geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
150,1985,71
150,1986,57
150,1987,49
150,1988,57
150,1989,57
150,1990,59
150,1991,57
150,1992,63
150,1993,57
150,1994,65
150,1995,79
150,1996,74
150,1997,66
150,1998,72
150,1999,61
150,2000,50
150,2001,45
150,2002,56
150,2003,67
150,2004,77
150,2005,71
150,2006,73
150,2007,92
150,2008,129
150,2009,101
150,2010,105
150,2011,137
150,2012,130
150,2013,120
150,2014,114
150,2015,92
150,2016,94
150,2017,105
150,2018,102
150,2019,90
150,2020,98
153,1975,29
153,1976,46
153,1977,27
153,1978,36
153,1979,42
153,1980,40
153,1981,32
153,1982,33
153,1983,29
153,1997,51
153,1998,41
153,1999,41
153,2000,41
153,2001,61
153,2002,23
153,2003,27
153,2004,61
153,2006,36
153,2007,57
153,2009,473
153,2010,87
153,2011,137
153,2012,103
153,2013,76
153,2014,86
153,2015,114
154,1992,20
154,1993,34
154,1994,34
154,1995,19
154,1996,31
154,1997,40
154,1998,33
154,1999,53
154,2000,55
154,2001,50
154,2002,55
154,2003,68
154,2004,78
154,2005,78
154,2006,83
154,2007,80
154,2008,178
154,2009,109
154,2010,123
154,2011,153
154,2012,140
154,2013,130
154,2014,107
154,2015,94
154,2016,99
154,2017,97
154,2018,91
154,2019,92
154,2020,103
155,1978,2
155,1979,3
155,1980,3
155,1982,1
155,1983,1
155,1984,1
155,1985,3
155,1994,4
155,1996,10
155,2000,2
155,2001,1
155,2002,2
155,2003,1
155,2004,2
155,2005,2
155,2006,3
155,2007,6
155,2008,5
155,2009,2
155,2010,5
155,2011,5
155,2012,5
155,2013,3
155,2014,90
155,2015,132
155,2016,78
155,2017,82
155,2018,87
155,2019,3
155,2020,3
156,1961,22
156,1962,17
156,1963,16
156,1964,19
156,1965,24
156,1966,26
156,1967,21
156,1968,15
156,1969,15
156,1970,20
156,1971,25
156,1972,21
156,1973,25
156,1974,54
156,1975,45
156,1976,44
156,1977,54
156,1978,60
156,1979,77
156,1980,83
156,1981,75
156,1982,72
156,1983,64
156,1984,74
156,1985,72
156,1986,59
156,1987,50
156,1988,55
156,1989,50
156,1990,49
156,1991,45
156,1992,40
156,1993,46
156,1994,44
156,1995,69
156,1996,60
156,1997,59
156,1998,55
156,1999,53
156,2000,43
156,2001,37
156,2002,51
156,2003,63
156,2004,71
156,2005,58
156,2006,59
156,2007,98
156,2008,128
156,2009,92
156,2010,112
156,2011,161
156,2012,143
156,2013,135
156,2014,121
156,2015,90
156,2016,88
156,2017,113
156,2018,101
156,2019,100
156,2020,120
157,1961,26
157,1962,22
157,1963,20
157,1964,27
157,1965,24
157,1966,33
157,1967,27
157,1968,32
157,1969,31
157,1970,40
157,1971,44
157,1972,35
157,1973,40
157,1974,46
157,1975,69
157,1976,70
157,1977,71
157,1978,69
157,1979,67
157,1980,378
157,1981,113
157,1982,84
157,1983,95
157,1984,73
157,1989,24
157,1991,47
157,1992,54
157,1993,54
157,1994,75
157,1995,102
157,1996,76
157,1997,120
157,1998,76
157,1999,67
157,2000,147
157,2001,62
157,2002,56
157,2003,84
157,2004,88
157,2005,82
157,2006,68
157,2007,75
157,2008,150
157,2009,85
157,2010,108
157,2011,123
157,2012,138
157,2013,110
157,2014,120
157,2015,102
157,2016,78
157,2017,86
157,2018,74
157,2019,59
157,2020,75
158,1961,23
158,1962,19
158,1963,21
158,1964,23
158,1965,20
158,1966,23
158,1967,22
158,1968,27
158,1969,22
158,1970,21
158,1971,26
158,1972,22
158,1973,23
158,1974,68
158,1975,59
158,1976,65
158,1977,56
158,1978,15
158,1979,55
158,1981,51
158,1983,289
158,1996,85
158,1997,43
158,1998,44
158,1999,41
158,2000,45
158,2001,53
158,2002,56
158,2003,33
158,2004,63
158,2005,32
158,2006,47
158,2007,42
158,2008,49
158,2009,49
158,2010,38
158,2011,67
158,2012,121
158,2013,99
158,2014,84
158,2015,65
158,2016,151
158,2017,156
158,2018,156
158,2019,154
158,2020,167
159,1961,26
159,1962,24
159,1963,24
159,1964,26
159,1965,29
159,1966,25
159,1967,28
159,1968,27
159,1969,31
159,1970,37
159,1971,38
159,1972,36
159,1973,34
159,1974,89
159,1975,37
159,1976,38
159,1977,40
159,1978,68
159,1979,110
159,1980,69
159,1981,60
159,1982,50
159,1983,52
159,1984,62
159,1985,60
159,1986,36
159,1987,44
159,1988,18
159,1989,17
159,1990,50
159,1991,29
159,1992,36
159,1993,55
159,1994,62
159,1995,59
159,1996,66
159,1997,67
159,1998,67
159,1999,69
159,2000,69
159,2001,66
159,2002,64
159,2003,69
159,2004,73
159,2005,78
159,2006,83
159,2007,87
159,2008,96
159,2009,104
159,2010,103
159,2011,100
159,2012,99
159,2013,101
159,2014,97
159,2015,98
159,2016,105
159,2017,82
159,2018,90
159,2019,105
159,2020,108
16,1966,40
16,1977,96
16,1978,96
16,1990,81
16,1993,8
16,1995,241
16,2002,69
16,2003,69
16,2004,72
16,2005,84
16,2006,109
16,2007,78
16,2008,63
16,2009,192
16,2010,90
16,2011,90
16,2012,113
16,2013,129
16,2014,125
16,2015,103
16,2016,72
16,2017,70
16,2018,74
16,2019,76
16,2020,85
160,2014,100
162,1961,26
162,1962,27
162,1963,25
162,1964,25
162,1965,27
162,1966,28
162,1967,25
162,1968,24
162,1969,21
162,1970,24
162,1971,28
162,1972,27
162,1973,33
162,1974,62
162,1975,53
162,1976,48
162,1977,63
162,1978,68
162,1979,76
162,1980,79
162,1981,60
162,1982,57
162,1983,56
162,1984,73
162,1985,71
162,1986,57
162,1987,48
162,1988,55
162,1989,60
162,1990,60
162,1991,64
162,1992,52
162,1993,43
162,1994,58
162,1995,85
162,1996,89
162,1997,89
162,1998,75
162,1999,55
162,2000,40
162,2001,44
162,2002,50
162,2003,58
162,2004,64
162,2005,57
162,2006,60
162,2007,77
162,2008,118
162,2009,84
162,2010,100
162,2011,143
162,2012,132
162,2013,122
162,2014,114
162,2015,95
162,2016,91
162,2017,100
162,2018,93
162,2019,86
162,2020,88
165,1961,22
165,1962,30
165,1963,24
165,1964,30
165,1965,34
165,1966,36
165,1967,29
165,1968,35
165,1969,35
165,1970,34
165,1971,34
165,1972,23
165,1973,14
165,1974,25
165,1975,27
165,1976,21
165,1977,181
165,1978,61
165,1979,100
165,1980,33
165,1981,19
165,1982,405
165,1983,28
165,1984,163
165,1985,218
165,1986,344
165,1987,20
165,1988,16
165,1990,46
165,1991,22
165,1992,135
165,1993,62
165,1994,29
165,1995,218
165,1998,43
165,2000,81
165,2001,47
165,2002,62
165,2003,64
165,2004,28
165,2005,41
165,2006,42
165,2007,66
165,2008,72
165,2009,114
165,2010,99
165,2011,107
165,2012,125
165,2013,80
165,2014,149
165,2015,86
165,2016,65
165,2017,69
165,2018,94
165,2019,74
165,2020,87
166,1964,16
166,1965,26
166,1966,26
166,1975,146
166,1976,57
166,1977,182
166,1978,108
166,1979,188
166,1981,255
166,1982,438
166,1984,292
166,1989,58
166,1991,328
166,1993,64
166,1994,73
166,1995,140
166,1996,130
166,1997,71
166,1998,77
166,1999,51
166,2000,67
166,2001,71
166,2002,50
166,2003,58
166,2004,66
166,2005,57
166,2006,80
166,2007,91
166,2008,122
166,2009,70
166,2010,96
166,2011,148
166,2012,131
166,2013,113
166,2014,122
166,2015,89
166,2016,89
166,2017,98
166,2018,132
166,2019,100
166,2020,139
167,1993,60
167,1994,60
167,1995,85
167,1996,76
167,1997,67
167,1998,78
167,1999,61
167,2000,51
167,2001,49
167,2002,56
167,2003,68
167,2004,78
167,2005,76
167,2006,84
167,2007,103
167,2008,166
167,2009,121
167,2010,115
167,2011,164
167,2012,136
167,2013,131
167,2014,113
167,2015,91
167,2016,97
167,2017,106
167,2018,101
167,2019,95
167,2020,104
168,1961,31
168,1962,27
168,1963,26
168,1964,29
168,1965,36
168,1966,36
168,1967,30
168,1968,38
168,1969,38
168,1970,36
168,1971,40
168,1972,30
168,1973,27
168,1974,83
168,1975,78
168,1976,39
168,1977,59
168,1978,68
168,1979,96
168,1980,77
168,1981,61
168,1982,49
168,1983,55
168,1984,93
168,1985,63
168,1986,30
168,1987,38
168,1988,51
168,1989,46
168,1990,33
168,1991,37
168,1992,43
168,1993,37
168,1994,45
168,1995,74
168,1996,68
168,1997,67
168,1998,74
168,1999,68
168,2000,44
168,2001,47
168,2002,38
168,2003,44
168,2004,52
168,2005,56
168,2006,50
168,2007,77
168,2008,85
168,2009,84
168,2010,90
168,2011,89
168,2012,94
168,2013,98
168,2014,101
168,2015,99
168,2016,100
168,2017,101
168,2018,90
168,2019,84
168,2020,77
169,1961,44
169,1962,36
169,1963,30
169,1964,29
169,1965,34
169,1966,36
169,1967,36
169,1968,41
169,1969,35
169,1970,41
169,1971,44
169,1972,47
169,1973,42
169,1974,69
169,1975,92
169,1976,68
169,1977,86
169,1978,83
169,1979,107
169,1980,97
169,1981,83
169,1982,75
169,1983,64
169,1984,82
169,1985,69
169,1986,28
169,1987,44
169,1988,36
169,1989,54
169,1990,41
169,1991,52
169,1992,59
169,1993,65
169,1994,66
169,1995,83
169,1996,74
169,1997,75
169,1998,86
169,1999,78
169,2000,46
169,2001,46
169,2002,62
169,2003,71
169,2004,75
169,2005,69
169,2006,68
169,2007,105
169,2008,147
169,2009,114
169,2010,128
169,2011,172
169,2012,158
169,2013,132
169,2014,111
169,2015,93
169,2016,96
169,2017,102
169,2018,98
169,2019,86
169,2020,96
170,1965,6
170,1966,7
170,1967,4
170,1969,48
170,1970,8
170,1971,7
170,1972,7
170,1973,12
170,1974,18
170,1975,6
170,1976,5
170,1977,20
170,1978,30
170,1979,32
170,1980,22
170,1981,20
170,1982,15
170,1983,16
170,1984,32
170,1985,32
170,1986,21
170,1987,36
170,1988,29
170,1989,23
170,1990,37
170,1991,36
170,1992,305
170,1993,343
170,1994,53
170,1995,60
170,1996,61
170,1997,70
170,1998,75
170,1999,56
170,2000,41
170,2001,35
170,2002,52
170,2003,217
170,2004,257
170,2005,124
170,2006,231
170,2007,202
170,2008,303
170,2009,311
170,2010,348
170,2011,271
170,2012,459
170,2013,159
170,2014,113
170,2015,109
170,2016,78
170,2017,88
170,2018,72
170,2019,72
170,2020,82
171,1961,16
171,1962,16
171,1963,20
171,1964,21
171,1965,21
171,1966,18
171,1967,19
171,1968,22
171,1969,19
171,1970,21
171,1971,19
171,1972,13
171,1973,26
171,1974,67
171,1975,27
171,1976,25
171,1977,39
171,1978,45
171,1979,68
171,1980,45
171,1981,37
171,1982,32
171,1983,38
171,1984,72
171,1985,39
171,1986,19
171,1987,27
171,1988,38
171,1989,36
171,1990,24
171,1991,26
171,1992,40
171,1993,31
171,1994,41
171,1995,45
171,1996,53
171,1997,46
171,1998,45
171,1999,53
171,2000,33
171,2001,22
171,2002,28
171,2003,31
171,2004,44
171,2005,42
171,2006,40
171,2007,60
171,2008,89
171,2009,52
171,2010,68
171,2011,124
171,2012,87
171,2013,68
171,2014,105
171,2015,89
171,2016,106
171,2017,116
171,2018,81
171,2019,80
171,2020,88
173,1961,27
173,1962,31
173,1963,25
173,1964,31
173,1965,26
173,1966,26
173,1967,22
173,1968,17
173,1969,20
173,1970,30
173,1971,31
173,1972,25
173,1973,34
173,1974,72
173,1975,56
173,1976,47
173,1977,61
173,1978,63
173,1979,65
173,1980,61
173,1981,63
173,1982,67
173,1983,59
173,1984,77
173,1985,60
173,1986,37
173,1987,32
173,1988,36
173,1989,34
173,1990,41
173,1991,35
173,1992,40
173,1993,36
173,1994,50
173,1995,71
173,1996,66
173,1997,72
173,1998,69
173,1999,55
173,2000,50
173,2001,58
173,2002,51
173,2003,58
173,2004,87
173,2005,82
173,2006,88
173,2007,103
173,2008,151
173,2009,113
173,2010,112
173,2011,150
173,2012,142
173,2013,130
173,2014,111
173,2015,91
173,2016,98
173,2017,109
173,2018,110
173,2019,102
173,2020,108
174,1961,21
174,1962,19
174,1963,22
174,1964,19
174,1965,20
174,1966,28
174,1967,28
174,1968,25
174,1969,24
174,1970,23
174,1971,25
174,1972,32
174,1973,33
174,1974,56
174,1975,60
174,1976,40
174,1977,35
174,1978,39
174,1979,41
174,1980,34
174,1981,27
174,1982,25
174,1983,25
174,1984,33
174,1985,29
174,1986,21
174,1987,27
174,1988,41
174,1989,53
174,1990,58
174,1991,53
174,1992,62
174,1993,63
174,1994,50
174,1995,55
174,1996,60
174,1997,50
174,1998,50
174,1999,49
174,2000,41
174,2001,31
174,2002,34
174,2003,42
174,2004,56
174,2005,63
174,2006,83
174,2007,84
174,2008,111
174,2009,86
174,2010,87
174,2011,102
174,2012,97
174,2013,106
174,2014,105
174,2015,102
174,2016,94
174,2017,105
174,2018,111
174,2019,89
174,2020,89
175,1961,44
175,1962,47
175,1963,47
175,1964,68
175,1965,83
175,1966,42
175,1967,39
175,1968,53
175,1969,45
175,1970,37
175,1971,79
175,1972,86
175,1973,95
175,1975,66
175,1976,132
175,1977,104
175,1978,147
175,1979,126
175,1980,169
175,1981,123
175,1982,221
175,1983,169
175,1984,37
175,1985,138
175,1986,189
175,1987,76
175,1988,68
175,1989,76
175,1992,79
175,1999,63
175,2000,62
175,2001,95
175,2002,253
175,2003,140
175,2004,189
175,2005,253
175,2006,352
175,2007,168
175,2008,185
175,2009,185
175,2010,105
175,2011,205
175,2012,172
175,2013,107
175,2014,95
175,2015,105
175,2017,43
175,2018,162
175,2019,101
175,2020,108
176,1969,7
176,2005,72
176,2006,63
176,2014,100
176,2015,99
176,2016,101
176,2017,89
176,2018,109
176,2019,100
176,2020,27
178,2014,100
179,1974,145
179,1975,102
179,1991,233
179,1992,107
179,1993,199
179,1994,243
179,1995,159
179,1996,136
179,1997,136
179,1998,252
179,1999,196
179,2000,114
179,2001,107
179,2002,43
179,2003,28
179,2004,48
179,2005,118
179,2006,101
179,2007,413
179,2008,297
179,2009,330
179,2010,892
179,2011,633
179,2012,345
179,2013,330
179,2014,117
179,2015,91
179,2016,91
179,2017,108
179,2018,100
179,2019,97
179,2020,123
18,2010,110
18,2011,110
18,2012,114
18,2013,114
18,2014,100
18,2018,83
18,2019,74
181,1961,3
181,1962,3
181,1963,2
181,1964,23
181,1965,21
181,1966,22
181,1975,35
181,1976,31
181,1977,28
181,1978,28
181,1979,35
181,1980,38
181,1981,46
181,1982,29
181,1983,32
181,1984,50
181,1985,42
181,1986,37
181,1987,45
181,1988,52
181,1989,45
181,1990,39
181,1991,37
181,1992,42
181,1993,41
181,1994,46
181,1995,58
181,1996,52
181,1997,71
181,1998,46
181,1999,44
181,2000,50
181,2001,44
181,2002,41
181,2003,46
181,2004,45
181,2005,51
181,2006,90
181,2007,37
181,2008,51
181,2009,61
181,2010,47
181,2011,55
181,2012,80
181,2013,78
181,2014,96
181,2015,69
181,2016,135
181,2017,81
181,2018,82
181,2019,206
181,2020,58
183,1961,36
183,1962,31
183,1963,27
183,1964,32
183,1965,31
183,1966,30
183,1967,30
183,1968,24
183,1969,23
183,1970,34
183,1971,39
183,1972,34
183,1973,43
183,1974,73
183,1975,78
183,1976,62
183,1977,71
183,1978,76
183,1979,90
183,1980,80
183,1981,77
183,1982,66
183,1983,61
183,1984,81
183,1985,70
183,1986,56
183,1987,44
183,1988,46
183,1989,59
183,1990,36
183,1991,49
183,1992,41
183,1993,53
183,1994,63
183,1995,69
183,1996,59
183,1997,66
183,1998,66
183,1999,56
183,2000,43
183,2001,49
183,2002,62
183,2003,62
183,2004,71
183,2005,74
183,2006,75
183,2007,99
183,2008,160
183,2009,92
183,2010,112
183,2011,151
183,2012,139
183,2013,127
183,2014,108
183,2015,94
183,2016,97
183,2017,98
183,2018,96
183,2019,96
183,2020,104
184,2003,864
184,2004,864
184,2005,864
184,2006,134
184,2007,277
184,2008,79
184,2009,71
184,2010,111
184,2011,103
184,2012,156
184,2013,264
184,2014,121
184,2015,89
184,2016,90
184,2017,94
184,2018,85
184,2019,77
184,2020,83
185,1992,69
185,1993,65
185,1994,65
185,1995,107
185,1996,97
185,1997,96
185,1998,87
185,1999,69
185,2000,48
185,2001,53
185,2002,67
185,2003,76
185,2004,82
185,2005,79
185,2006,72
185,2007,98
185,2008,165
185,2009,100
185,2010,117
185,2011,152
185,2012,140
185,2013,132
185,2014,107
185,2015,97
185,2016,97
185,2017,95
185,2018,93
185,2019,88
185,2020,95
188,1981,133
188,1982,108
188,1983,105
188,1984,115
188,1986,101
188,1987,113
188,1988,113
188,1989,83
188,1990,98
188,1991,98
188,1992,94
188,1993,94
188,1994,99
188,1995,106
188,1996,109
188,1997,117
188,1998,121
188,1999,120
188,2000,109
188,2001,81
188,2002,111
188,2003,102
188,2004,112
188,2005,133
188,2006,133
188,2015,100
188,2018,36
188,2020,55
189,1961,14
189,1962,15
189,1963,14
189,1964,13
189,1965,14
189,1966,14
189,1967,14
189,1968,13
189,1969,13
189,1970,14
189,1971,14
189,1972,15
189,1973,17
189,1974,26
189,1975,38
189,1976,28
189,1977,29
189,1978,31
189,1979,36
189,1980,49
189,1981,57
189,1982,68
189,1983,70
189,1984,59
189,1985,52
189,1986,33
189,1987,45
189,1988,53
189,1989,45
189,1990,49
189,1991,45
189,1992,37
189,1993,27
189,1994,29
189,1995,29
189,1996,14
189,1997,89
189,1998,38
189,1999,72
189,2000,46
189,2001,59
189,2002,38
189,2003,64
189,2004,46
189,2005,61
189,2008,161
189,2009,161
189,2010,43
189,2011,43
189,2012,43
189,2013,43
189,2015,154
189,2016,46
189,2017,7
189,2018,16
189,2019,17
189,2020,2
19,1961,45
19,1965,81
19,1967,34
19,1968,54
19,1970,51
19,1971,68
19,1980,104
19,1981,130
19,1982,102
19,1983,112
19,1985,83
19,1986,116
19,1987,75
19,1988,34
19,1989,134
19,1990,112
19,1991,88
19,1992,128
19,1993,102
19,1994,92
19,1995,93
19,1996,86
19,1997,90
19,1998,94
19,1999,84
19,2000,67
19,2001,62
19,2002,69
19,2003,72
19,2004,81
19,2005,74
19,2006,75
19,2007,102
19,2008,173
19,2009,107
19,2010,117
19,2011,164
19,2012,155
19,2013,130
19,2014,113
19,2015,94
19,2016,93
19,2017,101
19,2018,93
19,2019,93
19,2020,96
191,1970,7
191,1971,7
191,1972,8
191,1973,25
191,1974,8
191,1975,12
191,1976,12
191,1977,13
191,1978,11
191,1979,21
191,1980,21
191,1981,16
191,1982,18
191,1983,20
191,1984,21
191,1985,20
191,1986,17
191,1987,18
191,1988,17
191,1989,20
191,1990,15
191,1991,16
191,1992,15
191,1993,10
191,1996,13
191,1997,19
191,1998,24
191,2003,16
191,2004,16
191,2006,25
191,2016,100
191,2017,80
191,2018,90
191,2019,150
191,2020,20
193,1961,8
193,1962,9
193,1963,8
193,1964,8
193,1965,8
193,1966,8
193,1967,8
193,1968,8
193,1969,7
193,1970,8
193,1971,10
193,1973,13
193,1977,9
193,2003,9
193,2004,31
193,2005,23
193,2006,23
193,2007,25
193,2008,27
193,2009,17
193,2010,22
193,2011,25
193,2012,11
193,2013,15
193,2014,17
193,2016,183
193,2018,173
193,2019,59
193,2020,39
194,1966,79
194,1972,27
194,1973,29
194,1974,172
194,1975,53
194,1976,40
194,1977,78
194,1978,117
194,1979,44
194,1980,48
194,1981,75
194,1982,55
194,1983,80
194,1984,85
194,1985,79
194,1986,81
194,1987,110
194,1988,59
194,1989,83
194,1990,79
194,1991,82
194,1992,90
194,1993,96
194,1994,87
194,1995,88
194,1996,90
194,1997,99
194,1998,87
194,1999,73
194,2000,83
194,2001,73
194,2002,75
194,2003,92
194,2004,91
194,2005,71
194,2006,89
194,2007,108
194,2008,122
194,2009,120
194,2010,116
194,2011,131
194,2012,128
194,2013,122
194,2014,113
194,2015,95
194,2016,92
194,2017,95
194,2018,86
194,2019,89
194,2020,84
195,1961,29
195,1962,29
195,1963,29
195,1964,29
195,1965,29
195,1966,28
195,1967,28
195,1968,21
195,1969,24
195,1970,25
195,1971,29
195,1972,27
195,1973,37
195,1974,78
195,1975,57
195,1976,53
195,1977,67
195,1978,84
195,1979,82
195,1980,63
195,1981,83
195,1982,49
195,1983,40
195,1984,82
195,1985,82
195,1986,47
195,1987,39
195,1988,42
195,1989,58
195,1990,77
195,1991,72
195,1992,47
195,1993,50
195,1994,77
195,1995,77
195,1996,31
195,1997,74
195,1998,64
195,1999,60
195,2000,52
195,2001,49
195,2002,47
195,2003,72
195,2004,86
195,2005,85
195,2006,64
195,2007,76
195,2008,110
195,2009,92
195,2010,90
195,2011,107
195,2012,138
195,2013,158
195,2014,106
195,2015,94
195,2016,100
195,2017,98
195,2018,87
195,2019,88
195,2020,114
196,1969,16
196,1970,17
196,1972,11
196,1974,42
196,1977,27
196,1979,55
196,1980,55
196,1982,18
196,1983,37
196,1984,58
196,1985,21
196,1994,55
196,1996,3007
196,1998,73
196,1999,73
196,2001,19
196,2002,18
196,2003,18
196,2004,18
196,2006,109
196,2007,200
196,2010,74
196,2011,74
196,2012,75
196,2013,75
196,2014,137
196,2015,63
196,2017,96
196,2020,36
197,1967,40
197,1968,40
197,1973,70
197,1974,126
197,1975,66
197,1976,66
197,1977,86
197,1978,102
197,1979,139
197,1980,97
197,1981,111
197,1982,94
197,1983,103
197,1984,180
197,1985,110
197,1986,71
197,1987,77
197,1988,98
197,1989,89
197,1990,69
197,1991,75
197,1994,145
197,1995,190
197,1996,143
197,1997,206
197,1998,206
197,1999,137
197,2000,137
197,2001,137
197,2002,146
197,2003,117
197,2004,149
197,2005,65
197,2006,137
197,2007,70
197,2008,65
197,2009,79
197,2010,68
197,2011,149
197,2012,59
197,2013,98
197,2014,88
197,2015,68
197,2016,145
197,2017,131
197,2018,118
197,2019,100
197,2020,113
198,1992,61
198,1993,55
198,1994,56
198,1995,64
198,1996,63
198,1997,67
198,1998,65
198,1999,47
198,2000,47
198,2001,47
198,2002,59
198,2003,61
198,2004,56
198,2005,54
198,2006,58
198,2007,89
198,2008,133
198,2009,96
198,2010,104
198,2011,142
198,2012,139
198,2013,122
198,2014,116
198,2015,89
198,2016,95
198,2017,109
198,2018,98
198,2019,98
198,2020,115
199,1993,39
199,1994,42
199,1995,60
199,1996,79
199,1997,75
199,1998,70
199,1999,65
199,2000,45
199,2001,45
199,2002,53
199,2003,63
199,2004,76
199,2005,77
199,2006,77
199,2007,86
199,2008,113
199,2009,156
199,2010,141
199,2011,253
199,2012,183
199,2013,200
199,2014,120
199,2015,92
199,2016,88
199,2017,92
199,2018,89
199,2019,86
199,2020,148
2,2014,93
2,2015,107
2,2018,447
2,2019,171
2,2020,113
20,1974,59
20,1975,55
20,1976,65
20,1977,68
20,1978,76
20,1979,73
20,1980,74
20,1981,80
20,1982,180
20,1983,80
20,1984,76
20,1985,71
20,1986,64
20,1987,70
20,1988,87
20,1989,97
20,1990,73
20,1991,82
20,1992,121
20,1993,124
20,1994,88
20,1995,78
20,1996,135
20,1997,117
20,1998,99
20,1999,88
20,2000,72
20,2001,98
20,2002,51
20,2003,32
20,2004,52
20,2005,146
20,2006,92
20,2007,70
20,2008,79
20,2009,163
20,2010,139
20,2011,94
20,2012,85
20,2013,122
20,2014,151
20,2015,74
20,2016,75
20,2017,122
20,2018,125
20,2019,68
20,2020,106
200,1961,15
200,1962,14
200,1963,14
200,1964,16
200,1965,18
200,1966,15
200,1967,15
200,1968,13
200,1969,11
200,1970,16
200,1971,17
200,1972,13
200,1973,17
200,1974,36
200,1975,35
200,1976,28
200,1977,36
200,1978,40
200,1979,44
200,1980,42
200,1981,42
200,1982,37
200,1983,36
200,1984,50
200,1985,40
200,1986,28
200,1987,28
200,1988,35
200,1989,33
200,1990,29
200,1991,33
200,1992,35
200,1993,36
200,1994,43
200,1995,52
200,1996,48
200,1997,46
200,1998,50
200,1999,40
200,2000,36
200,2001,33
200,2002,37
200,2003,43
200,2004,49
200,2005,48
200,2006,49
200,2007,63
200,2008,89
200,2009,71
200,2010,77
200,2011,100
200,2012,112
200,2013,70
200,2014,103
200,2015,97
200,2016,100
200,2017,105
200,2018,109
200,2019,104
200,2020,94
201,1961,69
201,1962,49
201,1963,40
201,1964,72
201,1965,10
201,1969,16
201,1970,35
201,1971,74
201,1972,42
201,1973,74
201,1974,64
201,1980,60
201,2004,444
201,2005,111
201,2006,111
201,2008,500
201,2009,500
201,2010,500
201,2011,500
201,2012,144
201,2013,194
201,2014,85
201,2015,99
201,2016,116
201,2017,65
201,2018,80
201,2019,74
201,2020,88
202,1961,31
202,1962,31
202,1963,27
202,1964,30
202,1965,31
202,1966,31
202,1967,29
202,1968,26
202,1969,34
202,1970,35
202,1971,35
202,1972,29
202,1973,36
202,1974,60
202,1975,56
202,1976,51
202,1977,52
202,1978,60
202,1979,60
202,1980,62
202,1981,60
202,1982,51
202,1983,58
202,1984,68
202,1985,84
202,1986,67
202,1987,61
202,1988,60
202,1989,57
202,1990,63
202,1991,52
202,1992,78
202,1993,80
202,1994,73
202,1995,87
202,1996,76
202,1997,81
202,1998,94
202,1999,74
202,2000,47
202,2001,54
202,2002,59
202,2003,87
202,2004,106
202,2005,105
202,2006,86
202,2007,114
202,2008,145
202,2009,105
202,2010,127
202,2011,154
202,2012,152
202,2013,127
202,2014,121
202,2015,101
202,2016,79
202,2017,107
202,2018,104
202,2019,99
202,2020,102
203,1961,22
203,1962,25
203,1963,33
203,1964,23
203,1965,29
203,1966,27
203,1967,28
203,1968,27
203,1969,21
203,1970,22
203,1971,23
203,1972,26
203,1973,38
203,1974,60
203,1975,52
203,1976,34
203,1977,37
203,1978,33
203,1979,41
203,1980,40
203,1981,28
203,1982,24
203,1983,28
203,1984,34
203,1985,34
203,1986,33
203,1987,32
203,1988,44
203,1989,38
203,1990,56
203,1991,79
203,1992,58
203,1993,70
203,1994,82
203,1995,69
203,1996,108
203,1997,69
203,1998,60
203,1999,57
203,2000,53
203,2001,47
203,2002,57
203,2003,69
203,2004,88
203,2005,98
203,2006,125
203,2007,111
203,2008,118
203,2009,97
203,2010,93
203,2011,101
203,2012,89
203,2013,96
203,2014,100
203,2015,99
203,2016,101
203,2017,114
203,2018,99
203,2019,82
203,2020,82
207,1974,47
207,1975,26
207,1976,35
207,1977,42
207,1978,38
207,1979,61
207,1980,17
207,1981,22
207,1982,19
207,1983,16
207,1984,16
207,1985,14
207,1986,8
207,1987,13
207,2001,57
207,2006,77
207,2007,307
207,2008,307
207,2009,307
207,2010,165
207,2011,113
207,2012,163
207,2013,109
207,2014,96
207,2015,102
207,2016,102
207,2017,123
207,2018,90
207,2019,60
207,2020,63
208,2001,28
208,2014,181
208,2015,72
208,2016,47
208,2017,39
208,2018,79
208,2019,80
208,2020,85
209,1997,139
209,1998,95
209,1999,106
209,2000,95
209,2001,79
209,2002,67
209,2003,98
209,2004,110
209,2005,101
209,2006,121
209,2007,156
209,2008,105
209,2009,105
209,2010,110
209,2011,110
209,2012,109
209,2013,108
209,2014,23
209,2015,189
209,2016,87
209,2017,115
209,2018,1318
209,2019,151
209,2020,166
21,1961,32
21,1962,28
21,1963,30
21,1964,29
21,1965,26
21,1966,31
21,1967,37
21,1968,37
21,1969,30
21,1970,32
21,1971,39
21,1972,44
21,1973,78
21,1974,102
21,1975,74
21,1976,56
21,1977,78
21,1978,82
21,1979,85
21,1980,78
21,1981,69
21,1982,60
21,1983,57
21,1984,91
21,1985,79
21,1986,49
21,1987,43
21,1988,59
21,1989,54
21,1990,55
21,1991,54
21,1992,51
21,1993,53
21,1994,68
21,1995,74
21,1996,67
21,1997,67
21,1998,77
21,1999,56
21,2000,43
21,2001,39
21,2002,50
21,2003,62
21,2004,68
21,2005,59
21,2006,64
21,2007,91
21,2008,144
21,2009,98
21,2010,110
21,2011,154
21,2012,149
21,2013,129
21,2014,114
21,2015,91
21,2016,95
21,2017,99
21,2018,94
21,2019,89
21,2020,97
210,1961,14
210,1962,12
210,1963,12
210,1964,13
210,1965,15
210,1966,14
