geo,year,ti_cereals_export_value_base_price
138,2012,505797
138,2013,484962
138,2014,603930
138,2015,591196
138,2016,1100408
138,2017,781310
138,2018,642624
138,2019,513401
138,2020,204517
14,1961,61
14,1962,64
14,1963,98
14,1964,96
14,1965,130
14,1966,55
14,1967,51
14,1968,139
14,1969,168
14,1970,149
14,1971,269
14,1972,39
14,1973,48
14,1974,318
14,1975,41
14,1976,104
14,1977,10
14,1978,24
14,1979,28
14,1980,47
14,1981,62
14,1982,48
14,1983,9
14,1984,22
14,1985,1
14,1986,81
14,1987,9
14,1988,360
14,1989,9
14,1990,1241
14,1991,717
14,1992,1349
14,1993,329
14,1994,301
14,1995,1633
14,1996,2147
14,1997,3502
14,1998,4920
14,1999,2899
14,2000,2685
14,2001,2540
14,2002,4055
14,2003,4217
14,2004,5002
14,2005,4743
14,2006,2990
14,2007,3490
14,2008,3314
14,2009,2076
14,2010,2190
14,2011,2250
14,2012,3202
14,2013,3694
14,2014,3577
14,2015,3428
14,2016,2909
14,2017,2815
14,2018,2733
14,2019,2761
14,2020,1915
141,1961,3333
141,1962,18131
141,1963,27854
141,1964,43572
141,1965,24606
141,1966,4746
141,1967,19457
141,1968,2086
141,1970,617
141,1971,494
141,1972,494
141,1973,6542
141,1974,494
141,1975,2592
141,1976,988
141,1977,988
141,1978,988
141,1979,988
141,1981,1975
141,1982,988
141,1983,28350
141,1984,26869
141,1985,26540
141,1986,57173
141,1987,28432
141,1988,26992
141,1989,11768
141,1990,13208
141,1991,2140
141,1992,1152
141,1993,411
141,1994,8723
141,1995,6049
141,1997,27
141,1998,8
141,1999,14
141,2000,2
141,2001,7
141,2002,71
141,2003,3
141,2004,18
141,2005,1
141,2006,62
141,2013,5915
141,2014,2302
141,2015,1144
141,2016,200
141,2017,56
141,2018,591
141,2019,1329
141,2020,511
143,1961,15099
143,1962,48122
143,1963,118928
143,1964,55331
143,1965,32517
143,1966,7803
143,1967,2469
143,1968,10769
143,1969,78757
143,1970,60659
143,1971,2341
143,1972,1043
143,1973,365
143,1974,636
143,1975,486
143,1976,325
143,1977,1732
143,1978,138
143,1979,125
143,1980,519
143,1981,114
143,1982,114
143,1983,24
143,1984,10
143,1985,101
143,1986,171
143,1987,30
143,1988,107170
143,1989,185
143,1990,913
143,1991,494
143,1992,10
143,1993,28
143,1994,14389
143,1995,9769
143,1996,9966
143,1997,17992
143,1998,26975
143,1999,18753
143,2000,28520
143,2001,50536
143,2002,49485
143,2003,43132
143,2004,22869
143,2005,27070
143,2006,33561
143,2007,42426
143,2008,27907
143,2009,29438
143,2010,35643
143,2011,5233
143,2012,59270
143,2013,75548
143,2014,65194
143,2015,35863
143,2016,9559
143,2017,3058
143,2018,7073
143,2019,4673
143,2020,1864
144,1961,605
144,1962,1598
144,1963,3369
144,1964,302
144,1965,764
144,1966,1942
144,1967,14040
144,1968,55345
144,1969,11175
144,1970,5733
144,1971,812
144,1972,66383
144,1973,8647
144,1974,69
144,1975,35
144,1976,4
144,1980,4319
144,1981,1080
144,2002,2813
144,2003,1646
144,2004,6002
144,2005,1021
144,2006,45473
144,2007,8786
144,2008,12824
144,2009,6735
144,2010,21289
144,2011,19955
144,2012,26267
144,2013,26827
144,2014,31717
144,2015,13645
144,2016,6792
144,2017,5053
144,2018,9091
144,2019,17149
144,2020,18625
146,1992,6489
146,1993,50
146,1994,6967
146,1995,26357
146,1996,19369
146,1997,14527
146,1998,33563
146,1999,58450
146,2000,9991
146,2001,31003
146,2002,98494
146,2003,18464
146,2004,31422
146,2005,70902
146,2006,59898
146,2007,14155
146,2008,41170
146,2009,94850
146,2010,59043
146,2011,46734
146,2012,21556
146,2013,99127
146,2014,164560
146,2015,113988
146,2016,178652
146,2017,193622
146,2018,204045
146,2019,231910
146,2020,107084
147,1997,5058
147,1998,5272
147,1999,1099
147,2000,1010
147,2001,741
147,2002,1753
147,2003,975
147,2004,823
147,2005,4736
147,2006,733
147,2007,133
147,2008,1589
147,2009,101
147,2010,127
147,2011,232
147,2012,217
147,2013,477
147,2014,335
147,2015,409
147,2016,173
147,2017,32
147,2018,10
147,2019,58
147,2020,1464
149,1961,157666
149,1962,157981
149,1963,147609
149,1964,182316
149,1965,157956
149,1966,157736
149,1967,164823
149,1968,158523
149,1969,142072
149,1970,133199
149,1971,122684
149,1972,70105
149,1973,157736
149,1974,31547
149,1975,53911
149,1976,58713
149,1977,48343
149,1978,18649
149,1979,25523
149,1980,4733
149,1981,22154
149,1982,24564
149,1983,1368
149,1984,11340
149,1985,28782
149,1986,12804
149,1987,2840
149,1988,84
149,1989,478
149,1990,69
149,1991,1274
149,1992,526
149,1993,386
149,1994,193
149,1995,326
149,1996,538
149,1997,8062
149,1998,8102
149,1999,17040
149,2001,2096
149,2002,1869
149,2003,3897
149,2004,1553
149,2005,924
149,2006,404
149,2007,983
149,2008,1192
149,2009,18247
149,2010,1672
149,2011,1491
149,2012,1089
149,2013,869
149,2014,724
149,2015,356
149,2016,1292
149,2017,477
149,2018,611
149,2019,571
149,2020,464
150,1961,127718
150,1962,169465
150,1963,198108
150,1964,225197
150,1965,293109
150,1966,145063
150,1967,291977
150,1968,460520
150,1969,591410
150,1970,604795
150,1971,561411
150,1972,578393
150,1973,1043487
150,1974,1152192
150,1975,2130096
150,1976,1873566
150,1977,1281447
150,1978,1056667
150,1979,798101
150,1980,655424
150,1981,724517
150,1982,431088
150,1983,387752
150,1984,433368
150,1985,478861
150,1986,325986
150,1987,367478
150,1988,933978
150,1989,892598
150,1990,1738358
150,1991,756239
150,1992,997622
150,1993,702206
150,1994,547101
150,1995,411223
150,1996,536312
150,1997,616399
150,1998,446594
150,1999,489041
150,2000,426913
150,2001,448714
150,2002,399391
150,2003,409639
150,2004,442836
150,2005,571468
150,2006,461989
150,2007,711714
150,2008,696884
150,2009,750326
150,2010,537026
150,2011,580856
150,2012,546695
150,2013,668722
150,2014,634552
150,2015,556530
150,2016,548838
150,2017,704849
150,2018,766965
150,2019,844338
150,2020,707980
153,1975,407
153,1976,143
153,1977,136
153,1978,369
153,1979,116
153,1980,156
153,1981,233
153,1982,136
153,1983,234
153,1997,24
153,1998,20
153,2002,5
153,2003,34
153,2004,324
153,2005,106
153,2006,139
153,2007,82
153,2008,135
153,2009,64
153,2010,8
153,2011,30
153,2012,544
153,2013,31
153,2014,4
153,2015,41
153,2016,23
153,2017,1
154,1992,10493
154,1993,5505
154,1994,2200
154,1995,16285
154,1996,6417
154,1997,1081
154,1998,2183
154,1999,2890
154,2000,1027
154,2001,942
154,2002,283
154,2003,455
154,2004,477
154,2005,2147
154,2006,1147
154,2007,555
154,2008,1249
154,2009,922
154,2010,2364
154,2011,4486
154,2012,3716
154,2013,4104
154,2014,3417
154,2015,5098
154,2016,5574
154,2017,9531
154,2018,15778
154,2019,12954
154,2020,10414
156,1961,379
156,1962,364
156,1963,202
156,1964,261
156,1965,84
156,1966,1007
156,1967,137
156,1968,9825
156,1969,101924
156,1970,204826
156,1971,342
156,1972,34075
156,1973,250501
156,1974,541
156,1975,1066
156,1976,424340
156,1977,353591
156,1978,220683
156,1979,218948
156,1980,354782
156,1981,232544
156,1982,101899
156,1983,223030
156,1984,583342
156,1985,1075416
156,1986,830352
156,1987,733263
156,1988,307667
156,1989,293680
156,1990,105608
156,1991,97978
156,1992,182277
156,1993,96327
156,1994,119959
156,1995,54728
156,1996,19851
156,1997,25730
156,1998,171187
156,1999,13810
156,2000,74416
156,2001,12850
156,2002,12691
156,2003,11031
156,2004,18962
156,2005,8466
156,2006,13027
156,2007,7913
156,2008,78052
156,2009,46859
156,2010,44102
156,2011,24132
156,2012,21110
156,2013,26340
156,2014,30301
156,2015,23150
156,2016,26843
156,2017,12315
156,2018,16400
156,2019,31510
156,2020,27813
157,1961,738
157,1962,2174
157,1963,1610
157,1964,540
157,1965,1834
157,1966,2020
157,1967,742
157,1968,2178
157,1969,11833
157,1970,17037
157,1971,8298
157,1972,8336
157,1973,4302
157,1974,5764
157,1975,12350
157,1976,9566
157,1977,128
157,1978,82
157,1979,1521
157,1980,100
157,1981,12345
157,1982,4182
157,1983,371
157,1984,215
157,1985,143
157,1986,1738
157,1989,7776
157,1991,620
157,1992,133
157,1993,844
157,1994,15792
157,1995,3085
157,1996,4517
157,1997,12281
157,1998,2214
157,1999,1397
157,2000,294
157,2001,5986
157,2002,12986
157,2003,16050
157,2004,13421
157,2005,12201
157,2006,12684
157,2007,10385
157,2008,13624
157,2009,8683
157,2010,11153
157,2011,25815
157,2012,17099
157,2013,7902
157,2014,16311
157,2015,12615
157,2016,9621
157,2017,8149
157,2018,9857
157,2019,9476
157,2020,6156
158,1961,16590
158,1962,27651
158,1963,27651
158,1964,27651
158,1965,22121
158,1966,22121
158,1967,27651
158,1968,27683
158,1969,22121
158,1970,24886
158,1971,32140
158,1972,2101
158,1973,12717
158,1974,30915
158,1975,4082
158,1976,23533
158,1977,3592
158,1978,10138
158,1979,16605
158,1980,22121
158,1981,22121
158,1983,6271
158,1984,16212
158,1985,23
158,1986,56
158,1988,321
158,1989,96
158,1990,1
158,1995,49
158,1996,252
158,1997,102
158,1998,95
158,1999,212
158,2000,84
158,2001,120
158,2002,773
158,2003,1567
158,2004,352
158,2005,619
158,2006,8840
158,2007,9198
158,2008,16658
158,2009,6059
158,2010,22605
158,2011,4404
158,2012,13414
158,2013,19513
158,2014,21147
158,2015,21116
158,2016,136401
158,2017,258020
158,2018,166836
158,2019,10041
158,2020,2883
159,1961,8
159,1962,22
159,1963,49
159,1964,33
159,1965,23
159,1966,9
159,1967,0
159,1968,1
159,1969,1
159,1970,1
159,1971,0
159,1973,326
159,1976,269
159,1977,298
159,1978,307
159,1979,1810
159,1981,261
159,1982,734
159,1986,1598
159,1988,39
159,1991,44
159,1993,7907
159,1994,13570
159,1995,10389
159,1996,330
159,1997,7176
159,1998,9042
159,1999,1044
159,2000,4612
159,2001,11286
159,2002,15783
159,2003,1908
159,2004,234
159,2005,2267
159,2006,1716
159,2007,2371
159,2008,651
159,2009,18
159,2010,38
159,2011,252
159,2012,180
159,2013,2299
159,2014,1876
159,2015,3591
159,2016,1296
159,2017,1210
159,2018,2081
159,2019,7085
159,2020,1694
16,1977,85
16,1978,19
16,1981,158
16,1982,15654
16,1983,90
16,1989,4
16,1993,14
16,1994,157
16,1995,45
16,1997,44
16,1998,82
16,1999,133
16,2000,548
16,2001,1174
16,2002,459
16,2003,289
16,2004,280
16,2005,4126
16,2006,16501
16,2007,17189
16,2008,6893
16,2009,4034
16,2010,3079
16,2011,904
16,2012,2229
16,2013,2912
16,2014,4016
16,2015,3027
16,2016,13503
16,2017,5728
16,2018,6682
16,2019,54721
16,2020,10651
162,1961,13932
162,1962,38166
162,1963,796
162,1964,125
162,1965,128
162,1966,28
162,1967,4911
162,1968,74
162,1969,6360
162,1970,18564
162,1971,5656
162,1972,13822
162,1973,15791
162,1974,31491
162,1975,45982
162,1976,66
162,1977,55445
162,1978,39052
162,1979,5405
162,1980,1193
162,1981,15580
162,1982,15509
162,1983,730
162,1984,1702
162,1985,274
162,1986,144
162,1987,1834
162,1988,22934
162,1989,2194
162,1990,135
162,1991,178
162,1992,67330
162,1993,12929
162,1994,7437
162,1995,658
162,1996,21891
162,1997,388
162,1998,484
162,1999,3053
162,2000,752
162,2001,3215
162,2002,889
162,2003,501
162,2004,446
162,2005,542
162,2006,559
162,2007,493
162,2008,611
162,2009,261
162,2010,1007
162,2011,1735
162,2012,1202
162,2013,420
162,2014,751
162,2015,362
162,2016,1032
162,2017,1299
162,2018,2004
162,2019,1818
162,2020,1474
165,1961,82001
165,1962,62961
165,1963,178532
165,1964,122772
165,1965,101556
165,1966,205226
165,1967,187849
165,1968,121516
165,1969,199590
165,1970,162022
165,1971,95806
165,1972,94158
165,1973,383675
165,1974,324497
165,1975,224048
165,1976,372849
165,1977,464680
165,1978,370629
165,1979,477488
165,1980,542218
165,1981,601697
165,1982,467838
165,1983,482240
165,1984,714198
165,1985,361255
165,1986,618002
165,1987,595926
165,1988,568699
165,1989,400730
165,1990,348974
165,1991,565022
165,1992,709150
165,1993,484135
165,1994,464074
165,1995,868894
165,1996,752073
165,1997,830781
165,1998,926696
165,1999,842059
165,2000,973741
165,2001,1495657
165,2002,1344728
165,2003,1575240
165,2004,1012722
165,2005,1683260
165,2006,1951907
165,2007,1927178
165,2008,1456292
165,2009,1397024
165,2010,2073425
165,2011,3280118
165,2012,2275669
165,2013,2228269
165,2014,1994996
165,2015,2404599
165,2016,2162722
165,2017,2045250
165,2018,2854571
165,2019,2575043
165,2020,1921632
166,1966,2682
166,1967,20
166,1968,18
166,1969,24
166,1970,32
166,1971,21
166,1972,49
166,1973,3926
166,1974,111
166,1975,93
166,1976,76
166,1977,48
166,1978,19384
166,1979,15901
166,1981,18
166,1982,6984
166,1983,8415
166,1984,382
166,1986,11
166,1987,15
166,1988,150
166,1989,98
166,1990,1018
166,1991,1589
166,1992,354
166,1993,1180
166,1994,1308
166,1995,412
166,1996,4900
166,1997,3151
166,1998,1547
166,1999,146
166,2000,645
166,2001,28
166,2004,135
166,2007,84
166,2008,10
166,2009,625
166,2010,13
166,2012,32
166,2013,160
166,2014,617
166,2015,136
166,2016,486
166,2017,4714
166,2018,2092
166,2019,7639
166,2020,3376
167,1993,49364
167,1994,19212
167,1995,265569
167,1996,43275
167,1997,10162
167,1998,51465
167,1999,174152
167,2000,245337
167,2001,49568
167,2002,54828
167,2003,234918
167,2004,76930
167,2005,461860
167,2006,366366
167,2007,299908
167,2008,299873
167,2009,560845
167,2010,417846
167,2011,469642
167,2012,550547
167,2013,475168
167,2014,639813
167,2015,720099
167,2016,798068
167,2017,761414
167,2018,552489
167,2019,487943
167,2020,711033
168,1963,24
168,1964,33
168,1965,8
168,1966,1
168,1967,30
168,1968,106
168,1969,14
168,1970,17
168,1971,17
168,1973,317
168,1974,7
168,1976,9
168,1981,4
168,1984,31
168,1985,1
168,1986,220
168,1987,32
168,1988,416
168,1990,394
168,1991,17
168,1992,123
168,2000,637
168,2001,1051
168,2002,63
168,2005,2
168,2014,149
168,2015,27
168,2018,1194
168,2019,1403
168,2020,97
169,1961,1867
169,1962,1478
169,1963,868
169,1964,1642
169,1965,1409
169,1966,263
169,1967,1693
169,1968,607
169,1969,3
169,1970,4837
169,1971,3181
169,1972,189
169,1973,683
169,1974,1553
169,1975,1071
169,1976,2416
169,1977,215
169,1978,145
169,1979,22
169,1980,4560
169,1981,350
169,1982,1293
169,1983,2698
169,1984,2979
169,1985,7182
169,1986,7370
169,1987,7182
169,1988,8977
169,1989,2984
169,1990,32920
169,1991,97
169,1992,1201
169,1993,725
169,1994,27654
169,1995,58784
169,1996,34367
169,1997,86236
169,1998,55301
169,1999,31350
169,2000,55008
169,2001,116505
169,2002,12554
169,2003,182798
169,2004,128593
169,2005,205979
169,2006,397814
169,2007,445450
169,2008,310033
169,2009,518582
169,2010,481024
169,2011,442784
169,2012,759439
169,2013,667366
169,2014,571142
169,2015,826545
169,2016,647560
169,2017,510029
169,2018,465261
169,2019,746284
169,2020,594768
170,1961,3935
170,1962,8352
170,1963,3973
170,1964,3430
170,1965,4097
170,1966,2925
170,1967,2698
170,1968,1065
170,1969,2346
170,1970,1356
170,1971,2706
170,1972,3678
170,1973,157977
170,1974,22071
170,1975,67669
170,1976,3122
170,1977,5130
170,1978,4013
170,1979,19137
170,1980,8404
170,1981,4731
170,1982,4806
170,1983,4276
170,1984,1241
170,1985,31565
170,1986,3197
170,1987,4619
170,1988,6561
170,1989,6659
170,1990,38963
170,1991,6598
170,1992,5975
170,1993,28493
170,1994,65921
170,1995,38778
170,1996,9962
170,1997,21199
170,1998,26121
170,1999,34182
170,2000,25605
170,2001,18603
170,2002,24610
170,2003,41631
170,2004,38870
170,2005,36121
170,2006,58258
170,2007,36588
170,2008,135170
170,2009,186334
170,2010,48267
170,2011,33617
170,2012,122571
170,2013,201155
170,2014,162025
170,2015,150176
170,2016,195552
170,2017,200399
170,2018,190041
170,2019,288202
170,2020,316020
171,1961,3436
171,1962,20
171,1963,49
171,1964,50
171,1965,14
171,1966,11
171,1967,886
171,1968,20100
171,1969,360
171,1970,1041
171,1971,420
171,1972,3933
171,1973,2840
171,1974,9
171,1975,14
171,1976,1
171,1977,8190
171,1978,26275
171,1979,90439
171,1980,143829
171,1981,48798
171,1982,256
171,1983,22082
171,1984,1894
171,1985,183
171,1986,23
171,1987,60983
171,1988,45
171,1989,8785
171,1990,51
171,1991,16379
171,1992,19191
171,1993,15
171,1994,25
171,1995,45
171,1996,134
171,1997,200
171,1998,122
171,1999,206
171,2000,2075
171,2001,5481
171,2002,4509
171,2003,392
171,2004,1150
171,2005,4462
171,2006,8132
171,2007,6534
171,2008,8327
171,2009,6398
171,2010,8772
171,2011,8988
171,2012,3170
171,2013,5862
171,2014,11947
171,2015,13382
171,2016,18612
171,2017,23947
171,2018,12961
171,2019,26611
171,2020,18650
173,1961,22301
173,1962,8677
173,1963,12885
173,1964,12885
173,1965,12629
173,1966,23706
173,1967,26503
173,1968,16036
173,1969,26919
173,1970,43218
173,1971,24577
173,1972,65152
173,1973,90190
173,1974,57119
173,1975,23011
173,1976,16504
173,1977,6097
173,1978,9895
173,1979,22985
173,1980,24899
173,1981,2495
173,1982,4689
173,1983,23688
173,1984,88125
173,1985,92271
173,1986,17098
173,1987,12903
173,1988,17091
173,1989,14319
173,1990,52064
173,1991,102407
173,1992,314872
173,1993,674
173,1994,1970
173,1995,25118
173,1996,16605
173,1997,32092
173,1998,5088
173,1999,95086
173,2000,3555
173,2001,2034
173,2002,124050
173,2003,125803
173,2004,61328
173,2005,295103
173,2006,260099
173,2007,164681
173,2008,151492
173,2009,697230
173,2010,429706
173,2011,340736
173,2012,641915
173,2013,870374
173,2014,1199824
173,2015,1340481
173,2016,1404553
173,2017,1087742
173,2018,920294
173,2019,938696
173,2020,1972285
174,1961,94
174,1962,124
174,1963,103
174,1964,272
174,1965,1129
174,1966,56
174,1967,59
174,1968,880
174,1969,87
174,1970,200
174,1971,307
174,1972,247
174,1973,283
174,1974,1514
174,1975,2939
174,1976,3308
174,1977,30
174,1978,29
174,1979,19
174,1980,1958
174,1981,2409
174,1982,1187
174,1983,968
174,1984,216
174,1985,82
174,1986,1658
174,1987,1408
174,1988,1794
174,1989,7048
174,1990,13534
174,1991,24897
174,1992,19261
174,1993,21351
174,1994,9597
174,1995,18208
174,1996,20316
174,1997,49430
174,1998,30989
174,1999,50735
174,2000,40618
174,2001,52496
174,2002,106010
174,2003,43316
174,2004,85043
174,2005,106829
174,2006,90131
174,2007,91054
174,2008,69003
174,2009,69813
174,2010,61201
174,2011,62352
174,2012,53053
174,2013,46093
174,2014,117873
174,2015,79835
174,2016,116184
174,2017,132456
174,2018,182012
174,2019,147581
174,2020,117306
179,1972,930
179,1973,745
179,1974,659
179,1975,464
179,1990,247
179,1991,524
179,1992,354
179,1993,1184
179,1994,552
179,1995,2039
179,1996,1120
179,1997,833
179,1998,1616
179,1999,402
179,2000,1286
179,2001,108
179,2002,242
179,2003,425
179,2004,169
179,2005,529
179,2006,702
179,2007,517
179,2008,2531
179,2009,1944
179,2010,1576
179,2011,2396
179,2012,4503
179,2013,5519
179,2014,4876
179,2015,7989
179,2016,9122
179,2017,4681
179,2018,166
179,2019,61
179,2020,26
18,1991,2532
18,1992,2229
18,1993,2380
18,1994,630
18,1995,1376
18,1996,3116
18,1997,3177
18,1998,3890
18,1999,3898
18,2000,1906
18,2001,431
18,2002,980
18,2003,11
18,2004,1291
18,2005,194
18,2006,47
18,2007,56
18,2008,45
18,2009,35
18,2010,242
18,2011,187
18,2012,2325
18,2013,2422
18,2014,1611
18,2015,1231
18,2016,378
18,2017,144
18,2018,248
18,2019,433
18,2020,64
181,1961,230273
181,1962,341481
181,1963,106669
181,1964,18418
181,1965,17196
181,1966,154123
181,1967,261872
181,1968,187675
181,1969,261872
181,1970,228702
181,1971,177637
181,1972,382770
181,1973,305517
181,1974,305517
181,1975,736772
181,1976,302404
181,1977,344935
181,1978,450530
181,1979,204228
181,1980,67124
181,1981,213253
181,1982,309507
181,1983,432390
181,1984,2546
181,1985,165025
181,1986,382757
181,1987,353544
181,1988,357741
181,1989,194601
181,1990,653887
181,1991,435280
181,1992,22663
181,1993,197897
181,1994,1129619
181,1995,355840
181,1996,272473
181,1997,409255
181,1998,487237
181,1999,176345
181,2000,141618
181,2001,7515
181,2002,22759
181,2003,5835
181,2004,313
181,2005,1137
181,2006,3
181,2007,730
181,2008,518
181,2009,334
181,2010,279
181,2011,1134
181,2012,4155
181,2013,1969
181,2014,1153
181,2015,2201
181,2016,1859
181,2017,17125
181,2018,5134
181,2019,7880
181,2020,5828
183,1961,243676
183,1962,234183
183,1963,307704
183,1964,269929
183,1965,193112
183,1966,284354
183,1967,493079
183,1968,354394
183,1969,304125
183,1970,90587
183,1971,162014
183,1972,196931
183,1973,246171
183,1974,155577
183,1975,254071
183,1976,356304
183,1977,447852
183,1978,404424
183,1979,126312
183,1980,380419
183,1981,336554
183,1982,130240
183,1983,115618
183,1984,74198
183,1985,183684
183,1986,63265
183,1987,115793
183,1988,54950
183,1989,64262
183,1990,72
183,1991,26467
183,1992,1886
183,1993,945
183,1994,1632
183,1995,185060
183,1996,374541
183,1997,173264
183,1998,194618
183,1999,223692
183,2000,76600
183,2001,148981
183,2002,178612
183,2003,29115
183,2004,87834
183,2005,220529
183,2006,276789
183,2007,144857
183,2008,728649
183,2009,1006222
183,2010,1178644
183,2011,1031086
183,2012,1166593
183,2013,2009729
183,2014,2209238
183,2015,2296180
183,2016,2586181
183,2017,2411457
183,2018,2591939
183,2019,3044667
183,2020,2468788
184,1961,185
184,1962,148
184,1963,177
184,1964,1150
184,1965,621
184,1966,669
184,1967,165
184,1968,907
184,1969,100
184,1975,1
184,1976,22
184,1981,63
184,1982,440
184,1996,244
184,1997,250
184,2003,935
184,2004,6
184,2005,118
184,2006,412
184,2007,1729
184,2008,2999
184,2009,188
184,2010,1236
184,2011,7628
184,2012,29014
184,2013,29529
184,2014,31125
184,2015,34631
184,2016,47963
184,2017,64914
184,2018,74301
184,2019,70811
184,2020,62899
185,1992,3392
185,1993,6160
185,1994,292826
185,1995,448226
185,1996,135276
185,1997,377556
185,1998,402533
185,1999,182195
185,2000,234116
185,2001,654514
185,2002,2625243
185,2003,2222508
185,2004,1128834
185,2005,2417829
185,2006,2195283
185,2007,3276788
185,2008,2715034
185,2009,4316565
185,2010,2722942
185,2011,3675684
185,2012,4407928
185,2013,3729363
185,2014,5887837
185,2015,6030434
185,2016,6643296
185,2017,8456877
185,2018,10721697
185,2019,7734087
185,2020,8786059
188,2003,1
188,2006,3
188,2007,11
188,2014,43
188,2015,3
188,2016,2
188,2019,41
189,1973,1
189,1974,29
189,1977,29
189,2003,15
189,2004,9
189,2016,3
189,2017,3333
189,2018,673
189,2019,1426
189,2020,1794
19,1961,9
19,1964,660
19,1965,5
19,1966,10
19,1967,12
19,1968,122
19,1969,160
19,1970,2179
19,1971,638
19,1972,3047
19,1975,344
19,1976,1755
19,1977,1799
19,1978,31496
19,1979,7739
19,1980,304
19,1981,265
19,1982,11427
19,1983,1139
19,1984,9887
19,1985,52
19,1986,639
19,1987,344
19,1988,84
19,1989,13166
19,1990,52772
19,1991,11137
19,1992,2745
19,1993,4611
19,1994,12331
19,1995,15817
19,1996,16547
19,1997,14543
19,1998,10465
19,1999,21234
19,2000,10400
19,2001,20075
19,2002,8351
19,2003,15337
19,2004,27366
19,2005,19692
19,2006,91712
19,2007,93112
19,2008,56282
19,2009,102979
19,2010,58349
19,2011,46424
19,2012,201598
19,2013,151714
19,2014,77043
19,2015,258638
19,2016,96080
19,2017,75505
19,2018,105285
19,2019,108257
19,2020,91320
191,1977,156
191,1978,7565
191,1979,5723
191,1980,2923
191,1981,6331
191,1982,11029
191,1983,11268
191,1984,13264
191,1985,14642
191,1986,11571
191,1987,12754
191,1988,17165
191,1989,17507
191,1990,17679
191,1991,17806
191,1992,26751
191,1993,24583
191,1994,23529
191,1995,21084
191,1996,17443
191,1997,22013
191,1998,19383
191,1999,17880
191,2000,9857
191,2001,10570
191,2002,13544
191,2003,12254
191,2004,12880
191,2005,12664
191,2006,14158
191,2007,14159
191,2008,13343
191,2009,12148
191,2010,13463
191,2011,5609
191,2012,6045
191,2013,6017
191,2014,16214
191,2015,15887
191,2016,15048
191,2017,13485
191,2018,10636
191,2019,9937
191,2020,10389
193,2009,1
193,2010,1
193,2011,1
193,2014,199
194,1964,509
194,1969,10
194,1970,6
194,1972,2918
194,1973,5649
194,1974,987
194,1975,1280
194,1976,338
194,1977,114
194,1978,1307
194,1979,2909
194,1980,17888
194,1981,10525
194,1982,7901
194,1983,3811
194,1984,12300
194,1985,25924
194,1986,516964
194,1987,1103624
194,1988,1678119
194,1989,1307748
194,1990,1028776
194,1991,777816
194,1992,961188
194,1993,1276399
194,1994,797671
194,1995,490861
194,1996,12618
194,1997,6191
194,1998,3440
194,1999,706
194,2000,5878
194,2001,3461
194,2002,7543
194,2003,11954
194,2004,9921
194,2005,15865
194,2006,17229
194,2007,32890
194,2008,8116
194,2009,4834
194,2010,35487
194,2011,26888
194,2012,24475
194,2013,17479
194,2014,9281
194,2015,11542
194,2016,11362
194,2017,21635
194,2018,12562
194,2019,807
194,2020,5460
195,1961,5768
195,1962,6461
195,1963,5728
195,1964,6688
195,1965,7111
195,1966,6738
195,1967,3363
195,1968,6174
195,1969,6216
195,1970,7649
195,1971,2280
195,1972,391
195,1973,3656
195,1974,3887
195,1975,2170
195,1976,185
195,1977,2261
195,1978,8630
195,1979,116
195,1980,2325
195,1981,719
195,1982,5618
195,1983,1855
195,1984,259
195,1985,22
195,1986,1156
195,1987,1108
195,1988,41
195,1989,94
195,1990,7
195,1991,21
195,1992,53
195,1993,212
195,1994,552
195,1995,333
195,1996,407
195,1997,44
195,1998,636
195,1999,141
195,2000,168
195,2001,48
195,2002,1328
195,2003,11980
195,2004,28408
195,2005,4747
195,2006,41137
195,2007,32313
195,2008,11803
195,2009,35926
195,2010,24343
195,2011,42281
195,2012,40014
195,2013,37061
195,2014,41740
195,2015,44386
195,2016,53258
195,2017,34405
195,2018,47390
195,2019,52125
195,2020,27300
196,1994,2
196,1997,1
196,2003,2
196,2004,2
196,2006,4
196,2007,4
196,2008,4
196,2009,4
196,2010,4
196,2011,4
196,2012,4
196,2013,4
196,2015,7
196,2016,13
196,2020,5
197,1982,5
197,2014,300
197,2015,1
197,2016,2
197,2018,1
197,2020,0
198,1992,1480
198,1993,1269
198,1994,2836
198,1995,773
198,1996,4486
198,1997,3299
198,1998,2412
198,1999,34804
198,2000,17387
198,2001,1588
198,2002,1562
198,2003,1056
198,2004,1663
198,2005,7297
198,2006,17095
198,2007,9429
198,2008,22685
198,2009,35794
198,2010,53035
198,2011,49160
198,2012,56015
198,2013,60579
198,2014,81233
198,2015,68168
198,2016,93148
198,2017,122687
198,2018,158403
198,2019,205178
198,2020,223893
199,1993,56596
199,1994,47228
199,1995,197909
199,1996,10241
199,1997,24773
199,1998,107585
199,1999,95772
199,2000,64534
199,2001,11391
199,2002,29878
199,2003,58799
199,2004,36583
199,2005,128225
199,2006,282227
199,2007,133282
199,2008,110252
199,2009,205453
199,2010,177627
199,2011,212297
199,2012,208395
199,2013,243265
199,2014,289492
199,2015,455919
199,2016,507317
199,2017,463912
199,2018,342919
199,2019,350993
199,2020,499472
2,2009,31
2,2010,19
2,2014,740
2,2015,184
2,2016,64
2,2017,539
2,2018,964
2,2019,2257
2,2020,2722
20,1961,13164
20,1966,75
20,1967,3005
20,1968,22
20,1969,1155
20,1974,1123
20,1975,8153
20,1976,2435
20,1977,975
20,1978,7759
20,1979,1580
20,1980,765
20,1981,613
