geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
137,2020,111
138,1961,14
138,1962,15
138,1963,15
138,1964,13
138,1965,13
138,1966,16
138,1967,13
138,1968,14
138,1969,16
138,1970,19
138,1971,13
138,1972,14
138,1973,22
138,1974,30
138,1975,32
138,1976,33
138,1977,28
138,1978,30
138,1979,29
138,1980,31
138,1981,41
138,1982,44
138,1983,30
138,1984,41
138,1985,40
138,1986,33
138,1987,28
138,1988,43
138,1989,45
138,1990,41
138,1991,49
138,1992,50
138,1993,52
138,1994,55
138,1995,42
138,1996,42
138,1997,45
138,1998,38
138,1999,38
138,2000,44
138,2001,55
138,2002,52
138,2003,57
138,2004,57
138,2005,70
138,2006,71
138,2007,78
138,2008,87
138,2009,72
138,2010,82
138,2011,96
138,2012,97
138,2013,104
138,2014,112
138,2015,98
138,2016,90
138,2017,93
138,2018,91
138,2019,89
138,2020,85
14,1961,22
14,1962,21
14,1963,19
14,1964,20
14,1965,20
14,1966,20
14,1967,18
14,1968,20
14,1969,19
14,1970,22
14,1971,16
14,1972,23
14,1973,27
14,1974,35
14,1975,36
14,1976,35
14,1977,36
14,1978,37
14,1979,40
14,1980,53
14,1981,59
14,1982,45
14,1983,40
14,1984,42
14,1985,38
14,1986,35
14,1987,36
14,1988,37
14,1989,39
14,1990,39
14,1991,38
14,1992,37
14,1993,42
14,1994,40
14,1995,47
14,1996,48
14,1997,47
14,1998,36
14,1999,42
14,2000,33
14,2001,43
14,2002,47
14,2003,49
14,2004,51
14,2005,60
14,2006,57
14,2007,34
14,2008,72
14,2009,70
14,2010,84
14,2011,95
14,2012,96
14,2013,94
14,2014,107
14,2015,101
14,2016,93
14,2017,105
14,2018,109
14,2019,101
14,2020,83
141,1961,30
141,1962,27
141,1963,29
141,1964,32
141,1965,34
141,1966,35
141,1967,37
141,1968,38
141,1969,38
141,1970,44
141,1971,44
141,1972,41
141,1973,44
141,1974,43
141,1975,57
141,1976,61
141,1977,72
141,1978,76
141,1979,82
141,1980,84
141,1993,74
141,1994,86
141,1995,377
141,1996,943
141,1997,72
141,1998,76
141,1999,86
141,2000,41
141,2001,52
141,2002,57
141,2003,32
141,2004,39
141,2005,54
141,2006,76
141,2007,65
141,2008,88
141,2009,211
141,2010,88
141,2011,112
141,2012,150
141,2013,183
141,2014,83
141,2015,94
141,2016,123
141,2017,123
141,2018,116
141,2019,146
141,2020,137
143,1961,6
143,1962,9
143,1963,11
143,1964,18
143,1965,10
143,1966,33
143,1967,11
143,1968,14
143,1969,25
143,1970,22
143,1971,14
143,1972,21
143,1973,27
143,1974,31
143,1975,46
143,1976,42
143,1977,35
143,1978,42
143,1979,37
143,1980,204
143,1981,38
143,1982,89
143,1983,85
143,1984,73
143,1985,56
143,1986,58
143,1987,75
143,1988,71
143,1989,70
143,1990,80
143,1991,68
143,1992,36
143,1993,73
143,1994,69
143,1995,84
143,1996,66
143,1997,67
143,1998,84
143,1999,77
143,2000,67
143,2001,68
143,2002,78
143,2003,85
143,2004,100
143,2005,91
143,2006,97
143,2007,102
143,2008,114
143,2009,115
143,2010,101
143,2011,131
143,2012,98
143,2013,102
143,2014,111
143,2015,96
143,2016,93
143,2017,96
143,2018,101
143,2019,99
143,2020,93
144,1961,72
144,1962,76
144,1963,75
144,1964,78
144,1965,78
144,1966,72
144,1967,70
144,1968,77
144,1969,77
144,1970,86
144,1971,90
144,1972,88
144,1973,112
144,1974,142
144,1975,135
144,1976,104
144,1977,112
144,1978,131
144,1979,135
144,1980,150
144,1981,141
144,1982,138
144,1983,144
144,1984,150
144,1985,150
144,1986,167
144,1987,201
144,1988,287
144,1989,772
144,1990,429
144,1991,316
144,1992,692
144,1993,223
144,1994,132
144,1995,109
144,1996,209
144,1997,98
144,1998,96
144,1999,116
144,2000,80
144,2001,80
144,2002,63
144,2003,99
144,2004,130
144,2005,99
144,2006,120
144,2007,164
144,2008,83
144,2009,220
144,2010,184
144,2011,181
144,2012,183
144,2013,148
144,2014,94
144,2015,113
144,2016,94
144,2017,104
144,2018,103
144,2019,120
144,2020,116
146,1992,116
146,1993,166
146,1994,102
146,1995,60
146,1996,79
146,1997,123
146,1998,141
146,1999,93
146,2000,59
146,2001,42
146,2002,32
146,2003,35
146,2004,36
146,2005,36
146,2006,48
146,2007,69
146,2008,62
146,2009,56
146,2010,98
146,2011,113
146,2012,103
146,2013,94
146,2014,91
146,2015,102
146,2016,107
146,2017,102
146,2018,130
146,2019,141
146,2020,140
147,1990,69
147,1991,67
147,1994,43
147,1995,42
147,1996,43
147,1997,73
147,1998,55
147,1999,43
147,2000,42
147,2001,24
147,2002,26
147,2003,40
147,2004,32
147,2005,35
147,2006,31
147,2007,40
147,2008,61
147,2009,54
147,2010,57
147,2011,59
147,2012,107
147,2013,129
147,2014,126
147,2015,83
147,2016,91
147,2017,101
147,2018,106
147,2019,105
147,2020,97
148,1961,17
148,1962,16
148,1963,18
148,1964,17
148,1965,16
148,1966,18
148,1967,20
148,1968,18
148,1969,19
148,1970,18
148,1971,24
148,1972,20
148,1973,20
148,1974,42
148,1975,27
148,1976,26
148,1977,26
148,1978,29
148,1979,34
148,1980,38
148,1981,34
148,1982,55
148,1983,32
148,1984,38
148,1985,41
148,1986,52
148,1987,57
148,1988,60
148,1989,55
148,1990,58
148,1991,65
148,1992,63
148,1993,62
148,1994,62
148,1995,63
148,1996,59
148,1997,57
148,1998,54
148,1999,37
148,2000,41
148,2001,47
148,2002,45
148,2003,61
148,2004,62
148,2005,83
148,2006,68
148,2007,76
148,2008,74
148,2009,75
148,2010,103
148,2011,99
148,2012,103
148,2013,113
148,2014,88
148,2015,111
148,2016,101
148,2017,115
148,2018,115
148,2019,116
148,2020,109
149,1986,23
149,1989,39
149,1990,43
149,1994,115
149,1999,30
149,2000,32
149,2001,38
149,2002,18
149,2003,31
149,2004,55
149,2005,74
149,2006,84
149,2007,74
149,2008,92
149,2009,70
149,2010,61
149,2011,46
149,2012,41
149,2013,51
149,2014,88
149,2015,106
149,2016,106
149,2017,71
149,2018,82
149,2019,89
149,2020,104
150,1961,20
150,1962,17
150,1963,17
150,1964,17
150,1965,18
150,1966,20
150,1967,19
150,1968,19
150,1969,19
150,1970,21
150,1971,25
150,1972,29
150,1973,38
150,1974,40
150,1975,39
150,1976,43
150,1977,47
150,1978,54
150,1979,71
150,1980,74
150,1981,69
150,1982,65
150,1983,58
150,1984,52
150,1985,50
150,1986,62
150,1987,75
150,1988,73
150,1989,79
150,1990,91
150,1991,96
150,1992,98
150,1993,88
150,1994,95
150,1995,109
150,1996,106
150,1997,94
150,1998,91
150,1999,78
150,2000,68
150,2001,71
150,2002,78
150,2003,88
150,2004,97
150,2005,87
150,2006,87
150,2007,101
150,2008,121
150,2009,104
150,2010,100
150,2011,126
150,2012,112
150,2013,111
150,2014,114
150,2015,96
150,2016,90
150,2017,94
150,2018,95
150,2019,84
150,2020,81
153,1963,23
153,1964,21
153,1965,18
153,1966,9
153,1967,23
153,1968,28
153,1969,27
153,1970,27
153,1971,34
153,1975,35
153,1976,32
153,1977,31
153,1978,35
153,1979,47
153,1980,42
153,1981,47
153,1982,42
153,1983,39
153,1984,40
153,1985,38
153,1986,37
153,1987,38
153,1988,43
153,1989,44
153,1990,45
153,1991,51
153,1992,48
153,1993,58
153,1994,58
153,1995,68
153,1996,70
153,1997,49
153,1998,44
153,1999,49
153,2000,55
153,2001,49
153,2002,54
153,2003,61
153,2004,72
153,2005,79
153,2006,88
153,2007,81
153,2008,99
153,2009,93
153,2010,92
153,2011,87
153,2012,93
153,2013,100
153,2014,103
153,2015,107
153,2016,89
153,2017,89
153,2018,99
153,2019,96
153,2020,97
154,1992,95
154,1993,124
154,1994,102
154,1995,118
154,1996,116
154,1997,120
154,1998,106
154,1999,119
154,2000,108
154,2001,104
154,2002,71
154,2003,77
154,2004,94
154,2005,88
154,2006,92
154,2007,136
154,2008,128
154,2009,108
154,2010,107
154,2011,119
154,2012,118
154,2013,117
154,2014,110
154,2015,90
154,2016,100
154,2017,108
154,2018,120
154,2019,123
154,2020,129
155,1961,9
155,1962,10
155,1963,9
155,1964,11
155,1965,10
155,1966,14
155,1967,14
155,1968,16
155,1969,15
155,1970,15
155,1971,16
155,1972,18
155,1973,25
155,1974,31
155,1975,58
155,1976,61
155,1977,61
155,1978,68
155,1979,72
155,1980,58
155,1981,48
155,1982,48
155,1983,49
155,1984,44
155,1985,41
155,1986,42
155,1987,49
155,1988,50
155,1989,44
155,1990,81
155,1991,93
155,1992,74
155,1993,59
155,1994,81
155,1995,72
155,1996,55
155,1997,53
155,1998,51
155,1999,47
155,2000,35
155,2001,34
155,2002,38
155,2003,42
155,2004,43
155,2005,43
155,2006,33
155,2007,40
155,2008,33
155,2009,41
155,2010,47
155,2011,52
155,2012,95
155,2013,117
155,2014,113
155,2015,89
155,2016,99
155,2017,96
155,2018,85
155,2019,80
155,2020,59
156,1964,15
156,1965,16
156,1966,16
156,1967,17
156,1968,15
156,1969,16
156,1970,21
156,1971,22
156,1972,20
156,1973,31
156,1974,49
156,1975,53
156,1976,58
156,1977,46
156,1978,41
156,1979,51
156,1980,39
156,1981,65
156,1982,48
156,1983,50
156,1984,51
156,1985,52
156,1986,71
156,1987,74
156,1988,62
156,1989,93
156,1990,44
156,1991,31
156,1992,39
156,1993,27
156,1994,30
156,1995,35
156,1996,36
156,1997,54
156,1998,52
156,1999,49
156,2000,43
156,2001,50
156,2002,57
156,2003,61
156,2004,75
156,2005,79
156,2006,77
156,2007,86
156,2008,96
156,2009,90
156,2010,91
156,2011,112
156,2012,123
156,2013,113
156,2014,106
156,2015,93
156,2016,101
156,2017,122
156,2018,119
156,2019,112
156,2020,116
157,1966,50
157,1968,61
157,1969,52
157,1970,67
157,1971,58
157,1972,63
157,1973,67
157,1974,67
157,1975,84
157,1976,101
157,1977,81
157,1978,67
157,1979,87
157,1980,36
157,1983,84
157,1984,23
157,1989,236
157,1991,36
157,1992,58
157,1993,64
157,1994,81
157,1995,51
157,1996,93
157,1997,83
157,1998,74
157,1999,68
157,2000,59
157,2001,86
157,2002,42
157,2003,70
157,2004,72
157,2005,70
157,2006,69
157,2007,82
157,2008,96
157,2009,85
157,2010,96
157,2011,100
157,2012,108
157,2013,102
157,2014,98
157,2015,93
157,2016,109
157,2017,119
157,2018,114
157,2019,105
157,2020,102
158,1961,47
158,1962,59
158,1963,50
158,1964,67
158,1965,79
158,1966,63
158,1967,51
158,1968,67
158,1969,73
158,1970,67
158,1971,91
158,1972,94
158,1973,86
158,1974,96
158,1975,96
158,1976,95
158,1977,95
158,1978,120
158,1979,120
158,1980,117
158,1981,57
158,1982,121
158,1983,114
158,1984,83
158,1985,98
158,1986,108
158,1987,128
158,1988,119
158,1989,109
158,1990,110
158,1991,107
158,1992,93
158,1993,129
158,1994,515
158,1995,133
158,1996,126
158,1997,113
158,1998,112
158,1999,94
158,2000,94
158,2001,147
158,2002,270
158,2003,159
158,2004,198
158,2005,144
158,2006,240
158,2007,181
158,2008,118
158,2009,175
158,2010,158
158,2011,139
158,2012,174
158,2013,66
158,2014,46
158,2015,92
158,2016,162
158,2017,206
158,2018,258
158,2019,282
158,2020,683
159,1961,22
159,1962,19
159,1963,23
159,1964,22
159,1965,18
159,1966,20
159,1967,19
159,1968,21
159,1969,20
159,1970,20
159,1971,15
159,1972,27
159,1973,30
159,1974,36
159,1975,48
159,1976,42
159,1977,27
159,1978,52
159,1979,50
159,1980,61
159,1981,49
159,1982,47
159,1983,42
159,1984,38
159,1985,65
159,1986,26
159,1987,48
159,1988,34
159,1989,29
159,1990,10
159,1991,13
159,1992,11
159,1993,21
159,1994,37
159,1995,17
159,1996,74
159,1997,72
159,1998,71
159,1999,40
159,2000,29
159,2001,43
159,2002,48
159,2003,50
159,2004,56
159,2005,73
159,2006,82
159,2007,103
159,2008,114
159,2009,142
159,2010,108
159,2011,126
159,2012,124
159,2013,121
159,2014,111
159,2015,105
159,2016,85
159,2017,86
159,2018,94
159,2019,58
159,2020,86
16,1974,41
16,1975,82
16,1976,82
16,1978,122
16,1984,82
16,1985,50
16,1987,40
16,1988,142
16,1989,63
16,1991,88
16,1992,85
16,1993,124
16,1994,102
16,1995,120
16,1996,122
16,1997,225
16,1998,129
16,1999,92
16,2000,92
16,2001,214
16,2002,93
16,2003,27
16,2004,52
16,2005,56
16,2006,64
16,2007,68
16,2008,154
16,2009,144
16,2010,213
16,2011,297
16,2012,73
16,2013,131
16,2014,181
16,2015,51
16,2016,68
16,2017,102
16,2018,151
16,2019,80
16,2020,74
160,1961,12
160,1962,16
160,1963,15
160,1964,15
160,1965,16
160,1966,16
160,1967,16
160,1968,15
160,1969,15
160,1970,17
160,1971,18
160,1972,20
160,1973,31
160,1974,32
160,1975,39
160,1976,33
160,1977,41
160,1978,34
160,1979,43
160,1980,49
160,1981,60
160,1982,73
160,1983,58
160,1984,78
160,1985,69
160,1986,69
160,1987,71
160,1988,67
160,1989,63
160,1990,65
160,1991,56
160,1992,56
160,1993,56
160,1994,61
160,1995,69
160,1996,54
160,1997,46
160,1998,39
160,1999,39
160,2000,62
160,2001,81
160,2002,98
160,2003,122
160,2004,164
160,2005,188
160,2006,106
160,2007,213
160,2008,175
160,2009,198
160,2010,89
160,2011,287
160,2012,289
160,2013,249
160,2014,112
160,2015,100
160,2016,88
160,2017,184
160,2018,214
160,2019,205
160,2020,184
162,1961,5
162,1962,7
162,1963,8
162,1964,9
162,1965,16
162,1966,10
162,1967,9
162,1968,12
162,1969,10
162,1970,10
162,1971,10
162,1972,12
162,1973,16
162,1974,16
162,1975,16
162,1976,18
162,1977,21
162,1978,23
162,1979,27
162,1980,28
162,1981,31
162,1982,28
162,1983,28
162,1984,30
162,1985,30
162,1986,32
162,1987,44
162,1988,66
162,1989,44
162,1990,47
162,1991,45
162,1992,48
162,1993,44
162,1994,45
162,1995,54
162,1996,71
162,1997,70
162,1998,55
162,1999,60
162,2000,52
162,2001,52
162,2002,61
162,2003,63
162,2004,67
162,2005,65
162,2006,87
162,2007,77
162,2008,67
162,2009,98
162,2010,109
162,2011,111
162,2012,103
162,2013,108
162,2014,108
162,2015,97
162,2016,95
162,2017,107
162,2018,98
162,2019,88
162,2020,94
165,1961,41
165,1962,13
165,1963,26
165,1964,32
165,1965,42
165,1966,27
165,1967,30
165,1968,22
165,1969,31
165,1970,30
165,1971,34
165,1972,24
165,1973,36
165,1974,49
165,1975,20
165,1976,80
165,1978,23
165,1980,160
165,1981,53
165,1982,120
165,1983,164
165,1986,67
165,1987,75
165,1988,40
165,1989,44
165,1990,40
165,1995,53
165,1996,62
165,1997,97
165,1998,182
165,1999,111
165,2000,114
165,2001,101
165,2002,96
165,2003,107
165,2004,93
165,2005,131
165,2006,132
165,2007,118
165,2008,99
165,2009,158
165,2010,135
165,2011,145
165,2012,93
165,2013,101
165,2014,76
165,2015,99
165,2016,126
165,2017,157
165,2018,103
165,2019,109
165,2020,76
166,1961,34
166,1962,30
166,1963,22
166,1964,35
166,1965,31
166,1966,24
166,1967,24
166,1968,29
166,1969,30
166,1970,38
166,1971,30
166,1972,32
166,1973,53
166,1974,54
166,1975,58
166,1976,67
166,1977,68
166,1978,61
166,1979,58
166,1980,74
166,1981,49
166,1982,59
166,1983,55
166,1984,44
166,1985,38
166,1986,41
166,1987,41
166,1988,38
166,1989,38
166,1990,41
166,1991,43
166,1992,43
166,1993,41
166,1994,39
166,1995,39
166,1996,41
166,1997,48
166,1998,47
166,1999,44
166,2000,43
166,2001,47
166,2002,39
166,2003,41
166,2004,45
166,2005,47
166,2006,50
166,2007,53
166,2008,64
166,2009,67
166,2010,70
166,2011,71
166,2012,77
166,2013,83
166,2014,99
166,2015,99
166,2016,102
166,2017,101
166,2018,100
166,2019,103
166,2020,106
167,1993,42
167,1994,47
167,1995,43
167,1996,39
167,1997,41
167,1998,38
167,1999,34
167,2000,27
167,2001,34
167,2002,33
167,2003,42
167,2004,48
167,2005,59
167,2006,69
167,2007,96
167,2008,108
167,2009,89
167,2010,88
167,2011,104
167,2012,102
167,2013,112
167,2014,115
167,2015,97
167,2016,88
167,2017,103
167,2018,112
167,2019,111
167,2020,113
168,1961,23
168,1962,22
168,1963,19
168,1964,19
168,1965,21
168,1966,22
168,1967,23
168,1968,23
168,1969,23
168,1970,25
168,1971,20
168,1972,22
168,1973,25
168,1974,36
168,1975,36
168,1976,35
168,1977,40
168,1978,79
168,1979,72
168,1980,72
168,1981,62
168,1982,59
168,1983,56
168,1984,51
168,1985,40
168,1986,29
168,1987,22
168,1988,27
168,1989,27
168,1990,26
168,1991,27
168,1992,27
168,1993,28
168,1994,26
168,1995,28
168,1996,29
168,1997,36
168,1998,29
168,1999,27
168,2000,24
168,2001,30
168,2002,31
168,2003,36
168,2004,39
168,2005,48
168,2006,49
168,2007,62
168,2008,70
168,2009,83
168,2010,101
168,2011,117
168,2012,117
168,2013,115
168,2014,115
168,2015,90
168,2016,95
168,2017,114
168,2018,116
168,2019,103
168,2020,117
169,1961,15
169,1962,31
169,1963,38
169,1964,31
169,1966,31
169,1967,28
169,1968,15
169,1969,35
169,1980,80
169,1981,40
169,1982,70
169,1983,132
169,1984,38
169,1985,28
169,1986,13
169,1988,113
169,1989,76
169,1990,61
169,1991,51
169,1992,58
169,1993,46
169,1994,25
169,1995,39
169,1996,49
169,1997,78
169,1998,86
169,1999,58
169,2000,69
169,2001,58
169,2002,50
169,2003,47
169,2004,51
169,2005,47
169,2006,51
169,2007,55
169,2008,72
169,2009,77
169,2010,98
169,2011,113
169,2012,116
169,2013,112
169,2014,96
169,2015,107
169,2016,97
169,2017,105
169,2018,104
169,2019,106
169,2020,93
170,1961,17
170,1962,16
170,1963,17
170,1964,19
170,1965,28
170,1966,24
170,1967,21
170,1968,20
170,1969,21
170,1970,20
170,1971,20
170,1972,22
170,1973,26
170,1974,54
170,1975,40
170,1976,32
170,1977,43
170,1978,28
170,1979,60
170,1980,53
170,1981,53
170,1982,52
170,1983,44
170,1984,37
170,1985,33
170,1986,36
170,1987,55
170,1988,62
170,1989,53
170,1990,69
170,1991,52
170,1992,52
170,1993,54
170,1994,52
170,1995,54
170,1996,53
170,1997,52
170,1998,52
170,1999,40
170,2000,40
170,2001,43
170,2002,37
170,2003,39
170,2004,37
170,2005,38
170,2006,47
170,2007,43
170,2008,68
170,2009,66
170,2010,72
170,2011,96
170,2012,98
170,2013,96
170,2014,100
170,2015,107
170,2016,93
170,2017,102
170,2018,103
170,2019,109
170,2020,76
171,1961,51
171,1962,63
171,1963,53
171,1964,28
171,1965,54
171,1966,57
171,1967,54
171,1968,58
171,1969,68
171,1970,65
171,1971,64
171,1972,69
171,1973,79
171,1974,91
171,1975,128
171,1976,100
171,1977,93
171,1978,76
171,1979,72
171,1980,84
171,1981,100
171,1982,119
171,1983,102
171,1984,110
171,1985,120
171,1986,109
171,1987,63
171,1988,67
171,1989,77
171,1990,126
171,1991,73
171,1992,80
171,1993,118
171,1994,144
171,1995,136
171,1996,118
171,1997,103
171,1998,84
171,1999,80
171,2000,58
171,2001,60
171,2002,67
171,2003,75
171,2004,47
171,2005,53
171,2006,47
171,2007,44
171,2008,46
171,2009,46
171,2010,37
171,2011,49
171,2012,70
171,2013,82
171,2014,104
171,2015,103
171,2016,93
171,2017,91
171,2018,102
171,2019,108
171,2020,95
173,1961,18
173,1962,16
173,1963,17
173,1964,20
173,1965,18
173,1966,20
173,1967,19
173,1968,18
173,1969,20
173,1970,18
173,1971,19
173,1972,24
173,1973,25
173,1982,37
173,1983,40
173,1984,31
173,1985,24
173,1986,40
173,1987,25
173,1988,22
173,1989,44
173,1990,47
173,1991,47
173,1992,29
173,1993,25
173,1994,23
173,1995,29
173,1996,30
173,1997,53
173,1998,27
173,1999,23
173,2000,20
173,2001,23
173,2002,18
173,2003,19
173,2004,24
173,2005,34
173,2006,51
173,2007,62
173,2008,74
173,2009,69
173,2010,74
173,2011,94
173,2012,94
173,2013,117
173,2014,113
173,2015,100
173,2016,87
173,2017,86
173,2018,90
173,2019,88
173,2020,72
174,1961,11
174,1962,23
174,1963,13
174,1964,15
174,1965,19
174,1966,17
174,1967,14
174,1968,14
174,1969,27
174,1970,19
174,1971,20
174,1972,22
174,1973,33
174,1974,34
174,1975,35
174,1976,24
174,1977,25
174,1978,23
174,1979,30
174,1980,31
174,1981,31
174,1982,25
174,1983,23
174,1984,22
174,1985,28
174,1986,29
174,1987,45
174,1988,51
174,1989,54
174,1990,62
174,1991,62
174,1992,71
174,1993,68
174,1994,75
174,1995,78
174,1996,87
174,1997,90
174,1998,75
174,1999,67
174,2000,63
174,2001,67
174,2002,65
174,2003,78
174,2004,90
174,2005,88
174,2006,91
174,2007,99
174,2008,114
174,2009,110
174,2010,124
174,2011,138
174,2012,108
174,2013,112
174,2014,111
174,2015,96
174,2016,92
174,2017,100
174,2018,113
174,2019,108
174,2020,120
175,1962,50
175,1963,61
175,1967,68
175,1968,61
175,1969,60
175,1970,68
175,1971,66
175,1972,72
175,1973,104
175,1974,124
175,1975,51
175,1976,117
175,1977,121
175,1978,131
175,1979,103
175,1980,164
175,1981,194
175,1982,291
175,1983,108
175,1984,113
175,1986,86
175,1987,200
175,1988,164
175,1989,153
175,1990,146
175,1991,123
175,1992,142
175,1993,136
175,1994,145
175,1995,160
175,1996,146
175,1997,146
175,1998,146
175,1999,146
175,2000,146
175,2001,146
175,2003,103
175,2004,103
175,2005,103
175,2006,103
175,2007,103
175,2008,6
175,2009,120
175,2010,123
175,2011,147
175,2012,115
175,2013,164
175,2014,126
175,2015,84
175,2016,91
175,2017,74
175,2018,70
175,2019,64
175,2020,100
176,1962,51
176,1967,17
176,1968,30
176,1969,37
176,1970,39
176,1971,31
176,2003,221
176,2004,272
176,2005,102
176,2014,99
176,2015,113
176,2016,88
176,2017,56
176,2018,97
176,2019,86
176,2020,71
178,1995,31
178,1996,31
178,1997,31
178,1998,31
178,1999,31
178,2000,31
178,2001,31
178,2003,44
178,2004,48
178,2006,17
178,2007,17
178,2008,17
178,2009,77
178,2010,189
178,2011,189
178,2012,189
178,2013,189
178,2014,85
178,2015,127
178,2016,89
178,2017,364
178,2018,143
178,2019,27
178,2020,110
179,1961,11
179,1962,11
179,1963,11
179,1964,11
179,1965,11
179,1966,14
179,1967,13
179,1968,14
179,1969,16
179,1970,15
179,1971,15
179,1972,20
179,1973,31
179,1974,40
179,1975,37
179,1976,43
179,1977,42
179,1978,40
179,1979,36
179,1980,45
179,1981,41
179,1982,46
179,1983,43
179,1984,45
179,1985,37
179,1986,34
179,1987,36
179,1988,36
179,1989,43
179,1990,35
179,1991,36
179,1992,35
179,1993,41
179,1994,44
179,1995,46
179,1996,46
179,1997,54
179,1998,53
179,1999,39
179,2000,41
179,2001,40
179,2002,44
179,2003,42
179,2004,43
179,2005,41
179,2006,45
179,2007,51
179,2008,60
179,2009,61
179,2010,77
179,2011,85
179,2012,93
179,2013,99
179,2014,109
179,2015,97
179,2016,94
179,2017,103
179,2018,123
179,2019,122
179,2020,117
18,1991,156
18,1992,150
18,1993,150
18,1994,140
18,1995,140
18,1996,140
18,1997,144
18,1998,144
18,1999,144
18,2000,144
18,2001,144
18,2002,144
18,2003,144
18,2004,144
18,2005,144
18,2006,144
18,2007,144
18,2008,144
18,2009,144
18,2010,133
18,2011,131
18,2012,167
18,2013,167
18,2014,26
18,2016,174
18,2017,311
18,2018,561
18,2019,280
18,2020,431
181,1961,19
181,1962,19
181,1963,19
181,1964,29
181,1965,33
181,1966,106
181,1975,69
181,1976,49
181,1977,51
181,1978,54
181,1979,91
181,1980,151
181,1981,91
181,1982,118
181,1983,145
181,1984,63
181,1985,45
181,1986,19
181,1987,69
181,1990,98
181,1991,112
181,1992,116
181,1993,241
181,1994,108
181,1995,114
181,1996,77
181,1997,77
181,1998,101
181,1999,128
181,2000,40
181,2001,170
181,2002,145
181,2003,157
181,2004,44
181,2005,110
181,2006,105
181,2007,95
181,2008,90
181,2009,96
181,2010,133
181,2011,154
181,2012,132
181,2013,93
181,2014,95
181,2015,108
181,2016,97
181,2017,128
181,2018,140
181,2019,107
181,2020,626
183,1968,22
183,1969,22
183,1970,24
183,1971,22
183,1972,22
183,1973,23
183,1974,36
183,1976,54
183,1978,251
183,1979,33
183,1980,106
183,1981,101
183,1982,151
183,1983,105
183,1984,105
183,1985,101
183,1986,78
183,1987,85
183,1988,75
183,1989,74
183,1990,74
183,1991,140
183,1992,90
183,1993,100
183,1994,59
183,1995,79
183,1996,47
183,1997,71
183,1998,71
183,1999,49
183,2000,37
183,2001,35
183,2002,34
183,2003,38
183,2004,46
183,2005,46
183,2006,45
183,2007,89
183,2008,115
183,2009,92
183,2010,83
183,2011,99
183,2012,101
183,2013,108
183,2014,108
183,2015,92
183,2016,101
183,2017,120
183,2018,138
183,2019,146
183,2020,147
184,1971,40
184,1972,54
184,1973,44
184,1974,54
184,1975,142
184,1976,144
184,1977,182
184,1978,48
184,1979,124
184,1980,114
184,1981,89
184,1982,51
184,1983,147
184,1984,115
184,1985,69
184,1986,123
184,1987,119
184,1988,76
184,1989,81
184,1990,68
184,1991,147
184,1992,24
184,1993,387
184,1994,422
184,1996,79
184,1997,50
184,1998,117
184,1999,80
184,2000,53
184,2001,81
184,2002,59
184,2003,88
184,2004,104
184,2005,103
184,2006,49
184,2007,88
184,2008,29
184,2009,134
184,2010,66
184,2011,41
184,2012,84
184,2013,38
184,2014,63
184,2015,111
184,2016,126
184,2017,144
184,2018,207
184,2019,196
184,2020,242
185,1992,81
185,1993,85
185,1994,59
185,1995,59
185,1996,51
185,1997,36
185,1998,30
185,1999,35
185,2000,26
185,2001,25
185,2002,27
185,2003,29
185,2004,31
185,2005,34
185,2006,51
185,2007,56
185,2008,70
185,2009,73
185,2010,74
185,2011,84
185,2012,96
185,2013,101
185,2014,123
185,2015,95
185,2016,82
185,2017,91
185,2018,103
185,2019,94
185,2020,91
188,1961,17
188,1962,17
188,1963,17
188,1964,18
188,1965,18
188,1966,18
188,1967,18
188,1968,18
188,1969,14
188,1970,17
188,1971,16
188,1972,18
188,1973,37
188,1974,30
188,1975,30
188,1976,25
188,1977,27
188,1978,35
188,1979,36
188,1980,21
188,1981,81
188,1982,75
188,1983,78
188,1984,68
188,1985,79
188,1986,72
188,1987,70
188,1988,75
188,1989,113
188,1990,49
188,1991,38
188,1992,43
188,1993,60
188,1994,37
188,1995,52
188,1996,55
188,1997,49
188,1998,49
188,1999,47
188,2000,42
188,2001,43
188,2002,42
188,2003,46
188,2004,40
188,2005,66
188,2006,82
188,2007,66
188,2008,74
188,2009,82
188,2010,97
188,2011,85
188,2012,101
188,2013,97
188,2014,107
188,2015,104
188,2016,89
188,2017,85
188,2018,108
188,2019,102
188,2020,114
189,1961,31
189,1962,31
189,1963,31
189,1964,32
189,1965,29
189,1966,31
189,1967,34
189,1968,30
189,1969,29
189,1970,27
189,1971,30
189,1972,31
189,1973,37
189,1974,62
189,1975,51
189,1976,51
189,1977,63
189,1978,64
189,1979,77
189,1980,103
189,1981,101
189,1982,90
189,1983,107
189,1984,79
189,1985,94
189,1986,91
189,1987,88
189,1988,81
189,1989,82
189,1990,85
189,1991,96
189,1992,94
189,1993,88
189,1994,78
189,1995,91
189,1996,51
189,1997,82
189,1998,64
189,1999,68
189,2000,73
189,2001,70
189,2002,40
189,2003,48
189,2004,147
189,2005,77
189,2006,89
189,2007,115
189,2008,112
189,2009,87
189,2010,101
189,2011,115
189,2012,112
189,2013,116
189,2014,125
189,2015,117
189,2016,58
189,2017,65
189,2018,69
189,2019,70
189,2020,54
19,1961,20
19,1962,24
19,1963,24
19,1964,24
19,1965,58
19,1966,58
19,1967,25
19,1968,43
19,1969,49
19,1970,115
19,1986,107
19,1987,130
19,1988,88
