geo,year,ti_food_excluding_fish_import_value_base_period_price
162,1969,1854598
162,1970,2398032
162,1971,2130770
162,1972,2425898
162,1973,2604945
162,1974,2402439
162,1975,2168375
162,1976,2495938
162,1977,2275856
162,1978,2229519
162,1979,2417214
162,1980,2650126
162,1981,2519868
162,1982,2419233
162,1983,2047289
162,1984,1891218
162,1985,1787247
162,1986,2356812
162,1987,2426854
162,1988,2241244
162,1989,2343771
162,1990,2123642
162,1991,1768403
162,1992,2098661
162,1993,1720133
162,1994,2653239
162,1995,2375947
162,1996,2783535
162,1997,2415198
162,1998,2499824
162,1999,2818332
162,2000,2533472
162,2001,2719095
162,2002,2854151
162,2003,3038322
162,2004,2921513
162,2005,2905496
162,2006,3285062
162,2007,3683186
162,2008,3925353
162,2009,3414911
162,2010,3898318
162,2011,4079193
162,2012,4420543
162,2013,4473879
162,2014,4412032
162,2015,4185845
162,2016,4267360
162,2017,4315647
162,2018,4795854
162,2019,4702356
162,2020,4742446
165,1961,908472
165,1962,653746
165,1963,745581
165,1964,781704
165,1965,1420881
165,1966,704192
165,1967,1166176
165,1968,1243642
165,1969,304103
165,1970,381252
165,1971,426065
165,1972,755128
165,1973,1371452
165,1974,1243089
165,1975,1308602
165,1976,1234966
165,1977,717362
165,1978,1189604
165,1979,2221341
165,1980,1001967
165,1981,887646
165,1982,1065321
165,1983,1107979
165,1984,1107441
165,1985,1524833
165,1986,2574135
165,1987,1751897
165,1988,1793376
165,1989,2806705
165,1990,2829930
165,1991,2199579
165,1992,2845758
165,1993,3685976
165,1994,2819777
165,1995,3696121
165,1996,3324333
165,1997,3439678
165,1998,3482543
165,1999,4176510
165,2000,3561937
165,2001,2793538
165,2002,2583125
165,2003,2383814
165,2004,2369322
165,2005,4029784
165,2006,5204634
165,2007,3955152
165,2008,4584118
165,2009,5681035
165,2010,3830433
165,2011,3687716
165,2012,3598790
165,2013,3782098
165,2014,4965735
165,2015,4618751
165,2016,5007812
165,2017,6269646
165,2018,6789621
165,2019,6831814
165,2020,9218783
166,1961,60181
166,1962,57829
166,1963,68791
166,1964,82278
166,1965,68500
166,1966,75926
166,1967,63610
166,1968,78048
166,1969,77468
166,1970,86413
166,1971,144729
166,1972,120035
166,1973,123355
166,1974,100720
166,1975,116249
166,1976,110996
166,1977,126922
166,1978,112977
166,1979,135753
166,1980,161011
166,1981,154959
166,1982,165493
166,1983,161955
166,1984,153006
166,1985,203470
166,1986,178049
166,1987,192567
166,1988,138823
166,1989,179008
166,1990,208233
166,1991,234981
166,1992,280520
166,1993,242529
166,1994,348081
166,1995,362545
166,1996,385333
166,1997,351412
166,1998,531973
166,1999,510664
166,2000,534113
166,2001,489335
166,2002,553843
166,2003,577245
166,2004,547404
166,2005,652108
166,2006,634927
166,2007,781301
166,2008,796534
166,2009,707444
166,2010,900600
166,2011,868401
166,2012,902633
166,2013,899214
166,2014,970279
166,2015,1120430
166,2016,1201255
166,2017,1136661
166,2018,1357112
166,2019,1296768
166,2020,1370177
167,1993,2203350
167,1994,1905576
167,1995,2157343
167,1996,2772200
167,1997,2749064
167,1998,2444016
167,1999,2336832
167,2000,2513976
167,2001,2695633
167,2002,2844882
167,2003,3045645
167,2004,3571648
167,2005,4007970
167,2006,4688107
167,2007,4616607
167,2008,4599887
167,2009,4828570
167,2010,5045904
167,2011,5197575
167,2012,5538821
167,2013,5658713
167,2014,5865115
167,2015,6359438
167,2016,6678553
167,2017,6635908
167,2018,6820379
167,2019,7035693
167,2020,6900314
168,1961,53363
168,1962,55345
168,1963,59791
168,1964,62531
168,1965,74618
168,1966,84156
168,1967,87410
168,1968,103782
168,1969,103485
168,1970,124952
168,1971,135102
168,1972,137269
168,1973,145718
168,1974,118261
168,1975,142483
168,1976,138173
168,1977,167509
168,1978,186128
168,1979,209622
168,1980,232789
168,1981,222049
168,1982,234498
168,1983,209847
168,1984,248521
168,1985,221189
168,1986,295784
168,1987,268897
168,1988,258887
168,1989,276377
168,1990,276422
168,1991,364741
168,1992,331064
168,1993,354879
168,1994,378431
168,1995,361561
168,1996,432150
168,1997,420921
168,1998,480429
168,1999,556097
168,2000,378792
168,2001,459606
168,2002,445672
168,2003,421650
168,2004,391068
168,2005,378719
168,2006,442789
168,2007,467304
168,2008,479506
168,2009,442551
168,2010,467422
168,2011,408043
168,2012,471336
168,2013,434816
168,2014,519814
168,2015,692877
168,2016,728313
168,2017,725396
168,2018,620432
168,2019,693677
168,2020,732844
169,1961,103277
169,1962,123675
169,1963,114940
169,1964,104193
169,1965,93145
169,1966,94840
169,1967,109285
169,1968,119086
169,1969,93903
169,1970,93226
169,1971,81087
169,1972,73322
169,1973,46331
169,1974,93735
169,1975,36802
169,1976,76450
169,1977,68467
169,1978,86680
169,1979,102145
169,1980,124267
169,1981,117138
169,1982,88147
169,1983,153910
169,1984,46708
169,1985,131099
169,1986,91655
169,1987,40622
169,1988,38084
169,1989,58306
169,1990,69622
169,1991,125375
169,1992,162112
169,1993,214536
169,1994,245426
169,1995,277294
169,1996,337266
169,1997,262572
169,1998,328422
169,1999,284264
169,2000,524957
169,2001,342975
169,2002,235615
169,2003,222111
169,2004,296250
169,2005,412368
169,2006,343508
169,2007,408371
169,2008,441047
169,2009,449070
169,2010,432131
169,2011,469249
169,2012,453991
169,2013,520797
169,2014,545755
169,2015,537928
169,2016,570052
169,2017,663714
169,2018,734383
169,2019,683050
169,2020,796377
170,1961,255780
170,1962,249246
170,1963,223458
170,1964,273702
170,1965,324433
170,1966,319100
170,1967,334153
170,1968,412373
170,1969,393752
170,1970,305160
170,1971,376634
170,1972,355616
170,1973,249633
170,1974,368084
170,1975,607692
170,1976,518866
170,1977,594651
170,1978,487565
170,1979,551223
170,1980,818093
170,1981,855092
170,1982,805994
170,1983,937980
170,1984,698263
170,1985,630120
170,1986,998836
170,1987,1028188
170,1988,922848
170,1989,667865
170,1990,838659
170,1991,928069
170,1992,1371144
170,1993,1262290
170,1994,1462194
170,1995,1384757
170,1996,1476660
170,1997,1529379
170,1998,1761901
170,1999,1463588
170,2000,1287130
170,2001,1435714
170,2002,1481514
170,2003,1344265
170,2004,1571040
170,2005,1760238
170,2006,1872009
170,2007,1934037
170,2008,1903592
170,2009,1902016
170,2010,2267756
170,2011,2308707
170,2012,2412671
170,2013,2451297
170,2014,2711805
170,2015,3006431
170,2016,3117724
170,2017,3649422
170,2018,3559559
170,2019,3781877
170,2020,3845061
171,1961,413711
171,1962,320568
171,1963,550132
171,1964,571211
171,1965,810881
171,1966,508820
171,1967,699342
171,1968,537273
171,1969,549990
171,1970,454455
171,1971,786174
171,1972,1009043
171,1973,702832
171,1974,617806
171,1975,623074
171,1976,687869
171,1977,700458
171,1978,670447
171,1979,699646
171,1980,851876
171,1981,856780
171,1982,1051245
171,1983,1092963
171,1984,907087
171,1985,1123467
171,1986,853002
171,1987,856786
171,1988,1188381
171,1989,1440230
171,1990,2030778
171,1991,1351421
171,1992,1604939
171,1993,1719991
171,1994,2028540
171,1995,2470972
171,1996,3152905
171,1997,2977880
171,1998,3988509
171,1999,3162213
171,2000,3515944
171,2001,3604906
171,2002,4035592
171,2003,3549680
171,2004,3259294
171,2005,3685367
171,2006,4220060
171,2007,3639648
171,2008,3973402
171,2009,4554101
171,2010,4415412
171,2011,3926144
171,2012,4239284
171,2013,3487230
171,2014,4745652
171,2015,5165435
171,2016,6945201
171,2017,7545939
171,2018,9528578
171,2019,10265744
171,2020,8867622
173,1961,4705408
173,1962,4270773
173,1963,5303801
173,1964,5183689
173,1965,5071694
173,1966,4103683
173,1967,4084896
173,1968,4234554
173,1969,4122334
173,1970,4904445
173,1971,5935723
173,1972,6109165
173,1973,6334128
173,1974,7614804
173,1975,7467168
173,1976,10731296
173,1977,9955750
173,1978,12384051
173,1979,12440677
173,1980,13474158
173,1981,12481080
173,1982,8029200
173,1983,6201389
173,1984,5122810
173,1985,4555370
173,1986,4272960
173,1987,6161258
173,1988,6023807
173,1989,6924450
173,1990,3072904
173,1991,1700631
173,1992,4074196
173,1993,7249321
173,1994,3419048
173,1995,5850072
173,1996,8953403
173,1997,5802180
173,1998,5914780
173,1999,5009901
173,2000,6664716
173,2001,5705346
173,2002,4788049
173,2003,4602919
173,2004,5646471
173,2005,5922073
173,2006,7344147
173,2007,10216025
173,2008,10712198
173,2009,9636449
173,2010,9909000
173,2011,11838349
173,2012,11919858
173,2013,10967196
173,2014,12055715
173,2015,12131593
173,2016,13793432
173,2017,15211287
173,2018,15255380
173,2019,15925715
173,2020,16682557
174,1961,513882
174,1962,459684
174,1963,558049
174,1964,580389
174,1965,722628
174,1966,978181
174,1967,844875
174,1968,949230
174,1969,1031154
174,1970,1052491
174,1971,1116951
174,1972,1466102
174,1973,1514743
174,1974,2054512
174,1975,1858911
174,1976,2085478
174,1977,2405425
174,1978,2924186
174,1979,3245594
174,1980,3392313
174,1981,3795248
174,1982,3744081
174,1983,3618669
174,1984,3691328
174,1985,3335500
174,1986,3083223
174,1987,2955084
174,1988,3194144
174,1989,3096877
174,1990,3505353
174,1991,3396610
174,1992,3606205
174,1993,3717657
174,1994,4072684
174,1995,4016951
174,1996,4198756
174,1997,4303007
174,1998,4822791
174,1999,4929753
174,2000,4867998
174,2001,5623064
174,2002,5581366
174,2003,5281011
174,2004,5371664
174,2005,5846032
174,2006,5612741
174,2007,6293333
174,2008,6405783
174,2009,6309941
174,2010,6442158
174,2011,6282886
174,2012,6469911
174,2013,6522275
174,2014,6734311
174,2015,6923686
174,2016,7248127
174,2017,7728009
174,2018,8276892
174,2019,8043385
174,2020,7869109
175,1961,7212
175,1962,6505
175,1963,8952
175,1964,12038
175,1965,11978
175,1966,14330
175,1967,15461
175,1968,12087
175,1969,26566
175,1970,21701
175,1971,32641
175,1972,24048
175,1973,31237
175,1974,28982
175,1975,20780
175,1976,20743
175,1977,20414
175,1978,43522
175,1979,27685
175,1980,22564
175,1981,34882
175,1982,22336
175,1983,20846
175,1984,25133
175,1985,25030
175,1986,17335
175,1987,42299
175,1988,42367
175,1989,40643
175,1990,38922
175,1991,49985
175,1992,63834
175,1993,55301
175,1994,54201
175,1995,50676
175,1996,48408
175,1997,72760
175,1998,34566
175,1999,55112
175,2000,76089
175,2001,63302
175,2002,75114
175,2003,82018
175,2004,94254
175,2005,86773
175,2006,59230
175,2007,72295
175,2008,45465
175,2009,89889
175,2010,79646
175,2011,78592
175,2012,77498
175,2013,93230
175,2014,88975
175,2015,90041
175,2016,102289
175,2017,152452
175,2018,131570
175,2019,139288
175,2020,162250
176,1961,20230
176,1962,21155
176,1963,21744
176,1964,22402
176,1965,24549
176,1966,25646
176,1967,26146
176,1968,23690
176,1969,27036
176,1970,26788
176,1971,28570
176,1972,26764
176,1973,26804
176,1974,26242
176,1975,26209
176,1976,27831
176,1977,28071
176,1978,27958
176,1979,28617
176,1980,27492
176,1981,28683
176,1982,30307
176,1983,31052
176,1984,30952
176,1985,32023
176,1986,33973
176,1987,35070
176,1988,37299
176,1989,37812
176,1990,28347
176,1991,24628
176,1992,29485
176,1993,30749
176,1994,34794
176,1995,35360
176,1996,37629
176,1997,38999
176,1998,49272
176,1999,43932
176,2000,50294
176,2001,53046
176,2002,51769
176,2003,48830
176,2004,50916
176,2005,41587
176,2006,45996
176,2007,46838
176,2008,32187
176,2009,27711
176,2010,28736
176,2011,44423
176,2012,81472
176,2013,107276
176,2014,204110
176,2015,83305
176,2016,122790
176,2017,130459
176,2018,134615
176,2019,88359
176,2020,118120
178,1993,73274
178,1994,154013
178,1995,64985
178,1996,121464
178,1997,164639
178,1998,159452
178,1999,51855
178,2000,172033
178,2001,195293
178,2002,139857
178,2003,231677
178,2004,323446
178,2005,319961
178,2006,114069
178,2007,148914
178,2008,110332
178,2009,152457
178,2010,122665
178,2011,172507
178,2012,104674
178,2013,83661
178,2014,85122
178,2015,98801
178,2016,105000
178,2017,132011
178,2018,151988
178,2019,200246
178,2020,147591
179,1961,31064
179,1962,33895
179,1963,35911
179,1964,38419
179,1965,42012
179,1966,44398
179,1967,48302
179,1968,52245
179,1969,59616
179,1970,57122
179,1971,83706
179,1972,105498
179,1973,105720
179,1974,117545
179,1975,64395
179,1976,161659
179,1977,128847
179,1978,176265
179,1979,239020
179,1980,268421
179,1981,268779
179,1982,238924
179,1983,219571
179,1984,345920
179,1985,331338
179,1986,270278
179,1987,323002
179,1988,365041
179,1989,354233
179,1990,434403
179,1991,370593
179,1992,424647
179,1993,427343
179,1994,420386
179,1995,472119
179,1996,412464
179,1997,495517
179,1998,467240
179,1999,432376
179,2000,564511
179,2001,703007
179,2002,689734
179,2003,718922
179,2004,674665
179,2005,827547
179,2006,978265
179,2007,1169158
179,2008,1579302
179,2009,1362935
179,2010,1737546
179,2011,1770703
179,2012,1841162
179,2013,1642196
179,2014,1998061
179,2015,2203599
179,2016,2439169
179,2017,2485499
179,2018,2716417
179,2019,2934034
179,2020,2635022
18,1961,13115
18,1962,13510
18,1963,13906
18,1964,14446
18,1965,14697
18,1966,14919
18,1967,15314
18,1968,15710
18,1969,16163
18,1970,16472
18,1971,16925
18,1972,4159
18,1973,4295
18,1974,4376
18,1975,4474
18,1976,4572
18,1977,4653
18,1978,4751
18,1979,5137
18,1980,6402
18,1981,7726
18,1982,9111
18,1983,9342
18,1984,10729
18,1985,11198
18,1986,17111
18,1987,17754
18,1988,14088
18,1989,11530
18,1990,28507
18,1991,37179
18,1992,28559
18,1993,32821
18,1994,33888
18,1995,30802
18,1996,38384
18,1997,43231
18,1998,24732
18,1999,54070
18,2000,48230
18,2001,23305
18,2002,22172
18,2003,26038
18,2004,26603
18,2005,20807
18,2006,16640
18,2007,19992
18,2008,47517
18,2009,52229
18,2010,75109
18,2011,73304
18,2012,89480
18,2013,61542
18,2014,102389
18,2015,98287
18,2016,101801
18,2017,100037
18,2018,97348
18,2019,104625
18,2020,108799
181,1961,67155
181,1962,52934
181,1963,69319
181,1964,107676
181,1965,89529
181,1966,111633
181,1967,66296
181,1968,67564
181,1969,46403
181,1970,50633
181,1971,69260
181,1972,39481
181,1973,34053
181,1974,44579
181,1975,48429
181,1976,19133
181,1977,11264
181,1978,4350
181,1979,11217
181,1980,111376
181,1981,36654
181,1982,32288
181,1983,69367
181,1984,245409
181,1985,114459
181,1986,57356
181,1987,46618
181,1988,65591
181,1989,46469
181,1990,94281
181,1991,54392
181,1992,1082982
181,1993,454463
181,1994,115781
181,1995,132397
181,1996,375191
181,1997,208516
181,1998,306778
181,1999,260485
181,2000,123467
181,2001,101514
181,2002,537053
181,2003,445598
181,2004,488104
181,2005,279940
181,2006,747604
181,2007,487539
181,2008,596950
181,2009,1108638
181,2010,876721
181,2011,934479
181,2012,823489
181,2013,710782
181,2014,653421
181,2015,884966
181,2016,1046186
181,2017,611052
181,2018,505934
181,2019,272511
181,2020,1111566
183,1961,76585
183,1962,106986
183,1963,138973
183,1964,398846
183,1965,93542
183,1966,99362
183,1967,98152
183,1968,148232
183,1969,166567
183,1970,377742
183,1971,661247
183,1972,551553
183,1973,562903
183,1974,1363696
183,1975,1179887
183,1976,1681146
183,1977,1439707
183,1978,2096373
183,1979,1746579
183,1980,2490954
183,1981,2622093
183,1982,1223162
183,1983,1051590
183,1984,1099157
183,1985,847518
183,1986,1967242
183,1987,768424
183,1988,499252
183,1989,462079
183,1990,2187958
183,1991,2128188
183,1992,2195855
183,1993,2660084
183,1994,964950
183,1995,818387
183,1996,844812
183,1997,691202
183,1998,1074375
183,1999,846734
183,2000,1334937
183,2001,1880691
183,2002,1473167
183,2003,3165420
183,2004,2625249
183,2005,1983913
183,2006,2288208
183,2007,3123070
183,2008,3332334
183,2009,3348531
183,2010,3383262
183,2011,3402378
183,2012,3480618
183,2013,3347693
183,2014,3499941
183,2015,4464907
183,2016,5725585
183,2017,5200333
183,2018,4675014
183,2019,4924171
183,2020,6353963
184,1961,423
184,1962,423
184,1963,666
184,1964,1246
184,1965,2431
184,1966,4349
184,1967,3173
184,1968,4570
184,1969,4736
184,1970,7820
184,1971,5191
184,1972,5449
184,1973,7075
184,1974,8124
184,1975,13164
184,1976,15409
184,1977,8833
184,1978,13824
184,1979,12629
184,1980,14587
184,1981,16174
184,1982,18464
184,1983,18951
184,1984,28229
184,1985,33239
184,1986,29775
184,1987,17719
184,1988,16072
184,1989,19803
184,1990,25980
184,1991,23814
184,1992,25356
184,1993,81773
184,1994,82278
184,1995,99734
184,1996,19975
184,1997,27811
184,1998,41998
184,1999,30055
184,2000,44477
184,2001,46423
184,2002,50275
184,2003,42760
184,2004,54569
184,2005,49002
184,2006,68762
184,2007,77300
184,2008,56146
184,2009,118750
184,2010,161865
184,2011,152164
184,2012,191439
184,2013,129910
184,2014,208311
184,2015,263304
184,2016,337717
184,2017,411023
184,2018,395647
184,2019,342488
184,2020,308641
185,1992,53731764
185,1993,28893870
185,1994,16170390
185,1995,17172330
185,1996,18306904
185,1997,21586160
185,1998,17953065
185,1999,24792954
185,2000,20863680
185,2001,20388225
185,2002,20181887
185,2003,21865800
185,2004,22012930
185,2005,22757034
185,2006,23778529
185,2007,24855317
185,2008,25264035
185,2009,21349160
185,2010,24744228
185,2011,26354309
185,2012,23343517
185,2013,25270062
185,2014,24904480
185,2015,21248288
185,2016,20185837
185,2017,21484105
185,2018,21688314
185,2019,20888715
185,2020,20277998
188,1961,14451
188,1962,13971
188,1963,13907
188,1964,15711
188,1965,15152
188,1966,14793
188,1967,15183
188,1968,15293
188,1969,13940
188,1970,15061
188,1971,14731
188,1972,15712
188,1973,14619
188,1974,15670
188,1975,13028
188,1976,13998
188,1977,14205
188,1978,14791
188,1979,15965
188,1980,15817
188,1981,15484
188,1982,15088
188,1983,19402
188,1984,17480
188,1985,21408
188,1986,18390
188,1987,21867
188,1988,22094
188,1989,22600
188,1990,24644
188,1991,24314
188,1992,21937
188,1993,23583
188,1994,22999
188,1995,25759
188,1996,26367
188,1997,26100
188,1998,31011
188,1999,25332
188,2000,32416
188,2001,33992
188,2002,29920
188,2003,35465
188,2004,31901
188,2005,30086
188,2006,34060
188,2007,33670
188,2008,35285
188,2009,34062
188,2010,32771
188,2011,40602
188,2012,39153
188,2013,35959
188,2014,28574
188,2015,35525
188,2016,48950
188,2017,48062
188,2018,32787
188,2019,32654
188,2020,32516
189,1961,11668
189,1962,12209
189,1963,12104
189,1964,16856
189,1965,16717
189,1966,19148
189,1967,18660
189,1968,20229
189,1969,21165
189,1970,24318
189,1971,25911
189,1972,23280
189,1973,27127
189,1974,24966
189,1975,25182
189,1976,23811
189,1977,31152
189,1978,41590
189,1979,38513
189,1980,33204
189,1981,38338
189,1982,37426
189,1983,39299
189,1984,40166
189,1985,45551
189,1986,51011
189,1987,64388
189,1988,62005
189,1989,69185
189,1990,61017
189,1991,67849
189,1992,66095
189,1993,67462
189,1994,71597
189,1995,76457
189,1996,66719
189,1997,82264
189,1998,80000
189,1999,78434
189,2000,90986
189,2001,84418
189,2002,87364
189,2003,97097
189,2004,90856
189,2005,94645
189,2006,106644
189,2007,88045
189,2008,80847
189,2009,86683
189,2010,96781
189,2011,82335
189,2012,84681
189,2013,83229
189,2014,111775
189,2015,109801
189,2016,109957
189,2017,126747
189,2018,110626
189,2019,111162
189,2020,105839
19,1961,100017
19,1962,110638
19,1963,106301
19,1964,85323
19,1965,100195
19,1966,101924
19,1967,124383
19,1968,119374
19,1969,98079
19,1970,122463
19,1971,139868
19,1972,145226
19,1973,115864
19,1974,147235
19,1975,156515
19,1976,133309
19,1977,167876
19,1978,223442
19,1979,257693
19,1980,222534
19,1981,225544
19,1982,220918
19,1983,277774
19,1984,175207
19,1985,281458
19,1986,191795
19,1987,330930
19,1988,144106
19,1989,196588
19,1990,164130
19,1991,262635
19,1992,261044
19,1993,216653
19,1994,240036
19,1995,243970
19,1996,179611
19,1997,199403
19,1998,207139
19,1999,377857
19,2000,521430
19,2001,501685
19,2002,544220
19,2003,579045
19,2004,408478
19,2005,409890
19,2006,429842
19,2007,516122
19,2008,392188
19,2009,379199
19,2010,325585
19,2011,445593
19,2012,366835
19,2013,382852
19,2014,510037
19,2015,382198
19,2016,557772
19,2017,607079
19,2018,445530
19,2019,445873
19,2020,562398
191,1961,7001
191,1962,7696
191,1963,9793
191,1964,11395
191,1965,10448
191,1966,11117
191,1967,11007
191,1968,12088
191,1969,12642
191,1970,13536
191,1971,14370
191,1972,14953
191,1973,14149
191,1974,11932
191,1975,14008
191,1976,13199
191,1977,15101
191,1978,34688
191,1979,37259
191,1980,43060
191,1981,29826
191,1982,37764
191,1983,37263
191,1984,42536
191,1985,41780
191,1986,37929
191,1987,34906
191,1988,52951
191,1989,53635
191,1990,51576
191,1991,46773
191,1992,55862
191,1993,63082
191,1994,62853
191,1995,54714
191,1996,60166
191,1997,71051
191,1998,65090
191,1999,59642
191,2000,48917
191,2001,55933
191,2002,50808
191,2003,53008
191,2004,54333
191,2005,48298
191,2006,43812
191,2007,64016
191,2008,66960
191,2009,55316
191,2010,54938
191,2011,51469
191,2012,72285
191,2013,59539
191,2014,67399
191,2015,71534
191,2016,68092
191,2017,69556
191,2018,60594
191,2019,68871
191,2020,58846
193,1961,10456
193,1962,9825
193,1963,9329
193,1964,10598
193,1965,10627
193,1966,10726
193,1967,11510
193,1968,11286
193,1969,11948
193,1970,13801
193,1971,12658
193,1972,11059
193,1973,11954
193,1974,7432
193,1975,7410
193,1976,9585
193,1977,10934
193,1978,11794
193,1979,9380
193,1980,13708
193,1981,11696
193,1982,9821
193,1983,10701
193,1984,11534
193,1985,12008
193,1986,8353
193,1987,11905
193,1988,7250
193,1989,19092
193,1990,15841
193,1991,16295
193,1992,12720
193,1993,15281
193,1994,14819
193,1995,14882
193,1996,17581
193,1997,10639
193,1998,18545
193,1999,16725
193,2000,17558
193,2001,20900
193,2002,23604
193,2003,23618
193,2004,23920
193,2005,26524
193,2006,30112
193,2007,32884
193,2008,26611
193,2009,34838
193,2010,30502
193,2011,31628
193,2012,36142
193,2013,35441
193,2014,38543
193,2015,39150
193,2016,40310
193,2017,40091
193,2018,39242
193,2019,43446
193,2020,47989
194,1961,350729
194,1962,417895
194,1963,386072
194,1964,458564
194,1965,533179
194,1966,549748
194,1967,553092
194,1968,490942
194,1969,532256
194,1970,639056
194,1971,683588
194,1972,698771
194,1973,689863
194,1974,688909
194,1975,695714
194,1976,1140861
194,1977,1468331
194,1978,1996474
194,1979,2973418
194,1980,3876167
194,1981,4861901
194,1982,6608821
194,1983,5425748
194,1984,8013636
194,1985,4664978
194,1986,4945999
194,1987,6198775
194,1988,4538697
194,1989,4111383
194,1990,3150907
194,1991,2992838
194,1992,7285652
194,1993,4851781
194,1994,6705616
194,1995,6552949
194,1996,6801038
194,1997,7483749
194,1998,6424659
194,1999,7629386
194,2000,8353960
194,2001,6518488
194,2002,7236624
194,2003,8788935
194,2004,6975145
194,2005,10230486
194,2006,11658935
194,2007,12006365
194,2008,12178648
194,2009,11548923
194,2010,14723752
194,2011,14391704
194,2012,16236791
194,2013,18554702
194,2014,18087578
194,2015,17282122
194,2016,19260932
194,2017,19658474
194,2018,17860509
194,2019,15769229
194,2020,15273235
195,1961,150543
195,1962,155060
195,1963,163982
195,1964,190314
195,1965,188016
195,1966,180419
195,1967,167246
195,1968,178644
195,1969,215617
195,1970,220108
195,1971,232632
195,1972,204709
195,1973,276730
195,1974,211299
195,1975,163716
195,1976,260323
195,1977,257224
195,1978,277713
195,1979,298428
195,1980,272262
195,1981,318641
195,1982,295896
195,1983,320013
195,1984,405329
195,1985,309818
195,1986,303200
195,1987,261837
195,1988,296983
195,1989,326492
195,1990,415516
195,1991,354756
195,1992,357746
195,1993,361679
195,1994,356043
195,1995,425563
195,1996,467539
195,1997,396797
195,1998,508300
195,1999,529617
195,2000,477040
195,2001,609653
195,2002,668072
195,2003,755112
195,2004,749939
195,2005,832676
195,2006,793407
195,2007,981136
195,2008,943883
195,2009,866721
195,2010,847296
195,2011,901824
195,2012,1080109
195,2013,1103642
195,2014,1113987
195,2015,1192048
195,2016,1148566
195,2017,1401878
195,2018,1364119
195,2019,1249905
195,2020,1427462
196,1961,14862
196,1962,13549
196,1963,13805
196,1964,13371
196,1965,12718
196,1966,14430
196,1967,15104
196,1968,17500
196,1969,16266
196,1970,18311
196,1971,26666
196,1972,24196
196,1973,25492
196,1974,26315
196,1975,23019
196,1976,26248
196,1977,29380
196,1978,32787
196,1979,32769
196,1980,35419
196,1981,30075
196,1982,37333
196,1983,26143
196,1984,36107
196,1985,32288
196,1986,36873
196,1987,37956
196,1988,49059
196,1989,49003
196,1990,48177
196,1991,52803
196,1992,51791
196,1993,60106
196,1994,52330
196,1995,60603
196,1996,57900
196,1997,79583
196,1998,63442
196,1999,62798
196,2000,63316
196,2001,62084
196,2002,83444
196,2003,83105
196,2004,82150
196,2005,83241
196,2006,95710
196,2007,97815
196,2008,85245
196,2009,83076
196,2010,84133
196,2011,83255
196,2012,83921
196,2013,89050
196,2014,87359
196,2015,106666
196,2016,131135
196,2017,119074
196,2018,120072
196,2019,125997
196,2020,134139
197,1961,31883
197,1962,39857
197,1963,39361
197,1964,29926
197,1965,46136
197,1966,59288
197,1967,56896
197,1968,52000
197,1969,50067
197,1970,81630
197,1971,62342
197,1972,49268
197,1973,77378
197,1974,59403
197,1975,34088
197,1976,35641
197,1977,45640
197,1978,55897
197,1979,101429
197,1980,73933
197,1981,64779
197,1982,88725
197,1983,46359
197,1984,41063
197,1985,83009
197,1986,85342
197,1987,102869
197,1988,87043
197,1989,97952
197,1990,106929
197,1991,124378
197,1992,105497
197,1993,106882
197,1994,179704
197,1995,187676
197,1996,184602
197,1997,151371
197,1998,181706
197,1999,129241
197,2000,113791
197,2001,154349
197,2002,173423
197,2003,164108
197,2004,97171
197,2005,115339
197,2006,145638
197,2007,137375
197,2008,198778
197,2009,132163
197,2010,129176
197,2011,177700
197,2012,227416
197,2013,252637
197,2014,276551
197,2015,341492
197,2016,238052
197,2017,381949
197,2018,335485
197,2019,340064
197,2020,398554
198,1992,933195
198,1993,1035618
198,1994,1013542
198,1995,933015
198,1996,927906
198,1997,956792
198,1998,879420
198,1999,1348871
198,2000,1021985
198,2001,922822
198,2002,873310
198,2003,918700
198,2004,1092472
198,2005,1082776
198,2006,1369415
198,2007,1454968
198,2008,1552344
198,2009,1507503
198,2010,1833230
198,2011,2032001
198,2012,1711434
198,2013,1669206
198,2014,1782468
198,2015,1690042
198,2016,1836520
198,2017,2096196
198,2018,2277580
198,2019,2483732
198,2020,2394846
199,1993,1033227
199,1994,1026884
199,1995,937599
199,1996,1188829
199,1997,1013884
199,1998,1000984
199,1999,992208
199,2000,1281072
199,2001,1514690
199,2002,1131075
199,2003,1262072
199,2004,1338837
199,2005,1659541
199,2006,1996697
199,2007,2251101
199,2008,2761668
199,2009,2472139
199,2010,3013010
199,2011,3354756
199,2012,3158381
199,2013,2989449
199,2014,3202525
199,2015,3412828
199,2016,3421039
199,2017,3533414
199,2018,3749216
199,2019,3683301
199,2020,3664899
2,1961,49111
2,1962,28320
2,1963,66999
2,1964,99104
2,1965,111673
2,1966,148915
2,1967,143631
2,1968,62898
2,1969,99002
2,1970,113913
2,1971,306164
2,1972,166130
2,1973,82928
2,1974,72214
2,1975,72175
2,1976,56638
2,1977,80283
2,1978,96741
2,1979,193723
2,1980,90224
2,1981,153731
2,1982,173969
2,1983,121522
2,1984,110053
2,1985,91662
2,1986,188391
2,1987,228176
2,1988,210135
2,1989,267182
2,1990,264391
2,1991,119230
2,1992,162966
2,1993,182196
2,1994,119544
2,1995,204523
2,1996,175650
2,1997,211896
2,1998,154574
2,1999,250082
2,2000,771135
2,2001,956267
2,2002,843269
2,2003,715504
2,2004,724397
2,2005,982092
2,2006,1043428
2,2007,1004009
2,2008,1378083
2,2009,1487351
