geo,year,ti_groundnuts_shelled_export_quantity_index_2014_2016_100
202,1993,164
202,1994,349
202,1995,150
202,1996,218
202,1997,343
202,1998,167
202,1999,106
202,2000,140
202,2001,185
202,2002,218
202,2003,79
202,2004,87
202,2005,97
202,2006,69
202,2007,48
202,2008,80
202,2009,74
202,2010,163
202,2011,92
202,2012,73
202,2013,62
202,2014,72
202,2015,142
202,2016,86
202,2017,69
202,2018,92
202,2019,87
202,2020,122
203,1961,20
203,1962,28
203,1963,28
203,1964,15
203,1965,18
203,1966,7
203,1967,8
203,1968,3
203,1969,9
203,1970,5
203,1971,3
203,1972,6
203,1973,5
203,1974,19
203,1975,48
203,1976,93
203,1977,48
203,1978,10
203,1979,5
203,1980,21
203,1981,2
203,1982,24
203,1986,0
203,1987,17
203,1988,1
203,1990,1
203,1991,1
203,1992,2
203,1993,6
203,1994,2
203,1995,11
203,1996,3
203,1997,8
203,1998,84
203,1999,13
203,2000,26
203,2001,167
203,2002,81
203,2003,64
203,2004,112
203,2005,100
203,2006,54
203,2007,50
203,2008,291
203,2009,196
203,2010,66
203,2011,145
203,2012,45
203,2013,57
203,2014,75
203,2015,83
203,2016,142
203,2017,178
203,2018,190
203,2019,244
203,2020,209
208,2014,70
208,2015,122
208,2016,108
208,2017,213
208,2018,164
208,2019,53
208,2020,28
209,1997,2753
209,1998,9610
209,1999,6705
209,2000,6175
209,2001,2243
209,2002,3704
209,2003,3068
209,2004,2553
209,2005,3939
209,2006,2308
209,2007,671
209,2008,671
209,2009,671
209,2010,671
209,2011,671
209,2012,671
209,2013,671
209,2015,104
209,2016,96
209,2017,103
209,2018,7
209,2019,1
21,1961,5
21,1962,25
21,1963,17
21,1964,0
21,1965,21
21,1966,15
21,1967,18
21,1968,11
21,1969,35
21,1970,60
21,1971,40
21,1972,63
21,1973,61
21,1974,51
21,1975,42
21,1976,12
21,1977,14
21,1978,6
21,1979,5
21,1980,16
21,1981,18
21,1982,3
21,1983,2
21,1984,1
21,1985,2
21,1986,2
21,1987,1
21,1988,1
21,1989,0
21,1990,0
21,1991,0
21,1992,1
21,1993,1
21,1994,2
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,6
21,2002,6
21,2003,14
21,2004,40
21,2005,63
21,2006,53
21,2007,36
21,2008,50
21,2009,60
21,2010,57
21,2011,57
21,2012,70
21,2013,91
21,2014,72
21,2015,109
21,2016,119
21,2017,173
21,2018,233
21,2019,223
21,2020,292
210,1962,3
210,1963,7
210,1964,10
210,1965,7
210,1966,9
210,1967,10
210,1968,1
210,1969,25
210,1970,8
210,1971,4
210,1972,10
210,1973,4
210,1974,33
210,1975,19
210,1976,16
210,1977,15
210,1978,13
210,1979,22
210,1980,32
210,1981,21
210,1982,19
210,1983,15
210,1984,18
210,1985,12
210,1986,20
210,1987,16
210,1988,13
210,1989,6
210,1990,9
210,1991,3
210,1992,63
210,1993,4
210,1994,15
210,1995,11
210,1996,3
210,1997,11
210,1998,26
210,1999,32
210,2000,68
210,2001,6
210,2002,22
210,2003,14
210,2004,23
210,2005,45
210,2006,55
210,2007,69
210,2008,91
210,2009,109
210,2010,120
210,2011,155
210,2012,112
210,2013,101
210,2014,143
210,2015,72
210,2016,85
210,2017,117
210,2018,178
210,2019,235
210,2020,376
212,1961,632
212,1962,618
212,1963,838
212,1964,563
212,1965,387
212,1966,442
212,1967,1171
212,1968,267
212,1969,1117
212,1970,889
212,1971,316
212,1973,632
212,1974,180
212,1975,142
212,1976,266
212,1977,1903
212,1978,509
212,1979,132
212,1980,39
212,1981,3
212,1982,1
212,1983,5
212,1984,443
212,1985,7
212,1986,1
212,1987,1184
212,1988,3334
212,1989,474
212,1990,1197
212,1991,354
212,1992,91
212,1993,45
212,2003,72
212,2005,32
212,2007,79
212,2008,171
212,2009,26
212,2010,689
212,2011,83
212,2012,145
212,2013,145
212,2014,100
212,2020,71
214,1961,1154
214,1962,692
214,1964,1154
214,1965,6115
214,1966,1212
214,1967,104
214,1968,323
214,1969,13431
214,1970,2354
214,1971,17746
214,1972,1269
214,1973,1212
214,1974,1396
214,1976,10604
214,1980,12
214,1983,12
214,1986,12
214,1991,600
214,1993,2735
214,1994,392
214,1997,12
214,1999,5608
214,2000,46
214,2002,842
214,2003,23
214,2006,115
214,2007,46
214,2009,92
214,2010,196
214,2011,127
214,2012,173
214,2013,127
214,2014,81
214,2015,115
214,2016,104
214,2017,92
214,2018,69
214,2019,58
214,2020,104
215,1991,4261
215,1992,1705
215,1995,48
215,1996,145
215,1997,197
215,1998,66
215,1999,241
215,2000,104
215,2001,276
215,2002,1030
215,2003,3736
215,2004,1129
215,2005,1073
215,2006,137
215,2007,3213
215,2008,4209
215,2009,1672
215,2010,1108
215,2011,570
215,2012,4889
215,2013,1159
215,2014,240
215,2015,33
215,2016,27
215,2017,198
215,2018,813
215,2019,13482
215,2020,13284
216,1985,312
216,1986,637
216,1987,320
216,1988,105
216,1989,138
216,1990,73
216,1991,293
216,1992,81
216,1993,77
216,1994,40
216,1995,9
216,1996,9
216,1997,4
216,1998,3
216,1999,123
216,2000,6
216,2001,7
216,2002,10
216,2003,12
216,2004,163
216,2005,189
216,2006,109
216,2007,52
216,2008,74
216,2009,234
216,2010,139
216,2011,180
216,2012,40
216,2013,13
216,2014,12
216,2015,15
216,2016,273
216,2017,182
216,2018,193
216,2019,210
216,2020,51
217,1961,5333
217,1962,2921
217,1963,4460
217,1964,4127
217,1965,3270
217,1966,5338
217,1967,6084
217,1968,9089
217,1969,7538
217,1970,6590
217,1971,7994
217,1972,3175
217,1985,10008
217,1987,35556
217,1991,44
217,1994,10
217,1995,98
217,1996,71
217,1997,70
217,1998,44
217,1999,36
217,2000,311
217,2001,351
217,2003,52
217,2004,24
217,2005,71
217,2007,841
217,2008,24
217,2010,25
217,2011,57
217,2016,100
217,2017,4800
217,2018,2221
217,2019,1681
217,2020,625
220,1983,8400
220,1984,7800
220,1985,8600
220,1986,14900
220,1987,11900
220,1988,3900
220,1989,5300
220,1990,100
220,1991,11100
220,1999,4100
220,2000,423
220,2001,3300
220,2002,1800
220,2003,1700
220,2006,18500
220,2007,2300
220,2008,1700
220,2011,3600
220,2014,100
220,2016,100
220,2017,600
220,2018,400
222,1990,1480
222,1993,2300
222,1995,2360
222,2000,40
222,2002,5400
222,2004,1000
222,2005,1860
222,2011,1060
222,2012,280
222,2015,100
223,1971,196
223,1972,2147
223,1973,3998
223,1974,355
223,1976,1303
223,1977,1366
223,1978,1652
223,1979,699
223,1980,874
223,1981,1652
223,1982,2384
223,1983,1405
223,1984,1484
223,1985,1038
223,1986,293
223,1987,124
223,1988,1968
223,1989,288
223,1990,31
223,1991,123
223,1992,76
223,1993,70
223,1994,468
223,1995,251
223,1996,199
223,1997,74
223,1998,34
223,1999,135
223,2000,21
223,2001,60
223,2002,30
223,2003,81
223,2004,88
223,2005,41
223,2006,33
223,2007,17
223,2008,9
223,2009,31
223,2010,15
223,2011,30
223,2012,102
223,2013,153
223,2014,87
223,2015,51
223,2016,162
223,2017,291
223,2018,810
223,2019,1185
223,2020,1845
225,2002,111
225,2003,138
225,2004,325
225,2005,428
225,2006,2
225,2007,594
225,2008,332
225,2009,267
225,2010,304
225,2011,271
225,2012,217
225,2013,235
225,2014,94
225,2015,96
225,2016,111
225,2017,91
225,2018,96
225,2019,152
225,2020,182
226,1994,28
226,1995,32
226,1996,1
226,1997,1
226,1998,6
226,1999,19
226,2000,1
226,2002,6
226,2005,3
226,2006,7
226,2007,15
226,2008,2
226,2009,7
226,2010,6
226,2011,19
226,2012,37
226,2013,28
226,2014,4
226,2015,232
226,2016,64
226,2017,55
226,2018,20
226,2019,114
226,2020,251
229,1961,88
229,1962,239
229,1963,246
229,1964,288
229,1965,668
229,1966,428
229,1967,737
229,1968,353
229,1969,507
229,1970,451
229,1971,270
229,1972,701
229,1973,637
229,1974,492
229,1975,357
229,1976,730
229,1977,434
229,1978,1125
229,1979,299
229,1980,269
229,1981,598
229,1982,658
229,1983,385
229,1984,356
229,1985,223
229,1986,614
229,1987,695
229,1988,712
229,1989,607
229,1990,282
229,1991,490
229,1992,487
229,1993,449
229,1994,782
229,1995,275
229,1996,337
229,1997,503
229,1998,463
229,1999,239
229,2000,111
229,2001,60
229,2002,86
229,2003,83
229,2004,171
229,2005,227
229,2006,193
229,2007,206
229,2008,141
229,2009,128
229,2010,323
229,2011,271
229,2012,61
229,2013,98
229,2014,98
229,2015,107
229,2016,95
229,2017,107
229,2018,97
229,2019,95
229,2020,128
231,1961,7
231,1962,3
231,1963,6
231,1964,13
231,1965,26
231,1966,21
231,1967,27
231,1968,19
231,1969,8
231,1970,17
231,1971,36
231,1972,62
231,1973,62
231,1974,81
231,1975,79
231,1976,42
231,1977,99
231,1978,120
231,1979,112
231,1980,91
231,1981,44
231,1982,61
231,1983,70
231,1984,84
231,1985,98
231,1986,87
231,1987,65
231,1988,45
231,1989,72
231,1990,81
231,1991,59
231,1992,99
231,1993,65
231,1994,48
231,1995,84
231,1996,62
231,1997,67
231,1998,53
231,1999,55
231,2000,72
231,2001,43
231,2002,69
231,2003,39
231,2004,53
231,2005,43
231,2006,53
231,2007,60
231,2008,74
231,2009,59
231,2010,53
231,2011,46
231,2012,47
231,2013,108
231,2014,91
231,2015,86
231,2016,124
231,2017,106
231,2018,113
231,2019,113
231,2020,100
233,1961,85
233,1962,168
233,1963,485
233,1964,495
233,1965,609
233,1966,848
233,1967,1300
233,1968,1362
233,1969,1036
233,1970,1257
233,1971,1192
233,1972,1146
233,1973,1711
233,1974,2549
233,1975,2692
233,1976,1685
233,1977,718
233,1978,4
233,1979,198
233,1980,126
233,1981,20
233,1982,77
233,1983,133
233,1984,2
233,1986,424
233,1987,615
233,1988,589
233,1989,213
233,1990,98
233,1991,91
233,1992,76
233,1993,61
233,1994,160
233,1995,44
233,1996,72
233,1997,463
233,1998,28
233,1999,148
233,2000,123
233,2001,6
233,2002,369
233,2003,68
233,2004,76
233,2005,30
233,2006,15
233,2007,15
233,2008,152
233,2009,188
233,2010,16
233,2011,5
233,2012,1
233,2013,53
233,2014,6
233,2015,10
233,2016,284
233,2017,547
233,2018,0
233,2019,91
233,2020,39
235,2000,351
235,2001,231
235,2002,95
235,2003,162
235,2004,244
235,2005,179
235,2006,295
235,2007,237
235,2008,131
235,2009,185
235,2010,86
235,2011,82
235,2012,123
235,2013,19
235,2014,77
235,2015,130
235,2016,93
235,2017,137
235,2018,339
235,2019,139
235,2020,124
237,1961,35
237,1962,27
237,1963,14
237,1964,87
237,1965,101
237,1966,33
237,1967,15
237,1968,15
237,1969,12
237,1970,39
237,1971,33
237,1972,11
237,1973,13
237,1974,13
237,1975,107
237,1976,177
237,1977,116
237,1978,133
237,1979,156
237,1980,113
237,1981,112
237,1982,242
237,1983,503
237,1984,413
237,1985,679
237,1986,488
237,1987,629
237,1988,793
237,1989,428
237,1990,786
237,1991,878
237,1992,699
237,1993,1167
237,1994,1325
237,1995,1279
237,1996,1412
237,1997,961
237,1998,967
237,1999,617
237,2000,847
237,2001,869
237,2002,1169
237,2003,916
237,2004,511
237,2005,612
237,2006,156
237,2007,411
237,2008,159
237,2009,431
237,2010,233
237,2011,72
237,2012,44
237,2013,59
237,2014,29
237,2015,31
237,2016,240
237,2017,172
237,2018,131
237,2019,465
237,2020,445
238,1995,778
238,1997,889
238,1998,767
238,1999,44
238,2000,335
238,2001,389
238,2002,1222
238,2003,1211
238,2004,1211
238,2005,2122
238,2006,1467
238,2007,1478
238,2008,1011
238,2009,1189
238,2010,1567
238,2011,2133
238,2012,5367
238,2013,3122
238,2014,100
238,2019,982800
238,2020,401056
249,2006,159
249,2007,159
249,2009,487
249,2011,92
249,2013,344
249,2014,195
249,2015,5
249,2017,10
250,2014,100
250,2017,3
250,2018,10
250,2019,667
251,1961,148
251,1962,246
251,1963,246
251,1964,152
251,1965,666
251,1966,856
251,1967,1094
251,1968,1517
251,1969,934
251,1970,964
251,1971,844
251,1972,602
251,1973,892
251,1974,336
251,1975,330
251,1976,668
251,1977,438
251,1978,211
251,1979,123
251,1980,106
251,1981,70
251,1982,41
251,1986,20
251,1987,74
251,1988,14
251,1990,23
251,1991,305
251,1992,7
251,1993,12
251,1994,11
251,1995,14
251,1996,2
251,1997,91
251,1998,113
251,1999,28
251,2000,22
251,2001,14
251,2002,129
251,2003,438
251,2004,222
251,2005,75
251,2006,342
251,2007,93
251,2008,53
251,2009,30
251,2010,143
251,2011,184
251,2012,46
251,2013,204
251,2014,254
251,2015,37
251,2016,10
251,2017,34
251,2018,295
251,2019,324
251,2020,129
255,2000,4
255,2001,20
255,2002,39
255,2003,44
255,2004,153
255,2005,94
255,2006,59
255,2007,52
255,2008,54
255,2009,58
255,2010,71
255,2011,94
255,2012,47
255,2013,64
255,2014,64
255,2015,94
255,2016,142
255,2017,149
255,2018,167
255,2019,152
255,2020,125
256,2002,1
256,2009,1
256,2010,1
256,2011,1
256,2015,100
256,2019,29
256,2020,9
27,1961,67
27,1962,70
27,1963,827
27,1964,692
27,1965,53
27,1966,20
27,1967,135
27,1969,53
27,1970,203
27,1971,426
27,1972,101
27,1974,172
27,1976,7
27,1983,62
27,1984,89
27,1985,79
27,1988,0
27,1989,26
27,1990,7
27,1991,6
27,1993,44
27,1994,75
27,1995,30
27,1996,333
27,1997,26
27,1998,16
27,1999,13
27,2000,20
27,2001,18
27,2002,8
27,2003,21
27,2004,10
27,2005,36
27,2006,5
27,2007,8
27,2009,13
27,2010,14
27,2011,5
27,2012,11
27,2013,82
27,2014,54
27,2015,125
27,2016,121
27,2017,58
27,2018,193
27,2019,134
27,2020,193
272,2006,104
272,2007,458
272,2008,248
272,2009,101
272,2010,158
272,2011,157
272,2012,161
272,2013,67
272,2014,134
272,2015,26
272,2016,140
272,2017,225
272,2018,266
272,2019,176
272,2020,103
273,2016,100
276,2012,5
276,2013,219
276,2014,48
276,2015,29
276,2016,223
276,2017,1246
276,2018,2408
276,2019,5653
276,2020,13718
277,2016,100
277,2018,26
28,1991,18
28,1992,6
28,1993,7
28,1994,5
28,1995,5
28,1996,139
28,1997,424
28,1998,58
28,1999,46
28,2000,200
28,2001,19
28,2003,2
28,2004,13
28,2005,2
28,2006,2
28,2007,27
28,2008,2
28,2009,0
28,2014,206
28,2015,68
28,2016,26
28,2017,174
28,2018,306
28,2019,57
28,2020,203
299,1997,10
299,2014,100
32,1961,4531
32,1962,3566
32,1963,8091
32,1964,8254
32,1965,4832
32,1966,2449
32,1967,4059
32,1968,2963
32,1969,7493
32,1970,6106
32,1971,3180
32,1972,2189
32,1973,7538
32,1974,10630
32,1975,8272
32,1976,303
32,1977,680
32,1978,2311
32,1979,3
32,1980,236
32,1981,4
32,1982,1
32,1983,29
32,1984,13
32,1985,262
32,1986,132
32,1987,74
32,1988,79
32,1989,103
32,1990,10
32,1991,5
32,1992,91
32,1993,92
32,1994,14
32,1995,58
32,1996,58
32,1997,197
32,1998,72
32,1999,116
32,2000,638
32,2001,191
32,2002,253
32,2003,140
32,2004,194
32,2005,71
32,2006,76
32,2007,209
32,2008,137
32,2009,141
32,2010,126
32,2011,39
32,2012,945
32,2013,14
32,2014,16
32,2015,29
32,2016,256
32,2017,888
32,2018,136
32,2019,144
32,2020,154
33,1988,536
33,1989,5
33,1990,5
33,1991,380
33,1992,123
33,1993,9
33,1994,95
33,1995,1318
33,1996,1584
33,1997,4390
33,1998,1173
33,1999,1300
33,2000,1
33,2001,909
33,2002,497
33,2003,95
33,2004,9
33,2005,9
33,2006,99
33,2007,56
33,2008,23
33,2009,4
33,2010,56
33,2011,105
33,2012,238
33,2013,15
33,2015,99
33,2016,101
33,2017,96
33,2018,22
33,2019,2
33,2020,71
41,1961,1
41,1962,4
41,1963,3
41,1964,28
41,1965,61
41,1966,65
41,1967,64
41,1968,49
41,1969,38
41,1970,11
41,1971,24
41,1972,46
41,1973,30
41,1974,37
41,1975,28
41,1976,30
41,1977,15
41,1978,19
41,1979,37
41,1980,79
41,1981,248
41,1982,118
41,1983,162
41,1984,149
41,1985,170
41,1986,273
41,1987,238
41,1988,217
41,1989,225
41,1990,361
41,1991,385
41,1992,281
41,1993,288
41,1994,429
41,1995,366
41,1996,312
41,1997,130
41,1998,154
41,1999,297
41,2000,344
41,2001,424
41,2002,446
41,2003,416
41,2004,338
41,2005,378
41,2006,244
41,2007,212
41,2008,174
41,2009,181
41,2010,132
41,2011,120
41,2012,107
41,2013,103
41,2014,105
41,2015,102
41,2016,93
41,2017,125
41,2018,172
41,2019,161
41,2020,108
44,1989,14400
44,1990,7200
44,1997,100
44,2006,300
44,2007,100
44,2008,2000
44,2009,100
44,2013,100
44,2014,100
44,2018,2000
44,2019,400
44,2020,1100
50,1976,10
50,1985,15
50,1986,26
50,1987,18
50,1988,6
50,1989,1
50,1990,1
50,1992,8
50,1997,9
50,1998,2
50,2000,18
50,2001,14
50,2002,27
50,2008,55
50,2011,36
50,2012,18
50,2013,19
50,2014,149
50,2015,61
50,2016,90
50,2017,29
50,2018,126
50,2019,98
5000,1961,68
5000,1962,72
5000,1963,76
5000,1964,75
5000,1965,73
5000,1966,80
5000,1967,80
5000,1968,84
5000,1969,68
5000,1970,52
5000,1971,46
5000,1972,48
5000,1973,51
5000,1974,44
5000,1975,47
5000,1976,54
5000,1977,45
5000,1978,36
5000,1979,36
5000,1980,36
5000,1981,42
5000,1982,38
5000,1983,40
5000,1984,39
5000,1985,46
5000,1986,49
5000,1987,45
5000,1988,48
5000,1989,46
5000,1990,57
5000,1991,55
5000,1992,54
5000,1993,59
5000,1994,65
5000,1995,72
5000,1996,67
5000,1997,63
5000,1998,57
5000,1999,59
5000,2000,67
5000,2001,61
5000,2002,64
5000,2003,60
5000,2004,57
5000,2005,64
5000,2006,60
5000,2007,67
5000,2008,67
5000,2009,72
5000,2010,71
5000,2011,95
5000,2012,91
5000,2013,94
5000,2014,93
5000,2015,95
5000,2016,112
5000,2017,107
5000,2018,110
5000,2019,146
5000,2020,176
5100,1961,773
5100,1962,809
5100,1963,845
5100,1964,812
5100,1965,737
5100,1966,832
5100,1967,823
5100,1968,878
5100,1969,683
5100,1970,493
5100,1971,380
5100,1972,331
5100,1973,367
5100,1974,227
5100,1975,292
5100,1976,388
5100,1977,237
5100,1978,127
5100,1979,106
5100,1980,92
5100,1981,118
5100,1982,125
5100,1983,80
5100,1984,55
5100,1985,53
5100,1986,46
5100,1987,56
5100,1988,104
5100,1989,71
5100,1990,64
5100,1991,55
5100,1992,38
5100,1993,56
5100,1994,69
5100,1995,57
5100,1996,60
5100,1997,83
5100,1998,89
5100,1999,46
5100,2000,70
5100,2001,71
5100,2002,63
5100,2003,43
5100,2004,41
5100,2005,43
5100,2006,35
5100,2007,55
5100,2008,53
5100,2009,61
5100,2010,54
5100,2011,66
5100,2012,115
5100,2013,96
5100,2014,70
5100,2015,102
5100,2016,128
5100,2017,124
5100,2018,199
5100,2019,425
5100,2020,529
5101,1961,15
5101,1962,59
5101,1963,72
5101,1964,45
5101,1965,47
5101,1966,40
5101,1967,120
5101,1968,78
5101,1969,82
5101,1970,57
5101,1971,71
5101,1972,83
5101,1973,72
5101,1974,55
5101,1975,64
5101,1976,73
5101,1977,45
5101,1978,21
5101,1979,39
5101,1980,60
5101,1981,35
5101,1982,28
5101,1983,15
5101,1984,8
5101,1985,22
5101,1986,46
5101,1987,52
5101,1988,82
5101,1989,14
5101,1990,34
5101,1991,43
5101,1992,16
5101,1993,8
5101,1994,18
5101,1995,10
5101,1996,6
5101,1997,20
5101,1998,44
5101,1999,10
5101,2000,10
5101,2001,6
5101,2002,11
5101,2003,43
5101,2004,32
5101,2005,16
5101,2006,16
5101,2007,87
5101,2008,73
5101,2009,63
5101,2010,79
5101,2011,101
5101,2012,271
5101,2013,170
5101,2014,126
5101,2015,55
5101,2016,119
5101,2017,131
5101,2018,193
5101,2019,494
5101,2020,349
5102,1961,6297
5102,1962,4650
5102,1963,9787
5102,1964,11386
5102,1965,6999
5102,1966,3342
5102,1967,4553
5102,1968,2921
5102,1969,7329
5102,1970,6237
5102,1971,3164
5102,1972,2084
5102,1973,7266
5102,1974,10281
5102,1975,7910
5102,1976,289
5102,1977,691
5102,1978,2200
5102,1979,3
5102,1980,224
5102,1981,4
5102,1982,1
5102,1983,166
5102,1984,142
5102,1985,250
5102,1986,126
5102,1987,71
5102,1988,76
5102,1989,98
5102,1990,10
5102,1991,5
5102,1992,87
5102,1993,87
5102,1994,353
5102,1995,438
5102,1996,139
5102,1997,408
5102,1998,234
5102,1999,125
5102,2000,3706
5102,2001,257
5102,2002,411
5102,2003,267
5102,2004,222
5102,2005,100
5102,2006,252
5102,2007,382
5102,2008,293
5102,2009,330
5102,2010,250
5102,2011,124
5102,2012,1096
5102,2013,29
5102,2014,28
5102,2015,27
5102,2016,244
5102,2017,870
5102,2018,130
5102,2019,260
5102,2020,512
5103,1961,538
5103,1962,778
5103,1963,756
5103,1964,989
5103,1965,947
5103,1966,559
5103,1967,677
5103,1968,506
5103,1969,443
5103,1970,416
5103,1971,801
5103,1972,691
5103,1973,922
5103,1974,874
5103,1975,1429
5103,1976,1965
5103,1977,1021
5103,1978,579
5103,1979,260
5103,1980,189
5103,1981,565
5103,1982,614
5103,1983,77
5103,1984,157
5103,1985,96
5103,1986,10
5103,1987,50
5103,1988,475
5103,1989,193
5103,1990,95
5103,1991,75
5103,1992,42
5103,1993,201
5103,1994,102
5103,1995,112
5103,1996,67
5103,1997,142
5103,1998,225
5103,1999,78
5103,2000,212
5103,2001,279
5103,2002,107
5103,2003,33
5103,2004,51
5103,2005,76
5103,2006,37
5103,2007,41
5103,2008,74
5103,2009,151
5103,2010,27
5103,2011,124
5103,2012,63
5103,2013,129
5103,2014,147
5103,2015,56
5103,2016,98
5103,2017,263
5103,2018,699
5103,2019,1113
5103,2020,2443
5104,1961,551
5104,1962,395
5104,1963,582
5104,1964,567
5104,1965,146
5104,1966,133
5104,1967,693
5104,1968,492
5104,1969,430
5104,1970,545
5104,1971,559
5104,1972,353
5104,1973,408
5104,1974,311
5104,1975,534
5104,1976,241
5104,1977,182
5104,1978,356
5104,1979,335
5104,1980,206
5104,1981,444
5104,1982,315
5104,1983,95
5104,1984,34
5104,1985,148
5104,1986,197
5104,1987,58
5104,1988,111
5104,1989,331
5104,1990,202
5104,1991,167
5104,1992,122
5104,1993,162
5104,1994,345
5104,1995,148
5104,1996,215
5104,1997,363
5104,1998,247
5104,1999,163
5104,2000,192
5104,2001,202
5104,2002,247
5104,2003,106
5104,2004,109
5104,2005,130
5104,2006,89
5104,2007,54
5104,2008,85
5104,2009,79
5104,2010,167
5104,2011,96
5104,2012,79
5104,2013,68
5104,2014,73
5104,2015,141
5104,2016,85
5104,2017,70
5104,2018,93
5104,2019,86
5104,2020,121
5105,1961,1308
5105,1962,1338
5105,1963,1357
5105,1964,1261
5105,1965,1205
5105,1966,1486
5105,1967,1296
5105,1968,1505
5105,1969,1123
5105,1970,750
5105,1971,449
5105,1972,404
5105,1973,414
5105,1974,161
5105,1975,147
5105,1976,302
5105,1977,211
5105,1978,58
5105,1979,78
5105,1980,72
5105,1981,26
5105,1982,57
5105,1983,117
5105,1984,68
5105,1985,46
5105,1986,26
5105,1987,60
5105,1988,44
5105,1989,38
5105,1990,53
5105,1991,39
5105,1992,36
5105,1993,40
5105,1994,45
5105,1995,58
5105,1996,66
5105,1997,61
5105,1998,62
5105,1999,42
5105,2000,48
5105,2001,47
5105,2002,53
5105,2003,33
5105,2004,33
5105,2005,38
5105,2006,36
5105,2007,37
5105,2008,31
5105,2009,38
5105,2010,23
5105,2011,28
5105,2012,31
5105,2013,49
5105,2014,20
5105,2015,133
5105,2016,147
5105,2017,99
5105,2018,124
5105,2019,308
5105,2020,338
5200,1961,4
5200,1962,5
5200,1963,5
5200,1964,6
5200,1965,13
5200,1966,10
5200,1967,13
5200,1968,9
5200,1969,8
5200,1970,14
5200,1971,20
5200,1972,33
5200,1973,32
5200,1974,39
5200,1975,38
5200,1976,19
5200,1977,45
5200,1978,53
5200,1979,53
5200,1980,47
5200,1981,28
5200,1982,31
5200,1983,40
5200,1984,47
5200,1985,56
5200,1986,53
5200,1987,44
5200,1988,38
5200,1989,43
5200,1990,47
5200,1991,40
5200,1992,59
5200,1993,44
5200,1994,36
5200,1995,60
5200,1996,56
5200,1997,56
5200,1998,66
5200,1999,54
5200,2000,65
5200,2001,47
5200,2002,52
5200,2003,39
5200,2004,44
5200,2005,51
5200,2006,63
5200,2007,65
5200,2008,69
5200,2009,70
5200,2010,68
5200,2011,71
5200,2012,71
5200,2013,95
5200,2014,84
5200,2015,98
5200,2016,118
5200,2017,104
5200,2018,108
5200,2019,135
5200,2020,181
5203,1961,7
5203,1962,3
5203,1963,6
5203,1964,13
5203,1965,26
5203,1966,21
5203,1967,27
5203,1968,19
5203,1969,8
5203,1970,17
5203,1971,36
5203,1972,62
5203,1973,62
5203,1974,81
5203,1975,79
5203,1976,42
5203,1977,99
5203,1978,120
5203,1979,112
5203,1980,91
5203,1981,44
5203,1982,61
5203,1983,70
5203,1984,84
5203,1985,98
5203,1986,87
5203,1987,65
5203,1988,45
5203,1989,72
5203,1990,81
5203,1991,59
5203,1992,99
5203,1993,65
5203,1994,48
5203,1995,85
5203,1996,62
5203,1997,69
5203,1998,54
5203,1999,55
5203,2000,72
5203,2001,43
5203,2002,69
5203,2003,39
5203,2004,53
5203,2005,42
5203,2006,53
5203,2007,60
5203,2008,74
5203,2009,59
5203,2010,53
5203,2011,46
5203,2012,47
5203,2013,108
5203,2014,91
5203,2015,86
5203,2016,124
5203,2017,106
5203,2018,113
5203,2019,113
5203,2020,100
5204,1961,5
5204,1962,7
5204,1963,6
5204,1964,3
5204,1965,1
5204,1966,1
5204,1967,0
5204,1968,0
5204,1969,1
5204,1970,0
5204,1971,0
5204,1972,0
5204,1974,0
5204,1977,0
5204,1978,0
5204,1979,0
5204,1980,0
5204,1982,0
5204,1984,0
5204,1986,0
5204,1987,1
5204,1988,0
5204,1989,0
5204,1990,3
5204,1991,2
5204,1992,3
5204,1993,6
5204,1994,15
5204,1995,25
5204,1996,27
5204,1997,28
5204,1998,21
5204,1999,17
5204,2000,56
5204,2001,51
5204,2002,53
5204,2003,45
5204,2004,61
5204,2005,70
5204,2006,67
5204,2007,78
5204,2008,85
5204,2009,82
5204,2010,73
5204,2011,81
5204,2012,86
5204,2013,104
5204,2014,114
5204,2015,99
5204,2016,86
5204,2017,103
5204,2018,107
5204,2019,89
5204,2020,80
5206,1961,300
5206,1963,150
5206,1965,1200
5206,1966,75
5206,1967,300
5206,1968,375
5206,1969,225
5206,1970,75
5206,1971,150
5206,1974,225
5206,1975,900
5206,1976,75
5206,1977,75
5206,1978,75
5206,1979,525
5206,1980,600
5206,1981,1500
5206,1982,1950
5206,1983,8625
5206,1984,6750
5206,1985,6750
5206,1986,11175
5206,1987,8925
5206,1988,2925
5206,1989,3975
5206,1990,225
5206,1991,8325
5206,1999,3075
5206,2000,317
5206,2001,2475
5206,2002,1500
5206,2003,3375
5206,2006,13875
5206,2007,1725
5206,2008,1275
5206,2011,2700
5206,2012,300
5206,2013,225
5206,2014,75
5206,2015,75
5206,2016,150
5206,2017,1875
5206,2018,300
5206,2020,5700
5207,1961,1
5207,1962,6
5207,1963,4
5207,1964,0
5207,1965,5
5207,1966,4
5207,1967,5
5207,1968,3
5207,1969,9
5207,1970,16
5207,1971,10
5207,1972,16
5207,1973,16
5207,1974,13
5207,1975,12
5207,1976,3
5207,1977,11
5207,1978,9
5207,1979,16
5207,1980,22
5207,1981,21
5207,1982,14
5207,1983,24
5207,1984,27
5207,1985,36
5207,1986,38
5207,1987,36
5207,1988,41
5207,1989,29
