geo,year,ti_eggs_dried_import_value_base_period_price
210,2012,16134
210,2013,12868
210,2014,11847
210,2015,10014
210,2016,9763
210,2017,9458
210,2018,10008
210,2019,9279
210,2020,7983
211,1961,3426
211,1962,3342
211,1963,3363
211,1964,2679
211,1965,3595
211,1966,2764
211,1967,2524
211,1968,3581
211,1969,2820
211,1970,3913
211,1971,1995
211,1972,2214
211,1973,2108
211,1974,2066
211,1975,2404
211,1976,1495
211,1977,1791
211,1978,1805
211,1979,2319
211,1980,2355
211,1981,2700
211,1982,3377
211,1983,3518
211,1984,2933
211,1985,2912
211,1986,4237
211,1987,4145
211,1988,2235
211,1989,1988
211,1990,2037
211,1991,1354
211,1992,1339
211,1993,1826
211,1994,1861
211,1995,3187
211,1996,1685
211,1997,1995
211,1998,3722
211,1999,7614
211,2000,1870
211,2001,1459
211,2002,1854
211,2003,1755
211,2004,2200
211,2005,3194
211,2006,6077
211,2007,7191
211,2008,6288
211,2009,6965
211,2010,6606
211,2011,3877
211,2012,4025
211,2013,3313
211,2014,3405
211,2015,3088
211,2016,2989
211,2017,2827
211,2018,2608
211,2019,2087
211,2020,1903
212,1981,292
212,1982,13
212,1988,80
212,1991,1060
212,1992,292
212,1993,133
212,1995,27
212,1996,66
212,1997,27
212,1998,80
212,1999,80
212,2000,80
212,2001,80
212,2002,1206
212,2003,159
212,2004,292
212,2005,1405
212,2007,146
212,2008,278
212,2009,172
212,2010,596
212,2011,172
212,2012,305
212,2013,305
212,2014,331
212,2015,80
212,2016,636
212,2017,318
212,2018,636
212,2020,13
213,2015,31
213,2017,39
214,1989,815
214,1990,545
214,1991,907
214,1992,665
214,1993,657
214,1994,620
214,1995,549
214,1996,249
214,1997,216
214,1998,141
214,1999,536
214,2000,362
214,2001,457
214,2002,487
214,2003,291
214,2004,266
214,2005,229
214,2006,408
214,2007,1331
214,2008,1684
214,2009,669
214,2010,836
214,2011,1123
214,2012,1746
214,2013,1243
214,2014,1588
214,2015,1584
214,2016,1372
214,2017,1364
214,2018,1289
214,2019,1597
214,2020,1260
215,1996,3
215,1997,23
215,1998,1
215,1999,1
215,2000,1
215,2001,2
215,2003,3
215,2007,1
215,2009,1
215,2013,12
215,2014,17
215,2016,3
215,2017,1
216,1978,6
216,1979,12
216,1980,18
216,1981,37
216,1982,30
216,1983,67
216,1984,43
216,1985,49
216,1986,61
216,1987,55
216,1988,116
216,1989,146
216,1990,207
216,1991,920
216,1992,457
216,1993,914
216,1994,597
216,1995,1609
216,1996,1469
216,1997,1055
216,1998,1067
216,1999,1981
216,2000,1951
216,2001,2085
216,2002,2103
216,2003,1207
216,2004,1475
216,2005,1883
216,2006,2456
216,2007,1701
216,2008,2158
216,2009,2011
216,2010,1371
216,2011,2536
216,2012,3310
216,2013,4303
216,2014,4633
216,2015,8058
216,2016,6595
216,2017,7936
216,2018,9399
216,2019,7948
216,2020,8528
217,2016,53
217,2017,117
217,2018,106
217,2019,53
217,2020,143
220,1980,407
220,1981,207
220,1982,226
220,1983,200
220,1984,219
220,1985,336
220,1986,329
220,1987,284
220,1988,207
220,1989,374
220,1990,620
220,1991,426
220,1992,452
220,1993,432
220,1994,568
220,1995,497
220,1996,626
220,1997,736
220,1998,613
220,1999,626
220,2000,738
220,2001,684
220,2002,568
220,2003,1200
220,2004,826
220,2005,846
220,2006,1310
220,2007,678
220,2008,949
220,2009,1033
220,2010,1033
220,2011,723
220,2012,1194
220,2013,1530
220,2014,1136
220,2015,710
220,2016,1749
220,2017,1827
220,2018,1949
220,2019,2440
220,2020,2969
221,2001,8
221,2002,12
221,2003,12
221,2004,123
221,2005,74
221,2006,4
221,2008,1300
221,2009,148
221,2010,774
221,2011,111
221,2012,375
221,2013,140
221,2014,4
221,2015,54
221,2016,49
221,2017,144
221,2018,21
221,2019,840
221,2020,132
222,1990,5
222,1992,5
222,1993,5
222,1994,5
222,1995,5
222,1996,5
222,1997,5
222,1998,46
222,1999,311
222,2000,718
222,2001,1452
222,2002,1401
222,2003,1309
222,2004,1024
222,2005,1386
222,2006,107
222,2007,1294
222,2008,667
222,2009,555
222,2010,734
222,2011,1024
222,2012,2165
222,2013,1747
222,2014,1447
222,2015,2185
222,2016,2598
222,2017,1187
222,2018,2308
222,2019,1859
222,2020,1100
223,1985,21
223,1987,70
223,1988,4
223,1989,21
223,1990,58
223,1991,29
223,1992,74
223,1993,111
223,1994,83
223,1995,107
223,1996,244
223,1997,322
223,1998,297
223,1999,400
223,2000,384
223,2001,553
223,2002,388
223,2003,136
223,2004,223
223,2005,211
223,2006,314
223,2007,165
223,2008,186
223,2009,128
223,2010,227
223,2011,239
223,2012,305
223,2013,363
223,2014,438
223,2015,384
223,2016,182
223,2017,223
223,2018,91
223,2019,182
223,2020,244
225,2002,477
225,2003,288
225,2004,1868
225,2005,680
225,2006,507
225,2007,657
225,2008,304
225,2009,304
225,2010,857
225,2011,3533
225,2012,730
225,2013,1684
225,2014,1622
225,2015,976
225,2016,1080
225,2017,2795
225,2018,842
225,2019,973
225,2020,934
229,1961,11783
229,1962,7547
229,1963,9980
229,1964,9597
229,1965,9108
229,1966,9202
229,1967,8157
229,1968,7773
229,1969,8698
229,1970,5965
229,1971,8393
229,1972,6049
229,1973,11163
229,1974,9591
229,1975,8598
229,1976,5613
229,1977,5177
229,1978,4930
229,1979,3894
229,1980,5718
229,1981,10038
229,1982,10038
229,1983,9334
229,1984,9623
229,1985,9917
229,1986,9476
229,1987,10280
229,1988,10285
229,1989,11525
229,1990,10732
229,1991,10516
229,1992,11347
229,1993,9602
229,1994,12450
229,1995,11037
229,1996,14905
229,1997,17653
229,1998,17780
229,1999,17596
229,2000,17107
229,2001,18563
229,2002,21280
229,2003,21931
229,2004,30251
229,2005,26625
229,2006,32069
229,2007,49539
229,2008,42538
229,2009,33257
229,2010,34256
229,2011,27681
229,2012,32795
229,2013,37598
229,2014,32847
229,2015,40510
229,2016,32926
229,2017,31843
229,2018,28711
229,2019,30813
229,2020,36216
230,2001,1920
230,2002,2569
230,2003,773
230,2004,790
230,2005,1265
230,2006,1383
230,2007,915
230,2008,1660
230,2009,615
230,2010,615
230,2011,62
230,2012,6
230,2013,192
230,2014,45
230,2015,254
230,2016,610
230,2017,559
230,2018,175
230,2019,1270
230,2020,158
231,1961,94
231,1965,26
231,1966,3446
231,1967,2634
231,1968,2535
231,1969,5803
231,1970,5803
231,1971,3855
231,1973,5
231,1982,42
231,1983,875
231,1984,1990
231,1985,1377
231,1986,1377
231,1987,770
231,1988,450
231,1989,1178
231,1990,429
231,1991,215
231,1993,37
231,1995,10
231,1996,519
231,1997,16
231,1998,5
231,1999,896
231,2000,2487
231,2001,1828
231,2002,9868
231,2003,4227
231,2004,3745
231,2005,1315
231,2006,293
231,2007,10
231,2008,1467
231,2009,42
231,2010,84
231,2011,5
231,2012,288
231,2013,105
231,2014,120
231,2015,6400
231,2016,6290
231,2017,1713
231,2018,58
231,2019,31
231,2020,5
234,1988,7
234,1989,33
234,1990,20
234,1991,46
234,1992,202
234,1993,85
234,1994,176
234,1995,59
234,1996,346
234,1997,555
234,1998,424
234,1999,320
234,2000,464
234,2001,418
234,2002,255
234,2003,91
234,2004,39
234,2005,65
234,2006,137
234,2007,98
234,2008,104
234,2009,189
234,2010,418
234,2011,568
234,2012,398
234,2013,457
234,2014,346
234,2015,353
234,2016,509
234,2017,464
234,2018,575
234,2019,757
234,2020,1117
235,2000,1
235,2015,5
235,2016,21
235,2017,10
235,2018,208
235,2019,135
235,2020,588
236,1961,4191
236,1962,3316
236,1963,38
236,1964,77
236,1965,4931
236,1974,10
236,1975,58
236,1978,48
236,1979,77
236,1982,10
236,1984,10
236,1985,10
236,1986,19
236,1990,38
236,1998,19
236,1999,1259
236,2000,8228
236,2001,16657
236,2002,6334
236,2003,3749
236,2004,9545
236,2005,16071
236,2006,135
236,2007,48
236,2008,211
236,2009,106
236,2010,144
236,2014,644
237,2014,2684
237,2015,3395
237,2016,3481
237,2017,4468
237,2018,4811
237,2019,5056
237,2020,5565
238,2011,62
238,2012,4
238,2013,407
238,2014,4
238,2016,4
238,2017,4
249,1998,54
249,1999,258
249,2000,183
249,2001,38
249,2003,166
249,2005,145
249,2006,220
249,2007,231
249,2008,360
249,2009,140
249,2010,451
249,2011,773
249,2012,435
249,2013,542
249,2014,387
249,2015,258
249,2016,414
249,2017,193
249,2018,64
249,2019,134
249,2020,43
250,2014,101
250,2016,50
250,2017,25
255,2000,9141
255,2001,3183
255,2002,2686
255,2003,3665
255,2004,2603
255,2005,2499
255,2006,3584
255,2007,1698
255,2008,1587
255,2009,1645
255,2010,1441
255,2011,1534
255,2012,3015
255,2013,2017
255,2014,1594
255,2015,12655
255,2016,3621
255,2017,2228
255,2018,2471
255,2019,2360
255,2020,2765
256,2000,58
256,2001,25
256,2002,24
256,2003,16
256,2004,27
256,2005,38
256,2006,107
256,2007,104
256,2008,73
256,2009,125
256,2010,20
256,2011,265
256,2012,291
256,2013,429
256,2014,389
256,2015,343
256,2016,367
256,2017,307
256,2018,205
256,2019,220
256,2020,185
27,1973,33
27,1974,59
27,1975,164
27,1976,187
27,1992,170
27,1993,583
27,1994,878
27,1995,524
27,1996,668
27,1997,849
27,1998,1012
27,1999,777
27,2000,1234
27,2001,1389
27,2002,678
27,2003,960
27,2004,1363
27,2005,1153
27,2006,1022
27,2007,354
27,2008,429
27,2009,478
27,2010,645
27,2011,780
27,2012,1681
27,2013,1366
27,2014,1668
27,2015,2854
27,2016,1855
27,2017,2592
27,2018,2680
27,2019,2510
27,2020,1261
272,2006,492
272,2007,427
272,2008,654
272,2009,751
272,2010,697
272,2011,1005
272,2012,1302
272,2013,1161
272,2014,1426
272,2015,1831
272,2016,1124
272,2017,1534
272,2018,1788
272,2019,1269
272,2020,2188
273,2015,5
276,2012,391
276,2013,235
276,2014,295
276,2015,96
277,2016,1
277,2017,1
277,2018,1
33,1961,385
33,1962,405
33,1963,317
33,1964,388
33,1965,587
33,1966,969
33,1967,1698
33,1968,1377
33,1969,1911
33,1970,1506
33,1971,712
33,1972,1388
33,1973,1195
33,1974,807
33,1975,2309
33,1976,2046
33,1977,1661
33,1978,439
33,1979,1253
33,1980,331
33,1981,122
33,1982,483
33,1983,496
33,1984,1290
33,1985,385
33,1986,452
33,1987,311
33,1988,290
33,1989,655
33,1990,591
33,1991,496
33,1992,733
33,1993,827
33,1994,1175
33,1995,2350
33,1996,3808
33,1997,4510
33,1998,6337
33,1999,4456
33,2000,4321
33,2001,2218
33,2002,4220
33,2003,3950
33,2004,4146
33,2005,1799
33,2006,2198
33,2007,3008
33,2008,3842
33,2009,5091
33,2010,6141
33,2011,5040
33,2012,4723
33,2013,6938
33,2014,11576
33,2015,16914
33,2016,10712
33,2017,10483
33,2018,10999
33,2019,12596
33,2020,18700
35,1983,62
35,1984,72
35,1985,144
35,1986,41
35,1987,31
35,1988,10
35,1993,10
35,2005,10
35,2006,10
35,2007,62
35,2008,31
35,2009,51
35,2010,62
35,2012,10
35,2014,10
35,2015,21
35,2016,92
35,2018,113
35,2019,41
38,1989,91
38,1997,13
38,1998,33
38,1999,13
38,2000,0
38,2003,13
38,2004,325
38,2005,345
38,2006,715
38,2007,1079
38,2008,1333
38,2009,702
38,2010,98
38,2011,52
38,2012,33
38,2013,33
38,2014,26
38,2015,33
38,2016,111
38,2017,13
38,2018,20
38,2020,39
4,1977,411
4,1978,5337
4,1981,53
4,1982,73
4,1983,364
4,1984,523
4,1985,1119
4,1986,73
4,1987,205
4,1988,7
4,1990,113
4,1997,7
4,1998,20
4,1999,53
4,2000,132
4,2001,99
4,2002,146
4,2003,291
4,2004,430
4,2005,205
4,2006,66
4,2007,159
4,2010,7
4,2011,106
4,2012,199
4,2013,99
4,2014,285
4,2015,318
4,2016,132
4,2017,589
4,2018,947
4,2019,146
4,2020,172
40,1968,1256
40,1969,704
40,1971,44
40,1972,76
40,1973,89
40,1974,108
40,1975,6
40,1977,32
40,1978,70
40,1983,51
40,1984,51
40,1985,19
40,1993,13
40,1995,6
40,1996,6
40,1998,57
40,2000,127
40,2003,6
40,2005,44
40,2006,203
40,2007,406
40,2008,127
40,2009,279
40,2010,254
40,2011,450
40,2012,470
40,2013,673
40,2014,958
40,2015,1948
40,2016,2963
40,2017,2462
40,2018,3471
40,2019,2893
40,2020,5266
41,1986,31
41,1987,16
41,1988,16
41,1989,62
41,1990,47
41,1991,16
41,1992,31
41,1993,78
41,1994,31
41,1996,16
41,1997,171
41,1998,62
41,1999,109
41,2000,13
41,2002,16
41,2003,62
41,2004,140
41,2005,47
41,2006,186
41,2007,78
41,2008,310
41,2009,326
41,2010,682
41,2011,605
41,2012,109
41,2013,140
41,2014,16
41,2019,295
41,2020,2062
44,1979,43
44,1980,37
44,1981,128
44,1983,166
44,1986,11
44,1987,246
44,1988,16
44,1989,91
44,1990,5
44,1991,21
44,1992,759
44,1993,32
44,1994,561
44,1995,925
44,1996,1059
44,1997,968
44,1998,695
44,1999,535
44,2000,760
44,2001,904
44,2002,797
44,2003,551
44,2004,610
44,2005,834
44,2006,898
44,2007,1321
44,2008,861
44,2009,749
44,2010,1150
44,2011,1535
44,2012,1663
44,2013,1615
44,2014,1428
44,2015,1192
44,2016,861
44,2017,1102
44,2018,754
44,2019,984
44,2020,1027
45,2016,78
45,2017,8
46,1976,7
46,1977,17
46,1978,14
46,1979,24
46,1980,21
46,1981,2
46,1982,3
46,2003,0
46,2009,10
46,2010,10
46,2011,10
46,2016,10
46,2019,0
48,1994,18
48,1995,100
48,1996,177
48,1997,136
48,1998,24
48,1999,26
48,2000,9
48,2001,6
48,2002,6
48,2003,30
48,2004,195
48,2005,189
48,2006,313
48,2007,242
48,2008,348
48,2009,372
48,2010,277
48,2011,242
48,2012,289
48,2013,720
48,2014,938
48,2015,325
48,2016,625
48,2017,667
48,2018,1168
48,2019,979
48,2020,767
49,1999,257
49,2000,278
49,2001,414
49,2002,620
49,2003,499
49,2004,777
49,2005,620
49,2006,742
49,2007,463
49,2008,2410
49,2009,2096
49,2010,799
49,2011,1155
49,2012,3479
49,2013,2553
49,2014,3330
49,2015,2453
49,2016,2175
49,2017,3180
49,2018,4428
49,2019,1996
49,2020,143
50,1980,53
50,1981,29
50,1982,4
50,1983,4
50,1984,8
50,1985,4
50,1986,99
50,1987,8
50,1988,8
50,1989,8
50,1990,8
50,1991,16
50,1992,16
50,1993,12
50,1994,12
50,1995,12
50,1996,8
50,1997,8
50,1998,8
50,1999,4
50,2000,9
50,2001,21
50,2002,37
50,2003,29
50,2004,29
50,2005,12
50,2006,16
50,2007,41
50,2008,12
50,2009,95
50,2010,37
50,2011,193
50,2012,90
50,2013,21
50,2014,144
50,2015,53
50,2016,66
50,2017,193
50,2018,119
50,2019,53
50,2020,86
5000,1961,38747
5000,1962,49328
5000,1963,49011
5000,1964,47499
5000,1965,53224
5000,1966,37132
5000,1967,39162
5000,1968,44436
5000,1969,36485
5000,1970,35158
5000,1971,31951
5000,1972,30271
5000,1973,44459
5000,1974,42183
5000,1975,35047
5000,1976,34456
5000,1977,44254
5000,1978,34055
5000,1979,33767
5000,1980,37505
5000,1981,40861
5000,1982,42332
5000,1983,38975
5000,1984,40200
5000,1985,41298
5000,1986,41713
5000,1987,42159
5000,1988,51460
5000,1989,62948
5000,1990,74865
5000,1991,90212
5000,1992,91404
5000,1993,97045
5000,1994,102874
5000,1995,96710
5000,1996,130393
5000,1997,162483
5000,1998,181651
5000,1999,140674
5000,2000,159409
5000,2001,180731
5000,2002,186140
5000,2003,187029
5000,2004,235664
5000,2005,249549
5000,2006,265087
5000,2007,283218
5000,2008,256732
5000,2009,249805
5000,2010,276375
5000,2011,276739
5000,2012,309351
5000,2013,314988
5000,2014,292300
5000,2015,349895
5000,2016,316477
5000,2017,341260
5000,2018,344044
5000,2019,349090
5000,2020,346390
5100,1961,585
5100,1962,662
5100,1963,600
5100,1964,616
5100,1965,1319
5100,1966,605
5100,1967,704
5100,1968,735
5100,1969,962
5100,1970,952
5100,1971,709
5100,1972,2116
5100,1973,1185
5100,1974,1154
5100,1975,1454
5100,1976,2070
5100,1977,2132
5100,1978,7332
5100,1979,2183
5100,1980,3451
5100,1981,590
5100,1982,352
5100,1983,528
5100,1984,735
5100,1985,1159
5100,1986,1542
5100,1987,2106
5100,1988,93
5100,1989,548
5100,1990,2970
5100,1991,1423
5100,1992,445
5100,1993,1537
5100,1994,388
5100,1995,1500
5100,1996,1330
5100,1997,2115
5100,1998,1830
5100,1999,3060
5100,2000,2654
5100,2001,3286
5100,2002,4020
5100,2003,5386
5100,2004,3223
5100,2005,6933
5100,2006,2856
5100,2007,6048
5100,2008,6250
5100,2009,5045
5100,2010,4708
5100,2011,5867
5100,2012,5986
5100,2013,7135
5100,2014,7114
5100,2015,6649
5100,2016,8517
5100,2017,11833
5100,2018,17980
5100,2019,18508
5100,2020,14156
5101,1974,20
5101,1975,16
5101,1976,53
5101,1977,120
5101,1978,82
5101,1979,77
5101,1980,51
5101,1981,2
5101,1982,2
5101,1983,6
5101,1984,51
5101,1986,2
5101,1987,8
5101,1989,4
5101,1991,6
5101,1992,6
5101,1993,2
5101,1994,2
5101,1995,4
5101,1996,12
5101,1997,62
5101,1998,10
5101,1999,2
5101,2000,3
5101,2001,6
5101,2002,6
5101,2003,10
5101,2004,12
5101,2005,18
5101,2006,18
5101,2007,20
5101,2008,33
5101,2009,29
5101,2010,20
5101,2011,84
5101,2012,57
5101,2013,281
5101,2014,194
5101,2015,122
5101,2016,118
5101,2017,764
5101,2018,837
5101,2019,33
5101,2020,33
5102,1976,99
5102,1977,247
5102,1978,198
5102,1979,366
5102,1980,346
5102,1981,44
5102,1982,49
5102,1986,15
5102,1987,35
5102,1988,15
5102,1989,10
5102,1990,10
5102,1991,35
5102,1992,35
5102,1995,5
5102,1996,5
5102,1997,5
5102,1998,5
5102,1999,5
5102,2000,30
5102,2001,30
5102,2002,84
5102,2003,59
5102,2004,405
5102,2005,5
5102,2006,44
5102,2007,15
5102,2008,10
5102,2009,143
5102,2010,143
5102,2011,143
5102,2012,54
5102,2013,59
5102,2014,292
5102,2015,69
5102,2016,247
5102,2017,40
5102,2018,188
5102,2019,40
5102,2020,232
5103,1977,330
5103,1978,4293
5103,1981,43
5103,1982,59
5103,1983,293
5103,1984,421
5103,1985,900
5103,1986,1449
5103,1987,1998
5103,1988,64
5103,1989,192
5103,1990,1896
5103,1991,495
5103,1992,37
5103,1993,48
5103,1994,75
5103,1995,64
5103,1996,69
5103,1997,154
5103,1998,325
5103,1999,1609
5103,2000,1352
5103,2001,2280
5103,2002,2051
5103,2003,4602
5103,2004,2014
5103,2005,2972
5103,2006,597
5103,2007,2259
5103,2008,1689
5103,2009,3351
5103,2010,2488
5103,2011,3665
5103,2012,4533
5103,2013,4309
5103,2014,4443
5103,2015,4810
5103,2016,5348
5103,2017,3537
5103,2018,5433
5103,2019,2956
5103,2020,2088
5104,1961,652
5104,1962,739
5104,1963,669
5104,1964,687
5104,1965,1472
5104,1966,675
5104,1967,785
5104,1968,820
5104,1969,1073
5104,1970,1062
5104,1971,791
5104,1972,2361
5104,1973,1322
5104,1974,1229
5104,1975,1576
5104,1976,1957
5104,1977,1333
5104,1978,2857
5104,1979,1789
5104,1980,2643
5104,1981,410
5104,1982,63
5104,1983,46
5104,1984,6
5104,1985,6
5104,1986,17
5104,1987,17
5104,1988,6
5104,1989,6
5104,1991,485
5104,1992,323
5104,1993,1137
5104,1994,317
5104,1995,335
5104,1996,63
5104,1997,612
5104,1998,202
5104,1999,277
5104,2000,901
5104,2001,594
5104,2002,1420
5104,2003,115
5104,2004,127
5104,2005,3711
5104,2006,1593
5104,2007,1120
5104,2008,860
5104,2009,1010
5104,2010,941
5104,2011,1235
5104,2012,1351
5104,2013,750
5104,2014,1258
5104,2015,600
5104,2016,502
5104,2017,2245
5104,2018,5160
5104,2019,3145
5104,2020,2661
5105,1976,78
5105,1977,52
5105,1978,188
5105,1980,594
5105,1981,130
5105,1982,183
5105,1983,188
5105,1984,193
5105,1985,282
5105,1986,99
5105,1987,94
5105,1988,10
5105,1989,339
5105,1990,1126
5105,1991,459
5105,1992,68
5105,1993,469
5105,1994,26
5105,1995,1132
5105,1996,1179
5105,1997,1263
5105,1998,1312
5105,1999,1249
5105,2000,497
5105,2001,495
5105,2002,657
5105,2003,730
5105,2004,704
5105,2005,673
5105,2006,761
5105,2007,2805
5105,2008,3775
5105,2009,667
5105,2010,1257
5105,2011,845
5105,2012,172
5105,2013,1512
5105,2014,881
5105,2015,1064
5105,2016,2331
5105,2017,4438
5105,2018,5799
5105,2019,12791
5105,2020,9491
52,1994,38
52,1995,41
52,1998,12
52,1999,12
52,2001,2
52,2008,10
52,2009,28
52,2010,34
52,2011,73
52,2012,11
52,2013,28
52,2014,94
52,2015,33
52,2016,38
52,2017,23
52,2018,73
52,2019,32
52,2020,15
5200,1961,2816
5200,1962,2301
5200,1963,723
5200,1964,746
5200,1965,3548
5200,1966,4708
5200,1967,5269
5200,1968,5522
5200,1969,8426
5200,1970,7464
5200,1971,4666
5200,1972,2862
5200,1973,1979
5200,1974,1560
5200,1975,3387
5200,1976,2996
5200,1977,2798
5200,1978,672
5200,1979,1781
5200,1980,773
5200,1981,423
5200,1982,861
5200,1983,1924
5200,1984,3709
5200,1985,1993
5200,1986,2453
5200,1987,2034
5200,1988,1035
5200,1989,4303
5200,1990,3484
5200,1991,3530
5200,1992,6917
5200,1993,5159
5200,1994,3594
5200,1995,5992
5200,1996,8794
5200,1997,11358
5200,1998,15867
5200,1999,11523
5200,2000,18516
5200,2001,19254
5200,2002,23635
5200,2003,17073
5200,2004,18739
5200,2005,19144
5200,2006,17087
5200,2007,18578
5200,2008,20414
5200,2009,20741
5200,2010,19917
5200,2011,21431
5200,2012,28900
5200,2013,36153
5200,2014,38274
5200,2015,42623
5200,2016,33677
5200,2017,32595
5200,2018,30842
5200,2019,28058
5200,2020,39664
5203,1961,488
5203,1962,444
5203,1963,348
5203,1964,425
5203,1965,662
5203,1966,3496
5203,1967,3722
5203,1968,3300
5203,1969,6194
5203,1970,5750
5203,1971,3504
5203,1972,1521
5203,1973,1313
5203,1974,884
5203,1975,2531
5203,1976,2242
5203,1977,1820
5203,1978,481
5203,1979,1373
5203,1980,363
5203,1981,133
5203,1982,559
5203,1983,1162
5203,1984,2819
5203,1985,1395
5203,1986,1469
5203,1987,884
5203,1988,636
5203,1989,1550
5203,1990,951
5203,1991,696
5203,1992,803
5203,1993,932
5203,1994,1288
5203,1995,2583
5203,1996,4540
5203,1997,4954
5203,1998,6948
5203,1999,5517
5203,2000,6493
5203,2001,3722
5203,2002,11595
5203,2003,7315
5203,2004,7189
5203,2005,2901
5203,2006,2616
5203,2007,3304
5203,2008,5246
5203,2009,5609
5203,2010,6789
5203,2011,5528
5203,2012,5380
5203,2013,7677
5203,2014,12772
5203,2015,23058
5203,2016,16183
5203,2017,12698
5203,2018,12095
5203,2019,13827
5203,2020,20497
5204,1961,33
5204,1962,39
5204,1963,28
5204,1988,88
5204,1989,2403
5204,1990,309
5204,1991,547
5204,1992,4282
5204,1993,3608
5204,1994,530
5204,1995,204
5204,1996,243
5204,1997,1044
5204,1998,2077
5204,1999,1656
5204,2000,2896
5204,2001,1989
5204,2002,3365
5204,2003,2884
5204,2004,1950
5204,2005,5536
5204,2006,11818
5204,2007,12039
5204,2008,10266
5204,2009,10332
5204,2010,8188
5204,2011,9520
5204,2012,16100
5204,2013,22255
5204,2014,16918
5204,2015,9514
5204,2016,6343
5204,2017,9647
5204,2018,8039
5204,2019,3923
5204,2020,3310
5206,1980,409
5206,1981,208
5206,1982,227
5206,1983,201
5206,1984,221
5206,1985,337
5206,1986,331
5206,1987,285
5206,1988,208
5206,1989,376
5206,1990,623
5206,1991,428
5206,1992,454
5206,1993,435
5206,1994,571
5206,1995,500
5206,1996,629
5206,1997,1239
5206,1998,1116
5206,1999,869
5206,2000,995
5206,2001,1103
5206,2002,1161
5206,2003,1661
5206,2004,1706
5206,2005,1635
5206,2006,2686
5206,2007,2187
5206,2008,4179
5206,2009,3121
5206,2010,2135
5206,2011,2154
5206,2012,4483
5206,2013,4003
5206,2014,4990
5206,2015,3465
5206,2016,5054
5206,2017,5989
5206,2018,7163
5206,2019,4639
5206,2020,3705
5207,1961,2731
5207,1962,2149
5207,1963,334
5207,1964,271
5207,1965,3411
5207,1966,449
5207,1967,801
5207,1968,1775
5207,1969,905
5207,1970,392
5207,1971,386
5207,1972,1216
5207,1973,432
5207,1974,576
5207,1975,300
5207,1976,259
5207,1977,668
5207,1978,92
5207,1979,92
5207,1980,40
5207,1981,138
5207,1982,6
5207,1983,421
5207,1984,58
5207,1985,23
5207,1986,490
5207,1987,916
5207,1988,29
5207,1989,133
5207,1990,2005
5207,1991,2385
5207,1992,2541
5207,1993,858
5207,1994,1435
5207,1995,2823
5207,1996,3129
5207,1997,4316
5207,1998,5888
5207,1999,3337
5207,2000,9169
5207,2001,15257
5207,2002,6995
5207,2003,5502
5207,2004,8717
5207,2005,12226
5207,2006,2610
5207,2007,3618
5207,2008,2973
5207,2009,3687
5207,2010,3929
5207,2011,6384
5207,2012,7035
5207,2013,6545
5207,2014,5958
5207,2015,4460
5207,2016,5860
5207,2017,5658
5207,2018,5036
5207,2019,5387
5207,2020,10999
5300,1961,74
5300,1962,106
5300,1963,201
5300,1964,333
5300,1965,339
5300,1966,667
5300,1967,868
5300,1968,608
5300,1969,915
5300,1970,3338
5300,1971,2761
5300,1972,3623
5300,1973,7718
5300,1974,8638
5300,1975,8109
5300,1976,9818
5300,1977,14769
5300,1978,9008
5300,1979,9987
5300,1980,11320
5300,1981,8691
5300,1982,12558
5300,1983,13468
5300,1984,11939
5300,1985,13457
5300,1986,12627
5300,1987,10532
5300,1988,15541
5300,1989,20159
5300,1990,25438
5300,1991,33897
5300,1992,27052
5300,1993,26835
5300,1994,30469
5300,1995,35526
5300,1996,36521
5300,1997,33738
5300,1998,34135
5300,1999,36304
5300,2000,36531
5300,2001,41419
5300,2002,46069
5300,2003,36193
5300,2004,47703
5300,2005,62943
5300,2006,59229
5300,2007,63821
5300,2008,62377
5300,2009,57299
5300,2010,58134
5300,2011,70460
5300,2012,65731
5300,2013,72491
5300,2014,72512
5300,2015,90127
5300,2016,91989
5300,2017,94798
5300,2018,88297
5300,2019,81542
5300,2020,82711
5301,1995,19
5301,1996,170
5301,1997,12
5301,1998,199
5301,1999,120
5301,2000,170
5301,2001,288
5301,2002,46
5301,2003,91
5301,2004,1284
5301,2005,1450
5301,2006,1195
5301,2007,1967
5301,2008,1497
5301,2009,1518
5301,2010,1199
5301,2011,176
5301,2012,50
5301,2013,27
5301,2014,29
5301,2015,62
5301,2016,143
5301,2017,302
5301,2018,238
5301,2019,418
5301,2020,663
5302,1961,5
5302,1962,16
5302,1963,136
5302,1964,304
5302,1965,320
5302,1966,640
5302,1967,874
5302,1968,597
5302,1969,456
5302,1970,3359
5302,1971,2692
5302,1972,3620
5302,1973,7614
5302,1974,8808
5302,1975,7837
5302,1976,9584
5302,1977,5514
5302,1978,8477
5302,1979,9714
5302,1980,8623
5302,1981,8140
5302,1982,9009
5302,1983,9769
5302,1984,8520
5302,1985,10143
5302,1986,11408
5302,1987,9345
5302,1988,13888
5302,1989,18126
5302,1990,23776
5302,1991,30543
5302,1992,24291
5302,1993,22902
5302,1994,26006
5302,1995,30673
5302,1996,32112
5302,1997,28644
5302,1998,28079
5302,1999,27005
5302,2000,27544
5302,2001,31938
5302,2002,34163
5302,2003,29257
5302,2004,30977
5302,2005,44143
5302,2006,40122
5302,2007,39302
5302,2008,37463
5302,2009,31460
5302,2010,31167
5302,2011,40198
5302,2012,37506
5302,2013,36795
5302,2014,34548
