geo,year,ti_dates_export_value_base_quantity
212,2004,15
212,2005,14
212,2009,12
212,2010,13
212,2011,16
212,2012,15
212,2013,25
212,2015,24
212,2016,23
212,2017,32
212,2018,32
212,2019,16
212,2020,11
213,2014,786
213,2015,1113
213,2016,1108
213,2019,520
214,1978,343
214,1989,214
214,1990,214
214,1991,346
214,1994,107
214,1995,227
214,1996,429
214,1997,169
214,1998,114
214,1999,85
214,2000,134
214,2001,218
214,2002,240
214,2003,184
214,2004,146
214,2005,311
214,2006,391
214,2007,413
214,2008,213
214,2009,393
214,2010,441
214,2011,494
214,2012,562
214,2013,526
214,2014,633
214,2015,483
214,2016,1340
214,2017,2429
214,2018,3215
214,2019,814
216,1989,27
216,1998,15
216,2000,16
216,2003,8
216,2004,7
216,2006,16
216,2007,12
216,2008,6
216,2009,14
216,2010,10
216,2011,20
216,2012,27
216,2013,9
216,2014,56
216,2015,98
216,2016,42
216,2017,66
216,2018,40
216,2019,26
216,2020,22
220,2009,19
220,2010,2
220,2011,2
220,2012,2
220,2013,2
220,2015,5
221,1961,529
221,1962,541
221,1963,551
221,1964,559
221,1965,590
221,1966,617
221,1967,714
221,1968,721
221,1969,744
221,1970,932
221,1971,1010
221,1972,1405
221,1973,1454
221,1974,1719
221,1975,1785
221,1976,1828
221,1977,2486
221,1978,8711
221,1979,7884
221,1980,9412
221,1981,10806
221,1982,12332
221,1983,11519
221,1984,8627
221,1985,8486
221,1986,7961
221,1987,9959
221,1988,8764
221,1989,8981
221,1990,9489
221,1991,10192
221,1992,9154
221,1993,8334
221,1994,8513
221,1995,7332
221,1996,6019
221,1997,9303
221,1998,6643
221,1999,5477
221,2000,6161
221,2001,5121
221,2002,6115
221,2003,6691
221,2004,6066
221,2005,3827
221,2006,5025
221,2007,8027
221,2008,12317
221,2009,10592
221,2010,13569
221,2011,16619
221,2012,17613
221,2013,15856
221,2014,10135
221,2015,17330
221,2016,10654
221,2017,20406
221,2018,22297
221,2019,17445
221,2020,15466
222,1961,26912
222,1962,30131
222,1963,35212
222,1964,34923
222,1965,34247
222,1966,36632
222,1967,41582
222,1968,44631
222,1969,48925
222,1970,55460
222,1971,66150
222,1972,77735
222,1973,86018
222,1974,97780
222,1975,111070
222,1976,108361
222,1977,115550
222,1978,137438
222,1979,157677
222,1980,209580
222,1981,190498
222,1982,167725
222,1983,174672
222,1984,147974
222,1985,211559
222,1986,235104
222,1987,245881
222,1988,253256
222,1989,243225
222,1990,287336
222,1991,275692
222,1992,292262
222,1993,260193
222,1994,274116
222,1995,299354
222,1996,266523
222,1997,223951
222,1998,228113
222,1999,206940
222,2000,174477
222,2001,158124
222,2002,165986
222,2003,202006
222,2004,211470
222,2005,203553
222,2006,216954
222,2007,242456
222,2008,248470
222,2009,231210
222,2010,240557
222,2011,246527
222,2012,221078
222,2013,224064
222,2014,266466
222,2015,223188
222,2016,201785
222,2017,223312
222,2018,230232
222,2019,236464
222,2020,226897
223,1979,1240
223,1980,854
223,1981,1259
223,1982,720
223,1983,868
223,1984,968
223,1985,1041
223,1986,1708
223,1987,2151
223,1988,863
223,1989,913
223,1990,2204
223,1991,5527
223,1992,990
223,1993,1735
223,1994,4319
223,1995,4830
223,1996,3253
223,1997,3035
223,1998,3013
223,1999,2031
223,2000,2322
223,2001,2877
223,2002,2478
223,2003,2778
223,2004,3404
223,2005,3648
223,2006,2622
223,2007,4457
223,2008,6326
223,2009,6066
223,2010,7265
223,2011,7173
223,2012,6900
223,2013,8042
223,2014,8565
223,2015,8280
223,2016,8131
223,2017,8841
223,2018,8641
223,2019,8287
223,2020,8270
225,1978,74498
225,1979,111890
225,1980,86452
225,1981,84230
225,1982,120497
225,1983,120497
225,1984,120497
225,1985,141762
225,1986,104066
225,1987,81936
225,1988,95700
225,1989,88445
225,1990,81389
225,1991,108583
225,1992,109111
225,1993,98205
225,1994,100354
225,1995,111479
225,1996,92310
225,1997,70290
225,1998,78585
225,1999,96398
225,2000,81406
225,2001,56985
225,2002,52878
225,2003,54366
225,2004,66189
225,2005,53393
225,2006,119941
225,2007,81629
225,2008,87442
225,2009,173172
225,2010,200247
225,2011,182349
225,2012,222028
225,2013,229949
225,2014,156889
225,2015,167159
225,2016,174955
225,2017,231509
225,2018,296244
225,2019,309361
225,2020,286367
226,1996,71
226,1998,164
226,2001,41
226,2005,16
226,2013,15
226,2014,2
226,2015,41
227,2015,33
229,1961,439
229,1962,420
229,1963,443
229,1964,360
229,1965,533
229,1966,606
229,1967,501
229,1968,525
229,1969,605
229,1970,761
229,1971,815
229,1972,872
229,1973,1008
229,1974,1939
229,1975,1113
229,1976,1018
229,1977,2228
229,1978,1861
229,1979,2065
229,1980,2605
229,1981,2420
229,1982,2569
229,1983,2867
229,1984,2430
229,1985,2443
229,1986,3192
229,1987,2656
229,1988,3172
229,1989,3415
229,1990,3522
229,1991,2631
229,1992,2509
229,1993,2323
229,1994,2200
229,1995,2239
229,1996,2638
229,1997,2440
229,1998,2922
229,1999,3304
229,2000,3408
229,2001,2811
229,2002,3906
229,2003,2759
229,2004,2866
229,2005,3931
229,2006,5443
229,2007,7748
229,2008,5623
229,2009,4537
229,2010,4275
229,2011,4801
229,2012,5513
229,2013,6866
229,2014,5184
229,2015,3601
229,2016,3112
229,2017,3268
229,2018,3515
229,2019,3919
229,2020,7266
230,1995,1
230,1996,1
230,1997,1
230,2005,1
230,2006,2
230,2007,2
230,2008,3
230,2009,3
230,2010,3
230,2011,3
230,2012,3
230,2013,5
230,2014,3
230,2017,2
230,2019,1
230,2020,1
231,1961,4372
231,1962,4553
231,1963,4341
231,1964,4329
231,1965,4576
231,1966,4456
231,1967,5385
231,1968,5507
231,1969,5331
231,1970,4973
231,1971,4969
231,1972,5441
231,1973,6051
231,1974,7755
231,1975,7181
231,1976,7872
231,1977,10211
231,1978,10394
231,1979,12260
231,1980,14605
231,1981,16882
231,1982,18459
231,1983,17372
231,1984,18944
231,1985,16381
231,1986,15213
231,1987,16281
231,1988,14988
231,1989,14323
231,1990,16521
231,1991,18737
231,1992,18948
231,1993,20685
231,1994,20015
231,1995,20333
231,1996,24462
231,1997,23677
231,1998,23899
231,1999,27358
231,2000,29079
231,2001,23123
231,2002,27204
231,2003,27728
231,2004,25608
231,2005,25688
231,2006,42328
231,2007,46628
231,2008,50172
231,2009,47572
231,2010,46552
231,2011,47861
231,2012,50002
231,2013,51614
231,2014,53159
231,2015,52081
231,2016,55591
231,2017,52959
231,2018,53214
231,2019,40612
231,2020,38106
235,2000,3
235,2001,4
235,2002,4
235,2003,3
235,2005,4
235,2006,9
235,2014,31
235,2015,66
235,2016,76
238,2002,8
238,2015,22
249,1961,13
249,1962,13
249,1963,13
249,1964,13
249,1965,13
249,1966,13
249,1967,14
249,1968,16
249,1969,22
249,1970,22
249,1971,24
249,1972,51
249,1973,45
249,1974,50
249,1975,58
249,1976,112
249,1980,121
249,1981,123
249,1982,103
249,1983,107
249,1984,139
249,1985,214
249,1989,176
249,1990,64
249,1995,268
249,1996,241
249,1997,41
249,1998,49
249,1999,48
249,2000,90
249,2001,67
249,2002,110
249,2003,105
249,2004,101
249,2005,116
249,2006,228
249,2007,114
249,2008,210
249,2009,187
249,2010,185
249,2011,348
249,2012,244
249,2013,190
249,2014,256
249,2015,6
249,2016,476
249,2017,188
249,2019,268
255,2000,4406
255,2001,3682
255,2002,3734
255,2003,4779
255,2004,5905
255,2005,6106
255,2006,6057
255,2007,6237
255,2008,5445
255,2009,5705
255,2010,4798
255,2011,5776
255,2012,5287
255,2013,5724
255,2014,5619
255,2015,4849
255,2016,4117
255,2017,4368
255,2018,4666
255,2019,4688
255,2020,4878
256,2001,4
256,2003,11
256,2006,10
256,2009,24
256,2010,17
256,2011,13
256,2012,11
256,2013,14
256,2014,19
256,2015,11
256,2016,13
256,2017,22
256,2018,22
256,2019,22
256,2020,22
27,1994,8
27,1995,9
27,1996,15
27,2001,12
27,2002,11
27,2003,21
27,2004,26
27,2005,11
27,2006,11
27,2007,16
27,2008,21
27,2009,24
27,2010,24
27,2012,8
27,2013,71
27,2014,91
27,2015,48
27,2016,52
27,2017,68
27,2018,58
27,2019,85
27,2020,94
272,2007,23
272,2008,30
272,2013,24
272,2014,39
272,2015,32
272,2016,41
272,2017,33
272,2018,27
272,2019,38
272,2020,37
276,2012,138
276,2013,125
276,2014,127
276,2015,166
276,2016,109
276,2017,120
276,2018,91
276,2019,373
276,2020,463
28,2014,2791
28,2015,2674
28,2016,850
28,2017,216
28,2018,487
28,2019,1269
28,2020,1092
3,2005,38
3,2006,19
3,2008,95
3,2009,50
3,2010,24
3,2011,36
3,2012,28
3,2013,52
3,2014,38
3,2015,40
3,2016,50
3,2017,44
3,2019,248
32,1978,29
32,1979,29
32,1980,6
32,1981,40
32,1982,22
32,1984,49
32,1985,6
32,1986,8
32,1994,13
32,1999,10
32,2000,9
32,2009,49
32,2015,11
33,1988,554
33,1989,1019
33,1990,953
33,1991,542
33,1992,781
33,1993,665
33,1994,704
33,1995,571
33,1996,946
33,1997,539
33,1998,1040
33,1999,1065
33,2000,621
33,2001,563
33,2002,794
33,2003,783
33,2004,877
33,2005,690
33,2006,616
33,2007,564
33,2008,639
33,2009,820
33,2010,1283
33,2011,934
33,2012,689
33,2013,1446
33,2014,852
33,2015,897
33,2016,1355
33,2017,1365
33,2018,997
33,2019,1384
33,2020,1140
38,1985,21
38,1986,31
38,1987,11
38,1988,15
38,1989,12
38,1990,10
38,1991,13
38,1992,21
38,1993,17
38,1995,12
38,1996,28
38,1997,23
38,1998,83
38,1999,47
38,2000,26
38,2001,22
38,2002,21
38,2003,63
38,2004,31
38,2005,41
38,2006,31
38,2007,41
38,2008,112
38,2009,152
38,2010,41
38,2011,103
38,2012,28
38,2013,331
38,2014,18
38,2015,32
38,2016,46
38,2017,28
38,2018,579
38,2019,165
38,2020,24
4,1961,5776
4,1962,8378
4,1963,9978
4,1964,9750
4,1965,10495
4,1966,7657
4,1967,8695
4,1968,10566
4,1969,8909
4,1970,13338
4,1971,14596
4,1972,17412
4,1973,18359
4,1974,15406
4,1975,18849
4,1976,21281
4,1977,20029
4,1978,18120
4,1979,22025
4,1980,46893
4,1981,60238
4,1982,32708
4,1983,44786
4,1984,37316
4,1985,33228
4,1986,54038
4,1987,58531
4,1988,52825
4,1989,48569
4,1990,58646
4,1991,57513
4,1992,80786
4,1993,79759
4,1994,95782
4,1995,103500
4,1996,91886
4,1997,51544
4,1998,52491
4,1999,41735
4,2000,39096
4,2001,38020
4,2002,42373
4,2003,46103
4,2004,51184
4,2005,48663
4,2006,46474
4,2007,49403
4,2008,56894
4,2009,28585
4,2010,46564
4,2011,25773
4,2012,36650
4,2013,41101
4,2014,42880
4,2015,34725
4,2016,34459
4,2017,31950
4,2018,43185
4,2019,26086
4,2020,26487
41,1961,7
41,1962,7
41,1963,7
41,1964,7
41,1965,7
41,1966,7
41,1968,7
41,1969,7
41,1970,7
41,1971,7
41,1972,7
41,1973,8
41,1974,13
41,1975,13
41,1976,16
41,1977,17
41,1978,17
41,1979,23
41,1980,25
41,1981,25
41,1982,25
41,1983,23
41,1984,25
41,1985,28
41,1986,27
41,1987,13
41,1988,14
41,1989,15
41,1990,16
41,1991,16
41,1992,13
41,1993,11
41,1994,20
41,1995,17
41,1996,14
41,1997,40
41,1998,26
41,1999,15
41,2000,5
41,2001,15
41,2002,12
41,2003,8
41,2004,11
41,2005,28
41,2006,25
41,2007,29
41,2008,31
41,2011,36
41,2012,40
41,2013,66
41,2015,231
41,2016,29
41,2017,270
41,2019,38
41,2020,61
48,1994,36
48,1995,269
48,1996,65
48,1997,60
48,1999,502
48,2000,242
48,2001,60
48,2003,122
48,2006,162
48,2007,90
48,2008,99
48,2009,83
48,2010,47
48,2011,106
48,2012,122
48,2013,115
48,2014,49
48,2015,97
48,2016,88
50,1983,10
50,1984,5
50,1986,18
50,1987,17
50,1990,17
50,1991,8
50,1992,12
50,1995,14
50,1996,33
50,1997,20
50,1998,18
50,1999,20
50,2000,6
50,2003,20
50,2004,6
50,2005,11
50,2007,134
50,2008,107
50,2011,22
50,2012,9
50,2013,20
50,2014,13
50,2015,33
50,2016,40
50,2017,40
50,2018,16
5000,1961,126353
5000,1962,180885
5000,1963,151331
5000,1964,155534
5000,1965,152870
5000,1966,149555
5000,1967,157405
5000,1968,180199
5000,1969,151030
5000,1970,157182
5000,1971,179682
5000,1972,220527
5000,1973,236818
5000,1974,305310
5000,1975,351762
5000,1976,343163
5000,1977,456503
5000,1978,552178
5000,1979,556614
5000,1980,592702
5000,1981,839932
5000,1982,933596
5000,1983,1016581
5000,1984,1258633
5000,1985,1155865
5000,1986,1081401
5000,1987,892430
5000,1988,902867
5000,1989,757347
5000,1990,815040
5000,1991,1346989
5000,1992,1396642
5000,1993,1372195
5000,1994,1045218
5000,1995,1274359
5000,1996,899224
5000,1997,756692
5000,1998,750200
5000,1999,720086
5000,2000,663745
5000,2001,659821
5000,2002,672111
5000,2003,790030
5000,2004,1138675
5000,2005,790506
5000,2006,1324311
5000,2007,1019861
5000,2008,1047093
5000,2009,1313790
5000,2010,1662286
5000,2011,1813832
5000,2012,1635631
5000,2013,1718660
5000,2014,1419132
5000,2015,1339791
5000,2016,1397541
5000,2017,1664970
5000,2018,1755440
5000,2019,2049231
5000,2020,1788056
5100,1961,33735
5100,1962,47028
5100,1963,50190
5100,1964,51293
5100,1965,52213
5100,1966,45943
5100,1967,52705
5100,1968,62038
5100,1969,58192
5100,1970,79605
5100,1971,90805
5100,1972,108588
5100,1973,113212
5100,1974,101749
5100,1975,126330
5100,1976,134824
5100,1977,132306
5100,1978,121104
5100,1979,176421
5100,1980,290052
5100,1981,282380
5100,1982,246030
5100,1983,264137
5100,1984,226414
5100,1985,286742
5100,1986,354262
5100,1987,354702
5100,1988,349411
5100,1989,325842
5100,1990,395583
5100,1991,375467
5100,1992,414085
5100,1993,397597
5100,1994,384420
5100,1995,514594
5100,1996,444483
5100,1997,327019
5100,1998,343922
5100,1999,276855
5100,2000,238954
5100,2001,238882
5100,2002,241584
5100,2003,300546
5100,2004,327555
5100,2005,317844
5100,2006,317082
5100,2007,367795
5100,2008,377316
5100,2009,334220
5100,2010,333864
5100,2011,314627
5100,2012,339779
5100,2013,324295
5100,2014,338124
5100,2015,303537
5100,2016,273570
5100,2017,327617
5100,2018,352815
5100,2019,278384
5100,2020,263896
5101,1961,29
5101,1962,10
5101,1963,72
5101,1964,20
5101,1965,33
5101,1966,24
5101,1967,33
5101,1972,14
5101,1973,19
5101,1976,50
5101,1977,60
5101,1979,32
5101,1980,198
5101,1981,74
5101,1982,144
5101,1983,144
5101,1988,48
5101,1989,72
5101,1990,215
5101,1991,100
5101,1992,49
5101,1993,151
5101,1994,104
5101,1995,63
5101,1996,82
5101,1997,575
5101,1998,248
5101,1999,1164
5101,2000,192
5101,2001,43
5101,2002,61
5101,2003,101
5101,2004,208
5101,2005,92
5101,2006,116
5101,2007,59
5101,2008,64
5101,2009,62
5101,2010,68
5101,2011,424
5101,2012,142
5101,2013,169
5101,2014,12
5101,2015,58
5101,2016,125
5101,2017,39
5101,2018,56
5101,2019,116
5101,2020,166
5102,1961,3
5102,1962,7
5102,1963,8
5102,1964,8
5102,1965,7
5102,1966,8
5102,1967,8
5102,1968,8
5102,1969,7
5102,1970,7
5102,1971,7
5102,1972,7
5102,1973,9
5102,1974,16
5102,1978,29
5102,1979,29
5102,1980,6
5102,1981,40
5102,1982,22
5102,1983,13
5102,1984,16
5102,1985,6
5102,1986,8
5102,1994,13
5102,1999,10
5102,2000,9
5102,2009,49
5102,2015,12
5102,2018,147
5103,1961,33058
5103,1962,46067
5103,1963,54897
5103,1964,55354
5103,1965,59349
5103,1966,45874
5103,1967,51082
5103,1968,61098
5103,1969,58657
5103,1970,80156
5103,1971,91304
5103,1972,110052
5103,1973,114600
5103,1974,102115
5103,1975,128698
5103,1976,139383
5103,1977,137151
5103,1978,123222
5103,1979,172771
5103,1980,294012
5103,1981,281495
5103,1982,241274
5103,1983,255261
5103,1984,220038
5103,1985,277174
5103,1986,342533
5103,1987,342544
5103,1988,342326
5103,1989,319639
5103,1990,396403
5103,1991,363681
5103,1992,403651
5103,1993,384157
5103,1994,373659
5103,1995,497738
5103,1996,430688
5103,1997,321779
5103,1998,339201
5103,1999,281766
5103,2000,247620
5103,2001,243911
5103,2002,244884
5103,2003,299309
5103,2004,316237
5103,2005,303626
5103,2006,309337
5103,2007,357011
5103,2008,363174
5103,2009,322186
5103,2010,335281
5103,2011,310614
5103,2012,336282
5103,2013,319610
5103,2014,332258
5103,2015,296470
5103,2016,264322
5103,2017,317430
5103,2018,344039
5103,2019,267314
5103,2020,251310
5104,1967,1293
5104,1968,1646
5104,1969,1940
5104,1970,2069
5104,1988,3448
5104,1989,3414
5104,1990,3556
5104,1991,3879
5104,1992,4655
5104,1993,5172
5104,1994,5172
5104,1995,2361
5104,1996,4859
5104,1997,1328
5104,1998,2342
5104,1999,1250
5104,2000,1760
5104,2001,734
5104,2002,1261
5104,2003,2746
5104,2004,13008
5104,2005,17605
5104,2006,13137
5104,2007,15121
5104,2008,18189
5104,2009,15199
5104,2010,14431
5104,2011,13018
5104,2012,13437
5104,2013,7346
5104,2014,7640
5104,2015,5659
5104,2016,7636
5104,2017,9509
5104,2018,8338
5104,2019,9915
5104,2020,7428
5105,1961,397
5105,1962,380
5105,1963,364
5105,1964,355
5105,1965,352
5105,1966,428
5105,1967,775
5105,1968,467
5105,1969,515
5105,1970,598
5105,1971,522
5105,1972,556
5105,1973,480
5105,1974,645
5105,1975,564
5105,1976,480
5105,1977,554
5105,1978,611
5105,1979,612
5105,1980,952
5105,1981,330
5105,1982,5515
5105,1984,1191
5105,1987,4713
5105,1988,746
5105,1989,638
5105,1990,430
5105,1992,1010
5105,1994,718
5105,1996,589
5105,1997,416
5105,1998,688
5105,1999,887
5105,2000,854
5105,2001,778
5105,2002,848
5105,2003,926
5105,2004,1094
5105,2005,4068
5105,2006,680
5105,2007,691
5105,2008,645
5105,2009,640
5105,2010,576
5105,2011,584
5105,2012,522
5105,2013,692
5105,2014,910
5105,2015,502
5105,2016,571
5105,2017,690
5105,2018,689
5105,2019,534
5105,2020,534
52,1994,28
52,1995,11
52,1996,7
52,1999,7
52,2002,7
52,2003,5
52,2004,5
52,2005,4
52,2006,4
52,2010,60
52,2011,32
52,2012,40
52,2016,124
52,2018,31
52,2019,400
52,2020,94
5200,1961,6312
5200,1962,6534
5200,1963,6268
5200,1964,6249
5200,1965,6606
5200,1966,6366
5200,1967,7775
5200,1968,7951
5200,1969,7696
5200,1970,7180
5200,1971,7174
5200,1972,7856
5200,1973,8736
5200,1974,11196
5200,1975,10352
5200,1976,11365
5200,1977,14618
5200,1978,14956
5200,1979,17690
5200,1980,21003
5200,1981,24374
5200,1982,25828
5200,1983,24155
5200,1984,26471
5200,1985,23650
5200,1986,21971
5200,1987,23234
5200,1988,20188
5200,1989,21181
5200,1990,23185
5200,1991,26443
5200,1992,26497
5200,1993,28503
5200,1994,28438
5200,1995,28990
5200,1996,34216
5200,1997,32681
5200,1998,33383
5200,1999,35477
5200,2000,37346
5200,2001,30124
5200,2002,35832
5200,2003,36356
5200,2004,35111
5200,2005,33784
5200,2006,47117
5200,2007,55867
5200,2008,36468
5200,2009,24745
5200,2010,54523
5200,2011,57776
5200,2012,60398
5200,2013,64605
5200,2014,59200
5200,2015,64819
5200,2016,68614
5200,2017,63985
5200,2018,58790
5200,2019,50100
5200,2020,32834
5203,1961,4650
5203,1962,4843
5203,1963,4618
5203,1964,4604
5203,1965,4867
5203,1966,4740
5203,1967,5729
5203,1968,5858
5203,1969,5671
5203,1970,5290
5203,1971,5286
5203,1972,5788
5203,1973,6437
5203,1974,8249
5203,1975,7638
5203,1976,8374
5203,1977,10862
5203,1978,11056
5203,1979,13041
5203,1980,15535
5203,1981,17958
5203,1982,19635
5203,1983,18479
5203,1984,20151
5203,1985,17425
5203,1986,16182
5203,1987,17318
5203,1988,14902
5203,1989,15627
5203,1990,17235
5203,1991,19642
5203,1992,19860
5203,1993,21487
5203,1994,21116
5203,1995,21412
5203,1996,25957
5203,1997,25103
5203,1998,25341
5203,1999,29008
5203,2000,30387
5203,2001,24011
5203,2002,28446
5203,2003,28732
5203,2004,26938
5203,2005,27093
5203,2006,42680
5203,2007,46068
5203,2008,52127
5203,2009,48158
5203,2010,48941
5203,2011,49345
5203,2012,51585
5203,2013,54015
5203,2014,53970
5203,2015,52468
5203,2016,57450
5203,2017,54341
5203,2018,53447
5203,2019,42161
5203,2020,39735
5204,1962,988
5204,1966,895
5204,1975,1220
5204,1977,129
5204,1978,282
5204,1979,741
5204,1980,191
5204,1982,1750
5204,1984,2625
5204,1986,4445
5204,1987,4115
5204,1988,4790
5204,1989,5433
5204,1990,2776
5204,1991,5657
5204,1992,6200
5204,1993,5429
5204,1994,6182
5204,1995,7408
5204,1996,5882
5204,1997,5803
5204,1998,6892
5204,1999,4236
5204,2000,6359
5204,2001,4735
5204,2002,5852
5204,2003,6055
5204,2004,7439
5204,2005,6885
5204,2006,6394
5204,2007,6071
5204,2008,3244
5204,2009,2445
5204,2010,6160
5204,2011,7392
5204,2012,6482
5204,2013,8083
5204,2014,8647
5204,2015,9730
5204,2016,9447
5204,2017,9898
5204,2018,9216
5204,2019,6975
5204,2020,6652
5206,1994,3
5206,2004,2
5206,2009,31
5206,2010,4
5206,2011,4
5206,2012,4
5206,2013,4
5206,2014,3
5206,2015,7
5206,2016,5
5206,2017,5
5206,2018,3
5206,2019,6
5206,2020,1
5207,1983,10
5207,1984,13
5207,1986,482
5207,1989,62
5207,1991,36
5207,1992,18
5207,1993,14
5207,1994,96
5207,1995,23
5207,1996,27
5207,1997,29
5207,1998,88
5207,1999,64
5207,2000,52
5207,2001,78
5207,2002,55
5207,2003,26
5207,2004,96
5207,2005,47
5207,2006,144
5207,2007,164
5207,2008,261
5207,2009,771
5207,2010,385
5207,2011,161
5207,2012,227
5207,2014,415
5207,2015,413
5207,2016,292
5207,2017,367
5207,2018,383
5207,2019,460
5207,2020,415
5300,1961,60086
5300,1962,104148
5300,1963,89236
5300,1964,76188
5300,1965,77459
5300,1966,78286
5300,1967,85046
5300,1968,89301
5300,1969,88938
5300,1970,91366
5300,1971,90660
5300,1972,124786
5300,1973,130474
5300,1974,174624
5300,1975,207039
5300,1976,184762
5300,1977,264764
5300,1978,333608
5300,1979,310432
5300,1980,334866
5300,1981,408855
5300,1982,601597
5300,1983,624563
5300,1984,780412
5300,1985,763786
5300,1986,653553
5300,1987,505025
5300,1988,501119
5300,1989,458615
5300,1990,404814
5300,1991,692090
5300,1992,666406
5300,1993,717188
5300,1994,586943
5300,1995,569165
5300,1996,470249
5300,1997,387845
5300,1998,390205
5300,1999,409980
5300,2000,393518
5300,2001,338031
5300,2002,352241
5300,2003,424062
5300,2004,575110
5300,2005,431357
5300,2006,775299
5300,2007,550620
5300,2008,583165
5300,2009,698832
5300,2010,1003604
5300,2011,1160786
5300,2012,959678
5300,2013,1051065
5300,2014,934301
5300,2015,855495
5300,2016,934392
5300,2017,1125359
5300,2018,1104541
5300,2019,1486841
5300,2020,1152912
5301,1995,2206
5301,1997,8573
5301,1998,1044
5301,1999,929
5301,2000,641
5301,2001,657
5301,2002,648
5301,2003,286
5301,2004,221
5301,2005,1341
5301,2006,1273
5301,2007,2353
5301,2008,1737
5301,2011,3358
5301,2012,1617
5301,2013,1538
5301,2014,2877
5301,2015,1171
5301,2016,879
5301,2017,740
5301,2018,800
5301,2019,991
5301,2020,1161
5302,1961,199
5302,1962,199
5302,1963,206
5302,1964,213
5302,1965,212
5302,1966,212
5302,1968,211
5302,1969,221
5302,1970,218
5302,1971,225
5302,1972,227
5302,1973,248
5302,1974,383
5302,1975,410
5302,1976,477
5302,1977,548
5302,1978,716
5302,1979,835
5302,1980,934
5302,1981,817
5302,1982,676
5302,1983,786
5302,1984,978
5302,1985,875
5302,1986,830
5302,1987,602
5302,1988,524
5302,1989,622
5302,1990,661
5302,1991,792
5302,1992,705
5302,1993,591
5302,1994,757
5302,1995,863
5302,1996,992
5302,1997,938
5302,1998,685
5302,1999,758
5302,2000,708
5302,2001,790
5302,2002,801
5302,2003,754
5302,2004,900
5302,2005,909
5302,2006,966
5302,2007,1125
5302,2008,1074
5302,2009,1460
5302,2010,1454
5302,2011,1544
5302,2012,1578
5302,2013,1615
5302,2014,2047
5302,2015,1758
5302,2016,1823
5302,2017,2399
5302,2018,1955
5302,2019,2027
5302,2020,2336
5303,1961,27761
5303,1962,25294
5303,1963,22972
5303,1964,23493
5303,1965,32102
5303,1966,24389
5303,1967,28289
5303,1968,30239
5303,1969,24514
5303,1970,21508
5303,1971,32459
5303,1972,38432
5303,1973,49150
5303,1974,82945
5303,1975,66874
5303,1976,55760
5303,1977,119465
5303,1978,50739
5303,1979,76899
5303,1980,111621
5303,1981,227677
5303,1982,283841
5303,1983,222130
5303,1984,223313
5303,1985,200559
5303,1986,167460
5303,1987,144710
5303,1988,140430
5303,1989,186981
5303,1990,133396
5303,1991,166018
5303,1992,144372
5303,1993,161869
5303,1994,141654
5303,1995,126656
5303,1996,132376
5303,1997,103721
5303,1998,99537
5303,1999,96145
5303,2000,93199
5303,2001,85800
5303,2002,91698
5303,2003,98478
5303,2004,115536
5303,2005,152801
5303,2006,166583
5303,2007,178054
5303,2008,202921
5303,2009,172233
5303,2010,255262
5303,2011,312210
5303,2012,190951
5303,2013,191989
5303,2014,335998
5303,2015,208068
5303,2016,261561
5303,2017,262196
5303,2018,233426
5303,2019,225102
5303,2020,185134
5304,1970,894
5304,1971,1286
5304,1972,3085
5304,1973,7825
5304,1974,1407
5304,1975,4714
5304,1976,1800
5304,1977,1862
5304,1978,5326
5304,1979,2473
5304,1980,2713
5304,1981,4179
5304,1982,4228
5304,1983,4033
5304,1984,3562
5304,1985,3753
5304,1986,2753
5304,1987,2760
5304,1988,2808
5304,1989,3183
5304,1990,1243
5304,1991,2310
5304,1992,4263
5304,1993,4048
5304,1994,4734
5304,1995,5110
5304,1996,7446
5304,1997,6750
5304,1998,5301
5304,1999,4363
5304,2000,4863
5304,2001,3937
5304,2002,3352
5304,2003,7848
5304,2004,3279
5304,2005,3134
5304,2006,5900
5304,2007,6102
5304,2008,4865
5304,2009,6512
5304,2010,5204
5304,2011,6137
5304,2012,7965
5304,2013,11181
5304,2014,8291
5304,2015,11436
5304,2016,12738
5304,2017,8401
5304,2018,12191
5304,2019,7060
5304,2020,7681
5305,1961,38409
5305,1962,76238
5305,1963,65074
5305,1964,54237
5305,1965,52396
5305,1966,55210
5305,1967,61244
5305,1968,62986
5305,1969,63422
5305,1970,66585
5305,1971,62491
5305,1972,88905
5305,1973,89733
5305,1974,111340
5305,1975,144240
5305,1976,132449
5305,1977,168005
5305,1978,243263
5305,1979,215206
5305,1980,231069
5305,1981,250039
5305,1982,360298
5305,1983,379113
5305,1984,476431
5305,1985,514347
5305,1986,432367
5305,1987,341852
5305,1988,338922
5305,1989,296354
5305,1990,260938
5305,1991,513781
5305,1992,546609
5305,1993,598207
5305,1994,436604
5305,1995,439026
5305,1996,297423
5305,1997,263818
5305,1998,279002
5305,1999,303351
5305,2000,293530
5305,2001,242788
5305,2002,251289
5305,2003,311262
5305,2004,519826
5305,2005,266637
5305,2006,708937
5305,2007,355686
5305,2008,372260
5305,2009,516746
5305,2010,739268
5305,2011,817687
5305,2012,811353
5305,2013,924022
5305,2014,596261
5305,2015,634572
5305,2016,655672
5305,2017,867191
5305,2018,872132
5305,2019,1249425
5305,2020,965091
54,1962,332
54,1963,332
54,1964,221
54,1965,332
54,1966,174
54,1967,332
54,1968,221
54,1969,217
54,1970,530
54,1971,442
54,1972,375
54,1973,482
