geo,year,ti_other_food_export_value_base_quantity
134,1992,7461
134,1993,5755
134,1994,3942
134,1995,2824
134,1996,3022
134,1997,16725
134,1998,4915
134,1999,7067
134,2000,8475
134,2001,5446
134,2002,5372
134,2003,5379
134,2004,5312
134,2005,5924
134,2006,10991
134,2007,4464
134,2008,12294
134,2009,6753
134,2010,7476
134,2011,7165
134,2012,5785
134,2013,7871
134,2014,5019
134,2015,5133
134,2016,3586
134,2017,5553
134,2018,5942
134,2019,8277
134,2020,9928
136,2001,268541
136,2002,198818
136,2003,260004
136,2005,8576
136,2006,1327
136,2007,6074
136,2008,4005
136,2009,4910
136,2015,19100
136,2020,156221
137,1961,370
137,1962,163
137,1963,249
137,1964,188
137,1965,294
137,1966,229
137,1967,301
137,1968,251
137,1969,330
137,1970,313
137,1971,340
137,1972,343
137,1973,331
137,1974,395
137,1975,470
137,1976,486
137,1977,761
137,1978,1080
137,1979,611
137,1980,634
137,1981,550
137,1982,566
137,1983,687
137,1984,1071
137,1985,681
137,1986,534
137,1987,489
137,1988,540
137,1989,530
137,1990,624
137,1991,565
137,1992,525
137,1993,610
137,1994,541
137,1995,597
137,1996,679
137,1997,842
137,1998,1468
137,1999,2764
137,2000,2407
137,2001,2243
137,2002,1837
137,2003,4971
137,2004,2213
137,2005,2660
137,2006,3076
137,2007,2322
137,2008,3603
137,2009,3279
137,2010,2389
137,2011,3243
137,2012,3974
137,2013,5364
137,2014,6185
137,2015,22336
137,2016,56292
137,2017,95619
137,2018,85603
137,2019,43446
137,2020,29063
138,1961,464146
138,1962,451934
138,1963,295624
138,1964,402560
138,1965,481944
138,1966,471337
138,1967,385467
138,1968,488992
138,1969,533720
138,1970,678729
138,1971,580168
138,1972,608869
138,1973,633921
138,1974,662514
138,1975,571597
138,1976,1002091
138,1977,1749032
138,1978,1470844
138,1979,1094241
138,1980,1034868
138,1981,850687
138,1982,1159555
138,1983,877476
138,1984,1007944
138,1985,1063603
138,1986,1587191
138,1987,1042937
138,1988,1221862
138,1989,1043872
138,1990,1232138
138,1991,1175226
138,1992,1076314
138,1993,1241244
138,1994,1387359
138,1995,2308415
138,1996,1208033
138,1997,1515455
138,1998,1466403
138,1999,1330026
138,2000,1338285
138,2001,1330603
138,2002,1239017
138,2003,1476426
138,2004,1712129
138,2005,2231811
138,2006,1678141
138,2007,1380009
138,2008,1408956
138,2009,1362028
138,2010,1645025
138,2011,2225665
138,2012,2038322
138,2013,1757736
138,2014,2146540
138,2015,2186736
138,2016,1890296
138,2017,1881793
138,2018,1955086
138,2019,2021835
138,2020,1766508
14,1961,24
14,1962,23
14,1963,19
14,1964,41
14,1965,42
14,1966,41
14,1967,49
14,1968,43
14,1969,44
14,1970,69
14,1971,27
14,1972,61
14,1973,24
14,1974,82
14,1975,55
14,1976,67
14,1977,128
14,1978,99
14,1979,163
14,1980,123
14,1981,133
14,1982,138
14,1983,90
14,1984,181
14,1985,206
14,1986,70
14,1987,64
14,1988,80
14,1989,69
14,1990,58
14,1991,63
14,1992,65
14,1993,103
14,1994,74
14,1995,70
14,1996,193
14,1997,195
14,1998,189
14,1999,233
14,2000,333
14,2001,237
14,2002,100
14,2003,188
14,2004,266
14,2005,116
14,2006,94
14,2007,99
14,2008,404
14,2009,444
14,2010,398
14,2011,541
14,2012,345
14,2013,366
14,2014,548
14,2015,410
14,2016,377
14,2017,460
14,2018,789
14,2019,336
14,2020,94
141,1998,1138592
141,1999,1937700
141,2001,551051
141,2002,207696
141,2003,49224
141,2004,7129
141,2005,8734
141,2006,9689
141,2007,20728
141,2008,106508
141,2009,40074
141,2010,139751
141,2011,62835
141,2012,81230
141,2013,51234
141,2014,12873
141,2015,18243
141,2016,16888
141,2017,17509
141,2018,16427
141,2019,14176
141,2020,16305
143,1961,6265
143,1962,3310
143,1963,3409
143,1964,4545
143,1965,2513
143,1966,3594
143,1967,4002
143,1968,2791
143,1969,3411
143,1970,2857
143,1971,3373
143,1972,3946
143,1973,5648
143,1974,5068
143,1975,5076
143,1976,7062
143,1977,10462
143,1978,7633
143,1979,9801
143,1980,9993
143,1981,9167
143,1982,8181
143,1983,9014
143,1984,7732
143,1985,6667
143,1986,7322
143,1987,9334
143,1988,8946
143,1989,12635
143,1990,16561
143,1991,16876
143,1992,16501
143,1993,20348
143,1994,28484
143,1995,33420
143,1996,32826
143,1997,36167
143,1998,48012
143,1999,45535
143,2000,41484
143,2001,34898
143,2002,34935
143,2003,43926
143,2004,54045
143,2005,54715
143,2006,70223
143,2007,78249
143,2008,74880
143,2009,91652
143,2010,71013
143,2011,61936
143,2012,67885
143,2013,68226
143,2014,65740
143,2015,76810
143,2016,92975
143,2017,92823
143,2018,84676
143,2019,74923
143,2020,70034
144,1961,12896
144,1962,10895
144,1963,10312
144,1964,12618
144,1965,15388
144,1966,16021
144,1967,13995
144,1968,16468
144,1969,9260
144,1970,11196
144,1971,13584
144,1972,13637
144,1973,14482
144,1974,26293
144,1975,18106
144,1976,13607
144,1977,26315
144,1978,29079
144,1979,40784
144,1980,42852
144,1981,37607
144,1982,42630
144,1983,48561
144,1984,59068
144,1985,28693
144,1986,14083
144,1987,12047
144,1988,18854
144,1989,20843
144,1990,14473
144,1991,14130
144,1992,18815
144,1993,12533
144,1994,12597
144,1995,19293
144,1996,17518
144,1997,15364
144,1998,12835
144,1999,12882
144,2000,13049
144,2001,20853
144,2002,15631
144,2003,16785
144,2004,27132
144,2005,25539
144,2006,20373
144,2007,24387
144,2008,52039
144,2009,47710
144,2010,40478
144,2011,52282
144,2012,52398
144,2013,40257
144,2014,37906
144,2015,35770
144,2016,55407
144,2017,41998
144,2018,60202
144,2019,47150
144,2020,32792
146,1992,4958291
146,1993,5242049
146,1994,123047
146,1995,285856
146,1996,161178
146,1997,98150
146,1998,89832
146,1999,91213
146,2000,81266
146,2001,87951
146,2002,129542
146,2003,128713
146,2004,137839
146,2005,159345
146,2006,142141
146,2007,155048
146,2008,217469
146,2009,161511
146,2010,251995
146,2011,262529
146,2012,305393
146,2013,239643
146,2014,203233
146,2015,186290
146,2016,191394
146,2017,182221
146,2018,185062
146,2019,179074
146,2020,230983
147,1997,4185361
147,1998,5199111
147,1999,16626384
147,2000,2333662
147,2001,6261382
147,2002,3764913
147,2003,7033215
147,2004,17162392
147,2005,41446791
147,2006,38325052
147,2007,47206774
147,2008,157958122
147,2009,143744685
147,2010,36185632
147,2011,314510961
147,2012,967387
147,2013,934974
147,2014,93364
147,2015,88274
147,2016,81003
147,2017,131375
147,2018,15171273
147,2019,29825216
147,2020,149968
148,2017,4
148,2018,9
148,2019,2
149,1961,8506
149,1962,12073
149,1963,15468
149,1964,24454
149,1965,52500
149,1969,881884
149,1970,1762171
149,1971,379123
149,1972,488408
149,1973,113084
149,1974,271345
149,1975,47919
149,1976,39628
149,1977,76030
149,1978,85353
149,1979,313694
149,1980,352810
149,1981,111306
149,1982,35000
149,1983,31574
149,1984,36209
149,1985,35805
149,1986,36811
149,1987,38524
149,1988,45731
149,1989,44515
149,1990,37223
149,1991,39841
149,1992,27022
149,1993,22181
149,1994,20235
149,1995,20014
149,1996,21891
149,1997,20168
149,1998,23129
149,1999,28303
149,2000,21451
149,2001,23993
149,2002,19297
149,2003,25502
149,2004,21977
149,2005,20193
149,2006,14465
149,2007,18119
149,2008,27087
149,2009,33731
149,2010,33856
149,2011,70159
149,2012,39721
149,2013,54410
149,2014,66913
149,2015,65677
149,2016,72687
149,2017,96773
149,2018,63104
149,2019,94789
149,2020,96365
150,1961,3064955
150,1962,2907733
150,1963,2993711
150,1964,3524909
150,1965,3161663
150,1966,2896461
150,1967,3223335
150,1968,3486740
150,1969,4334398
150,1970,4374170
150,1971,4391685
150,1972,2764536
150,1973,5420059
150,1974,8198704
150,1975,7658241
150,1976,6125353
150,1977,10699771
150,1978,10155695
150,1979,9235218
150,1980,10151101
150,1981,9902528
150,1982,9310669
150,1983,9382422
150,1984,10573420
150,1985,11057173
150,1986,12615956
150,1987,11299880
150,1988,9982202
150,1989,10137252
150,1990,9757377
150,1991,8955132
150,1992,10233720
150,1993,8792933
150,1994,6067390
150,1995,10435974
150,1996,7975571
150,1997,4778628
150,1998,3420764
150,1999,3919834
150,2000,3852119
150,2001,3204169
150,2002,3631102
150,2003,5030994
150,2004,5742089
150,2005,6323236
150,2006,7210816
150,2007,7535913
150,2008,10566467
150,2009,9332327
150,2010,9629567
150,2011,13225416
150,2012,8543093
150,2013,8529915
150,2014,8321793
150,2015,8249446
150,2016,7703187
150,2017,7594856
150,2018,8038941
150,2019,7892225
150,2020,6581936
153,1961,25
153,1962,24
153,1963,21
153,1964,22
153,1965,24
153,1966,26
153,1967,23
153,1968,23
153,1969,19
153,1970,29
153,1971,30
153,1972,24
153,1973,24
153,1974,38
153,1975,83
153,1976,31
153,1977,25
153,1978,22
153,1979,39
153,1980,40
153,1981,45
153,1982,45
153,1983,40
153,1984,2
153,1986,34
153,1987,21
153,1996,936
153,1997,2089
153,1998,924
153,1999,825
153,2000,553
153,2001,241
153,2002,640
153,2003,635
153,2004,884
153,2005,730
153,2006,882
153,2007,1077
153,2008,1838
153,2009,949
153,2010,860
153,2011,707
153,2012,1070
153,2013,870
153,2014,749
153,2015,694
153,2016,351
153,2017,1332
153,2018,934
153,2019,349
153,2020,200
154,1992,36068
154,1993,32297
154,1994,20567
154,1995,22905
154,1996,29238
154,1997,34881
154,1998,20478
154,1999,23290
154,2000,21206
154,2001,19561
154,2002,7355
154,2003,17728
154,2004,17642
154,2005,22166
154,2006,22041
154,2007,25214
154,2008,30934
154,2009,35056
154,2010,19404
154,2011,21095
154,2012,19192
154,2013,17803
154,2014,16512
154,2015,16603
154,2016,24495
154,2017,14797
154,2018,24443
154,2019,27580
154,2020,23668
155,1961,887
155,1962,886
155,1963,1047
155,1964,1276
155,1965,1501
155,1966,1215
155,1967,1267
155,1968,1562
155,1969,1364
155,1970,1482
155,1971,1194
155,1972,782
155,1973,1762
155,1974,3994
155,1975,1427
155,1976,1609
155,1977,2598
155,1978,2744
155,1979,4176
155,1980,2939
155,1981,2284
155,1982,1818
155,1983,3042
155,1984,4901
155,1985,3286
155,1986,1168
155,1987,2077
155,1988,2675
155,1989,2569
155,1990,1531
155,1991,1629
155,1992,2808
155,1993,1980
155,1994,2932
155,1995,3407
155,1996,3379
155,1997,3320
155,1998,2890
155,1999,3393
155,2000,2273
155,2001,1446
155,2002,2284
155,2003,5797
155,2004,2728
155,2005,4228
155,2006,3006
155,2007,4786
155,2008,5641
155,2009,4220
155,2010,5919
155,2011,8203
155,2012,8159
155,2013,9982
155,2014,23233
155,2015,10226
155,2016,7188
155,2017,7573
155,2018,5731
155,2019,5726
155,2020,5343
156,1961,1562598
156,1962,178997
156,1963,221306
156,1964,9823
156,1965,18289
156,1966,42807
156,1967,172519
156,1968,41526
156,1969,75638
156,1970,34625
156,1971,37826
156,1972,58366
156,1973,56896
156,1974,114156
156,1975,72409
156,1976,63565
156,1977,73646
156,1978,63253
156,1979,85095
156,1980,161874
156,1981,104027
156,1982,153351
156,1983,151165
156,1984,91302
156,1985,82752
156,1986,122025
156,1987,92885
156,1988,96112
156,1989,148797
156,1990,163565
156,1991,167463
156,1992,302845
156,1993,255372
156,1994,292673
156,1995,207269
156,1996,230673
156,1997,151658
156,1998,130914
156,1999,120191
156,2000,91712
156,2001,98619
156,2002,109669
156,2003,139709
156,2004,237495
156,2005,189619
156,2006,160902
156,2007,192694
156,2008,209529
156,2009,161505
156,2010,234677
156,2011,325324
156,2012,476756
156,2013,319174
156,2014,269386
156,2015,191699
156,2016,194474
156,2017,297541
156,2018,304317
156,2019,390060
156,2020,693047
157,1961,52756
157,1962,38209
157,1963,35458
157,1964,34197
157,1965,33614
157,1966,34548
157,1967,39599
157,1968,50589
157,1969,78435
157,1970,98954
157,1971,102365
157,1972,88884
157,1973,96100
157,1974,96319
157,1975,119774
157,1976,216042
157,1977,347510
157,1978,518361
157,1979,669899
157,1980,566583
157,1981,334628
157,1982,363639
157,1983,291955
157,1984,387931
157,1985,434037
157,1986,489371
157,1987,398046
157,1988,387754
157,1989,366819
157,1990,264149
157,1991,227827
157,1992,187948
157,1993,199257
157,1994,299451
157,1995,368842
157,1996,309439
157,1997,380794
157,1998,365971
157,1999,694461
157,2000,331589
157,2001,230544
157,2002,223184
157,2003,268432
157,2004,286131
157,2005,385836
157,2006,350723
157,2007,430553
157,2008,450013
157,2009,440528
157,2010,488058
157,2011,696520
157,2012,619147
157,2013,548021
157,2014,465097
157,2015,490657
157,2016,466055
157,2017,546776
157,2018,433224
157,2019,384802
157,2020,413771
158,1961,202909
158,1962,166189
158,1963,123909
158,1964,144924
158,1965,56311
158,1966,45908
158,1967,35593
158,1968,134869
158,1969,63499
158,1970,65961
158,1971,84659
158,1972,5807998
158,1975,78541
158,1976,139679
158,1978,36164822
158,1979,6544089
158,1980,15353858
158,1981,9999476
158,1988,5869379
158,1989,298514
158,1990,89317
158,1994,41826893
158,1995,22306
158,1996,1342371
158,1997,770673
158,1998,610205
158,1999,339835
158,2000,123637
158,2001,224390
158,2002,215014
158,2003,341205
158,2004,667583
158,2005,223086
158,2006,253726
158,2007,357179
158,2008,250307
158,2009,196176
158,2010,337518
158,2011,207259
158,2012,171642
158,2013,52318
158,2014,11191
158,2015,10768
158,2016,10514
158,2017,12014
158,2018,12315
158,2019,30095
158,2020,15943
159,1961,157396
159,1962,160858
159,1963,153790
159,1964,180571
159,1965,137389
159,1966,136908
159,1967,217827
159,1968,247340
159,1969,295237
159,1970,284833
159,1971,249408
159,1972,248990
159,1973,354217
159,1974,554191
159,1975,666570
159,1976,697125
159,1977,1304733
159,1978,1383377
159,1979,1621705
159,1980,888776
159,1981,659234
159,1982,724354
159,1983,684500
159,1984,860014
159,1985,996325
159,1986,796826
159,1987,726659
159,1988,682790
159,1989,402626
159,1990,392191
159,1991,388540
159,1992,450531
159,1993,449614
159,1994,510884
159,1995,521853
159,1996,499186
159,1997,472355
159,1998,507287
159,1999,577281
159,2000,526685
159,2001,443759
159,2002,503274
159,2003,722878
159,2004,493924
159,2005,614121
159,2006,588889
159,2007,582097
159,2008,750815
159,2009,847835
159,2010,973755
159,2011,1017824
159,2012,804845
159,2013,825719
159,2014,1012015
159,2015,857476
159,2016,886355
159,2017,662533
159,2018,745134
159,2019,708599
159,2020,763758
16,1961,39619
16,1962,35101
16,1963,56625
16,1964,46285
16,1965,47983
16,1966,55544
16,1967,68748
16,1968,54469
16,1969,53454
16,1970,50396
16,1971,9552
16,1972,14484
16,1973,13089
16,1974,15467
16,1975,19045
16,1976,21083
16,1977,33927
16,1978,39091
16,1979,41815
16,1980,37196
16,1981,36799
16,1982,29981
16,1983,42149
16,1984,57727
16,1985,64615
16,1986,31122
16,1987,37211
16,1988,40753
16,1989,46465
16,1990,49067
16,1991,39747
16,1992,37852
16,1993,34766
16,1994,41311
16,1995,35787
16,1996,41335
16,1997,41920
16,1998,51964
16,1999,52517
16,2000,38300
16,2001,26140
16,2002,27581
16,2003,29613
16,2004,30614
16,2005,36210
16,2006,37784
16,2007,39953
16,2008,27222
16,2009,25824
16,2010,24551
16,2011,31424
16,2012,28783
16,2013,27548
16,2014,51019
16,2015,45039
16,2016,30458
16,2017,35474
16,2018,44077
16,2019,48979
16,2020,47628
162,1961,10261
162,1962,8360
162,1963,7450
162,1964,8579
162,1965,8820
162,1966,8063
162,1967,7467
162,1968,3704
162,1969,2343
162,1970,4961
162,1971,4652
162,1972,5910
162,1973,6975
162,1974,12208
162,1975,18121
162,1976,18271
162,1977,22772
162,1978,23225
162,1979,28473
162,1980,31296
162,1981,27494
162,1982,17831
162,1983,23365
162,1984,22290
162,1985,22378
162,1986,29212
162,1987,30280
162,1988,33902
162,1989,34314
162,1990,32565
162,1991,32093
162,1992,16815
162,1993,14921
162,1994,35879
162,1995,22806
162,1996,37164
162,1997,33778
162,1998,32796
162,1999,31040
162,2000,22189
162,2001,27229
162,2002,31164
162,2003,36321
162,2004,36982
162,2005,38914
162,2006,38570
162,2007,42113
162,2008,47066
162,2009,43552
162,2010,46803
162,2011,55589
162,2012,52004
162,2013,48463
162,2014,48816
162,2015,42641
162,2016,44255
162,2017,45277
162,2018,45520
162,2019,42597
162,2020,36177
165,1961,9541
165,1962,8709
165,1963,9875
165,1964,6130
165,1965,14274
165,1966,14297
165,1967,15950
165,1968,13013
165,1969,13236
165,1970,10903
165,1971,12494
165,1972,15716
165,1973,17156
165,1974,19127
165,1975,21051
165,1976,27642
165,1977,25183
165,1978,48687
165,1979,34619
165,1980,42899
165,1981,47609
165,1982,55404
165,1983,78394
165,1984,86863
165,1985,88262
165,1986,57456
165,1987,84061
165,1988,65757
165,1989,93268
165,1990,59747
165,1991,47095
165,1992,47187
165,1993,53655
165,1994,41864
165,1995,53147
165,1996,44387
165,1997,42222
165,1998,51195
165,1999,49099
165,2000,51467
165,2001,32067
165,2002,33649
165,2003,74747
165,2004,58470
165,2005,47881
165,2006,51572
165,2007,55855
165,2008,57668
165,2009,76541
165,2010,139537
165,2011,146050
165,2012,131766
165,2013,111340
165,2014,120500
165,2015,126523
165,2016,136229
165,2017,116456
165,2018,123088
165,2019,145513
165,2020,130597
166,1961,2500
166,1962,4480
166,1963,4543
166,1964,5377
166,1965,5623
166,1966,6765
166,1967,3838
166,1968,3511
166,1969,4037
166,1970,5098
166,1971,4092
166,1972,4608
166,1973,5668
166,1974,8414
166,1975,7933
166,1976,8773
166,1977,19914
166,1978,16401
166,1979,15914
166,1980,16247
166,1981,14255
166,1982,15196
166,1983,15153
166,1984,15510
166,1985,14378
166,1986,18074
166,1987,12583
166,1988,13641
166,1989,10515
166,1990,9144
166,1991,8411
166,1992,6972
166,1993,7299
166,1994,12039
166,1995,14203
166,1996,11981
166,1997,20445
166,1998,14426
166,1999,16596
166,2000,20012
166,2001,31164
166,2002,18607
166,2003,18570
166,2004,20554
166,2005,29600
166,2006,36958
166,2007,24898
166,2008,15313
166,2009,16907
166,2010,17233
166,2011,22888
166,2012,29847
166,2013,29674
166,2014,26161
166,2015,25851
166,2016,28482
166,2017,28722
166,2018,31088
166,2019,31479
166,2020,33027
167,1993,1510086
167,1994,899938
167,1995,826342
167,1996,542496
167,1997,661667
167,1998,873621
167,1999,270498
167,2000,243452
167,2001,317909
167,2002,407915
167,2003,1042050
167,2004,1061420
167,2005,809365
167,2006,1384191
167,2007,778764
167,2008,1151783
167,2009,789428
167,2010,1121709
167,2011,1879139
167,2012,1383962
167,2013,1178768
167,2014,1134518
167,2015,1166666
167,2016,1457474
167,2017,1327854
167,2018,1286728
167,2019,1150381
167,2020,1300850
168,1961,29990
168,1962,30210
168,1963,34714
168,1964,39709
168,1965,42806
168,1966,39095
168,1967,44847
168,1968,55744
168,1969,54158
168,1970,60920
168,1971,57962
168,1972,50394
168,1973,63576
168,1974,123736
168,1975,125632
168,1976,98146
168,1977,242192
168,1978,244965
168,1979,275989
168,1980,246098
168,1981,164860
168,1982,173149
168,1983,184845
168,1984,222604
168,1985,185812
168,1986,233483
168,1987,183612
168,1988,192373
168,1989,178399
168,1990,142666
168,1991,143481
168,1992,129140
168,1993,135558
168,1994,258794
168,1995,223121
168,1996,169573
168,1997,243234
168,1998,253631
168,1999,189238
168,2000,137007
168,2001,103775
168,2002,178207
168,2003,234011
168,2004,224971
168,2005,237633
168,2006,244678
168,2007,296520
168,2008,279460
168,2009,318569
168,2010,404669
168,2011,492201
168,2012,449544
168,2013,361530
168,2014,361415
168,2015,307523
168,2016,335508
168,2017,279653
168,2018,279427
168,2019,308660
168,2020,309334
169,1961,2385910
169,1962,2687963
169,1963,1729156
169,1964,3035052
169,1965,2761009
169,1966,1590558
169,1967,2117590
169,1968,1814541
169,1969,2084336
169,1970,3433152
169,1971,732321
169,1972,762314
169,1973,1156143
169,1974,904973
169,1975,1212707
169,1976,943646
169,1977,1360055
169,1978,1011633
169,1979,1233948
169,1980,942005
169,1981,1108553
169,1982,960516
169,1983,801050
169,1984,1030900
169,1985,766779
169,1986,348051
169,1987,565367
169,1988,612760
169,1989,1145743
169,1990,880582
169,1991,790666
169,1992,816575
169,1993,859439
169,1994,1018006
169,1995,792258
169,1996,1155110
169,1997,1344724
169,1998,1088727
169,1999,770813
169,2000,828209
169,2001,768077
169,2002,715106
169,2003,1491225
169,2004,1156984
169,2005,984784
169,2006,1026397
169,2007,1308548
169,2008,2117894
169,2009,1939006
169,2010,1739319
169,2011,2277993
169,2012,2531284
169,2013,2498894
169,2014,2440099
169,2015,1780659
169,2016,1706443
169,2017,1751986
169,2018,1846819
169,2019,1636069
169,2020,1656768
170,1961,216992
170,1962,209320
170,1963,206894
170,1964,283370
170,1965,271687
170,1966,260987
170,1967,232123
170,1968,220841
170,1969,227986
170,1970,316776
170,1971,271480
170,1972,284599
170,1973,342399
170,1974,416647
170,1975,378070
170,1976,726933
170,1977,1383839
170,1978,1023683
170,1979,1126808
170,1980,1069533
170,1981,760883
170,1982,837368
170,1983,680493
170,1984,809318
170,1985,832348
170,1986,1150164
170,1987,684196
170,1988,785957
170,1989,594452
170,1990,477804
170,1991,501188
170,1992,349858
170,1993,425033
170,1994,963569
170,1995,855055
170,1996,727075
170,1997,1279537
170,1998,798075
170,1999,608878
170,2000,517130
170,2001,384245
170,2002,381969
170,2003,421933
170,2004,524610
170,2005,675619
170,2006,667600
170,2007,801295
170,2008,924525
170,2009,895669
170,2010,1167339
170,2011,1577020
170,2012,1138444
170,2013,930533
170,2014,1185632
170,2015,1051831
170,2016,1016399
170,2017,915035
170,2018,878165
170,2019,909911
170,2020,938222
171,1961,1326
171,1962,1374
171,1963,1735
171,1964,1628
171,1965,1815
171,1966,1585
171,1967,1586
171,1968,1822
171,1969,1620
171,1970,1709
171,1971,1586
171,1972,1102
171,1973,2163
171,1974,5029
171,1975,2186
171,1976,2011
171,1977,3685
171,1978,4403
171,1979,8238
171,1980,7301
171,1981,7464
171,1982,6303
171,1983,11573
171,1984,15461
171,1985,11322
171,1986,7782
171,1987,4700
171,1988,7254
171,1989,6579
171,1990,3943
171,1991,4202
171,1992,4910
171,1993,5124
171,1994,9536
171,1995,8958
171,1996,19983
171,1997,17357
171,1998,18650
171,1999,23910
171,2000,13203
171,2001,7147
171,2002,15610
171,2003,26572
171,2004,16632
171,2005,13480
171,2006,27033
171,2007,34007
171,2008,34800
171,2009,28626
171,2010,26103
171,2011,30760
171,2012,31219
171,2013,44128
171,2014,32246
171,2015,35584
171,2016,23688
171,2017,25992
171,2018,27454
171,2019,25574
171,2020,33055
173,1961,14848404
173,1962,18966313
173,1963,2230571
173,1964,11452708
173,1965,600015
173,1966,383353
173,1967,315865
173,1968,229115
173,1969,485759
173,1970,1099400
173,1971,1176183
173,1972,18591315
173,1973,2964041
173,1974,29590539
173,1975,1673075
173,1976,597400
173,1977,1158819
173,1978,16899285
173,1979,13015127
173,1980,58015281
173,1981,29420276
173,1982,34039388
173,1983,16051016
173,1984,1781671
173,1985,636722
173,1986,418142
173,1987,522594
173,1988,767434
173,1989,751297
173,1990,610021
173,1991,591973
173,1992,752222
173,1993,2528667
173,1994,6455546
173,1995,959337
173,1996,3146359
173,1997,6110493
173,1998,2884592
173,1999,1101707
173,2000,3220591
173,2001,1196064
173,2002,3190047
173,2003,4665189
173,2004,2144019
173,2005,3027876
173,2006,4085753
173,2007,2244027
173,2008,3689670
173,2009,3485722
173,2010,3561312
173,2011,5492362
173,2012,4356555
173,2013,2796284
173,2014,2730629
173,2015,2369340
173,2016,3943582
173,2017,3255059
173,2018,3866198
173,2019,3520023
173,2020,3662458
174,1961,65042
174,1962,65370
174,1963,186975
174,1964,136782
174,1965,102511
174,1966,136978
174,1967,143209
174,1968,129167
174,1969,142729
174,1970,117094
174,1971,113571
174,1972,138942
174,1973,218832
174,1974,153452
174,1975,206477
174,1976,152077
174,1977,176031
174,1978,311581
174,1979,144668
174,1980,368065
174,1981,347793
174,1982,272980
174,1983,222055
174,1984,225227
174,1985,218011
174,1986,172318
174,1987,359582
174,1988,511084
174,1989,630965
174,1990,392757
174,1991,209164
174,1992,335034
174,1993,140224
174,1994,281012
174,1995,361951
174,1996,365689
174,1997,248554
174,1998,252543
174,1999,258652
174,2000,266147
174,2001,158561
174,2002,200762
174,2003,151999
174,2004,341768
174,2005,529693
174,2006,274404
174,2007,342114
174,2008,267343
174,2009,470514
174,2010,231915
174,2011,346002
174,2012,357602
174,2013,567571
174,2014,260910
174,2015,249190
174,2016,284654
174,2017,321793
174,2018,316482
174,2019,266494
174,2020,297655
175,1961,281
175,1962,276
175,1963,269
175,1966,260
175,1967,284
175,1968,237
175,1971,202
175,1972,606
175,1979,485
175,1980,8183
175,1981,9092
175,1984,3582
175,1988,167
175,1989,200
175,1991,277
175,1992,145
175,1995,182
175,1996,167
175,1997,186
175,1998,167
175,1999,235
175,2000,235
175,2001,235
175,2002,256
175,2013,2504
175,2014,3213
175,2015,2469
175,2016,1879
175,2017,2687
175,2018,3262
175,2019,2312
175,2020,1784
176,1961,3431
176,1962,4253
176,1963,4489
176,1964,5448
176,1965,5556
176,1966,5217
176,1967,5993
176,1968,5955
176,1969,5524
176,1970,7577
176,1971,8757
176,1972,8955
176,1973,10301
176,1974,10171
176,1975,10337
176,1976,10947
176,1977,10020
176,1978,9884
176,1979,9965
176,1980,9965
176,1981,9963
176,1982,10306
176,1983,10306
176,1984,10302
176,1985,11049
176,1986,12042
176,1987,12042
176,1988,12911
176,1989,12827
176,1990,12891
176,1991,13213
176,1992,13471
176,1993,14114
176,1994,13706
176,1995,13506
176,1996,12766
176,1997,13911
176,1998,13722
176,1999,13910
176,2000,8941
176,2001,8210
176,2002,11784
176,2003,10614
176,2004,10536
176,2005,12214
176,2006,10737
176,2007,16848
176,2008,7658
176,2009,10240
176,2010,7965
176,2011,9079
176,2012,9409
176,2013,11253
176,2014,15134
176,2015,6431
176,2016,31811
176,2017,31602
176,2018,31865
176,2019,32209
176,2020,38197
178,1993,832
178,1994,457
178,1995,456
178,1996,625
178,1997,773
178,1998,345
178,1999,5768
178,2000,311
178,2001,329
178,2002,144
178,2003,208
178,2004,308
178,2005,271
178,2006,246
178,2007,309
178,2008,504
178,2009,4310
178,2010,1751
178,2011,380
178,2012,380
178,2013,380
178,2014,788
178,2015,438
178,2017,2120
178,2018,1199
178,2019,1068
178,2020,1061
179,1972,1286
179,1973,1981
179,1974,1929
179,1975,1019
179,1990,11547
179,1991,22519
179,1992,6772
179,1993,9211
179,1994,16993
179,1995,24113
179,1996,7123
179,1997,6826
179,1998,5256
179,1999,7360
179,2000,5688
179,2001,7421
179,2002,4050
179,2003,11265
179,2004,3105
179,2005,39685
179,2006,6222
179,2007,18259
179,2008,13236
179,2009,20677
179,2010,8551
179,2011,11297
179,2012,46616
179,2013,16139
179,2014,15679
179,2015,3742
179,2016,4302
179,2017,2171
179,2018,13581
179,2019,7361
179,2020,9548
18,1961,261
18,1962,259
18,1963,257
18,1964,255
18,1965,255
18,1966,255
18,1967,255
18,1968,255
18,1969,255
18,1970,257
18,1971,257
18,1972,256
18,1973,258
18,1974,258
18,1975,257
18,1976,257
18,1977,257
18,1978,258
18,1979,258
18,1980,258
18,1981,343
18,1982,339
18,1983,321
18,1984,572
18,1985,615
18,1986,620
18,1987,610
18,1988,645
18,1989,580
18,1990,591
18,1991,276
18,1992,278
18,1993,150
18,1994,174
18,1995,198
18,1996,170
18,1997,125
18,1998,140
18,1999,152
18,2000,314
18,2001,303
18,2002,100
18,2003,126
18,2004,89
18,2005,78
18,2006,83
18,2007,302
18,2008,329
18,2009,321
18,2010,636
18,2011,1072
18,2012,996
18,2013,996
18,2014,1978
18,2015,4394
18,2016,2234
18,2017,1189
18,2018,1536
18,2019,1256
18,2020,1141
181,1961,16879
