geo,year,ti_fruit_and_vegetables_import_value_base_period_price
159,1977,37775
159,1978,54768
159,1979,9012
159,1980,33859
159,1981,42504
159,1982,20601
159,1983,16185
159,1984,4248
159,1985,48188
159,1986,30772
159,1987,20951
159,1988,16608
159,1989,1041
159,1990,1632
159,1991,1747
159,1992,2721
159,1993,1150
159,1994,25149
159,1995,1500
159,1996,28898
159,1997,10528
159,1998,16956
159,1999,16903
159,2000,40936
159,2001,127330
159,2002,84484
159,2003,130636
159,2004,98411
159,2005,69425
159,2006,97979
159,2007,256586
159,2008,114242
159,2009,158629
159,2010,154217
159,2011,221762
159,2012,285780
159,2013,315936
159,2014,341917
159,2015,378072
159,2016,314758
159,2017,310121
159,2018,312569
159,2019,294346
159,2020,215745
16,1961,372
16,1962,884
16,1963,3329
16,1964,3608
16,1965,3331
16,1966,1883
16,1967,1525
16,1968,1111
16,1969,1661
16,1970,775
16,1971,1160
16,1972,1160
16,1973,2461
16,1974,2492
16,1976,1607
16,1977,7554
16,1978,10860
16,1979,9900
16,1980,15039
16,1981,17515
16,1982,23185
16,1983,12468
16,1984,18066
16,1985,25319
16,1986,16941
16,1987,18032
16,1988,32417
16,1989,78392
16,1990,182067
16,1991,100650
16,1992,111587
16,1993,83596
16,1994,110820
16,1995,63777
16,1996,79959
16,1997,132354
16,1998,132030
16,1999,192665
16,2000,176200
16,2001,298764
16,2002,348243
16,2003,489222
16,2004,537590
16,2005,284146
16,2006,250087
16,2007,468259
16,2008,682944
16,2009,1121764
16,2010,951470
16,2011,610458
16,2012,687720
16,2013,891589
16,2014,936395
16,2015,1041626
16,2016,918460
16,2017,922162
16,2018,1058291
16,2019,1387417
16,2020,1687408
160,1961,71
160,1962,71
160,1963,71
160,1964,71
160,1965,71
160,1966,71
160,1967,74
160,1968,67
160,1969,57
160,1970,58
160,1971,90
160,1972,87
160,1973,74
160,1974,124
160,1975,117
160,1976,155
160,1977,138
160,1978,175
160,1979,188
160,1980,151
160,1981,156
160,1982,80
160,1983,226
160,1984,81
160,1985,84
160,1986,54
160,1987,54
160,1988,54
160,1989,54
160,1990,80
160,1991,91
160,1992,40
160,1993,40
160,1994,40
160,1995,40
160,1996,33
160,1997,47
160,1998,47
160,1999,47
160,2000,28
160,2001,33
160,2002,43
160,2003,73
160,2004,27
160,2005,21
160,2006,40
160,2007,31
160,2008,36
160,2009,33
160,2010,131
160,2011,28
160,2012,30
160,2013,21
160,2014,553
160,2015,317
160,2016,348
160,2017,131
160,2018,115
160,2019,159
160,2020,196
162,1961,318513
162,1962,398452
162,1963,394583
162,1964,432277
162,1965,428457
162,1966,435611
162,1967,403708
162,1968,443144
162,1969,414795
162,1970,475537
162,1971,409235
162,1972,476899
162,1973,499927
162,1974,418034
162,1975,438795
162,1976,484982
162,1977,442202
162,1978,430965
162,1979,472132
162,1980,490861
162,1981,466049
162,1982,499699
162,1983,480557
162,1984,492771
162,1985,472471
162,1986,658684
162,1987,719358
162,1988,633908
162,1989,559170
162,1990,540071
162,1991,554792
162,1992,651492
162,1993,610073
162,1994,685006
162,1995,680274
162,1996,723361
162,1997,694384
162,1998,701563
162,1999,766790
162,2000,757287
162,2001,815871
162,2002,790368
162,2003,868868
162,2004,911344
162,2005,995228
162,2006,1051785
162,2007,1166927
162,2008,1271530
162,2009,1132086
162,2010,1259297
162,2011,1273767
162,2012,1267012
162,2013,1311469
162,2014,1342071
162,2015,1323367
162,2016,1416686
162,2017,1441353
162,2018,1601284
162,2019,1451980
162,2020,1568176
165,1961,21588
165,1962,19289
165,1963,29393
165,1964,26740
165,1965,42417
165,1966,30462
165,1967,37228
165,1968,44774
165,1969,22964
165,1970,32007
165,1971,28339
165,1972,29449
165,1973,27252
165,1974,38173
165,1975,38072
165,1976,32906
165,1977,15620
165,1978,39323
165,1979,47012
165,1980,47461
165,1981,58093
165,1982,111591
165,1983,98456
165,1984,84139
165,1985,55298
165,1986,71720
165,1987,105902
165,1988,97365
165,1989,165937
165,1990,89642
165,1991,85525
165,1992,108044
165,1993,187664
165,1994,155033
165,1995,196706
165,1996,274769
165,1997,142202
165,1998,215238
165,1999,239306
165,2000,347163
165,2001,355528
165,2002,434104
165,2003,374157
165,2004,293052
165,2005,348982
165,2006,434398
165,2007,599367
165,2008,488482
165,2009,739595
165,2010,571422
165,2011,665450
165,2012,732735
165,2013,650386
165,2014,891763
165,2015,929469
165,2016,942484
165,2017,1026328
165,2018,973241
165,2019,1015160
165,2020,1396154
166,1961,17038
166,1962,15574
166,1963,16185
166,1964,20059
166,1965,17626
166,1966,18797
166,1967,17206
166,1968,18616
166,1969,18823
166,1970,23694
166,1971,27224
166,1972,23165
166,1973,23052
166,1974,21201
166,1975,16625
166,1976,24120
166,1977,25092
166,1978,26364
166,1979,30677
166,1980,31067
166,1981,32677
166,1982,33729
166,1983,34071
166,1984,35166
166,1985,41383
166,1986,38194
166,1987,40168
166,1988,28620
166,1989,26849
166,1990,31962
166,1991,31144
166,1992,31405
166,1993,36303
166,1994,36250
166,1995,40594
166,1996,48505
166,1997,60337
166,1998,72301
166,1999,81111
166,2000,82300
166,2001,68187
166,2002,79858
166,2003,82923
166,2004,87861
166,2005,82669
166,2006,83267
166,2007,98467
166,2008,107366
166,2009,111638
166,2010,124974
166,2011,135704
166,2012,159493
166,2013,167485
166,2014,208583
166,2015,200216
166,2016,193624
166,2017,208276
166,2018,231111
166,2019,259590
166,2020,237100
167,1993,600398
167,1994,674694
167,1995,816467
167,1996,867560
167,1997,797369
167,1998,803601
167,1999,790585
167,2000,825045
167,2001,825871
167,2002,934467
167,2003,987346
167,2004,1133204
167,2005,1302503
167,2006,1313378
167,2007,1320892
167,2008,1341485
167,2009,1391909
167,2010,1447377
167,2011,1416943
167,2012,1327438
167,2013,1420762
167,2014,1442360
167,2015,1570527
167,2016,1663013
167,2017,1659076
167,2018,1630101
167,2019,1616233
167,2020,1623794
168,1961,4788
168,1962,5393
168,1963,5839
168,1964,6551
168,1965,7290
168,1966,8047
168,1967,9732
168,1968,10900
168,1969,11381
168,1970,15423
168,1971,17846
168,1972,20373
168,1973,18919
168,1974,14240
168,1975,15409
168,1976,13164
168,1977,13627
168,1978,14413
168,1979,16243
168,1980,19066
168,1981,21220
168,1982,22824
168,1983,22473
168,1984,20312
168,1985,17302
168,1986,16882
168,1987,16559
168,1988,17370
168,1989,19784
168,1990,18534
168,1991,17694
168,1992,18388
168,1993,16918
168,1994,14591
168,1995,8986
168,1996,14897
168,1997,13916
168,1998,12041
168,1999,9701
168,2000,7689
168,2001,8585
168,2002,10802
168,2003,6564
168,2004,7928
168,2005,8861
168,2006,8799
168,2007,10526
168,2008,12707
168,2009,12602
168,2010,15399
168,2011,16872
168,2012,25860
168,2013,26384
168,2014,30743
168,2015,29649
168,2016,30280
168,2017,31036
168,2018,28222
168,2019,29532
168,2020,24026
169,1961,3533
169,1962,2801
169,1963,2139
169,1964,2869
169,1965,1458
169,1966,1759
169,1967,1129
169,1968,1432
169,1969,1354
169,1970,141
169,1971,383
169,1972,171
169,1973,62
169,1974,347
169,1975,401
169,1976,682
169,1977,1248
169,1978,3069
169,1979,1543
169,1980,1566
169,1981,2555
169,1982,4263
169,1983,3554
169,1984,3274
169,1985,665
169,1986,379
169,1987,466
169,1988,1332
169,1989,4890
169,1990,5678
169,1991,15428
169,1992,16116
169,1993,17312
169,1994,22291
169,1995,17689
169,1996,22974
169,1997,22667
169,1998,20812
169,1999,25325
169,2000,82720
169,2001,53696
169,2002,45185
169,2003,23741
169,2004,52943
169,2005,88225
169,2006,48301
169,2007,56622
169,2008,56043
169,2009,73958
169,2010,72040
169,2011,71539
169,2012,67326
169,2013,66244
169,2014,67563
169,2015,81048
169,2016,87403
169,2017,103619
169,2018,105760
169,2019,117897
169,2020,169991
170,1961,24691
170,1962,35288
170,1963,40740
170,1964,41222
170,1965,49232
170,1966,45667
170,1967,52623
170,1968,24006
170,1969,16279
170,1970,24410
170,1971,14254
170,1972,12087
170,1973,14025
170,1974,6386
170,1975,1871
170,1976,4475
170,1977,5744
170,1978,770
170,1979,617
170,1980,42919
170,1981,33800
170,1982,37392
170,1983,57411
170,1984,39408
170,1985,21866
170,1986,56764
170,1987,25621
170,1988,17268
170,1989,13644
170,1990,29744
170,1991,44187
170,1992,71758
170,1993,70197
170,1994,113250
170,1995,99673
170,1996,119196
170,1997,142295
170,1998,181969
170,1999,131446
170,2000,115179
170,2001,147826
170,2002,109991
170,2003,102627
170,2004,114436
170,2005,127402
170,2006,251796
170,2007,146460
170,2008,143488
170,2009,169335
170,2010,198951
170,2011,217075
170,2012,237746
170,2013,237500
170,2014,257497
170,2015,283614
170,2016,283636
170,2017,331002
170,2018,311919
170,2019,307825
170,2020,355643
171,1961,4148
171,1962,10516
171,1963,14108
171,1964,17539
171,1965,18230
171,1966,22981
171,1967,25142
171,1968,29484
171,1969,24407
171,1970,12666
171,1971,4941
171,1972,9864
171,1973,7245
171,1974,9705
171,1975,9352
171,1976,8107
171,1977,13800
171,1978,14503
171,1979,24278
171,1980,20382
171,1981,18533
171,1982,22179
171,1983,14529
171,1984,6046
171,1985,12553
171,1986,29766
171,1987,38391
171,1988,79091
171,1989,128455
171,1990,124677
171,1991,92099
171,1992,114099
171,1993,128711
171,1994,175730
171,1995,180811
171,1996,232260
171,1997,252500
171,1998,237394
171,1999,310757
171,2000,296262
171,2001,309728
171,2002,270312
171,2003,308032
171,2004,261962
171,2005,297846
171,2006,415616
171,2007,376759
171,2008,493753
171,2009,465605
171,2010,413439
171,2011,402688
171,2012,439265
171,2013,423195
171,2014,396839
171,2015,451485
171,2016,723443
171,2017,741432
171,2018,781548
171,2019,853259
171,2020,908532
173,1961,176965
173,1962,358444
173,1963,311851
173,1964,370090
173,1965,432994
173,1966,409911
173,1967,411593
173,1968,523245
173,1969,522716
173,1970,467408
173,1971,521219
173,1972,567615
173,1973,562713
173,1974,567365
173,1975,651207
173,1976,772703
173,1977,594857
173,1978,618616
173,1979,651361
173,1980,675657
173,1981,439843
173,1982,435960
173,1983,253974
173,1984,357832
173,1985,316792
173,1986,340308
173,1987,620259
173,1988,504509
173,1989,497541
173,1990,225141
173,1991,724711
173,1992,905768
173,1993,1057883
173,1994,1039327
173,1995,1200441
173,1996,1293476
173,1997,1501229
173,1998,1678314
173,1999,1721026
173,2000,1766255
173,2001,1778367
173,2002,1685395
173,2003,1616929
173,2004,1765753
173,2005,2091050
173,2006,2174912
173,2007,2690460
173,2008,2517245
173,2009,2535216
173,2010,2861787
173,2011,3020953
173,2012,2813272
173,2013,2981417
173,2014,3267659
173,2015,3376366
173,2016,3467466
173,2017,3931506
173,2018,3964896
173,2019,4490000
173,2020,4506322
174,1961,48474
174,1962,35474
174,1963,123647
174,1964,70755
174,1965,134492
174,1966,191825
174,1967,157709
174,1968,151669
174,1969,161505
174,1970,110421
174,1971,130067
174,1972,174952
174,1973,149548
174,1974,185462
174,1975,122217
174,1976,166106
174,1977,172806
174,1978,103308
174,1979,97821
174,1980,147640
174,1981,117188
174,1982,190926
174,1983,106719
174,1984,154006
174,1985,412543
174,1986,572947
174,1987,776127
174,1988,979492
174,1989,885899
174,1990,916544
174,1991,1048705
174,1992,913346
174,1993,942362
174,1994,968455
174,1995,791637
174,1996,844051
174,1997,869854
174,1998,970478
174,1999,980754
174,2000,1087717
174,2001,1197192
174,2002,1010821
174,2003,1051481
174,2004,1146717
174,2005,1048444
174,2006,1076151
174,2007,1207970
174,2008,1168511
174,2009,1126382
174,2010,1204919
174,2011,1142191
174,2012,1275064
174,2013,1361109
174,2014,1311457
174,2015,1329386
174,2016,1535669
174,2017,1587505
174,2018,1696476
174,2019,1710825
174,2020,1709273
175,1961,733
175,1962,1396
175,1963,1689
175,1964,1267
175,1965,1218
175,1966,1189
175,1967,1552
175,1968,2050
175,1969,1944
175,1970,2635
175,1971,2285
175,1972,1864
175,1973,2457
175,1974,1466
175,1975,655
175,1976,385
175,1977,437
175,1978,406
175,1979,311
175,1980,600
175,1981,670
175,1982,481
175,1983,190
175,1984,220
175,1985,66
175,1986,54
175,1987,273
175,1988,278
175,1989,261
175,1990,502
175,1991,433
175,1992,572
175,1993,525
175,1994,371
175,1995,423
175,1996,458
175,1997,737
175,1998,574
175,1999,441
175,2000,959
175,2001,778
175,2002,967
175,2003,1104
175,2004,1940
175,2005,2884
175,2006,1758
175,2007,2605
175,2008,2196
175,2009,3076
175,2010,3848
175,2011,3674
175,2012,4439
175,2013,4977
175,2014,4595
175,2015,4849
175,2016,6545
175,2017,7848
175,2018,8315
175,2019,5926
175,2020,7769
176,1961,28
176,1962,28
176,1963,28
176,1964,28
176,1965,82
176,1966,138
176,1967,118
176,1968,190
176,1969,171
176,1970,164
176,1971,344
176,1972,277
176,1973,287
176,1974,276
176,1975,336
176,1976,520
176,1977,864
176,1978,1347
176,1979,2090
176,1980,2991
176,1981,3484
176,1982,4506
176,1983,5017
176,1984,5388
176,1985,5528
176,1986,6317
176,1987,6689
176,1988,7107
176,1989,7339
176,1990,7711
176,1991,7711
176,1992,8733
176,1993,9708
176,1994,10498
176,1995,10591
176,1996,10869
176,1997,11055
176,1998,11798
176,1999,12542
176,2000,13717
176,2001,13656
176,2002,13759
176,2003,8252
176,2004,9009
176,2005,8540
176,2006,10588
176,2007,10596
176,2008,5846
176,2009,5945
176,2010,6227
176,2011,7050
176,2012,6499
176,2013,6592
176,2014,6181
176,2015,7038
176,2016,5809
176,2017,11341
176,2018,6325
176,2019,7106
176,2020,6857
178,1993,10379
178,1994,14893
178,1995,4199
178,1996,8357
178,1997,11467
178,1998,5164
178,1999,5802
178,2000,18987
178,2001,14281
178,2002,8857
178,2003,27539
178,2004,26417
178,2005,25482
178,2006,6366
178,2007,5117
178,2008,6617
178,2009,3319
178,2010,2199
178,2011,6105
178,2012,4684
178,2013,4350
178,2014,6296
178,2015,16616
178,2016,8788
178,2017,5220
178,2018,4923
178,2019,8954
178,2020,11646
179,1961,5431
179,1962,6447
179,1963,6800
179,1964,7683
179,1965,8478
179,1966,9361
179,1967,10156
179,1968,11392
179,1969,13147
179,1970,13336
179,1971,20729
179,1972,29975
179,1973,30287
179,1974,26881
179,1975,17111
179,1976,41139
179,1977,28255
179,1978,27832
179,1979,39665
179,1980,36154
179,1981,48382
179,1982,36026
179,1983,43204
179,1984,73582
179,1985,78882
179,1986,60042
179,1987,68344
179,1988,80503
179,1989,87369
179,1990,100489
179,1991,103066
179,1992,100709
179,1993,107403
179,1994,105219
179,1995,120230
179,1996,120275
179,1997,122790
179,1998,118280
179,1999,112172
179,2000,134289
179,2001,165098
179,2002,179471
179,2003,166656
179,2004,201011
179,2005,181462
179,2006,216656
179,2007,259524
179,2008,311631
179,2009,257055
179,2010,358328
179,2011,375290
179,2012,382162
179,2013,393786
179,2014,473050
179,2015,535002
179,2016,591420
179,2017,536511
179,2018,601886
179,2019,645294
179,2020,625110
18,1990,750
18,1991,1098
18,1992,1527
18,1993,2572
18,1994,2385
18,1995,2470
18,1996,2400
18,1997,2521
18,1998,2538
18,1999,2538
18,2000,2538
18,2001,595
18,2002,584
18,2003,913
18,2004,737
18,2005,609
18,2006,1001
18,2007,2088
18,2008,4040
18,2009,3723
18,2010,7713
18,2011,7854
18,2012,10763
18,2013,9875
18,2014,6988
18,2015,7349
18,2016,6997
18,2017,7519
18,2018,7001
18,2019,7312
18,2020,8275
181,1961,10195
181,1962,10135
181,1963,15366
181,1964,21026
181,1965,22974
181,1966,8924
181,1967,3865
181,1968,3865
181,1969,2899
181,1970,2899
181,1971,2899
181,1972,1933
181,1973,1933
181,1974,966
181,1975,3274
181,1976,1242
181,1977,1258
181,1978,976
181,1979,1960
181,1980,2667
181,1981,2266
181,1982,7122
181,1983,4912
181,1984,2996
181,1985,8176
181,1986,623
181,1987,1228
181,1988,451
181,1989,542
181,1990,483
181,1991,247
181,1992,8579
181,1993,14526
181,1994,12926
181,1995,13767
181,1996,22483
181,1997,19341
181,1998,16943
181,1999,18202
181,2000,15256
181,2001,8645
181,2002,25275
181,2003,33929
181,2004,45391
181,2005,11853
181,2006,44467
181,2007,31227
181,2008,54464
181,2009,80920
181,2010,82479
181,2011,70784
181,2012,72634
181,2013,64673
181,2014,51821
181,2015,58352
181,2016,60643
181,2017,43100
181,2018,38200
181,2019,15244
181,2020,37101
183,1961,26939
183,1962,28190
183,1963,28758
183,1964,27775
183,1965,35201
183,1966,38320
183,1967,38274
183,1968,42148
183,1969,43707
183,1970,88112
183,1971,73668
183,1972,53705
183,1973,76705
183,1974,122832
183,1975,81054
183,1976,97506
183,1977,93631
183,1978,91126
183,1979,86663
183,1980,139741
183,1981,158530
183,1982,102399
183,1983,98093
183,1984,56523
183,1985,83140
183,1986,73041
183,1987,40866
183,1988,71632
183,1989,123047
183,1990,322857
183,1991,151413
183,1992,350338
183,1993,205106
183,1994,130944
183,1995,216338
183,1996,182037
183,1997,191886
183,1998,280772
183,1999,240601
183,2000,276789
183,2001,301546
183,2002,339708
183,2003,489573
183,2004,509040
183,2005,682133
183,2006,805142
183,2007,750198
183,2008,710379
183,2009,582402
183,2010,666551
183,2011,702024
183,2012,757650
183,2013,820244
183,2014,905721
183,2015,1040319
183,2016,1262208
183,2017,1304231
183,2018,1330220
183,2019,1414784
183,2020,1428822
184,1963,5
184,1964,111
184,1965,40
184,1966,27
184,1967,25
184,1968,305
184,1969,77
184,1970,91
184,1971,84
184,1972,99
184,1973,122
184,1974,152
184,1975,120
184,1976,43
184,1977,14
184,1978,34
184,1979,41
184,1980,66
184,1981,49
184,1982,42
184,1983,146
184,1984,36
184,1985,1121
184,1986,353
184,1987,37
184,1988,53
184,1989,850
184,1990,2074
184,1991,181
184,1992,418
184,1993,5885
184,1994,12769
184,1995,3834
184,1996,1543
184,1997,1769
184,1998,2657
184,1999,1423
184,2000,1998
184,2001,5215
184,2002,3297
184,2003,3353
184,2004,5245
184,2005,1973
184,2006,2167
184,2007,2610
184,2008,2414
184,2009,8454
184,2010,7360
184,2011,6218
184,2012,9328
184,2013,14264
184,2014,11714
184,2015,19125
184,2016,29190
184,2017,22592
184,2018,26516
184,2019,22244
184,2020,23237
185,1992,4707771
185,1993,2937738
185,1994,3117174
185,1995,2618496
185,1996,2734568
185,1997,3592249
185,1998,3124084
185,1999,2903797
185,2000,3096293
185,2001,3228926
185,2002,3842429
185,2003,5194149
185,2004,5500018
185,2005,6280407
185,2006,7029059
185,2007,7714694
185,2008,8322649
185,2009,7645650
185,2010,8868324
185,2011,9909947
185,2012,8523689
185,2013,8967769
185,2014,8858091
185,2015,7298730
185,2016,6464081
185,2017,7678359
185,2018,7900577
185,2019,7441613
185,2020,7097103
188,1961,881
188,1962,993
188,1963,1048
188,1964,1097
188,1965,1146
188,1966,1199
188,1967,1303
188,1968,1328
188,1969,1323
188,1970,1172
188,1971,1252
188,1972,1327
188,1973,1396
188,1974,1134
188,1975,1230
188,1976,840
188,1977,920
188,1978,1186
188,1979,1428
188,1980,1749
188,1981,2038
188,1982,1953
188,1983,2252
188,1984,2864
188,1985,2468
188,1986,3270
188,1987,3797
188,1988,3662
188,1989,3578
188,1990,3401
188,1991,2979
188,1992,2938
188,1993,3235
188,1994,3495
188,1995,4472
188,1996,5209
188,1997,4894
188,1998,4100
188,1999,4571
188,2000,8374
188,2001,8006
188,2002,6787
188,2003,7781
188,2004,7131
188,2005,6480
188,2006,7786
188,2007,8197
188,2008,5757
188,2009,6259
188,2010,5115
188,2011,4769
188,2012,4053
188,2013,4272
188,2014,3608
188,2015,8641
188,2016,11799
188,2017,10874
188,2018,7405
188,2019,6970
188,2020,5455
189,1961,613
189,1962,737
189,1963,727
189,1964,845
189,1965,862
189,1966,1120
189,1967,1123
189,1968,1257
189,1969,1404
189,1970,1511
189,1971,1871
189,1972,1592
189,1973,1700
189,1974,1458
189,1975,1341
189,1976,972
189,1977,1679
189,1978,1996
189,1979,2739
189,1980,2736
189,1981,3162
189,1982,2634
189,1983,3202
189,1984,3156
189,1985,3374
189,1986,4465
189,1987,5871
189,1988,5839
189,1989,6738
189,1990,5787
189,1991,6845
189,1992,7285
189,1993,7457
189,1994,8071
189,1995,8795
189,1996,7975
189,1997,8328
189,1998,8507
189,1999,9181
189,2000,9943
189,2001,9138
189,2002,10900
189,2003,11042
189,2004,12719
189,2005,16055
189,2006,15628
189,2007,10728
189,2008,12668
189,2009,13945
189,2010,20407
189,2011,18834
189,2012,18258
189,2013,18602
189,2014,22781
189,2015,20492
189,2016,23003
189,2017,14880
189,2018,14679
189,2019,14514
189,2020,8315
19,1961,741
19,1962,900
19,1963,1365
19,1964,1175
19,1965,1483
19,1966,1133
19,1967,1267
19,1968,870
19,1969,1098
19,1970,1375
19,1971,1675
19,1972,1630
19,1973,1516
19,1974,1621
19,1975,1996
19,1976,2519
19,1977,2582
19,1978,3096
19,1979,2987
19,1980,3357
19,1981,2957
19,1982,592
19,1983,294
19,1984,3457
19,1985,1400
19,1986,2608
19,1987,3257
19,1988,3248
19,1989,3078
19,1990,2213
19,1991,2999
19,1992,3379
19,1993,5396
19,1994,7424
19,1995,5898
19,1996,6122
19,1997,7579
19,1998,12318
19,1999,10594
19,2000,15393
19,2001,17336
19,2002,14459
19,2003,12741
19,2004,14825
19,2005,15024
19,2006,13585
19,2007,20795
19,2008,23393
19,2009,22660
19,2010,24880
19,2011,29015
19,2012,26105
19,2013,36802
19,2014,41703
19,2015,47569
19,2016,59134
19,2017,52337
19,2018,35062
19,2019,38940
19,2020,38643
191,1961,744
191,1962,786
191,1963,826
191,1964,858
191,1965,906
191,1966,993
191,1967,1085
191,1968,1051
191,1969,1053
191,1970,1143
191,1971,1200
191,1972,1217
191,1973,1133
191,1974,509
191,1975,698
191,1976,686
191,1977,811
191,1978,1015
191,1979,1343
191,1980,1467
191,1981,1378
191,1982,1772
191,1983,1909
191,1984,2183
191,1985,2151
191,1986,2415
191,1987,1832
191,1988,2458
191,1989,2605
191,1990,2323
191,1991,2448
191,1992,1842
191,1993,1861
191,1994,879
191,1995,818
191,1996,728
191,1997,2867
191,1998,1230
191,1999,1574
191,2000,2204
191,2001,3046
191,2002,6390
191,2003,6612
191,2004,6924
191,2005,7805
191,2006,7890
191,2007,7778
191,2008,6380
191,2009,5621
191,2010,6437
191,2011,5510
191,2012,5572
191,2013,4911
191,2014,6490
191,2015,7314
191,2016,7096
191,2017,9030
191,2018,8337
191,2019,7510
191,2020,3413
193,1961,1087
193,1962,1101
193,1963,1240
193,1964,1263
193,1965,1347
193,1966,1147
193,1967,1299
193,1968,1269
193,1969,1375
193,1970,1374
193,1971,1462
193,1972,1268
193,1973,1025
193,1974,619
193,1975,274
193,1976,476
193,1977,429
193,1978,452
193,1979,452
193,1980,238
193,1986,48
193,1987,36
193,1988,83
193,1989,60
193,1990,74
193,1991,40
193,1992,216
193,1993,171
193,1994,238
193,1995,114
193,1996,195
193,1997,199
193,1998,107
193,1999,251
193,2000,356
193,2001,472
193,2002,791
193,2003,1816
193,2004,2265
193,2005,2266
193,2006,2137
193,2007,2204
193,2008,2046
193,2009,2778
193,2010,2855
193,2011,3026
193,2012,3405
193,2013,3806
193,2014,4368
193,2015,4106
193,2016,4394
193,2017,4687
193,2018,4745
193,2019,4830
193,2020,4833
194,1961,48413
194,1962,52718
194,1963,57910
194,1964,71377
194,1965,84233
194,1966,108619
194,1967,116724
194,1968,119829
194,1969,127688
194,1970,124728
194,1971,147881
194,1972,175364
194,1973,195218
194,1974,195716
194,1975,231367
194,1976,317230
194,1977,487814
194,1978,658618
194,1979,819000
194,1980,950865
194,1981,1038731
194,1982,1190120
194,1983,1391823
194,1984,1349143
194,1985,961246
194,1986,731498
194,1987,776924
194,1988,1232467
194,1989,1258197
194,1990,1268375
194,1991,1173958
194,1992,1211941
194,1993,1271187
194,1994,1238930
194,1995,1215690
194,1996,1116409
194,1997,1095077
194,1998,1215537
194,1999,1194212
194,2000,1213338
194,2001,1262627
194,2002,1529508
194,2003,1666505
194,2004,1670979
194,2005,1866087
194,2006,1915224
194,2007,1938764
194,2008,1432404
194,2009,1465780
194,2010,2374787
194,2011,2534290
194,2012,2657193
194,2013,2516946
194,2014,2729295
194,2015,2979948
194,2016,3024808
194,2017,3048555
194,2018,2978429
194,2019,2979338
194,2020,3367365
195,1961,10875
195,1962,11484
195,1963,12142
195,1964,12908
195,1965,12929
195,1966,13755
195,1967,12261
195,1968,13003
195,1969,13930
195,1970,44217
195,1971,12899
195,1972,14235
195,1973,15738
195,1974,12394
195,1975,13900
195,1976,11768
195,1977,12795
195,1978,14044
195,1979,15459
195,1980,12281
195,1981,14921
195,1982,9079
195,1983,13194
195,1984,14902
195,1985,8058
195,1986,12015
195,1987,13747
195,1988,14524
195,1989,15440
195,1990,12928
195,1991,10151
195,1992,13381
195,1993,13893
195,1994,10815
195,1995,18681
195,1996,20479
195,1997,17887
195,1998,18085
195,1999,22269
195,2000,30104
195,2001,33390
195,2002,36894
195,2003,41457
195,2004,53219
195,2005,68437
195,2006,64559
195,2007,72214
195,2008,75564
195,2009,81414
195,2010,76969
195,2011,83641
195,2012,89696
195,2013,87429
195,2014,91821
195,2015,106910
195,2016,108931
195,2017,122560
195,2018,95819
195,2019,112846
195,2020,129221
196,1961,186
196,1962,186
196,1963,229
196,1964,186
196,1965,272
196,1966,301
196,1967,523
196,1968,560
196,1969,350
196,1970,538
196,1971,1403
196,1972,1638
196,1973,2048
196,1974,2123
196,1975,2431
196,1976,2070
196,1977,3419
196,1978,3280
196,1979,5545
196,1980,3736
196,1981,4242
196,1982,4422
196,1983,3949
196,1984,3938
196,1985,4325
196,1986,4097
196,1987,4818
196,1988,5188
196,1989,5625
196,1990,6436
196,1991,6644
196,1992,7294
196,1993,8592
196,1994,10141
196,1995,8352
196,1996,10367
196,1997,10485
196,1998,11090
196,1999,10234
196,2000,12178
196,2001,9230
196,2002,10376
196,2003,12623
196,2004,13178
196,2005,12297
196,2006,12959
196,2007,15241
196,2008,12966
196,2009,12932
196,2010,13957
196,2011,15489
196,2012,13297
196,2013,17950
196,2014,18509
196,2015,21348
196,2016,24937
196,2017,24669
196,2018,25824
196,2019,26424
196,2020,26490
197,1961,5096
197,1962,4339
197,1963,5278
197,1964,6344
197,1965,5254
197,1966,5446
197,1967,5030
197,1968,5660
197,1969,5973
197,1970,5937
197,1971,7468
197,1972,6638
197,1973,6495
197,1974,5883
197,1975,4375
197,1976,3479
197,1977,3937
197,1978,7614
197,1979,4849
197,1980,7551
197,1981,5614
197,1982,6946
197,1983,6064
197,1984,4818
197,1985,5793
197,1986,4118
197,1987,4117
197,1988,5065
197,1989,4345
197,1990,3739
197,1991,4574
197,1992,5867
197,1993,6092
197,1994,5352
197,1995,2773
197,1996,4807
197,1997,4605
197,1998,2358
197,1999,2892
197,2000,5931
197,2001,13672
197,2002,9696
197,2003,12405
197,2004,8936
197,2005,7490
197,2006,4147
197,2007,8570
197,2008,11224
197,2009,10033
197,2010,9284
197,2011,12377
197,2012,16944
197,2013,18230
197,2014,20290
197,2015,25936
197,2016,23316
197,2017,28479
197,2018,26801
197,2019,24549
197,2020,29885
198,1992,155623
198,1993,207077
198,1994,212796
198,1995,237816
198,1996,216644
198,1997,221053
198,1998,229736
198,1999,325035
198,2000,358089
198,2001,243137
198,2002,253230
198,2003,271375
198,2004,311660
198,2005,355208
198,2006,380748
198,2007,440647
198,2008,491733
198,2009,524891
198,2010,499038
198,2011,484816
198,2012,460828
198,2013,481857
198,2014,489435
198,2015,528080
198,2016,563807
198,2017,640547
198,2018,616427
198,2019,660483
198,2020,642903
199,1993,198265
199,1994,283012
199,1995,335730
199,1996,428795
199,1997,323540
199,1998,357279
199,1999,349123
199,2000,379543
199,2001,350136
199,2002,389976
199,2003,406364
199,2004,427649
199,2005,484586
