geo,year,ti_chocolate_products_nes_import_value_base_period_quantity
133,1971,2009
133,1972,2511
133,1973,2198
133,1974,1794
133,1975,2170
133,1976,3907
133,1977,4249
133,1978,2758
133,1979,4981
133,1980,7841
133,1981,3143
133,1982,3851
133,1983,4004
133,1984,4688
133,1985,1729
133,1986,3133
133,1987,3644
133,1988,3203
133,1989,3203
133,1990,3125
133,1991,3125
133,1992,5520
133,1993,4688
133,1994,4688
133,1995,4688
133,1996,3146
133,1997,1559
133,1998,1424
133,1999,1157
133,2000,1655
133,2001,1749
133,2002,2469
133,2003,2093
133,2004,1896
133,2005,2046
133,2006,2129
133,2007,2140
133,2008,5037
133,2009,4262
133,2010,3832
133,2011,3602
133,2012,1127
133,2013,4316
133,2014,2959
133,2015,2601
133,2016,1426
133,2017,1013
133,2018,1161
133,2019,867
133,2020,2829
134,1961,3538
134,1962,3258
134,1963,3068
134,1964,2758
134,1965,2975
134,1966,2968
134,1967,3269
134,1968,2982
134,1969,3124
134,1970,3056
134,1971,3383
134,1972,4185
134,1973,4701
134,1974,6524
134,1975,7817
134,1976,5882
134,1977,8441
134,1978,11122
134,1979,11782
134,1980,11433
134,1981,10479
134,1982,10571
134,1983,11663
134,1984,12453
134,1985,12972
134,1986,15084
134,1987,16935
134,1988,16486
134,1989,17035
134,1990,19876
134,1991,18308
134,1992,18088
134,1993,15500
134,1994,16247
134,1995,18493
134,1996,18729
134,1997,18649
134,1998,18825
134,1999,18691
134,2000,16427
134,2001,15999
134,2002,16703
134,2003,18712
134,2004,21262
134,2005,22382
134,2006,20957
134,2007,23674
134,2008,29191
134,2009,27992
134,2010,26396
134,2011,26865
134,2012,23320
134,2013,23753
134,2014,27110
134,2015,22105
134,2016,23086
134,2017,22134
134,2018,23433
134,2019,23454
134,2020,26494
136,1975,6329
136,1976,5409
136,1977,8831
136,1982,8831
136,1983,3380
136,1988,2538
136,1989,3773
136,1990,8831
136,1991,1152
136,1992,3457
136,1993,1036
136,1994,3148
136,1995,3356
136,1996,3532
136,1997,3566
136,1998,2967
136,1999,2400
136,2000,3036
136,2001,3358
136,2002,3499
136,2003,4189
136,2004,3950
136,2005,5933
136,2006,4848
136,2007,6887
136,2008,1024
136,2009,5259
136,2010,1110
136,2011,745
136,2012,821
136,2013,806
136,2014,886
136,2015,5143
136,2016,691
136,2017,611
136,2018,605
136,2019,616
136,2020,678
137,1961,3269
137,1962,3286
137,1963,3249
137,1964,2880
137,1965,3288
137,1966,3028
137,1967,3367
137,1968,2897
137,1969,3400
137,1970,3310
137,1971,3345
137,1972,3927
137,1973,4716
137,1974,5306
137,1975,6735
137,1976,5693
137,1977,6940
137,1978,7417
137,1979,8158
137,1980,9426
137,1981,7780
137,1982,8850
137,1983,9211
137,1984,7728
137,1985,6426
137,1986,7691
137,1987,10396
137,1988,8708
137,1989,8797
137,1990,9211
137,1991,9833
137,1992,9147
137,1993,9615
137,1994,9988
137,1995,10350
137,1996,9985
137,1997,9348
137,1998,6876
137,1999,7938
137,2000,6409
137,2001,5894
137,2002,7603
137,2003,10590
137,2004,11173
137,2005,11684
137,2006,12096
137,2007,14509
137,2008,16690
137,2009,16912
137,2010,21229
137,2011,20144
137,2012,20644
137,2013,19039
137,2014,19271
137,2015,17142
137,2016,18031
137,2017,18386
137,2018,19270
137,2019,17079
137,2020,17888
138,1961,63688
138,1962,69675
138,1963,58789
138,1964,69675
138,1965,18986
138,1966,20360
138,1967,54266
138,1968,22249
138,1969,156769
138,1970,78385
138,1971,21378
138,1972,81520
138,1973,34293
138,1974,83729
138,1975,86958
138,1976,95804
138,1977,141212
138,1978,149206
138,1979,174469
138,1980,180615
138,1981,202409
138,1982,198139
138,1983,192696
138,1984,182898
138,1985,224411
138,1986,185039
138,1987,194050
138,1988,184859
138,1989,218033
138,1990,238546
138,1991,240829
138,1992,254202
138,1993,262849
138,1994,246589
138,1995,222804
138,1996,231812
138,1997,234801
138,1998,168736
138,1999,238555
138,2000,223122
138,2001,227040
138,2002,235634
138,2003,219242
138,2004,220340
138,2005,228739
138,2006,248458
138,2007,243308
138,2008,296664
138,2009,302909
138,2010,325484
138,2011,412219
138,2012,417210
138,2013,406081
138,2014,420617
138,2015,317222
138,2016,294133
138,2017,308925
138,2018,297958
138,2019,312434
138,2020,294031
14,1961,1510
14,1962,1625
14,1963,1660
14,1964,1641
14,1965,1724
14,1966,1623
14,1967,1546
14,1968,1509
14,1969,1510
14,1970,1734
14,1971,1717
14,1972,1964
14,1973,2055
14,1974,2465
14,1975,3203
14,1976,3105
14,1977,3705
14,1978,4225
14,1979,4067
14,1980,3443
14,1981,4388
14,1982,4994
14,1983,6829
14,1984,5655
14,1985,4677
14,1986,5458
14,1987,5645
14,1988,6019
14,1989,6466
14,1990,6781
14,1991,6711
14,1992,7178
14,1993,6361
14,1994,8175
14,1995,6733
14,1996,6321
14,1997,5985
14,1998,6125
14,1999,5663
14,2000,6372
14,2001,3172
14,2002,5816
14,2003,6180
14,2004,5197
14,2005,5937
14,2006,6126
14,2007,6250
14,2008,7213
14,2009,7367
14,2010,6906
14,2011,7448
14,2012,7640
14,2013,6863
14,2014,7995
14,2015,4575
14,2016,7264
14,2017,8871
14,2018,7761
14,2019,7769
14,2020,7653
141,1994,33472
141,1995,43513
141,1996,23971
141,1997,24865
141,1998,25591
141,1999,22859
141,2000,20074
141,2001,22298
141,2002,21938
141,2003,20628
141,2004,19968
141,2005,20099
141,2006,22199
141,2007,25117
141,2008,42012
141,2009,37731
141,2010,42403
141,2011,54697
141,2012,55990
141,2013,63217
141,2014,58574
141,2015,40789
141,2016,41473
141,2017,41758
141,2018,41587
141,2019,42046
141,2020,45330
143,1961,11339
143,1962,16429
143,1963,10185
143,1964,6721
143,1965,8157
143,1966,8214
143,1967,8807
143,1968,8033
143,1969,7518
143,1970,7619
143,1971,7478
143,1972,8172
143,1973,7477
143,1974,7801
143,1975,9173
143,1976,6349
143,1977,8884
143,1978,4434
143,1979,4745
143,1986,15393
143,1987,23619
143,1988,20624
143,1989,21296
143,1990,30105
143,1991,28213
143,1992,28424
143,1993,28612
143,1994,27552
143,1995,26169
143,1996,31046
143,1997,23530
143,1998,24232
143,1999,24435
143,2000,15754
143,2001,11380
143,2002,8245
143,2003,10738
143,2004,12108
143,2005,12095
143,2006,13962
143,2007,15063
143,2008,17429
143,2009,18410
143,2010,25102
143,2011,30190
143,2012,31708
143,2013,24717
143,2014,41271
143,2015,37868
143,2016,36261
143,2017,36954
143,2018,31087
143,2019,31019
143,2020,32672
144,1961,3321
144,1962,3321
144,1963,3093
144,1964,3256
144,1965,3273
144,1966,3520
144,1967,3540
144,1968,3426
144,1969,3572
144,1970,3611
144,1971,4260
144,1972,2491
144,1973,4541
144,1974,5004
144,1975,5726
144,1976,3899
144,1986,9224
144,1987,13030
144,1988,13837
144,1989,11069
144,1990,13837
144,1991,8302
144,1992,8302
144,1993,9686
144,1994,6656
144,1995,7467
144,1996,9132
144,1997,7876
144,1998,7425
144,1999,9488
144,2000,10669
144,2001,3155
144,2002,5288
144,2003,6545
144,2004,7763
144,2005,8252
144,2006,9212
144,2007,9220
144,2008,6196
144,2009,7993
144,2010,8350
144,2011,9721
144,2012,12140
144,2013,12746
144,2014,5952
144,2015,8450
144,2016,7916
144,2017,11686
144,2018,15719
144,2019,11300
144,2020,7297
146,1993,18704
146,1994,13930
146,1995,11792
146,1996,12971
146,1997,15786
146,1998,12024
146,1999,10458
146,2000,7852
146,2001,7502
146,2002,7999
146,2003,9224
146,2004,8481
146,2005,9100
146,2006,9930
146,2007,11484
146,2008,15254
146,2009,13970
146,2010,15304
146,2011,17375
146,2012,19568
146,2013,18491
146,2014,18715
146,2015,15525
146,2016,16022
146,2017,16502
146,2018,17028
146,2019,16905
146,2020,15980
147,1997,8763
147,1998,3899
147,1999,5035
147,2000,1864
147,2001,2588
147,2002,3314
147,2003,5188
147,2004,5197
147,2005,5040
147,2006,8115
147,2007,7618
147,2008,7589
147,2009,17585
147,2010,10308
147,2011,13467
147,2012,13609
147,2013,12015
147,2014,12078
147,2015,10942
147,2016,10309
147,2017,11377
147,2018,11534
147,2019,11098
147,2020,8021
148,1961,14
148,1962,27
148,1963,20
148,1964,20
148,1965,27
148,1966,23
148,1967,20
148,1968,5
148,1970,10
148,1972,27
148,2002,83
148,2003,90
148,2004,123
148,2005,54
148,2006,123
148,2007,37
148,2010,64
148,2011,118
148,2012,113
148,2013,146
148,2014,174
148,2015,181
148,2016,99
148,2017,153
148,2018,92
148,2019,189
148,2020,121
149,1980,7824
149,1982,8458
149,1983,7640
149,1984,7894
149,1985,8521
149,1986,9929
149,1987,9962
149,1988,11728
149,1989,8693
149,1990,7894
149,1991,6174
149,1992,6162
149,1993,5952
149,1994,6270
149,1995,5627
149,1996,5651
149,1997,5603
149,1998,3242
149,1999,3241
149,2000,4241
149,2001,3564
149,2002,4075
149,2003,7830
149,2004,9859
149,2005,8186
149,2006,9298
149,2007,11095
149,2008,11030
149,2009,9005
149,2010,9577
149,2011,12373
149,2012,10915
149,2013,12156
149,2014,13110
149,2015,14059
149,2016,14095
149,2017,4387
149,2018,8398
149,2019,11733
149,2020,15194
150,1961,110446
150,1962,148156
150,1963,142713
150,1964,165820
150,1965,171648
150,1966,169281
150,1967,174138
150,1968,184274
150,1969,204948
150,1970,217773
150,1971,188732
150,1972,236631
150,1973,265989
150,1974,344911
150,1975,414468
150,1976,523932
150,1977,513211
150,1978,597313
150,1979,661400
150,1980,698049
150,1981,543621
150,1982,506817
150,1983,472066
150,1984,449944
150,1985,466279
150,1986,602814
150,1987,690653
150,1988,736780
150,1989,640185
150,1990,788958
150,1991,792649
150,1992,850992
150,1993,748187
150,1994,725944
150,1995,838045
150,1996,836499
150,1997,706282
150,1998,690510
150,1999,641209
150,2000,470132
150,2001,531854
150,2002,620350
150,2003,509554
150,2004,831163
150,2005,705223
150,2006,697597
150,2007,900308
150,2008,1108467
150,2009,1071728
150,2010,1099268
150,2011,1150865
150,2012,1007920
150,2013,1037920
150,2014,1080058
150,2015,979542
150,2016,1018502
150,2017,1047316
150,2018,1074614
150,2019,1035879
150,2020,1088316
153,1961,1458
153,1962,1564
153,1963,1496
153,1964,1411
153,1965,1528
153,1966,1574
153,1967,1723
153,1968,1652
153,1969,1732
153,1970,1597
153,1971,1961
153,1972,1777
153,1973,1802
153,1974,1825
153,1975,3791
153,1976,3455
153,1977,3907
153,1978,4986
153,1979,5475
153,1980,5794
153,1981,5643
153,1982,4808
153,1983,4463
153,1984,4227
153,1985,4373
153,1986,5622
153,1987,5700
153,1988,5830
153,1989,5330
153,1990,5700
153,1991,5963
153,1992,5949
153,1993,5737
153,1994,4521
153,1995,6122
153,1996,5348
153,1997,5106
153,1998,4965
153,1999,4331
153,2000,3790
153,2001,3532
153,2002,3768
153,2003,4361
153,2004,5430
153,2005,5318
153,2006,6528
153,2007,5710
153,2008,7827
153,2009,6867
153,2010,6905
153,2011,6245
153,2012,6575
153,2013,7747
153,2014,7639
153,2015,8307
153,2016,7297
153,2017,6698
153,2018,6491
153,2019,6246
153,2020,6775
154,1992,32177
154,1993,24896
154,1994,24366
154,1995,29740
154,1996,31060
154,1997,29019
154,1998,29452
154,1999,24863
154,2000,21944
154,2001,19052
154,2002,21386
154,2003,22756
154,2004,26914
154,2005,27581
154,2006,26751
154,2007,34551
154,2008,36145
154,2009,36467
154,2010,35712
154,2011,40347
154,2012,38489
154,2013,39327
154,2014,39403
154,2015,34293
154,2016,34802
154,2017,37428
154,2018,39138
154,2019,37980
154,2020,39905
155,1966,69
155,1967,67
155,1968,149
155,1969,139
155,1970,134
155,1971,121
155,1972,161
155,1973,174
155,1974,196
155,1975,362
155,1976,306
155,1977,321
155,1978,330
155,1979,296
155,1980,330
155,1981,301
155,1982,327
155,1983,301
155,1984,360
155,1985,319
155,1986,331
155,1987,314
155,1988,275
155,1989,400
155,1990,348
155,1991,434
155,1992,392
155,1993,351
155,1994,433
155,1995,433
155,1996,406
155,1997,413
155,1998,257
155,1999,367
155,2000,244
155,2001,336
155,2002,396
155,2003,357
155,2004,367
155,2005,463
155,2006,250
155,2007,334
155,2008,481
155,2009,469
155,2010,581
155,2011,404
155,2012,748
155,2013,935
155,2014,789
155,2015,629
155,2016,650
155,2017,565
155,2018,702
155,2019,657
155,2020,519
156,1961,37063
156,1962,20216
156,1963,25271
156,1964,33357
156,1965,37906
156,1966,35838
156,1967,37063
156,1968,30325
156,1969,31979
156,1970,43321
156,1971,34115
156,1972,72516
156,1973,55343
156,1974,71004
156,1975,98412
156,1976,96028
156,1977,94542
156,1978,116839
156,1979,128122
156,1980,147392
156,1981,163445
156,1982,136461
156,1983,149667
156,1984,129486
156,1985,96556
156,1986,95690
156,1987,86921
156,1988,105810
156,1989,110449
156,1990,106173
156,1991,111149
156,1992,106105
156,1993,101507
156,1994,105714
156,1995,119868
156,1996,128178
156,1997,135241
156,1998,115634
156,1999,101882
156,2000,90552
156,2001,98544
156,2002,94650
156,2003,111523
156,2004,124059
156,2005,129081
156,2006,133731
156,2007,160110
156,2008,170820
156,2009,165414
156,2010,148315
156,2011,196642
156,2012,206767
156,2013,191478
156,2014,171103
156,2015,156430
156,2016,160542
156,2017,188784
156,2018,183575
156,2019,167733
156,2020,168642
157,1961,2508
157,1962,2245
157,1963,2473
157,1964,2754
157,1965,2602
157,1966,2605
157,1967,2770
157,1968,2878
157,1969,2530
157,1970,2551
157,1971,2495
157,1972,2446
157,1973,2549
157,1974,3072
157,1975,3503
157,1976,4138
157,1977,4793
157,1978,4646
157,1979,5146
157,1980,5789
157,1981,5691
157,1982,6886
157,1983,11597
157,1984,20295
157,1985,11597
157,1986,1634
157,1987,4575
157,1988,4970
157,1989,7041
157,1990,4832
157,1991,5789
157,1992,4322
157,1993,2365
157,1994,3466
157,1995,2905
157,1996,3494
157,1997,3457
157,1998,4991
157,1999,4148
157,2000,3866
157,2001,5701
157,2002,4701
157,2003,4475
157,2004,3994
157,2005,4192
157,2006,5062
157,2007,5221
157,2008,6576
157,2009,6646
157,2010,6869
157,2011,8053
157,2012,9488
157,2013,9396
157,2014,9769
157,2015,9915
157,2016,11273
157,2017,10618
157,2018,9249
157,2019,8800
157,2020,8500
158,1964,93
158,1966,612
158,1967,565
158,1968,381
158,1969,227
158,1970,371
158,1971,320
158,1972,422
158,1973,572
158,1974,1153
158,1975,1211
158,1976,1201
158,1977,1297
158,1978,707
158,1979,2270
158,1980,773
158,1981,675
158,1982,829
158,1983,1418
158,1984,1715
158,1985,1729
158,1986,2162
158,1987,1945
158,1988,1750
158,1989,1672
158,1990,960
158,1991,1729
158,1992,1729
158,1993,1729
158,1994,1643
158,1995,1022
158,1996,851
158,1997,984
158,1998,747
158,1999,784
158,2000,977
158,2001,1070
158,2002,1014
158,2003,915
158,2004,631
158,2005,816
158,2006,1381
158,2007,1421
158,2008,1289
158,2009,1546
158,2010,1203
158,2011,990
158,2012,883
158,2013,972
158,2014,642
158,2015,438
158,2016,150
158,2017,1125
158,2018,1064
158,2019,1023
158,2020,98
159,1961,6333
159,1962,6959
159,1963,6092
159,1964,5703
159,1965,5641
159,1966,6401
159,1967,8947
159,1968,11058
159,1969,7944
159,1970,6840
159,1971,9163
159,1972,10140
159,1973,8026
159,1974,5928
159,1975,16533
159,1976,15049
159,1977,5978
159,1978,11180
159,1979,10469
159,1980,15694
159,1981,16845
159,1982,11250
159,1983,13318
159,1984,14643
159,1986,11168
159,1987,20459
159,1988,6558
159,1989,9868
159,1990,5220
159,1991,6537
159,1992,5344
159,1993,5261
159,1994,20925
159,1995,6185
159,1996,26212
159,1997,23128
159,1998,17726
159,1999,15264
159,2000,12720
159,2001,12390
159,2002,11762
159,2003,16190
159,2004,33334
159,2005,24092
159,2006,19809
159,2007,23158
159,2008,18895
159,2009,19685
159,2010,23388
159,2011,23199
159,2012,23043
159,2013,22055
159,2014,18457
159,2015,19347
159,2016,17315
159,2017,18023
159,2018,18185
159,2019,18573
159,2020,17007
16,1961,2678
16,1963,1339
16,1965,1339
16,1967,1607
16,1968,1339
16,1969,1339
16,1970,1607
16,1971,1607
16,1977,3348
16,1978,4018
16,1979,9477
16,1980,8035
16,1983,2678
16,1984,5357
16,1985,5096
16,1986,1741
16,1987,10331
16,1988,4533
16,1989,11085
16,1990,5691
16,1991,22766
16,1992,2610
16,1993,4139
16,1994,4741
16,1995,5455
16,1996,4808
16,1997,8243
16,1998,8353
16,1999,8638
16,2000,9550
16,2001,9555
16,2002,5418
16,2003,5463
16,2004,6675
16,2005,2987
16,2006,2379
16,2007,2462
16,2008,8095
16,2009,6084
16,2010,8423
16,2011,9729
16,2012,9963
16,2013,10233
16,2014,10722
16,2015,5506
16,2016,9363
16,2017,8991
16,2018,10781
16,2019,11542
16,2020,13109
160,1980,47
160,1981,37
160,1982,37
160,1983,28
160,2002,65
160,2003,70
160,2004,70
160,2005,126
160,2006,233
160,2007,252
160,2008,103
160,2009,117
160,2010,54
160,2011,149
160,2012,191
160,2013,191
160,2014,85
160,2015,54
160,2016,53
160,2017,163
160,2018,252
160,2019,215
160,2020,230
162,1961,28306
162,1962,26472
162,1963,27010
162,1964,26527
162,1965,26109
162,1966,25259
162,1967,26911
162,1968,26483
162,1969,24900
162,1970,30010
162,1971,32549
162,1972,39397
162,1973,46617
162,1974,53854
162,1975,69477
162,1976,71664
162,1977,83690
162,1978,100755
162,1979,105316
162,1980,115914
162,1981,109056
162,1982,98464
162,1983,86826
162,1984,84357
162,1985,86782
162,1986,110165
162,1987,132503
162,1988,132863
162,1989,118040
162,1990,133684
162,1991,125904
162,1992,131682
162,1993,116715
162,1994,128389
162,1995,147300
162,1996,146056
162,1997,136109
162,1998,131170
162,1999,130593
162,2000,107990
162,2001,104245
162,2002,119496
162,2003,144460
162,2004,152082
162,2005,156210
162,2006,162110
162,2007,180501
162,2008,200004
162,2009,184744
162,2010,185357
162,2011,204606
162,2012,194525
162,2013,201713
162,2014,204805
162,2015,175538
162,2016,174664
162,2017,185429
162,2018,186418
162,2019,180608
162,2020,189332
165,1961,3484
165,1962,4020
165,1963,3518
165,1964,3899
165,1965,3350
165,1966,3871
165,1967,3940
165,1968,3561
165,1969,3618
165,1970,3538
165,1971,3723
165,1972,6944
165,1973,5439
165,1974,6031
165,1975,4463
165,1976,4459
165,1977,5628
165,1978,7001
165,1979,5547
165,1980,6490
165,1981,5876
165,1982,8113
165,1983,6593
165,1984,6630
165,1985,8727
165,1986,6767
165,1987,6520
165,1988,8570
165,1989,7646
165,1990,6031
165,1991,8987
165,1992,8413
165,1993,6094
165,1994,8785
165,1995,5996
165,1996,10973
165,1997,11141
165,1998,8821
165,1999,9024
165,2000,9905
165,2001,9013
165,2002,9151
165,2003,9328
165,2004,9316
165,2005,11790
165,2006,11199
165,2007,9839
165,2008,10927
165,2009,11621
165,2010,10828
165,2011,11893
165,2012,14794
165,2013,12692
165,2014,12952
165,2015,12745
165,2016,13077
165,2017,13160
165,2018,10528
165,2019,10216
165,2020,12024
166,1961,8083
166,1962,7378
166,1963,7300
166,1964,8055
166,1965,8806
166,1966,8052
166,1967,8692
166,1968,8945
166,1969,9226
166,1970,9590
166,1971,10080
166,1972,10395
166,1973,10681
166,1974,12417
166,1975,17851
166,1976,15388
166,1977,18679
166,1978,20222
166,1979,25892
166,1980,24534
166,1981,26040
166,1982,24101
166,1983,23018
166,1984,23493
166,1985,21737
166,1986,22738
166,1987,22184
166,1988,20344
166,1989,21772
166,1990,21306
166,1991,21179
166,1992,20381
166,1993,20992
166,1994,22697
166,1995,24782
166,1996,23051
166,1997,25058
166,1998,24338
166,1999,24561
166,2000,22537
166,2001,22068
166,2002,21247
166,2003,19879
166,2004,20861
166,2005,22016
166,2006,22183
166,2007,25386
166,2008,30343
166,2009,31454
166,2010,35229
166,2011,29729
166,2012,31884
166,2013,34919
166,2014,55388
166,2015,55211
166,2016,52406
166,2017,50676
166,2018,48928
166,2019,41471
166,2020,40335
167,1993,217875
167,1994,238096
167,1995,258308
167,1996,253659
167,1997,231811
167,1998,247250
167,1999,223838
167,2000,197937
167,2001,133347
167,2002,144839
167,2003,172559
167,2004,169543
167,2005,221991
167,2006,148938
167,2007,284620
167,2008,392908
167,2009,376901
167,2010,377814
167,2011,422899
167,2012,371326
167,2013,372323
167,2014,416825
167,2015,402004
167,2016,414331
167,2017,376778
167,2018,386943
167,2019,379144
167,2020,385908
168,1961,981
168,1962,1059
168,1963,883
168,1964,1066
168,1965,995
168,1966,1132
168,1967,1132
168,1968,1217
168,1969,1357
168,1970,1374
168,1971,1458
168,1972,1524
168,1973,1740
168,1974,1918
168,1975,2121
168,1976,2170
168,1977,2372
168,1978,2609
168,1979,2811
168,1980,2859
168,1981,2895
168,1982,2851
168,1983,2553
168,1984,2749
168,1985,2493
168,1986,2607
168,1987,2318
168,1988,2937
168,1989,3230
168,1990,2575
168,1991,4744
168,1992,4813
168,1993,4393
168,1994,3707
168,1995,3954
168,1996,4099
168,1997,4009
168,1998,2636
168,1999,2707
168,2000,2686
168,2001,2657
168,2002,2281
168,2003,2808
168,2004,2887
168,2005,3186
168,2006,3137
168,2007,4119
168,2008,4423
168,2009,4550
168,2010,4714
168,2011,5544
168,2012,4362
168,2013,3753
168,2014,3560
168,2015,3729
168,2016,3276
168,2017,3629
168,2018,3273
168,2019,3703
168,2020,2804
169,1966,4784
169,1967,3774
169,1968,6720
169,1969,8134
169,1978,29703
169,1980,35229
169,1981,26047
169,1982,13479
169,1983,8015
169,1984,10764
169,1985,10700
169,1986,13157
169,1987,10866
169,1988,11509
169,1989,9712
169,1990,12014
169,1991,12849
169,1992,14202
169,1993,15193
169,1994,16053
169,1995,17206
169,1996,16162
169,1997,17295
169,1998,18399
169,1999,10907
169,2000,16557
169,2001,9410
169,2002,10006
169,2003,12111
169,2004,12103
169,2005,12708
169,2006,15845
169,2007,18663
169,2008,22774
169,2009,22123
169,2010,28906
169,2011,33439
169,2012,34932
169,2013,33973
169,2014,32741
169,2015,31549
169,2016,27031
169,2017,31001
169,2018,31272
169,2019,30030
169,2020,25657
170,1961,7376
170,1962,7092
170,1963,7125
170,1964,5704
170,1965,6745
170,1966,7913
170,1967,6947
170,1968,7489
170,1969,8894
170,1970,7574
170,1971,2618
170,1972,4465
170,1973,6312
170,1974,14245
170,1975,8989
170,1976,4844
170,1977,11782
170,1979,27688
170,1980,25998
170,1981,16379
170,1982,16711
170,1983,14657
170,1984,19672
170,1985,28022
170,1986,25889
170,1987,33565
170,1990,25444
170,1991,18595
170,1992,22190
170,1993,26191
170,1994,19272
170,1995,20597
170,1996,18319
170,1997,17980
170,1998,17118
170,1999,16006
170,2000,15274
170,2001,14313
170,2002,15229
170,2003,15211
170,2004,15497
170,2005,18822
170,2006,17601
170,2007,20241
170,2008,21116
170,2009,19763
170,2010,21939
170,2011,26212
170,2012,26494
170,2013,27364
170,2014,26763
170,2015,25531
170,2016,26335
170,2017,25032
170,2018,25875
170,2019,27754
170,2020,28190
171,1962,10057
171,1963,8851
171,1964,3551
171,1965,3624
171,1966,2859
171,1967,5077
171,1968,5595
171,1969,8300
171,1970,16801
171,1971,12868
171,1972,26322
171,1973,39483
171,1974,63172
171,1975,78966
171,1976,54958
171,1977,67735
171,1978,112147
171,1979,86517
171,1980,144946
171,1981,80978
171,1982,68323
171,1983,62911
171,1984,144849
171,1985,95034
171,1986,50354
171,1987,55822
171,1988,42087
171,1989,38065
171,1990,42938
171,1991,64895
171,1992,63792
171,1993,62821
171,1994,84539
171,1995,87537
171,1996,63764
171,1997,73733
171,1998,65412
171,1999,76971
171,2000,70563
171,2001,49159
171,2002,51790
171,2003,95954
171,2004,50754
171,2005,51145
171,2006,52286
171,2007,53182
171,2008,59196
171,2009,60387
171,2010,56758
171,2011,65604
171,2012,67592
171,2013,63299
171,2014,80313
171,2015,99535
171,2016,135916
171,2017,95035
171,2018,105281
171,2019,91309
171,2020,85302
173,1986,556852
173,1987,632102
173,1988,556852
173,1989,547723
173,1990,599686
173,1991,298120
173,1992,302946
173,1993,308644
173,1994,326374
173,1995,435110
173,1996,549316
173,1997,452421
173,1998,423000
173,1999,370074
173,2000,289577
173,2001,324547
173,2002,371379
173,2003,486567
173,2004,591048
173,2005,467379
173,2006,392887
173,2007,646092
173,2008,808693
173,2009,711326
173,2010,747458
173,2011,757213
173,2012,713212
173,2013,740901
173,2014,785259
173,2015,691947
173,2016,682901
173,2017,706806
173,2018,707759
173,2019,679161
173,2020,701076
174,1961,69621
174,1962,64874
174,1963,71930
174,1964,67622
174,1965,67555
174,1966,58560
174,1967,59197
174,1968,62700
174,1969,57120
174,1970,62770
174,1971,65667
174,1972,66467
174,1973,80165
174,1974,95951
174,1975,123531
174,1976,112305
174,1977,115014
174,1978,142757
174,1979,180445
174,1980,203349
174,1981,206489
174,1982,194873
174,1983,173062
174,1984,159176
174,1985,126480
174,1986,183037
174,1987,198200
174,1988,216582
174,1989,221220
174,1990,253246
174,1991,259540
174,1992,276855
174,1993,219853
174,1994,201211
174,1995,234192
174,1996,231619
174,1997,207488
174,1998,197937
174,1999,184430
174,2000,154210
174,2001,138586
174,2002,146422
174,2003,181546
174,2004,218506
174,2005,219169
174,2006,227312
174,2007,238723
174,2008,272530
174,2009,236603
174,2010,235339
174,2011,244976
174,2012,202007
174,2013,211856
174,2014,223098
174,2015,191232
174,2016,195538
174,2017,201751
174,2018,209310
174,2019,197569
174,2020,204709
175,1962,705
175,1963,280
175,1967,806
175,1968,838
175,1969,353
175,1970,1014
175,1971,928
175,1972,1209
175,1973,1241
175,1974,1612
175,1975,2116
175,1976,1026
175,1977,1270
175,1978,2876
175,1979,3527
175,1980,3668
175,1982,1411
175,1985,3807
175,1986,5939
175,1987,3527
175,1989,2821
175,1994,2116
175,1995,4702
175,1996,3527
175,1997,4232
175,1998,1234
175,1999,1411
175,2000,2116
175,2001,705
175,2002,3439
175,2003,4820
175,2004,5466
175,2005,4499
175,2006,2512
175,2007,2020
175,2008,2637
175,2009,2637
175,2010,1403
175,2011,1907
175,2012,1551
175,2013,1560
175,2014,1273
175,2015,1517
175,2016,1469
175,2017,1407
175,2018,1432
175,2019,1438
175,2020,1465
176,1967,180
176,1968,140
176,1969,183
176,1970,169
176,1971,80
176,1972,75
176,1973,78
176,1974,90
176,2002,239
176,2003,387
176,2004,719
176,2005,674
176,2006,367
176,2007,255
176,2008,520
176,2009,147
176,2010,295
176,2011,377
176,2012,473
176,2013,359
176,2014,431
176,2015,444
176,2016,392
176,2017,212
176,2018,334
176,2019,405
176,2020,359
178,2014,13
178,2015,38
178,2017,3
178,2018,16
178,2019,9
178,2020,11
179,1972,16816
179,1973,17117
179,1974,22326
179,1975,19089
179,1976,48293
179,1977,42791
179,1978,42631
179,1979,51030
179,1980,53449
179,1981,53858
179,1982,52324
179,1983,57684
179,1984,51323
179,1985,45062
179,1986,50211
179,1987,50658
179,1988,43081
179,1989,51385
179,1990,60746
179,1991,63210
179,1992,64286
179,1993,70394
179,1994,68753
179,1995,55370
179,1996,55370
179,1997,55370
179,1998,55370
179,1999,49448
179,2000,43691
179,2001,40998
179,2002,42563
179,2003,46070
179,2004,54888
179,2005,49769
179,2006,52678
179,2007,49970
179,2008,57671
179,2009,88789
179,2010,67707
179,2011,72730
179,2012,76589
179,2013,79632
179,2014,76948
179,2015,80551
179,2016,82990
179,2017,85949
179,2018,96858
179,2019,89814
179,2020,99711
18,2010,1339
18,2011,904
18,2012,788
18,2013,1624
18,2014,576
18,2015,2337
18,2016,2331
18,2017,2350
18,2018,1813
18,2019,2217
18,2020,1777
181,1966,1307
181,1975,3665
181,1976,2932
181,1977,2932
181,1981,5864
181,1982,4398
181,1983,1466
181,1984,1466
181,1985,3332
181,1986,2932
181,1987,4398
