geo,year,ti_other_food_export_unit_value_index_2014_2016_100
143,1989,16
143,1990,21
143,1991,21
143,1992,21
143,1993,26
143,1994,36
143,1995,43
143,1996,42
143,1997,46
143,1998,61
143,1999,58
143,2000,53
143,2001,44
143,2002,44
143,2003,56
143,2004,69
143,2005,70
143,2006,89
143,2007,100
143,2008,95
143,2009,117
143,2010,90
143,2011,79
143,2012,86
143,2013,87
143,2014,84
143,2015,98
143,2016,118
143,2017,118
143,2018,108
143,2019,95
143,2020,89
144,1961,30
144,1962,25
144,1963,24
144,1964,29
144,1965,36
144,1966,37
144,1967,33
144,1968,38
144,1969,22
144,1970,26
144,1971,32
144,1972,32
144,1973,34
144,1974,61
144,1975,42
144,1976,32
144,1977,61
144,1978,68
144,1979,95
144,1980,100
144,1981,87
144,1982,99
144,1983,113
144,1984,137
144,1985,67
144,1986,33
144,1987,28
144,1988,44
144,1989,48
144,1990,34
144,1991,33
144,1992,44
144,1993,29
144,1994,29
144,1995,45
144,1996,41
144,1997,36
144,1998,30
144,1999,30
144,2000,30
144,2001,48
144,2002,36
144,2003,39
144,2004,63
144,2005,59
144,2006,47
144,2007,57
144,2008,121
144,2009,111
144,2010,94
144,2011,122
144,2012,122
144,2013,94
144,2014,88
144,2015,83
144,2016,129
144,2017,98
144,2018,140
144,2019,110
144,2020,76
146,1992,2561
146,1993,2707
146,1994,64
146,1995,148
146,1996,83
146,1997,51
146,1998,46
146,1999,47
146,2000,42
146,2001,45
146,2002,67
146,2003,66
146,2004,71
146,2005,82
146,2006,73
146,2007,80
146,2008,112
146,2009,83
146,2010,130
146,2011,136
146,2012,158
146,2013,124
146,2014,105
146,2015,96
146,2016,99
146,2017,94
146,2018,96
146,2019,92
146,2020,119
147,1997,4781
147,1998,5939
147,1999,18991
147,2000,2666
147,2001,7152
147,2002,4300
147,2003,8034
147,2004,19604
147,2005,47342
147,2006,43777
147,2007,53922
147,2008,180427
147,2009,164192
147,2010,41333
147,2011,359248
147,2012,1105
147,2013,1068
147,2014,107
147,2015,101
147,2016,93
147,2017,150
147,2018,17329
147,2019,34068
147,2020,171
149,1961,12
149,1962,18
149,1963,23
149,1964,36
149,1965,77
149,1969,1289
149,1970,2575
149,1971,554
149,1972,714
149,1973,165
149,1974,397
149,1975,70
149,1976,58
149,1977,111
149,1978,125
149,1979,458
149,1980,516
149,1981,163
149,1982,51
149,1983,46
149,1984,53
149,1985,52
149,1986,54
149,1987,56
149,1988,67
149,1989,65
149,1990,54
149,1991,58
149,1992,39
149,1993,32
149,1994,30
149,1995,29
149,1996,32
149,1997,29
149,1998,34
149,1999,41
149,2000,31
149,2001,35
149,2002,28
149,2003,37
149,2004,32
149,2005,30
149,2006,21
149,2007,26
149,2008,40
149,2009,49
149,2010,49
149,2011,103
149,2012,58
149,2013,80
149,2014,98
149,2015,96
149,2016,106
149,2017,141
149,2018,92
149,2019,139
149,2020,141
150,1961,38
150,1962,36
150,1963,37
150,1964,44
150,1965,39
150,1966,36
150,1967,40
150,1968,43
150,1969,54
150,1970,54
150,1971,54
150,1972,34
150,1973,67
150,1974,101
150,1975,95
150,1976,76
150,1977,132
150,1978,126
150,1979,114
150,1980,125
150,1981,122
150,1982,115
150,1983,116
150,1984,131
150,1985,137
150,1986,156
150,1987,140
150,1988,123
150,1989,125
150,1990,121
150,1991,111
150,1992,126
150,1993,109
150,1994,75
150,1995,129
150,1996,99
150,1997,59
150,1998,42
150,1999,48
150,2000,48
150,2001,40
150,2002,45
150,2003,62
150,2004,71
150,2005,78
150,2006,89
150,2007,93
150,2008,131
150,2009,115
150,2010,119
150,2011,163
150,2012,106
150,2013,105
150,2014,103
150,2015,102
150,2016,95
150,2017,94
150,2018,99
150,2019,98
150,2020,81
153,1961,4
153,1962,4
153,1963,4
153,1964,4
153,1965,4
153,1966,4
153,1967,4
153,1968,4
153,1969,3
153,1970,5
153,1971,5
153,1972,4
153,1973,4
153,1974,6
153,1975,14
153,1976,5
153,1977,4
153,1978,4
153,1979,6
153,1980,7
153,1981,8
153,1982,8
153,1983,7
153,1984,0
153,1986,6
153,1987,3
153,1996,157
153,1997,349
153,1998,154
153,1999,138
153,2000,92
153,2001,40
153,2002,107
153,2003,106
153,2004,148
153,2005,122
153,2006,147
153,2007,180
153,2008,307
153,2009,159
153,2010,144
153,2011,118
153,2012,179
153,2013,145
153,2014,125
153,2015,116
153,2016,59
153,2017,223
153,2018,156
153,2019,58
153,2020,34
154,1992,188
154,1993,168
154,1994,107
154,1995,119
154,1996,152
154,1997,182
154,1998,107
154,1999,121
154,2000,110
154,2001,102
154,2002,38
154,2003,92
154,2004,92
154,2005,115
154,2006,115
154,2007,131
154,2008,161
154,2009,183
154,2010,101
154,2011,110
154,2012,100
154,2013,93
154,2014,86
154,2015,86
154,2016,128
154,2017,77
154,2018,127
154,2019,144
154,2020,123
155,1961,7
155,1962,7
155,1963,8
155,1964,9
155,1965,11
155,1966,9
155,1967,9
155,1968,12
155,1969,10
155,1970,11
155,1971,9
155,1972,6
155,1973,13
155,1974,29
155,1975,11
155,1976,12
155,1977,19
155,1978,20
155,1979,31
155,1980,22
155,1981,17
155,1982,13
155,1983,22
155,1984,36
155,1985,24
155,1986,9
155,1987,15
155,1988,20
155,1989,19
155,1990,11
155,1991,12
155,1992,21
155,1993,15
155,1994,22
155,1995,25
155,1996,25
155,1997,25
155,1998,21
155,1999,25
155,2000,17
155,2001,11
155,2002,17
155,2003,43
155,2004,20
155,2005,31
155,2006,22
155,2007,35
155,2008,42
155,2009,31
155,2010,44
155,2011,61
155,2012,60
155,2013,74
155,2014,171
155,2015,75
155,2016,53
155,2017,56
155,2018,42
155,2019,42
155,2020,39
156,1961,715
156,1962,82
156,1963,101
156,1964,4
156,1965,8
156,1966,20
156,1967,79
156,1968,19
156,1969,35
156,1970,16
156,1971,17
156,1972,27
156,1973,26
156,1974,52
156,1975,33
156,1976,29
156,1977,34
156,1978,29
156,1979,39
156,1980,74
156,1981,48
156,1982,70
156,1983,69
156,1984,42
156,1985,38
156,1986,56
156,1987,43
156,1988,44
156,1989,68
156,1990,75
156,1991,77
156,1992,139
156,1993,117
156,1994,134
156,1995,95
156,1996,106
156,1997,69
156,1998,60
156,1999,55
156,2000,42
156,2001,45
156,2002,50
156,2003,64
156,2004,109
156,2005,87
156,2006,74
156,2007,88
156,2008,96
156,2009,74
156,2010,107
156,2011,149
156,2012,218
156,2013,146
156,2014,123
156,2015,88
156,2016,89
156,2017,136
156,2018,139
156,2019,179
156,2020,317
157,1961,11
157,1962,8
157,1963,7
157,1964,7
157,1965,7
157,1966,7
157,1967,8
157,1968,11
157,1969,17
157,1970,21
157,1971,22
157,1972,19
157,1973,20
157,1974,20
157,1975,25
157,1976,46
157,1977,73
157,1978,109
157,1979,141
157,1980,120
157,1981,71
157,1982,77
157,1983,62
157,1984,82
157,1985,92
157,1986,103
157,1987,84
157,1988,82
157,1989,77
157,1990,56
157,1991,48
157,1992,40
157,1993,42
157,1994,63
157,1995,78
157,1996,65
157,1997,80
157,1998,77
157,1999,147
157,2000,70
157,2001,49
157,2002,47
157,2003,57
157,2004,60
157,2005,81
157,2006,74
157,2007,91
157,2008,95
157,2009,93
157,2010,103
157,2011,147
157,2012,131
157,2013,116
157,2014,98
157,2015,104
157,2016,98
157,2017,115
157,2018,91
157,2019,81
157,2020,87
158,1961,1875
158,1962,1535
158,1963,1145
158,1964,1339
158,1965,520
158,1966,424
158,1967,329
158,1968,1246
158,1969,587
158,1970,609
158,1971,782
158,1972,53656
158,1975,726
158,1976,1290
158,1978,334104
158,1979,60457
158,1980,141844
158,1981,92379
158,1988,54223
158,1989,2758
158,1990,825
158,1994,386412
158,1995,206
158,1996,12401
158,1997,7120
158,1998,5637
158,1999,3140
158,2000,1142
158,2001,2073
158,2002,1986
158,2003,3152
158,2004,6167
158,2005,2061
158,2006,2344
158,2007,3300
158,2008,2312
158,2009,1812
158,2010,3118
158,2011,1915
158,2012,1586
158,2013,483
158,2014,103
158,2015,99
158,2016,97
158,2017,111
158,2018,114
158,2019,278
158,2020,147
159,1961,17
159,1962,18
159,1963,17
159,1964,20
159,1965,15
159,1966,15
159,1967,24
159,1968,27
159,1969,32
159,1970,31
159,1971,27
159,1972,27
159,1973,39
159,1974,60
159,1975,73
159,1976,76
159,1977,142
159,1978,151
159,1979,177
159,1980,97
159,1981,72
159,1982,79
159,1983,75
159,1984,94
159,1985,108
159,1986,87
159,1987,79
159,1988,74
159,1989,44
159,1990,43
159,1991,42
159,1992,49
159,1993,49
159,1994,56
159,1995,57
159,1996,54
159,1997,51
159,1998,55
159,1999,63
159,2000,57
159,2001,48
159,2002,55
159,2003,79
159,2004,54
159,2005,67
159,2006,64
159,2007,63
159,2008,82
159,2009,92
159,2010,106
159,2011,111
159,2012,88
159,2013,90
159,2014,110
159,2015,93
159,2016,96
159,2017,72
159,2018,81
159,2019,77
159,2020,83
16,1961,94
16,1962,83
16,1963,134
16,1964,110
16,1965,114
16,1966,132
16,1967,163
16,1968,129
16,1969,127
16,1970,120
16,1971,23
16,1972,34
16,1973,31
16,1974,37
16,1975,45
16,1976,50
16,1977,80
16,1978,93
16,1979,99
16,1980,88
16,1981,87
16,1982,71
16,1983,100
16,1984,137
16,1985,153
16,1986,74
16,1987,88
16,1988,97
16,1989,110
16,1990,116
16,1991,94
16,1992,90
16,1993,82
16,1994,98
16,1995,85
16,1996,98
16,1997,99
16,1998,123
16,1999,125
16,2000,91
16,2001,62
16,2002,65
16,2003,70
16,2004,73
16,2005,86
16,2006,90
16,2007,95
16,2008,65
16,2009,61
16,2010,58
16,2011,75
16,2012,68
16,2013,65
16,2014,121
16,2015,107
16,2016,72
16,2017,84
16,2018,105
16,2019,116
16,2020,113
162,1961,23
162,1962,18
162,1963,16
162,1964,19
162,1965,19
162,1966,18
162,1967,17
162,1968,8
162,1969,5
162,1970,11
162,1971,10
162,1972,13
162,1973,15
162,1974,27
162,1975,40
162,1976,40
162,1977,50
162,1978,51
162,1979,63
162,1980,69
162,1981,61
162,1982,39
162,1983,52
162,1984,49
162,1985,49
162,1986,65
162,1987,67
162,1988,75
162,1989,76
162,1990,72
162,1991,71
162,1992,37
162,1993,33
162,1994,79
162,1995,50
162,1996,82
162,1997,75
162,1998,72
162,1999,69
162,2000,49
162,2001,60
162,2002,69
162,2003,80
162,2004,82
162,2005,86
162,2006,85
162,2007,93
162,2008,104
162,2009,96
162,2010,103
162,2011,123
162,2012,115
162,2013,107
162,2014,108
162,2015,94
162,2016,98
162,2017,100
162,2018,101
162,2019,94
162,2020,80
165,1961,7
165,1962,7
165,1963,8
165,1964,5
165,1965,11
165,1966,11
165,1967,12
165,1968,10
165,1969,10
165,1970,9
165,1971,10
165,1972,12
165,1973,13
165,1974,15
165,1975,16
165,1976,22
165,1977,20
165,1978,38
165,1979,27
165,1980,34
165,1981,37
165,1982,43
165,1983,61
165,1984,68
165,1985,69
165,1986,45
165,1987,66
165,1988,51
165,1989,73
165,1990,47
165,1991,37
165,1992,37
165,1993,42
165,1994,33
165,1995,42
165,1996,35
165,1997,33
165,1998,40
165,1999,38
165,2000,40
165,2001,25
165,2002,26
165,2003,59
165,2004,46
165,2005,37
165,2006,40
165,2007,44
165,2008,45
165,2009,60
165,2010,109
165,2011,114
165,2012,103
165,2013,87
165,2014,94
165,2015,99
165,2016,107
165,2017,91
165,2018,96
165,2019,114
165,2020,102
166,1961,9
166,1962,17
166,1963,17
166,1964,20
166,1965,21
166,1966,25
166,1967,14
166,1968,13
166,1969,15
166,1970,19
166,1971,15
166,1972,17
166,1973,21
166,1974,31
166,1975,30
166,1976,33
166,1977,74
166,1978,61
166,1979,59
166,1980,61
166,1981,53
166,1982,57
166,1983,56
166,1984,58
166,1985,54
166,1986,67
166,1987,47
166,1988,51
166,1989,39
166,1990,34
166,1991,31
166,1992,26
166,1993,27
166,1994,45
166,1995,53
166,1996,45
166,1997,76
166,1998,54
166,1999,62
166,2000,75
166,2001,116
166,2002,69
166,2003,69
166,2004,77
166,2005,110
166,2006,138
166,2007,93
166,2008,57
166,2009,63
166,2010,64
166,2011,85
166,2012,111
166,2013,111
166,2014,98
166,2015,96
166,2016,106
166,2017,107
166,2018,116
166,2019,117
166,2020,123
167,1993,121
167,1994,72
167,1995,66
167,1996,43
167,1997,53
167,1998,70
167,1999,22
167,2000,19
167,2001,25
167,2002,33
167,2003,83
167,2004,85
167,2005,65
167,2006,110
167,2007,62
167,2008,92
167,2009,63
167,2010,90
167,2011,150
167,2012,110
167,2013,94
167,2014,91
167,2015,93
167,2016,116
167,2017,106
167,2018,103
167,2019,92
167,2020,104
168,1961,9
168,1962,9
168,1963,10
168,1964,12
168,1965,13
168,1966,12
168,1967,13
168,1968,17
168,1969,16
168,1970,18
168,1971,17
168,1972,15
168,1973,19
168,1974,37
168,1975,38
168,1976,29
168,1977,72
168,1978,73
168,1979,82
168,1980,74
168,1981,49
168,1982,52
168,1983,55
168,1984,66
168,1985,55
168,1986,70
168,1987,55
168,1988,57
168,1989,53
168,1990,43
168,1991,43
168,1992,39
168,1993,40
168,1994,77
168,1995,67
168,1996,51
168,1997,73
168,1998,76
168,1999,57
168,2000,41
168,2001,31
168,2002,53
168,2003,70
168,2004,67
168,2005,71
168,2006,73
168,2007,89
168,2008,83
168,2009,95
168,2010,121
168,2011,147
168,2012,134
168,2013,108
168,2014,108
168,2015,92
168,2016,100
168,2017,84
168,2018,83
168,2019,92
168,2020,92
169,1961,121
169,1962,136
169,1963,88
169,1964,154
169,1965,140
169,1966,81
169,1967,107
169,1968,92
169,1969,105
169,1970,174
169,1971,37
169,1972,39
169,1973,59
169,1974,46
169,1975,61
169,1976,48
169,1977,69
169,1978,51
169,1979,62
169,1980,48
169,1981,56
169,1982,49
169,1983,41
169,1984,52
169,1985,39
169,1986,18
169,1987,29
169,1988,31
169,1989,58
169,1990,45
169,1991,40
169,1992,41
169,1993,43
169,1994,52
169,1995,40
169,1996,58
169,1997,68
169,1998,55
169,1999,39
169,2000,42
169,2001,39
169,2002,36
169,2003,75
169,2004,59
169,2005,50
169,2006,52
169,2007,66
169,2008,107
169,2009,98
169,2010,88
169,2011,115
169,2012,128
169,2013,126
169,2014,124
169,2015,90
169,2016,86
169,2017,89
169,2018,93
169,2019,83
169,2020,84
170,1961,20
170,1962,19
170,1963,19
170,1964,26
170,1965,25
170,1966,24
170,1967,21
170,1968,20
170,1969,21
170,1970,29
170,1971,25
170,1972,26
170,1973,32
170,1974,38
170,1975,35
170,1976,67
170,1977,128
170,1978,94
170,1979,104
170,1980,99
170,1981,70
170,1982,77
170,1983,63
170,1984,75
170,1985,77
170,1986,106
170,1987,63
170,1988,72
170,1989,55
170,1990,44
170,1991,46
170,1992,32
170,1993,39
170,1994,89
170,1995,79
170,1996,67
170,1997,118
170,1998,74
170,1999,56
170,2000,48
170,2001,35
170,2002,35
170,2003,39
170,2004,48
170,2005,62
170,2006,62
170,2007,74
170,2008,85
170,2009,83
170,2010,108
170,2011,145
170,2012,105
170,2013,86
170,2014,109
170,2015,97
170,2016,94
170,2017,84
170,2018,81
170,2019,84
170,2020,87
171,1961,4
171,1962,5
171,1963,6
171,1964,5
171,1965,6
171,1966,5
171,1967,5
171,1968,6
171,1969,5
171,1970,6
171,1971,5
171,1972,4
171,1973,7
171,1974,16
171,1975,7
171,1976,7
171,1977,12
171,1978,14
171,1979,27
171,1980,24
171,1981,24
171,1982,21
171,1983,38
171,1984,51
171,1985,37
171,1986,26
171,1987,15
171,1988,24
171,1989,22
171,1990,13
171,1991,14
171,1992,16
171,1993,17
171,1994,31
171,1995,29
171,1996,66
171,1997,57
171,1998,61
171,1999,78
171,2000,43
171,2001,23
171,2002,51
171,2003,87
171,2004,55
171,2005,44
171,2006,89
171,2007,111
171,2008,114
171,2009,94
171,2010,86
171,2011,101
171,2012,102
171,2013,145
171,2014,106
171,2015,117
171,2016,78
171,2017,85
171,2018,90
171,2019,84
171,2020,108
173,1961,493
173,1962,629
173,1963,74
173,1964,380
173,1965,20
173,1966,13
173,1967,10
173,1968,8
173,1969,16
173,1970,36
173,1971,39
173,1972,617
173,1973,98
173,1974,982
173,1975,56
173,1976,20
173,1977,38
173,1978,561
173,1979,432
173,1980,1925
173,1981,976
173,1982,1129
173,1983,532
173,1984,59
173,1985,21
173,1986,14
173,1987,17
173,1988,25
173,1989,25
173,1990,20
173,1991,20
173,1992,25
173,1993,84
173,1994,214
173,1995,32
173,1996,104
173,1997,203
173,1998,96
173,1999,37
173,2000,107
173,2001,40
173,2002,106
173,2003,155
173,2004,71
173,2005,100
173,2006,136
173,2007,74
173,2008,122
173,2009,116
173,2010,118
173,2011,182
173,2012,145
173,2013,93
173,2014,91
173,2015,79
173,2016,131
173,2017,108
173,2018,128
173,2019,117
173,2020,121
174,1961,25
174,1962,25
174,1963,71
174,1964,52
174,1965,39
174,1966,52
174,1967,54
174,1968,49
174,1969,54
174,1970,44
174,1971,43
174,1972,52
174,1973,83
174,1974,58
174,1975,78
174,1976,57
174,1977,66
174,1978,118
174,1979,55
174,1980,139
174,1981,131
174,1982,103
174,1983,84
174,1984,85
174,1985,82
174,1986,65
174,1987,136
174,1988,193
174,1989,238
174,1990,148
174,1991,79
174,1992,126
174,1993,53
174,1994,106
174,1995,137
174,1996,138
174,1997,94
174,1998,95
174,1999,98
174,2000,100
174,2001,60
174,2002,76
174,2003,57
174,2004,129
174,2005,200
174,2006,104
174,2007,129
174,2008,101
174,2009,178
174,2010,88
174,2011,131
174,2012,135
174,2013,214
174,2014,98
174,2015,94
174,2016,107
174,2017,121
174,2018,119
174,2019,101
174,2020,112
175,1961,11
175,1962,11
175,1963,11
175,1966,10
175,1967,11
175,1968,9
175,1971,8
175,1972,24
175,1979,19
175,1980,325
175,1981,361
175,1984,142
175,1988,7
175,1989,8
175,1991,11
175,1992,6
175,1995,7
175,1996,7
175,1997,7
175,1998,7
175,1999,9
175,2000,9
175,2001,9
175,2002,10
175,2013,99
175,2014,127
175,2015,98
175,2016,75
175,2017,107
175,2018,129
175,2019,92
175,2020,71
176,1961,19
176,1962,24
176,1963,25
176,1964,31
176,1965,31
176,1966,29
176,1967,34
176,1968,33
176,1969,31
176,1970,43
176,1971,49
176,1972,50
176,1973,58
176,1974,57
176,1975,58
176,1976,62
176,1977,56
176,1978,56
176,1979,56
176,1980,56
176,1981,56
176,1982,58
176,1983,58
176,1984,58
176,1985,62
176,1986,68
176,1987,68
176,1988,73
176,1989,72
176,1990,72
176,1991,74
176,1992,76
176,1993,79
176,1994,77
176,1995,76
176,1996,72
176,1997,78
176,1998,77
176,1999,78
176,2000,50
176,2001,46
176,2002,66
176,2003,60
176,2004,59
176,2005,69
176,2006,60
176,2007,95
176,2008,43
176,2009,58
176,2010,45
176,2011,51
176,2012,53
176,2013,63
176,2014,85
176,2015,36
176,2016,179
176,2017,178
176,2018,179
176,2019,181
176,2020,215
178,1993,136
178,1994,75
178,1995,74
178,1996,102
178,1997,126
178,1998,56
178,1999,941
178,2000,51
178,2001,54
178,2002,23
178,2003,34
178,2004,50
178,2005,44
178,2006,40
178,2007,50
178,2008,82
178,2009,703
178,2010,286
178,2011,62
178,2012,62
178,2013,62
178,2014,129
178,2015,71
178,2017,346
178,2018,196
178,2019,174
178,2020,173
179,1972,16
179,1973,25
179,1974,24
179,1975,13
179,1990,146
179,1991,285
179,1992,86
179,1993,116
179,1994,215
179,1995,305
179,1996,90
179,1997,86
179,1998,66
179,1999,93
179,2000,72
179,2001,94
179,2002,51
179,2003,142
179,2004,39
179,2005,502
179,2006,79
179,2007,231
179,2008,167
179,2009,261
179,2010,108
179,2011,143
179,2012,589
179,2013,204
179,2014,198
179,2015,47
179,2016,54
179,2017,27
179,2018,172
179,2019,93
179,2020,121
18,1961,9
18,1962,9
18,1963,9
18,1964,9
18,1965,9
18,1966,9
18,1967,9
18,1968,9
18,1969,9
18,1970,9
18,1971,9
18,1972,9
18,1973,9
18,1974,9
18,1975,9
18,1976,9
18,1977,9
18,1978,9
18,1979,9
18,1980,9
18,1981,12
18,1982,12
18,1983,11
18,1984,20
18,1985,21
18,1986,22
18,1987,21
18,1988,22
18,1989,20
18,1990,21
18,1991,10
18,1992,10
18,1993,5
18,1994,6
18,1995,7
18,1996,6
18,1997,4
18,1998,5
18,1999,5
18,2000,11
18,2001,11
18,2002,3
18,2003,4
18,2004,3
18,2005,3
18,2006,3
18,2007,11
18,2008,11
18,2009,11
18,2010,22
18,2011,37
18,2012,35
18,2013,35
18,2014,69
18,2015,153
18,2016,78
18,2017,41
18,2018,54
18,2019,44
18,2020,40
181,1961,69
181,1962,78
181,1963,33
181,1964,49
181,1965,33
181,1966,66
181,1967,24
181,1968,23
181,1969,12
181,1970,14
181,1971,16
181,1972,24
181,1973,38
181,1974,41
181,1975,41
181,1976,119
181,1977,87
181,1978,50
181,1979,139
181,1980,161
181,1981,124
181,1982,129
181,1983,126
181,1984,153
181,1985,135
181,1986,156
181,1987,121
181,1988,99
181,1989,111
181,1990,115
181,1991,114
181,1992,89
181,1993,34
181,1994,61
181,1995,117
181,1996,103
181,1997,63
181,1998,70
181,1999,76
181,2000,34
181,2001,38
181,2002,55
181,2003,80
181,2004,45
181,2005,30
181,2006,129
181,2007,43
181,2008,42
181,2009,23
181,2010,55
181,2011,67
181,2012,114
181,2013,73
181,2014,105
181,2015,107
181,2016,88
181,2017,100
181,2018,120
181,2019,109
181,2020,99
183,1961,40
183,1962,40
183,1963,56
183,1964,43
183,1965,101
183,1966,122
183,1967,57
183,1968,77
183,1969,96
183,1970,152
183,1971,126
183,1972,223
183,1973,300
183,1974,313
183,1975,686
183,1976,1979
183,1977,1243
183,1978,6546
183,1979,4959
183,1980,5002
183,1981,2003
183,1982,1388
183,1983,2100
183,1984,1865
183,1985,1301
183,1986,829
183,1987,4395
183,1988,1960
183,1989,236
183,1990,2043
183,1991,3965
183,1992,3086
183,1993,376
183,1994,629
183,1995,747
183,1996,360
183,1997,264
183,1998,76
183,1999,53
183,2000,96
183,2001,112
183,2002,144
183,2003,97
183,2004,118
183,2005,126
183,2006,84
183,2007,121
183,2008,143
183,2009,95
183,2010,105
183,2011,135
183,2012,196
183,2013,126
183,2014,104
183,2015,101
183,2016,95
183,2017,96
183,2018,97
183,2019,99
183,2020,113
184,1961,23
184,1962,23
184,1963,29
184,1964,32
184,1965,30
184,1966,29
184,1967,25
184,1968,27
184,1969,23
184,1970,38
184,1971,31
184,1972,36
184,1973,40
184,1974,37
184,1975,44
184,1976,69
184,1977,126
184,1978,91
184,1979,89
184,1980,72
184,1981,70
184,1982,75
184,1983,62
184,1984,59
184,1985,57
184,1986,116
184,1987,81
184,1988,78
184,1989,80
184,1990,58
184,1991,59
184,1992,44
184,1993,44
184,1994,68
184,1995,117
184,1996,39
184,1997,44
184,1998,61
184,1999,56
184,2000,57
184,2001,32
184,2002,28
184,2003,33
184,2004,51
184,2005,64
184,2006,62
184,2007,69
184,2008,160
184,2009,75
184,2010,89
184,2011,130
184,2012,145
184,2013,109
184,2014,99
184,2015,102
184,2016,99
184,2017,115
184,2018,108
184,2019,101
184,2020,104
185,1992,22
185,1993,16
185,1994,26
185,1995,32
185,1996,26
185,1997,28
185,1998,23
185,1999,27
185,2000,19
185,2001,33
185,2002,68
185,2003,48
185,2004,79
185,2005,66
185,2006,76
185,2007,130
185,2008,181
185,2009,117
185,2010,172
185,2011,117
185,2012,112
185,2013,149
185,2014,133
185,2015,92
185,2016,75
185,2017,75
185,2018,70
185,2019,65
185,2020,62
188,1962,41
188,1963,26
188,1964,33
188,1965,72
188,1966,40
188,1967,52
188,1968,78
188,1969,37
188,1970,29
188,1971,31
188,1972,24
188,1974,37
188,1975,38
188,1976,37
188,1977,38
188,1978,67
188,1979,48
188,1980,66
188,1981,89
188,1982,77
188,1983,117
188,1984,64
188,1985,28
188,1986,156
188,1987,57
188,2003,309
188,2004,309
188,2006,854
188,2007,93
188,2011,161
188,2014,124
188,2015,79
188,2016,98
188,2017,97
188,2018,772
188,2019,383
188,2020,157
189,1961,5
189,1962,5
189,1963,5
189,1964,4
189,1965,4
189,1966,5
189,1967,5
189,1968,4
189,1969,4
189,1970,5
189,1971,6
189,1972,7
189,1973,10
189,1974,16
189,1975,5
189,1976,6
189,1977,38
189,1978,34
189,1979,34
189,1980,26
189,1981,36
189,1982,42
189,1983,40
189,1984,34
189,1985,33
189,1986,14
189,1987,31
189,1988,33
189,1989,34
189,1990,26
189,1991,36
189,1992,44
189,1993,45
189,1994,69
189,1995,35
189,1996,40
189,1997,46
189,1998,32
189,1999,24
189,2000,38
189,2001,38
189,2002,37
189,2003,35
189,2004,39
189,2005,53
189,2006,50
189,2007,64
189,2008,85
189,2009,45
189,2010,20
189,2011,72
189,2012,54
189,2013,53
189,2014,107
189,2015,105
189,2016,88
189,2017,69
189,2018,68
189,2019,103
189,2020,88
19,1961,113
19,1962,111
19,1963,111
19,1964,100
19,1965,99
19,1966,96
19,1967,99
19,1968,101
19,1969,102
19,1970,208
19,1971,445
19,1972,312
19,1973,398
19,1974,625
19,1975,476
19,1976,539
19,1977,661
19,1978,348
19,1979,448
19,1980,599
19,1981,544
19,1982,415
19,1983,301
19,1984,260
19,1985,237
19,1986,149
19,1987,76
19,1988,93
19,1989,50
19,1990,109
19,1991,45
19,1992,37
19,1993,34
19,1994,34
19,1995,31
19,1996,31
19,1997,40
19,1998,34
19,1999,31
19,2000,27
19,2001,66
19,2002,44
19,2003,31
19,2004,44
19,2005,38
19,2006,52
19,2007,56
19,2008,66
19,2009,50
19,2010,76
19,2011,158
19,2012,64
19,2013,52
19,2014,66
19,2015,179
19,2016,54
19,2017,139
19,2018,191
19,2019,160
19,2020,134
191,1961,37
191,1962,38
191,1963,34
191,1964,36
191,1965,38
191,1966,39
191,1967,38
191,1968,45
191,1969,41
191,1970,125
191,1971,84
191,1972,34
191,1973,92
191,1974,98
191,1975,133
191,1976,86
191,1977,110
191,1978,144
191,1979,139
191,1980,118
191,1981,185
191,1982,130
191,1983,137
191,1984,172
191,1985,112
191,1986,85
191,1987,88
191,1988,88
191,1989,107
191,1990,110
191,1991,78
191,1992,75
191,1993,68
191,1994,78
191,1995,81
191,1996,86
191,1997,87
191,1998,113
191,1999,115
191,2000,729
191,2001,743
191,2002,70
191,2003,60
191,2004,69
191,2005,96
191,2006,78
191,2007,92
191,2008,86
191,2009,83
191,2010,89
191,2011,101
191,2012,96
191,2013,111
191,2014,95
191,2015,110
191,2016,95
191,2017,90
191,2018,98
191,2019,116
191,2020,240
193,1961,10
193,1962,9
193,1963,11
193,1964,11
193,1965,9
193,1966,12
193,1967,14
193,1968,17
193,1969,19
193,1970,17
193,1971,13
193,1972,14
193,1973,25
193,1974,29
193,1975,42
193,1976,31
193,1977,49
193,1978,77
193,1979,73
193,1980,37
193,1981,34
193,1982,40
193,1983,38
193,1984,58
193,1985,46
193,1986,41
193,1987,49
193,1988,45
193,1989,30
193,1990,30
193,1991,29
193,1992,28
193,1993,35
193,1994,55
193,1995,34
193,1996,20
193,1997,43
193,1998,39
193,1999,43
193,2000,34
193,2001,35
193,2002,47
193,2003,63
193,2004,51
193,2005,52
193,2006,52
193,2007,69
193,2008,91
193,2009,67
193,2010,103
193,2011,97
193,2012,72
193,2013,65
193,2014,101
193,2015,99
193,2016,100
193,2017,83
193,2018,94
193,2019,92
193,2020,94
194,1961,11
194,1962,12
194,1963,101
194,1964,35
194,1965,28
194,1966,105
194,1967,140
194,1968,740
194,1969,231
194,1970,790
194,1972,38
194,1973,36
194,1974,83
194,1975,42
194,1976,27
194,1977,40
194,1978,47
194,1979,51
194,1980,44
194,1981,58
194,1982,73
194,1983,70
194,1984,62
194,1985,51
194,1986,171
194,1987,352
194,1988,318
