geo,year,ti_non_food_export_value_index_2014_2016_100
137,2000,20
137,2001,31
137,2002,33
137,2003,60
137,2004,45
137,2005,56
137,2006,41
137,2007,62
137,2008,83
137,2009,99
137,2010,72
137,2011,102
137,2012,121
137,2013,114
137,2014,105
137,2015,114
137,2016,81
137,2017,53
137,2018,53
137,2019,51
137,2020,38
138,1961,39
138,1962,54
138,1963,49
138,1964,43
138,1965,53
138,1966,55
138,1967,36
138,1968,42
138,1969,49
138,1970,32
138,1971,31
138,1972,39
138,1973,45
138,1974,51
138,1975,47
138,1976,73
138,1977,49
138,1978,79
138,1979,93
138,1980,87
138,1981,86
138,1982,62
138,1983,27
138,1984,57
138,1985,30
138,1986,25
138,1987,22
138,1988,35
138,1989,35
138,1990,29
138,1991,32
138,1992,16
138,1993,22
138,1994,26
138,1995,58
138,1996,60
138,1997,58
138,1998,42
138,1999,37
138,2000,35
138,2001,28
138,2002,27
138,2003,25
138,2004,29
138,2005,32
138,2006,71
138,2007,113
138,2008,120
138,2009,97
138,2010,106
138,2011,133
138,2012,136
138,2013,130
138,2014,106
138,2015,94
138,2016,100
138,2017,105
138,2018,126
138,2019,68
138,2020,41
14,1961,1
14,1962,2
14,1963,2
14,1964,4
14,1965,4
14,1966,3
14,1967,3
14,1968,3
14,1969,2
14,1970,3
14,1971,3
14,1972,6
14,1973,13
14,1974,19
14,1975,39
14,1976,26
14,1977,25
14,1978,33
14,1979,32
14,1980,28
14,1981,48
14,1982,56
14,1983,47
14,1984,42
14,1985,47
14,1986,41
14,1987,53
14,1988,42
14,1989,44
14,1990,23
14,1991,29
14,1992,39
14,1993,36
14,1994,43
14,1995,73
14,1996,25
14,1997,88
14,1998,34
14,1999,24
14,2000,26
14,2001,46
14,2002,42
14,2003,44
14,2004,23
14,2005,23
14,2006,87
14,2007,11
14,2008,66
14,2009,90
14,2010,90
14,2011,45
14,2012,170
14,2013,61
14,2014,74
14,2015,142
14,2016,84
14,2017,118
14,2018,126
14,2019,83
14,2020,57
141,1961,81
141,1962,75
141,1963,67
141,1964,88
141,1965,141
141,1966,96
141,1967,90
141,1968,90
141,1969,96
141,1970,163
141,1971,186
141,1972,186
141,1973,203
141,1974,260
141,1975,263
141,1976,291
141,1977,292
141,1978,280
141,1979,340
141,1980,359
141,1981,303
141,1982,253
141,1983,253
141,1984,231
141,1985,236
141,1986,291
141,1987,226
141,1988,211
141,1989,154
141,1990,287
141,1991,199
141,1992,67
141,1993,47
141,1994,50
141,1995,44
141,1996,189
141,1997,188
141,1998,163
141,1999,167
141,2000,188
141,2001,61
141,2002,82
141,2003,65
141,2004,55
141,2005,58
141,2006,54
141,2007,71
141,2008,35
141,2009,37
141,2010,59
141,2011,61
141,2012,55
141,2013,32
141,2014,68
141,2015,111
141,2016,121
141,2017,167
141,2018,154
141,2019,156
141,2020,64
143,1961,10
143,1962,8
143,1963,10
143,1964,11
143,1965,12
143,1966,10
143,1967,13
143,1968,10
143,1969,10
143,1970,9
143,1971,8
143,1972,13
143,1973,17
143,1974,9
143,1975,3
143,1976,17
143,1977,6
143,1978,18
143,1979,3
143,1980,13
143,1981,15
143,1982,0
143,1983,1
143,1984,1
143,1985,2
143,1986,3
143,1987,5
143,1988,26
143,1989,35
143,1990,12
143,1991,10
143,1992,3
143,1993,8
143,1994,13
143,1995,8
143,1996,2
143,1997,3
143,1998,3
143,1999,2
143,2000,2
143,2001,1
143,2002,1
143,2003,1
143,2004,1
143,2005,1
143,2006,1
143,2007,2
143,2008,21
143,2009,25
143,2010,21
143,2011,9
143,2012,26
143,2013,52
143,2014,112
143,2015,95
143,2016,93
143,2017,90
143,2018,108
143,2019,107
143,2020,28
144,1961,9
144,1962,8
144,1963,7
144,1964,7
144,1965,7
144,1966,7
144,1967,9
144,1968,9
144,1969,11
144,1970,10
144,1971,9
144,1972,10
144,1973,17
144,1974,13
144,1975,7
144,1976,7
144,1977,4
144,1978,5
144,1979,8
144,1980,3
144,1981,9
144,1982,6
144,1983,6
144,1984,3
144,1985,2
144,1986,1
144,1987,2
144,1988,2
144,1989,3
144,1990,3
144,1991,3
144,1992,4
144,1993,4
144,1994,6
144,1995,6
144,1996,7
144,1997,6
144,1998,6
144,1999,3
144,2000,5
144,2001,8
144,2002,13
144,2003,19
144,2004,18
144,2005,18
144,2006,40
144,2007,58
144,2008,47
144,2009,49
144,2010,63
144,2011,84
144,2012,84
144,2013,118
144,2014,109
144,2015,108
144,2016,83
144,2017,88
144,2018,80
144,2019,98
144,2020,61
146,1992,91
146,1993,63
146,1994,113
146,1995,158
146,1996,236
146,1997,137
146,1998,92
146,1999,109
146,2000,101
146,2001,81
146,2002,97
146,2003,137
146,2004,222
146,2005,208
146,2006,60
146,2007,86
146,2008,108
146,2009,71
146,2010,126
146,2011,145
146,2012,166
146,2013,109
146,2014,118
146,2015,94
146,2016,88
146,2017,102
146,2018,128
146,2019,132
146,2020,111
147,1997,9
147,1998,33
147,1999,50
147,2000,60
147,2001,21
147,2002,49
147,2003,72
147,2004,37
147,2005,15
147,2006,34
147,2007,434
147,2008,264
147,2009,25
147,2010,32
147,2011,37
147,2012,92
147,2013,121
147,2014,111
147,2015,98
147,2016,91
147,2017,208
147,2018,272
147,2019,161
147,2020,78
149,1961,8
149,1962,9
149,1963,10
149,1964,7
149,1965,8
149,1966,13
149,1967,7
149,1968,6
149,1969,8
149,1970,8
149,1971,17
149,1972,6
149,1973,15
149,1974,20
149,1975,22
149,1976,25
149,1977,43
149,1978,60
149,1979,59
149,1980,39
149,1981,33
149,1982,36
149,1983,19
149,1984,21
149,1985,19
149,1986,20
149,1987,17
149,1988,24
149,1989,15
149,1990,26
149,1991,12
149,1992,8
149,1993,11
149,1994,11
149,1995,14
149,1996,9
149,1997,7
149,1998,7
149,1999,21
149,2000,13
149,2001,18
149,2002,26
149,2003,41
149,2004,14
149,2005,13
149,2006,14
149,2007,16
149,2008,14
149,2009,49
149,2010,37
149,2011,49
149,2012,46
149,2013,82
149,2014,128
149,2015,95
149,2016,77
149,2017,93
149,2018,109
149,2019,108
149,2020,70
150,1961,1
150,1962,1
150,1963,1
150,1964,2
150,1965,2
150,1966,2
150,1967,2
150,1968,2
150,1969,2
150,1970,3
150,1971,3
150,1972,5
150,1973,7
150,1974,7
150,1975,7
150,1976,9
150,1977,10
150,1978,14
150,1979,18
150,1980,20
150,1981,20
150,1982,19
150,1983,21
150,1984,21
150,1985,20
150,1986,27
150,1987,32
150,1988,33
150,1989,36
150,1990,46
150,1991,46
150,1992,53
150,1993,42
150,1994,56
150,1995,62
150,1996,67
150,1997,62
150,1998,56
150,1999,60
150,2000,52
150,2001,53
150,2002,66
150,2003,72
150,2004,85
150,2005,87
150,2006,92
150,2007,107
150,2008,117
150,2009,111
150,2010,121
150,2011,143
150,2012,130
150,2013,138
150,2014,118
150,2015,87
150,2016,95
150,2017,104
150,2018,104
150,2019,96
150,2020,101
153,1975,158
153,1976,127
153,1977,129
153,1978,161
153,1979,283
153,1980,300
153,1981,223
153,1982,303
153,1983,436
153,1984,211
153,1985,222
153,1986,374
153,1987,232
153,1988,232
153,1989,232
153,1990,232
153,1991,228
153,1992,127
153,1993,127
153,1994,106
153,1995,106
153,1996,288
153,1997,461
153,1998,489
153,1999,182
153,2000,213
153,2001,340
153,2003,394
153,2004,391
153,2005,987
153,2006,1438
153,2007,1297
153,2008,371
153,2009,212
153,2010,338
153,2011,115
153,2012,227
153,2013,289
153,2014,161
153,2015,74
153,2016,65
153,2017,105
153,2018,32
153,2019,2
154,1992,84
154,1993,57
154,1994,36
154,1995,49
154,1996,89
154,1997,117
154,1998,112
154,1999,86
154,2000,70
154,2001,61
154,2002,61
154,2003,64
154,2004,58
154,2005,79
154,2006,86
154,2007,80
154,2008,94
154,2009,78
154,2010,96
154,2011,123
154,2012,116
154,2013,144
154,2014,115
154,2015,84
154,2016,101
154,2017,120
154,2018,114
154,2019,119
154,2020,105
155,1978,9
155,1979,12
155,1980,8
155,1994,0
155,2000,9
155,2001,11
155,2002,42
155,2003,48
155,2004,82
155,2005,106
155,2006,30
155,2007,19
155,2008,17
155,2009,98
155,2010,16
155,2011,119
155,2012,202
155,2013,160
155,2014,110
155,2015,119
155,2016,71
155,2017,208
155,2018,45
155,2019,29
155,2020,24
156,1961,32
156,1962,32
156,1963,35
156,1964,44
156,1965,34
156,1966,38
156,1967,28
156,1968,21
156,1969,29
156,1970,28
156,1971,26
156,1972,32
156,1973,63
156,1974,63
156,1975,43
156,1976,58
156,1977,77
156,1978,72
156,1979,91
156,1980,111
156,1981,102
156,1982,90
156,1983,88
156,1984,88
156,1985,86
156,1986,83
156,1987,104
156,1988,130
156,1989,139
156,1990,97
156,1991,74
156,1992,76
156,1993,63
156,1994,75
156,1995,99
156,1996,87
156,1997,82
156,1998,61
156,1999,49
156,2000,54
156,2001,51
156,2002,56
156,2003,63
156,2004,72
156,2005,67
156,2006,65
156,2007,71
156,2008,64
156,2009,60
156,2010,77
156,2011,75
156,2012,105
156,2013,108
156,2014,112
156,2015,101
156,2016,87
156,2017,81
156,2018,87
156,2019,77
156,2020,69
157,1961,10
157,1962,16
157,1963,21
157,1964,27
157,1965,35
157,1966,31
157,1967,31
157,1968,33
157,1969,26
157,1970,20
157,1971,25
157,1972,38
157,1973,38
157,1974,78
157,1975,57
157,1976,76
157,1977,88
157,1978,85
157,1979,81
157,1980,19
157,1981,70
157,1982,51
157,1983,63
157,1984,75
157,1985,51
157,1986,25
157,1987,26
157,1988,29
157,1989,17
157,1990,21
157,1991,26
157,1992,17
157,1993,3
157,1994,6
157,1995,5
157,1996,15
157,1997,25
157,1998,32
157,1999,10
157,2000,8
157,2001,6
157,2002,13
157,2003,9
157,2004,11
157,2005,13
157,2006,12
157,2007,13
157,2008,42
157,2009,15
157,2010,15
157,2011,17
157,2012,83
157,2013,90
157,2014,93
157,2015,101
157,2016,106
157,2017,120
157,2018,136
157,2019,133
157,2020,153
158,1963,9
158,1964,16
158,1965,16
158,1966,28
158,1967,21
158,1968,24
158,1969,18
158,1970,11
158,1971,34
158,1972,36
158,1973,48
158,1974,37
158,1975,8
158,1976,35
158,1977,37
158,1978,40
158,1979,61
158,1980,89
158,1981,212
158,1982,21
158,1983,12
158,1984,27
158,1985,63
158,1986,75
158,1987,92
158,1988,75
158,1989,113
158,1990,135
158,1991,60
158,1992,57
158,1993,53
158,1994,4
158,1995,350
158,1996,919
158,1997,192
158,1998,72
158,1999,22
158,2000,129
158,2001,8
158,2002,141
158,2003,69
158,2004,114
158,2005,66
158,2006,56
158,2007,45
158,2008,105
158,2009,32
158,2010,175
158,2011,75
158,2012,72
158,2013,92
158,2014,155
158,2015,100
158,2016,45
158,2017,34
158,2018,1
158,2019,5
158,2020,4
159,1961,32
159,1962,25
159,1963,30
159,1964,27
159,1965,25
159,1966,27
159,1967,22
159,1968,17
159,1969,21
159,1970,24
159,1971,19
159,1972,10
159,1973,26
159,1974,33
159,1975,17
159,1976,23
159,1977,32
159,1978,26
159,1979,51
159,1980,29
159,1981,27
159,1982,22
159,1983,20
159,1984,13
159,1985,13
159,1986,13
159,1987,16
159,1988,24
159,1989,35
159,1990,28
159,1991,21
159,1992,24
159,1993,39
159,1994,43
159,1995,88
159,1996,122
159,1997,101
159,1998,71
159,1999,47
159,2000,35
159,2001,54
159,2002,23
159,2003,29
159,2004,35
159,2005,37
159,2006,51
159,2007,63
159,2008,65
159,2009,73
159,2010,97
159,2011,185
159,2012,151
159,2013,141
159,2014,106
159,2015,92
159,2016,102
159,2017,110
159,2018,106
159,2019,114
159,2020,95
16,1961,81
16,1962,82
16,1963,75
16,1964,71
16,1965,80
16,1966,81
16,1967,87
16,1968,73
16,1969,70
16,1970,73
16,1971,50
16,1972,35
16,1973,59
16,1974,53
16,1975,31
16,1976,51
16,1977,52
16,1978,47
16,1979,66
16,1980,63
16,1981,52
16,1982,47
16,1983,51
16,1984,53
16,1985,69
16,1986,52
16,1987,42
16,1988,37
16,1989,41
16,1990,49
16,1991,42
16,1992,43
16,1993,34
16,1994,22
16,1995,37
16,1996,34
16,1997,47
16,1998,39
16,1999,35
16,2000,32
16,2001,31
16,2002,33
16,2003,34
16,2004,33
16,2005,47
16,2006,65
16,2007,86
16,2008,70
16,2009,84
16,2010,122
16,2011,146
16,2012,121
16,2013,98
16,2014,96
16,2015,83
16,2016,121
16,2017,102
16,2018,106
16,2019,101
16,2020,96
162,1961,3
162,1962,3
162,1963,3
162,1964,4
162,1965,3
162,1966,4
162,1967,5
162,1968,5
162,1969,5
162,1970,5
162,1971,7
162,1972,8
162,1973,17
162,1974,19
162,1975,16
162,1976,13
162,1977,16
162,1978,19
162,1979,25
162,1980,34
162,1981,31
162,1982,27
162,1983,32
162,1984,31
162,1985,28
162,1986,36
162,1987,42
162,1988,46
162,1989,38
162,1990,34
162,1991,34
162,1992,38
162,1993,22
162,1994,46
162,1995,54
162,1996,63
162,1997,66
162,1998,56
162,1999,52
162,2000,50
162,2001,51
162,2002,49
162,2003,58
162,2004,60
162,2005,52
162,2006,51
162,2007,59
162,2008,64
162,2009,54
162,2010,62
162,2011,74
162,2012,89
162,2013,94
162,2014,112
162,2015,89
162,2016,100
162,2017,109
162,2018,138
162,2019,143
162,2020,142
165,1961,28
165,1962,26
165,1963,49
165,1964,48
165,1965,43
165,1966,47
165,1967,45
165,1968,47
165,1969,60
165,1970,51
165,1971,38
165,1972,83
165,1973,55
165,1974,31
165,1975,74
165,1976,54
165,1977,28
165,1978,60
165,1979,39
165,1980,150
165,1981,225
165,1982,124
165,1983,136
165,1984,64
165,1985,130
165,1986,223
165,1987,189
165,1988,267
165,1989,394
165,1990,196
165,1991,179
165,1992,221
165,1993,118
165,1994,37
165,1995,35
165,1996,221
165,1997,21
165,1998,24
165,1999,5
165,2000,68
165,2001,27
165,2002,13
165,2003,24
165,2004,29
165,2005,52
165,2006,33
165,2007,28
165,2008,34
165,2009,45
165,2010,97
165,2011,173
165,2012,185
165,2013,128
165,2014,149
165,2015,93
165,2016,59
165,2017,59
165,2018,55
165,2019,40
165,2020,53
166,1961,0
166,1962,0
166,1963,1
166,1964,1
166,1965,2
166,1966,3
166,1967,1
166,1968,1
166,1969,1
166,1970,3
166,1971,2
166,1972,1
166,1973,1
166,1974,4
166,1975,7
166,1976,6
166,1977,7
166,1978,9
166,1979,13
166,1980,14
166,1981,16
166,1982,20
166,1983,18
166,1984,14
166,1985,17
166,1986,14
166,1987,16
166,1988,14
166,1989,19
166,1990,30
166,1991,26
166,1992,44
166,1993,51
166,1994,41
166,1995,30
166,1996,36
166,1997,56
166,1998,44
166,1999,17
166,2000,234
166,2001,171
166,2002,23
166,2003,11
166,2004,13
166,2005,12
166,2006,26
166,2007,24
166,2008,30
166,2009,19
166,2010,31
166,2011,37
166,2012,37
166,2013,66
166,2014,116
166,2015,114
166,2016,71
166,2017,36
166,2018,53
166,2019,155
166,2020,127
167,1993,15
167,1994,18
167,1995,13
167,1996,15
167,1997,20
167,1998,19
167,1999,15
167,2000,13
167,2001,14
167,2002,14
167,2003,16
167,2004,21
167,2005,25
167,2006,25
167,2007,39
167,2008,60
167,2009,47
167,2010,57
167,2011,68
167,2012,70
167,2013,81
167,2014,94
167,2015,98
167,2016,108
167,2017,120
167,2018,117
167,2019,120
167,2020,144
168,1961,19
168,1962,18
168,1963,19
168,1964,19
168,1965,20
168,1966,21
168,1967,20
168,1968,17
168,1969,19
168,1970,23
168,1971,22
168,1972,18
168,1973,22
168,1974,39
168,1975,32
168,1976,30
168,1977,34
168,1978,32
168,1979,47
168,1980,49
168,1981,42
168,1982,21
168,1983,33
168,1984,35
168,1985,30
168,1986,33
168,1987,33
168,1988,44
168,1989,42
168,1990,26
168,1991,27
168,1992,28
168,1993,38
168,1994,29
168,1995,26
168,1996,32
168,1997,42
168,1998,44
168,1999,32
168,2000,38
168,2001,35
168,2002,36
168,2003,46
168,2004,51
168,2005,72
168,2006,78
168,2007,94
168,2008,139
168,2009,103
168,2010,148
168,2011,192
168,2012,155
168,2013,129
168,2014,102
168,2015,93
168,2016,106
168,2017,139
168,2018,128
168,2019,96
168,2020,94
169,1961,1
169,1962,1
169,1963,1
169,1964,1
169,1965,1
169,1966,1
169,1967,1
169,1968,1
169,1969,1
169,1970,1
169,1971,1
169,1972,2
169,1973,3
169,1974,3
169,1975,4
169,1976,5
169,1977,10
169,1978,11
169,1979,12
169,1980,13
169,1981,15
169,1982,14
169,1983,10
169,1984,15
169,1985,16
169,1986,10
169,1987,12
169,1988,24
169,1989,32
169,1990,35
169,1991,33
169,1992,26
169,1993,22
169,1994,18
169,1995,30
169,1996,28
169,1997,18
169,1998,15
169,1999,14
169,2000,18
169,2001,19
169,2002,11
169,2003,21
169,2004,32
169,2005,23
169,2006,17
169,2007,28
169,2008,35
169,2009,42
169,2010,40
169,2011,47
169,2012,33
169,2013,100
169,2014,116
169,2015,94
169,2016,90
169,2017,78
169,2018,100
169,2019,76
169,2020,77
170,1961,185
170,1962,229
170,1963,218
170,1964,217
170,1965,202
170,1966,199
170,1967,129
170,1968,132
170,1969,151
170,1970,121
170,1971,101
170,1972,108
170,1973,148
170,1974,213
170,1975,139
170,1976,186
170,1977,112
170,1978,100
170,1979,103
170,1980,145
170,1981,141
170,1982,180
170,1983,83
170,1984,44
170,1985,121
170,1986,89
170,1987,50
170,1988,94
170,1989,170
170,1990,82
170,1991,123
170,1992,115
170,1993,58
170,1994,58
170,1995,22
170,1996,106
170,1997,108
170,1998,38
170,1999,82
170,2000,87
170,2001,59
170,2002,75
170,2003,85
170,2004,73
170,2005,67
170,2006,58
170,2007,54
170,2008,74
170,2009,70
170,2010,81
170,2011,143
170,2012,116
170,2013,110
170,2014,106
170,2015,105
170,2016,90
170,2017,102
170,2018,141
170,2019,138
170,2020,68
171,1961,3
171,1962,5
171,1963,6
171,1964,7
171,1965,6
171,1966,6
171,1967,6
171,1968,7
171,1969,6
171,1970,6
171,1971,7
171,1972,7
171,1973,11
171,1974,12
171,1975,14
171,1976,17
171,1977,18
171,1978,21
171,1979,25
171,1980,25
171,1981,29
171,1982,26
171,1983,23
171,1984,16
171,1985,15
171,1986,23
171,1987,21
171,1988,21
171,1989,18
171,1990,23
171,1991,28
171,1992,22
171,1993,20
171,1994,21
171,1995,27
171,1996,28
171,1997,25
171,1998,19
171,1999,17
171,2000,17
171,2001,18
171,2002,17
171,2003,27
171,2004,38
171,2005,43
171,2006,45
171,2007,47
171,2008,61
171,2009,56
171,2010,81
171,2011,95
171,2012,85
171,2013,130
171,2014,138
171,2015,91
171,2016,71
171,2017,98
171,2018,122
171,2019,129
171,2020,122
173,1961,0
173,1962,0
173,1963,0
173,1964,0
173,1965,0
173,1966,0
173,1967,0
173,1968,0
173,1969,0
173,1970,0
173,1971,1
173,1972,1
173,1973,1
173,1974,1
173,1975,1
173,1976,1
173,1977,1
173,1978,1
173,1979,1
173,1980,1
173,1981,0
173,1982,1
173,1983,1
173,1984,1
173,1985,1
173,1986,1
173,1987,1
173,1988,1
173,1989,3
173,1990,3
173,1991,2
173,1992,3
173,1993,3
173,1994,3
173,1995,2
173,1996,3
173,1997,4
173,1998,3
173,1999,4
173,2000,4
173,2001,6
173,2002,5
173,2003,6
173,2004,14
173,2005,19
173,2006,26
173,2007,33
173,2008,44
173,2009,58
173,2010,63
173,2011,74
173,2012,79
173,2013,89
173,2014,107
173,2015,100
173,2016,93
173,2017,139
173,2018,165
173,2019,171
173,2020,204
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,1
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,1
174,1979,2
174,1980,1
174,1981,1
174,1982,2
174,1983,4
174,1984,6
174,1985,5
174,1986,4
174,1987,4
174,1988,6
174,1989,5
174,1990,4
174,1991,6
174,1992,5
174,1993,3
174,1994,3
174,1995,5
174,1996,5
174,1997,4
174,1998,4
174,1999,7
174,2000,9
174,2001,14
174,2002,17
174,2003,17
174,2004,21
174,2005,39
174,2006,52
174,2007,68
174,2008,79
174,2009,70
174,2010,71
174,2011,73
174,2012,73
174,2013,87
174,2014,101
174,2015,103
174,2016,96
174,2017,87
174,2018,101
174,2019,98
174,2020,113
175,1961,93
175,1962,87
175,1963,70
175,1964,60
175,1965,60
175,1966,79
175,1967,35
175,1968,20
175,1969,72
175,1970,20
175,1971,36
175,1972,24
175,1973,45
175,1974,21
175,1975,16
175,1976,13
175,1977,28
175,1978,13
175,1979,29
175,1980,62
175,1981,1350
175,1982,735
175,1983,35
175,1984,1249
175,1985,195
175,1986,542
175,1987,898
175,1988,1190
175,1989,1360
175,1990,558
175,1991,1210
175,1992,550
175,1993,680
175,1994,570
175,1995,1290
175,1996,2000
175,1997,1300
175,1998,1500
175,1999,1210
175,2000,1200
175,2001,3615
175,2002,3568
175,2003,1436
175,2004,253
175,2005,15
175,2006,148
175,2007,41
175,2008,77
175,2009,35
175,2010,9
175,2011,9
175,2012,22
175,2013,34
175,2015,43
175,2016,157
175,2019,871
178,1993,130600
178,1994,60000
178,1995,13000
178,1996,70000
178,1997,45000
178,1998,50000
178,1999,60000
178,2000,3700
178,2001,4300
178,2002,21300
178,2003,21300
178,2004,44000
178,2005,27500
178,2006,8800
178,2007,19300
178,2008,500
178,2009,4700
178,2010,4000
178,2011,10900
178,2012,32800
178,2013,32800
178,2014,100
178,2018,3400
179,1972,38
179,1973,93
179,1974,73
179,1975,23
179,1987,7
179,1990,75
179,1991,1114
179,1992,1264
179,1993,611
179,1994,360
179,1995,587
179,1996,587
179,1997,587
179,1998,587
179,1999,587
179,2000,479
179,2001,1328
179,2002,32
179,2003,1380
179,2004,407
179,2005,213
179,2006,435
179,2007,158
179,2008,176
179,2009,150
179,2010,497
179,2011,715
179,2012,993
179,2013,2164
179,2014,110
179,2015,164
179,2016,26
179,2017,90
179,2018,130
179,2019,25
179,2020,68
18,1991,39
18,1992,22
18,1993,34
18,1994,11
18,1995,21
18,1996,17
18,1997,76
18,1998,76
18,1999,21
18,2000,21
18,2001,21
18,2002,21
18,2003,21
18,2004,21
18,2005,21
18,2006,28
18,2007,28
18,2008,28
18,2009,28
18,2010,18
18,2011,18
18,2012,173
18,2013,173
18,2015,182
18,2016,18
18,2017,6
18,2019,0
18,2020,1
181,1961,11
181,1962,10
181,1963,12
181,1964,12
181,1965,14
181,1966,4
181,1967,5
181,1968,4
181,1969,6
181,1970,8
181,1971,10
181,1972,12
181,1973,14
181,1974,18
181,1975,18
181,1976,22
181,1977,21
181,1978,24
181,1979,25
181,1980,31
181,1981,46
181,1982,36
181,1983,33
181,1984,36
181,1985,36
181,1986,37
181,1987,37
181,1988,40
181,1989,45
181,1990,47
181,1991,58
181,1992,51
181,1993,46
181,1994,79
181,1995,59
181,1996,91
181,1997,79
181,1998,65
181,1999,60
181,2000,83
181,2001,84
181,2002,45
181,2003,60
181,2004,72
181,2005,29
181,2006,47
181,2007,39
181,2008,40
181,2009,41
181,2010,68
181,2011,105
181,2012,114
181,2013,109
181,2014,98
181,2015,101
181,2016,101
181,2017,93
181,2018,103
181,2019,93
181,2020,88
183,1961,0
183,1962,0
183,1963,1
183,1964,1
183,1965,1
183,1966,1
183,1967,1
183,1968,1
183,1969,1
183,1970,0
183,1971,0
183,1972,0
183,1973,1
183,1974,1
183,1975,1
183,1976,1
183,1977,1
183,1978,1
183,1979,1
183,1980,1
183,1981,0
183,1982,1
183,1983,0
183,1984,0
183,1985,0
183,1986,0
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,0
183,1992,1
183,1993,1
183,1994,2
183,1995,2
183,1996,2
183,1997,4
183,1998,3
183,1999,2
183,2000,4
183,2001,5
183,2002,5
183,2003,5
183,2004,6
183,2005,6
183,2006,8
183,2007,23
183,2008,42
183,2009,50
183,2010,53
183,2011,68
183,2012,67
183,2013,81
183,2014,103
183,2015,109
183,2016,88
183,2017,87
183,2018,95
183,2019,113
183,2020,156
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,1
184,1971,1
184,1972,1
184,1973,3
184,1974,2
184,1975,4
184,1976,6
184,1977,9
184,1978,9
184,1979,10
184,1980,17
184,1981,11
184,1982,17
184,1983,7
184,1984,21
184,1985,17
184,1986,13
184,1987,15
184,1988,15
184,1989,20
184,1990,12
184,1991,8
184,1992,10
184,1993,12
184,1994,12
184,1995,12
184,1996,1
184,1997,11
184,1998,10
184,2000,11
184,2001,0
184,2002,11
184,2003,11
184,2004,1
184,2005,1
184,2006,8
184,2007,2
184,2008,11
184,2009,0
184,2010,25
184,2011,36
184,2012,9
184,2013,8
184,2014,69
184,2015,150
184,2016,80
184,2017,43
184,2018,35
184,2019,35
184,2020,13
185,1992,23
185,1993,29
185,1994,47
185,1995,20
185,1996,19
185,1997,24
185,1998,13
185,1999,8
185,2000,10
185,2001,10
185,2002,9
185,2003,12
185,2004,15
185,2005,20
185,2006,23
185,2007,32
185,2008,42
185,2009,42
185,2010,37
185,2011,44
185,2012,81
185,2013,96
185,2014,115
185,2015,97
185,2016,88
185,2017,79
185,2018,82
185,2019,94
185,2020,102
188,1961,195
188,1962,155
188,1963,133
188,1964,119
188,1965,131
188,1966,181
188,1968,45
188,1969,31
188,1970,72
188,1971,16
188,1972,26
188,1973,26
188,1974,38
188,1975,82
188,1976,134
188,1977,58
188,1978,37
188,1979,10
188,1980,10
188,1981,103
188,1982,85
188,1983,94
188,1984,61
188,1985,148
188,1986,99
188,1987,70
188,2003,2
188,2004,2
188,2005,24
188,2006,19
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,80
188,2016,218
188,2017,279
188,2019,2
189,1961,0
189,1963,0
189,1964,0
189,1965,1
189,1966,1
189,1967,1
189,1968,0
189,1969,1
189,1970,1
189,1971,2
189,1972,4
189,1973,6
189,1974,6
189,1975,7
189,1976,4
189,1977,9
189,1978,17
189,1979,18
189,1980,11
189,1981,3
189,1982,9
189,1983,8
189,1984,10
189,1985,9
189,1986,10
189,1987,7
189,1988,8
189,1989,4
189,1990,3
189,1991,3
189,1992,2
189,1993,2
189,1994,1
189,1995,0
189,1996,3
189,1997,4
189,1998,0
189,1999,0
189,2001,0
189,2002,2
189,2003,0
189,2004,1
189,2005,0
189,2007,21
189,2008,39
189,2009,5
189,2010,6
189,2011,5
189,2012,4
189,2013,4
189,2014,104
189,2015,18
189,2016,178
189,2017,206
189,2018,204
189,2019,262
189,2020,1
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,1
19,1972,2
19,1973,2
19,1974,4
19,1975,3
19,1976,3
19,1977,3
19,1978,3
19,1979,3
19,1980,2
19,1981,1
19,1982,1
19,1983,1
19,1984,0
19,1985,1
19,1986,3
19,1987,2
19,1988,3
19,1989,3
19,1990,5
19,1991,7
19,1992,6
19,1993,6
19,1994,8
19,1995,13
19,1996,20
19,1997,27
19,1998,21
19,1999,23
19,2000,27
19,2001,34
19,2002,37
19,2003,36
19,2004,46
19,2005,36
19,2006,38
19,2007,42
19,2008,50
19,2009,61
19,2010,56
19,2011,71
19,2012,90
19,2013,109
19,2014,117
19,2015,88
19,2016,95
19,2017,62
19,2018,92
19,2019,91
19,2020,86
191,1961,0
191,1962,1
191,1963,1
191,1964,2
191,1965,2
191,1966,1
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1979,5
191,1980,8
191,1981,10
191,1982,11
191,1983,10
191,1984,8
191,1985,11
191,1986,27
191,1987,30
191,1988,30
191,1989,29
191,1990,23
191,1991,14
191,1992,13
191,1993,9
191,1994,7
191,1995,7
