geo,year,ti_tomatoes_import_quantity_index_2014_2016_100
162,1965,12
162,1966,12
162,1967,13
162,1968,13
162,1969,14
162,1970,11
162,1971,13
162,1972,14
162,1973,14
162,1974,15
162,1975,17
162,1976,18
162,1977,19
162,1978,21
162,1979,24
162,1980,24
162,1981,25
162,1982,27
162,1983,30
162,1984,29
162,1985,31
162,1986,35
162,1987,32
162,1988,32
162,1989,35
162,1990,35
162,1991,36
162,1992,41
162,1993,42
162,1994,44
162,1995,46
162,1996,46
162,1997,47
162,1998,50
162,1999,53
162,2000,53
162,2001,58
162,2002,62
162,2003,70
162,2004,72
162,2005,79
162,2006,82
162,2007,86
162,2008,94
162,2009,89
162,2010,86
162,2011,95
162,2012,93
162,2013,99
162,2014,100
162,2015,100
162,2016,100
162,2017,94
162,2018,99
162,2019,98
162,2020,94
165,1979,0
165,1980,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1993,0
165,1994,0
165,1995,0
165,1996,1
165,1997,0
165,1998,1
165,1999,1
165,2000,1
165,2001,1
165,2002,1
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,1
165,2008,13
165,2009,39
165,2010,28
165,2011,63
165,2012,92
165,2013,98
165,2014,106
165,2015,100
165,2016,94
165,2017,21
165,2018,67
165,2019,86
165,2020,135
166,1990,2
166,1996,228
166,1997,22
166,1998,98
166,1999,15
166,2000,1
166,2001,4
166,2002,4
166,2004,17
166,2005,37
166,2006,74
166,2007,72
166,2008,11
166,2009,246
166,2010,446
166,2011,163
166,2012,696
166,2013,996
166,2014,185
166,2015,54
166,2016,61
166,2017,348
166,2018,22
166,2019,80
166,2020,126
167,1993,25
167,1994,33
167,1995,46
167,1996,44
167,1997,55
167,1998,52
167,1999,58
167,2000,56
167,2001,70
167,2002,71
167,2003,74
167,2004,67
167,2005,84
167,2006,90
167,2007,92
167,2008,101
167,2009,101
167,2010,97
167,2011,104
167,2012,96
167,2013,101
167,2014,95
167,2015,100
167,2016,105
167,2017,99
167,2018,101
167,2019,93
167,2020,82
168,1961,39
168,1962,45
168,1963,48
168,1964,56
168,1965,201
168,1966,226
168,1967,257
168,1968,298
168,1969,325
168,1970,438
168,1971,476
168,1972,540
168,1973,280
168,1974,198
168,1975,195
168,1976,193
168,1977,203
168,1978,155
168,1979,170
168,1980,155
168,1981,159
168,1982,209
168,1983,170
168,1984,229
168,1985,195
168,1986,62
168,1987,28
168,1988,76
168,1989,23
168,1990,15
168,1991,46
168,1992,8
168,1995,3
168,1996,3
168,1997,14
168,1998,5
168,1999,3
168,2000,20
168,2001,31
168,2002,25
168,2003,3
168,2004,17
168,2005,15
168,2006,22
168,2007,32
168,2008,53
168,2009,54
168,2010,150
168,2011,131
168,2012,218
168,2013,436
168,2014,96
168,2015,114
168,2016,90
168,2017,119
168,2018,79
168,2019,20
168,2020,19
169,1989,21
169,1990,9
169,1991,58
169,1992,27
169,1993,10
169,1994,5
169,1995,8
169,1996,25
169,1997,12
169,1998,22
169,1999,22
169,2000,316
169,2001,136
169,2002,148
169,2003,1
169,2004,256
169,2005,209
169,2006,236
169,2007,127
169,2008,63
169,2009,226
169,2010,158
169,2011,143
169,2012,57
169,2013,109
169,2014,75
169,2015,102
169,2016,123
169,2017,159
169,2018,85
169,2019,102
169,2020,341
171,1965,5
171,1967,53
171,1968,48
171,1969,77
171,1979,91
171,1980,115
171,1981,136
171,1982,85
171,1983,168
171,1984,37
171,1985,16
171,1986,13
171,1987,8
171,1988,3
171,1989,11
171,1990,11
171,1991,3
171,1992,3
171,1993,5
171,1994,3
171,1996,3
171,1997,115
171,1998,3
171,1999,5
171,2000,243
171,2001,80
171,2002,347
171,2003,13
171,2004,5
171,2005,1496
171,2011,2533
171,2012,32
171,2014,27
171,2015,173
173,1961,15
173,1962,39
173,1963,19
173,1964,17
173,1965,26
173,1966,20
173,1967,19
173,1968,35
173,1969,24
173,1970,12
173,1971,20
173,1972,18
173,1973,18
173,1974,13
173,1975,22
173,1976,19
173,1977,20
173,1978,20
173,1979,22
173,1980,28
173,1981,12
173,1982,11
173,1983,4
173,1984,3
173,1985,3
173,1986,2
173,1987,2
173,1988,2
173,1989,1
173,1990,0
173,1991,17
173,1992,26
173,1993,35
173,1994,33
173,1995,39
173,1996,37
173,1997,38
173,1998,33
173,1999,36
173,2000,28
173,2001,44
173,2002,30
173,2003,25
173,2004,35
173,2005,42
173,2006,45
173,2007,55
173,2008,67
173,2009,71
173,2010,71
173,2011,82
173,2012,81
173,2013,95
173,2014,101
173,2015,100
173,2016,100
173,2017,101
173,2018,107
173,2019,111
173,2020,121
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1978,0
174,1979,0
174,1988,0
174,1989,1
174,1990,2
174,1991,6
174,1992,8
174,1993,19
174,1994,17
174,1995,17
174,1996,27
174,1997,30
174,1998,37
174,1999,67
174,2000,55
174,2001,105
174,2002,108
174,2003,90
174,2004,73
174,2005,68
174,2006,75
174,2007,82
174,2008,70
174,2009,83
174,2010,76
174,2011,74
174,2012,79
174,2013,90
174,2014,89
174,2015,97
174,2016,114
174,2017,112
174,2018,135
174,2019,136
174,2020,119
175,1962,91
175,1963,173
175,1967,145
175,1968,118
175,1969,182
175,1970,145
175,1971,118
175,1972,136
175,1973,82
175,1974,45
175,2005,664
175,2006,664
175,2007,664
175,2008,664
175,2009,827
175,2015,100
175,2017,9
175,2019,18
176,2014,240
176,2015,30
176,2016,30
176,2017,30
179,1981,0
179,1982,1
179,1983,1
179,1984,4
179,1985,9
179,1986,10
179,1987,16
179,1988,17
179,1989,19
179,1990,24
179,1991,34
179,1992,22
179,1993,27
179,1994,24
179,1995,28
179,1996,34
179,1997,33
179,1998,33
179,1999,44
179,2000,43
179,2001,43
179,2002,47
179,2003,42
179,2004,45
179,2005,47
179,2006,49
179,2007,55
179,2008,61
179,2009,66
179,2010,66
179,2011,70
179,2012,75
179,2013,76
179,2014,88
179,2015,101
179,2016,111
179,2017,65
179,2018,94
179,2019,100
179,2020,107
18,1990,10
18,1991,9
18,1992,13
18,1993,2
18,1994,13
18,1995,13
18,1996,13
18,1997,2
18,1998,2
18,1999,2
18,2000,2
18,2001,2
18,2002,2
18,2003,2
18,2004,2
18,2005,2
18,2006,2
18,2007,2
18,2008,75
18,2009,83
18,2010,77
18,2011,77
18,2012,84
18,2013,84
18,2014,99
18,2015,95
18,2016,106
18,2017,112
18,2018,99
18,2019,97
18,2020,113
181,1995,45
181,1996,131
181,1997,1283
181,1998,2812
181,1999,668
181,2000,579
181,2001,469
181,2004,108
181,2005,21
181,2006,6
181,2008,20
181,2009,220
181,2010,2888
181,2011,2598
181,2012,1149
181,2013,594
181,2014,126
181,2015,120
181,2016,54
181,2017,2
183,1991,0
183,1992,0
183,1993,2
183,1994,18
183,1995,26
183,1996,10
183,1997,11
183,1998,43
183,1999,28
183,2000,28
183,2001,63
183,2002,56
183,2003,46
183,2004,64
183,2005,84
183,2006,82
183,2007,113
183,2008,105
183,2009,65
183,2010,97
183,2011,76
183,2012,66
183,2013,72
183,2014,87
183,2015,91
183,2016,122
183,2017,122
183,2018,136
183,2019,127
183,2020,142
184,1996,1
184,2005,0
184,2009,9
184,2010,3
184,2011,184
184,2012,402
184,2013,161
184,2014,92
184,2015,105
184,2016,102
184,2017,25
184,2018,70
184,2019,40
184,2020,8
185,1992,61
185,1993,26
185,1994,17
185,1995,16
185,1996,24
185,1997,37
185,1998,31
185,1999,14
185,2000,15
185,2001,20
185,2002,27
185,2003,32
185,2004,44
185,2005,53
185,2006,63
185,2007,84
185,2008,102
185,2009,106
185,2010,106
185,2011,111
185,2012,121
185,2013,130
185,2014,129
185,2015,101
185,2016,70
185,2017,78
185,2018,88
185,2019,85
185,2020,71
188,1979,36
188,1981,55
188,1982,70
188,1983,65
188,1984,140
188,1985,85
188,1986,59
188,1987,81
188,1995,111
188,1996,75
188,1997,125
188,1998,125
188,1999,125
188,2000,177
188,2001,137
188,2002,99
188,2003,91
188,2004,85
188,2005,109
188,2006,94
188,2007,104
188,2008,7
188,2009,5
188,2010,2
188,2011,2
188,2015,75
188,2016,125
188,2017,128
188,2018,11
189,1981,58
189,1982,35
189,1983,44
189,1984,31
189,1985,50
189,1986,44
189,1987,158
189,1988,155
189,1989,174
189,1990,122
189,1991,134
189,1992,136
189,1993,140
189,1994,108
189,1995,115
189,1996,91
189,1997,52
189,1998,74
189,1999,62
189,2000,47
189,2001,24
189,2002,29
189,2003,62
189,2004,128
189,2005,166
189,2006,127
189,2007,74
189,2008,45
189,2009,3
189,2010,21
189,2011,6
189,2012,14
189,2013,12
189,2014,141
189,2015,2
189,2016,157
189,2017,222
189,2018,119
189,2019,97
189,2020,1
19,1966,7
19,1967,6
19,1968,1
19,1969,5
19,1970,2
19,1971,3
19,1972,1
19,1975,1
19,1976,0
19,1977,0
19,1978,1
19,1979,1
19,1980,3
19,1981,1
19,1982,1
19,1985,1
19,1986,1
19,1987,3
19,1988,8
19,1989,2
19,1990,0
19,1992,0
19,1993,1
19,1994,1
19,1995,0
19,1996,1
19,1997,3
19,1998,0
19,1999,0
19,2000,27
19,2001,46
19,2002,14
19,2003,3
19,2004,5
19,2005,7
19,2006,9
19,2007,10
19,2008,6
19,2009,7
19,2010,2
19,2011,7
19,2012,13
19,2013,45
19,2014,63
19,2015,108
19,2016,129
19,2017,114
19,2018,71
19,2019,141
19,2020,54
191,1997,37
191,1998,34
191,1999,34
191,2000,10
191,2001,10
191,2002,187
191,2003,123
191,2004,164
191,2005,317
191,2006,215
191,2007,106
191,2008,51
191,2009,68
191,2010,119
191,2011,119
191,2012,119
191,2013,119
191,2014,109
191,2015,109
191,2016,82
191,2017,218
191,2018,78
191,2019,89
191,2020,17
193,2014,100
194,1961,2
194,1962,2
194,1963,2
194,1964,2
194,1965,2
194,1966,2
194,1967,2
194,1968,2
194,1969,2
194,1970,1
194,1971,1
194,1972,3
194,1973,3
194,1974,4
194,1975,3
194,1976,3
194,1977,3
194,1978,4
194,1979,6
194,1980,33
194,1981,40
194,1982,62
194,1983,74
194,1984,76
194,1985,60
194,1986,50
194,1987,59
194,1988,67
194,1989,78
194,1990,85
194,1991,74
194,1992,92
194,1993,94
194,1994,82
194,1995,66
194,1996,71
194,1997,64
194,1998,91
194,1999,82
194,2000,68
194,2001,65
194,2002,126
194,2003,138
194,2004,117
194,2005,117
194,2006,114
194,2007,113
194,2008,12
194,2009,103
194,2010,113
194,2011,103
194,2012,112
194,2013,74
194,2014,91
194,2015,99
194,2016,110
194,2017,93
194,2018,103
194,2019,114
194,2020,165
195,1961,4688
195,1962,4688
195,1963,4481
195,1964,4894
195,1965,3731
195,1966,1528
195,1967,2550
195,1968,2794
195,1969,2906
195,1970,2128
195,1971,1856
195,1972,2353
195,1973,1378
195,1974,1303
195,1975,1913
195,1976,1641
195,1977,956
195,1978,966
195,1979,1697
195,1980,928
195,1981,769
195,1982,628
195,1983,422
195,1984,572
195,1985,469
195,1986,319
195,1987,1491
195,1988,328
195,1989,178
195,1990,47
195,1991,9
195,1992,9
195,1995,9
195,1996,9
195,1998,422
195,1999,206
195,2000,847
195,2001,84
195,2002,244
195,2003,244
195,2004,1041
195,2005,244
195,2006,3863
195,2007,6966
195,2008,1641
195,2011,9
195,2012,244
195,2013,28
195,2014,28
195,2015,159
195,2016,113
195,2017,263
195,2019,619
195,2020,1875
196,1972,0
196,1973,0
196,1974,0
196,1977,8
196,1978,2
196,1979,3
196,1980,10
196,1981,15
196,1982,8
196,1983,4
196,1984,3
196,1985,13
196,1986,26
196,1987,24
196,1988,31
196,1989,20
196,1990,43
196,1991,36
196,1992,34
196,1993,36
196,1994,37
196,1995,99
196,1996,59
196,1997,64
196,1998,65
196,1999,65
196,2000,36
196,2001,16
196,2002,13
196,2003,74
196,2004,37
196,2005,47
196,2006,28
196,2007,52
196,2008,35
196,2009,35
196,2010,14
196,2011,81
196,2012,15
196,2013,44
196,2014,100
196,2015,88
196,2016,111
196,2017,65
196,2018,92
196,2019,139
196,2020,88
197,1964,17000
197,1965,13700
197,1966,8400
197,1967,100
197,1968,700
197,1969,4100
197,1970,5800
197,1971,3500
197,1972,1800
197,1973,2800
197,1974,6800
197,1976,500
197,1977,200
197,1979,2800
197,1982,2300
197,1983,500
197,1984,1900
197,1985,400
197,1986,200
197,1999,29700
197,2000,17100
197,2001,17100
197,2002,2500
197,2003,37200
197,2004,27600
197,2005,27200
197,2006,1100
197,2007,100
197,2013,2400
197,2014,100
197,2015,100
197,2018,100
197,2019,100
197,2020,100
198,1992,50
198,1993,63
198,1994,66
198,1995,83
198,1996,74
198,1997,73
198,1998,67
198,1999,274
198,2000,45
198,2001,74
198,2002,71
198,2003,76
198,2004,89
198,2005,95
198,2006,113
198,2007,125
198,2008,142
198,2009,141
198,2010,153
198,2011,127
198,2012,110
198,2013,104
198,2014,104
198,2015,101
198,2016,96
198,2017,92
198,2018,81
198,2019,90
198,2020,90
199,1993,11
199,1994,11
199,1995,14
199,1996,16
199,1997,27
199,1998,28
199,1999,30
199,2000,22
199,2001,41
199,2002,42
199,2003,40
199,2004,52
199,2005,61
199,2006,84
199,2007,89
199,2008,131
199,2009,116
199,2010,99
199,2011,99
199,2012,96
199,2013,92
199,2014,95
199,2015,105
199,2016,100
199,2017,89
199,2018,77
199,2019,82
199,2020,96
2,1979,0
2,2002,2
2,2003,8
2,2004,4
2,2005,4
2,2006,18
2,2007,1
2,2008,1
2,2014,115
2,2015,22
2,2016,164
2,2017,241
2,2018,459
2,2019,488
2,2020,34
20,1989,35
20,1990,45
20,1991,57
20,1992,54
20,1993,66
20,1994,65
20,1995,71
20,1996,75
20,1997,88
20,1998,91
20,1999,96
20,2000,373
20,2001,123
20,2002,130
20,2003,98
20,2004,111
20,2005,127
20,2006,159
20,2007,187
20,2008,101
20,2009,91
20,2010,81
20,2011,56
20,2012,76
20,2013,88
20,2014,115
20,2015,85
20,2016,100
20,2017,99
20,2018,88
20,2019,60
20,2020,94
200,1961,12
200,1962,11
200,1963,13
200,1964,11
200,1965,13
200,1966,20
200,1967,17
200,1968,15
200,1969,16
200,1970,16
200,1971,17
200,1972,15
200,1973,12
200,1974,16
200,1975,18
200,1976,17
200,1977,18
200,1978,19
200,1979,18
200,1980,19
200,1981,19
200,1982,19
200,1983,21
200,1984,21
200,1985,22
200,1986,21
200,1987,21
200,1988,21
200,1989,16
200,1990,13
200,1991,16
200,1992,16
200,1993,19
200,1994,23
200,1995,27
200,1996,28
200,1997,33
200,1998,37
200,1999,41
200,2000,42
200,2001,45
200,2002,51
200,2003,53
200,2004,55
200,2005,55
200,2006,63
200,2007,66
200,2008,71
200,2009,81
200,2010,80
200,2011,84
200,2012,96
200,2013,97
200,2014,98
200,2015,98
200,2016,104
200,2017,99
200,2018,101
200,2019,102
200,2020,95
201,2012,28
201,2013,64
201,2014,97
201,2015,139
201,2016,65
201,2017,72
201,2018,78
201,2019,78
201,2020,71
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1970,1
202,1971,1
202,1973,1
202,1974,1
202,1975,2
202,1978,1
202,1979,1
202,1980,1
202,1981,0
202,1982,0
202,1983,0
202,1984,3
202,1985,1
202,1986,0
202,1987,1
202,1988,0
202,1989,0
202,1990,0
202,1991,2
202,1992,2
202,1993,1
202,1994,3
202,1995,6
202,1996,0
202,1997,0
202,1998,9
202,1999,6
202,2000,1
202,2001,0
202,2003,2
202,2004,1
202,2005,0
202,2006,1
202,2008,0
202,2009,4
202,2010,2
202,2011,1
202,2012,0
202,2013,96
202,2014,98
202,2015,78
202,2016,124
202,2017,165
202,2018,129
202,2019,57
202,2020,121
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,1
203,1977,0
203,1978,0
203,1979,0
203,1981,0
203,1982,0
203,1985,0
203,1986,0
203,1987,0
203,1988,2
203,1989,5
203,1990,7
203,1991,11
203,1992,9
203,1993,9
203,1994,6
203,1995,2
203,1996,2
203,1997,2
203,1998,3
203,1999,5
203,2000,5
203,2001,8
203,2002,26
203,2003,38
203,2004,57
203,2005,41
203,2006,32
203,2007,33
203,2008,107
203,2009,108
203,2010,92
203,2011,82
203,2012,84
203,2013,62
203,2014,82
203,2015,136
203,2016,82
203,2017,87
203,2018,95
203,2019,113
203,2020,93
207,2010,78
207,2011,35
207,2012,35
207,2013,130
207,2014,139
207,2015,61
207,2017,26
207,2019,70
208,2001,0
208,2004,4
208,2005,8
208,2006,19
208,2007,57
208,2008,348
208,2009,948
208,2010,359
208,2011,132
208,2012,121
208,2013,117
208,2014,132
208,2015,143
208,2016,24
208,2017,8
208,2018,7
208,2019,4
208,2020,10
209,1988,83
209,1989,87
209,1990,88
209,1991,146
209,1992,145
209,1993,112
209,1994,112
209,1995,112
209,1996,112
209,1997,186
209,1998,132
209,1999,152
209,2000,146
209,2001,152
209,2002,140
209,2003,95
209,2004,122
209,2005,150
209,2006,83
209,2007,60
209,2008,60
209,2009,60
209,2010,60
209,2011,60
209,2012,60
209,2013,103
209,2014,96
209,2015,97
209,2016,107
209,2017,146
209,2018,136
209,2019,158
209,2020,146
21,1983,10
21,1989,14
21,1991,14
21,1992,3
21,1993,12
21,1994,541
21,1995,1876
21,1996,707
21,1997,314
21,1998,317
21,1999,6
21,2000,53
21,2001,2
21,2002,2
21,2003,1
21,2004,132
21,2005,24
21,2006,14
21,2008,12
21,2009,274
21,2010,67
21,2011,463
21,2012,196
21,2013,320
21,2014,175
21,2016,25
21,2017,37
21,2018,405
21,2019,525
21,2020,173
210,1961,17
210,1962,18
210,1963,20
210,1964,24
210,1965,29
210,1966,31
210,1967,34
210,1968,37
210,1969,39
210,1970,39
210,1971,38
210,1972,37
210,1973,33
210,1974,34
210,1975,36
210,1976,38
210,1977,41
210,1978,39
210,1979,43
210,1980,41
210,1981,41
210,1982,42
210,1983,39
210,1984,38
210,1985,39
210,1986,39
210,1987,42
210,1988,42
210,1989,45
210,1990,44
210,1991,48
210,1992,53
210,1993,54
210,1994,55
210,1995,57
210,1996,58
210,1997,62
210,1998,65
210,1999,71
210,2000,68
210,2001,69
210,2002,64
210,2003,72
210,2004,86
210,2005,86
210,2006,93
210,2007,91
210,2008,93
210,2009,94
210,2010,94
210,2011,98
210,2012,96
210,2013,102
210,2014,100
210,2015,98
210,2016,102
210,2017,91
210,2018,94
210,2019,91
210,2020,96
211,1961,57
211,1962,52
211,1963,53
211,1964,52
211,1965,65
211,1966,62
211,1967,72
211,1968,73
211,1969,72
211,1970,75
211,1971,73
211,1972,79
211,1973,74
211,1974,77
211,1975,83
211,1976,78
211,1977,81
211,1978,90
211,1979,91
211,1980,98
211,1981,89
211,1982,95
211,1983,93
211,1984,91
211,1985,88
211,1986,93
211,1987,94
211,1988,92
211,1989,93
211,1990,90
211,1991,95
211,1992,96
211,1993,104
211,1994,118
211,1995,113
211,1996,111
211,1997,112
211,1998,104
211,1999,106
211,2000,111
211,2001,114
211,2002,109
211,2003,107
211,2004,104
211,2005,106
211,2006,108
211,2007,102
211,2008,105
211,2009,105
211,2010,103
211,2011,104
211,2012,99
211,2013,97
211,2014,97
211,2015,102
211,2016,101
211,2017,98
211,2018,97
211,2019,97
211,2020,110
212,1961,26
212,1962,25
212,1963,70
212,1964,32
212,1965,24
212,1966,70
212,1967,41
212,1968,29
212,1969,22
212,1970,58
212,1971,65
212,1972,21
212,1973,65
212,1974,101
212,1975,50
212,1976,82
212,1977,81
212,1978,111
212,1979,130
212,1980,126
212,1981,150
212,1982,166
212,1983,45
212,1984,45
212,1985,35
212,1986,48
212,1987,7
212,1988,0
212,1989,0
212,1992,0
212,2002,31
212,2003,12
212,2004,33
212,2005,165
212,2006,168
212,2007,203
212,2008,249
212,2009,209
212,2010,185
212,2011,327
212,2012,278
212,2013,176
212,2014,129
212,2015,128
212,2016,43
212,2017,78
212,2018,100
212,2019,141
212,2020,228
213,1995,3
213,1997,2
213,1998,1
213,1999,1
213,2000,1
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2014,62
213,2015,138
213,2016,100
213,2017,33
213,2018,44
213,2019,58
213,2020,58
214,1981,37
214,1987,6
214,1992,22
214,1996,13
214,1997,14
214,1998,22
214,1999,34
214,2000,104
214,2001,309
214,2002,164
214,2003,34
214,2004,47
214,2005,39
214,2006,42
214,2007,267
214,2008,147
214,2009,74
214,2010,34
214,2011,7
214,2012,96
214,2013,34
214,2014,39
214,2015,72
214,2016,188
214,2017,210
214,2018,120
214,2019,278
214,2020,75
215,1968,354
215,1969,911
215,1970,718
215,1971,391
215,1972,21
215,1973,54
215,1974,5
215,1975,5
215,1995,3943
215,1997,11
215,1998,129
215,1999,11
215,2000,145
215,2001,21
215,2002,64
215,2003,54
215,2004,5
215,2005,5
215,2006,27
215,2007,129
215,2008,16
215,2009,27
215,2010,75
215,2011,107
215,2012,5
215,2013,32
215,2014,64
215,2015,129
215,2016,107
215,2017,161
215,2018,611
215,2019,27
215,2020,75
216,1979,4
216,1997,1
216,1998,1
216,1999,0
216,2000,4
216,2002,1
216,2003,3
216,2004,22
216,2005,5
216,2006,81
216,2007,17
216,2008,7
216,2009,5
216,2010,45
216,2011,140
216,2012,82
216,2013,55
216,2014,23
216,2015,86
216,2016,190
216,2017,96
216,2018,77
216,2019,106
216,2020,84
217,1974,15
217,1975,24
217,1976,1
217,1978,1
217,1979,2
217,1980,6
217,1981,28
217,1982,11
217,1983,99
217,1984,87
217,1985,94
217,1987,590
217,1988,187
217,1989,489
217,1990,618
217,1991,433
217,1992,463
217,1993,178
217,1994,258
217,1995,246
217,1996,162
217,1997,771
217,1998,458
217,1999,730
217,2000,286
217,2001,158
217,2002,342
217,2003,449
217,2004,315
217,2005,203
217,2006,203
217,2007,196
217,2008,187
217,2009,74
217,2010,177
217,2011,266
217,2012,23
217,2013,3
217,2014,219
217,2015,37
217,2016,44
217,2017,0
217,2019,156
217,2020,96
219,1989,30
219,2000,90
219,2001,630
219,2002,180
219,2003,30
219,2004,30
219,2005,60
219,2006,270
219,2010,30
219,2011,30
219,2012,120
219,2013,30
219,2014,60
219,2015,180
219,2016,60
219,2017,90
219,2018,270
219,2019,1530
219,2020,780
220,1961,6
220,1962,6
220,1963,2
220,1964,1
220,1965,1
220,1966,1
220,1968,0
220,1969,1
220,1970,1
220,1971,0
220,1972,0
220,1973,1
220,1975,0
220,1976,0
220,1978,0
220,1979,10
220,1980,47
220,1981,146
220,1982,24
220,1983,0
220,1984,2
220,1987,9
220,1992,2
220,1994,2
220,1995,1
220,1996,2
220,1997,0
220,1998,6
220,1999,3
220,2000,11
220,2001,14
220,2002,14
220,2003,12
220,2004,43
220,2005,141
220,2006,21
220,2007,48
220,2008,19
220,2009,37
220,2010,90
220,2011,43
220,2012,90
220,2013,128
220,2014,86
220,2015,134
220,2016,80
220,2017,65
220,2018,45
220,2019,36
220,2020,18
221,1980,3
221,1981,0
221,1982,0
221,1983,5
221,1984,11
221,1985,10
221,1986,9
221,1987,11
221,1988,34
221,1989,15
221,1990,29
221,1991,22
221,1992,49
221,1993,50
221,1994,48
221,1995,55
221,1996,48
221,1997,28
221,1998,17
221,1999,39
221,2000,85
221,2001,34
221,2002,17
221,2003,15
221,2004,17
221,2005,17
221,2006,11
221,2007,16
221,2008,36
221,2009,33
221,2010,64
221,2011,48
221,2012,70
221,2013,76
221,2014,111
221,2015,83
221,2016,106
221,2017,126
221,2018,130
221,2019,97
221,2020,83
222,1979,1
222,1994,3
222,1995,4
222,1997,4
222,1999,1
222,2002,4
222,2003,5
222,2004,0
222,2005,35
222,2007,83
222,2009,24
222,2010,11
222,2011,56
222,2012,15
222,2013,11
222,2016,100
222,2017,465
222,2018,13
222,2019,27
222,2020,2
223,1990,363
223,1991,28
223,1993,458
223,1994,3
223,1996,3
223,1997,6
223,1998,18
223,1999,14
223,2001,12
223,2002,16
223,2003,2
223,2004,9
223,2005,12
223,2007,5
223,2008,18
223,2009,2
223,2010,106
223,2011,147
223,2012,29
223,2013,11
223,2014,23
223,2015,107
223,2016,170
223,2017,120
223,2018,225
223,2019,262
223,2020,904
225,1973,0
225,1974,0
225,1975,2
225,1976,2
225,1977,1
225,1978,5
225,1979,2
225,1980,4
225,1981,6
225,1982,10
225,1983,7
225,1984,14
225,1985,19
225,1986,26
225,1987,27
225,1988,24
225,1989,27
225,1990,32
225,1991,26
225,1992,30
225,1993,34
225,1994,30
225,1995,38
225,1996,40
225,1997,46
225,1998,45
225,1999,38
225,2000,40
225,2001,43
225,2002,45
225,2003,44
225,2004,52
225,2005,40
225,2006,70
225,2007,55
225,2008,58
225,2009,64
225,2010,70
225,2011,76
225,2012,90
225,2013,93
225,2014,95
225,2015,104
225,2016,101
225,2017,91
225,2018,88
225,2019,89
225,2020,74
226,1972,27
226,1973,35
226,1994,0
226,1995,9
226,1996,0
226,1997,13
226,2000,0
226,2002,5
226,2004,112
226,2005,48
226,2007,32
226,2008,3
226,2009,8
226,2010,35
226,2011,799
226,2012,234
226,2013,329
226,2014,72
226,2015,69
226,2016,159
226,2017,502
226,2018,151
226,2019,42
226,2020,8
229,1961,42
229,1962,40
229,1963,43
229,1964,44
229,1965,43
229,1966,41
229,1967,41
229,1968,44
229,1969,42
229,1970,43
229,1971,42
229,1972,41
229,1973,37
229,1974,38
229,1975,37
229,1976,34
229,1977,37
229,1978,37
229,1979,40
229,1980,46
229,1981,54
229,1982,54
229,1983,57
229,1984,61
229,1985,66
229,1986,67
229,1987,67
229,1988,69
229,1989,71
229,1990,66
229,1991,65
229,1992,65
229,1993,69
229,1994,63
229,1995,65
229,1996,72
229,1997,77
229,1998,79
229,1999,79
229,2000,74
229,2001,80
229,2002,82
229,2003,87
229,2004,101
229,2005,109
229,2006,115
229,2007,109
229,2008,109
229,2009,103
229,2010,101
229,2011,108
229,2012,107
229,2013,110
229,2014,103
229,2015,98
229,2016,99
229,2017,98
229,2018,100
229,2019,101
229,2020,100
230,1994,8
230,1995,5
230,1996,3
230,1997,2
230,1998,1
230,1999,1
230,2000,1
230,2001,3
230,2002,2
230,2003,1
230,2004,1
230,2005,3
230,2006,11
230,2007,10
230,2008,129
230,2009,182
230,2010,134
230,2011,175
230,2012,145
230,2013,152
230,2014,138
230,2015,51
230,2016,111
230,2017,105
230,2018,168
230,2019,269
230,2020,263
231,1961,5
231,1962,7
231,1963,7
231,1964,7
231,1965,7
231,1966,10
231,1967,10
231,1968,11
231,1969,12
231,1970,18
231,1971,16
231,1972,16
231,1973,21
231,1974,17
231,1975,16
231,1976,18
231,1977,22
231,1978,23
231,1979,20
231,1980,18
231,1981,15
231,1982,16
231,1983,20
231,1984,23
231,1985,24
231,1986,27
231,1987,25
231,1988,23
231,1989,24
231,1990,22
231,1991,22
231,1992,12
231,1993,26
231,1994,24
231,1995,38
231,1996,45
231,1997,45
231,1998,52
231,1999,45
231,2000,45
231,2001,50
231,2002,53
231,2003,57
231,2004,57
231,2005,58
231,2006,61
231,2007,65
231,2008,68
231,2009,73
231,2010,94
231,2011,91
231,2012,94
231,2013,94
231,2014,95
231,2015,96
231,2016,109
231,2017,109
231,2018,113
231,2019,114
231,2020,112
233,1973,2
233,1974,82
233,1975,3
233,1978,1
233,1979,1
233,1980,5
233,1981,1
233,1982,2
233,1983,1
233,1984,2
233,1985,23
233,1986,2
233,1987,5
233,1988,23
233,1994,15
233,1995,54
233,1996,20
233,1997,13
233,1998,11
233,1999,54
233,2000,52
233,2001,36
233,2002,12
233,2003,7
233,2009,134
233,2010,99
233,2011,9
233,2012,23
