geo,year,ti_oranges_export_value_base_price
171,2002,58
171,2003,73
171,2005,32
171,2006,8
171,2007,168
171,2008,191
171,2009,191
171,2011,46
171,2012,32
171,2013,131
171,2014,35
173,1992,883
173,1993,4890
173,1994,4465
173,1995,2228
173,1996,4025
173,1997,6145
173,1998,3712
173,1999,1517
173,2000,1231
173,2001,1104
173,2002,1886
173,2003,2029
173,2004,5204
173,2005,10164
173,2006,12899
173,2007,22506
173,2008,24926
173,2009,21656
173,2010,28165
173,2011,42748
173,2012,48861
173,2013,44399
173,2014,34238
173,2015,27225
173,2016,26601
173,2017,24146
173,2018,24779
173,2019,20131
173,2020,19450
174,1961,20
174,1962,47
174,1963,28
174,1964,137
174,1965,30
174,1966,15
174,1967,20
174,1968,28
174,1969,34
174,1970,27
174,1971,23
174,1972,20
174,1973,130
174,1974,276
174,1975,168
174,1976,247
174,1977,63
174,1978,276
174,1979,742
174,1980,814
174,1981,105
174,1982,50
174,1983,264
174,1984,87
174,1985,82
174,1986,610
174,1987,765
174,1988,596
174,1989,226
174,1990,1899
174,1991,565
174,1992,423
174,1993,787
174,1994,4733
174,1995,2877
174,1996,2184
174,1997,443
174,1998,717
174,1999,567
174,2000,974
174,2001,1431
174,2002,942
174,2003,983
174,2004,2310
174,2005,9478
174,2006,18434
174,2007,20026
174,2008,23164
174,2009,22138
174,2010,25772
174,2011,32354
174,2012,86152
174,2013,67477
174,2014,81978
174,2015,110738
174,2016,100604
174,2017,102747
174,2018,123284
174,2019,103625
174,2020,141505
175,1977,77
175,1979,200
175,1980,113
175,1981,136
175,1982,38
175,1983,51
175,1984,127
175,1985,62
175,1986,122
175,2006,3
175,2007,3
175,2008,3
175,2009,3
175,2010,3
175,2011,3
175,2012,3
175,2013,3
175,2016,1517
178,2014,4
179,1991,81
179,1992,30
179,1993,40
179,1994,13
179,1995,27
179,1996,27
179,1997,27
179,1998,27
179,1999,27
179,2000,101
179,2003,91
179,2004,227
179,2005,150
179,2006,81
179,2007,126
179,2008,126
179,2009,63
179,2010,63
179,2011,84
179,2012,81
179,2013,89
179,2015,122
18,1984,849
18,1985,733
18,1986,1003
18,1987,1158
18,1988,1262
18,1989,594
18,1990,2994
18,1991,385
18,1992,564
18,1993,603
18,1994,691
18,1995,4677
18,1996,4592
18,1997,7195
18,1998,5788
18,1999,4900
18,2000,4360
18,2001,3858
18,2007,6595
18,2008,7850
18,2009,10852
18,2010,8675
18,2011,7303
18,2012,8655
18,2013,8655
18,2014,7566
18,2015,6876
18,2016,5998
18,2017,6228
18,2018,4278
18,2019,5830
18,2020,3152
181,1961,19
181,1962,33
181,1963,75
181,1964,105
181,1965,114
181,1966,268
181,1967,233
181,1968,311
181,1969,389
181,1970,467
181,1971,544
181,1972,622
181,1973,700
181,1974,778
181,1975,886
181,1976,411
181,1977,685
181,1978,440
181,1979,619
181,1980,474
181,1981,433
181,1982,345
181,1983,419
181,1984,295
181,1985,466
181,1986,350
181,1987,545
181,1988,223
181,1989,1089
181,1990,361
181,1991,236
181,1992,549
181,1993,491
181,1994,975
181,1995,1498
181,1996,1736
181,1997,1726
181,1998,3266
181,1999,4775
181,2000,6119
181,2001,3888
181,2002,4199
181,2003,3095
181,2004,3129
181,2005,4229
181,2006,3289
181,2007,3005
181,2008,2359
181,2009,2050
181,2010,3243
181,2011,1946
181,2012,2429
181,2013,3412
181,2014,3674
181,2015,3162
181,2016,5509
181,2017,3509
181,2018,4183
181,2019,3621
181,2020,3886
183,1992,109
183,1993,427
183,1994,258
183,1995,721
183,1996,604
183,1997,154
183,1998,29
183,1999,18
183,2000,4
183,2001,4
183,2002,7
183,2003,39
183,2004,65
183,2005,60
183,2006,97
183,2007,137
183,2008,231
183,2009,311
183,2010,1493
183,2011,1163
183,2012,2025
183,2013,1509
183,2014,827
183,2015,478
183,2016,1039
183,2017,59
183,2018,163
183,2019,216
183,2020,230
185,1992,132
185,1993,17
185,1994,1731
185,1995,780
185,1996,842
185,1997,1010
185,1998,942
185,1999,1034
185,2000,1374
185,2001,1661
185,2002,2379
185,2003,4837
185,2004,3926
185,2005,5054
185,2006,6656
185,2007,11646
185,2008,8685
185,2009,4102
185,2010,1824
185,2011,1638
185,2012,888
185,2013,2102
185,2014,3628
185,2015,4623
185,2016,6408
185,2017,8362
185,2018,9660
185,2019,10005
185,2020,10993
191,1971,7
191,1972,20
191,1973,18
191,1974,17
191,1975,8
191,1976,16
191,1979,40
191,1980,25
191,1981,36
191,1982,21
191,1983,42
191,1984,29
191,1985,25
191,1986,31
191,1987,26
191,1988,69
191,1989,37
191,1990,28
191,1991,15
191,1992,17
191,1993,15
191,1994,12
191,1995,18
191,1996,3
191,1997,3
191,1998,1
191,1999,2
191,2000,2
191,2001,2
191,2002,18
191,2003,13
191,2004,41
191,2005,73
191,2006,31
191,2007,18
191,2008,6
191,2009,10
191,2010,9
191,2011,3
191,2012,3
191,2013,1
191,2014,1
191,2015,0
191,2016,2
191,2017,2
191,2018,1
191,2019,2
191,2020,0
194,1962,62
194,1970,8
194,1972,111
194,1973,334
194,1974,1697
194,1975,1885
194,1976,4762
194,1977,278
194,1978,164
194,1979,2115
194,1980,3353
194,1981,3853
194,1982,2546
194,1983,2202
194,1984,3473
194,1985,2241
194,1986,1282
194,1987,3334
194,1988,1832
194,1989,2055
194,1990,900
194,1991,2865
194,1992,2196
194,1993,1486
194,1994,960
194,1995,603
194,1996,1040
194,1997,999
194,1998,1312
194,1999,526
194,2000,1735
194,2001,985
194,2002,1079
194,2003,1346
194,2004,2135
194,2005,2144
194,2006,3029
194,2007,3364
194,2008,2230
194,2009,4061
194,2010,4947
194,2011,3790
194,2012,3404
194,2013,5191
194,2014,4793
194,2015,7548
194,2016,9931
194,2017,9617
194,2018,6713
194,2019,76
194,2020,5662
195,1965,2
195,1968,55
195,1969,92
195,1970,679
195,1971,324
195,1972,277
195,1973,283
195,1974,343
195,1975,424
195,1976,199
195,1977,476
195,1978,361
195,1979,272
195,1980,346
195,1981,283
195,1982,180
195,1983,81
195,1984,106
195,1985,60
195,1986,2
195,1987,5
195,1995,1
195,1998,3
195,2007,1
195,2008,3
195,2011,13
195,2012,3
195,2016,1
195,2017,2
195,2018,2
197,2016,641
198,1992,85
198,1993,181
198,1994,103
198,1995,205
198,1996,135
198,1997,34
198,1998,76
198,1999,91
198,2000,163
198,2001,13
198,2002,14
198,2003,86
198,2004,534
198,2005,3381
198,2006,6322
198,2007,15435
198,2008,15970
198,2009,12779
198,2010,15484
198,2011,16284
198,2012,14952
198,2013,11362
198,2014,12467
198,2015,12935
198,2016,12945
198,2017,15936
198,2018,17951
198,2019,19991
198,2020,23279
199,1993,278
199,1994,758
199,1995,1046
199,1996,1287
199,1997,1947
199,1998,1656
199,1999,627
199,2000,204
199,2001,536
199,2002,364
199,2003,377
199,2004,703
199,2005,5071
199,2006,11217
199,2007,5278
199,2008,4884
199,2009,3832
199,2010,3171
199,2011,4284
199,2012,3448
199,2013,4736
199,2014,3636
199,2015,5005
199,2016,4780
199,2017,3876
199,2018,2636
199,2019,3479
199,2020,2181
2,1974,2193
2,1975,1733
2,1976,243
2,1978,2377
2,1979,1364
2,1980,779
2,1981,779
2,1982,234
2,1983,896
2,1984,422
2,1985,1031
2,1986,517
2,1987,802
2,1994,390
2,2004,1
2,2005,1
2,2006,60
2,2007,1
2,2008,0
2,2014,10
2,2015,42
2,2016,84
2,2018,18
2,2019,22
2,2020,315
200,1961,8187
200,1962,8293
200,1963,8969
200,1964,10487
200,1965,10250
200,1966,10932
200,1967,12128
200,1968,11795
200,1969,12315
200,1970,10005
200,1971,13494
200,1972,14532
200,1973,12746
200,1974,12875
200,1975,13455
200,1976,13741
200,1977,10590
200,1978,10964
200,1979,14446
200,1980,11240
200,1981,15663
200,1982,15028
200,1983,13647
200,1984,16101
200,1985,10818
200,1986,13047
200,1987,14098
200,1988,15126
200,1989,14999
200,1990,14314
200,1991,13560
200,1992,14146
200,1993,21035
200,1994,22457
200,1995,25843
200,1996,21595
200,1997,18112
200,1998,13244
200,1999,9686
200,2000,8094
200,2001,8607
200,2002,7178
200,2003,6231
200,2004,5262
200,2005,8194
200,2006,9105
200,2007,7169
200,2008,6909
200,2009,7000
200,2010,8125
200,2011,8006
200,2012,8996
200,2013,11931
200,2014,14319
200,2015,12176
200,2016,10932
200,2017,9659
200,2018,7408
200,2019,7289
200,2020,5183
201,2014,2
201,2018,6
202,1961,129496
202,1962,155346
202,1963,139115
202,1964,166084
202,1965,160019
202,1966,177318
202,1967,154214
202,1968,159285
202,1969,120144
202,1970,96231
202,1971,105106
202,1972,101756
202,1973,109642
202,1974,159219
202,1975,179390
202,1976,179635
202,1977,177579
202,1978,205541
202,1979,182991
202,1980,203832
202,1981,195511
202,1982,194153
202,1983,189662
202,1984,168392
202,1985,171605
202,1986,237607
202,1987,165727
202,1988,187110
202,1989,193205
202,1990,181326
202,1991,197952
202,1992,232620
202,1993,206679
202,1994,190438
202,1995,276581
202,1996,219462
202,1997,258031
202,1998,289183
202,1999,369022
202,2000,340213
202,2001,422749
202,2002,431270
202,2003,471437
202,2004,480468
202,2005,592738
202,2006,644409
202,2007,655288
202,2008,639742
202,2009,633218
202,2010,716457
202,2011,640029
202,2012,720454
202,2013,772206
202,2014,765711
202,2015,759318
202,2016,740603
202,2017,815597
202,2018,909470
202,2019,875613
202,2020,974366
203,1961,801351
203,1962,991234
203,1963,592469
203,1964,1164086
203,1965,1021687
203,1966,1130334
203,1967,1050228
203,1968,903146
203,1969,910183
203,1970,1274460
203,1971,1056604
203,1972,1238241
203,1973,1455253
203,1974,1361522
203,1975,1336982
203,1976,1349512
203,1977,1295467
203,1978,1290443
203,1979,1372093
203,1980,1181169
203,1981,1197535
203,1982,1237736
203,1983,1095253
203,1984,1791495
203,1985,1180672
203,1986,2081380
203,1987,1722232
203,1988,1666888
203,1989,1634189
203,1990,1756636
203,1991,1735032
203,1992,1964326
203,1993,2317005
203,1994,2292379
203,1995,2183448
203,1996,2123867
203,1997,2235841
203,1998,2171436
203,1999,2134720
203,2000,2419772
203,2001,1927426
203,2002,2427513
203,2003,2547154
203,2004,2586170
203,2005,2324715
203,2006,2494860
203,2007,2711820
203,2008,2449099
203,2009,2578863
203,2010,2497847
203,2011,2756295
203,2012,3071035
203,2013,2988277
203,2014,2856988
203,2015,2987890
203,2016,2681771
203,2017,2640147
203,2018,2560897
203,2019,2810188
203,2020,2649533
208,1998,17
208,1999,266
208,2001,64
208,2014,29
208,2015,33
208,2016,54
208,2017,8
208,2018,30
208,2019,8
208,2020,24
209,1961,2781
209,1962,2781
209,1963,3034
209,1964,3034
209,1965,3287
209,1966,3162
209,1967,5018
209,1968,6577
209,1969,7883
209,1970,9384
209,1971,8983
209,1972,8968
209,1973,9546
209,1974,7718
209,1975,7281
209,1976,7769
209,1977,7443
209,1978,5980
209,1979,5462
209,1980,6069
209,1981,7135
209,1982,8562
209,1983,8046
209,1984,6802
209,1985,6867
209,1986,8610
209,1987,4305
209,1988,5585
209,1989,3019
209,1990,5444
209,1991,4246
209,1992,5426
209,1993,2324
209,1994,7181
209,1995,5791
209,1996,6777
209,1997,4558
209,1998,4471
209,1999,5662
209,2000,5098
209,2001,4630
209,2002,2063
209,2003,3685
209,2004,3517
209,2005,2842
209,2006,2931
209,2007,7855
209,2008,4000
209,2009,3556
209,2010,3038
209,2011,3265
209,2012,3401
209,2013,3602
209,2014,3216
209,2015,5433
209,2016,1824
209,2017,3997
209,2018,4893
209,2019,3492
209,2020,3621
21,1961,46241
21,1962,42733
21,1963,58953
21,1964,39685
21,1965,65354
21,1966,32444
21,1967,36890
21,1968,29665
21,1969,23289
21,1970,20972
21,1971,26353
21,1972,27447
21,1973,16821
21,1974,16572
21,1975,30382
21,1976,15633
21,1977,14700
21,1978,19622
21,1979,39071
21,1980,38445
21,1981,26722
21,1982,31115
21,1983,22130
21,1984,20984
21,1985,32315
21,1986,38842
21,1987,35564
21,1988,34588
21,1989,40108
21,1990,33431
21,1991,48013
21,1992,36716
21,1993,39236
21,1994,60592
21,1995,49886
21,1996,43682
21,1997,41296
21,1998,29002
21,1999,45228
21,2000,35730
21,2001,64135
21,2002,24506
21,2003,35301
21,2004,44218
21,2005,17636
21,2006,24883
21,2007,22849
21,2008,18409
21,2009,12512
21,2010,16273
21,2011,13998
21,2012,9734
21,2013,9751
21,2014,8232
21,2015,9833
21,2016,12736
21,2017,13383
21,2018,10877
21,2019,1369
21,2020,2943
210,1961,1172
210,1962,1194
210,1963,807
210,1964,1237
210,1965,1301
210,1966,1427
210,1967,1506
210,1968,1429
210,1969,2141
210,1970,1847
210,1971,1643
210,1972,2357
210,1973,3282
210,1974,5622
210,1975,6735
210,1976,4781
210,1977,5039
210,1978,3159
210,1979,3286
210,1980,3095
210,1981,2601
210,1982,2694
210,1983,2537
210,1984,1995
210,1985,1125
210,1986,1194
210,1987,756
210,1988,1466
210,1989,1671
210,1990,1601
210,1991,826
210,1992,400
210,1993,926
210,1994,1250
210,1995,512
210,1996,860
210,1997,1940
210,1998,1185
210,1999,1894
210,2000,1371
210,2001,2041
210,2002,4335
210,2003,4172
210,2004,5279
210,2005,2285
210,2006,4783
210,2007,5495
210,2008,2257
210,2009,1290
210,2010,1176
210,2011,2150
210,2012,1032
210,2013,556
210,2014,1233
210,2015,810
210,2016,2730
210,2017,2744
210,2018,9909
210,2019,12896
210,2020,12862
211,1961,180
211,1962,133
211,1963,224
211,1964,180
211,1965,158
211,1966,186
211,1967,231
211,1968,201
211,1969,235
211,1970,303
211,1971,318
211,1972,98
211,1973,60
211,1974,38
211,1975,54
211,1976,619
211,1977,174
211,1978,275
211,1979,123
211,1980,753
211,1981,216
211,1982,95
211,1983,291
211,1984,115
211,1985,62
211,1986,284
211,1987,74
211,1988,351
211,1989,125
211,1990,262
211,1991,90
211,1992,137
211,1993,251
211,1994,193
211,1995,82
211,1996,2
211,1997,5
211,1998,33
211,1999,71
211,2000,0
211,2001,21
211,2002,70
211,2003,51
211,2004,58
211,2005,8
211,2006,485
211,2007,218
211,2008,534
211,2009,150
211,2010,365
211,2011,182
211,2012,291
211,2013,145
211,2014,299
211,2015,251
211,2016,164
211,2017,191
211,2018,401
211,2019,581
211,2020,313
212,1961,28
212,1962,8
212,1963,4
212,1964,8
212,1965,4
212,1966,2
212,1967,19
212,1968,2
212,1983,5
212,1985,49
212,1986,12
212,1987,10
212,1988,82
212,1989,413
212,1990,1115
212,1991,2200
212,1992,499
212,1993,492
212,1994,1214
212,1995,3629
212,1996,4316
212,1997,3248
212,1998,5378
212,1999,14646
212,2000,14717
212,2001,15870
212,2002,14011
212,2003,4327
212,2004,9667
212,2005,9190
212,2006,27115
212,2007,14160
212,2008,24799
212,2009,69598
212,2010,90434
212,2011,7924
212,2012,11564
212,2013,7838
212,2014,20684
212,2015,5153
212,2016,5624
212,2017,1251
212,2018,4543
212,2019,6263
212,2020,9053
214,1961,6214
214,1962,5293
214,1963,7313
214,1964,9599
214,1965,10795
214,1966,9083
214,1967,11050
214,1968,11334
214,1969,19412
214,1970,23639
214,1971,31519
214,1972,37481
214,1973,32641
214,1974,33825
214,1975,24624
214,1976,21324
214,1977,26982
214,1978,25905
214,1979,21030
214,1980,21534
214,1981,27975
214,1982,19683
214,1983,26476
214,1984,22198
214,1985,19783
214,1986,24517
214,1987,20017
214,1988,32162
214,1989,35106
214,1990,27101
214,1991,27783
214,1992,35014
214,1993,30285
214,1994,24703
214,1995,26270
214,1996,23450
214,1997,15558
214,1998,6509
214,1999,2671
214,2000,2345
214,2001,2129
214,2002,5077
214,2003,6856
214,2004,5649
214,2005,2516
214,2006,2807
214,2007,5384
214,2008,5032
214,2009,5252
214,2010,4957
214,2011,5631
214,2012,5680
214,2013,6388
214,2014,5927
214,2015,8064
214,2016,5209
214,2017,2886
214,2018,5429
214,2019,9293
214,2020,8874
215,1997,41
215,1998,104
215,1999,59
215,2000,94
215,2001,117
215,2002,58
215,2003,174
215,2004,169
215,2005,185
215,2006,101
215,2007,167
215,2008,453
215,2009,253
215,2010,1686
215,2011,1878
215,2012,20998
215,2013,3370
215,2014,2261
215,2015,19881
215,2016,3772
215,2017,4016
215,2018,4180
215,2019,1378
215,2020,276
216,1961,10
216,1962,10
216,1963,10
216,1964,130
216,1965,750
216,1966,24
216,1967,52
216,1968,601
216,1969,220
216,1970,762
216,1971,839
216,1972,1895
216,1973,1835
216,1974,2938
216,1975,1692
216,1976,2662
216,1977,2746
216,1978,4571
216,1979,1490
216,1980,1694
216,1981,1789
216,1982,5066
216,1983,4559
216,1984,4212
216,1985,6174
216,1986,5101
216,1987,4805
216,1988,4203
216,1989,4837
216,1990,3894
216,1991,2311
216,1992,3760
216,1993,5514
216,1994,2919
216,1995,2943
216,1996,4176
216,1997,2699
216,1998,2413
216,1999,1232
216,2000,1487
216,2001,1241
216,2002,1028
216,2003,820
216,2004,2621
216,2005,5897
216,2006,12539
216,2007,20458
216,2008,16952
216,2009,6060
216,2010,2907
216,2011,4024
216,2012,1443
216,2013,1777
216,2014,6734
216,2015,3599
216,2016,4593
216,2017,2274
216,2018,1491
216,2019,1189
216,2020,2669
220,1961,1389
220,1962,1336
220,1963,1780
220,1964,1920
220,1965,1206
220,1966,1021
220,1967,1014
220,1968,1086
220,1969,959
220,1970,1114
220,1971,857
220,1972,951
220,1973,325
220,1974,670
220,1975,470
220,1976,609
220,1977,143
220,1978,52
220,1979,163
220,1980,139
220,1981,20
220,1982,36
220,1983,6
220,1984,3
220,1985,4
220,1986,3
220,1987,4
220,1988,15
220,1989,16
220,1990,39
220,1991,21
220,1992,30
220,1993,65
220,1994,287
220,1995,238
220,1996,9
220,1997,33
220,1998,4
220,1999,23
220,2000,4
220,2001,5
220,2002,37
220,2003,4
220,2004,70
220,2005,1
220,2006,15
220,2007,2
220,2008,11
220,2009,360
220,2010,278
220,2011,278
220,2012,278
220,2013,278
220,2015,10
221,1981,13
221,1982,9
221,1984,5
221,1987,9
221,1991,4
221,1997,2
221,1998,44
221,1999,68
221,2000,35
221,2001,153
221,2002,146
221,2003,519
221,2004,911
221,2005,234
221,2006,542
221,2007,542
221,2008,1872
221,2009,2864
221,2010,2521
221,2011,861
221,2012,916
221,2013,612
221,2015,729
221,2016,610
221,2017,1334
221,2018,2589
221,2019,13
221,2020,20
222,1961,18288
222,1962,16591
222,1963,13248
222,1964,18108
222,1965,21311
222,1966,17558
222,1967,22459
222,1968,10994
222,1969,21527
222,1970,14394
222,1971,13944
222,1972,14297
222,1973,11545
222,1974,15184
222,1975,11676
222,1976,13363
222,1977,10615
222,1978,24554
222,1979,14939
222,1980,14057
222,1981,12914
222,1982,9112
222,1983,7580
222,1984,16036
222,1985,20767
222,1986,22573
222,1987,26178
222,1988,21804
222,1989,20410
222,1990,14778
222,1991,12931
222,1992,10280
222,1993,11926
222,1994,10659
222,1995,12721
222,1996,11002
222,1997,7635
222,1998,11382
222,1999,9996
222,2000,11229
222,2001,12533
222,2002,11449
222,2003,8613
222,2004,8947
222,2005,9454
222,2006,9575
222,2007,8068
222,2008,13052
222,2009,10870
222,2010,12424
222,2011,11925
222,2012,9208
222,2013,10696
222,2014,10198
222,2015,11857
222,2016,8342
222,2017,8584
222,2018,6466
222,2019,8748
222,2020,3889
223,1961,3740
223,1962,1973
223,1963,6296
223,1964,3771
223,1965,13043
223,1966,11910
223,1967,12469
223,1968,16506
223,1969,20834
223,1970,14577
223,1971,30638
223,1972,21242
223,1973,16074
223,1974,16274
223,1975,17325
223,1976,28845
223,1977,28221
223,1978,22748
223,1979,23741
223,1980,23747
223,1981,73730
223,1982,46938
223,1983,51676
223,1984,48772
223,1985,52631
223,1986,52474
223,1987,57599
223,1988,84498
223,1989,87356
223,1990,100511
223,1991,84155
223,1992,69344
223,1993,72251
223,1994,101211
223,1995,106181
223,1996,108212
223,1997,82953
223,1998,94267
223,1999,130708
223,2000,124540
223,2001,184580
223,2002,176870
223,2003,193009
223,2004,180396
223,2005,226630
223,2006,281042
223,2007,223325
223,2008,238580
223,2009,327962
223,2010,340948
223,2011,431368
223,2012,378104
223,2013,418114
223,2014,502332
223,2015,459423
223,2016,554171
223,2017,560879
223,2018,612996
223,2019,510471
223,2020,593273
225,1976,363
225,1977,292
225,1978,102
225,1979,21
225,1980,8028
225,1981,9089
225,1982,5797
225,1983,11344
225,1984,12436
225,1985,7583
225,1986,6488
225,1987,2971
225,1988,6315
225,1989,6386
225,1990,7887
225,1991,8809
225,1992,6828
225,1993,3749
225,1994,4091
225,1995,5771
225,1996,5340
225,1997,15487
225,1998,3337
225,1999,4853
225,2000,7280
225,2001,8978
225,2002,12545
225,2003,16572
225,2004,11918
225,2005,16656
225,2006,9469
225,2007,28059
225,2008,36104
225,2009,27681
225,2010,21140
225,2011,16975
225,2012,7129
225,2013,11546
225,2014,19691
225,2015,21182
225,2016,15569
225,2017,13241
225,2018,49398
225,2019,47597
225,2020,61408
226,1994,6
226,2009,6
226,2010,60
226,2011,26
226,2012,101
226,2013,54
226,2014,142
226,2015,923
226,2016,715
226,2017,3106
226,2018,4993
226,2019,707
226,2020,1056
229,1961,2611
229,1962,3940
229,1963,2922
229,1964,3389
229,1965,2677
229,1966,2957
229,1967,3233
229,1968,4304
229,1969,3233
229,1970,3134
229,1971,2046
229,1972,3435
229,1973,4817
229,1974,5388
229,1975,7767
229,1976,7485
229,1977,9865
229,1978,9555
229,1979,11691
229,1980,11340
229,1981,9479
229,1982,11323
229,1983,11763
229,1984,8671
229,1985,7952
229,1986,9814
229,1987,12551
229,1988,11277
229,1989,9048
229,1990,11509
229,1991,11693
229,1992,13225
229,1993,6541
229,1994,8834
229,1995,11121
229,1996,9082
229,1997,11726
229,1998,11594
229,1999,11721
229,2000,8703
229,2001,13995
229,2002,9142
229,2003,14477
229,2004,20303
229,2005,21309
229,2006,30232
229,2007,12302
229,2008,13498
229,2009,20833
229,2010,25345
229,2011,27667
229,2012,21213
229,2013,29492
229,2014,18957
229,2015,18747
229,2016,19012
229,2017,20641
229,2018,18646
229,2019,23411
229,2020,23333
23,1961,59
23,1962,53
23,1963,614
23,1964,66
23,1965,163
23,1966,169
23,1967,159
23,1968,187
23,1969,394
23,1970,692
23,1971,380
23,1972,381
23,1973,412
23,1974,260
23,1975,42
23,1976,1670
23,1977,499
23,1978,252
23,1979,17
23,1980,123
23,1981,520
23,1982,203
23,1983,4
23,1984,3
23,1986,16
23,1992,21
23,1995,30
23,1996,77
23,1997,146
23,1998,520
23,1999,815
23,2000,1435
23,2001,1668
23,2002,3709
23,2003,2451
23,2004,4789
23,2005,5409
23,2006,5618
23,2007,1645
23,2008,446
23,2009,561
23,2010,169
23,2011,123
23,2012,96
23,2013,87
23,2014,303
23,2015,12
23,2016,219
23,2017,168
23,2018,184
23,2019,1210
23,2020,1396
230,1994,2864
230,1995,563
230,1996,199
230,1997,2
230,1998,1
230,2000,44
230,2005,87
230,2006,2
230,2007,792
230,2008,314
230,2009,1
230,2010,15
230,2011,11
230,2012,19
230,2013,959
230,2014,8
230,2015,12
230,2016,61
230,2017,14
230,2018,15
230,2019,42
230,2020,19
231,1961,213192
231,1962,214344
231,1963,172480
231,1964,207903
231,1965,247101
231,1966,278004
231,1967,325779
231,1968,164252
231,1969,301160
231,1970,285871
231,1971,275946
231,1972,325281
231,1973,313636
231,1974,352948
231,1975,517287
231,1976,495915
231,1977,441088
231,1978,382749
231,1979,342245
231,1980,517748
231,1981,476221
231,1982,379483
231,1983,534167
231,1984,402193
231,1985,442878
231,1986,447833
231,1987,433666
231,1988,383950
231,1989,422009
231,1990,581482
231,1991,270794
231,1992,594299
231,1993,627351
231,1994,644369
231,1995,647110
231,1996,587870
231,1997,698140
231,1998,713542
231,1999,306650
231,2000,644275
231,2001,609655
231,2002,611136
231,2003,733145
231,2004,673811
231,2005,650783
231,2006,610756
231,2007,392402
231,2008,669290
231,2009,585875
231,2010,758273
231,2011,867577
231,2012,794351
231,2013,795151
231,2014,574297
231,2015,611310
231,2016,772102
231,2017,673257
231,2018,585698
231,2019,574396
231,2020,593437
233,1982,55
233,1983,21
233,1984,34
233,1985,63
233,1986,13
233,1987,9
233,1988,7
233,1994,12
233,1995,35
233,1996,2
233,1997,14
233,1998,9
233,1999,2
233,2000,27
233,2001,1
233,2002,1
233,2003,5
233,2005,2
233,2006,38
233,2007,1
233,2008,4
233,2010,12
233,2013,1
233,2014,3
233,2015,8
233,2016,3
233,2019,2
234,1969,2504
234,1970,2156
234,1971,3972
234,1972,2522
234,1973,5248
234,1974,8739
234,1975,7351
234,1976,5749
234,1977,17057
234,1978,14224
234,1979,13275
234,1980,11486
234,1981,14747
234,1982,10079
234,1983,19955
234,1984,22328
234,1985,33695
234,1986,53674
234,1987,34770
234,1988,33928
234,1989,21211
234,1990,38824
234,1991,47180
234,1992,58327
234,1993,82387
234,1994,83445
234,1995,72911
234,1996,77841
234,1997,74844
234,1998,99577
234,1999,72912
234,2000,46134
234,2001,70259
234,2002,54603
234,2003,69086
234,2004,82035
234,2005,101716
234,2006,85725
234,2007,93335
234,2008,78765
234,2009,83217
234,2010,96584
234,2011,76263
234,2012,57158
234,2013,70659
234,2014,73665
234,2015,57278
234,2016,65341
234,2017,54544
234,2018,41678
234,2019,54042
234,2020,44287
235,1994,72
235,1995,52
235,1996,53
235,1997,27
235,1998,11
235,1999,67
235,2000,108
235,2001,7
235,2002,3
235,2003,9
235,2004,16
235,2005,8
235,2006,7
235,2007,7
235,2008,7
235,2009,7
235,2015,1
235,2016,6
235,2020,111
236,1966,120
236,1967,130
236,1968,182
236,1969,290
236,1970,1041
236,1971,1340
236,1972,1651
236,1973,1503
236,1974,1398
236,1975,1312
236,1976,1509
236,1977,1077
236,1978,1200
236,1979,1422
236,1980,825
236,1981,1188
236,1982,1811
236,1983,2112
236,1984,2528
236,1985,2593
236,1986,2704
236,1987,782
236,1988,490
236,1989,1422
236,1990,1589
236,1991,1730
236,1992,2254
236,1993,1740
236,1994,2628
236,1995,6819
236,1996,1190
236,1997,6696
236,1998,4205
236,1999,1236
236,2000,1736
236,2001,1310
236,2002,998
236,2003,2178
236,2004,2562
236,2005,1298
236,2006,476
236,2007,452
236,2008,1
236,2009,57
236,2010,149
236,2011,107
236,2012,17
236,2013,27
236,2014,61
236,2015,31
236,2016,39
236,2017,38
236,2018,73
236,2019,4
237,1980,1941
237,1991,563
237,1992,226
237,2002,23
237,2003,59
237,2004,27
237,2005,27
237,2006,2
237,2007,93
237,2008,51
237,2010,129
237,2011,68
237,2012,249
237,2013,517
237,2014,519
237,2015,610
237,2016,1134
237,2017,442
237,2018,204
237,2019,282
237,2020,512
238,1997,9
238,1998,503
238,1999,973
238,2000,600
238,2001,346
238,2002,1827
238,2003,1032
238,2004,1101
238,2005,23
238,2006,427
238,2007,1248
238,2008,1314
238,2009,1655
238,2010,2020
238,2011,2101
238,2012,1599
238,2013,1504
238,2014,1629
238,2015,1233
238,2016,1084
238,2017,1124
238,2018,894
238,2019,764
238,2020,932
244,2013,2
244,2015,6
244,2017,2
244,2018,4
244,2019,5
249,1961,57
249,1962,70
249,1963,19
249,1964,45
249,1965,38
249,1966,45
249,1967,52
249,1968,8
249,1980,11
249,1982,9
249,1983,5
249,1984,4
249,1985,4
249,1998,304
249,1999,616
249,2000,567
249,2001,402
249,2002,464
249,2003,363
249,2004,251
249,2005,94
249,2006,47
249,2007,118
249,2008,46
249,2009,19
249,2011,42
249,2012,52
249,2013,49
249,2014,27
249,2015,4
249,2016,13
249,2017,3620
249,2018,1117
250,2014,1
250,2015,1
250,2016,1
250,2018,2
250,2019,0
251,2001,2
251,2002,19
251,2003,36
251,2004,7
251,2005,1
251,2007,24
251,2008,312
251,2009,153
251,2010,287
251,2011,2
251,2012,0
