geo,year,ti_other_meat_import_value_base_period_price
133,1982,136
133,1983,220
133,1984,437
133,1985,115
133,1986,782
133,1987,819
133,1988,1917
133,1989,575
133,1990,1534
133,1991,383
133,1992,564
133,1993,96
133,1994,38
133,1995,29
133,1996,40
133,1997,37
133,1998,223
133,1999,196
133,2000,245
133,2001,223
133,2002,280
133,2003,247
133,2004,381
133,2005,533
133,2006,182
133,2007,61
133,2008,31
133,2009,88
133,2010,1635
133,2011,1997
133,2012,1179
133,2013,4093
133,2014,2300
133,2015,2987
133,2016,3205
133,2017,1719
133,2018,924
133,2019,2245
133,2020,2720
134,1961,7668
134,1962,8026
134,1963,9668
134,1964,9189
134,1965,8792
134,1966,9028
134,1967,13296
134,1968,17191
134,1969,19419
134,1970,14632
134,1971,17961
134,1972,18696
134,1973,12679
134,1974,13524
134,1975,13890
134,1976,18893
134,1977,14043
134,1978,17419
134,1979,8218
134,1980,8576
134,1981,7279
134,1982,7369
134,1983,9904
134,1984,7613
134,1985,8073
134,1986,8419
134,1987,10651
134,1988,9165
134,1989,10270
134,1990,12251
134,1991,16499
134,1992,14000
134,1993,14400
134,1994,10089
134,1995,14471
134,1996,13650
134,1997,13272
134,1998,13100
134,1999,14428
134,2000,13658
134,2001,14770
134,2002,14157
134,2003,15839
134,2004,15745
134,2005,17737
134,2006,17089
134,2007,17694
134,2008,20595
134,2009,20767
134,2010,22493
134,2011,23102
134,2012,23369
134,2013,25315
134,2014,30695
134,2015,30876
134,2016,28711
134,2017,33906
134,2018,33360
134,2019,27885
134,2020,23774
136,1961,33
136,1962,23
136,1963,28
136,1964,17
136,1965,29
136,1966,19
136,1967,6
136,1968,19
136,1969,25
136,1970,44
136,1971,44
136,1972,60
136,1973,78
136,1974,111
136,1975,134
136,1976,64
136,1977,98
136,1979,60
136,1982,16
136,1983,3
136,1984,165
136,1988,4
136,1989,79
136,1990,23
136,1991,45
136,1992,55
136,1993,21
136,1994,43
136,1995,22
136,1998,11
136,2001,22
136,2005,8
136,2006,1026
136,2007,206
136,2008,28
136,2009,112
136,2010,42
136,2011,60
136,2012,62
136,2013,37
136,2014,102
136,2015,203
136,2016,300
136,2017,35
136,2018,13
136,2019,9
136,2020,103
137,1961,2367
137,1962,2640
137,1963,2760
137,1964,3576
137,1965,3153
137,1966,3551
137,1967,4072
137,1968,3240
137,1969,3894
137,1970,5148
137,1971,4987
137,1972,7660
137,1973,5852
137,1974,6129
137,1975,8517
137,1976,8869
137,1977,13065
137,1978,12361
137,1979,12134
137,1980,12254
137,1981,10102
137,1982,10449
137,1983,11319
137,1984,10214
137,1985,10714
137,1986,12026
137,1987,22161
137,1988,24864
137,1989,20887
137,1990,27003
137,1991,35015
137,1992,33422
137,1993,33124
137,1994,35110
137,1995,30984
137,1996,31816
137,1997,33976
137,1998,33695
137,1999,33931
137,2000,35705
137,2001,36484
137,2002,33438
137,2003,32826
137,2004,35094
137,2005,30479
137,2006,30115
137,2007,32896
137,2008,32122
137,2009,34659
137,2010,32362
137,2011,32851
137,2012,33798
137,2013,35681
137,2014,36058
137,2015,39166
137,2016,37055
137,2017,40734
137,2018,43557
137,2019,39497
137,2020,39095
138,1961,4474
138,1962,5981
138,1963,7057
138,1964,9949
138,1965,13414
138,1966,14205
138,1967,18061
138,1968,20085
138,1969,23234
138,1970,26677
138,1971,25110
138,1972,25794
138,1973,26761
138,1974,28377
138,1975,29661
138,1976,35276
138,1977,28647
138,1978,39889
138,1979,61556
138,1980,64009
138,1981,81517
138,1982,65203
138,1983,40519
138,1984,54261
138,1985,84552
138,1986,81611
138,1987,139534
138,1988,264845
138,1989,370349
138,1990,440763
138,1991,437035
138,1992,485550
138,1993,516314
138,1994,531526
138,1995,364773
138,1996,403871
138,1997,463759
138,1998,547130
138,1999,555978
138,2000,674362
138,2001,744565
138,2002,750443
138,2003,653795
138,2004,666680
138,2005,646833
138,2006,655011
138,2007,666611
138,2008,647452
138,2009,615969
138,2010,636647
138,2011,599719
138,2012,593727
138,2013,606232
138,2014,634913
138,2015,625826
138,2016,588239
138,2017,634795
138,2018,642476
138,2019,653103
138,2020,504484
14,1961,2847
14,1962,3139
14,1963,3842
14,1964,5312
14,1965,8354
14,1966,9091
14,1967,6524
14,1968,6596
14,1969,7697
14,1970,9485
14,1971,13704
14,1972,12209
14,1973,10535
14,1974,11493
14,1975,9993
14,1976,11065
14,1977,11311
14,1978,9438
14,1979,10535
14,1980,8494
14,1981,7392
14,1982,10019
14,1983,11145
14,1984,11785
14,1985,16403
14,1986,18093
14,1987,21613
14,1988,19597
14,1989,21211
14,1990,21274
14,1991,21634
14,1992,17805
14,1993,14776
14,1994,15716
14,1995,15814
14,1996,12505
14,1997,16051
14,1998,11031
14,1999,14251
14,2000,12005
14,2001,12010
14,2002,11933
14,2003,13179
14,2004,10561
14,2005,11895
14,2006,12526
14,2007,23007
14,2008,12120
14,2009,12666
14,2010,13217
14,2011,11726
14,2012,10353
14,2013,11590
14,2014,11349
14,2015,11539
14,2016,10616
14,2017,9756
14,2018,10455
14,2019,10790
14,2020,12963
141,1961,86
141,1962,416
141,1963,528
141,1964,488
141,1965,887
141,1966,1109
141,1967,986
141,1968,1377
141,1969,1690
141,1970,1276
141,1971,1199
141,1972,1109
141,1973,1100
141,1974,1175
141,1975,1320
141,1976,1540
141,1977,550
141,1978,572
141,1979,660
141,1980,528
141,1993,1826
141,1994,880
141,1995,110
141,1996,33
141,1997,59
141,1998,29
141,1999,13
141,2000,227
141,2001,185
141,2002,136
141,2003,462
141,2004,180
141,2005,103
141,2006,167
141,2007,363
141,2008,315
141,2009,471
141,2010,277
141,2011,306
141,2012,737
141,2013,504
141,2014,1393
141,2015,4330
141,2016,3690
141,2017,6387
141,2018,7210
141,2019,5018
141,2020,2961
143,1961,756
143,1962,403
143,1963,752
143,1964,928
143,1965,458
143,1966,341
143,1967,239
143,1968,121
143,1969,161
143,1970,211
143,1971,145
143,1972,43
143,1973,67
143,1974,51
143,1975,192
143,1976,31
143,1977,2350
143,1978,1982
143,1979,1664
143,1980,4
143,1981,8
143,1982,23
143,1983,35
143,1984,86
143,1985,78
143,1986,74
143,1987,153
143,1988,450
143,1989,525
143,1990,517
143,1991,1179
143,1992,9125
143,1993,1050
143,1994,1269
143,1995,1496
143,1996,4551
143,1997,8428
143,1998,1304
143,1999,1359
143,2000,1829
143,2001,1496
143,2002,1386
143,2003,1570
143,2004,1492
143,2005,2181
143,2006,2275
143,2007,3341
143,2008,4167
143,2009,3689
143,2010,5040
143,2011,9062
143,2012,5996
143,2013,6564
143,2014,8150
143,2015,6583
143,2016,8906
143,2017,10594
143,2018,13249
143,2019,17710
143,2020,13758
144,1961,296
144,1962,389
144,1963,364
144,1964,496
144,1965,482
144,1966,597
144,1967,532
144,1968,443
144,1969,480
144,1970,666
144,1971,779
144,1972,784
144,1973,525
144,1974,641
144,1975,205
144,1976,347
144,1977,266
144,1978,266
144,1979,133
144,1980,611
144,1981,665
144,1982,864
144,1983,665
144,1984,532
144,1985,266
144,1986,407
144,1987,1479
144,1988,797
144,1989,824
144,1990,1090
144,1991,1276
144,1992,159
144,1993,66
144,1994,631
144,1995,346
144,1996,133
144,1997,173
144,1998,372
144,1999,146
144,2000,186
144,2001,186
144,2002,203
144,2003,246
144,2004,441
144,2005,574
144,2006,142
144,2007,334
144,2008,758
144,2009,272
144,2010,452
144,2011,395
144,2012,1910
144,2013,3005
144,2014,6642
144,2015,5077
144,2016,5075
144,2017,5468
144,2018,6072
144,2019,3912
144,2020,4995
146,1992,59
146,1993,59
146,1994,173
146,1995,173
146,1996,210
146,1997,444
146,1998,425
146,1999,365
146,2000,1387
146,2001,3774
146,2002,4841
146,2003,2741
146,2004,6685
146,2005,7316
146,2006,8043
146,2007,4842
146,2008,4283
146,2009,3590
146,2010,3427
146,2011,3465
146,2012,4035
146,2013,5832
146,2014,4198
146,2015,1832
146,2016,1733
146,2017,2685
146,2018,2620
146,2019,2725
146,2020,2914
147,1990,17
147,1991,329
147,1994,166
147,1995,124
147,1996,579
147,1997,6179
147,1998,5896
147,1999,13476
147,2000,9951
147,2001,12750
147,2002,8625
147,2003,5904
147,2004,4884
147,2005,4690
147,2006,6001
147,2007,5499
147,2008,3018
147,2009,3347
147,2010,3242
147,2011,2855
147,2012,6446
147,2013,5168
147,2014,7737
147,2015,15040
147,2016,12098
147,2017,13952
147,2018,9483
147,2019,10658
147,2020,10124
148,1961,1065
148,1962,1284
148,1963,1392
148,1964,1330
148,1965,1623
148,1966,1600
148,1967,1870
148,1968,2372
148,1969,1487
148,1970,1696
148,1971,1076
148,1972,1476
148,1973,620
148,1974,620
148,1975,1696
148,1976,1701
148,1977,1014
148,1978,845
148,1979,845
148,1980,1183
148,1981,2535
148,1982,1239
148,1983,963
148,1984,868
148,1985,1352
148,1986,1634
148,1987,2197
148,1988,1831
148,1989,1465
148,1990,1155
148,1991,1014
148,1992,1577
148,1993,1634
148,1994,1437
148,1995,1577
148,1996,1465
148,1997,1352
148,1998,456
148,1999,676
148,2000,620
148,2001,845
148,2002,969
148,2003,687
148,2004,541
148,2005,321
148,2006,361
148,2007,192
148,2008,237
148,2009,208
148,2010,242
148,2011,242
148,2012,293
148,2013,1054
148,2014,4090
148,2015,1927
148,2016,1735
148,2017,1442
148,2018,1239
148,2019,1177
148,2020,1290
149,1986,303
149,1989,259
149,1990,259
149,1994,4
149,1999,562
149,2000,294
149,2001,242
149,2002,359
149,2003,528
149,2004,484
149,2005,363
149,2006,307
149,2007,333
149,2008,389
149,2009,130
149,2010,125
149,2011,298
149,2012,329
149,2013,432
149,2014,164
149,2015,99
149,2016,190
149,2017,242
149,2018,363
149,2019,432
149,2020,156
150,1961,34969
150,1962,44969
150,1963,56867
150,1964,91008
150,1965,100854
150,1966,97800
150,1967,101537
150,1968,114366
150,1969,135974
150,1970,153933
150,1971,160887
150,1972,177037
150,1973,187220
150,1974,192119
150,1975,219735
150,1976,244078
150,1977,262670
150,1978,270656
150,1979,277456
150,1980,271221
150,1981,252191
150,1982,240347
150,1983,213896
150,1984,231748
150,1985,228537
150,1986,216004
150,1987,225965
150,1988,251706
150,1989,253392
150,1990,266185
150,1991,270446
150,1992,309185
150,1993,273432
150,1994,324046
150,1995,309676
150,1996,361667
150,1997,372498
150,1998,368982
150,1999,453178
150,2000,580713
150,2001,773590
150,2002,593046
150,2003,660870
150,2004,656474
150,2005,784633
150,2006,966144
150,2007,1207880
150,2008,1341486
150,2009,1495747
150,2010,1691234
150,2011,1680442
150,2012,1760371
150,2013,1729885
150,2014,1671581
150,2015,1774348
150,2016,1815322
150,2017,2023331
150,2018,1994846
150,2019,2154838
150,2020,2054551
153,1963,31
153,1964,62
153,1965,111
153,1966,365
153,1967,87
153,1968,87
153,1969,111
153,1970,253
153,1971,247
153,1975,2225
153,1976,2744
153,1977,2275
153,1978,2213
153,1979,2380
153,1980,2188
153,1981,2238
153,1982,2281
153,1983,2398
153,1984,2534
153,1985,2170
153,1986,2108
153,1987,2559
153,1988,2491
153,1989,2621
153,1990,2689
153,1991,2887
153,1992,2948
153,1993,2986
153,1994,3585
153,1995,3412
153,1996,3196
153,1997,24651
153,1998,26672
153,1999,12214
153,2000,12418
153,2001,17561
153,2002,17715
153,2003,17567
153,2004,19069
153,2005,18884
153,2006,21795
153,2007,24039
153,2008,18859
153,2009,24323
153,2010,30004
153,2011,31308
153,2012,32266
153,2013,31197
153,2014,30647
153,2015,25714
153,2016,24472
153,2017,26987
153,2018,24886
153,2019,27432
153,2020,27167
154,1992,2103
154,1993,3396
154,1994,7413
154,1995,7329
154,1996,7152
154,1997,6468
154,1998,6694
154,1999,9022
154,2000,6180
154,2001,6785
154,2002,16305
154,2003,11425
154,2004,11749
154,2005,15476
154,2006,14114
154,2007,16003
154,2008,14603
154,2009,17126
154,2010,15210
154,2011,19070
154,2012,17590
154,2013,18866
154,2014,18193
154,2015,18271
154,2016,15868
154,2017,16276
154,2018,16516
154,2019,16803
154,2020,16723
155,1961,1073
155,1962,842
155,1963,1439
155,1964,1649
155,1965,1855
155,1966,1659
155,1967,1664
155,1968,1770
155,1969,1865
155,1970,2040
155,1971,2166
155,1972,2271
155,1973,1970
155,1974,3374
155,1975,1253
155,1976,1253
155,1977,1253
155,1978,1855
155,1979,2005
155,1980,1424
155,1981,988
155,1982,1098
155,1983,1494
155,1984,1770
155,1985,1910
155,1986,1439
155,1987,1178
155,1988,105
155,1989,160
155,1990,130
155,1991,135
155,1992,170
155,1993,226
155,1994,196
155,1995,396
155,1996,777
155,1997,501
155,1998,326
155,1999,406
155,2000,456
155,2001,451
155,2002,662
155,2003,491
155,2004,607
155,2005,937
155,2006,1153
155,2007,972
155,2008,1790
155,2009,983
155,2010,526
155,2011,892
155,2012,1694
155,2013,3273
155,2014,5018
155,2015,2897
155,2016,2251
155,2017,3715
155,2018,4527
155,2019,4903
155,2020,2777
156,1964,62
156,1965,324
156,1966,140
156,1967,86
156,1968,567
156,1969,398
156,1970,394
156,1971,558
156,1972,961
156,1973,378
156,1974,521
156,1975,390
156,1976,316
156,1977,374
156,1978,431
156,1979,497
156,1980,1905
156,1981,534
156,1982,805
156,1983,825
156,1984,817
156,1985,489
156,1986,513
156,1987,682
156,1988,2135
156,1989,3350
156,1990,11299
156,1991,27107
156,1992,13886
156,1993,32629
156,1994,31590
156,1995,26729
156,1996,28942
156,1997,17203
156,1998,20911
156,1999,29702
156,2000,43101
156,2001,36624
156,2002,33110
156,2003,31184
156,2004,30708
156,2005,34620
156,2006,38266
156,2007,40948
156,2008,44179
156,2009,39938
156,2010,36197
156,2011,24487
156,2012,30609
156,2013,33824
156,2014,41165
156,2015,41728
156,2016,34025
156,2017,31652
156,2018,32687
156,2019,34000
156,2020,33992
157,1966,12
157,1968,33
157,1969,39
157,1970,21
157,1971,42
157,1972,24
157,1973,27
157,1974,18
157,1975,18
157,1976,30
157,1977,74
157,1978,3
157,1979,15
157,1980,45
157,1983,593
157,1984,30
157,1989,145
157,1991,1125
157,1992,264
157,1993,1326
157,1994,1323
157,1995,840
157,1996,291
157,1997,371
157,1998,454
157,1999,775
157,2000,1187
157,2001,944
157,2002,3490
157,2003,1585
157,2004,1899
157,2005,3362
157,2006,4905
157,2007,5638
157,2008,5763
157,2009,5807
157,2010,5591
157,2011,7077
157,2012,8021
157,2013,8549
157,2014,9861
157,2015,12686
157,2016,10549
157,2017,9523
157,2018,8579
157,2019,8339
157,2020,7837
158,1961,84
158,1962,107
158,1963,66
158,1964,72
158,1965,58
158,1966,87
158,1967,89
158,1968,72
158,1969,84
158,1970,115
158,1971,75
158,1972,92
158,1973,89
158,1974,98
158,1975,101
158,1976,104
158,1977,260
158,1978,228
158,1979,424
158,1980,488
158,1981,1581
158,1982,219
158,1983,964
158,1984,1203
158,1985,312
158,1986,1094
158,1987,1348
158,1988,964
158,1989,2312
158,1990,721
158,1991,289
158,1992,1068
158,1993,289
158,1994,3
158,1995,283
158,1996,169
158,1997,540
158,1998,307
158,1999,107
158,2000,110
158,2001,35
158,2002,208
158,2003,29
158,2004,38
158,2005,66
158,2006,136
158,2007,66
158,2008,104
158,2009,43
158,2010,110
158,2011,110
158,2012,139
158,2013,747
158,2014,245
158,2015,1209
158,2016,1530
158,2017,153
158,2018,216
158,2019,560
158,2020,274
159,1961,3803
159,1962,3736
159,1963,1665
159,1964,1071
159,1965,1443
159,1966,1021
159,1967,975
159,1968,364
159,1969,67
159,1970,314
159,1971,385
159,1972,92
159,1973,121
159,1974,1858
159,1975,7485
159,1976,16564
159,1977,25614
159,1978,20116
159,1979,8602
159,1980,13807
159,1981,8749
159,1982,9175
159,1983,9385
159,1984,5506
159,1985,665
159,1986,1489
159,1987,1381
159,1988,3757
159,1989,5309
159,1990,259
159,1991,4247
159,1992,1515
159,1993,343
159,1994,2134
159,1995,611
159,1996,1255
159,1997,1715
159,1998,2469
159,1999,900
159,2000,814
159,2001,6924
159,2002,8209
159,2003,10426
159,2004,4669
159,2005,3318
159,2006,1305
159,2007,711
159,2008,987
159,2009,1510
159,2010,2385
159,2011,2912
159,2012,3933
159,2013,5795
159,2014,8037
159,2015,4435
159,2016,4703
159,2017,2121
159,2018,3339
159,2019,5222
159,2020,5389
16,1974,2
16,1975,2
16,1976,2
16,1978,3
16,1984,6
16,1985,1148
16,1987,1062
16,1988,462
16,1989,573
16,1991,1299
16,1992,891
16,1993,1283
16,1994,525
16,1995,719
16,1996,1200
16,1997,587
16,1998,2760
16,1999,78
16,2000,116
16,2001,1035
16,2002,75
16,2003,562
16,2004,314
16,2005,828
16,2006,508
16,2007,559
16,2008,62
16,2009,94
16,2010,107
16,2011,67
16,2012,465
16,2013,649
16,2014,210
16,2015,2028
16,2016,1281
16,2017,1565
16,2018,871
16,2019,2569
16,2020,3231
160,1961,387
160,1962,270
160,1963,239
160,1964,265
160,1965,255
160,1966,255
160,1967,255
160,1968,178
160,1969,178
160,1970,178
160,1971,219
160,1972,229
160,1973,255
160,1974,280
160,1975,239
160,1976,311
160,1977,341
160,1978,504
160,1979,265
160,1980,361
160,1981,234
160,1982,193
160,1983,199
160,1984,204
160,1985,173
160,1986,204
160,1987,255
160,1988,255
160,1989,255
160,1990,305
160,1991,178
160,1992,178
160,1993,178
160,1994,229
160,1995,204
160,1996,204
160,1997,153
160,1998,102
160,1999,102
160,2000,112
160,2001,87
160,2002,81
160,2003,81
160,2004,56
160,2005,61
160,2006,178
160,2007,66
160,2008,81
160,2009,46
160,2010,219
160,2011,46
160,2012,56
160,2013,51
160,2014,234
160,2015,249
160,2016,249
160,2017,219
160,2018,148
160,2019,178
160,2020,193
162,1961,7432
162,1962,7783
162,1963,9176
162,1964,8522
162,1965,11328
162,1966,11670
162,1967,7214
162,1968,10087
162,1969,10276
162,1970,15234
162,1971,19121
162,1972,30440
162,1973,32051
162,1974,42185
162,1975,49883
162,1976,51750
162,1977,43569
162,1978,42896
162,1979,42564
162,1980,39768
162,1981,26458
162,1982,20296
162,1983,14788
162,1984,11546
162,1985,12523
162,1986,21396
162,1987,11518
162,1988,11338
162,1989,13717
162,1990,14950
162,1991,15215
162,1992,15386
162,1993,18817
162,1994,22353
162,1995,19927
162,1996,18353
162,1997,17054
162,1998,16978
162,1999,18372
162,2000,19942
162,2001,25340
162,2002,25216
162,2003,29776
162,2004,29141
162,2005,51343
162,2006,24647
162,2007,45522
162,2008,77194
162,2009,31463
162,2010,29966
162,2011,34658
162,2012,45143
162,2013,51921
162,2014,49153
162,2015,41863
162,2016,37132
162,2017,34089
162,2018,41616
162,2019,44982
162,2020,42119
165,1961,72
165,1962,486
165,1963,211
165,1964,196
165,1965,119
165,1966,255
165,1967,235
165,1968,347
165,1969,174
165,1970,273
165,1971,216
165,1972,144
165,1973,94
165,1974,57
165,1975,30
165,1976,2
165,1978,52
165,1980,5
165,1981,141
165,1982,2
165,1983,25
165,1986,7
165,1987,57
165,1988,2
165,1989,1611
165,1990,1735
165,1995,364
165,1996,1284
165,1997,69
165,1998,22
165,1999,260
165,2000,588
165,2001,511
165,2002,307
165,2003,853
165,2004,1514
165,2005,1272
165,2006,1388
165,2007,2176
165,2008,3361
165,2009,2094
165,2010,2372
165,2011,2156
165,2012,3455
165,2013,5800
165,2014,10837
165,2015,9645
165,2016,9593
165,2017,10557
165,2018,10078
165,2019,4348
165,2020,2541
166,1961,2256
166,1962,1790
166,1963,3572
166,1964,2722
166,1965,2530
166,1966,2832
166,1967,2040
166,1968,3151
166,1969,4375
166,1970,7721
166,1971,7923
166,1972,8002
166,1973,6277
166,1974,5773
166,1975,4028
166,1976,5023
166,1977,4460
166,1978,5078
166,1979,7018
166,1980,5060
166,1981,10272
166,1982,9781
166,1983,12836
166,1984,10302
166,1985,17392
166,1986,17602
166,1987,20382
166,1988,18106
166,1989,19395
166,1990,21640
166,1991,21945
166,1992,24287
166,1993,22700
166,1994,25374
166,1995,18548
166,1996,20804
166,1997,20879
166,1998,23498
166,1999,29461
166,2000,27724
166,2001,21743
166,2002,28463
166,2003,27328
166,2004,25058
166,2005,26094
166,2006,27582
166,2007,29077
166,2008,31665
166,2009,32070
166,2010,36060
166,2011,54173
166,2012,51303
166,2013,53926
166,2014,42866
166,2015,45461
166,2016,52441
166,2017,54423
166,2018,58870
166,2019,42297
166,2020,48961
167,1993,19826
167,1994,26427
167,1995,36250
167,1996,43054
167,1997,37708
167,1998,52169
167,1999,43289
167,2000,64908
167,2001,59877
167,2002,55239
167,2003,60255
167,2004,89283
167,2005,84714
167,2006,87115
167,2007,140331
167,2008,142180
167,2009,159819
167,2010,157063
167,2011,164263
167,2012,158996
167,2013,152570
167,2014,139877
167,2015,140617
167,2016,131354
167,2017,132852
167,2018,133997
167,2019,138797
167,2020,133562
168,1961,14889
168,1962,14344
168,1963,15687
168,1964,17531
168,1965,20355
168,1966,22404
168,1967,20771
168,1968,23671
168,1969,25584
168,1970,28534
168,1971,23872
168,1972,25297
168,1973,26010
168,1974,26548
168,1975,26439
168,1976,27009
168,1977,34756
168,1978,33090
168,1979,36290
168,1980,44306
168,1981,38685
168,1982,47869
168,1983,66123
168,1984,69360
168,1985,74090
168,1986,94192
168,1987,80870
168,1988,84568
168,1989,81642
168,1990,119657
168,1991,122738
168,1992,146742
168,1993,162195
168,1994,170001
168,1995,151460
168,1996,172083
168,1997,163459
168,1998,141833
168,1999,136433
168,2000,120925
168,2001,102581
168,2002,85139
168,2003,87023
168,2004,98708
168,2005,98787
168,2006,97042
168,2007,100176
168,2008,95208
168,2009,93707
168,2010,80939
168,2011,79811
168,2012,111987
168,2013,114243
168,2014,99242
168,2015,111301
168,2016,105563
168,2017,85274
168,2018,82962
168,2019,92588
168,2020,78693
169,1961,15
169,1962,18
169,1963,18
169,1964,18
169,1966,32
169,1967,44
169,1968,130
169,1969,41
169,1980,27
169,1981,44
169,1982,94
169,1983,6
169,1984,3
169,1985,24
169,1986,9
169,1988,6
169,1989,12
169,1990,38
169,1991,94
169,1992,136
169,1993,80
169,1994,6522
169,1995,6965
169,1996,3391
169,1997,3362
169,1998,3736
169,1999,2591
169,2000,2278
169,2001,2727
169,2002,1151
169,2003,2104
169,2004,2762
169,2005,3996
169,2006,4572
169,2007,6148
169,2008,5835
169,2009,5241
169,2010,6212
169,2011,7104
169,2012,6847
169,2013,6850
169,2014,10799
169,2015,7768
169,2016,7676
169,2017,8656
169,2018,9294
169,2019,9229
169,2020,11035
170,1961,9597
170,1962,13215
170,1963,12672
170,1964,21972
170,1965,15729
170,1966,21114
170,1967,27171
170,1968,29656
170,1969,28639
170,1970,28137
170,1971,27098
170,1972,16137
170,1973,11971
170,1974,16449
170,1975,6586
170,1976,10543
170,1977,7673
170,1978,4325
170,1979,2202
170,1980,9104
170,1981,15116
170,1982,20431
170,1983,18383
170,1984,19400
170,1985,23978
170,1986,74683
170,1987,81530
170,1988,48426
170,1989,7048
170,1990,14673
170,1991,18484
170,1992,10484
170,1993,17764
170,1994,17101
170,1995,19745
170,1996,24668
170,1997,26893
170,1998,29313
170,1999,31542
170,2000,30648
170,2001,24465
170,2002,28817
170,2003,29601
170,2004,27119
170,2005,29965
170,2006,26611
170,2007,31950
170,2008,33663
170,2009,35369
170,2010,36729
170,2011,35327
170,2012,34968
170,2013,33964
170,2014,32284
170,2015,34690
170,2016,36944
170,2017,48781
170,2018,45519
170,2019,54275
170,2020,48942
171,1961,8100
171,1962,12087
171,1963,7894
171,1964,576
171,1965,8467
171,1966,7705
171,1967,7430
171,1968,12752
171,1969,10821
171,1970,5523
171,1971,6181
171,1972,3476
171,1973,404
171,1974,711
171,1975,918
171,1976,1174
171,1977,1524
171,1978,1933
171,1979,1751
171,1980,1770
171,1981,1581
171,1982,2043
171,1983,1374
171,1984,177
171,1985,191
171,1986,320
171,1987,893
171,1988,1008
171,1989,1078
171,1990,1298
171,1991,1229
171,1992,2446
171,1993,2127
171,1994,6432
171,1995,6434
171,1996,9798
171,1997,15300
171,1998,16453
171,1999,34792
171,2000,34370
171,2001,32037
171,2002,44452
171,2003,39970
171,2004,42274
171,2005,38515
171,2006,49393
171,2007,64166
171,2008,80924
171,2009,77073
171,2010,130673
171,2011,128887
171,2012,114657
171,2013,141276
171,2014,196562
171,2015,197696
171,2016,238015
171,2017,296932
171,2018,327438
171,2019,334934
171,2020,438209
173,1961,9141
173,1962,10296
173,1963,6779
173,1964,10867
173,1965,21871
173,1966,14850
173,1967,12137
173,1968,16173
173,1969,9752
173,1970,8862
173,1971,10438
173,1972,31765
173,1973,10870
173,1982,20701
173,1983,21569
173,1984,16635
173,1985,79033
173,1986,5687
173,1987,9249
173,1988,9540
173,1989,11549
173,1990,39867
173,1991,28862
173,1992,26641
173,1993,43351
173,1994,66709
173,1995,56185
173,1996,63456
173,1997,94103
173,1998,83844
173,1999,36449
173,2000,66142
173,2001,59219
173,2002,52164
173,2003,46552
173,2004,82685
173,2005,83859
173,2006,64399
173,2007,119928
173,2008,111100
173,2009,145041
173,2010,130370
173,2011,129740
173,2012,121996
173,2013,106196
173,2014,120565
173,2015,136973
173,2016,170456
173,2017,176873
173,2018,177328
173,2019,215018
173,2020,287194
174,1961,6508
174,1962,1393
174,1963,561
174,1964,748
174,1965,407
174,1966,356
174,1967,1485
174,1968,2207
174,1969,403
174,1970,1452
174,1971,4597
174,1972,5862
174,1973,5606
174,1974,9653
174,1975,9294
174,1976,8253
174,1977,10430
174,1978,3388
174,1979,8264
174,1980,7692
174,1981,7164
174,1982,3883
174,1983,3707
174,1984,3850
174,1985,2548
174,1986,8319
174,1987,25279
174,1988,38059
174,1989,42884
174,1990,60027
174,1991,62759
174,1992,76540
174,1993,64706
174,1994,78040
174,1995,76221
174,1996,82311
174,1997,69098
174,1998,83396
174,1999,94974
174,2000,99330
174,2001,104554
174,2002,93251
174,2003,100825
174,2004,92811
174,2005,99234
174,2006,106589
174,2007,112187
174,2008,109129
174,2009,113866
174,2010,115450
174,2011,117804
174,2012,132696
174,2013,146569
174,2014,146140
174,2015,150466
174,2016,172709
174,2017,174689
174,2018,171038
174,2019,173017
174,2020,161377
175,1962,21
175,1963,16
175,1967,94
175,1968,94
175,1969,136
175,1970,173
175,1971,223
175,1972,170
175,1973,110
175,1974,90
175,1975,55
175,1976,122
175,1977,110
175,1978,177
175,1979,202
175,1980,42
175,1981,60
175,1982,5
175,1983,296
175,1984,205
175,1986,23
175,1987,106
175,1988,71
175,1989,266
175,1990,266
175,1991,354
175,1992,885
175,1993,708
175,1994,620
175,1995,283
175,1996,726
175,1997,726
175,1998,726
175,1999,726
175,2000,726
175,2001,726
175,2003,16
175,2004,16
175,2005,16
175,2006,16
175,2007,16
175,2008,16
175,2009,9
175,2010,7
175,2011,53
175,2012,16
175,2013,4
175,2014,434
175,2015,689
175,2016,625
175,2017,715
175,2018,639
175,2019,669
175,2020,450
176,1962,12
176,1967,53
176,1968,26
176,1969,38
176,1970,58
176,1971,61
176,2003,6
176,2004,6
176,2005,3
176,2014,823
176,2015,616
176,2016,739
176,2017,16052
176,2018,695
176,2019,812
176,2020,1839
178,1995,572
178,1996,572
178,1997,572
178,1998,572
178,1999,572
178,2000,572
178,2001,572
178,2003,2227
178,2004,801
178,2006,23
178,2007,23
178,2008,23
178,2009,11
178,2010,6
178,2011,6
178,2012,6
178,2013,6
178,2014,206
178,2015,120
178,2016,69
178,2017,29
178,2018,160
178,2019,2193
178,2020,120
179,1961,3227
179,1962,3331
179,1963,4008
179,1964,4164
179,1965,5361
179,1966,1509
179,1967,1770
179,1968,1822
179,1969,1931
179,1970,3612
179,1971,3987
179,1972,3513
179,1973,3612
179,1974,3909
179,1975,5299
179,1976,5517
179,1977,9213
179,1978,11909
179,1979,22642
179,1980,20383
179,1981,8052
179,1982,15391
179,1983,13528
179,1984,10035
