geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
138,1998,16
138,1999,18
138,2000,18
138,2001,23
138,2002,28
138,2003,31
138,2004,35
138,2005,41
138,2006,47
138,2007,55
138,2008,70
138,2009,66
138,2010,63
138,2011,85
138,2012,94
138,2013,97
138,2014,103
138,2015,99
138,2016,99
138,2017,95
138,2018,98
138,2019,94
138,2020,74
14,1961,8
14,1962,10
14,1963,13
14,1964,12
14,1965,9
14,1966,13
14,1967,6
14,1968,6
14,1969,7
14,1970,9
14,1971,15
14,1972,26
14,1973,36
14,1974,29
14,1975,40
14,1976,57
14,1977,82
14,1978,64
14,1979,68
14,1980,58
14,1981,77
14,1982,81
14,1983,69
14,1984,70
14,1985,53
14,1986,52
14,1987,83
14,1988,100
14,1989,100
14,1990,77
14,1991,110
14,1992,78
14,1993,71
14,1994,42
14,1995,39
14,1996,49
14,1997,140
14,1998,20
14,1999,43
14,2000,63
14,2001,61
14,2002,45
14,2003,59
14,2004,43
14,2005,65
14,2006,51
14,2007,59
14,2008,69
14,2009,72
14,2010,80
14,2011,72
14,2012,84
14,2013,91
14,2014,88
14,2015,107
14,2016,105
14,2017,96
14,2018,104
14,2019,104
14,2020,126
141,1997,0
141,1998,1
141,1999,0
141,2000,2
141,2001,14
141,2002,6
141,2003,5
141,2004,8
141,2005,10
141,2006,9
141,2007,20
141,2008,12
141,2009,10
141,2010,16
141,2011,13
141,2012,40
141,2013,53
141,2014,75
141,2015,137
141,2016,89
141,2017,117
141,2018,142
141,2019,103
141,2020,148
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,1
143,1978,1
143,1979,1
143,1980,1
143,1981,2
143,1982,2
143,1983,1
143,1984,1
143,1985,1
143,1986,3
143,1987,1
143,1988,1
143,1989,1
143,1990,1
143,1991,1
143,1992,3
143,1993,9
143,1994,2
143,1995,12
143,1996,8
143,1997,6
143,1998,7
143,1999,11
143,2000,12
143,2001,8
143,2002,12
143,2003,7
143,2004,10
143,2005,12
143,2006,16
143,2007,43
143,2008,53
143,2009,42
143,2010,78
143,2011,99
143,2012,118
143,2013,115
143,2014,111
143,2015,87
143,2016,103
143,2017,99
143,2018,118
143,2019,119
143,2020,128
144,1963,0
144,1965,0
144,1967,1
144,1968,1
144,1969,1
144,1970,2
144,1971,1
144,1972,1
144,1973,2
144,1974,0
144,1975,2
144,1976,1
144,1986,1
144,1987,3
144,1995,11
144,1996,1
144,1997,6
144,1998,5
144,1999,5
144,2000,5
144,2001,11
144,2002,16
144,2003,10
144,2004,13
144,2005,21
144,2006,26
144,2007,27
144,2008,51
144,2009,60
144,2010,126
144,2011,326
144,2012,35
144,2013,127
144,2014,93
144,2015,115
144,2016,92
144,2017,73
144,2018,112
144,2019,119
144,2020,137
146,1992,3
146,1993,3
146,1994,8
146,1995,6
146,1996,9
146,1997,4
146,1998,3
146,1999,2
146,2000,4
146,2001,8
146,2002,8
146,2003,8
146,2004,12
146,2005,16
146,2006,26
146,2007,38
146,2008,86
146,2009,60
146,2010,67
146,2011,72
146,2012,79
146,2013,88
146,2014,104
146,2015,94
146,2016,101
146,2017,121
146,2018,133
146,2019,121
146,2020,149
147,1997,5
147,1998,5
147,1999,5
147,2000,5
147,2001,3
147,2002,2
147,2003,3
147,2004,3
147,2005,3
147,2006,2
147,2007,3
147,2008,4
147,2009,4
147,2010,5
147,2011,7
147,2012,104
147,2013,129
147,2014,101
147,2015,110
147,2016,89
147,2017,84
147,2018,84
147,2019,150
147,2020,80
148,1961,2
148,1962,2
148,1963,2
148,1964,3
148,1965,1
148,1966,2
148,1967,2
148,1968,1
148,1969,2
148,1970,2
148,1971,2
148,1972,2
148,1974,41
148,1975,97
148,1976,35
148,1977,26
148,2003,24
148,2004,24
148,2005,24
148,2006,24
148,2007,24
148,2008,24
148,2009,37
148,2010,37
148,2011,37
148,2012,37
148,2013,37
148,2014,143
148,2015,92
148,2016,64
148,2017,30
148,2018,47
148,2019,30
148,2020,69
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1978,0
149,1982,0
149,1985,0
149,1986,1
149,1987,0
149,1988,0
149,1989,1
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,1
149,1997,0
149,1998,0
149,1999,9
149,2000,1
149,2001,0
149,2002,2
149,2003,16
149,2004,8
149,2005,5
149,2006,11
149,2007,12
149,2008,19
149,2009,22
149,2010,45
149,2011,52
149,2012,63
149,2013,65
149,2014,90
149,2015,90
149,2016,120
149,2017,139
149,2018,143
149,2019,129
149,2020,167
150,1961,1
150,1962,2
150,1963,2
150,1964,2
150,1965,2
150,1966,3
150,1967,3
150,1968,4
150,1969,4
150,1970,5
150,1971,6
150,1972,6
150,1973,10
150,1974,10
150,1975,12
150,1976,15
150,1977,18
150,1978,18
150,1979,22
150,1980,29
150,1981,28
150,1982,27
150,1983,33
150,1984,29
150,1985,27
150,1986,32
150,1987,33
150,1988,38
150,1989,35
150,1990,37
150,1991,32
150,1992,41
150,1993,33
150,1994,42
150,1995,39
150,1996,37
150,1997,26
150,1998,22
150,1999,29
150,2000,25
150,2001,31
150,2002,39
150,2003,45
150,2004,58
150,2005,56
150,2006,56
150,2007,71
150,2008,106
150,2009,93
150,2010,102
150,2011,119
150,2012,127
150,2013,135
150,2014,129
150,2015,91
150,2016,80
150,2017,92
150,2018,100
150,2019,91
150,2020,98
153,1961,1
153,1962,1
153,1963,1
153,1964,1
153,1965,1
153,1966,2
153,1967,2
153,1968,2
153,1969,3
153,1970,4
153,1971,5
153,1972,4
153,1973,5
153,1974,10
153,1975,12
153,1976,12
153,1977,15
153,1978,15
153,1979,17
153,1980,19
153,1981,19
153,1982,14
153,1983,7
153,1984,9
153,1985,9
153,1986,12
153,1987,11
153,1988,13
153,1989,12
153,1990,13
153,1991,15
153,1992,15
153,1993,19
153,1994,19
153,1995,21
153,1996,30
153,1997,35
153,1998,28
153,1999,17
153,2000,18
153,2001,25
153,2002,28
153,2003,34
153,2004,43
153,2005,41
153,2006,58
153,2007,54
153,2008,50
153,2009,65
153,2010,67
153,2011,70
153,2012,80
153,2013,80
153,2014,111
153,2015,106
153,2016,83
153,2017,86
153,2018,93
153,2019,81
153,2020,88
154,1992,18
154,1993,19
154,1994,26
154,1995,22
154,1996,16
154,1997,20
154,1998,21
154,1999,43
154,2000,56
154,2001,55
154,2002,53
154,2003,48
154,2004,56
154,2005,53
154,2006,56
154,2007,138
154,2008,107
154,2009,88
154,2010,90
154,2011,95
154,2012,100
154,2013,110
154,2014,109
154,2015,99
154,2016,92
154,2017,99
154,2018,111
154,2019,108
154,2020,129
155,1970,2
155,1971,3
155,1972,4
155,1973,9
155,1974,12
155,1975,6
155,1979,43
155,1980,22
155,1981,12
155,1982,10
155,1983,27
155,1984,30
155,1985,33
155,1986,29
155,1987,29
155,1988,44
155,1989,50
155,1990,57
155,1991,47
155,1992,56
155,1993,56
155,1994,56
155,1995,56
155,1996,58
155,1997,68
155,1998,87
155,1999,87
155,2000,34
155,2001,35
155,2002,34
155,2003,53
155,2004,58
155,2005,6
155,2006,101
155,2007,126
155,2008,143
155,2009,131
155,2010,114
155,2011,121
155,2012,121
155,2013,127
155,2014,134
155,2015,65
155,2016,101
155,2017,138
155,2018,149
155,2019,90
155,2020,78
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,1
156,1985,0
156,1986,1
156,1987,1
156,1988,2
156,1989,2
156,1990,3
156,1991,3
156,1992,3
156,1993,4
156,1994,5
156,1995,7
156,1996,6
156,1997,7
156,1998,9
156,1999,9
156,2000,7
156,2001,9
156,2002,10
156,2003,13
156,2004,14
156,2005,18
156,2006,20
156,2007,33
156,2008,73
156,2009,38
156,2010,63
156,2011,61
156,2012,81
156,2013,96
156,2014,129
156,2015,94
156,2016,77
156,2017,99
156,2018,117
156,2019,109
156,2020,129
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,1
157,1967,1
157,1968,1
157,1969,1
157,1970,1
157,1971,1
157,1972,1
157,1973,1
157,1974,2
157,1975,1
157,1976,1
157,1977,3
157,1978,2
157,1979,1
157,1980,1
157,1981,1
157,1982,1
157,1983,0
157,1984,2
157,1985,1
157,1986,3
157,1987,0
157,1988,0
157,1989,0
157,1990,1
157,1991,4
157,1992,5
157,1993,6
157,1994,6
157,1995,6
157,1996,6
157,1997,10
157,1998,10
157,1999,15
157,2000,16
157,2001,12
157,2002,12
157,2003,9
157,2004,11
157,2005,10
157,2006,25
157,2007,38
157,2008,59
157,2009,49
157,2010,56
157,2011,64
157,2012,79
157,2013,86
157,2014,87
157,2015,102
157,2016,111
157,2017,97
157,2018,114
157,2019,117
157,2020,118
158,1967,0
158,1968,0
158,1969,0
158,1974,6
158,1978,0
158,1979,1
158,1980,3
158,1981,2
158,1982,1
158,1983,1
158,1988,1
158,1989,3
158,1990,4
158,1994,0
158,1995,2
158,1996,3
158,1997,5
158,1998,13
158,1999,3
158,2000,3
158,2001,11
158,2002,6
158,2003,27
158,2004,15
158,2005,21
158,2006,12
158,2007,14
158,2008,8
158,2009,8
158,2010,136
158,2011,47
158,2012,125
158,2013,115
158,2014,105
158,2015,123
158,2016,72
158,2017,69
158,2018,87
158,2019,121
158,2020,123
159,1978,1
159,1979,13
159,1980,13
159,1981,18
159,1982,14
159,1983,6
159,1984,6
159,1985,4
159,1986,5
159,1987,10
159,1988,2
159,1989,2
159,1990,4
159,1991,1
159,1992,3
159,1993,1
159,1994,1
159,1995,3
159,1996,2
159,1997,3
159,1998,3
159,1999,4
159,2000,3
159,2001,5
159,2002,4
159,2003,9
159,2004,11
159,2005,12
159,2006,21
159,2007,41
159,2008,36
159,2009,33
159,2010,42
159,2011,53
159,2012,76
159,2013,54
159,2014,89
159,2015,132
159,2016,78
159,2017,90
159,2018,92
159,2019,88
159,2020,74
16,1977,0
16,1990,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,1
16,1997,1
16,1998,1
16,1999,1
16,2000,3
16,2001,8
16,2002,12
16,2003,19
16,2004,18
16,2005,3
16,2006,6
16,2007,16
16,2008,25
16,2009,44
16,2010,51
16,2011,30
16,2012,36
16,2013,48
16,2014,91
16,2015,107
16,2016,101
16,2017,124
16,2018,98
16,2019,117
16,2020,111
160,1970,54
160,1971,111
160,1973,91
160,1974,71
160,1975,12
160,1976,10
160,1977,22
160,1978,20
160,1979,32
160,1980,22
160,1981,32
160,1982,2
160,1983,2
160,1985,2
160,2014,118
160,2015,66
160,2016,116
160,2017,143
160,2018,209
160,2019,229
160,2020,133
162,1961,1
162,1962,1
162,1963,2
162,1964,1
162,1965,2
162,1966,2
162,1967,3
162,1968,2
162,1969,2
162,1970,2
162,1971,2
162,1972,2
162,1973,3
162,1974,3
162,1975,3
162,1976,4
162,1977,6
162,1978,5
162,1979,6
162,1980,10
162,1981,7
162,1982,7
162,1983,7
162,1984,7
162,1985,5
162,1986,9
162,1987,11
162,1988,16
162,1989,22
162,1990,18
162,1991,16
162,1992,15
162,1993,18
162,1994,19
162,1995,18
162,1996,17
162,1997,18
162,1998,24
162,1999,23
162,2000,19
162,2001,21
162,2002,27
162,2003,31
162,2004,33
162,2005,33
162,2006,42
162,2007,55
162,2008,64
162,2009,57
162,2010,61
162,2011,74
162,2012,79
162,2013,96
162,2014,106
162,2015,95
162,2016,98
162,2017,113
162,2018,125
162,2019,119
162,2020,165
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,1
165,1996,0
165,1997,1
165,1998,9
165,1999,6
165,2000,7
165,2001,3
165,2002,2
165,2003,0
165,2004,6
165,2005,10
165,2006,17
165,2007,24
165,2008,19
165,2009,28
165,2010,32
165,2011,51
165,2012,71
165,2013,85
165,2014,128
165,2015,110
165,2016,62
165,2017,61
165,2018,27
165,2019,30
165,2020,31
166,1961,0
166,1962,0
166,1963,0
166,1964,0
166,1965,1
166,1966,0
166,1967,0
166,1968,0
166,1969,0
166,1970,1
166,1971,1
166,1972,1
166,1973,2
166,1974,2
166,1975,2
166,1976,2
166,1977,2
166,1978,3
166,1979,4
166,1980,6
166,1981,7
166,1982,5
166,1983,6
166,1984,7
166,1985,2
166,1986,4
166,1987,4
166,1988,5
166,1989,3
166,1990,5
166,1991,5
166,1992,7
166,1993,8
166,1994,10
166,1995,17
166,1996,21
166,1997,21
166,1998,25
166,1999,20
166,2000,22
166,2001,22
166,2002,24
166,2003,29
166,2004,36
166,2005,33
166,2006,31
166,2007,49
166,2008,63
166,2009,62
166,2010,56
166,2011,79
166,2012,81
166,2013,93
166,2014,109
166,2015,98
166,2016,92
166,2017,95
166,2018,107
166,2019,103
166,2020,93
167,1993,19
167,1994,20
167,1995,26
167,1996,35
167,1997,41
167,1998,31
167,1999,25
167,2000,28
167,2001,31
167,2002,37
167,2003,41
167,2004,55
167,2005,52
167,2006,55
167,2007,67
167,2008,92
167,2009,78
167,2010,78
167,2011,89
167,2012,93
167,2013,107
167,2014,107
167,2015,100
167,2016,93
167,2017,105
167,2018,116
167,2019,116
167,2020,131
168,1961,0
168,1962,0
168,1963,0
168,1964,0
168,1965,0
168,1966,0
168,1967,0
168,1968,0
168,1969,1
168,1970,3
168,1971,4
168,1972,4
168,1973,5
168,1974,7
168,1975,9
168,1976,9
168,1977,9
168,1978,10
168,1979,12
168,1980,15
168,1981,10
168,1982,12
168,1983,8
168,1984,10
168,1985,6
168,1986,6
168,1987,6
168,1988,6
168,1989,11
168,1990,10
168,1991,5
168,1992,4
168,1993,4
168,1994,3
168,1995,9
168,1996,16
168,1997,12
168,1998,8
168,1999,7
168,2000,17
168,2001,18
168,2002,9
168,2003,9
168,2004,14
168,2005,19
168,2006,19
168,2007,22
168,2008,16
168,2009,19
168,2010,25
168,2011,40
168,2012,41
168,2013,17
168,2014,122
168,2015,97
168,2016,81
168,2017,99
168,2018,110
168,2019,101
168,2020,108
169,1978,0
169,1980,1
169,1981,2
169,1982,2
169,1983,1
169,1984,0
169,1985,0
169,1986,1
169,1987,1
169,1988,1
169,1989,1
169,1990,1
169,1991,1
169,1992,1
169,1993,2
169,1994,4
169,1995,4
169,1996,8
169,1997,8
169,1998,10
169,1999,10
169,2000,8
169,2001,7
169,2002,8
169,2003,8
169,2004,10
169,2005,14
169,2006,22
169,2007,31
169,2008,51
169,2009,40
169,2010,56
169,2011,83
169,2012,73
169,2013,86
169,2014,103
169,2015,101
169,2016,96
169,2017,110
169,2018,119
169,2019,108
169,2020,104
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,3
170,1981,3
170,1982,2
170,1983,2
170,1984,1
170,1985,2
170,1986,4
170,1987,6
170,1988,12
170,1989,1
170,1990,6
170,1991,5
170,1992,4
170,1993,7
170,1994,8
170,1995,10
170,1996,12
170,1997,15
170,1998,16
170,1999,16
170,2000,19
170,2001,18
170,2002,22
170,2003,24
170,2004,30
170,2005,32
170,2006,36
170,2007,46
170,2008,63
170,2009,69
170,2010,76
170,2011,83
170,2012,106
170,2013,107
170,2014,116
170,2015,89
170,2016,95
170,2017,95
170,2018,111
170,2019,98
170,2020,105
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,1
171,1970,1
171,1971,1
171,1972,1
171,1973,1
171,1974,2
171,1975,2
171,1976,2
171,1977,4
171,1978,4
171,1979,3
171,1980,7
171,1981,7
171,1982,9
171,1983,7
171,1984,8
171,1985,4
171,1986,7
171,1987,7
171,1988,13
171,1989,13
171,1990,13
171,1991,11
171,1992,13
171,1993,17
171,1994,13
171,1995,17
171,1996,11
171,1997,17
171,1998,24
171,1999,12
171,2000,17
171,2001,22
171,2002,26
171,2003,24
171,2004,36
171,2005,39
171,2006,35
171,2007,44
171,2008,56
171,2009,53
171,2010,49
171,2011,72
171,2012,84
171,2013,90
171,2014,109
171,2015,86
171,2016,106
171,2017,113
171,2018,133
171,2019,144
171,2020,120
173,1961,0
173,1962,0
173,1963,0
173,1964,0
173,1965,1
173,1966,0
173,1967,0
173,1968,0
173,1969,1
173,1970,1
173,1971,1
173,1972,2
173,1973,6
173,1974,7
173,1975,7
173,1976,7
173,1977,11
173,1978,11
173,1979,14
173,1980,16
173,1981,19
173,1982,9
173,1983,5
173,1984,10
173,1985,8
173,1986,11
173,1987,11
173,1988,19
173,1989,14
173,1990,5
173,1991,6
173,1992,11
173,1993,11
173,1994,16
173,1995,19
173,1996,27
173,1997,26
173,1998,27
173,1999,19
173,2000,21
173,2001,24
173,2002,25
173,2003,28
173,2004,36
173,2005,41
173,2006,42
173,2007,55
173,2008,74
173,2009,69
173,2010,78
173,2011,89
173,2012,105
173,2013,109
173,2014,114
173,2015,96
173,2016,90
173,2017,109
173,2018,130
173,2019,130
173,2020,153
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,1
174,1967,1
174,1968,1
174,1969,1
174,1970,2
174,1971,3
174,1972,4
174,1973,8
174,1974,11
174,1975,8
174,1976,9
174,1977,16
174,1978,16
174,1979,17
174,1980,27
174,1981,34
174,1982,16
174,1983,7
174,1984,6
174,1985,7
174,1986,24
174,1987,36
174,1988,49
174,1989,48
174,1990,56
174,1991,67
174,1992,76
174,1993,66
174,1994,64
174,1995,58
174,1996,72
174,1997,74
174,1998,74
174,1999,73
174,2000,65
174,2001,63
174,2002,58
174,2003,73
174,2004,85
174,2005,73
174,2006,63
174,2007,71
174,2008,104
174,2009,86
174,2010,104
174,2011,122
174,2012,120
174,2013,116
174,2014,115
174,2015,89
174,2016,96
174,2017,106
174,2018,111
174,2019,111
174,2020,113
175,1963,1
175,1967,1
175,1969,1
175,1970,1
175,1971,10
175,1972,62
175,1973,15
175,1974,5
175,1975,1
175,1976,1
175,1977,18
175,1980,35
175,1982,43
175,2000,13
175,2002,62
175,2003,120
175,2004,129
175,2005,255
175,2006,412
175,2007,106
175,2008,183
175,2009,108
175,2010,91
175,2011,68
175,2012,52
175,2013,55
175,2014,38
175,2015,193
175,2016,69
175,2017,71
175,2018,127
175,2019,154
175,2020,238
176,2014,103
176,2015,94
176,2016,102
176,2017,165
176,2018,392
176,2019,654
176,2020,1217
178,2014,15
178,2015,266
178,2016,19
178,2017,1
178,2018,9
178,2019,2
178,2020,21
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,1
179,1972,1
179,1973,1
179,1974,2
179,1975,2
179,1976,3
179,1977,3
179,1978,4
179,1979,4
179,1980,5
179,1981,11
179,1982,11
179,1983,3
179,1984,9
179,1985,9
179,1986,12
179,1987,14
179,1988,19
179,1989,10
179,1990,9
179,1991,11
179,1992,11
179,1993,10
179,1994,14
179,1995,14
179,1996,14
179,1997,14
179,1998,12
179,1999,12
179,2000,26
179,2001,8
179,2002,13
179,2003,12
179,2004,9
179,2005,24
179,2006,25
179,2007,20
179,2008,32
179,2009,29
179,2010,59
179,2011,61
179,2012,63
179,2013,61
179,2014,86
179,2015,106
179,2016,108
179,2017,135
179,2018,352
179,2019,249
179,2020,279
18,1990,117
18,1991,113
18,1992,145
18,1993,117
18,1994,61
18,1995,61
18,1996,61
18,1997,76
18,1998,76
18,1999,52
18,2000,52
18,2001,77
18,2002,52
18,2003,52
18,2004,52
18,2005,52
18,2006,52
18,2007,52
18,2008,33
18,2009,36
18,2010,703
18,2011,473
18,2012,1043
18,2013,1043
18,2014,27
18,2015,159
18,2016,114
18,2017,824
18,2018,4302
18,2019,3860
18,2020,5248
181,1961,0
181,1962,1
181,1963,1
181,1964,1
181,1965,1
181,1966,2
181,1975,1
181,1976,1
181,1977,0
181,1978,0
181,1979,0
181,1980,2
181,1981,1
181,1982,1
181,1983,1
181,1984,0
181,1985,0
181,1986,1
181,1987,1
181,1988,1
181,1989,1
181,1990,3
181,1991,3
181,1992,7
181,1993,3
181,1994,4
181,1995,19
181,1996,11
181,1997,10
181,1998,6
181,1999,9
181,2000,8
181,2001,5
181,2002,4
181,2003,4
181,2004,5
181,2005,5
181,2006,24
181,2007,8
181,2008,15
181,2009,21
181,2010,45
181,2011,106
181,2012,88
181,2013,207
181,2014,96
181,2015,84
181,2016,119
181,2017,71
181,2018,92
181,2019,63
181,2020,78
183,1961,1
183,1962,1
183,1963,1
183,1964,1
183,1965,1
183,1966,1
183,1967,1
183,1968,1
183,1969,1
183,1970,2
183,1971,2
183,1972,5
183,1973,18
183,1974,17
183,1975,13
183,1976,12
183,1977,6
183,1978,8
183,1979,14
183,1980,17
183,1981,37
183,1982,7
183,1983,7
183,1984,5
183,1985,4
183,1986,3
183,1987,2
183,1988,3
183,1989,8
183,1990,25
183,1991,10
183,1992,12
183,1993,14
183,1994,13
183,1995,17
183,1996,18
183,1997,10
183,1998,13
183,1999,13
183,2000,9
183,2001,11
183,2002,14
183,2003,17
183,2004,22
183,2005,22
183,2006,26
183,2007,45
183,2008,71
183,2009,79
183,2010,76
183,2011,85
183,2012,98
183,2013,110
183,2014,110
183,2015,99
183,2016,91
183,2017,107
183,2018,132
183,2019,130
183,2020,144
184,1980,1
184,1981,1
184,1991,2
184,1992,2
184,1993,4
184,1994,2
184,1995,2
184,1996,1
184,1997,5
184,1998,3
184,1999,4
184,2000,2
184,2001,2
184,2002,3
184,2003,3
184,2004,4
184,2005,4
184,2006,1
184,2007,8
184,2008,3
184,2009,14
184,2010,14
184,2011,31
184,2012,24
184,2013,21
184,2014,81
184,2015,89
184,2016,130
184,2017,386
184,2018,403
184,2019,622
184,2020,416
185,1992,49
185,1993,25
185,1994,10
185,1995,11
185,1996,13
185,1997,21
185,1998,17
185,1999,19
185,2000,13
185,2001,16
185,2002,22
185,2003,26
185,2004,34
185,2005,43
185,2006,54
185,2007,80
185,2008,105
185,2009,83
185,2010,90
185,2011,108
185,2012,118
185,2013,137
185,2014,128
185,2015,94
185,2016,78
185,2017,87
185,2018,97
185,2019,98
185,2020,115
188,1973,1
188,1974,3
188,1975,7
188,1976,11
188,1977,10
188,1978,8
188,1979,11
188,1980,10
188,1981,11
188,1982,10
188,1983,12
188,1984,11
188,1985,9
188,1986,18
188,1987,20
188,1988,20
188,1989,21
188,1990,21
188,1991,21
188,1992,21
188,1993,27
188,1994,23
188,1995,22
188,1996,32
188,1997,19
188,1998,11
188,1999,6
188,2000,46
188,2001,30
188,2002,45
188,2003,49
188,2004,48
188,2005,46
188,2006,72
188,2007,74
188,2008,38
188,2009,46
188,2010,42
188,2011,39
188,2012,40
188,2013,43
188,2014,63
188,2015,105
188,2016,133
188,2017,172
188,2018,86
188,2019,88
188,2020,153
189,1973,4
189,1974,5
189,1975,4
189,1976,5
189,1977,3
189,1978,6
189,1979,6
189,1980,9
189,1981,10
189,1982,0
189,1983,13
189,1984,13
189,1985,13
189,1986,16
189,1987,13
189,1988,8
189,1989,11
189,1990,14
189,1991,22
189,1992,26
189,1993,26
189,1994,25
189,1995,31
189,1996,30
189,1997,36
189,1998,37
189,1999,42
189,2000,40
189,2001,35
189,2002,34
189,2003,50
189,2004,54
189,2005,64
189,2006,73
189,2007,35
189,2008,24
189,2009,64
189,2010,64
189,2011,69
189,2012,67
189,2013,86
189,2014,107
189,2015,101
189,2016,92
189,2017,110
189,2018,148
189,2019,147
189,2020,69
19,1961,0
19,1962,0
19,1963,0
19,1964,1
19,1965,1
19,1966,1
19,1967,2
19,1968,2
19,1969,2
19,1970,1
19,1971,1
19,1972,1
19,1977,2
19,1978,3
19,1979,3
19,1980,3
19,1981,4
19,1982,3
19,1983,4
19,1984,4
19,1985,3
19,1986,3
19,1987,2
19,1988,2
19,1989,2
19,1990,2
19,1991,4
19,1992,3
19,1993,4
19,1994,5
19,1995,7
19,1996,8
19,1997,9
19,1998,10
19,1999,10
19,2000,12
19,2001,11
19,2002,10
19,2003,10
19,2004,12
19,2005,13
19,2006,17
19,2007,21
19,2008,30
19,2009,35
19,2010,39
19,2011,52
19,2012,65
19,2013,73
19,2014,84
19,2015,103
19,2016,114
19,2017,124
19,2018,146
19,2019,127
19,2020,163
191,1971,24
191,1972,29
191,1973,36
191,1974,47
191,1975,62
191,1976,52
191,1977,53
191,1978,60
191,1979,49
191,1980,50
191,1981,43
191,1982,76
191,1983,114
191,1984,78
191,1985,155
191,1986,159
191,1987,159
191,1988,173
191,1989,199
191,1990,212
191,1991,212
191,1992,219
191,1993,219
191,1994,219
191,1995,219
191,1996,219
191,1997,219
191,1998,219
191,1999,46
191,2000,46
191,2001,46
191,2002,53
191,2003,57
191,2004,60
191,2005,47
191,2006,36
191,2007,73
191,2008,45
191,2009,56
191,2010,67
191,2011,45
191,2012,49
191,2013,48
191,2014,93
191,2015,97
191,2016,110
191,2017,100
191,2018,101
191,2019,128
191,2020,230
193,1961,1
193,1962,1
193,1963,1
193,1964,2
193,1965,1
193,1966,1
193,1967,2
193,1968,2
193,1969,3
193,1970,7
193,1971,3
193,1972,5
193,1973,5
193,1974,6
193,1975,6
193,1976,6
193,1977,7
193,1978,7
193,1979,8
193,1980,8
193,1981,8
193,1982,8
193,1983,8
193,1984,8
193,1985,8
193,1986,8
193,1987,8
193,1988,8
193,1989,8
193,1990,8
193,1991,8
193,1992,5
193,1993,1
193,1994,3
193,1995,1
193,1996,1
193,1997,1
193,1998,1
193,1999,6
193,2000,7
193,2001,7
193,2002,8
193,2003,2
193,2004,14
193,2005,12
193,2006,16
193,2007,27
193,2008,39
193,2009,42
193,2010,40
193,2011,49
193,2012,11
193,2013,5
193,2014,100
193,2015,96
193,2016,104
193,2017,122
193,2018,141
193,2019,145
193,2020,200
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,1
194,1974,1
194,1975,1
194,1976,2
194,1977,2
194,1978,2
194,1979,3
194,1980,2
194,1981,3
194,1982,3
194,1983,4
194,1984,4
194,1985,5
194,1986,6
194,1987,9
194,1988,17
194,1989,16
194,1990,13
194,1991,14
194,1992,16
194,1993,20
194,1994,13
194,1995,19
194,1996,21
194,1997,28
194,1998,28
194,1999,33
194,2000,26
194,2001,22
194,2002,25
194,2003,27
194,2004,25
194,2005,34
194,2006,38
194,2007,47
194,2008,51
194,2009,36
194,2010,56
194,2011,72
194,2012,65
194,2013,105
194,2014,97
194,2015,97
194,2016,105
194,2017,143
194,2018,162
194,2019,148
194,2020,154
195,1961,0
195,1962,0
195,1963,0
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,1
195,1975,1
195,1976,1
195,1977,1
195,1978,2
195,1979,2
195,1980,4
195,1981,1
195,1982,2
195,1983,5
195,1984,5
