geo,year,ti_cattle_export_value_index_2014_2016_100
199,2007,43
199,2008,63
199,2009,86
199,2010,95
199,2011,87
199,2012,107
199,2013,99
199,2014,89
199,2015,97
199,2016,114
199,2017,104
199,2018,84
199,2019,70
199,2020,69
2,2014,159
2,2016,41
20,1961,358
20,1962,379
20,1963,357
20,1964,354
20,1965,162
20,1966,312
20,1967,391
20,1968,564
20,1969,540
20,1970,453
20,1971,437
20,1972,453
20,1974,3
20,1975,3
20,1976,6
20,1977,52
20,1992,0
20,1993,3
20,1994,20
20,1995,34
20,1996,16
20,1997,12
20,1998,7
20,1999,1
20,2000,1
20,2001,3
20,2002,0
20,2003,1
20,2005,2
20,2006,0
20,2007,7
20,2008,17
20,2009,1
20,2010,0
20,2011,845
20,2012,266
20,2013,381
20,2014,231
20,2015,67
20,2016,2
20,2017,15
20,2018,8
20,2019,541
20,2020,3178
200,1961,190
200,1962,170
200,1963,181
200,1964,123
200,1965,208
200,1966,252
200,1967,314
200,1968,357
200,1969,399
200,1970,397
200,1971,402
200,1972,237
200,1973,15
200,1974,5
200,1975,33
200,1976,145
200,1977,299
200,1978,337
200,1979,154
200,1980,229
200,1981,7
200,1982,46
200,1983,88
200,1985,12
200,1986,5
200,1987,1
200,1989,2
200,1990,1
200,1991,26
200,1992,48
200,1993,397
200,1994,482
200,1996,29
200,1997,55
200,1998,73
200,1999,12
200,2000,2
200,2001,18
200,2002,14
200,2006,83
200,2008,1
200,2009,1107
200,2012,1
200,2014,234
200,2015,64
200,2016,2
200,2019,1
201,1961,1
201,1962,1
201,1963,1
201,1964,1
201,1965,1
201,1966,1
201,1967,1
201,1968,1
201,1969,2
201,1970,3
201,1971,2
201,1972,4
201,1973,7
201,1974,5
201,1975,7
201,1976,15
201,1977,9
201,1978,21
201,1979,28
201,1980,33
201,1981,36
201,1982,57
201,1983,18
201,1984,3
201,1985,15
201,1986,13
201,1987,17
201,1988,9
201,1989,7
201,1990,7
201,1991,7
201,1995,0
201,1996,1
201,1997,37
201,1998,47
201,1999,50
201,2000,36
201,2001,22
201,2002,36
201,2003,38
201,2004,19
201,2005,29
201,2006,20
201,2007,35
201,2008,21
201,2009,43
201,2010,33
201,2011,65
201,2012,81
201,2013,92
201,2014,115
201,2015,123
201,2016,62
201,2017,57
201,2018,51
201,2019,19
201,2020,6
202,1961,9
202,1962,11
202,1963,11
202,1964,10
202,1965,7
202,1966,8
202,1967,9
202,1968,9
202,1969,9
202,1970,13
202,1971,13
202,1972,12
202,1973,28
202,1974,19
202,1975,17
202,1976,29
202,1977,31
202,1978,29
202,1979,39
202,1980,44
202,1981,24
202,1982,21
202,1983,27
202,1984,18
202,1985,5
202,1986,6
202,1987,3
202,1988,2
202,1989,3
202,1990,2
202,1991,4
202,1992,4
202,1993,7
202,1994,2
202,1995,1
202,1996,4
202,1997,17
202,1998,7
202,1999,13
202,2000,18
202,2001,12
202,2002,28
202,2003,39
202,2004,32
202,2005,31
202,2006,13
202,2007,45
202,2008,45
202,2009,31
202,2010,29
202,2011,34
202,2012,60
202,2013,57
202,2014,60
202,2015,142
202,2016,99
202,2017,102
202,2018,132
202,2019,92
202,2020,94
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,1
203,1979,1
203,1980,2
203,1981,1
203,1982,1
203,1983,1
203,1984,0
203,1985,1
203,1986,1
203,1987,3
203,1988,2
203,1989,4
203,1990,5
203,1991,4
203,1992,13
203,1993,22
203,1994,35
203,1995,54
203,1996,51
203,1997,40
203,1998,41
203,1999,42
203,2000,45
203,2001,29
203,2002,30
203,2003,33
203,2004,49
203,2005,46
203,2006,32
203,2007,26
203,2008,42
203,2009,37
203,2010,55
203,2011,60
203,2012,105
203,2013,88
203,2014,80
203,2015,107
203,2016,112
203,2017,142
203,2018,188
203,2019,153
203,2020,163
209,1961,442
209,1962,481
209,1963,600
209,1964,313
209,1965,73
209,1966,247
209,1967,172
209,1968,88
209,1969,115
209,1970,73
209,1971,96
209,1972,196
209,1973,243
209,1974,601
209,1975,359
209,1976,323
209,1977,145
209,1978,32
209,1979,29
209,1980,94
209,1981,275
209,1982,97
209,1983,75
209,1984,105
209,1985,25
209,1986,133
209,1987,209
209,1988,134
209,1989,86
209,1990,98
209,1991,1104
209,1992,662
209,1993,662
209,1994,662
209,1997,47
209,1998,8
209,1999,17
209,2000,4
209,2001,4
209,2002,4
209,2003,21
209,2004,34
209,2005,52
209,2006,36
209,2007,29
209,2008,31
209,2009,33
209,2010,33
209,2011,33
209,2012,33
209,2013,5
209,2014,35
209,2015,231
209,2016,34
209,2017,45
209,2018,44
209,2019,16
209,2020,0
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,1
21,1973,1
21,1974,0
21,1975,0
21,1976,1
21,1977,1
21,1978,1
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,1
21,1989,1
21,1990,1
21,1991,1
21,1992,0
21,1993,0
21,1994,0
21,1995,0
21,1996,0
21,1997,0
21,1998,0
21,1999,0
21,2000,0
21,2001,0
21,2002,0
21,2003,0
21,2004,2
21,2005,9
21,2006,20
21,2007,72
21,2008,106
21,2009,121
21,2010,180
21,2011,121
21,2012,162
21,2013,197
21,2014,186
21,2015,57
21,2016,57
21,2017,75
21,2018,146
21,2019,97
21,2020,59
210,1961,71
210,1962,114
210,1963,1269
210,1964,2290
210,1965,450
210,1966,235
210,1967,239
210,1968,141
210,1969,481
210,1970,233
210,1971,198
210,1972,695
210,1973,1148
210,1974,623
210,1975,263
210,1976,220
210,1977,21
210,1978,101
210,1979,345
210,1980,247
210,1981,11
210,1982,98
210,1983,477
210,1984,453
210,1985,418
210,1986,1054
210,1987,910
210,1988,190
210,1989,7
210,1990,92
210,1991,71
210,1992,148
210,1993,127
210,1994,264
210,1995,358
210,1996,403
210,1997,212
210,1998,880
210,1999,955
210,2000,675
210,2001,148
210,2002,450
210,2003,1059
210,2004,723
210,2005,2392
210,2006,437
210,2007,1557
210,2008,3173
210,2009,733
210,2010,439
210,2011,694
210,2012,3757
210,2013,7
210,2014,21
210,2015,261
210,2016,18
210,2017,63
210,2018,52
210,2019,308
210,2020,463
211,1961,639
211,1962,744
211,1963,1217
211,1964,1013
211,1965,747
211,1966,582
211,1967,535
211,1968,705
211,1969,883
211,1970,1168
211,1971,877
211,1972,1764
211,1973,1611
211,1974,1054
211,1975,1759
211,1976,1527
211,1977,2198
211,1978,1843
211,1979,2411
211,1980,3996
211,1981,3329
211,1982,3380
211,1983,1972
211,1984,1648
211,1985,2195
211,1986,2975
211,1987,4514
211,1988,3218
211,1989,3777
211,1990,4075
211,1991,3692
211,1992,3529
211,1993,3381
211,1994,3192
211,1995,3446
211,1996,1728
211,1997,5
211,1998,1
211,1999,71
211,2000,168
211,2001,3
211,2002,279
211,2003,865
211,2004,1143
211,2005,1341
211,2006,1380
211,2007,1971
211,2008,2307
211,2009,2460
211,2010,232
211,2011,228
211,2012,98
211,2013,142
211,2014,114
211,2015,79
211,2016,107
211,2017,51
211,2018,64
211,2019,62
211,2020,78
214,1961,45
214,1976,1474
214,1978,2448
214,1979,7400
214,1980,4000
214,1981,3400
214,1983,3000
214,2016,100
215,1961,2
215,1962,4
215,1963,4
215,1964,9
215,1965,10
215,1966,9
215,1967,14
215,1968,1
215,1969,4
215,1970,16
215,1971,26
215,1972,12
215,1973,4
215,1974,38
215,1975,17
215,1976,18
215,1977,18
215,1978,7
215,1980,9
215,1981,3
215,1982,36
215,1983,40
215,1984,40
215,1988,1
215,1989,2
215,1997,23
215,1998,5
215,1999,1
215,2000,1
215,2001,0
215,2002,2
215,2003,5
215,2004,8
215,2005,11
215,2006,30
215,2007,31
215,2008,40
215,2009,21
215,2010,20
215,2011,15
215,2012,8
215,2013,26
215,2014,19
215,2015,259
215,2016,22
215,2017,1923
215,2018,101
215,2019,323
215,2020,189
216,1961,9
216,1962,8
216,1963,6
216,1964,9
216,1965,8
216,1966,8
216,1967,7
216,1968,5
216,1969,5
216,1970,5
216,1971,7
216,1972,9
216,1973,11
216,1974,14
216,1975,9
216,1976,11
216,1977,17
216,1978,19
216,1979,16
216,1980,8
216,1981,1
216,1982,2
216,1983,3
216,1984,2
216,1985,1
216,1987,0
216,1988,0
216,1989,0
216,1990,0
216,1991,0
216,1992,1
216,1993,2
216,1994,4
216,1995,5
216,1996,7
216,1997,6
216,1998,2
216,1999,1
216,2000,1
216,2001,1
216,2002,1
216,2003,2
216,2004,1
216,2005,0
216,2006,0
216,2007,2
216,2008,40
216,2009,80
216,2010,77
216,2011,54
216,2012,74
216,2013,118
216,2014,125
216,2015,99
216,2016,76
216,2017,146
216,2018,276
216,2019,383
216,2020,330
217,1961,19
217,1962,27
217,1963,45
217,1964,41
217,1965,20
217,1966,36
217,1967,10
217,1968,10
217,1969,2
217,1970,3
217,1971,3
217,1973,5
217,1974,61
217,1975,35
217,1976,6
217,2007,4
217,2011,23
217,2016,100
217,2017,225
217,2018,91
220,1966,100
220,1967,2300
220,1968,1800
220,1969,100
220,1970,9300
220,1971,2000
220,1972,2800
220,1974,11700
220,1975,1400
220,1977,11400
220,1978,12900
220,1979,13200
220,1980,28900
220,1981,35900
220,1982,30600
220,1983,13600
220,1984,22500
220,1985,22800
220,1986,6300
220,1988,26300
220,1991,400
220,1994,100
220,1996,400
220,1997,400
220,2003,3200
220,2015,100
221,1980,6
221,1981,0
221,1984,2
221,1985,2
221,1986,14
221,1987,5
221,1988,9
221,1989,8
221,1990,3
221,1991,3
221,1992,2
221,1993,2
221,1994,2
221,1995,3
221,1996,5
221,1997,5
221,1998,6
221,1999,6
221,2000,2
221,2001,4
221,2002,2
221,2003,3
221,2004,5
221,2005,4
221,2006,0
221,2007,0
221,2008,28
221,2009,7
221,2010,159
221,2011,7
221,2012,4
221,2013,5
221,2014,73
221,2015,8
221,2016,219
221,2017,104
221,2018,178
221,2019,10
221,2020,3
223,1961,393
223,1962,700
223,1963,646
223,1964,522
223,1965,747
223,1966,461
223,1967,317
223,1968,195
223,1969,595
223,1970,631
223,1971,646
223,1972,300
223,1973,37
223,1974,1396
223,1975,266
223,1976,175
223,1977,20
223,1978,13
223,1979,330
223,1980,1
223,1981,1934
223,1982,6051
223,1983,3141
223,1984,1798
223,1985,254
223,1986,311
223,1987,17
223,1988,38
223,1989,19
223,1991,1
223,2000,0
223,2001,443
223,2002,16
223,2010,0
223,2012,3
223,2013,114
223,2014,195
223,2015,5
223,2018,47
223,2019,346
223,2020,443
225,1976,0
225,1979,0
225,1980,0
225,1981,0
225,1983,6
225,1984,1
225,1985,11
225,1986,13
225,1987,3
225,1988,3
225,1989,2
225,1990,1
225,1991,4
225,1992,4
225,1993,3
225,1994,29
225,1995,6
225,1996,0
225,1997,0
225,1998,0
225,1999,1
225,2000,16
225,2002,0
225,2003,20
225,2004,25
225,2005,19
225,2006,4
225,2007,2
225,2008,13
225,2009,9
225,2010,6
225,2011,17
225,2012,61
225,2013,122
225,2014,134
225,2015,145
225,2016,20
225,2017,40
225,2018,12
225,2019,14
225,2020,77
226,1976,2
226,1995,1
226,1996,1
226,1997,2
226,1998,4
226,2004,2
226,2006,0
226,2007,125
226,2008,141
226,2009,325
226,2010,334
226,2011,116
226,2012,68
226,2013,135
226,2014,127
226,2015,111
226,2016,62
226,2017,133
226,2018,126
226,2019,29
226,2020,596
229,1961,487
229,1962,321
229,1963,438
229,1964,969
229,1965,1213
229,1966,602
229,1967,774
229,1968,374
229,1969,568
229,1970,690
229,1971,407
229,1972,858
229,1973,985
229,1974,494
229,1975,766
229,1976,812
229,1977,1881
229,1978,2429
229,1979,3241
229,1980,2039
229,1981,1895
229,1982,1429
229,1983,776
229,1984,651
229,1985,524
229,1986,726
229,1987,1584
229,1988,1322
229,1989,1484
229,1990,1302
229,1991,1484
229,1992,1847
229,1993,2111
229,1994,2226
229,1995,1723
229,1996,222
229,1997,0
229,1998,1
229,1999,0
229,2000,0
229,2001,0
229,2006,90
229,2007,86
229,2008,46
229,2009,4
229,2010,2
229,2011,13
229,2012,8
229,2013,13
229,2014,113
229,2015,106
229,2016,80
229,2017,98
229,2018,56
229,2019,38
229,2020,20
23,1964,5
23,1965,91
23,1966,142
23,1967,127
23,1968,47
23,1970,9
23,1971,11
23,1972,65
23,1973,82
23,1974,9
23,1976,16
23,1979,82
23,1982,16
23,1983,1125
23,1984,1353
23,1985,382
23,1986,1364
23,1987,9
23,1988,116
23,1989,15
23,1990,105
23,1992,44
23,1996,109
23,1997,189
23,1999,564
23,2000,260
23,2005,18
23,2011,15
23,2013,51
23,2016,100
23,2017,120
23,2020,727
230,1992,0
230,1993,2
230,1994,218
230,1995,501
230,1996,175
230,1997,40
230,1998,3
230,1999,10
230,2000,31
230,2001,6
230,2002,19
230,2003,33
230,2004,12
230,2005,4
230,2006,20
230,2007,8
230,2008,26
230,2009,41
230,2010,0
230,2011,33
230,2012,23
230,2013,52
230,2014,60
230,2015,115
230,2016,125
230,2017,179
230,2018,186
230,2019,303
230,2020,227
231,1961,8
231,1962,7
231,1963,10
231,1964,16
231,1965,16
231,1966,13
231,1967,20
231,1968,14
231,1969,15
231,1970,27
231,1971,30
231,1972,40
231,1973,116
231,1974,101
231,1975,71
231,1976,85
231,1977,62
231,1978,87
231,1979,63
231,1980,51
231,1981,60
231,1982,47
231,1983,41
231,1984,53
231,1985,113
231,1986,101
231,1987,97
231,1988,186
231,1989,100
231,1990,81
231,1991,172
231,1992,178
231,1993,114
231,1994,171
231,1995,79
231,1996,104
231,1997,162
231,1998,150
231,1999,160
231,2000,250
231,2001,249
231,2002,120
231,2003,60
231,2004,5
231,2005,7
231,2006,24
231,2007,44
231,2008,99
231,2009,54
231,2010,121
231,2011,347
231,2012,371
231,2013,258
231,2014,138
231,2015,91
231,2016,71
231,2017,216
231,2018,231
231,2019,240
231,2020,269
233,1961,111
233,1962,111
233,1963,120
233,1964,120
233,1965,212
233,1966,107
233,1967,107
233,1968,113
233,1969,78
233,1970,55
233,1971,71
233,1972,63
233,1973,108
233,1974,116
233,1975,120
233,1976,41
233,1977,111
233,1978,120
233,1979,163
233,1980,183
233,1981,104
233,1982,40
233,1983,24
233,1984,82
233,1985,73
233,1986,68
233,1987,89
233,1988,68
233,1989,63
233,1990,125
233,1991,135
233,1992,159
233,1993,176
233,1994,261
233,1995,334
233,1996,294
233,1997,248
233,1998,245
233,1999,227
233,2000,247
233,2001,298
233,2002,258
233,2003,310
233,2004,317
233,2005,300
233,2006,194
233,2007,194
233,2008,159
233,2009,251
233,2010,144
233,2011,158
233,2012,67
233,2013,69
233,2014,179
233,2015,94
233,2016,28
233,2017,14
233,2018,21
233,2019,13
233,2020,7
234,1961,0
234,1962,0
234,1963,1
234,1964,0
234,1965,1
234,1966,1
234,1967,0
234,1968,1
234,1969,1
234,1970,1
234,1971,1
234,1972,1
234,1973,1
234,1974,2
234,1975,2
234,1976,4
234,1977,3
234,1978,5
234,1979,6
234,1980,5
234,1981,4
234,1982,5
234,1983,12
234,1984,1
234,1985,1
234,1986,0
234,1987,0
234,1988,1
234,1989,19
234,1990,5
234,1991,1
234,1992,14
234,1993,6
234,1994,22
234,1995,57
234,1996,16
234,1997,16
234,1998,25
234,1999,8
234,2000,8
234,2001,2
234,2002,0
234,2003,2
234,2004,6
234,2005,3
234,2006,9
234,2007,14
234,2008,38
234,2009,45
234,2010,86
234,2011,50
234,2012,49
234,2013,19
234,2014,87
234,2015,91
234,2016,122
234,2017,138
234,2018,169
234,2019,62
234,2020,63
237,1961,1
237,1962,0
237,1963,0
237,1964,1
237,1965,0
237,1991,4
237,2003,1
237,2004,0
237,2014,16
237,2015,236
237,2016,48
237,2017,30
237,2018,6
237,2020,8
238,1993,1
238,1994,0
238,1995,0
238,1997,0
238,1998,0
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,3
238,2005,17
238,2006,23
238,2007,18
238,2008,20
238,2009,27
238,2010,56
238,2011,102
238,2012,71
238,2013,167
238,2014,161
238,2015,130
238,2016,9
238,2017,5
238,2018,3
238,2019,0
249,1962,700
249,1972,6800
249,1973,15100
249,1974,1500
249,1981,400
249,2000,2000
249,2014,100
251,1984,1
251,1986,2
251,1987,2
251,1992,18
251,1995,4
251,1997,8
251,1999,1
251,2001,6
251,2002,14
251,2003,64
251,2004,91
251,2005,9
251,2006,23
251,2007,25
251,2008,49
251,2010,88
251,2011,4
251,2012,331
251,2013,231
251,2014,79
251,2015,121
251,2018,78
251,2019,19
251,2020,4
255,2000,163
255,2001,83
255,2002,121
255,2003,140
255,2004,151
255,2005,158
255,2006,134
255,2007,122
255,2008,139
255,2009,200
255,2010,167
255,2011,125
255,2012,130
255,2013,122
255,2014,115
255,2015,95
255,2016,90
255,2017,109
255,2018,139
255,2019,129
255,2020,149
256,2000,66
256,2001,39
256,2002,53
256,2003,56
256,2004,54
256,2005,75
256,2006,84
256,2007,75
256,2008,97
256,2009,101
256,2010,107
256,2011,155
256,2012,121
256,2013,106
256,2014,118
256,2015,101
256,2016,81
256,2017,95
256,2018,93
256,2019,80
256,2020,80
27,1962,2
27,1963,6
27,1964,49
27,1965,120
27,1966,75
27,1967,82
27,1968,94
27,1969,62
27,1970,64
27,1971,52
27,1972,57
27,1973,64
27,1974,22
27,1975,35
27,1976,35
27,1977,49
27,1978,36
27,1979,64
27,1980,87
27,1981,23
27,1982,70
27,1983,73
27,1984,64
27,1985,20
27,1986,37
27,1987,56
27,1988,87
27,1989,73
27,1990,103
27,1991,68
27,1992,236
27,1993,90
27,1994,97
27,1995,15
27,1996,5
27,1997,5
27,1998,7
27,1999,21
27,2000,68
27,2001,45
27,2002,21
27,2003,30
27,2004,26
27,2005,63
27,2006,117
27,2007,144
27,2008,141
27,2009,113
27,2010,90
27,2011,62
27,2012,60
27,2013,57
27,2014,27
27,2015,79
27,2016,194
27,2017,320
27,2018,172
27,2019,163
27,2020,168
272,2006,3
272,2007,44
272,2008,156
272,2009,150
272,2010,166
272,2011,187
272,2012,144
272,2013,110
272,2014,85
272,2015,135
272,2016,80
272,2017,124
272,2018,92
272,2019,85
272,2020,122
276,2012,9236
276,2015,1
276,2016,199
276,2017,45891
276,2018,56064
276,2019,36396
276,2020,17745
28,1986,1
28,1987,1
28,1988,1
28,1989,1
28,1990,1
28,1991,1
28,1992,1
28,1993,5
28,1994,3
28,1995,9
28,1996,17
28,1997,15
28,1998,89
28,1999,143
28,2000,103
28,2001,149
28,2002,101
28,2003,67
28,2004,137
28,2005,116
28,2006,65
28,2007,27
28,2008,33
28,2009,19
28,2010,46
28,2011,81
28,2012,120
28,2013,259
28,2014,109
28,2015,90
28,2016,101
28,2017,111
28,2018,3337
28,2019,2149
28,2020,625
29,1961,49000
29,1962,35000
29,1963,35000
29,1964,21000
29,1965,14000
29,1966,14000
29,1967,14000
29,1968,10000
29,1969,15000
29,1970,15000
29,1971,15000
29,1972,15000
29,1973,15000
29,1974,24000
29,1975,120000
29,1976,500000
29,1977,250000
29,1978,160000
29,2012,100
29,2015,100
29,2016,100
29,2018,900
32,1961,24
32,1962,23
32,1963,21
32,1964,9
32,1965,20
32,1966,20
32,1967,29
32,1968,71
32,1969,50
32,1970,54
32,1971,52
32,1972,85
32,1973,54
32,1974,46
32,1975,71
32,1976,72
32,1977,203
32,1978,359
32,1979,323
32,1980,208
32,1981,94
32,1982,233
32,1983,236
32,1984,157
32,1985,61
32,1987,3
32,1988,10
32,1989,17
32,1990,67
32,1991,40
32,1993,36
32,1994,135
32,1995,20
32,1996,8
32,1997,829
32,1998,5635
32,1999,1179
32,2000,6
32,2001,37
32,2002,35
32,2003,72
32,2004,176
32,2005,157
32,2006,157
32,2007,98
32,2008,112
32,2009,101
32,2010,56
32,2011,98
32,2012,1052
32,2013,1052
32,2014,245
32,2015,33
32,2016,22
32,2017,10
32,2018,64
33,1961,4
33,1962,4
33,1963,2
33,1964,2
33,1965,5
33,1966,5
33,1967,2
33,1968,3
33,1969,3
33,1970,3
33,1971,4
33,1972,5
33,1973,8
33,1974,4
33,1975,5
33,1976,8
33,1977,8
33,1978,10
33,1979,12
33,1980,11
33,1981,10
33,1982,14
33,1983,13
33,1984,15
33,1985,14
33,1986,11
33,1987,13
33,1988,25
33,1989,22
33,1990,41
33,1991,43
33,1992,65
33,1993,65
33,1994,58
33,1995,62
33,1996,72
33,1997,68
33,1998,67
33,1999,51
33,2000,54
33,2001,75
33,2002,82
33,2003,30
33,2005,36
33,2006,73
33,2007,101
33,2008,109
33,2009,69
33,2010,77
33,2011,63
33,2012,78
33,2013,93
33,2014,127
33,2015,96
33,2016,76
33,2017,62
33,2018,57
33,2019,68
33,2020,63
37,1966,0
37,1967,1
37,1968,0
37,1969,1
37,1970,2
37,1971,1
37,1972,1
37,1973,1
37,1974,1
37,1975,2
37,1976,2
37,1977,2
37,1978,3
37,1979,3
37,1980,3
37,1981,4
37,1982,4
37,1983,4
37,1984,4
37,1985,15
37,1986,23
37,1987,57
37,1988,67
37,1989,65
37,1990,98
37,1991,103
37,1992,109
37,1993,109
37,1994,109
37,1995,61
37,1996,58
37,1997,61
37,1998,64
37,1999,67
37,2000,73
37,2001,73
37,2002,94
37,2003,91
37,2004,85
37,2005,91
37,2006,97
37,2007,97
37,2008,97
37,2009,97
37,2010,91
37,2011,91
37,2012,95
37,2013,100
37,2014,100
37,2015,100
37,2016,100
37,2017,100
37,2018,91
37,2019,91
37,2020,97
39,1961,23
39,1962,17
39,1963,15
39,1964,14
39,1965,13
39,1966,20
39,1967,14
39,1968,14
39,1969,21
39,1970,24
39,1971,28
39,1972,34
39,1973,54
39,1974,48
39,1975,73
39,1976,97
39,1977,121
39,1978,152
39,1979,180
39,1980,246
39,1981,277
39,1982,311
39,1983,329
39,1984,270
39,1985,283
39,1986,104
39,1987,125
39,1988,114
39,1989,118
39,1990,73
39,1991,80
39,1992,52
39,1993,55
39,1994,173
39,1995,162
39,1996,147
39,1997,166
39,1998,93
39,1999,114
39,2000,133
39,2001,111
39,2002,142
39,2003,142
39,2004,142
39,2005,142
39,2006,145
39,2007,149
39,2008,149
39,2009,149
39,2010,138
39,2011,97
39,2012,99
39,2013,100
39,2014,100
39,2015,100
39,2016,100
39,2017,100
39,2018,100
39,2019,106
39,2020,106
40,1966,0
40,1974,0
40,1975,0
40,1976,0
40,1977,1
40,1978,1
40,1983,1
40,1984,0
40,1985,1
40,1986,0
40,1987,1
40,1988,2
40,1991,0
40,1992,2
40,1993,2
40,1994,5
40,1995,3
40,1996,1
40,1997,4
40,1998,5
40,1999,3
40,2000,0
40,2001,3
40,2002,3
40,2003,0
40,2004,2
40,2011,0
40,2012,1
40,2013,1
40,2014,5
40,2015,198
40,2016,97
40,2017,86
40,2018,3
40,2019,0
40,2020,125
41,1961,2
41,1962,3
41,1963,4
41,1964,6
41,1965,13
41,1966,16
41,1967,16
41,1968,16
41,1969,16
41,1970,14
41,1971,15
41,1972,17
41,1973,23
41,1974,26
41,1975,30
41,1976,31
41,1977,33
41,1978,45
41,1979,55
41,1980,66
41,1981,69
41,1982,66
41,1983,51
41,1984,85
41,1985,88
41,1986,92
41,1987,94
41,1988,97
41,1989,101
41,1990,104
41,1991,105
41,1992,105
41,1993,93
41,1994,94
41,1995,94
41,1996,75
41,1997,59
41,1998,68
41,1999,64
41,2000,63
41,2001,56
41,2002,55
41,2003,51
41,2004,58
41,2005,58
41,2006,60
41,2007,63
41,2008,70
41,2009,77
41,2010,78
41,2011,86
41,2012,94
41,2013,96
41,2014,101
41,2015,98
41,2016,101
41,2017,102
41,2018,100
41,2019,93
41,2020,96
44,1961,23
44,1962,27
44,1963,23
44,1964,27
44,1965,35
44,1966,33
44,1967,27
44,1968,35
44,1969,53
44,1970,72
44,1971,80
44,1972,84
44,1973,88
44,1974,164
44,1975,186
44,1976,185
44,1977,154
44,1978,123
44,1979,155
44,1980,125
44,1981,141
44,1982,195
44,1984,1
44,1985,2
44,1986,0
44,1987,0
44,1988,0
44,1989,0
44,1990,0
44,1991,58
44,1992,41
44,1993,5
44,1994,0
44,1995,21
44,1996,2
44,1997,16
44,1998,125
44,1999,6
44,2000,0
44,2001,11
44,2002,0
44,2003,0
44,2004,318
44,2005,352
44,2006,394
44,2007,234
44,2008,27
44,2009,13
44,2010,38
44,2011,80
44,2012,697
44,2013,577
44,2014,109
44,2015,91
44,2016,101
44,2017,89
44,2018,91
44,2019,111
44,2020,286
48,1961,366
48,1962,273
48,1963,128
48,1964,378
48,1965,383
48,1966,310
48,1967,192
48,1968,91
48,1969,20
48,1970,14
48,1971,51
48,1972,411
48,1973,327
48,1974,24
48,1975,1124
48,1976,937
48,1977,1360
48,1978,212
48,1979,162
48,1980,203
48,1981,488
48,1982,310
48,1983,142
48,1984,45
48,1985,211
48,1986,231
48,1987,306
48,1988,705
48,1989,10
48,1990,144
48,1991,153
48,1992,6
48,1993,13
48,1994,110
48,1995,84
48,1996,43
48,1997,37
48,1998,59
48,1999,120
48,2000,44
48,2001,78
48,2002,89
48,2003,67
48,2004,53
48,2005,746
48,2006,361
48,2007,152
48,2008,96
48,2009,71
48,2010,77
48,2011,444
48,2012,450
48,2013,60
48,2014,73
48,2015,110
48,2016,117
48,2017,74
48,2018,52
48,2019,62
48,2020,24
50,1976,4
50,1977,0
50,1978,0
50,1986,6
50,1995,37
50,1996,34
50,1997,238
50,1998,81
50,1999,42
50,2001,62
50,2002,0
50,2004,23
50,2005,83
50,2006,28
50,2007,95
50,2008,29
50,2012,44
50,2013,126
50,2014,105
50,2015,180
50,2016,15
5000,1961,8
5000,1962,7
5000,1963,8
5000,1964,9
5000,1965,10
5000,1966,8
5000,1967,9
5000,1968,10
5000,1969,12
5000,1970,13
5000,1971,14
5000,1972,21
5000,1973,23
5000,1974,19
5000,1975,24
5000,1976,23
5000,1977,24
5000,1978,31
5000,1979,36
5000,1980,36
5000,1981,35
5000,1982,35
5000,1983,31
5000,1984,28
5000,1985,27
5000,1986,35
5000,1987,39
5000,1988,45
5000,1989,44
5000,1990,48
5000,1991,50
5000,1992,57
5000,1993,54
5000,1994,60
5000,1995,63
5000,1996,52
5000,1997,51
5000,1998,51
5000,1999,48
5000,2000,49
5000,2001,43
5000,2002,48
5000,2003,47
5000,2004,49
5000,2005,58
5000,2006,69
5000,2007,75
5000,2008,77
5000,2009,75
5000,2010,86
5000,2011,95
5000,2012,102
5000,2013,100
5000,2014,110
5000,2015,99
5000,2016,91
5000,2017,99
5000,2018,112
5000,2019,108
5000,2020,97
5100,1961,30
5100,1962,25
5100,1963,34
5100,1964,33
5100,1965,32
5100,1966,26
5100,1967,31
5100,1968,35
5100,1969,35
5100,1970,40
5100,1971,44
5100,1972,54
5100,1973,57
5100,1974,57
5100,1975,43
5100,1976,49
5100,1977,52
5100,1978,62
5100,1979,66
5100,1980,75
5100,1981,92
5100,1982,82
5100,1983,67
5100,1984,61
5100,1985,51
5100,1986,42
5100,1987,57
5100,1988,55
5100,1989,53
5100,1990,48
5100,1991,49
5100,1992,47
5100,1993,46
5100,1994,52
5100,1995,56
5100,1996,51
5100,1997,44
5100,1998,48
5100,1999,50
5100,2000,49
5100,2001,42
5100,2002,33
5100,2003,41
5100,2004,53
5100,2005,50
5100,2006,56
5100,2007,66
5100,2008,63
5100,2009,70
5100,2010,73
5100,2011,82
5100,2012,92
5100,2013,120
5100,2014,116
5100,2015,119
5100,2016,65
5100,2017,109
5100,2018,101
5100,2019,78
5100,2020,70
