geo,year,ti_non_food_export_value_base_price
130,2014,628256
130,2015,573946
130,2016,579836
130,2017,606302
130,2018,594840
130,2019,572177
130,2020,549048
131,1961,509052
131,1962,512594
131,1963,538961
131,1964,542743
131,1965,567906
131,1966,592747
131,1967,611514
131,1968,684464
131,1969,788913
131,1970,786028
131,1971,813640
131,1972,827334
131,1973,997583
131,1974,959498
131,1975,921753
131,1976,1008373
131,1977,1058519
131,1978,998741
131,1979,1089567
131,1980,1039006
131,1981,1018920
131,1982,1027003
131,1983,1185142
131,1984,1211090
131,1985,1269488
131,1986,1342768
131,1987,1358440
131,1988,1364455
131,1989,1431479
131,1990,1385685
131,1991,1218886
131,1992,1185493
131,1993,1222601
131,1994,1338385
131,1995,1343900
131,1996,1386420
131,1997,1252892
131,1998,1393913
131,1999,1484899
131,2000,1505168
131,2001,1617788
131,2002,1525633
131,2003,1689867
131,2004,1844940
131,2005,1785110
131,2006,1884918
131,2007,1932262
131,2008,1984923
131,2009,1813099
131,2010,1933781
131,2011,2031045
131,2012,2058307
131,2013,2119877
131,2014,1973633
131,2015,2015688
131,2016,1850645
131,2017,1867640
131,2018,2012272
131,2019,2134891
131,2020,2118524
133,1961,7162
133,1962,7028
133,1963,10962
133,1964,5944
133,1965,14875
133,1966,14069
133,1967,15123
133,1968,10746
133,1969,5301
133,1970,24953
133,1971,24435
133,1972,40313
133,1973,37538
133,1974,30838
133,1975,32873
133,1976,61586
133,1977,74881
133,1978,73483
133,1979,74747
133,1980,94506
133,1981,82166
133,1982,114166
133,1983,104016
133,1984,113329
133,1985,95903
133,1986,116545
133,1987,136164
133,1988,121765
133,1989,166959
133,1990,155441
133,1991,192798
133,1992,189934
133,1993,224564
133,1994,157039
133,1995,178812
133,1996,222681
133,1997,249493
133,1998,294029
133,1999,248890
133,2000,289925
133,2001,399907
133,2002,290233
133,2003,331710
133,2004,444959
133,2005,456360
133,2006,404406
133,2007,261036
133,2008,241204
133,2009,99829
133,2010,97871
133,2011,133026
133,2012,29160
133,2013,279634
133,2014,250327
133,2015,305811
133,2016,239217
133,2017,234278
133,2018,112809
133,2019,107229
133,2020,158847
134,1961,1515
134,1962,1227
134,1963,1661
134,1964,1619
134,1965,2239
134,1966,1138
134,1967,1108
134,1968,1213
134,1969,1085
134,1970,734
134,1971,2969
134,1972,1057
134,1973,650
134,1974,21565
134,1975,30251
134,1976,48799
134,1977,52351
134,1978,26732
134,1979,29173
134,1980,4209
134,1981,4507
134,1982,2788
134,1983,3545
134,1984,2516
134,1985,2864
134,1986,2841
134,1987,1640
134,1988,1482
134,1989,1468
134,1990,5352
134,1991,3461
134,1992,2920
134,1993,2188
134,1994,827
134,1995,307
134,1996,2093
134,1997,516
134,1998,1175
134,1999,1254
134,2000,1858
134,2001,2207
134,2002,3206
134,2003,2360
134,2004,1424
134,2005,330
134,2006,84
134,2007,39
134,2008,197
134,2009,555
134,2010,2246
134,2011,174
134,2012,637
134,2013,1254
134,2014,869
134,2015,1143
134,2016,857
134,2017,641
134,2018,492
134,2019,599
134,2020,688
136,1968,12
136,1988,6
136,1989,86
136,1990,6
136,1991,157
136,1992,192
136,1993,117
136,1996,176
136,1999,391
136,2000,320
136,2001,545
136,2002,447
136,2003,506
136,2004,223
136,2005,612
136,2006,454
136,2007,12073
136,2008,17231
136,2009,17451
136,2010,32964
136,2011,8379
136,2012,4759
136,2013,3904
136,2014,3775
136,2015,8531
136,2016,3644
136,2017,4255
136,2018,291
136,2019,79
137,1966,4
137,1967,4
137,1968,3
137,1971,3
137,1972,3
137,1973,162
137,1974,592
137,1975,579
137,1976,410
137,1977,667
137,1978,708
137,1980,625
137,1981,619
137,1982,176
137,1983,834
137,1984,527
137,1985,4
137,1986,54
137,1987,257
137,1988,821
137,1989,5584
137,1990,13197
137,1991,7528
137,1992,10991
137,1993,11466
137,1994,10111
137,1995,4783
137,1996,2719
137,1997,3928
137,1998,5537
137,1999,14189
137,2000,16560
137,2001,19403
137,2002,15925
137,2003,16382
137,2004,14643
137,2005,20446
137,2006,15293
137,2007,13967
137,2008,12201
137,2009,11395
137,2010,11049
137,2011,16240
137,2012,25445
137,2013,23910
137,2014,20293
137,2015,27299
137,2016,26148
137,2017,22598
137,2018,19860
137,2019,18971
137,2020,13182
138,1961,732617
138,1962,930522
138,1963,808089
138,1964,770840
138,1965,891138
138,1966,892220
138,1967,573581
138,1968,609044
138,1969,693804
138,1970,410604
138,1971,335428
138,1972,434786
138,1973,374211
138,1974,347346
138,1975,312786
138,1976,294789
138,1977,265367
138,1978,388075
138,1979,411938
138,1980,347835
138,1981,366162
138,1982,258207
138,1983,117266
138,1984,245848
138,1985,159423
138,1986,132170
138,1987,145343
138,1988,207148
138,1989,213025
138,1990,127626
138,1991,127455
138,1992,68745
138,1993,62463
138,1994,88171
138,1995,256547
138,1996,246847
138,1997,244115
138,1998,135935
138,1999,154003
138,2000,137860
138,2001,124519
138,2002,151459
138,2003,160774
138,2004,211155
138,2005,254890
138,2006,333824
138,2007,377662
138,2008,360067
138,2009,263964
138,2010,306240
138,2011,460354
138,2012,364321
138,2013,483388
138,2014,459750
138,2015,419993
138,2016,382620
138,2017,416031
138,2018,612272
138,2019,366119
138,2020,198638
14,1961,233
14,1962,256
14,1963,406
14,1964,384
14,1965,481
14,1966,247
14,1967,73
14,1968,73
14,1969,46
14,1970,197
14,1971,55
14,1972,62
14,1973,195
14,1974,232
14,1975,439
14,1976,273
14,1977,304
14,1978,215
14,1979,180
14,1980,149
14,1981,250
14,1982,285
14,1983,139
14,1984,238
14,1985,142
14,1986,104
14,1987,294
14,1988,349
14,1989,571
14,1990,80
14,1991,690
14,1992,956
14,1993,595
14,1994,1528
14,1995,2195
14,1996,308
14,1997,8504
14,1998,1756
14,1999,418
14,2000,443
14,2001,4294
14,2002,2094
14,2003,2583
14,2004,3676
14,2005,2852
14,2006,3408
14,2007,1635
14,2008,1045
14,2009,2097
14,2010,454
14,2011,312
14,2012,260
14,2013,436
14,2014,1562
14,2015,5120
14,2016,4266
14,2017,5578
14,2018,5993
14,2019,5658
14,2020,3971
141,1961,4917
141,1962,4921
141,1963,4208
141,1964,5318
141,1965,8432
141,1966,5764
141,1967,5668
141,1968,5251
141,1969,4940
141,1970,7927
141,1971,7469
141,1972,7744
141,1973,7882
141,1974,8294
141,1975,9302
141,1976,9440
141,1977,8706
141,1978,8569
141,1979,9027
141,1980,9898
141,1981,7057
141,1982,6278
141,1983,6874
141,1984,6140
141,1985,5774
141,1986,9852
141,1987,6965
141,1988,5270
141,1989,2864
141,1990,5316
141,1991,4724
141,1992,6003
141,1993,7034
141,1994,10966
141,1995,26289
141,1996,10366
141,1997,14055
141,1998,16627
141,1999,15931
141,2000,11526
141,2001,6457
141,2002,7713
141,2003,6459
141,2004,5069
141,2005,6202
141,2006,4243
141,2007,5403
141,2008,3099
141,2009,3988
141,2010,6166
141,2011,5705
141,2012,4512
141,2013,2713
141,2014,21437
141,2015,14602
141,2016,17246
141,2017,18218
141,2018,19313
141,2019,18158
141,2020,14230
143,1961,160402
143,1962,182577
143,1963,189928
143,1964,189388
143,1965,198932
143,1966,137430
143,1967,181919
143,1968,184455
143,1969,193851
143,1970,164309
143,1971,157943
143,1972,139282
143,1973,123835
143,1974,69664
143,1975,46432
143,1976,93130
143,1977,45519
143,1978,56957
143,1979,66185
143,1980,46509
143,1981,35352
143,1982,3372
143,1983,5923
143,1984,19528
143,1985,55207
143,1986,51294
143,1987,8274
143,1988,102272
143,1989,152637
143,1990,62185
143,1991,16034
143,1992,6402
143,1993,14978
143,1994,40949
143,1995,2882
143,1996,9172
143,1997,2831
143,1998,4061
143,1999,2505
143,2000,2005
143,2001,1053
143,2002,1592
143,2003,3704
143,2004,1689
143,2005,3811
143,2006,2444
143,2007,15304
143,2008,27960
143,2009,25435
143,2010,14396
143,2011,36551
143,2012,171650
143,2013,78474
143,2014,99711
143,2015,92727
143,2016,44637
143,2017,37174
143,2018,47820
143,2019,34276
143,2020,6821
144,1961,107028
144,1962,95230
144,1963,83654
144,1964,82581
144,1965,87148
144,1966,68076
144,1967,92497
144,1968,95334
144,1969,116329
144,1970,125858
144,1971,105555
144,1972,98137
144,1973,111313
144,1974,90886
144,1975,63307
144,1976,65116
144,1977,31850
144,1978,41979
144,1979,51722
144,1980,20058
144,1981,30804
144,1982,32667
144,1983,26649
144,1984,14901
144,1985,12035
144,1986,6775
144,1987,11319
144,1988,12608
144,1989,13754
144,1990,16190
144,1991,15474
144,1992,23067
144,1993,25216
144,1994,29457
144,1995,29515
144,1996,36965
144,1997,34529
144,1998,36249
144,1999,32810
144,2000,32698
144,2001,51484
144,2002,67157
144,2003,76287
144,2004,64058
144,2005,69447
144,2006,119354
144,2007,149305
144,2008,104618
144,2009,96500
144,2010,107678
144,2011,113816
144,2012,144083
144,2013,316308
144,2014,470487
144,2015,293738
144,2016,159738
144,2017,279151
144,2018,275628
144,2019,364935
144,2020,293033
146,1992,11200
146,1993,10263
146,1994,18325
146,1995,18573
146,1996,18592
146,1997,8981
146,1998,9420
146,1999,12299
146,2000,11715
146,2001,12050
146,2002,22149
146,2003,33371
146,2004,38681
146,2005,33698
146,2006,26219
146,2007,21977
146,2008,25102
146,2009,22298
146,2010,23849
146,2011,28657
146,2012,31842
146,2013,16524
146,2014,39341
146,2015,35202
146,2016,35017
146,2017,39797
146,2018,48593
146,2019,53173
146,2020,59754
147,1997,1436
147,1998,2992
147,1999,1476
147,2000,2011
147,2001,2152
147,2002,2175
147,2003,2325
147,2004,1481
147,2005,663
147,2006,2537
147,2007,26985
147,2008,12837
147,2009,1254
147,2010,1919
147,2011,2742
147,2012,8322
147,2013,6837
147,2014,12074
147,2015,10755
147,2016,9238
147,2017,12624
147,2018,15388
147,2019,7640
147,2020,14565
149,1961,7490
149,1962,7982
149,1963,7982
149,1964,8537
149,1965,8417
149,1966,8503
149,1967,8689
149,1968,9125
149,1969,10955
149,1970,10310
149,1971,22855
149,1972,6633
149,1973,12024
149,1974,15674
149,1975,14863
149,1976,18836
149,1977,31962
149,1978,27846
149,1979,27437
149,1980,19881
149,1981,19869
149,1982,30594
149,1983,14965
149,1984,18692
149,1985,18621
149,1986,24258
149,1987,33390
149,1988,37191
149,1989,29087
149,1990,26659
149,1991,20054
149,1992,13410
149,1993,22899
149,1994,23620
149,1995,24539
149,1996,18755
149,1997,18963
149,1998,17824
149,1999,35956
149,2000,29390
149,2001,31864
149,2002,34321
149,2003,47355
149,2004,7194
149,2005,5516
149,2006,6405
149,2007,9485
149,2008,5726
149,2009,32767
149,2010,25557
149,2011,35928
149,2012,35765
149,2013,26044
149,2014,26625
149,2015,19845
149,2016,33759
149,2017,37910
149,2018,39233
149,2019,36175
149,2020,12458
150,1961,577274
150,1962,598427
150,1963,575846
150,1964,696876
150,1965,682900
150,1966,660161
150,1967,645244
150,1968,731756
150,1969,839543
150,1970,818000
150,1971,882066
150,1972,1037651
150,1973,1026760
150,1974,1100574
150,1975,1084502
150,1976,1354119
150,1977,1353049
150,1978,1958090
150,1979,2274075
150,1980,2441611
150,1981,2584360
150,1982,2493910
150,1983,3249374
150,1984,3172714
150,1985,3218836
150,1986,3281357
150,1987,3871508
150,1988,3555277
150,1989,4104946
150,1990,4091556
150,1991,3935285
150,1992,4194430
150,1993,4826283
150,1994,6126149
150,1995,5984531
150,1996,5712664
150,1997,5626165
150,1998,5453370
150,1999,6412283
150,2000,5349682
150,2001,6155935
150,2002,6602227
150,2003,6786291
150,2004,8057667
150,2005,8485728
150,2006,8363545
150,2007,7868743
150,2008,8492626
150,2009,8505201
150,2010,9645513
150,2011,9248364
150,2012,9341097
150,2013,9235495
150,2014,8415087
150,2015,8160748
150,2016,7771329
150,2017,8634233
150,2018,8405197
150,2019,8444147
150,2020,8582724
153,1975,42
153,1976,12
153,1977,31
153,1978,32
153,1979,75
153,1980,101
153,1981,46
153,1982,97
153,1983,223
153,1984,13
153,1985,13
153,1986,139
153,1987,13
153,1988,13
153,1989,13
153,1990,13
153,1991,13
153,1992,7
153,1993,7
153,1994,7
153,1995,7
153,1996,289
153,1997,583
153,1998,621
153,1999,23
153,2000,68
153,2001,86
153,2003,289
153,2004,371
153,2005,1112
153,2006,1291
153,2007,1410
153,2008,219
153,2009,139
153,2010,281
153,2011,126
153,2012,184
153,2013,228
153,2014,143
153,2015,24
153,2016,117
153,2017,358
153,2018,77
153,2019,3
154,1992,79068
154,1993,119569
154,1994,59793
154,1995,67229
154,1996,99617
154,1997,96981
154,1998,105378
154,1999,100177
154,2000,118210
154,2001,90218
154,2002,91605
154,2003,98670
154,2004,82467
154,2005,90503
154,2006,124032
154,2007,101952
154,2008,85649
154,2009,85351
154,2010,93524
154,2011,128769
154,2012,124059
154,2013,141618
154,2014,138402
154,2015,129802
154,2016,138367
154,2017,136239
154,2018,109885
154,2019,119995
154,2020,116723
155,1978,236
155,1979,284
155,1980,207
155,1984,1
155,2000,235
155,2001,314
155,2002,1027
155,2003,1110
155,2004,1635
155,2005,2040
155,2006,62
155,2007,30
155,2008,36
155,2009,9
155,2010,68
155,2011,1716
155,2012,1808
155,2013,1241
155,2014,1013
155,2015,1124
155,2016,887
155,2017,938
155,2018,362
155,2019,239
155,2020,217
156,1961,734994
156,1962,757085
156,1963,806513
156,1964,795489
156,1965,742674
156,1966,833701
156,1967,690028
156,1968,865673
156,1969,1019167
156,1970,987006
156,1971,939400
156,1972,1014398
156,1973,953869
156,1974,751680
156,1975,809397
156,1976,1004908
156,1977,967408
156,1978,900918
156,1979,980444
156,1980,971105
156,1981,1024257
156,1982,1059469
156,1983,1194013
156,1984,1044306
156,1985,1147225
156,1986,1024035
156,1987,1198656
156,1988,1171615
156,1989,1186587
156,1990,890273
156,1991,865010
156,1992,1032341
156,1993,852231
156,1994,961455
156,1995,930725
156,1996,605912
156,1997,601250
156,1998,616457
156,1999,511923
156,2000,919040
156,2001,928624
156,2002,865236
156,2003,837454
156,2004,886508
156,2005,886055
156,2006,935158
156,2007,915295
156,2008,844040
156,2009,826853
156,2010,888571
156,2011,646426
156,2012,881872
156,2013,874849
156,2014,865909
156,2015,915329
156,2016,911909
156,2017,988103
156,2018,1040221
156,2019,964527
156,2020,936038
157,1961,207480
157,1962,335007
157,1963,453563
157,1964,609929
157,1965,802716
157,1966,812170
157,1967,872562
157,1968,897626
157,1969,883884
157,1970,662683
157,1971,756158
157,1972,985149
157,1973,934599
157,1974,1195489
157,1975,1204214
157,1976,1062370
157,1977,1066630
157,1978,1309432
157,1979,1254092
157,1980,186733
157,1981,641942
157,1982,520817
157,1983,668743
157,1984,665759
157,1985,477864
157,1986,449394
157,1987,409590
157,1988,243035
157,1989,226383
157,1990,258338
157,1991,315540
157,1992,306132
157,1993,126734
157,1994,148854
157,1995,153257
157,1996,177085
157,1997,158565
157,1998,139839
157,1999,129218
157,2000,122976
157,2001,97786
157,2002,134372
157,2003,139190
157,2004,149732
157,2005,175103
157,2006,156133
157,2007,149139
157,2008,118334
157,2009,164835
157,2010,195919
157,2011,195845
157,2012,219520
157,2013,202520
157,2014,227545
157,2015,216912
157,2016,135938
157,2017,120168
157,2018,173423
157,2019,231520
157,2020,230164
158,1963,4251
158,1964,7065
158,1965,7246
158,1966,7498
158,1967,9145
158,1968,10991
158,1969,8659
158,1970,5819
158,1971,15994
158,1972,6688
158,1973,5875
158,1974,4087
158,1975,554
158,1976,6731
158,1977,6324
158,1978,4979
158,1979,6757
158,1980,4428
158,1981,7357
158,1982,4071
158,1983,2414
158,1984,4894
158,1985,5999
158,1986,4540
158,1987,9020
158,1988,6934
158,1989,13051
158,1990,11684
158,1991,3739
158,1992,4100
158,1993,4264
158,1994,1775
158,1995,24591
158,1996,23892
158,1997,14711
158,1998,7774
158,1999,8299
158,2000,11583
158,2001,4848
158,2002,12960
158,2003,4028
158,2004,8381
158,2005,5914
158,2006,5294
158,2007,3109
158,2008,7095
158,2009,2427
158,2010,13655
158,2011,5553
158,2012,6695
158,2013,7665
158,2014,10663
158,2015,8118
158,2016,3752
158,2017,3477
158,2018,656
158,2019,69
158,2020,1194
159,1961,77764
159,1962,62667
159,1963,77306
159,1964,85451
159,1965,71608
159,1966,92942
159,1967,89097
159,1968,77202
159,1969,75124
159,1970,83112
159,1971,72465
159,1972,52314
159,1973,63129
159,1974,118724
159,1975,76632
159,1976,100959
159,1977,168911
159,1978,144986
159,1979,188516
159,1980,169143
159,1981,153890
159,1982,123935
159,1983,91949
159,1984,30961
159,1985,44650
159,1986,55844
159,1987,74185
159,1988,83536
159,1989,128124
159,1990,160096
159,1991,155216
159,1992,134722
159,1993,108798
159,1994,221738
159,1995,121533
159,1996,255539
159,1997,254815
159,1998,256665
159,1999,242220
159,2000,207497
159,2001,193443
159,2002,191188
159,2003,184419
159,2004,179553
159,2005,197984
159,2006,249095
159,2007,227831
159,2008,160894
159,2009,188635
159,2010,180901
159,2011,193502
159,2012,169816
159,2013,186096
159,2014,190852
159,2015,209081
159,2016,239948
159,2017,248302
159,2018,243260
159,2019,182645
159,2020,218822
16,1961,467125
16,1962,639533
16,1963,912187
16,1964,664575
16,1965,617256
16,1966,685746
16,1967,561813
16,1968,602433
16,1969,503714
16,1970,545997
16,1971,347068
16,1972,308791
16,1973,438089
16,1974,402123
16,1975,268644
16,1976,360275
16,1977,356055
16,1978,262040
16,1979,311782
16,1980,296712
16,1981,304518
16,1982,307754
16,1983,355698
16,1984,300151
16,1985,230690
16,1986,332060
16,1987,347116
16,1988,215245
16,1989,239032
16,1990,282775
16,1991,208443
16,1992,259406
16,1993,229499
16,1994,157963
16,1995,271357
16,1996,274272
16,1997,332786
16,1998,355892
16,1999,301181
16,2000,288724
16,2001,204276
16,2002,260818
16,2003,283093
16,2004,214347
16,2005,268123
16,2006,381148
16,2007,573411
16,2008,325639
16,2009,286954
16,2010,272347
16,2011,378624
16,2012,383449
16,2013,263918
16,2014,204040
16,2015,202199
16,2016,254247
16,2017,221852
16,2018,230422
16,2019,205132
16,2020,171327
162,1961,17309
162,1962,11664
162,1963,14656
162,1964,20330
162,1965,16666
162,1966,14168
162,1967,38308
162,1968,39471
162,1969,40362
162,1970,54286
162,1971,76540
162,1972,73995
162,1973,109219
162,1974,138343
162,1975,113181
162,1976,73873
162,1977,77271
162,1978,99298
162,1979,119159
162,1980,147276
162,1981,135267
162,1982,128907
162,1983,141595
162,1984,139019
162,1985,137225
162,1986,142587
162,1987,151193
162,1988,126146
162,1989,118473
162,1990,116974
162,1991,132301
162,1992,116761
162,1993,32799
162,1994,118880
162,1995,161253
162,1996,165848
162,1997,157492
162,1998,153676
162,1999,174529
162,2000,180896
162,2001,167290
162,2002,177462
162,2003,185826
162,2004,177311
162,2005,198400
162,2006,203575
162,2007,180836
162,2008,154147
162,2009,156761
162,2010,174627
162,2011,169908
162,2012,196658
162,2013,180270
162,2014,227059
162,2015,237463
162,2016,263883
162,2017,268227
162,2018,295969
162,2019,304994
162,2020,332890
165,1961,118417
165,1962,130880
165,1963,217173
165,1964,222478
165,1965,191447
165,1966,225656
165,1967,210348
165,1968,209699
165,1969,239216
165,1970,199830
165,1971,231225
165,1972,275876
165,1973,322700
165,1974,161771
165,1975,226957
165,1976,192507
165,1977,95984
165,1978,200734
165,1979,124023
165,1980,280541
165,1981,398897
165,1982,229134
165,1983,242491
165,1984,100714
165,1985,245566
165,1986,588040
165,1987,588409
165,1988,460863
165,1989,793238
165,1990,277183
165,1991,261437
165,1992,448400
165,1993,264448
165,1994,74475
165,1995,44178
165,1996,295551
165,1997,48448
165,1998,39953
165,1999,8729
165,2000,162962
165,2001,78645
165,2002,58190
165,2003,77085
165,2004,107676
165,2005,156469
165,2006,97756
165,2007,94836
165,2008,125472
165,2009,147175
165,2010,270691
165,2011,226716
165,2012,386650
165,2013,305442
165,2014,338452
165,2015,260836
165,2016,131237
165,2017,113029
165,2018,251492
165,2019,187289
165,2020,277051
166,1961,2355
166,1962,1607
166,1963,3011
166,1964,3107
166,1965,9570
166,1966,7103
166,1967,1866
166,1968,1700
166,1969,2041
166,1970,2993
166,1971,2413
166,1972,1359
166,1973,708
166,1974,1741
166,1975,2052
166,1976,1649
166,1977,1844
166,1978,1948
166,1979,3030
166,1980,5656
166,1981,3449
166,1982,4496
166,1983,5244
166,1984,3307
166,1985,2910
166,1986,1229
166,1987,1581
166,1988,2127
166,1989,2629
166,1990,4231
166,1991,4572
166,1992,4841
166,1993,3722
166,1994,3785
166,1995,3195
166,1996,2902
166,1997,9355
166,1998,10917
166,1999,1930
166,2000,6887
166,2001,9533
166,2002,10782
166,2003,6719
166,2004,4762
166,2005,6778
166,2006,9873
166,2007,9595
166,2008,9287
166,2009,7237
166,2010,3835
166,2011,13423
166,2012,10971
166,2013,18683
166,2014,22396
166,2015,18064
166,2016,11419
166,2017,8700
166,2018,10772
166,2019,20347
166,2020,18307
167,1993,421911
167,1994,433338
167,1995,473538
167,1996,454524
167,1997,403677
167,1998,417838
167,1999,449360
167,2000,522037
167,2001,480552
167,2002,488999
167,2003,530507
167,2004,577950
167,2005,823804
167,2006,862731
167,2007,908273
167,2008,940149
167,2009,817111
167,2010,1068942
167,2011,925622
167,2012,996711
167,2013,1082807
167,2014,1187023
167,2015,1389970
167,2016,1509362
167,2017,1572448
167,2018,1659868
167,2019,1721421
167,2020,1954291
168,1961,3602
168,1962,3995
168,1963,4355
168,1964,4149
168,1965,4732
168,1966,4318
168,1967,4748
168,1968,4293
168,1969,4560
168,1970,4518
168,1971,5626
168,1972,5130
168,1973,5521
168,1974,4831
168,1975,5077
168,1976,5154
168,1977,4775
168,1978,4872
168,1979,5523
168,1980,5571
168,1981,4331
168,1982,3859
168,1983,5930
168,1984,7105
168,1985,7684
168,1986,7774
168,1987,7844
168,1988,6161
168,1989,7887
168,1990,7359
168,1991,5596
168,1992,6231
168,1993,7540
168,1994,8332
168,1995,5606
168,1996,6618
168,1997,7764
168,1998,9960
168,1999,9165
168,2000,7474
168,2001,11492
168,2002,12623
168,2003,13285
168,2004,13047
168,2005,16557
168,2006,14134
168,2007,13380
168,2008,15838
168,2009,15243
168,2010,15901
168,2011,15280
168,2012,13968
168,2013,15719
168,2014,16795
168,2015,17305
168,2016,18760
168,2017,20310
168,2018,19064
168,2019,16075
168,2020,17112
169,1961,10986
169,1962,15598
169,1963,14819
169,1964,20800
169,1965,21984
169,1966,14320
169,1967,14806
169,1968,21117
169,1969,25205
169,1970,28770
169,1971,22645
169,1972,29272
169,1973,39823
169,1974,37093
169,1975,42213
169,1976,41713
169,1977,46551
169,1978,54590
169,1979,62455
169,1980,88963
169,1981,74234
169,1982,89248
169,1983,73070
169,1984,71720
169,1985,127435
169,1986,103643
169,1987,88338
169,1988,155885
169,1989,170605
169,1990,172950
169,1991,168125
169,1992,245636
169,1993,215850
169,1994,115641
169,1995,179578
169,1996,266587
169,1997,192903
169,1998,198255
169,1999,186597
169,2000,207146
169,2001,224192
169,2002,236282
169,2003,349522
169,2004,437885
169,2005,376290
169,2006,346367
169,2007,418719
169,2008,416957
169,2009,452058
169,2010,437006
169,2011,420040
169,2012,241496
169,2013,818377
169,2014,976752
169,2015,1047488
169,2016,1043586
169,2017,962284
169,2018,1080360
169,2019,993917
169,2020,913554
170,1961,114536
170,1962,140652
170,1963,126888
170,1964,109265
170,1965,113447
170,1966,99598
170,1967,57994
170,1968,58842
170,1969,71713
170,1970,56079
170,1971,41310
170,1972,41318
170,1973,39751
170,1974,37050
170,1975,29964
170,1976,34081
170,1977,17841
170,1978,20112
170,1979,18393
170,1980,27381
170,1981,26592
170,1982,51315
170,1983,18685
170,1984,14556
170,1985,20224
170,1986,17757
170,1987,8874
170,1988,12874
170,1989,32907
170,1990,16106
170,1991,32575
170,1992,32176
170,1993,10975
170,1994,12025
170,1995,3083
170,1996,16613
170,1997,18823
170,1998,10491
170,1999,26024
170,2000,23067
170,2001,18685
170,2002,38782
170,2003,34424
170,2004,32548
170,2005,38334
170,2006,41192
170,2007,44860
170,2008,45133
170,2009,54261
170,2010,52848
170,2011,50082
170,2012,49114
170,2013,29180
170,2014,36811
170,2015,50254
170,2016,47458
170,2017,61176
170,2018,69311
170,2019,78850
170,2020,70492
171,1961,109165
171,1962,198071
171,1963,193257
171,1964,242211
171,1965,223576
171,1966,272809
171,1967,260567
171,1968,279302
171,1969,238702
171,1970,313743
171,1971,349324
171,1972,343206
171,1973,290742
171,1974,273945
171,1975,302230
171,1976,463437
171,1977,408135
171,1978,493334
171,1979,508817
171,1980,514087
171,1981,585433
171,1982,552402
171,1983,572360
171,1984,361340
171,1985,424157
171,1986,740976
171,1987,664959
171,1988,488891
171,1989,441837
171,1990,591536
171,1991,580279
171,1992,503484
171,1993,465136
171,1994,538294
171,1995,693103
171,1996,468431
171,1997,543154
171,1998,519831
171,1999,295044
171,2000,511582
171,2001,700143
171,2002,392034
171,2003,518256
171,2004,397425
171,2005,458549
171,2006,452313
171,2007,437321
171,2008,454103
171,2009,417193
171,2010,710547
171,2011,374705
171,2012,452987
171,2013,817973
171,2014,657456
171,2015,473282
171,2016,368250
171,2017,507220
171,2018,556393
171,2019,459760
171,2020,379219
173,1961,59709
173,1962,36001
173,1963,31410
173,1964,39390
173,1965,64372
173,1966,22084
173,1967,26861
173,1968,34506
173,1969,42854
173,1970,67690
173,1971,296523
173,1972,166457
173,1973,26760
173,1974,50341
173,1975,49698
173,1976,35833
173,1977,55394
173,1978,33882
173,1979,35423
173,1980,31339
173,1981,9147
173,1982,13881
173,1983,19873
173,1984,76681
173,1985,220852
173,1986,77832
173,1987,84105
173,1988,143120
173,1989,264735
173,1990,284069
173,1991,505686
173,1992,143122
173,1993,239829
173,1994,289141
173,1995,338921
173,1996,419797
173,1997,487760
173,1998,435128
173,1999,593679
173,2000,423985
173,2001,600246
173,2002,578430
173,2003,521658
173,2004,670995
173,2005,1020666
173,2006,1261260
173,2007,1331221
173,2008,1602524
173,2009,1977214
173,2010,2230949
173,2011,2047057
173,2012,2564920
173,2013,2873388
173,2014,3213132
173,2015,3474531
173,2016,3394326
173,2017,3686703
173,2018,3797839
173,2019,4059223
173,2020,4720117
174,1961,8089
174,1962,10958
174,1963,14678
174,1964,18763
174,1965,24041
174,1966,29118
174,1967,28863
174,1968,15151
174,1969,37146
174,1970,26571
174,1971,21812
174,1972,37895
174,1973,63157
174,1974,10938
174,1975,4773
174,1976,6754
174,1977,4549
174,1978,27232
174,1979,158432
174,1980,16338
174,1981,19874
174,1982,148262
174,1983,382414
174,1984,645666
174,1985,575891
174,1986,417268
174,1987,274503
174,1988,356743
174,1989,268184
174,1990,291619
174,1991,442057
174,1992,251861
174,1993,183769
174,1994,179551
174,1995,253437
174,1996,162737
174,1997,170968
174,1998,166483
174,1999,335687
174,2000,349044
174,2001,695131
174,2002,782352
174,2003,620377
174,2004,532951
174,2005,449116
174,2006,725859
174,2007,736943
174,2008,987536
174,2009,528039
174,2010,753350
174,2011,553078
174,2012,664498
174,2013,822335
174,2014,870240
174,2015,854128
174,2016,904354
174,2017,1020623
174,2018,1227780
174,2019,1155258
174,2020,1436930
175,1961,1030
175,1962,776
175,1963,578
175,1964,132
175,1965,132
175,1966,476
175,1967,259
175,1968,213
175,1969,224
175,1970,90
175,1971,137
175,1972,59
175,1973,89
175,1974,45
175,1975,26
175,1976,32
175,1977,39
175,1978,18
175,1979,40
175,1980,39
175,1981,861
175,1982,345
175,1983,30
175,1984,473
175,1985,112
175,1986,354
175,1987,523
175,1988,736
175,1989,630
175,1990,223
175,1991,560
175,1992,273
175,1993,416
175,1994,330
175,1995,442
175,1996,792
175,1997,528
175,1998,660
175,1999,729
175,2000,660
175,2001,1861
175,2002,2580
175,2003,852
175,2004,129
175,2005,13
175,2006,84
175,2007,26
175,2008,45
175,2009,27
175,2010,14
