geo,year,ti_non_food_export_quantity_index_2014_2016_100
137,2003,67
137,2004,60
137,2005,83
137,2006,62
137,2007,57
137,2008,50
137,2009,46
137,2010,45
137,2011,66
137,2012,104
137,2013,97
137,2014,83
137,2015,111
137,2016,106
137,2017,92
137,2018,81
137,2019,77
137,2020,54
138,1961,174
138,1962,221
138,1963,192
138,1964,183
138,1965,212
138,1966,212
138,1967,136
138,1968,145
138,1969,165
138,1970,98
138,1971,80
138,1972,103
138,1973,89
138,1974,83
138,1975,74
138,1976,70
138,1977,63
138,1978,92
138,1979,98
138,1980,83
138,1981,87
138,1982,61
138,1983,28
138,1984,58
138,1985,38
138,1986,31
138,1987,35
138,1988,49
138,1989,51
138,1990,30
138,1991,30
138,1992,16
138,1993,15
138,1994,21
138,1995,61
138,1996,59
138,1997,58
138,1998,32
138,1999,37
138,2000,33
138,2001,30
138,2002,36
138,2003,38
138,2004,50
138,2005,61
138,2006,79
138,2007,90
138,2008,86
138,2009,63
138,2010,73
138,2011,109
138,2012,87
138,2013,115
138,2014,109
138,2015,100
138,2016,91
138,2017,99
138,2018,146
138,2019,87
138,2020,47
14,1961,6
14,1962,7
14,1963,11
14,1964,11
14,1965,13
14,1966,7
14,1967,2
14,1968,2
14,1969,1
14,1970,5
14,1971,2
14,1972,2
14,1973,5
14,1974,6
14,1975,12
14,1976,7
14,1977,8
14,1978,6
14,1979,5
14,1980,4
14,1981,7
14,1982,8
14,1983,4
14,1984,7
14,1985,4
14,1986,3
14,1987,8
14,1988,10
14,1989,16
14,1990,2
14,1991,19
14,1992,26
14,1993,16
14,1994,42
14,1995,60
14,1996,8
14,1997,233
14,1998,48
14,1999,11
14,2000,12
14,2001,118
14,2002,57
14,2003,71
14,2004,101
14,2005,78
14,2006,93
14,2007,45
14,2008,29
14,2009,57
14,2010,12
14,2011,9
14,2012,7
14,2013,12
14,2014,43
14,2015,140
14,2016,117
14,2017,153
14,2018,164
14,2019,155
14,2020,109
141,1961,28
141,1962,28
141,1963,24
141,1964,30
141,1965,47
141,1966,32
141,1967,32
141,1968,30
141,1969,28
141,1970,45
141,1971,42
141,1972,44
141,1973,44
141,1974,47
141,1975,52
141,1976,53
141,1977,49
141,1978,48
141,1979,51
141,1980,56
141,1981,40
141,1982,35
141,1983,39
141,1984,35
141,1985,33
141,1986,55
141,1987,39
141,1988,30
141,1989,16
141,1990,30
141,1991,27
141,1992,34
141,1993,40
141,1994,62
141,1995,148
141,1996,58
141,1997,79
141,1998,94
141,1999,90
141,2000,65
141,2001,36
141,2002,43
141,2003,36
141,2004,29
141,2005,35
141,2006,24
141,2007,30
141,2008,17
141,2009,22
141,2010,35
141,2011,32
141,2012,25
141,2013,15
141,2014,121
141,2015,82
141,2016,97
141,2017,103
141,2018,109
141,2019,102
141,2020,80
143,1961,203
143,1962,231
143,1963,240
143,1964,240
143,1965,252
143,1966,174
143,1967,230
143,1968,233
143,1969,245
143,1970,208
143,1971,200
143,1972,176
143,1973,157
143,1974,88
143,1975,59
143,1976,118
143,1977,58
143,1978,72
143,1979,84
143,1980,59
143,1981,45
143,1982,4
143,1983,7
143,1984,25
143,1985,70
143,1986,65
143,1987,10
143,1988,129
143,1989,193
143,1990,79
143,1991,20
143,1992,8
143,1993,19
143,1994,52
143,1995,4
143,1996,12
143,1997,4
143,1998,5
143,1999,3
143,2000,3
143,2001,1
143,2002,2
143,2003,5
143,2004,2
143,2005,5
143,2006,3
143,2007,19
143,2008,35
143,2009,32
143,2010,18
143,2011,46
143,2012,217
143,2013,99
143,2014,126
143,2015,117
143,2016,56
143,2017,47
143,2018,61
143,2019,43
143,2020,9
144,1961,35
144,1962,31
144,1963,27
144,1964,27
144,1965,28
144,1966,22
144,1967,30
144,1968,31
144,1969,38
144,1970,41
144,1971,34
144,1972,32
144,1973,36
144,1974,30
144,1975,21
144,1976,21
144,1977,10
144,1978,14
144,1979,17
144,1980,7
144,1981,10
144,1982,11
144,1983,9
144,1984,5
144,1985,4
144,1986,2
144,1987,4
144,1988,4
144,1989,4
144,1990,5
144,1991,5
144,1992,7
144,1993,8
144,1994,10
144,1995,10
144,1996,12
144,1997,11
144,1998,12
144,1999,11
144,2000,11
144,2001,17
144,2002,22
144,2003,25
144,2004,21
144,2005,23
144,2006,39
144,2007,48
144,2008,34
144,2009,31
144,2010,35
144,2011,37
144,2012,47
144,2013,103
144,2014,153
144,2015,95
144,2016,52
144,2017,91
144,2018,89
144,2019,118
144,2020,95
146,1992,31
146,1993,28
146,1994,50
146,1995,51
146,1996,51
146,1997,25
146,1998,26
146,1999,34
146,2000,32
146,2001,33
146,2002,61
146,2003,91
146,2004,106
146,2005,92
146,2006,72
146,2007,60
146,2008,69
146,2009,61
146,2010,65
146,2011,78
146,2012,87
146,2013,45
146,2014,108
146,2015,96
146,2016,96
146,2017,109
146,2018,133
146,2019,146
146,2020,164
147,1997,13
147,1998,28
147,1999,14
147,2000,19
147,2001,20
147,2002,20
147,2003,22
147,2004,14
147,2005,6
147,2006,24
147,2007,252
147,2008,120
147,2009,12
147,2010,18
147,2011,26
147,2012,78
147,2013,64
147,2014,113
147,2015,101
147,2016,86
147,2017,118
147,2018,144
147,2019,71
147,2020,136
149,1961,28
149,1962,30
149,1963,30
149,1964,32
149,1965,31
149,1966,32
149,1967,32
149,1968,34
149,1969,41
149,1970,39
149,1971,85
149,1972,25
149,1973,45
149,1974,59
149,1975,56
149,1976,70
149,1977,120
149,1978,104
149,1979,103
149,1980,74
149,1981,74
149,1982,114
149,1983,56
149,1984,70
149,1985,70
149,1986,91
149,1987,125
149,1988,139
149,1989,109
149,1990,100
149,1991,75
149,1992,50
149,1993,86
149,1994,88
149,1995,92
149,1996,70
149,1997,71
149,1998,67
149,1999,134
149,2000,110
149,2001,119
149,2002,128
149,2003,177
149,2004,27
149,2005,21
149,2006,24
149,2007,35
149,2008,21
149,2009,123
149,2010,96
149,2011,134
149,2012,134
149,2013,97
149,2014,100
149,2015,74
149,2016,126
149,2017,142
149,2018,147
149,2019,135
149,2020,47
150,1961,7
150,1962,7
150,1963,7
150,1964,9
150,1965,8
150,1966,8
150,1967,8
150,1968,9
150,1969,10
150,1970,10
150,1971,11
150,1972,13
150,1973,13
150,1974,14
150,1975,13
150,1976,17
150,1977,17
150,1978,24
150,1979,28
150,1980,30
150,1981,32
150,1982,31
150,1983,40
150,1984,39
150,1985,40
150,1986,40
150,1987,48
150,1988,44
150,1989,51
150,1990,50
150,1991,48
150,1992,52
150,1993,59
150,1994,75
150,1995,74
150,1996,70
150,1997,69
150,1998,67
150,1999,79
150,2000,66
150,2001,76
150,2002,81
150,2003,84
150,2004,99
150,2005,105
150,2006,103
150,2007,97
150,2008,105
150,2009,105
150,2010,119
150,2011,114
150,2012,115
150,2013,114
150,2014,104
150,2015,101
150,2016,96
150,2017,106
150,2018,104
150,2019,104
150,2020,106
153,1975,44
153,1976,13
153,1977,33
153,1978,34
153,1979,79
153,1980,106
153,1981,49
153,1982,102
153,1983,236
153,1984,14
153,1985,14
153,1986,147
153,1987,14
153,1988,14
153,1989,14
153,1990,14
153,1991,14
153,1992,8
153,1993,8
153,1994,8
153,1995,8
153,1996,305
153,1997,616
153,1998,656
153,1999,25
153,2000,71
153,2001,91
153,2003,305
153,2004,392
153,2005,1174
153,2006,1364
153,2007,1490
153,2008,231
153,2009,147
153,2010,297
153,2011,133
153,2012,195
153,2013,241
153,2014,151
153,2015,26
153,2016,123
153,2017,378
153,2018,81
153,2019,3
154,1992,58
154,1993,88
154,1994,44
154,1995,50
154,1996,74
154,1997,72
154,1998,78
154,1999,74
154,2000,87
154,2001,67
154,2002,68
154,2003,73
154,2004,61
154,2005,67
154,2006,92
154,2007,75
154,2008,63
154,2009,63
154,2010,69
154,2011,95
154,2012,92
154,2013,104
154,2014,102
154,2015,96
154,2016,102
154,2017,101
154,2018,81
154,2019,89
154,2020,86
155,1978,23
155,1979,28
155,1980,20
155,1984,0
155,2000,23
155,2001,31
155,2002,102
155,2003,110
155,2004,162
155,2005,202
155,2006,6
155,2007,3
155,2008,4
155,2009,1
155,2010,7
155,2011,170
155,2012,179
155,2013,123
155,2014,100
155,2015,112
155,2016,88
155,2017,93
155,2018,36
155,2019,24
155,2020,22
156,1961,82
156,1962,84
156,1963,90
156,1964,89
156,1965,83
156,1966,93
156,1967,77
156,1968,96
156,1969,114
156,1970,110
156,1971,105
156,1972,113
156,1973,106
156,1974,84
156,1975,90
156,1976,112
156,1977,108
156,1978,100
156,1979,109
156,1980,108
156,1981,114
156,1982,118
156,1983,133
156,1984,116
156,1985,128
156,1986,114
156,1987,134
156,1988,131
156,1989,132
156,1990,99
156,1991,96
156,1992,115
156,1993,95
156,1994,107
156,1995,104
156,1996,67
156,1997,67
156,1998,69
156,1999,57
156,2000,102
156,2001,103
156,2002,96
156,2003,93
156,2004,99
156,2005,99
156,2006,104
156,2007,102
156,2008,94
156,2009,92
156,2010,99
156,2011,72
156,2012,98
156,2013,97
156,2014,96
156,2015,102
156,2016,102
156,2017,110
156,2018,116
156,2019,107
156,2020,104
157,1961,107
157,1962,173
157,1963,234
157,1964,315
157,1965,415
157,1966,420
157,1967,451
157,1968,464
157,1969,457
157,1970,343
157,1971,391
157,1972,509
157,1973,483
157,1974,618
157,1975,622
157,1976,549
157,1977,551
157,1978,677
157,1979,648
157,1980,97
157,1981,332
157,1982,269
157,1983,346
157,1984,344
157,1985,247
157,1986,232
157,1987,212
157,1988,126
157,1989,117
157,1990,134
157,1991,163
157,1992,158
157,1993,66
157,1994,77
157,1995,79
157,1996,92
157,1997,82
157,1998,72
157,1999,67
157,2000,64
157,2001,51
157,2002,69
157,2003,72
157,2004,77
157,2005,91
157,2006,81
157,2007,77
157,2008,61
157,2009,85
157,2010,101
157,2011,101
157,2012,113
157,2013,105
157,2014,118
157,2015,112
157,2016,70
157,2017,62
157,2018,90
157,2019,120
157,2020,119
158,1963,57
158,1964,94
158,1965,96
158,1966,100
158,1967,122
158,1968,146
158,1969,115
158,1970,77
158,1971,213
158,1972,89
158,1973,78
158,1974,54
158,1975,7
158,1976,90
158,1977,84
158,1978,66
158,1979,90
158,1980,59
158,1981,98
158,1982,54
158,1983,32
158,1984,65
158,1985,80
158,1986,60
158,1987,120
158,1988,92
158,1989,174
158,1990,156
158,1991,50
158,1992,55
158,1993,57
158,1994,24
158,1995,327
158,1996,318
158,1997,196
158,1998,103
158,1999,110
158,2000,154
158,2001,65
158,2002,173
158,2003,54
158,2004,112
158,2005,79
158,2006,70
158,2007,41
158,2008,94
158,2009,32
158,2010,182
158,2011,74
158,2012,89
158,2013,102
158,2014,142
158,2015,108
158,2016,50
158,2017,46
158,2018,9
158,2019,1
158,2020,16
159,1961,36
159,1962,29
159,1963,36
159,1964,40
159,1965,34
159,1966,44
159,1967,42
159,1968,36
159,1969,35
159,1970,39
159,1971,34
159,1972,25
159,1973,30
159,1974,56
159,1975,36
159,1976,47
159,1977,79
159,1978,68
159,1979,88
159,1980,79
159,1981,72
159,1982,58
159,1983,43
159,1984,15
159,1985,21
159,1986,26
159,1987,35
159,1988,39
159,1989,60
159,1990,75
159,1991,73
159,1992,63
159,1993,51
159,1994,104
159,1995,57
159,1996,120
159,1997,119
159,1998,120
159,1999,114
159,2000,97
159,2001,91
159,2002,90
159,2003,86
159,2004,84
159,2005,93
159,2006,117
159,2007,107
159,2008,75
159,2009,88
159,2010,85
159,2011,91
159,2012,80
159,2013,87
159,2014,89
159,2015,98
159,2016,112
159,2017,116
159,2018,114
159,2019,86
159,2020,103
16,1961,212
16,1962,290
16,1963,414
16,1964,302
16,1965,280
16,1966,311
16,1967,255
16,1968,274
16,1969,229
16,1970,248
16,1971,158
16,1972,140
16,1973,199
16,1974,183
16,1975,122
16,1976,164
16,1977,162
16,1978,119
16,1979,142
16,1980,135
16,1981,138
16,1982,140
16,1983,162
16,1984,136
16,1985,105
16,1986,151
16,1987,158
16,1988,98
16,1989,109
16,1990,128
16,1991,95
16,1992,118
16,1993,104
16,1994,72
16,1995,123
16,1996,125
16,1997,151
16,1998,162
16,1999,137
16,2000,131
16,2001,93
16,2002,118
16,2003,129
16,2004,97
16,2005,122
16,2006,173
16,2007,260
16,2008,148
16,2009,130
16,2010,124
16,2011,172
16,2012,174
16,2013,120
16,2014,93
16,2015,92
16,2016,115
16,2017,101
16,2018,105
16,2019,93
16,2020,78
162,1961,7
162,1962,5
162,1963,6
162,1964,8
162,1965,7
162,1966,6
162,1967,16
162,1968,16
162,1969,17
162,1970,22
162,1971,32
162,1972,30
162,1973,45
162,1974,57
162,1975,47
162,1976,30
162,1977,32
162,1978,41
162,1979,49
162,1980,61
162,1981,56
162,1982,53
162,1983,58
162,1984,57
162,1985,57
162,1986,59
162,1987,62
162,1988,52
162,1989,49
162,1990,48
162,1991,54
162,1992,48
162,1993,14
162,1994,49
162,1995,66
162,1996,68
162,1997,65
162,1998,63
162,1999,72
162,2000,75
162,2001,69
162,2002,73
162,2003,77
162,2004,73
162,2005,82
162,2006,84
162,2007,74
162,2008,63
162,2009,65
162,2010,72
162,2011,70
162,2012,81
162,2013,74
162,2014,94
162,2015,98
162,2016,109
162,2017,110
162,2018,122
162,2019,126
162,2020,137
165,1961,49
165,1962,54
165,1963,89
165,1964,91
165,1965,79
165,1966,93
165,1967,86
165,1968,86
165,1969,98
165,1970,82
165,1971,95
165,1972,113
165,1973,133
165,1974,66
165,1975,93
165,1976,79
165,1977,39
165,1978,82
165,1979,51
165,1980,115
165,1981,164
165,1982,94
165,1983,100
165,1984,41
165,1985,101
165,1986,241
165,1987,242
165,1988,189
165,1989,326
165,1990,114
165,1991,107
165,1992,184
165,1993,109
165,1994,31
165,1995,18
165,1996,121
165,1997,20
165,1998,16
165,1999,4
165,2000,67
165,2001,32
165,2002,24
165,2003,32
165,2004,44
165,2005,64
165,2006,40
165,2007,39
165,2008,52
165,2009,60
165,2010,111
165,2011,93
165,2012,159
165,2013,125
165,2014,139
165,2015,107
165,2016,54
165,2017,46
165,2018,103
165,2019,77
165,2020,114
166,1961,14
166,1962,9
166,1963,17
166,1964,18
166,1965,55
166,1966,41
166,1967,11
166,1968,10
166,1969,12
166,1970,17
166,1971,14
166,1972,8
166,1973,4
166,1974,10
166,1975,12
166,1976,10
166,1977,11
166,1978,11
166,1979,18
166,1980,33
166,1981,20
166,1982,26
166,1983,30
166,1984,19
166,1985,17
166,1986,7
166,1987,9
166,1988,12
166,1989,15
166,1990,24
166,1991,26
166,1992,28
166,1993,22
166,1994,22
166,1995,18
166,1996,17
166,1997,54
166,1998,63
166,1999,11
166,2000,40
166,2001,55
166,2002,62
166,2003,39
166,2004,28
166,2005,39
166,2006,57
166,2007,55
166,2008,54
166,2009,42
166,2010,22
166,2011,78
166,2012,63
166,2013,108
166,2014,130
166,2015,104
166,2016,66
166,2017,50
166,2018,62
166,2019,118
166,2020,106
167,1993,31
167,1994,32
167,1995,35
167,1996,33
167,1997,30
167,1998,31
167,1999,33
167,2000,38
167,2001,35
167,2002,36
167,2003,39
167,2004,42
167,2005,60
167,2006,63
167,2007,67
167,2008,69
167,2009,60
167,2010,78
167,2011,68
167,2012,73
167,2013,79
167,2014,87
167,2015,102
167,2016,111
167,2017,115
167,2018,122
167,2019,126
167,2020,143
168,1961,20
168,1962,23
168,1963,25
168,1964,24
168,1965,27
168,1966,25
168,1967,27
168,1968,24
168,1969,26
168,1970,26
168,1971,32
168,1972,29
168,1973,31
168,1974,27
168,1975,29
168,1976,29
168,1977,27
168,1978,28
168,1979,31
168,1980,32
168,1981,25
168,1982,22
168,1983,34
168,1984,40
168,1985,44
168,1986,44
168,1987,45
168,1988,35
168,1989,45
168,1990,42
168,1991,32
168,1992,35
168,1993,43
168,1994,47
168,1995,32
168,1996,38
168,1997,44
168,1998,57
168,1999,52
168,2000,42
168,2001,65
168,2002,72
168,2003,75
168,2004,74
168,2005,94
168,2006,80
168,2007,76
168,2008,90
168,2009,87
168,2010,90
168,2011,87
168,2012,79
168,2013,89
168,2014,95
168,2015,98
168,2016,106
168,2017,115
168,2018,108
168,2019,91
168,2020,97
169,1961,1
169,1962,2
169,1963,1
169,1964,2
169,1965,2
169,1966,1
169,1967,1
169,1968,2
169,1969,2
169,1970,3
169,1971,2
169,1972,3
169,1973,4
169,1974,4
169,1975,4
169,1976,4
169,1977,5
169,1978,5
169,1979,6
169,1980,9
169,1981,7
169,1982,9
169,1983,7
169,1984,7
169,1985,12
169,1986,10
169,1987,9
169,1988,15
169,1989,17
169,1990,17
169,1991,16
169,1992,24
169,1993,21
169,1994,11
169,1995,18
169,1996,26
169,1997,19
169,1998,19
169,1999,18
169,2000,20
169,2001,22
169,2002,23
169,2003,34
169,2004,43
169,2005,37
169,2006,34
169,2007,41
169,2008,41
169,2009,44
169,2010,43
169,2011,41
169,2012,24
169,2013,80
169,2014,96
169,2015,102
169,2016,102
169,2017,94
169,2018,106
169,2019,97
169,2020,89
170,1961,255
170,1962,314
170,1963,283
170,1964,244
170,1965,253
170,1966,222
170,1967,129
170,1968,131
170,1969,160
170,1970,125
170,1971,92
170,1972,92
170,1973,89
170,1974,83
170,1975,67
170,1976,76
170,1977,40
170,1978,45
170,1979,41
170,1980,61
170,1981,59
170,1982,114
170,1983,42
170,1984,32
170,1985,45
170,1986,40
170,1987,20
170,1988,29
170,1989,73
170,1990,36
170,1991,73
170,1992,72
170,1993,24
170,1994,27
170,1995,7
170,1996,37
170,1997,42
170,1998,23
170,1999,58
170,2000,51
170,2001,42
170,2002,86
170,2003,77
170,2004,73
170,2005,85
170,2006,92
170,2007,100
170,2008,101
170,2009,121
170,2010,118
170,2011,112
170,2012,110
170,2013,65
170,2014,82
170,2015,112
170,2016,106
170,2017,136
170,2018,155
170,2019,176
170,2020,157
171,1961,22
171,1962,40
171,1963,39
171,1964,48
171,1965,45
171,1966,55
171,1967,52
171,1968,56
171,1969,48
171,1970,63
171,1971,70
171,1972,69
171,1973,58
171,1974,55
171,1975,60
171,1976,93
171,1977,82
171,1978,99
171,1979,102
171,1980,103
171,1981,117
171,1982,111
171,1983,115
171,1984,72
171,1985,85
171,1986,148
171,1987,133
171,1988,98
171,1989,88
171,1990,118
171,1991,116
171,1992,101
171,1993,93
171,1994,108
171,1995,139
171,1996,94
171,1997,109
171,1998,104
171,1999,59
171,2000,102
171,2001,140
171,2002,78
171,2003,104
171,2004,80
171,2005,92
171,2006,91
171,2007,88
171,2008,91
171,2009,83
171,2010,142
171,2011,75
171,2012,91
171,2013,164
171,2014,132
171,2015,95
171,2016,74
171,2017,102
171,2018,111
171,2019,92
171,2020,76
173,1961,2
173,1962,1
173,1963,1
173,1964,1
173,1965,2
173,1966,1
173,1967,1
173,1968,1
173,1969,1
173,1970,2
173,1971,9
173,1972,5
173,1973,1
173,1974,1
173,1975,1
173,1976,1
173,1977,2
173,1978,1
173,1979,1
173,1980,1
173,1981,0
173,1982,0
173,1983,1
173,1984,2
173,1985,7
173,1986,2
173,1987,3
173,1988,4
173,1989,8
173,1990,8
173,1991,15
173,1992,4
173,1993,7
173,1994,9
173,1995,10
173,1996,12
173,1997,15
173,1998,13
173,1999,18
173,2000,13
173,2001,18
173,2002,17
173,2003,16
173,2004,20
173,2005,30
173,2006,38
173,2007,40
173,2008,48
173,2009,59
173,2010,66
173,2011,61
173,2012,76
173,2013,86
173,2014,96
173,2015,103
173,2016,101
173,2017,110
173,2018,113
173,2019,121
173,2020,140
174,1961,1
174,1962,1
174,1963,2
174,1964,2
174,1965,3
174,1966,3
174,1967,3
174,1968,2
174,1969,4
174,1970,3
174,1971,2
174,1972,4
174,1973,7
174,1974,1
174,1975,1
174,1976,1
174,1977,1
174,1978,3
174,1979,18
174,1980,2
174,1981,2
174,1982,17
174,1983,44
174,1984,74
174,1985,66
174,1986,48
174,1987,31
174,1988,41
174,1989,31
174,1990,33
174,1991,50
174,1992,29
174,1993,21
174,1994,20
174,1995,29
174,1996,19
174,1997,20
174,1998,19
174,1999,38
174,2000,40
174,2001,79
174,2002,89
174,2003,71
174,2004,61
174,2005,51
174,2006,83
174,2007,84
174,2008,113
174,2009,60
174,2010,86
174,2011,63
174,2012,76
174,2013,94
174,2014,99
174,2015,97
174,2016,103
174,2017,116
174,2018,140
174,2019,132
174,2020,164
175,1961,1030
175,1962,776
175,1963,578
175,1964,132
175,1965,132
175,1966,476
175,1967,259
175,1968,213
175,1969,224
175,1970,90
175,1971,137
175,1972,59
175,1973,89
175,1974,45
175,1975,26
175,1976,32
175,1977,39
175,1978,18
175,1979,40
175,1980,39
175,1981,861
175,1982,345
175,1983,30
175,1984,473
175,1985,112
175,1986,354
175,1987,523
175,1988,736
175,1989,630
175,1990,223
175,1991,560
175,1992,273
175,1993,416
175,1994,330
175,1995,442
175,1996,792
175,1997,528
175,1998,660
175,1999,729
175,2000,660
175,2001,1861
175,2002,2580
175,2003,852
175,2004,129
175,2005,13
175,2006,84
175,2007,26
175,2008,45
175,2009,27
175,2010,14
175,2011,14
175,2012,17
175,2013,24
175,2015,121
175,2016,79
175,2019,424
179,1972,63
179,1973,945
179,1974,920
179,1975,391
179,1987,3
179,1990,601
179,1991,2999
179,1992,2691
179,1993,2404
179,1994,2103
179,1995,1811
179,1996,1811
179,1997,1811
179,1998,1811
179,1999,1811
179,2000,2109
179,2001,1718
179,2002,20
179,2003,1442
179,2004,402
179,2005,1678
179,2006,355
179,2007,519
179,2008,247
179,2009,212
179,2010,683
179,2011,858
179,2012,1025
179,2013,2909
179,2014,73
179,2015,187
179,2016,40
179,2017,30
179,2018,120
179,2019,8
179,2020,14
18,1991,249
18,1992,152
18,1993,166
18,1994,22
18,1995,28
18,1996,24
18,1997,423
18,1998,417
18,1999,52
18,2000,52
18,2001,52
18,2002,52
18,2003,54
18,2004,54
18,2005,54
18,2006,54
18,2007,54
18,2008,54
18,2009,54
18,2010,45
18,2011,45
18,2012,289
18,2013,289
18,2015,162
18,2016,38
18,2017,16
18,2020,3
181,1961,37
181,1962,38
181,1963,36
181,1964,51
181,1965,60
181,1966,22
181,1967,19
181,1968,20
181,1969,31
181,1970,36
181,1971,43
181,1972,55
181,1973,53
181,1974,61
181,1975,50
181,1976,65
181,1977,58
181,1978,67
181,1979,106
181,1980,92
181,1981,116
181,1982,74
181,1983,75
181,1984,77
181,1985,112
181,1986,111
181,1987,114
181,1988,100
181,1989,116
181,1990,87
181,1991,84
181,1992,92
181,1993,158
181,1994,199
181,1995,138
181,1996,161
181,1997,147
181,1998,166
181,1999,158
181,2000,176
181,2001,153
181,2002,102
181,2003,109
181,2004,175
181,2005,77
181,2006,84
181,2007,97
181,2008,91
181,2009,93
181,2010,107
181,2011,132
181,2012,167
181,2013,131
181,2014,108
181,2015,101
181,2016,92
181,2017,94
181,2018,127
181,2019,126
181,2020,110
183,1961,2
183,1962,3
183,1963,2
183,1964,1
183,1965,1
183,1966,2
183,1967,2
183,1968,2
183,1969,2
183,1970,1
183,1971,1
183,1972,1
183,1973,1
183,1974,1
183,1975,1
183,1976,2
183,1977,1
183,1978,1
183,1979,2
183,1980,1
183,1981,1
183,1982,1
183,1983,0
183,1984,1
183,1985,0
183,1986,0
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,0
183,1992,1
183,1993,2
183,1994,10
183,1995,11
183,1996,22
183,1997,23
183,1998,22
183,1999,25
183,2000,23
183,2001,24
183,2002,17
183,2003,20
183,2004,24
183,2005,32
183,2006,25
183,2007,24
183,2008,31
183,2009,39
183,2010,45
183,2011,61
183,2012,57
183,2013,77
183,2014,93
183,2015,112
183,2016,95
183,2017,98
183,2018,118
183,2019,120
183,2020,119
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,1
184,1971,0
184,1972,0
184,1973,1
184,1974,0
184,1975,1
184,1976,1
184,1977,1
184,1978,1
184,1979,1
184,1980,2
184,1981,1
184,1982,2
184,1983,1
184,1984,3
184,1985,3
184,1986,2
184,1987,2
184,1988,2
184,1989,2
184,1990,1
184,1991,1
184,1992,2
184,1993,3
184,1994,3
184,1995,1
184,1996,1
184,1997,2
184,1998,2
184,2000,1
184,2001,0
184,2002,5
184,2003,4
184,2004,0
184,2005,1
184,2006,3
184,2007,0
184,2008,16
184,2009,16
184,2010,156
184,2011,46
184,2012,37
184,2013,45
184,2014,89
184,2015,109
184,2016,102
184,2017,123
184,2018,122
184,2019,85
184,2020,56
185,1992,10
185,1993,13
185,1994,21
185,1995,10
185,1996,8
185,1997,9
185,1998,8
185,1999,7
185,2000,12
185,2001,10
185,2002,7
185,2003,13
185,2004,24
185,2005,29
185,2006,34
185,2007,37
185,2008,31
185,2009,48
185,2010,34
185,2011,42
185,2012,83
185,2013,79
185,2014,106
185,2015,96
185,2016,97
185,2017,92
185,2018,97
185,2019,120
185,2020,131
188,1961,5667
188,1962,4867
188,1963,3467
188,1964,3533
188,1965,3667
188,1966,4600
188,1968,1200
188,1969,867
188,1970,2000
188,1971,600
188,1972,600
188,1973,467
188,1974,733
188,1975,1000
188,1976,1467
188,1977,667
188,1978,800
188,1979,200
188,1980,67
188,1981,667
188,1982,467
188,1983,467
188,1984,333
188,1985,600
188,1986,867
188,1987,333
188,2003,67
188,2004,133
188,2005,67
188,2006,200
188,2007,67
188,2008,67
188,2009,67
188,2010,67
188,2011,67
188,2012,67
188,2013,67
188,2015,133
188,2016,67
188,2017,67
189,1961,1
189,1963,1
189,1964,1
189,1965,6
189,1966,7
189,1967,5
189,1968,2
189,1969,6
189,1970,13
189,1971,17
189,1972,34
189,1973,44
189,1974,30
189,1975,36
189,1976,25
189,1977,33
189,1978,56
189,1979,64
189,1980,51
189,1981,11
189,1982,28
189,1983,18
189,1984,27
189,1985,20
189,1986,23
189,1987,20
189,1988,16
189,1989,34
189,1990,17
189,1991,12
189,1992,6
189,1993,12
189,1994,8
189,1995,0
189,1996,13
189,1997,14
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2004,0
189,2007,0
189,2008,2
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,61
189,2015,16
189,2016,223
189,2017,7
189,2018,12
189,2019,75
189,2020,0
19,1961,0
19,1962,0
19,1963,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,0
19,1971,1
19,1972,1
19,1973,1
19,1974,1
19,1975,1
19,1976,1
19,1977,1
19,1978,1
19,1979,1
19,1980,2
19,1981,1
19,1982,1
19,1983,2
19,1984,1
19,1985,2
19,1986,3
19,1987,2
19,1988,1
19,1989,2
19,1990,4
19,1991,6
19,1992,7
19,1993,6
19,1994,8
19,1995,13
19,1996,22
19,1997,29
19,1998,32
19,1999,37
19,2000,41
19,2001,53
19,2002,65
19,2003,65
19,2004,69
19,2005,65
19,2006,71
19,2007,67
19,2008,54
19,2009,65
19,2010,66
19,2011,71
19,2012,77
19,2013,91
19,2014,98
19,2015,95
19,2016,107
19,2017,76
19,2018,96
19,2019,103
19,2020,103
191,1961,0
191,1962,1
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1979,1
191,1980,4
191,1981,2
191,1982,4
191,1983,4
191,1984,2
191,1985,2
191,1986,58
191,1987,61
191,1988,63
191,1989,64
191,1990,67
191,1991,50
191,1992,42
191,1993,33
191,1994,21
191,1995,20
191,1996,19
191,1997,49
191,1998,52
191,1999,22
191,2000,22
191,2001,22
191,2002,72
191,2003,68
191,2004,74
191,2005,79
191,2006,96
191,2007,101
191,2008,55
191,2009,58
191,2010,64
191,2011,14
191,2012,14
191,2013,6
191,2014,104
191,2015,97
191,2016,100
191,2017,92
191,2018,91
191,2019,111
191,2020,117
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
