geo,year,ti_infant_food_import_value_base_period_price
134,1980,2225
134,1981,1557
134,1982,1502
134,1983,1794
134,1984,1404
134,1985,1752
134,1986,2503
134,1987,701
134,1988,1215
134,1989,1243
134,1990,637
134,1991,756
134,1992,1535
134,1993,1613
134,1994,495
134,1995,1460
134,1996,1632
134,1997,2163
134,1998,3871
134,1999,4127
134,2000,4541
134,2001,4749
134,2002,5053
134,2003,5091
134,2004,4313
134,2005,4694
134,2006,5381
134,2007,5272
134,2008,5125
134,2009,5890
134,2010,5447
134,2011,4708
134,2012,4883
134,2013,5125
134,2014,6529
134,2015,7761
134,2016,6507
134,2017,7272
134,2018,8061
134,2019,7469
134,2020,7057
136,1975,16
136,1976,7
136,1977,28
136,1978,35
136,1979,35
136,1980,35
136,1982,36
136,1983,1
136,1986,160
136,1987,21
136,1988,13
136,1989,19
136,1990,42
136,1991,24
136,1992,33
136,1993,21
136,1994,0
136,1999,16
136,2000,22
136,2001,1212
136,2002,926
136,2003,1937
136,2004,1970
136,2005,1296
136,2006,1521
136,2007,667
136,2008,428
136,2009,3161
136,2010,358
136,2011,273
136,2012,282
136,2013,1635
136,2014,5449
136,2015,7032
136,2016,7725
136,2017,1236
136,2018,1511
136,2019,936
136,2020,937
137,1961,1550
137,1962,1825
137,1963,1906
137,1964,2225
137,1965,2047
137,1966,1432
137,1967,1179
137,1968,1513
137,1969,1024
137,1970,2070
137,1971,1773
137,1972,2737
137,1973,2589
137,1974,2804
137,1975,3828
137,1976,3353
137,1977,4473
137,1978,4339
137,1979,5563
137,1980,2389
137,1981,2596
137,1982,3279
137,1983,3227
137,1984,2596
137,1985,2885
137,1986,3709
137,1987,4176
137,1988,4940
137,1989,4599
137,1990,5400
137,1991,5341
137,1992,3887
137,1993,4480
137,1994,5296
137,1995,5185
137,1996,4376
137,1997,5526
137,1998,4317
137,1999,5252
137,2000,6217
137,2001,7121
137,2002,7499
137,2003,6750
137,2004,7514
137,2005,7447
137,2006,6617
137,2007,7373
137,2008,6661
137,2009,8731
137,2010,6624
137,2011,8330
137,2012,7766
137,2013,7262
137,2014,8004
137,2015,7700
137,2016,7648
137,2017,8508
137,2018,10081
137,2019,10414
137,2020,10548
138,1961,4560
138,1962,2855
138,1963,1032
138,1964,827
138,1965,22
138,1966,415
138,1967,95
138,1968,538
138,1969,1338
138,1970,1747
138,1971,1660
138,1972,2260
138,1973,2625
138,1974,3427
138,1975,4462
138,1976,2215
138,1977,2075
138,1978,1736
138,1979,1601
138,1980,1579
138,1981,1694
138,1982,1057
138,1983,390
138,1984,1197
138,1985,6890
138,1986,2008
138,1987,2667
138,1988,4021
138,1989,5743
138,1990,9955
138,1991,28112
138,1992,54276
138,1993,132175
138,1994,201296
138,1995,68704
138,1996,109073
138,1997,144280
138,1998,223909
138,1999,245965
138,2000,286164
138,2001,257434
138,2002,306225
138,2003,340700
138,2004,432721
138,2005,492022
138,2006,261127
138,2007,277871
138,2008,233043
138,2009,208200
138,2010,195690
138,2011,229594
138,2012,232984
138,2013,267145
138,2014,301811
138,2015,268197
138,2016,287049
138,2017,246868
138,2018,273213
138,2019,265743
138,2020,300796
14,1961,37
14,1962,20
14,1963,41
14,1964,73
14,1965,69
14,1966,167
14,1967,73
14,1968,139
14,1969,77
14,1970,69
14,1971,122
14,1972,187
14,1973,318
14,1974,746
14,1975,738
14,1976,717
14,1977,1451
14,1978,1374
14,1979,1047
14,1980,1133
14,1981,1157
14,1982,1202
14,1983,2319
14,1984,2205
14,1985,2176
14,1986,2674
14,1987,2507
14,1988,2229
14,1989,2661
14,1990,2070
14,1991,2943
14,1992,2865
14,1993,3126
14,1994,3709
14,1995,3921
14,1996,3758
14,1997,4919
14,1998,2458
14,1999,5262
14,2000,4634
14,2001,3904
14,2002,4634
14,2003,4483
14,2004,3468
14,2005,5205
14,2006,5922
14,2007,5612
14,2008,5690
14,2009,5360
14,2010,5755
14,2011,6863
14,2012,5690
14,2013,5702
14,2014,5221
14,2015,6289
14,2016,6048
14,2017,6831
14,2018,5946
14,2019,5547
14,2020,5217
141,1997,138
141,1998,387
141,1999,396
141,2000,822
141,2001,843
141,2002,2168
141,2003,1811
141,2004,1114
141,2005,1106
141,2006,1359
141,2007,1209
141,2008,1329
141,2009,1441
141,2010,2444
141,2011,3076
141,2012,2676
141,2013,2852
141,2014,7434
141,2015,2835
141,2016,2525
141,2017,2788
141,2018,3067
141,2019,3463
141,2020,13211
143,1961,2436
143,1962,2563
143,1963,2615
143,1964,3196
143,1965,4264
143,1966,1905
143,1967,14396
143,1968,2154
143,1969,2551
143,1970,2730
143,1971,2902
143,1972,3394
143,1973,3586
143,1974,4289
143,1975,4980
143,1976,6674
143,1977,8515
143,1978,6322
143,1979,8700
143,1980,7690
143,1981,4929
143,1982,8042
143,1983,3995
143,1984,8349
143,1985,5900
143,1986,6316
143,1987,6642
143,1988,7825
143,1989,8310
143,1990,7825
143,1991,7409
143,1992,8023
143,1993,8828
143,1994,3158
143,1995,3465
143,1996,3701
143,1997,4174
143,1998,3433
143,1999,3094
143,2000,3068
143,2001,3535
143,2002,4718
143,2003,4858
143,2004,17075
143,2005,22828
143,2006,37512
143,2007,45445
143,2008,35447
143,2009,30448
143,2010,30595
143,2011,37045
143,2012,35575
143,2013,57534
143,2014,32705
143,2015,32302
143,2016,37831
143,2017,46148
143,2018,55072
143,2019,66924
143,2020,79684
144,1961,843
144,1962,843
144,1963,855
144,1964,903
144,1965,1053
144,1966,1378
144,1967,1487
144,1968,1535
144,1969,1658
144,1970,1727
144,1971,1763
144,1972,1652
144,1973,1965
144,1974,1697
144,1975,1414
144,1976,1351
144,1977,1505
144,1978,1505
144,1979,1805
144,1980,4514
144,1981,3912
144,1982,4514
144,1983,4815
144,1984,5416
144,1985,1113
144,1986,1718
144,1987,2612
144,1988,5416
144,1989,3009
144,1990,4514
144,1991,3009
144,1992,1805
144,1993,632
144,1994,90
144,1995,361
144,1996,722
144,1997,903
144,1998,1023
144,1999,1444
144,2000,2407
144,2001,3822
144,2002,1252
144,2003,1062
144,2004,1134
144,2005,1408
144,2006,2281
144,2007,3566
144,2008,5037
144,2009,4965
144,2010,5741
144,2011,4809
144,2012,3172
144,2013,12292
144,2014,11447
144,2015,6680
144,2016,6533
144,2017,60559
144,2018,18016
144,2019,13956
144,2020,20565
146,1993,2452
146,1994,1565
146,1995,116
146,1996,410
146,1997,566
146,1998,214
146,1999,161
146,2000,544
146,2001,762
146,2002,959
146,2003,1177
146,2004,495
146,2005,1476
146,2006,2189
146,2007,2956
146,2008,3879
146,2009,6024
146,2010,7080
146,2011,8249
146,2012,8748
146,2013,8984
146,2014,9903
146,2015,10295
146,2016,11503
146,2017,13077
146,2018,15052
146,2019,20238
146,2020,23087
147,1997,509
147,1998,3216
147,1999,1593
147,2000,1477
147,2001,1980
147,2002,1419
147,2003,1188
147,2004,401
147,2005,1043
147,2006,152
147,2007,150
147,2008,15
147,2009,10
147,2010,6
147,2011,8
147,2012,943
147,2013,1008
147,2014,2214
147,2015,2746
147,2016,2044
147,2017,2163
147,2018,3735
147,2019,7130
147,2020,4460
148,2014,35
148,2015,70
148,2016,35
148,2017,96
148,2018,79
148,2019,70
149,1983,6161
149,1984,4621
149,1985,9242
149,1986,31422
149,1987,14171
149,1988,6777
149,1989,9242
149,1990,28957
149,1991,40047
149,1992,46209
149,1993,52370
149,1994,52986
149,1995,64772
149,1996,83730
149,1997,89768
149,1998,69621
149,1999,9439
149,2000,70853
149,2001,61611
149,2002,12938
149,2003,1737
149,2004,12938
149,2005,10788
149,2006,3869
149,2007,4005
149,2008,7745
149,2009,2970
149,2010,2452
149,2011,3118
149,2012,8515
149,2013,6950
149,2014,3518
149,2015,3888
149,2016,4867
149,2017,4904
149,2018,8398
149,2019,6377
149,2020,36191
150,1961,1336
150,1962,1094
150,1963,1068
150,1964,1079
150,1965,764
150,1966,1068
150,1967,1937
150,1968,4609
150,1969,3373
150,1970,5341
150,1971,6375
150,1972,8559
150,1973,9160
150,1974,11241
150,1975,7679
150,1976,10692
150,1977,15928
150,1978,20873
150,1979,28374
150,1980,27028
150,1981,21965
150,1982,19962
150,1983,18466
150,1984,20067
150,1985,22758
150,1986,26002
150,1987,28238
150,1988,89319
150,1989,111888
150,1990,124675
150,1991,115966
150,1992,140976
150,1993,124166
150,1994,141792
150,1995,133249
150,1996,147690
150,1997,146516
150,1998,154002
150,1999,202154
150,2000,172153
150,2001,204850
150,2002,217238
150,2003,223495
150,2004,227673
150,2005,259756
150,2006,239862
150,2007,232287
150,2008,257100
150,2009,269443
150,2010,270265
150,2011,288954
150,2012,367502
150,2013,360508
150,2014,389656
150,2015,419904
150,2016,427812
150,2017,601920
150,2018,643131
150,2019,666506
150,2020,528545
153,1963,273
153,1964,336
153,1965,415
153,1966,362
153,1967,493
153,1968,467
153,1969,488
153,1970,561
153,1971,624
153,1975,703
153,1976,619
153,1977,609
153,1978,656
153,1979,782
153,1980,735
153,1981,756
153,1982,903
153,1983,714
153,1984,787
153,1985,892
153,1986,1023
153,1987,1049
153,1988,787
153,1989,997
153,1990,945
153,1991,955
153,1992,997
153,1993,840
153,1994,997
153,1995,1049
153,1996,1443
153,1997,4870
153,1998,4471
153,1999,2860
153,2000,3253
153,2001,6444
153,2002,7000
153,2003,7572
153,2004,8239
153,2005,7693
153,2006,9209
153,2007,9918
153,2008,10264
153,2009,9236
153,2010,10957
153,2011,11198
153,2012,10962
153,2013,10563
153,2014,10238
153,2015,8637
153,2016,6591
153,2017,5877
153,2018,5914
153,2019,6113
153,2020,5594
154,1992,116
154,1993,223
154,1994,465
154,1995,317
154,1996,484
154,1997,1702
154,1998,1371
154,1999,1366
154,2000,1403
154,2001,1266
154,2002,4624
154,2003,5027
154,2004,5207
154,2005,5430
154,2006,5737
154,2007,7293
154,2008,8197
154,2009,9517
154,2010,9490
154,2011,10103
154,2012,9535
154,2013,8697
154,2014,8863
154,2015,8810
154,2016,9592
154,2017,9783
154,2018,11017
154,2019,11939
154,2020,11105
155,1979,25
155,1980,25
155,1981,33
155,1982,33
155,1983,45
155,1984,49
155,1985,78
155,1986,99
155,1987,99
155,1988,99
155,1989,111
155,1990,115
155,1991,123
155,1992,234
155,1993,234
155,1994,205
155,1995,205
155,1996,267
155,1997,452
155,1998,287
155,1999,205
155,2000,82
155,2001,82
155,2002,82
155,2003,82
155,2004,287
155,2005,287
155,2006,378
155,2007,320
155,2008,349
155,2009,398
155,2010,283
155,2011,341
155,2012,267
155,2013,382
155,2014,308
155,2015,329
155,2016,329
155,2017,443
155,2018,661
155,2019,1080
155,2020,575
156,1962,85
156,1963,235
156,1964,192
156,1965,192
156,1966,160
156,1967,128
156,1968,96
156,1969,160
156,1970,213
156,1971,213
156,1972,213
156,1973,405
156,1974,341
156,1975,448
156,1976,320
156,1977,619
156,1978,341
156,1979,939
156,1980,811
156,1981,875
156,1982,811
156,1983,2347
156,1984,1494
156,1985,1558
156,1986,2988
156,1987,2561
156,1988,3447
156,1989,8927
156,1990,13882
156,1991,13423
156,1992,12249
156,1993,10576
156,1994,13477
156,1995,14601
156,1996,15051
156,1997,18839
156,1998,20903
156,1999,20128
156,2000,21133
156,2001,18007
156,2002,13837
156,2003,12196
156,2004,10619
156,2005,10796
156,2006,16255
156,2007,12089
156,2008,17971
156,2009,21846
156,2010,28103
156,2011,23940
156,2012,44399
156,2013,54901
156,2014,46911
156,2015,43089
156,2016,47589
156,2017,50027
156,2018,49794
156,2019,40009
156,2020,44965
157,1962,107
157,1963,54
157,1964,92
157,1965,115
157,1966,528
157,1967,719
157,1968,964
157,1969,773
157,1970,524
157,1971,658
157,1972,1523
157,1973,18572
157,1974,10023
157,1975,7252
157,1976,4405
157,1977,4321
157,1978,4661
157,1979,3448
157,1980,4539
157,1981,5817
157,1982,2683
157,1983,149
157,1984,2878
157,1985,4
157,1991,739
157,1992,1171
157,1993,6138
157,1994,5733
157,1995,7038
157,1996,5982
157,1997,6617
157,1998,8569
157,1999,21925
157,2000,12073
157,2001,16203
157,2002,19380
157,2003,22441
157,2004,47488
157,2005,42494
157,2006,40933
157,2007,38449
157,2008,37462
157,2009,32598
157,2010,33225
157,2011,43149
157,2012,43428
157,2013,48082
157,2014,48713
157,2015,44722
157,2016,48353
157,2017,54063
157,2018,60328
157,2019,62838
157,2020,64377
158,1963,27
158,1964,51
158,1966,54
158,1967,62
158,1968,70
158,1969,82
158,1970,74
158,1971,93
158,1972,70
158,1973,233
158,1974,1533
158,1975,43
158,1976,78
158,1977,156
158,1978,113
158,1979,183
158,1980,230
158,1981,113
158,1982,195
158,1983,195
158,1984,195
158,1985,195
158,1986,195
158,1987,156
158,1988,210
158,1989,8
158,1990,4
158,1991,370
158,1992,311
158,1993,1284
158,1994,58
158,1995,344
158,1996,323
158,1997,276
158,1998,451
158,1999,482
158,2000,226
158,2001,241
158,2002,743
158,2003,607
158,2004,506
158,2005,17796
158,2006,26761
158,2007,5443
158,2008,7875
158,2009,3957
158,2010,4895
158,2011,5171
158,2012,5572
158,2013,11766
158,2014,6867
158,2015,5505
158,2016,2054
158,2017,1300
158,2018,1257
158,2019,2187
158,2020,64540
159,1961,669
159,1962,676
159,1963,6261
159,1964,7877
159,1965,9044
159,1966,7024
159,1967,6930
159,1968,3295
159,1969,4810
159,1970,1595
159,1971,10386
159,1972,559
159,1973,3398
159,1974,5733
159,1975,12145
159,1976,28795
159,1977,43395
159,1978,50667
159,1979,21266
159,1980,33448
159,1981,63119
159,1982,30494
159,1983,14122
159,1984,5512
159,1985,12556
159,1986,8553
159,1987,4014
159,1988,2893
159,1989,1876
159,1990,3632
159,1991,5191
159,1992,1154
159,1993,866
159,1994,15720
159,1995,1120
159,1996,1120
159,1997,1120
159,1998,1120
159,1999,1120
159,2000,10237
159,2001,9399
159,2002,15122
159,2003,15436
159,2004,21176
159,2005,25126
159,2006,22560
159,2007,86536
159,2008,171132
159,2009,240797
159,2010,240646
159,2011,299618
159,2012,263254
159,2013,296166
159,2014,353432
159,2015,398526
159,2016,276338
159,2017,356623
159,2018,369698
159,2019,453698
159,2020,393449
16,1973,1369
16,1974,1313
16,1976,1229
16,1977,109
16,1978,53
16,1981,63
16,1982,25
16,1983,119
16,1984,246
16,1985,773
16,1986,242
16,1987,695
16,1988,1131
16,1989,3775
16,1990,4635
16,1991,9326
16,1992,7827
16,1993,10021
16,1994,12771
16,1995,8624
16,1996,9221
16,1997,6559
16,1998,12420
16,1999,10534
16,2000,19716
16,2001,24878
16,2002,17121
16,2003,17613
16,2004,40570
16,2005,19000
16,2006,22543
16,2007,26521
16,2008,38699
16,2009,19555
16,2010,28530
16,2011,38871
16,2012,45198
16,2013,53422
16,2014,50694
16,2015,61172
16,2016,85692
16,2017,87454
16,2018,124563
16,2019,131796
16,2020,155715
160,2014,4
160,2016,15
162,1961,67
162,1962,74
162,1963,109
162,1964,137
162,1965,173
162,1966,198
162,1967,105
162,1968,227
162,1969,403
162,1970,610
162,1971,745
162,1972,556
162,1973,697
162,1974,773
162,1975,1061
162,1976,4873
162,1977,5864
162,1978,3138
162,1979,4589
162,1980,6101
162,1981,4001
162,1982,3918
162,1983,4027
162,1984,4186
162,1985,5062
162,1986,4583
162,1987,5327
162,1988,4781
162,1989,4432
162,1990,4455
162,1991,4145
162,1992,4448
162,1993,5315
162,1994,7436
162,1995,8187
162,1996,9888
162,1997,13518
162,1998,19440
162,1999,19344
162,2000,17514
162,2001,19836
162,2002,20791
162,2003,24195
162,2004,30724
162,2005,34885
162,2006,39557
162,2007,44108
162,2008,47505
162,2009,48735
162,2010,61147
162,2011,61010
162,2012,70060
162,2013,76509
162,2014,82153
162,2015,86055
162,2016,88595
162,2017,88202
162,2018,89628
162,2019,91881
162,2020,92076
165,1965,881
165,1966,196
165,1967,5392
165,1968,2990
165,1969,202
165,1970,2076
165,1971,56
165,1972,95
165,1973,56
165,1974,281
165,1975,281
165,1976,269
165,1977,561
165,1978,971
165,1979,275
165,1982,6
165,1983,135
165,1984,1341
165,1985,2239
165,1986,1464
165,1987,2727
165,1988,30206
165,1989,28664
165,1990,24299
165,1991,15367
165,1992,19210
165,1993,25079
165,1994,21780
165,1995,15434
165,1996,27598
165,1997,16596
165,1998,13280
165,1999,14037
165,2000,15648
165,2001,16433
165,2002,13347
165,2003,41298
165,2004,43587
165,2005,50656
165,2006,71527
165,2007,79948
165,2008,64060
165,2009,38583
165,2010,41573
165,2011,55498
165,2012,71140
165,2013,78400
165,2014,93307
165,2015,107658
165,2016,124338
165,2017,150191
165,2018,207501
165,2019,171308
165,2020,159409
166,1961,403
166,1962,579
166,1963,735
166,1964,851
166,1965,1042
166,1966,916
166,1967,1505
166,1968,1963
166,1969,1601
166,1970,2054
166,1971,2351
166,1972,2028
166,1973,1943
166,1974,2235
166,1975,2366
166,1976,2577
166,1977,2753
166,1978,2607
166,1979,4958
166,1980,3312
166,1981,10938
166,1982,9770
166,1983,10787
166,1984,11164
166,1985,9735
166,1986,8109
166,1987,7500
166,1988,5039
166,1989,6574
166,1990,8179
166,1991,7500
166,1992,8018
166,1993,9050
166,1994,12508
166,1995,10263
166,1996,6846
166,1997,8376
166,1998,11099
166,1999,16173
166,2000,27774
166,2001,22037
166,2002,33161
166,2003,28912
166,2004,31258
166,2005,33956
166,2006,37474
166,2007,43595
166,2008,50531
166,2009,52338
166,2010,58540
166,2011,59053
166,2012,68118
166,2013,69664
166,2014,67011
166,2015,70695
166,2016,70892
166,2017,70217
166,2018,74118
166,2019,87769
166,2020,84462
167,1993,14199
167,1994,23103
167,1995,34873
167,1996,38568
167,1997,40003
167,1998,42911
167,1999,45884
167,2000,54421
167,2001,53313
167,2002,53668
167,2003,55108
167,2004,65463
167,2005,71739
167,2006,83946
167,2007,92404
167,2008,100267
167,2009,98612
167,2010,104057
167,2011,137966
167,2012,110977
167,2013,116774
167,2014,114212
167,2015,113887
167,2016,139030
167,2017,122800
167,2018,129508
167,2019,135406
167,2020,135581
168,1961,309
168,1962,197
168,1963,394
168,1964,363
168,1965,945
168,1966,1235
168,1967,386
168,1968,853
168,1969,1003
168,1970,768
168,1971,876
168,1972,1408
168,1973,1204
168,1974,1281
168,1975,1462
168,1976,1563
168,1977,2508
168,1978,3665
168,1979,4630
168,1980,18133
168,1981,17983
168,1982,15838
168,1983,5174
168,1984,4178
168,1985,3993
168,1986,4248
168,1987,4962
168,1996,6347
168,1997,7631
168,1998,7250
168,1999,5340
168,2000,3223
168,2001,6910
168,2002,8403
168,2003,3646
168,2004,3526
168,2005,3785
168,2006,6185
168,2007,5633
168,2008,4977
168,2009,4950
168,2010,7111
168,2011,13430
168,2012,9545
168,2013,8241
168,2014,9985
168,2015,8747
168,2016,8253
168,2017,10803
168,2018,10205
168,2019,10502
168,2020,7790
169,1966,70
169,1978,338
169,1980,33
169,1981,99
169,1982,161
169,1983,288
169,1984,585
169,1985,161
169,1986,132
169,1987,124
169,1988,527
169,1989,807
169,1990,1244
169,1991,1195
169,1992,1734
169,1993,1924
169,1994,3193
169,1995,3593
169,1996,4585
169,1997,4285
169,1998,3873
169,1999,2653
169,2000,1438
169,2001,6106
169,2002,6897
169,2003,8133
169,2004,9047
169,2005,5446
169,2006,5035
169,2007,6600
169,2008,9323
169,2009,7997
169,2010,8326
169,2011,8598
169,2012,9616
169,2013,9101
169,2014,12071
169,2015,10671
169,2016,10868
169,2017,10085
169,2018,11280
169,2019,11297
169,2020,11021
170,1961,876
170,1962,673
170,1963,650
170,1964,685
170,1965,4738
170,1966,5179
170,1967,7109
170,1968,5173
170,1969,5804
170,1970,7360
170,1971,590
170,1973,548
170,1974,1347
170,1975,18635
170,1976,14684
170,1977,11007
170,1978,10232
170,1979,2372
170,1980,4177
170,1981,7151
170,1982,3576
170,1983,1919
170,1984,1091
170,1985,21805
170,1986,119
170,1987,6
170,1988,6
170,1989,6
170,1990,60
170,1991,2676
170,1992,7491
170,1993,29802
170,1994,19600
170,1995,40297
170,1996,20875
170,1997,30893
170,1998,38783
170,1999,33449
170,2000,14608
170,2001,27037
170,2002,36566
170,2003,61726
170,2004,35470
170,2005,40869
170,2006,42531
170,2007,56726
170,2008,48401
170,2009,53389
170,2010,68561
170,2011,74205
170,2012,79216
170,2013,81707
170,2014,90891
170,2015,87696
170,2016,95384
170,2017,97827
170,2018,120246
170,2019,109519
170,2020,101427
171,1962,1040
171,1963,4706
171,1964,1889
171,1965,8919
171,1966,3271
171,1967,6508
171,1968,7220
171,1969,6225
171,1970,5248
171,1971,7728
171,1972,14929
171,1973,513
171,1974,1191
171,1975,889
171,1976,137
171,1977,2832
171,1978,6122
171,1979,6454
171,1980,10320
171,1981,5824
171,1982,13001
171,1983,6342
171,1984,1977
171,1985,1113
171,1986,4389
171,1987,14246
171,1988,17634
171,1989,11736
171,1990,33993
171,1991,49786
171,1992,63715
171,1993,57031
171,1994,122035
171,1995,136046
171,1996,144340
171,1997,97849
171,1998,124978
171,1999,83872
171,2000,132030
171,2001,260370
171,2002,332023
171,2003,256269
171,2004,292615
171,2005,340903
171,2006,209602
171,2007,349344
171,2008,288436
171,2009,204652
171,2010,63090
171,2011,79493
171,2012,65121
171,2013,69651
171,2014,62567
171,2015,65828
171,2016,119442
171,2017,94744
171,2018,116205
171,2019,145605
171,2020,172744
173,1992,6917
173,1993,8387
173,1994,14337
173,1995,36699
173,1996,42198
173,1997,49690
173,1998,64657
173,1999,83731
173,2000,96276
173,2001,76756
173,2002,78192
173,2003,68101
173,2004,79618
173,2005,98179
173,2006,121894
173,2007,155458
173,2008,158041
173,2009,174709
173,2010,201530
173,2011,213673
173,2012,235882
173,2013,229222
173,2014,254790
173,2015,271923
173,2016,277799
173,2017,365471
173,2018,375247
173,2019,351899
173,2020,383525
174,1961,273
174,1962,147
174,1963,171
174,1964,110
174,1965,110
174,1966,137
174,1967,279
174,1968,258
174,1969,557
174,1970,1282
174,1971,2142
174,1972,3426
174,1973,4354
174,1974,1724
174,1975,1330
174,1976,1808
174,1977,799
174,1978,636
174,1979,641
174,1980,581
174,1981,665
174,1982,1658
174,1983,1227
174,1984,420
174,1985,765
174,1986,4199
174,1987,2478
174,1988,4696
174,1989,5778
174,1990,10306
174,1991,14084
174,1992,17237
174,1993,17227
174,1994,20107
174,1995,23872
174,1996,36619
174,1997,33957
174,1998,41336
174,1999,64154
174,2000,72302
174,2001,82768
174,2002,57456
174,2003,66953
174,2004,74546
174,2005,84947
174,2006,85333
174,2007,70279
174,2008,88200
174,2009,81707
174,2010,86021
174,2011,88691
174,2012,80924
174,2013,85924
174,2014,79839
174,2015,78241
174,2016,72168
174,2017,81181
174,2018,78696
174,2019,82619
174,2020,86917
175,1967,18
175,1968,15
175,1969,30
175,1970,34
175,1971,35
175,1972,47
175,1973,54
175,1974,49
175,1975,12
175,1976,35
175,1977,35
175,1978,70
175,1979,69
175,1980,52
175,1981,129
175,1982,59
175,1983,2
175,1984,49
175,1985,86
175,1986,57
175,1987,57
175,1988,57
175,1989,57
175,1990,57
175,1991,57
175,1992,57
175,1993,57
175,1994,57
175,1995,57
175,1996,57
175,1997,101
175,1998,101
175,1999,75
175,2000,151
175,2001,67
175,2002,143
175,2003,133
175,2004,149
175,2005,89
175,2006,117
175,2007,159
175,2008,267
175,2009,240
175,2010,465
175,2011,429
175,2012,371
175,2013,292
175,2014,2704
175,2015,3978
175,2016,4129
175,2017,3854
175,2018,2684
175,2019,2832
175,2020,4085
176,1961,24
176,1962,24
176,1963,24
176,1964,24
176,1965,7
176,1966,100
176,1967,54
176,1968,7
176,1969,9
176,1970,14
176,1971,18
176,1972,24
176,1973,18
176,1974,15
176,2003,237
176,2007,1
176,2008,173
176,2009,137
176,2010,226
176,2011,92
176,2012,100
176,2013,64
176,2014,871
176,2015,1089
176,2016,1022
176,2017,380
176,2018,835
176,2019,289
176,2020,298
178,2000,2021
178,2001,369
178,2002,904
178,2003,5202
178,2004,5212
178,2005,6271
178,2006,1021
178,2007,1438
178,2008,604
178,2009,1435
178,2010,2806
178,2011,1385
178,2012,2203
178,2013,2517
178,2014,6
178,2015,2029
178,2016,1639
178,2017,11
178,2018,488
178,2019,435
178,2020,190
179,1968,1344
179,1969,1774
179,1970,759
179,1971,437
179,1972,571
179,1973,618
179,1974,632
179,1975,269
179,1976,262
179,1979,1068
179,1980,2096
179,1983,2802
179,1984,5214
179,1985,2123
179,1986,3333
179,1987,5583
179,1988,3427
179,1989,3736
179,1990,3561
179,1991,2667
179,1992,3044
179,1993,4098
179,1994,3238
179,1995,3292
179,1996,4636
179,1997,3628
179,1998,4367
179,1999,6920
179,2000,4374
179,2001,5879
179,2002,7276
179,2003,7290
179,2004,6269
179,2005,15017
179,2006,17623
179,2007,19935
179,2008,19807
179,2009,16945
179,2010,30631
179,2011,41784
179,2012,45278
179,2013,31296
179,2014,37538
179,2015,41757
179,2016,41798
179,2017,49665
179,2018,46185
179,2019,58225
179,2020,62337
18,1993,180
18,1994,37
18,1995,109
18,1996,398
18,1997,184
18,1998,184
18,1999,90
18,2000,90
18,2001,90
18,2002,1325
18,2003,1804
18,2004,3748
18,2005,998
18,2006,989
18,2007,47
18,2008,115
18,2009,1297
18,2010,942
18,2011,2109
18,2012,921
18,2013,364
18,2014,516
18,2015,4065
18,2016,3527
18,2017,2569
18,2018,650
18,2019,628
18,2020,383
181,1990,7
181,1991,4
181,1992,266
181,1993,11
181,1994,38
181,1995,412
181,1996,377
181,1997,255
181,1998,231
181,1999,217
181,2000,43
181,2001,45
181,2002,192
181,2003,11009
181,2004,40163
181,2005,2551
181,2006,561
181,2007,376
181,2008,226
181,2009,7881
181,2010,17532
181,2011,13225
181,2012,2535
181,2013,4956
181,2014,4392
181,2015,7159
181,2016,6564
181,2017,5344
181,2018,4605
181,2019,9240
181,2020,3519
183,1991,761
183,1992,1108
183,1993,1038
183,1994,708
183,1995,1766
183,1996,2033
183,1997,1103
183,1998,4081
183,1999,5625
183,2000,5673
183,2001,8618
183,2002,6219
183,2003,8051
183,2004,13169
183,2005,16766
183,2006,21913
183,2007,35906
183,2008,42274
183,2009,39259
183,2010,40312
183,2011,44405
183,2012,63952
183,2013,77175
183,2014,74064
183,2015,77548
183,2016,88566
183,2017,95201
183,2018,98609
183,2019,110217
183,2020,111181
184,1970,36
184,1971,27
184,1972,41
184,1973,50
184,1974,41
184,1975,1960
184,1976,2345
184,1977,5460
184,1978,4247
184,1979,91
184,1980,118
184,1981,127
184,1982,109
184,1988,276
184,1989,177
184,1990,507
184,1991,226
184,1992,86
184,1993,95
184,1996,2291
184,1997,376
184,1998,611
184,1999,756
184,2001,1136
184,2002,530
184,2003,376
184,2004,8236
184,2005,8358
184,2006,933
184,2007,602
184,2008,6610
184,2009,6488
184,2010,4564
184,2011,933
184,2012,2875
184,2013,1254
184,2014,1150
184,2015,906
184,2016,3033
184,2017,969
184,2018,1123
184,2019,1394
184,2020,9648
185,1992,45332
185,1993,80873
185,1994,48545
185,1995,93697
185,1996,55462
185,1997,68105
185,1998,57446
185,1999,39099
185,2000,61529
185,2001,48297
185,2002,55451
185,2003,72216
185,2004,147652
185,2005,169035
185,2006,199815
185,2007,204177
185,2008,205488
185,2009,193224
185,2010,224016
185,2011,233454
185,2012,347012
185,2013,405998
185,2014,476110
185,2015,380140
185,2016,313839
185,2017,305471
185,2018,201412
185,2019,179116
185,2020,303968
188,1975,166
188,1976,138
188,1977,123
188,1978,134
188,1979,115
188,1980,138
188,1981,170
188,1982,107
188,1983,150
188,1984,142
188,1985,87
188,1986,245
188,1987,214
188,1988,198
188,1989,59
188,1990,59
188,1991,396
188,1992,257
188,1993,40
188,1994,79
188,1995,475
188,1996,277
188,1997,233
188,1998,396
188,1999,514
188,2000,669
188,2001,605
188,2002,712
188,2003,669
188,2004,672
188,2005,530
