geo,year,ti_sugar_confectionery_export_value_base_price
150,1987,256859
150,1988,297635
150,1989,303175
150,1990,317923
150,1991,373824
150,1992,238438
150,1993,325093
150,1994,230340
150,1995,221449
150,1996,225919
150,1997,338910
150,1998,268300
150,1999,378444
150,2000,326156
150,2001,300522
150,2002,306653
150,2003,356763
150,2004,354657
150,2005,347928
150,2006,374197
150,2007,402290
150,2008,349121
150,2009,437640
150,2010,414730
150,2011,535597
150,2012,542934
150,2013,572375
150,2014,565538
150,2015,600016
150,2016,626051
150,2017,752212
150,2018,740953
150,2019,744178
150,2020,675000
153,1975,29
153,1976,10
153,1977,19
153,1978,19
153,1979,10
153,1980,19
153,1981,29
153,1982,29
153,1983,19
153,1986,38
153,2001,48
153,2002,10
153,2003,10
153,2004,10
153,2005,10
153,2006,10
153,2009,10
153,2010,10
153,2011,10
153,2012,10
153,2013,10
153,2014,10
153,2015,10
154,1992,1857
154,1993,3035
154,1994,4158
154,1995,4186
154,1996,4768
154,1997,6611
154,1998,2241
154,1999,5580
154,2000,5249
154,2001,5572
154,2002,5717
154,2003,4960
154,2004,6245
154,2005,5916
154,2006,6225
154,2007,6068
154,2008,8797
154,2009,7161
154,2010,9275
154,2011,8630
154,2012,8732
154,2013,9023
154,2014,9071
154,2015,9086
154,2016,8896
154,2017,6877
154,2018,7004
154,2019,6240
154,2020,5667
156,1961,78
156,1962,114
156,1963,96
156,1964,183
156,1965,292
156,1966,315
156,1967,256
156,1968,1225
156,1969,1654
156,1970,2038
156,1971,2331
156,1972,1906
156,1973,1499
156,1974,978
156,1975,1184
156,1976,1211
156,1977,2372
156,1978,1627
156,1979,2120
156,1980,2070
156,1981,2148
156,1982,2230
156,1983,3263
156,1984,4090
156,1985,7668
156,1986,8029
156,1987,7782
156,1988,6366
156,1989,7238
156,1990,7586
156,1991,9436
156,1992,9747
156,1993,9116
156,1994,7316
156,1995,10071
156,1996,8865
156,1997,8856
156,1998,8056
156,1999,12626
156,2000,16171
156,2001,16359
156,2002,22277
156,2003,34487
156,2004,45756
156,2005,40857
156,2006,44627
156,2007,50750
156,2008,43115
156,2009,45523
156,2010,52848
156,2011,36767
156,2012,52007
156,2013,40505
156,2014,54201
156,2015,57294
156,2016,59163
156,2017,53369
156,2018,53419
156,2019,51934
156,2020,59328
157,1961,1
157,1965,4
157,1966,1
157,1967,16
157,1968,54
157,1969,102
157,1970,49
157,1971,25
157,1972,77
157,1973,91
157,1974,79
157,1975,253
157,1976,167
157,1977,215
157,1978,209
157,1979,59
157,1980,60
157,1981,44
157,1991,3
157,1992,22
157,1993,1
157,1994,37
157,1995,150
157,1996,95
157,1997,87
157,1998,265
157,1999,232
157,2000,181
157,2001,127
157,2002,187
157,2003,96
157,2004,77
157,2005,52
157,2006,76
157,2007,145
157,2008,39
157,2009,36
157,2010,40
157,2011,70
157,2014,557
157,2015,501
157,2016,267
157,2017,14
157,2018,53
157,2019,32
157,2020,8
158,1980,2
158,1981,7
158,1990,3
158,1997,0
158,1998,13
158,1999,11
158,2000,23
158,2001,20
158,2002,10
158,2003,2
158,2004,4
158,2005,1
158,2006,10
158,2007,4
158,2008,37
158,2009,17
158,2010,36
158,2011,223
158,2012,259
158,2013,200
158,2014,226
158,2015,568
158,2016,1348
158,2017,5091
158,2018,1764
158,2019,2735
158,2020,118
159,1989,19
159,1990,7
159,1991,7
159,2000,14
159,2001,14
159,2002,1179
159,2003,442
159,2004,515
159,2005,952
159,2006,339
159,2007,667
159,2008,111
159,2009,110
159,2010,181
159,2011,1147
159,2012,1016
159,2013,786
159,2014,1045
159,2016,635
159,2017,595
159,2018,585
159,2019,551
159,2020,221
16,2005,47
16,2006,77
16,2007,117
16,2008,466
16,2009,218
16,2010,359
16,2011,842
16,2012,776
16,2013,1341
16,2014,2866
16,2015,9749
16,2016,3198
16,2017,4149
16,2018,5072
16,2019,7795
16,2020,12381
162,1961,2120
162,1962,2947
162,1963,2577
162,1964,2762
162,1965,3202
162,1966,4099
162,1967,4670
162,1968,4864
162,1969,4943
162,1970,6570
162,1971,6078
162,1972,6465
162,1973,7573
162,1974,7124
162,1975,5383
162,1976,5612
162,1977,5928
162,1978,5400
162,1979,6192
162,1980,6227
162,1981,5233
162,1982,6579
162,1983,8857
162,1984,8391
162,1985,7784
162,1986,10177
162,1987,13061
162,1988,14961
162,1989,20670
162,1990,20063
162,1991,25173
162,1992,27222
162,1993,32333
162,1994,32447
162,1995,32992
162,1996,35481
162,1997,30283
162,1998,31031
162,1999,32306
162,2000,31733
162,2001,42606
162,2002,44471
162,2003,40354
162,2004,37416
162,2005,44128
162,2006,43266
162,2007,40126
162,2008,35930
162,2009,28568
162,2010,20318
162,2011,8910
162,2012,12718
162,2013,8910
162,2014,10678
162,2015,10739
162,2016,8576
162,2017,6896
162,2018,6632
162,2019,7089
162,2020,5330
165,1964,1445
165,1965,436
165,1966,559
165,1967,482
165,1968,401
165,1969,394
165,1970,1081
165,1971,740
165,1972,475
165,1973,1050
165,1974,369
165,1975,1078
165,1976,580
165,1977,301
165,1978,410
165,1979,348
165,1980,858
165,1981,1217
165,1982,703
165,1983,1081
165,1984,1053
165,1985,1533
165,1986,1985
165,1987,4468
165,1988,6240
165,1989,2277
165,1990,4858
165,1991,8329
165,1992,8589
165,1993,13009
165,1994,14145
165,1995,18168
165,1996,13178
165,1997,16056
165,1998,11339
165,1999,13688
165,2000,16577
165,2001,16394
165,2002,17913
165,2003,18897
165,2004,29665
165,2005,36147
165,2006,42373
165,2007,41408
165,2008,56133
165,2009,49051
165,2010,41404
165,2011,45267
165,2012,55259
165,2013,78077
165,2014,102404
165,2015,80423
165,2016,72217
165,2017,87579
165,2018,61585
165,2019,83401
165,2020,75642
166,1968,26
166,1969,2
166,1970,12
166,1971,28
166,1972,121
166,1973,8
166,1974,73
166,1975,81
166,1976,4
166,1977,26
166,1978,8
166,1979,8
166,1981,6
166,1983,73
166,1984,281
166,1985,413
166,1986,366
166,1987,879
166,1988,322
166,1989,621
166,1990,810
166,1991,466
166,1992,405
166,1993,172
166,1994,401
166,1995,439
166,1996,117
166,1997,138
166,1998,320
166,1999,162
166,2000,233
166,2001,142
166,2002,89
166,2003,267
166,2004,435
166,2005,389
166,2006,429
166,2007,490
166,2008,449
166,2009,468
166,2010,285
166,2011,69
166,2012,385
166,2013,152
166,2014,109
166,2015,146
166,2016,77
166,2017,172
166,2018,294
166,2019,433
166,2020,753
167,1993,39833
167,1994,42487
167,1995,37918
167,1996,40066
167,1997,45664
167,1998,45882
167,1999,50194
167,2000,68007
167,2001,95568
167,2002,92092
167,2003,92684
167,2004,141686
167,2005,149665
167,2006,135105
167,2007,127810
167,2008,138159
167,2009,120737
167,2010,130189
167,2011,144316
167,2012,148006
167,2013,155994
167,2014,171029
167,2015,187203
167,2016,218071
167,2017,187140
167,2018,184298
167,2019,197779
167,2020,169021
169,1975,6994
169,1976,1260
169,1978,201
169,1979,313
169,1980,193
169,1981,300
169,1982,214
169,1990,257
169,1993,424
169,1994,591
169,1996,261
169,2003,4
169,2004,4
169,2005,9
169,2006,9
169,2007,13
169,2008,9
169,2009,13
169,2010,9
169,2011,13
169,2012,4
169,2013,9
169,2014,9
169,2015,4
169,2016,17
169,2017,94
169,2018,394
169,2019,279
169,2020,26
170,1977,93
170,1978,330
170,1979,1946
170,1980,1168
170,1981,771
170,1982,229
170,1983,258
170,1984,245
170,1985,232
170,1986,361
170,1987,1111
170,1988,211
170,1989,423
170,1990,34
170,1991,103
170,1992,1611
170,1993,1100
170,1994,1124
170,1995,85
170,1996,580
170,1997,1376
170,1998,1941
170,1999,3997
170,2000,5427
170,2001,5423
170,2002,6430
170,2003,6982
170,2004,8366
170,2005,10773
170,2006,10868
170,2007,12188
170,2008,9000
170,2009,5216
170,2010,8371
170,2011,7039
170,2012,6876
170,2013,6734
170,2014,5881
170,2015,5830
170,2016,6049
170,2017,6827
170,2018,6899
170,2019,6064
170,2020,4338
171,1974,2533
171,1975,2726
171,1976,3976
171,1977,4634
171,1978,4938
171,1979,2192
171,1980,2010
171,1981,4943
171,1982,3851
171,1983,4802
171,1984,3943
171,1985,4440
171,1986,5590
171,1987,7564
171,1988,8338
171,1989,8206
171,1990,7874
171,1991,8985
171,1992,10321
171,1993,8634
171,1994,8571
171,1995,12610
171,1996,18485
171,1997,14095
171,1998,18236
171,1999,18518
171,2000,27219
171,2001,25261
171,2002,20133
171,2003,21971
171,2004,29309
171,2005,35704
171,2006,38411
171,2007,34258
171,2008,38928
171,2009,39445
171,2010,48535
171,2011,52920
171,2012,23246
171,2013,25654
171,2014,37570
171,2015,18905
171,2016,22873
171,2017,40487
171,2018,26624
171,2019,35220
171,2020,24023
173,1961,50594
173,1962,39986
173,1963,59879
173,1964,43984
173,1965,73283
173,1966,43334
173,1967,46955
173,1968,52975
173,1969,56259
173,1970,63560
173,1971,56282
173,1972,66881
173,1973,78709
173,1974,84237
173,1975,74338
173,1976,99593
173,1977,104444
173,1978,132679
173,1979,147598
173,1980,133545
173,1981,55292
173,1982,54260
173,1983,48742
173,1984,45541
173,1985,52565
173,1986,56955
173,1987,66227
173,1988,95858
173,1989,101569
173,1990,59930
173,1991,49424
173,1992,42759
173,1993,59580
173,1994,119436
173,1995,166419
173,1996,257956
173,1997,310940
173,1998,188081
173,1999,86374
173,2000,89937
173,2001,107815
173,2002,130496
173,2003,160832
173,2004,196805
173,2005,178326
173,2006,221706
173,2007,240080
173,2008,254663
173,2009,250135
173,2010,227998
173,2011,234050
173,2012,253014
173,2013,281705
173,2014,312285
173,2015,340843
173,2016,380755
173,2017,436931
173,2018,436595
173,2019,472163
173,2020,508036
174,1961,158
174,1962,146
174,1963,135
174,1964,131
174,1965,191
174,1966,128
174,1967,90
174,1968,176
174,1969,432
174,1970,589
174,1971,871
174,1972,469
174,1973,754
174,1974,1062
174,1975,1085
174,1976,236
174,1977,432
174,1978,743
174,1979,1332
174,1980,1629
174,1981,1494
174,1982,2410
174,1983,2972
174,1984,4459
174,1985,5964
174,1986,2650
174,1987,2882
174,1988,1505
174,1989,2440
174,1990,3040
174,1991,5115
174,1992,3783
174,1993,3055
174,1994,8242
174,1995,5570
174,1996,3607
174,1997,4661
174,1998,4436
174,1999,6362
174,2000,10010
174,2001,10006
174,2002,8996
174,2003,8658
174,2004,15448
174,2005,13673
174,2006,13973
174,2007,12502
174,2008,10047
174,2009,9638
174,2010,11830
174,2011,11293
174,2012,13496
174,2013,14675
174,2014,16773
174,2015,12284
174,2016,13098
174,2017,14341
174,2018,12258
174,2019,12367
174,2020,9353
179,1974,40
179,1975,60
179,1991,64
179,1992,159
179,1993,24
179,1994,20
179,1995,151
179,1996,151
179,1997,151
179,1998,151
179,1999,151
179,2000,40
179,2002,20
179,2003,80
179,2004,76
179,2005,92
179,2006,116
179,2007,135
179,2008,24
179,2009,259
179,2011,28
179,2012,28
179,2013,4
179,2014,64
179,2015,104
179,2016,68
179,2017,159
179,2019,80
181,1966,401
181,1975,370
181,1976,265
181,1977,478
181,1978,704
181,1979,787
181,1980,545
181,1981,484
181,1982,695
181,1983,2410
181,1984,3948
181,1985,4145
181,1986,5524
181,1987,6094
181,1988,7266
181,1989,9416
181,1990,11593
181,1991,8188
181,1992,6647
181,1993,6854
181,1994,8580
181,1995,9248
181,1996,9939
181,1997,9302
181,1998,8365
181,1999,7367
181,2000,5634
181,2001,222
181,2002,9356
181,2003,704
181,2004,11264
181,2005,8544
181,2006,12098
181,2007,5912
181,2008,3692
181,2009,4042
181,2010,3130
181,2011,3145
181,2012,2587
181,2013,1910
181,2014,1670
181,2015,1648
181,2016,1204
181,2017,1614
181,2018,2955
181,2019,3571
181,2020,2578
183,1961,7031
183,1962,7031
183,1963,10547
183,1964,14062
183,1965,18619
183,1966,17578
183,1967,17578
183,1968,17578
183,1969,17578
183,1970,18464
183,1971,11025
183,1972,17374
183,1973,10744
183,1974,154686
183,1975,1406
183,1976,54843
183,1977,7031
183,1992,415
183,1993,443
183,1994,570
183,1995,1610
183,1996,710
183,1997,3755
183,1998,2623
183,1999,3832
183,2000,4809
183,2001,4788
183,2002,4233
183,2003,5927
183,2004,5920
183,2005,6996
183,2006,16755
183,2007,13106
183,2008,14020
183,2009,13922
183,2010,13352
183,2011,13120
183,2012,14653
183,2013,19047
183,2014,21684
183,2015,19378
183,2016,17100
183,2017,20819
183,2018,20749
183,2019,27689
183,2020,23393
184,2003,26
184,2004,26
184,2005,4
184,2006,6
184,2007,6
184,2008,7
184,2009,66
184,2010,2
184,2011,9
184,2012,147
184,2013,1227
184,2014,345
184,2015,350
184,2016,453
184,2017,1526
184,2018,1999
184,2019,2724
184,2020,17
185,1992,875
185,1993,1184
185,1994,21691
185,1995,30879
185,1996,21607
185,1997,20131
185,1998,21417
185,1999,26256
185,2000,53985
185,2001,52984
185,2002,41754
185,2003,42649
185,2004,41590
185,2005,52688
185,2006,45568
185,2007,49658
185,2008,51055
185,2009,50644
185,2010,82436
185,2011,104028
185,2012,149885
185,2013,176067
185,2014,167361
185,2015,139749
185,2016,147063
185,2017,153536
185,2018,168925
185,2019,173620
185,2020,201198
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2015,2
189,1997,34
189,1998,34
189,2001,61
189,2007,7
189,2008,14
189,2009,14
189,2010,14
189,2014,20
189,2016,7
189,2017,7
189,2018,34
189,2019,7
19,1990,63
19,1991,32
19,1992,13
19,1993,47
19,1994,42
19,1995,350
19,1996,524
19,1997,390
19,1998,611
19,1999,283
19,2000,137
19,2001,182
19,2002,45
19,2003,145
19,2004,168
19,2005,74
19,2006,255
19,2007,850
19,2008,1374
19,2009,1003
19,2010,921
19,2011,1774
19,2012,906
19,2013,790
19,2014,521
19,2015,429
19,2016,627
19,2017,500
19,2018,355
19,2019,282
19,2020,276
194,1968,4
194,1970,348
194,1972,1102
194,1973,31
194,1974,168
194,1975,722
194,1976,648
194,1977,814
194,1978,1579
194,1979,4264
194,1980,5642
194,1981,4628
194,1982,4819
194,1983,2055
194,1984,1575
194,1985,1961
194,1986,1846
194,1987,1570
194,1988,2351
194,1989,3145
194,1990,3719
194,1991,5994
194,1992,5603
194,1993,3944
194,1994,4314
194,1995,6564
194,1996,9244
194,1997,8899
194,1998,7208
194,1999,4150
194,2000,5783
194,2001,8448
194,2002,8816
194,2003,12446
194,2004,18352
194,2005,22682
194,2006,26780
194,2007,34465
194,2008,41182
194,2009,47007
194,2010,59379
194,2011,55395
194,2012,51429
194,2013,58997
194,2014,46254
194,2015,44127
194,2016,40675
194,2017,48759
194,2018,58037
194,2019,56272
194,2020,55991
195,1961,1122
195,1962,1122
195,1963,1413
195,1964,1070
195,1965,480
195,1966,686
195,1967,170
195,1968,1566
195,1969,3571
195,1970,3302
195,1971,1860
195,1972,2250
195,1973,2250
195,1974,673
195,1975,828
195,1976,204
195,1977,229
195,1978,209
195,1979,222
195,1980,536
195,1981,1229
195,1982,996
195,1983,1265
195,1984,635
195,1985,673
195,1986,460
195,1987,119
195,1989,90
195,1990,58
195,1991,90
195,1992,74
195,1993,105
195,1994,99
195,1995,166
195,1996,166
195,1997,164
195,1998,128
195,1999,162
195,2000,174
195,2001,316
195,2002,251
195,2003,491
195,2004,960
195,2005,388
195,2006,917
195,2007,1285
195,2008,1005
195,2009,1003
195,2010,1054
195,2011,949
195,2012,765
195,2013,675
195,2014,1332
195,2015,2398
195,2016,3316
195,2017,5835
195,2018,7136
195,2019,8011
195,2020,4475
197,1970,3
197,1971,25
197,1972,23
197,1973,20
197,1982,7
197,1983,3
197,1984,4
197,1986,5
197,1993,12
197,1994,12
197,1995,12
197,1996,14
197,1997,14
197,1998,14
197,1999,14
197,2000,14
197,2001,14
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2014,44
197,2015,38
197,2016,0
197,2019,3
198,1992,15032
198,1993,17967
198,1994,23977
198,1995,20530
198,1996,15096
198,1997,14573
198,1998,12945
198,1999,8924
198,2000,6262
198,2001,15130
198,2002,17641
198,2003,17832
198,2004,28008
198,2005,21653
198,2006,20792
198,2007,17822
198,2008,15376
198,2009,14065
198,2010,13478
198,2011,15176
198,2012,13816
198,2013,12438
198,2014,14093
198,2015,14102
198,2016,13638
198,2017,13444
198,2018,14672
198,2019,15792
198,2020,12865
199,1993,26162
199,1994,26072
199,1995,16906
199,1996,13186
199,1997,10864
199,1998,7404
199,1999,7307
199,2000,6778
199,2001,10475
199,2002,9152
199,2003,9369
199,2004,9179
199,2005,11943
199,2006,9096
199,2007,26981
199,2008,27567
199,2009,34225
199,2010,34811
199,2011,45462
199,2012,57329
199,2013,41929
199,2014,88670
199,2015,98662
199,2016,97293
199,2017,96084
199,2018,96340
199,2019,116181
199,2020,118023
2,2014,76
2,2015,87
2,2016,114
2,2017,114
2,2018,601
2,2019,109
2,2020,139
20,1979,33
20,1980,11
20,1982,44
20,1983,88
20,1984,143
20,1985,77
20,1986,275
20,1987,242
20,1988,386
20,1989,2479
20,1990,5740
20,1991,3338
20,1992,3283
20,1993,4396
20,1994,4121
20,1995,18113
20,1996,29560
20,1997,16416
20,1998,21837
20,1999,40875
20,2000,14466
20,2001,30684
20,2002,143
20,2003,8605
20,2007,12185
20,2008,12296
20,2009,14444
20,2010,16879
20,2011,18344
20,2012,18311
20,2013,15116
20,2014,13155
20,2015,1553
20,2016,408
20,2017,121
20,2018,231
20,2019,1014
20,2020,308
200,1961,4154
200,1962,4439
200,1963,5257
200,1964,5022
200,1965,4096
200,1966,3864
200,1967,3645
200,1968,4918
200,1969,3827
200,1970,4183
200,1971,4712
200,1972,5840
200,1973,7497
200,1974,7700
200,1975,6650
200,1976,8803
200,1977,10791
200,1978,11478
200,1979,12565
200,1980,12077
200,1981,9494
200,1982,10254
200,1983,9258
200,1984,11961
200,1985,10800
200,1986,10515
200,1987,12734
200,1988,17384
200,1989,19636
200,1990,15408
200,1991,20413
200,1992,12775
200,1993,19723
200,1994,36404
200,1995,55668
200,1996,58677
200,1997,67778
200,1998,35879
200,1999,26398
200,2000,18837
200,2001,24604
200,2002,29820
200,2003,32358
200,2004,32792
200,2005,29361
200,2006,99396
200,2007,100450
200,2008,74213
200,2009,87067
200,2010,48092
200,2011,81388
200,2012,99966
200,2013,75581
200,2014,38479
200,2015,33825
200,2016,36003
200,2017,35615
200,2018,47398
200,2019,40144
200,2020,34515
202,1962,6809
202,1963,7677
202,1964,4543
202,1965,3970
202,1966,3168
202,1967,3367
202,1968,3175
202,1969,2872
202,1970,3696
202,1971,2375
202,1972,2473
202,1973,2828
202,1974,2880
202,1975,2072
202,1976,4144
202,1977,5245
202,1978,7925
202,1979,10360
202,1980,10360
202,1981,10360
202,1982,10360
202,1983,10360
202,1984,10878
202,1985,12271
202,1986,11202
202,1987,7286
202,1988,9065
202,1989,11836
202,1990,17280
202,1991,24346
202,1992,23530
202,1993,17353
202,1994,25133
202,1995,19699
202,1996,41714
202,1997,33170
202,1998,32890
202,1999,24100
202,2000,47145
202,2001,34620
202,2002,30867
202,2003,20160
202,2004,14131
202,2005,22719
202,2006,29357
202,2007,15086
202,2008,18914
202,2009,24151
202,2010,29108
202,2011,24853
202,2012,22038
202,2013,67940
202,2014,75761
202,2015,66046
202,2016,83057
202,2017,82397
202,2018,72985
202,2019,90397
202,2020,64047
203,1961,2397
203,1962,971
203,1963,3157
203,1964,7446
203,1965,3990
203,1966,6927
203,1967,7417
203,1968,7210
203,1969,6600
203,1970,13292
203,1971,20957
203,1972,16330
203,1973,12246
203,1974,14423
203,1975,19255
203,1976,22899
203,1977,39047
203,1978,32776
203,1979,25940
203,1980,25767
203,1981,38695
203,1982,37784
203,1983,43693
203,1984,52332
203,1985,60007
203,1986,60764
203,1987,69520
203,1988,70158
203,1989,79353
203,1990,87459
203,1991,99940
203,1992,103411
203,1993,125673
203,1994,217080
203,1995,249643
203,1996,232929
203,1997,262768
203,1998,265985
203,1999,277226
203,2000,385485
203,2001,369532
203,2002,384454
203,2003,360757
203,2004,339794
203,2005,348574
203,2006,339621
203,2007,346573
203,2008,357735
203,2009,353186
203,2010,357493
203,2011,385057
203,2012,411978
203,2013,440971
203,2014,513200
203,2015,503822
203,2016,587558
203,2017,571705
203,2018,590633
203,2019,654828
203,2020,614195
207,2010,2
207,2011,13
207,2012,3
207,2015,2
207,2017,2
207,2018,11
207,2019,8
207,2020,1
208,2001,1
208,2005,1
208,2006,1
208,2007,2
208,2008,2
208,2009,2
208,2010,1
208,2014,36
208,2015,31
208,2016,51
208,2017,25
208,2018,30
208,2019,34
208,2020,27
209,1997,50807
209,1998,60713
209,1999,42427
209,2000,69055
209,2001,69785
209,2002,63380
209,2003,109578
209,2004,92396
209,2005,27960
209,2006,6778
209,2007,17235
209,2008,15133
209,2009,15133
209,2010,14243
209,2011,14243
209,2012,14243
209,2013,35379
209,2014,23929
209,2015,29910
209,2016,26543
209,2017,26117
209,2018,33860
209,2019,52659
209,2020,21562
21,1963,11
21,1964,4
21,1968,8
21,1969,34
21,1970,410
21,1971,1628
21,1972,2829
21,1973,6672
21,1974,11589
21,1975,26832
21,1976,27520
21,1977,24653
21,1978,29528
21,1979,31006
21,1980,48000
21,1981,48386
21,1982,33501
21,1983,38189
21,1984,46729
21,1985,54386
21,1986,69815
21,1987,70714
21,1988,68719
21,1989,91139
21,1990,68542
21,1991,66950
21,1992,87693
21,1993,162624
21,1994,98522
21,1995,98079
21,1996,83277
21,1997,91720
21,1998,86232
21,1999,114717
21,2000,147153
21,2001,181435
21,2002,172304
21,2003,242586
21,2004,295986
21,2005,280377
21,2006,229502
21,2007,222613
21,2008,221703
21,2009,198203
21,2010,183388
21,2011,174445
21,2012,153140
21,2013,147510
21,2014,138769
21,2015,127756
21,2016,148574
21,2017,148629
21,2018,144858
21,2019,168962
21,2020,158053
210,1961,4093
210,1962,5432
210,1963,6372
210,1964,5051
210,1965,4995
210,1966,6313
210,1967,7880
210,1968,10031
210,1969,10560
210,1970,13966
210,1971,16895
210,1972,18260
210,1973,18576
210,1974,26904
210,1975,23135
210,1976,24750
210,1977,27488
210,1978,33269
210,1979,34377
210,1980,35449
210,1981,29826
210,1982,37809
210,1983,44291
210,1984,46237
210,1985,48465
210,1986,55721
210,1987,54425
210,1988,52583
210,1989,53757
210,1990,53933
210,1991,49015
210,1992,48208
210,1993,48633
210,1994,51500
210,1995,50865
210,1996,49558
210,1997,55064
210,1998,58162
210,1999,62012
210,2000,63044
210,2001,53471
210,2002,47767
210,2003,51537
210,2004,56301
210,2005,56073
210,2006,57237
210,2007,67767
210,2008,64490
210,2009,63488
210,2010,65620
210,2011,65804
210,2012,70616
210,2013,110341
210,2014,120093
210,2015,122240
210,2016,126729
210,2017,125995
210,2018,125327
210,2019,144370
210,2020,138390
211,1961,2042
211,1962,3038
211,1963,4963
211,1964,7587
211,1965,8110
211,1966,11620
211,1967,15283
211,1968,18277
211,1969,21656
211,1970,26787
211,1971,29018
211,1972,33509
211,1973,36837
211,1974,40427
211,1975,35275
211,1976,42338
211,1977,45253
211,1978,53130
211,1979,50434
211,1980,61262
211,1981,67454
211,1982,68101
211,1983,70172
211,1984,71967
211,1985,89626
211,1986,103542
211,1987,105265
211,1988,101624
211,1989,106893
211,1990,108942
211,1991,113840
211,1992,113869
211,1993,115381
211,1994,115250
211,1995,112997
211,1996,112532
211,1997,112634
211,1998,112336
211,1999,97576
211,2000,99935
211,2001,99582
211,2002,99059
211,2003,99589
211,2004,105781
211,2005,108535
211,2006,112714
211,2007,119610
211,2008,123236
211,2009,126899
211,2010,139718
211,2011,149609
211,2012,142669
211,2013,150365
211,2014,153344
211,2015,169993
211,2016,160771
211,2017,172595
211,2018,180698
211,2019,174252
211,2020,160989
213,2014,126
213,2015,125
213,2016,30
213,2017,227
213,2018,294
213,2019,284
213,2020,160
214,1972,2086
214,1973,3107
214,1974,3456
214,1975,3755
214,1976,6027
214,1977,8457
214,1978,17247
214,1979,15042
214,1980,9489
214,1981,8711
214,1982,8215
214,1983,10008
214,1984,12077
214,1985,14388
214,1986,16818
214,1987,14152
214,1988,16114
214,1989,19558
214,1990,25236
214,1991,26741
214,1992,34341
214,1993,21774
214,1994,22727
214,1995,21464
214,1996,20263
214,1997,31331
214,1998,63558
214,1999,91906
214,2000,96414
214,2001,123958
214,2002,38440
214,2003,30891
214,2004,47873
214,2005,44761
214,2006,49598
214,2007,36890
214,2008,40357
214,2009,29724
214,2010,39709
214,2011,37245
214,2012,28715
214,2013,35937
214,2014,40312
214,2015,36850
214,2016,37020
214,2017,34471
214,2018,40058
214,2019,43701
214,2020,42116
215,1961,99
215,1962,423
215,1963,416
215,1964,762
215,1965,561
215,1966,306
215,1967,93
215,1968,274
215,1969,224
215,1970,51
215,1971,43
215,1972,48
215,1975,54
215,1997,11
215,1998,194
215,1999,51
215,2000,70
215,2001,506
215,2002,533
215,2003,1158
215,2004,2747
215,2005,1571
215,2006,828
215,2007,839
215,2008,1121
215,2009,517
215,2010,284
215,2011,421
215,2012,460
215,2013,506
215,2014,473
215,2015,211
215,2016,173
215,2017,120
215,2018,3108
215,2019,775
215,2020,674
216,1961,7
216,1964,4
216,1967,76
216,1968,65
216,1969,270
216,1970,993
216,1971,108
216,1972,392
216,1973,3293
216,1974,7418
216,1975,1292
216,1976,1998
216,1977,1443
216,1978,1825
216,1979,1616
216,1980,1519
216,1981,1487
216,1982,2332
216,1983,2026
216,1984,2152
216,1985,2559
216,1986,4931
216,1987,6749
216,1988,10625
216,1989,19066
216,1990,24134
216,1991,28831
216,1992,32409
216,1993,38344
216,1994,59818
216,1995,62006
216,1996,65206
216,1997,60639
216,1998,46957
216,1999,57525
216,2000,73341
216,2001,74532
216,2002,80119
216,2003,115979
216,2004,144090
216,2005,121162
216,2006,122163
216,2007,117934
216,2008,148427
216,2009,138284
216,2010,148859
216,2011,149882
216,2012,160237
216,2013,155255
216,2014,142553
216,2015,143061
216,2016,167641
216,2017,180681
216,2018,213720
216,2019,193214
216,2020,137604
217,1983,6
217,1984,10
217,1987,9
217,1988,6
217,1989,24
217,1990,170
217,1991,111
217,1992,101
217,1993,74
217,1994,42
217,1995,4
217,1998,8
217,1999,12
217,2000,5
217,2001,76
217,2003,572
217,2004,2486
217,2005,3488
217,2006,1126
217,2007,87
217,2008,4731
217,2009,8144
217,2010,6870
217,2011,7479
217,2012,5867
217,2013,6943
217,2014,5896
217,2015,5797
217,2016,4031
217,2017,3434
217,2018,5394
217,2019,9026
217,2020,14701
220,1961,214
220,1962,134
220,1963,74
220,1964,119
220,1965,271
220,1966,301
220,1967,301
220,1968,485
220,1969,1078
220,1970,1230
220,1971,1503
220,1972,1587
220,1973,2072
220,1974,1721
220,1975,2736
220,1976,2674
220,1977,1197
220,1978,878
220,1979,1432
220,1980,2876
220,1981,3522
220,1982,2703
220,1983,997
220,1984,348
220,1985,292
220,1986,453
220,1987,1218
220,1988,1045
220,1989,1530
220,1990,2394
220,1991,3275
220,1992,4278
220,1993,5231
220,1994,5356
220,1995,12638
220,1996,9360
220,1997,10855
220,1998,11215
220,1999,11790
220,2000,10925
220,2001,10036
220,2002,8199
220,2003,5654
220,2004,7523
220,2005,6130
220,2006,7672
220,2007,7416
220,2008,6026
220,2009,3558
220,2010,4055
220,2011,2965
220,2012,3489
220,2013,4371
220,2014,4897
220,2015,6856
220,2016,4689
220,2017,5454
220,2018,4841
220,2019,5320
220,2020,3626
221,1978,25
221,1979,7
221,1981,30
221,1982,49
221,1983,37
221,1984,63
221,1985,75
221,1987,14
221,1988,32
221,1989,536
221,1990,250
221,1991,326
221,1992,394
221,1993,415
221,1994,392
221,1995,520
221,1996,795
221,1997,1314
221,1998,1357
221,1999,1324
221,2000,827
221,2001,1342
221,2002,1729
221,2003,2242
