geo,year,ti_cocoa_beans_import_value_base_period_price
199,2004,21097
199,2005,29993
199,2006,33152
199,2007,29273
199,2008,16208
199,2009,21521
199,2010,6180
199,2012,24134
199,2013,23629
199,2014,22884
199,2015,22126
199,2016,34278
199,2017,27527
199,2018,32360
199,2019,24215
199,2020,22254
2,2014,1986
20,1989,17
20,1990,40
20,1991,17
20,1992,104
20,1993,75
20,1994,104
20,1995,17
20,1996,12
20,1997,40
20,1998,69
20,1999,17
20,2000,12
20,2002,1133
20,2003,834
20,2004,575
20,2005,460
20,2006,288
20,2007,219
20,2008,6
20,2009,23
20,2010,6
20,2011,81
20,2012,12
20,2015,6
20,2016,17
200,1961,226
200,1962,213
200,1963,310
200,1964,610
200,1965,1853
200,1966,2766
200,1967,3699
200,1968,6846
200,1969,5690
200,1970,5690
200,1971,7197
200,1972,16338
200,1973,17125
200,1974,11861
200,1975,13336
200,1976,10415
200,1977,8311
200,1978,17580
200,1979,27869
200,1980,46569
200,1981,77860
200,1982,121402
200,1983,134602
200,1984,140873
200,1985,169595
200,1986,177057
200,1987,242656
200,1988,334855
200,1989,260875
200,1990,298362
200,1991,259132
200,1992,307844
200,1993,206240
200,1994,176492
200,1995,171377
200,1996,125724
200,1997,94837
200,1998,90128
200,1999,83976
200,2000,105813
200,2001,94314
200,2002,88227
200,2003,121912
200,2004,82230
200,2005,186517
200,2006,251208
200,2007,289483
200,2008,303116
200,2009,260055
200,2010,301593
200,2011,273143
200,2012,270999
200,2013,250857
200,2014,261659
200,2015,264393
200,2016,279039
200,2017,270964
200,2018,290493
200,2019,293046
200,2020,275602
202,1961,13849
202,1962,27847
202,1963,11525
202,1964,32091
202,1965,17074
202,1966,20166
202,1967,31156
202,1968,32076
202,1969,21570
202,1970,20586
202,1971,24677
202,1972,33323
202,1973,25250
202,1974,26284
202,1975,38467
202,1976,24152
202,1977,15239
202,1978,20448
202,1979,14685
202,1980,11896
202,1981,16377
202,1982,25250
202,1983,17856
202,1984,16575
202,1985,14230
202,1986,11015
202,1987,11633
202,1988,13449
202,1989,13736
202,1990,23104
202,1991,29558
202,1992,23727
202,1993,20027
202,1994,23084
202,1995,30028
202,1996,32709
202,1997,27194
202,1998,27367
202,1999,24667
202,2000,23879
202,2001,21372
202,2002,18187
202,2003,17391
202,2004,13919
202,2005,18974
202,2006,3720
202,2007,5
202,2008,10
202,2010,30
202,2011,40
202,2012,40
202,2013,45
202,2014,129
202,2015,381
202,2016,465
202,2017,791
202,2018,999
202,2019,871
202,2020,356
203,1961,58762
203,1962,81922
203,1963,89546
203,1964,87154
203,1965,84921
203,1966,98581
203,1967,87769
203,1968,129742
203,1969,131385
203,1970,93001
203,1971,73286
203,1972,112853
203,1973,112617
203,1974,110196
203,1975,143338
203,1976,107369
203,1977,110129
203,1978,104211
203,1979,114493
203,1980,112528
203,1981,127911
203,1982,102680
203,1983,122806
203,1984,120784
203,1985,124328
203,1986,122522
203,1987,115571
203,1988,135477
203,1989,129062
203,1990,136594
203,1991,147699
203,1992,140677
203,1993,147779
203,1994,153916
203,1995,153942
203,1996,156264
203,1997,171436
203,1998,186184
203,1999,167123
203,2000,169143
203,2001,153313
203,2002,190819
203,2003,199350
203,2004,213134
203,2005,234132
203,2006,238148
203,2007,296584
203,2008,304556
203,2009,279552
203,2010,293343
203,2011,276014
203,2012,296520
203,2013,327522
203,2014,348031
203,2015,337456
203,2016,353014
203,2017,394498
203,2018,318979
203,2019,324329
203,2020,311147
208,2014,7
208,2016,15
208,2017,15
208,2019,18
209,1997,21
209,1998,32
209,1999,23
209,2000,18
209,2001,24
209,2002,51
209,2003,53
209,2004,16
209,2005,14
209,2006,3
209,2007,24
209,2008,24
209,2009,24
209,2010,24
209,2011,24
209,2012,24
209,2016,87
209,2017,16
209,2020,1
21,1992,5512
21,1993,6653
21,1994,3142
21,1995,15910
21,1996,191
21,1997,44975
21,1998,36166
21,1999,228024
21,2000,213907
21,2001,102708
21,2002,170624
21,2003,180264
21,2004,122559
21,2005,164812
21,2006,198093
21,2007,276304
21,2008,222067
21,2009,224355
21,2010,144110
21,2011,98425
21,2012,166138
21,2013,51467
21,2014,115152
21,2015,33360
21,2016,174071
21,2017,184657
21,2018,189091
21,2019,169843
21,2020,140717
210,1961,112280
210,1962,118440
210,1963,98000
210,1964,107380
210,1965,119700
210,1966,110096
210,1967,98868
210,1968,98378
210,1969,89936
210,1970,89810
210,1971,86240
210,1972,104258
210,1973,71932
210,1974,63966
210,1975,74508
210,1976,94528
210,1977,72884
210,1978,71414
210,1979,61782
210,1980,64386
210,1981,35098
210,1982,44786
210,1983,40656
210,1984,37870
210,1985,48678
210,1986,51828
210,1987,47978
210,1988,47054
210,1989,54208
210,1990,31416
210,1991,8456
210,1992,5362
210,1993,112
210,1994,182
210,1995,28
210,1996,126
210,1997,98
210,1998,98
210,1999,126
210,2000,140
210,2001,84
210,2002,182
210,2004,630
210,2006,56
210,2007,42
210,2008,154
210,2009,238
210,2010,238
210,2011,238
210,2012,336
210,2013,294
210,2014,532
210,2015,322
210,2016,308
210,2017,224
210,2018,238
210,2019,672
210,2020,602
211,1961,60925
211,1962,45610
211,1963,39799
211,1964,59380
211,1965,50345
211,1966,48166
211,1967,43937
211,1968,49781
211,1969,44528
211,1970,60471
211,1971,67719
211,1972,53956
211,1973,61432
211,1974,54896
211,1975,46768
211,1976,49559
211,1977,51622
211,1978,55373
211,1979,45647
211,1980,58480
211,1981,67209
211,1982,62050
211,1983,66490
211,1984,57415
211,1985,72589
211,1986,65365
211,1987,65513
211,1988,68646
211,1989,70813
211,1990,71760
211,1991,66551
211,1992,71373
211,1993,73231
211,1994,72321
211,1995,79857
211,1996,66399
211,1997,69802
211,1998,67081
211,1999,83988
211,2000,73853
211,2001,80972
211,2002,82316
211,2003,88825
211,2004,85308
211,2005,108258
211,2006,119915
211,2007,128970
211,2008,140984
211,2009,134025
211,2010,140970
211,2011,141494
211,2012,135073
211,2013,137450
211,2014,145407
211,2015,145048
211,2016,129564
211,2017,143694
211,2018,151083
211,2019,165105
211,2020,163463
214,1961,11
214,1962,108
214,1963,188
214,1964,540
214,1965,404
214,1966,495
214,1967,751
214,1968,785
214,1969,796
214,1970,1047
214,1971,1428
214,1972,23
214,1973,46
214,1974,28
214,1975,17
214,1976,17
214,1981,17
214,2000,10
214,2001,11
214,2002,6
214,2003,17
214,2004,6
214,2005,6
214,2006,6
214,2009,6
214,2010,6
214,2011,23
214,2012,11
214,2013,68
214,2014,63
214,2015,46
214,2016,74
214,2017,102
214,2018,148
214,2019,85
214,2020,119
216,1984,6
216,1990,3252
216,1991,7487
216,1992,8224
216,1993,6931
216,1994,6767
216,1995,17764
216,1996,23624
216,1997,21283
216,1998,23077
216,1999,22539
216,2000,29571
216,2001,27556
216,2002,33594
216,2003,41249
216,2004,43142
216,2005,40286
216,2006,41303
216,2007,43006
216,2008,42877
216,2009,40942
216,2010,45027
216,2011,41422
216,2012,45309
216,2013,35824
216,2014,37474
216,2015,33474
216,2017,2
216,2018,620
216,2019,1453
216,2020,41
217,1978,1929
217,1984,1200
217,1993,0
217,1999,5
217,2000,2
217,2003,80
217,2004,860
217,2005,241
217,2006,241
217,2007,1
217,2008,5
217,2009,6
217,2011,1
217,2016,2
217,2017,9
217,2018,1
221,1987,25
221,2002,21
221,2003,2
221,2004,11
221,2008,21
221,2009,7
221,2012,2
221,2013,14
221,2014,7
221,2015,21
221,2016,5
221,2017,21
221,2018,5
222,1961,777
222,1962,839
222,1963,560
222,1964,1212
222,1965,1150
222,1966,1076
222,1967,1592
222,1968,631
222,1969,1085
222,1970,933
222,1971,855
222,1972,1477
222,1973,933
222,1974,1557
222,1975,1399
222,1976,622
222,1977,1097
222,1978,933
222,1979,460
222,1980,622
222,1981,2164
222,1982,2770
222,1983,3103
222,1984,3140
222,1985,3989
222,1986,2207
222,1987,4700
222,1988,2726
222,1989,6354
222,1990,2596
222,1991,1107
222,1992,3043
222,1993,1489
222,1994,3612
222,1995,2658
222,1996,2894
222,1997,2416
222,1998,4163
222,1999,4104
222,2000,5279
222,2001,6301
222,2002,9336
222,2003,9724
222,2004,9364
222,2005,9479
222,2006,12758
222,2007,18053
222,2008,18901
222,2009,22109
222,2010,13147
222,2011,13831
222,2012,19784
222,2013,16299
222,2014,19041
222,2015,10113
222,2016,10722
222,2017,18028
222,2018,15544
222,2019,23452
222,2020,18653
223,1961,4676
223,1962,1841
223,1963,3379
223,1964,3487
223,1965,3218
223,1966,4197
223,1967,3428
223,1968,3360
223,1969,2628
223,1970,2715
223,1971,3718
223,1972,5652
223,1973,3678
223,1974,3258
223,1975,6195
223,1976,5673
223,1977,3512
223,1978,3950
223,1979,1544
223,1980,2631
223,1981,7798
223,1982,9444
223,1983,12774
223,1984,7353
223,1985,8132
223,1986,9969
223,1987,17817
223,1988,11810
223,1989,11140
223,1990,14364
223,1991,20424
223,1992,17524
223,1993,23552
223,1994,28762
223,1995,48822
223,1996,42867
223,1997,55465
223,1998,59606
223,1999,85225
223,2000,87145
223,2001,115723
223,2002,116575
223,2003,186595
223,2004,213783
223,2005,205203
223,2006,170384
223,2007,208931
223,2008,183031
223,2009,181011
223,2010,210682
223,2011,239843
223,2012,252221
223,2013,253830
223,2014,281412
223,2015,262169
223,2016,268645
223,2017,319252
223,2018,301459
223,2019,331951
223,2020,424563
225,1975,4
225,1976,30
225,1977,52
225,1978,26
225,1979,63
225,1980,56
225,1981,349
225,1982,352
225,1983,15
225,1984,260
225,1985,278
225,1986,423
225,1993,237
225,2000,74
225,2001,1335
225,2002,33
225,2003,7
225,2004,19
225,2007,52
225,2008,7
225,2009,7
225,2011,41
225,2012,41
225,2013,753
225,2014,1887
225,2015,7
225,2016,85
225,2017,93
225,2018,111
225,2019,15095
225,2020,1057
226,1997,0
226,2007,12
226,2008,4
226,2009,1
226,2010,41
226,2011,12
226,2012,8
226,2013,13
226,2014,133
226,2015,182
226,2016,58
226,2017,364
226,2018,361
226,2019,2258
226,2020,1878
229,1961,272683
229,1962,337216
229,1963,339827
229,1964,230003
229,1965,241469
229,1966,316117
229,1967,259794
229,1968,227081
229,1969,300098
229,1970,239923
229,1971,248867
229,1972,324770
229,1973,278635
229,1974,305196
229,1975,222716
229,1976,259143
229,1977,234297
229,1978,258004
229,1979,211570
229,1980,244291
229,1981,276200
229,1982,328994
229,1983,194031
229,1984,289538
229,1985,283381
229,1986,306451
229,1987,319267
229,1988,317132
229,1989,395833
229,1990,441306
229,1991,542790
229,1992,504842
229,1993,474974
229,1994,474490
229,1995,489503
229,1996,646522
229,1997,483616
229,1998,582252
229,1999,693352
229,2000,395496
229,2001,434952
229,2002,366262
229,2003,400242
229,2004,396904
229,2005,380099
229,2006,383891
229,2007,437396
229,2008,351458
229,2009,442678
229,2010,262135
229,2011,267984
229,2012,271416
229,2013,214439
229,2014,176543
229,2015,169456
229,2016,122880
229,2017,309326
229,2018,333007
229,2019,297302
229,2020,341622
230,1992,2293
230,1993,3881
230,1994,18328
230,1995,34853
230,1996,37781
230,1997,61892
230,1998,63853
230,1999,53432
230,2000,73086
230,2001,78611
230,2002,54631
230,2003,55153
230,2004,50962
230,2005,58653
230,2006,60481
230,2007,71685
230,2008,62738
230,2009,55827
230,2010,33759
230,2011,61715
230,2012,63829
230,2013,73397
230,2014,63081
230,2015,34790
230,2016,39595
230,2017,48591
230,2018,57997
230,2019,49392
230,2020,57859
231,1961,1068480
231,1962,891178
231,1963,878950
231,1964,831785
231,1965,1106395
231,1966,996616
231,1967,882551
231,1968,712340
231,1969,681900
231,1970,871580
231,1971,985909
231,1972,880831
231,1973,774041
231,1974,690088
231,1975,727410
231,1976,734743
231,1977,537340
231,1978,654578
231,1979,515766
231,1980,463500
231,1981,764661
231,1982,606263
231,1983,667046
231,1984,595845
231,1985,830522
231,1986,629041
231,1987,806804
231,1988,727333
231,1989,817683
231,1990,1035959
231,1991,1204367
231,1992,1164335
231,1993,1265588
231,1994,959911
231,1995,870778
231,1996,1391988
231,1997,1051410
231,1998,1302170
231,1999,1435403
231,2000,1447603
231,2001,1333695
231,2002,993138
231,2003,1180424
231,2004,1395875
231,2005,1770150
231,2006,1455173
231,2007,1091076
231,2008,1092969
231,2009,1359102
231,2010,1235246
231,2011,1425181
231,2012,1258924
231,2013,1367791
231,2014,1343713
231,2015,1471622
231,2016,1294041
231,2017,1444767
231,2018,1275834
231,2019,1153754
231,2020,1158479
234,1961,1299
234,1962,2349
234,1963,1086
234,1964,1758
234,1965,1299
234,1966,1623
234,1967,1422
234,1968,1080
234,1969,1467
234,1970,2178
234,1971,2853
234,1972,1476
234,1973,1275
234,1974,1371
234,1975,1575
234,1976,1299
234,1977,924
234,1978,1035
234,1979,1494
234,1980,1788
234,1981,1236
234,1982,675
234,1983,531
234,1984,516
234,1985,414
234,1986,723
234,1987,699
234,1988,618
234,1989,741
234,1990,768
234,1991,1377
234,1992,720
234,1993,771
234,1994,660
234,1995,666
234,1996,405
234,2001,3
234,2002,3
234,2005,3
234,2007,6
234,2009,3
234,2010,6
234,2011,165
234,2012,3
234,2015,3
234,2017,3
234,2018,3
234,2020,3
244,2014,1
250,2007,204
250,2016,8
250,2017,4
250,2018,8
250,2020,288
255,2000,349995
255,2001,317155
255,2002,406856
255,2003,431150
255,2004,513136
255,2005,623067
255,2006,660340
255,2007,624097
255,2008,592528
255,2009,522671
255,2010,532011
255,2011,668923
255,2012,657325
255,2013,782745
255,2014,875223
255,2015,815396
255,2016,1010939
255,2017,1063371
255,2018,775717
255,2019,932742
255,2020,927977
256,2003,16
256,2004,47
256,2005,16
256,2006,31
256,2007,31
256,2008,31
256,2009,16
256,2010,47
256,2011,93
256,2012,16
256,2013,16
256,2014,16
256,2015,16
256,2016,31
256,2017,62
256,2018,47
256,2019,62
256,2020,62
27,1961,8094
27,1962,11770
27,1963,23447
27,1964,58501
27,1965,46979
27,1966,20816
27,1967,67608
27,1968,90815
27,1969,62292
27,1970,57588
27,1971,75200
27,1972,91047
27,1973,64242
27,1974,85832
27,1975,103258
27,1976,82280
27,1977,38072
27,1978,34481
27,1979,46855
27,1980,34830
27,1981,52519
27,1982,54515
27,1983,62331
27,1984,54515
27,1985,89678
27,1986,73126
27,1987,122472
27,1988,105216
27,1989,80044
27,1990,31525
27,1991,10021
27,1992,35596
27,1993,31255
27,1994,34628
27,1995,33220
27,1996,23501
27,1997,13178
27,1998,4032
27,1999,604
27,2000,952
27,2001,2422
27,2002,2763
27,2003,3799
27,2004,5773
27,2005,604
27,2008,139
27,2010,990
27,2011,503
27,2012,31
27,2013,77
27,2014,101
27,2015,139
27,2016,356
27,2017,17156
27,2018,118433
27,2019,139581
27,2020,129452
272,2006,13566
272,2007,12159
272,2008,10442
272,2009,8822
272,2010,9190
272,2011,8092
272,2012,8490
272,2013,14774
272,2014,14468
272,2015,13776
272,2016,7378
272,2017,10170
272,2018,12851
272,2019,9068
272,2020,9452
276,2013,3
276,2014,3
277,2014,68
28,1997,28
28,2002,933
28,2014,14
33,1961,56890
33,1962,58315
33,1963,54038
33,1964,63523
33,1965,82625
33,1966,59741
33,1967,63031
33,1968,64275
33,1969,48431
33,1970,61228
33,1971,62222
33,1972,75707
33,1973,55802
33,1974,46962
33,1975,38957
33,1976,44111
33,1977,39873
33,1978,45291
33,1979,38033
33,1980,40639
33,1981,52969
33,1982,57139
33,1983,56993
33,1984,87249
33,1985,76858
33,1986,70110
33,1987,71066
33,1988,79867
33,1989,72481
33,1990,83317
33,1991,107773
33,1992,173082
33,1993,138168
33,1994,103756
33,1995,146327
33,1996,136674
33,1997,138713
33,1998,171966
33,1999,167140
33,2000,179947
33,2001,213557
33,2002,185886
33,2003,207309
33,2004,320785
33,2005,200251
33,2006,278406
33,2007,179876
33,2008,245018
33,2009,195610
33,2010,180578
33,2011,262648
33,2012,249363
33,2013,251402
33,2014,231790
33,2015,243620
33,2016,214234
33,2017,246978
33,2018,358027
33,2019,324442
33,2020,372385
37,2004,7
37,2005,13
37,2014,3
38,1985,3
38,1991,76
38,1992,1032
38,1994,227
38,1995,287
38,1996,242
38,1997,856
38,1998,1404
38,1999,844
38,2000,802
38,2001,136
38,2002,393
38,2003,91
38,2006,726
38,2007,151
38,2008,656
38,2009,6437
38,2010,15851
38,2011,19981
38,2012,6353
38,2013,6437
38,2014,324
38,2015,535
38,2016,829
38,2017,457
38,2018,493
38,2019,451
39,2016,4
39,2020,9
4,1961,1846
4,1962,893
4,1963,1432
4,1964,2504
4,1965,2242
4,1966,2054
4,1967,2292
4,1968,1360
4,1969,2007
4,1970,1801
4,1971,1509
4,1972,2414
4,1973,1152
4,1974,840
4,1975,1920
4,1976,670
4,1977,1018
4,1978,1611
4,1979,217
4,1980,646
4,1982,283
4,1983,208
4,1985,149
4,1993,447
4,1994,973
4,1995,298
4,1997,601
4,1999,4796
4,2000,4501
4,2001,7925
4,2002,11732
4,2003,20333
4,2004,14266
4,2005,10845
4,2006,16195
4,2007,6490
4,2008,23408
4,2009,8681
4,2010,9053
4,2011,13263
4,2012,15900
4,2013,21693
4,2014,16189
4,2015,6252
4,2016,7210
4,2017,5799
4,2018,5516
4,2019,4471
4,2020,3578
40,1961,3000
40,1962,1757
40,1963,4554
40,1964,3031
40,1965,4353
40,1966,7513
40,1967,5046
40,1968,935
40,1969,1020
40,1970,1601
40,1971,2910
40,1972,2747
40,1973,3190
40,1974,2893
40,1975,996
40,1976,1111
40,1977,932
40,1978,1713
40,1979,2453
40,1980,550
40,1981,338
40,1984,303
40,1985,789
40,1986,468
40,1987,1108
40,1988,908
40,1989,501
40,1990,407
40,1991,550
40,1992,935
40,1993,611
40,1994,344
40,2013,3
40,2014,143
40,2015,19
40,2016,14
40,2017,25
40,2018,36
40,2019,39
40,2020,52
41,1961,1438
41,1962,8769
41,1963,2923
41,1964,15334
41,1965,36353
41,1966,27524
41,1967,6139
41,1968,2768
41,1970,1784
41,1971,1841
41,1972,4718
41,1973,24339
41,1974,17262
41,1975,23016
41,1976,30783
41,1977,34524
41,1978,43154
41,1979,48908
41,1980,47470
41,1981,10996
41,1982,65370
41,1983,27573
41,1984,35594
41,1985,18194
41,1986,78153
41,1987,41641
41,1988,48267
41,1989,68992
41,1990,28982
41,1991,87063
41,1992,88838
41,1993,97983
41,1994,75724
41,1995,90998
41,1996,96185
41,1997,105809
41,1998,75503
41,1999,60577
41,2000,77330
41,2001,60796
41,2002,26068
41,2003,43560
41,2004,57105
41,2005,122731
41,2006,118275
41,2007,113574
41,2008,156886
41,2009,60543
41,2010,85659
41,2011,112052
41,2012,96942
41,2013,140807
41,2014,110190
41,2015,90020
41,2016,84747
41,2017,78040
41,2018,93651
41,2019,90900
41,2020,58382
44,1961,24181
44,1962,26384
44,1963,16683
44,1964,29160
44,1965,39262
44,1966,50585
44,1967,30697
44,1968,28416
44,1969,27286
44,1970,41474
44,1971,45509
44,1972,24724
44,1973,17702
44,1974,19611
44,1975,11426
44,1976,1328
44,1977,37
44,1978,20
44,1981,592
44,1982,8797
44,1983,572
44,1984,2140
44,1985,7875
44,1986,2161
44,1987,123
44,1988,4541
44,1992,212
44,1994,4564
44,1995,9973
44,1996,452
44,1997,592
44,1998,258
44,1999,2756
44,2000,8176
44,2001,1906
44,2002,20381
44,2003,9146
44,2004,12829
44,2005,21351
44,2006,27183
44,2007,36615
44,2008,17030
44,2009,16274
44,2010,19513
44,2011,24842
44,2012,5609
44,2013,6628
44,2014,19139
44,2015,16858
44,2016,13287
44,2017,1396
44,2018,1917
44,2019,1150
44,2020,515
46,1979,12
46,1985,1
46,1990,1
46,2005,2
46,2006,7
46,2014,1
49,1978,4910
49,2014,3
49,2015,1005
50,1973,24
50,1974,24
50,1975,32
50,1976,16
50,1977,16
50,1978,16
50,1979,16
50,1981,16
50,1982,16
50,1983,16
50,1984,24
50,1986,24
50,1989,16
50,2010,1296
50,2016,8
50,2017,8
50,2020,16
5000,1961,3228711
5000,1962,3383860
5000,1963,3338813
5000,1964,3305557
5000,1965,3905783
5000,1966,3927906
5000,1967,3483374
5000,1968,3494599
5000,1969,3296326
5000,1970,3530289
5000,1971,3908884
5000,1972,3981845
5000,1973,3807274
5000,1974,3655515
5000,1975,3767085
5000,1976,3663919
5000,1977,3178383
5000,1978,3485053
5000,1979,3252606
5000,1980,3376624
5000,1981,3919879
5000,1982,4009109
5000,1983,3980769
5000,1984,4224949
5000,1985,4671624
5000,1986,4458116
5000,1987,4659052
5000,1988,4872462
5000,1989,5238176
5000,1990,5573241
5000,1991,5943184
5000,1992,5904373
5000,1993,5841955
5000,1994,5935828
5000,1995,6055839
5000,1996,6765472
5000,1997,6224499
5000,1998,6696794
5000,1999,7433446
5000,2000,7748149
5000,2001,7777709
5000,2002,7118760
5000,2003,8500384
5000,2004,8819027
5000,2005,9834810
5000,2006,9976787
5000,2007,10070963
5000,2008,9732777
5000,2009,9791863
5000,2010,9349776
5000,2011,10584915
5000,2012,9878771
5000,2013,9287636
5000,2014,9877395
5000,2015,8665548
5000,2016,10568196
5000,2017,12426603
5000,2018,12904603
5000,2019,12729833
5000,2020,12225755
5100,1961,58821
5100,1962,127433
5100,1963,77923
5100,1964,29357
5100,1965,40383
5100,1966,209092
5100,1967,26406
5100,1968,115069
5100,1969,38594
5100,1970,46345
5100,1971,84445
5100,1972,67558
5100,1973,70075
5100,1974,36996
5100,1975,38544
5100,1976,27622
5100,1977,25705
5100,1978,49525
5100,1979,25246
5100,1980,26928
5100,1981,18670
5100,1982,26128
5100,1983,30105
5100,1984,63036
5100,1985,71275
5100,1986,61301
5100,1987,35267
5100,1988,15919
5100,1989,19270
5100,1990,20934
5100,1991,23986
5100,1992,23876
5100,1993,26006
5100,1994,22544
5100,1995,26165
5100,1996,30790
5100,1997,21666
5100,1998,23473
5100,1999,26631
5100,2000,26969
5100,2001,36211
5100,2002,43813
5100,2003,47140
5100,2004,91484
5100,2005,38225
5100,2006,37875
5100,2007,27735
5100,2008,44491
5100,2009,33638
5100,2010,24824
5100,2011,30130
5100,2012,38563
5100,2013,39748
5100,2014,37665
5100,2015,63005
5100,2016,19689
5100,2017,26084
5100,2018,23063
5100,2019,36483
5100,2020,28063
5101,1961,13
5101,1962,12
5101,1966,21
5101,1968,3
5101,1971,265
5101,1972,869
5101,1973,1307
5101,1974,1212
5101,1975,218
5101,1976,183
5101,1977,143
5101,1978,214
5101,1979,203
5101,1980,261
5101,1981,104
5101,1982,210
5101,1983,188
5101,1984,138
5101,1985,233
5101,1986,344
5101,1987,321
5101,1988,330
5101,1989,227
5101,1990,498
5101,1991,288
5101,1992,470
5101,1993,398
5101,1994,453
5101,1995,421
5101,1996,13
5101,1997,45
5101,1998,322
5101,2000,1
5101,2001,4
5101,2003,1
5101,2004,3
5101,2005,17
5101,2007,18
5101,2008,55
5101,2009,14
5101,2010,134
5101,2011,187
5101,2012,52
5101,2013,38
5101,2014,487
5101,2015,262
5101,2016,90
5101,2017,395
5101,2018,360
5101,2019,2905
5101,2020,1868
5102,1965,17
5102,1966,18
5102,1967,17
5102,1968,59
5102,1969,49
5102,1970,27
5102,1971,26
5102,1972,42
5102,1973,108
5102,1974,54
5102,1975,2
5102,1976,422
5102,1977,1732
5102,1978,3
5102,1979,23
5102,1980,3
5102,1982,10
5102,1984,4
5102,1985,259
5102,1987,10
5102,1989,10
5102,1990,1
5102,2001,2
5102,2002,14
5102,2003,14
5102,2004,124
5102,2005,219
5102,2006,12
5102,2007,48
5102,2008,4
5102,2009,4
5102,2013,109
5102,2014,53
5102,2016,5
5102,2017,2
5102,2018,12
5102,2019,113
5102,2020,98
5103,1961,5555
5103,1962,5299
5103,1963,4063
5103,1964,8855
5103,1965,8128
5103,1966,8364
5103,1967,6300
5103,1968,6260
5103,1969,8354
5103,1970,7252
5103,1971,7585
5103,1972,5531
5103,1973,3080
5103,1974,5522
5103,1975,8455
5103,1976,6224
5103,1977,4643
5103,1978,8943
5103,1979,1438
5103,1980,2778
5103,1981,7869
5103,1982,7970
5103,1983,8617
5103,1984,8214
5103,1985,10500
5103,1986,12249
5103,1987,8147
5103,1988,6160
5103,1989,9758
5103,1990,4985
5103,1991,4487
5103,1992,7039
5103,1993,4160
5103,1994,6621
5103,1995,4514
5103,1996,3690
5103,1997,4060
5103,1998,4859
5103,1999,10323
5103,2000,11276
5103,2001,16404
5103,2002,22435
5103,2003,33118
5103,2004,25759
5103,2005,21574
5103,2006,31610
5103,2007,26504
5103,2008,42871
5103,2009,31253
5103,2010,22209
5103,2011,27203
5103,2012,35737
5103,2013,38256
5103,2014,35298
5103,2015,16346
5103,2016,17930
5103,2017,23662
5103,2018,20927
5103,2019,27648
5103,2020,21992
5104,1961,8986
5104,1962,18067
5104,1963,7477
5104,1964,20821
5104,1965,11078
5104,1966,13084
5104,1967,20214
5104,1968,20811
5104,1969,13995
5104,1970,13356
5104,1971,16010
5104,1972,21620
5104,1973,16383
5104,1974,17053
5104,1975,24957
5104,1976,15670
5104,1977,9887
5104,1978,13267
5104,1979,9528
5104,1980,7718
5104,1981,10625
5104,1982,16383
5104,1983,11585
5104,1984,10754
5104,1985,9233
5104,1986,7147
5104,1987,7548
5104,1988,8726
5104,1989,8921
5104,1990,15012
5104,1991,19187
5104,1992,15452
5104,1993,13036
5104,1994,15035
5104,1995,19492
5104,1996,21228
5104,1997,17856
5104,1998,18023
5104,1999,16184
5104,2000,15626
5104,2001,14127
5104,2002,12795
5104,2003,12121
5104,2004,9464
5104,2005,12666
5104,2006,2593
5104,2007,292
5104,2008,177
5104,2009,180
5104,2010,189
5104,2011,237
5104,2012,199
5104,2013,32
5104,2014,87
5104,2015,254
5104,2016,924
5104,2017,696
5104,2018,648
5104,2019,565
5104,2020,241
5105,1961,47227
5105,1962,111158
5105,1963,70798
5105,1965,22578
5105,1966,199862
5105,1967,206
5105,1968,93892
5105,1969,17277
5105,1970,27483
5105,1971,64267
5105,1972,41093
5105,1973,50504
5105,1974,12368
5105,1975,5361
5105,1976,4273
5105,1977,5022
5105,1978,28662
5105,1979,14822
5105,1980,16957
5105,1981,7
5105,1982,1555
5105,1983,10157
5105,1984,46645
5105,1985,53281
5105,1986,43624
5105,1987,19981
5105,1988,333
5105,1992,510
5105,1993,8612
5105,1994,23
5105,1995,1635
5105,1996,6703
5105,1997,0
5105,1998,170
5105,1999,307
5105,2000,203
5105,2001,5994
5105,2002,8855
5105,2003,1439
5105,2004,59026
5105,2005,3144
5105,2006,3114
5105,2007,87
5105,2008,273
5105,2009,1489
5105,2010,1668
5105,2011,1685
5105,2012,1742
5105,2013,47
5105,2014,63
5105,2015,48333
5105,2016,200
5105,2017,223
5105,2018,90
5105,2019,226
5105,2020,480
52,1994,534
52,1995,6
52,1996,6
52,1999,2
52,2001,12
52,2002,10
52,2005,2
52,2006,2
52,2008,48
52,2011,4
52,2013,34
52,2016,4
5200,1961,1185911
5200,1962,1010708
5200,1963,982391
5200,1964,964919
5200,1965,1280437
5200,1966,1168794
5200,1967,1016787
5200,1968,839840
5200,1969,789426
5200,1970,1016398
5200,1971,1142519
5200,1972,1022051
5200,1973,881630
5200,1974,803063
5200,1975,818782
5200,1976,804843
5200,1977,589724
5200,1978,712020
5200,1979,561681
5200,1980,518834
5200,1981,852183
5200,1982,705863
5200,1983,736240
5200,1984,699774
5200,1985,937311
5200,1986,715148
5200,1987,894868
5200,1988,820634
5200,1989,903833
5200,1990,1151867
5200,1991,1346123
5200,1992,1350030
5200,1993,1421898
5200,1994,1105059
5200,1995,1065546
5200,1996,1551256
5200,1997,1254013
5200,1998,1534071
5200,1999,1860859
5200,2000,1891265
5200,2001,1657655
5200,2002,1380081
5200,2003,1592410
5200,2004,1862666
5200,2005,2194515
5200,2006,1969049
5200,2007,1601108
5200,2008,1595393
5200,2009,1815171
