geo,year,ti_sugar_and_honey_export_value_base_quantity
14,1965,803
14,1966,819
14,1967,790
14,1968,752
14,1969,755
14,1970,756
14,1971,727
14,1972,999
14,1973,991
14,1974,1877
14,1975,4275
14,1976,1851
14,1977,1657
14,1978,1967
14,1979,2340
14,1980,3143
14,1981,3141
14,1982,3501
14,1983,2543
14,1984,2366
14,1985,2344
14,1986,2140
14,1987,3723
14,1988,3688
14,1989,3321
14,1990,3960
14,1991,3777
14,1992,3899
14,1993,4133
14,1994,5862
14,1995,5075
14,1996,4433
14,1997,4361
14,1998,3902
14,1999,3673
14,2000,3126
14,2001,2994
14,2002,3164
14,2003,4051
14,2004,4528
14,2005,4339
14,2006,4210
14,2007,3823
14,2008,5341
14,2009,7102
14,2010,7043
14,2011,3087
14,2012,5957
14,2013,3581
14,2014,10015
14,2015,3390
14,2016,3802
14,2017,4021
14,2018,3373
14,2019,8272
14,2020,6243
141,1999,1459
141,2002,354
141,2003,265
141,2005,265
141,2006,251
141,2007,180
141,2008,398
141,2009,398
141,2010,398
141,2011,398
141,2012,3063
141,2013,2123
141,2014,955
141,2015,935
141,2016,908
141,2017,502
141,2018,482
141,2019,388
141,2020,960
143,1961,39210
143,1962,31911
143,1963,39124
143,1964,26440
143,1965,52639
143,1966,53075
143,1967,44878
143,1968,10412
143,1969,4865
143,1970,37164
143,1971,36685
143,1972,55783
143,1973,56362
143,1974,71165
143,1975,310269
143,1976,280720
143,1977,78602
143,1978,243291
143,1979,49126
143,1980,1572032
143,1981,545844
143,1982,256547
143,1984,107184
143,1985,287198
143,1986,46741
143,1987,275106
143,1988,57378
143,1989,228790
143,1990,204790
143,1991,130735
143,1992,174885
143,1993,114110
143,1994,205775
143,1995,243600
143,1996,245244
143,1997,269618
143,1998,238494
143,1999,297114
143,2000,178758
143,2001,124510
143,2002,134117
143,2003,194092
143,2004,264013
143,2005,331471
143,2006,330673
143,2007,344180
143,2008,494639
143,2009,456157
143,2010,172528
143,2011,169573
143,2012,399893
143,2013,301674
143,2014,348493
143,2015,105775
143,2016,116905
143,2017,112581
143,2018,91576
143,2019,83517
143,2020,90932
144,1961,21189
144,1962,19713
144,1963,19464
144,1964,21915
144,1965,22816
144,1966,23520
144,1967,22310
144,1968,23168
144,1969,23893
144,1970,23064
144,1971,25087
144,1972,23972
144,1973,27602
144,1974,80710
144,1975,94968
144,1976,50682
144,1977,46047
144,1978,47992
144,1979,52278
144,1980,82226
144,1981,84929
144,1982,65755
144,1983,73562
144,1984,74836
144,1985,86627
144,1986,88305
144,1987,90159
144,1988,85466
144,1989,87601
144,1990,93684
144,1991,83911
144,1992,70030
144,1994,87295
144,1995,91527
144,1996,86007
144,1997,53505
144,1998,59891
144,1999,59723
144,2000,77421
144,2001,108339
144,2002,106649
144,2003,71687
144,2004,88270
144,2005,79037
144,2006,87253
144,2007,111703
144,2008,131933
144,2009,110318
144,2010,98583
144,2011,138950
144,2012,124157
144,2013,139121
144,2014,124883
144,2015,77799
144,2016,82237
144,2017,105791
144,2018,102846
144,2019,88531
144,2020,95913
146,1992,40572
146,1993,58645
146,1994,25386
146,1995,34074
146,1996,37588
146,1997,30186
146,1998,24216
146,1999,21432
146,2000,27212
146,2001,26510
146,2002,21294
146,2003,27240
146,2004,36947
146,2005,38183
146,2006,44237
146,2007,38441
146,2008,67075
146,2009,45943
146,2010,65559
146,2011,85452
146,2012,72956
146,2013,73827
146,2014,57494
146,2015,49059
146,2016,53785
146,2017,70526
146,2018,60699
146,2019,116643
146,2020,97616
147,1997,1911
147,1998,1372
147,1999,1220
147,2000,1917
147,2001,3052
147,2002,4176
147,2003,4013
147,2004,3941
147,2005,3987
147,2006,1829
147,2007,958
147,2008,3608
147,2009,4278
147,2010,3734
147,2011,3661
147,2012,4773
147,2013,3378
147,2014,2923
147,2015,2156
147,2016,1768
147,2017,2155
147,2018,2099
147,2019,1829
147,2020,1607
149,1968,16
149,1969,11
149,1970,22
149,1980,20
149,1982,44
149,1983,14
149,1985,13
149,1986,15
149,1987,22
149,1988,17
149,1989,13
149,1990,23
149,1991,28
149,1996,190
149,1997,49
149,1998,43
149,1999,17
149,2000,63
149,2001,88
149,2002,54
149,2003,33
149,2004,38
149,2005,60
149,2006,40
149,2007,87
149,2008,59
149,2009,79
149,2010,74
149,2011,73
149,2012,68
149,2013,91
149,2014,87
149,2015,109
149,2016,169
149,2017,220
149,2018,126
149,2019,148
149,2020,179
150,1961,240016
150,1962,309166
150,1963,345952
150,1964,381444
150,1965,365045
150,1966,358564
150,1967,377323
150,1968,395169
150,1969,351997
150,1970,266906
150,1971,297554
150,1972,377701
150,1973,529154
150,1974,589336
150,1975,924544
150,1976,634667
150,1977,622964
150,1978,696570
150,1979,700877
150,1980,860066
150,1981,718736
150,1982,657106
150,1983,539950
150,1984,702183
150,1985,632180
150,1986,734364
150,1987,545699
150,1988,428678
150,1989,492573
150,1990,718463
150,1991,948153
150,1992,818815
150,1993,958675
150,1994,757336
150,1995,1015309
150,1996,1152275
150,1997,1017811
150,1998,969130
150,1999,1365851
150,2000,855540
150,2001,814902
150,2002,1126469
150,2003,1420871
150,2004,973719
150,2005,1009667
150,2006,1042999
150,2007,1609235
150,2008,1780574
150,2009,1692436
150,2010,1503403
150,2011,2001419
150,2012,1801123
150,2013,1812788
150,2014,1698654
150,2015,1294867
150,2016,1310978
150,2017,1395941
150,2018,1218579
150,2019,1389032
150,2020,1429041
153,1975,3
153,1976,2
153,1977,2
153,1978,2
153,1979,1
153,1980,3
153,1981,2
153,1982,2
153,1983,1
153,1986,4
153,1996,8
153,2001,8
153,2002,7
153,2003,10
153,2004,6
153,2005,9
153,2006,40
153,2009,14
153,2010,34
153,2011,2
153,2012,30
153,2013,2
153,2014,10
153,2015,17
153,2019,20
153,2020,10
154,1992,5681
154,1993,8930
154,1994,6740
154,1995,8667
154,1996,7783
154,1997,7126
154,1998,6875
154,1999,8740
154,2000,7289
154,2001,6623
154,2002,3031
154,2003,4678
154,2004,5323
154,2005,4001
154,2006,7707
154,2007,7010
154,2008,10255
154,2009,10613
154,2010,9908
154,2011,10511
154,2012,10695
154,2013,10570
154,2014,11306
154,2015,9445
154,2016,9461
154,2017,10298
154,2018,10655
154,2019,9739
154,2020,10004
156,1961,25710
156,1962,10979
156,1963,20001
156,1964,17032
156,1965,18553
156,1966,21684
156,1967,21148
156,1968,20069
156,1969,22745
156,1970,23002
156,1971,23685
156,1972,25240
156,1973,30993
156,1974,34833
156,1975,40294
156,1976,43268
156,1977,38993
156,1978,42547
156,1979,53006
156,1980,66637
156,1981,67390
156,1982,56052
156,1983,46718
156,1984,46703
156,1985,45922
156,1986,45270
156,1987,49438
156,1988,58704
156,1989,66243
156,1990,64225
156,1991,70157
156,1992,57148
156,1993,63586
156,1994,58992
156,1995,60487
156,1996,70280
156,1997,73428
156,1998,56466
156,1999,49373
156,2000,50373
156,2001,54322
156,2002,55225
156,2003,75653
156,2004,82068
156,2005,77118
156,2006,106352
156,2007,183292
156,2008,174194
156,2009,159483
156,2010,183286
156,2011,241339
156,2012,279930
156,2013,275809
156,2014,305020
156,2015,311521
156,2016,311500
156,2017,431590
156,2018,394493
156,2019,375359
156,2020,412663
157,1961,45691
157,1962,48790
157,1963,59952
157,1964,48548
157,1965,49620
157,1966,50786
157,1967,52371
157,1968,53394
157,1969,54974
157,1970,56644
157,1971,61052
157,1972,62384
157,1973,67518
157,1974,74968
157,1975,192408
157,1976,144006
157,1977,115502
157,1978,82755
157,1979,88097
157,1980,135028
157,1981,208287
157,1982,156745
157,1983,120409
157,1984,83878
157,1985,64357
157,1986,75804
157,1987,109412
157,1988,64348
157,1989,90523
157,1990,135583
157,1991,114413
157,1992,89902
157,1993,125447
157,1994,117997
157,1995,113913
157,1996,112965
157,1997,115100
157,1998,218229
157,1999,241137
157,2000,79078
157,2001,106616
157,2002,84927
157,2003,80796
157,2004,78240
157,2005,89790
157,2006,112309
157,2007,128618
157,2008,157493
157,2009,147885
157,2010,177749
157,2011,231592
157,2012,233743
157,2013,198350
157,2014,184586
157,2015,158917
157,2016,147875
157,2017,181258
157,2018,160107
157,2019,134063
157,2020,135500
158,1980,44745
158,1981,10810
158,1983,7842
158,1984,7357
158,1988,7458
158,1989,4832
158,1990,12604
158,1994,877
158,1995,10877
158,1996,21875
158,1997,9247
158,1998,8788
158,1999,8191
158,2000,7712
158,2001,6422
158,2002,7611
158,2003,6956
158,2004,8161
158,2005,8478
158,2006,6406
158,2007,8074
158,2008,8550
158,2009,8483
158,2010,6897
158,2011,10158
158,2012,16874
158,2013,13302
158,2014,12682
158,2015,10613
158,2016,9377
158,2017,9957
158,2018,8956
158,2019,14407
158,2020,13497
159,1967,413
159,1968,397
159,1972,730
159,1974,2107
159,1979,3361
159,1988,311
159,1989,1721
159,1990,1331
159,1991,2339
159,1992,5709
159,1993,2259
159,1995,1387
159,1996,1387
159,1997,1387
159,1998,1387
159,1999,1387
159,2000,287
159,2001,794
159,2002,707
159,2003,796
159,2004,1637
159,2005,1346
159,2006,1227
159,2007,1601
159,2008,990
159,2009,1130
159,2010,6656
159,2011,2891
159,2012,2869
159,2013,2908
159,2014,1341
159,2015,823
159,2016,654
159,2017,4114
159,2018,3781
159,2019,3004
159,2020,4777
16,1978,2597
16,1980,5186
16,1981,10317
16,1989,4962
16,1990,6303
16,1998,7228
16,2000,5204
16,2001,10408
16,2002,5322
16,2003,2828
16,2004,7039
16,2005,12233
16,2006,67040
16,2007,32696
16,2008,9945
16,2009,11664
16,2010,9310
16,2011,11398
16,2012,11963
16,2013,10183
16,2014,8955
16,2015,10893
16,2016,8939
16,2017,10699
16,2018,13136
16,2019,13660
16,2020,11540
160,1967,6
160,1968,5
160,1969,6
160,1970,6
160,1971,6
160,1972,8
160,1973,8
160,1974,8
160,1975,12
160,1976,8
160,1977,8
160,1978,21
160,1979,15
160,1980,18
160,1981,21
160,1982,13
160,1983,28
160,1984,15
160,1985,14
160,1986,16
160,1987,14
160,1988,18
160,1990,29
160,1991,28
160,1992,21
160,1993,21
160,1994,21
160,1995,27
160,1996,45
160,1997,23
160,1998,11
160,1999,11
160,2000,11
160,2001,11
160,2002,23
160,2003,31
160,2005,45
160,2006,37
160,2014,65
160,2015,43
160,2016,48
160,2017,97
160,2018,83
160,2019,31
162,1961,727
162,1962,813
162,1963,682
162,1964,962
162,1965,587
162,1966,911
162,1967,851
162,1968,1045
162,1969,834
162,1970,974
162,1971,1099
162,1972,1295
162,1973,1685
162,1974,2184
162,1975,2830
162,1976,2660
162,1977,3067
162,1978,3374
162,1979,3524
162,1980,3573
162,1981,3317
162,1982,3440
162,1983,3133
162,1984,2978
162,1985,3320
162,1986,3596
162,1987,4689
162,1988,5138
162,1989,4864
162,1990,5098
162,1991,4639
162,1992,4896
162,1993,4239
162,1994,4668
162,1995,5248
162,1996,5163
162,1997,4771
162,1998,4426
162,1999,3828
162,2000,3677
162,2001,3185
162,2002,3460
162,2003,3591
162,2004,3974
162,2005,4127
162,2006,4414
162,2007,4945
162,2008,5468
162,2009,5512
162,2010,5947
162,2011,8016
162,2012,9441
162,2013,11604
162,2014,12138
162,2015,10248
162,2016,9362
162,2017,5763
162,2018,8638
162,2019,7266
162,2020,5842
165,1961,41975
165,1963,43422
165,1964,238626
165,1965,213988
165,1966,223389
165,1967,173122
165,1968,134145
165,1969,159903
165,1970,63719
165,1971,54122
165,1972,179544
165,1973,203432
165,1974,261351
165,1975,322306
165,1976,314309
165,1977,374630
165,1978,500922
165,1979,552067
165,1980,553320
165,1981,749696
165,1982,715875
165,1983,327045
165,1984,149466
165,1985,593114
165,1986,590218
165,1987,472809
165,1988,515622
165,1989,189810
165,1990,300545
165,1991,416961
165,1992,746252
165,1993,940581
165,1994,212133
165,1995,232059
165,1996,298323
165,1997,462408
165,1998,169025
165,1999,162327
165,2000,337548
165,2001,437307
165,2002,346218
165,2003,255218
165,2004,199698
165,2005,329725
165,2006,375604
165,2007,712926
165,2008,230626
165,2009,528490
165,2010,718960
165,2011,750440
165,2012,374992
165,2013,301264
165,2014,333937
165,2015,332628
165,2016,400937
165,2017,322723
165,2018,208936
165,2019,275262
165,2020,782404
166,1961,8001
166,1962,7042
166,1963,7589
166,1964,7110
166,1965,6605
166,1966,7570
166,1967,7480
166,1968,7716
166,1969,7887
166,1970,8416
166,1971,7955
166,1972,8417
166,1973,9387
166,1974,22927
166,1975,29774
166,1976,15166
166,1977,9311
166,1978,8196
166,1979,9400
166,1980,24555
166,1981,26339
166,1982,10793
166,1983,16827
166,1984,20009
166,1985,16185
166,1986,16477
166,1987,16890
166,1988,11103
166,1989,15644
166,1990,24797
166,1991,22615
166,1992,20295
166,1993,17504
166,1994,16280
166,1995,21064
166,1996,23831
166,1997,22584
166,1998,19081
166,1999,21247
166,2000,14673
166,2001,18711
166,2002,19444
166,2003,16710
166,2004,18818
166,2005,17814
166,2006,20655
166,2007,18304
166,2008,22328
166,2009,22843
166,2010,32383
166,2011,41639
166,2012,36111
166,2013,22996
166,2014,23354
166,2015,27421
166,2016,28099
166,2017,28246
166,2018,25714
166,2019,25294
166,2020,26783
167,1993,199248
167,1994,203474
167,1995,333667
167,1996,320590
167,1997,180918
167,1998,219616
167,1999,295128
167,2000,205146
167,2001,192160
167,2002,260060
167,2003,698069
167,2004,532576
167,2005,377729
167,2006,390469
167,2007,585910
167,2008,582099
167,2009,497016
167,2010,450865
167,2011,577285
167,2012,480664
167,2013,474202
167,2014,443089
167,2015,353951
167,2016,360166
167,2017,381976
167,2018,358423
167,2019,382868
167,2020,411170
168,1970,6
168,1973,12
168,1974,37
168,1983,8
168,1984,13
168,1985,43
168,1986,15
168,1987,14
168,1988,15
168,1989,12
168,1990,18
168,1991,15
168,1992,17
168,1996,592
168,1997,592
168,1998,592
168,1999,592
168,2000,3
168,2002,13
168,2003,15
168,2004,14
168,2005,13
168,2006,14
168,2007,19
168,2008,46
168,2009,6
168,2011,163
168,2013,333
168,2014,51
168,2015,56
168,2016,36
168,2017,34
168,2018,33
168,2019,36
168,2020,271
169,1961,10136
169,1962,12297
169,1963,10821
169,1964,15453
169,1965,12733
169,1966,7234
169,1967,12297
169,1968,7255
169,1969,4950
169,1970,20848
169,1971,10931
169,1972,16470
169,1973,16820
169,1974,49359
169,1975,48651
169,1976,21262
169,1978,64886
169,1979,36386
169,1980,52765
169,1981,41400
169,1982,25650
169,1983,36907
169,1984,37426
169,1985,34690
169,1986,33940
169,1987,36798
169,1988,38784
169,1989,35175
169,1990,39404
169,1991,37485
169,1992,36818
169,1993,38787
169,1994,72859
169,1995,40544
169,1996,58740
169,1997,61550
169,1998,55611
169,1999,51162
169,2000,48615
169,2001,40343
169,2002,37361
169,2003,36006
169,2004,36092
169,2005,35476
169,2006,42505
169,2007,46067
169,2008,53733
169,2009,56261
169,2010,70405
169,2011,111799
169,2012,130227
169,2013,109641
169,2014,84037
169,2015,72697
169,2016,67685
169,2017,73356
169,2018,80788
169,2019,73635
169,2020,66905
170,1961,13552
170,1962,13267
170,1963,15024
170,1964,17625
170,1965,12031
170,1966,12723
170,1967,13146
170,1968,15763
170,1969,16994
170,1970,17769
170,1971,19026
170,1972,21141
170,1973,22632
170,1974,42263
170,1975,83633
170,1976,36350
170,1977,22551
170,1978,20851
170,1979,25898
170,1980,31154
170,1981,111547
170,1982,35933
170,1983,43807
170,1984,55717
170,1985,43893
170,1986,51545
170,1987,59009
170,1988,52149
170,1989,54241
170,1990,54900
170,1991,52210
170,1992,52110
170,1993,35251
170,1994,53185
170,1995,55296
170,1996,54013
170,1997,49508
170,1998,54615
170,1999,61927
170,2000,51431
170,2001,53414
170,2002,52688
170,2003,44231
170,2004,53149
170,2005,62181
170,2006,52507
170,2007,60195
170,2008,51252
170,2009,57209
170,2010,74513
170,2011,101244
170,2012,88184
170,2013,68525
170,2014,63621
170,2015,70029
170,2016,71715
170,2017,70505
170,2018,78574
170,2019,60840
170,2020,68732
171,1961,20001
171,1962,20239
171,1963,26301
171,1964,24916
171,1965,20600
171,1966,21260
171,1967,22705
171,1968,23002
171,1969,23728
171,1970,23933
171,1971,24547
171,1972,25943
171,1973,29412
171,1974,75397
171,1975,94227
171,1976,46332
171,1977,33163
171,1978,27910
171,1979,29156
171,1980,56773
171,1981,73488
171,1982,52927
171,1983,49607
171,1984,42119
171,1985,47440
171,1986,64602
171,1987,64270
171,1988,74444
171,1989,72120
171,1990,75697
171,1991,71230
171,1992,74289
171,1993,53809
171,1994,60412
171,1995,80733
171,1996,74489
171,1997,77899
171,1998,77864
171,1999,84846
171,2000,83943
171,2001,116705
171,2002,91889
171,2003,84442
171,2004,59127
171,2005,64280
171,2006,82973
171,2007,77629
171,2008,80817
171,2009,83107
171,2010,158492
171,2011,108881
171,2012,107663
171,2013,98920
171,2014,108015
171,2015,134261
171,2016,100122
171,2017,81590
171,2018,120994
171,2019,135897
171,2020,119436
173,1961,48234
173,1962,45131
173,1963,115122
173,1964,87944
173,1965,47605
173,1966,38950
173,1967,37476
173,1968,35366
173,1969,54801
173,1970,63743
173,1971,92177
173,1972,113010
173,1973,151988
173,1974,345822
173,1975,295088
173,1976,223143
173,1977,159844
173,1978,166457
173,1979,248791
173,1980,473663
173,1981,631074
173,1982,188474
173,1983,175296
173,1984,128109
173,1985,131387
173,1986,173977
173,1987,136200
173,1988,270596
173,1989,364389
173,1990,233698
173,1991,198295
173,1992,264995
173,1993,220043
173,1994,312135
173,1995,1180118
173,1996,479828
173,1997,311170
173,1998,293972
173,1999,189307
173,2000,183959
173,2001,250419
173,2002,291806
173,2003,252911
173,2004,431984
173,2005,310174
173,2006,374861
173,2007,614009
173,2008,673007
173,2009,889826
173,2010,655743
173,2011,857311
173,2012,711569
173,2013,754226
173,2014,719545
173,2015,628344
173,2016,656107
173,2017,573612
173,2018,483939
173,2019,520497
173,2020,637331
174,1961,133484
174,1962,112627
174,1963,134603
174,1964,50363
174,1965,60735
174,1966,110091
174,1967,108744
174,1968,100540
174,1969,137656
174,1970,131569
174,1971,86255
174,1972,74517
174,1973,61020
174,1974,117058
174,1975,106039
174,1976,62564
174,1977,42648
174,1978,47136
174,1979,54527
174,1980,60483
174,1981,123728
174,1982,91445
174,1983,67617
174,1984,44106
174,1985,48103
174,1986,52338
174,1987,94691
174,1988,64144
174,1989,237824
174,1990,331316
174,1991,352581
174,1992,316169
174,1993,185075
174,1994,206984
174,1995,162037
174,1996,172939
174,1997,126001
174,1998,97428
174,1999,92256
174,2000,82811
174,2001,87749
174,2002,104120
174,2003,113089
174,2004,146799
174,2005,147730
174,2006,137278
174,2007,142182
174,2008,180626
174,2009,152389
174,2010,136308
174,2011,192730
174,2012,201904
174,2013,183478
174,2014,158540
174,2015,123387
174,2016,126112
174,2017,136333
174,2018,112292
174,2019,95233
174,2020,106832
175,1975,1
175,2007,0
175,2010,1
176,2015,14
176,2016,14
176,2017,5
176,2018,5
176,2020,2
179,1972,202
179,1973,326
179,1974,864
179,1975,1516
179,1991,3796
179,1992,2787
179,1993,6495
179,1994,2593
179,1995,757
179,1996,757
179,1997,757
179,1998,757
179,1999,757
179,2000,1008
179,2002,1127
179,2003,966
179,2004,1756
179,2005,2155
179,2006,2867
179,2007,3098
179,2008,1451
179,2009,1049
179,2010,666
179,2011,833
179,2012,832
179,2013,715
179,2014,5734
179,2015,590
179,2016,7217
179,2017,3238
179,2018,8066
179,2019,2866
179,2020,6482
181,1961,26546
181,1962,26925
181,1963,21750
181,1964,21780
181,1965,14902
181,1966,13102
181,1967,14059
181,1968,14912
181,1969,16522
181,1970,17861
181,1971,19361
181,1972,21884
181,1973,28802
181,1974,56130
181,1975,93116
181,1976,43621
181,1977,25838
181,1978,22639
181,1979,23635
181,1980,84026
181,1981,87934
181,1982,59625
181,1983,49246
181,1984,40138
181,1985,33313
181,1986,33475
181,1987,39891
181,1988,56531
181,1989,64295
181,1990,63873
181,1991,88562
181,1992,108678
181,1993,242932
181,1994,92368
181,1995,98258
181,1996,117312
181,1997,83450
181,1998,66122
181,1999,56179
181,2000,64335
181,2001,75015
181,2002,63632
181,2003,70478
181,2004,73987
181,2005,63393
181,2006,179386
181,2007,104779
181,2008,100179
181,2009,103176
181,2010,84698
181,2011,96402
181,2012,125035
181,2013,115270
181,2014,110071
181,2015,97273
181,2016,102953
181,2017,109388
181,2018,99858
181,2019,96025
181,2020,102291
183,1961,11680
183,1962,10070
183,1963,18452
183,1964,21424
183,1965,12880
183,1966,8463
183,1967,8855
183,1968,10704
183,1969,11073
183,1970,14919
183,1971,27208
183,1972,26521
183,1973,114587
183,1974,53521
183,1975,113574
183,1976,128157
183,1977,28996
183,1978,31181
183,1979,104867
183,1980,65542
183,1981,74776
183,1982,52367
183,1983,45951
183,1984,81426
183,1985,23015
183,1986,34339
183,1987,32705
183,1988,37624
183,1989,42725
183,1990,47404
183,1991,116313
183,1992,157623
183,1993,49803
183,1994,114229
183,1995,137226
183,1996,153017
183,1997,145506
183,1998,133241
183,1999,126007
183,2000,89021
183,2001,106999
183,2002,129577
183,2003,280397
183,2004,235337
183,2005,143126
183,2006,103329
183,2007,251540
183,2008,218832
183,2009,162224
183,2010,105844
183,2011,137361
183,2012,154637
183,2013,159936
183,2014,124036
183,2015,124880
183,2016,119142
183,2017,144251
183,2018,158828
183,2019,164096
183,2020,152999
184,1981,20831
184,1996,2366
184,2003,220
184,2004,220
184,2005,7201
184,2006,5143
184,2007,2152
184,2008,3858
184,2009,2434
184,2010,2172
184,2011,4343
184,2012,3787
184,2013,2747
184,2014,2378
184,2015,2369
184,2016,2611
184,2017,2863
184,2018,1355
184,2019,1695
184,2020,1447
185,1992,49798
185,1993,98031
185,1994,51970
185,1995,71865
185,1996,60494
185,1997,96107
185,1998,70368
185,1999,40605
185,2000,40528
185,2001,47140
185,2002,38377
185,2003,73470
185,2004,58182
185,2005,55145
185,2006,71510
185,2007,64559
185,2008,171901
185,2009,85633
185,2010,164170
185,2011,161669
185,2012,189298
185,2013,279411
185,2014,266016
185,2015,204838
185,2016,134363
185,2017,82144
185,2018,89364
185,2019,70288
185,2020,59367
188,1961,1
188,1962,1
188,1963,1
188,1964,1
188,1965,1
188,1966,1
188,1967,1
188,1968,1
188,1969,1
188,1970,1
188,1971,1
188,1972,1
188,1973,1
188,1974,2
188,1975,5
188,1976,3
188,1977,2
188,1978,3
188,1979,3
188,1980,4
188,1981,4
188,1982,3
188,1983,4
188,1984,4
188,1985,2
188,1986,4
188,1987,5
188,1988,5
188,1989,5
188,1990,5
188,1991,4
188,1992,4
188,1993,5
188,1994,5
188,1995,7
188,1996,5
188,1997,5
188,1998,5
188,1999,5
188,2000,4
188,2001,4
188,2002,4
188,2003,5
188,2004,4
188,2005,5
188,2006,7
188,2007,11
188,2008,22
188,2009,17
188,2010,17
188,2011,17
188,2012,7
188,2013,7
188,2015,6
188,2016,9
188,2017,8
189,1961,2
189,1962,2
189,1963,2
189,1974,1
189,1977,13
189,1978,11
189,1979,14
189,1983,16
189,1984,14
189,1986,18
189,1987,20
189,1988,14
189,1989,27
189,1990,27
189,1991,20
189,1993,27
189,1994,34
189,1995,19
189,1996,12
189,1997,54
189,1998,56
189,2001,20
189,2003,47
189,2004,41
189,2005,6
189,2007,95
189,2008,71
189,2009,77
189,2010,95
189,2012,41
189,2013,14
189,2014,24
189,2016,41
189,2017,61
189,2018,42
189,2019,34
189,2020,54
19,1965,6120
19,1966,6600
19,1967,6430
19,1968,6431
19,1969,6237
19,1970,6730
19,1971,7266
19,1973,9560
19,1974,24521
19,1975,20865
19,1976,13820
19,1977,10016
19,1978,9427
19,1979,12052
19,1980,24672
19,1981,14664
19,1982,10591
19,1983,12389
19,1984,17824
19,1985,13350
19,1986,13450
19,1987,11851
19,1988,13857
19,1989,22128
19,1990,20456
19,1991,18553
19,1992,16580
19,1993,20016
19,1994,20600
19,1995,18614
19,1996,18793
19,1997,16412
19,1998,16789
19,1999,15263
19,2000,15279
19,2001,16103
19,2002,15187
19,2003,13027
19,2004,12944
19,2005,14553
19,2006,20948
19,2007,18924
19,2008,16793
19,2009,18610
19,2010,25244
19,2011,43337
19,2012,27311
19,2013,25012
19,2014,26976
19,2015,26507
19,2016,28744
19,2017,56465
19,2018,19777
19,2019,18980
19,2020,18269
194,1968,194601
194,1970,155681
194,1972,114709
194,1973,129160
194,1974,280761
194,1975,262272
194,1976,409843
194,1977,545984
194,1978,562278
194,1979,326364
194,1980,195628
194,1981,226897
194,1982,531716
194,1983,453418
194,1984,343770
194,1985,176524
194,1986,143733
194,1987,204579
194,1988,349262
194,1989,435310
194,1990,281738
194,1991,462420
194,1992,744051
194,1993,495219
194,1994,334733
194,1995,406647
194,1996,421857
194,1997,409888
194,1998,423017
194,1999,486807
194,2000,331741
194,2001,698914
194,2002,731528
194,2003,195421
194,2004,133589
194,2005,159733
194,2006,248940
194,2007,288838
194,2008,171289
194,2009,209305
194,2010,287116
194,2011,347603
194,2012,331859
194,2013,311725
194,2014,264934
194,2015,248579
194,2016,263270
194,2017,276498
194,2018,227028
194,2019,212102
194,2020,265526
195,1961,557
195,1962,471
195,1963,462
195,1964,623
195,1965,562
195,1966,728
195,1967,798
195,1968,1172
195,1969,1114
195,1970,1116
195,1971,1386
195,1972,1405
195,1973,1426
195,1974,1994
195,1975,4288
195,1976,6001
195,1977,6326
195,1978,5401
195,1979,8077
195,1980,3800
195,1981,3672
195,1982,4094
195,1983,3327
195,1984,4089
195,1985,4159
195,1986,1532
195,1987,1666
195,1988,1622
195,1989,1579
195,1990,2376
195,1991,8751
195,1992,12776
195,1993,9942
195,1994,8486
195,1995,3572
195,1996,9066
195,1997,6222
195,1998,5858
195,1999,6225
195,2000,4219
195,2001,4130
195,2002,4634
195,2003,4958
195,2004,4173
195,2005,4942
195,2006,5583
195,2007,4510
195,2008,5853
195,2009,5125
195,2010,4403
195,2011,3126
195,2012,3566
195,2013,4406
195,2014,3179
195,2015,4026
195,2016,3659
195,2017,3167
195,2018,2330
195,2019,3210
195,2020,2938
197,1970,39
197,1971,58
197,1972,68
197,1973,92
197,1974,12
197,1982,128
197,1983,410
197,1984,350
197,1986,533
197,1993,765
197,1994,765
197,1995,765
197,1996,501
197,1997,501
197,1998,501
197,1999,501
197,2000,501
197,2001,501
197,2002,85
197,2003,85
197,2004,85
197,2005,47
197,2006,410
197,2007,410
197,2008,410
197,2009,410
197,2013,0
197,2014,68
197,2015,66
197,2016,332
197,2017,336
197,2018,348
197,2019,349
197,2020,374
198,1992,70282
198,1993,90857
198,1994,111955
198,1995,91694
198,1996,115468
198,1997,132796
198,1998,148097
198,1999,127258
198,2000,34644
198,2001,55223
198,2002,76700
198,2003,117049
198,2004,113175
198,2005,64872
198,2006,50831
198,2007,57610
198,2008,72909
198,2009,54313
198,2010,53439
198,2011,66354
198,2012,70462
198,2013,71472
198,2014,51838
198,2015,45538
198,2016,43182
198,2017,74379
198,2018,51416
198,2019,58261
198,2020,51145
199,1993,278460
199,1994,472135
199,1995,398215
199,1996,348561
199,1997,189573
199,1998,126585
199,1999,151000
199,2000,113999
199,2001,139136
199,2002,115179
199,2003,151054
199,2004,237699
199,2005,223256
199,2006,231278
199,2007,346509
199,2008,527092
199,2009,498734
199,2010,390365
199,2011,627236
199,2012,367360
199,2013,407011
199,2014,336671
199,2015,221987
199,2016,225385
199,2017,245344
199,2018,249251
199,2019,244454
199,2020,287537
2,1976,169
2,1977,162
2,2005,33
2,2014,174
2,2015,124
2,2016,114
2,2017,118
2,2018,91
2,2019,24
2,2020,111
20,1977,344
20,1978,424
20,1979,374
20,1980,550
20,1981,370
20,1982,688
20,1983,434
20,1984,529
20,1985,450
20,1986,486
20,1987,543
20,1988,609
20,1989,933
20,1990,3105
20,1991,2853
20,1992,2678
20,1993,4400
20,1994,3530
