geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
131,2001,10675
131,2002,9953
131,2003,12599
131,2004,14945
131,2005,21482
131,2006,10864
131,2007,11033
131,2008,12058
131,2009,10560
131,2010,10428
131,2011,10436
131,2012,10249
131,2013,11428
131,2014,14451
131,2015,14379
131,2016,11379
131,2017,36697
131,2018,138516
131,2019,81611
131,2020,139296
132,1989,399
132,1990,348
132,1991,316
132,1992,301
132,1993,282
132,1994,389
132,1995,316
132,1996,301
132,1997,424
132,1998,215
132,1999,358
132,2000,453
132,2001,517
132,2002,525
132,2003,565
132,2004,730
132,2005,647
132,2006,673
132,2007,644
132,2008,555
132,2009,660
132,2010,505
132,2011,707
132,2012,682
132,2013,714
132,2014,986
132,2015,856
132,2016,815
132,2017,875
132,2018,959
132,2019,1182
132,2020,661
133,1961,142
133,1962,22
133,1963,367
133,1964,30
133,1965,30
133,1966,6
133,1967,1874
133,1968,822
133,1969,11
133,1970,6
133,1971,291
133,1972,58
133,1973,76
133,1974,73
133,1975,14
133,1977,95
133,1978,141
133,1979,96
133,1980,54
133,1981,188
133,1982,107
133,1983,322
133,1984,131
133,1985,866
133,1986,2603
133,1987,582
133,1988,126
133,1989,395
133,1990,316
133,1991,427
133,1992,479
133,1993,174
133,1994,158
133,1995,158
133,1996,345
133,1997,664
133,1998,662
133,1999,903
133,2000,398
133,2001,664
133,2002,757
133,2003,939
133,2004,626
133,2005,1073
133,2006,861
133,2007,962
133,2008,959
133,2009,1223
133,2010,1779
133,2011,1895
133,2012,1131
133,2013,14058
133,2014,2219
133,2015,2418
133,2016,2675
133,2017,2630
133,2018,1830
133,2019,2498
133,2020,1277
134,1961,6213
134,1962,5747
134,1963,5719
134,1964,6246
134,1965,5521
134,1966,5558
134,1967,5867
134,1968,6393
134,1969,3214
134,1970,3408
134,1971,2288
134,1972,1594
134,1973,1612
134,1974,1740
134,1975,2513
134,1976,2317
134,1977,2412
134,1978,3119
134,1979,3121
134,1980,1692
134,1981,2985
134,1982,2031
134,1983,3164
134,1984,2649
134,1985,2499
134,1986,1472
134,1987,1290
134,1988,1033
134,1989,1266
134,1990,1478
134,1991,1431
134,1992,1748
134,1993,1756
134,1994,1556
134,1995,1622
134,1996,3931
134,1997,3187
134,1998,4179
134,1999,4725
134,2000,4634
134,2001,5362
134,2002,5162
134,2003,5739
134,2004,5758
134,2005,5164
134,2006,6001
134,2007,6026
134,2008,6232
134,2009,6298
134,2010,6088
134,2011,6176
134,2012,6762
134,2013,7011
134,2014,7195
134,2015,6716
134,2016,6271
134,2017,8761
134,2018,12016
134,2019,10753
134,2020,4847
136,1975,148
136,1976,17
136,1977,284
136,1978,300
136,1979,429
136,1980,644
136,1981,1760
136,1982,481
136,1983,438
136,1984,476
136,1985,455
136,1986,476
136,1987,845
136,1988,1350
136,1989,1594
136,1990,644
136,1991,618
136,1992,1356
136,1993,1390
136,1994,951
136,1995,1167
136,1996,64
136,1997,494
136,1998,536
136,1999,502
136,2000,463
136,2001,523
136,2002,593
136,2003,555
136,2004,1272
136,2005,89
136,2006,564
136,2007,117
136,2008,461
136,2009,1223
136,2010,153
136,2011,206
136,2012,505
136,2013,768
136,2014,806
136,2015,1126
136,2016,1093
136,2017,1022
136,2018,1168
136,2019,863
136,2020,969
137,1961,2581
137,1962,2679
137,1963,2972
137,1964,3440
137,1965,3613
137,1966,3673
137,1967,2779
137,1968,1072
137,1969,726
137,1970,206
137,1971,95
137,1972,151
137,1973,122
137,1974,115
137,1975,118
137,1976,639
137,1977,226
137,1978,98
137,1979,666
137,1980,124
137,1981,406
137,1982,664
137,1983,340
137,1984,104
137,1985,331
137,1986,528
137,1987,1261
137,1988,2197
137,1989,2779
137,1990,3822
137,1991,2981
137,1992,4376
137,1993,4827
137,1994,3893
137,1995,4294
137,1996,4714
137,1997,4778
137,1998,4765
137,1999,5570
137,2000,5472
137,2001,5701
137,2002,5257
137,2003,5264
137,2004,4738
137,2005,4514
137,2006,4625
137,2007,4241
137,2008,4503
137,2009,4503
137,2010,3706
137,2011,4525
137,2012,4669
137,2013,4891
137,2014,5837
137,2015,6036
137,2016,6010
137,2017,6400
137,2018,7015
137,2019,11986
137,2020,14689
138,1961,4574
138,1962,3941
138,1963,3910
138,1964,730
138,1965,267
138,1966,335
138,1967,1677
138,1968,3572
138,1969,4408
138,1970,19436
138,1971,14500
138,1972,11039
138,1973,29020
138,1974,50001
138,1975,31779
138,1976,35547
138,1977,47293
138,1978,61954
138,1979,66829
138,1980,90081
138,1981,83631
138,1982,100972
138,1983,99446
138,1984,131116
138,1985,136997
138,1986,146064
138,1987,191648
138,1988,192397
138,1989,208683
138,1990,191971
138,1991,233188
138,1992,194367
138,1993,267262
138,1994,299488
138,1995,294467
138,1996,291161
138,1997,300548
138,1998,374981
138,1999,346304
138,2000,355857
138,2001,359968
138,2002,389036
138,2003,402257
138,2004,461019
138,2005,431570
138,2006,445004
138,2007,486718
138,2008,471860
138,2009,484932
138,2010,482418
138,2011,430023
138,2012,432844
138,2013,409832
138,2014,394801
138,2015,418011
138,2016,357029
138,2017,377689
138,2018,354616
138,2019,331224
138,2020,237623
14,1961,2042
14,1962,1363
14,1963,1556
14,1964,1545
14,1965,1544
14,1966,2163
14,1967,2061
14,1968,2969
14,1969,3671
14,1970,2452
14,1971,4148
14,1972,1924
14,1973,891
14,1974,765
14,1975,1067
14,1976,994
14,1977,762
14,1978,1064
14,1979,748
14,1980,528
14,1981,70
14,1982,14
14,1983,360
14,1984,227
14,1985,331
14,1986,140
14,1987,314
14,1988,593
14,1989,703
14,1990,995
14,1991,1479
14,1992,1443
14,1993,1357
14,1994,1004
14,1995,1678
14,1996,1743
14,1997,1248
14,1998,348
14,1999,1246
14,2000,1303
14,2001,1076
14,2002,779
14,2003,833
14,2004,555
14,2005,702
14,2006,1241
14,2007,1824
14,2008,1892
14,2009,2462
14,2010,2030
14,2011,1704
14,2012,1026
14,2013,751
14,2014,912
14,2015,587
14,2016,842
14,2017,939
14,2018,755
14,2019,850
14,2020,681
141,1996,1826
141,1997,1420
141,1998,1555
141,1999,1614
141,2000,2478
141,2001,2158
141,2002,3292
141,2003,4049
141,2004,4761
141,2005,5359
141,2006,6639
141,2007,7122
141,2008,6453
141,2009,5213
141,2010,6940
141,2011,7189
141,2012,7660
141,2013,7701
141,2014,8465
141,2015,9603
141,2016,9401
141,2017,10674
141,2018,11107
141,2019,8147
141,2020,11510
143,1961,9283
143,1962,11918
143,1963,11526
143,1964,10470
143,1965,12583
143,1966,14220
143,1967,15087
143,1968,15371
143,1969,10424
143,1970,16061
143,1971,13990
143,1972,15863
143,1973,12242
143,1974,13788
143,1975,12473
143,1976,8827
143,1977,13768
143,1978,9643
143,1979,12097
143,1980,13676
143,1981,12487
143,1982,11708
143,1983,14740
143,1984,11306
143,1985,14039
143,1986,11438
143,1987,10298
143,1988,17301
143,1989,16851
143,1990,9957
143,1991,12499
143,1992,16260
143,1993,19232
143,1994,14968
143,1995,17837
143,1996,17269
143,1997,17420
143,1998,16901
143,1999,17204
143,2000,13177
143,2001,4926
143,2002,12704
143,2003,9338
143,2004,5123
143,2005,263
143,2006,11373
143,2007,19133
143,2008,9780
143,2009,14600
143,2010,21116
143,2011,18662
143,2012,10915
143,2013,6612
143,2014,15039
143,2015,8833
143,2016,11598
143,2017,11756
143,2018,22328
143,2019,25874
143,2020,20496
144,1961,616
144,1962,1039
144,1963,666
144,1964,672
144,1965,862
144,1966,932
144,1967,1276
144,1968,1375
144,1969,290
144,1970,226
144,1971,121
144,1972,685
144,1973,13
144,1974,55
144,1975,1296
144,1976,1572
144,1977,1764
144,1978,1357
144,1979,1764
144,1980,1289
144,1981,1561
144,1982,2578
144,1983,2714
144,1984,679
144,1985,2985
144,1986,1760
144,1987,3662
144,1988,611
144,1989,3460
144,1990,5903
144,1991,6174
144,1992,2375
144,1993,1832
144,1994,1493
144,1995,3325
144,1996,1221
144,1997,4478
144,1998,11942
144,1999,12417
144,2000,12552
144,2001,12552
144,2002,14700
144,2003,14606
144,2004,3947
144,2005,4477
144,2006,5668
144,2007,4737
144,2008,4617
144,2009,3170
144,2010,3390
144,2011,2891
144,2012,763
144,2013,3883
144,2014,3181
144,2015,2683
144,2016,12518
144,2017,9140
144,2018,8530
144,2019,14370
144,2020,9849
146,1992,259
146,1993,388
146,1994,340
146,1995,789
146,1996,858
146,1997,1489
146,1998,2077
146,1999,2308
146,2000,3102
146,2001,3429
146,2002,3666
146,2003,4743
146,2004,4446
146,2005,6688
146,2006,11608
146,2007,7204
146,2008,9854
146,2009,8934
146,2010,11726
146,2011,11880
146,2012,11841
146,2013,13332
146,2014,16097
146,2015,12592
146,2016,15906
146,2017,11843
146,2018,10711
146,2019,10526
146,2020,11004
147,1997,7117
147,1998,7627
147,1999,5966
147,2000,8355
147,2001,3719
147,2002,1843
147,2003,4841
147,2004,8585
147,2005,7757
147,2006,7725
147,2007,6429
147,2008,7215
147,2009,6556
147,2010,6852
147,2011,6891
147,2012,7685
147,2013,7820
147,2014,7832
147,2015,10120
147,2016,8553
147,2017,10855
147,2018,8130
147,2019,9459
147,2020,7220
148,1961,10
148,1962,13
148,1963,16
148,1964,5
148,1965,8
148,1966,18
148,1967,16
148,1968,13
148,1969,37
148,1970,13
148,1971,13
148,1972,26
148,2014,42
148,2015,55
148,2016,44
148,2017,37
148,2018,65
148,2019,18
148,2020,10
149,1986,241
149,1987,286
149,1988,685
149,1989,1957
149,1990,1317
149,1991,331
149,1992,828
149,1993,2559
149,1994,828
149,1997,1882
149,1998,1957
149,1999,1588
149,2000,2484
149,2001,2537
149,2002,1993
149,2003,11087
149,2004,485
149,2005,462
149,2006,463
149,2007,431
149,2008,429
149,2009,6974
149,2010,6489
149,2011,7102
149,2012,12160
149,2013,6766
149,2014,8377
149,2015,12012
149,2016,22856
149,2017,19982
149,2018,22531
149,2019,17907
149,2020,17406
150,1961,151315
150,1962,123686
150,1963,148070
150,1964,180042
150,1965,149995
150,1966,160215
150,1967,209034
150,1968,239995
150,1969,271564
150,1970,295744
150,1971,288552
150,1972,307401
150,1973,262391
150,1974,285248
150,1975,262551
150,1976,256057
150,1977,331803
150,1978,372195
150,1979,352819
150,1980,407324
150,1981,414676
150,1982,415240
150,1983,435775
150,1984,503212
150,1985,484476
150,1986,482872
150,1987,374126
150,1988,385789
150,1989,383807
150,1990,397481
150,1991,375619
150,1992,439548
150,1993,293871
150,1994,340315
150,1995,295897
150,1996,235743
150,1997,253940
150,1998,230160
150,1999,251979
150,2000,173466
150,2001,159879
150,2002,153424
150,2003,178836
150,2004,214325
150,2005,251664
150,2006,288362
150,2007,280245
150,2008,193480
150,2009,279490
150,2010,326433
150,2011,353660
150,2012,371958
150,2013,393803
150,2014,313485
150,2015,340257
150,2016,378739
150,2017,463663
150,2018,496467
150,2019,511610
150,2020,804370
153,1963,49
153,1964,59
153,1965,49
153,1966,69
153,1967,85
153,1968,62
153,1969,85
153,1970,102
153,1971,98
153,1975,69
153,1976,56
153,1977,105
153,1978,111
153,1979,223
153,1980,311
153,1981,697
153,1982,1388
153,1983,1716
153,1984,1965
153,1985,2227
153,1986,2083
153,1987,2489
153,1988,2181
153,1989,2253
153,1990,2305
153,1991,2715
153,1992,2449
153,1993,2947
153,1994,2947
153,1995,3274
153,1996,2878
153,1997,3219
153,1998,2960
153,1999,3013
153,2000,3209
153,2001,3013
153,2002,3451
153,2003,3111
153,2004,4051
153,2005,3170
153,2006,3363
153,2007,3546
153,2008,3628
153,2009,3841
153,2010,4109
153,2011,4123
153,2012,4093
153,2013,4172
153,2014,3854
153,2015,4224
153,2016,3864
153,2017,3500
153,2018,3651
153,2019,3664
153,2020,3441
154,1992,3074
154,1993,1153
154,1994,2344
154,1995,2301
154,1996,2679
154,1997,3348
154,1998,3417
154,1999,3892
154,2000,3113
154,2001,3030
154,2002,3528
154,2003,3291
154,2004,3766
154,2005,5499
154,2006,9306
154,2007,11430
154,2008,7392
154,2009,6175
154,2010,7196
154,2011,7000
154,2012,7308
154,2013,7727
154,2014,7762
154,2015,8020
154,2016,8095
154,2017,8932
154,2018,9019
154,2019,9311
154,2020,7783
155,1980,36
155,1981,43
155,1982,130
155,1983,260
155,1984,305
155,1985,296
155,1986,321
155,1987,251
155,1988,266
155,1989,255
155,1990,310
155,1991,296
155,1992,417
155,1993,360
155,1994,426
155,1995,569
155,1996,392
155,1997,319
155,1998,364
155,1999,364
155,2000,342
155,2001,342
155,2002,289
155,2003,326
155,2004,289
155,2005,394
155,2006,396
155,2007,387
155,2008,396
155,2009,444
155,2010,456
155,2011,481
155,2012,604
155,2013,706
155,2014,711
155,2015,895
155,2016,815
155,2017,815
155,2018,802
155,2019,979
155,2020,886
156,1961,96
156,1962,32
156,1963,58
156,1964,58
156,1965,54
156,1966,186
156,1967,30
156,1968,69
156,1969,46
156,1970,58
156,1971,109
156,1972,70
156,1973,1821
156,1974,3172
156,1975,899
156,1976,211
156,1977,82
156,1978,26
156,1979,99
156,1980,110
156,1981,99
156,1982,181
156,1983,288
156,1984,5430
156,1985,4449
156,1986,2298
156,1987,1871
156,1988,2309
156,1989,2506
156,1990,8511
156,1991,3649
156,1992,2913
156,1993,5222
156,1994,8657
156,1995,11519
156,1996,18308
156,1997,30147
156,1998,27069
156,1999,28616
156,2000,26556
156,2001,23183
156,2002,26624
156,2003,20219
156,2004,18621
156,2005,17565
156,2006,20238
156,2007,23024
156,2008,23516
156,2009,20550
156,2010,26445
156,2011,18130
156,2012,25569
156,2013,21320
156,2014,22195
156,2015,20230
156,2016,20560
156,2017,18154
156,2018,19151
156,2019,20982
156,2020,16115
157,1961,648
157,1962,1266
157,1963,1023
157,1964,954
157,1965,2272
157,1966,4095
157,1967,6248
157,1968,7434
157,1969,9284
157,1970,10044
157,1971,9518
157,1972,13865
157,1973,11424
157,1974,12609
157,1975,9065
157,1976,10433
157,1977,13462
157,1978,7591
157,1979,6700
157,1980,12777
157,1981,18893
157,1982,16188
157,1983,12989
157,1984,16823
157,1985,30129
157,1986,32578
157,1987,13336
157,1988,16495
157,1989,18047
157,1990,14690
157,1991,17697
157,1992,23135
157,1993,21153
157,1994,16236
157,1995,19120
157,1996,17143
157,1997,11839
157,1998,12475
157,1999,16303
157,2000,25203
157,2001,26165
157,2002,23302
157,2003,21263
157,2004,22284
157,2005,22008
157,2006,23588
157,2007,29059
157,2008,28685
157,2009,22845
157,2010,30434
157,2011,19920
157,2012,15933
157,2013,13116
157,2014,15670
157,2015,15727
157,2016,16060
157,2017,14870
157,2018,10038
157,2019,10703
157,2020,13183
158,1961,3
158,1963,6
158,1964,8
158,1965,6
158,1966,6
158,1967,6
158,1968,102
158,1969,5
158,1970,5
158,1971,5
158,1972,5
158,1973,5
158,1974,10
158,1978,10
158,1979,281
158,1980,91
158,1981,221
158,1982,320
158,1983,326
158,1984,253
158,1985,208
158,1986,32
158,1987,40
158,1988,219
158,1989,333
158,1990,281
158,1991,288
158,1992,320
158,1993,320
158,1994,30
158,1995,170
158,1996,182
158,1997,120
158,1998,226
158,1999,212
158,2000,9841
158,2001,3892
158,2002,5108
158,2003,4292
158,2004,12289
158,2005,8440
158,2006,7711
158,2007,7570
158,2008,7663
158,2009,7674
158,2010,7869
158,2011,3225
158,2012,3376
158,2013,472
158,2014,473
158,2015,307
158,2016,285
158,2017,485
158,2018,477
158,2019,265
158,2020,828
159,1961,237
159,1962,343
159,1963,424
159,1964,469
159,1965,1039
159,1966,1056
159,1967,3109
159,1968,3139
159,1969,252
159,1970,905
159,1971,205
159,1972,657
159,1973,734
159,1974,4745
159,1975,17403
159,1976,33184
159,1977,34899
159,1978,42021
159,1979,38926
159,1980,46138
159,1981,44289
159,1982,43850
159,1983,32310
159,1984,47784
159,1985,45623
159,1986,20255
159,1987,27073
159,1988,20639
159,1989,6854
159,1990,22372
159,1991,48204
159,1992,11438
159,1993,14913
159,1994,20305
159,1995,14598
159,1996,32628
159,1997,10322
159,1998,12038
159,1999,45307
159,2000,47388
159,2001,60359
159,2002,31580
159,2003,96634
159,2004,78556
159,2005,112534
159,2006,133845
159,2007,279738
159,2008,141246
159,2009,145521
159,2010,149022
159,2011,138935
159,2012,91789
159,2013,110625
159,2014,107606
159,2015,58587
159,2016,43669
159,2017,107584
159,2018,101823
159,2019,66104
159,2020,89941
16,1961,10797
16,1962,7892
16,1963,14697
16,1964,16673
16,1965,25083
16,1966,18760
16,1967,37520
16,1968,43773
16,1969,12507
16,1970,31267
16,1971,27515
16,1972,20011
16,1973,13507
16,1974,18635
16,1975,19385
16,1976,16105
16,1977,1531
16,1978,370
16,1979,13994
16,1980,3496
16,1981,32637
16,1982,15926
16,1983,21065
16,1984,55066
16,1985,43346
16,1986,24219
16,1987,15059
16,1988,20092
16,1989,16624
16,1990,8812
16,1991,4848
16,1992,35862
16,1993,42301
16,1994,43501
16,1995,81311
16,1996,120820
16,1997,82697
16,1998,37621
16,1999,32941
16,2000,25410
16,2001,15157
16,2002,7053
16,2003,6440
16,2004,4450
16,2005,3281
16,2006,3175
16,2007,2304
16,2008,958
16,2009,2226
16,2010,1505
16,2011,2764
16,2012,4274
16,2013,2516
16,2014,2997
16,2015,3398
16,2016,4806
16,2017,5430
16,2018,5863
16,2019,7324
16,2020,7031
160,1961,7
160,1962,7
160,1963,7
160,1964,7
160,1965,7
160,1977,5
160,1978,5
160,1979,12
160,1980,12
160,1981,38
160,1983,28
160,1984,38
160,1985,47
160,1986,47
160,1987,24
160,1988,24
160,1989,24
160,1990,24
160,1991,24
160,1992,24
160,1993,24
160,1994,24
160,1995,28
160,1996,28
160,1997,24
160,1998,24
160,1999,24
160,2000,24
160,2001,24
160,2002,5
160,2003,7
160,2004,2
160,2005,2
160,2014,28
160,2015,21
160,2016,17
160,2017,9
160,2018,7
160,2019,12
160,2020,12
162,1961,6310
162,1962,6120
162,1963,7349
162,1964,12977
162,1965,7952
162,1966,10002
162,1967,9279
162,1968,10597
162,1969,12647
162,1970,16442
162,1971,19686
162,1972,14731
162,1973,14306
162,1974,18384
162,1975,13179
162,1976,14782
162,1977,20052
162,1978,12785
162,1979,11463
162,1980,12829
162,1981,8777
162,1982,10844
162,1983,9854
162,1984,10087
162,1985,12303
162,1986,9933
162,1987,12426
162,1988,14547
162,1989,16573
162,1990,10073
162,1991,11257
162,1992,15359
162,1993,16203
162,1994,16782
162,1995,18516
162,1996,11665
162,1997,20275
162,1998,30623
162,1999,35721
162,2000,26150
162,2001,28704
162,2002,32250
162,2003,38520
162,2004,75473
162,2005,74376
162,2006,60432
162,2007,49851
162,2008,48440
162,2009,50932
162,2010,51130
162,2011,46087
162,2012,39457
162,2013,38414
162,2014,38991
162,2015,41169
162,2016,41209
162,2017,40843
162,2018,42537
162,2019,40873
162,2020,42988
165,1961,13929
165,1962,12681
165,1963,17054
165,1964,24678
165,1965,21071
165,1966,9335
165,1967,11203
165,1968,20111
165,1969,3924
165,1970,9361
165,1971,15623
165,1972,29272
165,1973,35290
165,1974,19066
165,1975,35967
165,1976,33811
165,1977,31669
165,1978,51113
165,1979,52920
165,1980,46337
165,1981,81661
165,1982,85597
165,1983,72503
165,1984,96358
165,1985,95300
165,1986,89686
165,1987,97739
165,1988,136405
165,1989,102619
165,1990,108577
165,1991,78500
165,1992,75798
165,1993,48008
165,1994,68029
165,1995,47635
165,1996,52840
165,1997,33561
165,1998,59369
165,1999,80502
165,2000,83061
165,2001,58826
165,2002,74030
165,2003,94484
165,2004,129902
165,2005,97763
165,2006,93316
165,2007,80411
165,2008,76950
165,2009,53062
165,2010,47352
165,2011,53526
165,2012,44720
165,2013,27452
165,2014,37669
165,2015,32276
165,2016,30472
165,2017,36054
165,2018,34788
165,2019,22451
165,2020,15074
166,1961,1936
166,1962,2025
166,1963,1824
166,1964,1893
166,1965,1693
166,1966,1698
166,1967,1607
166,1968,1549
166,1969,1036
166,1970,604
166,1971,548
166,1972,522
166,1973,584
166,1974,1109
166,1975,2010
166,1976,1900
166,1977,1864
166,1978,1600
166,1979,2557
166,1980,3431
166,1981,2959
166,1982,2406
166,1983,3210
166,1984,3014
166,1985,2495
166,1986,2170
166,1987,2827
166,1988,1366
166,1989,2510
166,1990,1352
166,1991,1535
166,1992,2080
166,1993,947
166,1994,1821
166,1995,2775
166,1996,2228
166,1997,2699
166,1998,5009
166,1999,4155
166,2000,4316
166,2001,3819
166,2002,4234
166,2003,5246
166,2004,10294
166,2005,9901
166,2006,9853
166,2007,7245
166,2008,8088
166,2009,7486
166,2010,8402
166,2011,7494
166,2012,9447
166,2013,11638
166,2014,12754
166,2015,16680
166,2016,22916
166,2017,27637
166,2018,20917
166,2019,20873
166,2020,24006
167,1993,18433
167,1994,22637
167,1995,24213
167,1996,25856
167,1997,17113
167,1998,16500
167,1999,15663
167,2000,25217
167,2001,28905
167,2002,34562
167,2003,32627
167,2004,42151
167,2005,38545
167,2006,48330
167,2007,45469
167,2008,64815
167,2009,73151
167,2010,90087
167,2011,98249
167,2012,102314
167,2013,119469
167,2014,105156
167,2015,96506
167,2016,110643
167,2017,114166
167,2018,114531
167,2019,98069
167,2020,84971
168,1961,2245
168,1962,1679
168,1963,1746
168,1964,2154
168,1965,1915
168,1966,2485
168,1967,2020
168,1968,2582
168,1969,2938
168,1970,3195
168,1971,3286
168,1972,3038
168,1973,3334
168,1974,3179
168,1975,3884
168,1976,4419
168,1977,4899
168,1978,5506
168,1979,8809
168,1980,6974
168,1981,6096
168,1982,7902
168,1983,6798
168,1984,9517
168,1985,9350
168,1986,8646
168,1987,11367
168,1988,10856
168,1989,11447
168,1990,10097
168,1991,15719
168,1992,17314
168,1993,18384
168,1994,16469
168,1995,16788
168,1996,13245
168,1997,5828
168,1998,8972
168,1999,8879
168,2000,3568
168,2001,2639
168,2002,4811
168,2003,9988
168,2004,7949
168,2005,10121
168,2006,8574
168,2007,10243
168,2008,6602
168,2009,6497
168,2010,6887
168,2011,6627
168,2012,13494
168,2013,12195
168,2014,11483
168,2015,10017
168,2016,8844
168,2017,10963
168,2018,10370
168,2019,13309
168,2020,10733
169,1980,4
169,1982,3
169,1983,6
169,1984,63
169,1985,59
169,1986,11
169,1987,567
169,1988,1160
169,1989,125
169,1990,74
169,1991,79
169,1992,58
169,1993,187
169,1994,883
169,1995,979
169,1996,888
169,1997,5565
169,1998,9762
169,1999,6794
169,2000,6208
169,2001,4395
169,2002,4762
169,2003,6305
169,2004,5626
169,2005,5308
169,2006,5023
169,2007,6148
169,2008,7030
169,2009,6026
169,2010,5543
169,2011,5442
169,2012,4844
169,2013,5423
169,2014,6125
169,2015,6090
169,2016,5646
169,2017,5380
169,2018,6360
169,2019,4803
169,2020,5664
170,1961,65915
170,1962,56906
170,1963,41134
170,1964,65844
170,1965,27534
170,1966,56049
170,1967,32744
170,1968,28012
170,1969,30230
170,1970,24142
170,1971,39934
170,1972,56413
170,1973,18905
170,1974,12866
170,1975,12035
170,1976,9711
170,1977,13780
170,1978,11326
170,1979,6906
170,1980,6433
170,1981,6283
170,1982,4693
170,1983,15804
170,1984,5615
170,1985,5812
170,1986,9504
170,1987,234
170,1988,633
170,1989,47
170,1990,419
170,1991,9218
170,1992,24724
170,1993,15819
170,1994,5802
170,1995,10534
170,1996,7197
170,1997,12132
170,1998,38674
170,1999,12099
170,2000,16553
170,2001,61607
170,2002,98092
170,2003,79419
170,2004,70694
170,2005,82855
170,2006,77886
170,2007,77221
170,2008,79217
170,2009,81288
170,2010,70078
170,2011,70618
170,2012,59544
170,2013,44388
170,2014,17975
170,2015,16186
170,2016,16506
170,2017,18276
170,2018,15856
170,2019,15922
170,2020,22052
171,1961,9276
171,1962,8681
171,1963,10115
171,1964,10558
171,1965,8787
171,1966,9062
171,1967,9749
171,1968,9808
171,1969,9204
171,1970,10017
171,1971,10512
171,1972,11032
171,1973,10754
171,1974,11193
171,1975,8054
171,1976,9005
171,1977,10673
171,1978,11290
171,1979,11883
171,1980,9265
171,1981,10346
171,1982,8189
171,1983,8542
171,1984,8807
171,1985,6895
171,1986,7474
171,1987,8957
171,1988,7191
171,1989,6820
171,1990,6687
171,1991,6768
171,1992,11114
171,1993,10416
171,1994,11234
171,1995,16461
171,1996,19216
171,1997,22777
171,1998,31818
171,1999,51829
171,2000,47639
171,2001,34374
171,2002,34158
171,2003,25023
171,2004,43646
171,2005,41945
171,2006,51057
171,2007,48596
171,2008,42392
171,2009,40366
171,2010,52892
171,2011,58116
171,2012,59954
171,2013,58157
171,2014,77465
171,2015,59761
171,2016,84632
171,2017,95962
171,2018,100026
171,2019,115200
171,2020,84499
173,1961,60395
173,1962,50682
173,1963,61327
173,1964,102560
173,1965,77550
173,1966,29814
173,1967,53087
173,1968,66777
173,1969,63386
173,1970,89041
173,1971,98787
173,1972,19702
173,1973,7030
173,1974,9923
173,1975,9793
173,1976,39454
173,1977,70491
173,1978,21949
173,1979,32595
173,1980,26263
173,1981,112735
173,1982,84058
173,1983,37276
173,1984,18838
173,1985,35829
173,1986,535
173,1987,6027
173,1988,15602
173,1989,15144
173,1990,12237
173,1991,30783
173,1992,57864
173,1993,59242
173,1994,38934
173,1995,25678
173,1996,20777
173,1997,17617
173,1998,18648
173,1999,41435
173,2000,39885
173,2001,50616
173,2002,25115
173,2003,11671
173,2004,50872
173,2005,64934
173,2006,56723
173,2007,61022
173,2008,97512
173,2009,108738
173,2010,128517
173,2011,158201
173,2012,212522
173,2013,163096
173,2014,158749
173,2015,158143
173,2016,154397
173,2017,193259
173,2018,192576
173,2019,211153
173,2020,225047
174,1961,4992
174,1962,1767
174,1963,12181
174,1964,9648
174,1965,16923
174,1966,14124
174,1967,16643
174,1968,22286
174,1969,16497
174,1970,16401
174,1971,18443
174,1972,16145
174,1973,13473
174,1974,21478
174,1975,14591
174,1976,15166
174,1977,25904
174,1978,7838
174,1979,13096
174,1980,7644
174,1981,6879
174,1982,1276
174,1983,11588
174,1984,21800
174,1985,14791
174,1986,17229
174,1987,16608
174,1988,17846
174,1989,24389
174,1990,12293
174,1991,13687
174,1992,22323
174,1993,10226
174,1994,11134
174,1995,11007
174,1996,23243
174,1997,15931
174,1998,20738
174,1999,33619
174,2000,36818
174,2001,28825
174,2002,27523
174,2003,25673
174,2004,24252
174,2005,26086
174,2006,25012
174,2007,26151
174,2008,31364
174,2009,28532
174,2010,32764
174,2011,37104
174,2012,38500
174,2013,41830
174,2014,40306
174,2015,62422
174,2016,53379
174,2017,50657
174,2018,52543
174,2019,63238
174,2020,55410
175,1961,27
175,1962,48
175,1963,80
175,1966,68
175,1967,78
175,1968,146
175,1969,166
175,1970,165
175,1971,187
175,1972,233
175,1973,338
175,1974,213
175,1975,179
175,1976,119
175,1977,177
175,1978,50
175,1979,244
175,1980,488
175,1981,551
175,1982,513
175,1983,89
175,1984,53
175,1985,42
175,1986,14
175,1987,353
175,1988,350
175,1989,428
175,1990,551
175,1991,682
175,1992,436
175,1993,491
175,1994,641
175,1995,750
175,1996,545
175,1997,845
175,1998,170
175,1999,429
175,2000,354
175,2001,354
175,2002,465
175,2003,536
175,2004,782
175,2005,1640
175,2006,837
175,2007,641
175,2008,830
175,2009,1052
175,2010,1028
175,2011,1037
175,2012,1343
175,2013,1433
175,2014,2326
175,2015,1987
175,2016,1952
175,2017,1467
175,2018,917
175,2019,867
175,2020,709
176,1965,8
176,1966,25
176,1967,22
176,1968,25
176,1969,64
176,1970,54
176,1971,101
176,1972,41
176,1973,39
176,1974,41
176,2003,161
176,2014,697
176,2015,626
176,2016,965
176,2017,959
176,2018,889
176,2019,1109
176,2020,852
178,2014,136
178,2015,132
178,2016,23
178,2017,449
178,2018,54
178,2019,373
178,2020,762
179,1970,448
179,1971,1194
179,1972,1103
179,1973,1464
179,1974,1318
179,1975,1434
