geo,year,ti_yoghurt_import_value_base_period_price
19,2011,88
19,2012,130
19,2013,253
19,2014,242
19,2015,240
19,2016,98
19,2017,126
19,2018,97
19,2019,36
19,2020,50
191,2002,32
191,2003,32
191,2004,98
191,2005,46
191,2006,52
191,2007,76
191,2008,74
191,2009,96
191,2010,133
191,2011,18
191,2012,18
191,2013,18
191,2014,249
191,2015,351
191,2016,339
191,2017,679
191,2018,261
191,2019,311
191,2020,58
193,2003,46
193,2004,20
193,2005,5
193,2006,36
193,2007,71
193,2008,161
193,2009,253
193,2010,212
193,2011,227
193,2012,304
193,2013,385
193,2014,447
193,2015,276
193,2016,156
193,2017,194
193,2018,276
193,2019,240
193,2020,84
194,1998,501
194,1999,131
194,2000,587
194,2001,400
194,2002,527
194,2003,897
194,2004,48
194,2005,13
194,2006,209
194,2007,48
194,2008,9
194,2010,783
194,2011,1079
194,2012,866
194,2013,1223
194,2014,853
194,2015,1045
194,2016,1323
194,2017,1445
194,2018,1236
194,2019,1254
194,2020,1036
195,1988,234
195,1989,211
195,1990,178
195,1991,156
195,1992,122
195,1993,72
195,1994,167
195,1995,1284
195,1996,1284
195,1997,56
195,1998,234
195,1999,372
195,2000,363
195,2001,367
195,2002,434
195,2003,361
195,2004,678
195,2005,634
195,2006,1251
195,2007,1306
195,2008,873
195,2009,1017
195,2010,1340
195,2011,1384
195,2012,4058
195,2013,2163
195,2014,1373
195,2015,656
195,2016,445
195,2017,823
195,2018,706
195,2019,1012
195,2020,600
196,1992,365
196,1993,25
196,1994,6
196,1995,6
196,1996,11
196,1997,11
196,1998,8
196,1999,8
196,2000,37
196,2001,11
196,2002,11
196,2003,54
196,2004,371
196,2005,51
196,2006,178
196,2007,741
196,2008,31
196,2009,76
196,2010,156
196,2011,280
196,2012,413
196,2013,308
196,2014,1160
196,2015,1734
196,2016,1791
196,2017,2396
196,2018,1983
196,2019,2702
196,2020,1864
197,2002,171
197,2014,42
197,2015,14
197,2016,12
197,2017,9
197,2018,12
197,2019,44
197,2020,63
198,1992,944
198,1993,1594
198,1994,431
198,1995,253
198,1996,192
198,1997,216
198,1998,333
198,1999,333
198,2000,16184
198,2001,490
198,2002,396
198,2003,1141
198,2004,2671
198,2005,5388
198,2006,8421
198,2007,11987
198,2008,15497
198,2009,16492
198,2010,17059
198,2011,16956
198,2012,17894
198,2013,16587
198,2014,15175
198,2015,14259
198,2016,13450
198,2017,14157
198,2018,13715
198,2019,14474
198,2020,15066
199,1993,3757
199,1994,3457
199,1995,2570
199,1996,3061
199,1997,3625
199,1998,6146
199,1999,9733
199,2000,9137
199,2001,7662
199,2002,6046
199,2003,5219
199,2004,6325
199,2005,10859
199,2006,15556
199,2007,30681
199,2008,18977
199,2009,21071
199,2010,19999
199,2011,18377
199,2012,15560
199,2013,15842
199,2014,26902
199,2015,25987
199,2016,28329
199,2017,30545
199,2018,24151
199,2019,13807
199,2020,13971
2,2009,161
2,2010,260
2,2011,159
2,2012,354
2,2013,1328
2,2014,8768
2,2015,2694
2,2016,3445
2,2017,29470
2,2018,18468
2,2019,22371
2,2020,1355
20,1974,5
20,1975,3
20,1976,7
20,1977,27
20,1978,44
20,1979,104
20,1980,219
20,1981,285
20,1982,395
20,1983,349
20,1984,1013
20,1985,648
20,1986,713
20,1987,637
20,1988,1259
20,1989,819
20,1990,813
20,1991,1229
20,1992,2024
20,1993,1723
20,1994,1223
20,1995,1100
20,1996,2155
20,1997,1807
20,1998,968
20,1999,1808
20,2000,1628
20,2001,2474
20,2002,9709
20,2003,1175
20,2004,1535
20,2005,1974
20,2006,2412
20,2007,2815
20,2008,3242
20,2009,2896
20,2010,3951
20,2011,5243
20,2012,6697
20,2013,6353
20,2014,7211
20,2015,9234
20,2016,11010
20,2017,10143
20,2018,11087
20,2019,12497
20,2020,15683
200,1989,2940
200,1990,3497
200,1991,3382
200,1992,4343
200,1993,4773
200,1994,5879
200,1995,7076
200,1996,7545
200,1997,7651
200,1998,6887
200,1999,7395
200,2000,8358
200,2001,8211
200,2002,8931
200,2003,9918
200,2004,11186
200,2005,14780
200,2006,23749
200,2007,21281
200,2008,17767
200,2009,20311
200,2010,23042
200,2011,24622
200,2012,22125
200,2013,22207
200,2014,29487
200,2015,31757
200,2016,32848
200,2017,34290
200,2018,30666
200,2019,30578
200,2020,31701
201,2012,3
201,2013,219
201,2014,217
201,2015,208
201,2016,1082
201,2017,1048
201,2018,1050
201,2019,151
201,2020,353
202,1988,830
202,1989,271
202,1990,442
202,1991,39
202,1992,42
202,1993,63
202,1994,110
202,1995,134
202,1996,184
202,1997,145
202,1998,857
202,1999,1840
202,2000,3077
202,2001,2244
202,2002,486
202,2003,631
202,2004,179
202,2005,55
202,2006,81
202,2007,87
202,2008,131
202,2009,60
202,2010,37
202,2011,134
202,2012,502
202,2013,980
202,2014,936
202,2015,649
202,2016,2260
202,2017,1632
202,2018,555
202,2019,394
202,2020,126
203,1984,118
203,1985,112
203,1986,34
203,1987,584
203,1988,3372
203,1989,7087
203,1990,7986
203,1991,11167
203,1992,32063
203,1993,58977
203,1994,73814
203,1995,81489
203,1996,85512
203,1997,91147
203,1998,88286
203,1999,104875
203,2000,160481
203,2001,135233
203,2002,193747
203,2003,212994
203,2004,190427
203,2005,211256
203,2006,213027
203,2007,236053
203,2008,225862
203,2009,237871
203,2010,249398
203,2011,320985
203,2012,329177
203,2013,292964
203,2014,268784
203,2015,219285
203,2016,216086
203,2017,205753
203,2018,221340
203,2019,184200
203,2020,160812
207,2004,69
207,2005,172
207,2006,190
207,2007,181
207,2008,164
207,2009,100
207,2010,582
207,2011,525
207,2012,176
207,2013,264
207,2014,549
207,2015,468
207,2016,398
207,2017,430
207,2018,514
207,2019,615
207,2020,94
208,2014,140
208,2015,37
208,2016,58
208,2017,75
208,2018,65
208,2019,44
208,2020,81
209,1997,608
209,1998,603
209,1999,825
209,2000,5294
209,2001,1702
209,2002,1736
209,2003,2237
209,2004,2012
209,2005,2092
209,2006,1427
209,2007,1248
209,2013,2434
209,2014,2113
209,2015,1939
209,2016,3094
209,2017,1824
209,2018,1871
209,2019,2041
209,2020,2506
21,1993,2007
21,1994,9
21,1995,144
21,1996,342
21,1997,1161
21,1998,1386
21,1999,711
21,2000,348
21,2001,207
21,2002,9
21,2015,45
21,2016,54
21,2017,9
210,1988,1933
210,1989,1664
210,1990,4699
210,1991,12913
210,1992,15822
210,1993,11139
210,1994,5843
210,1995,14761
210,1996,12211
210,1997,14815
210,1998,13413
210,1999,21620
210,2000,21232
210,2001,37520
210,2002,64962
210,2003,43825
210,2004,49902
210,2005,56078
210,2006,68308
210,2007,78972
210,2008,92391
210,2009,93630
210,2010,101525
210,2011,106204
210,2012,123232
210,2013,132352
210,2014,145608
210,2015,135362
210,2016,126184
210,2017,121487
210,2018,109868
210,2019,120544
210,2020,115266
211,1988,33
211,1989,89
211,1990,81
211,1991,68
211,1992,60
211,1993,26
211,1994,38
211,1995,28
211,1996,50
211,1997,83
211,1998,129
211,1999,182
211,2000,167
211,2001,250
211,2002,318
211,2003,1189
211,2004,1147
211,2005,3071
211,2006,6463
211,2007,11023
211,2008,13521
211,2009,16169
211,2010,17609
211,2011,18901
211,2012,19600
211,2013,19038
211,2014,17450
211,2015,17382
211,2016,17374
211,2017,16730
211,2018,15750
211,2019,15144
211,2020,16055
212,1986,157
212,1988,79
212,1989,42
212,1990,21
212,1993,2
212,1994,81
212,1995,62
212,1996,99
212,1997,81
212,2002,777
212,2003,79
212,2004,13812
212,2005,15
212,2006,3018
212,2007,4268
212,2008,2210
212,2009,2215
212,2010,5019
212,2011,2244
212,2012,1593
212,2013,1593
212,2014,34
212,2017,5
212,2018,29
212,2019,19
212,2020,86
213,2014,423
213,2015,85
213,2016,262
213,2017,320
213,2018,202
213,2019,74
213,2020,36
214,1989,3696
214,1990,3629
214,1991,2865
214,1992,3979
214,1993,3482
214,1994,248
214,1995,235
214,1996,574
214,1997,545
214,1998,475
214,1999,371
214,2000,305
214,2001,318
214,2002,636
214,2003,641
214,2004,566
214,2005,692
214,2006,409
214,2007,571
214,2008,150
214,2009,652
214,2010,665
214,2011,953
214,2012,1103
214,2013,1234
214,2014,1626
214,2015,2062
214,2016,2422
214,2017,3189
214,2018,4051
214,2019,5010
214,2020,5004
215,1995,9
215,1996,3
215,1997,9
215,1998,15
215,1999,9
215,2000,261
215,2001,252
215,2002,296
215,2003,437
215,2004,79
215,2005,38
215,2006,35
215,2007,358
215,2008,85
215,2009,94
215,2010,73
215,2011,164
215,2012,173
215,2013,299
215,2014,229
215,2015,173
215,2016,111
215,2017,923
215,2018,340
215,2019,70
215,2020,59
216,1991,338
216,1992,411
216,1993,395
216,1994,496
216,1995,504
216,1996,401
216,1997,52
216,1998,5
216,1999,3
216,2000,3
216,2001,8
216,2002,22
216,2003,35
216,2004,49
216,2005,19
216,2006,95
216,2007,79
216,2008,292
216,2009,256
216,2010,463
216,2011,548
216,2012,916
216,2013,1455
216,2014,1057
216,2015,2136
216,2016,2490
216,2017,2932
216,2018,3613
216,2019,3213
216,2020,3270
217,1988,7
217,1989,9
217,1990,2
217,1991,1
217,1992,1
217,1993,4
217,1994,1
217,1995,4
217,1996,0
217,1997,0
217,1998,1
217,2000,5
217,2002,0
217,2003,0
217,2004,5
217,2005,0
217,2007,47
217,2008,91
217,2009,42
217,2010,37
217,2011,9
217,2012,3
217,2013,8
217,2014,38
217,2015,7
217,2016,433
217,2017,706
217,2018,965
217,2019,853
217,2020,1783
219,2000,305
219,2001,111
219,2002,84
219,2003,34
219,2004,29
219,2005,23
219,2006,84
219,2007,36
219,2008,145
219,2009,105
219,2010,15
219,2011,149
219,2012,29
219,2013,11
219,2014,8
219,2015,61
219,2016,135
219,2017,124
219,2018,84
219,2019,116
219,2020,99
220,1991,53
220,1992,150
220,1993,130
220,1994,13
220,1995,144
220,1996,177
220,1997,277
220,1998,441
220,1999,865
220,2000,1032
220,2001,1136
220,2002,1474
220,2003,2265
220,2004,2469
220,2005,2469
220,2006,2372
220,2007,3077
220,2008,2292
220,2009,2800
220,2010,3752
220,2011,3569
220,2012,4080
220,2013,4551
220,2014,4451
220,2015,6703
220,2016,4381
220,2017,4080
220,2018,3896
220,2019,4026
220,2020,3956
221,1988,466
221,1989,2180
221,1990,1556
221,1991,1019
221,1992,1122
221,1993,1863
221,1994,2639
221,1995,3453
221,1996,3733
221,1997,3124
221,1998,4052
221,1999,7934
221,2000,11637
221,2001,7749
221,2002,26750
221,2003,11893
221,2004,2241
221,2005,7339
221,2006,3507
221,2007,2659
221,2008,2054
221,2009,3077
221,2010,7746
221,2011,14519
221,2012,23206
221,2013,40373
221,2014,52284
221,2015,42937
221,2016,61497
221,2017,86856
221,2018,91369
221,2019,68584
221,2020,33804
222,1995,3
222,2001,45
222,2006,126
222,2008,12
222,2009,6
222,2011,3
222,2012,21
222,2013,42
222,2014,18
223,1990,29
223,1991,201
223,1992,260
223,1993,174
223,1994,15
223,1995,71
223,1998,34
223,1999,10
223,2000,2
223,2001,4
223,2002,590
223,2003,541
223,2004,640
223,2005,489
223,2006,8
223,2007,23
223,2008,8
223,2009,27
223,2010,4
223,2011,40
223,2012,10
223,2013,8
223,2014,2919
223,2015,984
223,2016,94
223,2017,46
223,2018,6
223,2019,101
223,2020,103
225,2002,1005
225,2003,907
225,2004,242
225,2005,479
225,2006,4634
225,2007,3221
225,2008,5915
225,2009,2386
225,2010,3408
225,2011,4772
225,2012,4772
225,2013,62845
225,2014,76946
225,2015,103636
225,2016,121147
225,2017,103324
225,2018,113570
225,2019,112856
225,2020,32674
226,1994,1
226,1995,1
226,1996,1
226,1997,1
226,1998,24
226,1999,9
226,2000,37
226,2001,6
226,2002,28
226,2003,60
226,2004,73
226,2005,145
226,2006,205
226,2007,186
226,2008,156
226,2009,93
226,2010,98
226,2011,84
226,2012,74
226,2013,82
226,2014,350
226,2015,125
226,2016,30
226,2017,71
226,2018,69
226,2019,79
226,2020,92
227,2002,2
227,2004,11
227,2015,7
227,2016,2
229,1973,1145
229,1974,921
229,1975,245
229,1976,37
229,1979,70
229,1980,13
229,1981,165
229,1982,146
229,1983,198
229,1984,467
229,1985,1773
229,1986,2553
229,1987,2295
229,1988,77776
229,1989,102549
229,1990,133798
229,1991,165996
229,1992,167315
229,1993,117148
229,1994,86940
229,1995,89571
229,1996,89502
229,1997,121952
229,1998,151493
229,1999,126880
229,2000,237622
229,2001,267617
229,2002,263306
229,2003,355203
229,2004,334748
229,2005,285245
229,2006,261844
229,2007,255104
229,2008,294885
229,2009,246148
229,2010,250787
229,2011,270587
229,2012,259189
229,2013,239975
229,2014,221744
229,2015,229900
229,2016,269925
229,2017,246076
229,2018,248990
229,2019,399599
229,2020,489483
23,1992,14
23,1993,22
23,1994,26
23,1995,26
23,1996,24
23,1997,27
23,1998,27
23,1999,27
23,2000,43
23,2001,27
23,2003,266
23,2004,36
23,2005,134
23,2006,161
23,2007,142
23,2008,144
23,2009,91
23,2010,149
23,2011,379
23,2012,380
23,2013,336
23,2014,240
23,2015,242
23,2016,320
23,2017,377
23,2018,1032
23,2019,1551
23,2020,1104
230,1993,311
230,1994,472
230,1995,1922
230,1996,2456
230,1997,266
230,1998,1074
230,1999,1932
230,2000,8316
230,2001,26270
230,2002,34657
230,2003,31528
230,2004,19766
230,2005,10577
230,2006,15595
230,2007,21042
230,2008,15586
230,2009,4047
230,2010,3081
230,2011,5527
230,2012,4996
230,2013,4393
230,2014,3324
230,2015,1507
230,2016,1795
230,2017,3130
230,2018,5140
230,2019,10572
230,2020,12994
231,1983,91
231,1984,71
231,1985,257
231,1986,112
231,1987,74
231,1988,41
231,1989,81
231,1990,101
231,1991,17
231,1992,186
231,1993,243
231,1994,169
231,1995,68
231,1996,68
231,1997,714
231,1998,3203
231,1999,1079
231,2000,5825
231,2001,8976
231,2002,9277
231,2003,12571
231,2004,14762
231,2005,19984
231,2006,25865
231,2007,36795
231,2008,23149
231,2009,9216
231,2010,12428
231,2011,20149
231,2012,35824
231,2013,70993
231,2014,22185
231,2015,14901
231,2016,29808
231,2017,45304
231,2018,47715
231,2019,74669
231,2020,57668
233,1986,8
233,1987,11
233,1994,21
233,1995,5
233,1996,40
233,1997,433
233,1998,180
233,1999,286
233,2000,281
233,2001,101
233,2002,95
233,2003,71
233,2004,58
233,2005,100
233,2006,104
233,2007,100
233,2008,100
233,2009,4
233,2010,4
233,2011,5
233,2012,6
233,2013,6
233,2014,11
233,2015,55
233,2016,71
233,2017,187
233,2018,93
233,2019,131
233,2020,787
234,1993,30
234,1994,1
234,1997,299
234,1998,472
234,1999,578
234,2000,1028
234,2001,907
234,2002,587
234,2003,475
234,2004,1317
234,2005,3687
234,2006,4603
234,2007,4665
234,2008,5011
234,2009,5952
234,2010,6176
234,2011,6314
234,2012,6875
234,2013,5459
234,2014,5217
234,2015,5863
234,2016,3408
234,2017,3581
234,2018,3329
234,2019,3599
234,2020,2744
235,2000,134
235,2001,22
235,2002,100
235,2003,187
235,2004,271
235,2005,224
235,2006,67
235,2007,24
235,2008,35
235,2009,98
235,2010,205
235,2011,665
235,2012,1040
235,2013,1339
235,2014,1376
235,2015,950
235,2016,901
235,2017,269
235,2018,314
235,2019,758
235,2020,1259
236,1992,27
236,1993,54
236,1994,1450
236,1995,3892
236,1996,22
236,1997,54
236,1998,636
236,1999,2571
236,2000,1897
236,2001,3374
236,2002,1596
236,2003,1579
236,2004,1428
236,2005,1385
236,2006,3310
236,2007,943
236,2008,172
236,2009,156
236,2010,81
236,2011,75
236,2012,221
236,2013,431
236,2014,641
236,2015,415
236,2016,124
236,2017,216
236,2018,140
236,2019,102
236,2020,210
237,1991,2751
237,1995,36
237,1996,839
237,1997,7
237,1998,146
237,1999,876
237,2000,803
237,2001,803
237,2002,445
237,2003,1700
237,2004,3317
237,2005,7104
237,2006,4396
237,2007,5028
237,2008,3747
237,2009,5382
237,2010,5794
237,2011,4801
237,2012,5137
237,2013,6005
237,2014,7074
237,2015,6316
237,2016,8264
237,2017,6556
237,2018,4816
237,2019,8300
237,2020,8362
238,1994,3
238,2000,4
238,2001,4
238,2002,3
238,2003,6
238,2004,6
238,2005,14
238,2006,14
238,2007,23
238,2008,26
238,2009,20
238,2010,23
238,2011,26
238,2012,95
238,2013,78
238,2014,221
238,2015,141
238,2016,152
238,2017,86
238,2018,69
238,2019,109
238,2020,146
244,2000,8
244,2001,16
244,2002,12
244,2003,12
244,2004,12
244,2005,12
244,2006,43
244,2007,59
244,2008,59
244,2009,78
244,2010,94
244,2011,47
244,2012,129
244,2013,117
244,2014,168
244,2015,137
244,2016,109
244,2017,109
244,2018,117
244,2019,137
244,2020,78
249,2004,39
249,2005,37
249,2006,70
249,2007,144
249,2008,485
249,2009,738
249,2011,410
249,2012,1106
249,2013,2659
249,2014,2563
249,2015,750
249,2016,331
249,2017,82
249,2018,1135
249,2019,1732
249,2020,90
25,2003,5
25,2004,2
25,2005,12
25,2006,14
25,2007,18
25,2008,3
25,2009,26
25,2010,2
25,2011,65
25,2012,29
25,2013,24
25,2015,23
25,2017,2
25,2018,2
25,2019,2
25,2020,3
250,1997,121
250,1998,7
250,1999,4
250,2000,6
250,2001,7
250,2002,33
250,2003,29
250,2004,322
250,2005,26
250,2006,497
250,2007,263
250,2008,342
250,2009,339
250,2010,289
250,2011,372
250,2012,512
250,2013,536
250,2014,659
250,2015,814
250,2016,377
250,2017,1279
250,2018,1686
250,2019,4828
250,2020,398
251,1991,1
251,1992,11
251,1993,8
251,1995,5
251,1997,111
251,1999,314
251,2000,32
251,2001,27
251,2002,5
251,2003,52
251,2004,50
251,2005,71
251,2006,102
251,2007,55
251,2008,87
251,2009,89
251,2010,717
251,2011,587
251,2012,879
251,2013,533
251,2014,506
251,2015,623
251,2016,1211
251,2017,1313
251,2018,674
251,2019,688
251,2020,639
255,2000,122272
255,2001,133267
255,2002,140130
255,2003,148018
255,2004,152978
255,2005,148557
255,2006,137205
255,2007,128859
255,2008,127086
255,2009,129016
255,2010,133060
255,2011,130647
255,2012,127489
255,2013,130205
255,2014,131855
255,2015,145979
255,2016,143179
255,2017,135252
255,2018,126255
255,2019,136976
255,2020,144920
256,2000,11726
256,2001,10114
256,2002,9616
256,2003,9866
256,2004,9616
256,2005,9753
256,2006,10398
256,2007,9149
256,2008,10305
256,2009,9704
256,2010,11681
256,2011,12835
256,2012,12508
256,2013,14066
256,2014,14368
256,2015,19923
256,2016,27718
256,2017,25677
256,2018,24155
256,2019,23147
256,2020,21586
26,1991,242
26,1992,258
26,1993,209
26,1994,155
26,1995,258
26,1996,290
26,1997,335
26,1998,197
26,1999,258
26,2000,226
26,2001,193
26,2002,1228
26,2003,1392
26,2004,1205
26,2005,1225
26,2006,235
26,2007,374
26,2008,351
26,2009,993
26,2010,1163
26,2011,1234
26,2012,1434
26,2013,1979
26,2014,2436
26,2015,2114
26,2016,2298
26,2017,3503
26,2018,2781
26,2019,2604
26,2020,7251
27,1992,86
27,1995,2
27,1996,2
27,1997,14
27,1998,154
27,1999,151
27,2000,151
27,2001,2
27,2002,9
27,2003,6
27,2004,5
27,2005,18
27,2006,58
27,2007,464
27,2008,716
27,2009,1073
27,2010,1435
27,2011,1546
27,2012,3802
27,2013,3094
27,2014,2973
27,2015,3699
27,2016,5462
27,2017,5729
27,2018,7204
27,2019,10234
27,2020,11898
272,2006,2200
272,2007,2366
272,2008,1631
272,2009,1198
272,2010,1420
272,2011,1520
272,2012,1078
272,2013,493
272,2014,247
272,2015,750
272,2016,526
272,2017,1080
272,2018,11509
272,2019,32982
272,2020,6413
273,2006,3122
273,2007,3996
273,2008,4836
273,2009,5670
273,2010,6076
273,2011,6436
273,2012,6966
273,2013,6738
273,2014,7908
273,2015,8638
273,2016,9348
273,2017,9097
273,2018,8215
273,2019,7486
273,2020,6599
276,2012,66273
276,2013,19872
276,2014,14021
276,2015,26328
276,2016,35709
276,2018,13113
276,2019,2522
276,2020,6456
277,2014,427
277,2015,559
277,2016,301
277,2017,405
277,2018,621
277,2019,922
277,2020,1332
28,2014,154
28,2015,615
28,2016,766
28,2017,1782
28,2018,3310
28,2019,16988
28,2020,15212
29,1998,1
29,1999,2
29,2000,3
29,2001,2
29,2002,1
29,2003,2
29,2004,29
29,2005,3
29,2006,96
29,2007,1
29,2008,1
29,2009,1
29,2010,6
29,2013,8
29,2014,5
29,2016,2
29,2017,2
29,2018,1
29,2019,1
29,2020,1
299,1996,6471
299,1997,17419
299,1998,14549
299,1999,6884
299,2000,5048
299,2001,6762
299,2002,8453
299,2003,8453
299,2004,8453
299,2005,6762
299,2006,5072
299,2007,5072
299,2008,5072
299,2009,5072
299,2010,5072
299,2011,5072
299,2012,5072
299,2013,5072
299,2014,23355
299,2015,19872
299,2016,30694
299,2017,25147
299,2018,15675
299,2019,19779
299,2020,15215
3,1996,283
3,1997,219
3,1998,559
3,1999,616
3,2000,1126
3,2001,1340
3,2002,1268
3,2003,1209
3,2004,3714
3,2005,9970
3,2006,6967
3,2007,3448
3,2008,4101
3,2009,4263
3,2010,4982
3,2011,4571
3,2012,2520
3,2013,1960
3,2014,288
3,2015,618
3,2016,387
3,2017,443
3,2018,527
3,2019,2340
3,2020,956
32,1989,68
32,1990,91
32,1991,46
32,1992,46
32,1993,59
32,1994,22
32,1995,56
32,1996,29
32,1997,61
32,1998,71
32,1999,108
32,2000,93
32,2001,59
32,2002,93
32,2003,73
32,2004,164
32,2005,286
32,2006,374
32,2007,504
32,2008,580
32,2009,705
32,2010,717
32,2011,582
32,2012,453
32,2013,98
32,2014,338
32,2015,570
32,2016,435
32,2017,531
32,2018,604
32,2019,56
32,2020,210
33,1988,4414
33,1989,3097
33,1990,1240
33,1991,1252
33,1992,1995
33,1993,2261
33,1994,1464
33,1995,1155
33,1996,863
33,1997,1171
33,1998,1652
33,1999,1502
33,2000,1692
33,2001,1991
33,2002,1926
33,2003,1910
33,2004,1587
33,2005,1880
33,2006,2064
33,2007,1876
33,2008,2091
33,2009,1683
33,2010,14829
33,2011,2219
33,2012,4294
33,2013,2981
33,2014,3104
33,2015,3801
33,2016,2896
33,2017,2465
33,2018,2211
33,2019,3266
33,2020,2950
35,1998,217
35,1999,495
35,2000,350
35,2001,189
35,2002,61
35,2003,135
35,2004,1287
35,2005,1169
35,2006,2108
35,2007,3088
35,2008,2539
35,2009,3009
35,2010,2753
35,2011,2840
35,2012,2096
35,2013,2768
35,2014,2667
35,2015,3130
35,2017,2387
35,2018,2242
35,2019,2402
35,2020,2316
37,1991,18
37,1992,32
37,1993,32
37,1994,25
37,1996,2
37,1997,1
37,1998,1
37,1999,2
37,2000,3
37,2001,4
37,2004,6
37,2005,17
37,2006,11
37,2007,14
37,2008,14
37,2009,3
37,2010,3
37,2011,15
37,2012,7
37,2014,1
37,2015,5
37,2017,205
37,2018,146
37,2019,113
37,2020,134
38,1989,34
38,1990,11
38,1991,23
38,1992,138
38,1993,29
38,1994,80
38,1995,252
38,1996,126
38,1997,189
38,1998,321
38,1999,6
38,2000,6
38,2002,132
38,2003,40
38,2004,52
38,2005,40
38,2006,52
38,2007,287
38,2008,229
38,2009,6
38,2011,11
38,2012,80
38,2013,224
38,2014,17
38,2015,11
38,2017,6
38,2018,768
38,2019,287
38,2020,63
39,1994,18
39,1995,4
39,1996,28
39,2000,656
39,2001,92
39,2002,109
39,2003,109
39,2004,109
39,2005,109
39,2006,109
39,2007,109
39,2008,109
39,2009,109
39,2010,109
39,2011,109
39,2012,109
39,2013,109
39,2014,26
39,2015,24
39,2016,20
39,2017,46
39,2018,53
39,2019,98
39,2020,116
4,1995,764
4,1996,3721
4,1997,2993
4,1998,297
4,2001,36
4,2002,42
4,2003,42
4,2004,217
4,2006,58
4,2007,29
4,2012,38
4,2013,34
4,2016,67
40,1992,100
40,1993,89
40,1994,85
40,1997,2
40,1998,38
40,1999,9
40,2000,7
40,2001,7
40,2002,18
40,2003,4
40,2004,13
40,2005,16
40,2006,3555
40,2007,5764
40,2008,14122
40,2009,6642
40,2010,6560
40,2011,3807
40,2012,484
40,2013,317
40,2014,156
40,2015,154
40,2016,323
40,2017,354
40,2018,383
40,2019,230
40,2020,428
41,1992,860
41,1993,2008
41,1994,1711
41,1995,466
41,1996,327
41,1997,89
41,1998,575
41,1999,5191
41,2000,5835
41,2001,6520
41,2002,3852
41,2003,555
41,2004,746
41,2005,769
41,2006,1822
41,2007,1428
41,2008,1443
41,2009,1859
41,2010,2343
41,2011,3478
41,2012,6676
41,2013,8545
41,2014,9780
41,2015,16949
41,2016,37773
41,2017,69879
41,2018,67269
41,2019,78444
41,2020,70353
44,1998,3
44,2000,1
44,2005,57
44,2006,41
44,2009,3
44,2011,6
44,2012,257
44,2013,86
44,2014,140
44,2015,184
44,2016,635
44,2017,1013
44,2018,432
44,2019,340
44,2020,333
45,1995,0
45,1996,1
45,1997,2
45,1998,1
45,1999,2
45,2000,2
45,2001,2
45,2002,5
45,2003,11
45,2004,2
45,2005,4
45,2007,2
45,2008,5
45,2009,14
45,2013,21
45,2014,87
45,2015,117
45,2016,126
45,2017,121
45,2018,109
45,2019,441
45,2020,601
46,1985,19
46,1986,19
46,1987,37
46,1988,25
46,1989,34
46,1990,62
46,1991,51
46,1992,21
46,1993,84
46,1994,19
46,1995,7
46,2002,60
46,2003,72
46,2004,7
46,2005,38
46,2006,13
46,2007,114
46,2008,113
46,2009,213
46,2010,211
46,2011,266
46,2012,192
46,2013,233
46,2014,609
46,2015,415
46,2016,415
46,2017,197
46,2018,116
46,2019,98
46,2020,272
47,1991,32
47,1992,123
47,1993,120
47,1994,116
47,1995,77
47,1996,77
47,1997,53
47,1998,74
47,1999,63
47,2000,63
47,2001,46
47,2002,39
47,2003,148
47,2004,134
47,2005,162
47,2006,127
47,2007,120
47,2008,112
47,2009,112
47,2010,116
47,2011,81
47,2012,123
47,2013,116
47,2014,141
47,2015,162
47,2016,169
47,2017,148
47,2018,151
47,2019,155
47,2020,102
48,1993,8
48,1994,3
48,1995,111
48,1996,155
48,1997,183
48,1998,289
48,1999,696
48,2000,1447
48,2001,2008
48,2002,2358
48,2003,2369
48,2004,2580
48,2005,2895
48,2006,5168
48,2007,3312
48,2008,173
48,2009,183
48,2010,361
48,2011,590
48,2012,660
48,2013,763
48,2014,861
48,2015,1474
48,2016,1668
48,2017,2142
48,2018,2616
48,2019,3039
48,2020,2343
49,1993,62
49,1994,124
49,1995,97
49,1997,9
49,1999,122
49,2000,362
49,2001,325
49,2002,170
49,2003,187
49,2004,539
49,2005,1401
49,2006,71
49,2007,1053
49,2008,92
49,2009,25
49,2010,53
49,2011,53
49,2012,48
49,2013,147
49,2014,118
49,2015,163
49,2016,339
49,2017,1397
49,2018,2544
49,2019,2676
49,2020,624
50,1992,8
50,1993,8
50,1994,14
50,1995,3
50,1996,455
50,1997,1950
50,1998,2206
50,1999,2173
50,2000,2375
50,2001,2721
50,2002,2710
50,2003,2737
50,2004,1797
50,2005,2740
50,2006,3685
50,2007,4406
50,2008,3777
50,2009,5406
50,2010,5005
50,2011,6588
50,2012,7132
50,2013,7399
50,2014,7533
50,2015,6844
50,2016,6836
50,2017,7715
50,2018,8042
50,2019,6942
50,2020,5267
5000,1963,9
5000,1965,6
5000,1966,8
5000,1967,49
5000,1968,751
5000,1969,1347
5000,1970,82
5000,1971,13964
5000,1972,7814
5000,1973,45433
5000,1974,28631
5000,1975,30012
5000,1976,38586
5000,1977,30662
5000,1978,29249
5000,1979,35097
5000,1980,28205
5000,1981,47183
5000,1982,54414
5000,1983,65467
5000,1984,69762
5000,1985,82798
5000,1986,90935
5000,1987,116454
5000,1988,227598
5000,1989,288150
5000,1990,394919
5000,1991,456896
5000,1992,642495
5000,1993,571069
5000,1994,636310
5000,1995,656413
5000,1996,797525
