geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
14,1985,2
14,1986,9
14,1987,9
14,1988,17
14,1989,19
14,1990,40
14,1991,34
14,1992,46
14,1993,27
14,1994,24
14,1995,54
14,1996,69
14,1997,85
14,1998,111
14,1999,80
14,2000,52
14,2001,70
14,2002,95
14,2003,97
14,2004,107
14,2005,100
14,2006,81
14,2007,99
14,2008,95
14,2009,74
14,2010,73
14,2011,78
14,2012,96
14,2013,103
14,2014,112
14,2015,96
14,2016,91
14,2017,93
14,2018,94
14,2019,99
14,2020,86
141,1961,264
141,1962,1436
141,1963,2206
141,1964,3450
141,1965,1949
141,1966,376
141,1967,1541
141,1968,165
141,1970,49
141,1971,39
141,1972,39
141,1973,518
141,1974,39
141,1975,205
141,1976,78
141,1977,78
141,1978,78
141,1979,78
141,1981,156
141,1982,78
141,1983,2245
141,1984,2128
141,1985,2102
141,1986,4528
141,1987,2252
141,1988,2138
141,1989,932
141,1990,1046
141,1991,169
141,1992,91
141,1993,33
141,1994,691
141,1995,479
141,1997,2
141,1998,1
141,1999,3
141,2000,0
141,2001,1
141,2002,6
141,2003,0
141,2004,2
141,2005,0
141,2006,5
141,2013,469
141,2014,183
141,2015,95
141,2016,22
141,2017,8
141,2018,51
141,2019,110
141,2020,45
143,1961,42
143,1962,126
143,1963,303
143,1964,142
143,1965,84
143,1966,22
143,1967,7
143,1968,46
143,1969,200
143,1970,154
143,1971,6
143,1972,3
143,1973,1
143,1974,2
143,1975,2
143,1976,3
143,1977,7
143,1978,2
143,1979,2
143,1980,4
143,1981,1
143,1982,1
143,1983,0
143,1984,0
143,1985,0
143,1986,1
143,1987,0
143,1988,268
143,1989,1
143,1990,2
143,1991,1
143,1992,1
143,1993,0
143,1994,36
143,1995,25
143,1996,25
143,1997,45
143,1998,68
143,1999,47
143,2000,72
143,2001,127
143,2002,125
143,2003,109
143,2004,59
143,2005,69
143,2006,86
143,2007,109
143,2008,73
143,2009,76
143,2010,94
143,2011,17
143,2012,151
143,2013,196
143,2014,169
143,2015,97
143,2016,34
143,2017,20
143,2018,35
143,2019,31
143,2020,22
144,1961,5
144,1962,11
144,1963,21
144,1964,5
144,1965,7
144,1966,15
144,1967,86
144,1968,320
144,1969,78
144,1970,36
144,1971,9
144,1972,380
144,1973,52
144,1974,2
144,1975,0
144,1976,0
144,1980,24
144,1981,6
144,2002,16
144,2003,10
144,2004,34
144,2005,6
144,2006,261
144,2007,51
144,2008,74
144,2009,39
144,2010,122
144,2011,121
144,2012,150
144,2013,153
144,2014,183
144,2015,78
144,2016,39
144,2017,41
144,2018,59
144,2019,100
144,2020,111
146,1992,4
146,1993,0
146,1994,5
146,1995,18
146,1996,13
146,1997,10
146,1998,22
146,1999,38
146,2000,7
146,2001,20
146,2002,64
146,2003,12
146,2004,21
146,2005,46
146,2006,39
146,2007,10
146,2008,27
146,2009,62
146,2010,39
146,2011,31
146,2012,15
146,2013,65
146,2014,108
146,2015,75
146,2016,117
146,2017,127
146,2018,134
146,2019,152
146,2020,71
147,1997,62
147,1998,76
147,1999,22
147,2000,22
147,2001,21
147,2002,80
147,2003,28
147,2004,9
147,2005,52
147,2006,8
147,2007,2
147,2008,17
147,2009,1
147,2010,2
147,2011,4
147,2012,45
147,2013,89
147,2014,62
147,2015,152
147,2016,86
147,2017,72
147,2018,81
147,2019,90
147,2020,48
149,1961,5320
149,1962,5330
149,1963,4980
149,1964,6151
149,1965,5329
149,1966,5322
149,1967,5561
149,1968,5349
149,1969,4794
149,1970,4494
149,1971,4139
149,1972,2365
149,1973,5322
149,1974,1064
149,1975,1819
149,1976,1981
149,1977,1631
149,1978,629
149,1979,861
149,1980,160
149,1981,747
149,1982,829
149,1983,48
149,1984,387
149,1985,977
149,1986,440
149,1987,102
149,1988,9
149,1989,21
149,1990,6
149,1991,47
149,1992,21
149,1993,17
149,1994,11
149,1995,21
149,1996,33
149,1997,298
149,1998,303
149,1999,612
149,2000,37
149,2001,131
149,2002,124
149,2003,300
149,2004,94
149,2005,64
149,2006,31
149,2007,92
149,2008,118
149,2009,683
149,2010,107
149,2011,136
149,2012,100
149,2013,102
149,2014,109
149,2015,69
149,2016,122
149,2017,94
149,2018,104
149,2019,91
149,2020,80
150,1961,14
150,1962,18
150,1963,20
150,1964,23
150,1965,29
150,1966,18
150,1967,31
150,1968,50
150,1969,62
150,1970,63
150,1971,59
150,1972,61
150,1973,102
150,1974,112
150,1975,201
150,1976,179
150,1977,125
150,1978,105
150,1979,80
150,1980,69
150,1981,75
150,1982,50
150,1983,45
150,1984,52
150,1985,58
150,1986,43
150,1987,47
150,1988,102
150,1989,100
150,1990,179
150,1991,93
150,1992,114
150,1993,86
150,1994,73
150,1995,60
150,1996,71
150,1997,79
150,1998,61
150,1999,72
150,2000,63
150,2001,65
150,2002,61
150,2003,65
150,2004,72
150,2005,86
150,2006,77
150,2007,100
150,2008,99
150,2009,105
150,2010,87
150,2011,92
150,2012,91
150,2013,103
150,2014,102
150,2015,98
150,2016,100
150,2017,120
150,2018,129
150,2019,141
150,2020,131
153,1975,826
153,1976,292
153,1977,281
153,1978,743
153,1979,252
153,1980,342
153,1981,510
153,1982,308
153,1983,486
153,1986,56
153,1996,69
153,1997,82
153,1998,162
153,1999,122
153,2000,122
153,2001,56
153,2002,53
153,2003,88
153,2004,648
153,2005,250
153,2006,353
153,2007,228
153,2008,327
153,2009,295
153,2010,141
153,2011,215
153,2012,1242
153,2013,143
153,2014,98
153,2015,157
153,2016,45
153,2017,40
153,2019,24
154,1992,80
154,1993,44
154,1994,20
154,1995,119
154,1996,53
154,1997,15
154,1998,21
154,1999,26
154,2000,14
154,2001,11
154,2002,8
154,2003,10
154,2004,14
154,2005,31
154,2006,28
154,2007,28
154,2008,41
154,2009,37
154,2010,60
154,2011,76
154,2012,72
154,2013,83
154,2014,85
154,2015,105
154,2016,111
154,2017,130
154,2018,175
154,2019,154
154,2020,134
155,1975,309
155,1976,1174
155,1977,609
155,1978,132
155,1979,53
155,1980,9
155,1981,26
155,1982,106
155,1983,9
155,1984,9
155,1987,168
155,2004,997
155,2014,238
155,2015,53
155,2016,9
155,2018,18
155,2019,35
155,2020,2118
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,1
156,1967,0
156,1968,3
156,1969,21
156,1970,42
156,1971,2
156,1972,9
156,1973,51
156,1974,2
156,1975,2
156,1976,86
156,1977,72
156,1978,46
156,1979,46
156,1980,73
156,1981,52
156,1982,27
156,1983,60
156,1984,128
156,1985,225
156,1986,172
156,1987,152
156,1988,70
156,1989,69
156,1990,28
156,1991,28
156,1992,48
156,1993,33
156,1994,38
156,1995,38
156,1996,30
156,1997,32
156,1998,60
156,1999,34
156,2000,42
156,2001,24
156,2002,29
156,2003,25
156,2004,48
156,2005,75
156,2006,78
156,2007,86
156,2008,85
156,2009,98
156,2010,98
156,2011,62
156,2012,83
156,2013,93
156,2014,91
156,2015,94
156,2016,115
156,2017,97
156,2018,121
156,2019,142
156,2020,139
157,1961,3
157,1962,9
157,1963,7
157,1964,3
157,1965,12
157,1966,13
157,1967,9
157,1968,17
157,1969,57
157,1970,80
157,1971,44
157,1972,45
157,1973,26
157,1974,32
157,1975,59
157,1976,48
157,1977,10
157,1978,11
157,1979,12
157,1980,8
157,1981,59
157,1982,23
157,1983,6
157,1984,4
157,1985,2
157,1986,9
157,1987,9
157,1988,1
157,1989,34
157,1990,1
157,1991,4
157,1992,2
157,1993,5
157,1994,69
157,1995,18
157,1996,22
157,1997,55
157,1998,13
157,1999,11
157,2000,11
157,2001,34
157,2002,74
157,2003,91
157,2004,81
157,2005,75
157,2006,67
157,2007,68
157,2008,80
157,2009,60
157,2010,79
157,2011,145
157,2012,115
157,2013,87
157,2014,117
157,2015,99
157,2016,84
157,2017,69
157,2018,71
157,2019,54
157,2020,45
158,1961,27
158,1962,44
158,1963,44
158,1964,44
158,1965,35
158,1966,35
158,1967,44
158,1968,44
158,1969,35
158,1970,40
158,1971,51
158,1972,3
158,1973,20
158,1974,49
158,1975,7
158,1976,38
158,1977,6
158,1978,16
158,1979,27
158,1980,35
158,1981,36
158,1983,10
158,1984,26
158,1985,0
158,1986,0
158,1988,1
158,1989,0
158,1990,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,1
158,2003,3
158,2004,2
158,2005,1
158,2006,14
158,2007,15
158,2008,27
158,2009,10
158,2010,41
158,2011,11
158,2012,26
158,2013,34
158,2014,38
158,2015,38
158,2016,225
158,2017,421
158,2018,281
158,2019,18
158,2020,6
159,1961,0
159,1962,1
159,1963,2
159,1964,1
159,1965,1
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1973,11
159,1976,9
159,1977,10
159,1978,11
159,1979,62
159,1981,9
159,1982,25
159,1986,55
159,1988,1
159,1989,0
159,1990,0
159,1991,2
159,1992,0
159,1993,271
159,1994,467
159,1995,361
159,1996,14
159,1997,248
159,1998,313
159,1999,39
159,2000,158
159,2001,388
159,2002,556
159,2003,80
159,2004,14
159,2005,86
159,2006,78
159,2007,89
159,2008,31
159,2009,7
159,2010,8
159,2011,16
159,2012,12
159,2013,86
159,2014,85
159,2015,144
159,2016,71
159,2017,126
159,2018,142
159,2019,293
159,2020,85
16,1977,2
16,1978,0
16,1980,0
16,1981,1
16,1982,54
16,1983,0
16,1987,0
16,1988,0
16,1989,0
16,1993,0
16,1994,1
16,1995,0
16,1996,0
16,1997,1
16,1998,1
16,1999,1
16,2000,2
16,2001,5
16,2002,4
16,2003,2
16,2004,3
16,2005,22
16,2006,63
16,2007,71
16,2008,37
16,2009,31
16,2010,32
16,2011,31
16,2012,38
16,2013,46
16,2014,74
16,2015,108
16,2016,118
16,2017,105
16,2018,130
16,2019,316
16,2020,196
160,2014,100
160,2020,38
162,1961,131
162,1962,339
162,1963,33
162,1964,25
162,1965,19
162,1966,23
162,1967,63
162,1968,27
162,1969,82
162,1970,184
162,1971,80
162,1972,152
162,1973,174
162,1974,308
162,1975,435
162,1976,52
162,1977,522
162,1978,394
162,1979,116
162,1980,90
162,1981,208
162,1982,190
162,1983,61
162,1984,72
162,1985,68
162,1986,63
162,1987,86
162,1988,272
162,1989,97
162,1990,82
162,1991,83
162,1992,656
162,1993,201
162,1994,184
162,1995,132
162,1996,318
162,1997,128
162,1998,119
162,1999,115
162,2000,96
162,2001,119
162,2002,96
162,2003,101
162,2004,108
162,2005,106
162,2006,105
162,2007,107
162,2008,107
162,2009,84
162,2010,104
162,2011,105
162,2012,95
162,2013,90
162,2014,94
162,2015,98
162,2016,107
162,2017,120
162,2018,115
162,2019,137
162,2020,128
165,1961,4
165,1962,3
165,1963,8
165,1964,6
165,1965,5
165,1966,9
165,1967,9
165,1968,6
165,1969,9
165,1970,7
165,1971,4
165,1972,4
165,1973,17
165,1974,15
165,1975,10
165,1976,17
165,1977,21
165,1978,17
165,1979,22
165,1980,25
165,1981,27
165,1982,21
165,1983,22
165,1984,32
165,1985,16
165,1986,28
165,1987,27
165,1988,26
165,1989,18
165,1990,16
165,1991,26
165,1992,32
165,1993,22
165,1994,21
165,1995,39
165,1996,34
165,1997,38
165,1998,42
165,1999,38
165,2000,44
165,2001,68
165,2002,61
165,2003,72
165,2004,46
165,2005,77
165,2006,89
165,2007,88
165,2008,67
165,2009,65
165,2010,96
165,2011,150
165,2012,104
165,2013,102
165,2014,91
165,2015,110
165,2016,99
165,2017,93
165,2018,131
165,2019,120
165,2020,90
166,1962,0
166,1963,0
166,1964,0
166,1965,0
166,1966,79
166,1967,1
166,1968,1
166,1969,1
166,1970,1
166,1971,1
166,1972,2
166,1973,115
166,1974,3
166,1975,3
166,1976,3
166,1977,4
166,1978,572
166,1979,469
166,1980,4
166,1981,7
166,1982,212
166,1983,249
166,1984,13
166,1985,1
166,1986,1
166,1987,2
166,1988,5
166,1989,3
166,1990,31
166,1991,48
166,1992,11
166,1993,36
166,1994,41
166,1995,14
166,1996,145
166,1997,94
166,1998,57
166,1999,18
166,2000,34
166,2001,18
166,2002,24
166,2003,29
166,2004,33
166,2005,27
166,2006,58
166,2007,56
166,2008,84
166,2009,114
166,2010,65
166,2011,46
166,2012,43
166,2013,34
166,2014,101
166,2015,98
166,2016,101
166,2017,437
166,2018,228
166,2019,401
166,2020,184
167,1993,11
167,1994,8
167,1995,38
167,1996,11
167,1997,7
167,1998,12
167,1999,27
167,2000,37
167,2001,11
167,2002,13
167,2003,36
167,2004,18
167,2005,64
167,2006,54
167,2007,46
167,2008,46
167,2009,78
167,2010,61
167,2011,69
167,2012,78
167,2013,69
167,2014,90
167,2015,99
167,2016,111
167,2017,106
167,2018,82
167,2019,74
167,2020,100
168,1961,2
168,1963,24
168,1964,34
168,1965,8
168,1966,1
168,1967,32
168,1968,107
168,1969,16
168,1970,20
168,1971,19
168,1973,318
168,1974,65
168,1975,69
168,1976,38
168,1977,40
168,1978,52
168,1979,64
168,1980,75
168,1981,115
168,1982,87
168,1983,67
168,1984,198
168,1985,153
168,1986,270
168,1987,37
168,1988,415
168,1990,394
168,1991,17
168,1992,123
168,1993,57
168,1996,106
168,1997,25
168,1998,75
168,1999,81
168,2000,682
168,2001,1187
168,2002,150
168,2003,191
168,2004,64
168,2005,676
168,2006,633
168,2007,681
168,2008,20
168,2009,11
168,2010,3
168,2011,3
168,2012,3
168,2013,49
168,2014,150
168,2015,136
168,2016,13
168,2017,399
168,2018,1673
168,2019,1403
168,2020,97
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,1
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,0
169,1976,0
169,1977,0
169,1978,0
169,1979,0
169,1980,1
169,1981,0
169,1982,0
169,1983,0
169,1984,0
169,1985,1
169,1986,1
169,1987,1
169,1988,1
169,1989,0
169,1990,5
169,1991,0
169,1992,0
169,1993,0
169,1994,4
169,1995,9
169,1996,5
169,1997,13
169,1998,8
169,1999,5
169,2000,8
169,2001,17
169,2002,2
169,2003,27
169,2004,19
169,2005,30
169,2006,58
169,2007,65
169,2008,46
169,2009,76
169,2010,71
169,2011,65
169,2012,111
169,2013,98
169,2014,84
169,2015,121
169,2016,95
169,2017,75
169,2018,68
169,2019,110
169,2020,87
170,1961,1
170,1962,2
170,1963,1
170,1964,1
170,1965,1
170,1966,1
170,1967,1
170,1968,0
170,1969,1
170,1970,0
170,1971,1
170,1972,2
170,1973,36
170,1974,5
170,1975,15
170,1976,1
170,1977,1
170,1978,1
170,1979,5
170,1980,2
170,1981,1
170,1982,1
170,1983,1
170,1984,0
170,1985,7
170,1986,1
170,1987,1
170,1988,2
170,1989,2
170,1990,9
170,1991,2
170,1992,1
170,1993,7
170,1994,15
170,1995,9
170,1996,3
170,1997,8
170,1998,11
170,1999,17
170,2000,15
170,2001,26
170,2002,32
170,2003,36
170,2004,36
170,2005,39
170,2006,48
170,2007,47
170,2008,71
170,2009,80
170,2010,63
170,2011,73
170,2012,84
170,2013,100
170,2014,96
170,2015,92
170,2016,113
170,2017,115
170,2018,117
170,2019,144
170,2020,159
171,1961,7
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,2
171,1968,42
171,1969,1
171,1970,2
171,1971,1
171,1972,9
171,1973,6
171,1974,1
171,1975,1
171,1976,1
171,1977,19
171,1978,57
171,1979,193
171,1980,306
171,1981,106
171,1982,4
171,1983,50
171,1984,8
171,1985,4
171,1986,4
171,1987,134
171,1988,5
171,1989,24
171,1990,5
171,1991,40
171,1992,48
171,1993,9
171,1994,10
171,1995,11
171,1996,19
171,1997,19
171,1998,19
171,1999,20
171,2000,34
171,2001,57
171,2002,40
171,2003,32
171,2004,36
171,2005,49
171,2006,61
171,2007,56
171,2008,55
171,2009,51
171,2010,49
171,2011,53
171,2012,35
171,2013,53
171,2014,111
171,2015,73
171,2016,116
171,2017,146
171,2018,97
171,2019,165
171,2020,120
173,1961,2
173,1962,1
173,1963,1
173,1964,1
173,1965,1
173,1966,2
173,1967,2
173,1968,2
173,1969,2
173,1970,3
173,1971,2
173,1972,5
173,1973,7
173,1974,4
173,1975,2
173,1976,1
173,1977,1
173,1978,1
173,1979,2
173,1980,2
173,1981,0
173,1982,0
173,1983,2
173,1984,6
173,1985,6
173,1986,1
173,1987,1
173,1988,1
173,1989,1
173,1990,4
173,1991,7
173,1992,22
173,1993,0
173,1994,0
173,1995,2
173,1996,2
173,1997,4
173,1998,2
173,1999,7
173,2000,1
173,2001,1
173,2002,10
173,2003,10
173,2004,8
173,2005,24
173,2006,21
173,2007,16
173,2008,16
173,2009,53
173,2010,36
173,2011,30
173,2012,51
173,2013,67
173,2014,91
173,2015,101
173,2016,108
173,2017,88
173,2018,78
173,2019,81
173,2020,152
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,1
174,1966,0
174,1967,0
174,1968,1
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,1
174,1974,2
174,1975,2
174,1976,3
174,1977,3
174,1978,4
174,1979,4
174,1980,7
174,1981,5
174,1982,2
174,1983,2
174,1984,1
174,1985,1
174,1986,2
174,1987,2
174,1988,2
174,1989,5
174,1990,9
174,1991,16
174,1992,12
174,1993,15
174,1994,10
174,1995,18
174,1996,21
174,1997,36
174,1998,24
174,1999,36
174,2000,30
174,2001,38
174,2002,70
174,2003,35
174,2004,61
174,2005,74
174,2006,67
174,2007,70
174,2008,59
174,2009,63
174,2010,63
174,2011,66
174,2012,66
174,2013,60
174,2014,106
174,2015,83
174,2016,110
174,2017,123
174,2018,148
174,2019,131
174,2020,116
178,1994,15667
178,1995,8333
178,1996,14867
178,1997,11667
178,1998,8333
178,1999,8333
178,2000,98333
178,2003,1367
178,2004,1367
178,2005,16667
178,2006,110967
178,2014,100
178,2017,100
178,2018,367
178,2019,200
178,2020,467
179,1972,11
179,1973,9
179,1974,8
179,1975,6
179,1990,3
179,1991,7
179,1992,5
179,1993,14
179,1994,7
179,1995,25
179,1996,14
179,1997,11
179,1998,20
179,1999,5
179,2000,16
179,2001,3
179,2002,5
179,2003,9
179,2004,6
179,2005,13
179,2006,12
179,2007,9
179,2008,34
179,2009,27
179,2010,24
179,2011,37
179,2012,66
179,2013,83
179,2014,72
179,2015,109
179,2016,119
179,2017,61
179,2018,3
179,2019,1
179,2020,1
18,1991,236
18,1992,208
18,1993,234
18,1994,60
18,1995,130
18,1996,292
18,1997,296
18,1998,362
18,1999,363
18,2000,178
18,2001,40
18,2002,91
18,2003,2
18,2004,121
18,2005,19
18,2006,5
18,2007,6
18,2008,5
18,2009,4
18,2010,23
18,2011,17
18,2012,217
18,2013,226
18,2014,150
18,2015,115
18,2016,35
18,2017,13
18,2018,23
18,2019,40
18,2020,6
181,1961,2258
181,1962,3349
181,1963,1046
181,1964,181
181,1965,169
181,1966,1544
181,1967,2603
181,1968,1884
181,1969,2620
181,1970,2303
181,1971,1811
181,1972,3831
181,1973,3082
181,1974,3091
181,1975,7344
181,1976,3160
181,1977,3564
181,1978,4605
181,1979,2158
181,1980,761
181,1981,2213
181,1982,3144
181,1983,4333
181,1984,66
181,1985,1740
181,1986,3987
181,1987,3874
181,1988,3642
181,1989,2034
181,1990,6593
181,1991,4674
181,1992,306
181,1993,2035
181,1994,11542
181,1995,3856
181,1996,2870
181,1997,4204
181,1998,4907
181,1999,1829
181,2000,1545
181,2001,211
181,2002,400
181,2003,203
181,2004,171
181,2005,111
181,2006,124
181,2007,52
181,2008,40
181,2009,34
181,2010,14
181,2011,33
181,2012,97
181,2013,95
181,2014,83
181,2015,131
181,2016,85
181,2017,187
181,2018,76
181,2019,123
181,2020,140
183,1961,10
183,1962,10
183,1963,13
183,1964,11
183,1965,8
183,1966,12
183,1967,21
183,1968,15
183,1969,13
183,1970,4
183,1971,7
183,1972,8
183,1973,10
183,1974,7
183,1975,11
183,1976,15
183,1977,19
183,1978,17
183,1979,5
183,1980,16
183,1981,14
183,1982,5
183,1983,5
183,1984,3
183,1985,8
183,1986,3
183,1987,5
183,1988,2
183,1989,3
183,1990,0
183,1991,1
183,1992,0
183,1993,0
183,1994,0
183,1995,8
183,1996,16
183,1997,7
183,1998,8
183,1999,9
183,2000,3
183,2001,6
183,2002,8
183,2003,1
183,2004,4
183,2005,9
183,2006,12
183,2007,6
183,2008,31
183,2009,43
183,2010,50
183,2011,44
183,2012,50
183,2013,85
183,2014,93
183,2015,97
183,2016,109
183,2017,102
183,2018,110
183,2019,129
183,2020,105
184,1961,0
184,1962,0
184,1963,0
184,1964,2
184,1965,1
184,1966,1
184,1967,0
184,1968,2
184,1969,0
184,1975,0
184,1976,0
184,1981,0
184,1982,1
184,1996,0
184,1997,1
184,2003,2
184,2004,0
184,2005,0
184,2006,1
184,2007,3
184,2008,8
184,2009,1
184,2010,5
184,2011,17
184,2012,65
184,2013,69
184,2014,75
184,2015,114
184,2016,111
184,2017,149
184,2018,203
184,2019,189
184,2020,174
185,1992,0
185,1993,0
185,1994,5
185,1995,7
185,1996,2
185,1997,6
185,1998,7
185,1999,3
185,2000,4
185,2001,11
185,2002,42
185,2003,36
185,2004,18
185,2005,39
185,2006,36
185,2007,53
185,2008,44
185,2009,70
185,2010,44
185,2011,59
185,2012,71
185,2013,60
185,2014,95
185,2015,98
185,2016,107
185,2017,136
185,2018,173
185,2019,125
185,2020,143
188,1975,24
188,1977,4
188,1996,365
188,2000,300
188,2001,247
188,2002,154
188,2003,174
188,2004,77
188,2005,16
188,2006,53
188,2007,49
188,2014,231
188,2015,16
188,2016,53
188,2017,16
188,2019,186
188,2020,211
189,1973,67
189,1974,126
189,1977,829
189,1978,1089
189,1979,782
189,1980,442
189,1981,320
189,1982,36
189,1993,12
189,1994,170
189,1995,134
189,1996,8
189,1997,8
189,1998,63
189,1999,150
189,2002,584
189,2003,884
189,2004,691
189,2005,809
189,2006,505
189,2007,493
189,2008,1326
189,2009,150
189,2010,71
189,2011,63
189,2012,63
189,2013,63
189,2014,59
189,2015,75
189,2016,166
189,2017,10614
189,2018,2589
189,2019,4954
189,2020,5720
19,1961,0
19,1964,0
19,1965,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1970,1
19,1971,0
19,1972,2
19,1975,0
19,1976,1
19,1977,1
19,1978,21
19,1979,5
19,1980,2
19,1981,1
19,1982,26
19,1983,11
19,1984,10
19,1985,8
19,1986,14
19,1987,40
19,1988,37
19,1989,97
19,1990,81
19,1991,70
19,1992,55
19,1993,135
19,1994,130
19,1995,13
19,1996,13
19,1997,14
19,1998,12
19,1999,18
19,2000,11
19,2001,18
19,2002,10
19,2003,14
19,2004,21
19,2005,17
19,2006,65
19,2007,70
19,2008,43
19,2009,71
19,2010,42
19,2011,34
19,2012,137
19,2013,106
19,2014,56
19,2015,176
19,2016,68
19,2017,55
19,2018,80
19,2019,87
19,2020,66
191,1977,1
191,1978,48
191,1979,36
191,1980,19
191,1981,40
191,1982,70
191,1983,72
191,1984,84
191,1985,93
191,1986,74
191,1987,81
191,1988,109
191,1989,111
191,1990,112
191,1991,113
191,1992,170
191,1993,156
191,1994,150
191,1995,134
191,1996,111
191,1997,140
191,1998,123
191,1999,114
191,2000,63
191,2001,67
191,2002,87
191,2003,78
191,2004,82
191,2005,81
191,2006,90
191,2007,91
191,2008,85
191,2009,77
191,2010,86
191,2011,36
191,2012,38
191,2013,38
191,2014,103
191,2015,101
191,2016,96
191,2017,86
191,2018,68
191,2019,63
191,2020,66
193,2009,1
193,2010,1
193,2011,1
193,2014,199
193,2016,1
194,1964,0
194,1969,0
194,1970,0
194,1972,2
194,1973,3
194,1974,1
194,1975,1
194,1976,0
194,1977,0
194,1978,1
194,1979,2
194,1980,11
194,1981,8
194,1982,6
194,1983,3
194,1984,7
194,1985,14
194,1986,262
194,1987,558
194,1988,848
194,1989,661
194,1990,520
194,1991,396
194,1992,492
194,1993,649
194,1994,406
194,1995,253
194,1996,14
194,1997,12
194,1998,11
194,1999,7
194,2000,11
194,2001,10
194,2002,16
194,2003,25
194,2004,24
194,2005,30
194,2006,39
194,2007,58
194,2008,29
194,2009,19
194,2010,98
194,2011,101
194,2012,108
194,2013,104
194,2014,98
194,2015,103
194,2016,99
194,2017,100
194,2018,80
194,2019,80
194,2020,98
195,1961,12
195,1962,13
195,1963,12
195,1964,14
195,1965,14
195,1966,13
195,1967,7
195,1968,12
195,1969,12
195,1970,16
195,1971,5
195,1972,2
195,1973,9
195,1974,8
195,1975,5
195,1976,1
195,1977,6
195,1978,18
195,1979,2
195,1980,6
195,1981,3
195,1982,13
195,1983,5
195,1984,2
195,1985,1
195,1986,3
195,1987,2
195,1988,0
195,1989,0
195,1990,0
195,1991,0
195,1992,0
195,1993,1
195,1994,1
195,1995,1
195,1996,1
195,1997,0
195,1998,1
195,1999,0
195,2000,1
195,2001,0
195,2002,3
195,2003,24
195,2004,57
195,2005,14
195,2006,86
195,2007,69
195,2008,30
195,2009,75
195,2010,54
195,2011,89
195,2012,86
195,2013,79
195,2014,91
195,2015,97
195,2016,112
195,2017,74
195,2018,99
195,2019,107
195,2020,65
196,1980,14
196,1992,3
196,1994,20
196,1997,6
196,1998,37
196,1999,3
196,2003,17
196,2004,73
196,2006,45
196,2007,70
196,2008,82
196,2009,51
196,2010,45
196,2011,45
196,2012,65
196,2013,87
196,2015,70
196,2016,130
196,2020,54
197,1982,40
197,1983,26
197,1984,22
197,1985,23
197,1986,22
197,2002,13
197,2003,13
197,2004,14
197,2005,1
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2013,1
197,2014,277
197,2015,15
197,2016,8
197,2017,1
197,2018,1
197,2020,3
198,1992,4
198,1993,4
198,1994,6
198,1995,3
198,1996,8
198,1997,7
198,1998,5
198,1999,41
198,2000,23
198,2001,5
198,2002,5
198,2003,4
198,2004,6
198,2005,13
198,2006,25
198,2007,15
198,2008,32
198,2009,46
198,2010,66
198,2011,63
198,2012,70
198,2013,74
198,2014,99
198,2015,85
198,2016,116
198,2017,154
198,2018,193
198,2019,248
198,2020,268
199,1993,16
199,1994,14
199,1995,50
199,1996,9
199,1997,10
199,1998,28
199,1999,27
199,2000,21
199,2001,9
199,2002,15
199,2003,23
199,2004,17
199,2005,38
199,2006,71
199,2007,38
199,2008,34
199,2009,53
199,2010,48
199,2011,55
199,2012,56
199,2013,62
199,2014,72
199,2015,108
199,2016,120
199,2017,111
199,2018,86
199,2019,87
199,2020,119
2,2009,7
2,2010,4
2,2014,204
2,2015,44
2,2016,52
2,2017,121
2,2018,218
2,2019,530
2,2020,617
20,1961,144
20,1966,1
20,1967,33
20,1968,0
20,1969,13
20,1974,13
20,1975,90
20,1976,28
20,1977,17
20,1978,100
20,1979,36
20,1980,16
20,1981,9
20,1982,10
20,1983,11
20,1984,15
20,1985,92
20,1986,47
20,1987,32
20,1988,35
20,1989,15
20,1990,118
20,1991,117
20,1992,80
20,1993,96
20,1994,109
20,1995,143
20,1996,74
20,1997,32
20,1998,106
20,1999,109
20,2000,161
20,2001,149
20,2002,60
20,2003,48
20,2004,46
20,2005,34
20,2006,20
20,2007,76
20,2008,58
20,2009,217
20,2010,342
20,2011,224
20,2012,103
20,2013,190
20,2014,102
20,2015,97
20,2016,101
20,2017,64
20,2018,73
20,2019,63
20,2020,187
200,1961,38
200,1962,48
200,1963,58
200,1964,40
200,1965,43
200,1966,45
200,1967,36
200,1968,33
200,1969,31
200,1970,39
200,1971,41
200,1972,39
200,1973,48
200,1974,49
200,1975,44
200,1976,26
200,1977,66
200,1978,70
200,1979,79
200,1980,106
200,1981,117
200,1982,196
200,1983,99
200,1984,353
200,1985,59
200,1986,34
200,1987,42
200,1988,75
200,1989,69
200,1990,41
