geo,year,ti_tobacco_export_value_base_quantity
14,2015,2155
14,2016,2448
14,2017,2666
14,2018,3238
14,2019,2374
14,2020,2175
141,1997,1524
141,1998,1932
141,1999,1769
141,2000,1564
141,2001,1250
141,2002,805
141,2003,1012
141,2004,6545
141,2005,1563
141,2006,1835
141,2007,1190
141,2010,2618
141,2013,1190
141,2015,3168
141,2016,1862
141,2017,2655
141,2018,1782
141,2019,4911
143,1961,2601
143,1962,1932
143,1963,2796
143,1964,1318
143,1965,9103
143,1966,9536
143,1967,8174
143,1968,17188
143,1969,347
143,1970,17338
143,1971,2064
143,1972,2312
143,1973,1717
143,1974,2234
143,1975,25141
143,1976,12484
143,1977,33258
143,1978,45296
143,1979,24274
143,1980,57726
143,1981,49290
143,1982,66753
143,1983,128037
143,1984,116662
143,1985,32991
143,1986,105714
143,1987,25899
143,1988,34677
143,1989,34810
143,1990,24042
143,1991,23407
143,1992,8293
143,1993,10565
143,1994,46039
143,1995,91061
143,1996,57059
143,1997,70220
143,1998,55290
143,2000,77830
143,2001,47709
143,2002,6593
143,2003,2253
143,2004,65619
143,2005,25661
143,2006,22887
143,2007,27246
143,2008,383586
143,2009,53764
143,2010,245377
143,2011,79189
143,2012,32760
143,2013,66929
143,2014,88267
143,2015,75423
143,2016,56102
143,2017,79756
143,2018,91459
143,2019,103083
143,2020,346816
144,1961,46884
144,1962,42912
144,1963,83599
144,1964,69620
144,1965,69705
144,1966,105279
144,1967,94630
144,1968,92395
144,1969,114129
144,1970,118294
144,1971,108580
144,1972,88966
144,1973,118478
144,1974,124814
144,1975,142550
144,1976,114596
144,1986,60009
144,1994,139240
144,2002,183186
144,2003,195669
144,2004,191522
144,2005,191522
144,2006,182723
144,2007,219178
144,2008,242625
144,2009,254556
144,2010,275399
144,2011,286246
144,2012,285317
144,2013,285399
144,2014,306555
144,2015,301200
144,2016,197053
144,2017,247833
144,2018,252277
144,2019,194228
144,2020,185396
146,1992,2208
146,1993,1943
146,1994,2348
146,1995,3225
146,1996,5629
146,1997,6135
146,1998,4442
146,1999,3424
146,2000,3261
146,2001,2829
146,2002,2909
146,2003,2550
146,2004,2975
146,2005,3977
146,2006,4536
146,2007,6900
146,2008,11094
146,2009,9632
146,2010,11352
146,2011,11223
146,2012,13289
146,2013,15271
146,2014,15046
146,2015,13733
146,2016,14029
146,2017,19181
146,2018,22857
146,2019,25681
146,2020,35154
147,1997,9734
147,1998,3179
147,1999,4005
147,2000,4647
147,2001,3048
147,2002,6156
147,2003,3775
147,2004,10112
147,2005,33661
147,2006,5116
147,2007,2881
147,2008,2779
147,2009,2715
147,2010,2750
147,2011,2715
147,2012,2569
147,2013,4270
147,2014,5060
147,2015,5186
147,2016,3253
147,2017,6388
147,2018,6382
147,2019,6066
147,2020,5978
149,1961,1492
149,1962,1317
149,1963,1638
149,1964,1552
149,1965,1580
149,1966,1492
149,1967,1375
149,1968,1499
149,1969,1231
149,1977,2718
149,1978,4222
149,1979,3879
149,1980,2833
149,1981,2843
149,1982,2392
149,1983,2553
149,1984,2086
149,1985,3881
149,1986,5805
149,1987,11690
149,1988,11690
149,1989,7352
149,1990,6583
149,1991,10131
149,1993,10521
149,1994,9352
149,1996,3215
149,1997,3659
149,1998,2869
149,1999,749
149,2000,2630
149,2001,1961
149,2002,2338
149,2003,2338
149,2006,5690
149,2007,11356
149,2008,1858
149,2009,3655
149,2010,7584
149,2011,11591
149,2012,6402
149,2013,9003
149,2014,11512
149,2015,12442
149,2016,9308
149,2017,8293
149,2018,8804
149,2019,8320
149,2020,18374
150,1961,510026
150,1962,523340
150,1963,506216
150,1964,499625
150,1965,511039
150,1966,562802
150,1967,566407
150,1968,566965
150,1969,570398
150,1970,620265
150,1971,691235
150,1972,719823
150,1973,808556
150,1974,820865
150,1975,930840
150,1976,963273
150,1977,1052926
150,1978,1235587
150,1979,1325795
150,1980,1623926
150,1981,1287756
150,1982,1191470
150,1983,1159749
150,1984,1123387
150,1985,1157871
150,1986,1573250
150,1987,1838844
150,1988,2016801
150,1989,2062874
150,1990,2596335
150,1991,2596660
150,1992,2941892
150,1993,2684059
150,1994,2907654
150,1995,3368717
150,1996,3175005
150,1997,2832825
150,1998,2982698
150,1999,2853032
150,2000,2256014
150,2001,2672025
150,2002,2762661
150,2003,3460101
150,2004,3696652
150,2005,3311663
150,2006,4454332
150,2007,4806663
150,2008,4372885
150,2009,3329616
150,2010,3455951
150,2011,3745382
150,2012,2922420
150,2013,3215380
150,2014,3046534
150,2015,2382142
150,2016,2797650
150,2017,2960003
150,2018,3309006
150,2019,2815776
150,2020,2643654
154,1992,141390
154,1993,108162
154,1994,98109
154,1995,109404
154,1996,113623
154,1997,175534
154,1998,190773
154,1999,119507
154,2000,105721
154,2001,101062
154,2002,99506
154,2003,89980
154,2004,106294
154,2005,119121
154,2006,94020
154,2007,102639
154,2008,146864
154,2009,149714
154,2010,158846
154,2011,154912
154,2012,143815
154,2013,166552
154,2014,148487
154,2015,117484
154,2016,118781
154,2017,140148
154,2018,161003
154,2019,156766
154,2020,162487
155,2009,1523
155,2010,2
155,2015,215
155,2017,912
155,2018,241
156,1961,20981
156,1962,21247
156,1963,24615
156,1964,20960
156,1965,21933
156,1966,26744
156,1967,21134
156,1968,22663
156,1969,30785
156,1970,41308
156,1971,35459
156,1972,35983
156,1973,42791
156,1974,57829
156,1975,47777
156,1976,53457
156,1977,63398
156,1978,67800
156,1979,71069
156,1980,81274
156,1981,68432
156,1982,57118
156,1983,56412
156,1984,60561
156,1985,51389
156,1986,61481
156,1987,65340
156,1988,139995
156,1989,114543
156,1990,113843
156,1991,115375
156,1992,117277
156,1993,121214
156,1994,133264
156,1995,150544
156,1996,100445
156,1997,90684
156,1998,79830
156,1999,75278
156,2000,46705
156,2001,50135
156,2002,58222
156,2003,74574
156,2004,96875
156,2005,88362
156,2006,66782
156,2007,82490
156,2008,84045
156,2009,81362
156,2010,94496
156,2011,117063
156,2012,102437
156,2013,100996
156,2014,92279
156,2015,75959
156,2016,57271
156,2017,81586
156,2018,88542
156,2019,185989
156,2020,74024
157,1964,38539
157,1965,34816
157,1966,24803
157,1967,13374
157,1968,22517
157,1969,17658
157,1970,22974
157,1971,24526
157,1972,26690
157,1973,23708
157,1974,25842
157,1975,28199
157,1976,28024
157,1977,30463
157,1978,30146
157,1979,28362
157,1980,35671
157,1981,35131
157,1982,39312
157,1983,41737
157,1984,32288
157,1985,34439
157,1986,31718
157,1987,46240
157,1988,22406
157,1989,31680
157,1990,23470
157,1991,20853
157,1992,21070
157,1993,21154
157,1994,29780
157,1995,46683
157,1996,97330
157,1997,116341
157,1998,95496
157,1999,69476
157,2000,41629
157,2001,44477
157,2002,59337
157,2003,47233
157,2004,50106
157,2005,51044
157,2006,96249
157,2007,86000
157,2008,130329
157,2009,88686
157,2010,71766
157,2011,82235
157,2012,135997
157,2013,143601
157,2014,167569
157,2015,170750
157,2016,216506
157,2017,239265
157,2018,194753
157,2019,191041
157,2020,205295
158,1971,9908
158,1972,10457
158,1973,8637
158,1974,6191
158,1975,15755
158,1976,15026
158,1977,15755
158,1978,3070
158,1979,5231
158,1980,19891
158,1981,19091
158,1982,907
158,1983,456
158,1984,2648
158,1985,11176
158,1986,16041
158,1987,18135
158,1988,7113
158,1989,7279
158,1990,8095
158,1991,15991
158,1992,16543
158,1993,16543
158,1994,1798
158,1995,25028
158,1996,29245
158,1997,13927
158,1998,11449
158,1999,8775
158,2000,11083
158,2001,1765
158,2002,10898
158,2003,12595
158,2004,11655
158,2005,11451
158,2006,6501
158,2007,8372
158,2008,8955
158,2009,9917
158,2010,8201
158,2011,8668
158,2012,8070
158,2013,7487
158,2014,8071
158,2015,6909
158,2016,6902
158,2017,6611
158,2018,90
158,2020,2479
159,1964,3227
159,1965,3350
159,1966,6969
159,1967,5014
159,1968,2644
159,1969,2331
159,1970,15734
159,1971,3885
159,1972,1399
159,1973,6916
159,1974,5207
159,1981,31288
159,1988,11460
159,1989,14762
159,1990,26240
159,1991,13921
159,1992,16501
159,1993,19301
159,1994,8505
159,1995,21215
159,1996,10800
159,1997,11977
159,1998,10489
159,1999,10489
159,2001,119808
159,2002,15850
159,2003,19579
159,2004,52445
159,2005,36129
159,2006,99319
159,2007,94025
159,2008,58842
159,2009,65029
159,2010,35987
159,2011,74140
159,2012,67770
159,2013,76484
159,2014,67640
159,2015,56068
159,2016,74261
159,2017,60741
159,2018,64191
159,2019,98926
159,2020,76677
16,1961,11432
16,1962,11083
16,1963,10569
16,1964,11261
16,1965,11138
16,1966,15071
16,1967,22782
16,1968,23656
16,1969,22654
16,1974,38324
16,1975,27161
16,1976,27161
16,1977,36096
16,1979,36408
16,1981,14563
16,1982,32600
16,1983,41701
16,1984,33635
16,1985,41778
16,1986,37033
16,1987,39524
16,1988,37609
16,1989,26168
16,1990,49291
16,1991,47608
16,1992,44403
16,1993,45638
16,1994,49054
16,1995,80877
16,1996,57847
16,1997,32018
16,1998,55986
16,1999,77001
16,2000,61367
16,2001,46288
16,2002,48746
16,2003,45725
16,2004,43821
16,2005,45659
16,2006,51550
16,2007,46263
16,2008,59988
16,2009,75768
16,2010,83832
16,2011,85985
16,2012,79491
16,2013,82089
16,2014,82273
16,2015,51787
16,2016,84459
16,2017,85511
16,2018,85782
16,2019,81444
16,2020,79236
162,1961,15
162,1962,19
162,1963,20
162,1964,22
162,1965,23
162,1966,22
162,1967,21
162,1968,24
162,1969,23
162,1970,28
162,1971,33
162,1972,30
162,1973,38
162,1974,43
162,1975,47
162,1976,37
162,1977,32
162,1978,34
162,1979,68
162,1980,54
162,1981,47
162,1982,53
162,1983,57
162,1984,54
162,1985,73
162,1986,68
162,1987,80
162,1988,83
162,1989,71
162,1990,93
162,1991,87
162,1992,104
162,1993,104
162,1994,172
162,1995,66
162,1996,45
162,1997,40
162,1998,23
162,1999,24
162,2000,20
162,2001,26
162,2002,27
162,2003,33
162,2004,36
162,2005,72
162,2006,298
162,2007,406
162,2008,393
162,2009,404
162,2010,620
162,2011,397
162,2012,333
162,2013,500
162,2014,1063
162,2015,1233
162,2016,828
162,2017,1121
162,2018,1377
162,2019,1177
162,2020,1367
165,1961,2259
165,1962,2426
165,1963,5327
165,1964,6052
165,1965,5920
165,1966,3332
165,1967,4572
165,1968,3862
165,1969,3998
165,1970,4221
165,1971,4084
165,1972,3520
165,1973,2942
165,1974,6282
165,1975,5051
165,1976,5027
165,1977,5177
165,1978,4724
165,1979,7250
165,1980,10216
165,1981,13788
165,1982,14839
165,1983,18930
165,1984,18523
165,1985,23553
165,1986,23139
165,1987,23394
165,1988,25312
165,1989,9357
165,1990,17613
165,1991,7283
165,1992,11720
165,1993,13198
165,1994,10455
165,1995,14640
165,1996,5008
165,1997,6802
165,1998,6833
165,1999,6507
165,2000,6334
165,2001,6884
165,2002,6302
165,2003,4855
165,2004,6727
165,2005,7002
165,2006,5902
165,2007,7154
165,2008,6238
165,2009,10990
165,2010,12176
165,2011,14042
165,2012,14569
165,2013,13651
165,2014,15601
165,2015,14490
165,2016,16994
165,2017,16178
165,2018,11384
165,2019,13200
165,2020,14691
166,1970,2921
166,1971,6573
166,1972,5112
166,1973,6330
166,1974,2146
166,1975,4057
166,1976,4199
166,1977,4540
166,1978,4781
166,1979,4640
166,1980,3760
166,1981,4455
166,1982,6538
166,1983,4748
166,1984,4598
166,1985,4824
166,1986,4166
166,1987,4443
166,1988,3883
166,1989,4071
166,1990,4713
166,1991,3632
166,1992,5850
166,1993,7152
166,1994,7401
166,1995,7300
166,1996,8618
166,1997,9244
166,1998,11717
166,1999,16453
166,2000,53191
166,2001,66339
166,2002,10259
166,2003,15024
166,2004,27929
166,2005,68651
166,2006,6478
166,2007,6309
166,2008,6839
166,2009,7656
166,2010,7237
166,2011,7778
166,2012,6983
166,2013,8748
166,2014,14540
166,2015,8104
166,2016,9945
166,2017,20683
166,2018,8398
166,2019,10566
166,2020,10330
167,1993,335726
167,1994,343356
167,1995,278581
167,1996,251522
167,1997,285017
167,1998,272241
167,1999,272589
167,2000,316464
167,2001,296272
167,2002,325026
167,2003,422988
167,2004,361533
167,2005,391411
167,2006,468466
167,2007,663584
167,2008,966949
167,2009,598319
167,2010,684365
167,2011,635221
167,2012,605209
167,2013,683871
167,2014,731082
167,2015,760692
167,2016,781510
167,2017,766322
167,2018,679852
167,2019,783457
167,2020,771433
168,1964,15
168,1965,20
168,1966,13
168,1967,14
168,1968,25
168,1969,14
168,1970,16
168,1971,8
168,1972,8
168,1973,8
168,1974,11
168,1975,19
168,1976,11
168,1977,11
168,1978,13
168,1979,13
168,1980,17
168,1981,19
168,1982,22
168,1983,23
168,1984,35
168,1985,32
168,1986,28
168,1987,33
168,1988,32
168,1989,42
168,1990,48
168,1991,34
168,1992,29
168,1993,41
168,1996,34
168,1997,34
168,1998,34
168,1999,40
168,2001,21
168,2002,79
168,2006,108
168,2007,305
168,2010,460
168,2011,475
168,2012,76
168,2013,90
168,2016,110
168,2017,23
168,2018,50
168,2019,167
168,2020,85
169,1961,2330
169,1962,2337
169,1963,2828
169,1964,2658
169,1965,2611
169,1966,2770
169,1967,2621
169,1968,2711
169,1969,2575
169,1970,2680
169,1971,2667
169,1972,2802
169,1973,3827
169,1974,4276
169,1975,4330
169,1976,4813
169,1977,5496
169,1978,5646
169,1979,6158
169,1980,6139
169,1981,6458
169,1982,6179
169,1983,7222
169,1984,11278
169,1985,8648
169,1986,8603
169,1987,10822
169,1988,8494
169,1989,9265
169,1990,9521
169,1991,10996
169,1992,9960
169,1993,9700
169,1994,9561
169,1995,11510
169,1996,12846
169,1997,10098
169,1998,13143
169,1999,24791
169,2000,27997
169,2001,20393
169,2002,17198
169,2003,19447
169,2004,20802
169,2005,20329
169,2006,21835
169,2007,24416
169,2008,27335
169,2009,31343
169,2010,44713
169,2011,52278
169,2012,59444
169,2013,53734
169,2014,38294
169,2015,36885
169,2016,34601
169,2017,37565
169,2018,36993
169,2019,39480
169,2020,46259
170,1961,195
170,1962,92
170,1965,190
170,1966,186
170,1968,142
170,1969,135
170,1970,193
170,1971,65
170,1972,183
170,1973,380
170,1974,411
170,1975,427
170,1976,521
170,1977,544
170,1978,596
170,1979,954
170,1980,633
170,1981,705
170,1982,1168
170,1983,1184
170,1984,1317
170,1985,1317
170,1986,921
170,1987,946
170,1988,941
170,1989,965
170,1990,947
170,1992,895
170,1993,860
170,1994,1050
170,1996,1210
170,1997,2355
170,1998,3135
170,1999,3070
170,2000,3834
170,2001,3380
170,2002,3131
170,2003,3281
170,2004,3388
170,2005,1382
170,2006,1076
170,2007,1102
170,2008,1666
170,2009,1652
170,2010,1882
170,2011,2143
170,2012,2622
170,2013,2395
170,2014,3237
170,2015,6860
170,2016,6777
170,2017,6140
170,2018,6376
170,2019,5410
170,2020,5627
171,1961,32910
171,1962,33379
171,1963,38347
171,1964,38264
171,1965,39312
171,1966,36200
171,1967,32951
171,1968,22617
171,1969,34739
171,1970,25223
171,1971,23319
171,1972,28312
171,1973,54795
171,1974,60661
171,1975,61972
171,1976,69382
171,1977,75945
171,1978,85654
171,1979,84408
171,1980,100419
171,1981,115038
171,1982,125678
171,1983,105459
171,1984,94994
171,1985,95328
171,1986,100374
171,1987,113526
171,1988,125743
171,1989,159409
171,1990,178410
171,1991,160438
171,1992,144913
171,1993,129120
171,1994,127738
171,1995,143866
171,1996,118686
171,1997,147696
171,1998,158884
171,1999,155759
171,2000,165851
171,2001,148902
171,2002,169610
171,2003,210314
171,2004,253318
171,2005,254871
171,2006,257663
171,2007,264356
171,2008,298753
171,2009,298734
171,2010,321276
171,2011,310706
171,2012,513971
171,2013,350697
171,2014,354374
171,2015,318556
171,2016,313657
171,2017,317893
171,2018,288660
171,2019,424967
171,2020,451648
173,1961,47044
173,1962,58115
173,1963,73500
173,1964,447617
173,1965,187365
173,1966,106150
173,1967,146535
173,1968,149770
173,1969,168000
173,1970,175436
173,1971,47089
173,1972,74994
173,1973,253102
173,1974,280554
173,1975,378354
173,1976,388542
173,1977,370762
173,1978,435547
173,1979,492882
173,1980,488632
173,1981,504819
173,1982,392624
173,1983,369779
173,1984,414987
173,1985,354550
173,1986,428279
173,1987,367892
173,1988,426204
173,1989,353557
173,1990,329377
173,1991,680350
173,1992,839986
173,1993,1232922
173,1994,1583804
173,1995,962510
173,1996,728471
173,1997,646531
173,1998,599610
173,1999,607885
173,2000,751541
173,2001,755990
173,2002,782748
173,2003,931674
173,2004,1194369
173,2005,1109178
173,2006,1329036
173,2007,1466293
173,2008,1667166
173,2009,2186578
173,2010,2286615
173,2011,2591307
173,2012,2521274
173,2013,2664785
173,2014,2921355
173,2015,2283929
173,2016,2118794
173,2017,2519252
173,2018,2904034
173,2019,2996018
173,2020,3229318
174,1961,102806
174,1962,113944
174,1963,122239
174,1964,113355
174,1965,124554
174,1966,122747
174,1967,128023
174,1968,126500
174,1969,127390
174,1970,128146
174,1971,131617
174,1972,140207
174,1973,156468
174,1974,152191
174,1975,155568
174,1976,162815
174,1977,139346
174,1978,152215
174,1979,212038
174,1980,249746
174,1981,208793
174,1982,255625
174,1983,180490
174,1984,244645
174,1985,159428
174,1986,130866
174,1987,122170
174,1988,102846
174,1989,63083
174,1990,96519
174,1991,91756
174,1992,125997
174,1993,145210
174,1994,79711
174,1995,137303
174,1996,65477
174,1997,105255
174,1998,104940
174,1999,215657
174,2000,250908
174,2001,187860
174,2002,248666
174,2003,291682
174,2004,339824
174,2005,737140
174,2006,588622
174,2007,857928
174,2008,738437
174,2009,629822
174,2010,635131
174,2011,651677
174,2012,635149
174,2013,668909
174,2014,792918
174,2015,717245
174,2016,765520
174,2017,730655
174,2018,829526
174,2019,860461
174,2020,913476
179,1991,211
179,1992,358
179,1993,178
179,1994,251
179,1995,319
179,1996,319
179,1997,319
179,1998,319
179,1999,319
179,2000,200
179,2002,95
179,2003,161
179,2004,165
179,2005,135
179,2006,358
179,2009,123
179,2010,49
179,2011,41
179,2012,37
179,2013,25
179,2014,135
179,2015,74
179,2017,147
179,2018,41
179,2019,127
179,2020,187
181,1961,203724
181,1962,190453
181,1963,225587
181,1964,167176
181,1965,168719
181,1966,139353
181,1967,193506
181,1968,202171
181,1969,209328
181,1970,209748
181,1971,212595
181,1972,214519
181,1973,227019
181,1974,234294
181,1975,338952
181,1976,283651
181,1977,289122
181,1978,302233
181,1979,316596
181,1980,311755
181,1981,383963
181,1982,458266
181,1983,420805
181,1984,392895
181,1985,352121
181,1986,394443
181,1987,401499
181,1988,423141
181,1989,457300
181,1990,456796
181,1991,567853
181,1992,448137
181,1993,316609
181,1994,343471
181,1995,421727
181,1996,554038
181,1997,544291
181,1998,369822
181,1999,409553
181,2000,502419
181,2001,448311
181,2002,438487
181,2003,531029
181,2004,413971
181,2005,515825
181,2006,637367
181,2007,576120
181,2008,632657
181,2009,712290
181,2010,731205
181,2011,781618
181,2012,917695
181,2013,912364
181,2014,883278
181,2015,900575
181,2016,877596
181,2017,783381
181,2018,776959
181,2019,694343
181,2020,647161
183,1961,35802
183,1962,44602
183,1963,50183
183,1964,54419
183,1965,27622
183,1966,27451
183,1967,27766
183,1968,27851
183,1969,27880
183,1970,25699
183,1971,26157
183,1972,35838
183,1973,42661
183,1974,49705
183,1975,51470
183,1976,51292
183,1977,51292
183,1978,51292
183,1979,56421
183,1980,62512
183,1981,61550
183,1982,65184
183,1983,63016
183,1984,61550
183,1985,59841
183,1986,68389
183,1987,72412
183,1988,67452
183,1989,61056
183,1990,59662
183,1991,94437
183,1992,137034
183,1993,248318
183,1994,324849
183,1995,444128
183,1996,44953
183,1997,45338
183,1998,156624
183,1999,62053
183,2000,108293
183,2001,195501
183,2002,228393
183,2003,165728
183,2004,82645
183,2005,169839
183,2006,246493
183,2007,757701
183,2008,1135578
183,2009,1192804
183,2010,1087099
183,2011,1072451
183,2012,846161
183,2013,978537
183,2014,1069558
183,2015,935967
183,2016,810714
183,2017,722099
183,2018,889002
183,2019,1118753
183,2020,1453229
184,1975,437
184,1998,443
184,2002,210
184,2003,383
184,2006,273
184,2007,398
184,2008,200
184,2009,292
184,2010,134
184,2011,171
184,2013,171
184,2014,290
184,2015,322
184,2016,283
184,2017,911
184,2018,3717
184,2019,1544
185,1992,617320
185,1993,671081
185,1994,414247
185,1995,360471
185,1996,271158
185,1997,250629
185,1998,264785
185,1999,196423
185,2000,316733
185,2001,353045
185,2002,310697
185,2003,317754
185,2004,285823
185,2005,410939
185,2006,445029
185,2007,509008
185,2008,609694
185,2009,709105
185,2010,684803
185,2011,814262
185,2012,834126
185,2013,790379
185,2014,835952
185,2015,767164
185,2016,680228
185,2017,639257
185,2018,607321
185,2019,621785
185,2020,638378
188,2005,21
188,2006,8
188,2015,35
188,2016,188
188,2017,240
189,1982,71
189,1983,49
189,1984,52
189,1985,56
189,1986,46
189,1987,49
189,1988,50
189,1998,74
189,2001,63
189,2002,105
189,2004,200
189,2007,245
189,2008,285
189,2009,247
189,2010,247
189,2011,247
189,2012,200
189,2013,200
189,2014,763
189,2016,524
189,2017,358
189,2018,929
189,2019,586
19,1971,1
19,1972,1
19,1975,4
19,1977,7
19,1978,9
19,1979,3
19,1986,37
19,1988,32
19,1992,12
19,1993,17
19,1994,21
19,1995,24
19,1996,22
19,1997,25
19,1998,25
19,1999,23
19,2000,21
19,2001,25
19,2002,8
19,2003,22
19,2004,19
19,2005,24
19,2006,19
19,2007,20
19,2008,20
19,2009,18
19,2010,28
19,2011,29
19,2012,22
19,2016,171
19,2018,124
19,2020,148
191,1979,8
191,1980,9
191,1981,11
191,1982,11
191,1983,14
191,1984,12
191,1985,14
191,1986,14
191,1987,14
191,1988,14
191,1989,15
191,1990,13
191,1991,12
191,1992,13
191,1993,15
191,2007,0
191,2008,3
191,2009,12
191,2010,10
191,2011,24
191,2012,27
191,2013,33
191,2014,6
191,2015,1
194,1964,1124
194,1965,1232
194,1969,1026
194,1972,525
194,1973,1117
194,1974,1272
194,1975,2486
194,1976,1848
194,1977,1900
194,1978,1501
194,1979,1626
194,1980,2317
194,1981,2031
194,1982,2614
194,1983,2168
194,1984,1011
194,1985,1613
194,1986,1606
194,1987,1547
194,1988,838
194,1989,668
194,1990,968
194,1991,1923
194,1992,508
194,1993,923
194,1994,1960
194,1995,1312
194,1996,1194
194,1997,607
194,1998,896
194,1999,322
194,2000,598
194,2001,1108
194,2002,1144
194,2003,987
194,2004,742
194,2005,1409
194,2006,1211
194,2007,1095
194,2008,1170
194,2009,6900
194,2010,1247
194,2011,964
194,2012,2143
194,2013,1756
194,2014,1649
194,2015,1618
194,2016,4086
194,2017,731
194,2018,5669
194,2020,2243
195,1963,11958
195,1964,13853
195,1966,39930
195,1967,20282
195,1968,22472
195,1969,21689
195,1970,8875
195,1971,22732
195,1972,23393
195,1973,28852
195,1974,28263
195,1975,40799
195,1976,33820
195,1977,34988
195,1978,36692
195,1979,58310
195,1980,154649
195,1981,36977
195,1982,38028
195,1983,20023
195,1984,28716
195,1985,76057
195,1986,128916
195,1987,88136
195,1988,131198
195,1989,40337
195,1990,21895
195,1991,22942
195,1992,57637
195,1993,33747
195,1994,33427
195,1995,38100
195,1996,38100
195,1997,38077
195,1998,38300
195,1999,42565
195,2000,28482
195,2001,40734
195,2002,74891
195,2003,91342
195,2004,64715
195,2005,61487
195,2006,63518
195,2007,72908
195,2008,87434
195,2009,86684
195,2010,109875
195,2011,115766
195,2012,110090
195,2013,120207
195,2014,126640
195,2015,118905
195,2016,129693
195,2017,121979
195,2018,115318
195,2019,113114
195,2020,127207
196,1990,19217
196,1991,16567
196,1992,15407
196,1993,6212
196,1994,5191
196,1995,14699
196,1996,11133
196,1997,7538
196,1998,9443
196,1999,9277
196,2000,8615
196,2001,13253
196,2002,9487
196,2003,14718
196,2005,15771
196,2006,17613
196,2007,14621
196,2008,8747
196,2009,8747
196,2010,4136
196,2011,4136
196,2012,4136
196,2013,4136
196,2014,3656
196,2015,8824
196,2016,19893
196,2017,4888
196,2018,11883
196,2019,10681
196,2020,8134
197,1976,38
197,1977,38
197,1978,38
197,1979,38
197,1980,38
197,1981,38
197,1982,31
197,1983,38
197,1984,36
197,1985,31
197,1986,48
197,1987,44
197,1988,43
197,1989,46
197,1990,128
197,1991,47
197,1992,23
197,1993,43
197,1994,43
197,1999,21
197,2000,8
197,2001,8
197,2003,26
197,2007,28
197,2013,18
197,2016,19
197,2017,25
197,2018,21
197,2019,13
197,2020,33
198,1992,1638
198,1993,1204
198,1994,1188
198,1995,1090
198,1996,1405
198,1997,1192
198,1998,1184
198,1999,2530
198,2000,837
198,2001,888
198,2002,918
198,2003,1143
198,2004,1065
198,2005,2411
198,2006,2023
198,2007,2729
198,2008,5635
198,2009,1148
198,2010,1162
198,2011,3705
198,2012,3756
198,2013,4608
198,2014,3765
198,2015,4011
198,2016,993
198,2017,548
198,2018,1349
198,2019,2140
198,2020,1716
199,1993,734
199,1994,1171
199,1995,1487
199,1996,1183
199,1997,1182
199,1998,1215
199,1999,1234
199,2000,2300
199,2002,843
199,2003,1170
199,2004,935
199,2005,961
199,2006,739
199,2007,1898
199,2008,884
199,2009,1320
199,2010,1278
199,2011,530
199,2012,1443
199,2013,1981
199,2014,5741
199,2015,4080
199,2016,4058
199,2017,8156
199,2018,7149
199,2019,6722
199,2020,8421
2,1970,32
2,1975,72
2,1976,27
2,2006,72
2,2014,325
2,2015,187
2,2016,177
2,2017,620
2,2018,699
2,2019,212
2,2020,178
20,1974,415
20,1975,684
20,1976,187
20,1977,342
20,1978,251
20,1979,304
20,1980,154
20,1981,239
20,1982,1231
20,1983,368
20,1984,139
20,1985,181
20,1986,499
20,1987,410
20,1988,53
20,1989,146
20,1990,684
20,1991,111
20,1992,470
20,1993,470
20,1994,175
20,1995,364
20,1996,287
20,1997,117
20,1998,244
20,1999,89
20,2000,259
20,2001,61
20,2002,30
20,2003,49
20,2004,539
20,2005,539
20,2006,539
20,2007,7182
20,2008,5546
20,2009,692
20,2010,2480
20,2011,2943
20,2012,1051
20,2013,2021
20,2014,1072
20,2015,1018
20,2016,1187
20,2017,1741
20,2018,1449
20,2019,1468
20,2020,1241
200,1961,138513
200,1962,177236
200,1963,167381
200,1964,211243
200,1965,203545
200,1966,160087
200,1967,177221
200,1968,206880
200,1969,203238
200,1970,243138
200,1971,271973
200,1972,354382
200,1973,345627
200,1974,210522
200,1975,295372
200,1976,360312
200,1977,422739
200,1978,631177
200,1979,698511
200,1980,734773
200,1981,689922
200,1982,942635
200,1983,1054881
200,1984,957139
200,1985,876445
200,1986,968293
200,1987,1033838
200,1988,926373
200,1989,910410
200,1990,942663
200,1991,930572
200,1992,975492
200,1993,1132407
200,1994,1101599
200,1995,1165839
200,1996,1268074
200,1997,1218697
200,1998,1253165
200,1999,1200714
200,2000,1243096
200,2001,1173381
200,2002,1113484
200,2003,944843
200,2004,858538
200,2005,850780
200,2006,811959
200,2007,629119
200,2008,812729
200,2009,901828
200,2010,879364
200,2011,916121
200,2012,932242
200,2013,866676
200,2014,994227
200,2015,1247732
200,2016,1164369
200,2017,1046583
200,2018,1027346
200,2019,1000740
200,2020,861911
202,1961,23967
202,1962,15941
202,1963,19058
202,1964,24116
202,1965,27390
202,1966,29146
202,1967,29767
202,1968,30262
202,1969,29131
202,1970,32942
202,1971,33962
202,1972,32210
202,1973,29044
202,1974,44705
202,1975,61002
202,1976,60843
202,1977,52940
202,1978,58367
202,1979,81899
202,1980,78278
202,1981,75097
202,1982,39976
202,1983,45968
202,1984,40362
202,1985,33230
202,1986,33237
202,1987,49854
202,1988,39919
202,1989,44972
202,1990,57803
202,1991,75390
202,1992,71256
202,1993,60523
202,1994,46630
202,1995,81628
202,1996,78975
202,1997,84274
202,1998,71470
202,1999,78525
202,2000,87290
202,2001,42307
202,2002,55968
