geo,year,ti_nuts_export_value_base_quantity
150,2005,616445
150,2006,624085
150,2007,657710
150,2008,741534
150,2009,731462
150,2010,642615
150,2011,752371
150,2012,844099
150,2013,856982
150,2014,841768
150,2015,819477
150,2016,943073
150,2017,965467
150,2018,974547
150,2019,904371
150,2020,932330
154,1992,4427
154,1993,1242
154,1994,1133
154,1995,1381
154,1996,586
154,1997,1110
154,1998,701
154,1999,1988
154,2000,1062
154,2001,811
154,2002,595
154,2003,1233
154,2004,733
154,2005,618
154,2006,587
154,2007,1991
154,2008,1934
154,2009,1583
154,2010,968
154,2011,1879
154,2012,2764
154,2013,2570
154,2014,2221
154,2015,1452
154,2016,1911
154,2017,1941
154,2018,1954
154,2019,2053
154,2020,2051
155,1964,3
155,1965,3
155,1966,3
155,1967,3
155,1968,3
155,1969,3
155,1970,3
155,1971,3
155,1972,3
155,1973,5
155,1976,6
155,1988,21
155,1989,10
155,1994,3
155,2002,19
155,2003,12
155,2004,14
155,2006,37
155,2007,40
155,2014,466
155,2015,69
155,2016,47
155,2019,42
156,1964,507
156,1966,608
156,1969,507
156,1970,693
156,1972,718
156,1973,507
156,1974,507
156,1975,507
156,1976,864
156,1977,456
156,1978,380
156,1979,507
156,1980,472
156,1981,1198
156,1982,929
156,1983,1150
156,1984,656
156,1985,785
156,1986,987
156,1987,1460
156,1988,840
156,1989,518
156,1990,529
156,1991,946
156,1992,1437
156,1993,1186
156,1994,549
156,1995,1491
156,1996,1658
156,1997,2859
156,1998,1358
156,1999,1054
156,2000,916
156,2001,1437
156,2002,735
156,2003,1623
156,2004,976
156,2005,1705
156,2006,1140
156,2007,1180
156,2008,1917
156,2009,2821
156,2010,2872
156,2011,3513
156,2012,3549
156,2013,3869
156,2014,3522
156,2015,3568
156,2016,2736
156,2017,2760
156,2018,3489
156,2019,2638
156,2020,2655
157,1961,5579
157,1962,4913
157,1963,4899
157,1964,4007
157,1965,4052
157,1966,4376
157,1967,3877
157,1968,7291
157,1969,4226
157,1970,3809
157,1971,3977
157,1974,16903
157,1975,7244
157,1976,15900
157,1977,17797
157,1978,15872
157,1979,20598
157,1980,26039
157,1982,360589
157,1985,90147
157,1990,63596
157,1991,44934
157,1992,47320
157,1993,40399
157,1994,64126
157,1995,53062
157,1996,60299
157,1997,58033
157,1998,50804
157,1999,64666
157,2000,56979
157,2001,65103
157,2002,47604
157,2003,61560
157,2004,63306
157,2005,60340
157,2006,57206
157,2007,70427
157,2008,104080
157,2009,79259
157,2010,83259
157,2011,117261
157,2012,156295
157,2013,99982
157,2014,100700
157,2015,101190
157,2016,92505
157,2017,112837
157,2018,105341
157,2019,106975
157,2020,109780
158,1961,13
158,1962,9
158,1963,13
158,1964,13
158,1965,12
158,1966,11
158,1967,9
158,1968,10
158,1969,10
158,1970,12
158,1971,11
158,1972,17
158,1973,17
158,1975,33
158,1976,35
158,1981,38
158,1982,7
158,1983,46
158,1984,26
158,1988,39
158,1989,43
158,1990,37
158,1995,17
158,1996,12
158,1997,24
158,1998,18
158,1999,34
158,2000,29
158,2001,19
158,2002,22
158,2003,31
158,2004,30
158,2005,31
158,2006,22
158,2007,41
158,2008,37
158,2009,37
158,2010,31
158,2011,28
158,2012,30
158,2013,11
158,2014,31
158,2015,19
158,2016,26
158,2017,2
158,2018,203
158,2019,251
158,2020,23
159,1961,15583
159,1962,14859
159,1963,14235
159,1964,15036
159,1965,17635
159,1966,17019
159,1967,15666
159,1968,14216
159,1969,16543
159,1970,18097
159,1971,21556
159,1972,23678
159,1973,30129
159,1974,30669
159,1975,25883
159,1976,19806
159,1977,22969
159,1978,30337
159,1979,30972
159,1980,30337
159,1981,34671
159,1982,34016
159,1983,34671
159,1984,34671
159,1985,75845
159,1986,75671
159,1987,61556
159,1988,61710
159,1989,44191
159,1990,27649
159,1991,30433
159,1992,39722
159,1993,46305
159,1994,43470
159,1995,57730
159,1996,58437
159,1997,58534
159,1998,50276
159,1999,67864
159,2000,70676
159,2001,40141
159,2002,37253
159,2003,39602
159,2004,40383
159,2005,54477
159,2006,48614
159,2007,45144
159,2008,67175
159,2009,54509
159,2010,63384
159,2011,99686
159,2012,322001
159,2013,66594
159,2014,146541
159,2015,87818
159,2016,149477
159,2017,140303
159,2018,181247
159,2019,96839
159,2020,87040
16,1962,1953
16,1963,1455
16,1965,1324
16,1966,1538
16,1969,1297
16,1976,7813
16,1980,10418
16,1981,7813
16,1982,11614
16,1984,7813
16,1985,9395
16,1986,10448
16,1987,13588
16,1989,13214
16,1994,9767
16,1995,19533
16,1996,9116
16,2000,9767
16,2001,6511
16,2003,11162
16,2004,7391
16,2005,37185
16,2006,45810
16,2007,34514
16,2008,12881
16,2009,18355
16,2010,33560
16,2011,64257
16,2012,80240
16,2013,72910
16,2014,36585
16,2015,39211
16,2016,71801
16,2017,78183
16,2018,54955
16,2019,23421
16,2020,28539
162,1968,585
162,1972,585
162,1973,805
162,1974,488
162,1975,512
162,1976,659
162,1977,439
162,1978,817
162,1979,1195
162,1980,1256
162,1981,1136
162,1982,322
162,1983,173
162,1984,612
162,1985,465
162,1986,395
162,1987,1029
162,1988,523
162,1989,928
162,1990,563
162,1991,642
162,1992,539
162,1993,702
162,1994,1169
162,1995,918
162,1996,889
162,1997,747
162,1998,1161
162,1999,734
162,2000,499
162,2001,872
162,2002,538
162,2003,628
162,2004,848
162,2005,1102
162,2006,1671
162,2007,2045
162,2008,1763
162,2009,2151
162,2010,2005
162,2011,3264
162,2012,1803
162,2013,2380
162,2014,3121
162,2015,2283
162,2016,2118
162,2017,1851
162,2018,2069
162,2019,1962
162,2020,1505
165,1961,85
165,1962,85
165,1963,85
165,1964,77
165,1965,238
165,1966,204
165,1967,213
165,1968,173
165,1969,300
165,1970,146
165,1971,96
165,1972,222
165,1973,365
165,1974,594
165,1975,610
165,1976,293
165,1978,1855
165,1979,1052
165,1980,2369
165,1981,880
165,1982,1896
165,1983,705
165,1984,1379
165,1985,837
165,1986,1207
165,1987,1703
165,1988,729
165,1989,683
165,1990,711
165,1991,1241
165,1992,588
165,1993,1057
165,1994,1046
165,1995,1091
165,1996,1377
165,1997,1337
165,1998,1311
165,1999,1542
165,2000,1076
165,2001,1075
165,2002,783
165,2003,811
165,2004,649
165,2005,1088
165,2006,3212
165,2007,2153
165,2008,2579
165,2009,3419
165,2010,2052
165,2011,4091
165,2012,2196
165,2013,2458
165,2014,2343
165,2015,2393
165,2016,2580
165,2017,2041
165,2018,4828
165,2019,3168
165,2020,3862
166,1975,20
166,1978,66
166,1979,69
166,1980,26
166,1983,56
166,1984,115
166,1985,47
166,1990,24
166,1992,9
166,1997,69
166,1999,42
166,2000,31
166,2001,573
166,2002,52
166,2003,52
166,2004,105
166,2005,39
166,2006,41
166,2007,48
166,2008,84
166,2009,63
166,2010,63
166,2011,79
166,2012,82
166,2013,95
166,2014,301
166,2015,167
166,2016,153
166,2017,217
166,2019,200
166,2020,213
167,1993,13770
167,1994,13812
167,1995,12750
167,1996,11873
167,1997,10926
167,1998,14321
167,1999,14333
167,2000,9409
167,2001,9311
167,2002,8546
167,2003,12337
167,2004,21452
167,2005,26388
167,2006,17387
167,2007,21247
167,2008,22937
167,2009,18221
167,2010,21052
167,2011,30797
167,2012,29354
167,2013,36697
167,2014,39870
167,2015,38372
167,2016,33637
167,2017,30011
167,2018,29678
167,2019,29844
167,2020,36515
168,1961,20
168,1962,19
168,1963,21
168,1964,19
168,1965,21
168,1966,21
168,1967,19
168,1968,19
168,1969,129
168,1970,116
168,1971,116
168,1972,120
168,1973,134
168,1974,158
168,1975,49
168,1990,101
168,1991,70
168,1992,65
168,1993,64
168,1996,433
168,2001,87
168,2002,126
168,2003,218
168,2004,224
168,2014,132
168,2016,1920
169,1970,1531
169,1971,1059
169,1972,533
169,1973,530
169,1974,3115
169,1975,2013
169,1976,2582
169,1977,2153
169,1978,1996
169,1979,2017
169,1980,1966
169,1981,1889
169,1982,1813
169,1983,1307
169,1984,1354
169,1985,1208
169,1986,764
169,1987,474
169,1988,980
169,1989,2022
169,1990,2109
169,1991,2141
169,1992,2074
169,1993,2549
169,1994,2882
169,1995,3037
169,1996,2768
169,1997,3996
169,1998,3188
169,1999,2938
169,2000,2951
169,2001,2606
169,2002,2422
169,2003,3708
169,2004,3570
169,2005,2882
169,2006,3437
169,2007,4706
169,2008,5316
169,2009,3446
169,2010,1933
169,2011,7550
169,2012,6451
169,2013,4537
169,2014,3716
169,2015,4352
169,2016,6042
169,2017,4566
169,2018,6183
169,2019,7061
169,2020,9143
170,1961,426
170,1962,322
170,1963,269
170,1964,308
170,1965,392
170,1966,304
170,1967,302
170,1968,362
170,1969,613
170,1970,660
170,1971,196
170,1972,197
170,1973,403
170,1974,1004
170,1975,906
170,1976,690
170,1979,2238
170,1980,12419
170,1981,13928
170,1982,18854
170,1983,18554
170,1984,11870
170,1985,11662
170,1986,12031
170,1987,15227
170,1988,15729
170,1989,20079
170,1990,20014
170,1991,20751
170,1992,15812
170,1993,13205
170,1994,15608
170,1995,16555
170,1996,17005
170,1997,21103
170,1998,10783
170,1999,21053
170,2000,17590
170,2001,12862
170,2002,14728
170,2003,16925
170,2004,27437
170,2005,34818
170,2006,27009
170,2007,29548
170,2008,33027
170,2009,26825
170,2010,36431
170,2011,53168
170,2012,44953
170,2013,43843
170,2014,49213
170,2015,40894
170,2016,39631
170,2017,61592
170,2018,51096
170,2019,31638
170,2020,21388
171,1961,26474
171,1962,25945
171,1963,28124
171,1964,30229
171,1965,32486
171,1966,28409
171,1967,31905
171,1968,43896
171,1969,32351
171,1970,32489
171,1971,30928
171,1972,25158
171,1973,43966
171,1974,100995
171,1975,49339
171,1976,48895
171,1977,97275
171,1978,95310
171,1979,133176
171,1980,142165
171,1981,125081
171,1982,80719
171,1983,104558
171,1984,141762
171,1985,121143
171,1986,68574
171,1987,83861
171,1988,94734
171,1989,83641
171,1990,80835
171,1991,87576
171,1992,105735
171,1993,94051
171,1994,97943
171,1995,98786
171,1996,119540
171,1997,119767
171,1998,94456
171,1999,123954
171,2000,100113
171,2001,83143
171,2002,92321
171,2003,95163
171,2004,98287
171,2005,105920
171,2006,108588
171,2007,129336
171,2008,179420
171,2009,133216
171,2010,147462
171,2011,268196
171,2012,301959
171,2013,223990
171,2014,186794
171,2015,233598
171,2016,215708
171,2017,242446
171,2018,249088
171,2019,177129
171,2020,188719
173,1963,6405
173,1964,954
173,1980,20224
173,1992,8804
173,1993,6947
173,1994,18006
173,1995,8624
173,1996,12382
173,1997,12512
173,1998,10576
173,1999,9434
173,2000,8278
173,2001,7131
173,2002,10356
173,2003,7992
173,2004,11400
173,2005,12122
173,2006,9945
173,2007,11193
173,2008,17652
173,2009,13302
173,2010,10789
173,2011,16492
173,2012,24544
173,2013,24412
173,2014,28945
173,2015,27288
173,2016,20434
173,2017,22007
173,2018,15659
173,2019,13861
173,2020,17134
174,1961,10860
174,1962,12377
174,1963,15816
174,1964,11039
174,1965,18152
174,1966,13623
174,1967,13559
174,1968,18256
174,1969,17326
174,1970,13171
174,1971,24244
174,1972,24835
174,1973,34549
174,1974,33928
174,1975,28989
174,1976,21669
174,1977,30608
174,1978,27912
174,1979,34828
174,1980,29515
174,1981,34919
174,1982,35491
174,1983,41478
174,1984,43692
174,1985,26347
174,1986,42203
174,1987,25575
174,1988,27681
174,1989,30463
174,1990,30801
174,1991,41626
174,1992,39291
174,1993,45509
174,1994,33511
174,1995,44576
174,1996,42931
174,1997,37158
174,1998,36254
174,1999,32115
174,2000,23200
174,2001,20350
174,2002,30680
174,2003,28836
174,2004,26951
174,2005,65495
174,2006,57437
174,2007,77106
174,2008,98664
174,2009,89496
174,2010,115317
174,2011,134019
174,2012,84405
174,2013,97671
174,2014,103807
174,2015,75406
174,2016,76536
174,2017,79671
174,2018,83469
174,2019,68461
174,2020,61407
175,1961,22601
175,1962,22505
175,1963,22594
175,1964,22492
175,1965,22470
175,1966,21964
175,1967,22193
175,1968,22298
175,1969,22825
175,1970,22227
175,1971,22073
175,1972,22980
175,1973,26819
175,1974,24868
175,1975,70054
175,1976,44758
175,1977,60714
175,1978,86241
175,1979,85822
175,1980,61719
175,1981,96832
175,1982,68276
175,1983,67468
175,1984,73922
175,1985,97611
175,1986,107620
175,1987,105785
175,1988,100845
175,1989,102303
175,1990,99390
175,1991,114032
175,1992,117246
175,1993,114374
175,1994,99422
175,1995,101540
175,1996,184536
175,1997,116437
175,1998,92050
175,1999,115559
175,2000,100201
175,2001,89524
175,2002,89785
175,2003,95997
175,2004,114149
175,2005,137605
175,2006,94612
175,2007,85007
175,2008,160608
175,2009,133207
175,2010,150171
175,2011,218220
175,2012,179465
175,2013,134636
175,2014,172177
175,2015,219374
175,2016,236891
175,2017,313309
175,2018,270526
175,2019,192330
175,2020,174838
176,2016,28
176,2017,13
176,2018,11
176,2019,13
176,2020,5
179,1974,50
179,1975,43
179,1991,74
179,1993,30
179,1994,17
179,1995,89
179,1996,89
179,1997,99
179,1998,99
179,1999,99
179,2000,65
179,2002,78
179,2003,78
179,2004,33
179,2005,13
179,2006,47
179,2007,44
179,2008,124
179,2009,126
179,2010,89
179,2011,131
179,2012,155
179,2013,155
179,2015,438
179,2016,14
179,2017,24
179,2018,18
179,2019,26
179,2020,19
18,1991,110
18,1992,60
18,1993,27
18,1994,40
18,1995,40
18,1996,40
18,2012,434
18,2013,434
18,2015,400
181,1963,681
181,1964,665
181,1965,1007
181,1981,4179
181,1982,3072
181,1983,2473
181,1984,3572
181,1985,10640
181,1986,2629
181,1987,2682
181,1988,2379
181,1989,2747
181,1990,2664
181,1991,4395
181,1992,1510
181,1993,3580
181,1994,3025
181,1995,4157
181,1996,6163
181,1997,2026
181,1998,1781
181,1999,5706
181,2000,3059
181,2002,7195
181,2003,2073
181,2004,6113
181,2005,4522
181,2006,4155
181,2007,2312
181,2008,2376
181,2009,2807
181,2010,4203
181,2011,5921
181,2012,5198
181,2013,6813
181,2014,9481
181,2015,11693
181,2016,9991
181,2017,11451
181,2018,11845
181,2019,10778
181,2020,11094
183,1961,2824
183,1962,2824
183,1963,3050
183,1964,3177
183,1965,3427
183,1966,3813
183,1967,3813
183,1968,3898
183,1969,3813
183,1970,4237
183,1971,3574
183,1972,5959
183,1973,6027
183,1974,6214
183,1975,5916
183,1976,7908
183,1977,7691
183,1989,25077
183,1991,18627
183,1992,24596
183,1993,18295
183,1994,17517
183,1995,17583
183,1996,16179
183,1997,15900
183,1998,16356
183,1999,16454
183,2000,15844
183,2001,18849
183,2002,18638
183,2003,18762
183,2004,15570
183,2005,26681
183,2006,33457
183,2007,36079
183,2008,37480
183,2009,29345
183,2010,39114
183,2011,53269
183,2012,43277
183,2013,50139
183,2014,63543
183,2015,52331
183,2016,38201
183,2017,54673
183,2018,50951
183,2019,41782
183,2020,43154
184,2005,9
184,2009,46
184,2011,75
184,2012,96
184,2013,122
184,2014,162
184,2015,243
184,2016,509
184,2017,615
184,2018,657
184,2019,632
184,2020,1369
185,1992,9776
185,1993,11077
185,1994,14769
185,1995,16276
185,1996,22445
185,1997,25827
185,1998,16045
185,1999,10036
185,2000,13225
185,2001,14581
185,2002,11909
185,2003,19090
185,2004,17225
185,2005,22853
185,2006,23342
185,2007,17767
185,2008,9645
185,2009,20613
185,2010,28650
185,2011,39193
185,2012,24378
185,2013,35020
185,2014,13486
185,2015,11562
185,2016,12448
185,2017,12331
185,2018,11064
185,2019,13586
185,2020,21145
189,1973,11
189,1974,22
189,1975,26
189,1976,12
189,1977,17
189,1978,16
189,1979,38
189,1980,24
189,1981,33
189,1982,30
189,1983,26
189,1984,31
189,1985,28
189,1986,21
189,1987,25
189,1988,25
189,1989,25
189,1990,61
189,1991,49
189,1993,49
189,1994,70
189,1995,34
189,1996,68
189,1997,88
189,1999,62
189,2000,75
189,2001,59
189,2002,50
189,2003,25
189,2004,48
189,2005,62
189,2006,53
189,2007,31
189,2008,52
189,2009,36
189,2010,24
189,2011,9
189,2012,7
189,2013,6
189,2014,11
189,2015,18
189,2016,17
189,2017,27
189,2018,38
189,2019,36
189,2020,20
19,1987,62049
19,1988,76857
19,1989,101044
19,1990,78977
19,1991,72581
19,1992,53049
19,1993,60341
19,1994,67446
19,1995,78242
19,1996,89488
19,1997,90115
19,1998,92644
19,1999,83919
19,2000,79471
19,2001,61157
19,2002,59950
19,2003,71554
19,2004,108786
19,2005,128701
19,2006,103821
19,2007,114458
19,2008,129235
19,2009,100900
19,2010,144418
19,2011,208899
19,2012,176542
19,2013,169463
19,2014,188812
19,2015,196743
19,2016,185506
19,2017,261993
19,2018,204121
19,2019,143058
19,2020,123769
191,1961,8
191,1962,8
191,1963,8
191,1964,9
191,1965,9
191,1966,9
191,1967,9
191,1968,9
191,1969,8
191,1970,8
191,1971,13
191,1972,23
191,1973,25
191,1974,34
191,1975,43
191,1976,39
191,1977,41
191,1978,47
191,1979,51
191,1980,56
191,1981,59
191,1982,59
191,1983,59
191,1984,59
191,1985,59
191,1986,63
191,1987,58
191,1988,58
191,1989,57
191,1990,60
191,1991,65
191,1992,58
191,1993,71
191,1994,60
191,1995,65
191,1996,65
191,1997,108
191,1998,66
191,1999,66
191,2000,180
191,2001,156
191,2002,175
191,2003,166
191,2004,163
191,2005,142
191,2006,172
191,2007,182
191,2008,174
191,2009,153
191,2010,157
191,2011,158
191,2012,147
191,2013,147
191,2014,154
191,2015,154
191,2016,151
191,2017,144
191,2018,102
191,2019,95
191,2020,93
193,1978,220
193,1979,310
193,1980,251
193,1981,176
193,1982,152
193,1983,192
193,1984,353
193,1985,173
193,1986,31
193,1987,118
193,1988,127
193,1989,155
193,1990,155
193,1991,116
193,1992,362
193,1994,116
193,1995,194
193,2001,166
193,2002,166
193,2003,89
193,2009,146
193,2010,150
193,2011,154
193,2012,192
193,2013,183
193,2014,160
193,2015,150
193,2016,181
193,2017,181
193,2018,173
193,2019,118
193,2020,124
194,1972,209
194,1974,920
194,1975,355
194,1976,766
194,1977,1568
194,1978,1672
194,1979,2057
194,1980,2366
194,1981,1576
194,1982,2493
194,1983,1622
194,1984,857
194,1985,1638
194,1986,1282
194,1987,2200
194,1988,833
194,1989,2139
194,1990,1080
194,1991,1230
194,1992,1168
194,1993,1803
194,1994,2711
194,1995,2251
194,1996,2396
194,1997,2100
194,1998,1015
194,1999,1386
194,2000,1477
194,2001,1603
194,2002,814
194,2003,1179
194,2004,1701
194,2005,1140
194,2006,1007
194,2007,726
194,2008,690
194,2009,859
194,2010,2568
194,2011,2595
194,2012,4325
194,2013,2620
194,2014,4837
194,2015,4056
194,2016,5535
194,2017,5922
194,2018,5673
194,2019,1176
194,2020,3624
195,1961,12317
195,1962,12350
195,1963,12364
195,1964,12354
195,1965,12334
195,1966,12548
195,1967,12426
195,1968,9811
195,1969,11711
195,1970,13534
195,1971,14302
195,1972,19226
195,1973,27661
195,1974,39559
195,1975,44581
195,1976,36344
195,1977,37012
195,1978,46380
195,1979,67707
195,1980,55522
195,1981,77498
195,1982,30148
195,1983,31179
195,1984,41066
195,1985,48132
195,1986,59560
195,1987,56415
195,1988,49640
195,1989,36979
195,1990,38264
195,1991,41128
195,1992,38635
195,1993,34311
195,1994,42559
195,1995,42396
195,1996,37225
195,1997,42709
195,1998,51309
195,1999,54565
195,2000,49824
195,2001,74060
195,2002,37273
195,2003,36432
195,2004,52543
195,2005,57946
195,2006,30295
195,2007,41363
195,2008,52333
195,2009,42368
195,2010,62779
195,2011,56736
195,2012,48739
195,2013,58381
195,2014,57955
195,2015,55674
195,2016,56702
195,2017,62478
195,2018,60078
195,2019,52536
195,2020,56269
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,0
196,1977,0
196,1978,1
196,1979,1
196,1980,1
196,1981,0
196,1982,1
196,1983,1
196,1984,1
196,1985,0
196,1986,1
196,1988,1
196,1992,2
196,1993,2
196,1994,10
196,1995,7
196,1999,8
196,2001,17
196,2002,7
196,2003,23
196,2005,21
196,2006,30
196,2007,24
196,2008,42
196,2009,1178
196,2010,1178
196,2011,1177
196,2012,1177
196,2013,395
196,2014,820
196,2015,763
196,2016,725
196,2017,664
196,2018,838
196,2019,918
196,2020,802
197,1987,262
197,1988,233
197,1990,70
197,1991,209
197,1992,58
197,1993,140
197,1994,136
197,1995,233
197,1996,233
197,1997,654
197,1998,654
197,1999,654
197,2000,654
197,2001,654
197,2003,91
197,2004,171
197,2005,295
197,2014,101
197,2015,1231
197,2017,656
197,2018,527
197,2019,383
198,1992,7481
198,1993,1598
198,1994,1782
198,1995,1620
198,1996,2520
198,1997,2649
198,1998,3512
198,1999,1075
198,2000,4648
198,2001,4751
198,2002,4850
198,2003,5260
198,2004,6668
198,2005,10096
198,2006,3074
198,2007,4107
198,2008,3311
198,2009,6830
198,2010,3158
198,2011,4639
198,2012,3446
198,2013,3826
198,2014,4935
198,2015,4355
198,2016,5483
198,2017,8169
198,2018,10161
198,2019,8294
198,2020,7923
199,1993,7366
199,1994,8760
199,1995,9570
199,1996,9580
199,1997,8924
199,1998,7351
199,1999,5265
199,2000,6461
199,2001,7498
199,2002,7870
199,2003,8689
199,2004,11707
199,2005,15510
199,2006,14699
199,2007,18970
199,2008,21168
199,2009,19085
199,2010,18254
199,2011,21738
199,2012,15942
199,2013,23430
199,2014,26439
199,2015,25154
199,2016,23480
199,2017,22245
199,2018,20218
199,2019,18272
199,2020,18254
2,1961,4841
2,1962,5706
2,1963,5706
2,1964,6224
2,1965,6224
2,1966,6675
2,1967,7167
2,1968,8427
2,1969,9464
2,1970,9098
2,1971,7662
2,1972,11357
2,1973,13410
2,1974,13400
2,1975,15525
2,1976,21329
2,1977,19032
2,1978,20441
2,1979,29068
2,1984,64260
2,1985,32753
2,1986,35059
2,1987,32843
2,1988,21657
2,1989,28085
2,1990,39726
2,1991,34771
2,1992,18164
2,1993,13472
2,1994,16188
2,1995,12180
2,1996,11891
2,1997,19270
2,1998,20360
2,1999,11150
2,2000,8210
2,2001,6018
2,2002,9771
2,2003,13850
2,2004,18123
2,2005,26242
2,2006,20126
2,2007,42927
2,2008,49785
2,2009,45261
2,2010,98716
2,2011,89088
2,2012,58034
2,2013,68367
2,2014,47933
2,2015,69347
2,2016,42979
2,2017,48032
2,2018,48680
2,2019,71245
2,2020,83022
20,1974,5
20,1975,4
20,1976,3
20,1977,4
20,1978,5
20,1979,6
20,1980,5
20,1981,8
20,1982,4
20,1983,4
20,1984,2
20,1986,4
20,1987,10
20,1989,5
20,1990,15
20,1991,6
20,1992,18
20,1993,11
20,1994,11
20,1995,17
20,1996,8
20,1997,6
20,1998,11
20,1999,4
20,2000,6
20,2001,39
20,2002,6
20,2003,11
20,2004,11
20,2005,11
20,2006,11
20,2009,55
20,2010,55
20,2011,33
20,2012,22
20,2013,11
20,2014,39
20,2015,47
20,2016,77
20,2017,11
20,2018,32
20,2019,17
20,2020,20
200,1961,11164
200,1962,11061
200,1963,11565
200,1964,11622
200,1965,12160
200,1966,11901
200,1967,10404
200,1968,8998
200,1969,9541
200,1970,10380
200,1971,10031
200,1972,10341
200,1973,14649
200,1974,18960
200,1975,20420
200,1976,20760
200,1977,28340
200,1978,23484
200,1979,30446
200,1980,29215
200,1981,56530
200,1982,41082
200,1983,41347
200,1984,37970
200,1985,29065
200,1986,28784
200,1987,34395
200,1988,30611
200,1989,28042
200,1990,31558
200,1991,37319
200,1992,37893
200,1993,36173
200,1994,39817
200,1995,40319
200,1996,51666
200,1997,47609
200,1998,37020
200,1999,53218
200,2000,44189
200,2001,33937
200,2002,40391
200,2003,40983
200,2004,45283
200,2005,44264
200,2006,43089
200,2007,49369
200,2008,54475
200,2009,53530
200,2010,42047
200,2011,71472
200,2012,69885
200,2013,69985
200,2014,90027
200,2015,85510
200,2016,82603
200,2017,83448
200,2018,77357
200,2019,58223
200,2020,52220
201,2014,170
201,2016,130
201,2017,78
202,1961,10145
202,1962,10181
202,1963,9924
202,1964,10043
202,1965,11897
202,1966,11227
202,1967,9316
202,1968,9897
202,1969,10308
202,1970,10602
202,1971,11514
202,1972,11253
202,1973,14892
202,1974,23367
202,1975,18298
202,1976,16221
202,1977,21592
202,1978,22724
202,1979,31696
202,1980,51544
202,1981,37527
202,1982,33779
202,1983,40839
202,1984,46409
202,1985,34148
202,1986,33833
202,1987,65911
202,1988,46956
202,1989,35746
202,1990,45740
202,1991,46267
202,1992,50178
202,1993,41525
202,1994,34126
202,1995,51410
202,1996,46447
202,1997,42844
202,1998,46545
202,1999,71712
202,2000,66321
202,2001,56514
202,2002,61517
202,2003,130225
202,2004,145154
202,2005,151671
202,2006,133648
202,2007,193908
202,2008,123313
202,2009,143585
202,2010,169453
202,2011,261220
202,2012,291573
202,2013,257592
202,2014,287904
202,2015,259583
202,2016,309142
202,2017,324538
202,2018,350191
202,2019,333503
202,2020,316428
203,1961,92384
203,1962,115125
203,1963,121658
203,1964,122396
203,1965,125385
203,1966,120503
203,1967,121726
203,1968,127083
203,1969,137448
203,1970,163315
203,1971,152522
203,1972,183171
203,1973,281162
203,1974,290708
203,1975,235626
203,1976,211229
203,1977,225578
203,1978,328261
203,1979,435425
203,1980,477895
203,1981,377194
203,1982,276072
203,1983,310225
203,1984,329510
203,1985,293413
203,1986,403405
203,1987,440410
203,1988,323384
203,1989,348671
203,1990,371617
203,1991,402892
203,1992,434308
203,1993,478104
203,1994,490613
203,1995,563293
203,1996,612531
203,1997,563049
203,1998,481799
203,1999,389134
203,2000,338531
203,2001,283829
203,2002,361696
203,2003,411539
203,2004,546349
203,2005,800567
203,2006,713666
203,2007,648180
203,2008,567901
203,2009,458994
203,2010,525328
203,2011,604372
203,2012,639981
203,2013,700399
203,2014,878818
203,2015,902090
203,2016,781840
203,2017,738564
203,2018,729685
203,2019,729377
203,2020,713922
207,1966,4
207,1967,1
207,1968,1
207,1972,13
207,1973,20
207,1975,18
207,1977,21
207,1978,27
207,1988,1
207,1989,3
207,1990,6
207,1991,7
207,1992,9
207,1993,7
207,1994,4
207,1995,5
207,1996,10
207,1997,13
207,1998,7
207,1999,5
207,2000,13
207,2001,13
207,2002,8
207,2003,12
207,2004,5
207,2005,5
207,2006,7
207,2007,7
207,2008,22
207,2009,27
207,2011,18
207,2012,8
207,2014,33
207,2015,4
207,2016,15
207,2017,14
207,2018,14
208,1993,7601
208,1994,3648
208,1995,5067
208,1996,5067
208,1997,5067
208,1998,1824
208,1999,1834
208,2000,1824
208,2001,1173
208,2004,2432
208,2006,6689
208,2007,3040
208,2014,2335
208,2015,2331
208,2016,1650
208,2017,1815
208,2018,2204
208,2019,2807
208,2020,2169
209,1997,61
209,1998,40
209,1999,45
209,2000,19
209,2001,37
209,2002,25
209,2003,55
209,2004,50
209,2005,32
209,2006,41
209,2007,38
209,2008,38
209,2009,38
209,2010,37
209,2011,37
209,2012,37
209,2013,38
209,2014,57
209,2015,116
209,2016,98
209,2017,182
209,2018,132
209,2019,87
209,2020,147
21,1961,66468
21,1962,32530
21,1963,35994
21,1964,89098
21,1965,46724
21,1966,58969
21,1967,44801
21,1968,62206
21,1969,36950
21,1970,32964
21,1971,48107
21,1972,48328
21,1973,63195
21,1974,90442
21,1975,94422
21,1976,134969
21,1977,197809
21,1978,251967
21,1979,264778
21,1980,273438
21,1981,308277
21,1982,360032
21,1983,340311
21,1984,362866
21,1985,369431
21,1986,407653
21,1987,477149
21,1988,436522
21,1989,387086
21,1990,359525
21,1991,440452
21,1992,349003
21,1993,378889
21,1994,441664
21,1995,467051
21,1996,484984
21,1997,454405
21,1998,459316
21,1999,609489
21,2000,486190
21,2001,342086
21,2002,312709
21,2003,302540
21,2004,283523
21,2005,255996
21,2006,260148
21,2007,324727
21,2008,332464
21,2009,297544
21,2010,324494
21,2011,417905
