geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
146,1997,119
146,1998,55
146,1999,34
146,2000,6
146,2001,19
146,2002,25
146,2003,19
146,2004,6
146,2005,13
146,2006,34
146,2007,42
146,2008,28
146,2009,61
146,2010,54
146,2011,27
146,2012,67
146,2013,59
146,2014,118
146,2015,88
146,2016,94
146,2017,72
146,2018,50
146,2019,34
146,2020,32
147,1997,331
147,1998,558
147,1999,98
147,2000,201
147,2001,239
147,2002,466
147,2003,506
147,2004,284
147,2005,334
147,2006,47
147,2007,35
147,2008,30
147,2009,41
147,2010,38
147,2011,34
147,2012,375
147,2013,245
147,2014,137
147,2015,94
147,2016,70
147,2017,32
147,2018,51
147,2019,54
147,2020,24
149,1968,372
149,1969,28
149,1970,10
149,1980,1118
149,1982,481
149,1983,134
149,1985,40
149,1986,299
149,1987,38
149,1988,22
149,1989,44
149,1990,65
149,1991,8
149,1996,4
149,1997,393
149,1998,242
149,1999,231
149,2000,594
149,2001,388
149,2002,848
149,2003,4729
149,2004,4088
149,2005,168
149,2006,504
149,2007,365
149,2008,212
149,2009,776
149,2010,335
149,2011,343
149,2012,29
149,2013,43
149,2014,47
149,2015,13
149,2016,240
149,2017,1565
149,2018,263
149,2019,119
149,2020,102
150,1961,1
150,1962,1
150,1963,1
150,1964,1
150,1965,2
150,1966,2
150,1967,2
150,1968,3
150,1969,3
150,1970,3
150,1971,4
150,1972,5
150,1973,6
150,1974,9
150,1975,8
150,1976,14
150,1977,14
150,1978,17
150,1979,21
150,1980,24
150,1981,26
150,1982,19
150,1983,19
150,1984,14
150,1985,15
150,1986,20
150,1987,33
150,1988,49
150,1989,63
150,1990,56
150,1991,36
150,1992,24
150,1993,33
150,1994,26
150,1995,28
150,1996,24
150,1997,33
150,1998,29
150,1999,33
150,2000,28
150,2001,21
150,2002,23
150,2003,31
150,2004,47
150,2005,53
150,2006,62
150,2007,80
150,2008,77
150,2009,75
150,2010,73
150,2011,103
150,2012,98
150,2013,111
150,2014,110
150,2015,93
150,2016,97
150,2017,120
150,2018,129
150,2019,113
150,2020,117
153,1975,383
153,1976,225
153,1977,135
153,1978,255
153,1979,285
153,1980,375
153,1981,608
153,1982,263
153,1983,368
153,1986,195
153,1996,60
153,1997,75
153,1998,60
153,1999,60
153,2000,60
153,2001,158
153,2002,53
153,2003,38
153,2004,68
153,2005,98
153,2006,150
153,2007,45
153,2008,38
153,2009,105
153,2010,128
153,2011,473
153,2012,113
153,2013,165
153,2014,75
153,2015,128
153,2016,98
153,2017,30
153,2019,75
153,2020,38
154,1992,29
154,1993,41
154,1994,35
154,1995,39
154,1996,39
154,1997,54
154,1998,20
154,1999,50
154,2000,40
154,2001,39
154,2002,74
154,2003,64
154,2004,75
154,2005,90
154,2006,54
154,2007,64
154,2008,99
154,2009,82
154,2010,105
154,2011,119
154,2012,108
154,2013,116
154,2014,114
154,2015,94
154,2016,93
154,2017,75
154,2018,80
154,2019,68
154,2020,64
156,1961,0
156,1962,0
156,1963,1
156,1964,1
156,1965,1
156,1966,1
156,1967,1
156,1968,1
156,1969,1
156,1970,1
156,1971,1
156,1972,1
156,1973,2
156,1974,1
156,1975,1
156,1976,1
156,1977,2
156,1978,2
156,1979,3
156,1980,3
156,1981,4
156,1982,4
156,1983,3
156,1984,3
156,1985,3
156,1986,5
156,1987,5
156,1988,7
156,1989,6
156,1990,6
156,1991,8
156,1992,9
156,1993,10
156,1994,10
156,1995,13
156,1996,17
156,1997,20
156,1998,15
156,1999,12
156,2000,13
156,2001,11
156,2002,15
156,2003,19
156,2004,26
156,2005,33
156,2006,35
156,2007,55
156,2008,48
156,2009,49
156,2010,56
156,2011,49
156,2012,80
156,2013,89
156,2014,96
156,2015,100
156,2016,104
156,2017,124
156,2018,115
156,2019,109
156,2020,147
157,1961,2
157,1962,3
157,1963,4
157,1964,3
157,1965,3
157,1966,1
157,1967,4
157,1968,3
157,1969,5
157,1970,6
157,1971,7
157,1972,9
157,1973,8
157,1974,7
157,1975,26
157,1976,33
157,1977,17
157,1978,12
157,1979,12
157,1980,12
157,1981,29
157,1982,22
157,1983,19
157,1984,13
157,1985,5
157,1986,8
157,1987,6
157,1988,3
157,1989,10
157,1990,23
157,1991,19
157,1992,12
157,1993,11
157,1994,10
157,1995,8
157,1996,20
157,1997,33
157,1998,20
157,1999,8
157,2000,22
157,2001,29
157,2002,17
157,2003,16
157,2004,22
157,2005,36
157,2006,36
157,2007,45
157,2008,31
157,2009,30
157,2010,84
157,2011,96
157,2012,118
157,2013,113
157,2014,135
157,2015,95
157,2016,70
157,2017,112
157,2018,110
157,2019,113
157,2020,96
158,1980,0
158,1981,1
158,1983,0
158,1984,2
158,1988,0
158,1989,2
158,1990,3
158,1994,0
158,1995,1
158,1996,0
158,1997,0
158,1998,4
158,1999,2
158,2000,6
158,2001,3
158,2002,3
158,2003,3
158,2004,2
158,2005,0
158,2006,3
158,2007,29
158,2008,73
158,2009,72
158,2010,108
158,2011,68
158,2012,171
158,2013,80
158,2014,97
158,2015,135
158,2016,68
158,2017,62
158,2018,18
158,2019,133
158,2020,55
159,1967,9
159,1968,9
159,1972,0
159,1974,15
159,1979,163
159,1988,251
159,1989,12
159,1990,6
159,1991,13
159,1992,5
159,1993,6
159,1995,3
159,1996,3
159,1997,3
159,1998,3
159,1999,3
159,2000,15
159,2001,335
159,2002,314
159,2003,77
159,2004,167
159,2005,129
159,2006,88
159,2007,89
159,2008,136
159,2009,16
159,2010,95
159,2011,269
159,2012,305
159,2013,179
159,2014,133
159,2015,7
159,2016,161
159,2017,221
159,2018,236
159,2019,143
159,2020,81
16,1973,0
16,1978,10
16,1980,2
16,1981,8
16,1989,9
16,1990,10
16,1998,0
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,54
16,2005,1
16,2006,32
16,2007,4
16,2008,3
16,2009,2
16,2010,3
16,2011,7
16,2012,7
16,2013,201
16,2014,80
16,2015,99
16,2016,122
16,2017,80
16,2018,84
16,2019,83
16,2020,110
160,1967,8
160,1968,21
160,1969,15
160,1970,38
160,1971,35
160,1972,19
160,1973,27
160,1974,21
160,1975,35
160,1976,21
160,1977,27
160,1978,46
160,1979,25
160,1980,54
160,1981,60
160,1982,31
160,1983,10
160,1984,21
160,1985,21
160,1986,21
160,1987,6
160,1988,35
160,1990,19
160,1991,10
160,1992,25
160,1993,25
160,1994,21
160,1995,27
160,1996,42
160,1997,42
160,1998,21
160,1999,21
160,2000,21
160,2001,21
160,2002,17
160,2003,46
160,2004,10
160,2005,8
160,2006,27
160,2014,48
160,2015,98
160,2016,154
160,2017,133
160,2018,115
160,2019,38
162,1961,3
162,1962,3
162,1963,4
162,1964,4
162,1965,4
162,1966,4
162,1967,4
162,1968,5
162,1969,6
162,1970,7
162,1971,7
162,1972,8
162,1973,12
162,1974,14
162,1975,15
162,1976,15
162,1977,18
162,1978,18
162,1979,23
162,1980,20
162,1981,16
162,1982,20
162,1983,26
162,1984,22
162,1985,27
162,1986,35
162,1987,53
162,1988,61
162,1989,80
162,1990,85
162,1991,101
162,1992,127
162,1993,124
162,1994,134
162,1995,153
162,1996,177
162,1997,134
162,1998,121
162,1999,120
162,2000,105
162,2001,122
162,2002,139
162,2003,140
162,2004,143
162,2005,167
162,2006,163
162,2007,176
162,2008,171
162,2009,127
162,2010,104
162,2011,61
162,2012,107
162,2013,98
162,2014,113
162,2015,103
162,2016,84
162,2017,49
162,2018,61
162,2019,65
162,2020,44
165,1961,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,3
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,4
165,1985,1
165,1986,0
165,1987,1
165,1988,1
165,1989,6
165,1990,2
165,1991,1
165,1992,2
165,1993,3
165,1994,14
165,1995,39
165,1996,6
165,1997,3
165,1998,63
165,1999,77
165,2000,6
165,2001,4
165,2002,5
165,2003,8
165,2004,15
165,2005,13
165,2006,18
165,2007,11
165,2008,37
165,2009,18
165,2010,15
165,2011,19
165,2012,71
165,2013,173
165,2014,124
165,2015,103
165,2016,72
165,2017,143
165,2018,141
165,2019,99
165,2020,33
166,1961,3
166,1962,2
166,1963,6
166,1964,10
166,1965,8
166,1966,7
166,1967,17
166,1968,20
166,1969,23
166,1970,21
166,1971,26
166,1972,24
166,1973,34
166,1974,106
166,1975,190
166,1976,101
166,1977,84
166,1978,77
166,1979,100
166,1980,253
166,1981,202
166,1982,91
166,1983,160
166,1984,130
166,1985,108
166,1986,80
166,1987,71
166,1988,26
166,1989,44
166,1990,147
166,1991,97
166,1992,85
166,1993,85
166,1994,68
166,1995,77
166,1996,88
166,1997,111
166,1998,100
166,1999,57
166,2000,78
166,2001,54
166,2002,58
166,2003,50
166,2004,41
166,2005,92
166,2006,83
166,2007,69
166,2008,60
166,2009,53
166,2010,78
166,2011,143
166,2012,135
166,2013,93
166,2014,106
166,2015,77
166,2016,117
166,2017,89
166,2018,88
166,2019,90
166,2020,85
167,1993,15
167,1994,15
167,1995,11
167,1996,11
167,1997,18
167,1998,14
167,1999,10
167,2000,15
167,2001,25
167,2002,26
167,2003,32
167,2004,83
167,2005,91
167,2006,83
167,2007,68
167,2008,90
167,2009,74
167,2010,79
167,2011,95
167,2012,132
167,2013,119
167,2014,107
167,2015,94
167,2016,99
167,2017,97
167,2018,92
167,2019,88
167,2020,86
168,1970,2
168,1973,2
168,1974,2
168,1983,3593
168,1984,9123
168,1985,33
168,1986,9916
168,1987,5833
168,1988,7186
168,1989,11579
168,1990,11221
168,1991,7053
168,1992,7237
168,1996,223
168,1997,223
168,1998,223
168,1999,223
168,2000,5
168,2002,10735
168,2003,6672
168,2004,6049
168,2005,6086
168,2006,6230
168,2007,56
168,2008,12
168,2009,9
168,2011,51
168,2013,21
168,2014,74
168,2015,77
168,2016,149
168,2017,91
168,2018,130
168,2019,93
168,2020,51
169,1961,0
169,1962,0
169,1963,1
169,1964,1
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,3
169,1973,2
169,1974,14
169,1975,10
169,1976,1
169,1978,0
169,1979,0
169,1980,4
169,1981,0
169,1982,5
169,1983,7
169,1984,6
169,1985,5
169,1986,5
169,1987,3
169,1988,4
169,1989,9
169,1990,5
169,1991,8
169,1992,3
169,1993,3
169,1994,2
169,1995,7
169,1996,5
169,1997,5
169,1998,12
169,1999,16
169,2000,11
169,2001,12
169,2002,2
169,2003,16
169,2004,25
169,2005,24
169,2006,38
169,2007,47
169,2008,75
169,2009,44
169,2010,49
169,2011,121
169,2012,107
169,2013,101
169,2014,106
169,2015,91
169,2016,103
169,2017,82
169,2018,80
169,2019,65
169,2020,76
170,1961,94
170,1962,79
170,1963,93
170,1964,93
170,1965,55
170,1966,68
170,1967,78
170,1968,91
170,1969,57
170,1970,96
170,1971,102
170,1972,113
170,1973,127
170,1974,226
170,1975,434
170,1976,135
170,1977,122
170,1978,65
170,1979,93
170,1980,21
170,1981,1
170,1982,29
170,1983,48
170,1984,80
170,1985,36
170,1986,36
170,1987,25
170,1988,23
170,1989,29
170,1990,54
170,1991,50
170,1992,34
170,1993,13
170,1994,49
170,1995,45
170,1996,56
170,1997,48
170,1998,42
170,1999,18
170,2000,29
170,2001,30
170,2002,30
170,2003,36
170,2004,31
170,2005,29
170,2006,75
170,2007,41
170,2008,48
170,2009,63
170,2010,108
170,2011,85
170,2012,72
170,2013,89
170,2014,109
170,2015,78
170,2016,113
170,2017,115
170,2018,47
170,2019,142
170,2020,108
171,1961,131
171,1962,117
171,1963,167
171,1964,164
171,1965,127
171,1966,118
171,1967,126
171,1968,122
171,1969,141
171,1970,174
171,1971,205
171,1972,189
171,1973,255
171,1974,684
171,1975,539
171,1976,400
171,1977,477
171,1978,185
171,1979,197
171,1980,580
171,1981,529
171,1982,389
171,1983,281
171,1984,273
171,1985,160
171,1986,85
171,1987,63
171,1988,64
171,1989,91
171,1990,111
171,1991,116
171,1992,93
171,1993,104
171,1994,66
171,1995,75
171,1996,143
171,1997,93
171,1998,88
171,1999,75
171,2000,73
171,2001,45
171,2002,52
171,2003,76
171,2004,84
171,2005,90
171,2006,115
171,2007,118
171,2008,109
171,2009,129
171,2010,87
171,2011,387
171,2012,135
171,2013,281
171,2014,153
171,2015,42
171,2016,105
171,2017,233
171,2018,81
171,2019,100
171,2020,89
173,1961,8
173,1962,8
173,1963,6
173,1964,11
173,1965,6
173,1966,3
173,1967,3
173,1968,6
173,1969,4
173,1970,5
173,1971,2
173,1972,9
173,1973,15
173,1974,16
173,1975,6
173,1976,19
173,1977,11
173,1978,12
173,1979,8
173,1980,6
173,1981,4
173,1982,8
173,1983,10
173,1984,9
173,1985,6
173,1986,6
173,1987,10
173,1988,7
173,1989,19
173,1990,20
173,1991,17
173,1992,10
173,1993,12
173,1994,17
173,1995,12
173,1996,25
173,1997,45
173,1998,27
173,1999,20
173,2000,20
173,2001,19
173,2002,17
173,2003,28
173,2004,51
173,2005,56
173,2006,74
173,2007,66
173,2008,81
173,2009,61
173,2010,72
173,2011,84
173,2012,120
173,2013,118
173,2014,106
173,2015,93
173,2016,101
173,2017,134
173,2018,126
173,2019,116
173,2020,128
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,5
174,1975,27
174,1976,10
174,1977,6
174,1978,2
174,1979,7
174,1980,13
174,1981,1
174,1982,1
174,1983,9
174,1984,5
174,1985,2
174,1986,2
174,1987,1
174,1988,1
174,1989,2
174,1990,2
174,1991,4
174,1992,3
174,1993,4
174,1994,9
174,1995,8
174,1996,12
174,1997,13
174,1998,46
174,1999,30
174,2000,32
174,2001,32
174,2002,41
174,2003,47
174,2004,61
174,2005,64
174,2006,77
174,2007,130
174,2008,163
174,2009,182
174,2010,146
174,2011,180
174,2012,138
174,2013,180
174,2014,118
174,2015,73
174,2016,109
174,2017,111
174,2018,112
174,2019,86
174,2020,90
176,2015,179
176,2016,21
176,2017,7
176,2018,129
176,2020,357
178,1994,5500
178,2014,100
178,2019,100
179,1972,3
179,1973,2
179,1974,7
179,1975,4
179,1991,8
179,1992,26
179,1993,9
179,1994,8
179,1995,29
179,1996,29
179,1997,29
179,1998,29
179,1999,29
179,2000,46
179,2002,7
179,2003,16
179,2004,19
179,2005,21
179,2006,47
179,2007,30
179,2008,20
179,2009,198
179,2010,28
179,2011,35
179,2012,34
179,2013,28
179,2014,30
179,2015,253
179,2016,17
179,2017,34
179,2018,8
179,2019,14
179,2020,7
18,1991,1267
18,1992,22
18,1994,467
18,1997,200
18,1999,89
18,2015,44
18,2016,156
18,2017,44
18,2019,67
18,2020,22
181,1961,0
181,1962,1
181,1963,5
181,1964,10
181,1965,19
181,1966,4
181,1967,6
181,1968,8
181,1969,8
181,1970,13
181,1971,14
181,1972,15
181,1973,22
181,1974,45
181,1975,74
181,1976,33
181,1977,20
181,1978,16
181,1979,29
181,1980,71
181,1981,77
181,1982,67
181,1983,51
181,1984,45
181,1985,42
181,1986,38
181,1987,48
181,1988,46
181,1989,56
181,1990,64
181,1991,39
181,1992,8
181,1993,4
181,1994,95
181,1995,80
181,1996,115
181,1997,93
181,1998,68
181,1999,46
181,2000,89
181,2001,67
181,2002,48
181,2003,35
181,2004,40
181,2005,60
181,2006,151
181,2007,34
181,2008,53
181,2009,73
181,2010,49
181,2011,50
181,2012,101
181,2013,89
181,2014,146
181,2015,97
181,2016,57
181,2017,52
181,2018,43
181,2019,60
181,2020,74
183,1961,12
183,1962,22
183,1963,10
183,1964,8
183,1965,4
183,1966,6
183,1967,12
183,1968,5
183,1969,8
183,1970,5
183,1971,3
183,1972,30
183,1973,4
183,1974,49
183,1975,10
183,1976,9
183,1977,33
183,1978,20
183,1979,9
183,1980,38
183,1981,18
183,1982,31
183,1983,24
183,1984,4
183,1985,20
183,1986,8
183,1987,15
183,1988,44
183,1989,52
183,1990,1
183,1991,1
183,1992,2
183,1993,2
183,1994,2
183,1995,2
183,1996,9
183,1997,11
183,1998,8
183,1999,8
183,2000,9
183,2001,9
183,2002,13
183,2003,24
183,2004,22
183,2005,18
183,2006,49
183,2007,23
183,2008,42
183,2009,74
183,2010,143
183,2011,186
183,2012,133
183,2013,121
183,2014,129
183,2015,86
183,2016,85
183,2017,89
183,2018,83
183,2019,70
183,2020,77
184,1981,1
184,1996,1
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,3
184,2008,0
184,2009,4
184,2010,2
184,2011,2
184,2012,100
184,2013,423
184,2014,143
184,2015,94
184,2016,63
184,2017,145
184,2018,275
184,2019,889
184,2020,339
185,1992,2
185,1993,1
185,1994,33
185,1995,49
185,1996,66
185,1997,23
185,1998,19
185,1999,27
185,2000,34
185,2001,35
185,2002,41
185,2003,32
185,2004,38
185,2005,41
185,2006,61
185,2007,94
185,2008,60
185,2009,63
185,2010,56
185,2011,94
185,2012,124
185,2013,122
185,2014,110
185,2015,81
185,2016,109
185,2017,238
185,2018,197
185,2019,251
185,2020,356
188,1961,55158
188,1962,47158
188,1963,44000
188,1964,54526
188,1965,41053
188,1966,46632
188,1967,49684
188,1968,35579
188,1969,38737
188,1970,29853
188,1971,25884
188,1972,39474
188,1973,30905
188,1974,66126
188,1975,133579
188,1976,104116
188,1977,98516
188,1978,123684
188,1979,118874
188,1980,151032
188,1981,154874
188,1982,116695
188,1983,105284
188,1984,118611
188,1985,67653
188,1986,100895
188,1987,131221
188,1988,122884
188,1989,124747
188,1990,94737
188,1991,97895
188,1992,136842
188,1993,110526
188,1994,121526
188,1995,148579
188,1996,124021
188,1997,187368
188,1998,128421
188,1999,105263
188,2000,61621
188,2001,68137
188,2002,84232
188,2003,76200
188,2004,123979
188,2005,73716
188,2006,137
188,2007,232
188,2008,126
188,2009,137
188,2010,137
188,2011,137
188,2012,42
188,2013,211
188,2015,105
188,2016,95
188,2017,589
189,1961,2158
189,1962,1105
189,1963,311
189,1974,5
189,1977,74
189,1978,21
189,1979,47
189,1983,32
189,1984,16
189,1986,21
189,1987,32
189,1988,5
189,1989,42
189,1990,63
189,1991,32
189,1993,21
189,1994,26
189,1995,58
189,1996,58
189,1997,126
189,1998,132
189,2001,79
189,2002,5
189,2003,37
189,2004,32
189,2005,932
189,2006,11
189,2007,74
189,2008,111
189,2009,89
189,2010,74
189,2012,16
189,2013,11
189,2014,195
189,2015,11
189,2016,95
189,2017,47
189,2018,116
189,2019,53
189,2020,21
19,1965,2
19,1966,2
19,1967,3
19,1968,3
19,1969,3
19,1970,3
19,1971,3
19,1973,45
19,1974,77
19,1975,87
19,1976,147
19,1977,86
19,1978,52
19,1979,109
19,1980,176
19,1981,21
19,1982,33
19,1983,46
19,1984,23
19,1985,6
19,1986,18
19,1987,32
19,1988,23
19,1989,71
19,1990,117
19,1991,114
19,1992,94
19,1993,58
19,1994,168
19,1995,63
19,1996,104
19,1997,82
19,1998,88
19,1999,34
19,2000,27
19,2001,37
19,2002,58
19,2003,83
19,2004,119
19,2005,72
19,2006,68
19,2007,122
19,2008,185
19,2009,281
19,2010,155
19,2011,19
19,2012,94
19,2013,288
19,2014,87
19,2015,154
19,2016,59
19,2017,7
19,2018,98
19,2019,147
19,2020,188
191,1961,6000
191,2002,800
191,2007,200
191,2010,14100
191,2011,13200
191,2012,13200
191,2013,13200
191,2014,100
191,2017,2200
191,2018,7700
191,2019,13200
191,2020,100
194,1968,0
194,1970,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,1
194,1979,2
194,1980,5
194,1981,7
194,1982,2
194,1983,1
194,1984,1
194,1985,2
194,1986,2
194,1987,2
194,1988,1
194,1989,2
194,1990,5
194,1991,5
194,1992,4
194,1993,4
194,1994,4
194,1995,5
194,1996,6
194,1997,6
194,1998,4
194,1999,2
194,2000,4
194,2001,4
194,2002,5
194,2003,13
194,2004,33
194,2005,32
194,2006,65
194,2007,116
194,2008,58
194,2009,61
194,2010,125
194,2011,137
194,2012,138
194,2013,110
194,2014,110
194,2015,87
194,2016,103
194,2017,102
194,2018,93
194,2019,95
194,2020,101
195,1961,4
195,1962,5
195,1963,7
195,1964,6
195,1965,5
195,1966,6
195,1967,2
195,1968,9
195,1969,19
195,1970,18
195,1971,13
195,1972,16
195,1973,31
195,1974,40
195,1975,20
195,1976,6
195,1977,8
195,1978,6
195,1979,9
195,1980,13
195,1981,22
195,1982,20
195,1983,21
195,1984,13
195,1985,13
195,1986,32
195,1987,177
195,1988,135
195,1989,107
195,1990,63
195,1991,7
195,1992,10
195,1993,8
195,1994,5
195,1995,10
195,1996,8
195,1997,17
195,1998,14
195,1999,17
195,2000,13
195,2001,20
195,2002,22
195,2003,25
195,2004,34
195,2005,32
195,2006,53
195,2007,55
195,2008,56
195,2009,48
195,2010,57
195,2011,133
195,2012,84
195,2013,68
195,2014,94
195,2015,92
195,2016,113
195,2017,222
195,2018,377
195,2019,187
195,2020,149
196,1979,200
196,1994,100
196,1996,100
196,1997,1900
196,1998,600
196,1999,600
196,2001,100
196,2003,500
196,2004,500
196,2005,600
196,2006,1500
196,2007,5400
196,2008,5000
196,2009,4900
196,2010,100
196,2011,100
196,2012,100
196,2013,100
196,2015,100
197,1970,1
197,1971,11
197,1972,12
197,1973,14
197,1974,5
197,1982,36
197,1983,10
197,1984,11
197,1986,19
197,1993,69
197,1994,69
197,1995,69
197,1996,54
197,1997,54
197,1998,54
197,1999,54
197,2000,54
197,2001,54
197,2002,2
197,2003,2
197,2004,2
197,2005,4
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2013,1
197,2014,23
197,2015,26
197,2016,251
197,2017,45
197,2018,327
197,2019,57
197,2020,130
198,1992,37
198,1993,31
198,1994,37
198,1995,39
198,1996,32
198,1997,30
198,1998,25
198,1999,16
198,2000,24
198,2001,25
198,2002,27
198,2003,33
198,2004,66
198,2005,99
198,2006,184
198,2007,249
198,2008,112
198,2009,92
198,2010,111
198,2011,214
198,2012,207
198,2013,152
198,2014,131
198,2015,82
198,2016,87
198,2017,57
198,2018,76
198,2019,90
198,2020,88
199,1993,6
199,1994,6
199,1995,7
199,1996,4
199,1997,8
199,1998,12
199,1999,6
199,2000,7
199,2001,5
199,2002,12
199,2003,11
199,2004,34
199,2005,49
199,2006,71
199,2007,86
199,2008,71
199,2009,90
199,2010,125
199,2011,157
199,2012,266
199,2013,204
199,2014,129
199,2015,89
199,2016,82
199,2017,98
199,2018,84
199,2019,87
199,2020,87
2,1976,83
2,1977,22
2,2005,10
2,2014,104
2,2015,92
2,2016,103
2,2017,75
2,2018,344
2,2019,396
2,2020,167
20,1976,0
20,1977,0
20,1978,1
20,1979,8
20,1980,0
20,1981,0
20,1982,0
20,1983,1
20,1984,0
20,1985,0
20,1986,1
20,1987,1
20,1988,1
20,1989,17
20,1990,47
20,1991,36
20,1992,56
20,1993,51
20,1994,50
20,1995,97
20,1996,93
20,1997,110
20,1998,142
20,1999,138
20,2000,146
20,2001,83
20,2002,9
20,2003,144
20,2006,0
20,2007,174
20,2008,229
20,2009,286
20,2010,438
20,2011,457
20,2012,375
20,2013,298
20,2014,290
20,2015,4
20,2016,7
20,2017,8
20,2018,2
20,2019,16
20,2020,3
200,1961,5
200,1962,6
200,1963,17
200,1964,13
200,1965,6
200,1966,4
200,1967,4
200,1968,4
200,1969,3
200,1970,4
200,1971,5
200,1972,7
200,1973,8
200,1974,16
200,1975,43
200,1976,12
200,1977,10
200,1978,8
200,1979,12
200,1980,19
200,1981,13
200,1982,10
200,1983,10
200,1984,10
200,1985,9
200,1986,10
200,1987,13
200,1988,24
200,1989,33
200,1990,34
200,1991,31
200,1992,25
200,1993,32
200,1994,36
200,1995,47
200,1996,47
200,1997,54
200,1998,50
200,1999,36
200,2000,30
200,2001,53
200,2002,55
200,2003,55
200,2004,57
200,2005,68
200,2006,100
200,2007,159
200,2008,202
200,2009,159
200,2010,257
200,2011,276
200,2012,274
200,2013,231
200,2014,108
200,2015,100
200,2016,91
200,2017,87
200,2018,109
200,2019,92
200,2020,96
201,1967,38
201,1974,38
201,1976,263
201,1978,38
201,1979,450
201,1980,563
201,1981,75
201,1982,10988
201,2002,176363
201,2003,1163
201,2004,1125
201,2005,11813
201,2006,76763
201,2007,188
201,2008,263
201,2009,225
201,2010,225
201,2011,225
201,2012,75
201,2013,75
201,2014,188
201,2015,75
201,2016,38
201,2017,563
201,2018,975
202,1961,6
202,1962,12
202,1963,14
202,1964,13
202,1965,8
202,1966,10
202,1967,11
202,1968,13
202,1969,13
202,1970,17
202,1971,26
202,1972,43
202,1973,40
202,1974,87
202,1975,121
202,1976,77
202,1977,86
202,1978,63
202,1979,60
202,1980,158
202,1981,95
202,1982,60
202,1983,44
202,1984,43
202,1985,46
202,1986,51
202,1987,61
202,1988,70
202,1989,75
202,1990,71
202,1991,61
202,1992,34
202,1993,19
202,1994,31
202,1995,37
202,1996,59
202,1997,90
202,1998,113
202,1999,79
202,2000,91
202,2001,104
202,2002,73
202,2003,79
202,2004,77
202,2005,95
202,2006,127
202,2007,95
202,2008,79
202,2009,127
202,2010,89
202,2011,76
202,2012,75
202,2013,173
202,2014,166
202,2015,58
202,2016,76
202,2017,122
202,2018,151
202,2019,186
202,2020,143
203,1961,0
203,1962,0
203,1963,0
203,1964,1
203,1965,0
203,1966,1
203,1967,1
203,1968,1
203,1969,0
203,1970,1
203,1971,1
203,1972,2
203,1973,3
203,1974,2
203,1975,2
203,1976,3
203,1977,4
203,1978,4
203,1979,3
203,1980,4
203,1981,5
203,1982,5
203,1983,4
203,1984,5
203,1985,6
203,1986,14
203,1987,24
203,1988,22
203,1989,15
203,1990,22
203,1991,27
203,1992,27
203,1993,28
203,1994,45
203,1995,60
203,1996,59
203,1997,58
203,1998,54
203,1999,48
203,2000,62
203,2001,55
203,2002,49
203,2003,58
203,2004,58
203,2005,58
203,2006,69
203,2007,72
203,2008,81
203,2009,73
203,2010,82
203,2011,96
203,2012,97
203,2013,99
203,2014,108
203,2015,89
203,2016,103
203,2017,99
203,2018,103
203,2019,101
203,2020,98
207,1961,120
207,1962,252
207,1963,895
207,1964,189
207,1965,791
207,1966,1122
207,1967,1059
207,1968,944
207,1969,329
207,1970,339
207,1971,150
207,1972,572
207,1973,112
207,1976,114
207,1977,807
207,1978,213
207,1980,213
207,2010,56
207,2011,144
207,2012,7
207,2013,6
207,2014,135
207,2015,106
207,2016,60
207,2017,57
207,2018,26
207,2019,50
207,2020,92
208,1992,20
208,1993,39
208,1999,35
208,2000,20
208,2001,107
208,2002,63
208,2003,391
208,2004,75
208,2005,33
208,2006,52
208,2007,35
208,2008,181
208,2009,154
208,2010,217
208,2011,116
208,2012,36
208,2013,36
208,2014,121
208,2015,118
208,2016,61
208,2017,407
208,2018,123
208,2019,64
208,2020,64
209,1961,2
209,1962,2
209,1963,2
209,1964,3
209,1965,4
209,1966,4
209,1967,3
209,1968,3
209,1969,4
209,1970,4
209,1971,4
209,1972,6
209,1973,7
209,1974,18
209,1975,21
209,1976,16
209,1977,16
209,1978,18
209,1979,22
209,1980,43
209,1981,37
209,1982,26
209,1983,28
209,1984,25
209,1985,16
209,1986,28
209,1987,35
209,1988,34
209,1989,38
209,1990,44
209,1991,43
209,1992,38
209,1993,32
209,1994,34
209,1995,36
209,1996,38
209,1997,61
209,1998,55
209,1999,51
209,2000,31
209,2001,25
209,2002,19
209,2003,39
209,2004,56
209,2005,44
209,2006,82
209,2007,48
209,2008,48
209,2009,42
209,2010,48
209,2011,45
209,2012,47
209,2013,108
209,2014,96
209,2015,116
