geo,year,ti_potatoes_export_value_base_quantity
165,1972,24707
165,1973,25332
165,1974,96731
165,1976,65107
165,1977,63084
165,1978,48893
165,1979,37405
165,1980,45484
165,1981,62507
165,1982,59311
165,1983,51938
165,1984,46304
165,1985,50656
165,1986,34271
165,1987,29577
165,1988,33856
165,1989,37769
165,1990,21994
165,1991,35712
165,1992,26739
165,1993,28347
165,1994,28850
165,1995,28425
165,1996,18044
165,1997,33576
165,1998,51704
165,1999,51825
165,2000,35380
165,2001,40476
165,2002,37149
165,2003,33744
165,2004,34710
165,2005,50948
165,2006,63191
165,2007,61046
165,2008,49537
165,2009,43230
165,2010,69916
165,2011,78024
165,2012,93729
165,2013,90544
165,2014,112792
165,2015,89240
165,2016,66640
165,2017,66068
165,2018,59419
165,2019,62498
165,2020,86152
166,1971,4
166,1972,5
166,1973,5
166,1974,7
166,1975,7
166,1976,9
166,1977,9
166,1978,6
166,1979,7
166,1981,11
166,1982,13
166,1983,4
166,1985,8
166,1986,14
166,1992,10
166,1997,28
166,2010,28
166,2013,22
166,2014,16
166,2016,5
166,2017,4
167,1993,4828
167,1994,2867
167,1995,10257
167,1996,10736
167,1997,4913
167,1998,6093
167,1999,5700
167,2000,5346
167,2001,6166
167,2002,8744
167,2003,7906
167,2004,10461
167,2005,4810
167,2006,6626
167,2007,17251
167,2008,13314
167,2009,12914
167,2010,15017
167,2011,20637
167,2012,12696
167,2013,17865
167,2014,17121
167,2015,12348
167,2016,11798
167,2017,12689
167,2018,13132
167,2019,17901
167,2020,18729
170,1962,8
170,1970,9
170,1971,11
170,1972,21
170,1973,23
170,1974,21
170,1975,12
170,1976,12
170,1978,9
170,1979,11
170,1993,9
170,1995,12
170,1996,11
170,1997,6
170,1998,13
170,1999,23
170,2000,17
170,2001,23
170,2002,8
170,2004,65
170,2005,105
170,2006,100
170,2007,47
170,2008,40
170,2009,46
170,2010,186
170,2011,105
170,2012,76
170,2013,228
170,2014,55
170,2015,124
170,2016,148
170,2017,247
170,2018,158
170,2019,160
170,2020,8
171,1970,0
171,1972,0
171,1973,0
171,1974,0
171,1976,0
171,1977,1
171,1980,0
171,1982,0
171,1983,0
171,1984,0
171,2003,0
171,2004,0
171,2005,1
171,2006,0
171,2016,5
171,2017,2
171,2018,2
171,2019,2
173,1961,817
173,1962,916
173,1963,985
173,1964,909
173,1965,955
173,1966,1097
173,1967,1011
173,1968,945
173,1969,1398
173,1970,1027
173,1971,1174
173,1972,1328
173,1973,1561
173,1974,1620
173,1975,2446
173,1976,4962
173,1977,4953
173,1978,3973
173,1979,3958
173,1980,5073
173,1981,5258
173,1982,4341
173,1983,3483
173,1984,2660
173,1985,2337
173,1986,2288
173,1987,1734
173,1988,1963
173,1989,2520
173,1990,1549
173,1991,2252
173,1992,3614
173,1993,2545
173,1994,3601
173,1995,5246
173,1996,3643
173,1997,2141
173,1998,2166
173,1999,1916
173,2000,1486
173,2001,1512
173,2002,2036
173,2003,2270
173,2004,2857
173,2005,3002
173,2006,4767
173,2007,5008
173,2008,5299
173,2009,4582
173,2010,6965
173,2011,8635
173,2012,3666
173,2013,6314
173,2014,6746
173,2015,5575
173,2016,6725
173,2017,7023
173,2018,7926
173,2019,12591
173,2020,8045
174,1961,2268
174,1962,3431
174,1963,2936
174,1964,2796
174,1965,3757
174,1966,4649
174,1967,3710
174,1968,3405
174,1969,4338
174,1970,3998
174,1971,3416
174,1972,5844
174,1973,7315
174,1974,8243
174,1975,10083
174,1976,13527
174,1977,12164
174,1978,5721
174,1979,6057
174,1980,6757
174,1981,6566
174,1982,11050
174,1983,7828
174,1984,10620
174,1985,2726
174,1986,6329
174,1987,14984
174,1988,12126
174,1989,13697
174,1990,20309
174,1991,21107
174,1992,16923
174,1993,16321
174,1994,16509
174,1995,21013
174,1996,19393
174,1997,20134
174,1998,20340
174,1999,16135
174,2000,25087
174,2001,27157
174,2002,19804
174,2003,27865
174,2004,32924
174,2005,21461
174,2006,35515
174,2007,35678
174,2008,40457
174,2009,25063
174,2010,32744
174,2011,25915
174,2012,21538
174,2013,33188
174,2014,21390
174,2015,21235
174,2016,23842
174,2017,16768
174,2018,21567
174,2019,22259
174,2020,19515
179,1973,6
179,1974,7
179,1975,6
179,1990,13
179,1991,15
179,1992,11
179,1993,14
179,1994,15
179,1995,10
179,1996,10
179,1997,10
179,1998,10
179,1999,10
179,2000,12
179,2001,37
179,2002,5
179,2003,7
179,2004,19
179,2005,22
179,2006,11
179,2007,20
179,2014,24
179,2015,14
179,2016,23
179,2017,7
179,2018,25
179,2019,13
179,2020,12
18,1984,5817
18,1985,6510
18,1986,6657
18,1987,6371
18,1988,6635
18,1989,6664
18,1990,6213
18,1991,3241
18,1992,2566
18,1993,2786
18,1994,2528
18,1995,2743
18,1996,2800
18,1997,2318
18,1998,2743
18,1999,2743
18,2000,2743
18,2001,2743
18,2002,2743
18,2003,2533
18,2004,2826
18,2005,3905
18,2010,5764
18,2011,5764
18,2012,3072
18,2013,3072
18,2014,3300
18,2015,3300
18,2016,3300
18,2017,6862
18,2018,7476
18,2019,6717
18,2020,8919
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,0
181,1985,0
181,1986,0
181,1987,0
181,1988,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,1
181,2006,1
181,2009,0
181,2010,0
181,2018,0
181,2019,0
181,2020,0
183,1961,226
183,1962,241
183,1963,192
183,1964,166
183,1965,159
183,1966,151
183,1967,145
183,1968,137
183,1969,157
183,1970,178
183,1971,193
183,1972,226
183,1973,243
183,1974,263
183,1975,388
183,1976,726
183,1977,547
183,1978,461
183,1979,530
183,1980,492
183,1981,500
183,1982,487
183,1983,460
183,1984,489
183,1985,547
183,1986,600
183,1987,607
183,1988,607
183,1989,1510
183,1990,2124
183,1991,571
183,1992,1706
183,1993,645
183,1994,501
183,1995,1180
183,1996,880
183,1997,521
183,1998,851
183,1999,439
183,2000,419
183,2001,265
183,2002,211
183,2003,320
183,2004,1174
183,2005,482
183,2006,265
183,2007,642
183,2008,444
183,2009,713
183,2010,485
183,2011,1067
183,2012,649
183,2013,1163
183,2014,734
183,2015,541
183,2016,1015
183,2017,502
183,2018,774
183,2019,1356
183,2020,662
184,1967,188
184,1969,259
184,1978,565
184,1979,624
184,1981,965
184,1986,709
184,1987,531
184,1996,295
184,1997,871
184,1998,849
184,1999,388
184,2002,168
184,2003,126
184,2004,126
184,2005,663
184,2006,3593
184,2007,752
184,2008,851
184,2009,1648
184,2010,758
184,2011,324
184,2012,239
184,2013,201
184,2014,250
184,2015,838
184,2016,769
184,2017,1104
184,2018,702
184,2019,1145
184,2020,1038
185,1992,20253
185,1993,18253
185,1994,18186
185,1995,33605
185,1996,33968
185,1997,18552
185,1998,19488
185,1999,24430
185,2000,12814
185,2001,11330
185,2002,18052
185,2003,17391
185,2004,15660
185,2005,17554
185,2006,20584
185,2007,21978
185,2008,23339
185,2009,19718
185,2010,24409
185,2011,26154
185,2012,33397
185,2013,37026
185,2014,28599
185,2015,14932
185,2016,14267
185,2017,17855
185,2018,17262
185,2019,15615
185,2020,16810
189,1993,6
189,1994,7
189,1995,12
189,2016,2
19,1963,1
19,1964,1
19,1965,1
19,1966,1
19,1972,0
19,1994,7
19,1998,3
19,2000,6
19,2001,11
19,2002,13
19,2004,6
19,2005,9
19,2006,8
19,2007,8
19,2008,9
19,2009,10
19,2010,58
19,2011,9
19,2012,79
19,2013,85
19,2014,79
19,2015,75
194,1970,12
194,1972,84
194,1974,63
194,1975,68
194,1978,88
194,1979,57
194,1980,96
194,1981,87
194,1982,88
194,1983,78
194,1984,85
194,1985,75
194,1986,67
194,1987,72
194,1988,71
194,1989,69
194,1990,55
194,1991,119
194,1992,137
194,1993,105
194,1994,89
194,1995,88
194,1996,77
194,1997,46
194,1998,84
194,1999,96
194,2000,72
194,2001,64
194,2002,57
194,2003,58
194,2004,49
194,2005,48
194,2006,51
194,2007,71
194,2008,68
194,2009,67
194,2010,50
194,2011,70
194,2012,58
194,2013,179
194,2014,172
194,2017,153
194,2018,156
195,1961,25
195,1962,30
195,1963,28
195,1964,21
195,1965,23
195,1966,28
195,1967,28
195,1968,21
195,1969,32
195,1970,30
195,1971,27
195,1972,29
195,1973,41
195,1974,54
195,1975,72
195,1976,76
195,1977,64
195,1978,114
195,1979,111
195,1980,73
195,1981,158
195,1982,90
195,1983,125
195,1984,80
195,1985,80
195,1986,89
195,1987,74
195,1988,83
195,1989,176
195,1990,79
195,1991,273
195,1992,308
195,1993,359
195,1994,118
195,1995,186
195,1997,95
195,1998,68
195,1999,205
195,2000,193
195,2004,148
195,2005,137
195,2006,86
195,2007,34
195,2008,160
195,2009,205
195,2010,51
195,2012,68
195,2013,205
195,2014,36
195,2015,13
195,2016,92
195,2017,120
195,2018,48
195,2019,73
195,2020,86
198,1992,2279
198,1993,3098
198,1994,2006
198,1995,2767
198,1996,2010
198,1997,814
198,1998,1907
198,1999,1146
198,2000,1036
198,2001,1386
198,2002,1823
198,2003,1567
198,2004,4447
198,2005,2896
198,2006,4398
198,2007,6109
198,2008,6213
198,2009,6504
198,2010,4966
198,2011,5527
198,2012,6058
198,2013,7172
198,2014,5569
198,2015,4674
198,2016,6610
198,2017,5001
198,2018,4502
198,2019,6876
198,2020,5619
199,1993,660
199,1994,566
199,1995,3049
199,1996,1368
199,1997,688
199,1998,1006
199,1999,2151
199,2000,1075
199,2001,2210
199,2002,1213
199,2003,1180
199,2004,1362
199,2005,1919
199,2006,2355
199,2007,1951
199,2008,1744
199,2009,3566
199,2010,3000
199,2011,2642
199,2012,2666
199,2013,3191
199,2014,6786
199,2015,2130
199,2016,2242
199,2017,2432
199,2018,2693
199,2019,3427
199,2020,2973
2,1972,199
2,1973,430
2,2000,98
2,2001,77
2,2002,72
2,2003,72
2,2004,73
2,2005,208
2,2006,294
2,2007,314
2,2008,549
2,2009,1516
2,2010,1536
2,2011,1503
2,2012,1536
2,2013,1536
2,2014,1536
2,2015,1097
2,2016,1180
2,2017,1167
2,2018,715
2,2019,1028
2,2020,298
20,1974,3
20,1975,4
20,1976,3
20,1977,3
20,1978,3
20,1979,3
20,1980,3
20,1981,3
20,1983,10
20,1984,2
20,1985,2
20,1986,3
20,1987,4
20,1988,4
20,1989,2
20,1990,3
20,1992,1
20,1993,4
20,1994,3
20,1995,3
20,1996,3
20,1997,3
20,1998,4
20,1999,4
20,2000,4
20,2001,11
20,2003,3
20,2007,6
20,2008,2
20,2009,9
20,2010,8
20,2011,31
20,2012,16
20,2013,4
20,2014,5
20,2015,21
20,2016,16
20,2017,16
20,2018,20
20,2019,21
20,2020,16
200,1961,223
200,1962,244
200,1963,239
200,1964,119
200,1965,251
200,1966,229
200,1967,191
200,1968,170
200,1969,182
200,1970,194
200,1971,175
200,1972,192
200,1973,240
200,1974,326
200,1975,356
200,1976,383
200,1977,376
200,1978,379
200,1979,381
200,1980,409
200,1981,576
200,1982,591
200,1983,658
200,1984,671
200,1985,601
200,1986,619
200,1987,656
200,1988,773
200,1989,721
200,1990,919
200,1991,931
200,1992,914
200,1993,846
200,1994,887
200,1995,1094
200,1996,1135
200,1997,976
200,1998,903
200,1999,863
200,2000,756
200,2001,745
200,2002,806
200,2003,958
200,2004,1035
200,2005,1062
200,2006,1038
200,2007,1170
200,2008,1270
200,2009,375
200,2010,1357
200,2011,1424
200,2012,1530
200,2013,1363
200,2014,1800
200,2015,1566
200,2016,1096
200,2017,1546
200,2018,1829
200,2019,2215
200,2020,1988
201,1972,13
201,1974,4
201,1976,10
201,2003,3
201,2004,3
201,2005,3
201,2006,3
201,2007,3
201,2008,3
201,2009,3
201,2010,3
201,2011,3
201,2012,3
201,2013,2
201,2015,4
201,2018,5
202,1961,12343
202,1962,11554
202,1963,10718
202,1964,13181
202,1965,13932
202,1966,21844
202,1967,13291
202,1968,13812
202,1969,16692
202,1970,13233
202,1971,13160
202,1972,16297
202,1973,27664
202,1974,31465
202,1975,33730
202,1976,34538
202,1977,40070
202,1978,33400
202,1979,37051
202,1980,38136
202,1981,32557
202,1982,30265
202,1983,29213
202,1984,35904
202,1985,31254
202,1986,31709
202,1987,36587
202,1988,39253
202,1989,16644
202,1990,26121
202,1991,25832
202,1992,32557
202,1993,28562
202,1994,31731
202,1995,48292
202,1996,38948
202,1997,32734
202,1998,29646
202,1999,28618
202,2000,32668
202,2001,33531
202,2002,33855
202,2003,51678
202,2004,46981
202,2005,61475
202,2006,54020
202,2007,40431
202,2008,42205
202,2009,54727
202,2010,54435
202,2011,56314
202,2012,50312
202,2013,56838
202,2014,52306
202,2015,39757
202,2016,54719
202,2017,49838
202,2018,47198
202,2019,39516
202,2020,36278
203,1961,12324
203,1962,15143
203,1963,17582
203,1964,19497
203,1965,17564
203,1966,16514
203,1967,16377
203,1968,14334
203,1969,14033
203,1970,15752
203,1971,15652
203,1972,20278
203,1973,22687
203,1974,23046
203,1975,44335
203,1976,49875
203,1977,46412
203,1978,64422
203,1979,104170
203,1980,98449
203,1981,76639
203,1982,69657
203,1983,60936
203,1984,69397
203,1985,51131
203,1986,65651
203,1987,83648
203,1988,70495
203,1989,73261
203,1990,87967
203,1991,90076
203,1992,83988
203,1993,68670
203,1994,107588
203,1995,142981
203,1996,88767
203,1997,72202
203,1998,87212
203,1999,82577
203,2000,64407
203,2001,70862
203,2002,63201
203,2003,82764
203,2004,105520
203,2005,72287
203,2006,124682
203,2007,119468
203,2008,138618
203,2009,110673
203,2010,111129
203,2011,110648
203,2012,111219
203,2013,146907
203,2014,97891
203,2015,98236
203,2016,131506
203,2017,97410
203,2018,146756
203,2019,151927
203,2020,109292
207,2010,3
207,2011,4
207,2012,4
207,2013,4
207,2016,3
208,1992,43
208,1999,60
208,2001,105
208,2003,140
208,2004,211
208,2005,232
208,2006,253
208,2007,243
208,2009,211
208,2010,211
208,2012,211
208,2013,211
208,2015,90
208,2016,53
208,2017,53
208,2018,297
208,2019,364
209,1991,27
209,1997,35
209,1998,24
209,1999,21
209,2000,30
209,2001,15
209,2002,12
209,2003,38
209,2004,26
209,2005,23
209,2006,40
209,2007,46
209,2008,46
209,2009,46
209,2010,46
209,2011,46
209,2012,78
209,2013,38
209,2014,40
209,2015,40
209,2017,25
209,2018,27
209,2020,71
21,1962,563
21,1963,831
21,1964,549
21,1968,395
21,1970,598
21,1972,797
21,1975,1370
21,1976,1696
21,1979,957
21,1985,3740
21,1986,7480
21,1988,1069
21,1989,1360
21,1990,1144
21,1991,3273
21,1992,1886
21,1993,1161
21,1994,1910
21,1995,1939
21,1997,4883
21,1999,612
21,2000,629
21,2001,2173
21,2002,730
21,2003,1405
21,2004,1726
21,2005,1283
21,2006,2277
21,2007,1386
21,2008,1347
21,2009,2255
21,2010,2337
21,2011,2108
21,2012,2827
21,2013,3295
21,2014,2737
21,2015,2467
21,2016,2399
21,2017,1885
21,2018,1071
21,2019,1867
21,2020,2458
210,1961,771
210,1962,1639
210,1963,1095
210,1964,1280
210,1965,708
210,1966,1036
210,1967,1184
210,1968,1123
210,1969,943
210,1970,1274
210,1971,883
210,1972,1175
210,1973,1936
210,1974,1721
210,1975,2119
210,1976,3431
210,1977,5647
210,1978,2800
210,1979,2456
210,1980,3346
210,1981,2783
210,1982,1858
210,1983,4381
210,1984,969
210,1985,2236
210,1986,2055
210,1987,1816
210,1988,3350
210,1989,7143
210,1990,6326
210,1991,5796
210,1992,7098
210,1993,3764
210,1994,3955
210,1995,7821
210,1996,5293
210,1997,5395
210,1998,4959
210,1999,2588
210,2000,2284
210,2001,2335
210,2002,2600
210,2003,3427
210,2004,3611
210,2005,3951
210,2006,3372
210,2007,3301
210,2008,7300
210,2009,8224
210,2010,9500
210,2011,5994
210,2012,4698
210,2013,6847
210,2014,5077
210,2015,5152
210,2016,4220
210,2017,5332
210,2018,5543
210,2019,7479
210,2020,5748
211,1961,156
211,1962,210
211,1963,224
211,1964,196
211,1965,248
211,1966,230
211,1967,207
211,1968,191
211,1969,245
211,1970,300
211,1971,215
211,1972,334
211,1973,471
211,1974,433
211,1975,666
211,1976,1493
211,1977,743
211,1978,602
211,1979,772
211,1980,906
211,1981,667
211,1982,736
211,1983,1106
211,1984,536
211,1985,520
211,1986,880
211,1987,1135
211,1988,1241
211,1989,1101
211,1990,1203
211,1991,1199
211,1992,1312
211,1993,1521
211,1994,1241
211,1995,2003
211,1996,1952
211,1997,1035
211,1998,1395
211,1999,1764
211,2000,1528
211,2001,1065
211,2002,1537
211,2003,1753
211,2004,1673
211,2005,1763
211,2006,1656
211,2007,2582
211,2008,2760
211,2009,2526
211,2010,2168
211,2011,3877
211,2012,2378
211,2013,2533
211,2014,2195
211,2015,2075
211,2016,1938
211,2017,1756
211,2018,1733
211,2019,1982
211,2020,2138
212,1961,695
212,1962,644
212,1963,469
212,1964,533
212,1965,512
212,1966,765
212,1967,909
212,1968,588
212,1970,857
212,1971,1429
212,1972,686
212,1973,1223
212,1974,1477
212,1975,1646
212,1977,3368
212,1978,2261
212,1979,1920
212,1980,4162
212,1981,2811
212,1982,2884
212,1983,2568
212,1984,2532
212,1985,2865
212,1986,2953
212,1987,6081
212,1988,3332
212,1989,3662
212,1990,4804
212,1991,4093
212,1992,5199
212,1993,2899
212,1994,3753
212,1995,4199
212,1996,4705
212,1997,6057
212,1998,4719
212,1999,4500
212,2000,4315
212,2001,4056
212,2002,3276
212,2003,2194
212,2004,1879
212,2005,2229
212,2006,2197
212,2007,1401
212,2008,2661
212,2009,3644
212,2010,4604
212,2011,3565
212,2012,3590
212,2013,3506
212,2014,3494
212,2015,3457
212,2016,3808
212,2017,3548
212,2018,2702
212,2019,3138
212,2020,2173
213,2001,2
213,2002,5
213,2016,3
213,2017,7
213,2019,2
214,1961,2
214,1962,2
214,1963,2
214,1964,1
214,1965,1
214,1966,2
214,1967,2
214,1968,2
214,1969,2
214,1970,3
214,1971,2
214,1972,2
214,1973,2
214,1974,3
214,1975,4
214,1976,3
214,1977,3
214,1978,3
214,1979,4
214,1980,4
214,1981,4
214,1982,5
214,1983,5
214,1984,6
214,1985,4
214,1986,5
214,1987,5
214,1988,5
214,1989,5
214,1990,4
214,1991,4
214,1992,4
214,1993,3
214,1994,2
214,1995,4
214,1996,4
214,1997,7
214,1998,6
214,1999,6
214,2001,9
214,2002,6
214,2003,6
214,2004,7
214,2005,4
214,2006,9
214,2007,9
214,2008,9
214,2009,14
214,2010,11
214,2011,12
214,2012,14
214,2013,13
214,2014,14
214,2015,57
214,2016,49
214,2017,113
214,2018,32
214,2019,42
214,2020,76
215,1961,91
215,1962,103
215,1963,83
215,1964,111
215,1965,124
215,1966,111
215,1967,126
215,1968,132
215,1969,107
215,1970,102
215,1971,92
215,1972,99
215,1973,117
215,1974,189
215,1975,267
215,1976,307
215,1977,612
215,1978,727
215,1979,432
215,1980,498
215,1981,523
215,1982,372
215,1997,214
215,1998,2344
215,1999,478
215,2000,389
215,2001,487
215,2002,228
215,2003,235
215,2004,1087
215,2005,462
215,2006,185
215,2007,251
215,2008,150
215,2009,130
215,2010,163
215,2011,78
215,2012,294
215,2013,775
215,2014,149
215,2015,1886
215,2017,141
215,2019,123
216,1963,12
216,1970,23
216,1971,14
216,1972,34
216,1973,51
216,1974,29
216,1975,36
216,1976,46
216,1977,75
216,1978,35
216,1979,38
216,1980,39
216,1981,52
216,1982,69
216,1983,55
216,1984,41
216,1985,31
216,1986,33
216,1988,206
216,1989,31
216,1990,61
216,1991,237
216,1992,266
216,1993,23
216,1994,137
216,1995,98
216,1996,87
216,1997,83
216,1998,45
216,1999,91
216,2000,102
216,2001,47
216,2002,49
216,2003,113
216,2004,71
216,2005,100
216,2006,411
216,2007,86
216,2008,107
216,2009,123
216,2010,107
216,2011,177
216,2012,232
216,2013,221
216,2014,131
216,2015,167
216,2016,119
216,2017,171
216,2018,411
216,2019,382
216,2020,316
219,2005,2
219,2016,1
220,1961,21
220,1962,22
220,1963,18
220,1964,23
220,1965,26
220,1966,33
220,1967,34
220,1968,29
220,1969,32
220,1970,32
220,1971,33
220,1972,35
220,1973,47
220,1974,61
220,1975,75
220,1976,86
220,1977,82
220,1978,92
220,1979,93
220,1980,75
220,1981,85
220,1982,75
220,1983,79
220,1984,84
220,1985,90
220,1986,45
220,1987,57
220,1988,56
220,1989,86
220,1990,57
220,1991,32
220,1992,47
220,1993,36
220,1994,48
220,1995,115
220,1996,29
220,1997,310
220,1998,86
220,1999,32
220,2000,51
220,2001,63
220,2002,69
220,2003,88
220,2004,100
220,2005,134
220,2006,164
220,2007,108
220,2008,85
220,2009,74
220,2010,170
220,2011,170
220,2012,170
220,2013,170
220,2014,315
220,2015,120
220,2016,387
220,2017,109
220,2018,109
220,2019,172
220,2020,242
221,1979,524
221,1981,98
221,1982,196
221,1983,384
221,1984,192
221,1985,443
221,1986,812
221,1987,558
221,1988,320
221,1989,134
221,1990,129
221,1991,203
221,1992,158
221,1993,209
221,1994,83
221,1995,158
221,1996,108
221,1997,90
221,1998,129
221,1999,100
221,2000,115
221,2001,77
221,2002,108
221,2003,71
221,2004,90
221,2005,96
221,2006,92
221,2007,106
221,2008,150
221,2009,123
221,2010,474
221,2011,421
221,2012,172
221,2013,128
221,2014,195
221,2015,89
221,2016,94
221,2017,173
221,2018,98
221,2019,129
221,2020,124
222,1961,486
222,1962,622
222,1963,473
222,1964,417
222,1965,652
222,1966,401
222,1967,383
222,1968,387
222,1969,457
222,1970,394
222,1971,390
222,1972,441
222,1973,516
222,1974,1094
222,1975,989
222,1976,2641
222,1977,2432
222,1978,1380
222,1979,1278
222,1980,1575
222,1981,1420
222,1982,2577
222,1983,1651
222,1984,2489
222,1985,1609
222,1986,1348
222,1987,1403
222,1988,1447
222,1989,1594
222,1990,1559
222,1991,1501
222,1992,1748
222,1993,2358
222,1994,2191
222,1995,1928
222,1996,2415
222,1997,2216
222,1998,2854
222,1999,2248
222,2000,3442
222,2001,1923
222,2002,2070
222,2003,2419
222,2004,2731
222,2005,2674
222,2006,2224
222,2007,3369
222,2008,3318
222,2009,3287
222,2010,2634
222,2011,3513
222,2012,3470
222,2013,3390
222,2014,2691
222,2015,2949
222,2016,2549
222,2017,2385
222,2018,2524
222,2019,2703
222,2020,1453
223,1962,9096
223,1964,4366
223,1965,3398
223,1966,3447
223,1967,5019
223,1968,5598
223,1969,4554
223,1970,5961
223,1971,6034
223,1972,5562
223,1973,6816
223,1974,7414
223,1975,8228
223,1976,14052
223,1977,12733
223,1978,8912
223,1979,12476
223,1980,13768
223,1981,16940
223,1982,10800
223,1983,9472
223,1984,10863
223,1985,11184
223,1986,10354
223,1987,8374
223,1988,7635
223,1989,10179
223,1990,14970
223,1991,14220
223,1992,9933
223,1993,14317
223,1994,11710
223,1995,16778
223,1996,9027
223,1997,15504
223,1998,19382
223,1999,16343
223,2000,12939
223,2001,8901
223,2002,5512
223,2003,6786
223,2004,6828
223,2005,5967
223,2006,10583
223,2007,8359
223,2008,7076
223,2009,6112
223,2010,8325
223,2011,12583
223,2012,8459
223,2013,9927
223,2014,23096
223,2015,7818
223,2016,8788
223,2017,9828
223,2018,7393
223,2019,16563
223,2020,13859
225,1976,2960
225,1977,1199
225,1978,3132
225,1979,1840
225,1980,1944
225,1981,1946
225,1982,3024
225,1983,1658
225,1984,2006
225,1985,1808
225,1986,5418
225,1987,2370
225,1988,2280
225,1989,2950
225,1990,3992
225,1991,4995
225,1992,2192
225,1993,2303
225,1994,3178
225,1995,4120
225,1996,2742
225,1997,4716
225,1998,3071
225,1999,2303
225,2000,3378
225,2001,2834
225,2002,3145
225,2003,2813
225,2004,2141
225,2005,2692
225,2006,2665
225,2007,2708
225,2008,2693
225,2009,3403
225,2010,12713
225,2011,5545
225,2012,13404
225,2013,3784
225,2014,4403
225,2015,3979
225,2016,3816
225,2017,4619
225,2018,3466
225,2019,3986
225,2020,4520
226,1961,221
226,1962,295
226,1963,361
226,1964,531
226,1965,385
226,1966,485
226,1967,260
226,1968,708
226,1973,521
226,1994,10932
226,1995,7595
226,1996,6058
226,1997,19690
226,1998,8854
226,2001,35416
226,2002,5534
226,2003,7589
226,2004,53124
226,2005,8854
226,2006,1897
226,2008,5903
226,2009,1265
226,2010,8854
226,2011,2530
226,2012,6144
226,2013,7176
226,2014,3738
226,2015,1049
226,2016,3495
226,2017,3402
226,2018,2933
226,2019,3841
226,2020,8432
229,1961,17732
229,1962,22634
229,1963,22632
229,1964,17832
229,1965,13437
229,1966,16237
229,1967,24414
229,1968,17880
229,1969,19040
229,1970,20453
229,1971,19134
229,1972,20538
229,1973,25068
229,1974,30847
229,1975,51205
229,1976,100006
229,1977,98534
229,1978,42847
229,1979,66809
229,1980,68471
229,1981,64877
229,1982,57947
229,1983,60135
229,1984,59108
229,1985,41582
229,1986,54508
229,1987,62011
229,1988,69511
229,1989,67576
229,1990,84899
229,1991,80908
229,1992,72517
229,1993,66398
229,1994,78970
229,1995,128760
229,1996,110821
229,1997,89305
229,1998,120195
229,1999,114202
229,2000,83024
229,2001,100726
229,2002,106957
229,2003,104875
229,2004,129866
229,2005,114936
229,2006,146751
229,2007,173468
229,2008,160658
229,2009,133317
229,2010,126918
229,2011,134675
229,2012,174509
229,2013,170908
229,2014,138211
229,2015,134140
229,2016,138414
229,2017,124566
229,2018,147400
229,2019,142231
229,2020,131891
230,1993,1184
230,1994,2464
230,1995,2406
230,1996,2624
230,1997,2550
230,1998,2803
230,1999,2532
230,2000,1585
230,2001,1452
230,2002,1055
230,2003,3358
230,2004,2741
230,2005,3629
230,2006,4123
230,2007,2914
230,2008,4851
230,2009,4032
230,2010,5104
230,2011,3644
230,2012,1894
230,2013,2289
230,2014,2702
230,2015,2005
230,2016,3179
230,2017,2378
230,2018,2089
230,2019,4256
230,2020,3692
231,1961,21902
231,1962,27568
231,1963,21496
231,1964,39738
231,1965,39531
231,1966,26671
231,1967,28591
231,1968,28835
231,1969,29292
231,1970,31792
231,1971,27612
231,1972,31553
231,1973,39073
231,1974,46714
231,1975,44552
231,1976,60898
231,1977,65279
231,1978,68253
231,1979,57099
231,1980,104016
231,1981,128737
231,1982,116210
231,1983,110089
231,1984,128339
231,1985,121524
231,1986,145194
231,1987,170068
231,1988,166446
231,1989,165271
231,1990,182456
231,1991,194116
231,1992,124231
231,1993,142361
231,1994,133556
231,1995,138186
231,1996,133006
231,1997,120433
231,1998,134825
231,1999,138554
231,2000,126899
231,2001,136754
231,2002,171703
231,2003,145136
231,2004,145037
231,2005,167368
231,2006,208500
231,2007,200281
231,2008,245741
231,2009,198373
231,2010,188400
231,2011,214722
231,2012,201649
231,2013,200054
231,2014,209102
231,2015,196550
231,2016,184253
231,2017,193466
231,2018,215866
231,2019,204948
231,2020,212957
233,1977,45
233,1984,27
233,1985,19
233,1986,45
233,1987,47
233,1988,77
233,1994,10
233,1995,37
233,1996,25
233,1997,17
233,1998,9
233,1999,13
233,2000,7
233,2006,18
233,2007,30
233,2008,22
233,2009,29
233,2010,15
233,2011,22
233,2012,46
233,2013,85
233,2014,23
233,2015,48
233,2019,9
234,1963,1
234,1966,2
234,1976,4
234,1977,4
234,1979,6
234,1980,6
234,1981,17
234,1983,13
234,1984,14
234,1985,5
234,1986,3
234,1990,16
234,1991,7
234,1992,6
234,1993,6
234,1994,8
234,1995,8
234,1996,7
234,1997,6
234,1998,8
234,1999,7
234,2000,5
234,2001,8
234,2003,4
234,2005,5
234,2007,29
234,2008,31
234,2009,8
234,2010,17
234,2011,21
234,2012,27
