geo,year,ti_linseed_export_value_base_quantity
52,2016,116
52,2017,108
5200,1961,84227
5200,1962,88657
5200,1963,80898
5200,1964,80219
5200,1965,78747
5200,1966,74705
5200,1967,78893
5200,1968,83347
5200,1969,79801
5200,1970,72251
5200,1971,67824
5200,1972,78826
5200,1973,174866
5200,1974,286532
5200,1975,221312
5200,1976,182329
5200,1977,174389
5200,1978,137099
5200,1979,180253
5200,1980,195334
5200,1981,211324
5200,1982,178587
5200,1983,176340
5200,1984,184233
5200,1985,171056
5200,1986,128766
5200,1987,102989
5200,1988,169443
5200,1989,221187
5200,1990,197598
5200,1991,135778
5200,1992,119516
5200,1993,137922
5200,1994,146278
5200,1995,162462
5200,1996,186365
5200,1997,183434
5200,1998,178339
5200,1999,148742
5200,2000,124030
5200,2001,137972
5200,2002,172553
5200,2003,195751
5200,2004,226381
5200,2005,244972
5200,2006,192092
5200,2007,243701
5200,2008,458141
5200,2009,313640
5200,2010,312042
5200,2011,443676
5200,2012,429580
5200,2013,465697
5200,2014,422281
5200,2015,376147
5200,2016,327591
5200,2017,331086
5200,2018,328608
5200,2019,343917
5200,2020,357428
5203,1961,84714
5203,1962,87237
5203,1963,80090
5203,1964,79379
5203,1965,77956
5203,1966,73931
5203,1967,78071
5203,1968,82476
5203,1969,78970
5203,1970,71456
5203,1971,67118
5203,1972,78001
5203,1973,173018
5203,1974,283533
5203,1975,219100
5203,1976,180417
5203,1977,175387
5203,1978,145733
5203,1979,178793
5203,1980,193577
5203,1981,209145
5203,1982,176664
5203,1983,174907
5203,1984,182212
5203,1985,169257
5203,1986,127418
5203,1987,101915
5203,1988,167700
5203,1989,218765
5203,1990,195366
5203,1991,134214
5203,1992,118098
5203,1993,136317
5203,1994,144513
5203,1995,160601
5203,1996,184275
5203,1997,181345
5203,1998,176095
5203,1999,146722
5203,2000,122524
5203,2001,136727
5203,2002,170681
5203,2003,193408
5203,2004,223308
5203,2005,242932
5203,2006,189565
5203,2007,242869
5203,2008,453729
5203,2009,308734
5203,2010,306882
5203,2011,439637
5203,2012,424870
5203,2013,460276
5203,2014,416896
5203,2015,371605
5203,2016,322722
5203,2017,325277
5203,2018,323220
5203,2019,338839
5203,2020,353443
5204,1961,6
5204,1962,9
5204,1963,16
5204,1964,11
5204,1965,10
5204,1966,13
5204,1967,6
5204,1968,33
5204,1969,17
5204,1971,19
5204,1972,23
5204,1974,13
5204,1975,19
5204,1976,22
5204,1977,22
5204,1978,17
5204,1979,10
5204,1981,13
5204,1982,26
5204,1983,27
5204,1984,26
5204,1985,28
5204,1989,51
5204,1990,58
5204,1991,19
5204,1992,22
5204,1993,39
5204,1994,29
5204,1995,37
5204,1996,35
5204,1997,13
5204,1998,25
5204,1999,22
5204,2000,26
5204,2001,27
5204,2002,20
5204,2003,34
5204,2004,67
5204,2005,51
5204,2006,42
5204,2007,29
5204,2008,49
5204,2009,72
5204,2010,136
5204,2011,74
5204,2012,98
5204,2013,219
5204,2014,100
5204,2015,106
5204,2016,149
5204,2017,157
5204,2018,167
5204,2019,156
5204,2020,249
5206,1987,1
5206,1992,3
5206,1999,2
5206,2000,2
5206,2001,2
5206,2002,2
5206,2003,2
5206,2004,3
5206,2005,3
5206,2006,3
5206,2007,3
5206,2008,2
5206,2009,3
5206,2010,5
5206,2011,4
5206,2012,5
5206,2013,4
5206,2015,11
5206,2018,3
5206,2020,6
5207,1961,804
5207,1962,1063
5207,1963,830
5207,1964,863
5207,1965,787
5207,1966,743
5207,1967,1193
5207,1968,1730
5207,1970,804
5207,1971,1153
5207,1972,2076
5207,1973,2642
5207,1974,6689
5207,1975,2035
5207,1976,2153
5207,1977,1295
5207,1978,1214
5207,1979,1728
5207,1980,1994
5207,1981,2036
5207,1982,2021
5207,1983,1531
5207,1984,1930
5207,1985,1744
5207,1986,2719
5207,1987,1196
5207,1988,1237
5207,1989,2485
5207,1990,2646
5207,1991,1554
5207,1992,1494
5207,1993,1907
5207,1994,2616
5207,1995,2616
5207,1996,2291
5207,1997,3435
5207,1998,3232
5207,1999,3005
5207,2000,2242
5207,2001,1267
5207,2002,2467
5207,2003,2968
5207,2004,2676
5207,2005,2285
5207,2006,2256
5207,2007,1958
5207,2008,4236
5207,2009,4320
5207,2010,3975
5207,2011,4470
5207,2012,4469
5207,2013,5548
5207,2014,5451
5207,2015,4616
5207,2016,4294
5207,2017,4618
5207,2018,4525
5207,2019,4353
5207,2020,3772
5300,1961,39989
5300,1962,44580
5300,1963,42361
5300,1964,53607
5300,1965,50040
5300,1966,39361
5300,1967,40454
5300,1968,41571
5300,1969,44258
5300,1970,39369
5300,1971,42515
5300,1972,44303
5300,1973,89348
5300,1974,130052
5300,1975,146906
5300,1976,143054
5300,1977,157918
5300,1978,161146
5300,1979,380478
5300,1980,240969
5300,1981,277956
5300,1982,143681
5300,1983,133974
5300,1984,118525
5300,1985,109411
5300,1986,88669
5300,1987,129824
5300,1988,214916
5300,1989,91567
5300,1990,76302
5300,1991,133894
5300,1992,97396
5300,1993,54143
5300,1994,60795
5300,1995,86993
5300,1996,286179
5300,1997,292209
5300,1998,84086
5300,1999,72402
5300,2000,96724
5300,2001,86109
5300,2002,134169
5300,2003,178540
5300,2004,157202
5300,2005,157916
5300,2006,160822
5300,2007,137861
5300,2008,283783
5300,2009,148416
5300,2010,116866
5300,2011,148327
5300,2012,219713
5300,2013,191435
5300,2014,154977
5300,2015,126972
5300,2016,108372
5300,2017,105215
5300,2018,100004
5300,2019,106509
5300,2020,138246
5301,1995,15389
5301,1999,27209
5301,2000,189556
5301,2005,108834
5301,2006,90594
5301,2007,65962
5301,2008,172608
5301,2009,88452
5301,2010,82047
5301,2011,131945
5301,2012,205586
5301,2013,152371
5301,2014,134939
5301,2015,110359
5301,2016,91892
5301,2017,90496
5301,2018,87876
5301,2019,95265
5301,2020,125424
5302,1961,504
5302,1963,649
5302,1965,588
5302,1967,506
5302,1968,211
5302,1969,532
5302,1970,592
5302,1983,759
5302,1984,835
5302,1985,759
5302,1986,692
5302,1987,482
5302,1988,823
5302,1989,1897
5302,1991,1265
5302,1992,968
5302,1993,482
5302,1994,761
5302,1995,1462
5302,1996,2249
5302,1997,1200
5302,1998,2647
5302,1999,1307
5302,2000,1411
5302,2001,1707
5302,2002,2012
5302,2003,2346
5302,2004,2151
5302,2005,2202
5302,2006,2309
5302,2007,2620
5302,2008,5178
5302,2009,4392
5302,2010,4339
5302,2011,4894
5302,2012,4081
5302,2013,6268
5302,2014,6282
5302,2015,6095
5302,2016,5660
5302,2017,5074
5302,2018,4078
5302,2019,5678
5302,2020,5518
5303,1961,1560
5303,1962,1863
5303,1963,1648
5303,1964,3223
5303,1965,2576
5303,1966,1602
5303,1967,1605
5303,1968,1724
5303,1969,1712
5303,1970,1592
5303,1971,1497
5303,1972,1611
5303,1973,3535
5303,1974,5050
5303,1975,5702
5303,1976,5552
5303,1977,6077
5303,1978,6254
5303,1979,14780
5303,1980,9353
5303,1982,5577
5303,1983,5716
5303,1984,4694
5303,1985,4575
5303,1986,3929
5303,1987,5624
5303,1988,8376
5303,1989,3500
5303,1990,6305
5303,1991,2916
5303,1992,2900
5303,1993,2491
5303,1994,2159
5303,1995,3276
5303,1996,2531
5303,1997,2475
5303,1998,2791
5303,1999,2451
5303,2000,3035
5303,2001,3339
5303,2002,4019
5303,2003,7946
5303,2004,4874
5303,2005,4570
5303,2006,6034
5303,2007,6542
5303,2008,7741
5303,2009,8563
5303,2010,9219
5303,2011,9936
5303,2012,14298
5303,2013,13024
5303,2014,11430
5303,2015,10894
5303,2016,12366
5303,2017,10629
5303,2018,9942
5303,2019,10313
5303,2020,10724
5304,1979,29
5304,1983,58
5304,1984,174
5304,1985,73
5304,1986,580
5304,1988,174
5304,1989,35
5304,1990,12
5304,1991,76
5304,1992,149
5304,1993,158
5304,1994,96
5304,1995,91
5304,1996,102
5304,1999,29
5304,2000,33
5304,2001,16
5304,2002,29
5304,2003,37
5304,2004,42
5304,2005,189
5304,2006,174
5304,2007,116
5304,2008,58
5304,2009,104
5304,2010,43
5304,2011,91
5304,2012,113
5304,2013,94
5304,2014,100
5304,2015,96
5304,2016,80
5304,2017,66
5304,2018,75
5304,2019,63
5304,2020,148
5305,1961,38
5305,1962,40
5305,1963,39
5305,1964,36
5305,1965,35
5305,1966,36
5305,1967,38
5305,1968,36
5305,1969,51
5305,1970,37
5305,1971,42
5305,1972,50
5305,1973,68
5305,1974,102
5305,1977,249
5305,1980,217
5305,1981,262
5305,1983,153
5305,1984,210
5305,1985,161
5305,1986,194
5305,1987,243
5305,1988,225
5305,1989,339
5305,1991,172
5305,1992,102
5305,1994,407
5305,1995,78
5305,1996,543
5305,1997,437
5305,1998,197
5305,1999,414
5305,2000,209
5305,2002,271
5305,2003,102
5305,2004,24
5305,2005,378
5305,2006,814
5305,2007,112
5305,2008,736
5305,2009,469
5305,2010,507
5305,2011,219
5305,2012,210
5305,2013,222
5305,2014,251
5305,2015,290
5305,2016,196
5305,2017,120
5305,2018,517
5305,2019,169
5305,2020,263
54,1961,305
54,1962,395
54,1963,283
54,1964,331
54,1965,262
54,1966,262
54,1967,282
54,1968,323
54,1969,274
54,1970,593
54,1971,191
54,1972,593
54,1973,481
54,1974,1778
54,1975,1778
54,1976,1185
54,1977,490
54,1978,1270
54,1979,1580
54,1980,1877
54,1981,1111
54,1982,1414
54,1983,1241
54,1984,1195
54,1985,1236
54,1986,1439
54,1987,1664
54,1988,979
54,1989,1173
54,1990,1422
54,1991,1075
54,1992,1145
54,1993,1123
54,1994,711
54,1995,1053
54,1996,1010
54,1997,756
54,1998,859
54,1999,1068
54,2000,711
54,2001,566
54,2002,931
54,2003,2108
54,2004,2380
54,2005,1409
54,2006,2251
54,2007,2730
54,2008,2710
54,2009,1778
54,2010,1279
54,2011,1670
54,2012,1732
54,2013,1756
54,2014,1847
54,2015,1688
54,2016,1759
54,2017,1987
54,2018,2857
54,2019,2109
54,2020,2858
5400,1961,111714
5400,1962,129979
5400,1963,112798
5400,1964,117118
5400,1965,100759
5400,1966,118433
5400,1967,111280
5400,1968,120419
5400,1969,124217
5400,1970,117946
5400,1971,116283
5400,1972,119145
5400,1973,190496
5400,1974,311738
5400,1975,274496
5400,1976,263573
5400,1977,271575
5400,1978,250909
5400,1979,301202
5400,1980,352116
5400,1981,326341
5400,1982,316790
5400,1983,281517
5400,1984,280540
5400,1985,277075
5400,1986,277479
5400,1987,257955
5400,1988,291967
5400,1989,324490
5400,1990,317074
5400,1991,194791
5400,1992,211715
5400,1993,204843
5400,1994,226167
5400,1995,267068
5400,1996,283567
5400,1997,264710
5400,1998,279960
5400,1999,221609
5400,2000,176685
5400,2001,195645
5400,2002,249668
5400,2003,302761
5400,2004,324533
5400,2005,341465
5400,2006,291025
5400,2007,306675
5400,2008,555083
5400,2009,419854
5400,2010,469333
5400,2011,482645
5400,2012,448732
5400,2013,521573
5400,2014,480080
5400,2015,415867
5400,2016,324044
5400,2017,343309
5400,2018,373083
5400,2019,365208
5400,2020,443640
5401,1961,79237
5401,1962,77542
5401,1963,84566
5401,1964,77118
5401,1965,57746
5401,1966,142168
5401,1967,76643
5401,1968,66469
5401,1969,70530
5401,1970,89408
5401,1971,98421
5401,1972,92326
5401,1973,128728
5401,1974,175500
5401,1975,111959
5401,1976,171535
5401,1977,156644
5401,1978,269825
5401,1979,206347
5401,1980,237338
5401,1981,240620
5401,1982,206986
5401,1983,185262
5401,1984,167656
5401,1985,161302
5401,1986,131352
5401,1987,111161
5401,1988,118112
5401,1989,151620
5401,1990,143821
5401,1991,85672
5401,1992,112279
5401,1993,85421
5401,1994,91652
5401,1995,128033
5401,1996,137090
5401,1997,116864
5401,1998,229435
5401,1999,196438
5401,2000,106452
5401,2001,134746
5401,2002,136283
5401,2003,129913
5401,2004,140330
5401,2005,155242
5401,2006,127044
5401,2007,146408
5401,2008,279109
5401,2009,178646
5401,2010,251988
5401,2011,238045
5401,2012,244156
5401,2013,278203
5401,2014,237186
5401,2015,211564
5401,2016,170313
5401,2017,184258
5401,2018,199137
5401,2019,205218
5401,2020,250784
5402,1961,4761
5402,1962,6122
5402,1963,4303
5402,1964,5315
5402,1965,4215
5402,1966,3718
5402,1967,3659
5402,1968,5356
5402,1969,3571
5402,1970,3832
5402,1971,3609
5402,1972,3531
5402,1973,6233
5402,1974,10713
5402,1975,9669
5402,1976,13185
5402,1977,10788
5402,1978,13673
5402,1979,22303
5402,1980,24979
5402,1981,17369
5402,1982,16647
5402,1983,12495
5402,1984,14877
5402,1985,12942
5402,1986,15547
5402,1987,40680
5402,1988,15128
5402,1989,10250
5402,1990,8407
5402,1991,6188
5402,1992,6638
5402,1993,6868
5402,1994,9149
5402,1995,11855
5402,1996,11400
5402,1997,12245
5402,1998,10288
5402,1999,7181
5402,2000,5363
5402,2001,4529
5402,2002,8689
5402,2003,11065
5402,2004,12182
5402,2005,11643
5402,2006,10589
5402,2007,13299
5402,2008,21699
5402,2009,15940
5402,2010,17785
5402,2011,21550
5402,2012,19532
5402,2013,23547
5402,2014,29263
5402,2015,36364
5402,2016,28215
5402,2017,21859
5402,2018,20994
5402,2019,17322
5402,2020,23322
5403,1961,267
5403,1962,307
5403,1963,296
5403,1964,311
5403,1965,342
5403,1966,231
5403,1967,324
5403,1968,233
5403,1970,407
5403,1971,594
5403,1972,244
5403,1973,384
5403,1974,525
5403,1975,741
5403,1976,1425
5403,1977,814
5403,1978,766
5403,1979,712
5403,1981,741
5403,1982,712
5403,1983,712
5403,1984,1187
5403,1985,1425
5403,1986,1425
5403,1987,1425
5403,1988,403
5403,1989,712
5403,1990,2124
5403,1991,397
5403,1992,1900
5403,1993,1443
5403,1994,2493
5403,1995,2137
5403,1996,1052
5403,1997,927
5403,1998,776
5403,1999,719
5403,2000,480
5403,2001,437
5403,2002,571
5403,2003,1447
5403,2004,1128
5403,2005,940
5403,2006,1814
5403,2007,1556
5403,2008,4119
5403,2009,2062
5403,2010,1746
5403,2011,1745
5403,2012,1615
5403,2013,2257
5403,2014,2427
5403,2015,1824
5403,2016,1524
5403,2017,1451
5403,2018,1388
5403,2019,1556
5403,2020,2198
5404,1961,35336
5404,1962,42266
5404,1963,35890
5404,1964,37488
5404,1965,32780
5404,1966,36631
5404,1967,35280
5404,1968,39848
5404,1969,41523
5404,1970,36772
5404,1971,33194
5404,1972,36347
5404,1973,60915
5404,1974,103189
5404,1975,97371
5404,1976,84974
5404,1977,88702
5404,1978,78741
5404,1979,95245
5404,1980,112376
5404,1981,102077
5404,1982,101222
5404,1983,90083
5404,1984,91979
5404,1985,91033
5404,1986,95120
5404,1987,90682
5404,1988,110359
5404,1989,116165
5404,1990,129563
5404,1991,86055
5404,1992,85057
5404,1993,73369
5404,1994,76318
5404,1995,86496
5404,1996,92144
5404,1997,82579
5404,1998,90205
5404,1999,78588
5404,2000,64241
5404,2001,73690
5404,2002,81634
5404,2003,101344
5404,2004,112130
5404,2005,127167
5404,2006,113089
5404,2007,104216
5404,2008,184626
5404,2009,160470
5404,2010,163484
5404,2011,201257
5404,2012,181630
5404,2013,207424
5404,2014,194773
5404,2015,156855
5404,2016,142527
5404,2017,145248
5404,2018,152051
5404,2019,148820
5404,2020,170839
5500,1962,110
5500,1964,80
5500,1965,61
5500,1966,58
5500,1967,138
5500,1968,77
5500,1969,62
5500,1970,71
5500,1971,53
5500,1972,34
5500,1973,61
5500,1974,200
5500,1975,191
5500,1976,152
5500,1977,120
5500,1978,156
5500,1979,113
5500,1980,158
5500,1981,213
5500,1982,225
5500,1983,214
5500,1984,208
5500,1985,153
5500,1986,140
5500,1987,131
5500,1988,146
5500,1989,175
5500,1990,231
5500,1991,230
5500,1992,181
5500,1993,244
5500,1994,266
5500,1995,253
5500,1996,251
5500,1997,262
5500,1998,241
5500,1999,186
5500,2000,194
5500,2001,160
5500,2002,235
5500,2003,361
5500,2004,455
5500,2005,417
5500,2006,693
5500,2007,483
5500,2008,563
5500,2009,462
5500,2010,853
5500,2011,552
5500,2012,522
5500,2013,659
5500,2014,657
5500,2015,677
5500,2016,704
5500,2017,522
5500,2018,915
5500,2019,660
5500,2020,871
5501,1962,110
5501,1964,80
5501,1965,61
5501,1966,58
5501,1967,138
5501,1968,77
5501,1969,62
5501,1970,71
5501,1971,53
5501,1972,34
5501,1973,61
5501,1974,200
5501,1975,191
5501,1976,152
5501,1977,120
5501,1978,156
5501,1979,113
5501,1980,158
5501,1981,213
5501,1982,225
5501,1983,214
5501,1984,208
5501,1985,153
5501,1986,140
5501,1987,131
5501,1988,146
5501,1989,175
5501,1990,231
5501,1991,230
5501,1992,181
5501,1993,244
5501,1994,266
5501,1995,253
5501,1996,251
5501,1997,262
5501,1998,241
5501,1999,186
5501,2000,194
5501,2001,160
5501,2002,235
5501,2003,361
5501,2004,455
5501,2005,417
5501,2006,693
5501,2007,483
5501,2008,563
5501,2009,462
5501,2010,853
5501,2011,552
5501,2012,522
5501,2013,659
5501,2014,657
5501,2015,677
5501,2016,704
5501,2017,522
5501,2018,915
5501,2019,660
5501,2020,871
56,2012,3
56,2013,3
56,2015,3
57,1992,48
57,1993,48
57,1994,46
57,1995,64
57,1996,45
57,1997,50
57,1998,103
57,1999,94
57,2000,93
57,2001,65
57,2002,71
57,2003,64
57,2004,69
57,2005,87
57,2006,88
57,2007,130
57,2008,273
57,2009,122
57,2010,141
57,2011,193
57,2012,172
57,2013,183
57,2014,236
57,2015,155
57,2016,160
57,2017,119
57,2018,161
57,2019,181
57,2020,162
5707,1961,40781
5707,1962,48317
5707,1963,41415
5707,1964,42836
5707,1965,37421
5707,1966,41743
5707,1967,39206
5707,1968,44839
5707,1969,47011
5707,1970,43745
5707,1971,42806
5707,1972,43874
5707,1973,69948
5707,1974,114628
5707,1975,101538
5707,1976,97245
5707,1977,101327
5707,1978,92515
5707,1979,111024
5707,1980,129416
5707,1981,118678
5707,1982,115049
5707,1983,102196
5707,1984,103106
5707,1985,101747
5707,1986,103844
5707,1987,95351
5707,1988,111197
5707,1989,126654
5707,1990,140937
5707,1991,89197
5707,1992,93578
5707,1993,83088
5707,1994,84781
5707,1995,98534
5707,1996,105481
5707,1997,94686
5707,1998,104911
5707,1999,93903
5707,2000,74450
5707,2001,83789
5707,2002,93192
5707,2003,115419
5707,2004,127155
5707,2005,144944
5707,2006,129225
5707,2007,119756
5707,2008,216341
5707,2009,184748
5707,2010,187761
5707,2011,231468
5707,2012,209898
5707,2013,240047
5707,2014,229103
5707,2015,187535
5707,2016,171558
5707,2017,171444
5707,2018,175340
5707,2019,168106
5707,2020,202369
5801,1961,124
5801,1962,154
5801,1963,152
5801,1964,174
5801,1965,163
5801,1966,151
5801,1967,141
5801,1968,164
5801,1969,170
5801,1970,158
5801,1971,157
5801,1972,155
5801,1973,339
5801,1974,483
5801,1975,571
5801,1976,578
5801,1977,608
5801,1978,685
5801,1979,1479
5801,1980,936
5801,1982,558
5801,1983,417
5801,1984,432
5801,1985,423
5801,1986,393
5801,1987,554
5801,1988,838
5801,1989,346
5801,1990,629
5801,1991,292
5801,1992,290
5801,1993,246
5801,1994,216
5801,1995,328
5801,1996,250
5801,1997,246
5801,1998,247
5801,1999,246
5801,2000,304
5801,2001,311
5801,2002,292
5801,2003,824
5801,2004,462
5801,2005,466
5801,2006,460
5801,2007,798
5801,2008,537
5801,2009,669
5801,2010,556
5801,2011,768
5801,2012,652
5801,2013,825
5801,2014,759
5801,2015,431
5801,2016,861
5801,2017,889
5801,2018,1184
5801,2019,195
5801,2020,1023
5802,1961,38794
5802,1962,45988
5802,1963,40576
5802,1964,79379
5802,1965,63860
5802,1966,38934
5802,1967,40307
5802,1968,42455
5802,1969,42141
5802,1970,39027
5802,1971,39817
5802,1972,39480
5802,1973,86864
5802,1974,124485
5802,1975,140426
5802,1976,142191
5802,1977,149530
5802,1978,168447
5802,1979,363902
5802,1980,230284
5802,1982,137299
5802,1983,140741
5802,1984,126596
5802,1985,111986
5802,1986,96740
5802,1987,138682
5802,1988,206235
5802,1989,86171
5802,1990,153663
5802,1991,71795
5802,1992,70916
5802,1993,60641
5802,1994,53203
5802,1995,74296
5802,1996,283176
5802,1997,308189
5802,1998,60834
5802,1999,60651
5802,2000,86584
5802,2001,76478
5802,2002,72017
5802,2003,202598
5802,2004,112234
5802,2005,118254
5802,2006,108815
5802,2007,98402
5802,2008,171158
5802,2009,93526
5802,2010,88078
5802,2011,133979
5802,2012,207348
5802,2013,155900
5802,2014,136794
5802,2015,111675
5802,2016,93753
5802,2017,92285
5802,2018,89006
5802,2019,96379
5802,2020,126795
5803,1979,10
5803,1983,20
5803,1984,60
5803,1985,27
5803,1987,4
5803,1988,60
5803,1989,12
5803,1990,24
5803,1991,21
5803,1992,19
5803,1994,23
5803,1995,31
5803,1996,140
5803,1999,14
5803,2000,13
5803,2001,13
5803,2002,14
5803,2003,17
5803,2004,16
5803,2005,9
5803,2006,34
5803,2007,20
5803,2008,20
5803,2009,28
5803,2010,9
5803,2011,30
5803,2012,34
5803,2013,29
5803,2014,14
5803,2015,52
5803,2016,58
5803,2017,55
5803,2018,54
5803,2019,49
5803,2020,53
5815,1961,1282
5815,1962,1588
5815,1963,1576
5815,1964,1795
5815,1965,1685
5815,1966,1566
5815,1967,1452
5815,1968,1691
5815,1969,1762
5815,1970,1637
5815,1971,1652
5815,1972,1607
5815,1973,3497
5815,1974,4979
5815,1975,5893
5815,1976,5737
5815,1977,6270
5815,1978,6457
5815,1979,15162
5815,1980,9668
5815,1981,23054
5815,1982,5765
5815,1983,4306
5815,1984,4205
5815,1985,4390
5815,1986,4061
5815,1987,5720
5815,1988,8657
5815,1989,3730
5815,1990,6495
5815,1991,3013
5815,1992,2998
5815,1993,2579
5815,1994,2437
5815,1995,3408
5815,1996,11955
5815,1997,12931
5815,1998,2768
5815,1999,2628
5815,2000,3655
5815,2001,3214
5815,2002,3378
5815,2003,8470
5815,2004,5289
5815,2005,5041
5815,2006,5635
5815,2007,7227
5815,2008,7044
5815,2009,8172
5815,2010,6427
5815,2011,9201
5815,2012,10840
5815,2013,12254
5815,2014,11651
5815,2015,10941
5815,2016,12767
5815,2017,10996
5815,2018,10261
5815,2019,8350
5815,2020,10991
5817,1961,179
5817,1962,216
5817,1963,212
5817,1964,242
5817,1965,229
5817,1966,212
5817,1967,205
5817,1968,231
5817,1969,245
5817,1970,279
5817,1971,278
5817,1972,224
5817,1973,446
5817,1974,662
5817,1975,763
5817,1976,788
5817,1977,824
5817,1978,913
5817,1979,1917
5817,1980,1251
5817,1981,644
5817,1982,756
5817,1983,561
5817,1984,589
5817,1985,580
5817,1986,541
5817,1987,754
5817,1988,1143
5817,1989,472
5817,1990,857
5817,1991,400
5817,1992,364
5817,1993,330
5817,1994,313
5817,1995,457
5817,1996,353
5817,1997,363
5817,1998,448
5817,1999,383
5817,2000,426
5817,2001,435
5817,2002,414
5817,2003,710
5817,2004,777
5817,2005,635
5817,2006,612
5817,2007,1083
5817,2008,808
5817,2009,935
5817,2010,830
5817,2011,1425
5817,2012,1291
5817,2013,1466
5817,2014,1194
5817,2015,849
5817,2016,1159
5817,2017,1162
5817,2018,1186
5817,2019,352
5817,2020,1554
59,1983,63
59,1992,56
59,1993,60
59,1994,85
59,1995,221
59,1996,211
59,1997,483
59,1998,407
59,1999,256
59,2000,257
59,2001,207
59,2002,311
59,2003,59
59,2004,227
59,2006,96
59,2007,173
59,2008,167
59,2009,174
59,2010,241
59,2011,342
59,2012,297
59,2013,482
59,2014,337
59,2015,231
59,2016,202
59,2017,210
59,2018,213
59,2019,295
59,2020,344
60,2011,8
60,2015,7
60,2017,24
60,2018,24
60,2019,24
60,2020,32
63,1994,7
63,1999,23
63,2000,9
63,2001,10
63,2002,4
63,2005,23
63,2006,46
63,2008,46
63,2010,30
63,2011,46
63,2014,55
63,2015,91
63,2016,23
63,2017,24
63,2018,91
63,2019,21
63,2020,23
67,1983,94
67,1988,241
67,1994,115
67,1999,187
67,2001,176
67,2002,111
67,2003,226
67,2004,674
67,2005,437
67,2006,149
67,2007,164
67,2008,284
67,2009,378
67,2010,241
67,2011,186
67,2012,178
67,2013,202
67,2014,205
67,2015,180
67,2016,285
67,2017,331
67,2018,232
67,2019,222
67,2020,409
68,1961,1212
68,1962,2107
68,1963,1935
68,1964,2130
68,1965,2439
68,1966,3578
68,1967,3131
68,1968,1851
68,1969,1683
68,1970,1182
68,1971,987
68,1972,1103
68,1973,2350
68,1974,3548
68,1975,3003
68,1976,2611
68,1977,2583
68,1978,2202
68,1979,3015
68,1980,2987
68,1981,3032
68,1982,2812
68,1983,2383
68,1984,2486
68,1985,2436
68,1986,1909
68,1987,1828
68,1988,2554
68,1989,2960
68,1990,3084
68,1991,2427
68,1992,2981
68,1993,2716
68,1994,2194
68,1995,2610
68,1996,3544
68,1997,2997
68,1998,3262
68,1999,2708
68,2000,1858
68,2001,2115
68,2002,2474
68,2003,2443
68,2004,3449
68,2005,3727
68,2006,3272
68,2007,4021
68,2008,6044
68,2009,4896
68,2010,5706
68,2011,6633
68,2012,6531
68,2013,7522
68,2014,7622
68,2015,6131
68,2016,4924
68,2017,5436
68,2018,5438
68,2019,5314
68,2020,6016
79,1961,6520
79,1962,6779
79,1963,2568
79,1964,7019
79,1965,3381
79,1966,6300
79,1967,2685
79,1968,5033
79,1969,4793
79,1970,2098
79,1971,1826
79,1972,2134
79,1973,3521
79,1974,4385
79,1975,14183
79,1976,11603
79,1977,11821
79,1978,9117
79,1979,10640
79,1980,16073
79,1981,9071
79,1982,15746
79,1983,14372
79,1984,14279
79,1985,12414
79,1986,18471
79,1987,21453
79,1988,19607
79,1989,15676
79,1990,18232
79,1991,19589
79,1992,9352
79,1993,8000
79,1994,6930
79,1995,5859
79,1996,5295
79,1997,5241
79,1998,5767
79,1999,3934
79,2000,3541
79,2001,5134
79,2002,4988
79,2003,9870
79,2004,10825
79,2005,9923
79,2006,12003
79,2007,13569
79,2008,17822
79,2009,20621
79,2010,17644
79,2011,18641
79,2012,15641
79,2013,20723
79,2014,18491
79,2015,14604
79,2016,15791
79,2017,13326
79,2018,13779
79,2019,13044
79,2020,15910
80,2003,1
80,2005,1
80,2014,1
80,2015,1
80,2016,2
80,2017,1
80,2018,2
80,2019,1
80,2020,1
84,1978,36
84,1998,71
84,1999,59
84,2000,12
84,2008,38
84,2009,20
84,2010,45
84,2011,27
84,2012,45
84,2013,45
84,2014,37
84,2015,26
84,2016,24
84,2017,28
84,2018,26
84,2019,21
84,2020,24
89,1995,15
89,1999,4
89,2000,2
89,2002,5
89,2003,5
89,2006,8
89,2007,5
89,2008,8
89,2009,13
89,2010,16
89,2011,16
89,2012,27
89,2013,52
89,2014,30
89,2015,40
89,2016,35
89,2017,64
89,2018,75
89,2019,78
89,2020,82
9,1961,761
9,1962,1210
9,1963,815
9,1964,815
9,1965,988
9,1967,1136
9,1968,1647
9,1971,1098
9,1972,1977
9,1973,2516
9,1974,6369
9,1976,1895
9,1977,1233
9,1978,1156
9,1979,1624
9,1980,1877
9,1981,1938
9,1982,2056
9,1983,1458
9,1984,1853
9,1985,1762
9,1986,2196
9,1987,1029
9,1988,1119
9,1989,2471
9,1990,2001
9,1991,1692
9,1992,1488
9,1993,2850
9,1994,2732
9,1995,3055
9,1996,2919
9,1997,3355
9,1998,3029
9,1999,2807
9,2000,2191
9,2001,1204
9,2002,2355
9,2003,2995
9,2004,2596
9,2005,2110
9,2006,1937
9,2007,1831
9,2008,3804
9,2009,4037
9,2010,3748
9,2011,4184
9,2012,4180
9,2013,5111
9,2014,5115
9,2015,4250
9,2016,3944
9,2017,4081
9,2018,4019
9,2019,3746
9,2020,3118
91,2004,18
91,2005,5
91,2010,6
95,2014,22
95,2015,10
95,2016,11
95,2017,9
95,2018,11
95,2019,9
