geo,year,ti_other_food_export_quantity_index_2014_2016_100
143,1984,97
143,1985,88
143,1986,92
143,1987,88
143,1988,101
143,1989,89
143,1990,93
143,1991,102
143,1992,80
143,1993,49
143,1994,64
143,1995,95
143,1996,107
143,1997,102
143,1998,71
143,1999,56
143,2000,53
143,2001,50
143,2002,67
143,2003,55
143,2004,47
143,2005,49
143,2006,48
143,2007,56
143,2008,76
143,2009,71
143,2010,85
143,2011,88
143,2012,105
143,2013,110
143,2014,127
143,2015,91
143,2016,82
143,2017,85
143,2018,118
143,2019,124
143,2020,131
144,1961,140
144,1962,132
144,1963,131
144,1964,107
144,1965,89
144,1966,96
144,1967,118
144,1968,131
144,1969,194
144,1970,163
144,1971,146
144,1972,123
144,1973,147
144,1974,132
144,1975,80
144,1976,97
144,1977,89
144,1978,87
144,1979,95
144,1980,89
144,1981,51
144,1982,67
144,1983,35
144,1984,21
144,1985,26
144,1986,24
144,1987,28
144,1988,27
144,1989,10
144,1990,21
144,1991,39
144,1992,23
144,1993,20
144,1994,29
144,1995,17
144,1996,28
144,1997,27
144,1998,43
144,1999,31
144,2000,34
144,2001,20
144,2002,25
144,2003,36
144,2004,39
144,2005,41
144,2006,41
144,2007,91
144,2008,85
144,2009,108
144,2010,84
144,2011,67
144,2012,40
144,2013,161
144,2014,144
144,2015,65
144,2016,91
144,2017,149
144,2018,170
144,2019,202
144,2020,266
146,1992,0
146,1993,0
146,1994,5
146,1995,6
146,1996,9
146,1997,15
146,1998,15
146,1999,15
146,2000,27
146,2001,25
146,2002,12
146,2003,14
146,2004,18
146,2005,15
146,2006,20
146,2007,32
146,2008,33
146,2009,43
146,2010,41
146,2011,73
146,2012,36
146,2013,75
146,2014,82
146,2015,104
146,2016,115
146,2017,141
146,2018,142
146,2019,156
146,2020,104
147,1997,1
147,1998,2
147,1999,0
147,2000,1
147,2001,1
147,2002,1
147,2003,1
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,9
147,2013,13
147,2014,77
147,2015,138
147,2016,85
147,2017,146
147,2018,1
147,2019,0
147,2020,54
148,2016,100
148,2017,1800
148,2018,200
148,2019,8600
149,1961,29
149,1962,23
149,1963,10
149,1964,6
149,1965,2
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,3
149,1974,1
149,1975,10
149,1976,21
149,1977,7
149,1978,8
149,1979,2
149,1980,2
149,1981,6
149,1982,27
149,1983,38
149,1984,42
149,1985,37
149,1986,36
149,1987,46
149,1988,47
149,1989,29
149,1990,22
149,1991,39
149,1992,44
149,1993,56
149,1994,53
149,1995,55
149,1996,75
149,1997,70
149,1998,28
149,1999,29
149,2000,32
149,2001,37
149,2002,54
149,2003,70
149,2004,50
149,2005,70
149,2006,94
149,2007,142
149,2008,146
149,2009,123
149,2010,119
149,2011,84
149,2012,182
149,2013,139
149,2014,92
149,2015,108
149,2016,100
149,2017,84
149,2018,127
149,2019,80
149,2020,84
150,1961,4
150,1962,3
150,1963,4
150,1964,4
150,1965,4
150,1966,5
150,1967,6
150,1968,6
150,1969,6
150,1970,6
150,1971,7
150,1972,14
150,1973,10
150,1974,8
150,1975,10
150,1976,14
150,1977,12
150,1978,15
150,1979,18
150,1980,17
150,1981,14
150,1982,14
150,1983,14
150,1984,14
150,1985,15
150,1986,16
150,1987,19
150,1988,20
150,1989,20
150,1990,23
150,1991,23
150,1992,25
150,1993,24
150,1994,45
150,1995,26
150,1996,36
150,1997,46
150,1998,61
150,1999,66
150,2000,50
150,2001,65
150,2002,74
150,2003,68
150,2004,77
150,2005,75
150,2006,64
150,2007,71
150,2008,63
150,2009,77
150,2010,80
150,2011,62
150,2012,97
150,2013,102
150,2014,105
150,2015,92
150,2016,103
150,2017,132
150,2018,118
150,2019,117
150,2020,145
153,1961,5257
153,1962,3259
153,1963,3997
153,1964,7106
153,1965,3801
153,1966,4534
153,1967,3674
153,1968,3805
153,1969,2478
153,1970,2813
153,1971,611
153,1972,1692
153,1973,1676
153,1974,1013
153,1975,505
153,1976,1369
153,1977,2213
153,1978,1241
153,1979,979
153,1980,1364
153,1981,746
153,1982,462
153,1983,258
153,1984,143
153,1986,369
153,1987,178
153,1996,71
153,1997,25
153,1998,65
153,1999,65
153,2000,51
153,2001,79
153,2002,18
153,2003,34
153,2004,18
153,2005,32
153,2006,37
153,2007,28
153,2008,12
153,2009,35
153,2010,30
153,2011,37
153,2012,28
153,2013,30
153,2014,16
153,2015,56
153,2016,228
153,2017,18
153,2018,34
153,2019,35
153,2020,95
154,1992,48
154,1993,51
154,1994,60
154,1995,45
154,1996,18
154,1997,20
154,1998,20
154,1999,25
154,2000,29
154,2001,28
154,2002,90
154,2003,37
154,2004,42
154,2005,40
154,2006,47
154,2007,44
154,2008,60
154,2009,48
154,2010,95
154,2011,96
154,2012,100
154,2013,106
154,2014,124
154,2015,107
154,2016,68
154,2017,129
154,2018,74
154,2019,67
154,2020,86
155,1961,413
155,1962,401
155,1963,456
155,1964,476
155,1965,366
155,1966,440
155,1967,539
155,1968,440
155,1969,469
155,1970,400
155,1971,431
155,1972,232
155,1973,286
155,1974,450
155,1975,344
155,1976,434
155,1977,557
155,1978,572
155,1979,504
155,1980,342
155,1981,598
155,1982,440
155,1983,495
155,1984,591
155,1985,446
155,1986,542
155,1987,412
155,1988,386
155,1989,314
155,1990,489
155,1991,435
155,1992,322
155,1993,367
155,1994,352
155,1995,335
155,1996,390
155,1997,614
155,1998,523
155,1999,360
155,2000,398
155,2001,184
155,2002,101
155,2003,52
155,2004,198
155,2005,70
155,2006,183
155,2007,146
155,2008,246
155,2009,206
155,2010,170
155,2011,183
155,2012,123
155,2013,55
155,2014,20
155,2015,55
155,2016,226
155,2017,285
155,2018,178
155,2019,124
155,2020,152
156,1961,0
156,1962,0
156,1963,0
156,1964,4
156,1965,3
156,1966,2
156,1967,0
156,1968,3
156,1969,1
156,1970,10
156,1971,14
156,1972,13
156,1973,19
156,1974,12
156,1975,15
156,1976,18
156,1977,15
156,1978,28
156,1979,25
156,1980,13
156,1981,19
156,1982,21
156,1983,20
156,1984,23
156,1985,26
156,1986,21
156,1987,40
156,1988,57
156,1989,46
156,1990,37
156,1991,50
156,1992,24
156,1993,29
156,1994,25
156,1995,32
156,1996,29
156,1997,35
156,1998,34
156,1999,46
156,2000,45
156,2001,45
156,2002,45
156,2003,45
156,2004,53
156,2005,67
156,2006,67
156,2007,67
156,2008,51
156,2009,49
156,2010,54
156,2011,38
156,2012,39
156,2013,56
156,2014,126
156,2015,81
156,2016,93
156,2017,56
156,2018,31
156,2019,31
156,2020,37
157,1961,50
157,1962,71
157,1963,84
157,1964,102
157,1965,121
157,1966,99
157,1967,76
157,1968,58
157,1969,32
157,1970,37
157,1971,33
157,1972,44
157,1973,52
157,1974,57
157,1975,47
157,1976,60
157,1977,63
157,1978,42
157,1979,42
157,1980,36
157,1981,45
157,1982,37
157,1983,43
157,1984,34
157,1985,33
157,1986,24
157,1987,28
157,1988,24
157,1989,21
157,1990,30
157,1991,22
157,1992,31
157,1993,29
157,1994,32
157,1995,37
157,1996,48
157,1997,36
157,1998,28
157,1999,23
157,2000,62
157,2001,59
157,2002,45
157,2003,45
157,2004,61
157,2005,49
157,2006,63
157,2007,60
157,2008,70
157,2009,66
157,2010,81
157,2011,69
157,2012,90
157,2013,75
157,2014,103
157,2015,97
157,2016,100
157,2017,103
157,2018,107
157,2019,130
157,2020,117
158,1961,4
158,1962,6
158,1963,9
158,1964,7
158,1965,21
158,1966,22
158,1967,27
158,1968,12
158,1969,25
158,1970,30
158,1971,17
158,1972,0
158,1975,20
158,1976,14
158,1978,0
158,1979,1
158,1980,0
158,1981,1
158,1988,1
158,1989,12
158,1990,38
158,1994,0
158,1995,53
158,1996,3
158,1997,3
158,1998,4
158,1999,8
158,2000,35
158,2001,17
158,2002,15
158,2003,12
158,2004,6
158,2005,15
158,2006,14
158,2007,9
158,2008,16
158,2009,16
158,2010,22
158,2011,18
158,2012,32
158,2013,34
158,2014,123
158,2015,90
158,2016,87
158,2017,124
158,2018,145
158,2019,46
158,2020,91
159,1961,69
159,1962,65
159,1963,67
159,1964,70
159,1965,96
159,1966,72
159,1967,75
159,1968,67
159,1969,62
159,1970,78
159,1971,93
159,1972,73
159,1973,58
159,1974,54
159,1975,51
159,1976,56
159,1977,45
159,1978,50
159,1979,30
159,1980,36
159,1981,50
159,1982,36
159,1983,54
159,1984,35
159,1985,27
159,1986,40
159,1987,28
159,1988,51
159,1989,37
159,1990,37
159,1991,39
159,1992,26
159,1993,38
159,1994,37
159,1995,33
159,1996,52
159,1997,42
159,1998,42
159,1999,58
159,2000,44
159,2001,58
159,2002,59
159,2003,68
159,2004,78
159,2005,87
159,2006,75
159,2007,71
159,2008,86
159,2009,91
159,2010,89
159,2011,91
159,2012,90
159,2013,94
159,2014,93
159,2015,100
159,2016,107
159,2017,145
159,2018,126
159,2019,157
159,2020,129
16,1961,59
16,1962,64
16,1963,59
16,1964,75
16,1965,87
16,1966,97
16,1967,88
16,1968,89
16,1969,101
16,1970,113
16,1971,54
16,1972,46
16,1973,69
16,1974,81
16,1975,71
16,1976,87
16,1977,99
16,1978,113
16,1979,99
16,1980,99
16,1981,112
16,1982,136
16,1983,110
16,1984,119
16,1985,93
16,1986,106
16,1987,80
16,1988,102
16,1989,81
16,1990,74
16,1991,109
16,1992,90
16,1993,123
16,1994,101
16,1995,92
16,1996,73
16,1997,76
16,1998,87
16,1999,76
16,2000,42
16,2001,26
16,2002,18
16,2003,29
16,2004,42
16,2005,51
16,2006,33
16,2007,27
16,2008,58
16,2009,54
16,2010,62
16,2011,30
16,2012,48
16,2013,89
16,2014,104
16,2015,96
16,2016,101
16,2017,89
16,2018,71
16,2019,89
16,2020,110
162,1961,3
162,1962,4
162,1963,7
162,1964,6
162,1965,9
162,1966,14
162,1967,20
162,1968,32
162,1969,118
162,1970,62
162,1971,66
162,1972,62
162,1973,74
162,1974,45
162,1975,34
162,1976,34
162,1977,31
162,1978,31
162,1979,29
162,1980,34
162,1981,31
162,1982,62
162,1983,42
162,1984,47
162,1985,38
162,1986,42
162,1987,50
162,1988,42
162,1989,42
162,1990,55
162,1991,70
162,1992,195
162,1993,285
162,1994,117
162,1995,196
162,1996,111
162,1997,104
162,1998,112
162,1999,140
162,2000,150
162,2001,111
162,2002,97
162,2003,106
162,2004,97
162,2005,107
162,2006,107
162,2007,100
162,2008,106
162,2009,93
162,2010,93
162,2011,78
162,2012,91
162,2013,108
162,2014,105
162,2015,98
162,2016,98
162,2017,105
162,2018,119
162,2019,131
162,2020,132
165,1961,191
165,1962,225
165,1963,171
165,1964,274
165,1965,124
165,1966,194
165,1967,124
165,1968,191
165,1969,176
165,1970,11
165,1971,145
165,1972,17
165,1973,21
165,1974,16
165,1975,5
165,1976,48
165,1977,9
165,1978,22
165,1979,42
165,1980,32
165,1981,38
165,1982,30
165,1983,18
165,1984,20
165,1985,26
165,1986,45
165,1987,28
165,1988,46
165,1989,25
165,1990,59
165,1991,71
165,1992,90
165,1993,37
165,1994,66
165,1995,77
165,1996,58
165,1997,46
165,1998,36
165,1999,38
165,2000,46
165,2001,108
165,2002,113
165,2003,54
165,2004,54
165,2005,75
165,2006,68
165,2007,73
165,2008,105
165,2009,98
165,2010,63
165,2011,65
165,2012,89
165,2013,140
165,2014,118
165,2015,94
165,2016,88
165,2017,118
165,2018,148
165,2019,108
165,2020,111
166,1961,32
166,1962,60
166,1963,29
166,1964,49
166,1965,30
166,1966,23
166,1967,23
166,1968,28
166,1969,37
166,1970,34
166,1971,38
166,1972,62
166,1973,47
166,1974,41
166,1975,49
166,1976,58
166,1977,43
166,1978,75
166,1979,90
166,1980,88
166,1981,120
166,1982,118
166,1983,152
166,1984,134
166,1985,153
166,1986,202
166,1987,187
166,1988,204
166,1989,137
166,1990,193
166,1991,173
166,1992,175
166,1993,184
166,1994,133
166,1995,255
166,1996,197
166,1997,176
166,1998,203
166,1999,193
166,2000,173
166,2001,159
166,2002,126
166,2003,175
166,2004,125
166,2005,122
166,2006,124
166,2007,141
166,2008,129
166,2009,76
166,2010,88
166,2011,81
166,2012,77
166,2013,64
166,2014,102
166,2015,100
166,2016,98
166,2017,91
166,2018,74
166,2019,89
166,2020,86
167,1993,9
167,1994,13
167,1995,16
167,1996,26
167,1997,21
167,1998,18
167,1999,68
167,2000,78
167,2001,63
167,2002,51
167,2003,23
167,2004,33
167,2005,54
167,2006,28
167,2007,82
167,2008,73
167,2009,91
167,2010,61
167,2011,41
167,2012,75
167,2013,92
167,2014,99
167,2015,118
167,2016,82
167,2017,79
167,2018,85
167,2019,98
167,2020,87
168,1961,59
168,1962,60
168,1963,63
168,1964,63
168,1965,70
168,1966,79
168,1967,74
168,1968,81
168,1969,97
168,1970,91
168,1971,98
168,1972,99
168,1973,91
168,1974,94
168,1975,116
168,1976,111
168,1977,112
168,1978,116
168,1979,118
168,1980,120
168,1981,122
168,1982,101
168,1983,111
168,1984,126
168,1985,124
168,1986,123
168,1987,128
168,1988,112
168,1989,137
168,1990,112
168,1991,89
168,1992,98
168,1993,111
168,1994,97
168,1995,104
168,1996,143
168,1997,131
168,1998,117
168,1999,121
168,2000,121
168,2001,96
168,2002,80
168,2003,84
168,2004,89
168,2005,98
168,2006,78
168,2007,81
168,2008,100
168,2009,93
168,2010,94
168,2011,97
168,2012,87
168,2013,76
168,2014,88
168,2015,104
168,2016,108
168,2017,115
168,2018,110
168,2019,83
168,2020,82
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
169,1966,0
169,1967,0
169,1968,0
169,1969,0
169,1970,0
169,1971,0
169,1972,1
169,1973,1
169,1974,2
169,1975,2
169,1976,4
169,1977,5
169,1978,4
169,1979,7
169,1980,5
169,1981,4
169,1982,9
169,1983,11
169,1984,10
169,1985,14
169,1986,13
169,1987,22
169,1988,25
169,1989,29
169,1990,29
169,1991,21
169,1992,17
169,1993,27
169,1994,24
169,1995,25
169,1996,29
169,1997,39
169,1998,42
169,1999,41
169,2000,36
169,2001,47
169,2002,40
169,2003,35
169,2004,52
169,2005,61
169,2006,47
169,2007,73
169,2008,76
169,2009,46
169,2010,95
169,2011,104
169,2012,64
169,2013,103
169,2014,98
169,2015,93
169,2016,109
169,2017,123
169,2018,121
169,2019,99
169,2020,133
170,1961,11
170,1962,12
170,1963,12
170,1964,13
170,1965,11
170,1966,11
170,1967,13
170,1968,16
170,1969,13
170,1970,14
170,1971,13
170,1972,16
170,1973,19
170,1974,8
170,1975,13
170,1976,15
170,1977,14
170,1978,17
170,1979,23
170,1980,15
170,1981,16
170,1982,16
170,1983,19
170,1984,20
170,1985,20
170,1986,26
170,1987,24
170,1988,18
170,1989,30
170,1990,23
170,1991,24
170,1992,24
170,1993,17
170,1994,22
170,1995,34
170,1996,34
170,1997,33
170,1998,39
170,1999,49
170,2000,48
170,2001,55
170,2002,59
170,2003,54
170,2004,72
170,2005,65
170,2006,95
170,2007,72
170,2008,93
170,2009,86
170,2010,93
170,2011,117
170,2012,111
170,2013,102
170,2014,92
170,2015,93
170,2016,115
170,2017,118
170,2018,123
170,2019,118
170,2020,120
171,1961,10180
171,1962,9049
171,1963,10777
171,1964,9176
171,1965,9363
171,1966,9659
171,1967,8822
171,1968,7495
171,1969,6104
171,1970,4745
171,1971,6954
171,1972,10422
171,1973,7797
171,1974,2847
171,1975,8098
171,1976,8867
171,1977,6872
171,1978,4073
171,1979,1763
171,1980,1551
171,1981,1570
171,1982,2400
171,1983,731
171,1984,643
171,1985,832
171,1986,1924
171,1987,1643
171,1988,1256
171,1989,1291
171,1990,1293
171,1991,1069
171,1992,607
171,1993,488
171,1994,407
171,1995,498
171,1996,156
171,1997,177
171,1998,145
171,1999,56
171,2000,90
171,2001,248
171,2002,101
171,2003,69
171,2004,80
171,2005,107
171,2006,44
171,2007,39
171,2008,27
171,2009,27
171,2010,38
171,2011,43
171,2012,33
171,2013,61
171,2014,117
171,2015,79
171,2016,104
171,2017,81
171,2018,65
171,2019,91
171,2020,98
173,1961,0
173,1962,0
173,1963,1
173,1964,0
173,1965,5
173,1966,8
173,1967,9
173,1968,15
173,1969,8
173,1970,4
173,1971,5
173,1972,0
173,1973,5
173,1974,0
173,1975,6
173,1976,15
173,1977,7
173,1978,0
173,1979,1
173,1980,0
173,1981,0
173,1982,0
173,1983,1
173,1984,6
173,1985,21
173,1986,44
173,1987,37
173,1988,34
173,1989,43
173,1990,58
173,1991,48
173,1992,25
173,1993,5
173,1994,2
173,1995,35
173,1996,10
173,1997,7
173,1998,14
173,1999,35
173,2000,11
173,2001,34
173,2002,11
173,2003,9
173,2004,38
173,2005,29
173,2006,27
173,2007,59
173,2008,38
173,2009,46
173,2010,48
173,2011,38
173,2012,53
173,2013,98
173,2014,106
173,2015,126
173,2016,67
173,2017,84
173,2018,74
173,2019,86
173,2020,94
174,1961,1
174,1962,1
174,1963,1
174,1964,1
174,1965,1
174,1966,1
174,1967,1
174,1968,1
174,1969,1
174,1970,1
174,1971,1
174,1972,1
174,1973,1
174,1974,1
174,1975,0
174,1976,1
174,1977,0
174,1978,1
174,1979,1
174,1980,1
174,1981,0
174,1982,0
174,1983,1
174,1984,1
174,1985,1
174,1986,4
174,1987,1
174,1988,2
174,1989,2
174,1990,6
174,1991,12
174,1992,7
174,1993,10
174,1994,8
174,1995,8
174,1996,11
174,1997,18
174,1998,16
174,1999,15
174,2000,14
174,2001,26
174,2002,19
174,2003,35
174,2004,15
174,2005,11
174,2006,28
174,2007,30
174,2008,46
174,2009,25
174,2010,71
174,2011,56
174,2012,65
174,2013,43
174,2014,99
174,2015,99
174,2016,102
174,2017,98
174,2018,109
174,2019,131
174,2020,143
175,1961,8
175,1962,7
175,1963,7
175,1966,4
175,1967,2
175,1968,1
175,1971,0
175,1972,0
175,1979,1
175,1980,0
175,1981,0
175,1984,0
175,1988,66
175,1989,55
175,1991,43
175,1992,27
175,1995,55
175,1996,54
175,1997,35
175,1998,54
175,1999,93
175,2000,93
175,2001,93
175,2002,93
175,2013,9
175,2014,51
175,2015,108
175,2016,140
175,2017,33
175,2018,67
175,2019,34
175,2020,59
176,1961,25
176,1962,25
176,1963,31
176,1964,31
176,1965,31
176,1966,21
176,1967,39
176,1968,30
176,1969,36
176,1970,42
176,1971,51
176,1972,56
176,1973,62
176,1974,48
176,1975,47
176,1976,58
176,1977,74
176,1978,74
176,1979,69
176,1980,69
176,1981,69
176,1982,67
176,1983,67
176,1984,67
176,1985,67
176,1986,65
176,1987,65
176,1988,65
176,1989,65
176,1990,65
176,1991,63
176,1992,64
176,1993,63
176,1994,68
176,1995,77
176,1996,81
176,1997,78
176,1998,83
176,1999,96
176,2000,106
176,2001,116
176,2002,114
176,2003,91
176,2004,70
176,2005,67
176,2006,80
176,2007,18
176,2008,170
176,2009,85
176,2010,206
176,2011,136
176,2012,153
176,2013,144
176,2014,80
176,2015,189
176,2016,32
176,2017,78
176,2018,63
176,2019,48
176,2020,31
178,1993,27
178,1994,1368
178,1995,790
178,1996,608
178,1997,304
178,1998,638
178,1999,18
178,2000,164
178,2001,258
178,2002,193
178,2003,199
178,2004,701
178,2005,469
178,2006,305
178,2007,782
178,2008,350
178,2009,122
178,2010,109
178,2011,109
178,2012,109
178,2013,109
178,2014,76
178,2015,124
178,2017,44
178,2018,143
178,2019,89
178,2020,44
179,1972,16
179,1973,33
179,1974,14
179,1975,30
179,1990,12
179,1991,11
179,1992,14
179,1993,12
179,1994,41
179,1995,26
179,1996,24
179,1997,25
179,1998,27
179,1999,22
179,2000,38
179,2001,7
179,2002,23
179,2003,15
179,2004,47
179,2005,23
179,2006,39
179,2007,42
179,2008,18
179,2009,24
179,2010,3
179,2011,8
179,2012,15
179,2013,15
179,2014,26
179,2015,257
179,2016,17
179,2017,7
179,2018,9
179,2019,6
179,2020,4
18,1961,1226
18,1962,1263
18,1963,1304
18,1964,1336
18,1965,1372
18,1966,1383
18,1967,1403
18,1968,1414
18,1969,1450
18,1970,1461
18,1971,1492
18,1972,1503
18,1973,1534
18,1974,1539
18,1975,1576
18,1976,1612
18,1977,1633
18,1978,1706
18,1979,1784
18,1980,1842
18,1981,803
18,1982,757
18,1983,715
18,1984,240
18,1985,501
18,1986,490
18,1987,277
18,1988,313
18,1989,365
18,1990,319
18,1991,1223
18,1992,1016
18,1993,1112
18,1994,1446
18,1995,1307
18,1996,1310
18,1997,977
18,1998,934
18,1999,933
18,2000,586
18,2001,584
18,2002,403
18,2003,446
18,2004,401
18,2005,383
18,2006,388
18,2007,756
18,2008,737
18,2009,661
18,2010,845
18,2011,820
18,2012,872
18,2013,872
18,2014,28
18,2015,253
18,2016,20
18,2017,259
18,2018,34
18,2019,319
18,2020,223
181,1961,5
181,1962,6
181,1963,5
181,1964,7
181,1965,11
181,1966,9
181,1967,40
181,1968,23
181,1969,317
181,1970,103
181,1971,112
181,1972,111
181,1973,68
181,1974,77
181,1975,173
181,1976,60
181,1977,125
181,1978,292
181,1979,77
181,1980,56
181,1981,77
181,1982,88
181,1983,94
181,1984,119
181,1985,136
181,1986,139
181,1987,133
181,1988,155
181,1989,122
181,1990,131
181,1991,133
181,1992,104
181,1993,389
181,1994,278
181,1995,168
181,1996,193
181,1997,525
181,1998,427
181,1999,301
181,2000,700
181,2001,122
181,2002,228
181,2003,180
181,2004,255
181,2005,93
181,2006,140
181,2007,149
181,2008,139
181,2009,294
181,2010,150
181,2011,157
181,2012,83
181,2013,155
181,2014,94
181,2015,102
181,2016,104
181,2017,111
181,2018,103
181,2019,99
181,2020,90
183,1961,2
183,1962,1
183,1963,1
183,1964,2
183,1965,1
183,1966,2
183,1967,3
183,1968,2
183,1969,3
183,1970,2
183,1971,2
183,1972,2
183,1973,2
183,1974,2
183,1975,1
183,1976,0
183,1977,1
183,1978,0
183,1979,0
183,1980,0
183,1981,0
183,1982,0
183,1983,0
183,1984,0
183,1985,0
183,1986,0
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,0
183,1992,0
183,1993,1
183,1994,1
183,1995,1
183,1996,1
183,1997,2
183,1998,8
183,1999,22
183,2000,9
183,2001,6
183,2002,6
183,2003,16
183,2004,15
183,2005,14
183,2006,33
183,2007,28
183,2008,43
183,2009,55
183,2010,66
183,2011,74
183,2012,33
183,2013,78
183,2014,99
183,2015,84
183,2016,117
183,2017,133
183,2018,131
183,2019,117
183,2020,94
184,1961,21
184,1962,20
184,1963,7
184,1964,17
184,1965,21
184,1966,18
184,1967,23
184,1968,25
184,1969,25
184,1970,29
184,1971,34
184,1972,26
184,1973,46
184,1974,56
184,1975,61
184,1976,83
184,1977,49
184,1978,48
184,1979,87
184,1980,58
184,1981,70
184,1982,68
184,1983,72
184,1984,78
184,1985,89
184,1986,102
184,1987,110
184,1988,86
184,1989,97
184,1990,114
184,1991,101
184,1992,94
184,1993,82
184,1994,13
184,1995,21
184,1996,10
184,1997,47
184,1998,33
184,1999,60
184,2000,49
184,2001,72
184,2002,68
184,2003,58
184,2004,44
184,2005,70
184,2006,87
184,2007,70
184,2008,85
184,2009,72
184,2010,81
184,2011,72
184,2012,85
184,2013,82
184,2014,95
184,2015,100
184,2016,105
184,2017,102
184,2018,124
184,2019,124
184,2020,75
185,1992,19
185,1993,13
185,1994,64
185,1995,47
185,1996,164
185,1997,105
185,1998,107
185,1999,32
185,2000,108
185,2001,28
185,2002,14
185,2003,35
185,2004,24
185,2005,40
185,2006,40
185,2007,29
185,2008,26
185,2009,36
185,2010,23
185,2011,45
185,2012,85
185,2013,68
185,2014,76
185,2015,92
185,2016,132
185,2017,159
185,2018,197
185,2019,254
185,2020,354
188,1962,175
188,1963,444
188,1964,316
188,1965,195
188,1966,448
188,1967,222
188,1968,58
188,1969,358
188,1970,327
188,1971,397
188,1972,545
188,1974,296
188,1975,351
188,1976,355
188,1977,499
188,1978,351
188,1979,530
188,1980,530
188,1981,530
188,1982,417
188,1983,230
188,1984,464
188,1985,881
188,1986,125
188,1987,386
188,2003,8
188,2004,4
188,2006,23
188,2007,8
188,2011,19
188,2014,4
188,2015,43
188,2016,253
188,2017,214
188,2018,8
188,2019,58
188,2020,160
189,1961,3031
189,1962,3933
189,1963,2984
189,1964,3886
189,1965,2944
189,1966,4959
189,1967,4822
189,1968,5445
189,1969,5350
189,1970,4631
189,1971,1960
189,1972,1265
189,1973,440
189,1974,616
189,1975,2745
189,1976,2252
189,1977,446
189,1978,555
189,1979,505
189,1980,452
189,1981,297
189,1982,205
189,1983,311
189,1984,381
189,1985,294
189,1986,628
189,1987,345
189,1988,274
189,1989,312
189,1990,487
189,1991,302
189,1992,406
189,1993,250
189,1994,337
189,1995,502
189,1996,278
189,1997,345
189,1998,488
189,1999,574
189,2000,246
189,2001,502
189,2002,421
189,2003,295
189,2004,269
189,2005,103
189,2006,99
189,2007,103
189,2008,110
189,2009,188
189,2010,182
189,2011,75
189,2012,45
189,2013,53
189,2014,92
189,2015,61
189,2016,148
189,2017,197
189,2018,160
189,2019,85
189,2020,75
19,1961,1
19,1962,1
19,1963,1
19,1964,2
19,1965,1
19,1966,5
19,1967,5
19,1968,3
19,1969,3
19,1970,4
19,1971,4
19,1972,5
19,1973,4
19,1974,3
19,1975,5
19,1976,5
19,1977,5
19,1978,9
19,1979,9
19,1980,6
19,1981,5
19,1982,7
19,1983,7
19,1984,3
19,1985,7
19,1986,23
19,1987,33
19,1988,25
19,1989,84
19,1990,77
19,1991,116
19,1992,75
19,1993,74
19,1994,192
19,1995,210
19,1996,274
19,1997,229
19,1998,199
19,1999,188
19,2000,218
19,2001,15
19,2002,38
19,2003,122
19,2004,104
19,2005,171
19,2006,90
19,2007,89
19,2008,125
19,2009,206
19,2010,80
19,2011,44
19,2012,311
19,2013,592
19,2014,190
19,2015,15
19,2016,95
19,2017,19
19,2018,14
19,2019,18
19,2020,31
191,1961,257
191,1962,220
191,1963,232
191,1964,233
191,1965,236
191,1966,220
191,1967,232
191,1968,114
191,1969,140
191,1970,12
191,1971,58
191,1972,65
191,1973,25
191,1974,49
191,1975,47
191,1976,109
191,1977,68
191,1978,43
191,1979,65
191,1980,58
191,1981,16
191,1982,17
191,1983,24
191,1984,32
191,1985,37
191,1986,65
191,1987,66
191,1988,109
191,1989,79
191,1990,58
191,1991,79
191,1992,95
191,1993,58
191,1994,21
191,1995,34
191,1996,53
191,1997,63
191,1998,43
191,1999,31
191,2000,6
191,2001,3
191,2002,75
191,2003,91
191,2004,69
191,2005,52
191,2006,80
191,2007,72
191,2008,57
191,2009,92
191,2010,71
191,2011,68
191,2012,65
191,2013,64
191,2014,97
191,2015,75
191,2016,128
191,2017,95
191,2018,95
191,2019,86
191,2020,17
193,1961,496
193,1962,542
193,1963,431
193,1964,482
193,1965,507
193,1966,518
193,1967,580
193,1968,524
193,1969,460
193,1970,498
193,1971,514
193,1972,575
193,1973,556
193,1974,484
193,1975,234
193,1976,292
193,1977,362
193,1978,328
193,1979,399
193,1980,337
193,1981,227
193,1982,242
193,1983,242
193,1984,220
193,1985,179
193,1986,233
193,1987,183
193,1988,268
193,1989,160
193,1990,124
193,1991,174
193,1992,145
193,1993,124
193,1994,105
193,1995,172
193,1996,146
193,1997,103
193,1998,96
193,1999,129
193,2000,122
193,2001,117
193,2002,112
193,2003,111
193,2004,86
193,2005,87
193,2006,110
193,2007,67
193,2008,55
193,2009,91
193,2010,76
193,2011,70
193,2012,76
193,2013,91
193,2014,107
193,2015,93
193,2016,100
193,2017,117
193,2018,102
193,2019,92
193,2020,78
194,1961,1
194,1962,1
194,1963,1
194,1964,1
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1972,2
194,1973,1
194,1974,2
194,1975,5
194,1976,5
194,1977,8
