geo,year,ti_yoghurt_export_quantity_index_2014_2016_100
38,2004,17
38,2005,29
38,2008,29
38,2009,7
38,2010,5
38,2011,29
38,2012,22
38,2013,41
38,2014,65
38,2015,79
38,2016,156
38,2017,178
38,2018,252
38,2019,557
38,2020,82
4,2002,18
4,2003,370
4,2004,387
4,2005,386
4,2006,263
4,2007,119
4,2008,143
4,2009,115
4,2010,115
4,2011,19
4,2012,101
4,2013,234
4,2014,167
4,2015,117
4,2016,16
4,2017,18
4,2018,14
4,2019,2
40,1990,58
40,1991,438
40,1992,335
40,1993,375
40,1994,655
40,1995,660
40,1996,583
40,1997,695
40,1998,637
40,1999,515
40,2000,193
40,2001,208
40,2002,51
40,2003,24
40,2004,9
40,2005,3
40,2006,2
40,2007,8
40,2008,8
40,2009,12
40,2010,9
40,2011,13
40,2012,19
40,2013,63
40,2014,100
40,2015,84
40,2016,117
40,2017,86
40,2018,132
40,2019,210
40,2020,279
41,1992,260
41,1993,665
41,1994,935
41,1995,558
41,1996,1588
41,1997,850
41,1998,158
41,1999,190
41,2000,65
41,2001,95
41,2002,233
41,2003,120
41,2004,120
41,2005,125
41,2006,365
41,2007,530
41,2008,428
41,2009,75
41,2010,495
41,2011,695
41,2012,498
41,2013,100
41,2014,43
41,2015,48
41,2016,210
41,2017,88
41,2018,703
41,2019,3360
41,2020,5972
44,1994,363
44,1995,1053
44,1996,1546
44,1997,4399
44,1998,4756
44,1999,1660
44,2000,40
44,2001,189
44,2002,353
44,2003,803
44,2004,810
44,2005,1047
44,2006,1171
44,2007,816
44,2008,856
44,2009,663
44,2010,638
44,2011,542
44,2012,544
44,2013,404
44,2014,102
44,2015,82
44,2016,116
44,2017,590
44,2018,685
44,2019,910
44,2020,1004
48,1988,0
48,1991,1
48,1992,0
48,1993,3
48,1994,1
48,1995,2
48,1996,2
48,1997,3
48,1998,4
48,1999,1
48,2000,3
48,2001,3
48,2002,4
48,2003,3
48,2004,4
48,2005,10
48,2006,15
48,2007,17
48,2008,26
48,2009,39
48,2010,50
48,2011,56
48,2012,84
48,2013,103
48,2014,96
48,2015,94
48,2016,110
48,2017,125
48,2018,113
48,2019,98
48,2020,72
50,1987,1757
50,1988,1586
50,1989,1543
50,1990,2329
50,1991,1514
50,1992,1829
50,1993,1014
50,1994,957
50,1995,971
50,1996,500
50,1997,886
50,1998,471
50,1999,471
50,2000,460
50,2001,757
50,2002,857
50,2003,1314
50,2004,929
50,2005,457
50,2006,200
50,2007,400
50,2008,171
50,2009,257
50,2010,257
50,2011,329
50,2012,129
50,2013,386
50,2014,100
50,2015,143
50,2016,57
50,2017,114
50,2018,186
50,2019,214
50,2020,100
5000,1961,0
5000,1962,0
5000,1963,0
5000,1964,0
5000,1965,0
5000,1966,0
5000,1967,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,0
5000,1972,0
5000,1973,1
5000,1974,1
5000,1975,1
5000,1976,1
5000,1977,1
5000,1978,1
5000,1979,2
5000,1980,2
5000,1981,3
5000,1982,3
5000,1983,5
5000,1984,5
5000,1985,8
5000,1986,10
5000,1987,11
5000,1988,9
5000,1989,11
5000,1990,14
5000,1991,18
5000,1992,22
5000,1993,21
5000,1994,21
5000,1995,22
5000,1996,24
5000,1997,30
5000,1998,37
5000,1999,38
5000,2000,49
5000,2001,55
5000,2002,57
5000,2003,60
5000,2004,65
5000,2005,67
5000,2006,75
5000,2007,81
5000,2008,80
5000,2009,77
5000,2010,84
5000,2011,86
5000,2012,95
5000,2013,102
5000,2014,99
5000,2015,100
5000,2016,101
5000,2017,105
5000,2018,106
5000,2019,109
5000,2020,101
5100,1986,0
5100,1987,0
5100,1988,0
5100,1989,0
5100,1990,0
5100,1991,0
5100,1992,0
5100,1993,1
5100,1994,1
5100,1995,2
5100,1996,4
5100,1997,8
5100,1998,6
5100,1999,4
5100,2000,9
5100,2001,18
5100,2002,30
5100,2003,39
5100,2004,35
5100,2005,41
5100,2006,28
5100,2007,27
5100,2008,35
5100,2009,24
5100,2010,27
5100,2011,44
5100,2012,59
5100,2013,122
5100,2014,110
5100,2015,88
5100,2016,103
5100,2017,108
5100,2018,113
5100,2019,129
5100,2020,119
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,1
5101,1993,12
5101,1994,1
5101,1995,0
5101,1996,1
5101,1997,2
5101,1998,2
5101,1999,0
5101,2000,1
5101,2001,1
5101,2002,1
5101,2003,1
5101,2004,9
5101,2005,17
5101,2006,19
5101,2007,15
5101,2008,14
5101,2009,15
5101,2010,7
5101,2011,10
5101,2012,12
5101,2013,17
5101,2014,22
5101,2015,17
5101,2016,261
5101,2017,164
5101,2018,246
5101,2019,323
5101,2020,501
5102,1998,8
5102,1999,4
5102,2005,67
5102,2010,67
5102,2011,67
5102,2012,400
5102,2013,400
5102,2014,100
5102,2019,233
5103,1988,0
5103,1993,0
5103,1994,3
5103,1995,3
5103,1996,5
5103,1997,11
5103,1998,5
5103,1999,2
5103,2000,6
5103,2001,30
5103,2002,69
5103,2003,98
5103,2004,87
5103,2005,108
5103,2006,39
5103,2007,30
5103,2008,32
5103,2009,36
5103,2010,55
5103,2011,91
5103,2012,110
5103,2013,142
5103,2014,116
5103,2015,119
5103,2016,65
5103,2017,70
5103,2018,65
5103,2019,87
5103,2020,15
5104,1986,0
5104,1987,0
5104,1988,0
5104,1989,0
5104,1990,0
5104,1991,1
5104,1992,1
5104,1993,1
5104,1994,1
5104,1995,2
5104,1996,3
5104,1997,7
5104,1998,6
5104,1999,4
5104,2000,4
5104,2001,4
5104,2002,4
5104,2003,6
5104,2004,7
5104,2005,9
5104,2006,15
5104,2007,11
5104,2008,17
5104,2009,17
5104,2010,13
5104,2011,28
5104,2012,43
5104,2013,126
5104,2014,121
5104,2015,82
5104,2016,97
5104,2017,102
5104,2018,97
5104,2019,104
5104,2020,98
5105,1988,0
5105,1989,0
5105,1990,0
5105,1991,0
5105,1992,0
5105,1994,0
5105,1995,0
5105,1996,13
5105,1997,24
5105,1998,1
5105,1999,26
5105,2000,106
5105,2001,175
5105,2002,217
5105,2003,198
5105,2004,162
5105,2005,135
5105,2006,153
5105,2007,247
5105,2008,315
5105,2009,83
5105,2010,82
5105,2011,48
5105,2012,58
5105,2013,119
5105,2014,43
5105,2015,101
5105,2016,156
5105,2017,314
5105,2018,406
5105,2019,436
5105,2020,443
52,2014,299
52,2015,1
52,2016,1
52,2017,309
52,2018,325
52,2019,333
52,2020,282
5200,1983,1
5200,1984,1
5200,1985,1
5200,1986,2
5200,1987,2
5200,1988,4
5200,1989,8
5200,1990,9
5200,1991,16
5200,1992,25
5200,1993,22
5200,1994,24
5200,1995,17
5200,1996,15
5200,1997,20
5200,1998,22
5200,1999,15
5200,2000,12
5200,2001,12
5200,2002,12
5200,2003,12
5200,2004,19
5200,2005,25
5200,2006,33
5200,2007,38
5200,2008,49
5200,2009,51
5200,2010,70
5200,2011,74
5200,2012,81
5200,2013,84
5200,2014,94
5200,2015,99
5200,2016,108
5200,2017,123
5200,2018,122
5200,2019,149
5200,2020,128
5203,1983,3
5203,1984,2
5203,1985,2
5203,1986,4
5203,1987,5
5203,1988,9
5203,1989,10
5203,1990,19
5203,1991,30
5203,1992,52
5203,1993,41
5203,1994,43
5203,1995,23
5203,1996,16
5203,1997,14
5203,1998,13
5203,1999,13
5203,2000,13
5203,2001,13
5203,2002,11
5203,2003,12
5203,2004,22
5203,2005,21
5203,2006,25
5203,2007,31
5203,2008,36
5203,2009,44
5203,2010,77
5203,2011,85
5203,2012,94
5203,2013,117
5203,2014,108
5203,2015,95
5203,2016,97
5203,2017,132
5203,2018,130
5203,2019,163
5203,2020,148
5204,1988,0
5204,1989,0
5204,1990,0
5204,1991,0
5204,1992,0
5204,1993,4
5204,1994,1
5204,1995,1
5204,1996,2
5204,1997,3
5204,1998,5
5204,1999,5
5204,2000,6
5204,2001,7
5204,2002,12
5204,2003,10
5204,2004,11
5204,2005,15
5204,2006,22
5204,2007,26
5204,2008,26
5204,2009,35
5204,2010,44
5204,2011,52
5204,2012,65
5204,2013,55
5204,2014,85
5204,2015,95
5204,2016,120
5204,2017,134
5204,2018,129
5204,2019,167
5204,2020,136
5206,1991,140
5206,1992,126
5206,1993,169
5206,1994,152
5206,1995,150
5206,1996,226
5206,1997,212
5206,1998,145
5206,1999,81
5206,2000,83
5206,2001,105
5206,2002,88
5206,2003,74
5206,2004,50
5206,2005,47
5206,2006,36
5206,2007,28
5206,2008,40
5206,2009,19
5206,2010,19
5206,2011,24
5206,2012,26
5206,2013,148
5206,2014,50
5206,2015,140
5206,2016,110
5206,2017,116
5206,2018,59
5206,2019,47
5206,2020,52
5207,1988,0
5207,1989,27
5207,1990,6
5207,1991,26
5207,1992,20
5207,1993,22
5207,1994,42
5207,1995,49
5207,1996,49
5207,1997,92
5207,1998,100
5207,1999,52
5207,2000,29
5207,2001,26
5207,2002,15
5207,2003,17
5207,2004,34
5207,2005,68
5207,2006,89
5207,2007,93
5207,2008,160
5207,2009,123
5207,2010,131
5207,2011,114
5207,2012,94
5207,2013,75
5207,2014,77
5207,2015,120
5207,2016,104
5207,2017,63
5207,2018,74
5207,2019,54
5207,2020,46
53,2007,13
53,2008,39
53,2009,36
53,2010,13
53,2015,20
53,2016,180
53,2017,687
53,2018,878
53,2019,865
53,2020,556
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1977,0
5300,1978,0
5300,1979,0
5300,1980,0
5300,1981,0
5300,1982,0
5300,1983,1
5300,1984,0
5300,1985,1
5300,1986,1
5300,1987,0
5300,1988,1
5300,1989,1
5300,1990,1
5300,1991,3
5300,1992,2
5300,1993,2
5300,1994,2
5300,1995,3
5300,1996,2
5300,1997,3
5300,1998,3
5300,1999,3
5300,2000,4
5300,2001,5
5300,2002,8
5300,2003,10
5300,2004,14
5300,2005,15
5300,2006,31
5300,2007,42
5300,2008,41
5300,2009,40
5300,2010,55
5300,2011,54
5300,2012,76
5300,2013,99
5300,2014,101
5300,2015,107
5300,2016,92
5300,2017,111
5300,2018,112
5300,2019,114
5300,2020,90
5301,1995,0
5301,1997,0
5301,1998,0
5301,1999,1
5301,2000,1
5301,2001,6
5301,2002,9
5301,2003,6
5301,2004,4
5301,2005,4
5301,2006,6
5301,2007,14
5301,2008,7
5301,2009,7
5301,2010,29
5301,2011,45
5301,2012,63
5301,2013,105
5301,2014,162
5301,2015,83
5301,2016,56
5301,2017,115
5301,2018,125
5301,2019,167
5301,2020,251
5302,1988,1
5302,1989,2
5302,1990,1
5302,1991,1
5302,1992,6
5302,1993,25
5302,1994,22
5302,1995,22
5302,1996,27
5302,1997,30
5302,1998,32
5302,1999,34
5302,2000,41
5302,2001,50
5302,2002,67
5302,2003,86
5302,2004,87
5302,2005,86
5302,2006,93
5302,2007,88
5302,2008,87
5302,2009,101
5302,2010,93
5302,2011,93
5302,2012,98
5302,2013,110
5302,2014,95
5302,2015,99
5302,2016,106
5302,2017,100
5302,2018,105
5302,2019,107
5302,2020,120
5303,1995,0
5303,1996,0
5303,1998,0
5303,1999,0
5303,2000,0
5303,2001,0
5303,2002,0
5303,2003,0
5303,2004,0
5303,2005,1
5303,2006,10
5303,2007,35
5303,2008,49
5303,2009,49
5303,2010,66
5303,2011,74
5303,2012,86
5303,2013,109
5303,2014,112
5303,2015,84
5303,2016,104
5303,2017,85
5303,2018,91
5303,2019,93
5303,2020,85
5304,1988,0
5304,1989,0
5304,1990,1
5304,1991,1
5304,1992,1
5304,1993,1
5304,1994,1
5304,1995,1
5304,1996,2
5304,1997,2
5304,1998,1
5304,1999,2
5304,2000,5
5304,2001,6
5304,2002,11
5304,2003,12
5304,2004,22
5304,2005,16
5304,2006,24
5304,2007,26
5304,2008,20
5304,2009,23
5304,2010,31
5304,2011,40
5304,2012,83
5304,2013,67
5304,2014,75
5304,2015,109
5304,2016,117
5304,2017,113
5304,2018,127
5304,2019,155
5304,2020,157
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,1
5305,1975,1
5305,1976,1
5305,1977,1
5305,1978,1
5305,1979,1
5305,1980,1
5305,1981,1
5305,1982,1
5305,1983,1
5305,1984,1
5305,1985,1
5305,1986,1
5305,1987,1
5305,1988,2
5305,1989,1
5305,1990,2
5305,1991,6
5305,1992,4
5305,1993,3
5305,1994,4
5305,1995,5
5305,1996,3
5305,1997,4
5305,1998,4
5305,1999,5
5305,2000,5
5305,2001,6
5305,2002,11
5305,2003,15
5305,2004,22
5305,2005,24
5305,2006,50
5305,2007,53
5305,2008,40
5305,2009,35
5305,2010,51
5305,2011,39
5305,2012,61
5305,2013,99
5305,2014,99
5305,2015,130
5305,2016,71
5305,2017,136
5305,2018,126
5305,2019,119
5305,2020,66
54,1973,1
54,1974,3
54,1975,8
54,1976,9
54,1977,5
54,1978,5
54,1979,6
54,1980,5
54,1981,5
54,1982,5
54,1983,9
54,1984,5
54,1985,14
54,1986,29
54,1987,11
54,1988,38
54,1989,34
54,1990,27
54,1991,28
54,1992,46
54,1993,45
54,1994,47
54,1995,35
54,1996,29
54,1997,34
54,1998,42
54,1999,46
54,2000,49
54,2001,41
54,2002,39
54,2003,30
54,2004,53
54,2005,131
54,2006,150
54,2007,125
54,2008,169
54,2009,179
54,2010,210
54,2011,242
54,2012,220
54,2013,123
54,2014,78
54,2015,107
54,2016,115
54,2017,94
54,2018,103
54,2019,47
54,2020,83
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,0
5400,1972,0
5400,1973,1
5400,1974,1
5400,1975,1
5400,1976,1
5400,1977,1
5400,1978,2
5400,1979,2
5400,1980,2
5400,1981,3
5400,1982,4
5400,1983,6
5400,1984,7
5400,1985,11
5400,1986,13
5400,1987,15
5400,1988,11
5400,1989,15
5400,1990,18
5400,1991,22
5400,1992,29
5400,1993,27
5400,1994,26
5400,1995,28
5400,1996,30
5400,1997,39
5400,1998,48
5400,1999,49
5400,2000,64
5400,2001,72
5400,2002,73
5400,2003,76
5400,2004,82
5400,2005,85
5400,2006,90
5400,2007,95
5400,2008,94
5400,2009,91
5400,2010,95
5400,2011,96
5400,2012,103
5400,2013,103
5400,2014,98
5400,2015,99
5400,2016,103
5400,2017,103
5400,2018,104
5400,2019,105
5400,2020,103
5401,1991,0
5401,1992,0
5401,1993,2
5401,1994,4
5401,1995,4
5401,1996,4
5401,1997,5
5401,1998,13
5401,1999,18
5401,2000,20
5401,2001,28
5401,2002,28
5401,2003,26
5401,2004,35
5401,2005,42
5401,2006,67
5401,2007,88
5401,2008,71
5401,2009,87
5401,2010,99
5401,2011,94
5401,2012,100
5401,2013,100
5401,2014,99
5401,2015,94
5401,2016,106
5401,2017,123
5401,2018,126
5401,2019,119
5401,2020,111
5402,1973,0
5402,1974,0
5402,1975,1
5402,1976,1
5402,1977,1
5402,1978,1
5402,1979,1
5402,1980,1
5402,1981,1
5402,1982,1
5402,1983,2
5402,1984,2
5402,1985,4
5402,1986,6
5402,1987,7
5402,1988,11
5402,1989,7
5402,1990,6
5402,1991,7
5402,1992,13
5402,1993,15
5402,1994,22
5402,1995,36
5402,1996,40
5402,1997,40
5402,1998,38
5402,1999,34
5402,2000,38
5402,2001,44
5402,2002,47
5402,2003,56
5402,2004,61
5402,2005,77
5402,2006,71
5402,2007,79
5402,2008,97
5402,2009,95
5402,2010,111
5402,2011,123
5402,2012,127
5402,2013,121
5402,2014,104
5402,2015,95
5402,2016,101
5402,2017,105
5402,2018,105
5402,2019,109
5402,2020,107
5403,1972,0
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,0
5403,1987,1
5403,1988,5
5403,1989,5
5403,1990,4
5403,1991,4
5403,1992,8
5403,1993,8
5403,1994,13
5403,1995,15
5403,1996,20
5403,1997,21
5403,1998,25
5403,1999,24
5403,2000,32
5403,2001,64
5403,2002,55
5403,2003,62
5403,2004,67
5403,2005,71
5403,2006,75
5403,2007,82
5403,2008,71
5403,2009,57
5403,2010,68
5403,2011,78
5403,2012,86
5403,2013,90
5403,2014,90
5403,2015,102
5403,2016,108
5403,2017,116
5403,2018,128
5403,2019,140
5403,2020,138
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,0
5404,1972,0
5404,1973,2
5404,1974,1
5404,1975,1
5404,1976,2
5404,1977,2
5404,1978,2
5404,1979,3
5404,1980,3
5404,1981,5
5404,1982,6
5404,1983,9
5404,1984,10
5404,1985,16
5404,1986,18
5404,1987,21
5404,1988,15
5404,1989,20
5404,1990,25
5404,1991,32
5404,1992,40
5404,1993,36
5404,1994,34
5404,1995,34
5404,1996,36
5404,1997,49
5404,1998,60
5404,1999,62
5404,2000,81
5404,2001,84
5404,2002,87
5404,2003,90
5404,2004,95
5404,2005,96
5404,2006,100
5404,2007,101
5404,2008,103
5404,2009,98
5404,2010,98
5404,2011,98
5404,2012,104
5404,2013,104
5404,2014,99
5404,2015,99
5404,2016,101
5404,2017,96
5404,2018,94
5404,2019,95
5404,2020,94
5500,1969,0
5500,1979,1
5500,1980,1
5500,1981,1
5500,1982,2
5500,1983,2
5500,1984,2
5500,1985,8
5500,1986,3
5500,1987,4
5500,1988,30
5500,1989,18
5500,1990,20
5500,1991,20
5500,1992,22
5500,1993,39
5500,1994,55
5500,1995,59
5500,1996,52
5500,1997,40
5500,1998,38
5500,1999,42
5500,2000,40
5500,2001,42
5500,2002,39
5500,2003,44
5500,2004,43
5500,2005,44
5500,2006,44
5500,2007,50
5500,2008,47
5500,2009,40
5500,2010,44
5500,2011,47
5500,2012,67
5500,2013,89
5500,2014,100
5500,2015,111
5500,2016,89
5500,2017,70
5500,2018,79
5500,2019,97
5500,2020,100
5501,1979,1
5501,1980,1
5501,1981,1
5501,1982,2
5501,1983,2
5501,1984,2
5501,1985,8
5501,1986,3
5501,1987,4
5501,1988,30
5501,1989,18
5501,1990,20
5501,1991,20
5501,1992,22
5501,1993,39
5501,1994,55
5501,1995,59
5501,1996,52
5501,1997,40
5501,1998,38
5501,1999,42
5501,2000,40
5501,2001,41
5501,2002,39
5501,2003,44
5501,2004,43
5501,2005,44
5501,2006,44
5501,2007,50
5501,2008,47
5501,2009,40
5501,2010,44
5501,2011,47
5501,2012,67
5501,2013,89
5501,2014,100
5501,2015,111
5501,2016,89
5501,2017,70
5501,2018,79
5501,2019,97
5501,2020,100
5502,1969,100
5502,1997,1800
5502,1998,1900
5502,2001,3800
5502,2002,2900
5502,2003,1900
5502,2004,1500
5502,2005,1200
5502,2009,300
5502,2010,100
5502,2011,300
5502,2015,100
5502,2016,100
5502,2018,100
56,2012,17
56,2013,177
56,2014,48
56,2015,119
56,2016,133
56,2017,129
56,2018,71
56,2019,56
56,2020,35
57,1998,7
57,1999,1
57,2000,1
57,2001,0
57,2002,0
57,2003,2
57,2004,4
57,2005,1
57,2006,2
57,2007,3
57,2008,5
57,2009,9
57,2010,11
57,2011,17
57,2012,26
57,2013,49
57,2014,78
57,2015,102
57,2016,120
57,2017,124
57,2018,161
57,2019,187
57,2020,198
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,0
5707,1972,0
5707,1973,1
5707,1974,1
5707,1975,1
5707,1976,1
5707,1977,1
5707,1978,2
5707,1979,2
5707,1980,2
5707,1981,3
5707,1982,4
5707,1983,7
5707,1984,7
5707,1985,11
5707,1986,13
5707,1987,15
5707,1988,11
5707,1989,15
5707,1990,19
5707,1991,23
5707,1992,30
5707,1993,28
5707,1994,28
5707,1995,30
5707,1996,32
5707,1997,41
5707,1998,50
5707,1999,52
5707,2000,67
5707,2001,74
5707,2002,75
5707,2003,78
5707,2004,83
5707,2005,87
5707,2006,92
5707,2007,97
5707,2008,96
5707,2009,92
5707,2010,96
5707,2011,98
5707,2012,103
5707,2013,103
5707,2014,98
5707,2015,99
5707,2016,103
5707,2017,102
5707,2018,103
5707,2019,103
5707,2020,102
58,1991,188
58,1997,15000
58,1998,30150
58,1999,1987
58,2000,463
58,2001,263
58,2006,38
58,2007,38
58,2009,112
58,2010,38
58,2011,413
58,2012,2888
58,2013,38
58,2014,75
58,2015,112
58,2016,112
58,2017,150
58,2018,188
58,2019,225
58,2020,263
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,5
5801,1994,0
5801,1995,0
5801,1996,6
5801,1997,11
5801,1998,1
5801,1999,10
5801,2000,45
5801,2001,74
5801,2002,92
5801,2003,84
5801,2004,54
5801,2005,50
5801,2006,61
5801,2007,103
5801,2008,134
5801,2009,37
5801,2010,35
5801,2011,28
5801,2012,30
5801,2013,60
5801,2014,26
5801,2015,67
5801,2016,207
5801,2017,181
5801,2018,241
5801,2019,300
5801,2020,361
5802,1990,2
5802,1991,0
5802,1992,0
5802,1993,4
5802,1994,1
5802,1995,0
5802,1996,2
5802,1997,4
5802,1998,2
5802,1999,1
5802,2000,1
5802,2001,4
5802,2002,4
5802,2003,3
5802,2004,3
5802,2005,2
5802,2006,3
5802,2007,7
5802,2008,6
5802,2009,7
5802,2010,21
5802,2011,27
5802,2012,35
5802,2013,54
5802,2014,89
5802,2015,59
5802,2016,152
5802,2017,133
5802,2018,230
5802,2019,394
5802,2020,328
5803,1969,0
5803,1989,2
5803,1990,5
5803,1991,27
5803,1992,18
5803,1993,19
5803,1994,19
5803,1995,20
5803,1996,28
5803,1997,87
5803,1998,25
5803,1999,17
5803,2000,43
5803,2001,60
5803,2002,52
5803,2003,47
5803,2004,40
5803,2005,60
5803,2006,36
5803,2007,52
5803,2008,42
5803,2009,152
5803,2010,185
5803,2011,134
5803,2012,221
5803,2013,238
5803,2014,144
5803,2015,75
5803,2016,80
5803,2017,86
5803,2018,116
5803,2019,111
5803,2020,125
5815,1966,8
5815,1967,9
5815,1968,11
5815,1969,9
5815,1970,10
5815,1971,4
5815,1972,1
5815,1973,8
5815,1974,14
5815,1975,14
5815,1976,17
5815,1977,22
5815,1978,25
5815,1979,23
5815,1980,22
5815,1981,23
5815,1982,11
5815,1983,28
5815,1984,16
5815,1985,30
5815,1986,34
5815,1987,27
5815,1988,44
5815,1989,27
5815,1990,40
5815,1991,46
5815,1992,53
5815,1993,49
5815,1994,63
5815,1995,41
5815,1996,35
5815,1997,54
5815,1998,44
5815,1999,35
5815,2000,96
5815,2001,104
5815,2002,133
5815,2003,116
5815,2004,122
5815,2005,80
5815,2006,393
5815,2007,441
5815,2008,426
5815,2009,101
5815,2010,421
5815,2011,103
5815,2012,63
5815,2013,89
5815,2014,47
5815,2015,149
5815,2016,104
5815,2017,126
5815,2018,145
5815,2019,199
5815,2020,307
5817,1988,0
5817,1989,0
5817,1990,0
5817,1991,0
5817,1992,1
5817,1993,2
5817,1994,2
5817,1995,2
5817,1996,6
5817,1997,11
5817,1998,5
5817,1999,5
5817,2000,16
5817,2001,39
5817,2002,65
5817,2003,49
5817,2004,42
5817,2005,54
5817,2006,22
5817,2007,39
5817,2008,45
5817,2009,26
5817,2010,39
5817,2011,67
5817,2012,77
5817,2013,92
5817,2014,82
5817,2015,101
5817,2016,118
5817,2017,114
5817,2018,128
5817,2019,163
5817,2020,131
59,1994,222
59,1995,117
59,1996,26
59,2003,65
59,2007,196
59,2009,691
59,2010,39
59,2011,796
59,2012,417
59,2013,535
59,2014,39
59,2015,157
59,2016,104
59,2017,157
59,2018,548
59,2019,5530
59,2020,6000
60,1997,0
60,1998,0
60,1999,1
60,2000,2
60,2001,7
60,2002,9
60,2003,11
60,2004,13
60,2005,12
60,2006,12
60,2007,13
60,2008,16
60,2009,17
60,2010,24
60,2011,31
60,2012,48
60,2013,63
60,2014,85
60,2015,96
60,2016,119
60,2017,133
60,2018,148
60,2019,166
60,2020,171
63,1992,1
63,1993,6
63,1994,7
63,1995,19
63,1996,50
63,1997,79
63,1998,22
63,1999,8
63,2000,16
63,2001,17
63,2002,15
63,2003,19
63,2004,32
63,2005,63
63,2006,59
63,2007,77
63,2008,86
63,2009,79
63,2010,139
63,2011,149
63,2012,141
63,2013,129
63,2014,110
63,2015,86
63,2016,104
63,2017,122
63,2018,113
63,2019,114
63,2020,109
66,1969,100
66,2011,100
66,2015,100
66,2016,100
66,2018,100
67,1989,0
67,1990,0
67,1991,0
67,1992,6
67,1993,15
67,1994,29
67,1995,31
67,1996,39
67,1997,39
67,1998,43
67,1999,48
67,2000,51
67,2001,62
67,2002,72
67,2003,82
67,2004,73
67,2005,61
67,2006,56
67,2007,64
67,2008,72
67,2009,81
67,2010,91
67,2011,98
67,2012,105
67,2013,112
67,2014,109
67,2015,96
67,2016,96
67,2017,90
67,2018,86
67,2019,94
67,2020,97
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,1
68,1969,1
68,1970,0
68,1971,0
68,1972,1
68,1973,2
68,1974,2
68,1975,2
68,1976,2
68,1977,2
68,1978,1
68,1979,1
68,1980,1
68,1981,2
68,1982,2
68,1983,2
68,1984,2
68,1985,11
68,1986,13
68,1987,15
68,1988,16
68,1989,19
68,1990,20
68,1991,20
68,1992,26
68,1993,29
68,1994,33
68,1995,36
68,1996,30
68,1997,35
68,1998,40
68,1999,52
68,2000,78
68,2001,91
68,2002,101
68,2003,107
68,2004,111
68,2005,114
68,2006,113
68,2007,100
68,2008,111
68,2009,101
68,2010,99
68,2011,111
68,2012,128
68,2013,118
68,2014,109
68,2015,95
68,2016,96
68,2017,88
68,2018,80
68,2019,65
68,2020,63
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,0
79,1975,0
79,1976,0
79,1977,0
79,1978,0
79,1979,1
79,1980,2
79,1981,3
79,1982,5
79,1983,7
79,1984,8
79,1985,6
79,1986,6
79,1987,6
79,1988,14
79,1989,19
79,1990,26
79,1991,36
79,1992,46
79,1993,31
79,1994,23
79,1995,24
79,1996,26
79,1997,45
79,1998,59
79,1999,51
79,2000,73
79,2001,79
79,2002,78
79,2003,69
79,2004,77
79,2005,77
79,2006,81
79,2007,90
79,2008,87
79,2009,85
79,2010,90
79,2011,86
79,2012,89
79,2013,94
79,2014,92
79,2015,103
79,2016,105
79,2017,100
79,2018,103
79,2019,112
79,2020,110
80,1996,157
80,1997,78
80,2003,0
80,2004,2
80,2005,5
80,2006,9
80,2007,16
80,2008,28
80,2009,14
80,2010,105
80,2011,80
80,2012,162
80,2013,85
80,2014,75
80,2015,84
80,2016,141
80,2017,247
80,2018,818
80,2019,1380
80,2020,436
81,1996,60
81,1997,20
81,2003,40
81,2007,180
81,2008,460
81,2014,20
81,2016,180
81,2019,27320
81,2020,112500
84,1981,0
84,1982,0
84,1983,0
84,1984,0
84,1985,0
84,1986,1
84,1987,2
84,1988,14
84,1989,15
84,1990,14
84,1991,12
84,1992,11
84,1993,9
84,1994,10
84,1995,11
84,1996,10
84,1997,12
84,1998,15
84,1999,13
84,2000,15
84,2001,13
84,2002,17
84,2003,17
84,2004,35
84,2005,28
84,2006,39
84,2007,46
84,2008,43
84,2009,40
84,2010,42
84,2011,46
84,2012,51
84,2013,63
84,2014,82
84,2015,103
84,2016,115
84,2017,121
84,2018,138
84,2019,167
84,2020,191
9,1992,1
9,1993,1
9,1994,1
