geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
134,2005,87
134,2006,96
134,2007,98
134,2008,138
134,2009,116
134,2010,124
134,2011,150
134,2012,133
134,2013,125
134,2014,114
134,2015,91
134,2016,95
134,2017,99
134,2018,86
134,2019,84
134,2020,111
136,1961,72
136,1962,84
136,1963,86
136,1964,112
136,1965,139
136,1966,139
136,1967,139
136,1968,145
136,1969,145
136,1970,107
136,1971,111
136,1972,110
136,1973,105
136,1974,290
136,1975,296
136,1976,247
136,1977,302
136,1978,296
136,1979,294
136,1980,232
136,1981,218
136,1982,232
136,1983,186
136,1984,227
136,1985,214
136,1986,205
136,1987,190
136,1988,203
136,1989,173
136,1990,182
136,1991,177
136,1992,207
136,1993,88
136,1994,115
136,1995,179
136,1996,233
136,1997,180
136,1998,201
136,1999,186
136,2000,153
136,2001,126
136,2002,192
136,2003,234
136,2004,258
136,2005,111
136,2006,162
136,2007,206
136,2008,245
136,2009,235
136,2010,111
136,2011,108
136,2012,107
136,2013,106
136,2014,98
136,2015,114
136,2016,88
136,2017,86
136,2018,88
136,2019,85
136,2020,230
137,1961,31
137,1962,31
137,1963,29
137,1964,31
137,1965,35
137,1966,34
137,1967,31
137,1968,25
137,1969,21
137,1970,25
137,1971,31
137,1972,28
137,1973,32
137,1974,69
137,1975,70
137,1976,58
137,1977,67
137,1978,60
137,1979,70
137,1980,59
137,1981,62
137,1982,54
137,1983,52
137,1984,69
137,1985,63
137,1986,45
137,1987,33
137,1988,43
137,1989,51
137,1990,53
137,1991,52
137,1992,56
137,1993,56
137,1994,63
137,1995,73
137,1996,73
137,1997,66
137,1998,68
137,1999,57
137,2000,46
137,2001,37
137,2002,49
137,2003,62
137,2004,72
137,2005,65
137,2006,69
137,2007,90
137,2008,136
137,2009,91
137,2010,105
137,2011,137
137,2012,139
137,2013,123
137,2014,109
137,2015,90
137,2016,101
137,2017,105
137,2018,96
137,2019,93
137,2020,97
138,1961,40
138,1962,37
138,1963,46
138,1964,64
138,1965,39
138,1966,39
138,1967,36
138,1968,31
138,1969,43
138,1970,44
138,1971,41
138,1972,61
138,1973,59
138,1974,74
138,1975,72
138,1976,66
138,1977,60
138,1978,70
138,1979,78
138,1980,72
138,1981,70
138,1982,59
138,1983,69
138,1984,69
138,1985,72
138,1986,56
138,1987,49
138,1988,63
138,1989,58
138,1990,56
138,1991,55
138,1992,61
138,1993,55
138,1994,64
138,1995,68
138,1996,62
138,1997,65
138,1998,64
138,1999,55
138,2000,44
138,2001,41
138,2002,48
138,2003,57
138,2004,63
138,2005,62
138,2006,64
138,2007,88
138,2008,121
138,2009,86
138,2010,101
138,2011,126
138,2012,131
138,2013,118
138,2014,112
138,2015,93
138,2016,95
138,2017,101
138,2018,94
138,2019,87
138,2020,99
14,1961,17
14,1962,18
14,1963,18
14,1964,19
14,1965,23
14,1966,22
14,1967,20
14,1968,18
14,1969,20
14,1970,24
14,1971,25
14,1972,27
14,1973,32
14,1974,49
14,1975,67
14,1976,50
14,1977,61
14,1978,63
14,1979,75
14,1980,66
14,1981,69
14,1982,38
14,1983,65
14,1984,74
14,1985,77
14,1986,62
14,1987,67
14,1988,82
14,1989,78
14,1990,76
14,1991,67
14,1992,75
14,1993,69
14,1994,68
14,1995,66
14,1996,65
14,1997,73
14,1998,80
14,1999,74
14,2000,63
14,2001,72
14,2002,65
14,2003,81
14,2004,88
14,2005,75
14,2006,71
14,2007,74
14,2008,105
14,2009,84
14,2010,92
14,2011,108
14,2012,104
14,2013,120
14,2014,106
14,2015,101
14,2016,93
14,2017,96
14,2018,87
14,2019,88
14,2020,82
141,1961,29
141,1962,29
141,1963,26
141,1964,26
141,1965,28
141,1966,26
141,1967,25
141,1968,20
141,1969,21
141,1970,23
141,1971,24
141,1972,44
141,1973,44
141,1974,55
141,1975,72
141,1976,65
141,1977,67
141,1978,73
141,1979,83
141,1980,67
141,1981,84
141,1982,83
141,1983,80
141,1984,78
141,1985,70
141,1986,72
141,1987,82
141,1988,85
141,1989,79
141,1990,90
141,1991,86
141,1992,86
141,1993,86
141,1994,79
141,1995,100
141,1996,71
141,1997,72
141,1998,75
141,1999,64
141,2000,51
141,2001,52
141,2002,62
141,2003,68
141,2004,67
141,2005,68
141,2006,65
141,2007,81
141,2008,127
141,2009,98
141,2010,111
141,2011,131
141,2012,142
141,2013,135
141,2014,117
141,2015,93
141,2016,90
141,2017,93
141,2018,90
141,2019,88
141,2020,101
143,1961,31
143,1962,27
143,1963,26
143,1964,28
143,1965,34
143,1966,32
143,1967,26
143,1968,23
143,1969,25
143,1970,33
143,1971,36
143,1972,30
143,1973,44
143,1974,89
143,1975,71
143,1976,50
143,1977,63
143,1978,68
143,1979,79
143,1980,75
143,1981,69
143,1982,57
143,1983,57
143,1984,81
143,1985,75
143,1986,55
143,1987,45
143,1988,53
143,1989,58
143,1990,58
143,1991,53
143,1992,54
143,1993,55
143,1994,71
143,1995,77
143,1996,67
143,1997,67
143,1998,75
143,1999,57
143,2000,47
143,2001,43
143,2002,54
143,2003,67
143,2004,70
143,2005,65
143,2006,66
143,2007,98
143,2008,159
143,2009,107
143,2010,112
143,2011,163
143,2012,143
143,2013,107
143,2014,110
143,2015,91
143,2016,99
143,2017,103
143,2018,98
143,2019,85
143,2020,92
144,1961,64
144,1962,53
144,1963,67
144,1964,70
144,1965,70
144,1966,70
144,1967,50
144,1968,56
144,1969,79
144,1970,77
144,1971,102
144,1972,74
144,1973,124
144,1974,104
144,1975,139
144,1976,75
144,1977,75
144,1978,83
144,1979,103
144,1980,93
144,1981,80
144,1982,74
144,1983,82
144,1984,99
144,1985,79
144,1986,57
144,1987,74
144,1988,83
144,1989,76
144,1990,75
144,1991,73
144,1992,84
144,1993,72
144,1994,90
144,1995,113
144,1996,117
144,1997,91
144,1998,83
144,1999,84
144,2000,75
144,2001,67
144,2002,61
144,2003,69
144,2004,76
144,2005,68
144,2006,63
144,2007,98
144,2008,105
144,2009,88
144,2010,86
144,2011,131
144,2012,186
144,2013,124
144,2014,123
144,2015,104
144,2016,74
144,2017,102
144,2018,90
144,2019,82
144,2020,102
146,1992,77
146,1993,51
146,1994,34
146,1995,96
146,1996,79
146,1997,84
146,1998,82
146,1999,62
146,2000,57
146,2001,48
146,2002,47
146,2003,48
146,2004,65
146,2005,69
146,2006,65
146,2007,93
146,2008,118
146,2009,107
146,2010,113
146,2011,140
146,2012,130
146,2013,116
146,2014,107
146,2015,97
146,2016,97
146,2017,97
146,2018,99
146,2019,94
146,2020,99
147,1992,43
147,1993,43
147,1994,45
147,1995,48
147,1996,49
147,1997,86
147,1998,86
147,1999,65
147,2000,54
147,2001,55
147,2002,51
147,2003,49
147,2004,76
147,2005,92
147,2006,41
147,2007,57
147,2008,126
147,2009,121
147,2010,121
147,2011,128
147,2012,136
147,2013,142
147,2014,102
147,2015,97
147,2016,101
147,2017,105
147,2018,103
147,2019,96
147,2020,100
148,1961,59
148,1962,35
148,1963,29
148,1964,29
148,1965,39
148,1966,25
148,1967,29
148,1968,35
148,1969,34
148,1970,47
148,1971,47
148,1972,23
148,1974,12
148,1975,51
148,1976,72
148,1977,106
148,2002,88
148,2004,88
148,2005,88
148,2010,103
148,2011,103
148,2012,176
148,2013,176
148,2014,98
148,2015,99
148,2016,103
148,2017,90
148,2018,143
148,2019,82
148,2020,90
149,1979,133
149,1980,123
149,1981,94
149,1982,89
149,1983,92
149,1984,82
149,1985,79
149,1986,78
149,1987,60
149,1988,68
149,1989,75
149,1990,85
149,1991,78
149,1992,72
149,1993,65
149,1994,73
149,1995,83
149,1996,107
149,1997,92
149,1998,83
149,1999,68
149,2000,72
149,2001,58
149,2002,62
149,2003,56
149,2004,82
149,2005,73
149,2006,60
149,2007,108
149,2008,116
149,2009,114
149,2010,92
149,2011,137
149,2012,119
149,2013,108
149,2014,110
149,2015,96
149,2016,95
149,2017,101
149,2018,94
149,2019,81
149,2020,82
150,1961,24
150,1962,21
150,1963,21
150,1964,23
150,1965,27
150,1966,25
150,1967,22
150,1968,19
150,1969,20
150,1970,27
150,1971,29
150,1972,26
150,1973,38
150,1974,69
150,1975,55
150,1976,49
150,1977,59
150,1978,64
150,1979,78
150,1980,70
150,1981,63
150,1982,56
150,1983,53
150,1984,76
150,1985,67
150,1986,45
150,1987,43
150,1988,54
150,1989,54
150,1990,49
150,1991,47
150,1992,55
150,1993,52
150,1994,61
150,1995,77
150,1996,70
150,1997,65
150,1998,71
150,1999,59
150,2000,47
150,2001,40
150,2002,51
150,2003,62
150,2004,69
150,2005,66
150,2006,68
150,2007,85
150,2008,125
150,2009,88
150,2010,98
150,2011,140
150,2012,133
150,2013,115
150,2014,112
150,2015,92
150,2016,95
150,2017,103
150,2018,95
150,2019,83
150,2020,94
153,1961,22
153,1962,21
153,1963,19
153,1964,19
153,1965,22
153,1966,22
153,1967,19
153,1968,18
153,1969,19
153,1970,20
153,1971,26
153,1972,28
153,1973,33
153,1974,53
153,1975,56
153,1976,46
153,1977,52
153,1978,59
153,1979,65
153,1980,67
153,1981,60
153,1982,54
153,1983,50
153,1984,57
153,1985,60
153,1986,55
153,1987,56
153,1988,54
153,1989,58
153,1990,63
153,1991,60
153,1992,58
153,1993,56
153,1994,62
153,1995,67
153,1996,74
153,1997,63
153,1998,62
153,1999,51
153,2000,43
153,2001,44
153,2002,49
153,2003,59
153,2004,61
153,2005,69
153,2006,92
153,2007,89
153,2008,117
153,2009,102
153,2010,99
153,2011,107
153,2012,111
153,2013,110
153,2014,109
153,2015,97
153,2016,94
153,2017,94
153,2018,91
153,2019,85
153,2020,87
154,1992,85
154,1993,92
154,1994,85
154,1995,93
154,1996,71
154,1997,92
154,1998,91
154,1999,64
154,2000,51
154,2001,56
154,2002,71
154,2003,76
154,2004,84
154,2005,81
154,2006,82
154,2007,120
154,2008,157
154,2009,104
154,2010,108
154,2011,139
154,2012,137
154,2013,132
154,2014,109
154,2015,92
154,2016,99
154,2017,104
154,2018,97
154,2019,89
154,2020,103
155,1961,27
155,1962,28
155,1963,28
155,1964,16
155,1965,26
155,1966,25
155,1967,25
155,1968,26
155,1969,28
155,1970,29
155,1971,30
155,1972,40
155,1973,43
155,1974,64
155,1975,65
155,1976,67
155,1977,73
155,1978,78
155,1979,81
155,1980,98
155,1981,88
155,1982,82
155,1983,87
155,1984,101
155,1985,86
155,1986,56
155,1987,84
155,1988,91
155,1989,95
155,1990,97
155,1991,99
155,1992,90
155,1993,66
155,1994,58
155,1995,90
155,1996,100
155,1997,85
155,1998,79
155,1999,79
155,2000,78
155,2001,83
155,2002,80
155,2003,88
155,2004,83
155,2005,88
155,2006,81
155,2007,95
155,2008,153
155,2009,137
155,2010,128
155,2011,157
155,2012,138
155,2013,129
155,2014,114
155,2015,96
155,2016,90
155,2017,84
155,2018,87
155,2019,67
155,2020,85
156,1961,28
156,1962,26
156,1963,29
156,1964,29
156,1965,32
156,1966,32
156,1967,28
156,1968,28
156,1969,25
156,1970,27
156,1971,31
156,1972,38
156,1973,40
156,1974,52
156,1975,71
156,1976,56
156,1977,54
156,1978,53
156,1979,57
156,1980,62
156,1981,55
156,1982,50
156,1983,43
156,1984,60
156,1985,65
156,1986,58
156,1987,44
156,1988,41
156,1989,48
156,1990,41
156,1991,40
156,1992,40
156,1993,45
156,1994,47
156,1995,59
156,1996,67
156,1997,70
156,1998,58
156,1999,57
156,2000,45
156,2001,42
156,2002,48
156,2003,59
156,2004,65
156,2005,63
156,2006,67
156,2007,87
156,2008,121
156,2009,97
156,2010,104
156,2011,131
156,2012,124
156,2013,120
156,2014,107
156,2015,98
156,2016,95
156,2017,101
156,2018,94
156,2019,90
156,2020,97
157,1961,28
157,1962,29
157,1963,26
157,1964,27
157,1965,30
157,1966,30
157,1967,29
157,1968,31
157,1969,30
157,1970,35
157,1971,34
157,1972,31
157,1973,37
157,1974,56
157,1975,54
157,1976,58
157,1977,61
157,1978,64
157,1979,74
157,1980,63
157,1981,56
157,1982,59
157,1983,70
157,1984,80
157,1985,60
157,1986,65
157,1987,60
157,1988,64
157,1989,58
157,1990,60
157,1991,47
157,1992,47
157,1993,52
157,1994,59
157,1995,70
157,1996,64
157,1997,69
157,1998,76
157,1999,72
157,2000,54
157,2001,49
157,2002,45
157,2003,56
157,2004,64
157,2005,61
157,2006,63
157,2007,93
157,2008,130
157,2009,91
157,2010,106
157,2011,138
157,2012,132
157,2013,116
157,2014,109
157,2015,95
157,2016,95
157,2017,101
157,2018,95
157,2019,87
157,2020,98
158,1961,35
158,1962,40
158,1963,41
158,1964,79
158,1965,79
158,1966,51
158,1967,47
158,1968,39
158,1969,33
158,1970,33
158,1971,41
158,1972,31
158,1973,56
158,1974,82
158,1975,92
158,1976,84
158,1977,97
158,1978,91
158,1979,83
158,1980,114
158,1981,82
158,1982,66
158,1983,49
158,1984,110
158,1985,87
158,1986,62
158,1987,113
158,1988,104
158,1989,115
158,1990,132
158,1991,133
158,1992,132
158,1993,133
158,1994,144
158,1995,124
158,1996,117
158,1997,106
158,1998,120
158,1999,114
158,2000,86
158,2001,75
158,2002,86
158,2003,98
158,2004,93
158,2005,82
158,2006,73
158,2007,77
158,2008,85
158,2009,83
158,2010,82
158,2011,84
158,2012,104
158,2013,113
158,2014,116
158,2015,91
158,2016,93
158,2017,93
158,2018,95
158,2019,97
158,2020,73
159,1961,43
159,1962,42
159,1963,30
159,1964,32
159,1965,26
159,1966,23
159,1967,13
159,1968,13
159,1969,24
159,1970,21
159,1971,21
159,1972,22
159,1973,29
159,1974,27
159,1975,46
159,1976,51
159,1977,47
159,1978,53
159,1979,56
159,1980,58
159,1981,60
159,1982,50
159,1983,47
159,1984,56
159,1985,54
159,1986,38
159,1987,48
159,1988,50
159,1989,39
159,1990,43
159,1991,30
159,1992,32
159,1993,44
159,1994,41
159,1995,49
159,1996,60
159,1997,63
159,1998,62
159,1999,60
159,2000,66
159,2001,70
159,2002,74
159,2003,69
159,2004,76
159,2005,78
159,2006,80
159,2007,76
159,2008,87
159,2009,96
159,2010,97
159,2011,92
159,2012,100
159,2013,100
159,2014,100
159,2015,100
159,2016,100
159,2017,99
159,2018,98
159,2019,98
159,2020,98
16,1961,40
16,1962,48
16,1963,39
16,1964,41
16,1965,41
16,1966,40
16,1967,37
16,1968,33
16,1969,34
16,1970,34
16,1971,41
16,1972,39
16,1973,34
16,1974,49
16,1975,63
16,1976,102
16,1977,43
16,1978,90
16,1979,99
16,1980,121
16,1981,88
16,1982,78
16,1983,66
16,1984,86
16,1985,88
16,1986,62
16,1987,53
16,1988,51
16,1989,75
16,1990,66
16,1991,65
16,1992,56
16,1993,57
16,1994,52
16,1995,64
16,1996,60
16,1997,56
16,1998,53
16,1999,60
16,2000,59
16,2001,55
16,2002,55
16,2003,57
16,2004,58
16,2005,55
16,2006,56
16,2007,59
16,2008,74
16,2009,81
16,2010,121
16,2011,154
16,2012,158
16,2013,121
16,2014,116
16,2015,88
16,2016,96
16,2017,103
16,2018,93
16,2019,85
16,2020,101
160,1961,192
160,1962,192
160,1963,192
160,1964,192
160,1965,192
160,1977,48
160,1978,48
160,1979,96
160,1980,67
160,1981,72
160,1983,56
160,1984,54
160,1985,58
160,1986,60
160,1987,62
160,1988,72
160,1989,72
160,1990,77
160,1991,82
160,1992,77
160,1993,87
160,1994,96
160,1995,100
160,1996,100
160,1997,48
160,1998,48
160,1999,48
160,2000,48
160,2001,48
160,2002,24
160,2003,48
160,2004,48
160,2005,48
160,2014,110
160,2015,96
160,2016,94
160,2017,378
160,2018,577
160,2019,282
160,2020,246
162,1961,32
162,1962,28
162,1963,30
162,1964,28
162,1965,34
162,1966,32
162,1967,34
162,1968,30
162,1969,28
162,1970,34
162,1971,34
162,1972,32
162,1973,50
162,1974,79
162,1975,75
162,1976,59
162,1977,66
162,1978,73
162,1979,91
162,1980,93
162,1981,78
162,1982,78
162,1983,71
162,1984,85
162,1985,78
162,1986,61
162,1987,64
162,1988,71
162,1989,73
162,1990,80
162,1991,77
162,1992,73
162,1993,56
162,1994,75
162,1995,100
162,1996,105
162,1997,92
162,1998,92
162,1999,96
162,2000,74
162,2001,66
162,2002,73
162,2003,90
162,2004,89
162,2005,84
162,2006,88
162,2007,106
162,2008,151
162,2009,111
162,2010,112
162,2011,153
162,2012,136
162,2013,130
162,2014,110
162,2015,94
162,2016,96
162,2017,107
162,2018,100
162,2019,97
162,2020,103
165,1961,38
165,1962,43
165,1963,42
165,1964,36
165,1965,38
165,1966,43
165,1967,41
165,1968,40
165,1969,31
165,1970,23
165,1971,38
165,1972,51
165,1973,39
165,1974,69
165,1975,92
165,1976,60
165,1977,72
165,1978,79
165,1979,88
165,1980,90
165,1981,78
165,1982,72
165,1983,61
165,1984,88
165,1985,93
165,1986,63
165,1987,47
165,1988,61
165,1989,68
165,1990,55
165,1991,55
165,1992,52
165,1993,65
165,1994,58
165,1995,98
165,1996,102
165,1997,80
165,1998,92
165,1999,91
165,2000,49
165,2001,39
165,2002,46
165,2003,63
165,2004,66
165,2005,65
165,2006,60
165,2007,74
165,2008,112
165,2009,105
165,2010,104
165,2011,159
165,2012,145
165,2013,112
165,2014,112
165,2015,93
165,2016,95
165,2017,107
165,2018,91
165,2019,79
165,2020,95
166,1961,33
166,1962,33
166,1963,32
166,1964,33
166,1965,33
166,1966,30
166,1967,30
166,1968,29
166,1969,35
166,1970,26
166,1971,27
166,1972,25
166,1973,28
166,1974,68
166,1975,69
166,1976,47
166,1977,46
166,1978,47
166,1979,58
166,1980,61
166,1981,57
166,1982,53
166,1983,52
166,1984,61
166,1985,60
166,1986,49
166,1987,41
166,1988,43
166,1989,45
166,1990,45
166,1991,41
166,1992,46
166,1993,44
166,1994,59
166,1995,61
166,1996,51
166,1997,48
166,1998,61
166,1999,55
166,2000,51
166,2001,53
166,2002,51
166,2003,56
166,2004,62
166,2005,58
166,2006,60
166,2007,74
166,2008,97
166,2009,93
166,2010,105
166,2011,102
166,2012,116
166,2013,115
166,2014,109
166,2015,98
166,2016,93
166,2017,98
166,2018,93
166,2019,90
166,2020,83
167,1993,61
167,1994,63
167,1995,74
167,1996,72
167,1997,65
167,1998,68
167,1999,59
167,2000,47
167,2001,43
167,2002,54
167,2003,62
167,2004,73
167,2005,74
167,2006,80
167,2007,100
167,2008,153
167,2009,113
167,2010,118
167,2011,155
167,2012,137
167,2013,129
167,2014,116
167,2015,92
167,2016,92
167,2017,105
167,2018,101
167,2019,95
167,2020,108
168,1961,30
168,1962,34
168,1963,30
168,1964,32
168,1965,35
168,1966,41
168,1967,42
168,1968,41
168,1969,38
168,1970,40
168,1971,44
168,1972,49
168,1973,55
168,1974,79
168,1975,86
168,1976,78
168,1977,83
168,1978,90
168,1979,86
168,1980,103
168,1981,112
168,1982,100
168,1983,97
168,1984,108
168,1985,91
168,1986,89
168,1987,80
168,1988,98
168,1989,96
168,1990,83
168,1991,86
168,1992,68
168,1993,63
168,1994,71
168,1995,83
168,1996,93
168,1997,85
168,1998,84
168,1999,90
168,2000,76
168,2001,59
168,2002,54
168,2003,62
168,2004,77
168,2005,77
168,2006,78
168,2007,80
168,2008,110
168,2009,99
168,2010,116
168,2011,128
168,2012,99
168,2013,114
168,2014,109
168,2015,93
168,2016,98
168,2017,95
168,2018,92
168,2019,77
168,2020,95
169,1961,21
169,1962,28
169,1963,156
169,1965,27
169,1966,30
169,1967,24
169,1968,22
169,1969,22
169,1978,78
169,1980,41
169,1981,40
169,1982,49
169,1983,42
169,1984,127
169,1985,47
169,1986,138
169,1987,100
169,1988,105
169,1989,57
169,1990,42
169,1991,105
169,1992,90
169,1993,76
169,1994,73
169,1995,164
169,1996,88
169,1997,76
169,1998,80
169,1999,62
169,2000,58
169,2001,51
169,2002,52
169,2003,49
169,2004,60
169,2005,59
169,2006,58
169,2007,77
169,2008,113
169,2009,87
169,2010,104
169,2011,130
169,2012,127
169,2013,117
169,2014,107
169,2015,92
169,2016,101
169,2017,96
169,2018,96
169,2019,90
169,2020,88
170,1961,33
170,1962,30
170,1963,29
170,1964,27
170,1965,35
170,1966,35
170,1967,28
170,1968,25
170,1969,26
170,1970,32
170,1971,35
170,1972,35
170,1973,38
170,1974,66
170,1975,80
170,1976,61
170,1977,64
170,1978,67
170,1979,101
170,1980,84
170,1981,54
170,1982,53
170,1983,61
170,1984,83
170,1985,81
170,1986,50
170,1987,42
170,1988,53
170,1989,56
170,1990,60
170,1991,56
170,1992,61
170,1993,65
170,1994,76
170,1995,85
170,1996,77
170,1997,75
170,1998,80
170,1999,67
170,2000,73
170,2001,52
170,2002,54
170,2003,64
170,2004,65
170,2005,63
170,2006,65
170,2007,88
170,2008,138
170,2009,97
170,2010,108
170,2011,148
170,2012,143
170,2013,125
170,2014,113
170,2015,94
170,2016,94
170,2017,99
170,2018,95
170,2019,86
170,2020,96
171,1961,28
171,1962,24
171,1963,23
171,1964,25
171,1965,34
171,1966,28
171,1967,26
171,1968,24
171,1969,29
171,1970,34
171,1971,36
171,1972,31
171,1973,49
171,1974,83
171,1975,78
171,1976,74
171,1977,81
171,1978,87
171,1979,87
171,1980,88
171,1981,80
171,1982,66
171,1983,70
171,1984,90
171,1985,82
171,1986,63
171,1987,54
171,1988,70
171,1989,71
171,1990,75
171,1991,75
171,1992,62
171,1993,72
171,1994,77
171,1995,98
171,1996,83
171,1997,81
171,1998,88
171,1999,71
171,2000,65
171,2001,51
171,2002,55
171,2003,75
171,2004,72
171,2005,61
171,2006,58
171,2007,89
171,2008,117
171,2009,87
171,2010,82
171,2011,112
171,2012,120
171,2013,120
171,2014,113
171,2015,97
171,2016,90
171,2017,95
171,2018,90
171,2019,82
171,2020,93
173,1961,20
173,1962,19
173,1963,18
173,1964,21
173,1965,22
173,1966,22
173,1967,21
173,1968,21
173,1969,19
173,1970,24
173,1971,24
173,1972,24
173,1973,32
173,1974,74
173,1975,60
173,1976,46
173,1977,53
173,1978,55
173,1979,62
173,1980,57
173,1981,55
173,1982,46
173,1983,44
173,1984,61
173,1985,59
173,1986,41
173,1987,36
173,1988,49
173,1989,52
173,1990,54
173,1991,54
173,1992,48
173,1993,45
173,1994,51
173,1995,63
173,1996,64
173,1997,59
173,1998,62
173,1999,56
173,2000,43
173,2001,40
173,2002,45
173,2003,57
173,2004,67
173,2005,66
173,2006,67
173,2007,88
173,2008,125
173,2009,94
173,2010,105
173,2011,130
173,2012,121
173,2013,116
173,2014,109
173,2015,95
173,2016,96
173,2017,101
173,2018,95
173,2019,83
173,2020,88
174,1961,16
174,1962,14
174,1963,13
174,1964,20
174,1965,24
174,1966,17
174,1967,17
174,1968,16
174,1969,16
174,1970,19
174,1971,23
174,1972,34
174,1973,42
174,1974,52
174,1975,43
174,1976,31
174,1977,35
174,1978,48
174,1979,52
174,1980,47
174,1981,41
174,1982,63
174,1983,37
174,1984,50
174,1985,42
174,1986,29
174,1987,38
174,1988,41
174,1989,65
174,1990,50
174,1991,70
174,1992,53
174,1993,71
174,1994,81
174,1995,107
174,1996,109
174,1997,85
174,1998,68
174,1999,68
174,2000,51
174,2001,53
174,2002,59
174,2003,80
174,2004,94
174,2005,103
174,2006,118
174,2007,119
174,2008,154
174,2009,98
174,2010,94
174,2011,109
174,2012,102
174,2013,113
174,2014,104
174,2015,96
174,2016,100
174,2017,105
174,2018,100
174,2019,80
174,2020,91
175,1961,56
175,1962,56
175,1963,54
175,1964,55
175,1965,56
175,1966,61
175,1967,61
175,1968,55
175,1969,54
175,1970,60
175,1971,65
175,1972,72
175,1973,86
175,1974,105
175,1975,97
175,1976,118
175,1977,126
175,1978,200
175,1979,332
175,1980,185
175,1981,148
175,1982,86
175,1983,99
175,1984,89
175,1985,44
175,1986,51
175,1987,73
175,1988,55
175,1989,86
175,1990,80
175,1991,73
175,1992,67
175,1993,67
175,1994,74
175,1995,76
175,1996,65
175,1997,62
175,1998,55
175,1999,48
175,2000,54
175,2001,62
175,2002,64
175,2003,76
175,2004,83
175,2005,95
175,2006,77
175,2007,91
175,2008,106
175,2009,87
175,2010,113
175,2011,140
175,2012,124
175,2013,98
175,2014,109
175,2015,93
175,2016,99
175,2017,95
175,2018,99
175,2019,74
175,2020,77
176,1961,28
176,1962,29
176,1963,28
176,1964,28
176,1965,33
176,1966,32
176,1967,35
176,1968,35
176,1969,37
176,1970,35
176,1971,38
176,1972,35
176,1973,41
176,1974,32
176,1975,30
176,1976,30
176,1977,30
176,1978,30
176,1979,30
176,1980,30
176,1981,31
176,1982,31
176,1983,31
176,1984,31
176,1985,31
176,1986,31
176,1987,31
176,1988,31
176,1989,31
176,1990,35
176,1991,35
176,1992,40
176,1993,39
176,1994,46
176,1995,52
176,1996,54
176,1997,61
176,1998,63
176,1999,69
176,2000,70
176,2001,74
176,2002,55
176,2003,50
176,2004,48
176,2005,40
176,2006,40
176,2007,42
176,2008,134
176,2009,115
176,2010,114
176,2011,161
176,2012,136
176,2013,118
176,2014,112
176,2015,93
176,2016,95
176,2017,70
176,2018,89
176,2019,57
176,2020,88
178,1993,70
178,1994,83
178,1995,110
178,1996,94
178,1997,104
178,1998,87
178,1999,80
178,2000,55
178,2001,50
178,2002,52
178,2003,62
178,2004,73
178,2005,92
178,2006,88
178,2007,108
178,2008,122
178,2009,128
178,2010,133
178,2011,99
178,2012,142
178,2013,180
178,2014,108
178,2015,100
178,2016,93
178,2017,106
178,2018,95
178,2019,94
178,2020,91
179,1970,19
179,1971,43
179,1972,43
179,1973,56
179,1974,73
179,1975,89
179,1976,62
179,1977,54
179,1978,68
179,1979,69
179,1980,74
179,1981,107
179,1982,69
179,1983,65
179,1984,74
179,1985,67
179,1986,60
179,1987,55
179,1988,55
179,1989,52
179,1990,57
179,1991,59
179,1992,60
179,1993,61
179,1994,61
179,1995,68
179,1996,71
179,1997,71
179,1998,74
179,1999,68
179,2000,58
179,2001,48
179,2002,47
179,2003,55
179,2004,56
179,2005,50
179,2006,56
179,2007,67
179,2008,102
179,2009,98
179,2010,101
179,2011,114
179,2012,111
179,2013,115
179,2014,102
179,2015,107
179,2016,90
179,2017,85
179,2018,78
179,2019,62
179,2020,66
18,1961,40
18,1962,41
18,1963,42
18,1964,37
18,1965,43
18,1966,45
18,1967,48
18,1968,50
18,1969,52
18,1970,52
18,1971,52
18,1972,52
18,1973,52
18,1974,52
18,1975,52
18,1976,54
18,1977,55
18,1978,59
18,1979,64
18,1980,67
18,1981,71
18,1982,75
18,1983,78
18,1984,78
18,1985,79
18,1986,79
18,1987,79
18,1988,79
18,1989,79
18,1990,164
18,1991,168
18,1992,146
18,1993,110
18,1994,124
18,1995,141
18,1996,114
18,1997,102
18,1998,128
18,1999,111
18,2000,118
18,2001,135
18,2002,100
18,2003,133
18,2004,137
18,2005,141
18,2006,86
18,2007,237
18,2008,159
18,2009,106
18,2010,121
18,2011,123
18,2012,138
18,2013,138
18,2014,79
18,2015,96
18,2016,125
18,2017,132
18,2018,132
18,2019,160
18,2020,165
181,1961,24
181,1962,22
181,1963,23
181,1964,26
181,1965,32
181,1966,31
181,1967,17
181,1968,18
181,1969,19
181,1970,19
181,1971,23
181,1972,29
181,1973,34
181,1974,36
181,1975,39
181,1976,46
181,1977,47
181,1978,66
181,1979,58
181,1980,51
181,1981,52
181,1982,45
181,1983,39
181,1984,55
181,1985,48
181,1986,36
181,1987,48
181,1988,53
181,1989,49
181,1990,55
181,1991,46
181,1992,57
181,1993,54
181,1994,50
181,1995,68
181,1996,65
181,1997,61
181,1998,65
181,1999,55
181,2000,51
181,2001,37
181,2002,42
181,2003,78
181,2004,69
181,2005,48
181,2006,106
181,2007,90
181,2008,107
181,2009,120
181,2010,115
181,2011,147
181,2012,143
181,2013,115
181,2014,109
181,2015,96
181,2016,95
181,2017,97
181,2018,95
181,2019,89
181,2020,94
183,1961,28
183,1962,26
