geo,year,ti_sunflower_seed_import_value_base_period_price
174,2005,117119
174,2006,59866
174,2007,26115
174,2008,82304
174,2009,63902
174,2010,63053
174,2011,104896
174,2012,122442
174,2013,133456
174,2014,105759
174,2015,101407
174,2016,86180
174,2017,100412
174,2018,105541
174,2019,112046
174,2020,95324
179,1983,51
179,1984,2
179,1985,38
179,1986,76
179,1987,48
179,1988,158
179,1989,148
179,1990,84
179,1991,129
179,1992,207
179,1993,263
179,1994,265
179,1995,647
179,1996,95
179,1997,95
179,1998,95
179,1999,95
179,2000,522
179,2001,128
179,2002,93
179,2003,293
179,2004,247
179,2005,354
179,2006,352
179,2007,225
179,2008,394
179,2009,175
179,2010,459
179,2011,497
179,2012,535
179,2013,573
179,2014,649
179,2015,1022
179,2016,1045
179,2017,1241
179,2018,1191
179,2019,1260
179,2020,1755
181,1962,5
181,1963,6
181,1964,274
181,1965,147
181,1982,1808
181,1983,646
181,1984,160
181,1985,277
181,1986,124
181,1987,2
181,1991,22
181,1992,466
181,1993,5
181,1994,109
181,1995,52
181,1996,28
181,1997,6
181,1998,6
181,1999,506
181,2000,45
181,2001,18
181,2002,5
181,2003,4
181,2004,24
181,2006,5
181,2007,3
181,2008,67
181,2009,172
181,2010,3
181,2011,34
181,2012,15
181,2013,4
181,2014,12
181,2015,15
181,2016,55
181,2017,16
181,2018,67
181,2019,14
181,2020,80
183,1990,21528
183,1991,26184
183,1992,18112
183,1993,7815
183,1994,969
183,1995,403
183,1996,1396
183,1997,457
183,1998,6645
183,1999,2144
183,2000,41049
183,2001,13224
183,2002,15413
183,2003,19680
183,2004,23981
183,2005,44774
183,2006,23501
183,2007,56268
183,2008,75623
183,2009,119089
183,2010,175840
183,2011,200399
183,2012,110841
183,2013,78814
183,2014,100402
183,2015,159772
183,2016,166493
183,2017,234139
183,2018,261313
183,2019,274600
183,2020,205004
184,2007,14
184,2009,56
184,2011,232
184,2012,32
184,2013,29
184,2014,39
184,2015,7
184,2016,15
184,2018,15
184,2019,128
185,1992,5733
185,1993,4195
185,1994,58481
185,1995,14512
185,1996,34047
185,1997,48790
185,1998,37810
185,1999,117923
185,2000,49720
185,2001,32630
185,2002,37080
185,2003,44650
185,2004,54426
185,2005,63539
185,2006,67959
185,2007,53988
185,2008,71753
185,2009,79249
185,2010,203288
185,2011,216037
185,2012,173886
185,2013,185280
185,2014,202510
185,2015,194928
185,2016,202352
185,2017,266207
185,2018,249251
185,2019,316067
185,2020,382555
188,2000,2
188,2001,2
188,2002,2
188,2003,2
188,2004,2
188,2005,2
188,2006,2
188,2007,2
188,2015,2
188,2016,10
188,2017,2
189,1997,2
189,1998,2
189,1999,2
189,2000,2
189,2001,2
189,2002,2
189,2003,2
189,2004,2
189,2005,3
189,2006,2
189,2007,2
189,2008,3
189,2009,33
189,2010,33
189,2011,33
189,2012,33
189,2013,33
189,2014,10
189,2016,5
189,2017,5
189,2018,5
189,2019,3
189,2020,2
19,1989,45
19,1990,82
19,1991,97
19,1993,4141
19,1994,576
19,1995,1233
19,1996,972
19,1997,1951
19,1998,1794
19,1999,2003
19,2000,4712
19,2001,3715
19,2002,6055
19,2003,3110
19,2004,5053
19,2005,3693
19,2006,4298
19,2007,7834
19,2008,5876
19,2009,5143
19,2010,6526
19,2011,6526
19,2012,9838
19,2013,6556
19,2014,5861
19,2015,5345
19,2016,4126
19,2017,5203
19,2018,6010
19,2019,9344
19,2020,9015
191,2002,1
191,2008,1
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,3
191,2015,1
191,2016,1
191,2017,1
191,2018,1
194,1974,79
194,1975,130
194,1976,92
194,1977,127
194,1980,50
194,1981,397
194,1982,718
194,1983,791
194,1984,972
194,1985,1341
194,1986,1372
194,1987,1019
194,1988,826
194,1989,883
194,1990,783
194,1991,1202
194,1992,884
194,1993,1119
194,1994,841
194,1995,829
194,1996,956
194,1997,1088
194,1998,1125
194,1999,1268
194,2000,1666
194,2001,1670
194,2002,852
194,2003,1312
194,2004,1647
194,2005,1162
194,2006,1627
194,2007,1865
194,2008,1811
194,2009,3098
194,2010,2090
194,2011,3417
194,2012,2746
194,2013,3835
194,2014,3848
194,2015,7331
194,2016,10521
194,2017,16116
194,2018,20592
194,2019,18663
194,2020,15875
195,2006,4
195,2007,19
195,2008,8
195,2009,4
195,2010,4
195,2012,110
195,2013,220
195,2014,8
195,2015,8
195,2016,4
195,2017,749
195,2018,4959
195,2019,5761
195,2020,2318
196,2000,1
196,2001,1
196,2006,2
196,2014,2
196,2015,2
196,2016,7
196,2017,7
196,2018,7
196,2019,10
196,2020,5
198,1992,173
198,1993,140
198,1994,133
198,1995,195
198,1996,403
198,1997,285
198,1998,271
198,1999,223
198,2000,1755
198,2001,414
198,2002,459
198,2003,565
198,2004,522
198,2005,792
198,2006,608
198,2007,472
198,2008,694
198,2009,637
198,2010,943
198,2011,1111
198,2012,7288
198,2013,7813
198,2014,1694
198,2015,7416
198,2016,15181
198,2017,4305
198,2018,3580
198,2019,6135
198,2020,2634
199,1993,718
199,1994,1809
199,1995,881
199,1996,2009
199,1997,1366
199,1998,1050
199,1999,1092
199,2000,2106
199,2001,762
199,2002,614
199,2003,1174
199,2004,3357
199,2005,2513
199,2006,1893
199,2007,2869
199,2008,2335
199,2009,5320
199,2010,6365
199,2011,19777
199,2012,18849
199,2013,11321
199,2014,6921
199,2015,13264
199,2016,17774
199,2017,11521
199,2018,12784
199,2019,15573
199,2020,30999
2,2014,1239
2,2015,1396
2,2016,3664
2,2017,8184
2,2018,4362
2,2019,4444
2,2020,3569
20,1974,55
20,1975,41
20,1976,11
20,1977,34
20,1978,34
20,1979,55
20,1980,55
20,1981,110
20,1982,15
20,1983,8
20,1984,16
20,1985,4
20,1986,55
20,1987,45
20,1988,45
20,1989,5
20,1990,45
20,1991,182
20,1992,32
20,1993,41
20,1994,32
20,1995,37
20,1996,36
20,1997,58
20,1998,155
20,1999,129
20,2000,267
20,2001,293
20,2002,134
20,2003,108
20,2007,84
20,2008,237
20,2009,174
20,2010,270
20,2011,160
20,2012,78
20,2013,52
20,2014,110
20,2015,69
20,2016,96
20,2017,182
20,2018,33
20,2019,1410
20,2020,1359
200,1979,280
200,1980,917
200,1981,4357
200,1982,11334
200,1983,5547
200,1984,5418
200,1985,6564
200,1986,11577
200,1987,7648
200,1988,12842
200,1989,15164
200,1990,13328
200,1991,25044
200,1992,1132
200,1993,12539
200,1994,5780
200,1995,4815
200,1996,6239
200,1997,4385
200,1998,392
200,1999,1756
200,2000,1703
200,2001,4073
200,2002,2134
200,2003,743
200,2004,1277
200,2005,715
200,2006,729
200,2007,513
200,2008,1245
200,2009,422
200,2010,401
200,2011,452
200,2012,543
200,2013,488
200,2014,628
200,2015,772
200,2016,743
200,2017,1054
200,2018,882
200,2019,1187
200,2020,1215
201,2014,57
201,2015,2086
201,2016,40
201,2020,11
202,1978,6806
202,1979,20215
202,1980,14512
202,1981,6921
202,1982,34589
202,1983,7490
202,1988,104
202,1989,178
202,1990,356
202,1991,243
202,1992,10543
202,1993,6241
202,1994,2131
202,1995,1164
202,1996,867
202,1997,7798
202,1998,7729
202,1999,1487
202,2000,2168
202,2001,381
202,2002,727
202,2003,1371
202,2004,8991
202,2005,436
202,2006,511
202,2007,2470
202,2008,677
202,2009,44336
202,2010,12676
202,2011,13134
202,2012,1261
202,2013,17123
202,2014,63151
202,2015,34986
202,2016,20977
202,2017,16032
202,2018,7077
202,2019,550
202,2020,366
203,1961,5724
203,1962,10095
203,1963,255
203,1964,127
203,1965,582
203,1966,85
203,1967,159
203,1968,10
203,1969,5280
203,1970,272
203,1971,62
203,1972,6910
203,1973,505
203,1974,6
203,1975,1652
203,1976,2529
203,1977,8118
203,1978,629
203,1979,1899
203,1980,446
203,1981,53253
203,1982,40062
203,1983,3397
203,1984,1723
203,1985,1225
203,1986,3149
203,1987,6101
203,1988,10070
203,1989,60048
203,1990,44930
203,1991,29143
203,1992,78430
203,1993,83244
203,1994,167265
203,1995,368200
203,1996,338895
203,1997,278901
203,1998,330751
203,1999,497721
203,2000,338410
203,2001,283002
203,2002,255800
203,2003,179257
203,2004,288719
203,2005,413528
203,2006,354593
203,2007,219797
203,2008,144563
203,2009,247458
203,2010,148173
203,2011,184614
203,2012,291935
203,2013,196089
203,2014,251975
203,2015,230353
203,2016,281796
203,2017,282806
203,2018,252849
203,2019,327503
203,2020,246359
207,2010,76
207,2011,109
207,2012,114
207,2013,121
207,2014,113
207,2015,134
207,2016,142
207,2017,148
207,2018,118
207,2020,76
208,1999,1
208,2000,1
208,2002,99
208,2003,28
208,2004,28
208,2005,10
208,2006,11
208,2007,11
208,2008,11
208,2009,11
208,2014,1465
208,2015,1235
208,2016,1477
208,2017,3753
208,2018,3412
208,2019,5967
208,2020,4637
209,1997,197
209,1998,8
209,1999,1
209,2000,214
209,2001,8
209,2002,35
209,2003,96
209,2004,75
209,2005,83
209,2006,107
209,2007,24
209,2008,24
209,2009,24
209,2010,24
209,2011,24
209,2012,24
209,2013,137
209,2014,114
209,2015,41
209,2016,61
209,2017,61
209,2018,65
209,2019,49
209,2020,67
21,1967,85
21,1968,11
21,1969,113
21,1970,43
21,1971,42
21,1975,400
21,1976,102
21,1977,1
21,1981,196
21,1984,80
21,1986,857
21,1987,413
21,1988,2058
21,1989,2745
21,1990,3138
21,1991,4349
21,1992,5426
21,1993,6326
21,1994,6808
21,1995,5569
21,1996,8173
21,1997,4399
21,1998,7335
21,1999,10462
21,2000,10063
21,2001,4287
21,2002,2785
21,2003,6286
21,2004,4439
21,2005,3396
21,2006,1786
21,2007,2197
21,2008,1930
21,2009,4048
21,2010,3553
21,2011,3931
21,2012,8807
21,2013,7968
21,2014,6357
21,2015,5297
21,2016,8273
21,2017,12911
21,2018,9893
21,2019,10382
21,2020,8252
210,1970,2707
210,1971,2243
210,1972,2370
210,1973,2564
210,1974,2482
210,1975,1258
210,1976,2807
210,1977,3830
210,1978,3629
210,1979,3816
210,1980,4879
210,1981,5392
210,1982,6151
210,1983,2503
210,1984,3364
210,1985,6345
210,1986,6919
210,1987,9355
210,1988,6064
210,1989,6105
210,1990,5177
210,1991,5592
210,1992,6180
210,1993,7141
210,1994,9428
210,1995,7825
210,1996,11352
210,1997,14230
210,1998,12445
210,1999,13044
210,2000,11412
210,2001,12937
210,2002,14183
210,2003,15345
210,2004,11271
210,2005,11492
210,2006,13659
210,2007,14213
210,2008,11550
210,2009,12705
210,2010,17739
210,2011,15692
210,2012,15289
210,2013,16806
210,2014,13902
210,2015,12981
210,2016,20556
210,2017,23858
210,2018,17156
210,2019,18949
210,2020,21575
211,1976,3930
211,1977,14227
211,1978,27147
211,1979,30129
211,1980,25909
211,1981,19149
211,1982,13697
211,1983,11524
211,1984,21055
211,1985,16788
211,1986,7529
211,1987,16118
211,1988,15399
211,1989,17248
211,1990,10920
211,1991,11169
211,1992,29875
211,1993,21547
211,1994,31574
211,1995,32651
211,1996,39192
211,1997,37584
211,1998,37745
211,1999,28731
211,2000,20607
211,2001,9742
211,2002,10256
211,2003,10857
211,2004,13388
211,2005,11904
211,2006,16059
211,2007,17971
211,2008,14489
211,2009,11643
211,2010,13178
211,2011,13058
211,2012,11823
211,2013,6734
211,2014,6050
211,2015,5549
211,2016,7840
211,2017,8742
211,2018,11389
211,2019,5990
211,2020,6884
212,1976,113
212,1989,28
212,1990,45
212,1991,57
212,1992,170
212,1993,97
212,1994,102
212,1995,45
212,1997,63
212,1999,14404
212,2000,17585
212,2001,9503
212,2002,20213
212,2003,17997
212,2004,5873
212,2005,5207
212,2006,13912
212,2007,11183
212,2008,20672
212,2009,22930
212,2010,21913
212,2011,16893
212,2012,17742
212,2013,12450
212,2014,13982
212,2015,14406
212,2016,5913
212,2017,1978
212,2018,1857
212,2019,8201
212,2020,5457
213,2014,514
213,2015,4111
213,2016,5893
213,2017,7064
213,2018,4132
213,2019,5910
213,2020,1238
214,1978,169
214,1979,311
214,1980,1130
214,1981,2162
214,1982,5485
214,1983,3468
214,1984,2142
214,1985,2977
214,1986,8159
214,1987,6279
214,1988,6118
214,1989,3131
214,1990,5812
214,1991,2013
214,1992,2723
214,1993,1628
214,1994,3882
214,1995,3919
214,1996,4827
214,1997,16897
214,1998,4229
214,1999,2513
214,2000,1140
214,2001,1183
214,2002,1609
214,2003,1594
214,2004,1939
214,2005,1727
214,2006,2070
214,2007,2132
214,2008,2669
214,2009,2337
214,2010,2340
214,2011,2640
214,2012,2688
214,2013,3153
214,2014,3144
214,2015,2526
214,2016,2685
214,2017,3284
214,2018,5848
214,2019,8639
214,2020,6567
215,1964,7
215,1965,1
215,1966,6
215,1968,30
215,1973,7
215,1976,0
215,1977,1200
215,1978,1185
215,1981,334
215,1998,52
215,1999,7
215,2000,2
215,2001,9
215,2002,12
215,2003,10
215,2004,1
215,2005,18
215,2006,20
215,2007,61
215,2008,1057
215,2009,166
215,2010,6
215,2011,15
215,2012,33
215,2013,4
215,2014,236
215,2015,86
215,2016,162
215,2017,2716
215,2018,2160
215,2019,850
215,2020,892
216,1983,41
216,1984,85
216,1985,97
216,1986,374
216,1987,336
216,1988,312
216,1989,382
216,1990,729
216,1991,682
216,1992,892
216,1993,1501
216,1994,1759
216,1995,1549
216,1996,1252
216,1997,2428
216,1998,993
216,1999,1911
216,2000,2412
216,2001,2290
216,2002,2187
216,2003,8143
216,2004,9300
216,2005,6833
216,2006,7736
216,2007,9384
216,2008,11644
216,2009,7201
216,2010,12738
216,2011,10209
216,2012,11175
216,2013,9034
216,2014,10527
216,2015,11132
216,2016,9974
216,2017,10800
216,2018,10006
216,2019,13869
216,2020,22572
220,1980,6
220,1981,9
220,1982,17
220,1983,19
220,1984,42
220,1985,33
220,1986,28
220,1987,54
220,1988,12
220,1989,34
220,1990,14
220,1991,70
220,1992,62
220,1993,35
220,1994,57
220,1995,45
220,1996,85
220,1997,58
220,1998,88
220,1999,98
220,2000,91
220,2001,114
220,2002,105
220,2003,126
220,2004,178
220,2005,297
220,2006,201
220,2007,153
220,2008,349
220,2009,234
220,2010,333
220,2011,299
220,2012,323
220,2013,270
220,2014,350
220,2015,351
220,2016,407
220,2017,417
220,2018,486
220,2019,403
220,2020,596
221,1988,2334
221,1989,5
221,1991,5
221,1994,12
221,1995,2
221,1997,7
221,2001,5
221,2002,5
221,2003,164
221,2004,55
221,2005,26
221,2006,10
221,2007,17
221,2008,60
221,2009,325
221,2010,89
221,2011,173
221,2012,2725
221,2013,4411
221,2014,1060
221,2015,1142
221,2016,1491
221,2017,1645
221,2018,1850
221,2019,1443
221,2020,2688
222,1961,113
222,1962,155
222,1963,107
222,1964,88
222,1973,16
222,1975,84
222,1978,7
222,1984,4
222,1989,93
222,1992,1
222,1996,95
222,1997,23
222,1999,21
222,2000,218
222,2001,233
222,2003,55
222,2004,146
222,2005,50
222,2006,55
222,2007,207
222,2008,388
222,2009,240
222,2010,489
222,2011,518
222,2012,846
222,2013,2961
222,2014,3201
222,2015,4133
222,2016,5933
222,2017,2116
222,2018,1373
222,2019,1421
222,2020,1631
223,1976,10287
223,1979,6
223,1982,1
223,1983,4
223,1984,86
223,1985,918
223,1986,1320
223,1987,1015
223,1988,1386
223,1989,502
223,1990,1755
223,1991,34741
223,1992,69317
223,1993,46840
223,1994,67112
223,1995,253119
223,1996,453991
223,1997,400278
223,1998,481005
223,1999,343053
223,2000,371420
223,2001,129545
223,2002,91531
223,2003,368462
223,2004,341502
223,2005,348324
223,2006,264019
223,2007,422637
223,2008,323277
223,2009,331984
223,2010,459832
223,2011,642084
223,2012,534661
223,2013,503951
223,2014,394819
223,2015,241273
223,2016,271051
223,2017,454040
223,2018,504857
223,2019,878735
223,2020,855409
225,1982,732
225,1983,669
225,1984,1351
225,1985,1983
225,1986,1092
225,1987,955
225,1988,1215
225,1989,1668
225,1990,1639
225,1991,2403
225,1992,1475
225,1993,765
225,1994,841
225,1995,765
225,1996,601
225,1997,885
225,1998,1081
225,1999,1748
225,2000,3386
225,2001,1420
225,2002,2245
225,2003,3005
225,2004,1495
225,2005,675
225,2006,14687
225,2007,23335
225,2008,23536
225,2009,42848
225,2010,42705
225,2011,64054
225,2012,32066
225,2013,45881
225,2014,38103
225,2015,35540
225,2016,11579
225,2017,6747
225,2018,9719
225,2019,52330
225,2020,24495
226,1963,5
226,1966,202
226,1967,358
226,1968,946
226,1969,280
226,1973,64
226,1994,0
226,1995,0
226,1996,46
226,2002,14
226,2003,14
226,2004,115
226,2005,298
226,2006,937
226,2007,574
226,2008,1502
226,2009,666
226,2010,602
226,2011,666
226,2012,1520
226,2013,1065
226,2014,1607
226,2015,1350
226,2016,1580
226,2017,808
226,2018,1460
226,2019,909
226,2020,1134
229,1975,1951
229,1976,16188
229,1977,9073
229,1978,40707
229,1979,107501
229,1980,117621
229,1981,60455
229,1982,25286
229,1983,27108
229,1984,22753
229,1985,65092
229,1986,74654
229,1987,104031
229,1988,83421
229,1989,93175
229,1990,59791
229,1991,42502
229,1992,96386
229,1993,136674
229,1994,191199
229,1995,195263
229,1996,179152
229,1997,185361
229,1998,72801
229,1999,22758
229,2000,19327
229,2001,25662
229,2002,37061
229,2003,40153
229,2004,47427
229,2005,49585
229,2006,48240
229,2007,42413
229,2008,83145
229,2009,67160
229,2010,52414
229,2011,62337
229,2012,41490
229,2013,37605
229,2014,30696
229,2015,29006
229,2016,33767
229,2017,30674
229,2018,31970
229,2019,32995
229,2020,60378
23,1993,1
23,1995,1
23,1996,1
23,1997,1
23,2000,1
23,2001,1
23,2002,1
23,2003,3
23,2005,1
23,2006,1
23,2007,1
23,2008,4
23,2009,4
23,2010,4
23,2011,3
23,2012,3
23,2013,3
23,2014,15
23,2015,15
23,2016,18
23,2017,25
23,2018,19
23,2019,44
23,2020,34
230,1992,722816
230,1993,904871
230,1994,68046
230,1995,70632
230,1996,79762
230,1997,19801
230,1998,15322
230,1999,6444
230,2000,5786
230,2001,9265
230,2002,8147
230,2003,11347
230,2004,32599
230,2005,27948
230,2006,40025
230,2007,59934
230,2008,70236
230,2009,49380
230,2010,55978
230,2011,119841
230,2012,159695
230,2013,178180
230,2014,138435
230,2015,126448
230,2016,218377
230,2017,223775
230,2018,269334
230,2019,346997
230,2020,189203
231,1961,5357
231,1962,9123
231,1963,6996
231,1964,2635
231,1965,3111
231,1966,7146
231,1967,4214
231,1968,2036
231,1969,1874
231,1970,3668
231,1971,2947
231,1972,2396
231,1973,1977
231,1974,2013
231,1975,1787
231,1976,2036
231,1977,3271
231,1978,3727
231,1979,7747
231,1980,18537
231,1981,36583
231,1982,31926
231,1983,38770
231,1984,24546
231,1985,23024
231,1986,20749
231,1987,10311
231,1988,12570
231,1989,27243
231,1990,24469
231,1991,45593
231,1992,79075
231,1993,41758
231,1994,27366
231,1995,39551
231,1996,20949
231,1997,26042
231,1998,34463
231,1999,32039
231,2000,57188
231,2001,72181
231,2002,82680
231,2003,97367
231,2004,65838
231,2005,43852
231,2006,42443
231,2007,123957
231,2008,78196
231,2009,55327
231,2010,37877
231,2011,42985
231,2012,41136
231,2013,50789
231,2014,53717
231,2015,58641
231,2016,58175
231,2017,60728
231,2018,72334
231,2019,89745
231,2020,156410
233,2010,200
233,2011,30
233,2012,20
233,2013,20
233,2014,10
233,2015,20
234,1966,32
234,1967,7
234,1969,21
234,1970,27
234,1971,119
234,1975,29
234,1976,5
234,1977,19
234,1978,19
234,1979,14
234,1980,21
234,1981,27
234,1982,11
234,1985,83
234,1986,55
234,1987,45
234,1988,53
234,1989,91
234,1990,153
234,1991,133
234,1992,193
234,1993,354
234,1994,404
234,1995,619
234,1996,698
234,1997,722
234,1998,525
234,1999,519
234,2000,274
234,2001,308
234,2002,811
234,2003,845
234,2004,609
234,2005,465
234,2006,372
234,2007,319
234,2008,499
234,2009,186
234,2010,267
234,2011,209
234,2012,235
234,2013,356
234,2014,364
234,2015,410
234,2016,457
234,2017,649
234,2018,437
234,2019,371
234,2020,445
235,1994,96
235,2000,12
235,2001,13
235,2002,4
235,2003,54
235,2004,8
235,2005,5
235,2006,49
235,2007,315
235,2008,2205
235,2009,2530
235,2010,2538
235,2011,2689
235,2012,14242
235,2013,18664
235,2014,28274
235,2015,29574
235,2016,37838
235,2017,52783
235,2018,76787
235,2019,103428
235,2020,48686
236,1961,131
236,1962,136
236,1963,140
236,1964,324
236,1965,271
236,1966,353
236,1967,339
236,1968,610
236,1969,736
236,1970,324
236,1971,886
236,1972,692
236,1973,411
236,1974,261
236,1975,1515
236,1976,1302
236,1977,1157
236,1978,1612
236,1979,1515
236,1980,1438
236,1981,2561
236,1982,2086
236,1983,2890
236,1984,1312
236,1985,3132
236,1986,2454
236,1987,1583
236,1988,5015
236,1989,54602
236,1990,5645
236,1991,4885
236,1992,5751
236,1993,6080
236,1994,4962
236,1995,6898
236,1996,2232
236,1997,5591
236,1998,6739
236,1999,8530
236,2000,10713
236,2001,14068
236,2002,9537
236,2003,7959
236,2004,6753
236,2005,8157
236,2006,12950
236,2007,11967
236,2008,8327
236,2009,18047
236,2010,12151
236,2011,23983
236,2012,8428
236,2013,7934
236,2014,9130
236,2015,2372
236,2016,707
236,2017,1849
236,2018,324
236,2019,784
236,2020,2212
237,2014,1846
237,2015,2610
237,2016,2829
237,2017,2082
237,2018,3802
237,2019,9145
237,2020,8027
238,1999,34
238,2002,465
238,2011,1
238,2012,4
238,2013,12
238,2015,155
238,2016,1
238,2017,625
238,2018,136
238,2019,5
238,2020,114
244,2012,5
244,2013,5
244,2014,8
244,2015,7
244,2016,4
244,2017,5
244,2018,8
244,2019,37
249,1980,395
249,1981,158
249,1998,21
249,1999,26
249,2000,1
249,2005,3
249,2007,14
249,2008,2
249,2009,7
249,2011,2
249,2012,23
249,2013,25
249,2014,33
249,2015,161
249,2016,27
249,2018,7
249,2019,162
249,2020,226
250,2015,1
250,2016,112
250,2017,1
250,2018,1
250,2020,6
251,1979,293
251,1982,22
251,1990,158
251,1993,363
251,1994,4917
251,1995,271
251,1996,876
251,1997,4418
251,1998,525
251,1999,7053
251,2000,11086
251,2001,1830
251,2002,4
251,2004,4
251,2005,9
251,2006,13
251,2007,9
251,2008,31
251,2009,4
251,2010,144
251,2011,9
251,2012,22
251,2013,236
251,2014,22
251,2015,61
251,2016,13
251,2017,5801
251,2018,18
251,2019,13
251,2020,9
255,2000,113222
255,2001,80217
255,2002,10848
255,2003,33285
255,2004,49758
255,2005,16179
255,2006,14120
255,2007,11179
255,2008,18405
255,2009,61192
255,2010,19691
255,2011,60051
255,2012,31004
255,2013,78221
255,2014,53590
255,2015,50358
255,2016,55154
255,2017,56186
255,2018,71311
255,2019,70082
255,2020,71916
256,2000,70
256,2001,220
256,2002,101
256,2003,80
256,2004,99
256,2005,267
256,2006,125
256,2007,139
256,2008,234
256,2009,211
256,2010,528
256,2011,604
256,2012,580
256,2013,625
256,2014,542
256,2015,650
256,2016,617
256,2017,726
256,2018,708
256,2019,873
256,2020,855
26,1986,28
26,1988,56
26,1997,144
26,1998,152
26,2002,252
26,2003,40
26,2004,128
26,2005,88
26,2006,28
26,2007,8
26,2008,16
26,2009,28
26,2010,16
26,2011,24
26,2012,28
26,2013,64
26,2014,68
26,2015,80
26,2016,116
26,2017,36
26,2018,164
26,2019,132
26,2020,4
27,1968,18982
27,1974,10
27,1975,409
27,1976,634
27,1977,87
27,1978,254
27,1979,44061
27,1980,7353
27,1981,4600
27,1982,508
27,1983,115
27,1984,219
27,1985,32525
27,1986,118811
27,1987,65
27,1988,119898
27,1989,73995
27,1990,16164
27,1991,4825
27,1992,432
27,1993,118
27,1994,175
27,1995,81
27,1996,241
27,1997,1470
27,1998,9444
27,1999,9775
27,2000,2596
27,2001,10206
27,2002,7934
27,2003,8807
27,2004,9298
27,2005,6764
27,2006,7008
27,2007,10548
27,2008,10279
27,2009,14777
27,2010,18760
27,2011,22655
27,2012,16058
27,2013,32131
27,2014,57215
27,2015,62200
27,2016,185164
27,2017,224547
27,2018,412052
27,2019,786262
27,2020,1285718
272,2006,7691
272,2007,18739
272,2008,24499
272,2009,28995
272,2010,34820
272,2011,28169
272,2012,21517
272,2013,9357
272,2014,11470
272,2015,22800
272,2016,10785
272,2017,66355
272,2018,19782
272,2019,16659
272,2020,10715
273,2006,62
273,2007,38
273,2008,35
273,2009,59
273,2010,228
273,2011,57
273,2012,45
273,2013,32
273,2014,42
273,2015,42
273,2016,90
273,2017,110
273,2018,170
273,2019,126
273,2020,132
276,2012,8096
276,2013,1145
276,2014,3898
276,2015,3701
276,2016,4002
276,2017,2093
276,2018,10744
276,2019,1457
276,2020,2729
28,1991,894
28,1992,2235
28,1993,3800
28,1994,3800
28,1995,4471
28,1996,2235
28,1997,671
28,1998,1051
28,1999,2906
28,2000,2459
28,2001,14082
28,2002,15200
28,2003,8941
28,2004,5812
28,2005,2906
28,2006,1118
28,2007,2235
28,2008,5141
28,2009,398
28,2010,2682
28,2011,2906
28,2012,4247
28,2013,3800
28,2014,4880
28,2015,3706
28,2016,800
28,2017,2870
28,2018,1068
28,2019,1384
28,2020,1410
3,1996,665
3,1997,873
3,1998,1215
3,1999,321
3,2000,311
3,2001,13
3,2002,110
3,2003,25
3,2004,5
3,2005,1095
3,2006,103
3,2007,6
3,2009,174
3,2010,56
3,2011,17
3,2012,24
3,2013,64
3,2014,96
3,2015,79
3,2016,140
3,2017,158
3,2018,180
3,2019,304
3,2020,222
32,2007,11
32,2009,16
32,2011,3
32,2012,3
32,2016,1
32,2017,3
32,2019,1
33,1984,11207
33,1985,12399
33,1986,14307
33,1987,11207
33,1988,41011
33,1989,31490
33,1990,30702
33,1991,17275
33,1992,14645
33,1993,28812
33,1994,20744
33,1995,14565
33,1996,16476
33,1997,12452
33,1998,15781
33,1999,24876
33,2000,19519
33,2001,26131
33,2002,33275
33,2003,23931
33,2004,23292
33,2005,41973
33,2006,23056
33,2007,16953
33,2008,19881
33,2009,32169
33,2010,31242
33,2011,37256
33,2012,40102
33,2013,27961
33,2014,34265
33,2015,33015
33,2016,32272
33,2017,30281
33,2018,25597
33,2019,30038
33,2020,34572
35,2016,5
35,2017,1
35,2018,3
35,2019,4
35,2020,8
38,1991,1
38,1992,2
38,1996,1
38,2004,40
38,2008,1
38,2009,5
38,2010,1
38,2011,3
38,2012,1
38,2013,1
38,2014,1
38,2015,6
38,2016,2
38,2017,3
38,2018,11
38,2019,15
38,2020,55
4,1969,17
4,1970,72
4,1971,168
4,1972,190
4,1973,363
4,1975,1245
4,1976,65
4,1977,1367
4,1978,1384
4,1982,7
4,1993,1
4,1995,13
4,1996,178
4,1997,25
4,1998,8
4,1999,18
4,2000,1081
4,2001,2291
4,2002,3186
4,2003,3248
4,2004,2106
4,2005,3762
4,2006,1860
4,2007,4326
4,2008,3390
4,2009,2084
4,2010,2856
4,2011,1453
4,2012,3904
4,2013,4228
4,2014,5847
4,2015,12028
4,2016,13582
4,2017,23564
4,2018,10082
4,2019,14010
4,2020,14418
40,1982,17
40,1983,202
40,1984,2
40,1985,86
40,1986,167
40,1987,13
40,1988,50
40,1989,28
40,1990,53
40,1991,118
40,1992,13
40,1993,109
40,1994,134
40,1995,184
40,1996,296
40,1997,355
40,1998,397
40,1999,214
40,2000,428
40,2001,381
40,2002,1613
40,2003,256
40,2004,644
40,2005,791
40,2006,379
40,2007,524
40,2008,1161
40,2009,1304
40,2010,1065
40,2011,1113
40,2012,1251
40,2013,1691
40,2014,1864
40,2015,1641
40,2016,2106
40,2017,3437
40,2018,2279
40,2019,2576
40,2020,4461
41,1990,3
41,1992,21
41,1993,36
41,1994,37
41,1995,196
41,1996,485
41,1997,1784
41,1998,5581
41,1999,6341
41,2000,6098
41,2001,2030
41,2002,1869
41,2003,833
41,2004,825
41,2005,1072
41,2006,1555
41,2007,2953
