geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
159,1985,994652
159,1986,696487
159,1987,887220
159,1988,919329
159,1989,720774
159,1990,799916
159,1991,559557
159,1992,589827
159,1993,823602
159,1994,754226
159,1995,900895
159,1996,1119288
159,1997,1170598
159,1998,1152171
159,1999,1111231
159,2000,1225278
159,2001,1301775
159,2002,1362227
159,2003,1279515
159,2004,1414722
159,2005,1440468
159,2006,1490965
159,2007,1408627
159,2008,1615312
159,2009,1772362
159,2010,1802707
159,2011,1707975
159,2012,1853009
159,2013,1849012
159,2014,1849201
159,2015,1850928
159,2016,1857453
159,2017,1827906
159,2018,1810293
159,2019,1820944
159,2020,1815628
16,1961,842980
16,1962,1013551
16,1963,828123
16,1964,858831
16,1965,866447
16,1966,847857
16,1967,782211
16,1968,702435
16,1969,714140
16,1970,723484
16,1971,874018
16,1972,827967
16,1973,719579
16,1974,1040986
16,1975,1319229
16,1976,2142393
16,1977,915075
16,1978,1892467
16,1979,2082999
16,1980,2552476
16,1981,1851827
16,1982,1639999
16,1983,1387995
16,1984,1816056
16,1985,1863780
16,1986,1316939
16,1987,1122856
16,1988,1085557
16,1989,1576460
16,1990,1384622
16,1991,1367921
16,1992,1177643
16,1993,1211863
16,1994,1092996
16,1995,1355828
16,1996,1265940
16,1997,1173515
16,1998,1108882
16,1999,1256174
16,2000,1252151
16,2001,1171352
16,2002,1169253
16,2003,1207583
16,2004,1231053
16,2005,1166601
16,2006,1183041
16,2007,1245428
16,2008,1555034
16,2009,1718741
16,2010,2550689
16,2011,3244642
16,2012,3327671
16,2013,2547753
16,2014,2445227
16,2015,1862212
16,2016,2024644
16,2017,2176868
16,2018,1968622
16,2019,1798337
16,2020,2121781
160,1961,85
160,1962,85
160,1963,85
160,1964,85
160,1965,85
160,1977,21
160,1978,21
160,1979,43
160,1980,30
160,1981,32
160,1983,25
160,1984,24
160,1985,26
160,1986,27
160,1987,28
160,1988,32
160,1989,32
160,1990,34
160,1991,36
160,1992,34
160,1993,38
160,1994,43
160,1995,44
160,1996,44
160,1997,21
160,1998,21
160,1999,21
160,2000,21
160,2001,21
160,2002,11
160,2003,21
160,2004,21
160,2005,21
160,2014,49
160,2015,43
160,2016,42
160,2017,168
160,2018,256
160,2019,125
160,2020,109
162,1961,146216
162,1962,126768
162,1963,135304
162,1964,130028
162,1965,153906
162,1966,146813
162,1967,157349
162,1968,135932
162,1969,128440
162,1970,156232
162,1971,153250
162,1972,145095
162,1973,226188
162,1974,359136
162,1975,342396
162,1976,268516
162,1977,302806
162,1978,335185
162,1979,413977
162,1980,423479
162,1981,356145
162,1982,357130
162,1983,322854
162,1984,386508
162,1985,354989
162,1986,279969
162,1987,293566
162,1988,324896
162,1989,333306
162,1990,365193
162,1991,353363
162,1992,334163
162,1993,257004
162,1994,343303
162,1995,458394
162,1996,478018
162,1997,421535
162,1998,419815
162,1999,439046
162,2000,339001
162,2001,302003
162,2002,332461
162,2003,409912
162,2004,407581
162,2005,384470
162,2006,402588
162,2007,484863
162,2008,687754
162,2009,504650
162,2010,512790
162,2011,698380
162,2012,620829
162,2013,591192
162,2014,502875
162,2015,429243
162,2016,437289
162,2017,487031
162,2018,455574
162,2019,441659
162,2020,470629
165,1961,756407
165,1962,849332
165,1963,836379
165,1964,717914
165,1965,758969
165,1966,865514
165,1967,819644
165,1968,802490
165,1969,610972
165,1970,458018
165,1971,752782
165,1972,1027058
165,1973,784486
165,1974,1377814
165,1975,1847032
165,1976,1203077
165,1977,1429448
165,1978,1567998
165,1979,1766700
165,1980,1794230
165,1981,1564103
165,1982,1437205
165,1983,1227485
165,1984,1767277
165,1985,1857736
165,1986,1264444
165,1987,930135
165,1988,1215410
165,1989,1367868
165,1990,1102859
165,1991,1100461
165,1992,1032381
165,1993,1307454
165,1994,1159848
165,1995,1947533
165,1996,2036511
165,1997,1606856
165,1998,1830384
165,1999,1814551
165,2000,977579
165,2001,784022
165,2002,914616
165,2003,1254161
165,2004,1309054
165,2005,1289730
165,2006,1198107
165,2007,1478922
165,2008,2246521
165,2009,2095836
165,2010,2077150
165,2011,3178662
165,2012,2890587
165,2013,2243192
165,2014,2239085
165,2015,1855765
165,2016,1896441
165,2017,2128435
165,2018,1822398
165,2019,1569294
165,2020,1904611
166,1961,26708
166,1962,25949
166,1963,25903
166,1964,26266
166,1965,26537
166,1966,23610
166,1967,23790
166,1968,22834
166,1969,27707
166,1970,20529
166,1971,21616
166,1972,20099
166,1973,22095
166,1974,54421
166,1975,54757
166,1976,37212
166,1977,36899
166,1978,37137
166,1979,45984
166,1980,48851
166,1981,45163
166,1982,42656
166,1983,41602
166,1984,48569
166,1985,47509
166,1986,38703
166,1987,32455
166,1988,34329
166,1989,35868
166,1990,35799
166,1991,32445
166,1992,36802
166,1993,35377
166,1994,46705
166,1995,48410
166,1996,40904
166,1997,38502
166,1998,48974
166,1999,43580
166,2000,40391
166,2001,42250
166,2002,40970
166,2003,44637
166,2004,49450
166,2005,46611
166,2006,47535
166,2007,59069
166,2008,77210
166,2009,74350
166,2010,84103
166,2011,81315
166,2012,92233
166,2013,91397
166,2014,86607
166,2015,78378
166,2016,74366
166,2017,77937
166,2018,74360
166,2019,71641
166,2020,66048
167,1993,283690
167,1994,292805
167,1995,346711
167,1996,334786
167,1997,300836
167,1998,316174
167,1999,273387
167,2000,220204
167,2001,201069
167,2002,253482
167,2003,288250
167,2004,339376
167,2005,342358
167,2006,372115
167,2007,465972
167,2008,714023
167,2009,527854
167,2010,549654
167,2011,721616
167,2012,637383
167,2013,602577
167,2014,539079
167,2015,429633
167,2016,428141
167,2017,487826
167,2018,471162
167,2019,443159
167,2020,501832
168,1961,15638
168,1962,17416
168,1963,15558
168,1964,16338
168,1965,17958
168,1966,21427
168,1967,21656
168,1968,21144
168,1969,19654
168,1970,20738
168,1971,22948
168,1972,25579
168,1973,28270
168,1974,40946
168,1975,44418
168,1976,40504
168,1977,43240
168,1978,46403
168,1979,44736
168,1980,53345
168,1981,57841
168,1982,51970
168,1983,50257
168,1984,55737
168,1985,47429
168,1986,46089
168,1987,41355
168,1988,50590
168,1989,49544
168,1990,43170
168,1991,44695
168,1992,35499
168,1993,32820
168,1994,36941
168,1995,42890
168,1996,48107
168,1997,44068
168,1998,43622
168,1999,46438
168,2000,39141
168,2001,30735
168,2002,27865
168,2003,32229
168,2004,39840
168,2005,40073
168,2006,40405
168,2007,41480
168,2008,56928
168,2009,51471
168,2010,60355
168,2011,66355
168,2012,51312
168,2013,59082
168,2014,56543
168,2015,47996
168,2016,50965
168,2017,49257
168,2018,47526
168,2019,40115
168,2020,49479
169,1961,4995
169,1962,6645
169,1963,36788
169,1965,6329
169,1966,7158
169,1967,5598
169,1968,5118
169,1969,5180
169,1978,18394
169,1980,9703
169,1981,9456
169,1982,11475
169,1983,9878
169,1984,29890
169,1985,11036
169,1986,32567
169,1987,23600
169,1988,24603
169,1989,13315
169,1990,9856
169,1991,24711
169,1992,21080
169,1993,17857
169,1994,17056
169,1995,38590
169,1996,20592
169,1997,17974
169,1998,18811
169,1999,14487
169,2000,13552
169,2001,12056
169,2002,12312
169,2003,11615
169,2004,14041
169,2005,13996
169,2006,13761
169,2007,18038
169,2008,26518
169,2009,20383
169,2010,24530
169,2011,30477
169,2012,29948
169,2013,27612
169,2014,25068
169,2015,21718
169,2016,23789
169,2017,22510
169,2018,22661
169,2019,21168
169,2020,20726
170,1961,125960
170,1962,115458
170,1963,111281
170,1964,104667
170,1965,134951
170,1966,133847
170,1967,108175
170,1968,96580
170,1969,98583
170,1970,123555
170,1971,132551
170,1972,135539
170,1973,147746
170,1974,253676
170,1975,307665
170,1976,232619
170,1977,244101
170,1978,257067
170,1979,387384
170,1980,321392
170,1981,209314
170,1982,203797
170,1983,235991
170,1984,319613
170,1985,310491
170,1986,192733
170,1987,162267
170,1988,201711
170,1989,213344
170,1990,230452
170,1991,214879
170,1992,235676
170,1993,248347
170,1994,291948
170,1995,327025
170,1996,296030
170,1997,289259
170,1998,305536
170,1999,256299
170,2000,279803
170,2001,198224
170,2002,208140
170,2003,244269
170,2004,248330
170,2005,242734
170,2006,249447
170,2007,339258
170,2008,528373
170,2009,370871
170,2010,413260
170,2011,569547
170,2012,548356
170,2013,481346
170,2014,432748
170,2015,359355
170,2016,360175
170,2017,378767
170,2018,363053
170,2019,330403
170,2020,368635
171,1961,205404
171,1962,177103
171,1963,166803
171,1964,181861
171,1965,245491
171,1966,200620
171,1967,191636
171,1968,171913
171,1969,206349
171,1970,245251
171,1971,260408
171,1972,221746
171,1973,353265
171,1974,601875
171,1975,567429
171,1976,535094
171,1977,588145
171,1978,629244
171,1979,627944
171,1980,635966
171,1981,577299
171,1982,480456
171,1983,505053
171,1984,649380
171,1985,592699
171,1986,457189
171,1987,391104
171,1988,509310
171,1989,510672
171,1990,545871
171,1991,545698
171,1992,450459
171,1993,524082
171,1994,560978
171,1995,709396
171,1996,603976
171,1997,587561
171,1998,633797
171,1999,512325
171,2000,467390
171,2001,371475
171,2002,395776
171,2003,543615
171,2004,521784
171,2005,441058
171,2006,418191
171,2007,645620
171,2008,847388
171,2009,633008
171,2010,591430
171,2011,808827
171,2012,866934
171,2013,869435
171,2014,815462
171,2015,703511
171,2016,652583
171,2017,686226
171,2018,651714
171,2019,592804
171,2020,671928
173,1961,192023
173,1962,180023
173,1963,164040
173,1964,195203
173,1965,205806
173,1966,203324
173,1967,200956
173,1968,199296
173,1969,182536
173,1970,225749
173,1971,228023
173,1972,225894
173,1973,295881
173,1974,696363
173,1975,558735
173,1976,434598
173,1977,493180
173,1978,518477
173,1979,582996
173,1980,538597
173,1981,516853
173,1982,434304
173,1983,409859
173,1984,568669
173,1985,553022
173,1986,380760
173,1987,341448
173,1988,460777
173,1989,491477
173,1990,509831
173,1991,505326
173,1992,452012
173,1993,420041
173,1994,480766
173,1995,592212
173,1996,602068
173,1997,552889
173,1998,581131
173,1999,527552
173,2000,400098
173,2001,376003
173,2002,420969
173,2003,533657
173,2004,626960
173,2005,617258
173,2006,631955
173,2007,828196
173,2008,1175841
173,2009,881852
173,2010,984069
173,2011,1220584
173,2012,1138068
173,2013,1087348
173,2014,1022115
173,2015,886171
173,2016,902673
173,2017,941810
173,2018,889851
173,2019,778284
173,2020,820605
174,1961,101522
174,1962,86218
174,1963,82715
174,1964,122115
174,1965,149115
174,1966,105423
174,1967,107836
174,1968,96809
174,1969,96117
174,1970,116076
174,1971,143489
174,1972,211939
174,1973,262157
174,1974,319051
174,1975,266491
174,1976,190651
174,1977,215295
174,1978,297646
174,1979,320059
174,1980,288882
174,1981,252285
174,1982,391693
174,1983,226266
174,1984,310848
174,1985,257768
174,1986,178678
174,1987,233149
174,1988,253829
174,1989,403615
174,1990,311198
174,1991,431572
174,1992,329569
174,1993,442223
174,1994,500352
174,1995,664255
174,1996,672461
174,1997,527199
174,1998,422917
174,1999,422709
174,2000,317830
174,2001,328310
174,2002,367224
174,2003,493232
174,2004,580514
174,2005,634729
174,2006,733368
174,2007,736753
174,2008,952074
174,2009,604504
174,2010,583668
174,2011,676421
174,2012,631892
174,2013,697362
174,2014,644405
174,2015,591202
174,2016,621533
174,2017,651514
174,2018,619740
174,2019,495982
174,2020,564590
175,1961,7674
175,1962,7674
175,1963,7432
175,1964,7516
175,1965,7752
175,1966,8353
175,1967,8356
175,1968,7574
175,1969,7393
175,1970,8254
175,1971,9019
175,1972,9934
175,1973,11910
175,1974,14477
175,1975,13305
175,1976,16302
175,1977,17421
175,1978,27589
175,1979,45739
175,1980,25516
175,1981,20375
175,1982,11843
175,1983,13621
175,1984,12241
175,1985,6044
175,1986,7067
175,1987,10102
175,1988,7577
175,1989,11826
175,1990,10985
175,1991,10041
175,1992,9169
175,1993,9228
175,1994,10179
175,1995,10412
175,1996,8894
175,1997,8487
175,1998,7635
175,1999,6663
175,2000,7502
175,2001,8485
175,2002,8851
175,2003,10520
175,2004,11483
175,2005,13075
175,2006,10628
175,2007,12581
175,2008,14564
175,2009,12015
175,2010,15646
175,2011,19335
175,2012,17156
175,2013,13558
175,2014,14983
175,2015,12789
175,2016,13591
175,2017,13043
175,2018,13688
175,2019,10257
175,2020,10566
176,1961,3471
176,1962,3596
176,1963,3471
176,1964,3471
176,1965,4220
176,1966,4003
176,1967,4361
176,1968,4417
176,1969,4707
176,1970,4450
176,1971,4853
176,1972,4406
176,1973,5132
176,1974,4079
176,1975,3787
176,1976,3787
176,1977,3787
176,1978,3787
176,1979,3787
176,1980,3787
176,1981,3857
176,1982,3857
176,1983,3857
176,1984,3857
176,1985,3857
176,1986,3857
176,1987,3857
176,1988,3857
176,1989,3857
176,1990,4435
176,1991,4450
176,1992,4984
176,1993,4959
176,1994,5785
176,1995,6508
176,1996,6806
176,1997,7714
176,1998,7917
176,1999,8678
176,2000,8879
176,2001,9391
176,2002,6905
176,2003,6280
176,2004,6047
176,2005,5013
176,2006,5003
176,2007,5340
176,2008,16869
176,2009,14539
176,2010,14349
176,2011,20280
176,2012,17115
176,2013,14943
176,2014,14080
176,2015,11747
176,2016,12008
176,2017,8862
176,2018,11238
176,2019,7179
176,2020,11127
178,1993,10239
178,1994,12147
178,1995,16182
178,1996,13762
178,1997,15304
178,1998,12731
178,1999,11685
178,2000,8088
178,2001,7384
178,2002,7625
178,2003,9032
178,2004,10681
178,2005,13556
178,2006,12982
178,2007,15836
178,2008,17880
178,2009,18828
178,2010,19566
178,2011,14494
178,2012,20816
178,2013,26417
178,2014,15800
178,2015,14634
178,2016,13617
178,2017,15540
178,2018,13999
178,2019,13823
178,2020,13415
179,1970,8219
179,1971,18492
179,1972,18263
179,1973,24020
179,1974,30956
179,1975,37741
179,1976,26482
179,1977,22919
179,1978,28867
179,1979,29543
179,1980,31512
179,1981,45618
179,1982,29438
179,1983,27742
179,1984,31433
179,1985,28619
179,1986,25531
179,1987,23536
179,1988,23452
179,1989,22212
179,1990,24373
179,1991,25092
179,1992,25754
179,1993,25927
179,1994,25843
179,1995,28870
179,1996,30420
179,1997,30343
179,1998,31454
179,1999,29111
179,2000,24624
179,2001,20580
179,2002,20055
179,2003,23527
179,2004,23991
179,2005,21435
179,2006,24054
179,2007,28343
179,2008,43607
179,2009,41736
179,2010,42884
179,2011,48552
179,2012,47424
179,2013,48845
179,2014,43620
179,2015,45632
179,2016,38488
179,2017,36237
179,2018,33116
179,2019,26380
179,2020,28007
18,1961,5382
18,1962,5390
18,1963,5536
18,1964,4959
18,1965,5662
18,1966,6017
18,1967,6343
18,1968,6643
18,1969,6920
18,1970,6971
18,1971,6920
18,1972,6968
18,1973,6920
18,1974,6964
18,1975,6920
18,1976,7130
18,1977,7327
18,1978,7908
18,1979,8458
18,1980,8977
18,1981,9469
18,1982,9936
18,1983,10380
18,1984,10380
18,1985,10545
18,1986,10545
18,1987,10545
18,1988,10545
18,1989,10545
18,1990,21796
18,1991,22339
18,1992,19407
18,1993,14663
18,1994,16510
18,1995,18812
18,1996,15208
18,1997,13563
18,1998,17071
18,1999,14728
18,2000,15723
18,2001,18009
18,2002,13287
18,2003,17647
18,2004,18214
18,2005,18776
18,2006,11503
18,2007,31493
18,2008,21136
18,2009,14164
18,2010,16033
18,2011,16312
18,2012,18417
18,2013,18417
18,2014,10487
18,2015,12744
18,2016,16678
18,2017,17580
18,2018,17578
18,2019,21233
18,2020,21955
181,1961,33814
181,1962,31229
181,1963,33002
181,1964,36336
181,1965,44904
181,1966,43879
181,1967,24152
181,1968,24850
181,1969,26348
181,1970,26348
181,1971,32935
181,1972,41140
181,1973,48446
181,1974,50730
181,1975,55461
181,1976,65380
181,1977,66631
181,1978,93543
181,1979,82415
181,1980,72946
181,1981,73649
181,1982,63986
181,1983,54858
181,1984,77433
181,1985,67768
181,1986,50930
181,1987,68093
181,1988,74683
181,1989,70094
181,1990,78109
181,1991,65070
181,1992,81253
181,1993,77152
181,1994,71652
181,1995,97097
181,1996,91673
181,1997,86015
181,1998,92655
181,1999,78425
181,2000,71912
181,2001,51999
181,2002,59403
181,2003,111216
181,2004,98083
181,2005,67764
181,2006,149996
181,2007,127544
181,2008,151439
181,2009,169968
181,2010,163620
181,2011,209114
181,2012,203450
181,2013,162862
181,2014,154240
181,2015,136213
181,2016,135257
181,2017,138082
181,2018,134605
181,2019,126418
181,2020,133609
183,1961,52651
183,1962,50279
183,1963,38314
183,1964,42086
183,1965,54616
183,1966,51112
183,1967,49844
183,1968,59995
183,1969,58748
183,1970,54824
183,1971,40655
183,1972,39894
183,1973,69363
183,1974,137046
183,1975,109314
183,1976,96265
183,1977,95325
183,1978,113767
183,1979,142239
183,1980,135625
183,1981,137677
183,1982,123568
183,1983,106960
183,1984,137733
183,1985,120454
183,1986,90746
183,1987,91850
183,1988,112606
183,1989,86864
183,1990,95292
183,1991,138464
183,1992,206730
183,1993,127933
183,1994,126027
183,1995,151228
183,1996,135738
183,1997,145169
183,1998,120312
183,1999,150362
183,2000,101515
183,2001,93973
183,2002,88417
183,2003,107032
183,2004,140221
183,2005,132164
183,2006,132339
183,2007,170673
183,2008,262116
183,2009,178028
183,2010,194415
183,2011,256787
183,2012,237759
183,2013,223335
183,2014,211328
183,2015,175169
183,2016,183835
183,2017,202517
183,2018,207322
183,2019,195872
183,2020,205317
184,1961,10893
184,1962,10813
184,1963,11041
184,1964,12187
184,1965,17460
184,1966,19523
184,1967,11416
184,1968,11282
184,1969,10686
184,1970,14003
184,1971,14041
184,1972,15383
184,1973,23487
184,1974,45335
184,1975,38561
184,1976,32572
184,1977,36201
184,1978,38607
184,1979,46669
184,1980,43489
184,1981,47171
184,1982,41036
184,1983,35713
184,1984,33868
184,1985,36906
184,1986,34120
184,1987,31363
184,1988,33261
184,1989,33274
184,1990,33186
184,1991,31326
184,1992,29573
184,1993,32019
184,1994,34853
184,1995,29005
184,1996,33529
184,1997,31916
184,1998,36177
184,1999,33654
184,2000,36851
184,2001,29485
184,2002,30708
184,2003,28763
184,2004,37015
184,2005,28935
184,2006,27971
184,2007,34023
184,2008,50638
184,2009,36255
184,2010,34625
184,2011,44804
184,2012,53605
184,2013,50404
184,2014,51562
184,2015,38323
184,2016,35506
184,2017,41640
184,2018,37777
184,2019,34066
184,2020,38184
185,1992,667804
185,1993,855017
185,1994,953769
185,1995,1030082
185,1996,871501
185,1997,642318
185,1998,612408
185,1999,531257
185,2000,475620
185,2001,445764
185,2002,534352
185,2003,616192
185,2004,646663
185,2005,666909
185,2006,726843
185,2007,931269
185,2008,1433524
185,2009,1248287
185,2010,1316027
185,2011,1653254
185,2012,1539108
185,2013,1344697
185,2014,1339526
185,2015,1001167
185,2016,1037894
185,2017,1114760
185,2018,989980
185,2019,894048
185,2020,1017982
188,1961,278
188,1962,278
188,1963,269
188,1964,255
188,1965,273
188,1966,287
188,1967,270
188,1968,218
188,1969,292
188,1970,366
188,1971,410
188,1972,447
188,1973,450
188,1974,754
188,1975,574
188,1976,596
188,1977,702
188,1978,858
188,1979,943
188,1980,1047
188,1981,1009
188,1982,857
188,1983,948
188,1984,1025
188,1985,1170
188,1986,971
188,1987,777
188,1988,815
188,1989,869
188,1990,1217
188,1991,971
188,1992,1444
188,1993,1063
188,1994,1003
188,1995,1056
188,1996,790
188,1997,1124
188,1998,1000
188,1999,987
188,2000,982
188,2001,925
188,2002,1088
188,2003,1137
188,2004,1043
188,2005,1355
188,2006,1237
188,2007,1409
188,2008,1745
188,2009,1674
188,2010,1547
188,2011,1714
188,2012,1743
188,2013,1697
188,2014,1562
188,2015,1785
188,2016,1599
188,2017,1466
188,2018,1374
188,2019,1400
188,2020,1388
189,1961,1242
189,1962,1243
189,1963,1232
189,1964,1145
189,1965,1184
189,1966,1237
189,1967,1234
189,1968,1074
189,1969,1078
189,1970,1116
189,1971,782
189,1972,1168
189,1973,1479
189,1974,2383
189,1975,1783
189,1976,1722
189,1977,2078
189,1978,2395
189,1979,2446
189,1980,3509
189,1981,2240
189,1982,2443
189,1983,3312
189,1984,3199
189,1985,3364
189,1986,2886
189,1987,1605
189,1988,1881
189,1989,1792
189,1990,1680
189,1991,3547
189,1992,2295
189,1993,1970
189,1994,1999
189,1995,2722
189,1996,4178
189,1997,4039
189,1998,4341
189,1999,3816
189,2000,3668
189,2001,3540
189,2002,2649
189,2003,3740
189,2004,3916
189,2005,3848
189,2006,3814
189,2007,4376
189,2008,6212
189,2009,5714
189,2010,5716
189,2011,5839
189,2012,5517
189,2013,5777
189,2014,5663
189,2015,5289
189,2016,4980
189,2017,4748
189,2018,4666
189,2019,4349
189,2020,4562
19,1961,3480
19,1962,3327
19,1963,3249
19,1964,3649
19,1965,3885
19,1966,3383
19,1967,2996
19,1968,2940
19,1969,2988
19,1970,3667
19,1971,3637
19,1972,3510
19,1973,4995
19,1974,5912
19,1975,8677
19,1976,8293
19,1977,7920
19,1978,8486
19,1979,8882
19,1980,10290
19,1981,9528
19,1982,6823
19,1983,7164
19,1984,7848
19,1985,8482
19,1986,9461
19,1987,6832
19,1988,7883
19,1989,10055
19,1990,11376
19,1991,11807
19,1992,13677
19,1993,10455
19,1994,8720
19,1995,9804
19,1996,12793
19,1997,10098
19,1998,10744
19,1999,9060
19,2000,8009
19,2001,5748
19,2002,6718
19,2003,7954
19,2004,7247
19,2005,7007
19,2006,6283
19,2007,7995
19,2008,12986
19,2009,10666
19,2010,11157
19,2011,14089
19,2012,16370
19,2013,16606
19,2014,15435
19,2015,13295
19,2016,14966
19,2017,16337
19,2018,14948
19,2019,14535
19,2020,13048
191,1961,766
191,1962,787
191,1963,787
191,1964,784
191,1965,816
191,1966,860
191,1967,848
191,1968,836
191,1969,694
191,1970,923
191,1971,964
191,1972,1011
191,1973,1073
191,1974,1752
191,1975,1690
191,1976,1725
191,1977,1741
191,1978,1911
191,1979,2249
191,1980,2648
191,1981,2592
191,1982,2568
191,1983,2691
191,1984,2675
191,1985,2501
191,1986,2237
191,1987,2293
191,1988,1576
191,1989,1692
191,1990,1608
191,1991,2351
191,1992,2578
191,1993,2758
191,1994,2681
191,1995,2515
191,1996,2369
191,1997,2571
191,1998,2833
191,1999,2655
191,2000,2885
191,2001,2569
191,2002,2245
191,2003,2237
191,2004,2425
191,2005,2422
191,2006,2491
191,2007,2598
191,2008,3372
191,2009,4084
191,2010,4749
191,2011,4059
191,2012,4076
191,2013,4215
191,2014,3758
191,2015,3527
191,2016,3561
191,2017,3236
191,2018,3290
191,2019,2931
191,2020,3584
193,1961,1773
193,1962,1765
193,1963,1966
193,1964,1763
193,1965,1728
193,1966,1861
193,1967,1835
193,1968,1773
193,1969,1718
193,1970,1917
193,1971,1900
193,1972,2138
193,1973,2632
193,1974,2507
193,1975,2578
193,1976,2253
193,1977,2395
193,1978,2524
193,1979,2521
193,1980,2408
193,1981,1872
193,1982,1667
193,1983,1963
193,1984,2048
193,1985,2990
193,1986,2159
193,1987,1952
193,1988,2308
193,1989,2334
193,1990,2525
193,1991,2675
193,1992,2712
193,1993,2877
193,1994,2848
193,1995,3362
193,1996,3293
193,1997,3119
193,1998,3386
193,1999,2354
193,2000,2026
193,2001,2659
193,2002,3687
193,2003,2541
193,2004,2844
193,2005,2520
193,2006,2480
193,2007,3106
193,2008,4644
193,2009,3575
193,2010,3947
193,2011,5036
193,2012,4262
193,2013,3863
193,2014,4312
193,2015,3497
193,2016,3443
193,2017,3656
193,2018,3629
193,2019,3191
193,2020,2876
194,1961,296880
194,1962,250884
194,1963,309102
194,1964,339185
194,1965,424861
194,1966,341833
194,1967,306372
194,1968,319712
194,1969,314577
194,1970,335372
194,1971,409332
194,1972,400653
194,1973,475329
194,1974,851997
194,1975,982683
194,1976,873649
194,1977,811864
194,1978,857367
194,1979,894069
194,1980,867268
194,1981,849972
194,1982,729189
194,1983,525158
194,1984,808170
194,1985,660322
194,1986,351343
194,1987,443840
194,1988,523141
194,1989,498536
194,1990,422472
194,1991,565195
194,1992,558219
194,1993,495912
194,1994,612784
194,1995,691105
194,1996,635689
194,1997,472712
194,1998,594899
194,1999,673466
194,2000,603190
194,2001,561255
194,2002,550470
194,2003,557127
194,2004,641591
194,2005,635307
194,2006,590351
194,2007,791719
194,2008,1182406
194,2009,917710
194,2010,951258
194,2011,1253868
194,2012,1166889
194,2013,1034697
194,2014,958406
194,2015,881052
194,2016,849208
194,2017,880480
194,2018,885187
194,2019,777196
194,2020,897345
195,1961,32481
195,1962,38135
195,1963,31394
195,1964,31725
195,1965,38068
195,1966,32848
195,1967,30153
195,1968,28255
195,1969,26930
195,1970,32590
195,1971,35960
195,1972,32873
195,1973,50192
195,1974,72757
195,1975,69823
195,1976,65267
195,1977,74117
195,1978,88232
195,1979,101429
195,1980,101560
195,1981,99189
195,1982,78672
195,1983,81210
195,1984,105483
195,1985,94566
195,1986,70221
195,1987,66968
195,1988,87902
195,1989,80313
195,1990,93962
195,1991,85918
195,1992,84065
195,1993,78038
195,1994,94324
195,1995,104056
195,1996,97419
195,1997,86241
195,1998,97605
195,1999,79516
195,2000,66871
195,2001,65376
195,2002,76384
195,2003,93183
195,2004,103101
195,2005,95909
195,2006,104517
195,2007,142215
195,2008,205353
195,2009,142783
195,2010,148987
195,2011,205358
195,2012,195213
195,2013,183539
195,2014,160493
195,2015,116486
195,2016,130763
195,2017,106627
195,2018,120821
195,2019,125297
195,2020,138277
196,1961,3672
196,1962,3748
196,1963,3921
196,1964,4719
196,1965,4970
196,1966,5171
196,1967,6106
196,1968,4055
196,1969,6113
196,1970,5216
196,1971,3329
196,1972,3483
196,1973,3864
196,1974,7243
196,1975,6537
196,1976,6239
196,1977,7110
196,1978,7926
196,1979,8561
196,1980,8733
196,1981,9321
196,1982,8138
196,1983,7633
196,1984,8675
196,1985,7630
196,1986,6813
196,1987,6989
196,1988,7245
196,1989,7796
196,1990,7919
196,1991,7334
196,1992,8659
196,1993,7857
196,1994,7750
196,1995,9192
196,1996,13916
196,1997,12045
196,1998,9731
196,1999,10257
196,2000,14851
196,2001,11273
196,2002,15887
196,2003,12946
196,2004,8162
196,2005,12831
196,2006,18997
196,2007,11935
196,2008,19049
196,2009,14839
196,2010,13882
196,2011,15566
196,2012,13853
196,2013,14260
196,2014,14501
196,2015,12597
196,2016,15729
196,2017,16781
196,2018,15466
196,2019,12960
196,2020,30967
197,1961,9774
197,1962,9756
197,1963,9775
197,1964,9901
197,1965,10441
197,1966,12461
197,1967,11424
197,1968,9600
197,1969,12027
197,1970,10350
197,1971,12188
197,1972,12374
197,1973,13564
197,1974,24746
197,1975,27944
197,1976,23421
197,1977,27920
197,1978,33446
197,1979,40544
197,1980,40404
197,1981,48016
197,1982,24503
197,1983,21989
197,1984,26654
197,1985,27094
197,1986,29193
197,1987,22940
197,1988,25405
197,1989,23948
197,1990,25784
197,1991,24262
197,1992,25614
197,1993,23803
197,1994,25872
197,1995,32386
197,1996,32982
197,1997,28716
197,1998,28809
197,1999,26753
197,2000,23821
197,2001,21456
197,2002,20303
197,2003,23285
197,2004,25830
197,2005,20340
197,2006,24418
197,2007,27784
197,2008,35814
197,2009,30173
197,2010,35420
197,2011,41606
197,2012,35052
197,2013,31878
197,2014,30467
197,2015,24965
197,2016,25553
197,2017,24434
197,2018,23691
197,2019,19393
197,2020,27708
198,1992,60845
198,1993,58522
198,1994,68189
198,1995,75701
198,1996,72543
198,1997,64352
198,1998,72036
198,1999,63968
198,2000,45212
198,2001,48750
198,2002,56156
198,2003,68718
198,2004,74178
198,2005,72027
198,2006,75858
198,2007,92074
198,2008,137774
198,2009,103946
198,2010,108200
198,2011,146950
198,2012,137228
198,2013,130589
198,2014,113992
198,2015,94374
198,2016,94811
198,2017,103002
198,2018,100539
198,2019,87501
198,2020,101171
199,1993,194827
199,1994,185104
199,1995,217767
199,1996,186736
199,1997,180334
199,1998,191828
199,1999,157848
