geo,year,ti_whey_dry_export_value_base_quantity
5100,2020,5533
5101,1984,7
5101,1985,22
5101,1986,9
5101,1987,50
5101,1988,17
5101,1993,38
5101,1996,76
5101,1998,42
5101,2002,27
5101,2003,17
5101,2005,10
5101,2006,21
5101,2007,10
5101,2008,57
5101,2010,26
5101,2014,17
5101,2016,41
5101,2017,23
5101,2019,8
5101,2020,62
5103,1994,28
5103,1995,24
5103,1996,24
5103,1997,26
5103,2000,51
5103,2002,23
5103,2004,24
5103,2005,23
5103,2006,22
5103,2007,19
5103,2008,40
5103,2009,53
5103,2010,24
5103,2011,35
5103,2012,40
5103,2013,18
5103,2014,48
5103,2015,30
5103,2016,30
5103,2017,36
5103,2018,27
5103,2019,17
5103,2020,17
5104,1981,1937
5104,1982,1889
5104,1983,1744
5104,1984,1744
5104,1985,586
5104,1986,768
5104,1987,1263
5104,1988,1830
5104,1990,2325
5104,1991,1007
5104,1992,1284
5104,1993,1041
5104,1994,1091
5104,1995,1471
5104,1996,1804
5104,1997,2015
5104,1998,1337
5104,1999,1038
5104,2000,1056
5104,2001,2228
5104,2002,2447
5104,2003,2039
5104,2004,1479
5104,2005,3481
5104,2006,2308
5104,2007,3612
5104,2008,1760
5104,2009,1419
5104,2010,2330
5104,2011,3654
5104,2012,3259
5104,2013,3567
5104,2014,3882
5104,2015,2211
5104,2016,4988
5104,2017,2712
5104,2018,4293
5104,2019,4575
5104,2020,3920
5105,1984,93
5105,1989,315
5105,1991,140
5105,1996,157
5105,1998,157
5105,1999,80
5105,2000,55
5105,2001,59
5105,2002,62
5105,2003,63
5105,2004,81
5105,2005,33
5105,2006,118
5105,2008,287
5105,2009,137
5105,2010,106
5105,2011,67
5105,2012,126
5105,2013,102
5105,2014,92
5105,2015,224
5105,2016,117
5105,2017,102
5105,2018,153
5105,2019,201
5105,2020,64
5200,1978,488829
5200,1979,452256
5200,1980,380929
5200,1981,533106
5200,1982,362642
5200,1983,503375
5200,1984,491103
5200,1985,480759
5200,1986,407656
5200,1987,410028
5200,1988,354012
5200,1989,420943
5200,1990,388008
5200,1991,416553
5200,1992,442484
5200,1993,484116
5200,1994,546733
5200,1995,463724
5200,1996,563038
5200,1997,537110
5200,1998,536559
5200,1999,491073
5200,2000,457878
5200,2001,472879
5200,2002,433581
5200,2003,432351
5200,2004,460898
5200,2005,456779
5200,2006,535087
5200,2007,826837
5200,2008,722207
5200,2009,579840
5200,2010,687675
5200,2011,805595
5200,2012,889438
5200,2013,976829
5200,2014,1003617
5200,2015,778768
5200,2016,587143
5200,2017,688648
5200,2018,591160
5200,2019,703892
5200,2020,655523
5203,1978,409939
5203,1979,379268
5203,1980,319452
5203,1981,447070
5203,1982,304117
5203,1983,422137
5203,1984,411815
5203,1985,403048
5203,1986,341901
5203,1987,343855
5203,1988,295960
5203,1989,351552
5203,1990,324632
5203,1991,349222
5203,1992,369639
5203,1993,405857
5203,1994,458039
5203,1995,388763
5203,1996,471972
5203,1997,449789
5203,1998,450480
5203,1999,411767
5203,2000,382780
5203,2001,395330
5203,2002,364665
5203,2003,362344
5203,2004,384086
5203,2005,377726
5203,2006,447670
5203,2007,705730
5203,2008,609876
5203,2009,491648
5203,2010,571047
5203,2011,669182
5203,2012,734818
5203,2013,814171
5203,2014,825952
5203,2015,655732
5203,2016,500000
5203,2017,576773
5203,2018,493620
5203,2019,590794
5203,2020,543233
5204,1988,2950
5204,1991,1538
5204,1992,5768
5204,1993,3665
5204,1995,855
5204,1996,1923
5204,1997,2054
5204,1998,1850
5204,1999,1737
5204,2000,1483
5204,2001,1348
5204,2002,1228
5204,2003,1008
5204,2004,2367
5204,2005,1881
5204,2006,2424
5204,2007,3775
5204,2008,2692
5204,2009,2593
5204,2010,2459
5204,2011,2668
5204,2012,4595
5204,2013,4393
5204,2014,4853
5204,2015,4505
5204,2016,2637
5204,2017,2681
5204,2018,2734
5204,2019,2564
5204,2020,3488
5206,1984,156
5206,1985,182
5206,1989,260
5206,1990,416
5206,1994,364
5206,2000,67
5206,2009,77
5206,2011,208
5206,2012,177
5206,2013,227
5206,2014,167
5206,2015,154
5206,2017,520
5206,2018,166
5206,2019,162
5206,2020,144
5207,1986,56300
5207,1988,75636
5207,1989,95757
5207,1990,98693
5207,1991,83006
5207,1992,173778
5207,1993,67812
5207,1994,131826
5207,1995,87258
5207,1996,119809
5207,1997,130378
5207,1998,76852
5207,1999,77662
5207,2000,81792
5207,2001,81048
5207,2002,64878
5207,2003,69506
5207,2004,77336
5207,2005,83547
5207,2006,85666
5207,2007,112967
5207,2008,108913
5207,2009,84520
5207,2010,116067
5207,2011,132760
5207,2012,149902
5207,2013,158202
5207,2014,172531
5207,2015,119778
5207,2016,84000
5207,2017,109265
5207,2018,95172
5207,2019,110660
5207,2020,113241
5300,1977,98822
5300,1979,54901
5300,1980,52344
5300,1981,30432
5300,1982,77507
5300,1983,60234
5300,1984,28783
5300,1985,29329
5300,1986,36601
5300,1987,58727
5300,1988,48233
5300,1989,60245
5300,1990,53278
5300,1991,46069
5300,1992,44352
5300,1993,34899
5300,1994,39420
5300,1995,40984
5300,1996,50823
5300,1997,56458
5300,1998,61503
5300,1999,64007
5300,2000,59034
5300,2001,62562
5300,2002,47523
5300,2003,38021
5300,2004,42542
5300,2005,60587
5300,2006,61825
5300,2007,88616
5300,2008,73795
5300,2009,76325
5300,2010,76563
5300,2011,92631
5300,2012,85752
5300,2013,79496
5300,2014,86438
5300,2015,72971
5300,2016,63928
5300,2017,57103
5300,2018,59292
5300,2019,68485
5300,2020,70026
5301,1995,949
5301,1996,950
5301,1997,115
5301,2000,244
5301,2001,41
5301,2002,41
5301,2003,122
5301,2004,254
5301,2005,209
5301,2006,292
5301,2007,1285
5301,2008,632
5301,2009,444
5301,2010,509
5301,2015,448
5301,2016,356
5301,2017,1438
5301,2018,339
5301,2019,371
5301,2020,400
5302,1981,46
5302,1982,835
5302,1983,382
5302,1984,45
5302,1985,44
5302,1986,64
5302,1987,61
5302,1988,71
5302,1989,65
5302,1990,58
5302,1991,62
5302,1992,63
5302,1993,49
5302,1994,63
5302,1995,58
5302,1996,73
5302,1997,81
5302,1998,90
5302,1999,98
5302,2000,78
5302,2001,84
5302,2002,71
5302,2003,41
5302,2004,91
5302,2005,133
5302,2006,149
5302,2007,213
5302,2008,152
5302,2009,274
5302,2010,173
5302,2011,243
5302,2012,252
5302,2013,452
5302,2014,354
5302,2015,221
5302,2016,148
5302,2017,230
5302,2018,400
5302,2019,448
5302,2020,171
5303,1977,7325
5303,1980,7935
5303,1983,19533
5303,1994,2747
5303,1997,5167
5303,1998,4616
5303,1999,22062
5303,2000,5453
5303,2001,6308
5303,2002,4036
5303,2003,5477
5303,2004,5147
5303,2005,7260
5303,2006,7825
5303,2007,7660
5303,2008,6301
5303,2009,6119
5303,2010,5618
5303,2011,5389
5303,2012,5797
5303,2013,5391
5303,2014,5237
5303,2015,11598
5303,2016,5300
5303,2017,4727
5303,2018,9574
5303,2019,11111
5303,2020,7907
5304,1979,11736
5304,1980,9750
5304,1981,9389
5304,1982,10673
5304,1983,6926
5304,1984,6259
5304,1985,6377
5304,1986,7254
5304,1987,18844
5304,1988,10420
5304,1989,14223
5304,1990,13345
5304,1991,9414
5304,1992,9987
5304,1993,9297
5304,1994,8992
5304,1995,12890
5304,1996,17522
5304,1997,19310
5304,1998,19026
5304,1999,15235
5304,2000,15215
5304,2001,16693
5304,2002,12385
5304,2003,10280
5304,2004,8148
5304,2005,11886
5304,2006,13323
5304,2007,26208
5304,2008,18206
5304,2009,17523
5304,2010,16312
5304,2011,21780
5304,2012,19509
5304,2013,19515
5304,2014,22474
5304,2015,24228
5304,2016,19315
5304,2017,18509
5304,2018,19859
5304,2019,36813
5304,2020,34245
5305,1985,69602
5305,1986,46401
5305,1988,48250
5305,1991,74678
5305,1992,124401
5305,1993,139204
5305,1994,51557
5305,1995,92803
5305,1996,26515
5305,1997,49639
5305,1998,61467
5305,1999,34801
5305,2000,33611
5305,2001,27396
5305,2002,24710
5305,2003,19692
5305,2004,32620
5305,2005,43981
5305,2006,34010
5305,2007,46154
5305,2008,43719
5305,2009,44538
5305,2010,51427
5305,2011,59690
5305,2012,53405
5305,2013,50896
5305,2014,59307
5305,2015,44461
5305,2016,36429
5305,2017,34674
5305,2018,33618
5305,2019,35127
5305,2020,38397
54,1973,14159
54,1974,15713
54,1975,10955
54,1976,10579
54,1977,47234
54,1978,26024
54,1979,25970
54,1980,17517
54,1981,16660
54,1982,21581
54,1983,17607
54,1984,22734
54,1985,23473
54,1986,30347
54,1987,28141
54,1988,34855
54,1989,43409
54,1990,59988
54,1991,43341
54,1992,59771
54,1993,48616
54,1994,46434
54,1995,61461
54,1996,59749
54,1997,61777
54,1998,58733
54,1999,56826
54,2000,47428
54,2001,40334
54,2002,49802
54,2003,65510
54,2004,81654
54,2005,77227
54,2006,90142
54,2007,130924
54,2008,128769
54,2009,95553
54,2010,98685
54,2011,118656
54,2012,121885
54,2013,107592
54,2014,112878
54,2015,92682
54,2016,68685
54,2017,83666
54,2018,91287
54,2019,96931
54,2020,106015
5400,1961,442737
5400,1962,350792
5400,1963,415793
5400,1964,509804
5400,1965,526689
5400,1966,447633
5400,1967,449982
5400,1968,466304
5400,1969,452716
5400,1970,372850
5400,1971,473296
5400,1972,575344
5400,1973,637538
5400,1974,703933
5400,1975,557826
5400,1976,633152
5400,1977,641811
5400,1978,889472
5400,1979,1065393
5400,1980,949159
5400,1981,816743
5400,1982,939456
5400,1983,853307
5400,1984,764248
5400,1985,804185
5400,1986,1049814
5400,1987,1208658
5400,1988,1664092
5400,1989,1492213
5400,1990,1321901
5400,1991,1543732
5400,1992,1796824
5400,1993,1338994
5400,1994,1277989
5400,1995,1806224
5400,1996,1616652
5400,1997,1444818
5400,1998,1570651
5400,1999,1395706
5400,2000,1260459
5400,2001,1365271
5400,2002,1216263
5400,2003,1208607
5400,2004,1394798
5400,2005,1744181
5400,2006,2157579
5400,2007,3032582
5400,2008,2185362
5400,2009,1817759
5400,2010,2170004
5400,2011,2641355
5400,2012,2732205
5400,2013,2903965
5400,2014,2907672
5400,2015,2082808
5400,2016,1889221
5400,2017,2324828
5400,2018,2295484
5400,2019,2467050
5400,2020,2516411
5401,1990,96892
5401,1991,132965
5401,1992,185012
5401,1993,157976
5401,1994,235383
5401,1995,268784
5401,1996,81559
5401,1997,82532
5401,1998,102139
5401,1999,108749
5401,2000,123974
5401,2001,124068
5401,2002,170236
5401,2003,146925
5401,2004,193863
5401,2005,239074
5401,2006,283072
5401,2007,444985
5401,2008,241632
5401,2009,241905
5401,2010,362462
5401,2011,462452
5401,2012,454012
5401,2013,414473
5401,2014,408075
5401,2015,284711
5401,2016,266495
5401,2017,391024
5401,2018,349427
5401,2019,379408
5401,2020,349180
5402,1964,116135
5402,1965,113411
5402,1966,126454
5402,1967,40570
5402,1968,33702
5402,1969,47042
5402,1970,60670
5402,1971,59890
5402,1972,55410
5402,1973,58302
5402,1974,63770
5402,1975,56236
5402,1976,67147
5402,1977,99284
5402,1978,106330
5402,1979,141912
5402,1980,146200
5402,1981,126170
5402,1982,148780
5402,1983,140719
5402,1984,144995
5402,1985,144489
5402,1986,173704
5402,1987,185817
5402,1988,207936
5402,1989,173928
5402,1990,198893
5402,1991,202017
5402,1992,203180
5402,1993,194834
5402,1994,183111
5402,1995,261100
5402,1996,285001
5402,1997,279587
5402,1998,248885
5402,1999,233662
5402,2000,199553
5402,2001,232866
5402,2002,220424
5402,2003,221976
5402,2004,260175
5402,2005,282272
5402,2006,330332
5402,2007,429710
5402,2008,378521
5402,2009,322704
5402,2010,385429
5402,2011,505947
5402,2012,544206
5402,2013,542796
5402,2014,520159
5402,2015,390224
5402,2016,300730
5402,2017,335495
5402,2018,349191
5402,2019,367894
5402,2020,366405
5403,1967,97537
5403,1968,275890
5403,1969,306544
5403,1970,229908
5403,1971,82767
5403,1972,90154
5403,1973,165836
5403,1974,146555
5403,1975,178517
5403,1976,129030
5403,1977,216805
5403,1978,633129
5403,1979,604566
5403,1980,624037
5403,1981,623872
5403,1982,599375
5403,1983,637152
5403,1984,537138
5403,1985,357925
5403,1986,407968
5403,1987,467248
5403,1988,349151
5403,1989,91725
5403,1990,60910
5403,1991,86319
5403,1992,71628
5403,1993,112108
5403,1994,90448
5403,1995,157834
5403,1996,108417
5403,1997,105291
5403,1998,95635
5403,1999,87054
5403,2000,100400
5403,2001,144600
5403,2002,128448
5403,2003,174731
5403,2004,166544
5403,2005,207312
5403,2006,244082
5403,2007,265092
5403,2008,138497
5403,2009,165063
5403,2010,188305
5403,2011,234430
5403,2012,238318
5403,2013,266512
5403,2014,285668
5403,2015,179155
5403,2016,192271
5403,2017,228965
5403,2018,221623
5403,2019,265122
5403,2020,327499
5404,1961,232574
5404,1962,184274
5404,1963,218420
5404,1964,266775
5404,1965,272565
5404,1966,234201
5404,1967,236611
5404,1968,245091
5404,1969,238073
5404,1970,194125
5404,1971,247986
5404,1972,310760
5404,1973,336008
5404,1974,377771
5404,1975,302297
5404,1976,338107
5404,1977,330617
5404,1978,460698
5404,1979,550622
5404,1980,485172
5404,1981,413696
5404,1982,471083
5404,1983,427652
5404,1984,377327
5404,1985,393851
5404,1986,524307
5404,1987,607483
5404,1988,863925
5404,1989,801298
5404,1990,675171
5404,1991,818996
5404,1992,1010654
5404,1993,686277
5404,1994,665052
5404,1995,940502
5404,1996,851721
5404,1997,734280
5404,1998,863254
5404,1999,767641
5404,2000,678736
5404,2001,705969
5404,2002,619625
5404,2003,601492
5404,2004,691293
5404,2005,892552
5404,2006,1150109
5404,2007,1736001
5404,2008,1261779
5404,2009,971393
5404,2010,1195111
5404,2011,1425673
5404,2012,1513121
5404,2013,1706520
5404,2014,1702717
5404,2015,1241275
5404,2016,1116446
5404,2017,1384387
5404,2018,1394927
5404,2019,1430274
5404,2020,1442564
5500,1963,5233
5500,1964,8510
5500,1965,9402
5500,1966,10948
5500,1967,9084
5500,1968,8452
5500,1969,7822
5500,1970,7282
5500,1971,8459
5500,1972,12015
5500,1973,15419
5500,1974,16581
5500,1975,16482
5500,1976,15719
5500,1977,15006
5500,1978,16109
5500,1979,19776
5500,1980,23066
5500,1981,26866
5500,1982,23357
5500,1983,28486
5500,1984,26101
5500,1985,22010
5500,1986,23970
5500,1987,29960
5500,1988,32907
5500,1989,38815
5500,1990,21394
5500,1991,23011
5500,1992,30471
5500,1993,27096
5500,1994,27040
5500,1995,29058
5500,1996,34347
5500,1997,32146
5500,1998,32894
5500,1999,34454
5500,2000,39392
5500,2001,44418
5500,2002,33340
5500,2003,33019
5500,2004,37601
5500,2005,47448
5500,2006,61241
5500,2007,96803
5500,2008,85175
5500,2009,57078
5500,2010,89957
5500,2011,145936
5500,2012,149789
5500,2013,139594
5500,2014,129390
5500,2015,89305
5500,2016,52831
5500,2017,80263
5500,2018,66416
5500,2019,75203
5500,2020,86492
5501,1963,5233
5501,1964,8510
5501,1965,9402
5501,1966,10948
5501,1967,9083
5501,1968,8452
5501,1969,7821
5501,1970,7282
5501,1971,8459
5501,1972,12015
5501,1973,15419
5501,1974,16581
5501,1975,16482
5501,1976,15719
5501,1977,15006
5501,1978,16109
5501,1979,19776
5501,1980,23065
5501,1981,26866
5501,1982,23357
5501,1983,28486
5501,1984,26101
5501,1985,22010
5501,1986,23970
5501,1987,29959
5501,1988,32906
5501,1989,38815
5501,1990,21394
5501,1991,23010
5501,1992,30471
5501,1993,27096
5501,1994,27040
5501,1995,29057
5501,1996,34347
5501,1997,32146
5501,1998,32894
5501,1999,34454
5501,2000,39391
5501,2001,44418
5501,2002,33340
5501,2003,33019
5501,2004,37600
5501,2005,47447
5501,2006,61240
5501,2007,96802
5501,2008,85174
5501,2009,57079
5501,2010,89956
5501,2011,145935
5501,2012,149787
5501,2013,139593
5501,2014,129391
5501,2015,89304
5501,2016,52830
5501,2017,80264
5501,2018,66415
5501,2019,75203
5501,2020,86545
5504,2014,1
56,2012,174
56,2013,199
56,2014,165
56,2015,162
56,2018,164
56,2019,148
56,2020,140
57,1998,205187
57,1999,70727
57,2000,65029
57,2001,71419
57,2002,56894
57,2003,60750
57,2004,72151
57,2005,74779
57,2006,87714
57,2007,132363
57,2008,88037
57,2009,96530
57,2010,204913
57,2011,203504
57,2012,138393
57,2013,64364
57,2014,74893
57,2015,43922
57,2016,49807
57,2017,71659
57,2018,72008
57,2019,88774
57,2020,83634
5707,1961,195886
5707,1962,162971
5707,1963,245208
5707,1964,342068
5707,1965,373823
5707,1966,309169
5707,1967,320202
5707,1968,314827
5707,1969,310558
5707,1970,267121
5707,1971,384527
5707,1972,472842
5707,1973,526667
5707,1974,602532
5707,1975,483934
5707,1976,553345
5707,1977,541462
5707,1978,752524
5707,1979,905114
5707,1980,814883
5707,1981,702695
5707,1982,804627
5707,1983,733966
5707,1984,662118
5707,1985,692813
5707,1986,915156
5707,1987,1051534
5707,1988,1459990
5707,1989,1336810
5707,1990,1166588
5707,1991,1351792
5707,1992,1593611
5707,1993,1182943
5707,1994,1121429
5707,1995,1596544
5707,1996,1406340
5707,1997,1259766
5707,1998,1386375
5707,1999,1238531
5707,2000,1119037
5707,2001,1196092
5707,2002,1086633
5707,2003,1075784
5707,2004,1247076
5707,2005,1556096
5707,2006,1936447
5707,2007,2718483
5707,2008,1974828
5707,2009,1629777
5707,2010,1916972
5707,2011,2317739
5707,2012,2425204
5707,2013,2650770
5707,2014,2642372
5707,2015,1918407
5707,2016,1734875
5707,2017,2108969
5707,2018,2059319
5707,2019,2189680
5707,2020,2257713
5801,1984,32
5801,1996,121
5801,1998,67
5801,1999,24
5801,2000,16
5801,2001,20
5801,2002,21
5801,2003,22
5801,2004,88
5801,2005,16
5801,2006,40
5801,2007,24
5801,2008,92
5801,2009,97
5801,2010,81
5801,2011,46
5801,2012,27
5801,2013,37
5801,2014,27
5801,2015,46
5801,2016,39
5801,2017,20
5801,2018,38
5801,2019,14
5801,2020,81
5802,1984,228
5802,1985,761
5802,1986,285
5802,1992,278
5802,1994,157
5802,1995,887
5802,1996,2072
5802,1997,293
5802,1998,202
5802,1999,95
5802,2000,118
5802,2001,54
5802,2002,228
5802,2003,399
5802,2004,605
5802,2005,329
5802,2006,442
5802,2007,1201
5802,2008,666
5802,2009,384
5802,2010,547
5802,2012,428
5802,2013,802
5802,2014,648
5802,2015,412
5802,2016,359
5802,2017,792
5802,2018,336
5802,2019,450
5802,2020,967
5803,1979,3538
5803,1980,2908
5803,1981,2678
5803,1982,3234
5803,1983,2088
5803,1984,1968
5803,1985,2093
5803,1986,2030
5803,1987,2390
5803,1988,3080
5803,1989,4046
5803,1990,3385
5803,1991,2676
5803,1992,2385
5803,1993,2451
5803,1994,2333
5803,1995,3805
5803,1996,5300
5803,1997,6402
5803,1998,6201
5803,1999,4805
5803,2000,5087
5803,2001,5472
5803,2002,3912
5803,2003,2619
5803,2004,3234
5803,2005,5035
5803,2006,4049
5803,2007,9003
5803,2008,7034
5803,2009,5526
5803,2010,6941
5803,2011,10018
5803,2012,8751
5803,2013,8219
5803,2014,8356
5803,2015,10682
5803,2016,5181
5803,2017,9427
5803,2018,10066
5803,2019,21352
5803,2020,20785
5815,1977,591
5815,1983,1576
5815,1984,288
5815,1985,525
5815,1986,209
5815,1987,1182
5815,1988,394
5815,1993,908
5815,1996,1788
5815,1997,388
5815,1998,433
5815,1999,535
5815,2000,431
5815,2001,498
5815,2002,290
5815,2003,313
5815,2004,423
5815,2005,575
5815,2006,674
5815,2007,771
5815,2008,524
5815,2009,554
5815,2010,502
5815,2011,742
5815,2012,1188
5815,2013,872
5815,2014,557
5815,2015,631
5815,2016,401
5815,2017,483
5815,2018,1074
5815,2019,441
5815,2020,561
5817,1980,588
5817,1984,445
5817,1985,633
5817,1986,362
5817,1987,1085
5817,1988,362
5817,1989,904
5817,1990,270
5817,1991,319
5817,1992,333
5817,1993,833
5817,1994,399
5817,1995,381
5817,1996,774
5817,1997,252
5817,1998,359
5817,1999,303
5817,2000,149
5817,2001,254
5817,2002,355
5817,2003,326
5817,2004,447
5817,2005,301
5817,2006,385
5817,2007,279
5817,2008,1044
5817,2009,494
5817,2010,429
5817,2011,502
5817,2012,1012
5817,2013,391
5817,2014,666
5817,2015,571
5817,2016,366
5817,2017,294
5817,2018,189
5817,2019,291
5817,2020,810
59,2000,35
59,2002,16
59,2007,27
59,2008,27
59,2009,36
59,2010,17
59,2011,24
59,2012,16
59,2013,12
59,2014,35
59,2015,20
59,2016,20
59,2017,25
59,2019,12
59,2020,12
60,1999,78
60,2000,86
60,2001,60
60,2002,128
60,2005,61
60,2006,85
60,2008,56
60,2009,199
60,2010,81
60,2011,123
60,2012,162
60,2013,156
60,2014,153
60,2015,130
60,2016,67
60,2017,110
60,2018,185
60,2019,130
60,2020,211
63,1992,22168
63,1993,21701
63,1994,24515
63,1995,27026
63,1996,45177
63,1997,13677
63,1998,18071
63,1999,6454
63,2000,22589
63,2001,15231
63,2002,8526
63,2003,8062
63,2004,11095
63,2005,14065
63,2006,17626
63,2007,25330
63,2008,15941
63,2009,15861
63,2010,15772
63,2011,24836
63,2012,14580
63,2013,13662
63,2014,13057
63,2015,7361
63,2016,6736
63,2017,10224
63,2018,12805
63,2019,14041
63,2020,16881
67,1976,17670
67,1978,22381
67,1979,25791
67,1980,27597
67,1981,19588
67,1982,19484
67,1983,18555
67,1984,16096
67,1985,15890
67,1986,18319
67,1987,19232
67,1988,22883
67,1989,24641
67,1990,28567
67,1991,26574
67,1992,22000
67,1993,23547
67,1994,16477
67,1995,24967
67,1996,28452
67,1997,24556
67,1998,19264
67,1999,18732
67,2000,16681
67,2001,19358
67,2002,17004
67,2003,16243
67,2004,19349
67,2005,22733
67,2006,26286
67,2007,50813
67,2008,36422
67,2009,29767
67,2010,32279
67,2011,46892
67,2012,66750
67,2013,73327
67,2014,65174
67,2015,44838
67,2016,32587
67,2017,36517
67,2018,34336
67,2019,36077
67,2020,40592
68,1964,101213
68,1965,91245
68,1966,54016
68,1967,49765
68,1968,49685
68,1969,52241
68,1970,41768
68,1971,57095
68,1972,74208
68,1973,78299
68,1974,90869
68,1975,75696
68,1976,86096
68,1977,87184
68,1978,124642
68,1979,163301
68,1980,146360
68,1981,122050
68,1982,143877
68,1983,128650
68,1984,113885
68,1985,112958
68,1986,146468
68,1987,169798
68,1988,212611
68,1989,198728
68,1990,163799
68,1991,212960
68,1992,259954
68,1993,184867
68,1994,188202
68,1995,249089
68,1996,230813
68,1997,198996
68,1998,231872
68,1999,199042
68,2000,187131
68,2001,207358
68,2002,208284
68,2003,206519
68,2004,226188
68,2005,285935
68,2006,346329
68,2007,563935
68,2008,408249
68,2009,318979
68,2010,420479
68,2011,497208
68,2012,560571
68,2013,639260
68,2014,598445
68,2015,439711
68,2016,364120
68,2017,469935
68,2018,436087
68,2019,448383
68,2020,454126
73,2010,168
73,2013,329
73,2014,333
79,1967,60169
79,1968,54600
79,1969,53077
79,1970,49455
79,1971,80109
79,1972,106011
79,1973,112218
79,1974,133047
79,1975,85022
79,1976,112015
79,1977,91059
79,1978,113540
79,1979,133655
79,1980,136947
79,1981,138042
79,1982,156468
79,1983,130183
79,1984,121934
79,1985,126931
79,1986,170940
79,1987,201298
79,1988,343628
79,1989,314463
79,1990,254288
79,1991,300706
79,1992,408649
79,1993,222746
79,1994,219426
79,1995,353192
79,1996,340435
79,1997,289063
79,1998,359087
79,1999,314519
79,2000,278387
79,2001,250622
79,2002,170448
79,2003,155140
79,2004,204992
79,2005,317732
79,2006,459611
79,2007,694790
79,2008,462022
79,2009,358488
79,2010,448465
79,2011,557792
79,2012,550761
79,2013,617436
79,2014,640205
79,2015,452300
79,2016,406593
79,2017,544868
79,2018,542731
79,2019,547368
79,2020,542887
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,4
80,2016,1
80,2017,1
80,2018,1
80,2019,1
80,2020,1
81,2010,6
81,2011,52
81,2012,48
81,2015,86
84,1983,1276
84,1984,1276
84,1985,638
84,1987,1276
84,1988,1595
84,1990,1914
84,1993,941
84,1994,946
84,1995,1087
84,1996,1468
84,1997,1290
84,1998,1118
84,1999,1030
84,2000,1146
84,2001,1629
84,2002,862
84,2003,1126
84,2004,1099
84,2005,990
84,2006,1257
84,2007,2066
84,2008,1516
84,2009,1024
84,2010,1571
84,2011,2123
84,2012,2759
84,2013,3535
84,2014,3550
84,2015,3026
84,2016,4078
84,2017,5159
84,2018,3438
84,2019,637
84,2020,1606
89,1988,550
89,1991,187
89,1992,856
89,1995,218
89,1996,233
89,1997,227
89,1998,175
89,1999,181
89,2000,166
89,2001,101
89,2002,126
89,2003,102
89,2004,168
89,2005,285
89,2006,299
89,2007,594
89,2008,236
89,2009,216
89,2010,247
89,2011,259
89,2012,322
89,2013,349
89,2014,390
89,2015,408
89,2016,228
89,2017,266
89,2018,295
89,2019,268
89,2020,222
9,1988,74989
9,1989,87362
9,1990,89348
9,1995,68825
9,1996,91171
9,1997,102583
9,1998,106170
9,1999,65885
9,2000,67277
9,2001,75624
9,2002,55649
9,2003,66630
9,2004,68439
9,2005,82763
9,2006,74877
9,2007,114048
9,2008,102285
9,2009,69055
9,2010,91638
9,2011,104513
9,2012,125754
9,2013,119522
9,2014,129810
9,2015,86847
9,2016,60895
9,2017,80814
9,2018,70188
9,2019,85228
9,2020,90874
90,2016,11
95,1995,1
95,1998,10
95,1999,12
95,2001,2
95,2007,7
95,2012,22
95,2013,11
95,2014,9
95,2017,16
95,2018,10
96,1981,15
96,1984,19
96,1985,16
96,1986,22
96,1987,19
96,1988,25
96,1989,22
96,1990,20
96,1991,21
96,1992,22
96,1993,17
96,1994,22
96,1995,20
96,1996,25
96,1997,28
96,1998,30
96,1999,35
96,2000,31
96,2001,26
96,2002,26
96,2003,23
96,2004,20
96,2005,28
96,2006,34
96,2007,67
96,2008,37
96,2009,127
96,2010,53
96,2011,86
96,2012,87
96,2013,45
96,2014,70
96,2015,82
96,2016,63
96,2017,112
96,2018,127
96,2019,86
96,2020,44
97,1990,1605
97,1991,2203
97,1992,2760
97,1993,2103
97,1995,2948
97,1997,3102
97,1999,1595
97,2000,2358
97,2001,2246
97,2002,2505
97,2003,2434
97,2004,3423
97,2005,3943
97,2006,4949
97,2007,7920
97,2008,3875
97,2009,3758
97,2010,5758
97,2011,9681
97,2012,10686
97,2013,11070
97,2014,8925
97,2015,12644
97,2016,21171
97,2017,26517
97,2018,27423
97,2019,19957
97,2020,16907
98,1992,1771
98,1993,3274
98,1994,2803
98,2014,2383
98,2015,1426
98,2016,1210
98,2017,1594
98,2018,1358
98,2019,1546
98,2020,1558
