geo,year,ti_wine_export_quantity_index_2014_2016_100
18,2007,325
18,2008,325
18,2009,325
18,2014,100
18,2019,350
181,1961,32
181,1962,63
181,1963,32
181,1964,821
181,1965,663
181,1981,442
181,1982,246
181,1983,332
181,1984,417
181,1985,711
181,1986,218
181,1987,126
181,1988,212
181,1989,221
181,1990,63
181,1991,13
181,1992,297
181,1993,1462
181,1994,474
181,1995,275
181,1996,407
181,1997,531
181,1998,126
181,1999,114
181,2000,291
181,2001,98
181,2002,186
181,2003,69
181,2004,379
181,2005,205
181,2006,174
181,2007,3
181,2008,152
181,2009,316
181,2010,167
181,2011,227
181,2012,32
181,2013,246
181,2014,145
181,2015,88
181,2016,66
181,2017,126
181,2018,19
181,2019,22
181,2020,13
183,1961,250
183,1962,166
183,1963,214
183,1964,339
183,1965,346
183,1966,368
183,1967,421
183,1968,463
183,1969,540
183,1970,550
183,1971,640
183,1972,558
183,1973,673
183,1974,715
183,1975,672
183,1976,566
183,1977,699
183,1978,726
183,1979,722
183,1980,824
183,1981,664
183,1982,676
183,1983,630
183,1984,572
183,1985,533
183,1986,442
183,1987,293
183,1988,297
183,1989,455
183,1990,132
183,1991,133
183,1992,143
183,1993,176
183,1994,299
183,1995,254
183,1996,388
183,1997,649
183,1998,518
183,1999,234
183,2000,204
183,2001,318
183,2002,413
183,2003,335
183,2004,298
183,2005,216
183,2006,203
183,2007,136
183,2008,126
183,2009,96
183,2010,81
183,2011,85
183,2012,85
183,2013,90
183,2014,85
183,2015,113
183,2016,102
183,2017,117
183,2018,146
183,2019,151
183,2020,148
184,2005,28
184,2006,52
184,2007,138
184,2008,6238
184,2009,76
184,2011,69
184,2012,10
184,2013,321
184,2014,59
184,2015,103
184,2016,138
184,2017,193
184,2018,1193
184,2019,1952
184,2020,103
185,1992,21
185,1993,8
185,1994,128
185,1995,206
185,1996,154
185,1997,16
185,1998,15
185,1999,13
185,2000,29
185,2001,33
185,2002,36
185,2003,23
185,2004,25
185,2005,31
185,2006,392
185,2007,72
185,2008,36
185,2009,26
185,2010,27
185,2011,20
185,2012,22
185,2013,20
185,2014,22
185,2015,132
185,2016,145
185,2017,105
185,2018,97
185,2019,128
185,2020,152
188,2000,250
188,2001,150
188,2002,25
188,2004,50
188,2010,325
188,2011,325
188,2012,75
188,2014,25
188,2015,175
189,1994,1300
189,1995,1467
189,1997,767
189,1998,300
189,1999,2100
189,2000,1167
189,2001,233
189,2002,1133
189,2003,533
189,2004,467
189,2005,300
189,2007,133
189,2008,26900
189,2014,133
189,2016,67
189,2017,34600
189,2018,1000
189,2019,633
189,2020,133
19,1993,24
19,1994,47
19,1995,126
19,1996,150
19,1997,237
19,1998,268
19,1999,131
19,2000,201
19,2001,221
19,2002,39
19,2003,229
19,2004,363
19,2005,158
19,2006,182
19,2007,79
19,2009,292
19,2010,142
19,2011,24
19,2012,118
19,2013,268
19,2014,103
19,2015,39
19,2016,158
19,2017,245
19,2018,308
19,2019,892
19,2020,229
191,2002,200
191,2003,600
191,2004,400
191,2005,200
191,2006,200
191,2007,300
191,2008,100
191,2010,300
191,2011,100
191,2012,100
191,2014,100
191,2015,100
191,2016,100
191,2017,100
193,2015,100
193,2018,42
195,1962,3
195,1963,11
195,1964,38
195,1965,30
195,1966,40
195,1967,53
195,1968,41
195,1969,29
195,1972,2
195,1974,1
195,1975,7
195,1976,10
195,1977,5
195,1978,2
195,1979,1
195,1980,3
195,1981,3
195,1983,70
195,1986,131
195,1987,62
195,1988,4
195,1989,1399
195,1990,358
195,1991,16
195,1992,130
195,1993,67
195,1994,5
195,1995,3
195,1996,3
195,1997,161
195,1998,76
195,1999,83
195,2000,112
195,2001,45
195,2002,32
195,2003,103
195,2004,126
195,2005,214
195,2006,255
195,2007,90
195,2008,104
195,2009,99
195,2010,161
195,2011,101
195,2012,104
195,2013,83
195,2014,88
195,2015,152
195,2016,60
195,2017,21
195,2018,5
195,2019,20
195,2020,61
196,1977,1100
196,1983,300
196,1984,800
196,1985,400
196,1990,600
196,1991,300
196,1992,2400
196,1993,300
196,1994,300
196,1995,600
196,1996,800
196,1997,900
196,1998,500
196,1999,1500
196,2000,1500
196,2001,100
196,2003,1200
196,2004,100
196,2005,900
196,2006,1500
196,2007,2600
196,2008,2600
196,2009,2600
196,2010,2100
196,2011,2100
196,2013,2000
196,2015,100
198,1992,603
198,1993,313
198,1994,287
198,1995,240
198,1996,162
198,1997,81
198,1998,170
198,1999,276
198,2000,111
198,2001,263
198,2002,221
198,2003,118
198,2004,99
198,2005,84
198,2006,111
198,2007,86
198,2008,102
198,2009,124
198,2010,104
198,2011,109
198,2012,93
198,2013,154
198,2014,132
198,2015,85
198,2016,83
198,2017,108
198,2018,124
198,2019,92
198,2020,181
199,1993,85
199,1994,97
199,1995,49
199,1996,42
199,1997,47
199,1998,41
199,1999,32
199,2000,26
199,2001,50
199,2002,51
199,2003,59
199,2004,26
199,2005,45
199,2006,33
199,2007,59
199,2008,62
199,2009,49
199,2010,44
199,2011,55
199,2012,78
199,2013,74
199,2014,91
199,2015,131
199,2016,77
199,2017,172
199,2018,209
199,2019,165
199,2020,156
2,2014,180
2,2015,20
2,2018,80
2,2019,40
20,1975,3
20,1978,42
20,1979,28
20,1980,112
20,1981,20
20,1982,45
20,1983,132
20,1984,34
20,1985,79
20,1986,34
20,1987,22
20,1988,600
20,1989,561
20,1990,221
20,1991,342
20,1992,336
20,1993,252
20,1994,151
20,1995,636
20,1996,564
20,1997,36
20,1998,163
20,1999,112
20,2000,93
20,2001,90
20,2002,160
20,2003,20
20,2004,14
20,2007,836
20,2008,1483
20,2009,149
20,2010,1371
20,2011,1430
20,2012,1102
20,2013,174
20,2014,95
20,2015,171
20,2016,34
20,2017,76
20,2018,151
20,2019,50
20,2020,25
200,1961,1
200,1962,1
200,1963,1
200,1964,1
200,1965,1
200,1966,3
200,1967,1
200,1968,2
200,1969,3
200,1970,2
200,1971,1
200,1972,1
200,1973,1
200,1974,1
200,1975,1
200,1976,1
200,1977,1
200,1978,1
200,1979,2
200,1980,2
200,1981,2
200,1982,3
200,1983,3
200,1984,3
200,1985,2
200,1986,2
200,1987,2
200,1988,3
200,1989,3
200,1990,4
200,1991,5
200,1992,6
200,1993,7
200,1994,9
200,1995,10
200,1996,12
200,1997,12
200,1998,12
200,1999,14
200,2000,16
200,2001,17
200,2002,22
200,2003,28
200,2004,33
200,2005,43
200,2006,49
200,2007,65
200,2008,73
200,2009,60
200,2010,67
200,2011,79
200,2012,87
200,2013,92
200,2014,102
200,2015,100
200,2016,98
200,2017,98
200,2018,99
200,2019,77
200,2020,57
202,1961,4
202,1962,3
202,1963,4
202,1964,4
202,1965,4
202,1966,3
202,1967,3
202,1968,3
202,1969,3
202,1970,2
202,1971,3
202,1972,2
202,1973,2
202,1974,3
202,1975,2
202,1976,2
202,1977,1
202,1978,2
202,1979,2
202,1980,3
202,1981,2
202,1982,2
202,1983,2
202,1984,2
202,1985,2
202,1986,2
202,1987,2
202,1988,2
202,1989,2
202,1990,3
202,1991,4
202,1992,6
202,1993,5
202,1994,11
202,1995,27
202,1996,25
202,1997,21
202,1998,22
202,1999,17
202,2000,35
202,2001,34
202,2002,43
202,2003,48
202,2004,54
202,2005,72
202,2006,56
202,2007,86
202,2008,89
202,2009,88
202,2010,81
202,2011,77
202,2012,85
202,2013,124
202,2014,99
202,2015,99
202,2016,102
202,2017,107
202,2018,109
202,2019,85
202,2020,75
203,1961,6
203,1962,7
203,1963,8
203,1964,8
203,1965,9
203,1966,10
203,1967,11
203,1968,10
203,1969,11
203,1970,14
203,1971,15
203,1972,16
203,1973,17
203,1974,19
203,1975,22
203,1976,26
203,1977,23
203,1978,16
203,1979,27
203,1980,24
203,1981,25
203,1982,21
203,1983,25
203,1984,28
203,1985,29
203,1986,23
203,1987,20
203,1988,19
203,1989,21
203,1990,20
203,1991,28
203,1992,31
203,1993,43
203,1994,35
203,1995,28
203,1996,30
203,1997,38
203,1998,45
203,1999,37
203,2000,34
203,2001,40
203,2002,40
203,2003,51
203,2004,59
203,2005,60
203,2006,59
203,2007,63
203,2008,67
203,2009,64
203,2010,79
203,2011,99
203,2012,91
203,2013,80
203,2014,98
203,2015,105
203,2016,98
203,2017,102
203,2018,88
203,2019,94
203,2020,89
207,2011,110
207,2012,110
207,2013,110
207,2014,149
207,2015,27
207,2016,124
207,2017,27
207,2018,72
207,2019,42
209,1997,23
209,1998,14
209,1999,40
209,2000,29
209,2001,98
209,2002,782
209,2003,59
209,2004,339
209,2005,113
209,2006,16
209,2007,2
209,2008,2
209,2009,2
209,2010,1
209,2011,0
209,2012,0
209,2014,49
209,2015,223
209,2016,27
209,2017,8
209,2018,9
209,2019,48
209,2020,372
21,1961,0
21,1962,1
21,1963,1
21,1964,1
21,1966,0
21,1967,1
21,1968,1
21,1969,4
21,1970,9
21,1971,16
21,1972,22
21,1973,33
21,1974,21
21,1975,42
21,1976,47
21,1977,55
21,1978,33
21,1979,217
21,1980,141
21,1981,52
21,1982,37
21,1983,36
21,1984,35
21,1985,64
21,1986,117
21,1987,51
21,1988,102
21,1989,233
21,1990,165
21,1991,202
21,1992,350
21,1993,970
21,1994,701
21,1995,692
21,1996,713
21,1997,751
21,1998,390
21,1999,392
21,2000,340
21,2001,294
21,2002,117
21,2003,73
21,2004,160
21,2005,211
21,2006,206
21,2007,194
21,2008,527
21,2009,1342
21,2010,496
21,2011,92
21,2012,294
21,2013,938
21,2014,139
21,2015,67
21,2016,94
21,2017,154
21,2018,200
21,2019,193
21,2020,245
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1969,0
210,1970,0
210,1971,0
210,1972,0
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,0
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,0
210,1985,0
210,1986,0
210,1987,0
210,1988,3
210,1989,2
210,1990,1
210,1991,1
210,1992,1
210,1993,1
210,1994,15
210,1995,4
210,1996,4
210,1997,13
210,1998,27
210,1999,17
210,2000,13
210,2001,22
210,2002,31
210,2003,77
210,2004,99
210,2005,75
210,2006,62
210,2007,41
210,2008,54
210,2009,57
210,2010,46
210,2011,58
210,2012,81
210,2013,106
210,2014,104
210,2015,99
210,2016,98
210,2017,96
210,2018,107
210,2019,98
210,2020,95
211,1961,48
211,1962,51
211,1963,62
211,1964,70
211,1965,68
211,1966,76
211,1967,79
211,1968,78
211,1969,94
211,1970,95
211,1971,94
211,1972,104
211,1973,101
211,1974,61
211,1975,54
211,1976,107
211,1977,87
211,1978,102
211,1979,90
211,1980,125
211,1981,63
211,1982,61
211,1983,83
211,1984,110
211,1985,137
211,1986,140
211,1987,137
211,1988,85
211,1989,75
211,1990,82
211,1991,81
211,1992,84
211,1993,104
211,1994,104
211,1995,82
211,1996,87
211,1997,111
211,1998,100
211,1999,192
211,2000,96
211,2001,103
211,2002,87
211,2003,102
211,2004,138
211,2005,173
211,2006,197
211,2007,143
211,2008,146
211,2009,142
211,2010,155
211,2011,156
211,2012,124
211,2013,130
211,2014,113
211,2015,97
211,2016,90
211,2017,100
211,2018,89
211,2019,95
211,2020,95
212,1979,276
212,1992,153
212,2006,3973
212,2010,441
212,2011,239
212,2012,233
212,2013,31
212,2014,159
212,2015,116
212,2016,24
212,2017,202
212,2018,135
212,2019,98
212,2020,257
214,1972,4
214,1973,1
214,1974,2
214,1975,0
214,1989,5
214,1991,4
214,1992,0
214,1993,0
214,1994,3
214,1995,3
214,1996,0
214,1997,4
214,1998,5
214,1999,124
214,2001,14
214,2002,74
214,2003,43
214,2004,5
214,2005,2
214,2006,13
214,2007,27
214,2008,120
214,2009,99
214,2010,181
214,2011,204
214,2012,136
214,2013,136
214,2014,113
214,2015,74
214,2016,113
214,2017,61
214,2018,172
214,2019,74
214,2020,70
215,1998,0
215,1999,1
215,2000,37
215,2001,30
215,2003,48
215,2004,13
215,2005,2
215,2006,2
215,2007,13
215,2008,16
215,2009,22
215,2010,11
215,2011,4
215,2012,96
215,2013,10
215,2014,158
215,2015,42
215,2017,6
215,2018,6
215,2019,13
215,2020,14
216,1983,0
216,1984,0
216,1988,1
216,1989,2
216,1990,1
216,1991,3
216,1992,3
216,1993,3
216,1994,2
216,1995,2
216,1996,9
216,1997,7
216,1998,4
216,1999,15
216,2000,11
216,2001,11
216,2002,12
216,2003,11
216,2004,14
216,2005,25
216,2006,22
216,2007,29
216,2008,33
216,2009,38
216,2010,44
216,2011,59
216,2012,70
216,2013,85
216,2014,84
216,2015,95
216,2016,120
216,2017,84
216,2018,178
216,2019,162
216,2020,199
217,1981,1
217,1983,10
217,1989,3
217,1990,2
217,1992,1
217,1997,1
217,1998,5
217,1999,2
217,2000,10
217,2001,5
217,2002,46
217,2003,45
217,2004,39
217,2005,13
217,2006,7
217,2007,1
217,2008,22
217,2009,22
217,2010,6
217,2011,15
217,2012,14
217,2013,21
217,2014,23
217,2015,17
217,2016,261
217,2017,2598
217,2018,2879
217,2019,3185
217,2020,3823
220,1961,44
220,1963,9
220,1964,35
220,1965,18
220,1967,9
220,1968,9
220,1969,53
220,1970,71
220,1972,124
220,1973,35
220,1974,247
220,1975,132
220,1976,18
220,1978,9
220,1979,9
220,1980,9
220,1982,565
220,1983,574
220,1984,247
220,1985,53
220,1986,18
220,1987,18
220,1990,9
220,1993,9
220,1994,212
220,1995,379
220,1996,194
220,1997,1659
220,1998,441
220,1999,185
220,2000,146
220,2001,62
220,2002,18
220,2003,18
220,2004,53
220,2005,335
220,2006,1553
220,2007,71
220,2008,71
220,2009,53
220,2010,44
220,2011,274
220,2012,79
220,2013,26
220,2014,159
220,2015,62
220,2016,79
220,2017,256
220,2018,124
220,2019,256
220,2020,265
222,1961,7718
222,1962,7228
222,1963,9641
222,1964,8609
222,1965,4180
222,1966,7577
222,1967,6260
222,1968,3933
222,1969,3912
222,1970,4822
222,1971,1375
222,1972,3427
222,1973,8307
222,1974,5379
222,1975,5148
222,1976,4069
222,1977,1200
222,1978,2257
222,1979,1403
222,1980,1321
222,1981,2291
222,1982,1982
222,1983,1307
222,1984,964
222,1985,2709
222,1986,2045
222,1987,1592
222,1988,884
222,1989,461
222,1990,412
222,1991,557
222,1992,487
222,1993,452
222,1994,774
222,1995,597
222,1996,515
222,1997,362
222,1998,311
222,1999,403
222,2000,420
222,2001,761
222,2002,545
222,2003,1129
222,2004,2225
222,2005,1659
222,2006,779
222,2007,523
222,2008,722
222,2009,335
222,2010,146
222,2011,141
222,2012,162
222,2013,88
222,2014,115
222,2015,85
222,2016,100
222,2017,93
222,2018,58
222,2019,25
222,2020,1
223,1961,47
223,1962,51
223,1963,41
223,1964,34
223,1965,59
223,1966,111
223,1967,110
223,1968,195
223,1969,138
223,1970,127
223,1971,101
223,1972,110
223,1973,92
223,1974,163
223,1975,118
223,1976,72
223,1977,60
223,1978,94
223,1979,117
223,1980,150
223,1981,104
223,1982,92
223,1983,75
223,1984,77
223,1985,82
223,1986,85
223,1987,86
223,1988,77
223,1989,46
223,1990,48
223,1991,45
223,1992,51
223,1993,61
223,1994,68
223,1995,70
223,1996,93
223,1997,253
223,1998,113
223,1999,101
223,2000,137
223,2001,113
223,2002,200
223,2003,140
223,2004,102
223,2005,104
223,2006,147
223,2007,134
223,2008,88
223,2009,90
223,2010,81
223,2011,90
223,2012,91
223,2013,106
223,2014,99
223,2015,104
223,2016,98
223,2017,99
223,2018,97
223,2019,115
223,2020,60
225,2002,1
225,2003,7
225,2004,2
225,2005,3
225,2006,5
225,2007,9
225,2008,19
225,2009,20
225,2010,19
225,2011,9
225,2012,11
225,2013,25
225,2014,185
225,2015,56
225,2016,59
225,2017,70
225,2018,97
225,2019,134
225,2020,269
226,1961,1
226,1962,1
226,1963,1
226,1964,0
226,1965,1
226,1966,2
226,1967,2
226,1968,1
226,1969,0
226,1970,1
226,1971,0
226,1972,0
226,1976,1
226,1994,1
226,1995,4
226,1996,1
226,1997,0
226,2000,1
226,2001,1
226,2002,1
226,2003,0
226,2004,1
226,2005,1
226,2007,7
226,2008,28
226,2009,22
226,2010,45
226,2011,61
226,2012,150
226,2013,124
226,2014,124
226,2015,83
226,2016,94
226,2017,32
226,2018,78
226,2019,29
226,2020,35
229,1961,4
229,1962,4
229,1963,5
229,1964,5
229,1965,6
229,1966,6
229,1967,6
229,1968,7
229,1969,7
229,1970,8
229,1971,9
229,1972,9
229,1973,11
229,1974,13
229,1975,12
229,1976,14
229,1977,15
229,1978,22
229,1979,22
229,1980,18
229,1981,15
229,1982,13
229,1983,6
229,1984,8
229,1985,8
229,1986,7
229,1987,6
229,1988,13
229,1989,14
229,1990,12
229,1991,11
229,1992,8
229,1993,5
229,1994,6
229,1995,11
229,1996,30
229,1997,35
229,1998,31
229,1999,27
229,2000,21
229,2001,17
229,2002,24
229,2003,21
229,2004,26
229,2005,37
229,2006,42
229,2007,44
229,2008,36
229,2009,43
229,2010,72
229,2011,66
229,2012,77
229,2013,98
229,2014,107
229,2015,104
229,2016,89
229,2017,106
229,2018,123
229,2019,105
229,2020,91
23,1972,1800
23,1973,9600
23,1974,2000
23,1975,2400
23,1976,1900
23,1977,2400
23,1978,1500
23,1979,1200
23,1980,1100
23,1982,1100
23,1984,2500
23,1985,3600
23,1986,3900
23,1987,5000
23,1988,3500
23,1989,4600
23,1990,2400
23,1991,1400
23,1992,2000
23,1993,1500
23,1994,1300
23,1995,1000
23,1996,800
23,1997,1300
23,1998,1300
23,1999,1300
23,2000,200
23,2001,1100
23,2002,100
23,2003,200
23,2004,100
23,2006,1100
23,2007,1400
23,2010,100
23,2011,2200
23,2013,1100
23,2014,100
23,2018,1900
23,2019,200
23,2020,2800
230,1992,89
230,1993,91
230,1994,186
230,1995,227
230,1996,192
230,1997,138
230,1998,74
230,1999,32
230,2000,21
230,2001,37
230,2002,35
230,2003,46
230,2004,51
230,2005,60
230,2006,54
230,2007,54
230,2008,74
230,2009,149
230,2010,122
230,2011,82
230,2012,104
230,2013,158
230,2014,96
230,2015,131
230,2016,73
230,2017,101
230,2018,106
230,2019,9
230,2020,34
231,1961,0
231,1962,0
231,1963,0
231,1964,0
231,1965,0
231,1966,0
231,1967,0
231,1968,1
231,1969,1
231,1970,1
231,1971,1
231,1972,1
231,1973,1
231,1974,1
231,1975,1
231,1976,1
231,1977,2
231,1978,2
231,1979,5
231,1980,7
231,1981,10
231,1982,8
231,1983,7
231,1984,6
231,1985,6
231,1986,7
231,1987,11
231,1988,15
231,1989,20
231,1990,24
231,1991,27
231,1992,31
231,1993,30
231,1994,30
231,1995,33
231,1996,41
231,1997,51
231,1998,63
231,1999,66
231,2000,70
231,2001,72
231,2002,66
231,2003,83
231,2004,98
231,2005,87
231,2006,93
231,2007,107
231,2008,116
231,2009,99
231,2010,100
231,2011,105
231,2012,100
231,2013,103
231,2014,101
231,2015,104
231,2016,95
231,2017,88
231,2018,88
231,2019,89
231,2020,91
233,1964,114
233,1965,8
233,1966,336
233,1967,353
233,1968,292
233,1969,329
233,1982,3
233,1987,4
233,1988,2
233,1995,2
233,1999,1
233,2001,582
233,2002,1302
233,2003,35
233,2004,19
233,2005,19
233,2006,4
233,2007,4
233,2008,4
233,2009,17
233,2010,125
233,2012,223
233,2013,123
233,2014,144
233,2016,56
233,2017,61
233,2018,80
233,2019,71
233,2020,67
234,1966,1
234,1967,2
234,1968,0
234,1969,0
234,1971,0
234,1972,0
234,1974,1
234,1975,0
234,1976,1
234,1977,5
234,1978,2
234,1979,1
234,1980,3
234,1982,1
234,1985,0
234,1986,0
234,1987,0
234,1988,0
234,1989,0
234,1990,0
234,1991,1
234,1992,3
234,1993,3
234,1994,4
234,1995,6
234,1996,29
234,1997,32
234,1998,33
234,1999,91
234,2000,100
234,2001,79
234,2002,61
234,2003,53
234,2004,39
234,2005,47
234,2006,99
234,2007,287
234,2008,409
234,2009,51
234,2010,86
234,2011,71
234,2012,150
234,2013,122
234,2014,126
234,2015,72
234,2016,102
234,2017,174
234,2018,565
234,2019,195
234,2020,220
235,1992,118
235,1993,147
235,1994,100
235,1995,18
235,1996,99
235,1997,66
235,1998,53
235,1999,5
235,2000,29
235,2001,19
235,2002,20
235,2003,7
235,2004,7
235,2005,9
235,2006,13
235,2007,18
235,2008,9
235,2009,59
235,2010,197
235,2011,83
235,2012,121
235,2013,106
235,2014,82
235,2015,70
235,2016,149
235,2017,232
235,2018,146
235,2019,135
235,2020,56
236,1974,1014
236,1975,2500
236,1976,900
236,1977,186
236,1988,243
236,1989,200
236,1990,1329
236,1991,143
236,1992,3371
236,1993,3229
236,1994,1629
236,1995,5129
236,1998,71
236,1999,257
236,2000,2543
236,2001,57
236,2002,143
236,2003,971
236,2004,129
236,2005,71
236,2006,14
236,2007,257
236,2008,229
236,2009,229
236,2010,786
236,2011,386
236,2012,2043
236,2013,129
236,2015,29
236,2016,171
236,2019,14
237,2014,50
237,2015,43
237,2016,208
237,2017,140
237,2018,41
237,2019,64
237,2020,21
238,1993,8
238,1994,31
238,1995,23
238,1996,23
238,1997,23
238,1998,57
238,1999,34
238,2000,33
238,2001,33
238,2002,75
238,2003,28
238,2004,90
238,2005,52
238,2006,67
238,2007,84
238,2008,57
238,2009,56
238,2010,79
238,2011,118
238,2012,57
238,2013,51
238,2014,108
238,2015,113
238,2016,79
238,2017,28
238,2018,97
238,2019,82
238,2020,41
244,1980,100
244,1981,500
244,1982,200
244,1983,100
244,1984,800
244,1985,600
244,1986,100
244,2003,100
244,2004,100
244,2007,100
244,2013,100
244,2014,100
244,2016,100
244,2018,300
244,2019,100
25,2006,50
25,2007,325
25,2016,100
250,1974,100
250,2002,700
250,2003,700
250,2004,700
250,2005,1300
250,2006,1100
250,2007,400
250,2008,100
250,2009,300
250,2010,1900
250,2011,100
250,2012,500
250,2014,100
250,2018,100
250,2019,500
250,2020,800
251,1997,77
251,1999,3
251,2001,23
251,2002,3
251,2003,73
251,2004,13
251,2008,57
251,2009,10
251,2010,47
251,2011,23
251,2012,20
251,2013,21450
251,2014,163
251,2015,37
251,2017,3
251,2018,357
251,2019,173
251,2020,153
255,2000,132
255,2001,103
255,2002,98
255,2003,88
255,2004,84
255,2005,97
255,2006,109
255,2007,159
255,2008,192
255,2009,124
255,2010,104
255,2011,114
255,2012,125
255,2013,138
255,2014,110
255,2015,97
255,2016,93
255,2017,152
255,2018,194
255,2019,240
255,2020,241
256,2000,74
256,2001,92
256,2002,103
256,2003,86
256,2004,82
256,2005,62
256,2006,78
256,2007,93
256,2008,95
256,2009,62
256,2010,65
256,2011,32
256,2012,48
256,2013,64
256,2014,102
256,2015,94
256,2016,103
256,2017,109
256,2018,89
256,2019,86
256,2020,88
27,1961,188
27,1962,179
27,1963,182
27,1964,259
27,1965,283
27,1966,361
27,1967,416
27,1968,436
27,1969,469
27,1970,496
27,1971,539
27,1972,561
27,1973,497
27,1974,608
27,1975,639
27,1976,589
27,1977,624
27,1978,625
27,1979,709
27,1980,709
27,1981,715
27,1982,753
27,1983,795
27,1984,779
27,1985,762
27,1986,543
27,1987,513
27,1988,531
27,1989,472
27,1990,326
27,1991,158
27,1992,223
27,1993,296
27,1994,344
27,1995,510
27,1996,469
27,1997,425
27,1998,398
27,1999,256
27,2000,207
27,2001,206
27,2002,206
27,2003,217
27,2004,242
27,2005,301
27,2006,408
27,2007,302
27,2008,238
27,2009,145
27,2010,138
27,2011,152
27,2012,151
27,2013,136
27,2014,116
27,2015,106
27,2016,78
27,2017,81
27,2018,77
27,2019,81
27,2020,75
272,2006,76
272,2007,91
272,2008,85
272,2009,104
272,2010,105
272,2011,143
272,2012,217
272,2013,115
272,2014,111
272,2015,98
272,2016,91
272,2017,113
272,2018,118
272,2019,129
272,2020,106
273,2006,103
273,2007,106
273,2008,104
273,2009,107
273,2010,107
273,2011,104
273,2012,96
273,2013,85
273,2014,91
273,2015,108
273,2016,101
273,2017,94
273,2018,89
273,2019,85
273,2020,83
28,2014,69
28,2015,134
28,2016,97
28,2017,17
28,2018,2
28,2019,4
28,2020,2
29,2006,267
29,2014,100
29,2018,767
29,2019,733
3,1961,39500
3,1962,39000
3,1963,35000
3,1964,42500
3,1965,108400
3,1966,252700
3,1967,218800
3,1968,187900
3,1969,273200
3,1970,305000
3,1971,380000
3,1972,400000
3,1973,285000
3,1974,552500
3,1975,590000
3,1976,630000
3,1977,670000
3,1978,700000
3,1979,740000
3,1980,1200000
3,1981,800000
3,1982,900000
3,1983,900000
3,1984,900000
3,1985,1100000
3,1986,750000
3,1987,750000
3,1988,785000
3,1989,665000
3,1990,500000
3,1991,250000
3,1992,250000
3,1993,200000
3,1994,150000
3,1999,1700
3,2001,250
3,2002,500
3,2003,100
3,2004,100
3,2006,900
3,2007,50
3,2008,400
3,2009,200
3,2010,1300
3,2011,300
3,2012,200
3,2013,600
3,2016,100
3,2019,1050
32,1961,20
32,1962,45
32,1963,32
32,1964,20
32,1965,1
32,1966,20
32,1967,2
32,1969,4
32,1970,2
32,1971,117
32,1972,2
32,1973,1
32,1974,3
32,1975,2
32,1976,1
32,1977,35
32,1978,2
32,1979,20
32,1980,56
32,1981,35
32,1982,51
32,1984,20
32,1985,21
32,1986,10
32,1987,2
32,1988,6
32,1989,8
32,1994,3
32,1995,8
32,1996,258
32,1997,1
32,1999,51
32,2000,640
32,2001,918
32,2002,992
32,2003,643
32,2004,3321
32,2005,1895
32,2006,1693
32,2007,1338
32,2008,896
32,2009,713
32,2010,672
32,2011,511
32,2012,550
32,2014,100
32,2015,115
32,2016,86
32,2017,3
32,2018,36
32,2019,92
32,2020,27
33,1988,6
33,1989,1
33,1990,1
33,1991,1
33,1992,1
33,1993,1
33,1994,1
33,1995,2
33,1996,2
33,1997,4
33,1998,2
33,1999,2
33,2000,4
33,2001,4
33,2002,3
33,2003,4
33,2004,4
33,2005,3
33,2006,2
33,2007,5
33,2008,12
33,2009,17
33,2010,22
33,2011,32
33,2012,38
33,2013,61
33,2014,92
33,2015,105
33,2016,103
33,2017,126
33,2018,137
33,2019,200
33,2020,237
35,1994,3
35,1996,3
35,1998,33
35,1999,7
35,2000,267
35,2002,3
35,2005,55
35,2006,49
35,2007,13
35,2011,3
35,2012,75
35,2013,23
35,2014,147
35,2015,85
35,2016,68
38,1986,4
38,1987,3
38,1988,4
38,1989,3
38,1990,4
38,1991,1
38,1992,1
38,1994,7
38,1995,28
38,1996,38
38,1997,21
38,1998,20
38,1999,13
38,2000,15
38,2001,16
38,2002,29
38,2003,36
38,2004,34
38,2005,22
38,2006,43
38,2007,30
38,2008,30
38,2009,5
38,2010,8
38,2011,1
38,2012,14
38,2013,14
38,2014,50
38,2015,91
38,2016,159
38,2017,201
38,2018,257
38,2019,336
38,2020,261
4,1961,557021
4,1962,629661
4,1963,301769
4,1964,400444
4,1965,361277
4,1966,373191
4,1967,227234
4,1968,272270
4,1969,486279
4,1970,523854
4,1971,234373
4,1972,241278
4,1973,412536
4,1974,261819
4,1975,202745
4,1976,163971
4,1977,174902
4,1978,155560
4,1979,101444
4,1980,96214
4,1981,101820
4,1982,72914
4,1983,35349
4,1984,51678
4,1985,71249
4,1986,21034
4,1987,17634
4,1988,15051
4,1989,37065
4,1990,11239
4,1991,4356
4,1992,1837
4,1993,2054
4,1994,1554
4,1995,5468
4,1996,8993
4,1997,2614
4,1998,1696
4,1999,1115
4,2000,2330
4,2001,1243
4,2002,1714
4,2003,864
4,2004,1251
4,2005,479
4,2006,831
4,2007,1010
4,2008,719
4,2009,198
4,2010,257
4,2011,191
4,2012,179
4,2013,90
4,2014,114
4,2015,89
4,2016,97
4,2017,111
4,2018,102
4,2019,53
4,2020,47
40,1961,0
40,1962,1
40,1963,1
40,1964,1
40,1965,1
40,1966,1
40,1967,0
