geo,year,ti_peaches_and_nectarines_import_unit_value_index_2014_2016_100
20,1996,55
20,1997,42
20,1998,56
20,1999,49
20,2000,34
20,2001,42
20,2002,25
20,2003,32
20,2007,55
20,2008,57
20,2009,50
20,2010,67
20,2011,91
20,2012,96
20,2013,118
20,2014,128
20,2015,107
20,2016,64
20,2017,84
20,2018,126
20,2019,121
20,2020,83
200,1979,21
200,1980,47
200,1981,57
200,1982,38
200,1983,37
200,1984,36
200,1985,35
200,1986,37
200,1987,35
200,1988,41
200,1989,42
200,1990,54
200,1991,61
200,1992,53
200,1993,77
200,1994,81
200,1995,94
200,1996,79
200,1997,80
200,1998,66
200,1999,55
200,2000,59
200,2001,53
200,2002,52
200,2003,54
200,2004,61
200,2005,63
200,2006,59
200,2007,63
200,2008,70
200,2009,77
200,2010,87
200,2011,93
200,2012,110
200,2013,108
200,2014,112
200,2015,91
200,2016,96
200,2017,102
200,2018,101
200,2019,93
200,2020,115
202,1988,146
202,1992,63
202,1993,126
202,1994,71
202,1995,91
202,1996,80
202,1997,63
202,1998,126
202,1999,100
202,2000,60
202,2001,126
202,2002,44
202,2003,55
202,2004,96
202,2005,86
202,2006,130
202,2007,113
202,2008,125
202,2009,102
202,2010,104
202,2011,156
202,2012,120
202,2013,133
202,2014,114
202,2015,89
202,2016,98
202,2017,97
202,2018,123
202,2019,107
202,2020,110
203,1964,44
203,1967,38
203,1968,84
203,1969,52
203,1970,54
203,1971,28
203,1973,48
203,1974,28
203,1978,102
203,1984,127
203,1985,76
203,1986,151
203,1987,176
203,1988,216
203,1989,183
203,1990,180
203,1991,210
203,1992,166
203,1993,169
203,1994,119
203,1995,154
203,1996,205
203,1997,221
203,1998,197
203,1999,143
203,2000,182
203,2001,142
203,2002,166
203,2003,182
203,2004,148
203,2005,168
203,2006,196
203,2007,196
203,2008,242
203,2009,183
203,2010,164
203,2011,206
203,2012,113
203,2013,176
203,2014,97
203,2015,139
203,2016,64
203,2017,79
203,2018,91
203,2019,74
203,2020,97
208,2014,107
208,2015,94
208,2016,99
208,2019,33
208,2020,138
209,1997,57
209,1998,60
209,1999,77
209,2000,66
209,2001,83
209,2002,25
209,2003,39
209,2004,51
209,2005,68
209,2006,72
209,2007,72
209,2008,72
209,2009,72
209,2010,72
209,2011,72
209,2012,72
209,2013,118
209,2014,126
209,2015,89
209,2016,85
209,2017,105
209,2018,119
209,2019,136
209,2020,148
21,1961,17
21,1962,26
21,1963,32
21,1964,50
21,1965,32
21,1967,15
21,1968,20
21,1969,30
21,1970,34
21,1971,30
21,1973,51
21,1974,54
21,1975,82
21,1976,37
21,1977,55
21,1978,47
21,1979,84
21,1980,103
21,1982,93
21,1984,87
21,1985,67
21,1986,96
21,1987,121
21,1988,88
21,1989,97
21,1990,114
21,1991,94
21,1992,87
21,1993,91
21,1994,66
21,1995,67
21,1996,56
21,1997,88
21,1998,78
21,1999,62
21,2000,70
21,2001,57
21,2002,47
21,2003,45
21,2004,53
21,2005,51
21,2006,68
21,2007,63
21,2008,80
21,2009,85
21,2010,112
21,2011,92
21,2012,101
21,2013,109
21,2014,115
21,2015,91
21,2016,93
21,2017,94
21,2018,102
21,2019,91
21,2020,112
210,1961,21
210,1962,27
210,1963,27
210,1964,28
210,1965,31
210,1966,32
210,1967,37
210,1968,27
210,1969,39
210,1970,28
210,1971,29
210,1972,31
210,1973,45
210,1974,45
210,1975,67
210,1976,40
210,1977,63
210,1978,69
210,1979,70
210,1980,84
210,1981,57
210,1982,60
210,1983,61
210,1984,56
210,1985,54
210,1986,79
210,1987,77
210,1988,86
210,1989,73
210,1990,95
210,1991,116
210,1992,78
210,1993,92
210,1994,74
210,1995,99
210,1996,82
210,1997,102
210,1998,102
210,1999,57
210,2000,62
210,2001,71
210,2002,68
210,2003,110
210,2004,85
210,2005,81
210,2006,117
210,2007,120
210,2008,149
210,2009,87
210,2010,117
210,2011,94
210,2012,104
210,2013,129
210,2014,100
210,2015,93
210,2016,107
210,2017,92
210,2018,125
210,2019,95
210,2020,145
211,1961,9
211,1962,11
211,1963,9
211,1964,11
211,1965,13
211,1966,13
211,1967,16
211,1968,11
211,1969,18
211,1970,13
211,1971,15
211,1972,17
211,1973,23
211,1974,25
211,1975,37
211,1976,21
211,1977,36
211,1978,39
211,1979,42
211,1980,50
211,1981,40
211,1982,45
211,1983,41
211,1984,38
211,1985,36
211,1986,52
211,1987,55
211,1988,61
211,1989,53
211,1990,69
211,1991,85
211,1992,60
211,1993,68
211,1994,58
211,1995,82
211,1996,66
211,1997,75
211,1998,87
211,1999,54
211,2000,54
211,2001,62
211,2002,60
211,2003,96
211,2004,80
211,2005,74
211,2006,90
211,2007,98
211,2008,124
211,2009,93
211,2010,107
211,2011,99
211,2012,107
211,2013,123
211,2014,103
211,2015,95
211,2016,102
211,2017,92
211,2018,111
211,2019,96
211,2020,126
212,1973,44
212,1974,44
212,1975,51
212,1976,47
212,1977,58
212,1978,57
212,1979,82
212,1980,77
212,1981,90
212,1982,95
212,1983,95
212,1984,365
212,1988,183
212,2003,56
212,2004,19
212,2005,149
212,2006,182
212,2007,188
212,2008,18
212,2009,46
212,2010,57
212,2011,212
212,2012,140
212,2013,198
212,2014,202
212,2015,55
212,2016,43
212,2017,61
212,2018,42
212,2019,44
212,2020,129
213,2014,108
213,2015,118
213,2016,75
213,2017,78
213,2018,78
213,2019,76
213,2020,106
214,1988,81
214,1989,89
214,1990,78
214,1991,46
214,1992,44
214,1993,41
214,1994,37
214,1995,47
214,1996,45
214,1997,47
214,1998,46
214,1999,38
214,2000,35
214,2001,37
214,2002,35
214,2003,38
214,2004,40
214,2005,46
214,2006,53
214,2007,56
214,2008,61
214,2009,68
214,2010,66
214,2011,68
214,2012,86
214,2013,88
214,2014,111
214,2015,100
214,2016,89
214,2017,104
214,2018,126
214,2019,128
214,2020,128
215,2001,179
215,2002,102
215,2003,51
215,2004,306
215,2005,61
215,2006,68
215,2007,163
215,2008,102
215,2009,170
215,2010,102
215,2011,102
215,2012,204
215,2013,34
215,2014,58
215,2015,124
215,2016,118
215,2017,102
215,2018,138
215,2019,67
215,2020,60
216,1988,75
216,1989,60
216,1990,106
216,1991,75
216,1992,72
216,1993,56
216,1994,60
216,1995,91
216,1996,109
216,1997,84
216,1998,91
216,1999,73
216,2000,27
216,2001,42
216,2002,18
216,2003,40
216,2004,43
216,2005,46
216,2006,57
216,2007,60
216,2008,76
216,2009,85
216,2010,101
216,2011,102
216,2012,87
216,2013,103
216,2014,117
216,2015,101
216,2016,82
216,2017,63
216,2018,93
216,2019,49
216,2020,34
217,2016,100
217,2018,200
219,2014,37
219,2015,20
219,2016,242
219,2019,242
219,2020,212
220,1999,56
220,2000,58
220,2001,52
220,2002,62
220,2003,44
220,2004,49
220,2005,60
220,2006,89
220,2007,80
220,2008,6
220,2009,78
220,2010,76
220,2011,76
220,2012,76
220,2013,110
220,2014,119
220,2015,81
221,1989,276
221,1990,404
221,1991,666
221,1992,113
221,1993,124
221,1994,163
221,1995,165
221,1996,351
221,1997,374
221,1998,134
221,1999,142
221,2000,112
221,2001,175
221,2002,238
221,2003,75
221,2004,125
221,2005,159
221,2006,131
221,2007,191
221,2008,146
221,2009,148
221,2010,199
221,2011,337
221,2012,59
221,2013,93
221,2014,137
221,2015,88
221,2016,76
221,2017,96
221,2018,127
221,2019,136
221,2020,195
222,2008,21
222,2009,41
222,2010,89
222,2011,44
222,2012,133
222,2014,178
222,2016,22
222,2018,56
222,2019,76
223,1990,18
223,1991,57
223,1993,255
223,1994,170
223,1995,64
223,1996,70
223,1997,125
223,2000,153
223,2001,57
223,2002,170
223,2003,91
223,2004,170
223,2005,99
223,2006,148
223,2007,193
223,2008,198
223,2009,290
223,2010,231
223,2011,140
223,2012,137
223,2013,74
223,2014,93
223,2015,85
223,2016,121
223,2017,152
223,2018,177
223,2019,166
223,2020,199
225,2002,50
225,2003,46
225,2004,87
225,2005,62
225,2006,67
225,2007,65
225,2008,60
225,2009,103
225,2010,114
225,2011,122
225,2012,123
225,2013,128
225,2014,113
225,2015,98
225,2016,89
225,2017,96
225,2018,99
225,2019,96
225,2020,107
226,2000,35
226,2008,16
226,2009,33
226,2011,49
226,2012,49
226,2014,130
226,2015,114
226,2016,56
226,2017,71
226,2018,64
226,2019,111
226,2020,106
229,1961,20
229,1962,24
229,1963,25
229,1964,26
229,1965,27
229,1966,28
229,1967,30
229,1968,18
229,1969,26
229,1970,23
229,1971,23
229,1972,26
229,1973,36
229,1974,41
229,1975,69
229,1976,40
229,1977,63
229,1978,74
229,1979,77
229,1980,92
229,1981,70
229,1982,68
229,1983,56
229,1984,51
229,1985,49
229,1986,65
229,1987,68
229,1988,77
229,1989,75
229,1990,88
229,1991,98
229,1992,89
229,1993,73
229,1994,71
229,1995,91
229,1996,82
229,1997,100
229,1998,98
229,1999,71
229,2000,68
229,2001,45
229,2002,59
229,2003,92
229,2004,84
229,2005,78
229,2006,100
229,2007,111
229,2008,130
229,2009,102
229,2010,112
229,2011,107
229,2012,109
229,2013,117
229,2014,112
229,2015,95
229,2016,93
229,2017,89
229,2018,115
229,2019,97
229,2020,129
23,2000,95
23,2003,28
23,2004,57
23,2005,85
23,2006,113
23,2007,99
23,2008,79
23,2009,104
23,2010,85
23,2011,91
23,2012,85
23,2013,78
23,2014,162
23,2015,71
23,2016,67
23,2017,113
23,2018,26
23,2019,24
23,2020,21
230,1994,79
230,1995,78
230,1996,78
230,1997,78
230,1998,70
230,1999,78
230,2000,26
230,2001,30
230,2002,39
230,2003,59
230,2005,37
230,2006,47
230,2007,53
230,2008,79
230,2009,91
230,2010,113
230,2011,83
230,2012,121
230,2013,121
230,2014,114
230,2015,111
230,2016,75
230,2017,82
230,2018,91
230,2019,70
230,2020,101
231,1961,16
231,1962,15
231,1963,17
231,1964,23
231,1965,14
231,1966,13
231,1967,21
231,1968,19
231,1969,14
231,1970,14
231,1971,12
231,1972,13
231,1973,16
231,1974,22
231,1975,30
231,1976,29
231,1977,27
231,1978,30
231,1979,31
231,1980,35
231,1981,38
231,1982,46
231,1983,50
231,1984,43
231,1985,44
231,1986,41
231,1987,44
231,1988,44
231,1989,46
231,1990,45
231,1991,46
231,1992,44
231,1993,46
231,1994,45
231,1995,48
231,1996,55
231,1997,56
231,1998,60
231,1999,62
231,2000,63
231,2001,61
231,2002,44
231,2003,55
231,2004,53
231,2005,55
231,2006,71
231,2007,71
231,2008,74
231,2009,71
231,2010,80
231,2011,69
231,2012,59
231,2013,84
231,2014,90
231,2015,103
231,2016,108
231,2017,105
231,2018,119
231,2019,111
231,2020,121
234,1979,42
234,1980,72
234,1981,24
234,1982,33
234,1992,168
234,1993,97
234,1994,64
234,1995,63
234,1996,54
234,1997,76
234,1998,85
234,1999,62
234,2000,73
234,2001,49
234,2002,51
234,2003,35
234,2004,39
234,2005,35
234,2006,32
234,2007,32
234,2008,55
234,2009,65
234,2010,85
234,2011,81
234,2012,102
234,2013,100
234,2014,99
234,2015,101
234,2016,100
234,2017,125
234,2018,122
234,2019,112
234,2020,121
235,2000,133
235,2016,100
235,2017,68
235,2018,54
235,2019,91
235,2020,89
237,2014,110
237,2015,94
237,2016,96
237,2017,94
237,2018,112
237,2019,103
237,2020,127
238,1999,80
238,2000,25
238,2001,25
238,2002,80
238,2004,40
238,2005,80
238,2006,100
238,2007,120
238,2008,161
238,2009,80
238,2011,46
238,2013,80
238,2014,6
238,2015,241
238,2016,54
238,2017,80
238,2018,141
238,2019,171
244,2013,181
244,2014,109
244,2015,113
244,2016,78
244,2017,91
244,2018,181
244,2019,181
249,2004,126
249,2005,89
249,2006,112
249,2007,88
249,2008,95
249,2009,92
249,2010,107
249,2011,98
249,2012,99
249,2013,95
249,2014,105
249,2015,95
249,2017,354
249,2018,103
249,2019,63
249,2020,251
250,2007,399
250,2008,266
250,2009,266
250,2010,115
250,2011,109
250,2012,118
250,2013,124
250,2014,114
250,2015,80
250,2016,106
250,2017,136
250,2018,124
250,2019,106
251,1992,31
251,1993,186
251,1994,9
251,1995,93
251,1997,69
251,1998,93
251,1999,82
251,2000,61
251,2001,22
251,2002,67
251,2003,114
251,2004,86
251,2005,81
251,2006,56
251,2007,52
251,2008,55
251,2009,104
251,2010,112
251,2011,134
251,2012,142
251,2013,143
251,2014,149
251,2015,73
251,2016,78
251,2017,113
251,2018,168
251,2019,196
251,2020,109
255,2000,64
255,2001,76
255,2002,65
255,2003,111
255,2004,96
255,2005,89
255,2006,105
255,2007,117
255,2008,142
255,2009,117
255,2010,118
255,2011,108
255,2012,100
255,2013,116
255,2014,105
255,2015,91
255,2016,105
255,2017,97
255,2018,125
255,2019,100
255,2020,142
256,2000,84
256,2001,69
256,2002,73
256,2003,104
256,2004,105
256,2005,107
256,2006,109
256,2007,117
256,2008,133
256,2009,119
256,2010,112
256,2011,108
256,2012,106
256,2013,129
256,2014,107
256,2015,94
256,2016,99
256,2017,90
256,2018,110
256,2019,98
256,2020,111
26,1995,44
26,1996,54
26,1997,42
26,1998,37
26,1999,37
26,2000,37
26,2001,32
26,2002,37
26,2003,54
26,2004,49
26,2005,44
26,2006,41
26,2007,51
26,2008,62
26,2009,61
26,2010,63
26,2011,63
26,2012,72
26,2013,70
26,2014,75
26,2015,74
26,2016,150
26,2017,90
26,2018,69
26,2019,74
26,2020,44
27,1982,181
27,1983,166
27,1984,147
27,1985,138
27,1986,152
27,1987,175
27,1988,198
27,1989,192
27,1990,163
27,1991,425
27,1992,79
27,1993,77
27,1994,105
27,1995,106
27,1996,99
27,1997,124
27,1998,80
27,1999,108
27,2000,104
27,2001,50
27,2002,64
27,2003,132
27,2004,92
27,2005,110
27,2006,119
27,2007,105
27,2008,177
27,2009,116
27,2010,163
27,2011,154
27,2012,133
27,2013,164
27,2014,110
27,2015,85
27,2016,105
27,2017,81
27,2018,87
27,2019,78
27,2020,101
272,2006,122
272,2007,125
272,2008,218
272,2009,160
272,2010,202
272,2011,111
272,2012,144
272,2013,132
272,2014,126
272,2015,91
272,2016,83
272,2017,80
272,2018,91
272,2019,139
272,2020,207
273,2006,66
273,2007,80
273,2008,46
273,2009,43
273,2010,44
273,2011,50
273,2012,62
273,2013,84
273,2014,92
273,2015,96
273,2016,112
273,2017,107
273,2018,119
273,2019,109
273,2020,123
276,2012,43
276,2013,132
276,2015,75
276,2016,125
276,2017,120
276,2019,143
28,2016,100
28,2017,286
28,2018,221
28,2019,313
28,2020,279
3,1996,66
3,1997,91
3,1998,85
3,1999,46
3,2000,84
3,2001,40
3,2002,68
3,2003,78
3,2004,94
3,2005,85
3,2006,104
3,2007,110
3,2008,127
3,2009,146
3,2010,113
3,2011,118
3,2012,106
3,2013,111
3,2014,111
3,2015,95
3,2016,94
3,2017,96
3,2018,100
3,2019,66
3,2020,99
32,1991,300
32,1993,125
32,1994,125
32,1995,125
32,1996,125
32,1997,50
32,1998,125
32,1999,150
32,2000,200
32,2001,30
32,2002,100
32,2003,150
32,2004,75
32,2005,250
32,2006,150
32,2007,250
32,2008,100
32,2009,400
32,2012,150
32,2013,25
32,2014,88
32,2015,150
32,2016,63
32,2017,75
32,2018,50
32,2019,96
32,2020,50
33,1961,7
33,1962,7
33,1963,8
33,1964,11
33,1965,8
33,1966,10
33,1967,14
33,1968,10
33,1969,11
33,1970,13
33,1971,15
33,1972,18
33,1973,21
33,1974,23
33,1975,26
33,1976,22
33,1977,24
33,1978,30
33,1979,26
33,1980,29
33,1981,37
33,1982,37
33,1983,37
33,1984,33
33,1985,37
33,1986,40
33,1987,37
33,1988,53
33,1989,46
33,1990,49
33,1991,49
33,1992,41
33,1993,47
33,1994,41
33,1995,51
33,1996,50
33,1997,42
33,1998,47
33,1999,42
33,2000,43
33,2001,43
33,2002,45
33,2003,45
33,2004,51
33,2005,61
33,2006,67
33,2007,64
33,2008,69
33,2009,79
33,2010,78
33,2011,79
33,2012,98
33,2013,92
33,2014,109
33,2015,100
33,2016,92
33,2017,120
33,2018,105
33,2019,96
33,2020,105
35,1998,127
35,1999,85
35,2000,85
35,2001,95
35,2002,83
35,2003,130
35,2004,136
35,2005,142
35,2006,125
35,2007,122
35,2008,140
35,2009,105
35,2010,112
35,2011,113
35,2012,113
35,2013,136
35,2014,110
35,2015,99
35,2016,91
35,2017,92
35,2018,104
35,2019,79
38,1993,208
38,1996,118
38,1998,206
38,1999,141
38,2000,3324
38,2002,59
38,2003,78
38,2004,88
38,2005,47
38,2006,235
38,2008,71
38,2009,59
38,2010,78
38,2011,88
38,2012,118
38,2013,78
38,2014,118
38,2015,94
38,2016,88
38,2017,157
38,2018,144
38,2019,275
38,2020,235
4,1974,98
4,1992,153
4,1995,99
4,1996,306
4,1999,306
4,2001,44
4,2002,31
4,2003,42
4,2004,50
4,2005,38
4,2006,42
4,2007,53
4,2008,50
4,2009,67
4,2010,126
4,2011,64
4,2012,72
4,2013,75
4,2014,103
4,2015,97
40,2007,55
40,2008,36
40,2009,61
40,2010,61
40,2011,52
40,2012,114
40,2013,88
40,2014,102
40,2015,103
40,2016,95
40,2017,123
40,2018,115
40,2019,120
40,2020,129
41,1992,93
41,1993,62
41,1994,31
41,1995,25
41,1996,18
41,1997,12
41,1998,8
41,1999,9
41,2000,10
41,2001,10
41,2002,9
41,2003,18
41,2004,64
41,2005,62
41,2007,47
41,2010,62
41,2016,100
41,2017,88
41,2018,84
41,2019,87
41,2020,78
44,1966,15
44,1972,42
44,1973,42
44,1974,48
44,1976,56
44,1977,52
44,1978,66
44,1979,72
44,1980,77
44,1981,91
44,1983,83
44,1985,77
44,1986,82
44,1987,34
44,1988,31
44,1989,32
44,1990,31
44,1991,46
44,1992,51
44,1993,59
44,1994,62
44,1995,68
44,1996,69
44,1997,62
44,1998,58
44,1999,51
44,2000,45
44,2001,49
44,2002,53
44,2003,48
44,2004,51
44,2005,56
44,2006,72
44,2007,74
44,2008,85
44,2009,84
44,2010,95
44,2011,92
44,2012,98
44,2013,101
44,2014,121
44,2015,90
44,2016,89
44,2017,86
44,2018,93
44,2019,89
44,2020,93
46,1992,189
46,1993,142
46,1994,142
46,1999,47
46,2003,47
46,2005,111
46,2006,19
46,2007,118
46,2012,355
46,2013,142
46,2014,95
46,2015,95
46,2016,111
46,2017,158
46,2018,95
46,2019,38
46,2020,95
47,1991,50
47,1992,33
47,1993,67
47,1994,50
47,1995,67
47,1996,67
47,1997,200
47,1998,133
47,1999,200
47,2000,200
47,2001,233
47,2002,167
47,2004,133
47,2005,117
47,2006,133
47,2007,100
47,2008,67
47,2009,233
47,2010,133
47,2011,200
47,2012,133
47,2013,200
47,2014,100
47,2017,133
47,2018,150
47,2019,200
47,2020,167
48,1994,24
48,1995,25
48,1996,38
48,1997,34
48,1998,38
48,1999,36
48,2000,37
48,2001,43
48,2002,54
48,2003,52
48,2004,57
48,2005,56
48,2006,64
48,2007,65
48,2008,67
48,2009,73
48,2010,75
48,2011,76
48,2012,86
48,2013,85
48,2014,114
48,2015,97
48,2016,89
48,2017,97
48,2018,90
48,2019,86
48,2020,98
50,1994,89
50,1996,63
50,1997,74
50,1998,60
50,1999,51
50,2000,55
50,2001,66
50,2002,72
50,2003,163
50,2004,95
50,2005,115
50,2006,147
50,2007,152
50,2008,180
50,2009,141
50,2010,156
50,2011,139
50,2012,122
50,2013,129
50,2014,111
50,2015,92
50,2016,97
50,2017,88
50,2018,102
50,2019,92
50,2020,125
5000,1961,14
5000,1962,17
5000,1963,16
5000,1964,19
5000,1965,21
5000,1966,22
5000,1967,26
5000,1968,18
5000,1969,27
5000,1970,24
5000,1971,24
5000,1972,25
5000,1973,34
5000,1974,35
5000,1975,52
5000,1976,36
5000,1977,52
5000,1978,59
5000,1979,62
5000,1980,72
5000,1981,63
5000,1982,59
5000,1983,60
5000,1984,56
5000,1985,53
5000,1986,69
5000,1987,77
5000,1988,84
5000,1989,76
5000,1990,92
5000,1991,108
5000,1992,95
5000,1993,86
5000,1994,80
5000,1995,96
5000,1996,85
5000,1997,94
5000,1998,101
5000,1999,70
5000,2000,69
5000,2001,70
5000,2002,67
5000,2003,101
5000,2004,90
5000,2005,86
5000,2006,100
5000,2007,110
5000,2008,124
5000,2009,105
5000,2010,115
5000,2011,113
5000,2012,115
5000,2013,127
5000,2014,110
5000,2015,94
5000,2016,96
5000,2017,94
5000,2018,112
5000,2019,103
5000,2020,128
5100,1974,104
5100,1988,282
5100,1989,76
5100,1990,89
5100,1991,80
5100,1992,97
5100,1993,110
5100,1994,106
5100,1995,118
5100,1996,116
5100,1997,83
5100,1998,85
5100,1999,89
5100,2000,55
5100,2001,57
5100,2002,46
5100,2003,62
5100,2004,79
5100,2005,103
5100,2006,141
5100,2007,94
5100,2008,103
5100,2009,96
5100,2010,121
5100,2011,91
5100,2012,107
5100,2013,112
5100,2014,109
5100,2015,95
5100,2016,96
5100,2017,85
5100,2018,97
5100,2019,138
5100,2020,196
5101,1990,124
5101,1991,93
5101,1992,96
5101,1993,100
5101,1994,96
5101,1995,100
5101,1996,113
5101,1997,84
5101,1998,66
5101,1999,85
5101,2000,79
5101,2001,40
5101,2002,66
5101,2003,89
5101,2004,90
5101,2005,80
5101,2006,94
5101,2007,91
5101,2008,85
5101,2009,109
5101,2010,127
5101,2011,120
5101,2012,139
5101,2013,115
5101,2014,107
5101,2015,89
5101,2016,103
5101,2017,119
5101,2018,143
5101,2019,137
5101,2020,130
5102,1990,230
5102,1991,345
5102,1992,230
5102,1993,177
5102,1994,163
5102,1995,151
5102,1996,187
5102,1997,92
5102,1998,168
5102,1999,81
5102,2000,115
5102,2001,103
5102,2002,105
5102,2003,115
5102,2004,109
5102,2005,134
5102,2006,93
5102,2007,238
5102,2008,219
5102,2009,283
5102,2010,142
5102,2011,132
5102,2012,172
5102,2013,77
5102,2014,99
5102,2015,84
5102,2016,117
5102,2017,120
5102,2018,123
5102,2019,186
5102,2020,113
5103,1974,120
5103,1989,106
5103,1992,188
5103,1994,45
5103,1995,78
5103,1996,167
5103,1997,78
5103,1998,74
5103,1999,105
5103,2000,38
5103,2001,59
5103,2002,45
5103,2003,48
5103,2004,60
5103,2005,61
5103,2006,58
5103,2007,75
5103,2008,107
5103,2009,102
5103,2010,127
5103,2011,95
5103,2012,108
5103,2013,122
5103,2014,118
5103,2015,98
5103,2016,85
5103,2017,73
5103,2018,89
5103,2019,149
5103,2020,251
5104,1988,200
5104,1989,50
5104,1990,49
5104,1991,43
5104,1992,55
5104,1993,57
5104,1994,62
5104,1995,76
5104,1996,56
5104,1997,42
5104,1998,46
5104,1999,45
5104,2000,27
5104,2001,34
5104,2002,21
5104,2003,29
5104,2004,39
5104,2005,78
5104,2006,118
5104,2007,87
5104,2008,89
5104,2009,74
5104,2010,91
5104,2011,74
5104,2012,103
5104,2013,110
5104,2014,106
5104,2015,105
5104,2016,90
5104,2017,104
5104,2018,124
5104,2019,114
5104,2020,100
5105,1995,219
5105,1996,641
5105,1997,125
5105,1998,120
5105,1999,96
5105,2000,94
5105,2001,83
5105,2002,81
5105,2003,105
5105,2004,119
5105,2005,140
5105,2006,134
5105,2007,131
5105,2008,165
5105,2009,126
5105,2010,143
5105,2011,138
5105,2012,128
5105,2013,127
5105,2014,126
5105,2015,90
5105,2016,84
5105,2017,101
5105,2018,97
5105,2019,68
5105,2020,119
52,1999,38
52,2004,74
52,2007,57
52,2008,12
52,2009,71
52,2010,58
52,2011,56
52,2012,66
52,2013,112
52,2015,120
52,2016,80
52,2017,44
52,2018,185
52,2019,206
52,2020,237
5200,1961,9
5200,1962,9
5200,1963,10
5200,1964,14
5200,1965,10
5200,1966,12
5200,1967,17
5200,1968,13
5200,1969,13
5200,1970,16
5200,1971,17
5200,1972,20
5200,1973,26
5200,1974,27
5200,1975,31
5200,1976,28
5200,1977,31
5200,1978,36
5200,1979,32
5200,1980,36
5200,1981,43
5200,1982,43
5200,1983,48
5200,1984,42
5200,1985,47
5200,1986,48
5200,1987,47
5200,1988,55
5200,1989,51
5200,1990,54
5200,1991,52
5200,1992,50
5200,1993,52
5200,1994,49
5200,1995,53
5200,1996,53
5200,1997,54
5200,1998,57
5200,1999,59
5200,2000,59
5200,2001,59
5200,2002,53
5200,2003,57
5200,2004,58
5200,2005,64
5200,2006,74
5200,2007,72
5200,2008,78
5200,2009,80
5200,2010,84
5200,2011,80
5200,2012,88
5200,2013,91
5200,2014,104
5200,2015,98
5200,2016,99
5200,2017,108
5200,2018,106
5200,2019,100
5200,2020,113
5203,1961,8
5203,1962,8
5203,1963,8
5203,1964,13
5203,1965,8
5203,1966,11
5203,1967,15
5203,1968,12
5203,1969,11
5203,1970,13
5203,1971,14
5203,1972,17
5203,1973,22
5203,1974,23
5203,1975,26
5203,1976,23
5203,1977,25
5203,1978,30
5203,1979,26
5203,1980,29
5203,1981,37
5203,1982,38
5203,1983,40
5203,1984,35
5203,1985,39
5203,1986,40
5203,1987,40
5203,1988,48
5203,1989,45
5203,1990,47
5203,1991,47
5203,1992,42
5203,1993,46
5203,1994,42
5203,1995,49
5203,1996,52
5203,1997,48
5203,1998,53
5203,1999,51
5203,2000,52
5203,2001,51
5203,2002,44
5203,2003,50
5203,2004,51
5203,2005,57
5203,2006,68
5203,2007,67
5203,2008,71
5203,2009,74
5203,2010,78
5203,2011,74
5203,2012,80
5203,2013,88
5203,2014,101
5203,2015,100
5203,2016,99
5203,2017,111
5203,2018,111
5203,2019,102
5203,2020,111
5204,1961,6
5204,1962,6
5204,1963,6
5204,1964,6
5204,1965,6
5204,1966,8
5204,1967,6
5204,1968,6
5204,1969,6
5204,1970,7
5204,1971,7
5204,1972,8
5204,1973,12
5204,1974,14
5204,1975,21
5204,1976,16
5204,1977,12
5204,1978,9
5204,1979,18
5204,1980,27
5204,1981,30
5204,1982,26
5204,1983,19
5204,1984,26
5204,1985,33
5204,1986,18
5204,1987,36
5204,1988,21
5204,1989,31
5204,1990,35
5204,1991,37
5204,1992,50
5204,1993,52
5204,1994,50
5204,1995,43
5204,1996,42
5204,1997,49
5204,1998,47
5204,1999,75
5204,2000,70
5204,2001,71
5204,2002,70
5204,2003,65
5204,2004,65
5204,2005,71
5204,2006,77
5204,2007,74
5204,2008,76
5204,2009,84
5204,2010,82
5204,2011,90
5204,2012,105
5204,2013,93
5204,2014,116
5204,2015,95
5204,2016,88
5204,2017,100
5204,2018,93
5204,2019,99
5204,2020,109
5206,1999,72
5206,2000,59
5206,2001,59
5206,2002,59
5206,2003,51
5206,2004,49
5206,2005,66
5206,2006,77
5206,2007,76
5206,2008,75
5206,2009,79
5206,2010,59
5206,2011,67
5206,2012,83
5206,2013,92
5206,2014,125
5206,2015,89
5206,2016,86
5206,2017,83
5206,2018,93
5206,2019,113
5206,2020,113
5207,1961,23
5207,1962,31
5207,1963,24
5207,1964,23
5207,1965,24
5207,1966,22
5207,1967,19
5207,1968,21
5207,1969,31
5207,1970,35
5207,1971,31
5207,1972,55
5207,1973,54
5207,1974,58
5207,1975,84
5207,1976,44
5207,1977,63
5207,1978,54
5207,1979,97
5207,1980,93
5207,1981,116
5207,1982,51
5207,1983,113
5207,1984,91
5207,1985,79
5207,1986,92
5207,1987,72
5207,1988,45
5207,1989,79
5207,1990,79
5207,1991,80
5207,1992,74
5207,1993,61
5207,1994,66
5207,1995,69
5207,1996,62
5207,1997,81
5207,1998,76
5207,1999,61
5207,2000,66
5207,2001,62
5207,2002,54
5207,2003,51
5207,2004,54
5207,2005,57
5207,2006,72
5207,2007,71
5207,2008,99
5207,2009,85
5207,2010,107
5207,2011,92
5207,2012,103
5207,2013,105
5207,2014,111
5207,2015,92
5207,2016,97
5207,2017,98
5207,2018,106
5207,2019,94
5207,2020,102
53,2004,133
53,2005,167
53,2006,327
53,2007,200
53,2008,250
53,2009,200
53,2010,300
53,2011,200
53,2012,800
53,2013,57
