geo,year,ti_animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100
179,1993,190
179,2000,95
179,2002,14
179,2003,21
179,2005,48
179,2006,187
179,2007,28
179,2008,77
179,2009,102
179,2010,123
179,2011,58
179,2012,22
179,2013,22
179,2014,58
179,2015,164
179,2016,78
179,2017,68
179,2018,72
179,2019,62
179,2020,89
181,1964,8
181,1965,8
181,1966,15
181,1975,19
181,1976,21
181,1977,18
181,1978,18
181,1979,21
181,1981,31
181,1982,31
181,1983,9
181,1984,19
181,1985,24
181,1986,24
181,1987,25
181,1988,27
181,1989,25
181,1990,17
181,1991,18
181,1992,21
181,1993,20
181,1994,22
181,1995,32
181,1996,28
181,1997,43
181,1998,25
181,1999,23
181,2000,31
181,2001,28
181,2002,31
181,2003,31
181,2004,32
181,2005,34
181,2006,80
181,2007,45
181,2008,37
181,2009,51
181,2010,51
181,2011,75
181,2012,123
181,2013,83
181,2014,126
181,2015,94
181,2016,80
181,2017,88
181,2018,80
181,2019,63
181,2020,59
183,1961,25
183,1962,28
183,1963,25
183,1964,30
183,1965,22
183,1966,20
183,1967,20
183,1968,20
183,1969,20
183,1970,19
183,1971,19
183,1972,17
183,1973,22
183,1974,40
183,1975,35
183,1976,36
183,1977,43
183,1978,46
183,1979,53
183,1980,49
183,1981,47
183,1982,42
183,1983,41
183,1984,41
183,1985,42
183,1986,33
183,1987,29
183,1988,33
183,1991,21
183,1992,24
183,1993,23
183,1994,67
183,1995,76
183,1996,85
183,1997,58
183,1998,85
183,1999,59
183,2000,56
183,2001,61
183,2002,68
183,2003,76
183,2004,86
183,2005,101
183,2006,111
183,2007,94
183,2008,120
183,2009,99
183,2010,101
183,2011,132
183,2012,116
183,2013,122
183,2014,117
183,2015,90
183,2016,93
183,2017,98
183,2018,100
183,2019,99
183,2020,102
184,2006,130
184,2007,208
184,2008,195
184,2010,326
184,2011,33
184,2012,78
184,2013,85
184,2014,88
184,2015,68
184,2016,144
184,2017,150
184,2018,145
184,2019,131
185,1992,54
185,1993,59
185,1994,57
185,1995,74
185,1996,81
185,1997,65
185,1998,100
185,1999,79
185,2000,67
185,2001,62
185,2002,53
185,2003,72
185,2004,78
185,2005,82
185,2006,84
185,2007,108
185,2008,147
185,2009,118
185,2010,127
185,2011,145
185,2012,137
185,2013,130
185,2014,114
185,2015,94
185,2016,92
185,2017,101
185,2018,96
185,2019,90
185,2020,90
188,1981,100
188,1982,81
188,1983,79
188,1984,87
188,1986,76
188,1987,85
188,1988,85
188,1989,62
188,1990,74
188,1991,74
188,1992,71
188,1993,71
188,1994,74
188,1995,80
188,1996,82
188,1997,87
188,1998,91
188,1999,90
188,2000,82
188,2001,60
188,2002,83
188,2003,77
188,2004,84
188,2005,100
188,2006,100
188,2015,100
19,1961,29
19,1965,51
19,1967,21
19,1968,34
19,1970,32
19,1971,43
19,1996,99
19,1997,75
19,1998,77
19,1999,62
19,2000,54
19,2001,54
19,2002,60
19,2003,64
19,2004,72
19,2005,67
19,2006,66
19,2007,87
19,2008,132
19,2009,102
19,2010,109
19,2011,134
19,2012,132
19,2013,120
19,2014,111
19,2015,99
19,2016,91
19,2017,97
19,2018,95
19,2019,94
19,2020,86
194,1966,79
194,1972,48
194,1973,22
194,1974,236
194,1979,105
194,1980,110
194,1981,79
194,1982,111
194,1984,127
194,1986,57
194,1987,22
194,1988,32
194,1989,44
194,1990,28
194,1991,62
194,1992,54
194,1993,31
194,1994,104
194,1995,73
194,1996,73
194,1997,90
194,1998,75
194,1999,105
194,2000,40
194,2001,26
194,2002,26
194,2003,43
194,2004,56
194,2005,40
194,2006,46
194,2007,66
194,2008,108
194,2009,140
194,2010,53
194,2011,73
194,2012,113
194,2013,123
194,2014,167
194,2015,46
194,2016,87
194,2017,97
194,2018,96
194,2019,71
194,2020,84
195,1969,24
195,1970,40
195,1971,45
195,1972,36
195,1973,52
195,1974,56
195,1975,112
195,1976,112
195,1977,112
195,1978,98
195,1981,223
195,1982,60
195,1983,167
195,1984,64
195,1989,40
195,1990,64
195,1991,93
195,1993,112
195,1995,104
195,1996,104
195,1997,98
195,1998,24
195,1999,24
195,2000,45
195,2001,43
195,2002,112
195,2003,48
195,2004,40
195,2005,34
195,2006,34
195,2007,65
195,2008,84
195,2009,104
195,2010,107
195,2011,121
195,2012,115
195,2013,114
195,2014,122
195,2015,89
195,2016,88
195,2017,93
195,2018,113
195,2019,107
195,2020,107
198,1992,29
198,1993,27
198,1994,38
198,1995,38
198,1996,41
198,1997,44
198,1998,235
198,1999,37
198,2000,39
198,2001,38
198,2002,51
198,2003,37
198,2004,20
198,2005,16
198,2006,17
198,2007,56
198,2008,72
198,2009,70
198,2010,73
198,2011,100
198,2012,120
198,2013,131
198,2014,126
198,2015,93
198,2016,82
198,2017,86
198,2018,78
198,2019,76
198,2020,100
199,1993,36
199,1994,47
199,1995,68
199,1996,104
199,1997,103
199,1998,103
199,1999,95
199,2000,57
199,2001,57
199,2002,66
199,2003,74
199,2004,92
199,2005,90
199,2006,87
199,2007,82
199,2008,95
199,2009,208
199,2010,106
199,2011,156
199,2012,139
199,2013,125
199,2014,109
199,2015,92
199,2016,99
199,2017,98
199,2018,110
199,2019,95
199,2020,95
2,2015,100
20,1974,33
20,1975,31
20,1976,36
20,1977,38
20,1978,42
20,1979,41
20,1980,41
20,1981,45
20,1982,100
20,1983,45
20,1984,42
20,1985,40
20,1986,36
20,1987,39
20,1988,38
20,1989,54
20,1990,40
20,1991,46
20,1992,108
20,1993,119
20,1994,44
20,1995,42
20,1996,130
20,1997,119
20,1998,25
20,1999,17
20,2001,89
20,2002,15
20,2003,16
20,2004,26
20,2005,40
20,2006,40
20,2007,179
20,2008,64
20,2009,89
20,2010,145
20,2011,34
20,2012,37
20,2013,45
20,2014,84
20,2015,114
20,2016,102
20,2017,32
20,2018,28
20,2019,26
20,2020,28
200,1961,10
200,1962,10
200,1963,11
200,1964,12
200,1965,13
200,1966,13
200,1967,13
200,1968,12
200,1969,12
200,1970,15
200,1971,14
200,1972,14
200,1973,21
200,1974,35
200,1975,27
200,1976,24
200,1977,26
200,1978,30
200,1979,34
200,1980,33
200,1981,31
200,1982,29
200,1983,25
200,1984,43
200,1985,37
200,1986,23
200,1987,26
200,1988,30
200,1989,29
200,1990,25
200,1991,25
200,1992,26
200,1993,26
200,1994,30
200,1995,39
200,1996,38
200,1997,40
200,1998,49
200,1999,31
200,2000,54
200,2001,53
200,2002,52
200,2003,55
200,2004,66
200,2005,64
200,2006,58
200,2007,73
200,2008,98
200,2009,88
200,2010,92
200,2011,110
200,2012,111
200,2013,105
200,2014,107
200,2015,98
200,2016,95
200,2017,98
200,2018,106
200,2019,97
200,2020,99
201,1962,28
201,1963,26
201,1964,31
201,1965,7
201,1969,10
201,1970,23
201,1971,36
201,1972,27
201,1974,42
201,2006,72
201,2015,84
201,2016,116
202,1961,27
202,1962,37
202,1963,32
202,1964,32
202,1965,25
202,1966,17
202,1967,15
202,1968,15
202,1969,15
202,1970,15
202,1971,17
202,1972,18
202,1973,30
202,1974,29
202,1975,27
202,1976,27
202,1977,34
202,1978,59
202,1979,67
202,1980,63
202,1981,64
202,1982,64
202,1983,50
202,1984,66
202,1985,41
202,1986,39
202,1987,41
202,1988,42
202,1989,39
202,1990,49
202,1991,53
202,1992,50
202,1993,54
202,1994,46
202,1995,51
202,1996,60
202,1997,55
202,1998,71
202,1999,77
202,2000,60
202,2001,60
202,2002,54
202,2003,79
202,2004,87
202,2005,78
202,2006,73
202,2007,93
202,2008,113
202,2009,110
202,2010,117
202,2011,129
202,2012,116
202,2013,108
202,2014,109
202,2015,97
202,2016,95
202,2017,97
202,2018,100
202,2019,96
202,2020,88
203,1961,90
203,1962,45
203,1963,13
203,1964,14
203,1965,33
203,1966,35
203,1967,31
203,1968,20
203,1969,16
203,1970,17
203,1971,17
203,1972,21
203,1973,28
203,1974,40
203,1975,40
203,1976,36
203,1977,37
203,1978,37
203,1979,44
203,1980,38
203,1981,37
203,1982,34
203,1983,45
203,1984,84
203,1985,44
203,1986,83
203,1987,59
203,1988,70
203,1989,64
203,1990,68
203,1991,66
203,1992,70
203,1993,73
203,1994,58
203,1995,64
203,1996,72
203,1997,70
203,1998,69
203,1999,54
203,2000,45
203,2001,41
203,2002,40
203,2003,58
203,2004,76
203,2005,70
203,2006,81
203,2007,88
203,2008,125
203,2009,104
203,2010,103
203,2011,139
203,2012,142
203,2013,142
203,2014,125
203,2015,90
203,2016,85
203,2017,90
203,2018,81
203,2019,88
203,2020,104
207,2010,134
207,2011,109
207,2012,152
207,2013,108
207,2014,93
207,2015,103
207,2016,104
207,2017,112
207,2020,63
209,1997,47
209,1998,52
209,1999,37
209,2000,131
209,2001,70
209,2002,65
209,2003,70
209,2004,90
209,2005,82
209,2006,25
209,2007,188
209,2008,188
209,2009,188
209,2010,188
209,2011,188
209,2012,94
209,2013,49
209,2015,127
209,2016,73
209,2017,70
209,2018,84
209,2019,79
209,2020,251
21,1968,52
21,1969,22
21,1970,32
21,1971,24
21,1972,30
21,1973,41
21,1974,62
21,1975,55
21,1976,56
21,1977,71
21,1978,59
21,1979,92
21,1980,88
21,1981,80
21,1982,85
21,1983,71
21,1984,78
21,1985,73
21,1986,55
21,1987,50
21,1988,55
21,1989,51
21,1990,71
21,1991,39
21,1992,50
21,1993,52
21,1994,56
21,1995,54
21,1996,40
21,1997,45
21,1998,52
21,1999,42
21,2000,44
21,2001,25
21,2002,25
21,2003,38
21,2004,36
21,2005,35
21,2006,43
21,2007,51
21,2008,92
21,2009,84
21,2010,90
21,2011,115
21,2012,95
21,2013,92
21,2014,117
21,2015,104
21,2016,80
21,2017,72
21,2018,73
21,2019,74
21,2020,78
210,1961,12
210,1962,11
210,1963,10
210,1964,11
210,1965,12
210,1966,12
210,1967,11
210,1968,10
210,1969,11
210,1970,14
210,1971,14
210,1972,13
210,1973,21
210,1974,28
210,1975,24
210,1976,24
210,1977,28
210,1978,28
210,1979,33
210,1980,33
210,1981,30
210,1982,31
210,1983,26
210,1984,28
210,1985,27
210,1986,18
210,1987,22
210,1988,26
210,1989,28
210,1990,30
210,1991,35
210,1992,45
210,1993,42
210,1994,47
210,1995,67
210,1996,68
210,1997,60
210,1998,61
210,1999,43
210,2000,42
210,2001,43
210,2002,38
210,2003,42
210,2004,53
210,2005,62
210,2006,64
210,2007,80
210,2008,111
210,2009,90
210,2010,89
210,2011,113
210,2012,106
210,2013,114
210,2014,113
210,2015,93
210,2016,94
210,2017,105
210,2018,103
210,2019,96
210,2020,105
211,1961,4
211,1962,4
211,1963,3
211,1964,4
211,1965,3
211,1966,3
211,1967,2
211,1968,2
211,1969,2
211,1970,2
211,1971,3
211,1972,2
211,1973,4
211,1974,5
211,1975,5
211,1976,5
211,1977,5
211,1978,7
211,1979,8
211,1980,6
211,1981,5
211,1982,5
211,1983,4
211,1984,5
211,1985,5
211,1986,3
211,1987,3
211,1988,5
211,1989,5
211,1990,5
211,1991,10
211,1992,12
211,1993,17
211,1994,27
211,1995,26
211,1996,34
211,1997,26
211,1998,27
211,1999,27
211,2000,25
211,2001,20
211,2002,29
211,2003,26
211,2004,25
211,2005,83
211,2006,119
211,2007,225
211,2008,290
211,2009,234
211,2010,198
211,2011,207
211,2012,205
211,2013,146
211,2014,102
211,2015,119
211,2016,80
211,2017,78
211,2018,78
211,2019,66
211,2020,70
212,1974,89
212,1976,32
212,1996,48
212,1997,200
212,2004,50
212,2005,134
212,2006,39
212,2007,91
212,2008,101
212,2009,59
212,2010,75
212,2011,95
212,2012,95
212,2013,95
212,2014,82
212,2015,130
212,2016,88
212,2017,86
212,2018,96
212,2019,76
212,2020,59
213,2014,100
213,2017,157
213,2020,149
214,1962,59
214,1963,9
214,1965,43
214,1966,43
214,1970,16
214,1971,108
214,1972,20
214,1973,14
214,1974,22
214,1975,37
214,1976,29
214,1978,55
214,1979,28
214,1980,29
214,1981,23
214,1982,25
214,1983,27
214,1984,28
214,1985,39
214,1986,43
214,1987,31
214,1988,36
214,1989,42
214,1990,42
214,1991,43
214,1992,40
214,1993,36
214,1994,45
214,1995,42
214,1996,48
214,1997,42
214,1998,55
214,1999,47
214,2000,51
214,2001,60
214,2002,53
214,2003,50
214,2004,60
214,2005,58
214,2006,55
214,2007,40
214,2008,53
214,2009,59
214,2010,67
214,2011,93
214,2012,87
214,2013,81
214,2014,91
214,2015,116
214,2016,93
214,2017,97
214,2018,111
214,2019,110
214,2020,120
215,1961,21
215,1962,22
215,1963,23
215,1964,23
215,1965,32
215,1966,33
215,1967,32
215,1968,38
215,1969,36
215,1970,38
215,1971,48
215,1972,57
215,1973,63
215,1974,80
215,1975,56
215,1976,67
215,1977,89
215,1979,296
215,1980,220
215,1981,705
215,1997,44
215,1998,144
215,1999,178
215,2000,179
215,2001,79
215,2002,89
215,2003,19
215,2004,93
215,2005,582
215,2006,124
215,2007,107
215,2008,157
215,2010,154
215,2011,237
215,2012,202
215,2014,100
215,2017,44
215,2018,12267
215,2019,89
215,2020,749
216,1961,11
216,1964,8
216,1966,5
216,1969,5
216,1970,9
216,1971,5
216,1972,22
216,1973,19
216,1974,14
216,1975,29
216,1976,19
216,1977,23
216,1978,19
216,1979,29
216,1980,24
216,1981,142
216,1982,30
216,1983,38
216,1984,36
216,1985,30
216,1986,26
216,1987,19
216,1988,28
216,1989,31
216,1990,34
216,1991,33
216,1992,24
216,1993,35
216,1994,27
216,1995,29
216,1996,48
216,1997,60
216,1998,78
216,1999,59
216,2000,41
216,2001,64
216,2002,93
216,2003,88
216,2004,33
216,2005,29
216,2006,34
216,2007,56
216,2008,177
216,2009,102
216,2010,89
216,2011,87
216,2012,116
216,2013,92
216,2014,98
216,2015,92
216,2016,110
216,2017,105
216,2018,107
216,2019,108
216,2020,101
217,1987,42
217,1988,124
217,1990,43
217,1991,83
217,1992,96
217,1993,57
217,1994,64
217,1995,65
217,1996,76
217,1997,61
217,1998,30
217,2000,36
217,2001,299
217,2003,102
217,2004,59
217,2005,40
217,2007,82
217,2008,48
217,2009,35
217,2010,75
217,2011,79
217,2012,73
217,2013,61
217,2014,61
217,2015,68
217,2016,172
217,2017,173
217,2018,168
217,2019,40
217,2020,119
220,1961,19
220,1962,19
220,1963,18
220,1964,18
220,1965,19
220,1966,19
220,1967,19
220,1968,16
220,1969,16
220,1970,17
220,1971,20
220,1972,22
220,1973,25
220,1974,37
220,1975,39
220,1976,34
220,1977,40
220,1978,43
220,1979,24
220,1980,54
220,1981,61
220,1982,61
220,1983,62
220,1984,63
220,1985,57
220,1986,46
220,1987,39
220,1988,47
220,1989,48
220,1990,47
220,1991,54
220,1992,55
220,1993,64
220,1994,57
220,1995,62
220,1996,62
220,1997,64
220,1998,61
220,1999,59
220,2000,59
220,2001,59
220,2002,59
220,2003,62
220,2004,65
220,2005,68
220,2006,74
220,2007,77
220,2008,104
220,2009,102
220,2010,99
220,2011,99
220,2012,125
220,2013,123
220,2014,95
220,2015,108
220,2016,96
220,2017,90
220,2018,92
220,2019,99
220,2020,100
221,1978,319
221,1979,31
221,1981,219
221,1982,143
221,1983,151
221,1984,120
221,1985,135
221,1994,348
221,1995,80
221,1996,58
221,1997,72
221,1998,39
221,1999,52
221,2000,52
221,2001,50
221,2002,57
221,2003,69
221,2004,48
221,2005,114
221,2006,56
221,2007,195
221,2008,169
221,2009,52
221,2010,108
221,2011,153
221,2012,280
221,2013,110
221,2014,104
221,2015,98
221,2016,99
221,2017,103
221,2018,103
221,2019,62
221,2020,92
222,1962,142
222,1966,131
222,1967,115
222,1981,327
222,1989,164
222,1990,187
222,1991,95
222,1992,122
222,1993,70
222,1994,91
222,1995,96
222,1996,78
222,1997,67
222,1998,67
222,1999,66
222,2000,54
222,2001,50
222,2002,49
222,2003,62
222,2004,66
222,2005,78
222,2006,56
222,2007,93
222,2008,117
222,2009,104
222,2010,100
222,2011,130
222,2012,119
222,2013,116
222,2014,113
222,2015,97
222,2016,91
222,2017,91
222,2018,91
222,2019,85
222,2020,58
223,1963,17
223,1964,21
223,1965,19
223,1966,37
223,1968,25
223,1969,9
223,1970,16
223,1971,25
223,1972,35
223,1973,50
223,1974,76
223,1977,129
223,1980,125
223,1981,110
223,1982,80
223,1983,59
223,1984,87
223,1985,69
223,1986,59
223,1987,48
223,1988,59
223,1989,65
223,1990,63
223,1991,72
223,1992,73
223,1993,71
223,1994,76
223,1995,92
223,1996,86
223,1997,80
223,1998,85
223,1999,79
223,2000,69
223,2001,64
223,2002,64
223,2003,68
223,2004,71
223,2005,72
223,2006,58
223,2007,70
223,2008,133
223,2009,96
223,2010,115
223,2011,140
223,2012,131
223,2013,115
223,2014,110
223,2015,97
223,2016,93
223,2017,99
223,2018,95
223,2019,85
223,2020,91
225,1978,49
225,1979,74
225,1980,59
225,1981,59
225,1982,52
225,1983,52
225,1984,61
225,1985,67
225,1986,58
225,1987,59
225,1988,59
225,1989,60
225,1990,60
225,1991,63
225,1992,66
225,1993,64
225,1994,64
225,1995,65
225,1996,73
225,1997,57
225,1998,80
225,1999,63
225,2000,59
225,2001,76
225,2002,29
225,2003,38
225,2004,49
225,2005,42
225,2006,50
225,2007,72
225,2008,106
225,2009,94
225,2010,79
225,2011,95
225,2012,93
225,2013,91
225,2014,94
225,2015,98
225,2016,108
225,2017,92
225,2018,91
225,2019,84
225,2020,87
226,1961,29
226,1962,30
226,1963,28
226,1964,22
226,1965,36
226,1966,30
226,1967,29
226,1968,30
226,1969,30
226,1970,31
226,1971,31
226,1972,36
226,1973,35
226,1974,42
226,1994,125
226,1995,134
226,1996,293
226,1997,71
226,1998,61
226,1999,90
226,2000,54
226,2001,89
226,2002,87
226,2003,156
226,2004,90
226,2005,97
226,2006,34
226,2007,74
226,2008,113
226,2009,141
226,2010,103
226,2011,131
226,2012,122
226,2013,137
226,2014,107
226,2015,64
226,2016,130
226,2017,121
226,2018,134
226,2019,91
226,2020,256
229,1961,25
229,1962,24
229,1963,26
229,1964,25
229,1965,28
229,1966,26
229,1967,22
229,1968,21
229,1969,22
229,1970,28
229,1971,28
229,1972,26
229,1973,35
229,1974,54
229,1975,61
229,1976,72
229,1977,96
229,1978,101
229,1979,102
229,1980,110
229,1981,111
229,1982,121
229,1983,98
229,1984,84
229,1985,85
229,1986,89
229,1987,91
229,1988,116
229,1989,96
229,1990,84
229,1991,86
229,1992,92
229,1993,95
229,1994,87
229,1995,86
229,1996,112
229,1997,98
229,1998,89
229,1999,93
229,2000,89
229,2001,108
229,2002,102
229,2003,113
229,2004,127
229,2005,107
229,2006,123
229,2007,129
229,2008,157
229,2009,136
229,2010,104
229,2011,137
229,2012,143
229,2013,132
229,2014,120
229,2015,90
229,2016,90
229,2017,101
229,2018,101
229,2019,95
229,2020,105
230,1993,48
230,1994,68
230,1995,73
230,1996,69
230,1997,52
230,1998,44
230,1999,45
230,2000,56
230,2001,40
230,2002,36
230,2003,39
230,2004,51
230,2005,73
230,2006,68
230,2007,82
230,2008,115
230,2009,84
230,2010,88
230,2011,120
230,2012,112
230,2013,103
230,2014,99
230,2015,97
230,2016,104
230,2017,113
230,2018,116
230,2019,120
230,2020,114
231,1961,16
231,1962,14
231,1963,14
231,1964,16
231,1965,19
231,1966,18
231,1967,14
231,1968,13
231,1969,15
231,1970,18
231,1971,18
231,1972,16
231,1973,27
231,1974,41
231,1975,34
231,1976,34
231,1977,38
231,1978,41
231,1979,49
231,1980,43
231,1981,43
231,1982,40
231,1983,37
231,1984,47
231,1985,41
231,1986,30
231,1987,32
231,1988,37
231,1989,34
231,1990,33
231,1991,32
231,1992,32
231,1993,34
231,1994,38
231,1995,43
231,1996,44
231,1997,47
231,1998,42
231,1999,36
231,2000,31
231,2001,32
231,2002,33
231,2003,39
231,2004,44
231,2005,44
231,2006,43
231,2007,60
231,2008,76
231,2009,68
231,2010,83
231,2011,111
231,2012,114
231,2013,104
231,2014,106
231,2015,97
231,2016,97
231,2017,100
231,2018,93
231,2019,94
231,2020,92
234,1961,30
234,1962,10
234,1963,10
234,1964,13
234,1965,15
234,1966,14
234,1967,8
234,1968,8
234,1969,9
234,1970,8
234,1971,15
234,1972,19
234,1973,20
234,1974,45
234,1975,37
234,1976,41
234,1977,25
234,1978,71
234,1979,58
234,1980,32
234,1981,27
234,1982,27
234,1983,22
234,1984,31
234,1985,27
234,1986,19
234,1987,23
234,1988,24
234,1989,27
234,1990,26
234,1991,24
234,1992,23
234,1993,24
234,1994,25
234,1995,28
234,1996,26
234,1997,24
234,1998,31
234,1999,23
234,2000,20
234,2001,20
234,2002,17
234,2003,28
234,2004,27
234,2005,24
234,2006,27
234,2007,52
234,2008,80
234,2009,77
234,2010,89
234,2011,100
234,2012,92
234,2013,108
234,2014,112
234,2015,94
234,2016,93
234,2017,98
234,2018,94
234,2019,92
234,2020,102
235,1994,721
235,1995,145
235,2014,93
235,2015,126
235,2016,81
235,2017,107
235,2018,97
235,2019,74
235,2020,71
237,2014,112
237,2015,92
237,2016,96
237,2017,101
237,2018,98
237,2019,91
237,2020,98
244,2013,114
244,2014,114
244,2015,114
244,2016,71
244,2017,76
244,2018,86
244,2019,114
249,1963,22
249,1965,6
249,1994,51
249,2009,78
249,2011,16
249,2012,108
249,2015,89
249,2016,111
249,2017,127
249,2019,185
249,2020,178
250,1966,21
250,1967,963
250,1999,385
250,2001,74
250,2002,193
250,2013,105
250,2014,100
250,2017,22
250,2018,385
250,2019,128
250,2020,385
251,1985,447
251,1997,66
251,1998,170
251,1999,63
251,2000,141
251,2002,49
251,2003,66
251,2004,69
251,2005,76
251,2006,118
251,2007,154
251,2008,95
251,2009,160
251,2010,76
251,2011,228
251,2012,173
251,2013,146
251,2014,138
251,2015,133
251,2016,29
251,2017,125
251,2018,105
251,2019,110
251,2020,96
255,2000,48
255,2001,45
255,2002,52
255,2003,63
255,2004,70
255,2005,67
255,2006,72
255,2007,84
255,2008,117
255,2009,102
255,2010,94
255,2011,126
255,2012,117
255,2013,113
255,2014,115
255,2015,93
255,2016,93
255,2017,100
255,2018,99
255,2019,93
255,2020,98
256,2000,85
256,2001,100
256,2002,82
256,2003,74
256,2004,74
256,2005,97
256,2006,78
256,2007,83
256,2008,103
256,2009,124
256,2010,94
256,2011,152
256,2012,145
256,2013,145
256,2014,121
256,2015,93
256,2016,85
256,2017,95
256,2018,91
256,2019,79
256,2020,94
26,1961,44
26,1962,88
26,1963,29
26,1966,88
26,1967,53
26,1969,88
26,1970,35
26,1974,66
26,1977,44
26,1978,88
26,1979,59
26,1980,66
26,1981,44
26,1982,54
26,1983,42
26,1984,44
26,1985,48
26,1986,53
26,2013,100
26,2014,100
26,2017,121
26,2018,105
26,2019,73
26,2020,118
27,1961,25
27,1962,28
27,1963,23
27,1964,29
27,1965,25
27,1966,27
27,1967,26
27,1968,26
27,1969,24
27,1970,24
27,1971,24
27,1972,22
27,1973,29
27,1974,45
27,1975,42
27,1976,38
27,1977,45
27,1978,49
27,1979,53
27,1980,49
27,1981,46
27,1982,47
27,1983,43
27,1984,45
27,1985,41
27,1986,30
27,1987,30
27,1988,38
27,1989,34
27,1990,22
27,1991,22
27,1992,22
27,1993,19
27,1994,19
27,1995,32
27,1996,26
27,1997,47
27,1998,41
27,1999,45
27,2000,49
27,2001,53
27,2002,67
27,2003,98
27,2004,103
27,2005,85
27,2006,68
27,2007,94
27,2008,119
27,2009,97
27,2010,101
27,2011,115
27,2012,106
27,2013,115
27,2014,113
27,2015,94
27,2016,93
27,2017,102
27,2018,101
27,2019,96
27,2020,95
272,2006,112
272,2007,116
272,2008,143
272,2009,156
272,2010,134
272,2011,135
272,2012,128
272,2013,120
272,2014,112
272,2015,97
272,2016,91
272,2017,93
272,2018,90
272,2019,85
272,2020,82
273,2006,21
273,2007,7
273,2008,13
273,2009,37
273,2010,74
273,2011,55
273,2012,43
273,2013,50
273,2014,96
273,2015,97
273,2016,107
273,2017,114
273,2018,118
273,2019,52
273,2020,108
276,2016,100
28,1991,2823
28,2016,100
28,2019,4399
28,2020,1505
29,2005,133
29,2006,100
29,2015,100
29,2017,100
299,1995,37
299,1996,330
299,1997,35
299,1998,34
299,1999,39
299,2000,40
299,2001,44
299,2002,44
299,2003,44
299,2004,44
299,2007,53
299,2008,56
299,2009,47
299,2010,43
299,2011,46
299,2014,111
299,2015,92
299,2016,97
299,2017,254
299,2018,1522
299,2019,114
299,2020,69
3,1996,134
3,2006,7065
3,2012,277
3,2013,297
3,2016,100
3,2019,102
32,1967,25
32,1968,25
32,1969,25
32,1970,17
32,1971,38
32,1985,101
32,1986,101
32,1995,25
32,1996,63
32,1997,176
32,1998,139
32,1999,46
32,2000,25
32,2001,31
32,2002,50
32,2004,50
32,2005,50
32,2008,403
32,2009,32
32,2010,48
32,2011,37
32,2012,44
32,2013,45
32,2014,185
32,2015,15
32,2017,13
32,2019,11
32,2020,14
33,1961,17
33,1962,14
33,1963,14
33,1964,17
33,1965,20
33,1966,19
33,1967,14
33,1968,12
33,1969,15
33,1970,19
33,1971,19
33,1972,16
33,1973,31
33,1974,44
33,1975,34
33,1976,37
33,1977,39
33,1978,45
33,1979,57
33,1980,48
33,1981,47
33,1982,44
33,1983,40
33,1984,49
33,1985,46
33,1986,30
33,1987,34
33,1988,41
33,1989,38
33,1990,35
33,1991,32
33,1992,34
33,1993,36
33,1994,42
33,1995,53
33,1996,52
33,1997,53
33,1998,48
33,1999,40
33,2000,36
33,2001,37
33,2002,40
33,2003,51
33,2004,52
33,2005,62
33,2006,63
33,2007,82
33,2008,118
33,2009,97
33,2010,102
33,2011,139
33,2012,130
33,2013,124
33,2014,117
33,2015,89
33,2016,94
33,2017,100
33,2018,95
33,2019,101
33,2020,109
35,1999,46
35,2005,60
35,2015,100
38,1974,57
38,1975,52
38,1976,43
38,1977,47
38,1978,62
38,1979,78
38,1980,58
38,1981,109
38,1982,515
38,1983,363
38,1984,1423
38,1985,1271
38,1986,65
38,1987,95
38,1988,95
38,1989,409
38,1990,381
38,1991,830
38,1992,681
38,1993,306
38,1994,817
38,1995,161
38,1996,216
38,1997,244
38,1998,257
38,1999,210
38,2000,121
38,2001,206
38,2002,172
38,2003,60
38,2004,68
38,2005,64
38,2006,68
38,2007,94
38,2008,109
38,2009,70
38,2010,87
38,2011,115
38,2012,105
38,2013,86
38,2014,91
38,2015,100
38,2016,108
38,2017,127
38,2018,137
38,2019,89
38,2020,109
4,1978,126
4,2002,84
4,2003,56
4,2004,120
4,2005,88
4,2006,124
4,2007,122
4,2008,164
4,2009,48
4,2010,40
4,2011,241
4,2012,168
4,2014,117
4,2015,86
4,2016,98
4,2017,104
4,2018,35
4,2019,62
4,2020,94
40,1975,24
40,1976,22
40,1977,24
40,1978,95
40,1979,35
40,1980,35
40,1981,59
40,1982,80
40,1984,73
40,1985,88
40,1986,109
40,1987,102
40,1988,86
40,1989,100
40,1990,94
40,1991,108
40,1992,109
40,1993,43
40,1994,39
40,1995,46
40,1996,60
40,1997,56
40,1998,45
40,1999,46
40,2000,55
40,2001,50
40,2002,58
40,2003,50
40,2004,52
40,2005,50
40,2006,50
40,2007,54
40,2008,76
40,2009,72
40,2010,80
40,2011,93
40,2012,115
40,2013,107
40,2014,122
40,2015,97
40,2016,80
40,2017,94
40,2018,90
40,2019,85
40,2020,106
41,1961,9
41,1962,8
41,1963,7
41,1964,7
41,1965,8
41,1966,7
41,1967,7
41,1968,6
41,1969,6
41,1970,7
41,1971,7
41,1972,8
41,1973,11
41,1974,17
41,1975,21
41,1976,17
41,1977,16
41,1978,17
41,1979,14
41,1982,5
41,1983,5
41,1984,6
41,1985,7
41,1986,39
41,1987,32
41,1988,23
41,1989,143
41,1990,144
41,1991,20
41,1992,39
41,1993,25
41,1994,28
41,1995,39
41,1996,19
41,1997,17
41,1998,19
