geo,year,ti_eggs_dried_import_value_base_period_quantity
210,1990,8939
210,1991,7546
210,1992,8281
210,1993,6110
210,1994,6452
210,1995,9328
210,1996,11453
210,1997,10180
210,1998,10058
210,1999,4760
210,2000,6800
210,2001,6584
210,2002,5772
210,2003,7944
210,2004,8462
210,2005,7800
210,2006,8393
210,2007,9960
210,2008,13438
210,2009,11622
210,2010,9955
210,2011,9784
210,2012,10614
210,2013,11002
210,2014,11434
210,2015,9940
210,2016,10074
210,2017,11387
210,2018,14620
210,2019,12322
210,2020,12948
211,1961,982
211,1962,882
211,1963,780
211,1964,756
211,1965,625
211,1966,600
211,1967,554
211,1968,500
211,1969,488
211,1970,565
211,1971,581
211,1972,584
211,1973,883
211,1974,1229
211,1975,977
211,1976,1000
211,1977,1137
211,1978,1238
211,1979,1276
211,1980,1317
211,1981,1940
211,1982,1800
211,1983,1637
211,1984,1212
211,1985,1041
211,1986,1362
211,1987,1497
211,1988,1550
211,1989,1351
211,1990,1711
211,1991,1758
211,1992,1984
211,1993,1745
211,1994,1885
211,1995,1840
211,1996,2369
211,1997,2180
211,1998,1780
211,1999,1607
211,2000,1632
211,2001,1819
211,2002,2046
211,2003,2814
211,2004,3146
211,2005,2422
211,2006,2151
211,2007,2443
211,2008,3508
211,2009,2895
211,2010,2789
211,2011,3354
211,2012,3752
211,2013,4066
211,2014,3343
211,2015,3025
211,2016,3093
211,2017,3052
211,2018,3632
211,2019,3332
211,2020,3666
212,1981,124
212,1982,53
212,1988,31
212,1991,45
212,1992,93
212,1993,87
212,1995,132
212,1996,169
212,1997,105
212,1998,136
212,1999,136
212,2000,136
212,2001,136
212,2002,55
212,2003,81
212,2004,232
212,2005,21
212,2007,160
212,2008,222
212,2009,107
212,2010,180
212,2011,188
212,2012,149
212,2013,195
212,2014,201
212,2015,575
212,2016,398
212,2017,92
212,2018,77
212,2020,184
213,2015,31
213,2017,27
214,1989,600
214,1990,715
214,1991,707
214,1992,654
214,1993,987
214,1994,890
214,1995,1143
214,1996,1057
214,1997,1331
214,1998,1629
214,1999,997
214,2000,1142
214,2001,1222
214,2002,1040
214,2003,1275
214,2004,1247
214,2005,1345
214,2006,1138
214,2007,2292
214,2008,2889
214,2009,1586
214,2010,1436
214,2011,1513
214,2012,1472
214,2013,1569
214,2014,1447
214,2015,1515
214,2016,1594
214,2017,1675
214,2018,1855
214,2019,1825
214,2020,1793
215,1996,38
215,1997,45
215,1998,35
215,1999,58
215,2000,65
215,2001,23
215,2003,26
215,2009,12
215,2013,12
215,2014,6
216,1978,8437
216,1979,5273
216,1980,5273
216,1981,6152
216,1982,6117
216,1983,6040
216,1984,7081
216,1985,5933
216,1986,4324
216,1987,4687
216,1988,4607
216,1989,4131
216,1990,3443
216,1991,2382
216,1992,3094
216,1993,2855
216,1994,5402
216,1995,4223
216,1996,4792
216,1997,4316
216,1998,3688
216,1999,4021
216,2000,2353
216,2001,3855
216,2002,3705
216,2003,3478
216,2004,4162
216,2005,3853
216,2006,4185
216,2007,4589
216,2008,7678
216,2009,5833
216,2010,5826
216,2011,5578
216,2012,6093
216,2013,6707
216,2014,7391
216,2015,6925
216,2016,5147
216,2017,4117
216,2018,4239
216,2019,3768
216,2020,4078
217,2016,53
217,2017,58
217,2018,77
217,2019,59
217,2020,65
220,1980,575
220,1981,847
220,1982,759
220,1983,767
220,1984,754
220,1985,689
220,1986,739
220,1987,755
220,1988,551
220,1989,730
220,1990,750
220,1991,554
220,1992,570
220,1993,413
220,1994,517
220,1995,663
220,1996,802
220,1997,764
220,1998,762
220,1999,846
220,2000,716
220,2001,767
220,2002,764
220,2003,768
220,2004,905
220,2005,883
220,2006,852
220,2007,1227
220,2008,1709
220,2009,1420
220,2010,1332
220,2011,889
220,2012,794
220,2013,955
220,2014,1227
220,2015,1468
220,2016,1070
220,2017,840
220,2018,1129
220,2019,777
220,2020,676
221,2001,22
221,2002,26
221,2003,29
221,2004,27
221,2005,29
221,2006,26
221,2008,26
221,2009,31
221,2010,24
221,2011,26
221,2012,31
221,2013,18
221,2014,43
221,2015,23
221,2016,48
221,2017,17
221,2018,62
221,2019,19
221,2020,28
222,1990,1223
222,1992,2038
222,1993,2038
222,1994,3261
222,1995,2446
222,1996,4077
222,1997,3669
222,1998,2038
222,1999,1831
222,2000,1668
222,2001,1602
222,2002,1601
222,2003,1748
222,2004,1868
222,2005,1691
222,2006,1941
222,2007,1932
222,2008,2823
222,2009,2356
222,2010,2112
222,2011,2142
222,2012,2459
222,2013,2573
222,2014,2397
222,2015,1942
222,2016,2011
222,2017,2082
222,2018,2827
222,2019,2132
222,2020,1702
223,1985,292
223,1987,300
223,1988,1539
223,1989,324
223,1990,359
223,1991,266
223,1992,414
223,1993,339
223,1994,373
223,1995,433
223,1996,446
223,1997,412
223,1998,398
223,1999,290
223,2000,287
223,2001,328
223,2002,351
223,2003,349
223,2004,525
223,2005,411
223,2006,382
223,2007,512
223,2008,724
223,2009,523
223,2010,499
223,2011,584
223,2012,476
223,2013,411
223,2014,339
223,2015,321
223,2016,350
223,2017,384
223,2018,497
223,2019,372
223,2020,372
225,2002,360
225,2003,664
225,2004,502
225,2005,977
225,2006,679
225,2007,1063
225,2008,1030
225,2009,1030
225,2010,1260
225,2011,5472
225,2012,1258
225,2013,6288
225,2014,1247
225,2015,1261
225,2016,1165
225,2017,933
225,2018,1543
225,2019,1667
225,2020,1465
229,1961,13975
229,1962,11135
229,1963,10202
229,1964,10355
229,1965,9234
229,1966,8223
229,1967,7102
229,1968,6158
229,1969,7352
229,1970,8155
229,1971,9206
229,1972,10536
229,1973,16418
229,1974,23950
229,1975,20561
229,1976,21441
229,1977,27197
229,1978,29472
229,1979,28301
229,1980,32701
229,1981,34813
229,1982,30663
229,1983,25556
229,1984,24313
229,1985,23084
229,1986,28243
229,1987,33919
229,1988,32930
229,1989,29973
229,1990,36772
229,1991,38078
229,1992,38401
229,1993,34240
229,1994,35409
229,1995,35798
229,1996,37033
229,1997,37988
229,1998,29056
229,1999,27610
229,2000,24590
229,2001,22660
229,2002,24274
229,2003,30405
229,2004,37537
229,2005,28360
229,2006,30195
229,2007,25035
229,2008,35457
229,2009,38569
229,2010,39042
229,2011,40237
229,2012,43327
229,2013,39871
229,2014,38487
229,2015,32608
229,2016,35844
229,2017,36691
229,2018,44027
229,2019,35167
229,2020,34555
230,2001,131
230,2002,76
230,2003,126
230,2004,229
230,2005,200
230,2006,209
230,2007,288
230,2008,262
230,2009,270
230,2010,114
230,2011,185
230,2012,483
230,2013,478
230,2014,282
230,2015,355
230,2016,283
230,2017,299
230,2018,282
230,2019,247
230,2020,288
231,1961,2334
231,1965,2009
231,1966,1514
231,1967,1485
231,1968,1109
231,1969,1361
231,1970,1442
231,1971,1269
231,1973,913
231,1982,4338
231,1983,3501
231,1984,3551
231,1985,2679
231,1986,2368
231,1987,2219
231,1988,3053
231,1989,2247
231,1990,974
231,1991,4653
231,1993,8852
231,1995,3261
231,1996,4085
231,1997,8153
231,1998,4892
231,1999,1845
231,2000,1802
231,2001,1666
231,2002,2686
231,2003,2417
231,2004,2551
231,2005,1988
231,2006,2548
231,2007,2446
231,2008,4723
231,2009,2344
231,2010,6828
231,2011,3261
231,2012,4507
231,2013,1019
231,2014,2907
231,2015,4994
231,2016,3560
231,2017,3401
231,2018,2446
231,2019,2310
231,2020,2446
233,2005,5
233,2006,7
233,2007,7
233,2008,7
233,2017,4
234,1988,247
234,1989,234
234,1990,62
234,1991,211
234,1992,76
234,1993,209
234,1994,194
234,1995,199
234,1996,214
234,1997,294
234,1998,279
234,1999,278
234,2000,230
234,2001,207
234,2002,194
234,2003,216
234,2004,206
234,2005,197
234,2006,226
234,2007,243
234,2008,370
234,2009,304
234,2010,351
234,2011,340
234,2012,430
234,2013,455
234,2014,425
234,2015,427
234,2016,371
234,2017,361
234,2018,459
234,2019,347
234,2020,318
235,2000,22
235,2015,15
235,2016,13
235,2017,5
235,2018,15
235,2019,17
235,2020,10
236,1961,78
236,1962,112
236,1963,131
236,1964,84
236,1965,8
236,1974,225
236,1975,325
236,1978,240
236,1979,319
236,1982,2326
236,1984,1201
236,1985,225
236,1986,75
236,1990,75
236,1998,75
236,1999,194
236,2000,114
236,2001,129
236,2002,141
236,2003,133
236,2004,155
236,2005,131
236,2006,391
236,2007,360
236,2008,958
236,2009,703
236,2010,510
236,2014,644
237,2014,3500
237,2015,3036
237,2016,3093
237,2017,3076
237,2018,3620
237,2019,3122
237,2020,2971
238,2011,2
238,2012,1
238,2013,1
238,2014,7
238,2016,2
238,2017,5
244,1982,1
244,1983,1
244,1985,1
244,1987,2
244,1990,2
249,1998,263
249,1999,181
249,2000,394
249,2001,281
249,2003,428
249,2005,214
249,2006,227
249,2007,451
249,2008,489
249,2009,558
249,2010,366
249,2011,297
249,2012,268
249,2013,269
249,2014,347
249,2015,378
249,2016,343
249,2017,250
249,2018,71
249,2019,81
249,2020,378
250,2014,80
250,2016,66
250,2017,81
255,2000,3992
255,2001,4715
255,2002,6682
255,2003,6942
255,2004,11191
255,2005,7991
255,2006,6364
255,2007,14294
255,2008,18225
255,2009,15618
255,2010,13783
255,2011,14714
255,2012,14436
255,2013,16490
255,2014,15990
255,2015,4298
255,2016,7336
255,2017,14063
255,2018,14503
255,2019,11919
255,2020,11794
256,2000,338
256,2001,576
256,2002,465
256,2003,672
256,2004,699
256,2005,615
256,2006,458
256,2007,849
256,2008,625
256,2009,716
256,2010,1155
256,2011,1177
256,2012,1036
256,2013,647
256,2014,417
256,2015,367
256,2016,312
256,2017,376
256,2018,369
256,2019,338
256,2020,338
27,1973,1090
27,1974,1614
27,1975,1889
27,1976,1657
27,1992,1174
27,1993,327
27,1994,1033
27,1995,817
27,1996,1008
27,1997,3105
27,1998,3075
27,1999,368
27,2000,1909
27,2001,1945
27,2002,1249
27,2003,1587
27,2004,1448
27,2005,902
27,2006,1085
27,2007,4077
27,2008,3344
27,2009,3687
27,2010,3456
27,2011,2857
27,2012,2228
27,2013,3099
27,2014,2785
27,2015,1677
27,2016,2223
27,2017,2049
27,2018,2230
27,2019,2089
27,2020,3255
272,2006,1417
272,2007,1506
272,2008,1957
272,2009,1552
272,2010,1347
272,2011,1336
272,2012,1998
272,2013,1762
272,2014,1600
272,2015,1459
272,2016,1285
272,2017,1564
272,2018,1723
272,2019,1646
272,2020,1603
273,2015,6
276,2012,283
276,2013,262
276,2014,241
276,2015,55
277,2016,1
277,2017,1
277,2018,1
29,1976,6
29,1977,8
29,1978,8
29,1979,8
29,1980,8
33,1961,7606
33,1962,8562
33,1963,10100
33,1964,10857
33,1965,9243
33,1966,8655
33,1967,7153
33,1968,6800
33,1969,7445
33,1970,8690
33,1971,7479
33,1972,7436
33,1973,8364
33,1974,9614
33,1975,9678
33,1976,7769
33,1977,9921
33,1978,12072
33,1979,12818
33,1980,15217
33,1981,14571
33,1982,16037
33,1983,14657
33,1984,16149
33,1985,13842
33,1986,13652
33,1987,14937
33,1988,12199
33,1989,12290
33,1990,15062
33,1991,11413
33,1992,11048
33,1993,10617
33,1994,6017
33,1995,7543
33,1996,7206
33,1997,8294
33,1998,5497
33,1999,4555
33,2000,4750
33,2001,6486
33,2002,6256
33,2003,5554
33,2004,6916
33,2005,7507
33,2006,11387
33,2007,11677
33,2008,12518
33,2009,9070
33,2010,8534
33,2011,8313
33,2012,9011
33,2013,10495
33,2014,11801
33,2015,14322
33,2016,12456
33,2017,12046
33,2018,11471
33,2019,9790
33,2020,8875
35,1983,6
35,1984,7
35,1985,5
35,1986,6
35,1987,13
35,1988,20
35,1993,8
35,2005,20
35,2006,20
35,2007,33
35,2008,35
35,2009,53
35,2010,50
35,2012,28
35,2014,20
35,2015,22
35,2016,48
35,2018,11
35,2019,46
38,1989,30
38,1997,39
38,1998,38
38,1999,26
38,2000,739
38,2003,26
38,2004,32
38,2005,30
38,2006,37
38,2007,53
38,2008,59
38,2009,52
38,2010,51
38,2011,56
38,2012,57
38,2013,49
38,2014,54
38,2015,54
38,2016,58
38,2017,74
38,2018,46
38,2020,58
4,1977,141
4,1978,51
4,1981,153
4,1982,138
4,1983,108
4,1984,139
4,1985,125
4,1986,98
4,1987,142
4,1988,444
4,1990,128
4,1997,111
4,1998,185
4,1999,217
4,2000,137
4,2001,180
4,2002,183
4,2003,263
4,2004,305
4,2005,304
4,2006,296
4,2007,319
4,2011,252
4,2012,319
4,2013,323
4,2014,294
4,2015,217
4,2016,205
4,2017,207
4,2018,299
4,2019,247
4,2020,245
40,1968,215
40,1969,264
40,1971,529
40,1972,488
40,1973,418
40,1974,472
40,1975,308
40,1977,555
40,1978,1682
40,1983,1156
40,1984,1426
40,1985,1233
40,1993,1542
40,1995,2158
40,1996,3392
40,1998,1370
40,2000,880
40,2003,925
40,2005,969
40,2006,1118
40,2007,737
40,2008,432
40,2009,1275
40,2010,1650
40,2011,1754
40,2012,2196
40,2013,2627
40,2014,2436
40,2015,1942
40,2016,1810
40,2017,1693
40,2018,1906
40,2019,1789
40,2020,1511
41,1986,8
41,1987,4
41,1988,5
41,1989,1
41,1990,2
41,1991,4
41,1992,9
41,1993,4
41,1994,10
41,1996,3
41,1997,1
41,1998,2
41,1999,2
41,2000,9
41,2002,1
41,2003,7
41,2004,8
41,2005,6
41,2006,5
41,2007,7
41,2008,2
41,2009,2
41,2010,4
41,2011,5
41,2012,5
41,2013,2
41,2014,21
41,2019,2
41,2020,2
44,1979,949
44,1980,1054
44,1981,1320
44,1983,1239
44,1986,651
44,1987,1156
44,1988,868
44,1989,1251
44,1990,868
44,1991,814
44,1992,634
44,1993,2170
44,1994,779
44,1995,867
44,1996,1104
44,1997,1236
44,1998,855
44,1999,701
44,2000,577
44,2001,734
44,2002,821
44,2003,836
44,2004,862
44,2005,771
44,2006,765
44,2007,907
44,2008,1408
44,2009,1105
44,2010,1056
44,2011,1065
44,2012,1118
44,2013,1270
44,2014,1118
44,2015,1166
44,2016,1224
44,2017,1063
44,2018,1376
44,2019,1295
44,2020,1090
45,2016,78
45,2017,150
46,1976,102
46,1977,116
46,1978,116
46,1979,46
46,1980,35
46,1981,199
46,1982,174
46,2003,87
46,2009,30
46,2010,29
46,2011,29
46,2016,10
46,2019,29
48,1994,533
48,1995,207
48,1996,380
48,1997,478
48,1998,613
48,1999,482
48,2000,637
48,2001,853
48,2002,853
48,2003,661
48,2004,252
48,2005,347
48,2006,326
48,2007,515
48,2008,651
48,2009,643
48,2010,570
48,2011,552
48,2012,559
48,2013,668
48,2014,503
48,2015,733
48,2016,765
48,2017,557
48,2018,659
48,2019,612
48,2020,524
49,1999,2211
49,2000,1831
49,2001,1854
49,2002,1873
49,2003,1807
49,2004,1720
49,2005,1642
49,2006,1438
49,2007,1917
49,2008,2915
49,2009,2976
49,2010,2491
49,2011,2202
49,2012,2543
49,2013,2791
49,2014,2885
49,2015,2359
49,2016,2627
49,2017,2350
49,2018,2691
49,2019,2704
49,2020,2734
50,1980,74
50,1981,55
50,1982,21
50,1983,21
50,1984,75
50,1985,43
50,1986,18
50,1987,43
50,1988,96
50,1989,43
50,1990,53
50,1991,80
50,1992,91
50,1993,64
50,1994,64
50,1995,64
50,1996,85
50,1997,53
50,1998,139
50,1999,85
50,2000,97
50,2001,94
50,2002,81
50,2003,116
50,2004,119
50,2005,156
50,2006,149
50,2007,173
50,2008,249
50,2009,80
50,2010,142
50,2011,67
50,2012,87
50,2013,166
50,2014,88
50,2015,72
50,2016,99
50,2017,55
50,2018,92
50,2019,133
50,2020,84
5000,1961,154316
5000,1962,128453
5000,1963,139678
5000,1964,131695
5000,1965,115610
5000,1966,117404
5000,1967,113953
5000,1968,100611
5000,1969,115071
5000,1970,124821
5000,1971,121339
5000,1972,129285
5000,1973,164465
5000,1974,205601
5000,1975,212977
5000,1976,192742
5000,1977,220630
5000,1978,243089
5000,1979,256501
5000,1980,266695
5000,1981,303867
5000,1982,284591
5000,1983,238944
5000,1984,219842
5000,1985,203699
5000,1986,250075
5000,1987,287956
5000,1988,250503
5000,1989,237309
5000,1990,278367
5000,1991,305875
5000,1992,292820
5000,1993,238389
5000,1994,265762
5000,1995,271846
5000,1996,281605
5000,1997,280018
5000,1998,209985
5000,1999,217998
5000,2000,185966
5000,2001,188974
5000,2002,205584
5000,2003,248094
5000,2004,278823
5000,2005,234763
5000,2006,254121
5000,2007,282164
5000,2008,392251
5000,2009,339887
5000,2010,329726
5000,2011,341213
5000,2012,362858
5000,2013,375242
5000,2014,349989
5000,2015,303775
5000,2016,308900
5000,2017,307156
5000,2018,361975
5000,2019,312620
5000,2020,302512
5100,1961,370
5100,1962,800
5100,1963,360
5100,1964,1260
5100,1965,607
5100,1966,2738
5100,1967,1302
5100,1968,2104
5100,1969,2653
5100,1970,2418
5100,1971,3156
5100,1972,3543
5100,1973,3458
5100,1974,4047
5100,1975,6390
5100,1976,5556
5100,1977,5468
5100,1978,3972
5100,1979,6296
5100,1980,7044
5100,1981,7742
5100,1982,6735
5100,1983,4917
5100,1984,4609
5100,1985,4703
5100,1986,6136
5100,1987,6070
5100,1988,6507
5100,1989,5416
5100,1990,2925
5100,1991,4178
5100,1992,4462
5100,1993,2093
5100,1994,4101
5100,1995,3379
5100,1996,3943
5100,1997,3833
5100,1998,4502
5100,1999,4114
5100,2000,3598
5100,2001,4611
5100,2002,3355
5100,2003,4495
5100,2004,5456
5100,2005,3186
5100,2006,3378
5100,2007,3989
5100,2008,4260
5100,2009,6036
5100,2010,5408
5100,2011,5251
5100,2012,8543
5100,2013,7154
5100,2014,7613
5100,2015,6900
5100,2016,7682
5100,2017,7186
5100,2018,9073
5100,2019,5474
5100,2020,6115
5101,1974,92
5101,1975,71
5101,1976,221
5101,1977,252
5101,1978,286
5101,1979,275
5101,1980,315
5101,1981,426
5101,1982,568
5101,1983,355
5101,1984,77
5101,1986,284
5101,1987,302
5101,1989,426
5101,1991,222
5101,1992,429
5101,1993,213
5101,1994,401
5101,1995,497
5101,1996,341
5101,1997,249
5101,1998,144
5101,1999,355
5101,2000,241
5101,2001,144
5101,2002,118
5101,2003,287
5101,2004,311
5101,2005,404
5101,2006,423
5101,2007,381
5101,2008,337
5101,2009,312
5101,2010,682
5101,2011,433
5101,2012,383
5101,2013,100
5101,2014,149
5101,2015,133
5101,2016,149
5101,2017,119
5101,2018,177
5101,2019,315
5101,2020,18
5102,1976,144
5102,1977,164
5102,1978,164
5102,1979,69
5102,1980,66
5102,1981,269
5102,1982,246
5102,1986,383
5102,1987,275
5102,1988,369
5102,1989,369
5102,1990,451
5102,1991,381
5102,1992,381
5102,1995,410
5102,1996,164
5102,1997,164
5102,1998,164
5102,1999,164
5102,2000,178
5102,2001,185
5102,2002,58
5102,2003,239
5102,2004,63
5102,2005,246
5102,2006,36
5102,2007,260
5102,2008,984
5102,2009,96
5102,2010,95
5102,2011,49
5102,2012,298
5102,2013,413
5102,2014,280
5102,2015,193
5102,2016,114
5102,2017,374
5102,2018,185
5102,2019,410
5102,2020,232
5103,1977,3493
5103,1978,1265
5103,1981,3769
5103,1982,3405
5103,1983,2658
5103,1984,3423
5103,1985,3098
5103,1986,3950
5103,1987,3791
5103,1988,3198
5103,1989,5660
5103,1990,1848
5103,1991,4559
5103,1992,5221
5103,1993,4974
5103,1994,4503
5103,1995,6015
5103,1996,6396
5103,1997,5324
5103,1998,4463
5103,1999,3180
5103,2000,3264
5103,2001,3302
5103,2002,3249
5103,2003,2945
5103,2004,4363
5103,2005,3664
5103,2006,4576
5103,2007,4402
5103,2008,6609
5103,2009,4484
5103,2010,4486
5103,2011,3319
5103,2012,5451
5103,2013,5435
5103,2014,5450
5103,2015,4153
5103,2016,5024
5103,2017,5120
5103,2018,6196
5103,2019,4751
5103,2020,4373
5104,1961,35
5104,1962,76
5104,1963,34
5104,1964,120
5104,1965,58
5104,1966,260
5104,1967,124
5104,1968,200
5104,1969,252
5104,1970,230
5104,1971,300
5104,1972,337
5104,1973,328
5104,1974,394
5104,1975,621
5104,1976,534
5104,1977,524
5104,1978,637
5104,1979,695
5104,1980,840
5104,1981,753
5104,1982,869
5104,1983,944
5104,1984,682
5104,1985,409
5104,1986,454
5104,1987,1420
5104,1988,763
5104,1989,273
5104,1991,98
5104,1992,144
5104,1993,115
5104,1994,246
5104,1995,218
5104,1996,596
5104,1997,237
5104,1998,473
5104,1999,151
5104,2000,111
5104,2001,243
5104,2002,100
5104,2003,279
5104,2004,328
5104,2005,87
5104,2006,157
5104,2007,409
5104,2008,453
5104,2009,517
5104,2010,508
5104,2011,660
5104,2012,721
5104,2013,1003
5104,2014,750
5104,2015,782
5104,2016,884
5104,2017,843
5104,2018,1047
5104,2019,868
5104,2020,861
5105,1976,1276
5105,1977,957
5105,1978,1298
5105,1980,551
5105,1981,1367
5105,1982,1093
5105,1983,904
5105,1984,946
5105,1985,800
5105,1986,806
5105,1987,1063
5105,1988,957
5105,1989,610
5105,1990,533
5105,1991,627
5105,1992,1787
5105,1993,653
5105,1994,2187
5105,1995,613
5105,1996,646
5105,1997,708
5105,1998,734
5105,1999,665
5105,2000,633
5105,2001,794
5105,2002,516
5105,2003,672
5105,2004,727
5105,2005,570
5105,2006,672
5105,2007,280
5105,2008,254
5105,2009,470
5105,2010,414
5105,2011,555
5105,2012,2816
5105,2013,745
5105,2014,833
5105,2015,1739
5105,2016,1506
5105,2017,1485
5105,2018,1717
5105,2019,795
5105,2020,991
52,1994,87
52,1995,13
52,1998,45
52,1999,41
52,2001,203
52,2008,90
52,2009,182
52,2010,141
52,2011,122
52,2012,165
52,2013,31
52,2014,35
52,2015,18
52,2016,135
52,2017,173
52,2018,152
52,2019,175
52,2020,169
5200,1961,11352
5200,1962,14581
5200,1963,17292
5200,1964,19909
5200,1965,6230
5200,1966,15744
5200,1967,14936
5200,1968,11614
5200,1969,14054
5200,1970,15458
5200,1971,13262
5200,1972,13604
5200,1973,16329
5200,1974,22105
5200,1975,20323
5200,1976,16336
5200,1977,17966
5200,1978,27475
5200,1979,27915
5200,1980,30345
5200,1981,38565
5200,1982,36070
5200,1983,33467
5200,1984,35448
5200,1985,28367
5200,1986,26857
5200,1987,29085
5200,1988,27410
5200,1989,19478
5200,1990,31338
5200,1991,33484
5200,1992,20220
5200,1993,18435
5200,1994,20981
5200,1995,22653
5200,1996,25253
5200,1997,26461
5200,1998,18267
5200,1999,15140
5200,2000,15071
5200,2001,17817
5200,2002,21294
5200,2003,19966
5200,2004,21235
5200,2005,19244
5200,2006,24801
5200,2007,28045
5200,2008,35911
5200,2009,31357
5200,2010,28500
5200,2011,31691
5200,2012,38483
5200,2013,40906
5200,2014,37705
5200,2015,40107
5200,2016,36320
5200,2017,33083
5200,2018,38154
5200,2019,30789
5200,2020,26734
5203,1961,9781
5203,1962,10365
5203,1963,12227
5203,1964,13144
5203,1965,11200
5203,1966,9241
5203,1967,8598
5203,1968,7225
5203,1969,8224
5203,1970,8930
5203,1971,7687
5203,1972,9003
5203,1973,10112
5203,1974,11639
5203,1975,11717
5203,1976,9405
5203,1977,12011
5203,1978,14615
5203,1979,15519
5203,1980,18423
5203,1981,17640
5203,1982,19707
5203,1983,19007
5203,1984,19979
5203,1985,15807
5203,1986,14597
5203,1987,14804
5203,1988,16157
5203,1989,13823
5203,1990,14203
5203,1991,16636
5203,1992,13375
5203,1993,13909
5203,1994,7284
5203,1995,9159
5203,1996,9914
5203,1997,10123
5203,1998,6666
5203,1999,6099
5203,2000,6997
5203,2001,8450
5203,2002,12300
5203,2003,9649
5203,2004,10687
5203,2005,9837
5203,2006,13854
5203,2007,14137
5203,2008,17522
5203,2009,10994
5203,2010,10584
5203,2011,10070
5203,2012,11476
5203,2013,12640
5203,2014,14302
5203,2015,19567
5203,2016,16557
5203,2017,15057
5203,2018,13888
5203,2019,11855
5203,2020,10745
5204,1988,4459
5204,1989,2780
5204,1990,5616
5204,1991,9172
5204,1992,3252
5204,1993,3077
5204,1994,6818
5204,1995,4168
5204,1996,7190
5204,1997,6298
5204,1998,2940
5204,1999,2616
5204,2000,3265
5204,2001,3378
5204,2002,3977
5204,2003,5709
5204,2004,6464
5204,2005,4858
5204,2006,5619
5204,2007,6857
5204,2008,7162
5204,2009,7794
5204,2010,8184
5204,2011,9692
5204,2012,10987
5204,2013,11243
5204,2014,10409
5204,2015,12207
5204,2016,10378
5204,2017,7764
5204,2018,11319
5204,2019,10101
5204,2020,9431
5206,1980,2148
5206,1981,3166
5206,1982,2835
5206,1983,2866
5206,1984,2817
5206,1985,2576
5206,1986,2762
5206,1987,2823
5206,1988,2060
5206,1989,2728
5206,1990,2805
5206,1991,2071
5206,1992,2132
5206,1993,1543
5206,1994,1932
5206,1995,2479
5206,1996,2998
5206,1997,2478
5206,1998,2429
5206,1999,3413
5206,2000,2865
5206,2001,3033
5206,2002,3152
5206,2003,3015
5206,2004,3095
5206,2005,3060
5206,2006,2669
5206,2007,2848
5206,2008,4742
5206,2009,5338
5206,2010,4371
5206,2011,3434
5206,2012,4234
5206,2013,4517
5206,2014,4862
5206,2015,4458
5206,2016,4179
5206,2017,3775
5206,2018,4610
5206,2019,4033
5206,2020,2974
5207,1961,1116
5207,1962,1548
5207,1963,1329
5207,1964,1324
5207,1965,240
5207,1966,930
5207,1967,1457
5207,1968,929
5207,1969,978
5207,1970,831
5207,1971,942
5207,1972,1026
5207,1973,1004
5207,1974,2913
5207,1975,1668
5207,1976,1363
5207,1977,447
5207,1978,4586
5207,1979,4301
5207,1980,4574
5207,1981,5728
5207,1982,32695
5207,1983,3663
5207,1984,5266
5207,1985,3616
5207,1986,3160
5207,1987,3642
5207,1988,3578
5207,1989,4872
5207,1990,4147
5207,1991,4028
5207,1992,3316
5207,1993,3647
5207,1994,3243
5207,1995,3529
5207,1996,4578
5207,1997,4642
5207,1998,3462
5207,1999,2556
5207,2000,1887
5207,2001,2066
5207,2002,2260
5207,2003,2204
5207,2004,2279
5207,2005,1965
5207,2006,2777
5207,2007,3013
5207,2008,5042
5207,2009,3533
5207,2010,3470
5207,2011,3812
5207,2012,3974
5207,2013,5144
5207,2014,5232
5207,2015,5690
5207,2016,5421
5207,2017,5113
5207,2018,5884
5207,2019,5422
5207,2020,4813
5300,1961,11461
5300,1962,11232
5300,1963,31027
5300,1964,20630
5300,1965,28922
5300,1966,20400
5300,1967,14895
5300,1968,26800
5300,1969,15418
5300,1970,28997
5300,1971,24812
5300,1972,28036
5300,1973,31398
5300,1974,42388
5300,1975,46306
5300,1976,36891
5300,1977,42210
5300,1978,46719
5300,1979,47431
5300,1980,45074
5300,1981,56613
5300,1982,60863
5300,1983,51325
5300,1984,47233
5300,1985,47620
5300,1986,61277
5300,1987,59733
5300,1988,53057
5300,1989,51294
5300,1990,57835
5300,1991,61810
5300,1992,59328
5300,1993,56641
5300,1994,58911
5300,1995,60880
5300,1996,73229
5300,1997,75817
5300,1998,66233
5300,1999,58656
5300,2000,52541
5300,2001,55573
5300,2002,56790
5300,2003,66025
5300,2004,66019
5300,2005,56668
5300,2006,56211
5300,2007,66269
5300,2008,91896
5300,2009,84481
5300,2010,79031
5300,2011,95065
5300,2012,87088
5300,2013,100165
5300,2014,87863
5300,2015,88046
5300,2016,79416
5300,2017,67962
5300,2018,86912
5300,2019,79360
5300,2020,71492
5301,1995,105
5301,1996,160
5301,1997,126
5301,1998,107
5301,1999,86
5301,2000,97
5301,2001,126
5301,2002,122
5301,2003,101
5301,2004,97
5301,2005,107
5301,2006,105
5301,2007,91
5301,2008,112
5301,2009,108
5301,2010,130
5301,2011,139
5301,2012,80
5301,2013,75
5301,2014,89
5301,2015,97
5301,2016,68
5301,2017,146
5301,2018,153
5301,2019,129
5301,2020,132
5302,1961,6456
5302,1962,4304
5302,1963,15753
5302,1964,8531
5302,1965,11818
5302,1966,7988
5302,1967,5895
