geo,year,ti_vegetables_frozen_import_value_index_2014_2016_100
153,1997,39
153,1998,40
153,1999,37
153,2000,25
153,2001,34
153,2002,35
153,2003,41
153,2004,48
153,2005,54
153,2006,73
153,2007,74
153,2008,56
153,2009,80
153,2010,84
153,2011,90
153,2012,102
153,2013,105
153,2014,109
153,2015,114
153,2016,77
153,2017,71
153,2018,83
153,2019,79
153,2020,81
154,1993,56
154,1994,255
154,1995,164
154,1996,5
154,1997,2
154,1998,3
154,1999,7
154,2000,5
154,2001,5
154,2002,14
154,2003,20
154,2004,25
154,2005,24
154,2006,29
154,2007,71
154,2008,53
154,2009,44
154,2010,47
154,2011,62
154,2012,61
154,2013,83
154,2014,92
154,2015,91
154,2016,117
154,2017,139
154,2018,149
154,2019,161
154,2020,141
155,1980,7
155,1981,4
155,1982,5
155,1983,6
155,1984,6
155,1985,10
155,1986,8
155,1987,8
155,1988,9
155,1989,12
155,1990,15
155,1991,11
155,1992,11
155,1993,11
155,1994,14
155,1995,14
155,1996,24
155,1997,15
155,1998,11
155,1999,14
155,2000,28
155,2001,18
155,2002,9
155,2003,9
155,2004,11
155,2005,11
155,2006,51
155,2007,67
155,2008,82
155,2009,76
155,2010,67
155,2011,149
155,2012,57
155,2013,81
155,2014,98
155,2015,105
155,2016,97
155,2017,118
155,2018,123
155,2019,118
155,2020,102
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,1
156,1979,3
156,1980,3
156,1981,4
156,1982,3
156,1983,2
156,1984,2
156,1985,2
156,1986,2
156,1987,3
156,1988,13
156,1989,16
156,1990,15
156,1991,9
156,1992,9
156,1993,9
156,1994,21
156,1995,16
156,1996,35
156,1997,16
156,1998,13
156,1999,20
156,2000,18
156,2001,22
156,2002,25
156,2003,38
156,2004,42
156,2005,46
156,2006,58
156,2007,85
156,2008,105
156,2009,108
156,2010,103
156,2011,85
156,2012,110
156,2013,106
156,2014,104
156,2015,94
156,2016,102
156,2017,114
156,2018,121
156,2019,126
156,2020,129
157,1986,0
157,1991,0
157,1992,1
157,1993,4
157,1994,1
157,1995,1
157,1996,4
157,1997,7
157,1998,2
157,1999,12
157,2000,12
157,2001,13
157,2002,12
157,2003,15
157,2004,18
157,2005,20
157,2006,26
157,2007,33
157,2008,36
157,2009,30
157,2010,38
157,2011,53
157,2012,61
157,2013,76
157,2014,84
157,2015,105
157,2016,112
157,2017,123
157,2018,106
157,2019,109
157,2020,97
158,1978,1
158,1979,1
158,1980,1
158,1981,1
158,1983,7
158,1988,8
158,1989,2
158,1990,2
158,1994,1
158,1995,1
158,1996,41
158,1997,4
158,1998,10
158,1999,2
158,2000,3
158,2001,1
158,2002,8
158,2003,10
158,2004,40
158,2005,15
158,2006,14
158,2007,24
158,2008,37
158,2009,37
158,2010,90
158,2011,49
158,2012,41
158,2013,70
158,2014,60
158,2015,167
158,2016,73
158,2017,59
158,2018,57
158,2019,256
158,2020,209
159,2000,1
159,2001,3
159,2002,4
159,2003,14
159,2004,16
159,2005,18
159,2006,20
159,2007,54
159,2008,38
159,2009,34
159,2010,50
159,2011,80
159,2012,78
159,2013,104
159,2014,120
159,2015,84
159,2016,96
159,2017,69
159,2018,80
159,2019,100
159,2020,88
16,1992,28
16,1993,3
16,1994,2
16,1995,0
16,1996,0
16,1997,1
16,1998,1
16,1999,22
16,2000,2
16,2001,2
16,2002,5
16,2003,47
16,2004,45
16,2005,25
16,2006,37
16,2007,36
16,2008,23
16,2009,23
16,2010,33
16,2011,50
16,2012,64
16,2013,53
16,2014,77
16,2015,114
16,2016,109
16,2017,115
16,2018,283
16,2019,127
16,2020,120
160,2014,116
160,2015,81
160,2016,103
160,2017,101
160,2018,147
160,2019,89
160,2020,114
162,1961,0
162,1962,2
162,1963,1
162,1964,1
162,1965,1
162,1966,1
162,1967,1
162,1968,1
162,1969,1
162,1970,2
162,1971,2
162,1972,2
162,1973,3
162,1974,5
162,1975,10
162,1976,18
162,1977,13
162,1978,14
162,1979,11
162,1980,18
162,1981,16
162,1982,11
162,1983,11
162,1984,16
162,1985,14
162,1986,20
162,1987,30
162,1988,28
162,1989,23
162,1990,31
162,1991,41
162,1992,48
162,1993,36
162,1994,49
162,1995,62
162,1996,49
162,1997,45
162,1998,49
162,1999,59
162,2000,43
162,2001,58
162,2002,59
162,2003,65
162,2004,75
162,2005,82
162,2006,83
162,2007,117
162,2008,119
162,2009,94
162,2010,89
162,2011,119
162,2012,120
162,2013,109
162,2014,105
162,2015,89
162,2016,106
162,2017,121
162,2018,133
162,2019,125
162,2020,118
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1975,0
165,1976,0
165,1978,0
165,1979,0
165,1981,0
165,1983,0
165,1985,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1996,0
165,1997,1
165,1998,5
165,1999,9
165,2000,12
165,2001,13
165,2002,14
165,2003,12
165,2004,16
165,2005,21
165,2006,33
165,2007,49
165,2008,48
165,2009,50
165,2010,45
165,2011,54
165,2012,57
165,2013,74
165,2014,87
165,2015,87
165,2016,125
165,2017,153
165,2018,141
165,2019,100
165,2020,85
166,1985,1
166,1986,2
166,1987,2
166,1988,1
166,1989,2
166,1990,2
166,1991,3
166,1992,2
166,1993,3
166,1994,2
166,1995,3
166,1996,7
166,1997,9
166,1998,12
166,1999,19
166,2000,20
166,2001,22
166,2002,22
166,2003,25
166,2004,34
166,2005,38
166,2006,35
166,2007,53
166,2008,54
166,2009,61
166,2010,60
166,2011,74
166,2012,84
166,2013,92
166,2014,90
166,2015,99
166,2016,111
166,2017,117
166,2018,125
166,2019,142
166,2020,116
167,1993,10
167,1994,20
167,1995,26
167,1996,29
167,1997,28
167,1998,27
167,1999,23
167,2000,22
167,2001,26
167,2002,32
167,2003,37
167,2004,46
167,2005,54
167,2006,84
167,2007,102
167,2008,112
167,2009,95
167,2010,97
167,2011,108
167,2012,98
167,2013,103
167,2014,107
167,2015,95
167,2016,98
167,2017,102
167,2018,108
167,2019,119
167,2020,115
168,1972,6
168,1973,6
168,1974,5
168,1975,7
168,1976,5
168,1977,7
168,1978,8
168,1979,9
168,1980,13
168,1981,12
168,1982,12
168,1983,12
168,1984,12
168,1985,9
168,1986,10
168,1987,10
168,1988,12
168,1989,45
168,1990,64
168,1991,21
168,1992,21
168,1993,20
168,1994,16
168,1995,4
168,1996,27
168,1997,32
168,1998,25
168,1999,27
168,2000,19
168,2001,20
168,2002,16
168,2003,12
168,2004,20
168,2005,29
168,2006,28
168,2007,39
168,2008,40
168,2009,45
168,2010,69
168,2011,105
168,2012,141
168,2013,119
168,2014,116
168,2015,78
168,2016,106
168,2017,99
168,2018,107
168,2019,105
168,2020,89
169,1967,0
169,1968,1
169,1969,1
169,1987,0
169,1988,0
169,1989,0
169,1990,0
169,1991,0
169,1992,0
169,1993,0
169,1994,1
169,1995,2
169,1996,7
169,1997,13
169,1998,17
169,1999,7
169,2000,20
169,2001,18
169,2002,12
169,2003,13
169,2004,12
169,2005,14
169,2006,19
169,2007,25
169,2008,54
169,2009,51
169,2010,61
169,2011,61
169,2012,65
169,2013,89
169,2014,93
169,2015,102
169,2016,105
169,2017,122
169,2018,133
169,2019,138
169,2020,107
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1970,0
170,1983,0
170,1984,0
170,1985,0
170,1992,1
170,1993,2
170,1994,4
170,1995,4
170,1996,6
170,1997,10
170,1998,12
170,1999,10
170,2000,9
170,2001,10
170,2002,10
170,2003,10
170,2004,12
170,2005,14
170,2006,16
170,2007,20
170,2008,24
170,2009,25
170,2010,32
170,2011,43
170,2012,59
170,2013,87
170,2014,94
170,2015,93
170,2016,113
170,2017,110
170,2018,108
170,2019,118
170,2020,77
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,0
171,1981,0
171,1982,0
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,1
171,1989,2
171,1990,2
171,1991,3
171,1992,3
171,1993,5
171,1994,7
171,1995,10
171,1996,13
171,1997,10
171,1998,20
171,1999,28
171,2000,29
171,2001,23
171,2002,19
171,2003,33
171,2004,29
171,2005,27
171,2006,30
171,2007,36
171,2008,37
171,2009,46
171,2010,44
171,2011,64
171,2012,85
171,2013,82
171,2014,84
171,2015,78
171,2016,138
171,2017,199
171,2018,206
171,2019,236
171,2020,164
173,1962,0
173,1963,0
173,1964,0
173,1966,0
173,1967,0
173,1968,0
173,1969,0
173,1970,0
173,1971,0
173,1972,0
173,1973,0
173,1974,0
173,1975,0
173,1980,0
173,1981,0
173,1982,0
173,1983,0
173,1984,1
173,1985,1
173,1986,1
173,1987,2
173,1988,1
173,1989,0
173,1990,0
173,1991,1
173,1992,4
173,1993,6
173,1994,6
173,1995,6
173,1996,5
173,1997,8
173,1998,9
173,1999,7
173,2000,6
173,2001,13
173,2002,7
173,2003,7
173,2004,18
173,2005,30
173,2006,52
173,2007,82
173,2008,81
173,2009,70
173,2010,80
173,2011,100
173,2012,71
173,2013,92
173,2014,109
173,2015,87
173,2016,104
173,2017,121
173,2018,155
173,2019,174
173,2020,160
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,1
174,1973,1
174,1974,2
174,1975,1
174,1976,1
174,1977,3
174,1978,1
174,1979,1
174,1980,1
174,1981,1
174,1982,1
174,1983,1
174,1984,0
174,1985,0
174,1986,1
174,1987,2
174,1988,4
174,1989,4
174,1990,10
174,1991,14
174,1992,19
174,1993,19
174,1994,26
174,1995,33
174,1996,30
174,1997,27
174,1998,31
174,1999,39
174,2000,34
174,2001,39
174,2002,41
174,2003,49
174,2004,56
174,2005,56
174,2006,60
174,2007,82
174,2008,87
174,2009,79
174,2010,89
174,2011,104
174,2012,90
174,2013,106
174,2014,106
174,2015,90
174,2016,104
174,2017,118
174,2018,133
174,2019,139
174,2020,130
175,1967,4
175,1968,2
175,1969,2
175,1970,6
175,1971,6
175,1972,7
175,1973,7
175,1974,13
175,1975,2
175,1986,8
175,2010,6
175,2011,6
175,2012,6
175,2013,157
175,2014,74
175,2015,81
175,2016,144
175,2017,98
175,2018,180
175,2019,165
175,2020,239
176,1967,0
176,1969,2
176,1970,0
176,1971,2
176,1972,2
176,1973,2
176,1974,2
176,2003,0
176,2004,0
176,2005,0
176,2014,70
176,2015,125
176,2016,105
176,2017,489
176,2018,75
176,2019,143
176,2020,127
178,2014,143
178,2015,57
178,2017,86
178,2018,324
178,2019,457
178,2020,362
179,1981,6
179,1982,2
179,1983,5
179,1984,21
179,1985,23
179,1986,13
179,1987,6
179,1988,6
179,1989,4
179,1990,3
179,1991,4
179,1992,3
179,1993,6
179,1994,6
179,1995,9
179,1996,10
179,1997,11
179,1998,4
179,1999,3
179,2000,10
179,2001,12
179,2002,15
179,2003,15
179,2004,11
179,2005,20
179,2006,28
179,2007,35
179,2008,45
179,2009,45
179,2010,55
179,2011,63
179,2012,68
179,2013,75
179,2014,102
179,2015,103
179,2016,96
179,2017,103
179,2018,95
179,2019,108
179,2020,116
18,1993,17
18,1994,17
18,1995,17
18,1996,17
18,1997,17
18,1998,17
18,1999,17
18,2000,17
18,2001,17
18,2002,17
18,2003,17
18,2004,17
18,2005,17
18,2006,17
18,2007,17
18,2008,17
18,2009,17
18,2010,217
18,2011,217
18,2012,12117
18,2013,12117
18,2015,183
18,2016,17
18,2017,800
18,2018,1400
18,2019,2183
18,2020,4900
181,1984,0
181,1986,0
181,1990,0
181,1992,10
181,1993,4
181,1994,30
181,1995,47
181,1996,40
181,1997,61
181,1998,26
181,1999,10
181,2000,5
181,2001,9
181,2002,20
181,2003,7
181,2004,10
181,2005,378
181,2006,4
181,2007,29
181,2008,24
181,2009,59
181,2010,113
181,2011,151
181,2012,126
181,2013,147
181,2014,129
181,2015,83
181,2016,88
181,2017,101
181,2018,98
181,2019,4
181,2020,0
183,1991,1
183,1992,1
183,1993,1
183,1994,2
183,1995,3
183,1996,2
183,1997,2
183,1998,4
183,1999,3
183,2000,4
183,2001,5
183,2002,8
183,2003,11
183,2004,14
183,2005,21
183,2006,37
183,2007,57
183,2008,76
183,2009,62
183,2010,62
183,2011,74
183,2012,66
183,2013,81
183,2014,90
183,2015,90
183,2016,120
183,2017,141
183,2018,157
183,2019,172
183,2020,162
184,1993,7
184,1994,7
184,1995,7
184,1996,2
184,1999,2
184,2004,80
184,2005,1
184,2006,5
184,2007,14
184,2008,8
184,2009,21
184,2010,145
184,2011,34
184,2012,51
184,2013,471
184,2014,193
184,2015,47
184,2016,60
184,2017,107
184,2018,107
184,2019,88
184,2020,69
185,1992,18
185,1993,9
185,1994,12
185,1995,11
185,1996,16
185,1997,20
185,1998,35
185,1999,78
185,2000,50
185,2001,14
185,2002,19
185,2003,26
185,2004,30
185,2005,42
185,2006,50
185,2007,57
185,2008,74
185,2009,75
185,2010,95
185,2011,110
185,2012,93
185,2013,109
185,2014,128
185,2015,90
185,2016,82
185,2017,99
185,2018,119
185,2019,112
185,2020,92
188,1981,3
188,1982,2
188,1983,3
188,1984,3
188,1985,4
188,1986,7
188,1987,10
188,1988,10
188,1989,10
188,1990,10
188,1991,10
188,1992,10
188,1993,16
188,1994,21
188,1995,31
188,1996,30
188,1997,26
188,1998,42
188,1999,61
188,2000,58
188,2001,57
188,2002,57
188,2003,69
188,2004,57
188,2005,65
188,2006,81
188,2007,81
188,2008,80
188,2009,86
188,2010,44
188,2011,64
188,2012,52
188,2013,64
188,2014,48
188,2015,107
188,2016,145
188,2017,136
188,2018,78
188,2019,76
188,2020,85
189,1981,1
189,1982,3
189,1983,1
189,1984,3
189,1985,5
189,1986,7
189,1987,10
189,1988,2
189,1989,2
189,1992,21
189,1993,28
189,1994,35
189,1995,37
189,1996,38
189,1997,39
189,1998,45
189,1999,45
189,2000,41
189,2001,40
189,2002,42
189,2003,46
189,2004,51
189,2005,56
189,2006,69
189,2007,80
189,2008,75
189,2009,62
189,2010,62
189,2011,48
189,2012,47
189,2013,44
189,2014,88
189,2015,111
189,2016,101
189,2017,109
189,2018,112
189,2019,121
189,2020,71
19,1962,0
19,1963,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1978,0
19,1979,0
19,1980,0
19,1981,0
19,1984,1
19,1986,0
19,1987,4
19,1988,0
19,1989,0
19,1990,0
19,1991,0
19,1992,1
19,1993,0
19,1994,0
19,1995,0
19,1996,1
19,1997,1
19,1998,5
19,1999,6
19,2000,11
19,2001,12
19,2002,13
19,2003,12
19,2004,11
19,2005,13
19,2006,16
19,2007,19
19,2008,28
19,2009,36
19,2010,46
19,2011,71
19,2012,76
19,2013,93
19,2014,99
19,2015,97
19,2016,104
19,2017,110
19,2018,130
19,2019,137
19,2020,104
191,2002,32
191,2003,34
191,2004,36
191,2005,49
191,2006,56
191,2007,74
191,2008,77
191,2009,93
191,2010,100
191,2011,52
191,2012,71
191,2013,58
191,2014,94
191,2015,95
191,2016,111
191,2017,120
191,2018,123
191,2019,134
191,2020,85
193,1964,6
193,1965,3
193,2003,9
193,2004,5
193,2005,8
193,2006,116
193,2007,20
193,2008,41
193,2009,85
193,2010,30
193,2011,50
193,2012,97
193,2013,90
193,2014,98
193,2015,96
193,2016,107
193,2017,85
193,2018,94
193,2019,113
193,2020,82
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,1
194,1977,1
194,1978,1
194,1979,1
194,1980,2
194,1981,2
194,1982,3
194,1983,2
194,1984,2
194,1985,2
194,1986,1
194,1987,2
194,1988,2
194,1989,2
194,1990,3
194,1991,8
194,1992,3
194,1993,2
194,1994,3
194,1995,10
194,1996,9
194,1997,9
194,1998,13
194,1999,11
194,2000,14
194,2001,14
194,2002,16
194,2003,20
194,2004,25
194,2005,26
194,2006,32
194,2007,43
194,2008,36
194,2009,30
194,2010,51
194,2011,75
194,2012,81
194,2013,88
194,2014,97
194,2015,96
194,2016,107
194,2017,101
194,2018,102
194,2019,115
194,2020,103
195,1983,1
195,1984,2
195,1985,1
195,1986,1
195,1987,2
195,1988,5
195,1989,8
195,1990,9
195,1991,7
195,1992,8
195,1993,5
195,1994,7
195,1995,6
195,1996,6
195,1997,7
195,1998,9
195,1999,13
195,2000,12
195,2001,13
195,2002,16
195,2003,17
195,2004,23
195,2005,28
195,2006,46
195,2007,65
195,2008,66
195,2009,53
195,2010,51
195,2011,70
195,2012,90
195,2013,130
195,2014,123
195,2015,86
195,2016,92
195,2017,130
195,2018,143
195,2019,154
195,2020,190
196,1970,0
196,1971,0
196,1972,1
196,1973,1
196,1974,1
196,1975,3
196,1976,5
196,1977,14
196,1978,12
196,1979,12
196,1980,5
196,1981,4
196,1982,6
196,1983,6
196,1984,2
196,1985,4
196,1986,8
196,1987,7
196,1988,9
196,1989,6
196,1990,16
196,1991,10
196,1992,23
196,1993,27
196,1994,20
196,1995,18
196,1996,23
196,1997,11
196,1998,15
196,1999,10
196,2000,16
196,2001,8
196,2002,6
196,2003,23
196,2004,17
196,2005,30
196,2006,48
196,2007,66
196,2008,92
196,2009,39
196,2010,69
196,2011,99
196,2012,109
196,2013,104
196,2014,83
196,2015,95
196,2016,122
196,2017,143
196,2018,124
196,2019,139
196,2020,152
197,1985,1
197,1986,9
197,1987,0
197,2002,0
197,2003,39
197,2004,39
197,2005,9
197,2006,11
197,2007,21
197,2008,21
197,2009,21
197,2010,17
197,2011,40
197,2012,49
197,2013,83
197,2014,76
197,2015,117
197,2016,107
197,2017,83
197,2018,99
197,2019,132
197,2020,97
198,1992,18
198,1993,17
198,1994,28
198,1995,38
198,1996,34
198,1997,31
198,1998,34
198,1999,26
198,2000,24
198,2001,29
198,2002,32
198,2003,38
198,2004,44
198,2005,51
198,2006,62
198,2007,88
198,2008,89
198,2009,84
198,2010,80
198,2011,87
198,2012,79
198,2013,92
198,2014,97
198,2015,92
198,2016,111
198,2017,118
198,2018,133
198,2019,133
198,2020,107
199,1993,5
199,1994,7
199,1995,11
199,1996,11
199,1997,14
199,1998,17
199,1999,18
199,2000,16
199,2001,17
199,2002,19
199,2003,23
199,2004,31
199,2005,42
199,2006,62
199,2007,90
199,2008,101
199,2009,88
199,2010,94
199,2011,97
199,2012,86
199,2013,93
199,2014,103
199,2015,97
199,2016,100
199,2017,105
199,2018,120
199,2019,137
199,2020,138
2,2014,209
2,2015,42
2,2016,49
2,2017,10
2,2018,78
2,2019,101
2,2020,100
20,1974,1
20,1975,1
20,1976,1
20,1977,1
20,1978,1
20,1979,3
20,1980,4
20,1981,5
20,1982,3
20,1983,3
20,1984,3
20,1985,2
20,1986,2
20,1987,4
20,1988,12
20,1989,19
20,1990,28
20,1991,42
20,1992,50
20,1993,35
20,1994,29
20,1995,43
20,1996,41
20,1997,37
20,1998,27
20,1999,27
20,2000,29
20,2001,15
20,2002,15
20,2003,30
20,2004,21
20,2005,26
20,2006,30
20,2007,58
20,2008,63
20,2009,65
20,2010,87
20,2011,89
20,2012,111
20,2013,118
20,2014,113
20,2015,96
20,2016,91
20,2017,94
20,2018,127
20,2019,107
20,2020,83
200,1961,2
200,1962,2
200,1963,2
200,1964,2
200,1965,2
200,1966,2
200,1967,2
200,1968,3
200,1969,2
200,1970,3
200,1971,3
200,1972,3
200,1973,4
200,1974,5
200,1975,5
200,1976,4
200,1977,5
200,1978,7
200,1979,7
200,1980,9
200,1981,12
200,1982,14
200,1983,14
200,1984,15
200,1985,15
200,1986,14
200,1987,17
200,1988,23
200,1989,20
200,1990,16
200,1991,22
200,1992,25
200,1993,25
200,1994,25
200,1995,48
200,1996,47
200,1997,48
200,1998,44
200,1999,43
200,2000,42
200,2001,40
200,2002,43
200,2003,44
200,2004,47
200,2005,50
200,2006,56
200,2007,68
200,2008,74
200,2009,76
200,2010,82
200,2011,93
200,2012,94
200,2013,101
200,2014,97
200,2015,102
200,2016,101
200,2017,108
200,2018,111
200,2019,123
200,2020,176
201,2012,1
201,2013,16
201,2014,32
201,2015,144
201,2016,124
201,2017,193
201,2018,211
201,2019,385
201,2020,303
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,0
202,1969,0
202,1970,1
202,1971,1
202,1972,2
202,1973,3
202,1974,3
202,1975,5
202,1976,2
202,1977,0
202,1978,1
202,1979,2
202,1980,2
202,1981,6
202,1982,3
202,1983,10
202,1984,6
202,1985,4
202,1986,2
202,1987,1
202,1988,3
202,1989,1
202,1990,1
202,1991,1
202,1992,4
202,1993,8
202,1994,2
202,1995,4
202,1996,3
202,1997,10
202,1998,12
202,1999,11
202,2000,18
202,2001,12
202,2002,7
202,2003,20
202,2004,27
202,2005,41
202,2006,81
202,2007,112
202,2008,95
202,2009,80
202,2010,170
202,2011,135
202,2012,156
202,2013,114
202,2014,141
202,2015,78
202,2016,81
202,2017,88
202,2018,127
202,2019,130
202,2020,102
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,1
203,1974,1
203,1975,1
203,1976,1
203,1977,2
203,1978,2
203,1979,4
203,1980,4
203,1981,4
203,1982,4
203,1983,4
203,1984,3
203,1985,3
203,1986,5
203,1987,7
203,1988,13
203,1989,17
203,1990,25
203,1991,32
203,1992,34
203,1993,28
203,1994,34
203,1995,41
203,1996,35
203,1997,36
203,1998,40
203,1999,43
203,2000,40
203,2001,42
203,2002,47
203,2003,54
203,2004,66
203,2005,64
203,2006,79
203,2007,100
203,2008,99
203,2009,96
203,2010,107
203,2011,119
203,2012,119
203,2013,115
203,2014,100
203,2015,90
203,2016,110
203,2017,118
203,2018,125
203,2019,122
203,2020,101
207,1988,0
207,1995,0
207,1996,4
207,1997,0
207,1998,0
207,1999,0
207,2000,15
207,2001,19
207,2002,26
207,2003,32
207,2004,43
207,2005,64
207,2006,74
207,2007,65
207,2008,61
207,2009,83
207,2010,62
207,2011,81
207,2012,204
207,2013,164
207,2014,100
207,2015,101
207,2016,99
207,2017,91
207,2018,71
207,2019,106
207,2020,120
208,1997,5
208,1998,8
208,1999,6
208,2000,9
208,2001,15
208,2002,14
208,2003,0
208,2004,47
208,2005,46
208,2006,61
208,2010,66
208,2011,7
208,2012,15
208,2013,15
208,2014,193
208,2015,36
208,2016,71
208,2017,62
208,2018,68
208,2019,73
208,2020,68
209,1997,46
209,1998,27
209,1999,41
209,2000,69
209,2001,36
209,2002,22
209,2003,34
209,2004,67
209,2005,33
209,2006,27
209,2007,39
209,2008,39
209,2009,39
209,2010,39
209,2011,31
209,2012,31
209,2013,112
209,2014,128
209,2015,88
209,2016,85
209,2017,131
209,2018,116
209,2019,110
209,2020,107
21,1961,0
21,1962,1
21,1963,1
21,1964,1
21,1965,1
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,1
21,1992,0
21,1993,1
21,1994,3
21,1995,11
21,1996,11
21,1997,17
21,1998,20
21,1999,18
21,2000,18
21,2001,17
21,2002,15
21,2003,12
21,2004,17
21,2005,17
21,2006,24
21,2007,27
21,2008,37
21,2009,39
21,2010,66
21,2011,70
21,2012,67
21,2013,106
21,2014,111
21,2015,91
21,2016,98
21,2017,103
21,2018,97
21,2019,103
21,2020,98
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,1
210,1967,1
210,1968,1
210,1969,1
210,1970,1
210,1971,1
210,1972,1
210,1973,2
210,1974,2
210,1975,3
210,1976,3
210,1977,4
210,1978,4
210,1979,5
210,1980,6
210,1981,4
210,1982,5
210,1983,5
210,1984,5
210,1985,5
210,1986,7
210,1987,9
210,1988,13
210,1989,13
210,1990,17
210,1991,18
210,1992,20
210,1993,17
210,1994,24
210,1995,34
210,1996,32
210,1997,32
210,1998,34
210,1999,38
210,2000,31
210,2001,34
210,2002,42
210,2003,49
210,2004,57
210,2005,62
210,2006,66
210,2007,87
210,2008,88
210,2009,81
210,2010,80
210,2011,81
210,2012,89
210,2013,103
210,2014,104
210,2015,93
210,2016,103
210,2017,109
210,2018,121
210,2019,119
210,2020,111
211,1961,2
211,1962,3
211,1963,2
211,1964,2
211,1965,4
211,1966,4
211,1967,3
211,1968,3
211,1969,3
211,1970,4
211,1971,5
211,1972,6
211,1973,9
211,1974,12
211,1975,12
211,1976,15
211,1977,21
211,1978,22
211,1979,26
211,1980,35
211,1981,31
211,1982,29
211,1983,28
211,1984,32
211,1985,32
211,1986,50
211,1987,53
211,1988,58
211,1989,61
211,1990,79
211,1991,69
211,1992,70
211,1993,61
211,1994,80
211,1995,86
211,1996,75
211,1997,61
211,1998,68
211,1999,59
211,2000,62
211,2001,65
211,2002,61
211,2003,71
211,2004,79
211,2005,71
211,2006,77
211,2007,89
211,2008,106
211,2009,100
211,2010,99
211,2011,100
211,2012,89
211,2013,106
211,2014,107
211,2015,94
211,2016,99
211,2017,98
211,2018,98
211,2019,99
211,2020,97
212,1961,3
212,1962,3
212,1963,3
212,1964,1
212,1965,1
212,1966,1
212,1976,0
212,1977,0
212,1980,0
212,1981,0
212,1982,0
212,1983,0
212,1984,0
212,1985,0
212,1986,45
212,1987,14
212,1988,0
212,1995,6
212,1996,34
212,1997,15
212,1998,13
212,1999,16
212,2000,49
212,2001,22
212,2002,24
212,2003,100
212,2004,82
212,2005,132
212,2006,173
212,2007,285
212,2008,765
212,2009,418
212,2010,476
212,2011,507
212,2012,417
212,2013,182
212,2014,210
212,2015,64
212,2016,26
212,2017,108
212,2018,188
212,2019,252
212,2020,118
213,2014,170
213,2015,46
213,2016,85
213,2017,53
213,2018,16
213,2019,10
213,2020,13
214,1976,0
214,1978,0
214,1979,0
214,1980,0
214,1981,0
214,1982,0
214,1983,0
214,1984,0
214,1985,0
214,1986,1
214,1987,3
214,1988,4
214,1989,7
214,1990,11
214,1991,13
214,1992,16
214,1993,19
214,1994,26
214,1995,30
214,1996,38
214,1997,44
214,1998,45
214,1999,44
214,2000,47
214,2001,48
214,2002,41
214,2003,39
214,2004,43
214,2005,51
214,2006,49
214,2007,66
214,2008,79
214,2009,61
214,2010,68
214,2011,74
214,2012,87
214,2013,95
214,2014,95
214,2015,99
214,2016,106
214,2017,116
214,2018,124
214,2019,143
214,2020,148
215,1964,1
215,1966,1
215,1967,0
215,1971,1
215,1976,1
215,1977,5
215,1978,4
215,1979,2
215,1995,3
215,1996,4
215,1997,2
215,1998,4
215,1999,9
215,2000,15
215,2001,9
215,2002,13
215,2003,111
215,2004,24
215,2005,272
215,2006,15
215,2007,15
215,2008,31
215,2009,17
215,2010,47
215,2011,67
215,2012,163
215,2013,79
215,2014,136
215,2015,85
215,2016,79
215,2017,105
215,2018,68
215,2019,87
215,2020,54
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
