geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
134,2014,90
134,2015,111
134,2016,99
134,2017,107
134,2018,119
134,2019,108
134,2020,89
136,1961,1
136,1962,0
136,1963,0
136,1964,0
136,1965,1
136,1966,1
136,1967,1
136,1968,2
136,1969,4
136,1970,7
136,1971,7
136,1972,8
136,1973,7
136,1974,18
136,1975,3
136,1976,8
136,1977,7
136,1978,8
136,1979,7
136,1980,7
136,1981,6
136,1982,21
136,1983,12
136,1984,8
136,1985,5
136,1986,6
136,1987,3
136,1988,3
136,1989,6
136,1990,12
136,1991,27
136,1992,8
136,1993,3
136,1994,1
136,1996,2
136,1998,0
136,1999,6
136,2000,31
136,2001,41
136,2002,22
136,2003,36
136,2004,37
136,2005,16
136,2006,39
136,2007,26
136,2008,35
136,2009,59
136,2010,37
136,2011,44
136,2012,64
136,2013,59
136,2014,88
136,2015,115
136,2016,97
136,2017,45
136,2018,58
136,2019,43
136,2020,68
137,1961,15
137,1962,13
137,1963,14
137,1964,16
137,1965,10
137,1966,12
137,1967,12
137,1968,16
137,1969,10
137,1970,11
137,1971,8
137,1972,10
137,1973,11
137,1974,13
137,1975,18
137,1976,21
137,1977,22
137,1978,22
137,1979,25
137,1980,20
137,1981,18
137,1982,20
137,1983,21
137,1984,19
137,1985,20
137,1986,23
137,1987,32
137,1988,36
137,1989,34
137,1990,36
137,1991,42
137,1992,44
137,1993,36
137,1994,44
137,1995,39
137,1996,43
137,1997,47
137,1998,52
137,1999,55
137,2000,51
137,2001,53
137,2002,65
137,2003,71
137,2004,69
137,2005,70
137,2006,65
137,2007,73
137,2008,77
137,2009,88
137,2010,73
137,2011,85
137,2012,83
137,2013,93
137,2014,95
137,2015,97
137,2016,107
137,2017,110
137,2018,122
137,2019,124
137,2020,127
138,1961,1
138,1962,1
138,1963,1
138,1964,2
138,1965,1
138,1966,1
138,1967,0
138,1968,1
138,1969,1
138,1970,1
138,1971,1
138,1972,1
138,1973,0
138,1974,1
138,1975,1
138,1976,1
138,1977,0
138,1978,0
138,1979,0
138,1980,2
138,1981,4
138,1982,2
138,1983,0
138,1984,0
138,1985,1
138,1986,1
138,1987,3
138,1988,1
138,1989,11
138,1990,10
138,1991,17
138,1992,52
138,1993,67
138,1994,69
138,1995,31
138,1996,37
138,1997,36
138,1998,51
138,1999,55
138,2000,70
138,2001,72
138,2002,277
138,2003,352
138,2004,316
138,2005,374
138,2006,426
138,2007,385
138,2008,94
138,2009,86
138,2010,84
138,2011,83
138,2012,84
138,2013,82
138,2014,97
138,2015,99
138,2016,104
138,2017,119
138,2018,127
138,2019,117
138,2020,109
14,1961,23
14,1962,19
14,1963,22
14,1964,23
14,1965,21
14,1966,21
14,1967,19
14,1968,22
14,1969,20
14,1970,23
14,1971,23
14,1972,25
14,1973,27
14,1974,18
14,1975,18
14,1976,18
14,1977,17
14,1978,17
14,1979,19
14,1980,21
14,1981,21
14,1982,21
14,1983,24
14,1984,23
14,1985,22
14,1986,26
14,1987,33
14,1988,34
14,1989,35
14,1990,38
14,1991,36
14,1992,32
14,1993,37
14,1994,45
14,1995,55
14,1996,55
14,1997,55
14,1998,37
14,1999,66
14,2000,65
14,2001,80
14,2002,74
14,2003,82
14,2004,58
14,2005,83
14,2006,93
14,2007,85
14,2008,92
14,2009,86
14,2010,91
14,2011,89
14,2012,94
14,2013,88
14,2014,88
14,2015,100
14,2016,113
14,2017,106
14,2018,107
14,2019,115
14,2020,115
141,1961,7
141,1962,6
141,1963,8
141,1964,19
141,1965,9
141,1966,11
141,1967,13
141,1968,12
141,1969,12
141,1970,13
141,1971,19
141,1972,16
141,1973,14
141,1974,8
141,1975,7
141,1976,10
141,1977,8
141,1978,11
141,1979,12
141,1980,11
141,1981,16
141,1982,17
141,1983,14
141,1984,9
141,1985,11
141,1986,11
141,1987,9
141,1988,9
141,1989,5
141,1990,5
141,1991,5
141,1992,5
141,1993,5
141,1994,5
141,1995,5
141,1996,8
141,1997,8
141,1998,9
141,1999,9
141,2000,20
141,2001,34
141,2002,40
141,2003,23
141,2004,27
141,2005,30
141,2006,36
141,2007,47
141,2008,58
141,2009,51
141,2010,64
141,2011,80
141,2012,70
141,2013,96
141,2014,96
141,2015,104
141,2016,99
141,2017,109
141,2018,120
141,2019,111
141,2020,119
143,1961,3
143,1962,4
143,1963,3
143,1964,2
143,1965,2
143,1966,26
143,1967,59
143,1968,1
143,1969,48
143,1970,2
143,1971,2
143,1972,2
143,1973,2
143,1974,2
143,1975,2
143,1976,3
143,1977,4
143,1978,3
143,1979,5
143,1980,11
143,1981,18
143,1982,5
143,1983,2
143,1984,4
143,1985,4
143,1986,12
143,1987,19
143,1988,18
143,1989,11
143,1990,13
143,1991,26
143,1992,36
143,1993,21
143,1994,23
143,1995,36
143,1996,42
143,1997,30
143,1998,37
143,1999,35
143,2000,33
143,2001,33
143,2002,42
143,2003,40
143,2004,49
143,2005,68
143,2006,86
143,2007,103
143,2008,83
143,2009,90
143,2010,77
143,2011,62
143,2012,57
143,2013,103
143,2014,94
143,2015,97
143,2016,110
143,2017,128
143,2018,160
143,2019,178
143,2020,201
144,1961,4
144,1962,4
144,1963,10
144,1964,3
144,1965,7
144,1966,9
144,1967,15
144,1968,24
144,1969,25
144,1970,26
144,1971,28
144,1972,25
144,1973,30
144,1974,26
144,1975,23
144,1976,18
144,1977,18
144,1978,22
144,1979,10
144,1980,30
144,1981,23
144,1982,15
144,1983,16
144,1984,13
144,1985,6
144,1986,11
144,1987,10
144,1988,8
144,1989,14
144,1990,21
144,1991,26
144,1992,14
144,1993,14
144,1994,47
144,1995,35
144,1996,30
144,1997,41
144,1998,36
144,1999,42
144,2000,20
144,2001,28
144,2002,21
144,2003,27
144,2004,26
144,2005,36
144,2006,33
144,2007,34
144,2008,89
144,2009,62
144,2010,94
144,2011,84
144,2012,88
144,2013,145
144,2014,99
144,2015,108
144,2016,93
144,2017,235
144,2018,204
144,2019,232
144,2020,374
146,1992,13
146,1993,2
146,1994,4
146,1995,19
146,1996,17
146,1997,29
146,1998,21
146,1999,13
146,2000,20
146,2001,23
146,2002,36
146,2003,52
146,2004,72
146,2005,62
146,2006,65
146,2007,87
146,2008,88
146,2009,68
146,2010,89
146,2011,87
146,2012,107
146,2013,111
146,2014,108
146,2015,95
146,2016,97
146,2017,106
146,2018,104
146,2019,115
146,2020,125
147,1997,38
147,1998,33
147,1999,34
147,2000,50
147,2001,45
147,2002,40
147,2003,37
147,2004,37
147,2005,43
147,2006,47
147,2007,63
147,2008,49
147,2009,55
147,2010,52
147,2011,110
147,2012,103
147,2013,81
147,2014,80
147,2015,115
147,2016,106
147,2017,104
147,2018,114
147,2019,122
147,2020,76
148,1961,50
148,1962,37
148,1963,39
148,1964,31
148,1965,49
148,1966,52
148,1967,76
148,1968,62
148,1969,57
148,1970,53
148,1971,52
148,1972,56
148,1973,56
148,1974,56
148,2014,170
148,2015,63
148,2016,67
148,2017,85
148,2018,83
148,2019,97
148,2020,78
149,1982,3
149,1983,16
149,1984,9
149,1985,10
149,1986,21
149,1987,11
149,1988,6
149,1989,11
149,1990,23
149,1991,27
149,1992,31
149,1993,37
149,1994,39
149,1995,42
149,1996,59
149,1997,62
149,1998,48
149,1999,24
149,2000,56
149,2001,54
149,2002,23
149,2003,22
149,2004,30
149,2005,35
149,2006,26
149,2007,31
149,2008,36
149,2009,49
149,2010,62
149,2011,73
149,2012,80
149,2013,72
149,2014,88
149,2015,94
149,2016,118
149,2017,115
149,2018,160
149,2019,135
149,2020,113
150,1961,3
150,1962,4
150,1963,3
150,1964,4
150,1965,4
150,1966,4
150,1967,5
150,1968,7
150,1969,7
150,1970,9
150,1971,8
150,1972,8
150,1973,9
150,1974,10
150,1975,11
150,1976,14
150,1977,17
150,1978,17
150,1979,18
150,1980,23
150,1981,18
150,1982,22
150,1983,21
150,1984,24
150,1985,24
150,1986,24
150,1987,26
150,1988,29
150,1989,32
150,1990,34
150,1991,34
150,1992,39
150,1993,35
150,1994,43
150,1995,38
150,1996,39
150,1997,35
150,1998,22
150,1999,42
150,2000,31
150,2001,37
150,2002,40
150,2003,52
150,2004,44
150,2005,45
150,2006,45
150,2007,50
150,2008,51
150,2009,76
150,2010,80
150,2011,84
150,2012,94
150,2013,88
150,2014,97
150,2015,101
150,2016,102
150,2017,124
150,2018,129
150,2019,135
150,2020,128
153,1961,7
153,1962,7
153,1963,10
153,1964,14
153,1965,13
153,1966,13
153,1967,14
153,1968,15
153,1969,17
153,1970,19
153,1971,22
153,1972,10
153,1973,11
153,1974,14
153,1975,20
153,1976,20
153,1977,22
153,1978,24
153,1979,24
153,1980,26
153,1981,29
153,1982,33
153,1983,26
153,1984,30
153,1985,30
153,1986,44
153,1987,31
153,1988,31
153,1989,33
153,1990,32
153,1991,45
153,1992,35
153,1993,37
153,1994,38
153,1995,31
153,1996,49
153,1997,59
153,1998,57
153,1999,59
153,2000,54
153,2001,77
153,2002,75
153,2003,80
153,2004,77
153,2005,75
153,2006,89
153,2007,87
153,2008,93
153,2009,93
153,2010,100
153,2011,104
153,2012,103
153,2013,102
153,2014,106
153,2015,97
153,2016,97
153,2017,114
153,2018,118
153,2019,146
153,2020,127
154,1992,5
154,1993,33
154,1994,51
154,1995,44
154,1996,27
154,1997,61
154,1998,40
154,1999,69
154,2000,101
154,2001,59
154,2002,78
154,2003,92
154,2004,84
154,2005,77
154,2006,76
154,2007,77
154,2008,149
154,2009,88
154,2010,85
154,2011,84
154,2012,85
154,2013,85
154,2014,93
154,2015,100
154,2016,107
154,2017,107
154,2018,115
154,2019,119
154,2020,120
155,1961,3
155,1962,3
155,1963,3
155,1964,4
155,1965,5
155,1966,7
155,1967,8
155,1968,9
155,1969,8
155,1970,9
155,1971,12
155,1972,11
155,1973,13
155,1974,20
155,1975,9
155,1976,9
155,1977,8
155,1978,7
155,1979,20
155,1980,26
155,1981,21
155,1982,17
155,1983,12
155,1984,22
155,1985,14
155,1986,10
155,1987,9
155,1988,8
155,1989,6
155,1990,10
155,1991,7
155,1992,12
155,1993,12
155,1994,24
155,1995,19
155,1996,21
155,1997,15
155,1998,14
155,1999,14
155,2000,13
155,2001,20
155,2002,18
155,2003,33
155,2004,31
155,2005,30
155,2006,79
155,2007,72
155,2008,76
155,2009,73
155,2010,78
155,2011,96
155,2012,75
155,2013,93
155,2014,101
155,2015,101
155,2016,97
155,2017,124
155,2018,111
155,2019,117
155,2020,93
156,1961,4
156,1962,0
156,1963,3
156,1964,4
156,1965,4
156,1966,4
156,1967,0
156,1968,1
156,1969,0
156,1970,1
156,1971,0
156,1972,0
156,1973,1
156,1974,1
156,1975,2
156,1976,4
156,1977,2
156,1978,0
156,1979,1
156,1980,1
156,1981,1
156,1982,3
156,1983,5
156,1984,2
156,1985,2
156,1986,3
156,1987,5
156,1988,7
156,1989,12
156,1990,16
156,1991,15
156,1992,17
156,1993,17
156,1994,25
156,1995,25
156,1996,29
156,1997,31
156,1998,39
156,1999,50
156,2000,54
156,2001,54
156,2002,45
156,2003,43
156,2004,53
156,2005,44
156,2006,56
156,2007,62
156,2008,60
156,2009,62
156,2010,79
156,2011,54
156,2012,84
156,2013,87
156,2014,97
156,2015,100
156,2016,103
156,2017,99
156,2018,101
156,2019,98
156,2020,102
157,1961,2
157,1962,4
157,1963,3
157,1964,5
157,1965,4
157,1966,6
157,1967,5
157,1968,4
157,1969,3
157,1970,3
157,1971,4
157,1972,4
157,1973,13
157,1974,11
157,1975,8
157,1976,6
157,1977,9
157,1978,10
157,1979,8
157,1980,11
157,1981,8
157,1982,8
157,1983,5
157,1984,14
157,1985,4
157,1986,3
157,1987,15
157,1988,4
157,1989,2
157,1990,7
157,1991,14
157,1992,12
157,1993,15
157,1994,16
157,1995,23
157,1996,27
157,1997,28
157,1998,39
157,1999,54
157,2000,54
157,2001,55
157,2002,58
157,2003,60
157,2004,71
157,2005,76
157,2006,79
157,2007,92
157,2008,82
157,2009,79
157,2010,80
157,2011,96
157,2012,89
157,2013,85
157,2014,93
157,2015,102
157,2016,105
157,2017,119
157,2018,124
157,2019,109
157,2020,115
158,1962,15
158,1963,1
158,1964,1
158,1965,1
158,1966,2
158,1967,2
158,1968,2
158,1969,2
158,1970,4
158,1971,16
158,1972,5
158,1973,11
158,1974,5
158,1975,2
158,1976,11
158,1977,10
158,1978,7
158,1979,8
158,1980,11
158,1981,17
158,1982,15
158,1983,9
158,1984,17
158,1985,10
158,1986,11
158,1987,9
158,1988,15
158,1989,15
158,1990,19
158,1991,19
158,1992,17
158,1993,19
158,1994,1
158,1995,7
158,1996,7
158,1997,22
158,1998,20
158,1999,18
158,2000,14
158,2001,35
158,2002,22
158,2003,34
158,2004,37
158,2005,70
158,2006,116
158,2007,63
158,2008,124
158,2009,132
158,2010,233
158,2011,111
158,2012,136
158,2013,131
158,2014,115
158,2015,98
158,2016,86
158,2017,105
158,2018,105
158,2019,124
158,2020,169
159,1961,2
159,1962,3
159,1963,4
159,1964,5
159,1965,5
159,1966,6
159,1967,4
159,1968,7
159,1969,9
159,1970,11
159,1971,13
159,1972,12
159,1973,16
159,1974,19
159,1975,25
159,1976,25
159,1977,34
159,1978,43
159,1979,39
159,1980,48
159,1981,61
159,1982,56
159,1983,45
159,1984,51
159,1985,63
159,1986,37
159,1987,63
159,1988,6
159,1989,1
159,1990,2
159,1991,5
159,1992,5
159,1993,4
159,1994,4
159,1995,4
159,1996,2
159,1997,4
159,1998,9
159,1999,17
159,2000,9
159,2001,16
159,2002,25
159,2003,26
159,2004,27
159,2005,26
159,2006,31
159,2007,101
159,2008,45
159,2009,62
159,2010,68
159,2011,83
159,2012,82
159,2013,85
159,2014,103
159,2015,104
159,2016,93
159,2017,107
159,2018,109
159,2019,140
159,2020,118
16,1973,19
16,1974,36
16,1976,3
16,1977,7
16,1978,3
16,1979,6
16,1980,3
16,1981,0
16,1982,0
16,1983,1
16,1984,1
16,1985,3
16,1986,1
16,1987,1
16,1988,1
16,1989,8
16,1990,6
16,1991,12
16,1992,10
16,1993,14
16,1994,18
16,1995,14
16,1996,25
16,1997,15
16,1998,22
16,1999,32
16,2000,43
16,2001,51
16,2002,40
16,2003,39
16,2004,74
16,2005,46
16,2006,47
16,2007,48
16,2008,67
16,2009,50
16,2010,49
16,2011,110
16,2012,73
16,2013,84
16,2014,80
16,2015,92
16,2016,128
16,2017,146
16,2018,190
16,2019,219
16,2020,225
160,1961,39
160,1962,42
160,1963,46
160,1964,50
160,1965,56
160,1966,56
160,1967,59
160,1968,56
160,1969,56
160,1970,56
160,1971,56
160,1972,56
160,1973,56
160,1974,60
160,1975,91
160,1976,67
160,1977,74
160,1978,83
160,1979,63
160,1980,91
160,1981,45
160,1982,34
160,1983,182
160,1984,70
160,1985,210
160,1986,119
160,1987,63
160,1988,28
160,1989,28
160,1990,28
160,1991,31
160,1992,31
160,1993,31
160,1994,31
160,1995,31
160,1996,56
160,1997,42
160,1998,42
160,1999,84
160,2000,84
160,2001,56
160,2002,87
160,2003,50
160,2004,80
160,2005,60
160,2006,81
160,2007,111
160,2008,91
160,2009,70
160,2010,132
160,2011,48
160,2012,71
160,2013,83
160,2014,118
160,2015,84
160,2016,98
160,2017,46
160,2018,35
160,2019,41
160,2020,42
162,1961,2
162,1962,3
162,1963,3
162,1964,4
162,1965,5
162,1966,5
162,1967,5
162,1968,5
162,1969,7
162,1970,8
162,1971,10
162,1972,23
162,1973,24
162,1974,21
162,1975,12
162,1976,17
162,1977,16
162,1978,24
162,1979,19
162,1980,44
162,1981,24
162,1982,21
162,1983,31
162,1984,22
162,1985,25
162,1986,33
162,1987,38
162,1988,33
162,1989,36
162,1990,34
162,1991,37
162,1992,35
162,1993,37
162,1994,41
162,1995,37
162,1996,42
162,1997,43
162,1998,46
162,1999,47
162,2000,46
162,2001,46
162,2002,50
162,2003,56
162,2004,68
162,2005,72
162,2006,82
162,2007,81
162,2008,76
162,2009,78
162,2010,91
162,2011,90
162,2012,93
162,2013,95
162,2014,98
162,2015,101
162,2016,101
162,2017,100
162,2018,100
162,2019,103
162,2020,110
165,1962,0
165,1963,2
165,1964,8
165,1965,5
165,1966,2
165,1967,6
165,1968,6
165,1969,1
165,1970,3
165,1971,1
165,1972,1
165,1973,15
165,1974,19
165,1975,12
165,1976,1
165,1977,1
165,1978,2
165,1979,6
165,1980,0
165,1981,1
165,1982,3
165,1983,1
165,1984,1
165,1985,2
165,1986,1
165,1987,2
165,1988,21
165,1989,21
165,1990,17
165,1991,11
165,1992,14
165,1993,18
165,1994,15
165,1995,13
165,1996,20
165,1997,13
165,1998,12
165,1999,22
165,2000,14
165,2001,16
165,2002,14
165,2003,34
165,2004,75
165,2005,48
165,2006,72
165,2007,68
165,2008,59
165,2009,67
165,2010,158
165,2011,131
165,2012,66
165,2013,70
165,2014,86
165,2015,96
165,2016,118
165,2017,165
165,2018,179
165,2019,142
165,2020,136
166,1961,6
166,1962,7
166,1963,6
166,1964,7
166,1965,7
166,1966,7
166,1967,8
166,1968,6
166,1969,9
166,1970,8
166,1971,9
166,1972,8
166,1973,9
166,1974,10
166,1975,9
166,1976,11
166,1977,8
166,1978,11
166,1979,11
166,1980,14
166,1981,15
166,1982,19
166,1983,15
166,1984,17
166,1985,15
166,1986,18
166,1987,18
166,1988,17
166,1989,21
166,1990,21
166,1991,24
166,1992,24
166,1993,22
166,1994,25
166,1995,25
166,1996,25
166,1997,27
166,1998,33
166,1999,39
166,2000,41
166,2001,37
166,2002,43
166,2003,46
166,2004,53
166,2005,54
166,2006,59
166,2007,64
166,2008,81
166,2009,76
166,2010,83
166,2011,98
166,2012,89
166,2013,90
166,2014,96
166,2015,100
166,2016,105
166,2017,110
166,2018,110
166,2019,111
166,2020,112
167,1993,9
167,1994,12
167,1995,17
167,1996,25
167,1997,19
167,1998,20
167,1999,22
167,2000,27
167,2001,29
167,2002,33
167,2003,40
167,2004,49
167,2005,67
167,2006,69
167,2007,79
167,2008,80
167,2009,81
167,2010,88
167,2011,113
167,2012,96
167,2013,102
167,2014,99
167,2015,96
167,2016,105
167,2017,114
167,2018,128
167,2019,113
167,2020,114
168,1961,8
168,1962,8
168,1963,8
168,1964,12
168,1965,15
168,1966,18
168,1967,21
168,1968,25
168,1969,25
168,1970,27
168,1971,33
168,1972,28
168,1973,29
168,1974,28
168,1975,37
168,1976,33
168,1977,44
168,1978,43
168,1979,49
168,1980,52
168,1981,44
168,1982,43
168,1983,40
168,1984,49
168,1985,43
168,1986,39
168,1987,61
168,1988,39
168,1989,45
168,1990,30
168,1991,40
168,1992,45
168,1993,34
168,1994,42
168,1995,41
168,1996,65
168,1997,55
168,1998,43
168,1999,40
168,2000,29
168,2001,34
168,2002,45
168,2003,35
168,2004,39
168,2005,45
168,2006,49
168,2007,55
168,2008,59
168,2009,51
168,2010,65
168,2011,79
168,2012,82
168,2013,106
168,2014,118
168,2015,91
168,2016,91
168,2017,89
168,2018,81
168,2019,87
168,2020,62
169,1961,2
169,1962,3
169,1963,3
169,1964,3
169,1965,3
169,1966,4
169,1967,5
169,1968,5
169,1969,7
169,1970,5
169,1971,6
169,1972,7
169,1973,8
169,1974,9
169,1975,7
169,1976,9
169,1977,11
169,1978,9
169,1979,15
169,1980,20
169,1981,16
169,1982,17
169,1983,18
169,1984,16
169,1985,12
169,1986,18
169,1987,20
169,1988,26
169,1989,30
169,1990,39
169,1991,44
169,1992,51
169,1993,53
169,1994,70
169,1995,83
169,1996,77
169,1997,77
169,1998,65
169,1999,57
169,2000,63
169,2001,73
169,2002,66
169,2003,68
169,2004,87
169,2005,89
169,2006,91
169,2007,99
169,2008,120
169,2009,104
169,2010,100
169,2011,96
169,2012,87
169,2013,88
169,2014,94
169,2015,97
169,2016,109
169,2017,122
169,2018,124
169,2019,122
169,2020,138
170,1961,9
170,1962,11
170,1963,14
170,1964,12
170,1965,14
170,1966,12
170,1967,16
170,1968,17
170,1969,14
170,1970,14
170,1971,20
170,1972,21
170,1973,22
170,1974,19
170,1975,40
170,1976,29
170,1977,27
170,1978,14
170,1979,17
170,1980,30
170,1981,44
170,1982,34
170,1983,27
170,1984,28
170,1985,38
170,1986,35
170,1987,43
170,1988,37
170,1989,13
170,1990,23
170,1991,29
170,1992,39
170,1993,45
170,1994,63
170,1995,71
170,1996,68
170,1997,86
170,1998,70
170,1999,41
170,2000,31
170,2001,28
170,2002,40
170,2003,38
170,2004,35
170,2005,34
170,2006,49
170,2007,57
170,2008,77
170,2009,77
170,2010,72
170,2011,88
170,2012,93
170,2013,95
170,2014,89
170,2015,107
170,2016,104
170,2017,106
170,2018,104
170,2019,121
170,2020,109
171,1961,8
171,1962,11
171,1963,18
171,1964,22
171,1965,28
171,1966,18
171,1967,25
171,1968,29
171,1969,24
171,1970,24
171,1971,26
171,1972,31
171,1973,25
171,1974,31
171,1975,35
171,1976,35
171,1977,36
171,1978,48
171,1979,58
171,1980,45
171,1981,45
171,1982,55
171,1983,66
171,1984,70
171,1985,41
171,1986,39
171,1987,74
171,1988,81
171,1989,108
171,1990,102
171,1991,94
171,1992,96
171,1993,79
171,1994,108
171,1995,92
171,1996,90
171,1997,88
171,1998,87
171,1999,99
171,2000,91
171,2001,91
171,2002,101
171,2003,116
171,2004,123
171,2005,131
171,2006,110
171,2007,118
171,2008,132
171,2009,115
171,2010,118
171,2011,109
171,2012,99
171,2013,77
171,2014,80
171,2015,84
171,2016,136
171,2017,129
171,2018,144
171,2019,176
171,2020,150
173,1961,0
173,1962,0
173,1963,0
173,1973,1
173,1974,2
173,1975,1
173,1976,4
173,1977,2
173,1982,0
173,1989,0
173,1990,2
173,1991,5
173,1992,17
173,1993,17
173,1994,15
173,1995,27
173,1996,36
173,1997,36
173,1998,41
173,1999,53
173,2000,58
173,2001,55
173,2002,52
173,2003,55
173,2004,71
173,2005,73
173,2006,77
173,2007,104
173,2008,97
173,2009,95
173,2010,97
173,2011,99
173,2012,101
173,2013,89
173,2014,86
173,2015,103
173,2016,111
173,2017,110
173,2018,117
173,2019,126
173,2020,139
174,1961,2
174,1962,1
174,1963,2
174,1964,3
174,1965,3
174,1966,4
174,1967,2
174,1968,2
174,1969,4
174,1970,3
174,1971,4
174,1972,2
174,1973,2
174,1974,1
174,1975,1
174,1976,1
174,1977,1
174,1978,5
174,1979,10
174,1980,7
174,1981,3
174,1982,5
174,1983,1
174,1984,1
174,1985,4
174,1986,3
174,1987,4
174,1988,11
174,1989,13
174,1990,20
174,1991,21
174,1992,23
174,1993,20
174,1994,27
174,1995,32
174,1996,44
174,1997,40
174,1998,44
174,1999,52
174,2000,55
174,2001,60
174,2002,55
174,2003,63
174,2004,72
174,2005,74
174,2006,84
174,2007,89
174,2008,81
174,2009,81
174,2010,82
174,2011,100
174,2012,123
174,2013,111
174,2014,99
174,2015,98
174,2016,103
174,2017,105
174,2018,112
174,2019,119
174,2020,117
175,1961,2
175,1962,2
175,1963,2
175,1964,2
175,1965,1
175,1966,1
175,1967,1
175,1968,1
175,1969,1
175,1970,2
175,1971,2
175,1972,2
175,1973,2
175,1974,15
175,1975,1
175,1976,1
175,1977,10
175,1978,5
175,1979,8
175,1980,4
175,1981,14
175,1982,7
175,1983,7
175,1984,7
175,1985,7
175,1986,7
175,1987,6
175,1988,7
175,1989,6
175,1990,8
175,1991,5
175,1992,5
175,1993,6
175,1994,7
175,1995,6
175,1996,4
175,1997,4
175,1998,7
175,1999,6
175,2000,16
175,2001,11
175,2002,16
175,2003,10
175,2004,10
175,2005,13
175,2006,15
175,2007,20
175,2008,26
175,2009,21
175,2010,33
175,2011,36
175,2012,28
175,2013,27
175,2014,109
175,2015,112
175,2016,79
175,2017,71
175,2018,69
175,2019,45
175,2020,62
176,1961,1
176,1962,1
176,1963,1
176,1964,1
176,1965,1
176,1966,2
176,1967,2
176,1968,1
176,1969,2
176,1970,1
176,1971,3
176,1972,3
176,1973,3
176,1974,0
176,2002,103
176,2003,17
176,2004,0
176,2005,36
176,2006,40
176,2007,0
176,2008,72
176,2009,50
176,2010,48
176,2011,52
176,2012,49
176,2013,45
176,2014,99
176,2015,105
176,2016,96
176,2017,204
176,2018,99
176,2019,55
176,2020,94
178,1994,6
178,1995,23
178,1996,21
178,1997,26
178,1998,31
178,1999,24
178,2000,64
178,2001,59
178,2002,63
178,2003,79
178,2004,108
178,2005,108
178,2006,59
178,2007,46
178,2008,31
178,2009,39
178,2010,63
178,2011,61
178,2012,64
178,2013,104
178,2014,92
178,2015,106
178,2016,102
178,2017,95
178,2018,108
178,2019,143
178,2020,80
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,1
179,1969,1
179,1970,1
179,1971,1
179,1972,1
179,1973,1
179,1974,2
179,1975,3
179,1976,6
179,1977,6
179,1978,9
179,1979,10
179,1980,39
179,1981,4
179,1982,5
179,1983,4
179,1984,5
179,1985,4
179,1986,4
179,1987,5
179,1988,5
179,1989,5
179,1990,6
179,1991,6
179,1992,6
179,1993,7
179,1994,6
179,1995,10
179,1996,6
179,1997,7
179,1998,4
179,1999,5
179,2000,19
179,2001,14
179,2002,38
179,2003,25
179,2004,18
179,2005,24
179,2006,28
179,2007,32
179,2008,55
179,2009,40
179,2010,72
179,2011,98
179,2012,111
179,2013,127
179,2014,111
179,2015,90
179,2016,100
179,2017,91
179,2018,71
179,2019,77
179,2020,85
18,1990,12
18,1991,2
18,1992,3
18,1993,6
18,1994,7
18,1995,9
18,1996,12
18,1997,15
18,1998,9
18,1999,9
18,2000,9
18,2001,9
18,2002,9
18,2003,18
18,2004,37
18,2005,13
18,2006,11
18,2007,8
18,2008,8
18,2009,16
18,2010,119
18,2011,39
18,2012,280
18,2013,211
18,2014,101
18,2015,97
18,2016,102
18,2017,81
18,2018,131
18,2019,131
18,2020,123
181,1966,10
181,1967,7
181,1968,7
181,1969,7
181,1970,7
181,1971,7
181,1972,7
181,1973,8
181,1974,8
181,1975,10
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,3
181,1985,6
181,1986,0
181,1987,0
181,1988,0
181,1989,0
181,1990,0
181,1991,1
181,1992,126
181,1993,11
181,1994,1
181,1995,2
181,1996,3
181,1997,4
181,1998,91
181,1999,136
181,2000,19
181,2001,81
181,2002,87
181,2003,107
181,2004,117
181,2005,15
181,2006,560
181,2007,187
181,2008,270
181,2009,440
181,2010,237
181,2011,195
181,2012,67
181,2013,122
181,2014,113
181,2015,69
181,2016,118
181,2017,68
181,2018,51
181,2019,19
181,2020,251
183,1961,1
183,1962,1
183,1963,1
183,1964,1
183,1965,2
183,1966,2
183,1967,3
183,1968,3
183,1969,4
183,1970,5
183,1971,2
183,1972,2
183,1973,3
183,1974,3
183,1975,10
183,1976,18
183,1977,2
183,1978,2
183,1979,2
183,1980,2
183,1981,1
183,1982,1
183,1983,1
183,1984,1
183,1985,1
183,1986,1
183,1987,1
183,1990,6
183,1991,2
183,1992,5
183,1993,13
183,1994,18
183,1995,21
183,1996,22
183,1997,13
183,1998,36
183,1999,36
183,2000,32
183,2001,30
183,2002,24
183,2003,36
183,2004,53
183,2005,41
183,2006,67
183,2007,94
183,2008,102
183,2009,90
183,2010,79
183,2011,91
183,2012,89
183,2013,102
183,2014,97
183,2015,97
183,2016,106
183,2017,116
183,2018,121
183,2019,127
183,2020,131
184,1965,3
184,1966,4
184,1967,4
184,1968,3
184,1969,3
184,1970,7
184,1971,6
184,1972,7
184,1973,5
184,1974,6
184,1975,12
184,1976,16
184,1977,12
184,1978,25
184,1979,14
184,1980,14
184,1981,21
184,1982,32
184,1983,24
184,1984,29
184,1985,32
184,1986,29
184,1987,28
184,1988,22
184,1989,34
184,1990,28
184,1991,34
184,1992,39
184,1993,56
184,1994,36
