geo,year,ti_dates_import_value_base_period_price
158,1961,20
158,1962,224
158,1963,101
158,1964,35
158,1965,96
158,1966,10
158,1968,18
158,1969,10
158,1970,12
158,1971,1
158,1972,122
158,1973,344
158,1974,447
158,1975,99
158,1976,7
158,1978,758
158,1979,469
158,1980,360
158,1981,260
158,1982,735
158,1983,856
158,1984,665
158,1985,464
158,1986,95
158,1987,302
158,1988,476
158,1989,781
158,1990,846
158,1991,575
158,1992,575
158,1993,460
158,1994,79
158,1995,560
158,1996,617
158,1997,457
158,1998,668
158,1999,1035
158,2000,990
158,2001,1337
158,2002,1842
158,2003,1504
158,2004,1035
158,2005,1164
158,2006,848
158,2007,1268
158,2008,1222
158,2009,1222
158,2010,1333
158,2011,2183
158,2012,2200
158,2013,2495
158,2014,2122
158,2015,2005
158,2016,1506
158,2017,2165
158,2018,3322
158,2019,6452
158,2020,7023
159,2000,1
159,2001,757
159,2002,714
159,2003,290
159,2004,114
159,2005,101
159,2006,471
159,2007,513
159,2008,310
159,2010,2
159,2011,1481
159,2012,1560
159,2013,1125
159,2014,899
159,2015,591
159,2017,450
159,2018,857
159,2019,1025
159,2020,2271
16,1977,81
16,1978,57
16,1979,155
16,1980,269
16,1981,1137
16,1982,836
16,1983,791
16,1984,522
16,1985,1218
16,1986,567
16,1987,1825
16,1988,4689
16,1989,5146
16,1990,11252
16,1991,1025
16,1992,748
16,1993,2029
16,1994,2053
16,1995,3403
16,1996,7466
16,1997,9984
16,1998,8161
16,1999,11680
16,2000,10636
16,2001,11730
16,2002,10701
16,2003,15850
16,2004,11557
16,2005,15318
16,2006,12372
16,2007,11271
16,2008,12683
16,2009,921
16,2010,929
16,2011,376
16,2012,549
16,2013,1469
16,2014,23771
16,2015,17133
16,2016,23430
16,2017,26780
16,2018,18494
16,2019,18582
16,2020,25124
162,1961,1282
162,1962,1310
162,1963,1454
162,1964,1468
162,1965,1941
162,1966,1695
162,1967,1677
162,1968,1755
162,1969,1667
162,1970,1403
162,1971,1500
162,1972,1468
162,1973,1751
162,1974,1886
162,1975,1658
162,1976,1774
162,1977,1881
162,1978,1923
162,1979,1625
162,1980,1625
162,1981,1625
162,1982,1686
162,1983,1379
162,1984,1286
162,1985,989
162,1986,1170
162,1987,1259
162,1988,1142
162,1989,1012
162,1990,859
162,1991,989
162,1992,971
162,1993,1040
162,1994,924
162,1995,929
162,1996,855
162,1997,1198
162,1998,1096
162,1999,1296
162,2000,1654
162,2001,1486
162,2002,1839
162,2003,1913
162,2004,2280
162,2005,2113
162,2006,2350
162,2007,2396
162,2008,2531
162,2009,2238
162,2010,2661
162,2011,3571
162,2012,3149
162,2013,4026
162,2014,3901
162,2015,4746
162,2016,4793
162,2017,6460
162,2018,5643
162,2019,6344
162,2020,6567
165,1961,3954
165,1962,2590
165,1963,5095
165,1964,894
165,1965,3747
165,1966,6647
165,1967,4598
165,1968,6189
165,1969,11296
165,1970,9284
165,1971,7737
165,1972,6976
165,1973,1833
165,1974,2121
165,1975,1265
165,1976,2073
165,1977,774
165,1978,716
165,1979,470
165,1980,905
165,1981,316
165,1982,2325
165,1983,4024
165,1984,2090
165,1985,5659
165,1986,6968
165,1987,9453
165,1988,9833
165,1989,15984
165,1990,32867
165,1991,1116
165,1992,1558
165,1993,4966
165,1994,12525
165,1995,8676
165,1996,14465
165,1997,17762
165,1998,23708
165,1999,17807
165,2000,22860
165,2001,29252
165,2002,29511
165,2003,14191
165,2004,39528
165,2005,11563
165,2006,29218
165,2007,15301
165,2008,7891
165,2009,7638
165,2010,1803
165,2011,10217
165,2012,4785
165,2013,2565
165,2014,3654
165,2015,6176
165,2016,4332
165,2017,5271
165,2018,7770
165,2019,4989
165,2020,20859
166,1996,112
166,1997,136
166,1998,172
166,1999,177
166,2000,155
166,2001,77
166,2002,101
166,2003,172
166,2004,177
166,2005,201
166,2006,248
166,2007,284
166,2008,260
166,2009,195
166,2010,71
166,2011,231
166,2012,213
166,2013,248
166,2014,59
166,2015,124
166,2016,95
166,2017,130
166,2018,118
166,2019,219
166,2020,313
167,1993,361
167,1994,481
167,1995,504
167,1996,525
167,1997,766
167,1998,725
167,1999,938
167,2000,1106
167,2001,1151
167,2002,1265
167,2003,1566
167,2004,2766
167,2005,2039
167,2006,1938
167,2007,2013
167,2008,1559
167,2009,1686
167,2010,1987
167,2011,2268
167,2012,1712
167,2013,2018
167,2014,2868
167,2015,2901
167,2016,3808
167,2017,4824
167,2018,4530
167,2019,5356
167,2020,4161
168,1981,11
168,1982,9
168,1983,11
168,1984,9
168,1985,7
168,1986,9
168,1987,9
168,1988,9
168,1989,4
168,1990,2
168,1995,36
168,1996,4
168,1997,4
168,1998,4
168,1999,4
168,2000,3
168,2001,2
168,2016,2
168,2017,4
168,2018,16
169,1992,27
169,1994,8
169,1998,0
169,1999,9
169,2003,16
169,2004,0
169,2005,1
169,2008,1
169,2009,1
169,2010,0
169,2011,0
169,2012,0
169,2014,0
169,2015,17
169,2016,53
169,2017,71
169,2018,97
169,2019,76
169,2020,23
170,1961,119
170,1962,126
170,1963,140
170,1964,147
170,1965,224
170,1966,259
170,1967,140
170,1968,42
170,1969,7
170,1980,7
170,1981,14
170,1984,7
170,1985,7
170,1991,7
170,1992,126
170,1993,7
170,1994,7
170,1995,14
170,1996,14
170,1997,21
170,1998,7
170,1999,7
170,2000,8
170,2001,14
170,2002,7
170,2003,28
170,2004,7
170,2005,7
170,2007,7
170,2008,7
170,2009,14
170,2010,14
170,2011,14
170,2014,7
170,2015,7
170,2016,14
170,2017,168
170,2018,42
170,2019,224
170,2020,280
171,1961,4
171,1963,43
171,1964,56
171,1965,62
171,1966,56
171,1967,48
171,1968,66
171,1969,56
171,1970,23
171,1972,6
171,1974,12
171,1975,43
171,1976,23
171,1977,25
171,1979,6
171,1980,2
171,1981,12
171,1982,19
171,1983,52
171,1984,2
171,1985,6
171,1986,6
171,1988,8
171,1989,21
171,1990,19
171,1991,33
171,1992,12
171,1993,33
171,1994,83
171,1995,134
171,1996,112
171,1997,72
171,1998,207
171,1999,77
171,2000,123
171,2001,99
171,2002,25
171,2003,33
171,2004,19
171,2005,203
171,2006,79
171,2007,43
171,2008,118
171,2009,83
171,2010,176
171,2011,105
171,2012,159
171,2013,95
171,2014,89
171,2015,41
171,2016,114
171,2017,153
171,2018,141
171,2019,89
171,2020,91
173,1961,954
173,1962,2890
173,1963,2186
173,1964,2078
173,1965,1329
173,1967,1503
173,1968,812
173,1971,948
173,1972,2348
173,1973,2929
173,1992,226
173,1993,110
173,1994,224
173,1995,299
173,1996,515
173,1997,646
173,1998,687
173,1999,1116
173,2000,518
173,2001,950
173,2002,1073
173,2003,1202
173,2004,1467
173,2005,1790
173,2006,2559
173,2007,1997
173,2008,2225
173,2009,2460
173,2010,2229
173,2011,2373
173,2012,2445
173,2013,3317
173,2014,3480
173,2015,4932
173,2016,6214
173,2017,7374
173,2018,7818
173,2019,8873
173,2020,9250
174,1961,94
174,1962,160
174,1963,82
174,1964,74
174,1965,102
174,1966,90
174,1967,113
174,1968,191
174,1969,121
174,1970,86
174,1971,219
174,1972,152
174,1973,246
174,1974,168
174,1975,63
174,1976,31
174,1977,121
174,1978,4
174,1979,31
174,1980,12
174,1981,35
174,1982,86
174,1983,20
174,1984,23
174,1985,35
174,1986,66
174,1987,152
174,1988,184
174,1989,371
174,1990,324
174,1991,563
174,1992,465
174,1993,488
174,1994,387
174,1995,391
174,1996,641
174,1997,508
174,1998,766
174,1999,602
174,2000,809
174,2001,1020
174,2002,1223
174,2003,1238
174,2004,1195
174,2005,1262
174,2006,1254
174,2007,1395
174,2008,1184
174,2009,1082
174,2010,1195
174,2011,1461
174,2012,1289
174,2013,1305
174,2014,1637
174,2015,1801
174,2016,1945
174,2017,2059
174,2018,3586
174,2019,3094
174,2020,2914
175,2015,16
175,2016,30
175,2019,5
176,2015,1
176,2019,1
176,2020,1
178,2014,95
178,2017,4
178,2018,7
178,2019,6
178,2020,0
179,1961,628
179,1962,754
179,1963,754
179,1964,1005
179,1965,1256
179,1966,1508
179,1967,1759
179,1968,2010
179,1969,2752
179,1970,1834
179,1971,8102
179,1972,10499
179,1973,5928
179,1974,229
179,1975,714
179,1976,7305
179,1977,5026
179,1978,3636
179,1979,6013
179,1980,6302
179,1981,6282
179,1982,7539
179,1983,339
179,1984,2352
179,1985,1040
179,1986,1231
179,1987,1561
179,1988,1347
179,1989,2252
179,1990,5116
179,1991,3086
179,1992,4470
179,1993,3842
179,1994,3923
179,1995,4679
179,1996,2659
179,1997,4408
179,1998,5780
179,1999,5026
179,2000,5008
179,2001,4712
179,2002,5282
179,2003,5330
179,2004,6069
179,2005,5074
179,2006,6119
179,2007,5636
179,2008,6817
179,2009,6817
179,2010,8715
179,2011,9491
179,2012,10270
179,2013,11047
179,2014,12655
179,2015,15148
179,2016,16135
179,2017,14479
179,2018,25033
179,2019,24579
179,2020,21588
18,2014,3
18,2019,2
18,2020,30
181,1984,790
181,1987,9
181,1990,4
181,1994,21
181,1995,17
181,1996,77
181,1997,21
181,1998,17
181,1999,17
181,2000,14
181,2001,30
181,2002,47
181,2003,4
181,2004,13
181,2005,4
181,2006,21
181,2007,4
181,2008,4
181,2009,9
181,2010,26
181,2011,47
181,2012,39
181,2013,26
181,2014,34
181,2015,30
181,2016,13
181,2017,17
181,2018,9
181,2019,9
181,2020,26
183,1961,219
183,1962,593
183,1964,160
183,1965,711
183,1966,91
183,1967,416
183,1968,606
183,1969,151
183,1970,121
183,1971,1060
183,1972,908
183,1975,842
183,1980,1362
183,1981,757
183,1990,1375
183,1991,14
183,1992,156
183,1993,135
183,1994,38
183,1995,64
183,1996,53
183,1997,210
183,1998,327
183,1999,192
183,2000,332
183,2001,294
183,2002,569
183,2003,354
183,2004,495
183,2005,504
183,2006,1135
183,2007,672
183,2008,858
183,2009,858
183,2010,1117
183,2011,1113
183,2012,1517
183,2013,1373
183,2014,1596
183,2015,1709
183,2016,2128
183,2017,1544
183,2018,1535
183,2019,1850
183,2020,1479
184,2008,2
184,2009,8
184,2010,6
184,2012,4
184,2013,9
184,2014,27
184,2015,58
184,2016,56
184,2017,5
184,2018,3
184,2019,6
184,2020,1
185,1992,13290
185,1993,18852
185,1994,16121
185,1995,8550
185,1996,6134
185,1997,5298
185,1998,3748
185,1999,6933
185,2000,11701
185,2001,14588
185,2002,23942
185,2003,27546
185,2004,33270
185,2005,27813
185,2006,26839
185,2007,29637
185,2008,29703
185,2009,21444
185,2010,27569
185,2011,26244
185,2012,26095
185,2013,28264
185,2014,24097
185,2015,19958
185,2016,22930
185,2017,28357
185,2018,25560
185,2019,23781
185,2020,14236
189,1998,4
189,1999,4
189,2000,4
189,2001,4
189,2002,4
189,2004,8
189,2005,4
189,2006,8
189,2007,8
189,2008,8
189,2009,8
189,2010,8
189,2011,8
189,2012,8
189,2013,8
189,2014,8
189,2015,4
189,2016,8
189,2017,21
189,2018,25
189,2019,25
189,2020,4
19,1966,20
19,1967,8
19,1968,23
19,1969,15
19,1970,10
19,1974,32
19,1975,17
19,1976,10
19,1977,12
19,1978,12
19,1979,2
19,1980,3
19,1986,5
19,1987,7
19,1988,7
19,1991,12
19,1992,2
19,1993,7
19,1995,5
19,1999,6
19,2000,3
19,2001,3
19,2002,5
19,2005,2
19,2006,5
19,2010,5
19,2014,2
19,2017,2
19,2018,2
191,2002,2
191,2005,2
191,2006,2
191,2007,2
191,2008,4
191,2009,2
191,2010,2
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,2
191,2018,2
191,2019,2
193,2015,3
193,2016,3
193,2017,8
193,2020,133
194,1961,5615
194,1962,6633
194,1963,2680
194,1964,1584
194,1965,1329
194,1966,399
194,1967,281
194,1968,441
194,1970,22
194,1972,10192
194,1973,7879
194,1974,9015
194,1975,12122
194,1976,4185
194,1977,3543
194,1978,4600
194,1979,2706
194,1980,967
194,1981,673
194,1982,686
194,1983,862
194,1984,5936
194,1985,1610
194,1986,2929
194,1987,8311
194,1988,7717
194,1989,10696
194,1990,5670
194,1991,391
194,1992,209
194,1993,224
194,1996,39
194,1998,107
194,1999,274
194,2000,142
194,2001,112
194,2002,956
194,2003,2581
194,2004,3671
194,2005,3637
194,2006,2955
194,2007,2046
194,2008,1143
194,2009,1607
194,2010,5288
194,2011,61353
194,2012,7545
194,2013,4056
194,2014,646
194,2015,1596
194,2016,337
194,2017,831
194,2018,716
194,2019,1225
194,2020,5220
195,1961,1622
195,1962,1382
195,1963,1191
195,1964,879
195,1965,1544
195,1966,1469
195,1967,619
195,1968,768
195,1969,514
195,1970,646
195,1971,602
195,1972,102
195,1973,339
195,1974,203
195,1975,440
195,1976,329
195,1977,788
195,1978,113
195,1979,364
195,1980,286
195,1981,180
195,1982,428
195,1983,19
195,1984,79
195,1985,26
195,1986,79
195,1987,99
195,1988,169
195,1989,219
195,1990,266
195,1991,344
195,1992,876
195,1993,393
195,1994,87
195,1995,7
195,1996,7
195,1997,183
195,1998,126
195,1999,246
195,2000,181
195,2001,253
195,2002,216
195,2003,179
195,2004,254
195,2005,612
195,2006,294
195,2007,930
195,2008,886
195,2009,1189
195,2010,1368
195,2011,1186
195,2012,949
195,2013,2104
195,2014,1473
195,2015,1490
195,2016,1780
195,2017,2318
195,2018,4596
195,2019,5858
195,2020,2838
196,1992,24
196,1993,10
196,1994,24
196,1995,21
196,1996,7
196,1997,10
196,1998,17
196,1999,17
196,2000,4
196,2003,17
196,2004,14
196,2005,24
196,2006,28
196,2007,48
196,2008,7
196,2009,7
196,2010,3
196,2011,3
196,2013,3
196,2014,90
196,2015,165
196,2016,93
196,2017,227
196,2018,196
196,2019,103
196,2020,193
197,2002,3
197,2003,68
197,2004,39
197,2005,12
197,2006,3
197,2007,258
197,2008,258
197,2009,258
197,2010,258
197,2011,258
197,2012,258
197,2013,6
197,2014,163
197,2015,226
197,2016,166
197,2017,36
197,2018,83
197,2019,74
197,2020,172
198,1992,117
198,1993,263
198,1994,176
198,1995,410
198,1996,304
198,1997,345
198,1998,462
198,1999,4993
198,2000,1135
198,2001,702
198,2002,732
198,2003,831
198,2004,907
198,2005,720
198,2006,1065
198,2007,1288
198,2008,1311
198,2009,1656
198,2010,1539
198,2011,2523
198,2012,1176
198,2013,2019
198,2014,1645
198,2015,2938
198,2016,3026
198,2017,4378
198,2018,3295
198,2019,3131
198,2020,4800
199,1993,139
199,1994,221
199,1995,167
199,1996,323
199,1997,360
199,1998,623
199,1999,456
199,2000,550
199,2001,728
199,2002,808
199,2003,774
199,2004,1017
199,2005,1933
199,2006,1981
199,2007,1644
199,2008,1746
199,2009,961
199,2010,1136
199,2011,2684
199,2012,4821
199,2013,4883
199,2014,4095
199,2015,3177
199,2016,3792
199,2017,3591
199,2018,3426
199,2019,4129
199,2020,3449
2,1993,109
2,1994,33
2,1995,5
2,1996,4
2,1997,11
2,1998,22
2,1999,1089
2,2000,2395
2,2001,2177
2,2002,2217
2,2003,1977
2,2004,2549
2,2005,6227
2,2006,6374
2,2007,3372
2,2008,666
2,2009,1293
2,2010,7082
2,2011,6572
2,2012,9316
2,2013,753
2,2014,19433
2,2016,20808
2,2017,16522
2,2018,20969
2,2019,18561
2,2020,624
20,1989,135
20,1990,28
20,1991,52
20,1992,62
20,1993,33
20,1994,28
20,1995,30
20,1996,22
20,1997,27
20,1998,43
20,1999,117
20,2000,172
20,2001,184
20,2002,573
20,2003,115
20,2004,84
20,2005,67
20,2006,50
20,2007,35
20,2008,32
20,2009,17
20,2010,23
20,2011,82
20,2012,297
20,2013,53
20,2014,43
20,2015,127
20,2016,84
20,2017,48
20,2018,60
20,2019,80
20,2020,104
200,1979,14423
200,1980,21850
200,1981,27345
200,1982,16684
200,1983,15775
200,1984,8019
200,1985,18336
200,1986,19344
200,1987,24353
200,1988,26592
200,1989,23386
200,1990,25876
200,1991,24368
200,1992,18235
200,1993,19979
200,1994,13539
200,1995,9586
200,1996,9715
200,1997,7522
200,1998,4758
200,1999,5375
200,2000,5106
200,2001,4106
200,2002,5857
200,2003,6388
200,2004,7178
200,2005,7734
200,2006,5799
200,2007,6809
200,2008,7239
200,2009,5267
200,2010,5271
200,2011,4294
200,2012,5381
200,2013,5796
200,2014,5882
200,2015,5958
200,2016,6014
200,2017,6677
200,2018,7141
200,2019,11247
200,2020,15517
201,1961,4735
201,1962,6161
201,1963,8122
201,1964,11749
201,1965,10835
201,1966,6993
201,1967,8757
201,1968,8799
201,1969,11116
201,1970,15128
201,1971,16504
201,1972,8532
201,1973,7711
201,1974,13782
201,1975,12546
201,1976,3269
201,1977,3159
201,1978,4929
201,1979,450
201,1980,990
201,1981,1050
201,1982,484
201,1983,998
201,1984,1744
201,1985,2432
201,1986,4863
201,1987,5350
201,2001,242
201,2002,3364
201,2003,2129
201,2004,109
201,2005,9249
201,2006,2564
201,2007,6642
201,2008,6814
201,2009,742
201,2010,4
201,2011,926
201,2012,1406
201,2013,4095
201,2014,10486
201,2015,13854
201,2016,14562
201,2017,14858
201,2018,19763
201,2019,15536
201,2020,18773
202,1961,1834
202,1962,2947
202,1963,2419
202,1964,2231
202,1965,2167
202,1966,2480
202,1967,2607
202,1968,2999
202,1969,3173
202,1970,3971
202,1971,3132
202,1972,1860
202,1973,3610
202,1974,2906
202,1975,3280
202,1976,1427
202,1977,3581
202,1978,5578
202,1979,45
202,1980,539
202,1981,1321
202,1982,4390
202,1983,2099
202,1984,1891
202,1985,1597
202,1986,6215
202,1987,4541
202,1988,2141
202,1989,2555
202,1990,1312
202,1991,1472
202,1992,1359
202,1993,1397
202,1994,1660
202,1995,1373
202,1996,1411
202,1997,1617
202,1998,1551
202,1999,1477
202,2000,1736
202,2001,1483
202,2002,1748
202,2003,1853
202,2004,2800
202,2005,2004
202,2006,4867
202,2007,2942
202,2008,2154
202,2009,2607
202,2010,2618
202,2011,2462
202,2012,2156
202,2013,3760
202,2014,3889
202,2015,3672
202,2016,4031
202,2017,4874
202,2018,5162
202,2019,5130
202,2020,5526
203,1961,5593
203,1962,3160
203,1963,2766
203,1964,4390
203,1965,3954
203,1966,7162
203,1967,5994
203,1968,5487
203,1969,4496
203,1970,1924
203,1971,3899
203,1972,5384
203,1973,7882
203,1974,7817
203,1975,4664
203,1976,4716
203,1977,5648
203,1978,5890
203,1979,5067
203,1980,3970
203,1981,6049
203,1982,2747
203,1983,4293
203,1984,3525
203,1985,6688
203,1986,5132
203,1987,5297
203,1988,6788
203,1989,5852
203,1990,8573
203,1991,9641
203,1992,9015
203,1993,9102
203,1994,8634
203,1995,9076
203,1996,11264
203,1997,14670
203,1998,15932
203,1999,16251
203,2000,17126
203,2001,16371
203,2002,18598
203,2003,18191
203,2004,19492
203,2005,20534
203,2006,20586
203,2007,23084
203,2008,21290
203,2009,22978
203,2010,22965
203,2011,18875
203,2012,17771
203,2013,18485
203,2014,23120
203,2015,21877
203,2016,26053
203,2017,29585
203,2018,32254
203,2019,34384
203,2020,38544
207,2014,64
207,2015,30
207,2016,45
207,2017,53
207,2019,56
207,2020,30
208,2014,1939
208,2015,26
208,2016,470
208,2017,409
208,2018,252
208,2019,697
208,2020,1031
209,1997,38
209,1998,92
209,1999,101
209,2000,43
209,2001,133
209,2002,30
209,2003,171
209,2004,177
209,2005,58
209,2006,24
209,2007,23
209,2008,23
209,2009,38
209,2010,38
209,2011,38
209,2012,32
209,2013,32
209,2014,28
209,2015,30
209,2016,19
209,2017,94
209,2018,8
209,2019,8
209,2020,11
21,1961,634
21,1962,368
21,1963,245
21,1964,320
21,1965,464
21,1966,515
21,1967,775
21,1968,1343
21,1969,592
21,1970,898
21,1971,1098
21,1972,928
21,1973,844
21,1974,1248
21,1975,1077
21,1976,227
21,1977,736
21,1978,829
21,1979,661
21,1980,476
21,1981,383
21,1982,598
21,1983,224
21,1984,344
21,1985,407
21,1986,697
21,1987,263
21,1988,236
21,1989,557
21,1990,515
21,1991,365
21,1992,144
21,1993,479
21,1994,598
21,1995,1098
21,1996,919
21,1997,479
21,1998,904
21,1999,862
21,2000,980
21,2001,808
21,2002,700
21,2003,775
21,2004,772
21,2005,880
21,2006,814
21,2007,1553
21,2008,1224
21,2009,1538
21,2010,1888
21,2011,2457
21,2012,2307
21,2013,1505
21,2014,2325
21,2015,1807
21,2016,2367
21,2017,2795
21,2018,2977
21,2019,3348
21,2020,2995
210,1961,997
210,1962,1020
210,1963,969
210,1964,1043
210,1965,1088
210,1966,1151
210,1967,1065
210,1968,1055
210,1969,1098
210,1970,1621
210,1971,838
210,1972,1007
210,1973,939
210,1974,939
210,1975,909
210,1976,924
210,1977,934
210,1978,1030
210,1979,1431
210,1980,901
210,1981,1048
210,1982,886
210,1983,634
210,1984,588
210,1985,646
210,1986,752
210,1987,944
210,1988,755
210,1989,906
210,1990,790
210,1991,1123
210,1992,916
210,1993,1345
210,1994,1156
210,1995,1222
210,1996,1229
210,1997,1492
210,1998,2019
210,1999,1845
210,2000,2037
210,2001,2108
210,2002,2146
210,2003,2709
210,2004,2595
210,2005,3059
210,2006,3526
210,2007,4110
210,2008,4554
210,2009,4526
210,2010,5498
210,2011,5899
210,2012,5107
210,2013,6333
210,2014,6104
210,2015,6288
210,2016,8456
210,2017,8668
210,2018,10137
210,2019,8583
210,2020,11397
211,1961,7268
211,1962,6995
211,1963,7128
211,1964,7198
211,1965,6632
211,1966,7084
211,1967,6848
211,1968,6275
211,1969,6333
211,1970,5295
211,1971,6104
211,1972,5136
211,1973,6384
211,1974,6517
211,1975,6575
211,1976,6708
211,1977,5346
211,1978,7459
211,1979,6365
211,1980,5168
211,1981,6263
211,1982,5467
211,1983,15001
211,1984,13003
211,1985,6931
211,1986,8293
211,1987,14683
211,1988,7281
211,1989,7249
211,1990,7376
211,1991,8739
211,1992,8949
211,1993,7975
211,1994,8936
211,1995,9120
211,1996,9190
211,1997,9375
211,1998,9222
211,1999,9693
211,2000,9515
211,2001,10807
211,2002,10527
211,2003,9534
211,2004,12048
211,2005,10750
211,2006,12042
211,2007,12869
211,2008,13798
211,2009,12035
211,2010,13041
211,2011,13537
211,2012,12551
211,2013,13760
211,2014,14804
211,2015,15402
211,2016,17528
211,2017,17191
211,2018,15599
211,2019,16796
211,2020,19463
212,1961,15603
212,1962,15921
212,1963,13956
212,1964,17844
212,1965,9249
212,1966,11863
212,1967,19183
212,1968,12945
212,1969,14297
212,1970,18256
212,1971,31358
212,1972,10627
212,1973,28830
212,1974,12805
212,1975,11274
212,1976,14859
212,1977,7432
212,1978,2350
212,1979,3155
212,1980,5478
212,1981,3096
212,1982,1228
212,1983,825
212,1984,267
212,1985,1044
212,1986,1064
212,1987,4239
212,1988,2397
212,1989,8218
212,1990,7914
212,1991,2790
212,1992,3288
212,1993,3375
212,1994,4341
212,1995,3738
212,1996,6772
212,1997,3907
212,1998,4601
212,1999,7574
212,2000,10736
212,2001,2360
212,2002,1566
212,2003,108
212,2004,11043
212,2005,515
212,2006,14766
212,2007,6980
212,2008,24191
212,2009,15180
212,2010,10738
212,2011,619
212,2012,619
212,2013,1284
212,2014,4757
212,2015,10525
212,2016,5234
212,2017,4487
212,2018,6696
212,2019,6924
212,2020,4743
213,2014,1584
213,2015,1663
213,2016,1267
213,2017,1823
213,2018,4043
213,2019,11
213,2020,33
214,1962,1
214,1964,29
214,1965,74
214,1966,101
214,1967,3
214,1969,6
214,1972,178
214,1973,125
214,1974,189
214,1975,291
214,1978,85
214,1979,18
214,1980,4
214,1987,4421
214,1988,3213
214,1989,4872
214,1990,3371
214,1991,3742
214,1992,5015
214,1993,3950
214,1994,5043
214,1995,4585
214,1996,4921
214,1997,5302
214,1998,5078
214,1999,6700
214,2000,7548
214,2001,5601
214,2002,6121
214,2003,6701
214,2004,5692
214,2005,6665
214,2006,5819
214,2007,4856
214,2008,333
214,2009,6897
214,2010,5928
214,2011,5284
214,2012,6128
214,2013,6221
214,2014,5823
214,2015,3345
214,2016,241
214,2017,276
214,2018,241
214,2019,212
214,2020,203
215,1961,197
215,1962,361
215,1963,466
215,1964,225
215,1965,145
215,1966,140
215,1967,164
215,1968,167
215,1969,215
215,1970,205
215,1971,213
215,1972,205
215,1973,143
215,1974,215
215,1975,68
215,1976,102
215,1995,133
215,1996,77
215,1997,154
215,1998,244
215,1999,248
215,2000,211
215,2001,317
215,2002,310
215,2003,354
215,2004,290
215,2005,569
215,2006,302
215,2007,387
215,2008,387
215,2009,494
215,2010,544
215,2011,1178
215,2012,1347
215,2013,1418
215,2014,1464
215,2015,445
215,2016,885
215,2017,1403
215,2018,450
215,2019,791
215,2020,903
216,1986,5
216,1989,2
216,1993,5
216,1995,2
216,1997,37
216,1998,35
216,1999,73
216,2000,133
216,2001,110
216,2002,126
216,2003,140
216,2004,300
216,2005,178
216,2006,831
216,2007,2507
216,2008,634
216,2009,417
216,2010,541
216,2011,496
216,2012,824
216,2013,1051
216,2014,1316
216,2015,1714
216,2016,1725
216,2017,2962
216,2018,3549
216,2019,3793
216,2020,5670
217,1987,1
217,1990,6
217,1991,0
217,1995,2
217,1996,4
217,1997,2
217,1999,1
217,2000,2
217,2001,1
217,2002,1
217,2003,2
217,2004,4
217,2006,23
217,2007,1
217,2008,4
217,2009,4
217,2010,17
217,2011,4
217,2012,0
217,2013,2
217,2014,5
217,2015,20
217,2016,17
217,2017,12
217,2018,8
217,2019,15
217,2020,27
220,1980,271
220,1981,322
220,1982,166
220,1983,578
220,1984,397
220,1985,151
220,1986,136
220,1987,80
220,1991,90
220,1992,60
220,1994,5
220,1995,60
220,1996,90
220,1997,136
220,1998,221
220,1999,392
220,2000,336
220,2001,176
220,2002,111
220,2003,417
220,2004,226
220,2005,478
220,2006,297
220,2007,432
220,2008,96
220,2009,302
220,2010,266
220,2011,181
220,2012,136
220,2013,176
220,2014,231
220,2015,452
220,2016,256
220,2017,226
220,2018,533
220,2019,322
220,2020,473
221,1973,1060
221,1974,1590
221,1975,2120
221,1976,3179
221,1977,1676
221,1978,2141
221,1979,3205
221,1980,47
221,1981,139
221,1982,71
221,1983,25
221,1984,8
221,1985,21
221,1986,183
221,1987,944
221,1988,55
221,1989,36
221,1990,26
221,1991,127
221,1992,7
221,1993,3
221,1994,58
221,1995,1442
221,1996,2289
221,1997,10
221,1998,10
221,1999,4
221,2000,59
221,2001,42
221,2002,50
221,2003,1515
221,2004,600
221,2005,2458
221,2006,1898
221,2007,2309
221,2008,6564
221,2009,12449
221,2010,12200
221,2011,9431
221,2012,4977
221,2013,9675
221,2014,11246
221,2015,13569
221,2016,11188
221,2017,11658
221,2018,18466
221,2019,22418
221,2020,20403
222,1961,1844
222,1962,1153
222,1963,814
222,1964,933
222,1966,792
222,1980,22
222,1981,3
222,1983,58
222,1989,8
222,1992,61
222,1993,11
222,1994,156
222,1995,42
222,1996,353
222,1997,64
222,1998,119
222,1999,186
222,2000,97
222,2001,311
222,2002,614
222,2003,653
222,2004,672
222,2005,194
222,2006,322
222,2007,244
222,2008,75
222,2009,169
222,2010,1369
222,2011,456
222,2012,686
222,2013,717
222,2014,1117
222,2015,800
222,2016,1903
222,2017,1183
222,2018,2016
222,2019,1505
222,2020,4738
223,1965,66
223,1966,108
223,1967,399
223,1968,538
223,1969,813
223,1970,114
223,1971,1951
223,1972,1111
223,1973,456
223,1974,1174
223,1975,1135
223,1976,29
223,1977,442
223,1980,546
223,1981,284
223,1982,26
223,1983,403
223,1984,452
223,1985,102
223,1986,462
223,1987,1431
223,1988,1243
223,1989,9044
223,1990,20401
223,1991,1041
223,1992,5038
223,1993,969
223,1994,790
223,1995,775
223,1996,2895
223,1997,6973
223,1998,5242
223,1999,3682
223,2000,8497
223,2001,7294
223,2002,12804
223,2003,7843
223,2004,8208
223,2005,11445
223,2006,10553
223,2007,13067
223,2008,12253
223,2009,10378
