geo,year,ti_other_meat_export_quantity_index_2014_2016_100
158,1974,624
158,1975,515
158,1976,574
158,1979,403
158,1981,3
158,1983,21
158,1984,126
158,1996,3
158,1997,26
158,1998,41
158,1999,15
158,2000,29
158,2001,38
158,2002,21
158,2003,18
158,2004,18
158,2005,6
158,2006,29
158,2010,12
158,2012,3
158,2014,3
158,2016,197
158,2017,144
158,2018,3
158,2020,21
159,1963,2233
159,1964,4411
159,1965,9122
159,1966,9700
159,1967,6578
159,1968,5511
159,1969,1722
159,1970,100
159,1972,544
159,1973,444
159,1990,233
159,1992,622
159,1993,256
159,2005,11
159,2014,11
159,2016,189
159,2017,11
16,1973,52
16,1974,56
16,1975,2
16,1976,101
16,1977,124
16,1978,306
16,1979,343
16,1980,162
16,1981,203
16,1982,564
16,1983,417
16,1984,405
16,1985,251
16,1986,473
16,1987,374
16,1988,719
16,1989,533
16,1990,206
16,1991,52
16,1992,45
16,1993,2
16,1995,2
16,1996,0
16,1997,0
16,1999,0
16,2000,0
16,2001,0
16,2002,1
16,2003,1
16,2004,10
16,2005,0
16,2006,0
16,2007,9
16,2008,3
16,2013,19
16,2014,274
16,2015,4
16,2016,22
16,2017,19
16,2018,43
16,2019,2
16,2020,53
160,2015,100
160,2018,82
162,1961,26
162,1962,558
162,1963,569
162,1964,558
162,1965,215
162,1966,212
162,1967,437
162,1968,187
162,1969,46
162,1970,47
162,1971,40
162,1972,44
162,1973,43
162,1974,48
162,1975,21
162,1976,24
162,1977,35
162,1978,47
162,1979,54
162,1980,47
162,1981,46
162,1982,59
162,1983,53
162,1984,31
162,1985,23
162,1986,10
162,1987,11
162,1988,5
162,1989,57
162,1990,54
162,1991,18
162,1992,25
162,1993,32
162,1994,22
162,1995,33
162,1996,31
162,1997,59
162,1998,38
162,1999,49
162,2000,32
162,2001,44
162,2002,51
162,2003,72
162,2004,72
162,2005,66
162,2006,64
162,2007,56
162,2008,83
162,2009,77
162,2010,90
162,2011,87
162,2012,75
162,2013,81
162,2014,142
162,2015,73
162,2016,85
162,2017,142
162,2018,133
162,2019,119
162,2020,117
165,1967,0
165,1968,1
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,1
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,1
165,1999,3
165,2000,15
165,2001,7
165,2002,4
165,2003,16
165,2004,28
165,2005,30
165,2006,28
165,2007,36
165,2008,28
165,2009,37
165,2010,54
165,2011,124
165,2012,123
165,2013,126
165,2014,101
165,2015,108
165,2016,90
165,2017,59
165,2018,49
165,2019,59
165,2020,77
166,1990,0
166,1991,0
166,1992,0
166,1993,0
166,1995,1
166,1996,10
166,1997,15
166,1998,22
166,1999,34
166,2000,53
166,2001,36
166,2002,70
166,2003,69
166,2004,79
166,2005,90
166,2006,127
166,2007,112
166,2008,105
166,2009,89
166,2010,79
166,2011,137
166,2012,181
166,2013,218
166,2014,101
166,2015,109
166,2016,90
166,2017,70
166,2018,64
166,2019,62
166,2020,35
167,1993,24
167,1994,25
167,1995,17
167,1996,17
167,1997,20
167,1998,23
167,1999,15
167,2000,16
167,2001,20
167,2002,16
167,2003,15
167,2004,21
167,2005,33
167,2006,38
167,2007,46
167,2008,51
167,2009,54
167,2010,63
167,2011,82
167,2012,95
167,2013,94
167,2014,98
167,2015,111
167,2016,92
167,2017,83
167,2018,83
167,2019,84
167,2020,82
168,1963,35
168,1964,150
168,1966,277
168,1967,92
168,1968,35
168,1969,23
168,1970,23
168,1971,12
168,1973,58
168,1974,173
168,1984,115
168,1989,12
168,1990,12
168,1991,300
168,1992,185
168,1993,496
168,1996,542
168,1997,1419
168,1999,669
168,2001,2423
168,2002,3346
168,2003,219
168,2004,473
168,2005,346
168,2006,358
168,2007,323
168,2008,288
168,2011,138
168,2013,635
168,2014,92
168,2015,104
168,2016,104
168,2017,3058
168,2018,2977
168,2019,81
168,2020,185
169,1961,54
169,1962,47
169,1963,57
169,1964,58
169,1965,65
169,1966,56
169,1967,85
169,1968,69
169,1969,59
169,1970,52
169,1971,44
169,1972,46
169,1973,52
169,1974,36
169,1975,55
169,1976,33
169,1977,37
169,1978,43
169,1979,2
169,1980,0
169,1981,0
169,1982,0
169,1983,1
169,1984,2
169,1985,0
169,1986,4
169,1987,1
169,1988,2
169,1989,5
169,1990,10
169,1991,11
169,1992,13
169,1993,13
169,1994,18
169,1995,9
169,1996,7
169,1997,8
169,1998,10
169,1999,8
169,2000,11
169,2001,10
169,2002,3
169,2003,5
169,2004,11
169,2005,24
169,2006,29
169,2007,35
169,2008,46
169,2009,53
169,2010,64
169,2011,43
169,2012,54
169,2013,57
169,2014,103
169,2015,96
169,2016,101
169,2017,99
169,2018,98
169,2019,106
169,2020,111
170,1971,73
170,1972,47
170,1973,33
170,1974,50
170,1975,42
170,1976,47
170,1977,19
170,1978,41
170,1979,38
170,1980,33
170,1981,18
170,1982,28
170,1983,35
170,1984,5
170,1985,35
170,1993,3
170,1994,9
170,1996,0
170,1998,0
170,1999,0
170,2000,1
170,2001,2
170,2002,4
170,2003,4
170,2004,8
170,2005,7
170,2006,11
170,2007,11
170,2008,17
170,2009,17
170,2010,19
170,2011,16
170,2012,14
170,2013,24
170,2014,69
170,2015,110
170,2016,121
170,2017,41
170,2018,23
170,2019,30
170,2020,14
171,1964,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1974,1
171,1975,0
171,1976,0
171,1977,2
171,1978,0
171,1982,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,1
171,1990,2
171,1991,0
171,1992,0
171,1993,0
171,1994,1
171,1995,2
171,1996,1
171,1997,1
171,1998,7
171,1999,8
171,2000,22
171,2001,13
171,2002,10
171,2003,5
171,2004,8
171,2005,22
171,2006,69
171,2007,49
171,2008,52
171,2009,65
171,2010,84
171,2011,95
171,2012,127
171,2013,187
171,2014,135
171,2015,72
171,2016,93
171,2017,170
171,2018,55
171,2019,70
171,2020,61
173,1961,10
173,1962,10
173,1963,11
173,1964,12
173,1965,14
173,1966,15
173,1967,15
173,1968,16
173,1969,16
173,1970,17
173,1971,17
173,1972,18
173,1973,19
173,1974,21
173,1975,19
173,1976,19
173,1977,18
173,1978,19
173,1979,20
173,1980,20
173,1981,11
173,1982,9
173,1983,12
173,1984,13
173,1985,14
173,1986,14
173,1987,15
173,1988,15
173,1989,15
173,1990,10
173,1991,6
173,1992,8
173,1993,7
173,1994,7
173,1995,7
173,1996,10
173,1997,13
173,1998,16
173,1999,12
173,2000,11
173,2001,9
173,2002,10
173,2003,15
173,2004,15
173,2005,17
173,2006,19
173,2007,24
173,2008,29
173,2009,32
173,2010,41
173,2011,48
173,2012,54
173,2013,61
173,2014,90
173,2015,100
173,2016,110
173,2017,131
173,2018,146
173,2019,152
173,2020,164
174,1961,1
174,1962,1
174,1963,1
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,2
174,1983,1
174,1984,4
174,1985,3
174,1986,5
174,1987,6
174,1988,5
174,1989,12
174,1990,17
174,1991,14
174,1992,10
174,1993,10
174,1994,8
174,1995,15
174,1996,8
174,1997,10
174,1998,7
174,1999,7
174,2000,8
174,2001,12
174,2002,15
174,2003,11
174,2004,28
174,2005,32
174,2006,38
174,2007,44
174,2008,58
174,2009,58
174,2010,45
174,2011,60
174,2012,73
174,2013,76
174,2014,93
174,2015,98
174,2016,109
174,2017,89
174,2018,74
174,2019,82
174,2020,84
178,2014,150
178,2015,50
179,1973,6
179,1974,0
179,1975,9
179,1990,19
179,1991,1670
179,1992,1400
179,1993,1434
179,1994,1868
179,1995,1436
179,1996,843
179,1997,645
179,1998,744
179,1999,892
179,2000,6
179,2001,8
179,2002,22
179,2003,51
179,2004,109
179,2005,213
179,2006,123
179,2007,168
179,2008,243
179,2009,107
179,2010,63
179,2011,60
179,2012,56
179,2013,53
179,2014,0
179,2015,200
181,1961,2627
181,1962,3318
181,1963,4009
181,1964,8533
181,1965,9293
181,1966,5115
181,1967,5253
181,1968,5392
181,1969,5530
181,1970,5530
181,1971,5806
181,1972,5945
181,1973,6083
181,1974,6359
181,1975,6106
181,1976,7537
181,1977,7009
181,1978,8600
181,1979,10215
181,1980,6747
181,1981,3546
181,1982,3001
181,1983,6415
181,1984,8253
181,1985,6603
181,1986,8083
181,1987,9697
181,1988,9702
181,1989,1797
181,1990,1353
181,1991,3520
181,1992,5269
181,1993,6535
181,1994,5885
181,1995,5396
181,1996,3907
181,1997,4330
181,1998,4647
181,1999,3289
181,2000,1372
181,2001,303
181,2002,2548
181,2003,2623
181,2004,5379
181,2005,2018
181,2006,1660
181,2007,2681
181,2008,2502
181,2009,841
181,2010,145
181,2011,372
181,2012,1774
181,2013,1106
181,2014,196
181,2015,61
181,2016,43
181,2017,156
181,2018,109
181,2019,901
181,2020,321
183,1961,19
183,1962,21
183,1963,23
183,1964,25
183,1965,41
183,1966,32
183,1967,47
183,1968,48
183,1969,49
183,1970,41
183,1971,42
183,1972,62
183,1973,78
183,1974,90
183,1975,89
183,1976,96
183,1977,95
183,1978,107
183,1979,123
183,1980,107
183,1981,86
183,1982,67
183,1983,54
183,1984,73
183,1985,84
183,1986,120
183,1987,128
183,1988,97
183,1989,80
183,1990,8
183,1991,21
183,1992,32
183,1993,34
183,1994,24
183,1995,15
183,1996,8
183,1997,6
183,1998,3
183,1999,3
183,2000,14
183,2001,15
183,2002,12
183,2003,13
183,2004,18
183,2005,22
183,2006,54
183,2007,35
183,2008,39
183,2009,38
183,2010,72
183,2011,70
183,2012,71
183,2013,92
183,2014,90
183,2015,109
183,2016,101
183,2017,131
183,2018,165
183,2019,142
183,2020,120
184,2010,33
184,2011,33
184,2012,67
184,2013,67
184,2016,100
184,2018,133
184,2019,67
185,1992,2
185,1993,2
185,1994,8
185,1995,7
185,1996,10
185,1997,10
185,1998,7
185,1999,6
185,2000,11
185,2001,10
185,2002,9
185,2003,12
185,2004,13
185,2005,29
185,2006,18
185,2007,17
185,2008,23
185,2009,22
185,2010,35
185,2011,40
185,2012,50
185,2013,74
185,2014,95
185,2015,73
185,2016,132
185,2017,197
185,2018,132
185,2019,129
185,2020,328
188,1985,33
188,2000,117
188,2002,17
188,2013,317
188,2014,100
189,1973,650
189,1974,300
189,1975,400
189,1978,100
189,2003,2600
189,2005,350
189,2008,50
189,2009,50
189,2010,50
189,2011,50
189,2012,50
189,2013,50
189,2014,150
189,2016,50
19,1986,1
19,1987,5
19,1994,1
19,1995,2
19,1996,1
19,1997,0
19,1998,1
19,1999,1
19,2000,15
19,2001,12
19,2002,9
19,2003,3
19,2004,11
19,2005,13
19,2006,57
19,2007,76
19,2008,78
19,2009,50
19,2010,26
19,2011,54
19,2012,48
19,2013,55
19,2014,86
19,2015,103
19,2016,111
19,2017,136
19,2018,152
19,2019,151
19,2020,134
194,1969,0
194,1970,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,2
194,1983,1
194,1984,1
194,1985,0
194,1986,1
194,1987,10
194,1988,23
194,1989,4
194,1990,3
194,1991,14
194,1992,12
194,1993,12
194,1994,8
194,1995,11
194,1996,10
194,1997,12
194,1998,12
194,1999,8
194,2000,17
194,2001,18
194,2002,17
194,2003,29
194,2004,73
194,2005,43
194,2006,56
194,2007,73
194,2008,32
194,2009,29
194,2010,65
194,2011,76
194,2012,76
194,2013,103
194,2014,100
194,2015,122
194,2016,78
194,2017,88
194,2018,54
194,2019,33
194,2020,27
195,1961,16
195,1962,48
195,1963,3
195,1965,1
195,1966,2
195,1967,3
195,1968,1
195,1969,2
195,1970,7
195,1971,12
195,1972,10
195,1973,18
195,1974,7
195,1975,15
195,1976,46
195,1977,68
195,1978,33
195,1979,41
195,1980,56
195,1981,85
195,1982,189
195,1983,84
195,1984,133
195,1985,82
195,1986,53
195,1987,88
195,1988,8
195,1989,30
195,1990,4
195,1991,3
195,1992,14
195,1993,54
195,1994,11
195,1995,34
195,1996,34
195,1997,132
195,1998,138
195,1999,269
195,2000,180
195,2001,139
195,2002,4
195,2003,16
195,2004,31
195,2005,15
195,2006,212
195,2007,40
195,2008,137
195,2009,53
195,2010,63
195,2011,182
195,2012,165
195,2013,299
195,2014,127
195,2015,73
195,2016,100
195,2017,720
195,2018,1552
195,2019,1053
195,2020,66
196,2007,75
196,2008,50
196,2009,50
196,2010,50
196,2011,50
196,2012,50
196,2013,50
196,2015,100
196,2019,17
197,2014,111
197,2015,89
198,1992,34
198,1993,55
198,1994,86
198,1995,75
198,1996,36
198,1997,31
198,1998,29
198,1999,20
198,2000,10
198,2001,53
198,2002,60
198,2003,62
198,2004,77
198,2005,88
198,2006,89
198,2007,66
198,2008,73
198,2009,65
198,2010,75
198,2011,81
198,2012,79
198,2013,84
198,2014,82
198,2015,98
198,2016,120
198,2017,137
198,2018,151
198,2019,166
198,2020,158
199,1993,22
199,1994,13
199,1995,8
199,1996,9
199,1997,13
199,1998,15
199,1999,6
199,2000,3
199,2001,0
199,2002,4
199,2003,6
199,2004,9
199,2005,27
199,2006,30
199,2007,34
199,2008,29
199,2009,52
199,2010,41
199,2011,35
199,2012,55
199,2013,64
199,2014,86
199,2015,102
199,2016,112
199,2017,105
199,2018,111
199,2019,72
199,2020,60
2,2014,6
2,2015,256
2,2016,38
2,2017,544
2,2018,6
2,2019,6
20,1961,1376
20,1962,1376
20,1963,1376
20,1964,1858
20,1965,1820
20,1966,2140
20,1967,1878
20,1968,1720
20,1969,1720
20,1970,1720
20,1971,1376
20,1972,619
20,1973,602
20,1974,937
20,1975,424
20,1976,413
20,1977,406
20,1978,255
20,1979,1414
20,1980,1086
20,1981,1428
20,1982,1290
20,1983,1243
20,1984,894
20,1985,1137
20,1986,1492
20,1987,1592
20,1988,576
20,1989,876
20,1990,715
20,1991,2019
20,1992,1551
20,1993,1052
20,1994,851
20,1995,1343
20,1996,949
20,1997,970
20,1998,945
20,1999,750
20,2000,465
20,2001,224
20,2002,388
20,2003,88
20,2004,174
20,2005,154
20,2006,139
20,2007,240
20,2008,325
20,2009,342
20,2010,142
20,2011,307
20,2012,266
20,2013,729
20,2014,178
20,2015,63
20,2016,59
20,2017,215
20,2018,108
20,2019,28
20,2020,30
200,1961,4
200,1962,4
200,1963,7
200,1964,8
200,1965,7
200,1966,7
200,1967,6
200,1968,8
200,1969,8
200,1970,6
200,1971,7
200,1972,7
200,1973,4
200,1974,4
200,1975,5
200,1976,5
200,1977,6
200,1978,6
200,1979,11
200,1980,14
200,1981,12
200,1982,19
200,1983,12
200,1984,11
200,1985,11
200,1986,16
200,1987,23
200,1988,19
200,1989,27
200,1990,21
200,1991,19
200,1992,21
200,1993,21
200,1994,19
200,1995,15
200,1996,12
200,1997,7
200,1998,6
200,1999,8
200,2000,7
200,2001,5
200,2002,6
200,2003,4
200,2004,5
200,2005,10
200,2006,31
200,2007,28
200,2008,22
200,2009,17
200,2010,26
200,2011,37
200,2012,42
200,2013,82
200,2014,132
200,2015,97
200,2016,71
200,2017,61
200,2018,40
200,2019,39
200,2020,31
201,1961,107
201,1962,63
201,1963,45
201,1964,65
201,1965,65
201,1966,69
201,1967,107
201,1968,102
201,1969,116
201,1970,189
201,1971,445
201,1972,404
201,1973,144
201,1974,365
201,1975,298
201,1976,292
201,1977,14
201,1978,4
201,1979,56
201,1980,79
201,1982,11
201,2012,2
201,2013,0
201,2014,52
201,2015,152
201,2016,95
201,2017,96
201,2018,77
201,2019,11
202,1961,29
202,1962,50
202,1963,50
202,1964,53
202,1965,50
202,1966,68
202,1967,45
202,1968,18
202,1969,15
202,1970,22
202,1971,37
202,1972,46
202,1973,49
202,1974,49
202,1975,22
202,1976,44
202,1977,60
202,1978,68
202,1979,106
202,1980,100
202,1981,78
202,1982,50
202,1983,41
202,1984,23
202,1985,25
202,1986,41
202,1987,51
202,1988,10
202,1989,16
202,1990,12
202,1991,14
202,1992,13
202,1993,19
202,1994,12
202,1995,14
202,1996,15
202,1997,20
202,1998,33
202,1999,30
202,2000,39
202,2001,39
202,2002,37
202,2003,37
202,2004,39
202,2005,33
202,2006,40
202,2007,45
202,2008,40
202,2009,52
202,2010,53
202,2011,42
202,2012,30
202,2013,81
202,2014,91
202,2015,95
202,2016,114
202,2017,115
202,2018,89
202,2019,102
202,2020,104
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,1
203,1968,1
203,1969,0
203,1970,1
203,1971,1
203,1972,3
203,1973,2
203,1974,2
203,1975,1
203,1976,2
203,1977,2
203,1978,3
203,1979,3
203,1980,4
203,1981,4
203,1982,4
203,1983,3
203,1984,3
203,1985,3
203,1986,4
203,1987,4
203,1988,7
203,1989,5
203,1990,3
203,1991,5
203,1992,6
203,1993,9
203,1994,12
203,1995,14
203,1996,18
203,1997,20
203,1998,21
203,1999,21
203,2000,26
203,2001,24
203,2002,27
203,2003,34
203,2004,39
203,2005,42
203,2006,44
203,2007,50
203,2008,55
203,2009,50
203,2010,52
203,2011,70
203,2012,74
203,2013,69
203,2014,90
203,2015,98
203,2016,113
203,2017,108
203,2018,114
203,2019,137
203,2020,166
207,1993,133
207,2004,7
207,2011,273
207,2012,273
207,2013,273
207,2015,100
207,2017,140
207,2018,51500
207,2020,27
208,2001,1
208,2014,183
208,2016,17
208,2018,108
208,2019,291
208,2020,2
209,1969,1545
209,1970,1494
209,1971,1514
209,1972,1186
209,1973,5046
209,1974,2624
209,1975,289
209,1976,603
209,1977,1203
209,1978,1308
209,1979,2595
209,1980,1656
209,1981,1305
209,1984,345
209,1985,269
209,1988,28
209,1997,359
209,1998,328
209,1999,170
209,2000,754
209,2001,696
209,2002,948
209,2003,2060
209,2004,676
209,2005,258
209,2006,201
209,2007,8
209,2008,8
209,2009,8
209,2010,8
209,2011,8
209,2012,6
209,2013,76
209,2014,31
209,2015,226
209,2016,42
209,2017,23
209,2018,11
209,2019,62
209,2020,6
21,1961,2
21,1962,2
21,1963,1
21,1964,2
21,1965,3
21,1966,3
21,1967,2
21,1968,4
21,1969,6
21,1970,6
21,1971,10
21,1972,11
21,1973,14
21,1974,12
21,1975,13
21,1976,16
21,1977,15
21,1978,14
21,1979,12
21,1980,16
21,1981,20
21,1982,19
21,1983,23
21,1984,25
21,1985,24
21,1986,18
21,1987,15
21,1988,21
21,1989,17
21,1990,12
21,1991,15
21,1992,23
21,1993,24
21,1994,20
21,1995,17
21,1996,18
21,1997,17
21,1998,21
21,1999,27
21,2000,26
21,2001,30
21,2002,35
21,2003,41
21,2004,46
21,2005,60
21,2006,75
21,2007,102
21,2008,118
21,2009,111
21,2010,102
21,2011,102
21,2012,102
21,2013,101
21,2014,101
21,2015,97
21,2016,102
21,2017,91
21,2018,77
21,2019,81
21,2020,84
210,1961,1
210,1962,2
210,1963,3
210,1964,2
210,1965,3
210,1966,2
210,1967,2
210,1968,2
210,1969,2
210,1970,2
210,1971,2
210,1972,3
210,1973,3
210,1974,2
210,1975,3
210,1976,3
210,1977,4
210,1978,3
210,1979,4
210,1980,4
210,1981,5
210,1982,5
210,1983,5
210,1984,5
210,1985,6
210,1986,5
210,1987,4
210,1988,5
210,1989,6
210,1990,5
210,1991,4
210,1992,5
210,1993,6
210,1994,11
210,1995,15
210,1996,17
210,1997,19
210,1998,34
210,1999,18
210,2000,26
210,2001,28
210,2002,23
210,2003,24
210,2004,24
210,2005,22
210,2006,24
210,2007,34
210,2008,38
210,2009,39
210,2010,43
210,2011,52
210,2012,63
210,2013,60
210,2014,92
210,2015,98
210,2016,110
210,2017,108
210,2018,102
210,2019,105
210,2020,99
211,1961,0
211,1962,0
211,1963,1
211,1964,1
211,1965,1
211,1966,1
211,1967,2
211,1968,2
211,1969,2
211,1970,2
211,1971,2
211,1972,2
211,1973,3
211,1974,2
211,1975,1
211,1976,1
211,1977,2
211,1978,1
211,1979,1
211,1980,1
211,1981,1
211,1982,1
211,1983,1
211,1984,1
211,1985,1
211,1986,1
211,1987,1
211,1988,1
211,1989,2
211,1990,2
211,1991,2
211,1992,2
211,1993,1
211,1994,2
211,1995,4
211,1996,3
211,1997,2
211,1998,4
211,1999,3
211,2000,3
211,2001,7
211,2002,16
211,2003,16
211,2004,37
211,2005,27
211,2006,55
211,2007,68
211,2008,81
211,2009,107
211,2010,110
211,2011,113
211,2012,108
211,2013,102
211,2014,99
211,2015,96
211,2016,105
211,2017,112
211,2018,101
211,2019,91
211,2020,83
212,1961,11
212,1962,4
212,1963,2
212,1964,3
212,1965,14
212,1973,25
212,1974,14
212,1976,30
212,1977,2
212,1985,77
212,1989,6
212,1990,51
212,1991,302
212,1992,31
212,1993,3
212,1994,2
212,1995,14
212,1996,70
212,1997,37
212,1998,24
212,1999,22
212,2002,25
212,2003,4
212,2004,100
212,2005,149
212,2006,405
212,2007,525
212,2008,1030
212,2009,2945
212,2010,592
212,2011,2268
212,2012,2776
212,2013,2831
212,2014,3
212,2015,288
212,2016,9
212,2017,51
212,2018,79
212,2019,236
212,2020,211
214,1970,0
214,1971,1
214,1972,1
214,1973,5
214,1974,10
214,1975,5
214,1976,38
214,1977,9
214,1978,77
214,1979,88
214,1980,136
214,1981,117
214,1982,129
214,1983,111
214,1984,147
214,1985,160
214,1986,170
214,1987,141
214,1988,128
214,1989,165
214,1990,121
214,1991,163
214,1992,271
214,1993,234
214,1994,304
214,1995,346
214,1996,446
214,1997,211
214,1998,115
214,1999,79
214,2000,73
214,2001,99
214,2002,136
214,2003,90
214,2004,99
214,2005,84
214,2006,61
214,2007,142
214,2008,86
214,2009,91
214,2010,85
214,2011,120
214,2012,106
214,2013,127
214,2014,114
214,2015,87
214,2016,99
214,2017,80
214,2018,90
214,2019,111
214,2020,181
215,1961,318
215,1962,355
215,1963,236
215,1964,269
215,1965,287
215,1966,385
215,1967,302
215,1968,211
215,1969,257
215,1970,163
215,1971,144
215,1972,145
215,1973,76
215,1974,114
215,1975,39
215,1976,57
215,1977,58
215,1978,20
215,1979,3
215,1980,6
215,1981,5
215,1982,1
215,1983,1
215,1984,3
215,1986,5
215,1997,1
215,1998,1
215,1999,4
215,2000,5
215,2001,5
215,2002,3
215,2003,0
215,2005,0
215,2006,180
215,2007,34
215,2008,4
215,2009,12
215,2010,20
215,2011,0
215,2012,1
215,2013,7
215,2014,16
215,2015,110
215,2016,174
215,2017,214
215,2018,84
215,2019,16
215,2020,21
216,1961,0
216,1962,0
216,1963,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,0
216,1988,0
216,1989,0
216,1990,0
216,1991,1
216,1992,2
216,1993,2
216,1994,3
216,1995,5
216,1996,6
216,1997,8
216,1998,12
216,1999,14
216,2000,19
216,2001,23
216,2002,25
216,2003,29
216,2004,36
216,2005,51
216,2006,55
216,2007,60
216,2008,73
216,2009,71
216,2010,78
216,2011,81
216,2012,90
216,2013,89
216,2014,91
216,2015,102
216,2016,107
216,2017,116
216,2018,126
216,2019,125
216,2020,116
217,1983,20
217,1987,3
217,1991,7
217,1992,3
217,1998,22
217,2000,12
217,2001,31
217,2002,19
217,2003,128
217,2006,19
217,2009,173
217,2010,178
217,2011,189
217,2012,181
217,2013,22
217,2014,42
217,2015,166
217,2016,92
217,2017,66
217,2018,32
217,2019,20
220,1961,19
220,1962,22
220,1963,22
220,1964,23
220,1965,22
220,1966,25
220,1967,20
220,1968,23
220,1969,27
220,1970,26
220,1971,29
220,1972,24
220,1973,16
220,1974,17
220,1975,17
220,1976,24
220,1977,24
220,1978,21
220,1979,20
220,1980,22
220,1981,12
220,1982,35
220,1983,12
220,1984,6
220,1985,4
220,1986,4
220,1987,4
220,1988,3
220,1989,15
220,1990,47
220,1991,39
220,1992,81
220,1993,47
220,1994,30
220,1995,46
220,1996,59
220,1997,80
220,1998,84
220,1999,115
220,2000,120
220,2001,119
220,2002,135
220,2003,129
220,2004,131
220,2005,151
220,2006,119
220,2007,119
220,2008,97
220,2009,78
220,2010,97
220,2011,211
220,2012,202
220,2013,211
220,2014,130
220,2015,120
220,2016,50
220,2017,56
220,2018,69
220,2019,92
220,2020,75
221,1978,46
221,1979,4
221,1981,22
221,1982,22
221,1983,85
221,1984,121
221,1985,202
221,1986,108
221,1987,164
221,1988,453
221,1989,186
221,1990,73
221,1991,133
221,1992,152
221,1993,251
221,1994,42
221,1995,61
221,1996,377
221,1997,302
221,1998,181
221,1999,117
221,2000,196
221,2001,318
221,2002,312
221,2003,489
221,2004,143
221,2005,97
221,2006,51
221,2007,68
221,2008,421
221,2009,148
221,2010,302
221,2011,295
221,2012,230
221,2013,73
221,2014,2
221,2015,91
221,2016,207
221,2017,550
221,2018,478
221,2019,3799
221,2020,3215
222,1961,22
222,1962,20
222,1963,23
222,1964,65
222,1965,388
222,1966,735
222,1967,802
222,1968,927
222,1969,812
222,1970,695
222,1971,100
222,1972,147
222,1973,293
222,1974,160
222,1975,193
222,1976,207
222,1977,185
222,1978,172
222,1979,153
222,1980,127
222,1981,40
222,1982,90
222,1983,133
222,1984,177
222,1985,178
222,1986,182
222,1987,142
222,1988,143
222,1989,113
222,1990,122
222,1991,118
222,1992,165
222,1993,190
222,1994,102
222,1995,20
222,1996,17
222,1997,27
222,1998,17
222,1999,53
222,2000,60
222,2001,62
222,2002,125
222,2003,50
222,2004,75
222,2005,123
222,2006,37
222,2007,108
222,2008,410
222,2009,227
222,2010,207
222,2011,182
222,2012,252
222,2013,87
222,2014,53
222,2015,165
222,2016,82
222,2017,157
222,2018,247
222,2019,222
222,2020,63
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,1
223,1966,0
223,1967,0
223,1968,12
223,1969,47
223,1970,38
223,1971,60
223,1972,71
223,1973,151
223,1974,102
223,1975,126
223,1976,62
223,1977,46
223,1978,68
223,1979,51
223,1980,83
223,1981,301
223,1982,508
223,1983,482
223,1984,553
223,1985,379
223,1986,380
223,1987,243
223,1988,219
223,1989,169
223,1990,79
223,1991,39
223,1992,54
223,1993,40
223,1994,91
223,1995,31
223,1996,21
223,1997,28
223,1998,22
223,1999,18
223,2000,14
223,2001,12
223,2002,5
223,2003,4
223,2004,6
223,2005,6
223,2006,10
223,2007,11
223,2008,8
223,2009,18
223,2010,22
223,2011,26
223,2012,37
223,2013,107
223,2014,119
223,2015,94
223,2016,87
223,2017,214
223,2018,297
223,2019,353
223,2020,341
225,1975,0
225,1977,3
225,1979,31
225,1980,28
225,1981,51
225,1982,14
225,1983,21
225,1984,26
225,1985,18
225,1986,6
225,1987,3
225,1988,27
225,1989,29
225,1990,59
225,1991,58
225,1992,59
225,1993,51
225,1994,7
225,1995,14
225,1996,8
225,1997,5
225,1998,4
225,1999,1
225,2000,4
225,2001,3
225,2002,40
225,2003,66
225,2004,41
225,2005,76
225,2006,56
225,2007,88
225,2008,51
225,2009,52
225,2010,57
225,2011,97
225,2012,82
225,2013,233
225,2014,137
225,2015,87
225,2016,76
225,2017,126
225,2018,226
225,2019,303
225,2020,290
226,1967,1
226,1968,1
226,1970,197
226,1971,86
226,1973,17
226,1994,11
226,1997,0
226,1998,2
226,1999,1
226,2000,0
226,2002,3
226,2004,3
226,2005,11
226,2006,37
226,2007,53
226,2008,4
226,2010,42
226,2011,72
226,2012,9
226,2013,14
226,2014,47
226,2015,34
