geo,year,ti_dates_export_value_base_price
214,1999,466
214,2000,62
214,2001,140
214,2002,44
214,2003,220
214,2004,269
214,2005,259
214,2006,292
214,2007,217
214,2008,352
214,2009,422
214,2010,613
214,2011,582
214,2012,639
214,2013,789
214,2014,732
214,2015,921
214,2016,10
214,2017,8
214,2018,3
214,2019,13
216,1989,60
216,1998,4
216,2000,46
216,2003,214
216,2004,53
216,2006,53
216,2007,1222
216,2008,9849
216,2009,116
216,2010,383
216,2011,320
216,2012,309
216,2013,74
216,2014,95
216,2015,7
216,2016,56
216,2017,1074
216,2018,1443
216,2019,4557
216,2020,2159
220,2009,15
220,2010,25
220,2011,25
220,2012,25
220,2013,25
220,2015,5
221,1961,1815
221,1962,1996
221,1963,2178
221,1964,2359
221,1965,2541
221,1966,2722
221,1967,2269
221,1968,1996
221,1969,2178
221,1970,1815
221,1971,1996
221,1972,2450
221,1973,2722
221,1974,1089
221,1975,4537
221,1976,2087
221,1977,907
221,1978,652
221,1979,1409
221,1980,2135
221,1981,914
221,1982,1025
221,1983,951
221,1984,2935
221,1985,3311
221,1986,2821
221,1987,2364
221,1988,3006
221,1989,2557
221,1990,2446
221,1991,1853
221,1992,8084
221,1993,5486
221,1994,5941
221,1995,5170
221,1996,4937
221,1997,3829
221,1998,10321
221,1999,6997
221,2000,8967
221,2001,11814
221,2002,4560
221,2003,4257
221,2004,4312
221,2005,3702
221,2006,3718
221,2007,8501
221,2008,6348
221,2009,6654
221,2010,6154
221,2011,6507
221,2012,5277
221,2013,8160
221,2014,13453
221,2015,8296
221,2016,14247
221,2017,10678
221,2018,11805
221,2019,11669
221,2020,13136
222,1961,9682
222,1962,8618
222,1963,3749
222,1964,11437
222,1965,3382
222,1966,11021
222,1967,6190
222,1968,5828
222,1969,8768
222,1970,10936
222,1971,14835
222,1972,15830
222,1973,15401
222,1974,8982
222,1975,11515
222,1976,12910
222,1977,11841
222,1978,10525
222,1979,20670
222,1980,12059
222,1981,37762
222,1982,20068
222,1983,25481
222,1984,36401
222,1985,34171
222,1986,32044
222,1987,35406
222,1988,35413
222,1989,37308
222,1990,40498
222,1991,43691
222,1992,38451
222,1993,41573
222,1994,46674
222,1995,46878
222,1996,40913
222,1997,47862
222,1998,61313
222,1999,51880
222,2000,50335
222,2001,105658
222,2002,94085
222,2003,83279
222,2004,90810
222,2005,112666
222,2006,96048
222,2007,154650
222,2008,156063
222,2009,173512
222,2010,189297
222,2011,195199
222,2012,227113
222,2013,237633
222,2014,195682
222,2015,231477
222,2016,255581
222,2017,234385
222,2018,278546
222,2019,255790
222,2020,267026
223,1979,60
223,1980,787
223,1981,561
223,1982,1072
223,1983,478
223,1984,592
223,1985,1068
223,1986,345
223,1987,305
223,1988,577
223,1989,400
223,1990,482
223,1991,186
223,1992,268
223,1993,239
223,1994,219
223,1995,528
223,1996,237
223,1997,801
223,1998,1094
223,1999,2742
223,2000,2403
223,2001,1506
223,2002,1420
223,2003,1366
223,2004,2972
223,2005,2576
223,2006,2536
223,2007,2494
223,2008,2682
223,2009,2879
223,2010,4435
223,2011,5015
223,2012,5324
223,2013,5488
223,2014,6850
223,2015,8499
223,2016,9554
223,2017,7314
223,2018,10436
223,2019,15513
223,2020,22175
225,1978,27103
225,1979,7711
225,1980,1486
225,1981,7446
225,1982,330
225,1983,551
225,1984,826
225,1985,936
225,1986,11449
225,1987,9129
225,1988,24904
225,1989,27347
225,1990,31395
225,1991,14734
225,1992,13095
225,1993,27540
225,1994,38208
225,1995,35590
225,1996,104205
225,1997,82620
225,1998,101347
225,1999,137699
225,2000,122294
225,2001,122291
225,2002,142855
225,2003,141318
225,2004,32907
225,2005,152882
225,2006,23628
225,2007,128787
225,2008,131034
225,2009,30977
225,2010,27577
225,2011,28209
225,2012,31019
225,2013,42229
225,2014,175200
225,2015,170627
225,2016,151945
225,2017,120064
225,2018,110648
225,2019,117227
225,2020,132550
226,1996,0
226,1998,0
226,2001,0
226,2004,0
226,2005,1
226,2013,1
226,2014,5
226,2015,0
227,2015,33
229,1961,2105
229,1962,1889
229,1963,2061
229,1964,1685
229,1965,1573
229,1966,1155
229,1967,1391
229,1968,1996
229,1969,452
229,1970,2232
229,1971,2179
229,1972,3376
229,1973,810
229,1974,1093
229,1975,901
229,1976,1420
229,1977,563
229,1978,1004
229,1979,616
229,1980,1099
229,1981,634
229,1982,4593
229,1983,1602
229,1984,1206
229,1985,2681
229,1986,2061
229,1987,1711
229,1988,1805
229,1989,1575
229,1990,1923
229,1991,3069
229,1992,3787
229,1993,2096
229,1994,2833
229,1995,2508
229,1996,2276
229,1997,1858
229,1998,912
229,1999,679
229,2000,543
229,2001,743
229,2002,636
229,2003,1242
229,2004,2096
229,2005,1446
229,2006,1418
229,2007,592
229,2008,1280
229,2009,2325
229,2010,2167
229,2011,2403
229,2012,1880
229,2013,768
229,2014,2508
229,2015,3874
229,2016,4849
229,2017,4244
229,2018,3963
229,2019,2679
229,2020,1903
230,1995,30
230,1996,1404
230,1997,3
230,2005,12
230,2006,18
230,2007,33
230,2008,36
230,2009,36
230,2010,21
230,2011,21
230,2012,15
230,2013,3
230,2014,3
230,2017,12
230,2019,132
230,2020,48
231,1961,10060
231,1962,9401
231,1963,14035
231,1964,19095
231,1965,22670
231,1966,27118
231,1967,16931
231,1968,13509
231,1969,18010
231,1970,38296
231,1971,34488
231,1972,34175
231,1973,33869
231,1974,28516
231,1975,43929
231,1976,58270
231,1977,34821
231,1978,38656
231,1979,38902
231,1980,50820
231,1981,42611
231,1982,32244
231,1983,23150
231,1984,16725
231,1985,10173
231,1986,22371
231,1987,27364
231,1988,27211
231,1989,30993
231,1990,34921
231,1991,39841
231,1992,47857
231,1993,40513
231,1994,43429
231,1995,38709
231,1996,33749
231,1997,25972
231,1998,24947
231,1999,21452
231,2000,21191
231,2001,27404
231,2002,22204
231,2003,27344
231,2004,27976
231,2005,28656
231,2006,20693
231,2007,21698
231,2008,22670
231,2009,25147
231,2010,29195
231,2011,37471
231,2012,42264
231,2013,47497
231,2014,47764
231,2015,56539
231,2016,56605
231,2017,59042
231,2018,66666
231,2019,98484
231,2020,125987
235,2000,779
235,2001,725
235,2002,72
235,2003,22
235,2004,7
235,2005,43
235,2006,7
235,2014,47
235,2015,14
235,2016,130
238,2002,3
238,2003,1
238,2004,1
238,2015,22
249,1961,720
249,1962,720
249,1963,1080
249,1964,1440
249,1965,1440
249,1966,1800
249,1967,1913
249,1968,1207
249,1969,1224
249,1970,1309
249,1971,859
249,1972,376
249,1973,91
249,1974,39
249,1975,463
249,1976,52
249,1980,112
249,1981,17
249,1982,37
249,1983,4
249,1984,36
249,1985,29
249,1989,876
249,1990,58
249,1995,2
249,1996,7
249,1997,19
249,1998,40
249,1999,343
249,2000,114
249,2001,29
249,2002,48
249,2003,57
249,2004,158
249,2005,258
249,2006,155
249,2007,239
249,2008,312
249,2009,438
249,2010,417
249,2011,426
249,2012,188
249,2013,358
249,2014,420
249,2015,152
249,2016,6
249,2017,19
249,2019,1
255,2000,1040
255,2001,539
255,2002,1274
255,2003,2812
255,2004,2080
255,2005,2637
255,2006,2028
255,2007,2931
255,2008,3729
255,2009,3050
255,2010,5293
255,2011,3949
255,2012,4368
255,2013,4090
255,2014,3220
255,2015,4840
255,2016,6070
255,2017,7269
255,2018,9543
255,2019,8737
255,2020,10300
256,2001,7
256,2003,22
256,2006,7
256,2009,7
256,2010,14
256,2011,14
256,2012,14
256,2013,14
256,2014,14
256,2015,14
256,2016,14
256,2017,14
256,2018,43
256,2019,57
256,2020,50
27,1994,73
27,1995,52
27,1996,36
27,2001,100
27,2002,70
27,2003,95
27,2004,161
27,2005,63
27,2006,290
27,2007,136
27,2008,48
27,2009,32
27,2010,2
27,2012,7
27,2013,5
27,2014,14
27,2015,70
27,2016,77
27,2017,18
27,2018,215
27,2019,84
27,2020,104
272,2007,23
272,2008,7
272,2013,11
272,2014,35
272,2015,54
272,2016,18
272,2017,100
272,2018,139
272,2019,139
272,2020,100
276,2012,272
276,2013,75
276,2014,67
276,2015,112
276,2016,208
276,2017,212
276,2018,342
276,2019,106
276,2020,32
28,2014,7664
28,2015,93
28,2016,356
28,2017,6389
28,2018,1495
28,2019,2166
28,2020,711
3,2005,8
3,2006,8
3,2008,9
3,2009,7
3,2010,8
3,2011,23
3,2012,72
3,2013,83
3,2014,93
3,2015,10
3,2016,17
3,2017,4
3,2019,1
32,1978,34
32,1979,2
32,1980,5
32,1981,25
32,1982,61
32,1984,0
32,1985,6
32,1986,6
32,1988,0
32,1994,30
32,1999,11
32,2000,11
32,2009,0
32,2015,11
32,2019,0
32,2020,0
33,1988,1475
33,1989,2600
33,1990,2637
33,1991,319
33,1992,609
33,1993,592
33,1994,237
33,1995,208
33,1996,63
33,1997,39
33,1998,74
33,1999,53
33,2000,170
33,2001,323
33,2002,212
33,2003,392
33,2004,202
33,2005,125
33,2006,441
33,2007,615
33,2008,200
33,2009,525
33,2010,180
33,2011,511
33,2012,498
33,2013,415
33,2014,911
33,2015,1301
33,2016,805
33,2017,1097
33,2018,1683
33,2019,1581
33,2020,1430
38,1985,1
38,1986,5
38,1987,25
38,1988,12
38,1989,18
38,1990,3
38,1991,43
38,1992,9
38,1993,3
38,1995,7
38,1996,71
38,1997,46
38,1998,1
38,1999,10
38,2000,3
38,2001,33
38,2002,3
38,2003,14
38,2004,3
38,2005,4
38,2006,86
38,2007,10
38,2008,5
38,2009,2
38,2010,1
38,2011,3
38,2012,8
38,2013,1
38,2014,48
38,2015,14
38,2016,18
38,2017,18
38,2018,1
38,2019,4
38,2020,24
4,1961,24064
4,1962,37640
4,1963,29333
4,1964,36212
4,1965,28165
4,1966,36342
4,1967,31150
4,1968,36580
4,1969,9907
4,1970,13894
4,1971,14979
4,1972,14103
4,1973,19744
4,1974,19475
4,1975,14885
4,1976,12770
4,1977,12766
4,1978,18024
4,1979,15321
4,1980,1635
4,1981,2697
4,1982,1332
4,1983,3655
4,1984,6128
4,1985,8718
4,1986,4323
4,1987,3080
4,1988,7830
4,1989,4547
4,1990,11186
4,1991,11899
4,1992,26987
4,1993,25711
4,1994,4884
4,1995,28362
4,1996,26735
4,1997,15743
4,1998,13582
4,1999,13726
4,2000,13996
4,2001,10189
4,2002,14307
4,2003,13235
4,2004,10556
4,2005,14099
4,2006,16001
4,2007,17335
4,2008,13051
4,2009,15575
4,2010,13489
4,2011,36528
4,2012,26528
4,2013,26844
4,2014,33747
4,2015,37179
4,2016,40377
4,2017,60776
4,2018,79856
4,2019,132410
4,2020,163899
41,1961,1396
41,1962,1586
41,1963,1286
41,1964,1686
41,1965,2222
41,1966,2415
41,1968,2039
41,1969,2924
41,1970,2980
41,1971,2908
41,1972,2891
41,1973,2482
41,1974,3211
41,1975,3500
41,1976,2020
41,1977,3106
41,1978,3481
41,1979,3805
41,1980,3784
41,1981,5617
41,1982,6630
41,1983,5796
41,1984,4653
41,1985,10329
41,1986,14201
41,1987,2562
41,1988,2685
41,1989,6134
41,1990,3592
41,1991,2662
41,1992,3583
41,1993,1263
41,1994,80
41,1995,1745
41,1996,386
41,1997,14
41,1998,13
41,1999,34
41,2000,149
41,2001,11
41,2002,46
41,2003,85
41,2004,3
41,2005,14
41,2006,206
41,2007,278
41,2008,27
41,2011,24
41,2012,29
41,2013,22
41,2015,2
41,2016,65
41,2017,22
41,2019,45
41,2020,16
48,1994,2
48,1995,4
48,1996,4
48,1997,1
48,1999,1
48,2000,0
48,2001,1
48,2002,0
48,2003,13
48,2006,30
48,2007,37
48,2008,824
48,2009,2737
48,2010,8
48,2011,14
48,2012,52
48,2013,69
48,2014,135
48,2015,20
48,2016,21
50,1983,5
50,1984,26
50,1986,7
50,1987,5
50,1990,12
50,1991,24
50,1992,52
50,1995,45
50,1996,2
50,1997,5
50,1998,9
50,1999,5
50,2000,76
50,2003,2
50,2004,52
50,2005,28
50,2007,14
50,2008,5
50,2011,47
50,2012,33
50,2013,2
50,2014,42
50,2015,2
50,2016,2
50,2017,2
50,2018,59
5000,1961,252228
5000,1962,306795
5000,1963,410353
5000,1964,359271
5000,1965,348034
5000,1966,375126
5000,1967,345531
5000,1968,322106
5000,1969,356030
5000,1970,424180
5000,1971,347774
5000,1972,380103
5000,1973,419200
5000,1974,315971
5000,1975,340398
5000,1976,340248
5000,1977,274540
5000,1978,284800
5000,1979,325585
5000,1980,288500
5000,1981,225723
5000,1982,228792
5000,1983,193475
5000,1984,138829
5000,1985,225200
5000,1986,241037
5000,1987,291574
5000,1988,296383
5000,1989,430912
5000,1990,403787
5000,1991,235654
5000,1992,284919
5000,1993,293793
5000,1994,361304
5000,1995,357977
5000,1996,560316
5000,1997,435296
5000,1998,500459
5000,1999,494328
5000,2000,526279
5000,2001,530970
5000,2002,568410
5000,2003,566334
5000,2004,370149
5000,2005,767304
5000,2006,455357
5000,2007,845622
5000,2008,915339
5000,2009,640075
5000,2010,647274
5000,2011,689689
5000,2012,742256
5000,2013,801229
5000,2014,1405840
5000,2015,1313337
5000,2016,1440637
5000,2017,1382916
5000,2018,1345286
5000,2019,1323028
5000,2020,1566725
5100,1961,47379
5100,1962,64887
5100,1963,56916
5100,1964,71211
5100,1965,54101
5100,1966,63676
5100,1967,49053
5100,1968,57513
5100,1969,23956
5100,1970,30352
5100,1971,35021
5100,1972,35145
5100,1973,42826
5100,1974,36968
5100,1975,33352
5100,1976,31743
5100,1977,31578
5100,1978,40546
5100,1979,41183
5100,1980,14682
5100,1981,40781
5100,1982,22036
5100,1983,31959
5100,1984,41919
5100,1985,43357
5100,1986,35177
5100,1987,39203
5100,1988,46353
5100,1989,44806
5100,1990,54242
5100,1991,59891
5100,1992,82762
5100,1993,80829
5100,1994,56986
5100,1995,84583
5100,1996,80034
5100,1997,66497
5100,1998,72293
5100,1999,71694
5100,2000,71629
5100,2001,108820
5100,2002,111046
5100,2003,93117
5100,2004,95169
5100,2005,120334
5100,2006,113454
5100,2007,161810
5100,2008,163131
5100,2009,190814
5100,2010,220080
5100,2011,262565
5100,2012,254002
5100,2013,284207
5100,2014,279524
5100,2015,294604
5100,2016,335236
5100,2017,305206
5100,2018,383679
5100,2019,460953
5100,2020,534437
5101,1961,2
5101,1962,5
5101,1963,1
5101,1964,7
5101,1965,4
5101,1966,6
5101,1967,7
5101,1972,47
5101,1973,21
5101,1976,83
5101,1977,98
5101,1978,0
5101,1979,26
5101,1980,50
5101,1981,10
5101,1982,0
5101,1983,0
5101,1988,7
5101,1989,1
5101,1990,1
5101,1991,45
5101,1992,155
5101,1993,13
5101,1994,24
5101,1995,16
5101,1996,5
5101,1997,2
5101,1998,14
5101,1999,3
5101,2000,12
5101,2001,131
5101,2002,222
5101,2003,184
5101,2004,69
5101,2005,86
5101,2006,88
5101,2007,61
5101,2008,62
5101,2009,64
5101,2010,66
5101,2011,30
5101,2012,70
5101,2013,45
5101,2014,66
5101,2015,49
5101,2016,19
5101,2017,35
5101,2018,72
5101,2019,32
5101,2020,18
5102,1961,34
5102,1962,47
5102,1963,80
5102,1964,27
5102,1965,11
5102,1966,33
5102,1967,22
5102,1968,6
5102,1969,5
5102,1970,6
5102,1971,9
5102,1972,6
5102,1973,6
5102,1974,0
5102,1978,20
5102,1979,1
5102,1980,3
5102,1981,15
5102,1982,36
5102,1983,2
5102,1984,1
5102,1985,3
5102,1986,3
5102,1988,0
5102,1994,18
5102,1999,7
5102,2000,7
5102,2009,0
5102,2015,7
5102,2018,0
5102,2019,0
5102,2020,0
5103,1961,46343
5103,1962,63793
5103,1963,46797
5103,1964,60303
5103,1965,42535
5103,1966,60003
5103,1967,49025
5103,1968,56104
5103,1969,22229
5103,1970,28548
5103,1971,33348
5103,1972,33239
5103,1973,40672
5103,1974,35189
5103,1975,31379
5103,1976,29327
5103,1977,28893
5103,1978,37903
5103,1979,40852
5103,1980,13771
5103,1981,39695
5103,1982,21714
5103,1983,32236
5103,1984,41944
5103,1985,43727
5103,1986,35467
5103,1987,39575
5103,1988,46034
5103,1989,44417
5103,1990,52641
5103,1991,60199
5103,1992,82642
5103,1993,81525
5103,1994,57067
5103,1995,85218
5103,1996,80462
5103,1997,65703
5103,1998,71143
5103,1999,67739
5103,2000,66131
5103,2001,102612
5103,2002,105290
5103,2003,90015
5103,2004,93869
5103,2005,118507
5103,2006,109704
5103,2007,158005
5103,2008,160885
5103,2009,188846
5103,2010,207695
5103,2011,252349
5103,2012,242550
5103,2013,275178
5103,2014,271514
5103,2015,286832
5103,2016,328237
5103,2017,295094
5103,2018,369284
5103,2019,449315
5103,2020,515348
5104,1967,5
5104,1968,29
5104,1969,21
5104,1970,13
5104,1988,8
5104,1989,66
5104,1990,21
5104,1991,5
5104,1992,13
5104,1993,5
5104,1994,21
5104,1995,122
5104,1996,87
5104,1997,490
5104,1998,281
5104,1999,1041
5104,2000,405
5104,2001,2415
5104,2002,1303
5104,2003,898
5104,2004,972
5104,2005,1171
5104,2006,1684
5104,2007,2238
5104,2008,1886
5104,2009,1880
5104,2010,2550
5104,2011,3109
5104,2012,3809
5104,2013,4908
5104,2014,4812
5104,2015,8189
5104,2016,7546
5104,2017,8650
5104,2018,12705
5104,2019,11073
5104,2020,24199
5105,1961,128
5105,1962,132
5105,1963,1208
5105,1964,1411
5105,1965,1504
5105,1966,480
5105,1967,20
5105,1968,235
5105,1969,236
5105,1970,253
5105,1971,238
5105,1972,239
5105,1973,297
5105,1974,269
5105,1975,290
5105,1976,283
5105,1977,305
5105,1978,347
5105,1979,70
5105,1980,91
5105,1981,154
5105,1982,5
5105,1984,46
5105,1987,0
5105,1988,90
5105,1989,97
5105,1990,265
5105,1992,1
5105,1994,9
5105,1996,32
5105,1997,137
5105,1998,198
5105,1999,482
5105,2000,726
5105,2001,610
5105,2002,585
5105,2003,292
5105,2004,144
5105,2005,212
5105,2006,400
5105,2007,438
5105,2008,272
5105,2009,270
5105,2010,1560
5105,2011,1316
5105,2012,1372
5105,2013,1025
5105,2014,884
5105,2015,581
5105,2016,621
5105,2017,871
5105,2018,1128
5105,2019,1044
5105,2020,947
52,1994,254
52,1995,1153
52,1996,68
52,1999,146
52,2002,595
52,2003,1347
52,2004,1110
52,2005,1262
52,2006,202
52,2010,6
52,2011,31
52,2012,16
52,2016,124
52,2018,146
52,2019,9
52,2020,43
5200,1961,8334
5200,1962,7904
5200,1963,11627
5200,1964,15819
5200,1965,18781
5200,1966,22995
5200,1967,14027
5200,1968,11191
5200,1969,14920
5200,1970,31727
5200,1971,28572
5200,1972,28312
5200,1973,28059
5200,1974,23624
5200,1975,36487
5200,1976,48274
5200,1977,29101
5200,1978,32140
5200,1979,32251
5200,1980,42273
5200,1981,35301
5200,1982,27871
5200,1983,19951
5200,1984,14413
5200,1985,8428
5200,1986,18550
5200,1987,23536
5200,1988,27430
5200,1989,33834
5200,1990,36967
5200,1991,35268
5200,1992,43288
5200,1993,37513
5200,1994,38577
5200,1995,34347
5200,1996,30000
5200,1997,23878
5200,1998,23381
5200,1999,21213
5200,2000,21599
5200,2001,28445
5200,2002,22990
5200,2003,28180
5200,2004,29256
5200,2005,34231
5200,2006,27402
5200,2007,23789
5200,2008,47309
5200,2009,82654
5200,2010,34424
5200,2011,42857
5200,2012,46443
5200,2013,51247
5200,2014,65880
5200,2015,62858
5200,2016,63718
5200,2017,72312
5200,2018,96857
5200,2019,115296
5200,2020,457808
5203,1961,9635
5203,1962,9004
5203,1963,13441
5203,1964,18288
5203,1965,21712
5203,1966,25971
5203,1967,16215
5203,1968,12938
5203,1969,17248
5203,1970,36677
5203,1971,33030
5203,1972,32730
5203,1973,32437
5203,1974,27310
5203,1975,42072
5203,1976,55806
5203,1977,33349
5203,1978,37021
5203,1979,37257
5203,1980,48671
5203,1981,40809
5203,1982,30881
5203,1983,22171
5203,1984,16018
5203,1985,9743
5203,1986,21425
5203,1987,26207
5203,1988,30862
5203,1989,38144
5203,1990,42027
5203,1991,39196
5203,1992,47817
5203,1993,40726
5203,1994,42365
5203,1995,37748
5203,1996,32526
5203,1997,25002
5203,1998,24135
5203,1999,20717
5203,2000,20847
5203,2001,27297
5203,2002,21954
5203,2003,27463
5203,2004,27450
5203,2005,27852
5203,2006,21253
5203,2007,22783
5203,2008,22362
5203,2009,25793
5203,2010,28547
5203,2011,37551
5203,2012,42097
5203,2013,46841
5203,2014,48709
5203,2015,58382
5203,2016,56833
5203,2017,60117
5203,2018,69324
5203,2019,99466
5203,2020,125316
5204,1962,65
5204,1966,296
5204,1975,52
5204,1977,142
5204,1978,65
5204,1979,12
5204,1980,96
5204,1982,647
5204,1984,108
5204,1986,6
5204,1987,484
5204,1988,410
5204,1989,425
5204,1990,342
5204,1991,712
5204,1992,703
5204,1993,1082
5204,1994,1073
5204,1995,894
5204,1996,823
5204,1997,1033
5204,1998,1221
5204,1999,1355
5204,2000,1213
5204,2001,2553
5204,2002,2192
5204,2003,2281
5204,2004,3021
5204,2005,5577
5204,2006,5028
5204,2007,2220
5204,2008,15606
5204,2009,33688
5204,2010,5392
5204,2011,5765
5204,2012,5494
5204,2013,5981
5204,2014,12995
5204,2015,6610
5204,2016,7803
5204,2017,11080
5204,2018,20033
5204,2019,15313
5204,2020,193684
5206,1994,3
5206,2004,3
5206,2008,3
5206,2009,10
5206,2010,16
5206,2011,16
5206,2012,16
5206,2013,16
5206,2014,3
5206,2015,6
5206,2016,6
5206,2017,10
5206,2018,19
5206,2019,10
5206,2020,93
5207,1983,536
5207,1984,253
5207,1986,4
5207,1989,54
5207,1991,61
5207,1992,463
5207,1993,241
5207,1994,4
5207,1995,65
5207,1996,272
5207,1997,280
5207,1998,222
5207,1999,602
5207,2000,969
5207,2001,184
5207,2002,54
5207,2003,237
5207,2004,69
5207,2005,111
5207,2006,15
5207,2007,77
5207,2008,27
5207,2009,38
5207,2010,38
5207,2011,23
5207,2012,119
5207,2014,341
5207,2015,360
5207,2016,406
5207,2017,326
5207,2018,705
5207,2019,1279
5207,2020,1896
5300,1961,164624
5300,1962,199916
5300,1963,282995
5300,1964,236906
5300,1965,234651
5300,1966,251924
5300,1967,236276
5300,1968,215158
5300,1969,255830
5300,1970,305096
5300,1971,243865
5300,1972,268601
5300,1973,295393
5300,1974,218933
5300,1975,237033
5300,1976,235838
5300,1977,187717
5300,1978,190037
5300,1979,221568
5300,1980,205386
5300,1981,146575
5300,1982,156280
5300,1983,126914
5300,1984,80793
5300,1985,147012
5300,1986,162383
5300,1987,199357
5300,1988,199361
5300,1989,302445
5300,1990,276299
5300,1991,144532
5300,1992,172201
5300,1993,178592
5300,1994,242899
5300,1995,229394
5300,1996,386571
5300,1997,296485
5300,1998,344916
5300,1999,339971
5300,2000,363678
5300,2001,351573
5300,2002,380074
5300,2003,384263
5300,2004,231443
5300,2005,524977
5300,2006,287693
5300,2007,567278
5300,2008,618086
5300,2009,386479
5300,2010,384696
5300,2011,398746
5300,2012,441439
5300,2013,473115
5300,2014,936154
5300,2015,857434
5300,2016,935121
5300,2017,899220
5300,2018,833217
5300,2019,777072
5300,2020,882324
5301,1995,4
5301,1997,3
5301,1998,31
5301,1999,17
5301,2000,97
5301,2001,114
5301,2002,22
5301,2003,16
5301,2004,14
5301,2005,44
5301,2006,27
5301,2007,31
5301,2008,56
5301,2009,1
5301,2011,318
5301,2012,482
5301,2013,296
5301,2014,1420
5301,2015,1284
5301,2016,1987
5301,2017,1636
5301,2018,2335
5301,2019,2022
5301,2020,1018
5302,1961,2567
5302,1962,2916
5302,1963,2365
5302,1964,3101
5302,1965,4087
5302,1966,4442
5302,1968,3750
5302,1969,5378
5302,1970,5481
5302,1971,5349
5302,1972,5317
5302,1973,4565
5302,1974,5906
5302,1975,6437
5302,1976,3715
5302,1977,5824
5302,1978,8177
5302,1979,9562
5302,1980,9536
5302,1981,15956
5302,1982,29737
5302,1983,15871
5302,1984,12423
5302,1985,27460
5302,1986,34901
5302,1987,26266
5302,1988,28974
5302,1989,27513
5302,1990,23050
5302,1991,20260
5302,1992,28006
5302,1993,18259
5302,1994,14142
5302,1995,13074
5302,1996,9102
5302,1997,6895
5302,1998,8620
5302,1999,9096
5302,2000,8004
5302,2001,4002
5302,2002,2350
5302,2003,2608
5302,2004,1270
5302,2005,1540
5302,2006,1957
5302,2007,1728
5302,2008,1887
5302,2009,1526
5302,2010,1887
5302,2011,2547
5302,2012,2245
5302,2013,2280
5302,2014,2195
5302,2015,2206
5302,2016,1253
5302,2017,1115
5302,2018,957
5302,2019,901
5302,2020,516
5303,1961,22163
5303,1962,25565
5303,1963,18583
5303,1964,19952
5303,1965,23620
5303,1966,24842
5303,1967,17357
5303,1968,17019
5303,1969,28086
5303,1970,37426
5303,1971,25196
5303,1972,24219
5303,1973,33923
5303,1974,28076
5303,1975,28688
5303,1976,11669
5303,1977,27031
5303,1978,14268
5303,1979,46907
5303,1980,704
5303,1981,7811
5303,1982,19039
5303,1983,28677
5303,1984,32847
5303,1985,30612
5303,1986,29701
5303,1987,29608
5303,1988,43101
5303,1989,36422
5303,1990,63346
5303,1991,91531
5303,1992,113300
5303,1993,118576
5303,1994,160426
5303,1995,125106
5303,1996,201152
5303,1997,103161
5303,1998,114635
5303,1999,128382
5303,2000,159905
5303,2001,161907
5303,2002,163764
5303,2003,164021
5303,2004,137331
5303,2005,172754
5303,2006,199844
5303,2007,195175
5303,2008,178318
5303,2009,156314
5303,2010,198869
5303,2011,193781
5303,2012,208906
5303,2013,225237
5303,2014,245140
5303,2015,239464
5303,2016,320346
5303,2017,368086
5303,2018,291511
5303,2019,224031
5303,2020,275073
5304,1970,224
5304,1971,47
5304,1972,19
5304,1973,45
5304,1974,207
5304,1975,23
5304,1976,117
5304,1977,361
5304,1978,55
5304,1979,4620
5304,1980,4663
5304,1981,5776
5304,1982,6351
5304,1983,7018
5304,1984,7891
5304,1985,8084
5304,1986,9834
5304,1987,12762
5304,1988,11164
5304,1989,7733
5304,1990,22834
5304,1991,13631
5304,1992,5643
5304,1993,8758
5304,1994,6926
5304,1995,6801
5304,1996,5203
5304,1997,4425
5304,1998,2772
5304,1999,4591
5304,2000,4137
5304,2001,4860
5304,2002,6856
5304,2003,9862
5304,2004,3546
5304,2005,4528
5304,2006,3279
5304,2007,4595
5304,2008,11249
5304,2009,6840
5304,2010,9168
5304,2011,8452
5304,2012,5774
5304,2013,4359
5304,2014,16571
5304,2015,6097
5304,2016,7402
5304,2017,14183
5304,2018,8836
5304,2019,12815
5304,2020,12074
5305,1961,135840
5305,1962,166115
5305,1963,250005
5305,1964,205417
5305,1965,200055
5305,1966,215193
5305,1967,207696
5305,1968,187239
5305,1969,215976
5305,1970,254487
5305,1971,207098
5305,1972,231150
5305,1973,248529
5305,1974,181128
5305,1975,197565
5305,1976,211016
5305,1977,152629
5305,1978,164819
5305,1979,165695
5305,1980,188371
5305,1981,125364
5305,1982,121764
5305,1983,89360
5305,1984,43131
5305,1985,103490
5305,1986,116260
5305,1987,152079
5305,1988,140946
5305,1989,244834
5305,1990,193823
5305,1991,50934
5305,1992,60099
5305,1993,62987
5305,1994,90721
5305,1995,107293
5305,1996,194105
5305,1997,190642
5305,1998,226861
5305,1999,210198
5305,2000,206916
5305,2001,194575
5305,2002,219646
5305,2003,222232
5305,2004,103179
5305,2005,349376
5305,2006,104666
5305,2007,370676
5305,2008,429743
5305,2009,232007
5305,2010,194514
5305,2011,211478
5305,2012,239956
5305,2013,257115
5305,2014,669547
5305,2015,604252
5305,2016,609544
5305,2017,534823
5305,2018,536473
5305,2019,538144
5305,2020,597105
54,1961,5
54,1962,10
54,1963,10
54,1964,15
54,1965,10
54,1966,191
54,1967,10
54,1968,60
54,1969,261
54,1970,25
54,1971,60
54,1972,115
54,1973,110
54,1974,211
54,1975,221
54,1976,231
54,1977,326
54,1978,196
54,1979,366
54,1980,456
54,1981,501
