geo,year,ti_sesame_seed_export_value_base_quantity
202,1993,44
202,1994,156
202,1995,125
202,1996,201
202,1997,209
202,1998,80
202,1999,172
202,2000,141
202,2001,94
202,2002,103
202,2003,169
202,2004,89
202,2005,234
202,2006,199
202,2007,250
202,2008,187
202,2009,351
202,2010,232
202,2011,187
202,2012,291
202,2013,284
202,2014,222
202,2015,234
202,2016,231
202,2017,255
202,2018,243
202,2019,277
202,2020,175
203,1978,183
203,1983,1727
203,1984,1921
203,1987,1090
203,1988,569
203,1989,2049
203,1990,2561
203,1991,2561
203,1992,3201
203,1993,2167
203,1994,2401
203,1995,2501
203,1996,1867
203,1997,1431
203,1998,1940
203,1999,2109
203,2000,1859
203,2001,1735
203,2002,1683
203,2003,1914
203,2004,2192
203,2005,2084
203,2006,2016
203,2007,2386
203,2008,3179
203,2009,3277
203,2010,3421
203,2011,3441
203,2012,2762
203,2013,3209
203,2014,2369
203,2015,2462
203,2016,2197
203,2017,2407
203,2018,2657
203,2019,2910
203,2020,3160
208,2014,74
208,2015,23
208,2016,16
208,2017,15
208,2018,23
208,2019,45
208,2020,9
21,1961,198
21,1962,208
21,1963,209
21,1965,350
21,1966,407
21,1967,257
21,1968,272
21,1969,259
21,1970,272
21,1971,304
21,1972,323
21,1973,431
21,1974,615
21,1975,693
21,1976,686
21,1980,907
21,1981,821
21,1982,283
21,1984,628
21,1985,651
21,1989,1120
21,1993,2240
21,1995,1225
21,1996,1635
21,1997,1307
21,2000,1120
21,2004,3360
21,2005,1120
21,2006,1344
21,2007,5600
21,2008,2292
21,2009,3006
21,2010,1804
21,2011,1771
21,2012,1922
21,2013,2240
21,2014,2256
21,2015,1047
21,2016,921
21,2017,1053
21,2018,1294
21,2019,1434
21,2020,1094
210,1976,294
210,1977,331
210,1978,341
210,1979,476
210,1980,378
210,1981,339
210,1982,349
210,1983,364
210,1984,322
210,1985,277
210,1986,339
210,1987,418
210,1988,327
210,1989,368
210,1990,435
210,1991,633
210,1992,508
210,1993,412
210,1994,399
210,1995,455
210,1996,511
210,1997,322
210,1998,374
210,1999,482
210,2000,469
210,2001,516
210,2002,652
210,2003,339
210,2004,484
210,2005,720
210,2006,547
210,2007,631
210,2008,967
210,2009,825
210,2010,615
210,2011,771
210,2012,715
210,2013,760
210,2014,998
210,2015,821
210,2016,850
210,2017,779
210,2018,1022
210,2019,811
210,2020,870
211,1988,42
211,1991,50
211,1992,133
211,1993,67
211,1994,46
211,1995,53
211,1996,67
211,1997,50
211,1998,50
211,1999,33
211,2000,44
211,2002,50
211,2003,34
211,2004,51
211,2005,41
211,2006,34
211,2007,43
211,2008,67
211,2009,62
211,2010,80
211,2011,78
211,2012,75
211,2013,133
211,2014,103
211,2015,233
211,2016,83
211,2017,84
211,2018,157
211,2019,161
211,2020,69
212,1961,4
212,1962,6
212,1963,20
212,1964,18
212,1965,19
212,1966,18
212,1967,24
212,1968,22
212,1969,11
212,1971,17
212,1973,33
212,1974,61
212,1993,61
212,1998,61
212,1999,64
212,2000,97
212,2001,85
212,2003,38
212,2005,54
212,2006,53
212,2007,57
212,2008,70
212,2009,58
212,2010,106
212,2011,99
212,2012,25
212,2013,25
212,2014,100
212,2015,76
212,2016,66
212,2017,99
212,2018,86
212,2019,88
212,2020,67
214,1961,82
214,1963,55
214,1967,355
214,1968,118
214,1969,177
214,1972,183
214,1973,270
214,1974,709
214,1983,403
214,1992,1064
214,1996,247
214,1997,887
214,1998,798
214,1999,339
214,2000,539
214,2001,1360
214,2002,931
214,2003,806
214,2004,490
214,2005,355
214,2006,1175
214,2007,589
214,2008,1253
214,2009,1515
214,2010,832
214,2011,2002
214,2012,2236
214,2013,3160
214,2014,972
214,2015,947
214,2016,992
214,2017,1433
214,2018,1793
214,2019,1535
214,2020,2139
215,1961,23314
215,1962,24201
215,1963,24215
215,1964,23757
215,1965,24940
215,1966,29675
215,1967,32613
215,1968,26667
215,1969,27807
215,1970,33462
215,1971,36930
215,1972,37348
215,1973,48300
215,1974,64656
215,1975,67435
215,1976,72094
215,1977,82285
215,1978,51527
215,1979,56898
215,1980,40180
215,1981,49533
215,1982,88973
215,1983,67499
215,1984,97231
215,1985,111427
215,1986,54674
215,1987,61921
215,1988,54057
215,1989,64125
215,1990,92991
215,1991,78862
215,1992,59340
215,1993,52857
215,1994,62016
215,1995,95772
215,1996,82285
215,1997,70746
215,1998,121060
215,1999,89786
215,2000,95184
215,2001,66514
215,2002,52251
215,2003,66616
215,2004,90620
215,2005,74152
215,2006,98515
215,2007,88078
215,2008,126515
215,2009,115547
215,2010,98036
215,2011,123597
215,2012,133581
215,2013,182522
215,2014,356871
215,2015,123496
215,2016,124550
215,2017,118570
215,2018,180569
215,2019,174959
215,2020,128976
216,1961,1084
216,1962,904
216,1963,990
216,1964,1168
216,1965,1162
216,1966,1151
216,1967,1198
216,1968,1365
216,1969,1282
216,1970,1229
216,1971,1102
216,1972,1392
216,1973,1885
216,1974,1789
216,1975,2467
216,1976,2653
216,1977,2443
216,1978,3002
216,1979,4341
216,1980,4020
216,1981,3127
216,1982,3134
216,1983,3863
216,1984,3123
216,1985,3039
216,1986,2461
216,1987,2579
216,1988,2633
216,1989,3368
216,1990,3870
216,1991,3298
216,1992,3130
216,1993,2626
216,1994,2657
216,1995,3923
216,1996,3804
216,1997,3683
216,1998,3297
216,1999,2963
216,2000,3246
216,2001,2772
216,2002,2652
216,2003,3422
216,2004,3380
216,2005,3439
216,2006,3422
216,2007,3661
216,2008,5255
216,2009,4238
216,2010,4524
216,2011,4907
216,2012,5863
216,2013,6435
216,2014,8599
216,2015,9022
216,2016,8500
216,2017,8587
216,2018,9267
216,2019,10695
216,2020,10182
217,1974,991
217,1996,12575
217,2003,12541
217,2006,15541
217,2008,3628
217,2009,3628
217,2010,5379
217,2011,6970
217,2012,2894
217,2013,4053
217,2014,5259
217,2015,3148
217,2016,3543
217,2017,2912
217,2018,3955
217,2019,3993
217,2020,3897
220,2001,16
220,2009,16
220,2014,16
220,2015,7
220,2016,5
221,2003,345
221,2011,345
221,2013,268
221,2015,285
221,2016,280
221,2017,311
221,2018,545
221,2019,861
221,2020,700
222,1964,436
222,1985,2078
222,1989,1403
222,1990,2615
222,1991,3196
222,1992,3218
222,1993,2011
222,1994,494
222,1995,1786
222,2002,308
222,2005,413
222,2009,1743
222,2011,1389
222,2012,1307
222,2014,5576
222,2015,4669
222,2016,2773
222,2017,2536
222,2018,2770
222,2019,2930
223,1961,1015
223,1962,1105
223,1963,1399
223,1964,1098
223,1965,1130
223,1966,1651
223,1967,2016
223,1968,1669
223,1969,1748
223,1970,1865
223,1971,3963
223,1972,2104
223,1973,2110
223,1977,4237
223,1978,6302
223,1979,9027
223,1980,5877
223,1981,4090
223,1982,6015
223,1983,5661
223,1984,4778
223,1985,4106
223,1986,5235
223,1987,4348
223,1988,4097
223,1989,6091
223,1990,7175
223,1991,6042
223,1992,5343
223,1993,4108
223,1994,5134
223,1995,6705
223,1996,5811
223,1997,5125
223,1998,4997
223,1999,5861
223,2000,5290
223,2001,4176
223,2002,4530
223,2003,4873
223,2004,6070
223,2005,6370
223,2006,4849
223,2007,6967
223,2008,11466
223,2009,9648
223,2010,9377
223,2011,9169
223,2012,11106
223,2013,13717
223,2014,14522
223,2015,11788
223,2016,9319
223,2017,8839
223,2018,7998
223,2019,7698
223,2020,6605
225,1990,2495
225,1991,5092
225,1992,5941
225,1993,4277
225,1994,5347
225,1995,4583
225,1996,2851
225,1997,3089
225,1998,2851
225,1999,3055
225,2000,1485
225,2001,1782
225,2002,1766
225,2003,2138
225,2004,2787
225,2005,2027
225,2006,4949
225,2007,2852
225,2008,5051
225,2009,5051
225,2010,3639
225,2011,5124
225,2012,3911
225,2013,5236
225,2014,4263
225,2015,4076
225,2016,2949
225,2017,3745
225,2018,4972
225,2019,5621
225,2020,5169
226,1961,5507
226,1962,6525
226,1963,6175
226,1964,5882
226,1965,6334
226,1966,7314
226,1967,7214
226,1968,6216
226,1969,6555
226,1970,8089
226,1971,9460
226,1972,9108
226,1973,8698
226,1974,14531
226,1975,9833
226,1976,8324
226,1990,18680
226,1991,19409
226,1992,16548
226,1993,10895
226,1994,12281
226,1995,20816
226,1996,25933
226,1997,32030
226,1998,8406
226,1999,20069
226,2000,17080
226,2001,12642
226,2002,12144
226,2003,20713
226,2004,21394
226,2005,21189
226,2006,19748
226,2007,30106
226,2008,45799
226,2009,39521
226,2010,35007
226,2011,38497
226,2012,36584
226,2013,42489
226,2014,45507
226,2015,40138
226,2016,29698
226,2017,25712
226,2018,41266
226,2019,46873
226,2020,40457
229,1972,255
229,1975,850
229,1976,425
229,1977,595
229,1978,695
229,1979,638
229,1980,1105
229,1981,484
229,1982,717
229,1983,540
229,1984,521
229,1985,550
229,1986,414
229,1987,480
229,1988,476
229,1989,602
229,1990,683
229,1991,623
229,1992,692
229,1993,690
229,1994,760
229,1995,762
229,1996,843
229,1997,637
229,1998,694
229,1999,674
229,2000,712
229,2001,565
229,2002,577
229,2003,627
229,2004,766
229,2005,745
229,2006,696
229,2007,857
229,2008,1032
229,2009,985
229,2010,947
229,2011,965
229,2012,913
229,2013,1477
229,2014,1550
229,2015,1797
229,2016,1434
229,2017,1293
229,2018,1778
229,2019,1989
229,2020,2184
230,2002,2
230,2003,3
230,2009,21
230,2010,28
230,2011,32
230,2012,37
230,2013,49
230,2014,46
230,2015,28
230,2016,13
230,2017,15
230,2018,32
230,2019,28
230,2020,37
231,1987,6932
231,1988,6968
231,1989,7922
231,1990,8764
231,1991,8285
231,1992,10776
231,1993,8818
231,1994,10014
231,1995,7995
231,1996,8377
231,1997,8207
231,1998,7465
231,1999,9677
231,2000,9306
231,2001,8419
231,2002,8696
231,2003,9963
231,2004,8040
231,2005,8025
231,2006,10213
231,2007,12481
231,2008,12080
231,2009,11801
231,2010,9569
231,2011,10084
231,2012,18602
231,2013,18089
231,2014,14759
231,2015,13092
231,2016,11855
231,2017,9825
231,2018,10053
231,2019,10931
231,2020,10986
233,1961,16706
233,1962,11834
233,1963,16962
233,1964,16988
233,1965,20031
233,1966,22984
233,1967,23062
233,1968,19604
233,1969,22512
233,1970,23279
233,1971,33974
233,1972,42309
233,1973,31172
233,1974,46750
233,1975,72528
233,1976,45561
233,1977,49119
233,1978,29670
233,1979,50837
233,1980,75765
233,1981,53957
233,1982,55796
233,1983,60335
233,1984,71426
233,1985,66576
233,1986,41664
233,1987,42829
233,1988,38911
233,1989,68189
233,1990,106030
233,1991,94710
233,1992,65540
233,1993,66564
233,1994,37060
233,1995,88138
233,1996,81170
233,1997,46231
233,1998,69351
233,1999,65857
233,2000,53121
233,2001,61730
233,2002,46574
233,2003,61376
233,2004,78762
233,2005,84979
233,2006,88633
233,2007,93061
233,2008,104369
233,2009,136286
233,2010,129246
233,2011,137355
233,2012,128975
233,2013,202228
233,2014,197664
233,2015,140676
233,2016,100715
233,2017,124376
233,2018,111600
233,2019,138816
233,2020,150645
235,2000,685
235,2001,639
235,2002,374
235,2003,339
235,2004,481
235,2005,400
235,2006,411
235,2007,512
235,2008,753
235,2009,944
235,2010,730
235,2011,330
235,2012,717
235,2013,966
235,2014,1303
235,2016,1157
235,2017,305
235,2018,481
235,2019,628
235,2020,1048
236,1968,11159
236,1970,4095
236,1971,4088
236,1983,5731
236,1984,9947
236,1985,9985
236,1989,9843
236,1990,12998
236,1991,11458
236,1992,12698
236,1993,12076
236,1994,17763
236,1995,14463
236,1996,17072
236,1997,22651
236,1998,22862
236,1999,23189
236,2000,22682
236,2001,20491
236,2002,22814
236,2003,14750
236,2004,19539
236,2005,20603
236,2006,7022
236,2007,5938
236,2008,6436
236,2009,5395
236,2010,5235
236,2011,5142
236,2012,6372
236,2013,5124
236,2014,5225
236,2015,6966
236,2016,8705
236,2017,7822
236,2018,8040
236,2019,9270
236,2020,25789
237,1961,1221
237,1962,1218
237,1963,856
237,1964,917
237,1965,1038
237,1969,1057
237,1970,1188
237,1971,1163
237,1972,1269
237,1973,1744
237,1976,3077
237,1977,3508
237,1978,4002
237,1979,4640
237,1980,3964
237,1981,3243
237,1982,2836
237,1983,3171
237,1984,3769
237,1985,3072
237,1986,1484
237,1987,1427
237,1988,1616
237,1989,3518
237,1990,3616
237,1991,2605
237,1992,2948
237,1993,3645
237,1994,3964
237,1995,4243
237,1996,4229
237,1997,5200
237,1998,4933
237,1999,3832
237,2000,4229
237,2001,2242
237,2002,2583
237,2003,3113
237,2004,4967
237,2005,4541
237,2006,4381
237,2007,5274
237,2008,7850
237,2010,9501
237,2011,9526
237,2012,7099
237,2013,5732
237,2014,20189
237,2015,15838
237,2016,10791
237,2017,10439
237,2018,13167
237,2019,14824
237,2020,12940
238,1993,206791
238,1994,251003
238,1995,291179
238,1996,308265
238,1997,296086
238,1998,245977
238,1999,379663
238,2000,320210
238,2001,214416
238,2002,182340
238,2003,242591
238,2004,290160
238,2005,259150
238,2006,278014
238,2007,311905
238,2008,525859
238,2009,424629
238,2010,422363
238,2011,450746
238,2012,445017
238,2013,705397
238,2014,771790
238,2015,515637
238,2016,347919
238,2017,392577
238,2018,480768
238,2019,509236
238,2020,429042
249,1961,61
249,1962,61
249,1963,61
249,1964,53
249,1965,66
249,1966,88
249,1967,88
249,1968,59
249,1969,53
249,1970,66
249,1972,234
249,1980,232
249,1987,482
249,1988,537
249,1989,499
249,1991,289
249,1992,266
249,1993,608
249,1995,606
249,1996,97
249,1997,34
249,1998,45
249,1999,136
249,2000,144
249,2001,84
249,2002,98
249,2003,99
249,2004,87
249,2005,78
249,2006,80
249,2007,87
249,2008,75
249,2009,74
249,2010,72
249,2011,70
249,2012,86
249,2013,84
249,2014,649
249,2015,803
249,2016,168
249,2017,168
249,2018,507
249,2020,488
250,1962,19
250,1970,25
250,1972,95
250,1973,95
250,2014,201
250,2017,95
250,2019,143
255,2000,2230
255,2001,2472
255,2002,2497
255,2003,2469
255,2004,2998
255,2005,2937
255,2006,3192
255,2007,3402
255,2008,5336
255,2009,5103
255,2010,4341
255,2011,4774
255,2012,4705
255,2013,6156
255,2014,6967
255,2015,4983
255,2016,3821
255,2017,4282
255,2018,4691
255,2019,5450
255,2020,5771
256,2000,11
256,2001,24
256,2002,36
256,2003,36
256,2004,48
256,2005,72
256,2006,72
256,2008,48
256,2009,16
256,2010,96
256,2011,72
256,2012,54
256,2013,24
256,2014,156
256,2015,137
256,2016,229
256,2017,205
256,2018,73
256,2019,75
256,2020,73
27,1969,24
27,1970,24
27,1971,19
27,1993,122
27,1994,139
27,1995,180
27,1996,109
27,1997,126
27,1998,153
27,2000,1077
27,2002,129
27,2003,118
27,2004,151
27,2005,175
27,2006,155
27,2007,86
27,2008,345
27,2009,222
27,2010,238
27,2011,287
27,2012,266
27,2013,353
27,2014,217
27,2015,286
27,2016,216
27,2017,220
27,2018,332
27,2019,364
27,2020,332
272,2006,84
272,2007,86
272,2008,140
272,2009,139
272,2010,158
272,2011,149
272,2012,116
272,2013,154
272,2014,169
272,2015,131
272,2016,110
272,2017,97
272,2018,116
272,2019,131
272,2020,130
276,2012,251488
276,2013,371867
276,2014,447296
276,2015,670054
276,2016,234997
276,2017,176771
276,2018,282704
276,2019,341157
276,2020,294969
277,2014,4117
277,2015,2947
277,2016,2182
28,1986,30291
28,1987,37863
28,1988,14424
28,1989,48465
28,1990,45021
28,1991,49679
28,1992,40135
28,1993,29304
28,1994,31039
28,1995,49311
28,1996,46284
28,1997,41153
28,1998,47144
28,1999,50725
28,2000,40410
28,2001,34048
28,2002,29553
28,2003,44884
28,2004,45013
28,2005,43736
28,2006,66454
28,2007,60631
28,2008,65400
28,2009,67373
28,2010,75230
28,2011,62241
28,2012,74339
28,2013,72770
28,2014,289230
28,2015,226929
28,2016,121156
28,2017,93702
28,2018,125705
28,2019,183862
28,2020,163624
299,1996,516
299,1997,385
299,1998,388
299,1999,889
299,2000,816
299,2001,717
299,2002,717
299,2003,717
299,2004,717
299,2005,717
299,2006,1195
299,2007,1394
299,2010,1593
299,2012,1992
299,2013,1992
299,2014,936
299,2015,990
299,2016,1013
299,2017,957
299,2018,919
299,2019,1028
32,1961,2
32,1962,2
32,1963,2
32,1964,2
32,1965,2
32,1966,2
32,1967,2
32,1968,2
32,1969,2
32,1970,3
32,1971,3
32,1972,3
32,1996,4
32,2000,7
32,2002,6
32,2003,7
32,2005,6
32,2007,7
32,2011,5
32,2014,7
32,2016,9
32,2018,6
32,2019,11
32,2020,12
33,1988,889
33,1989,489
33,1990,1017
33,1991,868
33,1992,516
33,1993,965
33,1994,446
33,1995,926
33,1996,883
33,1997,709
33,1998,794
33,1999,879
33,2000,886
33,2001,685
33,2002,688
33,2003,783
33,2004,839
33,2005,897
33,2006,755
33,2007,548
33,2008,1660
33,2009,1991
33,2010,1675
33,2011,1733
33,2012,1982
33,2013,2041
33,2014,2192
33,2015,2339
33,2016,1529
33,2017,1531
33,2018,1718
33,2019,1685
33,2020,1577
38,1970,678
38,1971,789
38,1972,901
38,1973,1047
38,1974,1452
38,1975,1717
38,1976,1851
38,1977,2112
38,1978,2245
38,1979,2956
38,1980,2544
38,1981,2084
38,1982,1818
38,1983,2011
38,1984,2479
38,1985,1873
38,1986,1639
38,1987,1427
38,1988,1415
38,1989,2270
38,1990,2724
38,1991,1965
38,1992,2064
38,1995,2487
38,1996,9430
38,1997,2028
38,1998,2015
38,1999,26404
38,2000,3606
38,2002,11316
38,2003,2281
38,2004,2303
38,2005,2853
38,2006,2515
38,2007,3306
38,2008,5203
38,2009,4346
38,2010,3984
38,2011,5059
38,2012,4715
38,2013,6108
38,2014,6638
38,2015,4522
38,2016,4203
38,2017,4511
38,2018,4156
38,2020,30176
39,1963,2474
39,1971,2474
39,1972,2854
39,1973,2968
39,1974,4123
39,1975,5260
39,1976,5497
39,1983,1767
39,2002,5560
39,2014,20149
39,2015,18530
39,2016,18779
39,2017,18677
39,2018,14507
39,2019,16258
39,2020,14839
41,1961,7068
41,1962,7795
41,1963,4772
41,1964,5802
41,1965,6048
41,1966,6572
41,1967,7157
41,1968,6485
41,1969,6502
41,1970,7030
41,1971,8304
41,1972,9226
41,1973,10456
41,1974,14352
41,1975,19068
41,1976,17940
41,1977,22367
41,1978,23184
41,1979,25163
41,1980,29234
41,1981,26174
41,1982,23945
41,1983,21967
41,1984,22407
41,1985,20719
41,1986,17023
41,1987,13961
41,1988,15911
41,1989,22883
41,1990,27133
41,1991,26718
41,1992,22112
41,1993,15685
41,1994,23043
41,1995,31057
41,1996,31074
41,1997,31485
41,1998,30878
41,1999,26955
41,2000,24095
41,2001,23565
41,2002,20955
41,2003,24965
41,2004,34709
41,2005,36434
41,2006,37983
41,2007,42118
41,2008,59944
41,2009,54424
41,2010,55724
41,2011,62557
41,2012,62971
41,2013,77545
41,2014,86945
41,2015,69187
41,2016,57617
41,2017,55679
41,2018,58137
41,2019,59740
41,2020,58322
44,1972,85
44,1973,78
44,1975,150
44,1976,134
44,1977,142
44,1978,210
44,1979,267
44,1980,241
44,1981,204
44,1982,198
44,1983,229
44,1984,273
44,1985,188
44,1986,286
44,1987,251
44,1988,237
44,1989,353
44,1990,255
44,1991,215
44,1992,208
44,1993,324
44,1994,328
44,1995,385
44,1996,259
44,1997,566
44,1998,566
44,1999,244
44,2000,202
44,2001,161
44,2002,146
44,2003,283
44,2004,367
44,2005,377
44,2006,412
44,2007,413
44,2008,416
44,2009,580
44,2010,723
44,2011,747
44,2012,743
44,2013,517
44,2014,560
44,2016,566
44,2017,46
44,2018,28
44,2019,604
44,2020,480
48,1997,43
48,1999,79
48,2000,108
48,2004,43
48,2007,444
48,2008,457
48,2009,85
48,2010,60
48,2011,57
48,2012,51
48,2013,63
48,2014,95
48,2015,94
48,2016,44
48,2017,45
48,2019,69
48,2020,68
50,1961,20
50,1962,24
50,1963,24
50,1964,22
50,1965,24
50,1966,24
50,1967,23
50,1968,21
50,1969,23
50,1970,18
50,1971,27
50,1972,32
50,1973,40
50,1974,51
50,1975,52
50,1976,49
50,1977,62
50,1978,69
50,1979,65
50,1982,73
50,1984,59
50,1985,50
50,1986,39
50,1987,32
50,1988,41
50,1989,47
50,1990,65
50,1991,67
50,1992,89
50,1993,47
50,1994,51
50,1995,53
50,1996,69
50,1997,36
50,1998,44
50,1999,52
50,2000,61
50,2001,68
50,2002,69
50,2003,54
50,2008,208
50,2009,80
50,2010,105
50,2011,112
50,2015,98
50,2017,84
50,2018,87
5000,1961,359941
5000,1962,379469
5000,1963,367537
5000,1964,365273
5000,1965,369313
5000,1966,411526
5000,1967,442560
5000,1968,396836
5000,1969,395441
5000,1970,437309
5000,1971,500219
5000,1972,547603
5000,1973,557435
5000,1974,942401
5000,1975,1090456
5000,1976,1040044
5000,1977,1046854
5000,1978,1199822
5000,1979,1543478
5000,1980,1643283
5000,1981,1387039
5000,1982,1403379
5000,1983,1467300
5000,1984,1484227
5000,1985,1374704
5000,1986,1100345
5000,1987,1106842
5000,1988,1100469
5000,1989,1596457
5000,1990,1736563
5000,1991,1527534
5000,1992,1415873
5000,1993,1060772
5000,1994,1215365
5000,1995,1699283
5000,1996,1643924
5000,1997,1281177
5000,1998,1428492
5000,1999,1555284
5000,2000,1352784
5000,2001,1176617
5000,2002,1062904
5000,2003,1401118
5000,2004,1625112
5000,2005,1553375
5000,2006,1597922
5000,2007,1913051
5000,2008,2768819
5000,2009,2322242
5000,2010,2393197
5000,2011,2493276
5000,2012,2486415
5000,2013,3147719
5000,2014,3985786
5000,2015,3127387
5000,2016,2131274
5000,2017,2061634
5000,2018,2596380
5000,2019,2917277
5000,2020,2540310
5100,1961,222611
5100,1962,245917
5100,1963,237255
5100,1964,224555
5100,1965,227059
5100,1966,264187
5100,1967,286841
5100,1968,252481
5100,1969,247784
5100,1970,282631
5100,1971,322603
5100,1972,353488
5100,1973,350750
5100,1974,620300
5100,1975,718324
5100,1976,663030
5100,1977,666467
5100,1978,733527
5100,1979,869295
5100,1980,944170
5100,1981,803100
5100,1982,800746
5100,1983,1015343
5100,1984,1050647
5100,1985,1004397
5100,1986,884575
5100,1987,903540
5100,1988,723641
5100,1989,1147443
5100,1990,1180663
5100,1991,1049844
5100,1992,874454
5100,1993,614277
5100,1994,623629
5100,1995,968389
5100,1996,991567
5100,1997,658266
5100,1998,703871
5100,1999,851561
5100,2000,760797
5100,2001,644404
5100,2002,515630
5100,2003,759730
5100,2004,921604
5100,2005,888808
5100,2006,931544
5100,2007,1015960
5100,2008,1581699
5100,2009,1347020
5100,2010,1378642
5100,2011,1481488
5100,2012,1392236
5100,2013,1801045
5100,2014,2380392
5100,2015,1959191
5100,2016,1190529
5100,2017,1143143
5100,2018,1463317
5100,2019,1611664
5100,2020,1399014
5101,1961,91811
5101,1962,100914
5101,1963,107692
5101,1964,104280
5101,1965,107917
5101,1966,121914
5101,1967,127511
5101,1968,117663
5101,1969,114376
5101,1970,133058
5101,1971,152068
5101,1972,167046
5101,1973,161620
5101,1974,265095
5101,1975,327866
5101,1976,300753
5101,1977,316319
5101,1978,301892
5101,1979,380608
5101,1980,334860
5101,1981,418365
5101,1982,398720
5101,1983,371119
5101,1984,373804
5101,1985,407896
5101,1986,343559
5101,1987,403966
5101,1988,370533
5101,1989,293882
5101,1990,355692
5101,1991,339359
5101,1992,306351
5101,1993,203033
5101,1994,308329
5101,1995,400572
5101,1996,424453
5101,1997,401981
5101,1998,468321
5101,1999,567067
5101,2000,495469
5101,2001,332117
5101,2002,291543
5101,2003,384679
5101,2004,445490
5101,2005,420669
5101,2006,455653
5101,2007,500773
5101,2008,818024
5101,2009,670819
5101,2010,652373
5101,2011,710783
5101,2012,727417
5101,2013,1036653
5101,2014,1252549
5101,2015,753551
5101,2016,572554
5101,2017,618660
5101,2018,785983
5101,2019,774849
5101,2020,610328
5102,1961,2051
5102,1962,2163
5102,1963,2277
5102,1964,2044
5102,1965,2172
5102,1966,2410
5102,1967,2759
5102,1968,2416
5102,1969,2428
5102,1970,2626
5102,1971,2712
5102,1972,3198
5102,1973,3797
5102,1974,4825
5102,1975,5278
5102,1976,5516
5102,1978,2623
5102,1979,4276
5102,1980,1781
5102,1983,1773
5102,1996,4814
5102,2000,8274
5102,2002,5772
5102,2003,9652
5102,2005,8015
5102,2007,9413
5102,2008,3628
5102,2011,6205
5102,2012,3919
5102,2014,20260
5102,2015,18592
5102,2016,18832
5102,2017,18746
5102,2018,14502
5102,2019,16310
5102,2020,14884
5103,1961,46980
5103,1962,51735
5103,1963,49001
5103,1964,45798
5103,1965,47279
5103,1966,54049
5103,1967,60658
5103,1968,51728
5103,1969,50202
5103,1970,57897
5103,1971,65335
5103,1972,71323
5103,1973,73042
5103,1974,138308
5103,1975,152479
5103,1976,137661
5103,1977,138529
5103,1978,156692
5103,1979,236961
5103,1980,213397
5103,1981,161629
5103,1982,164215
5103,1983,218036
5103,1984,224571
5103,1985,218922
5103,1986,196360
5103,1987,191378
5103,1988,149819
5103,1989,253507
5103,1990,268849
5103,1991,268543
5103,1992,214533
5103,1993,133186
5103,1994,125515
5103,1995,201870
5103,1996,220034
5103,1997,136660
5103,1998,142353
5103,1999,172701
5103,2000,153549
5103,2001,131972
5103,2002,98695
5103,2003,159837
5103,2004,196510
5103,2005,182792
5103,2006,181445
5103,2007,202674
5103,2008,388181
5103,2009,289460
5103,2010,337861
5103,2011,344693
5103,2012,265964
5103,2013,387184
5103,2014,463713
5103,2015,696679
5103,2016,252566
5103,2017,188714
5103,2018,298265
5103,2019,354790
5103,2020,306593
5104,1993,44
5104,1994,156
5104,1995,125
5104,1996,214
5104,1997,209
5104,1998,80
5104,1999,172
5104,2000,141
5104,2001,94
5104,2002,103
5104,2003,169
5104,2004,89
5104,2005,234
5104,2006,187
5104,2007,250
5104,2008,187
5104,2009,351
5104,2010,232
5104,2011,187
5104,2012,291
5104,2013,284
5104,2014,222
5104,2015,234
5104,2016,231
5104,2017,255
5104,2018,243
5104,2019,277
5104,2020,175
5105,1961,74680
5105,1962,80627
5105,1963,75822
5105,1964,74419
5105,1965,67167
5105,1966,85959
5105,1967,79640
5105,1968,80419
5105,1969,85462
5105,1970,88394
5105,1971,108289
5105,1972,119542
5105,1973,93528
5105,1974,152170
5105,1975,212200
5105,1976,151305
5105,1977,175665
5105,1978,189351
5105,1979,142737
5105,1980,214252
5105,1981,162950
5105,1982,165675
5105,1983,190583
5105,1984,201409
5105,1985,177854
5105,1986,111571
5105,1987,112865
5105,1988,101640
5105,1989,188819
5105,1990,243371
5105,1991,232922
5105,1992,279246
5105,1993,195423
5105,1994,208296
5105,1995,350414
5105,1996,238691
5105,1997,148993
5105,1998,132079
5105,1999,183358
5105,2000,157934
5105,2001,192363
5105,2002,147094
5105,2003,190678
5105,2004,244690
5105,2005,265759
5105,2006,290196
5105,2007,298695
5105,2008,311765
5105,2009,341394
5105,2010,371877
5105,2011,413747
5105,2012,381681
5105,2013,410261
5105,2014,600676
5105,2015,445828
5105,2016,345084
5105,2017,391090
5105,2018,396350
5105,2019,446376
5105,2020,441248
5200,1961,30592
5200,1962,29046
5200,1963,23763
5200,1964,35540
5200,1965,36414
5200,1966,32899
5200,1967,27048
5200,1968,31039
5200,1969,35493
5200,1970,32135
5200,1971,36802
5200,1972,34636
5200,1973,39656
5200,1974,68368
5200,1975,74942
5200,1976,68543
5200,1977,72585
5200,1978,80953
5200,1979,95654
5200,1980,108249
5200,1981,92099
5200,1982,106114
5200,1983,114233
5200,1984,89811
5200,1985,94778
5200,1986,73297
5200,1987,85101
5200,1988,78148
5200,1989,106471
5200,1990,134704
5200,1991,103973
5200,1992,118181
5200,1993,91617
5200,1994,107257
5200,1995,109968
5200,1996,126451
5200,1997,100799
5200,1998,128989
5200,1999,135342
5200,2000,132710
5200,2001,113338
5200,2002,98221
5200,2003,98907
