geo,year,ti_other_food_nes_export_value_base_quantity
137,1964,376
137,1965,375
137,1966,357
137,1967,352
137,1968,284
137,1969,330
137,1970,312
137,1971,340
137,1972,342
137,1973,330
137,1974,394
137,1975,469
137,1976,485
137,1977,760
137,1978,1078
137,1979,610
137,1980,633
137,1981,549
137,1982,565
137,1983,686
137,1984,1087
137,1985,680
137,1986,534
137,1987,488
137,1988,539
137,1989,529
137,1990,584
137,1991,548
137,1992,522
137,1993,609
137,1994,540
137,1995,595
137,1996,678
137,1997,840
137,1998,1465
137,1999,2755
137,2000,2372
137,2001,2239
137,2002,1842
137,2003,4962
137,2004,2335
137,2005,2653
137,2006,3083
137,2007,2325
137,2008,3597
137,2009,3303
137,2010,2346
137,2011,4503
137,2012,3980
137,2013,5497
137,2014,6170
137,2015,22325
137,2016,56346
137,2017,95461
137,2018,85949
137,2019,44974
137,2020,29147
138,1961,290213
138,1962,266412
138,1963,244496
138,1964,334817
138,1965,313711
138,1966,316519
138,1967,289114
138,1968,291304
138,1969,292869
138,1970,368926
138,1971,317759
138,1972,322146
138,1973,437863
138,1974,492822
138,1975,498284
138,1976,869288
138,1977,1587401
138,1978,1181011
138,1979,1220539
138,1980,990942
138,1981,796539
138,1982,953407
138,1983,668514
138,1984,963074
138,1985,900987
138,1986,1410569
138,1987,809618
138,1988,948761
138,1989,787403
138,1990,670849
138,1991,681622
138,1992,543132
138,1993,541051
138,1994,787923
138,1995,1416355
138,1996,1037225
138,1997,1301236
138,1998,1208894
138,1999,957975
138,2000,873988
138,2001,640537
138,2002,603004
138,2003,647594
138,2004,714213
138,2005,999026
138,2006,769076
138,2007,791290
138,2008,964225
138,2009,917860
138,2010,1062024
138,2011,1407427
138,2012,1339489
138,2013,1229415
138,2014,1310049
138,2015,1302434
138,2016,1224743
138,2017,1226929
138,2018,1220866
138,2019,1172741
138,2020,1215734
14,1961,20
14,1962,19
14,1963,17
14,1964,36
14,1965,29
14,1966,36
14,1967,37
14,1968,32
14,1969,37
14,1970,41
14,1971,24
14,1972,18
14,1973,21
14,1974,33
14,1975,48
14,1976,59
14,1977,45
14,1978,77
14,1979,113
14,1980,77
14,1981,110
14,1982,102
14,1983,74
14,1984,156
14,1985,165
14,1986,39
14,1987,42
14,1988,60
14,1989,48
14,1990,46
14,1991,49
14,1992,54
14,1993,56
14,1994,63
14,1995,63
14,1996,114
14,1997,177
14,1998,199
14,1999,201
14,2000,305
14,2001,212
14,2002,90
14,2003,162
14,2004,135
14,2005,111
14,2006,87
14,2007,91
14,2008,384
14,2009,381
14,2010,365
14,2011,498
14,2012,318
14,2013,569
14,2014,426
14,2015,422
14,2016,350
14,2017,427
14,2018,729
14,2019,317
14,2020,86
141,1999,224
141,2001,23
141,2002,244
141,2004,61
141,2005,34
141,2006,176
141,2007,83
141,2008,244
141,2009,244
141,2010,244
141,2011,244
141,2012,244
141,2013,252
141,2014,383
141,2015,369
141,2016,274
141,2017,209
141,2018,285
141,2019,260
141,2020,263
143,1961,4815
143,1962,2646
143,1963,3266
143,1964,5869
143,1965,2498
143,1966,4056
143,1967,4448
143,1968,2793
143,1969,3320
143,1970,3101
143,1971,3326
143,1972,3934
143,1973,5158
143,1974,4939
143,1975,4803
143,1976,6912
143,1977,10197
143,1978,7360
143,1979,8779
143,1980,7885
143,1981,8206
143,1982,8050
143,1983,8870
143,1984,7605
143,1985,6461
143,1986,7060
143,1987,9165
143,1988,8797
143,1989,12407
143,1990,15797
143,1991,16121
143,1992,16221
143,1993,19911
143,1994,27963
143,1995,32947
143,1996,32360
143,1997,35642
143,1998,47357
143,1999,44809
143,2000,40876
143,2001,34341
143,2002,34379
143,2003,43268
143,2004,53283
143,2005,54269
143,2006,69132
143,2007,77487
143,2008,74461
143,2009,91357
143,2010,69903
143,2011,61140
143,2012,66828
143,2013,67183
143,2014,65489
143,2015,77306
143,2016,92122
143,2017,91634
143,2018,85685
143,2019,74107
143,2020,68926
144,1961,2347
144,1962,1971
144,1963,1818
144,1964,1794
144,1965,2009
144,1966,1934
144,1967,1776
144,1968,2075
144,1969,1479
144,1970,1395
144,1971,1691
144,1972,1739
144,1973,1529
144,1974,1703
144,1975,1795
144,1976,1438
144,1977,2930
144,1978,2602
144,1979,2529
144,1980,2735
144,1981,2516
144,1982,2900
144,1983,3136
144,1984,3974
144,1985,3800
144,1986,2375
144,1987,1729
144,1988,1215
144,1989,2523
144,1990,2017
144,1991,1675
144,1992,1020
144,1993,1417
144,1994,1732
144,1995,1890
144,1996,2835
144,1997,2835
144,1998,2835
144,1999,2181
144,2000,2169
144,2001,5073
144,2002,2465
144,2003,2385
144,2004,3171
144,2005,3099
144,2006,4688
144,2007,4724
144,2008,3693
144,2009,4223
144,2010,4420
144,2011,4291
144,2012,3160
144,2013,4540
144,2014,3899
144,2015,3753
144,2016,3600
144,2017,4225
144,2018,5062
144,2019,3940
144,2020,4166
146,1992,5583
146,1993,6979
146,1994,4679
146,1995,6596
146,1996,7026
146,1997,10608
146,1998,8847
146,1999,6751
146,2000,6230
146,2001,4222
146,2002,4310
146,2003,4336
146,2004,5040
146,2005,5779
146,2006,5075
146,2007,4549
146,2008,5833
146,2009,5563
146,2010,6204
146,2011,7806
146,2012,6877
146,2013,8322
146,2014,7750
146,2015,7466
146,2016,7124
146,2017,7989
146,2018,7604
146,2019,7551
146,2020,6688
147,1997,5361
147,1998,5574
147,1999,4383
147,2000,2316
147,2001,3347
147,2002,2049
147,2003,2871
147,2004,1657
147,2005,2034
147,2006,2993
147,2007,3996
147,2008,3541
147,2009,2403
147,2010,817
147,2011,5553
147,2012,4410
147,2013,4280
147,2014,1904
147,2015,475
147,2016,1694
147,2017,1760
147,2018,1461
147,2019,1423
147,2020,885
148,2017,4
148,2018,9
148,2019,2
149,1969,44379
149,1970,70446
149,1971,81687
149,1972,68328
149,1973,30145
149,1974,63543
149,1975,79851
149,1976,88222
149,1977,60050
149,1978,72426
149,1979,127776
149,1980,107747
149,1981,78366
149,1982,18088
149,1983,19282
149,1984,21015
149,1985,24701
149,1986,46560
149,1987,40763
149,1988,48460
149,1989,37993
149,1990,46020
149,1991,40278
149,1992,27481
149,1993,27571
149,1994,26201
149,1995,20149
149,1996,21637
149,1997,18169
149,1998,22194
149,1999,26696
149,2000,21346
149,2001,22368
149,2002,18210
149,2003,23618
149,2004,20973
149,2005,20034
149,2006,14175
149,2007,17692
149,2008,26613
149,2009,32711
149,2010,32803
149,2011,68009
149,2012,37074
149,2013,51429
149,2014,64829
149,2015,62836
149,2016,71148
149,2017,91820
149,2018,62002
149,2019,94130
149,2020,95154
150,1961,1094316
150,1962,1043300
150,1963,1124081
150,1964,1170941
150,1965,1046883
150,1966,1045176
150,1967,1123382
150,1968,1235573
150,1969,1485184
150,1970,1495748
150,1971,1432461
150,1972,1467002
150,1973,1846421
150,1974,2453584
150,1975,2771772
150,1976,2806756
150,1977,4350199
150,1978,4936971
150,1979,4983679
150,1980,4856366
150,1981,3519617
150,1982,3298397
150,1983,3082832
150,1984,3430910
150,1985,3623659
150,1986,4242447
150,1987,4242958
150,1988,3936575
150,1989,3410729
150,1990,3735970
150,1991,3560526
150,1992,3770662
150,1993,3256260
150,1994,3534484
150,1995,4046738
150,1996,3704936
150,1997,3514694
150,1998,3573242
150,1999,3261006
150,2000,2514442
150,2001,2532614
150,2002,3245167
150,2003,4187831
150,2004,3961911
150,2005,4031884
150,2006,4054028
150,2007,4604822
150,2008,5564585
150,2009,5545413
150,2010,5866425
150,2011,6441463
150,2012,5767186
150,2013,5400298
150,2014,6243421
150,2015,5923762
150,2016,6050235
150,2017,5810723
150,2018,5667708
150,2019,5402650
150,2020,5738669
153,1961,35
153,1962,32
153,1963,32
153,1964,36
153,1965,36
153,1966,38
153,1967,38
153,1968,36
153,1969,33
153,1970,31
153,1971,30
153,1972,33
153,1973,45
153,1974,55
153,1975,82
153,1976,69
153,1977,73
153,1978,82
153,1979,53
153,1980,110
153,1981,101
153,1982,58
153,1983,123
153,1986,280
153,1996,660
153,1997,1433
153,1998,652
153,1999,652
153,2000,332
153,2001,173
153,2002,572
153,2003,570
153,2004,612
153,2005,626
153,2006,866
153,2007,1024
153,2008,1838
153,2009,949
153,2010,850
153,2011,707
153,2012,1034
153,2013,870
153,2014,749
153,2015,694
153,2016,351
153,2017,1332
153,2018,934
153,2019,349
153,2020,200
154,1992,17799
154,1993,16800
154,1994,12370
154,1995,13236
154,1996,16496
154,1997,19136
154,1998,11429
154,1999,12865
154,2000,11621
154,2001,10902
154,2002,11986
154,2003,14889
154,2004,16742
154,2005,12642
154,2006,12377
154,2007,13407
154,2008,14527
154,2009,14908
154,2010,14976
154,2011,17525
154,2012,15604
154,2013,15300
154,2014,16219
154,2015,13669
154,2016,14778
154,2017,14590
154,2018,15454
154,2019,16933
154,2020,18651
155,1961,523
155,1962,489
155,1963,543
155,1964,665
155,1965,421
155,1966,670
155,1967,776
155,1968,929
155,1969,1096
155,1970,828
155,1971,628
155,1972,759
155,1973,1104
155,1974,1657
155,1975,1331
155,1976,1867
155,1977,3370
155,1978,2934
155,1979,3424
155,1980,2850
155,1981,2125
155,1982,1634
155,1983,2239
155,1984,2592
155,1985,2473
155,1986,2390
155,1987,2311
155,1988,2111
155,1989,1480
155,1990,1694
155,1991,1420
155,1992,1491
155,1993,1464
155,1994,2161
155,1995,2144
155,1996,2304
155,1997,2199
155,1998,1550
155,1999,1870
155,2000,1037
155,2001,1220
155,2002,2067
155,2003,2369
155,2004,2660
155,2005,2675
155,2006,2116
155,2007,2748
155,2008,3660
155,2009,3359
155,2010,3965
155,2011,4133
155,2012,3301
155,2013,3266
155,2014,4314
155,2015,4463
155,2016,3873
155,2017,2887
155,2018,3248
155,2019,3085
155,2020,3400
156,1961,36114
156,1962,32101
156,1963,31955
156,1964,30898
156,1965,48882
156,1966,32707
156,1967,29057
156,1968,19668
156,1969,27307
156,1970,17167
156,1971,17756
156,1972,26811
156,1973,20691
156,1974,26676
156,1975,31467
156,1976,31484
156,1977,30795
156,1978,35407
156,1979,45518
156,1980,63640
156,1981,44256
156,1982,47780
156,1983,45284
156,1984,39024
156,1985,35493
156,1986,37634
156,1987,40979
156,1988,44905
156,1989,56649
156,1990,57623
156,1991,49448
156,1992,53874
156,1993,53656
156,1994,53355
156,1995,58494
156,1996,70693
156,1997,66021
156,1998,51881
156,1999,52139
156,2000,47715
156,2001,55936
156,2002,55223
156,2003,63715
156,2004,68327
156,2005,72312
156,2006,65903
156,2007,88993
156,2008,100181
156,2009,78894
156,2010,103010
156,2011,121599
156,2012,158967
156,2013,137620
156,2014,131672
156,2015,114108
156,2016,126040
156,2017,138432
156,2018,152536
156,2019,138719
156,2020,146124
157,1961,106868
157,1962,103507
157,1963,98854
157,1964,121768
157,1965,117557
157,1966,116355
157,1967,98686
157,1968,95979
157,1969,93352
157,1970,129168
157,1971,109158
157,1972,120082
157,1973,142997
157,1974,170345
157,1975,143574
157,1976,271227
157,1977,479620
157,1978,433081
157,1979,385153
157,1980,433199
157,1981,312619
157,1982,319492
157,1983,250216
157,1984,361949
157,1985,396406
157,1986,416671
157,1987,342985
157,1988,340407
157,1989,313894
157,1990,228107
157,1991,210583
157,1992,150316
157,1993,143056
157,1994,241365
157,1995,374237
157,1996,277911
157,1997,350461
157,1998,307559
157,1999,577475
157,2000,251776
157,2001,158022
157,2002,153335
157,2003,178991
157,2004,194944
157,2005,274786
157,2006,282018
157,2007,314177
157,2008,362886
157,2009,355764
157,2010,397263
157,2011,576638
157,2012,518033
157,2013,427103
157,2014,423633
157,2015,450816
157,2016,408928
157,2017,474459
157,2018,369037
157,2019,325203
157,2020,351880
158,1963,8109
158,1964,8109
158,1978,4770
158,1979,5372
158,1980,12952
158,1981,2264
158,1988,912
158,1989,2500
158,1990,1324
158,1994,1352
158,1995,8007
158,1996,12827
158,1997,12187
158,1998,16909
158,1999,6602
158,2000,1858
158,2001,1006
158,2002,1460
158,2003,1919
158,2004,2969
158,2005,2051
158,2006,2601
158,2007,3459
158,2008,3195
158,2009,3181
158,2010,2253
158,2011,3015
158,2012,3748
158,2013,3152
158,2014,2241
158,2015,3222
158,2016,3456
158,2017,3900
158,2018,4024
158,2019,3619
158,2020,5303
159,1961,127997
159,1962,119196
159,1963,128917
159,1964,141647
159,1965,99615
159,1966,105107
159,1967,156701
159,1968,172559
159,1969,218223
159,1970,242562
159,1971,189144
159,1972,177482
159,1973,212149
159,1974,339208
159,1975,393617
159,1976,407773
159,1977,788096
159,1978,849954
159,1979,976866
159,1980,522932
159,1981,385064
159,1982,421771
159,1983,399979
159,1984,501453
159,1985,584835
159,1986,466725
159,1987,430785
159,1988,399842
159,1989,248486
159,1990,236458
159,1991,228100
159,1992,260956
159,1993,261233
159,1994,309653
159,1995,306917
159,1996,324628
159,1997,307950
159,1998,364317
159,1999,377263
159,2000,368224
159,2001,307144
159,2002,360035
159,2003,487686
159,2004,325506
159,2005,417403
159,2006,431499
159,2007,427827
159,2008,560530
159,2009,633263
159,2010,751498
159,2011,762139
159,2012,597924
159,2013,620122
159,2014,692744
159,2015,609039
159,2016,674342
159,2017,523670
159,2018,495749
159,2019,510431
159,2020,581465
16,1961,12803
16,1962,11355
16,1963,18311
16,1964,14955
16,1965,16088
16,1966,17947
16,1967,23175
16,1968,17607
16,1969,17860
16,1970,16537
16,1971,4291
16,1972,4680
16,1973,4229
16,1974,4998
16,1975,6153
16,1976,6812
16,1977,10962
16,1978,14166
16,1979,13989
16,1980,12875
16,1981,11890
16,1982,9687
16,1983,13619
16,1984,18652
16,1985,20877
16,1986,10056
16,1987,12023
16,1988,13168
16,1989,15013
16,1990,15854
16,1991,14939
16,1992,12570
16,1993,12400
16,1994,13391
16,1995,11563
16,1996,13356
16,1997,13574
16,1998,16790
16,1999,17152
16,2000,13326
16,2001,9468
16,2002,10582
16,2003,10470
16,2004,10548
16,2005,12352
16,2006,13106
16,2007,14231
16,2008,9415
16,2009,12553
16,2010,16291
16,2011,16850
16,2012,16247
16,2013,15293
16,2014,14131
16,2015,30740
16,2016,16277
16,2017,16341
16,2018,17532
16,2019,19338
16,2020,19409
162,1961,8002
162,1962,7543
162,1963,7022
162,1964,7977
162,1965,7925
162,1966,7697
162,1967,7058
162,1968,3458
162,1969,4291
162,1970,4748
162,1971,4436
162,1972,5562
162,1973,6579
162,1974,11223
162,1975,16939
162,1976,17417
162,1977,21778
162,1978,22130
162,1979,26874
162,1980,29671
162,1981,26278
162,1982,23107
162,1983,21666
162,1984,21032
162,1985,21376
162,1986,28169
162,1987,30641
162,1988,34251
162,1989,32456
162,1990,30949
162,1991,31919
162,1992,34592
162,1993,28264
162,1994,34056
162,1995,35525
162,1996,35546
162,1997,32876
162,1998,31314
162,1999,29523
162,2000,27332
162,2001,25949
162,2002,29013
162,2003,34730
162,2004,35050
162,2005,37924
162,2006,36143
162,2007,42374
162,2008,45554
162,2009,41577
162,2010,44530
162,2011,52598
162,2012,49377
162,2013,46088
162,2014,46313
162,2015,39767
162,2016,42048
162,2017,45302
162,2018,45864
162,2019,42225
162,2020,36680
165,1961,4843
165,1962,6918
165,1963,9780
165,1964,8715
165,1965,5237
165,1966,9787
165,1967,7536
165,1968,5302
165,1969,8435
165,1970,4621
165,1971,5772
165,1972,6684
165,1973,7279
165,1974,8059
165,1975,8546
165,1976,13064
165,1977,10674
165,1978,20636
165,1979,14466
165,1980,15655
165,1981,19392
165,1982,23290
165,1983,26958
165,1984,25268
165,1985,20505
165,1986,17024
165,1987,22269
165,1988,22192
165,1989,30011
165,1990,28944
165,1991,25229
165,1992,22721
165,1993,26327
165,1994,27519
165,1995,34001
165,1996,28941
165,1997,30994
165,1998,30725
165,1999,30924
165,2000,24793
165,2001,23748
165,2002,25878
165,2003,27042
165,2004,27116
165,2005,27610
165,2006,26291
165,2007,30177
165,2008,36329
165,2009,50919
165,2010,54722
165,2011,74375
165,2012,83868
165,2013,73262
165,2014,73994
165,2015,81160
165,2016,84839
165,2017,81218
165,2018,89258
165,2019,91053
165,2020,96095
166,1961,2172
166,1962,2891
166,1963,2696
166,1964,3411
166,1965,2904
166,1966,3254
166,1967,3097
166,1968,3227
166,1969,3682
166,1970,4672
166,1971,3729
166,1972,4056
166,1973,4564
166,1974,6225
166,1975,5823
166,1976,7537
166,1977,16414
166,1978,14759
166,1979,14301
166,1980,13540
166,1981,11804
166,1982,11736
166,1983,11461
166,1984,12733
166,1985,12310
166,1986,16112
166,1987,10450
166,1988,10095
166,1989,8097
166,1990,7646
166,1991,7628
166,1992,6355
166,1993,6665
166,1994,10644
166,1995,12990
166,1996,9786
166,1997,13004
166,1998,12247
166,1999,10416
166,2000,9574
166,2001,7106
166,2002,7416
166,2003,7627
166,2004,9151
166,2005,11208
166,2006,11219
166,2007,12193
166,2008,13747
166,2009,15314
166,2010,15855
166,2011,20723
166,2012,23651
166,2013,24633
166,2014,24673
166,2015,26581
166,2016,26657
166,2017,26769
166,2018,28900
166,2019,29434
166,2020,30584
167,1993,280858
167,1994,355152
167,1995,406516
167,1996,355752
167,1997,278672
167,1998,362950
167,1999,405939
167,2000,345190
167,2001,291720
167,2002,336175
167,2003,408131
167,2004,415498
167,2005,437124
167,2006,404172
167,2007,522782
167,2008,618629
167,2009,609509
167,2010,620992
167,2011,775188
167,2012,733960
167,2013,701733
167,2014,762342
167,2015,783276
167,2016,729345
167,2017,730912
167,2018,731964
167,2019,702454
167,2020,752240
168,1961,60488
168,1962,54956
168,1963,54945
168,1964,56881
168,1965,52069
168,1966,50157
168,1967,59880
168,1968,64675
168,1969,70303
168,1970,77052
168,1971,72288
168,1972,62046
168,1973,80643
168,1974,117192
168,1975,131131
168,1976,123579
168,1977,279439
168,1978,297427
168,1979,305092
168,1980,279924
168,1981,198762
168,1982,196704
168,1983,193848
168,1984,230255
168,1985,234641
168,1986,291932
168,1987,195554
168,1988,205758
168,1989,160963
168,1990,135173
168,1991,133581
168,1992,110741
168,1993,121341
168,1994,238855
168,1995,221544
168,1996,172362
168,1997,259876
168,1998,227693
168,1999,165440
168,2000,121337
168,2001,93497
168,2002,128657
168,2003,158748
168,2004,163099
168,2005,174907
168,2006,173008
168,2007,207524
168,2008,220543
168,2009,224831
168,2010,293734
168,2011,384555
168,2012,342185
168,2013,279180
168,2014,298896
168,2015,300092
168,2016,289305
168,2017,266598
168,2018,283197
168,2019,285403
168,2020,288183
169,1961,31
169,1962,31
169,1963,31
169,1964,37
169,1965,39
169,1966,40
169,1967,35
169,1968,38
169,1969,36
169,1970,40
169,1971,40
169,1972,44
169,1973,54
169,1974,57
169,1975,85
169,1976,127
169,1977,313
169,1978,206
169,1979,219
169,1980,215
169,1981,200
169,1982,148
169,1984,62
169,1985,124
169,1986,58
169,1987,66
169,1988,156
169,1989,70
169,1990,58
169,1991,44
169,1992,107
169,1993,119
169,1994,191
169,1995,176
169,1996,196
169,1997,150
169,1998,209
169,1999,164
169,2000,86
169,2001,122
169,2002,137
169,2003,122
169,2004,114
169,2005,112
169,2006,146
169,2007,136
169,2008,237
169,2009,245
169,2010,552
169,2011,426
169,2012,483
169,2013,638
169,2014,246
169,2015,246
169,2016,276
169,2017,475
169,2018,422
169,2019,360
169,2020,263
170,1961,216880
170,1962,209186
170,1963,206787
170,1964,283224
170,1965,271510
170,1966,260825
170,1967,231980
170,1968,220727
170,1969,227869
170,1970,316599
170,1971,271325
170,1972,284452
170,1973,342223
170,1974,416432
170,1975,377875
170,1976,726558
170,1977,1383126
170,1978,1023081
170,1979,1126600
170,1980,1069738
170,1981,761857
170,1982,836956
170,1983,680166
170,1984,809408
170,1985,831701
170,1986,1149557
170,1987,683787
170,1988,785763
170,1989,594290
170,1990,477278
170,1991,500925
170,1992,349549
170,1993,424528
170,1994,963040
170,1995,854614
170,1996,727282
170,1997,1281570
170,1998,798067
170,1999,608889
170,2000,517300
170,2001,383971
170,2002,381784
170,2003,421770
170,2004,524405
170,2005,675932
170,2006,667391
170,2007,801533
170,2008,923795
170,2009,894317
170,2010,1166362
170,2011,1575363
170,2012,1136559
170,2013,929167
170,2014,1185088
170,2015,1051585
170,2016,1015882
170,2017,914606
170,2018,877727
170,2019,909418
170,2020,937729
171,1962,8596
171,1963,11554
171,1964,10770
171,1965,7829
171,1966,8743
171,1967,5940
171,1968,13329
171,1969,18194
171,1970,9778
171,1971,5462
171,1972,9697
171,1973,16214
171,1974,27962
171,1975,12539
171,1976,17062
171,1977,33920
171,1978,20225
171,1979,24663
171,1980,26725
171,1981,21512
171,1982,20913
171,1983,19939
171,1984,20473
171,1985,20229
171,1986,23562
171,1987,18247
171,1988,16777
171,1989,15559
171,1990,13501
171,1991,17692
171,1992,18477
171,1993,18139
171,1994,20427
171,1995,25379
171,1996,23396
171,1997,26312
171,1998,23862
171,1999,23947
171,2000,18216
171,2001,17398
171,2002,21074
171,2003,29300
171,2004,16304
171,2005,12843
171,2006,27112
171,2007,32162
171,2008,30612
171,2009,26860
171,2010,25251
171,2011,30454
171,2012,30619
171,2013,25083
171,2014,28657
171,2015,33953
171,2016,21467
171,2017,23731
171,2018,24573
171,2019,23425
171,2020,29867
173,1961,132917
173,1962,132917
173,1963,146721
173,1964,180739
173,1965,189460
173,1966,155134
173,1967,150868
173,1968,155044
173,1969,146548
173,1970,148080
173,1971,149858
173,1983,1715061
173,1984,1632316
173,1985,1915924
173,1986,1464342
173,1987,1519054
173,1988,1488673
173,1989,1023503
173,1990,1005089
173,1991,1152101
173,1992,788399
173,1993,928346
173,1994,1262040
173,1995,1424473
173,1996,1392473
173,1997,1864007
173,1998,1463657
173,1999,1295550
173,2000,1136686
173,2001,1073157
173,2002,1165764
173,2003,1364192
173,2004,1434687
173,2005,1556466
173,2006,1704798
173,2007,2105797
173,2008,2410708
173,2009,2422462
173,2010,2446896
173,2011,2645784
173,2012,2473732
173,2013,2517125
173,2014,2662436
173,2015,2389060
173,2016,2337647
173,2017,2361857
173,2018,2257635
173,2019,2285364
173,2020,2391034
174,1961,12424
174,1962,12120
174,1963,13312
174,1964,20722
174,1965,18878
174,1966,27011
174,1967,23023
174,1968,21251
174,1969,25392
174,1970,22341
174,1971,27197
174,1972,19848
174,1973,25261
174,1974,25566
174,1975,32842
174,1976,31443
174,1977,33017
174,1978,65533
174,1979,30326
174,1980,74648
174,1981,67056
174,1982,50359
174,1983,42267
174,1984,43598
174,1985,35462
174,1986,52550
174,1987,64233
174,1988,80188
174,1989,81362
174,1990,88709
174,1991,92492
174,1992,89028
174,1993,74388
174,1994,84008
174,1995,107721
174,1996,107908
174,1997,98123
174,1998,97431
174,1999,89222
174,2000,76706
174,2001,73936
174,2002,74481
174,2003,87758
174,2004,102860
174,2005,96232
174,2006,100243
174,2007,108711
174,2008,122542
174,2009,117353
174,2010,116606
174,2011,135329
174,2012,126886
174,2013,129670
174,2014,146490
174,2015,139866
174,2016,129748
174,2017,133524
174,2018,121173
174,2019,116483
174,2020,120896
175,1979,19
175,1980,315
175,1981,350
175,1984,108
175,2014,220
175,2016,59
175,2017,280
175,2018,217
175,2019,210
176,1961,5772
176,1962,6207
176,1963,6271
176,1964,7910
176,1965,7816
176,1966,8011
176,1967,7345
176,1968,7176
176,1969,7765
176,1970,9728
176,1971,10632
176,1972,10454
176,1973,13413
176,1974,13786
176,1975,13786
176,1976,13671
176,1977,11696
176,1978,11696
176,1979,11635
176,1980,11635
176,1981,11632
176,1982,11632
176,1983,11632
176,1984,11627
176,1985,12521
176,1986,13416
176,1987,13416
176,1988,14310
176,1989,14300
176,1990,14173
176,1991,14182
176,1992,14458
176,1993,14982
176,1994,13918
176,1995,13776
176,1996,13065
176,1997,14464
176,1998,14342
176,1999,14630
176,2000,9319
176,2001,8611
176,2002,9093
176,2003,11068
176,2004,11264
176,2005,13266
176,2006,11342
176,2007,34554
176,2008,7532
176,2009,10463
176,2010,7814
176,2011,9034
176,2012,9337
176,2013,11245
176,2014,14818
176,2015,6338
176,2016,34032
176,2017,31426
176,2018,32042
176,2019,31533
176,2020,43394
178,1993,648
178,2015,9
178,2017,1244
178,2018,772
178,2019,699
178,2020,697
179,1972,209
179,1973,201
179,1974,285
179,1975,196
179,1990,1257
179,1991,1484
179,1992,1149
179,1993,1423
179,1994,1187
179,1995,825
179,1996,825
179,1997,810
179,1998,745
179,1999,860
179,2000,351
179,2001,299
179,2002,677
179,2003,732
179,2004,625
179,2005,452
179,2006,675
179,2007,770
179,2008,321
179,2009,997
179,2010,2356
179,2011,1126
179,2012,989
179,2013,1099
179,2014,1106
179,2015,454
179,2016,2006
179,2017,376
179,2018,2114
179,2019,1462
179,2020,1896
18,1961,261
18,1962,259
18,1963,257
18,1964,255
18,1965,255
18,1966,255
18,1967,255
18,1968,255
18,1969,255
18,1970,257
18,1971,257
18,1972,256
18,1973,258
18,1974,258
18,1975,257
18,1976,257
18,1977,257
18,1978,258
18,1979,258
18,1980,258
18,1981,343
18,1982,339
18,1983,321
18,1984,572
18,1985,615
18,1986,620
18,1987,610
18,1988,645
18,1989,580
18,1990,591
18,1991,296
18,1992,296
18,1993,179
18,1994,195
18,1995,242
18,1996,200
18,1997,133
18,1998,193
18,1999,211
18,2000,305
18,2001,294
18,2002,73
18,2003,103
18,2004,62
18,2005,48
18,2006,54
18,2007,295
18,2008,322
18,2009,314
18,2010,649
18,2011,1095
18,2012,1005
18,2013,1005
18,2014,1978
18,2015,4394
18,2016,2234
18,2017,1189
18,2018,1536
18,2019,1256
18,2020,1141
181,1961,17909
181,1962,17170
181,1963,9147
181,1964,15364
181,1965,16125
181,1966,15346
181,1967,15318
181,1968,15402
181,1969,14748
181,1970,16085
181,1971,15342
181,1972,15796
181,1973,18635
181,1974,19482
181,1975,20541
181,1976,29353
181,1977,41098
181,1978,32843
181,1979,31079
181,1980,31739
181,1981,27307
181,1982,27246
181,1983,26900
181,1984,32508
181,1985,28595
181,1986,33365
181,1987,25638
181,1988,26464
181,1989,23595
181,1990,25364
181,1991,25685
181,1992,16787
181,1993,18670
181,1994,23409
181,1995,26319
181,1996,24968
181,1997,30353
181,1998,23263
181,1999,18747
181,2000,16527
181,2001,15458
181,2002,11824
181,2003,17585
181,2004,12457
181,2005,10945
181,2006,34240
181,2007,15158
181,2008,19366
181,2009,15805
181,2010,18806
181,2011,21855
181,2012,24403
181,2013,26549
181,2014,22807
181,2015,21835
181,2016,23503
181,2017,22668
181,2018,25672
181,2019,22966
181,2020,21272
183,1961,10810
183,1962,11762
183,1963,13890
183,1964,13836
183,1965,10832
183,1966,12087
183,1967,11904
183,1968,11914
183,1969,11752
183,1970,11741
183,1971,11192
183,1972,12087
183,1973,35687
183,1974,50914
183,1975,58422
183,1976,25457
183,1977,48350
183,1978,34248
183,1979,36262
183,1980,30219
183,1981,26189
183,1982,20146
183,1983,22384
183,1984,23327
183,1985,18314
183,1986,16941
183,1987,14651
183,1988,13143
183,1989,8263
183,1990,7817
183,1991,8450
183,1992,16731
183,1993,10963
183,1994,7462
183,1995,8522
183,1996,11129
183,1997,16095
183,1998,20077
183,1999,12514
183,2000,7614
183,2001,13217
183,2002,14567
183,2003,19401
183,2004,27712
183,2005,35024
183,2006,37790
183,2007,64367
183,2008,74384
183,2009,57271
183,2010,66371
183,2011,91348
183,2012,92898
183,2013,106454
183,2014,119653
183,2015,104119
183,2016,96495
183,2017,94562
183,2018,115162
183,2019,120995
183,2020,112037
184,1961,22919
184,1962,22919
184,1963,23120
184,1964,32702
184,1965,30921
184,1966,32281
184,1967,28632
184,1968,30506
184,1969,24654
184,1970,42394
184,1971,31912
184,1972,35237
184,1973,42325
184,1974,37971
184,1975,42216
184,1976,69949
184,1977,133177
184,1978,100091
184,1979,103375
184,1980,83538
184,1981,81396
184,1982,87067
184,1983,71729
184,1984,68705
184,1985,65982
184,1986,134246
