geo,year,ti_fats_and_oils_excluding_butter_export_value_base_quantity
143,1992,120128
143,1993,69590
143,1994,53324
143,1995,128050
143,1996,186974
143,1997,117823
143,1998,74565
143,1999,101395
143,2000,114080
143,2001,49872
143,2002,52309
143,2003,73438
143,2004,92711
143,2005,202157
143,2006,133465
143,2007,102217
143,2008,142660
143,2009,146662
143,2010,125595
143,2011,136141
143,2012,134377
143,2013,44763
143,2014,142776
143,2015,142464
143,2016,130025
143,2017,126719
143,2018,119118
143,2019,115448
143,2020,105066
144,1961,4220
144,1962,4198
144,1963,3741
144,1964,4503
144,1965,5041
144,1966,5252
144,1967,4733
144,1968,4838
144,1969,5423
144,1970,6039
144,1971,3911
144,1972,4559
144,1973,5305
144,1974,7807
144,1975,7573
144,1976,4030
144,1977,5458
144,1978,10705
144,1979,16941
144,1980,12569
144,1981,7228
144,1982,3290
144,1983,1885
144,1984,3052
144,1985,6925
144,1986,10217
144,1987,8731
144,1988,6677
144,1989,6744
144,1990,5892
144,1991,5205
144,1992,5521
144,1993,6026
144,1994,7271
144,1995,7797
144,1996,7793
144,1997,7744
144,1998,8315
144,1999,8300
144,2000,5236
144,2001,3823
144,2002,5188
144,2003,7182
144,2004,9700
144,2005,9431
144,2006,11056
144,2007,14394
144,2008,22672
144,2009,14461
144,2010,20056
144,2011,16766
144,2012,25643
144,2013,27584
144,2014,26327
144,2015,28318
144,2016,15869
144,2017,21813
144,2018,20602
144,2019,17777
144,2020,16672
146,1992,37630
146,1993,39016
146,1994,53420
146,1995,64822
146,1996,68789
146,1997,59009
146,1998,63849
146,1999,53235
146,2000,37671
146,2001,31923
146,2002,43726
146,2003,43828
146,2004,49518
146,2005,55189
146,2006,52865
146,2007,66641
146,2008,111394
146,2009,66139
146,2010,82092
146,2011,98821
146,2012,103121
146,2013,82927
146,2014,72313
146,2015,62164
146,2016,73502
146,2017,65563
146,2018,59740
146,2019,53970
146,2020,62243
147,1997,2440
147,1998,4026
147,1999,6181
147,2000,2732
147,2001,2036
147,2002,4647
147,2003,5530
147,2004,6466
147,2005,4899
147,2006,6459
147,2007,7550
147,2008,8087
147,2009,8134
147,2010,8049
147,2011,7886
147,2012,6688
147,2013,5564
147,2014,3869
147,2015,3147
147,2016,3029
147,2017,3461
147,2018,3300
147,2019,3384
147,2020,4514
148,2015,62
149,1982,1277
149,1983,3796
149,1984,1926
149,1985,1445
149,1986,1192
149,1987,1327
149,1988,1604
149,1989,1327
149,1990,1550
149,1991,1799
149,1992,1639
149,1993,1504
149,1994,1517
149,1995,1524
149,1996,1636
149,1997,1621
149,1998,1623
149,1999,30567
149,2000,1536
149,2001,1614
149,2002,2158
149,2003,1296
149,2004,1024
149,2005,1456
149,2006,1607
149,2007,2117
149,2008,2060
149,2009,2067
149,2010,2102
149,2011,2666
149,2012,2153
149,2013,1286
149,2014,1369
149,2015,1352
149,2016,1519
149,2017,1327
149,2018,1931
149,2019,1762
149,2020,1927
150,1961,1197247
150,1962,1106046
150,1963,1102996
150,1964,1215857
150,1965,1338043
150,1966,1277718
150,1967,1155508
150,1968,1096820
150,1969,1085140
150,1970,1301591
150,1971,1442282
150,1972,1300075
150,1973,1799948
150,1974,3429023
150,1975,2997336
150,1976,2335363
150,1977,2851822
150,1978,3117013
150,1979,3483607
150,1980,3419255
150,1981,2953430
150,1982,2655218
150,1983,2570953
150,1984,3359689
150,1985,3121365
150,1986,2519981
150,1987,2144481
150,1988,2498307
150,1989,2496152
150,1990,2600970
150,1991,2510298
150,1992,2777711
150,1993,2517797
150,1994,2875968
150,1995,3484037
150,1996,3281758
150,1997,2904273
150,1998,3182756
150,1999,2683713
150,2000,2183065
150,2001,1998940
150,2002,2447741
150,2003,2955758
150,2004,3403978
150,2005,3130540
150,2006,3238595
150,2007,4043044
150,2008,5696930
150,2009,4447814
150,2010,4614428
150,2011,6023233
150,2012,5717467
150,2013,5284350
150,2014,5031072
150,2015,4058962
150,2016,4138545
150,2017,4649471
150,2018,4513618
150,2019,3963140
150,2020,4314418
153,1975,4
153,1976,6
153,1977,4
153,1978,5
153,1979,6
153,1980,5
153,1981,4
153,1982,4
153,1983,4
153,1997,7
153,1998,5
153,1999,5
153,2000,5
153,2001,8
153,2002,3
153,2003,4
153,2004,8
153,2006,5
153,2007,8
153,2009,62
153,2010,11
153,2011,18
153,2012,14
153,2013,10
153,2014,11
153,2015,15
154,1992,3602
154,1993,6254
154,1994,6236
154,1995,3474
154,1996,5686
154,1997,7375
154,1998,6000
154,1999,9760
154,2000,10176
154,2001,9195
154,2002,10203
154,2003,12429
154,2004,14426
154,2005,14273
154,2006,15246
154,2007,14747
154,2008,32725
154,2009,20130
154,2010,22593
154,2011,28245
154,2012,25742
154,2013,23960
154,2014,19726
154,2015,17320
154,2016,18173
154,2017,17921
154,2018,16786
154,2019,16897
154,2020,18876
155,1978,2
155,1979,3
155,1980,3
155,1982,1
155,1983,1
155,1984,1
155,1985,3
155,1994,4
155,1996,10
155,2000,2
155,2001,1
155,2002,2
155,2003,1
155,2004,2
155,2005,2
155,2006,3
155,2007,6
155,2008,5
155,2009,2
155,2010,5
155,2011,4
155,2012,4
155,2013,3
155,2014,89
155,2015,130
155,2016,77
155,2017,81
155,2018,86
155,2019,2
155,2020,3
156,1961,24210
156,1962,19364
156,1963,18397
156,1964,21609
156,1965,27317
156,1966,29298
156,1967,23424
156,1968,16862
156,1969,16427
156,1970,22358
156,1971,27732
156,1972,24176
156,1973,27967
156,1974,60881
156,1975,51093
156,1976,49930
156,1977,61170
156,1978,67100
156,1979,87074
156,1980,93510
156,1981,84271
156,1982,80625
156,1983,71758
156,1984,83205
156,1985,80866
156,1986,66125
156,1987,55783
156,1988,61461
156,1989,56689
156,1990,55149
156,1991,51163
156,1992,45020
156,1993,51569
156,1994,49582
156,1995,77998
156,1996,67983
156,1997,66528
156,1998,62347
156,1999,59413
156,2000,48758
156,2001,41927
156,2002,57539
156,2003,70532
156,2004,79934
156,2005,65470
156,2006,66345
156,2007,110312
156,2008,144149
156,2009,103103
156,2010,126482
156,2011,180867
156,2012,161108
156,2013,152053
156,2014,136392
156,2015,101661
156,2016,99381
156,2017,126606
156,2018,113628
156,2019,112448
156,2020,135365
157,1961,18867
157,1962,15637
157,1963,14494
157,1964,19276
157,1965,17237
157,1966,23974
157,1967,19756
157,1968,22867
157,1969,22197
157,1970,28438
157,1971,31685
157,1972,24802
157,1973,28715
157,1974,32861
157,1975,49512
157,1976,49989
157,1977,50798
157,1978,49558
157,1979,47872
157,1980,272005
157,1981,81089
157,1982,60030
157,1983,68001
157,1984,52701
157,1989,17000
157,1991,34001
157,1992,38858
157,1993,39003
157,1994,53834
157,1995,73232
157,1996,54452
157,1997,86286
157,1998,54624
157,1999,48311
157,2000,105925
157,2001,44658
157,2002,40337
157,2003,60381
157,2004,63437
157,2005,58790
157,2006,49009
157,2007,53863
157,2008,107790
157,2009,61141
157,2010,77597
157,2011,88195
157,2012,99174
157,2013,79224
157,2014,86188
157,2015,73398
157,2016,56030
157,2017,61737
157,2018,52892
157,2019,42418
157,2020,54156
158,1961,11047
158,1962,8941
158,1963,10020
158,1964,11143
158,1965,9370
158,1966,11181
158,1967,10537
158,1968,12914
158,1969,10655
158,1970,10029
158,1971,12239
158,1972,10286
158,1973,10991
158,1974,32584
158,1975,28259
158,1976,30851
158,1977,26511
158,1978,6990
158,1979,26201
158,1981,24454
158,1983,137555
158,1996,40655
158,1997,20379
158,1998,20968
158,1999,19402
158,2000,21657
158,2001,25218
158,2002,26562
158,2003,15697
158,2004,30098
158,2005,15220
158,2006,22416
158,2007,20110
158,2008,23289
158,2009,23289
158,2010,18250
158,2011,32137
158,2012,57624
158,2013,46983
158,2014,39835
158,2015,31025
158,2016,72003
158,2017,74333
158,2018,74472
158,2019,73540
158,2020,79413
159,1961,7934
159,1962,7602
159,1963,7424
159,1964,8075
159,1965,8965
159,1966,7840
159,1967,8810
159,1968,8469
159,1969,9760
159,1970,11615
159,1971,11673
159,1972,11178
159,1973,10535
159,1974,27726
159,1975,11636
159,1976,11731
159,1977,12422
159,1978,21163
159,1979,34117
159,1980,21347
159,1981,18747
159,1982,15407
159,1983,16130
159,1984,19128
159,1985,18595
159,1986,11171
159,1987,13652
159,1988,5607
159,1989,5396
159,1990,15444
159,1991,8934
159,1992,11058
159,1993,16982
159,1994,19222
159,1995,18235
159,1996,20343
159,1997,20812
159,1998,20797
159,1999,21304
159,2000,21476
159,2001,20601
159,2002,19793
159,2003,21464
159,2004,22668
159,2005,24070
159,2006,25772
159,2007,27002
159,2008,29729
159,2009,32391
159,2010,32003
159,2011,30943
159,2012,30778
159,2013,31237
159,2014,30231
159,2015,30388
159,2016,32541
159,2017,25524
159,2018,27999
159,2019,32591
159,2020,33521
16,1966,5560
16,1977,13394
16,1978,13394
16,1990,11251
16,1993,1161
16,1995,33486
16,2002,9616
16,2003,9627
16,2004,10046
16,2005,11732
16,2006,15224
16,2007,10909
16,2008,8830
16,2009,26720
16,2010,12480
16,2011,12474
16,2012,15780
16,2013,17968
16,2014,17426
16,2015,14265
16,2016,10059
16,2017,9677
16,2018,10321
16,2019,10554
16,2020,11769
160,2014,56
162,1961,21060
162,1962,22312
162,1963,20880
162,1964,20954
162,1965,22531
162,1966,22904
162,1967,20901
162,1968,19778
162,1969,17376
162,1970,20063
162,1971,23054
162,1972,21879
162,1973,26929
162,1974,50773
162,1975,44129
162,1976,39657
162,1977,51896
162,1978,56215
162,1979,62436
162,1980,65219
162,1981,49871
162,1982,47035
162,1983,45960
162,1984,60204
162,1985,58541
162,1986,46783
162,1987,39558
162,1988,45174
162,1989,49420
162,1990,49474
162,1991,52708
162,1992,43140
162,1993,35324
162,1994,48154
162,1995,69983
162,1996,73722
162,1997,73781
162,1998,61504
162,1999,45221
162,2000,33206
162,2001,36541
162,2002,41368
162,2003,47615
162,2004,52787
162,2005,47378
162,2006,49363
162,2007,63455
162,2008,97508
162,2009,69202
162,2010,82599
162,2011,118178
162,2012,108624
162,2013,100632
162,2014,94313
162,2015,78032
162,2016,75319
162,2017,82522
162,2018,76662
162,2019,71321
162,2020,72814
165,1961,570
165,1962,776
165,1963,617
165,1964,767
165,1965,884
165,1966,920
165,1967,736
165,1968,889
165,1969,892
165,1970,876
165,1971,875
165,1972,600
165,1973,370
165,1974,639
165,1975,688
165,1976,539
165,1977,4633
165,1978,1568
165,1979,2556
165,1980,857
165,1981,492
165,1982,10385
165,1983,715
165,1984,4171
165,1985,5592
165,1986,8815
165,1987,511
165,1988,407
165,1990,1190
165,1991,571
165,1992,3462
165,1993,1598
165,1994,751
165,1995,5592
165,1998,1098
165,2000,2071
165,2001,1193
165,2002,1598
165,2003,1643
165,2004,724
165,2005,1042
165,2006,1079
165,2007,1687
165,2008,1853
165,2009,2935
165,2010,2547
165,2011,2755
165,2012,3200
165,2013,2049
165,2014,3812
165,2015,2206
165,2016,1675
165,2017,1781
165,2018,2416
165,2019,1891
165,2020,2225
166,1964,1860
166,1965,2880
166,1966,2903
166,1975,16438
166,1976,6471
166,1977,20548
166,1978,12227
166,1979,21135
166,1981,28767
166,1982,49314
166,1984,32876
166,1989,6575
166,1991,36986
166,1993,7252
166,1994,8219
166,1995,15780
166,1996,14664
166,1997,8030
166,1998,8680
166,1999,5699
166,2000,7542
166,2001,8057
166,2002,5688
166,2003,6496
166,2004,7466
166,2005,6470
166,2006,9025
166,2007,10301
166,2008,13755
166,2009,7868
166,2010,10828
166,2011,16644
166,2012,14766
166,2013,12705
166,2014,13762
166,2015,9998
166,2016,10053
166,2017,11063
166,2018,14845
166,2019,11268
166,2020,15635
167,1993,323749
167,1994,318976
167,1995,456985
167,1996,405911
167,1997,357101
167,1998,416691
167,1999,328568
167,2000,273592
167,2001,260305
167,2002,301138
167,2003,363778
167,2004,417217
167,2005,407315
167,2006,450966
167,2007,553238
167,2008,886656
167,2009,646406
167,2010,616577
167,2011,880294
167,2012,727364
167,2013,699240
167,2014,602780
167,2015,485178
167,2016,517852
167,2017,566590
167,2018,542601
167,2019,510785
167,2020,555962
168,1961,151489
168,1962,131523
168,1963,129418
168,1964,144055
168,1965,174063
168,1966,175516
168,1967,146501
168,1968,187024
168,1969,183964
168,1970,178282
168,1971,194081
168,1972,149109
168,1973,132426
168,1974,405827
168,1975,380035
168,1976,189755
168,1977,286839
168,1978,334832
168,1979,469519
168,1980,375503
168,1981,297143
168,1982,238166
168,1983,271566
168,1984,453195
168,1985,306152
168,1986,145673
168,1987,183705
168,1988,250936
168,1989,223851
168,1990,161401
168,1991,182158
168,1992,210157
168,1993,183574
168,1994,220753
168,1995,364611
168,1996,334857
168,1997,326133
168,1998,360796
168,1999,334486
168,2000,214170
168,2001,229582
168,2002,184235
168,2003,216305
168,2004,256331
168,2005,274784
168,2006,244121
168,2007,375267
168,2008,414341
168,2009,412594
168,2010,439740
168,2011,437246
168,2012,458203
168,2013,482221
168,2014,492664
168,2015,485543
168,2016,490884
168,2017,494108
168,2018,442256
168,2019,411679
168,2020,376953
169,1961,225682
169,1962,184103
169,1963,153279
169,1964,150424
169,1965,171460
169,1966,183475
169,1967,183908
169,1968,211590
169,1969,177459
169,1970,208296
169,1971,223584
169,1972,240618
169,1973,216549
169,1974,350445
169,1975,467099
169,1976,349267
169,1977,439363
169,1978,421928
169,1979,548223
169,1980,497564
169,1981,425895
169,1982,381322
169,1983,327518
169,1984,418357
169,1985,353287
169,1986,144545
169,1987,222542
169,1988,186084
169,1989,274522
169,1990,207866
169,1991,266367
169,1992,302043
169,1993,333859
169,1994,334892
169,1995,424325
169,1996,379715
169,1997,383545
169,1998,436905
169,1999,398405
169,2000,236285
169,2001,235423
169,2002,318932
169,2003,360665
169,2004,382422
169,2005,352285
169,2006,345399
169,2007,534015
169,2008,748918
169,2009,579492
169,2010,652740
169,2011,879412
169,2012,807228
169,2013,671901
169,2014,568874
169,2015,472594
169,2016,489723
169,2017,519474
169,2018,499695
169,2019,438957
169,2020,489494
170,1965,3614
170,1966,4051
170,1967,2630
170,1969,28432
170,1970,5052
170,1971,4182
170,1972,4062
170,1973,7406
170,1974,10829
170,1975,3663
170,1976,3162
170,1977,12070
170,1978,17716
170,1979,18855
170,1980,13209
170,1981,11672
170,1982,8868
170,1983,9432
170,1984,19178
170,1985,19196
170,1986,12710
170,1987,21227
170,1988,17160
170,1989,13444
170,1990,22115
170,1991,21547
170,1992,181069
170,1993,203991
170,1994,31435
170,1995,35534
170,1996,36101
170,1997,41427
170,1998,44352
170,1999,33012
170,2000,24437
170,2001,21083
170,2002,31208
170,2003,128732
170,2004,152666
170,2005,73762
170,2006,137556
170,2007,119896
170,2008,180047
170,2009,184935
170,2010,206632
170,2011,161174
170,2012,272702
170,2013,94669
170,2014,67176
170,2015,64552
170,2016,46610
170,2017,52327
170,2018,42881
170,2019,42579
170,2020,48803
171,1961,203269
171,1962,203748
171,1963,256903
171,1964,273934
171,1965,275337
171,1966,229398
171,1967,245583
171,1968,285439
171,1969,240715
171,1970,272792
171,1971,243776
171,1972,162567
171,1973,336005
171,1974,871259
171,1975,355562
171,1976,329265
171,1977,506834
171,1978,577561
171,1979,875059
171,1980,584565
171,1981,485514
171,1982,412470
171,1983,489739
171,1984,932346
171,1985,508644
171,1986,251425
171,1987,350645
171,1988,489561
171,1989,470878
171,1990,305827
171,1991,342923
171,1992,520372
171,1993,399986
171,1994,533263
171,1995,587021
171,1996,683190
171,1997,596275
171,1998,577757
171,1999,681851
171,2000,428031
171,2001,283245
171,2002,360436
171,2003,407782
171,2004,573235
171,2005,546308
171,2006,519818
171,2007,781473
171,2008,1159540
171,2009,670691
171,2010,886752
171,2011,1613223
171,2012,1122910
171,2013,875249
171,2014,1363313
171,2015,1147488
171,2016,1377594
171,2017,1502465
171,2018,1056037
171,2019,1043148
171,2020,1139352
173,1961,199026
173,1962,228328
173,1963,184174
173,1964,224711
173,1965,192607
173,1966,191874
173,1967,161584
173,1968,126178
173,1969,144679
173,1970,221170
173,1971,223169
173,1972,184374
173,1973,246069
173,1974,523454
173,1975,410001
173,1976,346347
173,1977,442274
173,1978,462818
173,1979,475130
173,1980,448440
173,1981,462937
173,1982,490095
173,1983,431841
173,1984,560556
173,1985,439882
173,1986,269249
173,1987,237402
173,1988,261483
173,1989,249044
173,1990,299372
173,1991,254586
173,1992,291030
173,1993,265855
173,1994,367787
173,1995,517298
173,1996,485877
173,1997,522942
173,1998,506934
173,1999,401509
173,2000,365761
173,2001,426014
173,2002,369708
173,2003,424375
173,2004,638154
173,2005,602027
173,2006,646291
173,2007,751808
173,2008,1102998
173,2009,827325
173,2010,814792
173,2011,1094935
173,2012,1038237
173,2013,951601
173,2014,813778
173,2015,662927
173,2016,715561
173,2017,799498
173,2018,802145
173,2019,748574
173,2020,791294
174,1961,135506
174,1962,127776
174,1963,142069
174,1964,125285
174,1965,134014
174,1966,182028
174,1967,186581
174,1968,167360
174,1969,157265
174,1970,150768
174,1971,165186
174,1972,212895
174,1973,216493
174,1974,370881
174,1975,396427
174,1976,262252
174,1977,227731
174,1978,257389
174,1979,268914
174,1980,227147
174,1981,177250
174,1982,165660
174,1983,165694
174,1984,219964
174,1985,188737
174,1986,140976
174,1987,175961
174,1988,271729
174,1989,351323
174,1990,385551
174,1991,350076
174,1992,409370
174,1993,417691
174,1994,330739
174,1995,359413
174,1996,397651
174,1997,328745
174,1998,330657
174,1999,325825
174,2000,270458
174,2001,204023
174,2002,226940
174,2003,274080
174,2004,366856
174,2005,414713
174,2006,544433
174,2007,556526
174,2008,732270
174,2009,563823
174,2010,571751
174,2011,670874
174,2012,642374
174,2013,696954
174,2014,689984
174,2015,671750
174,2016,616590
174,2017,689903
174,2018,730108
174,2019,588727
174,2020,585507
175,1961,4
175,1962,5
175,1963,4
175,1964,6
175,1965,8
175,1966,4
175,1967,4
175,1968,5
175,1969,4
175,1970,4
175,1971,8
175,1972,8
175,1973,9
175,1975,6
175,1976,13
175,1977,10
175,1978,14
175,1979,12
175,1980,16
175,1981,12
175,1982,21
175,1983,16
175,1984,3
175,1985,13
175,1986,18
175,1987,7
175,1988,6
175,1989,7
175,1992,8
175,1999,6
175,2000,6
175,2001,9
175,2002,24
175,2003,13
175,2004,18
175,2005,24
175,2006,33
175,2007,16
175,2008,18
175,2009,18
175,2010,10
175,2011,20
175,2012,16
175,2013,10
175,2014,9
175,2015,10
175,2017,4
175,2018,15
175,2019,10
175,2020,10
176,1969,10
176,2005,108
176,2006,94
176,2014,151
176,2015,149
176,2016,152
176,2017,134
176,2018,165
176,2019,151
176,2020,40
178,2014,77
179,1974,2960
179,1975,2072
179,1991,4742
179,1992,2179
179,1993,4046
179,1994,4953
179,1995,3237
179,1996,2775
179,1997,2775
179,1998,5123
179,1999,3984
179,2000,2317
179,2001,2185
179,2002,867
179,2003,567
179,2004,970
179,2005,2405
179,2006,2059
179,2007,8404
179,2008,6050
179,2009,6709
179,2010,18152
179,2011,12892
179,2012,7031
179,2013,6713
179,2014,2387
179,2015,1861
179,2016,1860
179,2017,2203
179,2018,2042
179,2019,1982
179,2020,2501
18,2010,32
18,2011,32
18,2012,33
18,2013,33
18,2014,29
18,2018,24
18,2019,22
181,1961,50
181,1962,50
181,1963,46
181,1964,429
181,1965,401
181,1966,424
181,1975,660
181,1976,591
181,1977,520
181,1978,531
181,1979,664
181,1980,716
181,1981,874
181,1982,545
181,1983,608
181,1984,952
181,1985,787
181,1986,700
181,1987,849
181,1988,989
181,1989,849
181,1990,743
181,1991,697
181,1992,792
181,1993,772
181,1994,872
181,1995,1098
181,1996,984
181,1997,1333
181,1998,878
181,1999,822
181,2000,949
181,2001,830
181,2002,780
181,2003,866
181,2004,847
181,2005,972
181,2006,1695
181,2007,696
181,2008,963
181,2009,1156
181,2010,892
181,2011,1036
181,2012,1505
181,2013,1472
181,2014,1811
181,2015,1296
181,2016,2557
181,2017,1525
181,2018,1554
181,2019,3881
181,2020,1097
183,1961,83246
183,1962,71709
183,1963,63697
183,1964,75679
183,1965,73157
183,1966,69401
183,1967,68932
183,1968,55810
183,1969,54335
183,1970,79950
183,1971,91585
183,1972,79672
183,1973,99587
183,1974,169753
183,1975,182537
183,1976,143712
183,1977,165456
183,1978,177116
183,1979,209614
183,1980,186446
183,1981,180504
183,1982,153980
183,1983,141621
183,1984,189581
183,1985,163643
183,1986,130505
183,1987,103040
183,1988,107927
183,1989,137850
183,1990,83401
183,1991,113644
183,1992,95027
183,1993,124348
183,1994,146487
183,1995,160467
183,1996,138313
183,1997,154252
183,1998,154339
183,1999,131114
183,2000,100560
183,2001,115440
183,2002,145810
183,2003,145059
183,2004,166119
183,2005,173088
183,2006,174292
183,2007,230378
183,2008,374575
183,2009,214987
183,2010,261146
183,2011,352687
183,2012,325539
183,2013,297297
183,2014,253075
183,2015,220419
183,2016,227144
183,2017,228565
183,2018,223862
183,2019,224804
183,2020,242068
184,2003,83723
184,2004,83723
184,2005,83723
184,2006,12939
184,2007,26791
184,2008,7675
184,2009,6890
184,2010,10764
184,2011,10010
184,2012,15061
184,2013,25553
184,2014,11754
184,2015,8591
184,2016,8711
184,2017,9119
184,2018,8201
184,2019,7429
184,2020,8025
185,1992,1464774
185,1993,1372113
185,1994,1370640
185,1995,2266764
185,1996,2053903
185,1997,2037866
185,1998,1851856
185,1999,1457022
185,2000,1019247
185,2001,1121341
185,2002,1421321
185,2003,1615867
185,2004,1748719
185,2005,1675937
185,2006,1533554
185,2007,2080427
185,2008,3495107
185,2009,2127280
185,2010,2482757
185,2011,3231606
185,2012,2974617
185,2013,2793819
185,2014,2265296
185,2015,2049160
185,2016,2050361
185,2017,2013602
185,2018,1968582
185,2019,1862081
185,2020,2022067
188,1981,4
188,1982,3
188,1983,3
188,1984,3
188,1986,3
188,1987,3
188,1988,3
188,1989,2
188,1990,3
188,1991,3
188,1992,3
188,1993,3
188,1994,3
188,1995,3
188,1996,3
188,1997,3
188,1998,4
188,1999,4
188,2000,3
188,2001,2
188,2002,3
188,2003,3
188,2004,3
188,2005,4
188,2006,4
188,2015,3
188,2018,1
188,2020,2
189,1961,15
189,1962,17
189,1963,15
189,1964,15
189,1965,15
189,1966,16
189,1967,16
189,1968,15
189,1969,14
189,1970,15
189,1971,16
189,1972,17
189,1973,19
189,1974,29
189,1975,43
189,1976,32
189,1977,33
189,1978,35
189,1979,41
189,1980,55
189,1981,64
189,1982,76
189,1983,79
189,1984,66
189,1985,59
189,1986,37
189,1987,51
189,1988,60
189,1989,51
189,1990,56
189,1991,50
189,1992,42
189,1993,31
189,1994,33
189,1995,33
189,1996,16
189,1997,100
189,1998,42
189,1999,81
189,2000,52
189,2001,67
189,2002,42
189,2003,73
189,2004,51
189,2005,68
189,2008,182
189,2009,182
189,2010,49
189,2011,49
189,2012,49
189,2013,49
189,2015,174
189,2016,52
189,2017,8
189,2018,19
189,2019,19
189,2020,2
19,1961,147216
19,1965,264989
19,1967,110412
19,1968,176660
19,1970,165618
19,1971,220825
19,1980,339730
19,1981,424933
19,1982,332885
19,1983,367004
19,1985,271012
19,1986,377242
19,1987,245061
19,1988,109846
19,1989,436565
19,1990,366522
19,1991,287762
19,1992,417524
19,1993,332030
19,1994,299639
19,1995,304506
19,1996,281093
19,1997,292356
19,1998,306784
19,1999,273991
19,2000,217313
19,2001,200961
19,2002,223817
19,2003,236407
19,2004,265647
19,2005,242528
19,2006,245206
19,2007,333277
19,2008,564396
19,2009,348044
19,2010,381774
19,2011,534113
19,2012,505707
19,2013,424449
19,2014,368768
19,2015,306123
19,2016,303886
19,2017,328767
19,2018,303881
19,2019,304760
19,2020,312112
191,1970,0
191,1971,0
191,1972,0
191,1973,1
191,1974,0
191,1975,1
191,1976,1
191,1977,1
191,1978,1
191,1979,1
191,1980,1
191,1981,1
191,1982,1
191,1983,1
191,1984,1
191,1985,1
191,1986,1
191,1987,1
191,1988,1
191,1989,1
191,1990,1
191,1991,1
191,1992,1
191,1993,1
191,1996,1
191,1997,1
191,1998,1
191,2003,1
191,2004,1
191,2006,1
191,2016,5
191,2017,4
191,2018,5
191,2019,8
191,2020,1
193,1961,1
193,1962,1
193,1963,1
193,1964,1
193,1965,1
193,1966,1
193,1967,1
193,1968,1
193,1969,1
193,1970,1
193,1971,1
193,1973,1
193,1977,1
193,2003,1
193,2004,3
193,2005,2
193,2006,2
193,2007,3
193,2008,3
193,2009,2
193,2010,2
193,2011,3
193,2012,1
193,2013,1
193,2014,2
193,2016,18
193,2018,17
193,2019,6
193,2020,4
194,1966,186910
194,1972,63881
194,1973,69000
194,1974,404972
194,1975,124607
194,1976,93455
194,1977,182512
194,1978,274135
194,1979,102801
194,1980,112752
194,1981,177380
194,1982,128336
194,1983,187174
194,1984,201012
194,1985,186910
194,1986,189737
194,1987,259319
194,1988,138688
194,1989,194688
194,1990,185077
194,1991,192530
194,1992,211842
194,1993,226866
194,1994,204687
194,1995,207202
194,1996,210557
194,1997,232766
194,1998,205790
194,1999,172231
194,2000,194243
194,2001,171321
194,2002,175992
194,2003,215812
194,2004,213871
194,2005,167259
194,2006,209848
194,2007,253377
194,2008,286934
194,2009,281646
194,2010,271975
194,2011,307349
194,2012,301175
194,2013,285816
194,2014,266448
194,2015,222423
194,2016,216764
194,2017,222786
194,2018,202521
194,2019,209069
194,2020,198149
195,1961,15717
195,1962,15760
195,1963,15849
195,1964,15849
195,1965,15723
195,1966,15374
195,1967,15159
195,1968,11441
195,1969,12889
195,1970,13433
195,1971,15794
195,1972,14579
195,1973,20384
195,1974,42501
195,1975,31121
195,1976,28948
195,1977,36286
195,1978,45913
195,1979,44747
195,1980,34054
195,1981,45226
195,1982,26586
195,1983,21775
195,1984,44512
195,1985,44490
195,1986,25410
195,1987,21119
195,1988,23128
195,1989,31781
195,1990,41831
195,1991,38998
195,1992,25721
195,1993,27061
195,1994,42191
195,1995,41707
195,1996,16913
195,1997,40377
195,1998,35009
195,1999,32752
195,2000,28297
195,2001,26490
195,2002,25521
195,2003,38957
195,2004,47021
195,2005,46079
195,2006,35098
195,2007,41481
195,2008,60093
195,2009,49848
195,2010,49260
195,2011,58296
195,2012,75046
195,2013,85868
195,2014,57911
195,2015,51273
195,2016,54249
195,2017,53488
195,2018,47414
195,2019,47825
195,2020,61835
196,1969,4
196,1970,4
196,1972,3
196,1974,10
196,1977,6
196,1979,13
196,1980,13
196,1982,4
196,1983,9
196,1984,13
196,1985,5
196,1994,13
196,1996,688
196,1998,17
196,1999,17
196,2001,4
196,2002,4
196,2003,4
196,2004,4
196,2006,25
196,2007,46
196,2010,17
196,2011,17
196,2012,17
196,2013,17
196,2014,31
196,2015,14
196,2017,22
196,2020,8
197,1967,197
197,1968,199
197,1973,348
197,1974,625
197,1975,328
197,1976,325
197,1977,426
197,1978,507
197,1979,690
197,1980,478
197,1981,547
197,1982,466
197,1983,510
197,1984,890
197,1985,542
197,1986,353
197,1987,382
197,1988,485
197,1989,443
197,1990,339
197,1991,371
197,1994,720
197,1995,942
197,1996,707
197,1997,1018
197,1998,1018
197,1999,678
197,2000,678
197,2001,678
197,2002,724
197,2003,580
197,2004,737
197,2005,323
197,2006,678
197,2007,346
197,2008,320
197,2009,391
197,2010,338
197,2011,736
197,2012,290
197,2013,484
197,2014,434
197,2015,335
197,2016,716
197,2017,650
197,2018,582
197,2019,497
197,2020,560
198,1992,27411
198,1993,24868
198,1994,25342
198,1995,28616
198,1996,28360
198,1997,30304
198,1998,29429
198,1999,21056
198,2000,21151
198,2001,20970
198,2002,26393
198,2003,27569
198,2004,25410
198,2005,24503
198,2006,26218
198,2007,40055
198,2008,59778
198,2009,43404
198,2010,46729
198,2011,63889
198,2012,62653
198,2013,55128
198,2014,52109
198,2015,40014
198,2016,42995
198,2017,48989
198,2018,44362
198,2019,43969
198,2020,51594
199,1993,56584
