geo,year,ti_groundnuts_shelled_export_value_base_quantity
200,2002,3083
200,2003,3410
200,2004,3849
200,2005,3345
200,2006,3504
200,2007,4668
200,2008,5634
200,2009,4647
200,2010,5723
200,2011,7315
200,2012,8781
200,2013,7537
200,2014,6732
200,2015,6426
200,2016,6595
200,2017,6383
200,2018,6034
200,2019,9358
200,2020,9472
202,1961,2398
202,1962,2400
202,1963,2340
202,1964,2370
202,1965,2787
202,1966,2651
202,1967,2196
202,1968,2328
202,1969,2436
202,1970,2504
202,1971,2720
202,1972,2641
202,1973,3504
202,1974,5503
202,1975,4324
202,1976,3804
202,1977,5052
202,1978,5305
202,1979,7405
202,1980,12059
202,1981,8774
202,1982,7825
202,1983,8812
202,1984,6317
202,1985,6789
202,1986,7273
202,1987,10323
202,1988,8551
202,1989,7665
202,1990,9340
202,1991,10173
202,1992,10215
202,1993,8176
202,1994,7086
202,1995,9365
202,1996,8361
202,1997,7870
202,1998,7147
202,1999,8399
202,2000,8899
202,2001,6639
202,2002,5670
202,2003,10703
202,2004,11192
202,2005,10654
202,2006,10941
202,2007,13730
202,2008,18761
202,2009,16006
202,2010,15696
202,2011,23824
202,2012,27986
202,2013,20976
202,2014,17251
202,2015,8744
202,2016,10599
202,2017,16593
202,2018,13552
202,2019,11185
202,2020,13676
203,1961,391
203,1962,429
203,1963,446
203,1964,496
203,1965,517
203,1966,533
203,1967,542
203,1968,562
203,1969,573
203,1970,637
203,1971,675
203,1972,619
203,1973,716
203,1974,300
203,1975,984
203,1976,926
203,1977,1042
203,1978,1277
203,1979,1435
203,1980,1058
203,1981,538
203,1982,758
203,1986,1125
203,1987,598
203,1988,1211
203,1990,337
203,1991,2324
203,1992,656
203,1993,1030
203,1994,1727
203,1995,2380
203,1996,1824
203,1997,1633
203,1998,1114
203,1999,1222
203,2000,1011
203,2001,921
203,2002,856
203,2003,1114
203,2004,1280
203,2005,1178
203,2006,1167
203,2007,1525
203,2008,2017
203,2009,1436
203,2010,1821
203,2011,2563
203,2012,2861
203,2013,2418
203,2014,2244
203,2015,2204
203,2016,1982
203,2017,1911
203,2018,1919
203,2019,1861
203,2020,2052
208,2014,251
208,2015,169
208,2016,88
208,2017,85
208,2018,99
208,2019,158
208,2020,111
209,1997,46
209,1998,33
209,1999,38
209,2000,40
209,2001,38
209,2002,24
209,2003,52
209,2004,48
209,2005,30
209,2006,36
209,2007,37
209,2008,37
209,2009,37
209,2010,37
209,2011,37
209,2012,37
209,2013,37
209,2015,112
209,2016,92
209,2017,187
209,2018,97
209,2019,111
21,1961,19505
21,1962,16413
21,1963,14855
21,1964,16353
21,1965,19713
21,1966,22228
21,1967,20344
21,1968,20249
21,1969,19672
21,1970,20310
21,1971,21905
21,1972,21638
21,1973,31816
21,1974,47151
21,1975,49529
21,1976,49476
21,1977,62308
21,1978,67450
21,1979,64696
21,1980,64322
21,1981,97356
21,1982,56263
21,1983,57795
21,1984,70937
21,1985,50467
21,1986,56412
21,1987,49755
21,1988,62110
21,1989,76090
21,1990,79556
21,1991,71628
21,1992,52887
21,1993,62871
21,1994,72624
21,1995,67444
21,1996,88648
21,1997,83399
21,1998,83813
21,1999,83698
21,2000,71304
21,2001,49070
21,2002,49987
21,2003,61544
21,2004,58898
21,2005,50391
21,2006,47977
21,2007,70446
21,2008,101088
21,2009,81233
21,2010,83505
21,2011,125907
21,2012,160172
21,2013,123637
21,2014,119658
21,2015,103334
21,2016,101013
21,2017,112669
21,2018,98816
21,2019,103251
21,2020,109156
210,1962,178
210,1963,193
210,1964,138
210,1965,193
210,1966,143
210,1967,184
210,1968,222
210,1969,288
210,1970,415
210,1971,135
210,1972,123
210,1973,205
210,1974,388
210,1975,307
210,1976,284
210,1977,323
210,1978,413
210,1979,421
210,1980,440
210,1981,646
210,1982,416
210,1983,487
210,1984,484
210,1985,449
210,1986,511
210,1987,548
210,1988,482
210,1989,527
210,1990,804
210,1991,1515
210,1992,366
210,1993,754
210,1994,407
210,1995,260
210,1996,682
210,1997,575
210,1998,460
210,1999,411
210,2000,403
210,2001,659
210,2002,418
210,2003,642
210,2004,535
210,2005,539
210,2006,553
210,2007,498
210,2008,653
210,2009,470
210,2010,615
210,2011,632
210,2012,744
210,2013,811
210,2014,525
210,2015,497
210,2016,537
210,2017,631
210,2018,605
210,2019,576
210,2020,577
212,1961,23
212,1962,23
212,1963,19
212,1964,26
212,1965,21
212,1966,26
212,1967,23
212,1968,33
212,1969,27
212,1970,24
212,1971,16
212,1973,35
212,1974,37
212,1975,63
212,1976,62
212,1977,58
212,1978,61
212,1979,98
212,1980,106
212,1981,114
212,1982,152
212,1983,228
212,1984,117
212,1985,91
212,1986,380
212,1987,131
212,1988,79
212,1989,59
212,1990,51
212,1991,67
212,1992,75
212,1993,58
212,2003,40
212,2005,63
212,2007,60
212,2008,102
212,2009,99
212,2010,198
212,2011,116
212,2012,99
212,2013,99
212,2014,46
212,2020,89
214,1961,3
214,1962,4
214,1964,4
214,1965,2
214,1966,5
214,1967,4
214,1968,5
214,1969,2
214,1970,3
214,1971,3
214,1972,5
214,1973,7
214,1974,0
214,1976,6
214,1980,27
214,1983,9
214,1986,9
214,1991,9
214,1993,8
214,1994,6
214,1997,9
214,1999,2
214,2000,6
214,2002,4
214,2003,13
214,2006,57
214,2007,50
214,2009,42
214,2010,46
214,2011,46
214,2012,55
214,2013,73
214,2014,42
214,2015,46
214,2016,46
214,2017,77
214,2018,90
214,2019,71
214,2020,75
215,1991,89
215,1992,82
215,1995,135
215,1996,186
215,1997,93
215,1998,134
215,1999,126
215,2000,47
215,2001,50
215,2002,78
215,2003,142
215,2004,144
215,2005,116
215,2006,78
215,2007,139
215,2008,149
215,2009,118
215,2010,87
215,2011,197
215,2012,324
215,2013,197
215,2014,74
215,2015,72
215,2016,300
215,2017,277
215,2018,307
215,2019,149
215,2020,113
216,1985,217
216,1986,190
216,1987,181
216,1988,251
216,1989,267
216,1990,289
216,1991,218
216,1992,183
216,1993,171
216,1994,292
216,1995,201
216,1996,243
216,1997,383
216,1998,436
216,1999,293
216,2000,218
216,2001,255
216,2002,314
216,2003,318
216,2004,183
216,2005,336
216,2006,300
216,2007,466
216,2008,412
216,2009,246
216,2010,346
216,2011,299
216,2012,419
216,2013,1120
216,2014,662
216,2015,375
216,2016,246
216,2017,401
216,2018,371
216,2019,368
216,2020,322
217,1961,12
217,1962,10
217,1963,11
217,1964,11
217,1965,10
217,1966,10
217,1967,9
217,1968,7
217,1969,10
217,1970,12
217,1971,12
217,1972,13
217,1985,30
217,1987,13
217,1991,7
217,1994,21
217,1995,22
217,1996,20
217,1997,9
217,1998,41
217,1999,11
217,2000,41
217,2001,44
217,2003,57
217,2004,13
217,2005,15
217,2007,13
217,2008,50
217,2010,8
217,2011,11
217,2016,56
217,2017,7
217,2018,19
217,2019,21
217,2020,21
220,1983,1
220,1984,1
220,1985,1
220,1986,1
220,1987,1
220,1988,3
220,1989,3
220,1990,1
220,1991,0
220,1999,1
220,2000,1
220,2001,1
220,2002,1
220,2003,1
220,2006,0
220,2007,1
220,2008,6
220,2011,1
220,2014,11
220,2016,4
220,2017,1
220,2018,1
222,1990,7
222,1993,4
222,1995,4
222,2000,5
222,2002,2
222,2004,1
222,2005,2
222,2011,7
222,2012,8
222,2015,7
223,1971,72
223,1972,81
223,1973,105
223,1974,98
223,1976,151
223,1977,158
223,1978,196
223,1979,190
223,1980,251
223,1981,288
223,1982,186
223,1983,205
223,1984,206
223,1985,227
223,1986,246
223,1987,283
223,1988,155
223,1989,202
223,1990,252
223,1991,243
223,1992,227
223,1993,105
223,1994,215
223,1995,260
223,1996,224
223,1997,233
223,1998,204
223,1999,206
223,2000,208
223,2001,159
223,2002,217
223,2003,182
223,2004,173
223,2005,293
223,2006,270
223,2007,384
223,2008,613
223,2009,414
223,2010,537
223,2011,806
223,2012,493
223,2013,440
223,2014,554
223,2015,689
223,2016,391
223,2017,495
223,2018,330
223,2019,360
223,2020,322
225,2002,2865
225,2003,3010
225,2004,1807
225,2005,2691
225,2006,11317
225,2007,3608
225,2008,4761
225,2009,4758
225,2010,3125
225,2011,5283
225,2012,5542
225,2013,5526
225,2014,5601
225,2015,5247
225,2016,5194
225,2017,5076
225,2018,4073
225,2019,4509
225,2020,4445
226,1994,772
226,1995,857
226,1996,1501
226,1997,1497
226,1998,1153
226,1999,1105
226,2000,952
226,2002,1328
226,2005,833
226,2006,89
226,2007,904
226,2008,648
226,2009,930
226,2010,383
226,2011,723
226,2012,1139
226,2013,956
226,2014,228
226,2015,814
226,2016,590
226,2017,893
226,2018,690
226,2019,706
226,2020,320
229,1961,151
229,1962,115
229,1963,130
229,1964,126
229,1965,119
229,1966,140
229,1967,126
229,1968,129
229,1969,186
229,1970,186
229,1971,178
229,1972,143
229,1973,236
229,1974,281
229,1975,287
229,1976,307
229,1977,400
229,1978,504
229,1979,513
229,1980,566
229,1981,671
229,1982,470
229,1983,436
229,1984,648
229,1985,431
229,1986,551
229,1987,471
229,1988,507
229,1989,557
229,1990,695
229,1991,684
229,1992,518
229,1993,543
229,1994,516
229,1995,583
229,1996,446
229,1997,661
229,1998,426
229,1999,502
229,2000,540
229,2001,558
229,2002,543
229,2003,527
229,2004,661
229,2005,649
229,2006,438
229,2007,571
229,2008,926
229,2009,744
229,2010,767
229,2011,950
229,2012,1211
229,2013,1263
229,2014,1264
229,2015,1291
229,2016,994
229,2017,769
229,2018,1406
229,2019,1968
229,2020,2794
231,1961,74051
231,1962,91609
231,1963,66218
231,1964,65557
231,1965,72505
231,1966,72683
231,1967,63786
231,1968,67040
231,1969,104865
231,1970,111296
231,1971,84633
231,1972,76233
231,1973,122924
231,1974,171932
231,1975,179545
231,1976,197082
231,1977,199241
231,1978,206751
231,1979,207629
231,1980,206196
231,1981,254101
231,1982,232214
231,1983,215947
231,1984,211358
231,1985,185788
231,1986,201489
231,1987,213009
231,1988,222477
231,1989,172208
231,1990,169565
231,1991,180710
231,1992,167407
231,1993,201077
231,1994,248520
231,1995,219711
231,1996,228673
231,1997,252044
231,1998,256830
231,1999,256073
231,2000,244582
231,2001,253972
231,2002,230652
231,2003,257691
231,2004,273744
231,2005,270356
231,2006,247062
231,2007,277380
231,2008,268527
231,2009,299214
231,2010,341561
231,2011,375081
231,2012,389113
231,2013,383820
231,2014,366623
231,2015,359013
231,2016,317752
231,2017,342253
231,2018,333551
231,2019,327842
231,2020,327314
233,1961,33
233,1962,36
233,1963,85
233,1964,97
233,1965,108
233,1966,97
233,1967,88
233,1968,90
233,1969,86
233,1970,80
233,1971,140
233,1972,130
233,1973,173
233,1974,277
233,1975,250
233,1976,166
233,1977,216
233,1978,330
233,1979,379
233,1980,339
233,1981,332
233,1982,318
233,1983,258
233,1984,140
233,1986,192
233,1987,260
233,1988,238
233,1989,256
233,1990,338
233,1991,371
233,1992,330
233,1993,363
233,1994,84
233,1995,324
233,1996,170
233,1997,60
233,1998,53
233,1999,90
233,2000,37
233,2001,66
233,2002,33
233,2003,306
233,2004,376
233,2005,396
233,2006,429
233,2007,462
233,2008,528
233,2009,169
233,2010,843
233,2011,1063
233,2012,660
233,2013,954
233,2014,1168
233,2015,738
233,2016,519
233,2017,261
233,2018,660
233,2019,305
233,2020,193
235,2000,2767
235,2001,3426
235,2002,1999
235,2003,1977
235,2004,2187
235,2005,2335
235,2006,3730
235,2007,3514
235,2008,4243
235,2009,5803
235,2010,6898
235,2011,7617
235,2012,7491
235,2013,6067
235,2014,5537
235,2015,4968
235,2016,4353
235,2017,4110
235,2018,4167
235,2019,6616
235,2020,7718
237,1961,1977
237,1962,1981
237,1963,1899
237,1964,1894
237,1965,1931
237,1966,1976
237,1967,2055
237,1968,1957
237,1969,2044
237,1970,2133
237,1971,2248
237,1972,2428
237,1973,2710
237,1974,4497
237,1975,4965
237,1976,4242
237,1977,5189
237,1978,5996
237,1979,5525
237,1980,5467
237,1981,7124
237,1982,6188
237,1983,5969
237,1984,6060
237,1985,3680
237,1986,4033
237,1987,4234
237,1988,4569
237,1989,5001
237,1990,5180
237,1991,5460
237,1992,4590
237,1993,3940
237,1994,5251
237,1995,5959
237,1996,6161
237,1997,4930
237,1998,4347
237,1999,5307
237,2000,4806
237,2001,4390
237,2002,4351
237,2003,5279
237,2004,5336
237,2005,5385
237,2006,6727
237,2007,7608
237,2008,8616
237,2009,4987
237,2010,9636
237,2011,9879
237,2012,12623
237,2013,8869
237,2014,13522
237,2015,13375
237,2016,12709
237,2017,13591
237,2018,12539
237,2019,12069
237,2020,12779
238,1995,7
238,1997,8
238,1998,8
238,1999,7
238,2000,13
238,2001,5
238,2002,8
238,2003,8
238,2004,8
238,2005,16
238,2006,7
238,2007,8
238,2008,9
238,2009,9
238,2010,9
238,2011,9
238,2012,11
238,2013,10
238,2014,9
238,2019,6
238,2020,7
249,2006,9
249,2007,9
249,2009,15
249,2011,16
249,2013,18
249,2014,17
250,2014,11
250,2017,60
250,2018,40
250,2019,7
251,1961,169
251,1962,163
251,1963,163
251,1964,87
251,1965,132
251,1966,119
251,1967,84
251,1968,93
251,1969,126
251,1970,108
251,1971,115
251,1972,136
251,1973,182
251,1974,323
251,1975,314
251,1976,225
251,1977,324
251,1978,387
251,1979,395
251,1980,792
251,1981,501
251,1982,503
251,1986,221
251,1987,250
251,1988,170
251,1990,446
251,1991,454
251,1992,1031
251,1993,407
251,1994,407
251,1995,442
251,1996,508
251,1997,418
251,1998,796
251,1999,464
251,2000,389
251,2001,414
251,2002,75
251,2003,228
251,2004,234
251,2005,128
251,2006,190
251,2007,385
251,2008,144
251,2009,259
251,2010,108
251,2011,261
251,2012,244
251,2013,312
251,2014,317
251,2015,233
251,2016,417
251,2017,190
251,2018,85
251,2019,228
251,2020,467
255,2000,20203
255,2001,12550
255,2002,11104
255,2003,11889
255,2004,12274
255,2005,11485
255,2006,10045
255,2007,12213
255,2008,17270
255,2009,16404
255,2010,13280
255,2011,17974
255,2012,22990
255,2013,20031
255,2014,18790
255,2015,19220
255,2016,17684
255,2017,20546
255,2018,19110
255,2019,18273
255,2020,18761
256,2002,2231
256,2009,2716
256,2010,3492
256,2011,1746
256,2015,334
256,2019,609
256,2020,1110
27,1961,168
27,1962,253
27,1963,121
27,1964,141
27,1965,174
27,1966,168
27,1967,178
27,1969,189
27,1970,197
27,1971,188
27,1972,197
27,1974,319
27,1976,371
27,1983,404
27,1984,417
27,1985,406
27,1989,496
27,1990,547
27,1991,606
27,1993,248
27,1994,579
27,1995,462
27,1996,254
27,1997,217
27,1998,406
27,1999,348
27,2000,217
27,2001,257
27,2002,333
27,2003,349
27,2004,250
27,2005,560
27,2006,843
27,2007,213
27,2009,719
27,2010,692
27,2011,1168
27,2012,1333
27,2013,1009
27,2014,814
27,2015,1209
27,2016,867
27,2017,993
27,2018,666
27,2019,867
27,2020,920
272,2006,76
272,2007,87
272,2008,114
272,2009,79
272,2010,88
272,2011,122
272,2012,118
272,2013,112
272,2014,121
272,2015,123
272,2016,102
272,2017,108
272,2018,83
272,2019,89
272,2020,100
273,2016,11
276,2012,1736
276,2013,2236
276,2014,2611
276,2015,2237
276,2016,1520
276,2017,1991
276,2018,1841
276,2019,1895
276,2020,1981
277,2016,715
277,2018,1336
28,1991,2650
28,1992,2421
28,1993,2458
28,1994,2395
28,1995,2387
28,1996,2450
28,1997,2476
28,1998,1384
28,1999,2162
28,2000,2095
28,2001,1557
28,2003,807
28,2004,467
28,2005,302
28,2006,1614
28,2007,352
28,2008,476
28,2009,1038
28,2014,3901
28,2015,3858
28,2016,3598
28,2017,2626
28,2018,3754
28,2019,3563
28,2020,3869
299,1997,332
299,2014,140
32,1961,35
32,1962,36
32,1963,36
32,1964,32
32,1965,35
32,1966,38
32,1967,36
32,1968,37
32,1969,38
32,1970,41
32,1971,46
32,1972,51
32,1973,50
32,1974,68
32,1975,83
32,1976,363
32,1977,111
32,1978,147
32,1980,95
32,1981,365
32,1982,73
32,1983,73
32,1984,86
32,1985,70
32,1986,66
32,1987,77
32,1988,78
32,1989,80
32,1990,100
32,1991,73
32,1992,88
32,1993,78
32,1994,64
32,1995,46
32,1996,115
32,1997,69
32,1998,68
32,1999,67
32,2000,37
32,2001,51
32,2002,50
32,2003,67
32,2004,82
32,2005,86
32,2006,74
32,2007,56
32,2008,63
32,2009,100
32,2010,61
32,2011,57
32,2012,58
32,2013,51
32,2014,90
32,2015,73
32,2016,218
32,2017,141
32,2018,151
32,2019,32
32,2020,136
33,1988,80
33,1989,110
33,1990,128
33,1991,150
33,1992,145
33,1993,291
33,1994,102
33,1995,127
33,1996,148
33,1997,109
33,1998,128
33,1999,139
33,2000,52
33,2001,99
33,2002,100
33,2003,79
33,2004,75
33,2005,70
33,2006,79
33,2007,84
33,2008,183
33,2009,77
33,2010,190
33,2011,78
33,2012,204
33,2013,168
33,2015,324
33,2016,326
33,2017,143
33,2018,256
33,2019,256
33,2020,111
41,1961,19248
41,1962,19742
41,1963,17498
41,1964,19176
41,1965,19314
41,1966,19891
41,1967,21837
41,1968,20433
41,1969,23666
41,1970,20687
41,1971,25943
41,1972,28306
41,1973,36380
41,1974,54220
41,1975,53666
41,1976,48120
41,1977,52965
41,1978,58489
41,1979,60150
41,1980,61024
41,1981,90717
41,1982,84055
41,1983,71918
41,1984,91168
41,1985,65371
41,1986,56590
41,1987,65712
41,1988,64478
41,1989,68585
41,1990,68227
41,1991,82872
41,1992,60551
41,1993,59413
41,1994,63986
41,1995,64422
41,1996,71131
41,1997,81471
41,1998,73018
41,1999,55752
41,2000,57305
41,2001,52721
41,2002,49910
41,2003,64644
41,2004,73529
41,2005,69775
41,2006,76110
41,2007,99162
41,2008,133773
41,2009,90972
41,2010,131072
41,2011,161163
41,2012,191090
41,2013,164919
41,2014,148077
41,2015,170461
41,2016,159866
41,2017,150505
41,2018,140343
41,2019,138320
41,2020,158113
44,1989,2
44,1990,2
44,1997,3
44,2006,4
44,2007,6
44,2008,1
44,2009,2
44,2013,6
44,2014,6
44,2018,1
44,2019,4
44,2020,3
50,1976,102
50,1985,95
50,1986,91
50,1987,108
50,1988,102
50,1989,306
50,1990,612
50,1992,293
50,1997,113
50,1998,153
50,2000,51
50,2001,87
50,2002,44
50,2008,204
50,2011,237
50,2012,408
50,2013,209
50,2014,170
50,2015,201
50,2016,170
50,2017,255
50,2018,168
50,2019,113
5000,1961,314364
5000,1962,305599
5000,1963,298024
5000,1964,312572
5000,1965,342209
5000,1966,332153
5000,1967,310132
5000,1968,282990
5000,1969,337716
5000,1970,369794
5000,1971,409482
5000,1972,439713
5000,1973,605519
5000,1974,913485
5000,1975,915161
5000,1976,832247
5000,1977,1060181
5000,1978,1175571
5000,1979,1208395
5000,1980,1242098
5000,1981,1715576
5000,1982,1240374
5000,1983,1165390
5000,1984,1303804
5000,1985,1045017
5000,1986,1069365
5000,1987,1067040
5000,1988,1018481
5000,1989,1095446
5000,1990,1185357
5000,1991,1374785
5000,1992,1070448
5000,1993,1163393
5000,1994,1300812
5000,1995,1285371
5000,1996,1328559
5000,1997,1319487
5000,1998,1272524
5000,1999,1182845
5000,2000,1168325
5000,2001,1093380
5000,2002,1029469
5000,2003,1256601
5000,2004,1388534
5000,2005,1278263
5000,2006,1330641
5000,2007,1667813
5000,2008,1964842
5000,2009,1696335
5000,2010,1945683
5000,2011,2428124
5000,2012,2680568
5000,2013,2337536
5000,2014,2152273
5000,2015,2128878
5000,2016,2022852
5000,2017,2163097
5000,2018,1996651
5000,2019,1923752
5000,2020,2017135
5100,1961,25655
5100,1962,24974
5100,1963,24445
5100,1964,25461
5100,1965,27554
5100,1966,26963
5100,1967,24851
5100,1968,22670
5100,1969,26587
5100,1970,28473
5100,1971,31544
5100,1972,34851
5100,1973,44494
5100,1974,68026
5100,1975,66693
5100,1976,60808
5100,1977,74106
5100,1978,81066
5100,1979,94615
5100,1980,92987
5100,1981,127840
5100,1982,67991
5100,1983,68428
5100,1984,95051
5100,1985,78815
5100,1986,78856
5100,1987,55864
5100,1988,51474
5100,1989,73575
5100,1990,97551
5100,1991,100440
5100,1992,85359
5100,1993,83330
5100,1994,82667
5100,1995,79462
5100,1996,81067
5100,1997,69785
5100,1998,62831
5100,1999,69133
5100,2000,69312
5100,2001,53915
5100,2002,47624
5100,2003,72850
5100,2004,84902
5100,2005,71947
5100,2006,73686
5100,2007,77707
5100,2008,89014
5100,2009,130190
5100,2010,103069
5100,2011,148761
5100,2012,122424
5100,2013,154144
5100,2014,149928
5100,2015,114124
5100,2016,107475
5100,2017,117084
5100,2018,111851
5100,2019,105681
5100,2020,117653
5101,1961,11524
5101,1962,8401
5101,1963,8621
5101,1964,8905
5101,1965,11692
5101,1966,11674
5101,1967,8658
5101,1968,8901
5101,1969,9586
5101,1970,10725
5101,1971,11465
5101,1972,11881
5101,1973,13465
5101,1974,15530
5101,1975,15179
5101,1976,20908
5101,1977,27926
5101,1978,34650
5101,1979,33586
5101,1980,35995
5101,1981,48180
5101,1982,31722
5101,1983,29240
5101,1984,31813
5101,1985,18832
5101,1986,21995
5101,1987,18155
5101,1988,15195
5101,1989,25738
5101,1990,31172
5101,1991,19286
5101,1992,12295
5101,1993,40862
5101,1994,36232
5101,1995,36114
5101,1996,32690
5101,1997,21844
5101,1998,23022
5101,1999,26503
5101,2000,27776
5101,2001,17895
5101,2002,12769
5101,2003,21122
5101,2004,21510
5101,2005,20297
5101,2006,21545
5101,2007,20044
5101,2008,16781
5101,2009,35847
5101,2010,20272
5101,2011,38654
5101,2012,30982
5101,2013,47745
5101,2014,42589
5101,2015,28626
5101,2016,23162
5101,2017,29537
5101,2018,24584
5101,2019,27666
5101,2020,27195
5102,1961,38
5102,1962,39
5102,1963,37
5102,1964,34
5102,1965,39
5102,1966,39
5102,1967,37
5102,1968,39
5102,1969,40
5102,1970,43
5102,1971,48
5102,1972,53
5102,1973,52
5102,1974,71
5102,1975,87
5102,1976,382
5102,1977,157
5102,1978,155
5102,1980,100
5102,1981,383
5102,1982,77
5102,1983,45
5102,1984,40
5102,1985,74
5102,1986,69
5102,1987,80
5102,1988,82
5102,1989,84
5102,1990,105
5102,1991,77
5102,1992,92
5102,1993,82
5102,1994,88
5102,1995,38
5102,1996,71
5102,1997,48
5102,1998,42
5102,1999,67
5102,2000,47
5102,2001,58
5102,2002,41
5102,2003,50
5102,2004,86
5102,2005,78
5102,2006,35
5102,2007,42
5102,2008,39
5102,2009,53
5102,2010,76
5102,2011,31
5102,2012,53
5102,2013,251
5102,2014,96
5102,2015,77
5102,2016,230
5102,2017,148
5102,2018,160
5102,2019,54
5102,2020,189
5103,1961,2711
5103,1962,2340
5103,1963,2286
5103,1964,2493
5103,1965,2381
5103,1966,2865
5103,1967,2561
5103,1968,2328
5103,1969,3255
5103,1970,3398
5103,1971,3271
5103,1972,3441
5103,1973,3974
5103,1974,7981
5103,1975,7085
5103,1976,5800
5103,1977,7470
5103,1978,8254
5103,1979,9815
5103,1980,8015
5103,1981,14230
5103,1982,5671
5103,1983,9134
5103,1984,13393
5103,1985,11288
5103,1986,13216
5103,1987,7190
5103,1988,4150
5103,1989,6367
5103,1990,13908
5103,1991,18571
5103,1992,12875
5103,1993,8856
5103,1994,9807
5103,1995,10545
5103,1996,11249
5103,1997,9281
5103,1998,8137
5103,1999,9786
5103,2000,8566
5103,2001,5746
5103,2002,6232
5103,2003,7649
5103,2004,10197
5103,2005,8789
5103,2006,9255
5103,2007,11376
5103,2008,10247
5103,2009,21148
5103,2010,8019
5103,2011,17795
5103,2012,21055
5103,2013,19683
5103,2014,19585
5103,2015,19718
5103,2016,16290
5103,2017,13921
5103,2018,14439
5103,2019,13433
5103,2020,13018
5104,1961,2430
5104,1962,2432
5104,1963,2371
5104,1964,2402
5104,1965,2824
5104,1966,2686
5104,1967,2225
5104,1968,2360
5104,1969,2469
5104,1970,2537
5104,1971,2756
5104,1972,2677
5104,1973,3551
5104,1974,5576
5104,1975,4383
5104,1976,3856
5104,1977,5118
5104,1978,5376
5104,1979,7497
5104,1980,12147
5104,1981,8893
5104,1982,7913
5104,1983,8859
5104,1984,6367
5104,1985,6880
5104,1986,7371
5104,1987,10465
5104,1988,8666
5104,1989,7765
5104,1990,9466
5104,1991,10309
5104,1992,10352
5104,1993,8286
5104,1994,7181
5104,1995,9499
5104,1996,8474
5104,1997,7801
5104,1998,6091
5104,1999,7067
5104,2000,7809
5104,2001,6505
5104,2002,5357
5104,2003,9673
5104,2004,10191
5104,2005,8913
5104,2006,9569
5104,2007,12873
5104,2008,18009
5104,2009,15349
5104,2010,15504
5104,2011,22949
5104,2012,27550
5104,2013,20094
5104,2014,18951
5104,2015,8888
5104,2016,10742
5104,2017,16782
5104,2018,13582
5104,2019,11307
5104,2020,13817
5105,1961,12709
5105,1962,12522
5105,1963,12205
5105,1964,12734
5105,1965,13963
5105,1966,13372
5105,1967,12318
5105,1968,11139
5105,1969,12970
5105,1970,13802
5105,1971,15266
5105,1972,17576
5105,1973,23896
5105,1974,31765
5105,1975,36469
5105,1976,31962
5105,1977,36185
5105,1978,43169
5105,1979,46673
5105,1980,32176
5105,1981,53003
5105,1982,28434
5105,1983,29520
5105,1984,39346
5105,1985,34972
5105,1986,38255
5105,1987,20562
5105,1988,26370
5105,1989,28190
5105,1990,36881
5105,1991,40190
5105,1992,33976
5105,1993,31153
5105,1994,33694
5105,1995,26724
5105,1996,32167
5105,1997,19262
5105,1998,19605
5105,1999,23911
5105,2000,23008
5105,2001,16382
5105,2002,15740
5105,2003,27928
5105,2004,35509
5105,2005,24449
5105,2006,28215
5105,2007,36482
5105,2008,39581
5105,2009,32399
5105,2010,47904
5105,2011,54234
5105,2012,66582
5105,2013,56466
5105,2014,43103
5105,2015,57781
5105,2016,57579
5105,2017,57072
5105,2018,49573
5105,2019,49793
5105,2020,56700
5200,1961,183098
5200,1962,166294
5200,1963,150391
5200,1964,163966
5200,1965,176722
5200,1966,181023
5200,1967,159945
5200,1968,166600
5200,1969,206454
5200,1970,220000
5200,1971,202362
5200,1972,186461
5200,1973,295012
5200,1974,420456
5200,1975,436898
5200,1976,481944
5200,1977,489125
5200,1978,509181
5200,1979,501534
5200,1980,506409
5200,1981,659682
5200,1982,530285
5200,1983,471355
5200,1984,479195
5200,1985,417432
5200,1986,451325
5200,1987,438133
5200,1988,427629
5200,1989,416130
5200,1990,432740
5200,1991,480505
5200,1992,390988
5200,1993,522633
5200,1994,599478
5200,1995,541464
5200,1996,565603
5200,1997,594510
5200,1998,560452
5200,1999,560308
5200,2000,558464
5200,2001,556528
5200,2002,494765
5200,2003,555134
5200,2004,600064
5200,2005,526132
5200,2006,513537
5200,2007,657030
5200,2008,779120
5200,2009,658012
5200,2010,730966
5200,2011,995738
5200,2012,1161371
5200,2013,933215
5200,2014,887512
5200,2015,843151
5200,2016,795103
5200,2017,897684
5200,2018,833377
5200,2019,846542
5200,2020,889090
5203,1961,74073
5203,1962,91636
5203,1963,66237
5203,1964,65576
5203,1965,72526
5203,1966,72704
5203,1967,63804
5203,1968,67060
5203,1969,104895
5203,1970,111329
5203,1971,84658
5203,1972,76255
5203,1973,122960
5203,1974,171982
5203,1975,179598
5203,1976,197139
5203,1977,199299
5203,1978,206811
5203,1979,207689
5203,1980,206256
5203,1981,254174
5203,1982,232282
5203,1983,216010
5203,1984,211420
5203,1985,185842
5203,1986,201548
5203,1987,213071
5203,1988,222340
5203,1989,172261
5203,1990,169617
5203,1991,181221
5203,1992,167545
5203,1993,201162
5203,1994,248579
5203,1995,220255
5203,1996,229977
5203,1997,252045
5203,1998,257261
5203,1999,256783
5203,2000,244652
5203,2001,253798
5203,2002,230713
5203,2003,257683
5203,2004,273816
5203,2005,270425
5203,2006,247079
5203,2007,277425
5203,2008,268626
5203,2009,299298
5203,2010,341704
5203,2011,374995
