geo,year,ti_rye_import_value_base_period_price
40,2014,112
40,2016,4
40,2017,4
40,2018,256
40,2019,136
40,2020,23
41,1961,37538
41,1962,92588
41,1990,0
41,1991,1
41,1995,220022
41,1996,3
41,1997,5
41,1998,112735
41,1999,129791
41,2001,1
41,2002,21149
41,2006,7
41,2007,0
41,2016,5
41,2018,9
44,1998,21
44,1999,36
44,2000,0
44,2001,36
44,2002,36
44,2003,24
44,2004,38
44,2005,27
44,2006,29
44,2007,22
44,2008,25
44,2009,7
44,2010,30
44,2011,46
44,2012,124
44,2013,47
44,2014,29
44,2015,12
44,2016,28
44,2017,31
44,2018,15
44,2019,28
44,2020,36
50,2013,15
50,2014,300
50,2018,16
50,2019,0
50,2020,0
5000,1961,423706
5000,1962,502202
5000,1963,361714
5000,1964,162845
5000,1965,116939
5000,1966,174450
5000,1967,187250
5000,1968,128340
5000,1969,117847
5000,1970,137156
5000,1971,223570
5000,1972,185124
5000,1973,465086
5000,1974,276851
5000,1975,134489
5000,1976,154348
5000,1977,112723
5000,1978,186337
5000,1979,245609
5000,1980,262290
5000,1981,226387
5000,1982,178234
5000,1983,193104
5000,1984,299949
5000,1985,234137
5000,1986,177027
5000,1987,230900
5000,1988,215058
5000,1989,134589
5000,1990,184565
5000,1991,235217
5000,1992,657207
5000,1993,345078
5000,1994,277173
5000,1995,719377
5000,1996,739228
5000,1997,243995
5000,1998,269808
5000,1999,570182
5000,2000,538138
5000,2001,347379
5000,2002,443220
5000,2003,472804
5000,2004,415307
5000,2005,431289
5000,2006,439160
5000,2007,284748
5000,2008,226857
5000,2009,395167
5000,2010,307249
5000,2011,231817
5000,2012,350357
5000,2013,405518
5000,2014,385249
5000,2015,270810
5000,2016,187492
5000,2017,227544
5000,2018,333005
5000,2019,308832
5000,2020,472284
5100,1961,302
5100,1962,603
5100,1963,302
5100,1964,680
5100,1965,49
5100,1967,493
5100,1968,401
5100,1969,315
5100,1970,892
5100,1971,497
5100,1972,490
5100,1973,672
5100,1974,868
5100,1975,1
5100,1978,288
5100,1979,466
5100,1980,2
5100,1981,3
5100,1982,3
5100,1983,27
5100,1984,31
5100,1986,138
5100,1987,1
5100,1988,19
5100,1989,30
5100,1990,6
5100,1991,3207
5100,1992,4070
5100,1993,15
5100,1994,26
5100,1995,55
5100,1996,10
5100,1997,55
5100,1998,35
5100,1999,6080
5100,2000,5413
5100,2001,16737
5100,2002,1941
5100,2003,3930
5100,2004,503
5100,2005,4622
5100,2006,442
5100,2007,1795
5100,2008,10
5100,2009,212
5100,2010,21624
5100,2011,445
5100,2012,218
5100,2013,242
5100,2014,85
5100,2015,13042
5100,2016,497
5100,2017,1113
5100,2018,1791
5100,2019,168
5100,2020,126
5101,1963,1
5101,1964,1
5101,1967,2
5101,1968,4
5101,1969,2
5101,1970,1
5101,1972,4
5101,1975,1
5101,1980,0
5101,1982,0
5101,1983,26
5101,1984,30
5101,1986,132
5101,1987,1
5101,1988,18
5101,1989,28
5101,1990,6
5101,1994,0
5101,1995,0
5101,1997,0
5101,1998,1
5101,1999,5742
5101,2000,0
5101,2001,7
5101,2002,31
5101,2003,1
5101,2004,5
5101,2005,22
5101,2006,1
5101,2009,1
5101,2010,177
5101,2011,259
5101,2012,46
5101,2013,140
5101,2014,23
5101,2015,12473
5101,2016,327
5101,2017,939
5101,2018,994
5101,2019,7
5101,2020,5
5104,1961,865
5104,1962,1730
5104,1963,865
5104,1964,1948
5104,1965,141
5104,1967,1405
5104,1968,1139
5104,1969,895
5104,1970,2556
5104,1971,1423
5104,1972,996
5104,1973,1414
5104,1974,2489
5104,1978,826
5104,1979,1336
5104,1989,2
5104,1990,2
5104,1991,1614
5104,1992,7
5104,1993,39
5104,1994,73
5104,1995,158
5104,1996,28
5104,1997,116
5104,1998,58
5104,1999,251
5104,2000,222
5104,2001,151
5104,2002,5473
5104,2003,6651
5104,2004,1330
5104,2005,1412
5104,2006,1266
5104,2007,1216
5104,2008,20
5104,2009,142
5104,2010,188
5104,2011,503
5104,2012,407
5104,2013,274
5104,2014,175
5104,2015,156
5104,2016,424
5104,2017,388
5104,2018,381
5104,2019,296
5104,2020,344
5105,1991,20891
5105,1992,32140
5105,1998,2
5105,1999,2
5105,2000,35008
5105,2001,21450
5105,2002,2
5105,2003,2
5105,2004,2
5105,2005,32448
5105,2015,7
5105,2016,72
5105,2018,186
5105,2019,444
52,1994,90
52,1996,111
52,1999,1
52,2001,14
52,2002,8
52,2003,43
52,2004,18
52,2005,18
52,2010,787
52,2011,26
52,2012,165
52,2014,1055
52,2019,20
52,2020,1
5200,1961,6688
5200,1962,1479
5200,1963,4254
5200,1964,23004
5200,1965,7410
5200,1966,8191
5200,1967,4168
5200,1968,6349
5200,1969,3412
5200,1970,7527
5200,1971,551
5200,1972,1325
5200,1973,2125
5200,1974,4082
5200,1975,4581
5200,1976,4658
5200,1977,982
5200,1978,1074
5200,1979,395
5200,1980,238
5200,1981,504
5200,1982,14812
5200,1983,16983
5200,1984,2958
5200,1985,10324
5200,1986,12440
5200,1987,12580
5200,1988,8797
5200,1989,1857
5200,1990,12727
5200,1991,34130
5200,1992,24056
5200,1993,16535
5200,1994,38202
5200,1995,27108
5200,1996,24074
5200,1997,36368
5200,1998,23863
5200,1999,21521
5200,2000,22368
5200,2001,34159
5200,2002,45622
5200,2003,34407
5200,2004,41147
5200,2005,31216
5200,2006,38609
5200,2007,35170
5200,2008,39992
5200,2009,30374
5200,2010,30569
5200,2011,43228
5200,2012,45269
5200,2013,59311
5200,2014,64394
5200,2015,53626
5200,2016,42131
5200,2017,55627
5200,2018,70887
5200,2019,78782
5200,2020,67066
5203,1961,6619
5203,1962,1429
5203,1963,4187
5203,1964,22879
5203,1965,7319
5203,1966,8104
5203,1967,4132
5203,1968,6279
5203,1969,3385
5203,1970,7459
5203,1971,408
5203,1972,983
5203,1973,701
5203,1974,154
5203,1975,4542
5203,1976,4557
5203,1977,875
5203,1978,963
5203,1979,48
5203,1980,41
5203,1981,271
5203,1982,14501
5203,1983,16543
5203,1984,2603
5203,1985,9489
5203,1986,11712
5203,1987,12252
5203,1988,8447
5203,1989,1781
5203,1990,10645
5203,1991,33927
5203,1992,23478
5203,1993,16445
5203,1994,38029
5203,1995,26837
5203,1996,23730
5203,1997,36163
5203,1998,23726
5203,1999,21109
5203,2000,22189
5203,2001,33957
5203,2002,33247
5203,2003,23709
5203,2004,40675
5203,2005,31047
5203,2006,35611
5203,2007,35015
5203,2008,39783
5203,2009,30252
5203,2010,30255
5203,2011,42908
5203,2012,44911
5203,2013,58897
5203,2014,64005
5203,2015,53363
5203,2016,41820
5203,2017,55377
5203,2018,70412
5203,2019,78384
5203,2020,66766
5204,1962,20
5204,1963,39
5204,1964,18
5204,1965,27
5204,1966,97
5204,1967,9
5204,1968,38
5204,1969,17
5204,1970,77
5204,1971,71
5204,1972,35
5204,1973,109
5204,1974,101
5204,1975,10
5204,1977,1
5204,1978,86
5204,1979,291
5204,1980,535
5204,1981,562
5204,1985,25
5204,1986,661
5204,1988,53
5204,1989,28
5204,1990,154
5204,1991,79
5204,1992,64
5204,1993,81
5204,1994,89
5204,1995,87
5204,1996,84
5204,1997,103
5204,1998,115
5204,1999,88
5204,2000,156
5204,2001,132
5204,2002,68
5204,2003,148
5204,2004,66
5204,2005,116
5204,2006,149
5204,2007,30
5204,2008,109
5204,2009,20
5204,2010,43
5204,2011,111
5204,2012,122
5204,2013,39
5204,2014,33
5204,2015,15
5204,2016,41
5204,2017,15
5204,2018,39
5206,1961,3
5206,1962,3
5206,1963,93
5206,1965,14
5206,1966,5
5206,1980,22
5206,1981,185
5206,1982,1255
5206,1983,1496
5206,1984,1579
5206,1985,4291
5206,1986,2450
5206,1987,1537
5206,1988,1241
5206,1989,14
5206,1990,11
5206,1991,18
5206,1992,15
5206,1994,27
5206,2000,20
5206,2001,10
5206,2002,26
5206,2003,20
5206,2004,15
5206,2005,1
5206,2006,14615
5206,2014,14
5206,2015,1
5206,2018,16
5206,2019,1
5207,1961,110
5207,1962,92
5207,1963,51
5207,1964,88
5207,1965,129
5207,1966,56
5207,1967,43
5207,1968,82
5207,1969,22
5207,1970,36
5207,1971,284
5207,1972,797
5207,1973,3377
5207,1974,9500
5207,1975,47
5207,1976,206
5207,1977,252
5207,1978,189
5207,1979,600
5207,1980,18
5207,1981,7
5207,1982,66
5207,1983,253
5207,1984,133
5207,1986,13
5207,1988,174
5207,1989,140
5207,1990,4852
5207,1991,120
5207,1992,1142
5207,1993,6
5207,1995,352
5207,1996,561
5207,1997,94
5207,1998,27
5207,1999,745
5207,2000,99
5207,2001,77
5207,2002,29839
5207,2003,25765
5207,2004,728
5207,2005,38
5207,2006,293
5207,2007,43
5207,2008,66
5207,2009,13
5207,2010,463
5207,2011,307
5207,2012,372
5207,2013,455
5207,2014,349
5207,2015,157
5207,2016,355
5207,2017,108
5207,2018,495
5207,2019,276
5207,2020,142
53,2016,1
5300,1961,101109
5300,1962,90761
5300,1963,3292
5300,1964,1574
5300,1965,18402
5300,1966,26374
5300,1967,36244
5300,1968,23705
5300,1969,11551
5300,1970,26069
5300,1971,58489
5300,1972,63900
5300,1973,57794
5300,1974,12680
5300,1975,21629
5300,1976,16902
5300,1977,50557
5300,1978,31520
5300,1979,37423
5300,1980,6486
5300,1981,6468
5300,1982,18690
5300,1983,114020
5300,1984,226883
5300,1985,112780
5300,1986,113888
5300,1987,136333
5300,1988,134475
5300,1989,76286
5300,1990,152325
5300,1991,140041
5300,1992,196193
5300,1993,128562
5300,1994,184128
5300,1995,712583
5300,1996,484550
5300,1997,132745
5300,1998,246391
5300,1999,445655
5300,2000,333566
5300,2001,145676
5300,2002,221547
5300,2003,256189
5300,2004,122892
5300,2005,187994
5300,2006,144485
5300,2007,103931
5300,2008,33009
5300,2009,32703
5300,2010,54520
5300,2011,41113
5300,2012,23517
5300,2013,25686
5300,2014,32868
5300,2015,14696
5300,2016,14871
5300,2017,14934
5300,2018,20425
5300,2019,14301
5300,2020,14498
5301,1995,349
5301,1996,1
5301,1997,2013
5301,1998,3987
5301,1999,898
5301,2000,570
5301,2001,1347
5301,2002,382
5301,2003,1810
5301,2004,102
5301,2005,247
5301,2006,61
5301,2007,33
5301,2008,108
5301,2009,348
5301,2010,117
5301,2011,238
5301,2012,90
5301,2013,228
5301,2014,342
5301,2015,55
5301,2016,14
5301,2017,67
5301,2018,182
5301,2019,197
5301,2020,1246
5302,1961,133808
5302,1962,125917
5302,1963,4070
5302,1964,2184
5302,1965,22781
5302,1966,36587
5302,1967,50273
5302,1968,32849
5302,1969,13974
5302,1970,36079
5302,1971,79516
5302,1972,84468
5302,1973,75771
5302,1974,13916
5302,1975,26646
5302,1976,19760
5302,1977,70014
5302,1978,29740
5302,1979,50200
5302,1980,8987
5302,1981,8950
5302,1982,9788
5302,1983,153977
5302,1984,302274
5302,1985,156451
5302,1986,154782
5302,1987,188689
5302,1988,185923
5302,1989,101280
5302,1990,208573
5302,1991,162384
5302,1992,225834
5302,1993,169056
5302,1994,233400
5302,1995,961994
5302,1996,647368
5302,1997,146111
5302,1998,319108
5302,1999,480191
5302,2000,397190
5302,2001,173175
5302,2002,275277
5302,2003,258401
5302,2004,146481
5302,2005,143891
5302,2006,138900
5302,2007,111968
5302,2008,33781
5302,2009,38728
5302,2010,64583
5302,2011,48033
5302,2012,21868
5302,2013,23079
5302,2014,21648
5302,2015,9375
5302,2016,13966
5302,2017,12126
5302,2018,13075
5302,2019,11898
5302,2020,11977
5303,1978,744
5303,1979,0
5303,1981,1
5303,1982,860
5303,1983,1
5303,1984,666
5303,1985,1
5303,1986,2
5303,1987,22
5303,1989,2
5303,1990,1
5303,1991,1
5303,1993,0
5303,1994,0
5303,1997,0
5303,1998,1
5303,1999,0
5303,2000,1
5303,2001,0
5303,2002,0
5303,2003,4
5303,2004,1
5303,2005,2
5303,2006,3
5303,2007,2
5303,2008,1
5303,2009,1
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,4
5303,2014,23
5303,2015,9
5303,2016,139
5303,2017,212
5303,2018,162
5303,2019,164
5303,2020,84
5304,1963,2
5304,1965,1
5304,1966,5
5304,1967,17
5304,1969,199
5304,1970,146
5304,1971,2721
5304,1972,6825
5304,1973,7364
5304,1974,6143
5304,1975,5616
5304,1976,1557
5304,1977,2
5304,1978,3
5304,1979,4
5304,1980,3
5304,1981,1
5304,1982,26
5304,1983,6766
5304,1984,1
5304,1985,2
5304,1986,2
5304,1987,1
5304,1988,11
5304,1989,23
5304,1990,13
5304,1991,37
5304,1992,18506
5304,1993,30
5304,1994,49
5304,1995,4935
5304,1996,31
5304,1997,20
5304,1998,63
5304,1999,58
5304,2000,44
5304,2001,606
5304,2002,100
5304,2003,1976
5304,2004,132
5304,2005,48
5304,2006,98
5304,2007,40
5304,2008,67
5304,2009,44
5304,2010,144
5304,2011,45
5304,2012,47
5304,2013,213
5304,2014,31
5304,2015,79
5304,2016,187
5304,2017,4448
5304,2018,470
5304,2019,21
5304,2020,181
5305,1961,2893
5305,1963,222
5305,1965,1230
5305,1968,17
5305,1969,864
5305,1972,44
5305,1973,1
5305,1976,1234
5305,1977,55
5305,1978,18
5305,1979,766
5305,1980,4
5305,1981,1
5305,1983,66
5305,1984,4
5305,1986,1424
5305,1987,20
5305,1988,283
5305,1989,2014
5305,1990,1222
5305,1991,14260
5305,1992,15788
5305,1993,4152
5305,1994,9852
5305,1995,10116
5305,1996,11118
5305,1997,14334
5305,1998,4823
5305,1999,60579
5305,2000,28571
5305,2001,10984
5305,2002,13819
5305,2003,40443
5305,2004,10563
5305,2005,51964
5305,2006,27415
5305,2007,14344
5305,2008,5202
5305,2009,2485
5305,2010,4748
5305,2011,3693
5305,2012,4670
5305,2013,5223
5305,2014,10060
5305,2015,4761
5305,2016,1746
5305,2017,789
5305,2018,5100
5305,2019,1911
5305,2020,1221
54,1961,718
54,1962,2897
54,1963,1807
54,1964,3960
54,1965,1727
54,1966,6901
54,1967,14002
54,1968,6165
54,1969,5162
54,1970,2387
54,1971,8708
54,1972,4177
54,1973,86
54,1974,1108
54,1975,11
54,1976,998
54,1977,849
54,1978,714
54,1979,1620
54,1980,1729
54,1981,4970
54,1982,2089
54,1983,2354
54,1984,65
54,1985,518
54,1986,154
54,1987,3649
54,1988,855
54,1989,528
54,1990,411
54,1991,2345
54,1992,742
54,1993,452
54,1994,1763
54,1995,1401
54,1996,1394
54,1997,2340
54,1998,2204
54,1999,18583
54,2000,9759
54,2001,7061
54,2002,9261
54,2003,2488
54,2004,14920
54,2005,9110
54,2006,8493
54,2007,7116
54,2008,9317
54,2009,12259
54,2010,3937
54,2011,2571
54,2012,5023
54,2013,23919
54,2014,18347
54,2015,1744
54,2016,4759
54,2017,6904
54,2018,15120
54,2019,12073
54,2020,2017
5400,1961,331843
5400,1962,416702
5400,1963,335718
5400,1964,132156
5400,1965,92577
5400,1966,141366
5400,1967,150504
5400,1968,100743
5400,1969,100967
5400,1970,106186
5400,1971,174270
5400,1972,133939
5400,1973,400939
5400,1974,249293
5400,1975,109220
5400,1976,130425
5400,1977,73897
5400,1978,155426
5400,1979,208238
5400,1980,243582
5400,1981,208954
5400,1982,143789
5400,1983,94300
5400,1984,140175
5400,1985,141457
5400,1986,84839
5400,1987,123024
5400,1988,112536
5400,1989,78356
5400,1990,65542
5400,1991,101918
5400,1992,475557
5400,1993,232233
5400,1994,114822
5400,1995,216472
5400,1996,378512
5400,1997,116046
5400,1998,82012
5400,1999,240030
5400,2000,278770
5400,2001,194953
5400,2002,240452
5400,2003,252468
5400,2004,280080
5400,2005,260462
5400,2006,291605
5400,2007,172609
5400,2008,158902
5400,2009,326277
5400,2010,212421
5400,2011,155405
5400,2012,276634
5400,2013,315080
5400,2014,286970
5400,2015,189261
5400,2016,130628
5400,2017,156102
5400,2018,238425
5400,2019,213746
5400,2020,378344
5401,1961,146151
5401,1962,119233
5401,1963,142013
5401,1964,12725
5401,1965,16320
5401,1966,35172
5401,1967,64361
5401,1968,52321
5401,1969,47624
5401,1970,37878
5401,1971,101254
5401,1972,88314
5401,1973,408604
5401,1974,233554
5401,1975,63177
5401,1976,65738
5401,1977,31142
5401,1978,66733
5401,1979,173297
5401,1980,256810
5401,1981,195361
5401,1982,105054
5401,1983,14278
5401,1984,52698
5401,1985,69720
5401,1986,9711
5401,1987,49412
5401,1988,26506
5401,1989,36602
5401,1990,27399
5401,1991,97419
5401,1992,565021
5401,1993,241666
5401,1994,60137
5401,1995,92258
5401,1996,216985
5401,1997,51291
5401,1998,18120
5401,1999,201458
5401,2000,278253
5401,2001,132014
5401,2002,20651
5401,2003,120432
5401,2004,54556
5401,2005,16532
5401,2006,42139
5401,2007,61787
5401,2008,19117
5401,2009,4808
5401,2010,6196
5401,2011,21630
5401,2012,35261
5401,2013,10562
5401,2014,15701
5401,2015,10055
5401,2016,17768
5401,2017,15762
5401,2018,33515
5401,2019,16832
5401,2020,31545
5402,1961,50093
5402,1962,44832
5402,1963,55276
5402,1964,47677
5402,1965,34552
5402,1966,39917
5402,1967,49491
5402,1968,30555
5402,1969,16783
5402,1970,20843
5402,1971,27882
5402,1972,29285
5402,1973,47850
5402,1974,28147
5402,1975,25821
5402,1976,27206
5402,1977,19418
5402,1978,19355
5402,1979,44039
5402,1980,23115
5402,1981,29087
5402,1982,34919
5402,1983,18011
5402,1984,11150
5402,1985,20308
5402,1986,36574
5402,1987,36488
5402,1988,42180
5402,1989,27331
5402,1990,22084
5402,1991,10613
5402,1992,19832
5402,1993,13565
5402,1994,19052
5402,1995,27937
5402,1996,34266
5402,1997,35806
5402,1998,36135
5402,1999,53184
5402,2000,38534
5402,2001,40779
5402,2002,53045
5402,2003,32522
5402,2004,43370
5402,2005,42807
5402,2006,40175
5402,2007,41112
5402,2008,39457
5402,2009,38636
5402,2010,33176
5402,2011,37165
5402,2012,65275
5402,2013,55230
5402,2014,51496
5402,2015,25771
5402,2016,16429
5402,2017,20646
5402,2018,67362
5402,2019,44921
5402,2020,20891
5403,1961,29193
5403,1962,6280
5403,1963,1978
5403,1964,809
5403,1965,681
5403,1966,555
5403,1967,1745
5403,1968,12
5403,1969,68
5403,1970,79
5403,1971,32651
5403,1972,9837
5403,1973,7787
5403,1974,7448
5403,1975,3802
5403,1976,2882
5403,1977,2010
5403,1978,6240
5403,1979,2494
5403,1980,177
5403,1981,4289
5403,1982,859
5403,1983,559
5403,1984,1447
5403,1985,977
5403,1986,1081
5403,1987,968
5403,1988,901
5403,1989,1689
5403,1990,2042
5403,1991,3030
5403,1992,3538
5403,1993,3952
5403,1994,9715
5403,1995,49356
5403,1996,85005
5403,1997,7131
5403,1998,7918
5403,1999,9274
5403,2000,7750
5403,2001,15312
5403,2002,111696
5403,2003,51883
5403,2004,82071
5403,2005,95569
5403,2006,142614
5403,2007,9142
5403,2008,13960
5403,2009,91615
5403,2010,37676
5403,2011,10327
5403,2012,50177
5403,2013,56666
5403,2014,35808
5403,2015,32414
5403,2016,13061
5403,2017,26718
5403,2018,13186
5403,2019,32113
5403,2020,76949
5404,1961,137518
5404,1962,268254
5404,1963,168321
5404,1964,76218
5404,1965,46721
5404,1966,75259
5404,1967,52689
5404,1968,31770
5404,1969,47351
5404,1970,56188
5404,1971,34389
5404,1972,27711
5404,1973,31799
5404,1974,33815
5404,1975,31957
5404,1976,50306
5404,1977,29228
5404,1978,77015
5404,1979,30747
5404,1980,22793
5404,1981,25937
5404,1982,29192
5404,1983,64338
5404,1984,84889
5404,1985,65939
5404,1986,42030
5404,1987,49372
5404,1988,51560
5404,1989,22943
5404,1990,21619
5404,1991,13161
5404,1992,15297
5404,1993,27485
5404,1994,39326
5404,1995,64450
5404,1996,84900
5404,1997,35367
5404,1998,26225
5404,1999,25387
5404,2000,19505
5404,2001,38289
5404,2002,54528
5404,2003,71528
5404,2004,106729
5404,2005,102662
5404,2006,66703
5404,2007,75508
5404,2008,90653
5404,2009,182836
5404,2010,132753
5404,2011,91161
5404,2012,132257
5404,2013,189863
5404,2014,183838
5404,2015,119357
5404,2016,85159
5404,2017,93389
5404,2018,133454
5404,2019,121721
5404,2020,243790
5500,1964,9
5500,1965,38
5500,1973,856
5500,1974,342
5500,1975,1027
5500,1976,1883
5500,1977,1198
5500,1978,9
5500,1979,4
5500,1980,2
5500,1981,1036
5500,1982,176
5500,1983,6205
5500,1984,1474
5500,1985,2450
5500,1986,2483
5500,1987,67
5500,1988,0
5500,1989,230
5500,1990,7948
5500,1991,3098
5500,1992,2
5500,1996,1
5500,1997,1477
5500,1998,57
5500,1999,249
5500,2000,10
5500,2001,11
5500,2002,266
5500,2003,6218
5500,2004,62
5500,2006,0
5500,2007,105
5500,2009,189
5500,2010,89
5500,2012,2
5500,2013,1
5500,2014,435
5500,2015,47
5500,2016,0
5500,2018,2
5500,2019,9
5500,2020,12
5501,1964,9
5501,1965,38
5501,1973,850
5501,1974,340
5501,1975,1020
5501,1976,1869
5501,1977,1189
5501,1978,9
5501,1979,1
5501,1980,1
5501,1981,1024
5501,1982,174
5501,1983,6159
5501,1984,1464
5501,1985,2425
5501,1986,2439
5501,1987,27
5501,1989,26
5501,1990,7890
5501,1991,3075
5501,1992,2
5501,1996,1
5501,1997,1464
5501,1998,51
5501,1999,242
5501,2001,6
5501,2002,264
5501,2003,6172
5501,2004,62
5501,2007,100
5501,2009,177
5501,2010,89
5501,2012,2
5501,2014,431
5501,2015,46
5501,2016,0
5501,2019,8
5501,2020,12
5502,1979,7
5502,1980,1
5502,1981,10
5502,1985,17
5502,1986,54
5502,1987,86
5502,1988,1
5502,1989,435
5502,1997,5
5502,1998,11
5502,1999,10
5502,2000,10
5502,2001,10
5502,2007,10
5502,2009,21
5502,2012,1
5502,2013,2
5502,2014,1
5502,2018,3
57,1993,6523
57,1994,932
57,1995,11461
57,1996,145882
57,1997,55572
57,1998,11713
57,1999,143685
57,2000,320421
57,2001,3431
57,2002,2330
57,2003,7004
57,2004,1639
57,2005,9
57,2006,2560
57,2007,116
57,2008,252
57,2011,1
57,2012,3552
57,2013,262
57,2014,245
57,2015,307
57,2016,391
57,2017,4298
57,2018,30698
57,2019,2669
57,2020,3211
5707,1961,275690
5707,1962,367141
5707,1963,307484
5707,1964,109814
5707,1965,74505
5707,1966,115557
5707,1967,101657
5707,1968,60427
5707,1969,71929
5707,1970,69420
5707,1971,76059
5707,1972,71317
5707,1973,65652
5707,1974,65849
5707,1975,87009
5707,1976,98944
5707,1977,45814
5707,1978,120217
5707,1979,150941
5707,1980,120869
5707,1981,102336
5707,1982,61015
5707,1983,77166
5707,1984,80420
5707,1985,72628
5707,1986,58907
5707,1987,101658
5707,1988,84355
5707,1989,64166
5707,1990,47297
5707,1991,67843
5707,1992,72522
5707,1993,147555
5707,1994,69509
5707,1995,140339
5707,1996,274832
5707,1997,96100
5707,1998,69989
5707,1999,84812
5707,2000,126396
5707,2001,169014
5707,2002,229414
5707,2003,182115
5707,2004,236465
5707,2005,245392
5707,2006,268280
5707,2007,166591
5707,2008,151826
5707,2009,317824
5707,2010,205440
5707,2011,149815
5707,2012,265823
5707,2013,302671
5707,2014,279038
5707,2015,184172
5707,2016,121846
5707,2017,150225
5707,2018,225137
5707,2019,202402
5707,2020,352761
5801,1983,27
5801,1984,30
5801,1985,6
5801,1986,154
5801,1987,220
5801,1988,19
5801,1989,47
5801,1990,8
5801,1992,366
5801,1994,0
5801,1995,0
5801,1997,13
5801,1998,13
5801,1999,14
5801,2000,3
5801,2001,2
5801,2002,31
5801,2003,30
5801,2004,3
5801,2005,4052
5801,2006,14
5801,2007,14
5801,2008,1
5801,2009,0
5801,2010,29
5801,2011,6
5801,2012,11
5801,2013,40
5801,2014,7
5801,2015,12757
5801,2016,26
5801,2017,1186
5801,2018,1708
5801,2019,1723
5801,2020,70
5802,1982,15
5802,1985,5
5802,1986,14
5802,1987,159
5802,1988,12
5802,1989,14
5802,1990,6
5802,1991,0
5802,1992,2
5802,1993,10
5802,1994,7241
5802,1995,14758
5802,1996,1707
5802,1997,2424
5802,1998,5156
5802,1999,3603
5802,2000,3854
5802,2001,1635
5802,2002,552
5802,2003,3268
5802,2004,223
5802,2005,322
5802,2006,83
5802,2007,50
5802,2008,179
5802,2009,528
5802,2010,1287
5802,2011,321
5802,2012,489
5802,2013,312
5802,2014,2338
5802,2015,111
5802,2016,71
5802,2017,203
5802,2018,310
5802,2019,331
5802,2020,1545
5803,1961,2
5803,1962,2
5803,1963,68
5803,1965,10
5803,1966,4
5803,1973,4570
5803,1974,5292
5803,1975,5927
5803,1977,3
5803,1979,14
5803,1980,19
5803,1981,149
5803,1982,921
5803,1983,6472
5803,1984,1174
5803,1985,3165
5803,1986,1852
5803,1987,1214
5803,1988,915
5803,1989,470
5803,1990,8
5803,1991,39
5803,1992,11
5803,1993,23
5803,1994,27
5803,1997,14
5803,1998,20
5803,1999,19
5803,2000,67
5803,2001,23
5803,2002,29
5803,2003,43
5803,2004,53
5803,2005,73
5803,2006,10767
5803,2007,50
5803,2008,27
5803,2009,53
5803,2010,24
5803,2011,19
5803,2012,11
5803,2013,18
5803,2014,21
5803,2015,6
5803,2016,45
5803,2017,2
5803,2018,18
5803,2019,6
5803,2020,1
5815,1961,13455
5815,1963,1
5815,1964,1
5815,1967,2
5815,1968,4
5815,1969,2
5815,1970,1
5815,1971,1
5815,1972,9
5815,1973,1
5815,1975,1
5815,1980,1
5815,1982,3
5815,1983,27
5815,1984,30
5815,1985,6
5815,1986,397
5815,1987,220
5815,1988,38
5815,1989,47
5815,1990,14
5815,1991,0
5815,1992,366
5815,1994,0
5815,1995,565
5815,1996,2
5815,1997,3243
5815,1998,6016
5815,1999,7243
5815,2000,950
5815,2001,4849
5815,2002,104
5815,2003,1632
5815,2004,128
5815,2005,15922
5815,2006,111
5815,2007,333
5815,2008,448
5815,2009,73
5815,2010,2365
5815,2011,497
5815,2012,165
5815,2013,256
5815,2014,26
5815,2015,12796
5815,2016,388
5815,2017,2154
5815,2018,2689
5815,2019,1729
5815,2020,11
5817,1961,44
5817,1962,36
5817,1963,37
5817,1964,35
5817,1965,53
5817,1966,23
5817,1967,17
5817,1968,36
5817,1969,11
5817,1970,9
5817,1971,10
5817,1972,20
5817,1973,14
5817,1974,10
5817,1975,19
5817,1976,7
5817,1977,5
5817,1978,8
5817,1979,477
5817,1980,7
5817,1981,15
5817,1982,7
5817,1983,30
5817,1984,36
5817,1985,6
5817,1986,1280
5817,1987,197
5817,1988,61
5817,1989,48
5817,1990,19
5817,1991,9
5817,1992,330
5817,1993,19
5817,1994,24
5817,1995,51
5817,1997,54
5817,1998,37
5817,1999,5557
5817,2000,67
5817,2001,2437
5817,2002,6530
5817,2003,2102
5817,2004,419
5817,2005,7566
5817,2006,3915
5817,2007,1591
5817,2008,9
5817,2009,164
5817,2010,18972
5817,2011,246
5817,2012,117
5817,2013,167
5817,2014,735
5817,2015,11508
5817,2016,1583
5817,2017,2828
5817,2018,2440
5817,2019,1547
5817,2020,67
63,1992,2759
63,1993,894
63,1994,1734
63,1995,2764
63,1996,1023
63,1997,241
63,1998,3444
63,1999,5656
63,2000,6573
63,2001,9990
63,2002,8151
63,2003,4038
63,2004,1830
63,2005,2897
63,2006,2028
63,2007,626
63,2008,1876
63,2009,865
63,2010,3067
63,2011,2742
63,2012,2993
63,2013,3871
63,2014,4159
63,2015,2228
63,2016,1780
63,2017,1786
63,2018,2323
63,2019,2215
63,2020,1107
66,1979,7
66,1980,1
66,1987,85
66,2012,1
66,2013,2
66,2014,1
67,1961,8103
67,1962,14174
67,1963,11552
67,1964,9788
67,1965,9036
67,1966,1417
67,1967,15912
67,1968,5601
67,1969,978
67,1970,2419
67,1971,4682
67,1972,5062
67,1973,4015
67,1974,2820
67,1975,7026
