geo,year,ti_tomatoes_export_value_index_2014_2016_100
194,1969,2
194,1970,4
194,1971,6
194,1972,10
194,1973,6
194,1974,14
194,1975,10
194,1976,4
194,1977,1
194,1978,1
194,1979,6
194,1980,27
194,1981,25
194,1982,27
194,1983,21
194,1984,41
194,1985,38
194,1986,6
194,1987,27
194,1988,14
194,1989,6
194,1990,11
194,1991,91
194,1992,204
194,1993,124
194,1994,81
194,1995,83
194,1996,47
194,1997,67
194,1998,31
194,1999,15
194,2000,32
194,2001,29
194,2002,18
194,2003,19
194,2004,8
194,2005,13
194,2006,25
194,2007,29
194,2008,40
194,2009,40
194,2010,42
194,2011,95
194,2012,44
194,2013,49
194,2014,43
194,2015,124
194,2016,133
194,2017,176
194,2018,85
194,2019,1
194,2020,30
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,1
195,1973,1
195,1974,1
195,1975,2
195,1976,2
195,1977,2
195,1978,1
195,1979,0
195,1980,1
195,1981,0
195,1982,0
195,1983,0
195,1984,1
195,1985,1
195,1986,4
195,1987,5
195,1988,5
195,1989,1
195,1990,2
195,1992,1
195,1993,3
195,1994,1
195,1995,2
195,1996,2
195,1997,3
195,1998,4
195,1999,1
195,2000,0
195,2001,18
195,2002,19
195,2003,24
195,2004,36
195,2005,51
195,2006,66
195,2007,69
195,2008,88
195,2009,70
195,2010,85
195,2011,100
195,2012,87
195,2013,106
195,2014,135
195,2015,83
195,2016,82
195,2017,65
195,2018,104
195,2019,81
195,2020,127
197,2014,99
197,2015,99
197,2016,101
197,2017,99
197,2018,99
197,2019,99
197,2020,99
198,1992,0
198,1993,1
198,1994,3
198,1995,1
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,3
198,2005,11
198,2006,48
198,2007,134
198,2008,166
198,2009,165
198,2010,213
198,2011,158
198,2012,161
198,2013,133
198,2014,102
198,2015,97
198,2016,102
198,2017,72
198,2018,74
198,2019,73
198,2020,55
199,1993,58
199,1994,83
199,1995,72
199,1996,77
199,1997,71
199,1998,47
199,1999,34
199,2000,43
199,2001,52
199,2002,42
199,2003,37
199,2004,26
199,2005,98
199,2006,135
199,2007,168
199,2008,251
199,2009,190
199,2010,133
199,2011,59
199,2012,90
199,2013,94
199,2014,94
199,2015,91
199,2016,115
199,2017,140
199,2018,126
199,2019,188
199,2020,159
2,2011,0
2,2014,18
2,2015,43
2,2016,239
2,2017,359
2,2018,517
2,2019,264
2,2020,337
20,1990,20
20,1991,20
20,1992,40
20,1993,1180
20,1994,20
20,1995,200
20,1996,200
20,1997,20
20,1998,60
20,1999,20
20,2000,60
20,2001,80
20,2007,1820
20,2008,540
20,2009,780
20,2010,1180
20,2011,40
20,2012,20
20,2013,20
20,2014,40
20,2015,60
20,2016,200
20,2017,100
20,2018,140
20,2019,120
20,2020,20
200,1961,58
200,1962,56
200,1963,68
200,1964,104
200,1965,102
200,1966,106
200,1967,62
200,1968,42
200,1969,46
200,1970,31
200,1971,42
200,1972,35
200,1973,33
200,1974,51
200,1975,107
200,1976,82
200,1977,70
200,1978,84
200,1979,93
200,1980,103
200,1981,99
200,1982,75
200,1983,84
200,1984,109
200,1985,69
200,1986,66
200,1987,58
200,1988,71
200,1989,60
200,1990,61
200,1991,64
200,1992,106
200,1993,110
200,1994,67
200,1995,93
200,1996,151
200,1997,118
200,1998,86
200,1999,56
200,2000,35
200,2001,10
200,2002,73
200,2003,53
200,2004,51
200,2005,74
200,2006,78
200,2007,62
200,2008,46
200,2009,150
200,2010,41
200,2011,45
200,2012,170
200,2013,89
200,2014,108
200,2015,88
200,2016,104
200,2017,60
200,2018,60
200,2019,46
200,2020,41
201,2016,100
202,1964,0
202,1965,0
202,1966,0
202,1967,0
202,1968,1
202,1969,1
202,1970,1
202,1971,1
202,1972,1
202,1973,1
202,1974,1
202,1975,1
202,1976,2
202,1977,2
202,1978,2
202,1979,3
202,1980,4
202,1981,3
202,1982,2
202,1983,2
202,1984,2
202,1985,3
202,1986,5
202,1987,5
202,1988,4
202,1989,6
202,1990,8
202,1991,7
202,1992,6
202,1993,13
202,1994,6
202,1995,5
202,1996,19
202,1997,14
202,1998,24
202,1999,20
202,2000,18
202,2001,14
202,2002,11
202,2003,12
202,2004,14
202,2005,5
202,2006,14
202,2007,19
202,2008,21
202,2009,27
202,2010,53
202,2011,47
202,2012,35
202,2013,114
202,2014,116
202,2015,80
202,2016,104
202,2017,120
202,2018,124
202,2019,103
202,2020,98
203,1961,2
203,1962,2
203,1963,2
203,1964,2
203,1965,2
203,1966,2
203,1967,2
203,1968,2
203,1969,2
203,1970,3
203,1971,3
203,1972,4
203,1973,4
203,1974,4
203,1975,7
203,1976,6
203,1977,6
203,1978,9
203,1979,18
203,1980,17
203,1981,18
203,1982,18
203,1983,13
203,1984,13
203,1985,14
203,1986,16
203,1987,21
203,1988,24
203,1989,22
203,1990,23
203,1991,25
203,1992,33
203,1993,38
203,1994,47
203,1995,56
203,1996,58
203,1997,61
203,1998,58
203,1999,55
203,2000,55
203,2001,55
203,2002,64
203,2003,77
203,2004,85
203,2005,91
203,2006,87
203,2007,103
203,2008,107
203,2009,95
203,2010,95
203,2011,104
203,2012,105
203,2013,115
203,2014,112
203,2015,94
203,2016,94
203,2017,100
203,2018,96
203,2019,90
203,2020,94
207,1989,480
207,1990,300
207,1991,360
207,2010,420
207,2011,1500
207,2012,240
207,2013,180
207,2014,180
207,2015,60
207,2016,60
207,2017,60
208,1996,58
208,1997,33
208,1998,16
208,1999,2
208,2000,1
208,2001,3
208,2002,9
208,2003,5
208,2004,410
208,2005,390
208,2006,6
208,2007,1210
208,2008,769
208,2009,476
208,2010,265
208,2011,150
208,2012,150
208,2013,150
208,2014,150
208,2015,150
208,2016,0
208,2017,3
208,2018,1
208,2019,1
209,1991,35
209,1997,16
209,1998,16
209,1999,9
209,2000,67
209,2001,41
209,2002,26
209,2003,12
209,2004,33
209,2005,29
209,2006,69
209,2007,60
209,2008,60
209,2009,60
209,2010,60
209,2011,60
209,2012,60
209,2014,203
209,2015,69
209,2016,28
209,2017,46
209,2018,28
209,2019,3
21,1961,4
21,1962,6
21,1963,5
21,1964,46
21,1965,85
21,1966,206
21,1967,113
21,1968,32
21,1969,363
21,1970,245
21,1971,37
21,1972,0
21,1977,36
21,1978,60
21,1979,111
21,1980,181
21,1981,240
21,1982,27
21,1983,102
21,1984,731
21,1985,407
21,1986,135
21,1987,22
21,1988,179
21,1989,23
21,1990,11
21,1991,330
21,1992,496
21,1993,555
21,1994,60
21,1995,106
21,1996,464
21,1997,93
21,1998,605
21,1999,1643
21,2000,687
21,2001,414
21,2002,127
21,2003,88
21,2004,13
21,2005,18
21,2007,353
21,2008,69
21,2009,72
21,2010,137
21,2011,5
21,2012,3
21,2013,69
21,2014,4
21,2015,7
21,2016,289
21,2017,283
21,2018,308
21,2019,79
21,2020,198
210,1961,1
210,1962,1
210,1963,1
210,1964,2
210,1965,4
210,1966,2
210,1967,2
210,1968,3
210,1969,2
210,1970,3
210,1971,3
210,1972,5
210,1973,4
210,1974,4
210,1975,3
210,1976,5
210,1977,3
210,1978,3
210,1979,5
210,1980,5
210,1981,2
210,1982,3
210,1983,3
210,1984,1
210,1985,1
210,1986,0
210,1987,3
210,1988,4
210,1989,2
210,1990,2
210,1991,3
210,1992,2
210,1993,2
210,1994,8
210,1995,6
210,1996,3
210,1997,20
210,1998,11
210,1999,74
210,2000,12
210,2001,12
210,2002,18
210,2003,69
210,2004,54
210,2005,80
210,2006,82
210,2007,65
210,2008,76
210,2009,46
210,2010,37
210,2011,44
210,2012,56
210,2013,111
210,2014,113
210,2015,77
210,2016,110
210,2017,88
210,2018,65
210,2019,50
210,2020,51
211,1961,12
211,1962,6
211,1963,3
211,1964,5
211,1965,10
211,1966,11
211,1967,7
211,1968,5
211,1969,6
211,1970,11
211,1971,24
211,1972,15
211,1973,11
211,1974,8
211,1975,40
211,1976,30
211,1977,47
211,1978,119
211,1979,57
211,1980,60
211,1981,63
211,1982,84
211,1983,15
211,1984,5
211,1985,5
211,1986,62
211,1987,90
211,1988,203
211,1989,178
211,1990,189
211,1991,299
211,1992,322
211,1993,412
211,1994,111
211,1995,7
211,1996,5
211,1998,0
211,1999,18
211,2000,17
211,2001,5
211,2002,11
211,2003,2
211,2004,7
211,2005,23
211,2006,29
211,2007,25
211,2008,62
211,2009,181
211,2010,160
211,2011,78
211,2012,112
211,2013,125
211,2014,207
211,2015,41
211,2016,52
211,2017,28
211,2018,17
211,2019,88
211,2020,57
212,1961,1
212,1962,3
212,1963,3
212,1964,1
212,1965,4
212,1966,8
212,1967,5
212,1968,7
212,1969,8
212,1970,6
212,1971,2
212,1972,1
212,1973,0
212,1975,0
212,1976,0
212,1977,0
212,1978,5
212,1979,0
212,1980,0
212,1981,3
212,1982,2
212,1983,2
212,1984,0
212,1985,4
212,1986,8
212,1987,3
212,1988,27
212,1989,128
212,1990,79
212,1991,125
212,1992,87
212,1993,219
212,1994,460
212,1995,375
212,1996,405
212,1997,537
212,1998,693
212,1999,841
212,2000,682
212,2001,613
212,2002,481
212,2003,458
212,2004,254
212,2005,279
212,2006,1357
212,2007,1996
212,2008,1105
212,2009,1806
212,2010,1595
212,2011,515
212,2012,449
212,2013,114
212,2014,233
212,2015,19
212,2016,48
212,2017,15
212,2018,32
212,2019,201
212,2020,268
213,1995,5
213,1996,5
213,1997,5
213,1998,18
213,1999,17
213,2000,7
213,2001,21
213,2002,0
213,2003,1
213,2004,15
213,2005,7
213,2006,5
213,2007,4
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,86
213,2015,95
213,2016,120
213,2017,395
213,2018,743
213,2019,2180
213,2020,3620
214,1972,203
214,1973,200
214,1974,72
214,1975,162
214,1976,294
214,1977,565
214,1978,559
214,1979,320
214,1980,287
214,1981,326
214,1982,491
214,1983,793
214,1984,946
214,1985,542
214,1986,566
214,1987,734
214,1988,852
214,1989,342
214,1990,265
214,1991,146
214,1992,54
214,1993,34
214,1994,21
214,1996,12
214,2000,3
214,2002,2
214,2003,1
214,2004,3
214,2005,3
214,2006,3
214,2007,1
214,2008,1
214,2009,6
214,2010,5
214,2011,24
214,2012,12
214,2013,63
214,2014,119
214,2015,96
214,2016,85
214,2017,81
214,2018,105
214,2019,232
214,2020,190
215,1968,2
215,1969,2
215,1970,3
215,1971,9
215,1972,26
215,1973,6
215,1974,14
215,1975,2
215,1976,21
215,1977,18
215,1978,27
215,1979,5
215,1980,3
215,1997,2
215,1998,2
215,1999,136
215,2000,8
215,2001,56
215,2002,405
215,2003,214
215,2004,73
215,2005,74
215,2006,17
215,2007,86
215,2008,2464
215,2009,123
215,2010,161
215,2011,165
215,2012,673
215,2013,1486
215,2014,244
215,2015,17
215,2016,39
215,2017,135
215,2018,47
215,2019,91
215,2020,5
216,1976,5
216,1977,1
216,1978,0
216,1980,0
216,1981,4
216,1982,10
216,1983,49
216,1984,74
216,1985,83
216,1986,122
216,1987,79
216,1988,58
216,1989,37
216,1990,33
216,1991,18
216,1992,58
216,1993,32
216,1994,39
216,1995,42
216,1996,52
216,1997,43
216,1998,19
216,1999,22
216,2000,25
216,2001,9
216,2002,20
216,2003,44
216,2004,143
216,2005,63
216,2006,60
216,2007,46
216,2008,34
216,2009,48
216,2010,46
216,2011,75
216,2012,85
216,2013,53
216,2014,62
216,2015,109
216,2016,129
216,2017,115
216,2018,134
216,2019,90
216,2020,70
220,1961,88
220,1962,65
220,1963,71
220,1964,71
220,1965,59
220,1966,82
220,1967,100
220,1968,76
220,1969,71
220,1970,106
220,1971,141
220,1972,71
220,1973,218
220,1974,165
220,1975,165
220,1976,82
220,1977,71
220,1978,112
220,1979,118
220,1980,188
220,1981,153
220,1982,100
220,1983,94
220,1984,65
220,1985,47
220,1986,24
220,1987,53
220,1988,35
220,1989,29
220,1990,41
220,1991,65
220,1992,47
220,1993,124
220,1994,253
220,1995,329
220,1996,59
220,1997,6
220,1998,12
220,1999,441
220,2000,618
220,2001,176
220,2002,218
220,2003,606
220,2004,2341
220,2005,3276
220,2006,1629
220,2007,1218
220,2008,1218
220,2009,1941
220,2010,2129
220,2011,2129
220,2012,2129
220,2013,18
220,2015,124
220,2016,76
220,2017,106
220,2019,6
220,2020,271
221,1980,2
221,1981,6
221,1982,11
221,1983,8
221,1984,18
221,1985,11
221,1986,12
221,1987,21
221,1988,28
221,1989,39
221,1990,13
221,1991,15
221,1992,26
221,1993,35
221,1994,23
221,1995,17
221,1996,13
221,1997,21
221,1998,12
221,1999,16
221,2000,7
221,2001,0
221,2002,12
221,2003,10
221,2004,15
221,2005,16
221,2006,9
221,2007,13
221,2008,44
221,2009,33
221,2010,42
221,2011,86
221,2012,87
221,2013,137
221,2014,103
221,2015,108
221,2016,89
221,2017,61
221,2018,56
221,2019,29
221,2020,24
222,1962,0
222,1963,0
222,1964,0
222,1965,0
222,1966,0
222,1967,0
222,1968,0
222,1969,0
222,1970,0
222,1971,0
222,1972,0
222,1973,0
222,1974,0
222,1975,0
222,1977,0
222,1978,0
222,1979,0
222,1980,0
222,1981,0
222,1982,1
222,1983,1
222,1984,1
222,1985,0
222,1986,1
222,1987,0
222,1988,2
222,1989,1
222,1990,1
222,1991,1
222,1992,3
222,1993,3
222,1994,2
222,1995,2
222,1996,1
222,1997,3
222,1998,3
222,1999,4
222,2000,6
222,2001,9
222,2002,8
222,2003,10
222,2004,14
222,2005,20
222,2006,11
222,2007,26
222,2008,42
222,2009,65
222,2010,102
222,2011,122
222,2012,93
222,2013,93
222,2014,102
222,2015,84
222,2016,113
222,2017,109
222,2018,133
222,2019,160
222,2020,165
223,1961,0
223,1962,0
223,1963,0
223,1964,0
223,1965,0
223,1966,0
223,1967,0
223,1969,0
223,1970,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,1
223,1980,2
223,1981,6
223,1982,6
223,1983,7
223,1984,8
223,1985,9
223,1986,10
223,1987,9
223,1988,7
223,1989,4
223,1990,4
223,1991,9
223,1992,4
223,1993,10
223,1994,12
223,1995,11
223,1996,11
223,1997,16
223,1998,17
223,1999,5
223,2000,11
223,2001,14
223,2002,20
223,2003,26
223,2004,32
223,2005,42
223,2006,40
223,2007,64
223,2008,113
223,2009,118
223,2010,139
223,2011,126
223,2012,117
223,2013,114
223,2014,124
223,2015,106
223,2016,70
223,2017,84
223,2018,84
223,2019,88
223,2020,90
225,1975,0
225,1976,1
225,1978,1
225,1979,2
225,1980,10
225,1981,3
225,1982,0
225,1983,18
225,1984,16
225,1985,26
225,1986,27
225,1987,7
225,1988,6
225,1989,18
225,1990,130
225,1991,83
225,1992,65
225,1993,178
225,1994,17
225,1995,14
225,1996,22
225,1997,129
225,1998,69
225,1999,24
225,2000,27
225,2001,28
225,2002,11
225,2003,11
225,2004,22
225,2005,23
225,2006,28
225,2007,48
225,2008,73
225,2009,35
225,2010,35
225,2011,60
225,2012,66
225,2013,115
225,2014,102
225,2015,98
225,2016,100
225,2017,48
225,2018,121
225,2019,111
225,2020,206
226,1961,0
226,1962,0
226,1963,0
226,1964,0
226,1965,0
226,1966,1
226,1967,1
226,1968,3
226,1969,3
226,1970,2
226,1971,2
226,1972,1
226,1973,0
226,1974,0
226,1975,0
226,1995,1
226,1996,0
226,1998,0
226,1999,0
226,2000,0
226,2003,2
226,2004,3
226,2007,0
226,2008,0
226,2009,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,27
226,2015,59
226,2016,214
226,2017,328
226,2018,268
226,2019,253
226,2020,670
227,2015,100
229,1961,1
229,1962,0
229,1963,1
229,1964,3
229,1965,0
229,1966,7
229,1967,1
229,1968,0
229,1969,4
229,1970,5
229,1971,10
229,1972,9
229,1973,6
229,1974,6
229,1975,15
229,1976,34
229,1977,77
229,1978,105
229,1979,103
229,1980,109
229,1981,69
229,1982,96
229,1983,91
229,1984,80
229,1985,92
229,1986,114
229,1987,114
229,1988,143
229,1989,98
229,1990,117
229,1991,149
229,1992,182
229,1993,46
229,1994,207
229,1995,64
229,1996,116
229,1997,72
229,1998,58
229,1999,82
229,2000,93
229,2001,83
229,2002,125
229,2003,110
229,2004,129
229,2005,128
229,2006,112
229,2007,144
229,2008,146
229,2009,165
229,2010,141
229,2011,161
229,2012,171
229,2013,120
229,2014,93
229,2015,105
229,2016,103
229,2017,134
229,2018,152
229,2019,135
229,2020,116
230,1992,1
230,1993,3
230,1994,17
230,1995,5
230,1996,2
230,1997,0
230,1998,4
230,1999,0
230,2000,2
230,2001,0
230,2002,2
230,2003,7
230,2004,6
230,2005,8
230,2006,31
230,2007,61
230,2008,127
230,2009,248
230,2010,204
230,2011,199
230,2012,190
230,2013,147
230,2014,150
230,2015,57
230,2016,93
230,2017,74
230,2018,56
230,2019,37
230,2020,26
231,1961,2
231,1962,2
231,1963,3
231,1964,3
231,1965,3
231,1966,3
231,1967,3
231,1968,3
231,1969,3
231,1970,3
231,1971,4
231,1972,5
231,1973,6
231,1974,7
231,1975,9
231,1976,9
231,1977,8
231,1978,9
231,1979,11
231,1980,12
231,1981,14
231,1982,13
231,1983,14
231,1984,12
231,1985,11
231,1986,11
231,1987,12
231,1988,14
231,1989,15
231,1990,32
231,1991,34
231,1992,41
231,1993,38
231,1994,38
231,1995,35
231,1996,36
231,1997,44
231,1998,42
231,1999,40
231,2000,52
231,2001,49
231,2002,48
231,2003,55
231,2004,67
231,2005,65
231,2006,49
231,2007,89
231,2008,95
231,2009,90
231,2010,107
231,2011,101
231,2012,88
231,2013,97
231,2014,104
231,2015,95
231,2016,100
231,2017,95
231,2018,93
231,2019,83
231,2020,89
233,1973,0
233,1974,1
233,1975,1
233,1976,2
233,1977,1
233,1978,0
233,1979,2
233,1980,1
233,1981,4
233,1982,3
233,1983,4
233,1984,8
233,1985,7
233,1986,18
233,1987,13
233,1988,12
233,1994,3
233,1995,10
233,1996,3
233,1997,4
233,1998,1
233,1999,4
233,2001,6
233,2002,22
233,2003,55
233,2004,1
233,2005,2
233,2006,5
233,2007,187
233,2008,103
233,2009,87
233,2010,118
233,2011,113
233,2012,79
233,2013,43
233,2014,61
233,2015,153
233,2016,86
233,2017,62
233,2018,118
234,1979,590
234,1981,510
234,1988,10
234,1991,100
234,1992,1160
234,1993,290
234,1994,70
234,1995,200
234,1996,720
234,1997,240
234,1998,290
234,1999,40
234,2003,50
234,2004,600
234,2005,270
234,2006,10
234,2007,10
234,2011,750
234,2012,20
234,2013,50
234,2014,40
234,2015,110
234,2016,150
234,2017,110
234,2018,80
234,2019,40
234,2020,120
235,1992,32
235,1993,35
235,1994,39
235,1995,39
235,1996,160
235,1997,109
235,1998,65
235,1999,6
235,2000,25
235,2001,68
235,2002,37
235,2003,63
235,2004,101
235,2005,158
235,2006,136
235,2007,178
235,2008,52
235,2009,111
235,2010,208
235,2011,236
235,2012,56
235,2013,78
235,2014,77
235,2015,126
235,2016,97
235,2017,157
235,2018,182
235,2019,209
235,2020,257
236,1974,56
236,1975,102
236,1976,538
236,1977,393
236,1978,543
236,1979,840
236,1980,341
236,1981,225
236,1982,778
236,1983,749
236,1984,1057
236,1985,1105
236,1986,791
236,1987,343
236,1988,133
236,1989,495
236,1990,1327
236,1991,800
236,1992,785
236,1993,734
236,1994,566
236,1995,1015
236,1996,488
236,1997,822
236,1998,704
236,1999,621
236,2000,544
236,2001,499
236,2002,488
236,2003,353
236,2004,378
236,2005,611
236,2006,279
236,2007,269
236,2008,209
236,2009,16
236,2010,81
236,2011,26
236,2012,36
236,2013,69
236,2014,100
236,2018,64
236,2019,6
237,2014,165
237,2015,111
237,2016,24
237,2017,15
237,2018,63
237,2019,76
237,2020,94
238,1993,1
238,1994,1
238,1995,1
238,1996,1
238,1997,0
238,1998,2
238,1999,5
238,2000,4
238,2001,2
238,2002,7
238,2003,8
238,2004,9
238,2005,0
238,2006,0
238,2007,22
238,2008,24
238,2009,15
238,2010,33
238,2011,54
238,2012,62
238,2013,89
238,2014,117
238,2015,162
238,2016,21
238,2017,15
238,2018,30
238,2019,67
238,2020,36
249,1983,69
249,1984,22
249,1985,363
249,1987,30
249,1988,180
249,1998,50
249,1999,102
249,2000,180
249,2001,126
249,2002,469
249,2003,173
249,2004,74
249,2005,223
249,2006,182
249,2007,572
249,2008,201
249,2009,437
249,2010,604
249,2011,141
249,2012,58
249,2013,96
249,2014,96
249,2015,49
249,2016,155
249,2017,1448
249,2018,581
249,2019,214
251,1986,1200
251,1987,250
251,1988,650
251,1990,50
251,1994,225
251,1995,50
251,1997,150
251,1998,200
251,1999,50
251,2000,100
251,2001,100
251,2002,6800
251,2003,4625
251,2004,4625
251,2006,25
251,2007,75
251,2008,550
251,2009,50
251,2010,125
251,2013,25
251,2016,100
251,2017,500
251,2020,25
255,2000,63
255,2001,56
255,2002,67
255,2003,95
255,2004,76
255,2005,90
255,2006,91
255,2007,102
255,2008,98
255,2009,82
255,2010,98
255,2011,77
255,2012,99
255,2013,98
255,2014,102
255,2015,99
255,2016,99
255,2017,104
255,2018,97
255,2019,104
255,2020,111
256,2000,26
256,2001,28
256,2002,21
256,2003,29
256,2004,25
256,2005,38
256,2006,54
256,2007,61
256,2008,53
256,2009,57
256,2010,70
256,2011,73
256,2012,67
256,2013,84
256,2014,107
256,2015,94
256,2016,99
256,2017,103
256,2018,118
256,2019,128
256,2020,114
27,1961,680
27,1962,811
27,1963,707
27,1964,370
27,1965,379
27,1966,388
27,1967,534
27,1968,626
27,1969,512
27,1970,444
27,1971,507
27,1972,488
27,1973,654
27,1974,741
27,1975,806
27,1976,915
27,1977,523
27,1978,1307
27,1979,1264
27,1980,1307
27,1981,1560
27,1982,959
27,1983,915
27,1984,1089
27,1985,741
27,1986,1176
27,1987,1194
27,1988,1133
27,1989,1046
27,1990,2805
27,1991,329
27,1992,158
27,1993,100
27,1994,407
27,1995,77
27,1996,98
27,1997,46
27,1998,25
27,1999,9
27,2000,8
27,2001,16
27,2002,17
27,2003,14
27,2004,7
27,2005,14
27,2006,26
27,2007,53
27,2008,259
27,2009,597
27,2010,246
27,2011,111
27,2012,58
27,2013,73
27,2014,52
27,2015,91
27,2016,157
27,2017,357
27,2018,573
27,2019,528
27,2020,591
272,2006,17
272,2007,30
272,2008,61
272,2009,13
272,2010,66
272,2011,59
272,2012,65
272,2013,109
272,2014,66
272,2015,92
272,2016,142
272,2017,140
272,2018,170
272,2019,140
272,2020,77
273,2006,3483
273,2007,6550
273,2008,2683
273,2009,550
273,2010,4183
273,2011,3783
273,2012,1167
273,2013,33
273,2014,183
273,2015,17
273,2017,50
273,2018,83
273,2019,17
273,2020,300
276,2014,100
276,2017,100
276,2019,800
28,1991,400
28,2014,100
28,2017,63
28,2018,6763
28,2019,1300
28,2020,5138
29,2013,67
29,2015,173
29,2016,27
3,1970,2
3,1971,2
3,1972,4
3,1973,7
3,1974,6
3,1975,8
3,1976,6
3,1977,10
3,1978,15
3,1979,26
3,1980,60
3,1981,24
3,1982,33
3,1983,23
3,1984,17
3,1985,28
3,1986,53
3,1987,64
3,1988,85
3,1989,88
3,1990,77
3,1991,10
3,1992,3
3,1993,1
3,1996,0
3,1997,0
3,1998,0
3,1999,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,1
3,2008,2
3,2009,4
3,2010,9
3,2011,26
3,2012,27
3,2013,41
3,2014,64
3,2015,108
3,2016,128
3,2017,165
3,2018,183
3,2019,122
3,2020,162
32,1966,5
32,1967,59
32,1968,11
32,1969,5
32,1970,5
32,1971,48
32,1972,21
32,1973,27
32,1974,16
32,1975,188
32,1976,166
32,1977,321
32,1978,145
32,1979,327
32,1980,220
32,1981,145
32,1982,1441
32,1984,423
32,1985,450
32,1986,263
32,1987,664
32,1988,605
32,1989,300
32,1990,59
32,1991,70
32,1993,1055
32,1994,11
32,1995,879
32,1996,879
32,1997,5
32,1999,0
32,2000,21
32,2001,5
32,2002,21
32,2003,5
32,2004,188
32,2009,54
32,2010,48
32,2011,5
32,2012,75
32,2013,75
32,2014,64
32,2015,21
32,2016,214
32,2017,3027
32,2018,1211
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,1
33,1985,1
33,1986,1
33,1987,2
33,1988,2
33,1989,1
33,1990,1
33,1991,2
33,1992,2
33,1993,2
33,1994,3
33,1995,5
33,1996,11
33,1997,18
33,1998,30
33,1999,36
33,2000,48
33,2001,50
33,2002,51
33,2003,68
33,2004,79
33,2005,83
33,2006,88
33,2007,79
33,2008,90
33,2009,86
33,2010,103
33,2011,104
33,2012,89
33,2013,111
33,2014,101
33,2015,91
33,2016,108
33,2017,120
33,2018,120
33,2019,110
33,2020,133
35,1965,300
35,1966,600
35,1967,500
35,1968,600
35,1969,100
35,1970,200
35,1971,100
35,1972,100
35,2000,4
35,2014,100
38,1985,9
38,1986,9
38,1989,19
38,1990,150
38,1991,234
38,1992,159
38,1993,66
38,1994,84
38,1995,9
38,1996,9
38,1998,19
38,2000,3
38,2001,84
38,2002,28
38,2003,9
38,2004,28
38,2005,9
38,2006,7894
38,2007,9356
38,2008,197
38,2009,103
38,2010,9
38,2012,956
38,2013,272
38,2014,216
38,2015,9
38,2016,75
38,2017,1884
38,2018,11363
38,2019,12881
38,2020,403
4,1961,30978
4,1962,16996
4,1963,25790
4,1964,8764
4,1965,6785
4,1966,8471
4,1967,9998
4,1968,3051
4,1969,7193
4,1970,3849
4,1971,1075
4,1972,2862
4,1973,755
4,1976,101
4,1977,7
4,1987,856
4,1988,135
4,1989,3
4,1990,54
4,1991,3
4,1992,17
4,1993,115
4,1994,3
4,1995,7
4,1996,10
4,2002,30
4,2003,17
4,2005,101
4,2006,101
4,2007,27
4,2008,24
4,2010,20
4,2011,3
4,2013,3
4,2014,10
4,2015,24
4,2016,266
4,2017,492
4,2018,152
4,2019,212
4,2020,2087
40,1971,3
40,1974,3
40,1975,12
40,1976,23
40,1977,471
40,1978,38
40,1980,2233
40,1981,356
40,1982,2
40,1983,85
40,1984,255
40,1985,333
40,1986,438
40,1987,352
40,1988,624
40,1989,120
40,1990,1855
40,1991,1288
40,1992,1071
40,1993,2956
40,1994,2667
40,1995,4355
40,1996,5476
40,1997,2600
40,1998,2248
40,1999,3492
40,2000,5807
40,2001,5877
40,2002,911
40,2003,129
40,2004,1000
40,2005,461
40,2006,82
40,2007,673
40,2008,368
40,2009,376
40,2010,938
40,2011,38
40,2012,27
40,2013,30
40,2014,230
40,2015,27
40,2016,42
40,2017,583
40,2018,42
40,2019,21
40,2020,3
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1976,1
41,1977,1
41,1978,1
41,1979,1
41,1980,1
41,1981,1
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,0
41,1987,1
41,1988,1
41,1989,2
41,1990,2
41,1991,1
41,1992,2
41,1993,1
41,1994,3
41,1995,4
41,1996,4
41,1997,4
41,1998,4
41,1999,2
41,2000,2
41,2001,3
41,2002,5
41,2003,8
41,2004,10
41,2005,12
41,2006,13
41,2007,19
41,2008,28
41,2009,28
41,2010,32
41,2011,42
41,2012,54
41,2013,59
41,2014,84
41,2015,98
41,2016,118
41,2017,150
41,2018,143
41,2019,138
41,2020,189
44,1966,1
44,1967,1
44,1968,1
44,1969,11
44,1970,11
44,1972,2
44,1973,6
44,1974,16
44,1975,8
44,1976,9
44,1977,508
44,1978,383
44,1979,47
