geo,year,ti_hides_and_skins_export_value_base_quantity
162,1965,7250
162,1966,7937
162,1967,6622
162,1968,6156
162,1969,7336
162,1970,6735
162,1971,6401
162,1972,10614
162,1973,15886
162,1974,12068
162,1975,10224
162,1976,14702
162,1977,16581
162,1978,20224
162,1979,27360
162,1980,20782
162,1981,16422
162,1982,19249
162,1983,18824
162,1984,22879
162,1985,24255
162,1986,29166
162,1987,35353
162,1988,39710
162,1989,36352
162,1990,35425
162,1991,25679
162,1992,27292
162,1993,25542
162,1994,35167
162,1995,39267
162,1996,37818
162,1997,35688
162,1998,28869
162,1999,23350
162,2000,26780
162,2001,31731
162,2002,30306
162,2003,31083
162,2004,30334
162,2005,28161
162,2006,29642
162,2007,31856
162,2008,34666
162,2009,22140
162,2010,33868
162,2011,44823
162,2012,36950
162,2013,44945
162,2014,42411
162,2015,31070
162,2016,26710
162,2017,29050
162,2018,28051
162,2019,22146
162,2020,16744
165,1964,88
165,1965,139
165,1966,184
165,1967,278
165,1968,22
165,1969,118
165,1970,3204
165,1971,3867
165,1972,2396
165,1973,1962
165,1974,5835
165,1975,4834
165,1976,3633
165,1980,7971
165,1981,9417
165,1982,1208
165,1983,5316
165,1984,7785
165,1985,5061
165,1986,3101
165,1987,3716
165,1988,3085
165,1989,2392
165,1990,2773
165,1991,2357
165,1992,2496
165,1993,2600
165,1994,1941
165,1995,3051
165,1996,2521
165,1997,2843
165,2000,2551
165,2003,2635
165,2004,192
165,2005,2773
165,2007,650
165,2009,2357
165,2010,985
165,2011,2769
165,2012,2149
165,2013,2755
165,2014,3117
165,2015,256
165,2016,462
165,2017,1733
165,2018,447
165,2019,342
166,1962,205
166,1963,165
166,1964,131
166,1965,142
166,1966,209
166,1967,177
166,1968,144
166,1969,168
166,1970,244
166,1971,163
166,1972,192
166,1973,346
166,1974,443
166,1975,324
166,1976,397
166,1977,692
166,1978,481
166,1979,863
166,1980,578
166,1981,347
166,1982,506
166,1983,450
166,1984,424
166,1985,340
166,1987,318
166,1989,273
166,1990,742
166,1991,340
166,1992,283
166,1993,820
166,1996,1045
166,1997,468
166,1998,853
166,1999,859
166,2000,1000
166,2001,1081
166,2002,1101
166,2004,1379
166,2005,623
166,2006,725
166,2007,651
166,2008,667
166,2009,447
166,2010,447
166,2011,586
166,2012,1089
166,2013,1156
166,2014,1104
166,2015,1233
166,2016,1154
166,2017,592
166,2018,417
166,2019,585
166,2020,798
167,1993,27935
167,1994,25818
167,1995,35727
167,1996,36157
167,1997,32604
167,1998,35165
167,1999,29433
167,2000,32788
167,2001,38905
167,2002,34502
167,2003,33171
167,2004,32924
167,2005,33156
167,2006,22483
167,2007,22234
167,2008,16752
167,2009,21665
167,2010,39355
167,2011,51768
167,2012,47993
167,2013,53176
167,2014,59975
167,2015,46345
167,2016,43394
167,2017,45144
167,2018,33163
167,2019,25515
167,2020,18533
168,1981,78
168,1982,89
168,1983,105
168,1984,95
168,1985,92
168,1986,110
168,1987,165
168,1988,144
168,1989,185
168,1990,191
168,1991,174
168,1992,78
168,1993,76
168,1994,76
168,1995,76
168,1996,155
168,1999,403
168,2002,143
168,2003,187
168,2004,177
168,2005,263
168,2006,151
168,2007,213
168,2008,842
168,2009,592
168,2010,393
168,2011,1434
168,2012,222
168,2013,97
168,2014,105
168,2015,88
168,2016,59
168,2017,104
168,2018,65
169,1961,11
169,1962,10
169,1963,9
169,1964,8
169,1965,8
169,1966,16
169,1967,9
169,1968,7
169,1969,9
169,1970,10
169,1971,9
169,1972,15
169,1973,15
169,1974,25
169,1975,12
169,1976,9
169,1979,40
169,1988,175
169,1989,14
169,1990,44
169,1991,73
169,1992,49
169,1993,71
169,1994,114
169,1995,597
169,1996,84
169,1998,64
169,2001,17
169,2002,13
169,2003,11
169,2009,14
169,2014,46
169,2015,45
169,2016,41
169,2018,53
169,2019,16
169,2020,7
170,1961,406
170,1962,424
170,1963,384
170,1964,365
170,1965,578
170,1966,628
170,1967,526
170,1968,440
170,1969,506
170,1970,584
170,1971,616
170,1972,873
170,1973,875
170,1974,1352
170,1975,1128
170,1976,1911
170,1977,1532
170,1978,1254
170,1979,3107
170,1980,3514
170,1982,405
170,1983,270
170,1984,279
170,1985,281
170,1986,613
170,1987,256
170,1988,359
170,1989,315
170,1990,251
170,1991,192
170,1992,481
170,1993,413
170,1994,745
170,1995,1933
170,1996,1434
170,1997,1594
170,1998,1433
170,1999,1341
170,2000,1443
170,2001,1923
170,2002,1114
170,2003,1103
170,2004,1154
170,2005,1052
170,2006,1159
170,2007,1351
170,2008,2531
170,2009,2478
170,2010,2031
170,2011,2372
170,2012,2026
170,2013,1376
170,2014,1350
170,2015,2225
170,2016,2174
170,2017,1756
170,2018,1640
170,2019,1644
170,2020,1564
171,1980,5544
171,1991,2690
171,1994,978
171,1998,7827
171,2001,1326
171,2002,918
171,2003,1074
171,2004,1157
171,2005,1328
171,2006,1436
171,2007,877
171,2008,1390
171,2009,1402
171,2010,948
171,2011,1522
171,2012,1835
171,2013,1056
171,2014,931
171,2015,1099
171,2016,1162
171,2017,959
171,2018,1396
171,2019,5381
173,1961,58898
173,1962,56244
173,1963,38294
173,1964,40371
173,1965,52619
173,1966,75793
173,1967,55101
173,1968,69132
173,1969,50545
173,1970,34730
173,1971,29352
173,1972,38528
173,1973,67029
173,1974,108479
173,1975,84472
173,1976,144287
173,1977,181294
173,1978,191819
173,1979,103538
173,1980,118310
173,1982,75591
173,1983,59673
173,1984,67949
173,1985,103264
173,1986,75900
173,1987,43068
173,1988,43732
173,1989,50282
173,1990,68981
173,1991,60658
173,1992,79794
173,1993,84649
173,1994,112872
173,1995,158417
173,1996,196361
173,1997,162841
173,1998,110933
173,1999,96459
173,2000,107567
173,2001,151602
173,2002,110104
173,2003,108300
173,2004,105962
173,2005,89763
173,2006,131562
173,2007,137197
173,2008,88474
173,2009,52510
173,2010,86086
173,2011,105596
173,2012,83188
173,2013,100423
173,2014,109843
173,2015,85215
173,2016,77978
173,2017,84129
173,2018,67810
173,2019,42603
173,2020,31510
174,1961,6317
174,1962,3923
174,1963,3401
174,1964,7964
174,1965,12958
174,1966,3591
174,1967,7550
174,1968,7049
174,1969,7805
174,1970,14510
174,1971,3471
174,1972,4081
174,1973,8528
174,1974,8768
174,1975,9056
174,1976,9667
174,1977,10148
174,1978,10809
174,1979,13044
174,1980,18425
174,1981,14130
174,1982,9635
174,1983,7265
174,1984,7326
174,1985,11165
174,1986,14865
174,1987,17827
174,1988,21093
174,1989,17816
174,1990,15754
174,1991,10215
174,1992,11131
174,1993,9052
174,1994,14556
174,1995,12876
174,1996,18042
174,1997,11435
174,1998,9461
174,1999,4996
174,2000,9286
174,2001,8500
174,2002,9843
174,2003,8918
174,2004,7661
174,2005,6599
174,2006,8298
174,2007,8479
174,2008,6551
174,2009,4851
174,2010,4982
174,2011,11088
174,2012,13251
174,2013,15292
174,2014,13314
174,2015,9889
174,2016,8852
174,2017,7438
174,2018,7608
174,2019,3789
174,2020,3232
179,1991,11
179,1992,14
179,1993,7
179,1994,5
179,1995,10
179,1996,10
179,1997,10
179,1998,10
179,1999,10
179,2000,5
179,2001,24
179,2003,27
179,2004,32
179,2005,18
179,2006,23
179,2007,7
179,2008,27
179,2009,26
179,2010,24
179,2011,34
179,2012,33
179,2013,23
179,2015,25
181,1966,327
181,1975,465
181,1976,780
181,1977,905
181,1978,993
181,1979,1582
181,1980,918
181,1981,1004
181,1982,1176
181,1983,536
181,1984,1544
181,1985,1294
181,1986,1250
181,1987,1452
181,1988,2498
181,1989,2855
181,1990,3213
181,1991,2278
181,1992,2017
181,1993,1647
181,1994,1962
181,1995,1558
181,1996,1775
181,1997,1426
181,1998,1402
181,1999,1240
181,2000,2263
181,2001,5625
181,2002,1412
181,2003,1677
181,2004,1437
181,2005,1603
181,2006,1118
181,2007,1324
181,2008,1884
181,2009,441
181,2010,685
181,2011,1119
181,2012,1435
181,2013,1768
181,2014,1794
181,2015,2160
181,2016,1172
181,2017,1875
181,2018,2083
181,2019,151
181,2020,185
183,1990,12490
183,1991,12156
183,1992,15118
183,1993,14047
183,1994,13305
183,1995,21323
183,1996,18234
183,1997,17289
183,1998,17445
183,1999,14589
183,2000,19136
183,2001,23690
183,2002,21258
183,2003,22520
183,2004,23035
183,2005,25470
183,2006,30439
183,2007,32167
183,2008,27910
183,2009,20034
183,2010,29462
183,2011,39608
183,2012,38308
183,2013,44465
183,2014,40974
183,2015,31543
183,2016,25237
183,2017,25338
183,2018,22854
183,2019,19262
183,2020,14544
184,1966,3332
184,1967,3887
184,1968,3471
184,1969,2649
184,1970,3900
184,1971,5746
184,1972,6512
184,1973,20071
184,1974,16173
184,1975,17249
184,1976,19316
184,1977,24421
184,1978,25198
184,1979,24760
184,1980,30217
184,1981,25600
184,1982,27231
184,1983,15343
184,1984,19937
184,1985,15935
184,1986,17096
184,1987,19381
184,1988,20860
184,1989,25550
184,1990,26488
184,1991,19615
184,1992,17290
184,1993,13318
184,1994,13318
184,1995,32947
184,1996,16563
184,1997,20161
184,1998,14489
184,2000,38059
184,2001,7219
184,2002,6278
184,2003,8927
184,2004,5685
184,2005,4834
184,2006,9606
184,2007,6545
184,2008,15618
184,2010,4502
184,2011,7066
184,2012,6021
184,2013,5695
184,2014,7122
184,2015,6238
184,2016,5788
184,2017,5162
184,2018,3453
184,2019,2290
184,2020,2466
185,1992,3691
185,1993,3640
185,1994,3517
185,1995,4162
185,1996,4321
185,1997,4359
185,1998,3053
185,1999,3211
185,2000,3145
185,2001,3665
185,2002,7500
185,2003,7878
185,2004,5496
185,2005,7348
185,2006,5960
185,2007,4417
185,2008,1370
185,2009,1052
185,2011,373
185,2012,5447
185,2013,1425
185,2014,5128
185,2015,3002
185,2016,2210
185,2017,2039
185,2018,3294
185,2019,3069
185,2020,3248
19,1961,2391
19,1962,1104
19,1965,2575
19,1966,1545
19,1967,1574
19,1968,1631
19,1971,1196
19,1972,768
19,1973,730
19,1974,644
19,1975,1288
19,1976,1288
19,1977,1929
19,1978,1971
19,1979,2993
19,1980,3514
19,1981,3460
19,1982,1716
19,1983,1466
19,1984,1515
19,1985,2435
19,1986,5664
19,1987,4522
19,1988,4743
19,1989,4726
19,1990,4919
19,1991,3994
19,1992,3482
19,1993,3959
19,1994,5741
19,1995,5265
19,1996,4730
19,1997,3317
19,1998,3933
19,1999,2756
19,2000,2878
19,2001,3807
19,2002,2780
19,2003,2520
19,2004,2058
19,2005,1741
19,2006,1984
19,2007,3251
19,2008,2891
19,2009,1793
19,2010,1722
19,2011,2211
19,2012,2624
19,2013,2871
19,2014,2765
19,2015,1777
19,2016,1712
19,2017,1843
19,2018,1667
19,2019,1514
19,2020,373
194,1972,65
194,1973,120
194,1974,162
194,1975,102
194,1976,129
194,1977,128
194,1978,231
194,1979,141
194,1980,147
194,1981,132
194,1982,105
194,1983,166
194,1984,166
194,1985,127
194,1986,211
194,1987,379
194,1988,500
194,1989,534
194,1990,672
194,1991,743
194,1992,862
194,1993,903
194,1994,807
194,1995,767
194,1996,869
194,1997,635
194,1998,563
194,1999,511
194,2000,652
194,2001,204
194,2002,679
194,2003,773
194,2004,1077
194,2005,1406
194,2006,1412
194,2007,982
194,2008,340
194,2009,342
194,2010,501
194,2011,882
194,2014,278
194,2015,614
194,2016,643
194,2017,575
194,2018,317
194,2019,391
194,2020,229
195,1961,1495
195,1962,1523
195,1963,1089
195,1964,1164
195,1965,2311
195,1966,1512
195,1967,2308
195,1968,1648
195,1969,1321
195,1970,1470
195,1971,1637
195,1972,2011
195,1973,3242
195,1974,2958
195,1975,4016
195,1976,5410
195,1977,4999
195,1978,5109
195,1979,5899
195,1980,6413
195,1981,4521
195,1982,4266
195,1983,5694
195,1984,4319
195,1985,5624
195,1986,5983
195,1987,7130
195,1988,7535
195,1989,7010
195,1990,7292
195,1991,5630
195,1992,4349
195,1993,3615
195,1994,5782
195,1995,7579
195,1996,4129
195,1997,3861
195,1998,2861
195,1999,2487
195,2000,7998
195,2001,3680
195,2002,2443
195,2003,3231
195,2004,2049
195,2005,2353
195,2006,2574
195,2007,3178
195,2008,3440
195,2009,4255
195,2010,4209
195,2011,6375
195,2012,9827
195,2013,4854
195,2014,6420
195,2015,4438
195,2016,3372
195,2017,4205
195,2018,4477
195,2019,2609
195,2020,3850
198,1992,16303
198,1993,16325
198,1994,17930
198,1995,20914
198,1996,20447
198,1997,20667
198,1998,21659
198,1999,16325
198,2000,11616
198,2001,23653
198,2002,31691
198,2003,38844
198,2004,20642
198,2005,23625
198,2006,23899
198,2007,24398
198,2008,25383
198,2009,16393
198,2010,26302
198,2011,31068
198,2012,28031
198,2013,33230
198,2014,33844
198,2015,26374
198,2016,25754
198,2017,25701
198,2018,22829
198,2019,14005
198,2020,10954
199,1993,2145
199,1994,4372
199,1995,4894
199,1996,4205
199,1997,4018
199,1998,3596
199,1999,3077
199,2000,3290
199,2001,4493
199,2002,4136
199,2003,5944
199,2004,4873
199,2005,6556
199,2006,7065
199,2007,7082
199,2008,16669
199,2009,5476
199,2010,4019
199,2011,7595
199,2012,6886
199,2013,7339
199,2014,6882
199,2015,6459
199,2016,6052
199,2017,5427
199,2018,4235
199,2019,3205
199,2020,1562
2,1961,5225
2,1962,5350
2,1963,5350
2,1964,5548
2,1965,5761
2,1966,5761
2,1967,5934
2,1968,6033
2,1969,5908
2,1970,5932
2,1971,6164
2,1972,6633
2,1973,8651
2,1974,6808
2,1975,7573
2,1976,7316
2,1977,7503
2,1978,8980
2,1979,8385
2,1980,8359
2,1981,8960
2,1982,9039
2,1983,9078
2,1984,15910
2,1985,17820
2,1986,19944
2,1987,21776
2,1988,71419
2,1989,40688
2,1990,59760
2,1991,52611
2,1992,48579
2,1993,47932
2,1994,47932
2,1995,47932
2,1996,47932
2,2002,4873
2,2003,8478
2,2004,7256
2,2005,9099
2,2006,6532
2,2007,6641
2,2008,6538
2,2009,33518
2,2010,15838
2,2011,40824
2,2012,39053
2,2013,23652
2,2014,17838
2,2015,18288
2,2016,11951
2,2017,602
2,2018,7094
2,2019,8536
2,2020,6019
20,1974,7988
20,1975,8121
20,1976,7602
20,1977,7424
20,1978,10121
20,1979,17438
20,1980,13151
20,1981,10656
20,1982,6121
20,1983,7113
20,1984,10779
20,1985,7077
20,1986,8856
20,1987,5631
20,1988,7408
20,1989,8874
20,1990,10943
20,1991,7401
20,1992,9480
20,1993,8179
20,1994,13235
20,1995,18980
20,1996,15240
20,1997,13068
20,1998,13109
20,1999,11668
20,2000,16887
20,2001,17666
20,2002,9179
20,2003,6406
20,2004,5160
20,2005,4496
20,2006,5709
20,2007,8290
20,2008,8448
20,2009,3057
20,2010,6838
20,2011,7271
20,2012,7437
20,2013,10539
20,2014,8911
20,2015,7582
20,2016,5623
20,2017,4777
20,2018,2838
20,2019,2459
20,2020,2978
200,1961,7
200,1962,7
200,1963,4
200,1964,4
200,1965,9
200,1966,7
200,1967,6
200,1968,5
200,1969,11
200,1970,8
200,1971,6
200,1972,5
200,1973,6
200,1974,7
200,1975,6
200,1976,8
200,1977,12
200,1978,8
200,1979,12
200,1980,16
200,1981,25
200,1982,18
200,1983,10
200,1984,11
200,1985,7
200,1986,13
200,1987,16
200,1988,19
200,1989,30
200,1990,53
200,1991,36
200,1992,57
200,1993,87
200,1994,60
200,1995,751
200,1996,179
200,1997,504
200,1999,32
200,2000,14
200,2001,16
200,2002,20
200,2003,13
200,2004,10
200,2005,12
200,2006,18
200,2007,18
200,2008,92
200,2009,192
200,2010,100
200,2011,96
200,2012,48
200,2013,27
200,2015,98
200,2016,63
200,2017,897
200,2018,423
200,2019,101
200,2020,88
201,1961,497
201,1962,501
201,1963,525
201,1964,536
201,1965,433
201,1966,469
201,1967,424
201,1968,408
201,1969,533
201,1970,393
201,1971,352
201,1972,526
201,1973,632
201,1974,2145
201,1975,1881
201,1976,2646
201,1977,2022
201,1978,2828
201,1979,3358
201,1980,1129
201,1981,1207
201,1982,373
201,1983,756
201,1984,895
201,1985,1048
201,1986,1389
201,1987,1893
201,1988,1841
201,1989,1775
201,1990,1803
201,1991,1686
201,1992,1465
201,1993,1277
201,1994,2036
201,1995,2406
201,1996,2695
201,1997,1919
201,1998,1737
201,1999,1737
201,2000,1737
201,2001,1737
201,2002,1703
201,2003,1541
201,2004,1395
201,2005,1162
201,2006,1663
201,2007,1184
201,2008,1200
201,2009,963
201,2010,1097
201,2011,1485
201,2012,2270
201,2013,2026
201,2014,2448
201,2015,2002
201,2016,875
201,2017,1482
201,2018,1583
201,2019,1910
201,2020,2442
202,1961,13049
202,1962,13384
202,1963,13243
202,1964,24122
202,1965,20860
202,1966,22160
202,1967,23311
202,1968,22788
202,1969,24451
202,1970,23990
202,1971,20559
202,1972,30622
202,1973,46482
202,1974,44080
202,1975,41937
202,1976,49498
202,1977,50065
202,1978,60276
202,1979,86803
202,1980,68430
202,1981,72892
202,1982,82220
202,1983,86548
202,1984,65304
202,1985,62594
202,1986,78046
202,1987,106563
202,1988,121738
202,1989,122162
202,1990,105881
202,1991,72192
202,1992,112088
202,1993,101898
202,1994,105988
202,1995,142026
202,1996,127417
202,1997,115266
202,1998,84157
202,1999,81673
202,2000,75508
202,2001,85090
202,2002,95636
202,2003,95729
202,2004,89947
202,2005,76861
202,2006,76683
202,2007,79814
202,2008,92108
202,2009,65581
202,2010,85753
202,2011,139259
202,2012,127200
202,2013,194390
202,2014,139692
202,2015,114256
202,2016,83784
202,2017,89938
202,2018,85871
202,2019,60054
202,2020,34174
203,1961,136426
203,1962,152875
203,1963,137291
203,1964,82481
203,1965,83856
203,1966,141564
203,1967,110858
203,1968,75552
203,1969,90815
203,1970,92143
203,1971,131134
203,1972,155386
203,1973,166266
203,1974,304463
203,1975,350550
203,1976,100829
203,1977,219835
203,1978,284127
203,1979,162378
203,1980,81218
203,1981,96306
203,1982,100695
203,1983,80438
203,1984,108395
203,1985,126989
203,1986,131574
203,1987,160485
203,1988,177602
203,1989,215107
203,1990,227831
203,1991,160169
203,1992,147349
203,1993,147493
203,1994,213768
203,1995,221877
203,1996,226285
203,1997,205181
203,1998,176372
203,1999,117545
203,2000,155939
203,2001,192976
203,2002,205123
203,2003,206049
203,2004,190691
203,2005,170016
203,2006,195074
203,2007,181904
203,2008,167053
203,2009,138469
203,2010,191506
203,2011,259733
203,2012,174922
203,2013,274473
203,2014,256496
203,2015,202760
203,2016,177378
203,2017,179666
203,2018,176223
203,2019,125178
203,2020,102220
207,1962,15
207,1963,12
207,1964,11
207,1965,11
207,1966,18
207,1967,16
207,1968,12
207,1978,30
207,2002,48
207,2003,42
207,2004,51
207,2005,51
207,2006,51
207,2007,51
207,2008,56
207,2009,56
207,2010,43
207,2011,46
207,2012,46
207,2013,38
207,2014,67
207,2015,52
207,2016,28
207,2017,36
208,1992,83
208,1993,75
208,1994,147
208,1995,193
208,1996,145
208,1997,57
208,1998,22
208,1999,71
208,2000,91
208,2001,93
208,2002,1251
208,2003,107
208,2004,99
208,2005,75
208,2006,64
208,2007,85
208,2008,86
208,2009,96
208,2010,51
208,2011,38
208,2012,35
208,2013,35
208,2016,76
208,2017,58
208,2018,86
208,2019,72
208,2020,83
209,1969,110
209,1970,129
209,1971,112
209,1972,238
209,1973,329
209,1974,305
209,1975,200
209,1976,266
209,1977,301
209,1978,275
209,1979,398
209,1980,337
209,1981,274
209,1982,273
209,1983,231
209,1984,220
209,1985,178
209,1986,342
209,1987,344
209,1988,363
209,1989,395
209,1990,392
209,1991,392
209,1992,392
209,1993,392
209,1994,392
209,1995,392
209,1996,392
209,1997,333
209,1998,337
209,1999,337
209,2000,523
209,2001,2844
209,2002,614
209,2003,501
209,2004,316
209,2005,647
209,2006,569
209,2007,417
209,2008,412
209,2009,395
209,2010,395
209,2011,395
209,2012,395
209,2013,338
209,2014,439
209,2015,434
209,2016,256
209,2017,254
209,2018,92
209,2019,52
209,2020,23
21,1961,2700
21,1962,3297
21,1963,2709
21,1964,1747
21,1965,1267
21,1966,3173
21,1967,2223
21,1968,1843
21,1969,1288
21,1970,1544
21,1971,1945
21,1972,3191
21,1973,10646
21,1974,11807
21,1975,18857
21,1976,25821
21,1977,30008
21,1978,31307
21,1980,6014
21,1981,1804
21,1982,2484
21,1983,2919
21,1984,3561
21,1985,3804
21,1986,3223
21,1987,5252
21,1988,4545
21,1989,4640
21,1990,4888
21,1991,3295
21,1992,2482
21,1993,4590
21,1994,5029
21,1995,3730
21,1996,3728
21,1997,4156
21,1998,3618
21,1999,2163
21,2000,2133
21,2001,3627
21,2002,4048
21,2003,3517
21,2004,4485
21,2005,2613
21,2006,4274
21,2007,7541
21,2008,7055
21,2009,3282
21,2010,4545
21,2011,7761
21,2012,7481
21,2013,7918
21,2014,8566
21,2015,5524
21,2016,6097
21,2017,5566
21,2018,4399
21,2019,2517
21,2020,1538
210,1961,15219
210,1962,11906
210,1963,9408
210,1964,11108
210,1965,12084
210,1966,13490
210,1967,10863
210,1968,10725
210,1969,11473
210,1970,10286
210,1971,9915
210,1972,16765
210,1973,22242
210,1974,17067
210,1975,14685
210,1976,23030
210,1977,22981
210,1978,29303
210,1979,45145
210,1980,32404
210,1981,26229
210,1982,28464
210,1983,27029
210,1984,34441
210,1985,34414
210,1986,39210
210,1987,43170
210,1988,48609
210,1989,44787
210,1990,47907
210,1991,31911
210,1992,30808
210,1993,29317
210,1994,38870
210,1995,44063
210,1996,42647
210,1997,41469
210,1998,37963
210,1999,32817
210,2000,36474
210,2001,38674
210,2002,31719
210,2003,33751
210,2004,32765
210,2005,32149
210,2006,34228
210,2007,36686
210,2008,35601
210,2009,22531
210,2010,31119
210,2011,48100
210,2012,46288
210,2013,56706
210,2014,53920
210,2015,39016
210,2016,31442
210,2017,31801
210,2018,29099
210,2019,20065
210,2020,16899
211,1961,1663
211,1962,1505
211,1963,1278
211,1964,1454
211,1965,1513
211,1966,1732
211,1967,1462
211,1968,1419
211,1969,1757
211,1970,1660
211,1971,1588
211,1972,2725
211,1973,3764
211,1974,2838
211,1975,2591
211,1976,4023
211,1977,4338
211,1978,5024
211,1979,7266
211,1980,5025
211,1981,4162
211,1982,4750
211,1983,5042
211,1984,6148
211,1985,6012
211,1986,7176
211,1987,8056
211,1988,10538
211,1989,9850
211,1990,10364
211,1991,7536
211,1992,8708
211,1993,7783
211,1994,9705
211,1995,10676
211,1996,9342
211,1997,8716
211,1998,8006
211,1999,7445
211,2000,8828
211,2001,9442
211,2002,9027
211,2003,10907
211,2004,11876
211,2005,12447
211,2006,12455
211,2007,14556
211,2008,14029
211,2009,10449
211,2010,13968
211,2011,19681
211,2012,12604
211,2013,15160
211,2014,23292
211,2015,17857
211,2016,15147
211,2017,17599
211,2018,14313
211,2019,15125
211,2020,16784
212,1961,947
212,1962,934
212,1963,1176
212,1964,945
212,1965,1080
212,1966,974
212,1967,1368
212,1969,1288
212,1971,1091
212,1973,2323
212,1977,3940
212,1978,3427
212,1979,4318
212,1980,6650
212,1981,5390
212,1982,7479
212,1988,10373
212,1989,8163
212,1991,3605
212,1993,8547
212,1994,12453
212,1995,9371
212,1996,2836
212,2004,2691
212,2005,6074
212,2006,1530
212,2007,2049
212,2008,1405
212,2009,1637
212,2010,2267
212,2011,6414
212,2012,4548
212,2013,4333
212,2014,3779
212,2015,2874
212,2016,1586
212,2017,2537
212,2018,1875
212,2019,2285
212,2020,2029
213,1993,5308
213,1994,6299
213,1995,7598
213,1996,7835
213,1997,7186
213,1998,8256
213,1999,3070
213,2000,5291
213,2001,4814
213,2002,14503
213,2003,3543
213,2004,3461
213,2005,4555
213,2006,5769
213,2007,5925
213,2008,4830
213,2009,4963
213,2010,5001
213,2011,4080
213,2012,5626
213,2013,7689
213,2014,7735
213,2015,6657
213,2016,5680
213,2017,6127
213,2018,5688
213,2019,5075
213,2020,5642
214,1972,576
214,1973,988
214,1974,2223
214,1975,692
214,1976,741
214,1980,1039
214,1981,1070
214,1982,10621
214,1983,314
214,1984,135
214,1989,379
214,1990,357
214,1991,345
214,1992,150
214,1993,1210
214,1994,1814
214,1995,363
214,1996,405
214,1997,553
214,1998,1583
214,1999,2130
214,2000,175
214,2001,1079
214,2002,91
214,2003,118
214,2004,462
214,2005,390
214,2006,303
214,2007,650
214,2008,672
214,2009,3940
214,2010,4469
214,2011,5751
214,2012,6255
214,2013,5397
214,2014,5473
214,2015,6105
214,2016,5417
214,2017,5782
214,2018,5992
214,2019,6278
214,2020,3993
215,1961,292
215,1962,292
215,1963,260
215,1964,281
215,1965,340
215,1966,223
215,1967,198
215,1968,142
215,1969,172
215,1970,149
215,1971,172
215,1972,248
215,1973,394
215,1974,331
215,1975,236
215,1976,267
215,1977,437
215,1978,497
215,1979,598
215,1980,792
215,1981,472
215,1982,435
215,1983,379
215,1984,484
215,1985,488
215,1986,321
215,1987,843
215,1988,865
215,1989,947
215,1990,806
215,1991,779
215,1992,588
215,1993,252
215,1994,264
215,1995,390
215,1996,341
215,1997,435
215,1998,452
215,1999,422
215,2000,425
215,2001,358
215,2002,271
215,2003,210
215,2004,277
215,2005,296
215,2006,248
215,2007,242
215,2008,292
215,2009,231
215,2010,201
215,2011,206
215,2012,280
215,2014,1436
215,2015,414
215,2016,182
215,2017,202
215,2018,234
215,2019,790
215,2020,273
216,1961,379
216,1962,394
216,1963,326
216,1964,320
216,1965,332
216,1966,336
216,1967,308
216,1968,313
216,1969,333
216,1970,311
216,1971,329
216,1972,388
216,1973,940
216,1974,970
216,1976,1255
216,1977,1556
216,1978,1720
216,1979,1773
216,1980,4558
216,1981,1487
216,1982,2808
216,1984,2184
216,1986,1498
216,1987,981
216,1988,2273
216,1991,4882
216,1992,3964
216,1993,4318
216,1994,6269
216,1995,3076
216,1996,10062
216,1997,5904
216,1998,4002
216,1999,15444
216,2000,8518
216,2001,2664
216,2002,2529
216,2003,2178
216,2004,2792
216,2005,3680
216,2006,4173
216,2007,4890
216,2008,1929
216,2009,3581
216,2011,1553
216,2012,1830
216,2013,1155
216,2014,1746
216,2015,1985
216,2016,1174
216,2017,1144
216,2018,1262
216,2019,965
216,2020,1439
217,1997,58
217,2005,90
217,2006,126
217,2007,244
217,2008,35
217,2009,25
217,2010,91
217,2013,44
217,2014,146
217,2015,40
217,2016,120
217,2017,73
217,2018,22
217,2019,32
217,2020,31
221,1992,1554
221,1996,917
221,2002,1501
221,2004,917
221,2005,1142
221,2006,961
221,2007,624
221,2008,588
221,2009,489
221,2010,348
221,2011,545
221,2012,569
221,2013,582
221,2014,683
221,2015,737
221,2016,719
221,2017,836
221,2018,716
221,2019,1445
221,2020,1499
222,1961,4179
222,1962,4072
222,1963,3128
222,1964,5687
222,1965,7175
222,1966,8423
222,1967,6934
222,1968,6199
222,1969,7040
222,1970,8363
222,1971,8746
222,1972,10379
222,1973,15910
222,1974,17385
222,1975,14732
222,1976,11817
222,1977,14902
222,1978,11772
222,1979,11990
222,1981,26082
222,1982,9471
222,1983,8551
222,1984,14368
222,1985,21890
222,1986,18578
222,1989,9720
222,1990,19722
222,1991,17693
222,1994,24066
222,1995,42022
222,1996,41292
222,1997,63376
222,2002,1531
222,2003,1531
222,2006,8838
222,2007,5687
222,2008,21011
222,2009,8311
222,2010,1281
222,2011,1075
222,2012,900
222,2013,4972
222,2014,8441
222,2015,6587
222,2016,5908
222,2017,5161
222,2018,4989
222,2019,6105
222,2020,1381
223,1961,1965
223,1962,1971
223,1963,1948
223,1964,2059
223,1965,2109
223,1966,2095
223,1967,2915
223,1968,2845
223,1969,3148
223,1970,2987
223,1971,3164
223,1972,4892
223,1973,10426
223,1974,8602
223,1975,10647
223,1976,7911
223,1977,7120
223,1978,6913
223,1979,1214
223,1980,3043
223,1982,2740
223,1983,3117
223,1984,3351
223,1985,3737
223,1987,15237
223,1988,11428
223,1989,20951
