geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
150,1964,6
150,1965,6
150,1966,6
150,1967,7
150,1968,9
150,1969,10
150,1970,10
150,1971,12
150,1972,13
150,1973,14
150,1974,15
150,1975,16
150,1976,16
150,1977,16
150,1978,18
150,1979,20
150,1980,22
150,1981,22
150,1982,21
150,1983,25
150,1984,29
150,1985,28
150,1986,27
150,1987,29
150,1988,28
150,1989,32
150,1990,33
150,1991,35
150,1992,34
150,1993,38
150,1994,44
150,1995,43
150,1996,45
150,1997,49
150,1998,50
150,1999,57
150,2000,45
150,2001,46
150,2002,54
150,2003,58
150,2004,59
150,2005,70
150,2006,81
150,2007,90
150,2008,106
150,2009,104
150,2010,96
150,2011,108
150,2012,103
150,2013,116
150,2014,88
150,2015,100
150,2016,112
150,2017,128
150,2018,119
150,2019,128
150,2020,132
153,1975,133
153,1976,33
153,1977,167
153,1978,233
153,1979,433
153,1980,133
153,1981,167
153,1982,233
153,1983,367
153,1997,133
153,1998,667
153,1999,667
153,2000,667
153,2001,100
153,2002,300
153,2003,167
153,2004,100
153,2006,300
153,2007,67
153,2009,333
153,2010,333
153,2011,67
153,2012,67
153,2013,100
153,2014,133
153,2015,67
154,1992,2
154,1993,9
154,1994,14
154,1995,7
154,1996,4
154,1997,5
154,1998,2
154,1999,5
154,2000,22
154,2001,21
154,2002,29
154,2003,6
154,2004,5
154,2005,19
154,2006,13
154,2007,7
154,2008,36
154,2009,36
154,2010,50
154,2011,62
154,2012,61
154,2013,42
154,2014,63
154,2015,122
154,2016,116
154,2017,33
154,2018,47
154,2019,39
154,2020,21
155,1978,53640
155,1979,74730
155,1980,39360
155,1982,1380
155,1983,2520
155,1984,2340
155,1985,1440
155,1994,390
155,1996,30
155,2000,54360
155,2001,255480
155,2002,159870
155,2003,231660
155,2004,513330
155,2005,389010
155,2006,70830
155,2007,84570
155,2008,146940
155,2009,159780
155,2010,220170
155,2011,217170
155,2012,227400
155,2013,64380
155,2014,210
155,2015,60
155,2016,30
155,2017,180
155,2018,180
155,2019,50250
155,2020,41070
156,1961,40
156,1962,45
156,1963,39
156,1964,50
156,1965,40
156,1966,35
156,1967,41
156,1968,49
156,1969,46
156,1970,47
156,1971,42
156,1972,45
156,1973,48
156,1974,38
156,1975,48
156,1976,65
156,1977,68
156,1978,66
156,1979,64
156,1980,64
156,1981,76
156,1982,79
156,1983,83
156,1984,79
156,1985,94
156,1986,78
156,1987,89
156,1988,87
156,1989,88
156,1990,70
156,1991,71
156,1992,91
156,1993,77
156,1994,88
156,1995,84
156,1996,87
156,1997,103
156,1998,93
156,1999,78
156,2000,79
156,2001,88
156,2002,85
156,2003,95
156,2004,101
156,2005,98
156,2006,103
156,2007,89
156,2008,89
156,2009,91
156,2010,97
156,2011,66
156,2012,89
156,2013,85
156,2014,92
156,2015,96
156,2016,111
156,2017,101
156,2018,111
156,2019,92
156,2020,93
157,1961,0
157,1962,1
157,1963,1
157,1964,1
157,1965,2
157,1966,6
157,1967,12
157,1968,15
157,1969,18
157,1970,14
157,1971,12
157,1972,18
157,1973,18
157,1974,24
157,1975,17
157,1976,12
157,1977,11
157,1978,18
157,1979,9
157,1980,0
157,1981,1
157,1982,1
157,1983,0
157,1984,0
157,1989,0
157,1991,0
157,1992,0
157,1993,1
157,1994,0
157,1995,0
157,1996,1
157,1997,3
157,1998,4
157,1999,4
157,2000,0
157,2001,4
157,2002,8
157,2003,11
157,2004,13
157,2005,19
157,2006,21
157,2007,18
157,2008,26
157,2009,21
157,2010,40
157,2011,65
157,2012,53
157,2013,61
157,2014,117
157,2015,102
157,2016,81
157,2017,80
157,2018,107
157,2019,140
157,2020,133
158,1961,14
158,1962,6
158,1963,9
158,1964,15
158,1965,13
158,1966,24
158,1967,20
158,1968,10
158,1969,9
158,1970,21
158,1971,28
158,1972,59
158,1973,58
158,1974,15
158,1975,17
158,1976,12
158,1977,1
158,1978,3
158,1979,6
158,1981,0
158,1983,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,1
158,2001,0
158,2002,0
158,2003,8
158,2004,0
158,2005,1
158,2006,11
158,2007,8
158,2008,7
158,2009,7
158,2010,19
158,2011,11
158,2012,17
158,2013,22
158,2014,25
158,2015,92
158,2016,183
158,2017,202
158,2018,214
158,2019,219
158,2020,164
159,1961,643
159,1962,557
159,1963,607
159,1964,658
159,1965,741
159,1966,869
159,1967,393
159,1968,427
159,1969,443
159,1970,396
159,1971,271
159,1972,227
159,1973,459
159,1974,192
159,1975,159
159,1976,50
159,1977,44
159,1978,134
159,1979,177
159,1980,150
159,1981,145
159,1982,150
159,1983,112
159,1984,39
159,1985,20
159,1986,30
159,1987,5
159,1988,29
159,1989,2
159,1990,1
159,1991,2
159,1992,23
159,1993,0
159,1994,39
159,1995,3
159,1996,105
159,1997,198
159,1998,59
159,1999,44
159,2000,30
159,2001,30
159,2002,28
159,2003,45
159,2004,30
159,2005,43
159,2006,27
159,2007,69
159,2008,99
159,2009,53
159,2010,60
159,2011,59
159,2012,93
159,2013,75
159,2014,173
159,2015,81
159,2016,47
159,2017,76
159,2018,111
159,2019,64
159,2020,64
16,1966,1
16,1977,0
16,1978,0
16,1990,0
16,1993,1
16,1995,0
16,2002,0
16,2003,0
16,2004,0
16,2005,23
16,2006,2
16,2007,7
16,2008,8
16,2009,1
16,2010,17
16,2011,18
16,2012,13
16,2013,18
16,2014,57
16,2015,130
16,2016,113
16,2017,129
16,2018,230
16,2019,1058
16,2020,1209
160,2014,100
162,1961,25
162,1962,25
162,1963,24
162,1964,28
162,1965,30
162,1966,28
162,1967,29
162,1968,31
162,1969,38
162,1970,36
162,1971,37
162,1972,46
162,1973,60
162,1974,63
162,1975,49
162,1976,52
162,1977,47
162,1978,44
162,1979,53
162,1980,47
162,1981,53
162,1982,52
162,1983,51
162,1984,43
162,1985,39
162,1986,30
162,1987,36
162,1988,35
162,1989,31
162,1990,18
162,1991,18
162,1992,17
162,1993,14
162,1994,15
162,1995,11
162,1996,5
162,1997,6
162,1998,17
162,1999,27
162,2000,54
162,2001,41
162,2002,49
162,2003,55
162,2004,86
162,2005,101
162,2006,108
162,2007,92
162,2008,89
162,2009,87
162,2010,100
162,2011,90
162,2012,106
162,2013,97
162,2014,92
162,2015,100
162,2016,108
162,2017,95
162,2018,90
162,2019,103
162,2020,115
165,1961,1141
165,1962,592
165,1963,349
165,1964,327
165,1965,508
165,1966,381
165,1967,876
165,1968,747
165,1969,448
165,1970,530
165,1971,528
165,1972,21
165,1973,13
165,1974,6
165,1975,8
165,1976,5
165,1977,1
165,1978,7
165,1979,5
165,1980,25
165,1981,96
165,1982,0
165,1983,65
165,1984,1
165,1985,0
165,1986,0
165,1987,509
165,1988,276
165,1990,6
165,1991,157
165,1992,0
165,1993,1
165,1994,332
165,1995,1
165,1998,1
165,2000,1
165,2001,5
165,2002,0
165,2003,2
165,2004,26
165,2005,826
165,2006,22
165,2007,162
165,2008,186
165,2009,81
165,2010,76
165,2011,123
165,2012,39
165,2013,218
165,2014,27
165,2015,169
165,2016,104
165,2017,189
165,2018,160
165,2019,415
165,2020,185
166,1964,1
166,1965,2
166,1966,3
166,1975,0
166,1976,4
166,1977,0
166,1978,1
166,1979,0
166,1981,0
166,1982,0
166,1984,0
166,1989,0
166,1991,0
166,1993,0
166,1994,0
166,1995,0
166,1996,7
166,1997,28
166,1998,25
166,1999,19
166,2000,18
166,2001,18
166,2002,38
166,2003,27
166,2004,45
166,2005,25
166,2006,9
166,2007,18
166,2008,17
166,2009,27
166,2010,17
166,2011,91
166,2012,165
166,2013,160
166,2014,134
166,2015,77
166,2016,89
166,2017,138
166,2018,253
166,2019,354
166,2020,145
167,1993,10
167,1994,12
167,1995,11
167,1996,15
167,1997,16
167,1998,14
167,1999,16
167,2000,16
167,2001,19
167,2002,14
167,2003,13
167,2004,15
167,2005,24
167,2006,29
167,2007,33
167,2008,29
167,2009,33
167,2010,43
167,2011,34
167,2012,68
167,2013,65
167,2014,84
167,2015,106
167,2016,109
167,2017,77
167,2018,72
167,2019,76
167,2020,71
168,1961,3
168,1962,3
168,1963,4
168,1964,4
168,1965,4
168,1966,4
168,1967,4
168,1968,4
168,1969,4
168,1970,4
168,1971,5
168,1972,5
168,1973,6
168,1974,6
168,1975,8
168,1976,9
168,1977,9
168,1978,10
168,1979,10
168,1980,11
168,1981,14
168,1982,19
168,1983,19
168,1984,26
168,1985,27
168,1986,29
168,1987,24
168,1988,24
168,1989,28
168,1990,27
168,1991,34
168,1992,42
168,1993,52
168,1994,47
168,1995,39
168,1996,56
168,1997,57
168,1998,48
168,1999,55
168,2000,69
168,2001,62
168,2002,64
168,2003,68
168,2004,70
168,2005,64
168,2006,73
168,2007,77
168,2008,91
168,2009,92
168,2010,96
168,2011,112
168,2012,100
168,2013,107
168,2014,100
168,2015,95
168,2016,105
168,2017,119
168,2018,119
168,2019,106
168,2020,136
169,1961,0
169,1962,0
169,1963,1
169,1964,1
169,1965,1
169,1966,1
169,1967,1
169,1968,1
169,1969,1
169,1970,2
169,1971,2
169,1972,1
169,1973,2
169,1974,2
169,1975,1
169,1976,2
169,1977,2
169,1978,2
169,1979,1
169,1980,2
169,1981,3
169,1982,2
169,1983,2
169,1984,3
169,1985,2
169,1986,4
169,1987,3
169,1988,5
169,1989,5
169,1990,4
169,1991,6
169,1992,12
169,1993,11
169,1994,18
169,1995,12
169,1996,19
169,1997,14
169,1998,16
169,1999,16
169,2000,17
169,2001,20
169,2002,15
169,2003,25
169,2004,33
169,2005,28
169,2006,33
169,2007,40
169,2008,39
169,2009,45
169,2010,43
169,2011,39
169,2012,24
169,2013,77
169,2014,94
169,2015,102
169,2016,104
169,2017,101
169,2018,102
169,2019,100
169,2020,96
170,1965,4
170,1966,3
170,1967,2
170,1969,0
170,1970,1
170,1971,4
170,1972,4
170,1973,3
170,1974,6
170,1975,18
170,1976,12
170,1977,7
170,1978,14
170,1979,39
170,1980,20
170,1981,16
170,1982,12
170,1983,5
170,1984,15
170,1985,11
170,1986,3
170,1987,1
170,1988,3
170,1989,5
170,1990,17
170,1991,13
170,1992,0
170,1993,0
170,1994,17
170,1995,12
170,1996,10
170,1997,4
170,1998,6
170,1999,17
170,2000,21
170,2001,16
170,2002,14
170,2003,1
170,2004,1
170,2005,10
170,2006,2
170,2007,3
170,2008,3
170,2009,3
170,2010,4
170,2011,10
170,2012,7
170,2013,44
170,2014,130
170,2015,67
170,2016,103
170,2017,116
170,2018,188
170,2019,207
170,2020,216
171,1961,8
171,1962,16
171,1963,22
171,1964,25
171,1965,24
171,1966,33
171,1967,25
171,1968,28
171,1969,22
171,1970,36
171,1971,42
171,1972,49
171,1973,46
171,1974,44
171,1975,65
171,1976,92
171,1977,82
171,1978,108
171,1979,85
171,1980,97
171,1981,110
171,1982,98
171,1983,106
171,1984,65
171,1985,72
171,1986,136
171,1987,113
171,1988,87
171,1989,83
171,1990,123
171,1991,91
171,1992,95
171,1993,92
171,1994,92
171,1995,144
171,1996,86
171,1997,117
171,1998,128
171,1999,54
171,2000,111
171,2001,152
171,2002,104
171,2003,133
171,2004,106
171,2005,127
171,2006,119
171,2007,99
171,2008,93
171,2009,91
171,2010,146
171,2011,90
171,2012,101
171,2013,132
171,2014,109
171,2015,105
171,2016,86
171,2017,109
171,2018,109
171,2019,92
171,2020,79
173,1961,0
173,1962,3
173,1963,1
173,1964,0
173,1965,2
173,1966,6
173,1967,9
173,1968,6
173,1969,4
173,1970,5
173,1971,2
173,1972,8
173,1973,7
173,1974,6
173,1975,8
173,1976,10
173,1977,12
173,1978,7
173,1979,5
173,1980,1
173,1981,1
173,1982,0
173,1983,1
173,1984,4
173,1985,5
173,1986,7
173,1987,8
173,1988,5
173,1989,5
173,1990,10
173,1991,11
173,1992,6
173,1993,6
173,1994,5
173,1995,9
173,1996,9
173,1997,14
173,1998,14
173,1999,20
173,2000,12
173,2001,8
173,2002,7
173,2003,8
173,2004,11
173,2005,27
173,2006,37
173,2007,46
173,2008,40
173,2009,49
173,2010,58
173,2011,52
173,2012,60
173,2013,81
173,2014,98
173,2015,103
173,2016,99
173,2017,64
173,2018,60
173,2019,74
173,2020,85
174,1961,3
174,1962,9
174,1963,4
174,1964,5
174,1965,4
174,1966,4
174,1967,4
174,1968,5
174,1969,7
174,1970,8
174,1971,8
174,1972,5
174,1973,6
174,1974,4
174,1975,3
174,1976,3
174,1977,4
174,1978,5
174,1979,11
174,1980,14
174,1981,20
174,1982,36
174,1983,49
174,1984,53
174,1985,45
174,1986,34
174,1987,36
174,1988,17
174,1989,16
174,1990,19
174,1991,22
174,1992,15
174,1993,10
174,1994,21
174,1995,40
174,1996,41
174,1997,45
174,1998,40
174,1999,29
174,2000,38
174,2001,53
174,2002,52
174,2003,52
174,2004,53
174,2005,52
174,2006,45
174,2007,50
174,2008,55
174,2009,55
174,2010,66
174,2011,79
174,2012,86
174,2013,100
174,2014,98
174,2015,96
174,2016,106
174,2017,123
174,2018,129
174,2019,145
174,2020,152
175,1961,239
175,1962,422
175,1963,656
175,1964,372
175,1965,228
175,1966,656
175,1967,1039
175,1968,594
175,1969,833
175,1970,1267
175,1971,906
175,1972,744
175,1973,33
175,1975,239
175,1976,828
175,1977,939
175,1978,1922
175,1979,617
175,1980,817
175,1981,694
175,1982,67
175,1983,367
175,1984,3200
175,1985,611
175,1986,6
175,1987,56
175,1988,6222
175,1989,28
175,1992,133
175,1999,17
175,2000,2556
175,2001,56
175,2002,17
175,2003,128
175,2004,78
175,2005,17
175,2006,39
175,2007,50
175,2008,233
175,2009,233
175,2010,211
175,2011,67
175,2012,61
175,2013,128
175,2014,100
175,2015,100
175,2017,172
175,2018,78
175,2019,83
175,2020,78
176,1969,10
176,2005,77
176,2006,23
176,2014,97
176,2015,153
176,2016,50
176,2017,67
176,2018,53
176,2019,113
176,2020,303
178,2014,100
179,1974,0
179,1975,0
179,1991,3
179,1992,2
179,1993,4
179,1994,2
179,1995,5
179,1996,1
179,1997,1
179,1998,1
179,1999,1
179,2000,21
179,2001,10
179,2002,20
179,2003,52
179,2004,28
179,2005,27
179,2006,81
179,2007,18
179,2008,4
179,2009,58
179,2010,20
179,2011,21
179,2012,28
179,2013,26
179,2014,86
179,2015,89
179,2016,125
179,2017,152
179,2018,167
179,2019,221
179,2020,237
18,1993,4
18,2010,912
18,2011,912
18,2012,424
18,2013,424
18,2014,100
18,2018,9460
18,2019,9272
181,1961,226
181,1962,334
181,1963,315
181,1964,212
181,1965,218
181,1966,237
181,1975,411
181,1976,884
181,1977,1550
181,1978,1727
181,1979,1476
181,1980,315
181,1981,183
181,1982,281
181,1983,102
181,1984,196
181,1985,200
181,1986,186
181,1987,330
181,1988,370
181,1989,188
181,1990,871
181,1991,772
181,1992,940
181,1993,1069
181,1994,1240
181,1995,679
181,1996,856
181,1997,1225
181,1998,1052
181,1999,731
181,2000,612
181,2001,79
181,2002,566
181,2003,421
181,2004,530
181,2005,326
181,2006,392
181,2007,185
181,2008,267
181,2009,413
181,2010,228
181,2011,848
181,2012,468
181,2013,265
181,2014,174
181,2015,106
181,2016,20
181,2017,161
181,2018,91
181,2019,11
181,2020,97
183,1961,18
183,1962,23
183,1963,16
183,1964,18
183,1965,18
183,1966,40
183,1967,55
183,1968,57
183,1969,60
183,1970,51
183,1971,52
183,1972,51
183,1973,67
183,1974,78
183,1975,61
183,1976,42
183,1977,71
183,1978,60
183,1979,64
183,1980,40
183,1981,34
183,1982,47
183,1983,42
183,1984,47
183,1985,19
183,1986,19
183,1987,46
183,1988,29
183,1989,9
183,1990,2
183,1991,5
183,1992,8
183,1993,51
183,1994,32
183,1995,50
183,1996,49
183,1997,83
183,1998,44
183,1999,42
183,2000,21
183,2001,22
183,2002,7
183,2003,23
183,2004,47
183,2005,44
183,2006,40
183,2007,41
183,2008,42
183,2009,57
183,2010,81
183,2011,93
183,2012,70
183,2013,102
183,2014,105
183,2015,106
183,2016,89
183,2017,97
183,2018,113
183,2019,105
183,2020,86
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,3
184,2010,0
184,2011,1
184,2012,2
184,2013,2
184,2014,28
184,2015,122
184,2016,149
184,2017,125
184,2018,287
184,2019,382
184,2020,253
185,1992,2
185,1993,2
185,1994,4
185,1995,1
185,1996,1
185,1997,1
185,1998,2
185,1999,1
185,2000,8
185,2001,5
185,2002,4
185,2003,4
185,2004,7
185,2005,14
185,2006,31
185,2007,28
185,2008,27
185,2009,42
185,2010,30
185,2011,33
185,2012,76
185,2013,79
185,2014,101
185,2015,92
185,2016,108
185,2017,135
185,2018,136
185,2019,185
185,2020,193
188,1981,50
188,1982,6350
188,1983,20900
188,1984,10800
188,1986,60600
188,1987,31300
188,1988,31500
188,1989,35000
188,1990,35000
188,1991,35000
188,1992,32500
188,1993,35150
188,1994,36050
188,1995,36000
188,1996,21600
188,1997,20300
188,1998,19300
188,1999,17800
188,2000,12400
188,2001,13350
188,2002,11150
188,2003,11600
188,2004,6700
188,2005,400
188,2006,100
188,2015,100
188,2018,1100
188,2020,1150
189,1961,2659
189,1962,468
189,1963,2319
189,1964,1851
189,1965,2545
189,1966,2312
189,1967,2435
189,1968,1938
189,1969,2455
189,1970,3993
189,1971,4015
189,1972,6319
189,1973,8020
189,1974,5345
189,1975,6105
189,1976,5538
189,1977,6264
189,1978,6187
189,1979,7299
189,1980,6695
189,1981,6884
189,1982,6244
189,1983,4505
189,1984,5475
189,1985,2844
189,1986,6385
189,1987,7582
189,1988,8121
189,1989,9760
189,1990,7881
189,1991,5725
189,1992,4648
189,1993,6051
189,1994,3802
189,1995,1673
189,1996,3736
189,1997,64
189,1998,576
189,1999,363
189,2000,46
189,2001,79
189,2002,222
189,2003,81
189,2004,253
189,2005,79
189,2008,2
189,2009,2
189,2010,33
189,2011,33
189,2012,33
189,2013,33
189,2015,86
189,2016,114
189,2017,105
189,2018,119
189,2019,152
189,2020,55
19,1961,0
19,1965,0
19,1967,0
19,1968,0
19,1970,0
19,1971,0
19,1980,0
19,1981,0
19,1982,0
19,1983,0
19,1985,0
19,1986,0
19,1987,0
19,1988,0
19,1989,1
19,1990,2
19,1991,3
19,1992,1
19,1993,2
19,1994,7
19,1995,12
19,1996,14
19,1997,20
19,1998,27
19,1999,33
19,2000,47
19,2001,54
19,2002,52
19,2003,55
19,2004,56
19,2005,54
19,2006,64
19,2007,61
19,2008,53
19,2009,75
19,2010,75
19,2011,69
19,2012,76
19,2013,87
19,2014,97
19,2015,98
19,2016,105
19,2017,69
19,2018,97
19,2019,108
19,2020,108
191,1970,15000
191,1971,163000
191,1972,119000
191,1973,45200
191,1974,90600
191,1975,72500
191,1976,26400
191,1977,23200
191,1978,15000
191,1979,21200
191,1980,39200
191,1981,27200
191,1982,53100
191,1983,45800
191,1984,13800
191,1985,12300
191,1986,16100
191,1987,37600
191,1988,36800
191,1989,15300
191,1990,7900
191,1991,14600
191,1992,5100
191,1993,600
191,1996,13400
191,1997,18100
191,1998,7600
191,2003,500
191,2004,500
191,2006,400
191,2008,100
191,2009,100
191,2016,100
191,2017,100
191,2018,200
191,2019,200
191,2020,100
193,1961,24222
193,1962,18289
193,1963,21644
193,1964,13867
193,1965,19356
193,1966,15111
193,1967,12178
193,1968,8467
193,1969,5467
193,1970,5111
193,1971,3111
193,1973,2000
193,1977,11822
193,2003,3578
193,2004,4489
193,2005,4444
193,2006,2733
193,2007,1600
193,2008,778
193,2009,978
193,2010,2311
193,2011,1756
193,2012,889
193,2013,489
193,2014,178
193,2016,22
193,2018,822
193,2019,13422
193,2020,110844
194,1966,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,1
194,1981,2
194,1982,5
194,1983,2
194,1984,1
194,1985,0
194,1986,1
194,1987,1
194,1988,1
194,1989,4
194,1990,8
194,1991,13
194,1992,10
194,1993,7
194,1994,9
194,1995,15
194,1996,8
194,1997,14
194,1998,8
194,1999,8
194,2000,11
194,2001,14
194,2002,18
194,2003,19
194,2004,18
194,2005,32
194,2006,24
194,2007,37
194,2008,24
194,2009,32
194,2010,65
194,2011,102
194,2012,100
194,2013,94
194,2014,88
194,2015,101
194,2016,112
194,2017,84
194,2018,91
194,2019,100
194,2020,112
195,1961,299
195,1962,282
195,1963,246
195,1964,308
195,1965,339
195,1966,348
195,1967,386
195,1968,470
195,1969,276
195,1970,350
195,1971,172
195,1972,550
195,1973,188
195,1974,255
195,1975,473
195,1976,610
195,1977,549
195,1978,160
195,1979,330
195,1980,180
195,1981,54
195,1982,363
195,1983,459
195,1984,220
195,1985,119
195,1986,195
195,1987,279
195,1988,305
195,1989,325
195,1990,312
195,1991,186
195,1992,216
195,1993,111
195,1994,175
195,1995,131
195,1996,237
195,1997,109
195,1998,129
195,1999,173
195,2000,309
195,2001,270
195,2002,200
195,2003,96
195,2004,58
195,2005,58
195,2006,159
195,2007,168
195,2008,31
195,2009,75
195,2010,138
195,2011,157
195,2012,44
195,2013,49
195,2014,85
195,2015,155
195,2016,60
195,2017,67
195,2018,126
195,2019,159
195,2020,26
196,1969,160
196,1970,208
196,1972,80
196,1974,136
196,1977,48
196,1979,8
196,1980,8
196,1982,48
196,1983,176
196,1984,768
196,1985,656
196,1994,8
196,1996,8
196,1998,24
196,1999,24
196,2001,520
196,2002,296
196,2003,296
196,2004,296
196,2006,8
196,2007,24
196,2010,4904
196,2011,5176
196,2012,5576
196,2013,5752
196,2014,48
196,2015,152
196,2017,64
196,2020,360
197,1967,525
197,1968,172
197,1973,317
197,1974,1008
197,1975,1198
197,1976,1079
197,1977,942
197,1978,1091
197,1979,801
197,1980,803
197,1981,90
197,1982,100
197,1983,144
197,1984,1
197,1985,78
197,1986,127
197,1987,142
197,1988,165
197,1989,106
197,1990,118
197,1991,94
197,1994,1250
197,1995,1
197,1996,4
197,1997,6
197,1998,12
197,1999,6
197,2000,6
197,2001,6
197,2002,18
197,2003,16
197,2004,3
197,2005,16
197,2006,8
197,2007,18
197,2008,16
197,2009,23
197,2010,27
197,2011,6
197,2012,81
197,2013,39
197,2014,79
197,2015,148
197,2016,74
197,2017,382
197,2018,1267
197,2019,1047
197,2020,633
198,1992,31
198,1993,26
198,1994,26
198,1995,26
198,1996,34
198,1997,54
198,1998,49
198,1999,33
198,2000,112
198,2001,34
198,2002,40
198,2003,31
198,2004,32
198,2005,42
198,2006,39
198,2007,52
198,2008,40
198,2009,39
198,2010,46
198,2011,56
198,2012,51
198,2013,88
198,2014,90
198,2015,106
198,2016,103
198,2017,72
198,2018,97
198,2019,140
198,2020,112
199,1993,10
199,1994,11
199,1995,12
199,1996,21
199,1997,26
199,1998,29
199,1999,29
199,2000,37
199,2001,31
199,2002,35
199,2003,38
199,2004,45
199,2005,32
199,2006,35
199,2007,33
199,2008,28
199,2009,48
199,2010,44
199,2011,52
199,2012,154
199,2013,111
199,2014,112
199,2015,95
199,2016,94
199,2017,48
199,2018,46
199,2019,42
199,2020,75
2,2014,196
2,2015,4
2,2018,4
2,2019,2
2,2020,35
20,1974,245
20,1975,277
20,1976,336
20,1977,273
20,1978,158
20,1979,316
20,1980,267
20,1981,371
20,1982,158
20,1983,307
20,1984,348
20,1985,589
20,1986,955
20,1987,1470
20,1988,363
20,1989,262
20,1990,73
20,1991,7
20,1992,21
20,1993,4
20,1994,149
20,1995,45
20,1996,53
20,1997,34
20,1998,70
20,1999,107
20,2000,245
20,2001,70
20,2002,108
20,2003,57
20,2004,29
20,2005,11
20,2006,9
20,2007,10
20,2008,55
20,2009,30
20,2010,26
20,2011,90
20,2012,47
20,2013,29
20,2014,67
20,2015,179
20,2016,54
20,2017,40
20,2018,31
20,2019,67
20,2020,26
200,1961,38
200,1962,34
200,1963,37
200,1964,35
200,1965,43
200,1966,56
200,1967,59
200,1968,92
200,1969,96
200,1970,113
200,1971,160
200,1972,165
200,1973,171
200,1974,168
200,1975,133
200,1976,155
200,1977,221
200,1978,230
200,1979,365
200,1980,505
200,1981,384
200,1982,399
200,1983,333
200,1984,562
200,1985,661
200,1986,549
200,1987,501
200,1988,487
200,1989,616
200,1990,555
200,1991,526
200,1992,538
200,1993,414
200,1994,330
200,1995,372
200,1996,265
200,1997,261
200,1998,206
200,1999,265
200,2000,213
200,2001,202
200,2002,206
200,2003,208
200,2004,198
200,2005,182
200,2006,205
200,2007,215
200,2008,257
200,2009,220
200,2010,227
200,2011,178
200,2012,120
200,2013,174
200,2014,115
200,2015,100
200,2016,85
200,2017,85
200,2018,90
200,2019,88
200,2020,97
201,1961,28
201,1962,33
201,1963,11
201,1964,31
201,1965,8
201,1967,2
201,1969,5
201,1970,17
201,1971,2
201,1972,22
201,1973,2
201,1974,86
201,1980,10
201,2004,1
201,2005,2
201,2006,4
201,2008,2
201,2009,2
201,2010,2
201,2011,2
201,2012,13
201,2013,3
201,2014,74
201,2015,51
201,2016,175
201,2017,69
201,2018,152
201,2019,172
201,2020,310
202,1961,9
202,1962,5
202,1963,5
202,1964,5
202,1965,4
202,1966,3
202,1967,5
202,1968,6
202,1969,5
202,1970,7
202,1971,9
202,1972,7
202,1973,9
202,1974,16
202,1975,19
202,1976,13
202,1977,25
202,1978,43
202,1979,28
202,1980,27
202,1981,43
202,1982,28
202,1983,18
202,1984,14
202,1985,15
202,1986,17
202,1987,23
202,1988,27
202,1989,35
202,1990,28
202,1991,39
202,1992,24
202,1993,24
202,1994,21
202,1995,22
202,1996,28
202,1997,24
202,1998,18
202,1999,20
202,2000,41
202,2001,25
202,2002,28
202,2003,15
202,2004,10
202,2005,13
202,2006,15
202,2007,11
202,2008,30
202,2009,37
202,2010,51
202,2011,55
202,2012,64
202,2013,84
202,2014,85
202,2015,92
202,2016,122
202,2017,88
202,2018,81
202,2019,80
202,2020,88
203,1961,7
203,1962,4
203,1963,3
203,1964,5
203,1965,1
203,1966,4
203,1967,5
203,1968,3
203,1969,7
203,1970,14
203,1971,17
203,1972,7
203,1973,12
203,1974,10
203,1975,5
203,1976,12
203,1977,14
203,1978,19
203,1979,22
203,1980,26
203,1981,26
203,1982,26
203,1983,25
203,1984,28
203,1985,30
203,1986,22
203,1987,35
203,1988,34
203,1989,23
203,1990,35
203,1991,31
203,1992,22
203,1993,23
203,1994,25
203,1995,31
203,1996,26
203,1997,48
203,1998,49
203,1999,34
203,2000,44
203,2001,48
203,2002,54
203,2003,55
203,2004,62
203,2005,55
203,2006,49
203,2007,61
203,2008,71
203,2009,67
203,2010,80
203,2011,85
203,2012,103
203,2013,95
203,2014,109
203,2015,89
203,2016,102
203,2017,107
203,2018,113
203,2019,127
203,2020,132
207,1974,6
207,1975,13
207,1976,63
207,1977,45
207,1978,51
207,1979,105
207,1980,65
207,1981,71
207,1982,92
207,1983,132
207,1984,135
207,1985,140
207,1986,32
207,1987,49
207,2001,1
207,2006,0
207,2007,0
207,2008,0
207,2009,0
207,2010,9
207,2011,276
207,2012,8
207,2013,12
207,2014,170
207,2015,68
207,2016,63
207,2017,36
207,2018,29
207,2019,0
207,2020,6
208,2001,279
208,2014,38
208,2015,94
208,2016,168
208,2017,125
208,2018,174
208,2019,301
208,2020,9
209,1997,4602
209,1998,9091
209,1999,5788
209,2000,6766
209,2001,6048
209,2002,7038
209,2003,5298
209,2004,7260
209,2005,3954
209,2006,1621
209,2007,276
209,2008,500
209,2009,500
209,2010,484
209,2011,484
209,2012,488
209,2013,140
209,2014,26
209,2015,119
209,2016,154
209,2017,47
209,2018,9
209,2019,30
209,2020,19
21,1961,6
21,1962,5
21,1963,6
21,1964,7
21,1965,10
21,1966,7
21,1967,6
21,1968,8
21,1969,13
21,1970,13
21,1971,13
21,1972,17
21,1973,17
21,1974,15
21,1975,25
21,1976,45
21,1977,41
