geo,year,ti_yoghurt_import_quantity_index_2014_2016_100
196,2013,20
196,2014,74
196,2015,111
196,2016,115
196,2017,153
196,2018,127
196,2019,173
196,2020,119
197,2002,754
197,2014,185
197,2015,62
197,2016,54
197,2017,38
197,2018,54
197,2019,192
197,2020,277
198,1992,7
198,1993,11
198,1994,3
198,1995,2
198,1996,1
198,1997,2
198,1998,2
198,1999,2
198,2000,113
198,2001,3
198,2002,3
198,2003,8
198,2004,19
198,2005,38
198,2006,59
198,2007,84
198,2008,108
198,2009,115
198,2010,119
198,2011,119
198,2012,125
198,2013,116
198,2014,106
198,2015,100
198,2016,94
198,2017,99
198,2018,96
198,2019,101
198,2020,105
199,1993,14
199,1994,13
199,1995,9
199,1996,11
199,1997,13
199,1998,23
199,1999,36
199,2000,34
199,2001,28
199,2002,22
199,2003,19
199,2004,23
199,2005,40
199,2006,57
199,2007,113
199,2008,70
199,2009,78
199,2010,74
199,2011,68
199,2012,57
199,2013,59
199,2014,99
199,2015,96
199,2016,105
199,2017,113
199,2018,89
199,2019,51
199,2020,52
2,2009,3
2,2010,5
2,2011,3
2,2012,7
2,2013,27
2,2014,176
2,2015,54
2,2016,69
2,2017,593
2,2018,372
2,2019,450
2,2020,27
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1979,1
20,1980,2
20,1981,3
20,1982,4
20,1983,4
20,1984,11
20,1985,7
20,1986,8
20,1987,7
20,1988,14
20,1989,9
20,1990,9
20,1991,13
20,1992,22
20,1993,19
20,1994,13
20,1995,12
20,1996,24
20,1997,20
20,1998,11
20,1999,20
20,2000,18
20,2001,27
20,2002,106
20,2003,13
20,2004,17
20,2005,22
20,2006,26
20,2007,31
20,2008,35
20,2009,32
20,2010,43
20,2011,57
20,2012,73
20,2013,69
20,2014,79
20,2015,101
20,2016,120
20,2017,111
20,2018,121
20,2019,137
20,2020,171
200,1989,9
200,1990,11
200,1991,11
200,1992,14
200,1993,15
200,1994,19
200,1995,23
200,1996,24
200,1997,24
200,1998,22
200,1999,24
200,2000,27
200,2001,26
200,2002,28
200,2003,32
200,2004,36
200,2005,47
200,2006,76
200,2007,68
200,2008,57
200,2009,65
200,2010,73
200,2011,79
200,2012,71
200,2013,71
200,2014,94
200,2015,101
200,2016,105
200,2017,109
200,2018,98
200,2019,97
200,2020,101
201,2012,1
201,2013,44
201,2014,43
201,2015,41
201,2016,215
201,2017,209
201,2018,209
201,2019,30
201,2020,70
202,1988,65
202,1989,21
202,1990,34
202,1991,3
202,1992,3
202,1993,5
202,1994,9
202,1995,10
202,1996,14
202,1997,11
202,1998,67
202,1999,144
202,2000,240
202,2001,175
202,2002,38
202,2003,49
202,2004,14
202,2005,4
202,2006,6
202,2007,7
202,2008,10
202,2009,5
202,2010,3
202,2011,10
202,2012,39
202,2013,76
202,2014,73
202,2015,51
202,2016,176
202,2017,127
202,2018,43
202,2019,31
202,2020,10
203,1984,0
203,1985,0
203,1986,0
203,1987,0
203,1988,1
203,1989,3
203,1990,3
203,1991,5
203,1992,14
203,1993,25
203,1994,31
203,1995,35
203,1996,36
203,1997,39
203,1998,38
203,1999,45
203,2000,68
203,2001,58
203,2002,83
203,2003,91
203,2004,81
203,2005,90
203,2006,91
203,2007,101
203,2008,96
203,2009,101
203,2010,106
203,2011,137
203,2012,140
203,2013,125
203,2014,115
203,2015,93
203,2016,92
203,2017,88
203,2018,94
203,2019,78
203,2020,69
207,2004,15
207,2005,36
207,2006,40
207,2007,38
207,2008,35
207,2009,21
207,2010,123
207,2011,111
207,2012,37
207,2013,56
207,2014,116
207,2015,99
207,2016,84
207,2017,91
207,2018,109
207,2019,130
207,2020,20
208,2014,179
208,2015,48
208,2016,74
208,2017,95
208,2018,83
208,2019,56
208,2020,103
209,1997,26
209,1998,25
209,1999,35
209,2000,222
209,2001,71
209,2002,73
209,2003,94
209,2004,84
209,2005,88
209,2006,60
209,2007,52
209,2013,102
209,2014,89
209,2015,81
209,2016,130
209,2017,77
209,2018,79
209,2019,86
209,2020,105
21,1993,4055
21,1994,18
21,1995,291
21,1996,691
21,1997,2345
21,1998,2800
21,1999,1436
21,2000,703
21,2001,418
21,2002,18
21,2015,91
21,2016,109
21,2017,18
210,1988,1
210,1989,1
210,1990,3
210,1991,10
210,1992,12
210,1993,8
210,1994,4
210,1995,11
210,1996,9
210,1997,11
210,1998,10
210,1999,16
210,2000,16
210,2001,28
210,2002,48
210,2003,32
210,2004,37
210,2005,41
210,2006,50
210,2007,58
210,2008,68
210,2009,69
210,2010,75
210,2011,78
210,2012,91
210,2013,98
210,2014,107
210,2015,100
210,2016,93
210,2017,90
210,2018,81
210,2019,89
210,2020,85
211,1988,0
211,1989,1
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,1
211,1999,1
211,2000,1
211,2001,1
211,2002,2
211,2003,7
211,2004,7
211,2005,18
211,2006,37
211,2007,63
211,2008,78
211,2009,93
211,2010,101
211,2011,109
211,2012,113
211,2013,109
211,2014,100
211,2015,100
211,2016,100
211,2017,96
211,2018,91
211,2019,87
211,2020,92
212,1986,462
212,1988,233
212,1989,124
212,1990,62
212,1993,5
212,1994,238
212,1995,181
212,1996,290
212,1997,238
212,2002,2286
212,2003,233
212,2004,40624
212,2005,43
212,2006,8876
212,2007,12552
212,2008,6500
212,2009,6514
212,2010,14762
212,2011,6600
212,2012,4686
212,2013,4686
212,2014,100
212,2017,14
212,2018,86
212,2019,57
212,2020,252
213,2014,165
213,2015,33
213,2016,102
213,2017,125
213,2018,79
213,2019,29
213,2020,14
214,1989,181
214,1990,178
214,1991,141
214,1992,195
214,1993,171
214,1994,12
214,1995,12
214,1996,28
214,1997,27
214,1998,23
214,1999,18
214,2000,15
214,2001,16
214,2002,31
214,2003,31
214,2004,28
214,2005,34
214,2006,20
214,2007,28
214,2008,7
214,2009,32
214,2010,33
214,2011,47
214,2012,54
214,2013,61
214,2014,80
214,2015,101
214,2016,119
214,2017,157
214,2018,199
214,2019,246
214,2020,246
215,1995,5
215,1996,2
215,1997,5
215,1998,9
215,1999,5
215,2000,153
215,2001,147
215,2002,173
215,2003,255
215,2004,46
215,2005,22
215,2006,21
215,2007,209
215,2008,50
215,2009,55
215,2010,43
215,2011,96
215,2012,101
215,2013,175
215,2014,134
215,2015,101
215,2016,65
215,2017,540
215,2018,199
215,2019,41
215,2020,34
216,1991,18
216,1992,22
216,1993,21
216,1994,26
216,1995,27
216,1996,21
216,1997,3
216,1998,0
216,1999,0
216,2000,0
216,2001,0
216,2002,1
216,2003,2
216,2004,3
216,2005,1
216,2006,5
216,2007,4
216,2008,15
216,2009,14
216,2010,24
216,2011,29
216,2012,48
216,2013,77
216,2014,56
216,2015,113
216,2016,131
216,2017,155
216,2018,191
216,2019,170
216,2020,173
217,1988,4
217,1989,6
217,1990,1
217,1991,1
217,1992,1
217,1993,2
217,1994,1
217,1995,2
217,1996,0
217,1997,0
217,1998,1
217,2000,3
217,2002,0
217,2003,0
217,2004,3
217,2005,0
217,2007,30
217,2008,57
217,2009,26
217,2010,23
217,2011,6
217,2012,2
217,2013,5
217,2014,24
217,2015,5
217,2016,272
217,2017,443
217,2018,606
217,2019,536
217,2020,1119
219,2000,448
219,2001,164
219,2002,124
219,2003,49
219,2004,43
219,2005,34
219,2006,124
219,2007,53
219,2008,213
219,2009,155
219,2010,22
219,2011,220
219,2012,43
219,2013,15
219,2014,12
219,2015,90
219,2016,198
219,2017,182
219,2018,124
219,2019,170
219,2020,145
220,1991,1
220,1992,3
220,1993,3
220,1994,0
220,1995,3
220,1996,3
220,1997,5
220,1998,9
220,1999,17
220,2000,20
220,2001,22
220,2002,28
220,2003,44
220,2004,48
220,2005,48
220,2006,46
220,2007,59
220,2008,44
220,2009,54
220,2010,72
220,2011,69
220,2012,79
220,2013,88
220,2014,86
220,2015,129
220,2016,85
220,2017,79
220,2018,75
220,2019,78
220,2020,76
221,1988,1
221,1989,4
221,1990,3
221,1991,2
221,1992,2
221,1993,4
221,1994,5
221,1995,7
221,1996,7
221,1997,6
221,1998,8
221,1999,15
221,2000,22
221,2001,15
221,2002,51
221,2003,23
221,2004,4
221,2005,14
221,2006,7
221,2007,5
221,2008,4
221,2009,6
221,2010,15
221,2011,28
221,2012,44
221,2013,77
221,2014,100
221,2015,82
221,2016,118
221,2017,166
221,2018,175
221,2019,131
221,2020,65
222,1995,17
222,2001,250
222,2006,700
222,2008,67
222,2009,33
222,2011,17
222,2012,117
222,2013,233
222,2014,100
223,1990,2
223,1991,15
223,1992,20
223,1993,13
223,1994,1
223,1995,5
223,1998,3
223,1999,1
223,2000,0
223,2001,0
223,2002,44
223,2003,41
223,2004,48
223,2005,37
223,2006,1
223,2007,2
223,2008,1
223,2009,2
223,2010,0
223,2011,3
223,2012,1
223,2013,1
223,2014,219
223,2015,74
223,2016,7
223,2017,3
223,2018,0
223,2019,8
223,2020,8
225,2002,1
225,2003,1
225,2004,0
225,2005,0
225,2006,5
225,2007,3
225,2008,6
225,2009,2
225,2010,3
225,2011,5
225,2012,5
225,2013,62
225,2014,77
225,2015,103
225,2016,120
225,2017,103
225,2018,113
225,2019,112
225,2020,32
226,1994,0
226,1995,0
226,1996,1
226,1997,1
226,1998,14
226,1999,6
226,2000,22
226,2001,4
226,2002,17
226,2003,36
226,2004,43
226,2005,86
226,2006,122
226,2007,111
226,2008,93
226,2009,55
226,2010,58
226,2011,50
226,2012,44
226,2013,49
226,2014,208
226,2015,74
226,2016,18
226,2017,42
226,2018,41
226,2019,47
226,2020,54
227,2002,50
227,2004,250
227,2015,150
227,2016,50
229,1973,0
229,1974,0
229,1975,0
229,1976,0
229,1979,0
229,1980,0
229,1981,0
229,1982,0
229,1983,0
229,1984,0
229,1985,1
229,1986,1
229,1987,1
229,1988,32
229,1989,43
229,1990,56
229,1991,69
229,1992,70
229,1993,49
229,1994,36
229,1995,37
229,1996,37
229,1997,51
229,1998,63
229,1999,53
229,2000,99
229,2001,111
229,2002,109
229,2003,148
229,2004,139
229,2005,119
229,2006,109
229,2007,106
229,2008,123
229,2009,102
229,2010,104
229,2011,112
229,2012,108
229,2013,100
229,2014,92
229,2015,96
229,2016,112
229,2017,102
229,2018,104
229,2019,166
229,2020,204
23,1992,5
23,1993,8
23,1994,10
23,1995,10
23,1996,9
23,1997,10
23,1998,10
23,1999,10
23,2000,16
23,2001,10
23,2003,99
23,2004,13
23,2005,50
23,2006,60
23,2007,53
23,2008,54
23,2009,34
23,2010,56
23,2011,142
23,2012,142
23,2013,126
23,2014,90
23,2015,90
23,2016,120
23,2017,141
23,2018,386
23,2019,580
23,2020,413
230,1993,14
230,1994,21
230,1995,87
230,1996,111
230,1997,12
230,1998,49
230,1999,87
230,2000,377
230,2001,1189
230,2002,1569
230,2003,1427
230,2004,895
230,2005,479
230,2006,706
230,2007,953
230,2008,706
230,2009,183
230,2010,140
230,2011,250
230,2012,226
230,2013,199
230,2014,150
230,2015,68
230,2016,81
230,2017,142
230,2018,233
230,2019,479
230,2020,588
231,1983,0
231,1984,0
231,1985,1
231,1986,1
231,1987,0
231,1988,0
231,1989,0
231,1990,0
231,1991,0
231,1992,1
231,1993,1
231,1994,1
231,1995,0
231,1996,0
231,1997,3
231,1998,14
231,1999,5
231,2000,26
231,2001,40
231,2002,42
231,2003,56
231,2004,66
231,2005,90
231,2006,116
231,2007,165
231,2008,104
231,2009,41
231,2010,56
231,2011,90
231,2012,161
231,2013,318
231,2014,99
231,2015,67
231,2016,134
231,2017,203
231,2018,214
231,2019,335
231,2020,259
233,1986,17
233,1987,24
233,1994,46
233,1995,10
233,1996,88
233,1997,949
233,1998,394
233,1999,627
233,2000,615
233,2001,221
233,2002,207
233,2003,154
233,2004,126
233,2005,219
233,2006,228
233,2007,219
233,2008,219
233,2009,8
233,2010,9
233,2011,11
233,2012,13
233,2013,12
233,2014,24
233,2015,121
233,2016,156
233,2017,409
233,2018,203
233,2019,287
233,2020,1724
234,1993,1
234,1994,0
234,1997,6
234,1998,10
234,1999,12
234,2000,21
234,2001,19
234,2002,12
234,2003,10
234,2004,27
234,2005,76
234,2006,95
234,2007,97
234,2008,104
234,2009,123
234,2010,128
234,2011,131
234,2012,142
234,2013,113
234,2014,108
234,2015,121
234,2016,71
234,2017,74
234,2018,69
234,2019,75
234,2020,57
235,2000,12
235,2001,2
235,2002,9
235,2003,17
235,2004,25
235,2005,21
235,2006,6
235,2007,2
235,2008,3
235,2009,9
235,2010,19
235,2011,62
235,2012,97
235,2013,124
235,2014,128
235,2015,88
235,2016,84
235,2017,25
235,2018,29
235,2019,70
235,2020,117
236,1992,7
236,1993,14
236,1994,368
236,1995,989
236,1996,5
236,1997,14
236,1998,162
236,1999,653
236,2000,482
236,2001,858
236,2002,405
236,2003,401
236,2004,363
236,2005,352
236,2006,841
236,2007,240
236,2008,44
236,2009,40
236,2010,21
236,2011,19
236,2012,56
236,2013,110
236,2014,163
236,2015,105
236,2016,32
236,2017,55
236,2018,36
236,2019,26
236,2020,53
237,1991,38
237,1995,1
237,1996,12
237,1997,0
237,1998,2
237,1999,12
237,2000,11
237,2001,11
237,2002,6
237,2003,24
237,2004,46
237,2005,98
237,2006,61
237,2007,70
237,2008,52
237,2009,75
237,2010,80
237,2011,67
237,2012,71
237,2013,83
237,2014,98
237,2015,87
237,2016,114
237,2017,91
237,2018,67
237,2019,115
237,2020,116
238,1994,2
238,2000,2
238,2001,2
238,2002,2
238,2003,3
238,2004,3
238,2005,8
238,2006,8
238,2007,13
238,2008,15
238,2009,12
238,2010,13
238,2011,15
238,2012,55
238,2013,45
238,2014,129
238,2015,82
238,2016,89
238,2017,50
238,2018,40
238,2019,64
238,2020,85
244,2000,6
244,2001,11
244,2002,8
244,2003,8
244,2004,8
244,2005,8
244,2006,31
244,2007,42
244,2008,42
244,2009,57
244,2010,68
244,2011,34
244,2012,93
244,2013,85
244,2014,122
244,2015,99
244,2016,79
244,2017,79
244,2018,85
244,2019,99
244,2020,57
249,2004,3
249,2005,3
249,2006,6
249,2007,12
249,2008,40
249,2009,61
249,2011,34
249,2012,91
249,2013,219
249,2014,211
249,2015,62
249,2016,27
249,2017,7
249,2018,93
249,2019,143
249,2020,7
25,2003,20
25,2004,7
25,2005,53
25,2006,60
25,2007,80
25,2008,13
25,2009,113
25,2010,7
25,2011,287
25,2012,127
25,2013,107
25,2015,100
25,2017,7
25,2018,7
25,2019,7
25,2020,13
250,1997,20
250,1998,1
250,1999,1
250,2000,1
250,2001,1
250,2002,5
250,2003,5
250,2004,52
250,2005,4
250,2006,81
250,2007,43
250,2008,56
250,2009,55
250,2010,47
250,2011,60
250,2012,83
250,2013,87
250,2014,107
250,2015,132
250,2016,61
250,2017,207
250,2018,273
250,2019,783
250,2020,64
251,1991,0
251,1992,1
251,1993,1
251,1995,1
251,1997,14
251,1999,40
251,2000,4
251,2001,3
251,2002,1
251,2003,7
251,2004,6
251,2005,9
251,2006,13
251,2007,7
251,2008,11
251,2009,11
251,2010,92
251,2011,75
251,2012,113
251,2013,68
251,2014,65
251,2015,80
251,2016,155
251,2017,168
251,2018,86
251,2019,88
251,2020,82
255,2000,87
255,2001,95
255,2002,100
255,2003,105
255,2004,109
255,2005,106
255,2006,98
255,2007,92
255,2008,91
255,2009,92
255,2010,95
255,2011,93
255,2012,91
255,2013,93
255,2014,94
255,2015,104
255,2016,102
255,2017,96
255,2018,90
255,2019,98
255,2020,103
256,2000,57
256,2001,49
256,2002,47
256,2003,48
256,2004,47
256,2005,47
256,2006,50
256,2007,44
256,2008,50
256,2009,47
256,2010,57
256,2011,62
256,2012,61
256,2013,68
256,2014,70
256,2015,96
256,2016,134
256,2017,124
256,2018,117
256,2019,112
256,2020,104
26,1991,11
26,1992,11
26,1993,9
26,1994,7
26,1995,11
26,1996,13
26,1997,15
26,1998,9
26,1999,11
26,2000,10
26,2001,8
26,2002,54
26,2003,61
26,2004,53
26,2005,54
26,2006,10
26,2007,16
26,2008,15
26,2009,43
26,2010,51
26,2011,54
26,2012,63
26,2013,87
26,2014,107
26,2015,93
26,2016,101
26,2017,153
26,2018,122
26,2019,114
26,2020,318
27,1992,2
27,1995,0
27,1996,0
27,1997,0
27,1998,4
27,1999,4
27,2000,4
27,2001,0
27,2002,0
27,2003,0
27,2004,0
27,2005,0
27,2006,1
27,2007,11
27,2008,18
27,2009,27
27,2010,35
27,2011,38
27,2012,94
27,2013,76
27,2014,74
27,2015,91
27,2016,135
27,2017,142
27,2018,178
27,2019,253
27,2020,294
272,2006,433
272,2007,466
272,2008,321
272,2009,236
272,2010,280
272,2011,299
272,2012,212
272,2013,97
272,2014,49
272,2015,148
272,2016,104
272,2017,213
272,2018,2267
272,2019,6497
272,2020,1263
273,2006,36
273,2007,46
273,2008,56
273,2009,66
273,2010,70
273,2011,75
273,2012,81
273,2013,78
273,2014,92
273,2015,100
273,2016,108
273,2017,105
273,2018,95
273,2019,87
273,2020,76
276,2012,261
276,2013,78
276,2014,55
276,2015,104
276,2016,141
276,2018,52
276,2019,10
276,2020,25
277,2014,100
277,2015,130
277,2016,70
277,2017,94
277,2018,145
277,2019,215
277,2020,310
28,2014,30
28,2015,120
28,2016,150
28,2017,348
28,2018,647
28,2019,3322
28,2020,2975
29,1998,33
29,1999,47
29,2000,92
29,2001,50
29,2002,33
29,2003,50
29,2004,883
29,2005,83
29,2006,2867
29,2007,17
29,2008,33
29,2009,17
29,2010,167
29,2013,233
29,2014,150
29,2016,50
29,2017,50
29,2018,33
29,2019,33
29,2020,17
299,1996,26
299,1997,71
299,1998,59
299,1999,28
299,2000,20
299,2001,27
299,2002,34
299,2003,34
299,2004,34
299,2005,27
299,2006,21
299,2007,21
299,2008,21
299,2009,21
299,2010,21
299,2011,21
299,2012,21
299,2013,21
299,2014,95
299,2015,81
299,2016,125
299,2017,102
299,2018,64
299,2019,80
299,2020,62
3,1996,66
3,1997,51
3,1998,130
3,1999,143
3,2000,261
3,2001,311
3,2002,294
3,2003,281
3,2004,862
3,2005,2313
3,2006,1617
3,2007,800
3,2008,951
3,2009,989
3,2010,1156
3,2011,1061
3,2012,585
3,2013,455
3,2014,67
3,2015,143
3,2016,90
3,2017,103
3,2018,122
3,2019,543
3,2020,222
32,1989,15
32,1990,20
32,1991,10
32,1992,10
32,1993,13
32,1994,5
32,1995,13
32,1996,7
32,1997,14
32,1998,16
32,1999,24
32,2000,21
32,2001,13
32,2002,21
32,2003,16
32,2004,37
32,2005,64
32,2006,84
32,2007,113
32,2008,130
32,2009,157
32,2010,160
32,2011,130
32,2012,101
32,2013,22
32,2014,75
32,2015,127
32,2016,97
32,2017,119
32,2018,135
32,2019,13
32,2020,47
33,1988,135
33,1989,95
33,1990,38
33,1991,38
33,1992,61
33,1993,69
33,1994,45
33,1995,35
33,1996,26
33,1997,36
33,1998,51
33,1999,46
33,2000,52
33,2001,61
33,2002,59
33,2003,58
33,2004,49
33,2005,58
33,2006,63
33,2007,57
33,2008,64
33,2009,52
33,2010,454
33,2011,68
33,2012,131
33,2013,91
33,2014,95
33,2015,116
33,2016,89
33,2017,75
33,2018,68
33,2019,100
33,2020,90
35,1998,7
35,1999,17
35,2000,12
35,2001,7
35,2002,2
35,2003,5
35,2004,44
35,2005,40
35,2006,73
35,2007,107
35,2008,88
35,2009,104
35,2010,95
35,2011,98
35,2012,72
35,2013,95
35,2014,92
35,2015,108
35,2017,82
35,2018,77
35,2019,83
35,2020,80
37,1991,600
37,1992,1075
37,1993,1075
37,1994,825
37,1996,50
37,1997,25
37,1998,25
37,1999,75
37,2000,100
37,2001,125
37,2004,200
37,2005,550
37,2006,375
37,2007,475
37,2008,475
37,2009,100
37,2010,100
37,2011,500
37,2012,225
37,2014,25
37,2015,175
37,2017,6825
37,2018,4875
37,2019,3775
37,2020,4475
38,1989,240
38,1990,80
38,1991,160
38,1992,960
38,1993,200
38,1994,560
38,1995,1760
38,1996,880
38,1997,1320
38,1998,2240
38,1999,40
38,2000,40
38,2002,920
38,2003,280
38,2004,360
38,2005,280
38,2006,360
38,2007,2000
38,2008,1600
38,2009,40
38,2011,80
38,2012,560
38,2013,1560
38,2014,120
38,2015,80
38,2017,40
38,2018,5360
38,2019,2000
38,2020,440
39,1994,75
39,1995,19
39,1996,122
39,2000,2813
39,2001,394
39,2002,469
39,2003,469
39,2004,469
39,2005,469
39,2006,469
39,2007,469
39,2008,469
39,2009,469
39,2010,469
39,2011,469
39,2012,469
39,2013,469
39,2014,113
39,2015,103
39,2016,84
39,2017,197
39,2018,225
39,2019,422
39,2020,497
4,1995,1140
4,1996,5553
4,1997,4467
4,1998,443
4,2001,53
4,2002,63
4,2003,63
4,2004,323
4,2006,87
4,2007,43
4,2012,57
4,2013,50
4,2016,100
40,1992,48
40,1993,42
40,1994,40
40,1997,1
40,1998,18
40,1999,4
40,2000,3
40,2001,3
40,2002,8
40,2003,2
40,2004,6
40,2005,7
40,2006,1685
40,2007,2732
40,2008,6693
40,2009,3148
40,2010,3109
40,2011,1804
40,2012,229
40,2013,150
40,2014,74
40,2015,73
40,2016,153
40,2017,168
40,2018,182
40,2019,109
40,2020,203
41,1992,4
41,1993,9
41,1994,8
41,1995,2
41,1996,2
41,1997,0
41,1998,3
41,1999,24
41,2000,27
41,2001,30
41,2002,18
41,2003,3
41,2004,3
41,2005,4
41,2006,8
41,2007,7
41,2008,7
41,2009,9
41,2010,11
41,2011,16
41,2012,31
41,2013,40
41,2014,45
41,2015,79
41,2016,176
41,2017,325
41,2018,313
41,2019,365
41,2020,327
44,1998,1
44,2000,0
44,2005,18
44,2006,13
44,2009,1
44,2011,2
44,2012,80
44,2013,27
44,2014,44
44,2015,58
44,2016,199
44,2017,317
44,2018,135
44,2019,106
44,2020,104
45,1995,0
45,1996,1
45,1997,2
45,1998,1
45,1999,2
45,2000,2
45,2001,2
45,2002,5
45,2003,10
45,2004,2
45,2005,3
45,2007,2
45,2008,5
45,2009,13
45,2013,19
45,2014,79
45,2015,106
45,2016,115
45,2017,110
45,2018,98
45,2019,400
45,2020,545
46,1985,4
46,1986,4
46,1987,8
46,1988,5
46,1989,7
46,1990,13
46,1991,11
46,1992,4
46,1993,17
46,1994,4
46,1995,2
46,2002,13
46,2003,15
46,2004,2
46,2005,8
46,2006,3
46,2007,24
46,2008,24
46,2009,44
46,2010,44
46,2011,55
46,2012,40
46,2013,49
46,2014,127
46,2015,87
46,2016,87
46,2017,41
46,2018,24
46,2019,20
46,2020,57
47,1991,20
47,1992,78
47,1993,76
47,1994,74
47,1995,49
47,1996,49
47,1997,34
47,1998,47
47,1999,40
47,2000,40
47,2001,29
47,2002,25
47,2003,94
47,2004,85
47,2005,103
47,2006,81
47,2007,76
47,2008,72
47,2009,72
47,2010,74
47,2011,51
47,2012,78
47,2013,74
47,2014,90
47,2015,103
47,2016,107
47,2017,94
47,2018,96
47,2019,99
47,2020,65
48,1993,1
48,1994,0
48,1995,8
48,1996,12
48,1997,14
48,1998,22
48,1999,52
48,2000,108
48,2001,150
48,2002,177
48,2003,178
48,2004,193
48,2005,217
48,2006,387
48,2007,248
48,2008,13
48,2009,14
48,2010,27
48,2011,44
48,2012,49
48,2013,57
48,2014,65
48,2015,110
48,2016,125
48,2017,161
48,2018,196
48,2019,228
48,2020,176
49,1993,30
49,1994,60
49,1995,47
49,1997,4
49,1999,59
49,2000,175
49,2001,157
49,2002,82
49,2003,91
49,2004,261
49,2005,678
49,2006,34
49,2007,509
49,2008,44
49,2009,12
49,2010,26
49,2011,26
49,2012,23
49,2013,71
49,2014,57
49,2015,79
49,2016,164
49,2017,676
49,2018,1231
49,2019,1295
49,2020,302
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,6
50,1997,28
50,1998,31
50,1999,31
50,2000,34
50,2001,38
50,2002,38
50,2003,39
50,2004,25
50,2005,39
50,2006,52
50,2007,62
50,2008,53
50,2009,76
50,2010,71
50,2011,93
50,2012,101
50,2013,105
50,2014,107
50,2015,97
50,2016,97
50,2017,109
50,2018,114
50,2019,98
50,2020,74
5000,1963,0
5000,1965,0
5000,1966,0
5000,1967,0
5000,1968,0
5000,1969,0
5000,1970,0
5000,1971,0
5000,1972,0
5000,1973,2
5000,1974,1
5000,1975,1
5000,1976,1
5000,1977,1
5000,1978,1
5000,1979,1
5000,1980,1
5000,1981,2
5000,1982,2
5000,1983,2
5000,1984,2
5000,1985,3
5000,1986,3
5000,1987,4
5000,1988,8
5000,1989,10
5000,1990,14
5000,1991,16
5000,1992,23
5000,1993,20
5000,1994,22
5000,1995,23
5000,1996,28
5000,1997,34
5000,1998,39
5000,1999,38
5000,2000,48
5000,2001,52
5000,2002,56
5000,2003,63
5000,2004,64
5000,2005,67
5000,2006,75
5000,2007,78
5000,2008,74
5000,2009,73
5000,2010,77
5000,2011,83
5000,2012,86
5000,2013,87
5000,2014,99
5000,2015,98
5000,2016,103
5000,2017,102
5000,2018,101
5000,2019,101
5000,2020,96
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1979,0
5100,1980,1
5100,1981,1
5100,1982,1
5100,1983,1
5100,1984,2
5100,1985,1
5100,1986,1
5100,1987,1
5100,1988,3
5100,1989,2
5100,1990,2
5100,1991,3
5100,1992,4
5100,1993,4
5100,1994,3
5100,1995,5
5100,1996,10
5100,1997,13
5100,1998,10
5100,1999,12
5100,2000,23
5100,2001,28
5100,2002,51
5100,2003,25
5100,2004,35
5100,2005,43
5100,2006,36
5100,2007,39
5100,2008,30
5100,2009,27
5100,2010,38
5100,2011,53
5100,2012,75
5100,2013,94
5100,2014,111
5100,2015,93
5100,2016,96
5100,2017,127
5100,2018,103
5100,2019,115
5100,2020,98
5101,1979,1
5101,1980,1
5101,1981,1
5101,1987,0
5101,1989,0
5101,1991,0
5101,1992,2
5101,1993,0
5101,1994,1
5101,1995,2
5101,1996,3
5101,1997,4
5101,1998,1
5101,1999,4
5101,2000,3
5101,2001,3
5101,2002,2
5101,2003,3
5101,2004,4
5101,2005,3
5101,2006,6
5101,2007,10
5101,2008,7
5101,2009,14
5101,2010,18
5101,2011,19
5101,2012,36
5101,2013,44
5101,2014,97
5101,2015,85
5101,2016,118
5101,2017,236
5101,2018,174
5101,2019,162
5101,2020,95
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5102,1989,1
5102,1990,1
5102,1991,2
5102,1992,2
5102,1993,2
5102,1994,2
5102,1995,1
5102,1996,2
5102,1997,10
5102,1998,13
5102,1999,7
5102,2000,9
5102,2001,7
5102,2002,12
5102,2003,16
5102,2004,19
5102,2005,16
5102,2006,34
5102,2007,49
5102,2008,40
5102,2009,44
5102,2010,43
5102,2011,83
5102,2012,123
5102,2013,138
5102,2014,162
5102,2015,78
5102,2016,60
5102,2017,92
5102,2018,80
5102,2019,61
5102,2020,27
5103,1994,1
5103,1995,7
5103,1996,22
5103,1997,18
5103,1998,9
5103,1999,2
5103,2000,10
5103,2001,40
5103,2002,82
5103,2003,16
5103,2004,72
5103,2005,120
5103,2006,52
5103,2007,17
5103,2008,16
5103,2009,17
5103,2010,50
5103,2011,103
5103,2012,122
5103,2013,166
5103,2014,126
5103,2015,101
5103,2016,73
5103,2017,47
5103,2018,7
5103,2019,91
5103,2020,8
5104,1974,0
5104,1975,0
5104,1976,0
5104,1977,0
5104,1978,0
5104,1979,1
5104,1980,1
5104,1981,2
5104,1982,2
5104,1983,2
5104,1984,6
5104,1985,4
5104,1986,4
5104,1987,4
5104,1988,9
5104,1989,5
5104,1990,6
5104,1991,7
5104,1992,12
5104,1993,10
5104,1994,7
5104,1995,7
5104,1996,13
5104,1997,15
5104,1998,12
5104,1999,21
5104,2000,56
5104,2001,35
5104,2002,72
5104,2003,27
5104,2004,27
