geo,year,ti_crude_materials_nes_import_unit_value_index_2014_2016_100
173,1971,11
173,1972,13
173,1973,13
173,1978,53
173,1979,19
173,1980,46
173,1981,80
173,1982,13
173,1983,20
173,1987,25
173,1988,21
173,1989,20
173,1990,13
173,1991,22
173,1992,25
173,1993,29
173,1994,49
173,1995,44
173,1996,54
173,1997,41
173,1998,23
173,1999,26
173,2000,32
173,2001,42
173,2002,31
173,2003,30
173,2004,42
173,2005,34
173,2006,35
173,2007,107
173,2008,234
173,2009,146
173,2010,95
173,2011,48
173,2012,100
173,2013,66
173,2014,37
173,2015,156
173,2016,107
173,2017,94
173,2018,62
173,2019,61
173,2020,71
174,1961,18
174,1962,24
174,1963,29
174,1964,21
174,1965,24
174,1966,23
174,1967,19
174,1968,20
174,1969,21
174,1970,23
174,1971,23
174,1972,29
174,1973,33
174,1974,35
174,1975,39
174,1976,41
174,1977,50
174,1978,81
174,1979,126
174,1980,190
174,1981,185
174,1982,111
174,1983,80
174,1984,68
174,1985,63
174,1986,78
174,1987,85
174,1988,124
174,1989,86
174,1990,99
174,1991,196
174,1992,141
174,1993,127
174,1994,127
174,1995,105
174,1996,86
174,1997,103
174,1998,64
174,1999,77
174,2000,67
174,2001,68
174,2002,46
174,2003,37
174,2004,19
174,2005,20
174,2006,15
174,2007,25
174,2008,51
174,2009,108
174,2010,89
174,2011,172
174,2012,93
174,2013,145
174,2014,117
174,2015,62
174,2016,121
174,2017,182
174,2018,183
174,2019,157
174,2020,114
178,2014,105
178,2016,95
178,2017,91
178,2018,142
178,2020,148
179,2005,67
179,2006,139
179,2007,14
179,2008,18
179,2010,23
179,2011,23
179,2012,23
179,2013,41
179,2014,67
179,2015,133
181,1961,16
181,1962,16
181,1963,28
181,1964,32
181,1965,24
181,1966,22
181,1976,22
181,1977,25
181,1978,32
181,1979,66
181,1980,70
181,1981,86
181,1982,87
181,1983,55
181,1984,54
181,1985,96
181,1986,132
181,1987,154
181,1988,160
181,1989,119
181,1990,68
181,1991,183
181,1992,172
181,1993,135
181,1995,141
181,1996,153
181,1997,82
181,1998,45
181,1999,71
181,2000,130
181,2001,34
181,2002,46
181,2003,7
181,2004,87
181,2005,27
181,2006,74
181,2007,171
181,2008,364
181,2009,207
181,2010,139
181,2011,98
181,2012,109
181,2013,87
181,2014,109
181,2015,114
181,2016,77
181,2017,96
181,2018,98
181,2019,99
181,2020,134
183,1961,14
183,1962,25
183,1963,23
183,1966,21
183,1967,21
183,1968,22
183,1969,22
183,1970,21
183,1971,23
183,1972,26
183,1973,25
183,1974,24
183,1975,20
183,1976,21
183,1977,38
183,1978,42
183,1979,54
183,1980,63
183,1981,59
183,1982,50
183,1983,60
183,1992,35
183,1993,54
183,1994,68
183,1995,69
183,1996,66
183,1997,44
183,1998,35
183,1999,32
183,2000,47
183,2001,63
183,2002,49
183,2003,52
183,2004,77
183,2005,57
183,2006,61
183,2007,112
183,2008,129
183,2009,162
183,2010,156
183,2011,126
183,2012,134
183,2013,130
183,2014,127
183,2015,91
183,2016,82
183,2017,105
183,2018,113
183,2019,125
183,2020,107
184,2009,193
184,2010,53
184,2011,68
184,2012,241
184,2013,42
184,2015,118
184,2016,82
184,2017,179
184,2018,544
184,2019,491
185,1992,85
185,1993,79
185,1994,72
185,1995,76
185,1996,74
185,1997,56
185,1998,49
185,1999,48
185,2000,51
185,2001,58
185,2002,59
185,2003,67
185,2004,91
185,2005,66
185,2006,70
185,2007,136
185,2008,338
185,2009,124
185,2010,95
185,2011,96
185,2012,94
185,2013,106
185,2014,112
185,2015,102
185,2016,86
185,2017,140
185,2018,171
185,2019,166
185,2020,166
188,1981,10
188,1982,12
188,1983,20
188,1984,27
188,1985,27
188,1987,24
188,2015,167
188,2016,33
188,2017,27
189,1997,61
189,1998,56
189,1999,46
189,2000,31
189,2001,21
189,2002,81
189,2003,25
189,2004,25
189,2005,25
189,2006,66
189,2007,88
189,2008,102
189,2009,92
189,2010,112
189,2011,112
189,2012,61
189,2013,183
189,2014,117
189,2015,102
189,2016,81
189,2017,86
189,2018,92
189,2019,115
189,2020,198
19,1961,12
19,1962,13
19,1963,14
19,1964,11
19,1965,12
19,1966,11
19,1967,11
19,1968,12
19,1969,12
19,1970,14
19,1971,15
19,1972,14
19,1973,14
19,1974,18
19,1975,22
19,1976,20
19,1977,27
19,1978,26
19,1979,44
19,1980,50
19,1981,47
19,1982,41
19,1983,56
19,1984,26
19,1985,34
19,1986,24
19,1987,54
19,1988,38
19,1989,30
19,1990,22
19,1991,38
19,1992,37
19,1993,34
19,1994,45
19,1995,57
19,1996,48
19,1997,23
19,1998,20
19,1999,21
19,2000,28
19,2001,37
19,2002,40
19,2003,35
19,2004,22
19,2005,27
19,2006,44
19,2007,59
19,2008,77
19,2009,62
19,2010,77
19,2011,90
19,2012,80
19,2013,96
19,2014,99
19,2015,98
19,2016,103
19,2017,69
19,2018,77
19,2019,95
19,2020,91
191,2002,55
191,2003,58
191,2004,58
191,2005,63
191,2006,74
191,2007,10
191,2008,20
191,2009,16
191,2010,72
191,2011,72
191,2012,72
191,2013,100
191,2014,63
191,2015,163
191,2016,74
191,2017,47
191,2018,1
191,2020,42
193,2015,100
193,2017,45
193,2019,214
193,2020,86
196,1973,59
196,1974,67
196,1976,76
196,1977,59
196,1978,89
196,1979,133
196,1980,64
196,1981,131
196,1994,136
196,1998,33
196,1999,33
196,2003,83
196,2004,72
196,2013,143
196,2014,124
196,2016,76
196,2017,2
196,2018,26
198,1992,48
198,1993,62
198,1994,74
198,1995,46
198,1996,29
198,1997,66
198,1998,18
198,1999,11
198,2000,45
198,2001,38
198,2002,14
198,2003,32
198,2004,48
198,2005,43
198,2006,50
198,2007,58
198,2008,203
198,2009,92
198,2010,59
198,2011,103
198,2012,87
198,2013,108
198,2014,60
198,2015,93
198,2016,147
198,2017,155
198,2018,183
198,2019,186
198,2020,149
199,1993,63
199,1994,62
199,1995,56
199,1996,72
199,1997,59
199,1998,44
199,1999,40
199,2000,36
199,2001,24
199,2002,40
199,2003,56
199,2004,77
199,2005,73
199,2006,85
199,2007,34
199,2008,135
199,2009,167
199,2010,134
199,2011,152
199,2012,118
199,2013,108
199,2014,106
199,2015,105
199,2016,88
199,2017,54
199,2018,111
199,2019,134
199,2020,88
20,1978,58
20,1979,75
20,1980,69
20,1989,74
20,1990,192
20,1991,92
20,1992,53
20,1993,24
20,1994,130
20,1995,185
20,1997,127
20,1998,55
20,1999,32
20,2000,105
20,2001,89
20,2002,16
20,2003,157
20,2004,94
20,2005,94
20,2006,90
20,2007,56
20,2008,56
20,2009,224
20,2010,315
20,2011,197
20,2012,198
20,2013,121
20,2014,110
20,2015,87
20,2016,103
20,2017,92
20,2018,109
20,2019,127
20,2020,153
200,1961,274
200,1962,277
200,1963,413
200,1964,346
200,1965,331
200,1966,299
200,1967,145
200,1968,181
200,1969,145
200,1970,145
200,1978,725
200,1979,145
200,1981,869
200,1982,580
200,1983,821
200,1992,543
200,1993,338
200,1994,688
200,1998,145
200,2000,1227
200,2001,1063
200,2002,145
200,2006,1087
200,2009,898
200,2010,290
200,2011,424
200,2012,243
200,2013,458
200,2014,49
200,2015,125
200,2016,126
200,2017,164
200,2018,200
200,2019,235
200,2020,240
202,1961,9
202,1962,11
202,1963,19
202,1964,17
202,1965,17
202,1966,17
202,1967,12
202,1968,15
202,1969,15
202,1970,18
202,1971,18
202,1972,21
202,1973,25
202,1974,60
202,1975,30
202,1976,26
202,1977,35
202,1978,37
202,1979,50
202,1980,48
202,1981,49
202,1982,37
202,1983,39
202,1984,33
202,1985,27
202,1986,45
202,1987,50
202,1988,32
202,1989,34
202,1990,46
202,1991,29
202,1992,38
202,1993,30
202,1994,27
202,1995,52
202,1996,44
202,1997,58
202,1998,29
202,1999,36
202,2000,33
202,2001,32
202,2002,36
202,2003,48
202,2004,52
202,2005,57
202,2006,55
202,2007,96
202,2008,218
202,2009,164
202,2010,136
202,2011,117
202,2012,89
202,2013,82
202,2014,128
202,2015,83
202,2016,89
202,2017,120
202,2018,145
202,2019,80
202,2020,119
203,1961,22
203,1962,35
203,1963,40
203,1964,33
203,1965,32
203,1966,28
203,1967,25
203,1968,23
203,1969,23
203,1970,28
203,1971,31
203,1972,37
203,1973,47
203,1974,52
203,1975,77
203,1976,69
203,1977,65
203,1978,89
203,1979,64
203,1980,125
203,1981,89
203,1982,45
203,1983,58
203,1984,64
203,1985,61
203,1986,40
203,1987,50
203,1988,43
203,1989,49
203,1990,75
203,1991,80
203,1992,69
203,1993,87
203,1994,83
203,1995,106
203,1996,96
203,1997,57
203,1998,54
203,1999,57
203,2000,47
203,2001,59
203,2002,61
203,2003,73
203,2004,74
203,2005,57
203,2006,68
203,2007,107
203,2008,164
203,2009,164
203,2010,103
203,2011,112
203,2012,106
203,2013,194
203,2014,112
203,2015,97
203,2016,91
203,2017,127
203,2018,158
203,2019,157
203,2020,186
208,1998,65
208,1999,54
208,2000,65
208,2001,22
208,2002,76
208,2004,22
208,2005,22
208,2006,69
208,2007,22
208,2008,22
208,2009,22
208,2010,22
208,2011,24
208,2012,60
208,2013,55
208,2014,99
208,2015,83
208,2016,118
208,2017,111
208,2018,224
208,2019,186
208,2020,163
209,1998,90
209,1999,60
209,2000,71
209,2001,24
209,2002,14
209,2003,14
209,2004,28
209,2005,19
209,2006,149
209,2007,267
209,2008,606
209,2009,203
209,2010,881
209,2011,235
209,2012,248
209,2013,157
209,2014,194
209,2015,69
209,2016,38
209,2017,106
209,2018,125
209,2019,153
209,2020,151
21,1961,14
21,1962,14
21,1963,16
21,1964,18
21,1965,17
21,1966,16
21,1967,17
21,1968,16
21,1969,16
21,1970,19
21,1971,21
21,1972,23
21,1973,25
21,1974,28
21,1975,29
21,1976,30
21,1977,30
21,1978,31
21,1979,33
21,1980,35
21,1981,44
21,1982,51
21,1983,49
21,1984,52
21,1985,46
21,1986,45
21,1987,35
21,1988,41
21,1989,36
21,1990,24
21,1991,44
21,1992,47
21,1993,47
21,1994,50
21,1995,53
21,1996,46
21,1997,41
21,1998,39
21,1999,35
21,2000,38
21,2001,49
21,2002,51
21,2003,47
21,2004,62
21,2005,57
21,2006,61
21,2007,70
21,2008,103
21,2009,81
21,2010,88
21,2011,105
21,2012,105
21,2013,97
21,2014,107
21,2015,94
21,2016,98
21,2017,104
21,2018,113
21,2019,130
21,2020,124
210,1961,11
210,1962,13
210,1963,14
210,1964,15
210,1965,15
210,1966,14
210,1967,14
210,1968,14
210,1969,16
210,1970,16
210,1971,18
210,1972,20
210,1973,25
210,1974,24
210,1975,26
210,1976,23
210,1977,21
210,1978,26
210,1979,37
210,1980,42
210,1981,51
210,1982,30
210,1983,27
210,1984,23
210,1985,19
210,1986,28
210,1987,40
210,1988,44
210,1989,43
210,1990,51
210,1991,57
210,1992,13
210,1993,51
210,1994,42
210,1995,45
210,1996,59
210,1997,45
210,1998,49
210,1999,47
210,2000,38
210,2001,43
210,2002,35
210,2003,36
210,2004,51
210,2005,46
210,2006,55
210,2007,74
210,2008,116
210,2009,114
210,2010,65
210,2011,63
210,2012,58
210,2013,85
210,2014,96
210,2015,99
210,2016,105
210,2017,116
210,2018,131
210,2019,147
210,2020,165
211,1961,13
211,1962,17
211,1963,18
211,1964,17
211,1965,18
211,1966,17
211,1967,17
211,1968,17
211,1969,18
211,1970,18
211,1971,20
211,1972,21
211,1973,25
211,1974,28
211,1975,34
211,1976,23
211,1977,27
211,1978,44
211,1979,55
211,1980,54
211,1981,49
211,1982,44
211,1983,39
211,1984,31
211,1985,38
211,1986,53
211,1987,100
211,1988,55
211,1989,63
211,1990,71
211,1991,72
211,1992,61
211,1993,65
211,1994,63
211,1995,81
211,1996,63
211,1997,57
211,1998,55
211,1999,51
211,2000,66
211,2001,58
211,2002,43
211,2003,61
211,2004,66
211,2005,61
211,2006,63
211,2007,79
211,2008,122
211,2009,100
211,2010,67
211,2011,93
211,2012,74
211,2013,92
211,2014,100
211,2015,93
211,2016,107
211,2017,117
211,2018,123
211,2019,129
211,2020,139
212,1961,250
212,1962,600
212,1963,600
212,1964,575
212,1965,200
212,1966,533
212,1967,200
212,1968,500
212,1969,400
212,1971,650
212,1972,1150
212,1973,700
212,1974,550
212,1975,533
212,1976,450
212,1977,400
212,1978,520
212,1979,726
212,1981,6000
212,1982,1380
212,1983,627
212,1985,313
212,1986,473
212,1989,270
212,1990,740
212,1991,1127
212,1992,1520
212,1995,800
212,1996,81
212,1997,580
212,1998,500
212,1999,500
212,2000,500
212,2001,500
212,2003,440
212,2005,480
212,2006,870
212,2016,100
212,2017,4800
212,2018,2400
212,2019,5800
212,2020,4400
213,1993,15
213,1998,25
213,1999,55
213,2000,85
213,2001,69
213,2002,59
213,2003,95
213,2004,52
213,2005,61
213,2006,66
213,2007,98
213,2008,185
213,2009,130
213,2010,72
213,2011,73
213,2012,56
213,2013,81
213,2014,88
213,2015,101
213,2016,111
213,2017,120
213,2018,121
213,2019,139
213,2020,124
214,1961,11
214,1962,23
214,1963,29
214,1964,32
214,1965,17
214,1966,16
214,1967,17
214,1968,15
214,1969,19
214,1970,32
214,1971,32
214,1973,41
214,1974,50
214,1975,89
214,1978,43
214,1979,66
214,1980,54
214,1981,134
214,1982,132
214,1983,113
214,1984,75
214,1985,35
214,1986,25
214,1987,33
214,1988,37
214,1989,51
214,1991,106
214,1992,40
214,1993,88
214,1994,68
214,1995,21
214,1996,64
214,1997,26
214,1998,24
214,1999,36
214,2000,44
214,2001,45
214,2002,34
214,2003,32
214,2004,218
214,2005,52
214,2006,64
214,2007,91
214,2008,94
214,2009,98
214,2010,82
214,2011,65
214,2012,65
214,2013,70
214,2014,81
214,2015,79
214,2016,140
214,2017,195
214,2018,172
214,2019,192
214,2020,172
215,1961,29
215,1962,32
215,1963,45
215,1965,45
215,1966,40
215,1967,44
215,1968,36
215,1969,36
215,1970,40
215,1971,45
215,1972,69
215,1973,51
215,1974,128
215,1975,156
215,1976,135
215,1977,168
215,1978,160
215,1979,211
215,1980,198
215,1981,118
215,1982,119
215,1983,110
215,1984,98
215,1985,97
215,1986,123
215,1987,275
215,1988,288
215,1989,398
215,1991,342
215,1992,316
215,1993,171
215,1994,273
215,1995,171
215,1996,42
215,1997,110
215,1998,135
215,1999,107
215,2000,156
215,2001,126
215,2002,111
215,2003,81
215,2004,123
215,2005,97
215,2006,103
215,2007,190
215,2008,433
215,2009,112
215,2010,185
215,2011,80
215,2012,55
215,2013,46
215,2014,89
215,2015,107
215,2016,104
215,2017,119
215,2018,138
215,2019,157
215,2020,156
216,1961,24
216,1962,26
216,1963,34
216,1964,28
216,1965,28
216,1966,23
216,1967,29
216,1968,24
216,1969,35
216,1970,38
216,1971,39
216,1972,46
216,1973,29
216,1974,41
216,1975,55
216,1976,58
216,1977,52
216,1978,61
216,1979,114
216,1980,221
216,1981,283
216,1982,205
216,1983,123
216,1984,113
216,1985,83
216,1986,124
216,1987,171
216,1988,235
216,1989,237
216,1990,271
216,1991,297
216,1992,302
216,1993,246
216,1994,255
216,1995,223
216,1996,196
216,1997,136
216,1998,67
216,1999,78
216,2000,113
216,2001,96
216,2002,93
216,2003,118
216,2004,125
216,2005,90
216,2006,71
216,2007,142
216,2008,351
216,2009,198
216,2010,124
216,2011,105
216,2012,99
216,2013,89
216,2014,97
216,2015,99
216,2016,104
216,2017,101
216,2018,129
216,2019,130
216,2020,121
220,1961,48
220,1962,48
220,1963,23
220,1964,47
220,1965,53
220,1966,52
220,1967,83
220,1968,45
220,1969,63
220,1970,72
220,1971,75
220,1972,74
220,1973,86
220,1974,86
220,1975,125
220,1976,118
220,1977,130
220,1978,117
220,1979,176
220,1980,123
220,1981,300
220,1982,299
220,1983,168
220,1984,252
220,1985,204
220,1986,228
220,1987,288
220,1988,225
220,1989,172
220,1990,206
220,1991,229
220,1992,208
220,1993,153
220,1994,191
220,1995,192
220,1996,175
220,1997,200
220,1998,175
220,1999,150
220,2000,250
220,2001,275
220,2002,250
220,2003,150
220,2004,225
220,2005,50
220,2006,113
220,2007,50
220,2008,50
220,2011,150
220,2012,150
220,2013,150
220,2015,100
221,1994,161
221,1997,205
221,1998,205
221,1999,205
221,2000,205
221,2001,167
221,2002,321
221,2003,214
221,2011,214
221,2013,15
221,2015,179
221,2016,21
221,2017,14
221,2019,34
222,1961,16
222,1962,14
222,1963,16
222,1964,28
222,1965,20
222,1966,23
222,1967,23
222,1968,23
222,1969,23
222,1970,23
222,1971,24
222,1972,27
222,1973,31
222,1974,42
222,1976,42
222,1977,41
222,1978,48
222,1979,56
222,1980,102
222,1981,115
222,1983,78
222,1984,82
222,1986,71
222,1988,84
222,1989,76
222,1990,99
222,1993,117
222,1994,81
222,1995,122
222,1997,51
222,1998,55
222,1999,73
222,2000,62
222,2001,82
222,2002,67
222,2003,60
222,2004,127
222,2005,62
222,2006,80
222,2007,133
222,2008,252
222,2009,120
222,2010,91
222,2011,73
222,2012,40
222,2013,66
222,2014,95
222,2015,82
222,2016,123
222,2017,101
222,2018,137
222,2019,178
222,2020,138
223,1961,11
223,1962,13
223,1963,21
223,1964,17
223,1965,10
223,1966,20
223,1967,25
223,1968,14
223,1969,17
223,1970,28
223,1971,23
223,1972,30
223,1973,30
223,1974,32
223,1975,21
223,1976,15
223,1981,73
223,1982,56
223,1984,60
223,1986,72
223,1989,20
223,1990,57
223,1991,164
223,1992,74
223,1993,81
223,1994,66
223,1995,80
223,1996,96
223,1997,73
223,1998,65
223,1999,61
223,2000,55
223,2001,51
223,2002,59
223,2003,66
223,2004,76
223,2005,72
223,2006,72
223,2007,94
223,2008,98
223,2009,99
223,2010,105
223,2011,121
223,2012,109
223,2013,111
223,2014,112
223,2015,97
223,2016,91
223,2017,114
223,2018,106
223,2019,125
223,2020,126
226,1961,26
226,1962,39
226,1963,50
226,1964,34
226,1965,37
226,1966,34
226,1967,36
226,1968,33
226,1969,37
226,1970,35
226,1971,40
226,1972,80
226,1973,100
226,1974,102
226,1975,106
226,1976,134
226,1977,108
226,1978,121
226,1994,120
226,1995,86
226,1996,144
226,1997,96
226,1998,100
226,1999,139
226,2000,111
226,2001,103
226,2002,141
226,2003,100
226,2004,127
226,2005,145
226,2006,151
226,2007,184
226,2008,441
226,2009,286
226,2010,213
226,2011,154
226,2012,110
226,2013,139
226,2014,96
226,2015,97
226,2016,107
226,2017,104
226,2018,130
226,2019,154
226,2020,148
229,1961,13
229,1962,16
229,1963,18
229,1964,16
229,1965,15
229,1966,16
229,1967,14
229,1968,13
229,1969,14
229,1970,15
229,1971,15
229,1972,18
229,1973,17
229,1974,20
229,1975,22
229,1976,20
229,1977,21
229,1978,23
229,1979,32
229,1980,45
229,1981,42
229,1982,30
229,1983,28
229,1984,26
229,1985,27
229,1986,32
229,1987,31
229,1988,35
229,1989,33
229,1990,37
229,1991,41
229,1992,44
229,1993,42
229,1994,43
229,1995,41
229,1996,48
229,1997,45
229,1998,34
229,1999,31
229,2000,38
229,2001,38
229,2002,8
229,2003,39
229,2004,48
229,2005,45
229,2006,50
229,2007,70
229,2008,99
229,2009,77
229,2010,65
229,2011,78
229,2012,74
229,2013,68
229,2014,89
229,2015,97
229,2016,114
229,2017,124
229,2018,132
229,2019,133
229,2020,138
23,1992,50
23,1993,34
23,1994,20
23,1995,25
23,1996,48
23,1997,45
23,1998,25
23,1999,6
23,2000,75
23,2001,31
23,2002,42
23,2003,15
23,2004,101
23,2005,53
23,2006,42
23,2007,75
23,2008,25
23,2009,75
23,2010,112
23,2011,61
23,2012,112
23,2013,56
23,2014,56
23,2015,127
23,2016,117
23,2017,119
23,2018,60
23,2019,43
23,2020,41
230,1994,80
230,1995,88
230,1996,78
230,1997,85
230,1998,88
230,1999,71
230,2000,72
230,2001,53
230,2002,57
230,2003,55
230,2004,89
230,2005,53
230,2006,60
230,2007,88
230,2008,262
230,2009,133
230,2010,109
230,2011,114
230,2012,121
230,2013,131
230,2014,116
230,2015,82
230,2016,101
230,2017,107
230,2018,111
230,2019,123
230,2020,100
231,1961,16
231,1962,19
231,1963,21
231,1964,24
231,1965,23
231,1966,23
231,1967,21
231,1968,21
231,1969,20
231,1970,21
231,1971,21
231,1972,21
231,1973,22
231,1974,26
231,1975,27
231,1976,29
231,1977,33
231,1978,28
231,1979,36
231,1980,49
231,1981,50
231,1982,48
231,1983,48
231,1984,47
231,1985,52
231,1986,52
231,1987,52
231,1988,49
231,1989,42
231,1990,41
231,1991,36
231,1992,45
231,1993,57
231,1994,58
231,1995,60
231,1996,66
231,1997,59
231,1998,56
231,1999,53
231,2000,52
231,2001,47
231,2002,51
231,2003,56
231,2004,65
231,2005,76
231,2006,74
231,2007,87
231,2008,102
231,2009,98
231,2010,97
231,2011,95
231,2012,91
231,2013,101
231,2014,103
231,2015,98
231,2016,99
231,2017,105
231,2018,112
231,2019,132
231,2020,133
234,1961,8
234,1962,8
234,1963,12
234,1964,9
234,1965,9
234,1966,11
234,1967,10
234,1968,10
234,1969,11
234,1970,12
234,1971,18
234,1972,21
234,1973,27
234,1974,19
234,1975,20
234,1976,32
234,1977,21
234,1978,28
234,1979,29
234,1980,39
234,1981,38
234,1982,37
234,1983,50
234,1984,40
234,1985,35
234,1986,35
234,1987,28
234,1988,29
234,1989,29
234,1990,32
234,1991,47
234,1992,45
234,1993,34
234,1994,37
234,1995,37
234,1996,32
234,1997,28
234,1998,31
234,1999,22
234,2000,26
234,2001,21
234,2002,21
234,2003,25
234,2004,22
234,2005,30
234,2006,30
234,2007,36
234,2008,53
234,2009,49
234,2010,112
234,2011,97
234,2012,72
234,2013,79
234,2014,82
234,2015,80
234,2016,138
234,2017,74
234,2018,91
234,2019,102
234,2020,90
235,1994,33
235,1995,21
235,1996,21
235,1997,56
235,2000,18
235,2002,67
235,2003,89
235,2004,111
235,2005,65
235,2006,74
235,2007,196
235,2008,254
235,2009,94
235,2010,83
235,2011,70
235,2012,60
235,2013,74
235,2014,97
235,2015,85
235,2016,118
235,2017,169
235,2018,212
235,2019,202
235,2020,167
236,1961,4
236,1962,6
236,1963,5
236,1964,4
236,1965,5
236,1966,4
236,1967,5
236,1968,4
236,1969,4
236,1970,5
236,1971,5
236,1972,6
236,1973,5
236,1974,8
236,1975,7
236,1976,7
236,1977,8
236,1978,9
236,1979,9
236,1980,12
236,1981,18
236,1982,13
236,1983,13
236,1984,10
236,1985,12
236,1986,12
236,1987,12
236,1988,14
236,1989,15
236,1990,21
236,1991,16
236,1992,19
236,1993,20
236,1994,29
236,1995,33
236,1996,34
236,1997,30
236,1998,21
236,1999,19
236,2000,18
236,2001,18
236,2002,19
236,2003,16
236,2004,15
236,2005,27
236,2006,20
236,2007,10
236,2009,41
236,2010,28
236,2014,109
236,2015,90
236,2016,101
236,2017,108
236,2018,38
237,1961,9
237,1962,19
237,1963,25
237,1964,23
237,1965,22
237,1966,17
237,1967,20
237,1968,12
237,1969,11
237,1970,13
237,1971,16
237,1972,28
237,1973,30
237,1992,87
237,1993,50
237,1994,58
237,1995,85
237,1996,110
237,1997,58
237,1998,18
237,1999,30
237,2000,34
237,2001,37
237,2002,33
237,2003,39
237,2004,59
237,2005,51
237,2006,52
237,2007,99
237,2008,346
237,2009,132
237,2010,67
237,2011,63
237,2012,33
237,2013,32
237,2014,94
237,2015,97
237,2016,109
237,2017,122
237,2018,131
237,2019,136
237,2020,139
238,1993,71
238,1994,40
238,1995,53
238,1996,53
238,1997,53
238,1998,3
238,1999,7
238,2000,78
238,2001,46
238,2002,11
238,2003,30
238,2004,130
238,2005,74
238,2006,75
238,2007,113
238,2008,178
238,2009,137
238,2010,66
238,2011,78
238,2012,45
238,2013,43
238,2014,130
238,2015,59
238,2016,110
238,2017,83
238,2018,108
238,2019,133
238,2020,82
244,1961,7
244,1978,65
244,1990,48
244,1991,48
244,1992,54
244,1993,68
244,1994,68
244,1995,102
244,1996,20
244,1997,7
244,1998,51
244,1999,68
244,2000,34
244,2001,34
244,2002,27
244,2003,126
244,2004,146
244,2005,129
244,2006,51
244,2007,61
244,2008,150
244,2009,136
244,2010,129
244,2011,82
244,2012,106
244,2013,118
244,2014,114
244,2015,97
244,2016,88
244,2017,141
244,2018,128
244,2019,148
244,2020,163
250,1961,17
250,1962,14
250,1963,8
250,1964,16
250,1965,17
250,1966,18
250,1967,18
250,1968,21
250,1969,24
250,1970,26
250,1971,31
250,1972,46
250,1973,34
250,1974,49
250,1975,46
250,1976,59
250,1977,47
250,1978,45
250,1979,137
250,1980,206
250,1981,261
250,1982,122
250,1983,103
250,1984,62
250,1985,96
250,1986,79
250,1987,81
250,1988,69
250,1989,87
250,1990,103
250,1991,192
250,1992,142
250,1993,124
250,1994,117
250,1995,117
250,1996,76
250,1997,149
250,2002,2
250,2005,21
250,2006,21
250,2007,21
250,2008,21
250,2009,21
250,2010,350
250,2011,350
250,2012,350
250,2013,350
250,2014,65
250,2015,55
250,2016,180
250,2017,144
251,1961,43
251,1962,43
251,1963,43
251,1964,43
251,1965,32
251,1966,37
251,1968,38
251,1969,32
251,1970,33
251,1971,36
251,1972,42
251,1990,270
251,1992,287
251,1994,71
251,1995,127
251,1996,61
251,1997,41
251,1998,61
251,2000,16
251,2001,20
251,2002,86
251,2003,83
251,2004,79
251,2005,133
251,2006,108
251,2007,200
251,2009,704
251,2011,195
251,2012,152
251,2013,130
251,2014,102
251,2015,92
251,2016,106
251,2017,104
251,2018,123
251,2019,155
251,2020,141
255,2000,10
255,2001,8
255,2002,14
255,2003,13
255,2004,41
255,2005,41
255,2006,48
255,2007,59
255,2008,113
255,2009,80
255,2010,72
255,2011,78
255,2012,82
255,2013,94
255,2014,109
255,2015,88
255,2016,103
255,2017,112
255,2018,132
255,2019,128
255,2020,138
256,2000,98
256,2001,45
256,2002,49
256,2003,62
256,2004,87
256,2005,87
256,2006,109
256,2008,104
256,2009,47
256,2010,73
256,2011,402
256,2012,90
256,2014,61
256,2015,101
256,2016,138
256,2017,233
256,2018,146
256,2019,74
256,2020,153
27,1961,13
27,1962,32
27,1963,35
27,1968,18
27,1969,20
27,1970,21
27,1971,21
27,1972,21
27,1974,32
27,1975,32
27,1976,30
27,1977,31
27,1978,40
27,1979,47
27,1980,60
27,1981,67
27,1982,60
27,1983,54
27,1984,47
27,1985,47
27,1986,55
27,1987,61
27,1988,60
27,1989,56
27,1990,29
27,1991,30
27,1992,24
27,1993,28
27,1994,35
27,1995,57
27,1996,49
27,1997,30
27,1998,21
27,1999,18
27,2000,50
27,2001,69
27,2002,45
27,2003,50
27,2004,84
27,2005,56
27,2006,56
27,2007,101
27,2008,169
27,2009,125
27,2010,106
27,2011,104
27,2012,76
27,2013,83
27,2014,103
27,2015,65
27,2016,132
27,2017,94
27,2018,165
27,2019,113
27,2020,91
272,2006,75
272,2007,82
272,2008,202
272,2009,126
272,2010,61
272,2011,106
272,2012,66
272,2013,87
272,2014,104
272,2015,79
272,2016,117
272,2017,101
272,2018,110
272,2019,112
272,2020,114
273,2006,109
273,2007,148
273,2008,306
273,2009,163
273,2010,92
273,2011,84
273,2012,90
273,2013,75
273,2014,85
273,2015,96
273,2016,119
273,2017,128
273,2018,157
273,2019,138
273,2020,131
276,2012,46
276,2013,106
276,2014,103
276,2016,97
276,2017,115
276,2018,86
3,1996,60
3,1997,48
3,1998,57
3,1999,27
3,2000,32
3,2001,36
3,2002,29
3,2003,32
3,2004,74
3,2005,32
3,2006,62
3,2007,210
3,2008,525
3,2009,187
3,2010,95
3,2011,78
3,2012,76
3,2013,74
3,2014,88
3,2015,81
3,2016,131
3,2017,141
3,2018,221
3,2019,198
3,2020,181
32,1961,13
32,1962,16
32,1963,32
32,1964,24
32,1965,21
32,1966,22
32,1967,21
32,1968,21
32,1969,20
32,1970,16
32,1971,26
32,1972,17
32,1973,32
32,1974,36
32,1975,29
