geo,year,ti_copra_import_value_base_period_price
5305,1979,409
5305,1980,415
5305,1981,120
5305,1982,655
5305,1984,112
5305,1985,228
5305,1986,439
5305,1987,378
5305,1988,988
5305,1989,1009
5305,1990,1055
5305,1991,167
5305,1992,5
5305,1993,552
5305,1994,401
5305,1995,261
5305,1996,365
5305,1997,410
5305,1998,650
5305,1999,527
5305,2000,511
5305,2001,766
5305,2002,845
5305,2003,685
5305,2004,576
5305,2005,881
5305,2006,561
5305,2007,324
5305,2008,2132
5305,2009,1622
5305,2010,666
5305,2011,4252
5305,2012,960
5305,2013,1375
5305,2014,786
5305,2015,859
5305,2016,1245
5305,2017,757
5305,2018,722
5305,2019,502
5305,2020,573
5400,1961,1103264
5400,1962,882670
5400,1963,959261
5400,1964,993799
5400,1965,939599
5400,1966,1056104
5400,1967,866095
5400,1968,737644
5400,1969,746989
5400,1970,546910
5400,1971,760762
5400,1972,1039567
5400,1973,797916
5400,1974,464316
5400,1975,1024532
5400,1976,1196554
5400,1977,858088
5400,1978,655311
5400,1979,378618
5400,1980,331097
5400,1981,235962
5400,1982,356578
5400,1983,154703
5400,1984,166472
5400,1985,163808
5400,1986,185884
5400,1987,154647
5400,1988,126592
5400,1989,125278
5400,1990,164352
5400,1991,97829
5400,1992,88234
5400,1993,101778
5400,1994,110644
5400,1995,149420
5400,1996,216184
5400,1997,229423
5400,1998,272669
5400,1999,202545
5400,2000,197035
5400,2001,104526
5400,2002,73462
5400,2003,49006
5400,2004,101500
5400,2005,106009
5400,2006,65223
5400,2007,24490
5400,2008,652
5400,2009,625
5400,2010,649
5400,2011,536
5400,2012,386
5400,2013,902
5400,2014,1032
5400,2015,3373
5400,2016,3284
5400,2017,4583
5400,2018,799
5400,2019,1714
5400,2020,1099
5401,1961,34148
5401,1962,25384
5401,1963,27715
5401,1964,20945
5401,1965,10435
5401,1966,6982
5401,1967,3740
5401,1968,7075
5401,1969,4987
5401,1970,1247
5401,1971,3740
5401,1972,44010
5401,1973,34659
5401,1974,36168
5401,1975,36208
5401,1976,12238
5401,1977,24801
5401,1978,12197
5401,1979,12903
5401,1980,19040
5401,1981,6442
5401,1982,12553
5401,1983,12661
5401,1996,112
5401,1997,35
5401,1998,160
5401,1999,133
5401,2000,198
5401,2001,102
5401,2002,47
5401,2003,15
5401,2005,10
5401,2006,1
5401,2007,2
5401,2009,31
5401,2010,5
5401,2011,34
5401,2012,15
5401,2013,575
5401,2014,688
5401,2015,3202
5401,2016,3117
5401,2017,3628
5401,2018,2
5401,2019,615
5401,2020,303
5402,1961,546358
5402,1962,380306
5402,1963,452383
5402,1964,379290
5402,1965,408804
5402,1966,439611
5402,1967,350370
5402,1968,311685
5402,1969,307717
5402,1970,240629
5402,1971,282216
5402,1972,302791
5402,1973,278597
5402,1974,170748
5402,1975,228116
5402,1976,286409
5402,1977,250541
5402,1978,233238
5402,1979,183936
5402,1980,122771
5402,1981,119600
5402,1982,154755
5402,1983,97108
5402,1984,107504
5402,1985,90787
5402,1986,87606
5402,1987,67946
5402,1988,69711
5402,1989,67022
5402,1990,79327
5402,1991,33383
5402,1992,36671
5402,1993,37652
5402,1994,43444
5402,1995,99345
5402,1996,192116
5402,1997,97377
5402,1998,71567
5402,1999,12330
5402,2000,10850
5402,2001,53045
5402,2002,34517
5402,2003,6415
5402,2004,2592
5402,2005,107
5402,2006,74
5402,2007,166
5402,2008,103
5402,2009,84
5402,2010,25
5402,2011,67
5402,2012,128
5402,2013,122
5402,2014,170
5402,2015,139
5402,2016,55
5402,2017,1479
5402,2018,1081
5402,2019,1683
5402,2020,1092
5403,1961,43459
5403,1962,52884
5403,1963,62060
5403,1964,60171
5403,1965,53832
5403,1966,53919
5403,1967,51913
5403,1968,48947
5403,1969,55408
5403,1970,38888
5403,1971,79074
5403,1972,76694
5403,1973,55406
5403,1974,32057
5403,1975,27177
5403,1976,49528
5403,1977,49052
5403,1978,46155
5403,1979,38064
5403,1980,42708
5403,1981,36891
5403,1982,42845
5403,1983,15761
5403,1984,12012
5403,1985,15847
5403,1986,28649
5403,1987,23217
5403,1988,10161
5403,1989,6159
5403,1990,18726
5403,1991,10425
5403,1992,8192
5403,1993,3566
5403,1994,689
5403,1995,270
5403,1996,63
5403,1997,476
5403,1998,1129
5403,1999,359
5403,2000,96
5403,2001,212
5403,2002,347
5403,2003,398
5403,2004,1526
5403,2005,134
5403,2006,98
5403,2007,277
5403,2008,240
5403,2009,333
5403,2010,366
5403,2011,108
5403,2012,96
5403,2013,49
5403,2014,79
5403,2015,27
5403,2016,7
5403,2017,37
5403,2019,11
5404,1961,267931
5404,1962,220102
5404,1963,228774
5404,1964,261024
5404,1965,240533
5404,1966,279112
5404,1967,228714
5404,1968,188548
5404,1969,191093
5404,1970,138133
5404,1971,192713
5404,1972,279816
5404,1973,205785
5404,1974,112057
5404,1975,313374
5404,1976,365467
5404,1977,240860
5404,1978,173760
5404,1979,82894
5404,1980,74113
5404,1981,45822
5404,1982,79108
5404,1983,26283
5404,1984,34647
5404,1985,35726
5404,1986,39573
5404,1987,34250
5404,1988,28554
5404,1989,30268
5404,1990,37262
5404,1991,25488
5404,1992,22049
5404,1993,28835
5404,1994,32093
5404,1995,34742
5404,1996,39812
5404,1997,65329
5404,1998,86998
5404,1999,73713
5404,2000,72035
5404,2001,27842
5404,2002,20099
5404,2003,16967
5404,2004,37200
5404,2005,40008
5404,2006,24609
5404,2007,9112
5404,2008,127
5404,2009,71
5404,2010,89
5404,2011,132
5404,2012,73
5404,2013,83
5404,2014,68
5404,2015,56
5404,2016,81
5404,2017,61
5404,2018,66
5404,2019,50
5404,2020,66
5500,1961,8805
5500,1962,8984
5500,1963,9093
5500,1964,8956
5500,1965,9109
5500,1966,8960
5500,1967,9434
5500,1968,8705
5500,1969,9127
5500,1970,8209
5500,1971,8595
5500,1972,6482
5500,1973,6045
5500,1974,5145
5500,1975,3045
5500,1976,2593
5500,1977,2709
5500,1978,1309
5500,1979,2411
5500,1980,1416
5500,1981,2038
5500,1982,2368
5500,1983,1656
5500,1984,1161
5500,1985,683
5500,1986,159
5500,1987,482
5500,1988,103
5500,1989,262
5500,1990,344
5500,1991,204
5500,1992,338
5500,1993,110
5500,1994,106
5500,1995,30
5500,1996,79
5500,1997,104
5500,1998,126
5500,1999,40
5500,2000,69
5500,2001,4
5500,2002,46
5500,2003,20
5500,2004,307
5500,2005,136
5500,2006,724
5500,2007,2291
5500,2008,2273
5500,2009,2381
5500,2010,389
5500,2014,11
5500,2015,500
5500,2016,464
5500,2017,1193
5500,2018,1216
5500,2019,2112
5500,2020,460
5501,1961,6843
5501,1962,6982
5501,1963,7067
5501,1964,6961
5501,1965,7051
5501,1966,6964
5501,1967,7294
5501,1968,6766
5501,1969,7094
5501,1970,6380
5501,1971,6680
5501,1972,5038
5501,1973,4698
5501,1974,3921
5501,1975,2367
5501,1976,2016
5501,1977,2062
5501,1978,942
5501,1979,1269
5501,1980,775
5501,1981,1170
5501,1982,1226
5501,1983,673
5501,1987,3
5501,1988,3
5501,1989,57
5501,1990,103
5501,1991,64
5501,1992,192
5501,1993,78
5501,1994,21
5501,1995,4
5501,1996,41
5501,1997,81
5501,1998,79
5501,1999,31
5501,2000,25
5501,2001,3
5501,2002,16
5501,2003,15
5501,2004,225
5501,2005,104
5501,2006,563
5501,2007,1781
5501,2008,1767
5501,2009,1812
5501,2010,300
5501,2014,8
5501,2015,378
5501,2016,166
5501,2017,229
5501,2018,318
5501,2019,1246
5501,2020,186
5502,1965,57
5502,1967,78
5502,1974,159
5502,1977,87
5502,1978,154
5502,1979,1233
5502,1980,664
5502,1981,844
5502,1982,1253
5502,1983,946
5502,1984,219
5502,1985,131
5502,1986,57
5502,1987,40
5502,1988,40
5502,1989,299
5502,1990,216
5502,1991,191
5502,1992,91
5502,1993,16
5502,1994,125
5502,1995,39
5502,1996,40
5502,1998,39
5502,2000,60
5502,2002,42
5502,2004,26
5502,2005,2
5502,2009,79
5502,2010,4
5502,2015,20
5502,2016,397
5502,2017,1421
5502,2018,1279
5502,2019,806
5502,2020,349
5503,2014,5
56,2014,7
5707,1961,878872
5707,1962,705813
5707,1963,774417
5707,1964,823398
5707,1965,793852
5707,1966,908770
5707,1967,762156
5707,1968,629629
5707,1969,622757
5707,1970,459843
5707,1971,657649
5707,1972,890226
5707,1973,666595
5707,1974,362410
5707,1975,897863
5707,1976,1093775
5707,1977,760038
5707,1978,591020
5707,1979,312825
5707,1980,276720
5707,1981,189187
5707,1982,297658
5707,1983,118447
5707,1984,144718
5707,1985,132956
5707,1986,156591
5707,1987,132148
5707,1988,108905
5707,1989,102620
5707,1990,142062
5707,1991,86735
5707,1992,86298
5707,1993,99541
5707,1994,108220
5707,1995,142512
5707,1996,156945
5707,1997,211557
5707,1998,258548
5707,1999,191142
5707,2000,189021
5707,2001,90336
5707,2002,56617
5707,2003,45026
5707,2004,97930
5707,2005,103630
5707,2006,63756
5707,2007,23933
5707,2008,580
5707,2009,571
5707,2010,623
5707,2011,460
5707,2012,302
5707,2013,832
5707,2014,951
5707,2015,3240
5707,2016,3182
5707,2017,3699
5707,2018,218
5707,2019,738
5707,2020,465
5801,1961,8178
5801,1962,7930
5801,1963,6915
5801,1964,3930
5801,1965,3587
5801,1966,4916
5801,1967,2606
5801,1968,3565
5801,1969,4913
5801,1970,2447
5801,1971,4645
5801,1972,2726
5801,1973,2449
5801,1974,1124
5801,1975,2053
5801,1976,2508
5801,1977,2909
5801,1978,4300
5801,1979,3269
5801,1980,2678
5801,1981,1370
5801,1982,1367
5801,1983,5588
5801,1984,3224
5801,1985,1292
5801,1986,1084
5801,1987,2294
5801,1988,2186
5801,1989,8475
5801,1990,26461
5801,1991,63446
5801,1992,63110
5801,1993,86263
5801,1994,55726
5801,1995,78944
5801,1996,36866
5801,1997,92021
5801,1998,63019
5801,1999,48335
5801,2000,75866
5801,2001,30926
5801,2002,34956
5801,2003,30296
5801,2004,25288
5801,2005,18631
5801,2006,20004
5801,2007,14264
5801,2008,24941
5801,2009,21146
5801,2010,16248
5801,2011,15074
5801,2012,16225
5801,2013,18859
5801,2014,25596
5801,2015,32555
5801,2016,23125
5801,2017,23924
5801,2018,27733
5801,2019,19735
5801,2020,102827
5802,1982,799
5802,1983,3124
5802,1984,3283
5802,1985,899
5802,1986,1433
5802,1987,4153
5802,1988,3993
5802,1989,1921
5802,1990,1992
5802,1991,1853
5802,1992,1971
5802,1993,1597
5802,1994,1620
5802,1995,974
5802,1996,1984
5802,1997,145
5802,1998,2
5802,1999,264
5802,2000,130
5802,2001,392
5802,2002,827
5802,2003,321
5802,2004,835
5802,2005,1027
5802,2006,1066
5802,2007,1105
5802,2008,1018
5802,2009,5
5802,2010,132
5802,2011,1
5802,2012,11
5802,2013,3
5802,2014,64
5802,2015,38
5802,2016,9
5802,2017,45
5802,2018,34
5802,2019,215
5802,2020,1664
5803,1961,62731
5803,1962,44265
5803,1963,33693
5803,1964,20513
5803,1965,21979
5803,1966,23046
5803,1967,15184
5803,1968,14359
5803,1969,15573
5803,1970,12484
5803,1971,22366
5803,1972,23827
5803,1973,10434
5803,1974,7806
5803,1975,18223
5803,1976,29037
5803,1977,27194
5803,1978,47975
5803,1979,26274
5803,1980,31287
5803,1981,27732
5803,1982,22150
5803,1983,16887
5803,1984,22538
5803,1985,38713
5803,1986,26439
5803,1987,14594
5803,1988,14117
5803,1989,20460
5803,1990,11438
5803,1991,9006
5803,1992,13095
5803,1993,9359
5803,1994,9331
5803,1995,7675
5803,1996,5346
5803,1997,2289
5803,1998,1536
5803,1999,1115
5803,2000,510
5803,2001,338
5803,2002,106
5803,2003,145
5803,2004,366
5803,2005,674
5803,2006,1017
5803,2007,1292
5803,2008,1084
5803,2009,1290
5803,2010,514
5803,2011,2559
5803,2012,689
5803,2013,586
5803,2014,479
5803,2015,604
5803,2016,727
5803,2017,2395
5803,2018,2173
5803,2019,1415
5803,2020,685
5815,1961,108129
5815,1962,114035
5815,1963,104320
5815,1964,94439
5815,1965,62286
5815,1966,48450
5815,1967,36505
5815,1968,25544
5815,1969,35347
5815,1970,24499
5815,1971,20564
5815,1972,19138
5815,1973,10799
5815,1974,5137
5815,1975,3050
5815,1976,5947
5815,1977,10054
5815,1978,50183
5815,1979,12966
5815,1980,12383
5815,1981,8363
5815,1982,1374
5815,1983,7034
5815,1984,3466
5815,1985,5938
5815,1986,2286
5815,1987,2678
5815,1988,6035
5815,1989,10013
5815,1990,26585
5815,1991,63828
5815,1992,68821
5815,1993,87111
5815,1994,56423
5815,1995,79566
5815,1996,38749
5815,1997,93787
5815,1998,65157
5815,1999,48867
5815,2000,76464
5815,2001,31498
5815,2002,35490
5815,2003,32295
5815,2004,26712
5815,2005,20882
5815,2006,20235
5815,2007,14331
5815,2008,24634
5815,2009,20945
5815,2010,16362
5815,2011,15220
5815,2012,16308
5815,2013,18957
5815,2014,26037
5815,2015,33759
5815,2016,23351
5815,2017,25331
5815,2018,42244
5815,2019,34908
5815,2020,118033
5817,1961,61912
5817,1962,71005
5817,1963,57854
5817,1964,64901
5817,1965,60110
5817,1966,69077
5817,1967,49265
5817,1968,30839
5817,1969,12252
5817,1970,4938
5817,1971,20621
5817,1972,12593
5817,1973,18538
5817,1974,5612
5817,1975,29776
5817,1976,15199
5817,1977,14126
5817,1978,20992
5817,1979,15905
5817,1980,16974
5817,1981,21413
5817,1982,13956
5817,1983,21485
5817,1984,21260
5817,1985,18933
5817,1986,19245
5817,1987,23725
5817,1988,19789
5817,1989,22674
5817,1990,41276
5817,1991,73068
5817,1992,72397
5817,1993,93637
5817,1994,67107
5817,1995,89046
5817,1996,48758
5817,1997,96152
5817,1998,70743
5817,1999,57730
5817,2000,84305
5817,2001,47277
5817,2002,48098
5817,2003,43819
5817,2004,45262
5817,2005,31996
5817,2006,36591
5817,2007,32831
5817,2008,40152
5817,2009,37080
5817,2010,20054
5817,2011,25672
5817,2012,34909
5817,2013,36450
5817,2014,43869
5817,2015,52711
5817,2016,39343
5817,2017,38131
5817,2018,35479
5817,2019,27807
5817,2020,107806
59,1993,1172
59,1994,4492
59,1995,5859
59,1996,6444
59,1997,4296
59,1998,3125
59,1999,2734
59,2000,3515
59,2001,2929
59,2002,1953
59,2003,2148
59,2004,10
59,2005,373
59,2007,164
59,2009,6
59,2011,27
59,2012,59
59,2013,98
59,2014,2488
59,2015,2527
59,2016,658
59,2017,10
59,2018,1701
66,1965,57
66,1967,78
66,1974,159
66,1977,87
66,1978,154
66,1979,1233
66,1980,664
66,1981,843
66,1982,1253
66,1983,946
66,1984,219
66,1985,131
66,1986,57
66,1987,40
66,1989,122
66,1990,37
66,1991,68
66,1992,55
66,1993,16
66,1994,125
66,1995,39
66,1996,39
66,1998,39
66,2000,60
66,2002,42
66,2004,26
66,2005,2
66,2015,20
66,2016,397
66,2017,1421
66,2018,1279
66,2019,806
66,2020,349
67,1961,11620
67,1962,7355
67,1963,10242
67,1964,8949
67,1965,8949
67,1966,13673
67,1967,15415
67,1968,9539
67,1969,8647
67,1970,8820
67,1971,8199
67,1972,9311
67,1973,6804
67,1974,3774
67,1975,8048
67,1976,8620
67,1977,2875
67,1978,2635
67,1979,1587
67,1980,1632
67,2011,5
67,2012,8
67,2014,8
67,2015,6
68,1961,39685
68,1962,42895
68,1963,39849
68,1964,44816
68,1965,42513
68,1966,42998
68,1967,38190
68,1968,35653
68,1969,28124
68,1970,24236
68,1971,27129
68,1972,22421
68,1973,20813
68,1974,21747
68,1975,28479
68,1976,31832
68,1977,27159
68,1978,23178
68,1979,25072
68,1980,23964
68,1981,5934
68,1982,48
68,1984,40
68,1988,22
68,1989,1
68,1990,11
68,1991,10
68,1992,13
68,1993,461
68,1994,86
68,1995,58
68,1996,60
68,1997,52
68,1998,64
68,1999,28
68,2000,156
68,2001,10
68,2002,0
68,2003,1
68,2004,13
68,2005,87
68,2006,203
68,2007,259
68,2008,114
68,2009,58
68,2010,87
68,2011,128
68,2012,65
68,2013,81
68,2014,66
68,2015,54
68,2016,77
68,2017,57
68,2018,63
68,2019,49
68,2020,64
81,2000,7
81,2003,33
81,2006,11
81,2008,2
81,2009,2
81,2011,5
81,2014,1
81,2018,4
83,2014,5
84,1967,242
84,1983,1
84,1984,1
84,1985,3
84,1987,0
84,1993,123
84,1994,228
84,1995,70
84,1998,0
84,2000,13
84,2001,68
84,2002,123
84,2003,142
84,2004,545
84,2005,48
84,2006,31
84,2007,99
84,2008,86
84,2009,119
84,2010,131
84,2011,39
84,2012,34
84,2013,17
84,2014,9
84,2015,6
84,2016,2
84,2017,2
84,2019,4
96,1962,415
96,1964,1561
96,1965,2707
96,1981,749
96,1982,1736
96,1983,153
96,1984,992
96,1985,8509
96,1986,10039
96,1987,236
96,1988,2324
96,1989,845
96,1996,2
96,2010,38
96,2015,66
96,2016,224
96,2017,100
96,2018,68
96,2019,65
96,2020,85
97,2016,1
97,2017,1
97,2019,20
97,2020,10
98,1993,4
98,1995,12
98,1996,16
98,1997,16
98,2002,4
98,2013,4
98,2014,4
