geo,year,ti_vegetable_oil_and_fat_export_value_base_quantity
144,1978,10705
144,1979,16941
144,1980,12569
144,1981,7228
144,1982,3290
144,1983,1885
144,1984,3052
144,1985,6925
144,1986,10217
144,1987,8731
144,1988,6677
144,1989,6744
144,1990,5892
144,1991,5205
144,1992,5521
144,1993,6026
144,1994,7271
144,1995,7797
144,1996,7793
144,1997,7744
144,1998,8315
144,1999,8300
144,2000,5236
144,2001,3823
144,2002,5188
144,2003,7182
144,2004,9700
144,2005,9431
144,2006,11056
144,2007,14394
144,2008,22672
144,2009,14461
144,2010,20056
144,2011,16766
144,2012,25645
144,2013,27585
144,2014,26327
144,2015,28318
144,2016,15869
144,2017,21813
144,2018,20602
144,2019,17776
144,2020,16670
146,1992,37492
146,1993,38873
146,1994,44482
146,1995,65554
146,1996,68954
146,1997,59005
146,1998,61407
146,1999,52721
146,2000,33937
146,2001,31606
146,2002,43429
146,2003,43668
146,2004,49331
146,2005,54965
146,2006,52671
146,2007,66331
146,2008,110986
146,2009,65897
146,2010,81791
146,2011,98459
146,2012,102692
146,2013,82540
146,2014,70998
146,2015,61906
146,2016,73244
146,2017,65307
146,2018,59516
146,2019,53772
146,2020,61991
147,1997,4782
147,1998,7154
147,1999,3530
147,2000,1711
147,2001,2379
147,2002,5035
147,2003,2139
147,2004,2997
147,2005,2166
147,2006,2945
147,2007,3469
147,2008,3696
147,2009,3698
147,2010,3673
147,2011,3584
147,2012,4652
147,2013,6002
147,2014,2182
147,2015,1960
147,2016,1950
147,2017,2611
147,2018,2499
147,2019,2509
147,2020,2697
148,2015,62
149,1982,1258
149,1983,3740
149,1984,1897
149,1985,1423
149,1986,1175
149,1987,1307
149,1988,1581
149,1989,1307
149,1990,1527
149,1991,1772
149,1992,1615
149,1993,1482
149,1994,1494
149,1995,1502
149,1996,1612
149,1997,1597
149,1998,1599
149,1999,30114
149,2000,1513
149,2001,1590
149,2002,1269
149,2003,2277
149,2004,924
149,2005,816
149,2006,821
149,2007,1352
149,2008,1241
149,2009,1240
149,2010,1998
149,2011,2634
149,2012,2121
149,2013,1267
149,2014,1349
149,2015,1330
149,2016,1533
149,2017,1132
149,2018,1902
149,2019,1736
149,2020,1899
150,1961,1021759
150,1962,954895
150,1963,946471
150,1964,1015821
150,1965,1129388
150,1966,1058419
150,1967,957406
150,1968,946912
150,1969,922836
150,1970,1102695
150,1971,1232256
150,1972,1121387
150,1973,1529801
150,1974,3087598
150,1975,2499962
150,1976,1957988
150,1977,2405256
150,1978,2660574
150,1979,2984149
150,1980,2864166
150,1981,2443920
150,1982,2203309
150,1983,2225558
150,1984,3035970
150,1985,2752343
150,1986,2174019
150,1987,1803295
150,1988,2059175
150,1989,2067702
150,1990,2161617
150,1991,2077967
150,1992,2295714
150,1993,2047963
150,1994,2385256
150,1995,2872330
150,1996,2664887
150,1997,2376955
150,1998,2683564
150,1999,2228726
150,2000,1762436
150,2001,1629277
150,2002,2047110
150,2003,2455699
150,2004,2777790
150,2005,2574117
150,2006,2672945
150,2007,3397756
150,2008,4812070
150,2009,3641698
150,2010,3892037
150,2011,5082415
150,2012,4797466
150,2013,4406886
150,2014,4099054
150,2015,3321868
150,2016,3399815
150,2017,3860400
150,2018,3705783
150,2019,3244544
150,2020,3543479
153,1975,4
153,1976,6
153,1977,4
153,1978,5
153,1979,6
153,1980,5
153,1981,4
153,1982,4
153,1983,4
153,1997,6
153,1998,5
153,1999,5
153,2000,5
153,2001,8
153,2002,3
153,2003,4
153,2004,8
153,2006,4
153,2007,5
153,2009,61
153,2010,11
153,2011,18
153,2012,14
153,2013,10
153,2014,11
153,2015,15
154,1992,3511
154,1993,5516
154,1994,6078
154,1995,3092
154,1996,5471
154,1997,6500
154,1998,5856
154,1999,8555
154,2000,9783
154,2001,8937
154,2002,10014
154,2003,11755
154,2004,13688
154,2005,13956
154,2006,14825
154,2007,14221
154,2008,32589
154,2009,19799
154,2010,22256
154,2011,27859
154,2012,25405
154,2013,23547
154,2014,19395
154,2015,17092
154,2016,17958
154,2017,17408
154,2018,16501
154,2019,15290
154,2020,18265
155,1978,2
155,1979,3
155,1980,3
155,1982,1
155,1984,3
155,1994,4
155,1996,10
155,2000,2
155,2001,1
155,2002,2
155,2003,1
155,2004,2
155,2005,2
155,2006,3
155,2007,6
155,2008,5
155,2009,2
155,2010,5
155,2011,4
155,2012,4
155,2013,3
155,2014,89
155,2015,130
155,2016,77
155,2017,81
155,2018,86
155,2019,2
155,2020,3
156,1968,3492
156,1975,3376
156,1976,3810
156,1977,6985
156,1978,5288
156,1979,1604
156,1980,2107
156,1981,3102
156,1982,1235
156,1983,3040
156,1984,2341
156,1985,3580
156,1986,2911
156,1987,2107
156,1988,2646
156,1989,3265
156,1990,3570
156,1991,4663
156,1992,3195
156,1993,4881
156,1994,5380
156,1995,3182
156,1996,3173
156,1997,3367
156,1998,2851
156,1999,2835
156,2000,2622
156,2001,1552
156,2002,1649
156,2003,3661
156,2004,2295
156,2005,2682
156,2006,8023
156,2007,5733
156,2008,10672
156,2009,4835
156,2010,5959
156,2011,5222
156,2012,6134
156,2013,7990
156,2014,10319
156,2015,10486
156,2016,8709
156,2017,9825
156,2018,13233
156,2019,4796
156,2020,5970
157,1961,18624
157,1962,15436
157,1963,14307
157,1964,18523
157,1965,17002
157,1966,23688
157,1967,19307
157,1968,22437
157,1969,21718
157,1970,28076
157,1971,31281
157,1972,24458
157,1973,28344
157,1974,32484
157,1975,48854
157,1976,49343
157,1977,50226
157,1978,49207
157,1979,47187
157,1980,107399
157,1981,74039
157,1982,58380
157,1983,67125
157,1984,52022
157,1992,38357
157,1993,50665
157,1994,53140
157,1995,72288
157,1996,53666
157,1997,86662
157,1998,55369
157,1999,50533
157,2000,154425
157,2001,47964
157,2002,42924
157,2003,62931
157,2004,65378
157,2005,59184
157,2006,49116
157,2007,58390
157,2008,109856
157,2009,61845
157,2010,77492
157,2011,87723
157,2012,98129
157,2013,78313
157,2014,85256
157,2015,72543
157,2016,55750
157,2017,61907
157,2018,52591
157,2019,41957
157,2020,53742
158,1961,11044
158,1962,8939
158,1963,10017
158,1964,11140
158,1965,9368
158,1966,11178
158,1967,10534
158,1968,12911
158,1969,10653
158,1970,10026
158,1971,12236
158,1972,10283
158,1973,10988
158,1974,32575
158,1975,28251
158,1976,30843
158,1977,26504
158,1978,6988
158,1979,26194
158,1981,24448
158,1983,137519
158,1996,40644
158,1997,20373
158,1998,20955
158,1999,19558
158,2000,21635
158,2001,22920
158,2002,23729
158,2003,15693
158,2004,30090
158,2005,14556
158,2006,22378
158,2007,20162
158,2008,23243
158,2009,23243
158,2010,18261
158,2011,32128
158,2012,57710
158,2013,47181
158,2014,39811
158,2015,31017
158,2016,71984
158,2017,74314
158,2018,74453
158,2019,73521
158,2020,79393
159,1961,7930
159,1962,7598
159,1963,7420
159,1964,8070
159,1965,8960
159,1966,7835
159,1967,8805
159,1968,8464
159,1969,9754
159,1970,11608
159,1971,11667
159,1972,11172
159,1973,10529
159,1974,27711
159,1975,11629
159,1976,11725
159,1977,12415
159,1978,21152
159,1979,34098
159,1980,21335
159,1981,18736
159,1982,15399
159,1983,16121
159,1984,19117
159,1985,18584
159,1986,11165
159,1987,13645
159,1988,5604
159,1989,5393
159,1990,15435
159,1991,8929
159,1992,11051
159,1993,16972
159,1994,19211
159,1995,18225
159,1996,20331
159,1997,20800
159,1998,20785
159,1999,21292
159,2000,21464
159,2001,20590
159,2002,19782
159,2003,21452
159,2004,22655
159,2005,24057
159,2006,25757
159,2007,26986
159,2008,29712
159,2009,32373
159,2010,31985
159,2011,30925
159,2012,30761
159,2013,31219
159,2014,30186
159,2015,30376
159,2016,32537
159,2017,25498
159,2018,27971
159,2019,32565
159,2020,33456
16,1966,5541
16,1977,13349
16,1978,13349
16,1990,11213
16,1993,1157
16,1995,33372
16,2002,9584
16,2003,9594
16,2004,10011
16,2005,11692
16,2006,15172
16,2007,10853
16,2008,8800
16,2009,26629
16,2010,12438
16,2011,12431
16,2012,15726
16,2013,17907
16,2014,17414
16,2015,14216
16,2016,10017
16,2017,9617
16,2018,10279
16,2019,10514
16,2020,11725
160,2014,56
162,1961,15272
162,1962,17261
162,1963,16948
162,1964,16906
162,1965,17350
162,1966,18404
162,1967,16756
162,1968,16388
162,1969,13116
162,1970,16916
162,1971,21513
162,1972,18703
162,1973,23464
162,1974,49133
162,1975,33178
162,1976,28676
162,1977,43048
162,1978,47078
162,1979,54396
162,1980,56155
162,1981,42811
162,1982,39533
162,1983,39315
162,1984,52663
162,1985,51914
162,1986,34192
162,1987,27220
162,1988,35596
162,1989,42979
162,1990,51894
162,1991,52905
162,1992,41890
162,1993,34481
162,1994,46492
162,1995,64051
162,1996,82710
162,1997,88795
162,1998,61451
162,1999,47192
162,2000,34218
162,2001,35882
162,2002,40201
162,2003,46210
162,2004,49352
162,2005,43512
162,2006,45115
162,2007,61804
162,2008,94378
162,2009,63303
162,2010,73480
162,2011,102429
162,2012,96954
162,2013,85989
162,2014,73407
162,2015,60038
162,2016,61803
162,2017,67440
162,2018,61868
162,2019,56757
162,2020,61558
165,1961,371
165,1962,505
165,1963,402
165,1964,500
165,1965,576
165,1966,600
165,1967,479
165,1968,590
165,1969,581
165,1970,570
165,1971,570
165,1972,391
165,1973,241
165,1974,416
165,1975,448
165,1976,351
165,1978,991
165,1979,1852
165,1980,558
165,1981,321
165,1982,6764
165,1983,466
165,1984,2717
165,1985,3642
165,1986,5742
165,1987,333
165,1988,265
165,1990,775
165,1991,372
165,1992,2255
165,1993,1041
165,1994,489
165,1995,3642
165,1998,715
165,2000,1349
165,2001,777
165,2002,1041
165,2003,1070
165,2004,471
165,2005,678
165,2006,686
165,2007,1099
165,2008,1171
165,2009,1898
165,2010,1569
165,2011,1833
165,2012,2223
165,2013,1329
165,2014,2496
165,2015,1514
165,2016,2640
165,2017,1317
165,2018,2793
165,2019,1539
165,2020,1695
166,1977,16093
166,1978,11748
166,1979,20426
166,1981,24140
166,1984,32187
166,1991,36210
166,1993,7100
166,1995,8851
166,1996,14357
166,1997,7904
166,1998,8595
166,1999,5506
166,2000,7526
166,2001,7888
166,2002,5569
166,2003,6363
166,2004,7219
166,2005,6334
166,2006,7760
166,2007,9750
166,2008,12474
166,2009,7705
166,2010,10505
166,2011,16295
166,2012,14456
166,2013,12439
166,2014,10865
166,2015,9114
166,2016,9732
166,2017,10817
166,2018,14544
166,2019,11024
166,2020,15308
167,1993,282691
167,1994,314534
167,1995,408449
167,1996,341045
167,1997,312599
167,1998,359374
167,1999,277637
167,2000,244612
167,2001,242571
167,2002,274553
167,2003,337293
167,2004,406851
167,2005,384036
167,2006,420791
167,2007,509573
167,2008,870893
167,2009,625594
167,2010,602292
167,2011,860742
167,2012,710461
167,2013,686762
167,2014,591967
167,2015,478159
167,2016,509742
167,2017,556879
167,2018,524400
167,2019,495283
167,2020,540560
168,1961,151484
168,1962,131518
168,1963,129414
168,1964,144050
168,1965,174057
168,1966,175510
168,1967,146496
168,1968,187018
168,1969,183958
168,1970,178276
168,1971,194074
168,1972,149104
168,1973,132408
168,1974,405813
168,1975,380022
168,1976,189748
168,1977,286829
168,1978,334821
168,1979,469503
168,1980,375490
168,1981,297133
168,1982,238158
168,1983,271557
168,1984,453179
168,1985,306142
168,1986,145668
168,1987,183699
168,1988,250927
168,1989,223843
168,1990,161395
168,1991,182151
168,1992,210150
168,1993,183567
168,1994,220745
168,1995,364598
168,1996,334845
168,1997,326122
168,1998,360784
168,1999,334474
168,2000,214163
168,2001,230522
168,2002,184744
168,2003,216297
168,2004,256322
168,2005,274775
168,2006,244125
168,2007,375283
168,2008,414333
168,2009,412580
168,2010,439725
168,2011,437231
168,2012,458187
168,2013,482204
168,2014,492647
168,2015,485548
168,2016,490867
168,2017,494090
168,2018,442258
168,2019,411665
168,2020,376940
169,1961,213577
169,1962,174257
169,1963,149852
169,1964,147587
169,1965,166969
169,1966,176072
169,1967,182244
169,1968,202529
169,1969,168249
169,1970,197838
169,1971,211534
169,1972,232389
169,1973,213687
169,1974,331704
169,1975,442120
169,1976,330589
169,1977,415867
169,1978,399364
169,1979,518906
169,1980,470956
169,1981,402892
169,1982,360930
169,1983,310004
169,1984,395985
169,1985,334394
169,1986,136816
169,1987,210641
169,1988,175958
169,1989,257364
169,1990,197012
169,1991,252174
169,1992,286498
169,1993,316292
169,1994,317313
169,1995,401633
169,1996,359828
169,1997,364755
169,1998,417815
169,1999,378344
169,2000,223689
169,2001,223299
169,2002,302434
169,2003,342009
169,2004,362739
169,2005,336151
169,2006,330016
169,2007,506631
169,2008,709814
169,2009,552027
169,2010,623986
169,2011,839018
169,2012,788142
169,2013,639675
169,2014,544849
169,2015,453372
169,2016,465587
169,2017,496096
169,2018,477467
169,2019,417921
169,2020,463672
170,1965,3578
170,1966,4015
170,1967,2551
170,1970,3768
170,1971,4140
170,1972,3833
170,1973,6499
170,1974,10460
170,1975,3627
170,1976,3130
170,1977,11949
170,1978,13419
170,1979,13162
170,1980,12461
170,1981,11555
170,1982,9048
170,1983,9337
170,1984,18915
170,1985,18941
170,1986,12583
170,1987,21014
170,1988,16988
170,1989,13309
170,1990,21893
170,1991,21172
170,1992,179254
170,1993,210167
170,1994,31112
170,1995,35164
170,1996,33990
170,1997,62612
170,1998,66455
170,1999,29593
170,2000,21556
170,2001,18224
170,2002,30162
170,2003,127730
170,2004,157083
170,2005,74185
170,2006,138624
170,2007,120036
170,2008,178219
170,2009,185190
170,2010,219847
170,2011,245645
170,2012,282433
170,2013,93592
170,2014,66220
170,2015,63588
170,2016,45836
170,2017,51357
170,2018,42335
170,2019,41896
170,2020,48288
171,1961,202862
171,1962,203463
171,1963,256582
171,1964,273578
171,1965,275002
171,1966,229120
171,1967,245259
171,1968,285074
171,1969,240402
171,1970,272441
171,1971,243486
171,1972,162307
171,1973,335635
171,1974,870367
171,1975,355148
171,1976,328864
171,1977,506264
171,1978,576975
171,1979,874179
171,1980,583935
171,1981,484834
171,1982,411722
171,1983,488860
171,1984,930955
171,1985,507521
171,1986,250721
171,1987,349839
171,1988,488218
171,1989,469636
171,1990,304986
171,1991,341976
171,1992,519656
171,1993,399315
171,1994,532317
171,1995,586166
171,1996,682220
171,1997,595433
171,1998,577032
171,1999,681096
171,2000,427538
171,2001,282836
171,2002,359926
171,2003,407193
171,2004,572574
171,2005,545611
171,2006,519118
171,2007,780546
171,2008,1158091
171,2009,669358
171,2010,885406
171,2011,1611256
171,2012,1121456
171,2013,873958
171,2014,1361382
171,2015,1145767
171,2016,1375984
171,2017,1503952
171,2018,1054788
171,2019,1042628
171,2020,1138674
173,1963,121667
173,1965,135247
173,1966,135053
173,1967,111115
173,1968,90581
173,1969,105227
173,1970,160860
173,1971,162314
173,1972,136395
173,1973,177735
173,1974,421612
173,1975,323103
173,1976,254525
173,1977,321672
173,1978,336491
173,1979,357038
173,1980,334055
173,1981,336700
173,1982,356453
173,1983,314083
173,1984,407700
173,1985,331446
173,1986,196693
173,1987,174974
173,1988,210386
173,1989,216167
173,1990,230190
173,1991,222370
173,1992,217826
173,1993,171753
173,1994,222431
173,1995,293527
173,1996,246496
173,1997,243823
173,1998,238901
173,1999,242499
173,2000,170750
173,2001,239112
173,2002,158654
173,2003,206599
173,2004,414668
173,2005,422539
173,2006,477835
173,2007,537008
173,2008,781681
173,2009,554707
173,2010,567933
173,2011,787177
173,2012,714865
173,2013,648690
173,2014,562077
173,2015,466378
173,2016,496094
173,2017,540560
173,2018,514209
173,2019,495076
173,2020,541202
174,1961,126377
174,1962,118104
174,1963,131705
174,1964,114407
174,1965,122982
174,1966,173126
174,1967,177876
174,1968,157448
174,1969,146484
174,1970,140294
174,1971,153399
174,1972,197409
174,1973,205611
174,1974,365531
174,1975,424035
174,1976,251944
174,1977,211664
174,1978,237177
174,1979,246990
174,1980,206728
174,1981,161209
174,1982,152505
174,1983,151745
174,1984,200737
174,1985,171287
174,1986,128182
174,1987,160338
174,1988,247838
174,1989,324399
174,1990,361350
174,1991,327917
174,1992,380929
174,1993,408666
174,1994,308129
174,1995,330498
174,1996,368147
174,1997,303043
174,1998,304785
174,1999,300527
174,2000,248240
174,2001,186382
174,2002,208321
174,2003,253744
174,2004,348111
174,2005,389592
174,2006,503515
174,2007,517965
174,2008,703571
174,2009,531003
174,2010,555156
174,2011,643691
174,2012,609359
174,2013,659571
174,2014,658776
174,2015,641059
174,2016,590874
174,2017,660212
174,2018,704072
174,2019,561728
174,2020,557887
175,1961,4
175,1962,5
175,1963,4
175,1964,6
175,1965,8
175,1966,4
175,1967,4
175,1968,5
175,1969,4
175,1970,4
175,1971,8
175,1972,8
175,1973,9
175,1975,6
175,1976,13
175,1977,10
175,1978,14
175,1979,12
175,1980,16
175,1981,12
175,1982,21
175,1983,16
175,1984,3
175,1985,13
175,1986,18
175,1987,7
175,1988,6
175,1989,7
175,1992,8
175,1999,6
175,2000,6
175,2001,9
175,2002,24
175,2003,13
175,2004,18
175,2005,24
175,2006,33
175,2007,16
175,2008,18
175,2009,18
175,2010,10
175,2011,20
175,2012,16
175,2013,10
175,2014,9
175,2015,10
175,2017,4
175,2018,15
175,2019,10
175,2020,10
176,1969,10
176,2005,108
176,2006,94
176,2014,151
176,2015,149
176,2016,152
176,2017,134
176,2018,165
176,2019,151
176,2020,40
178,2014,77
179,1974,2309
179,1975,1617
179,1991,3733
179,1992,1691
179,1993,3146
179,1994,3817
179,1995,2526
179,1996,2165
179,1997,2165
179,1998,3997
179,1999,3109
179,2000,1805
179,2001,1705
179,2002,1376
179,2003,411
179,2004,757
179,2005,2516
179,2006,1568
179,2007,8569
179,2008,7629
179,2009,5355
179,2010,15333
179,2011,11590
179,2012,6816
179,2013,6628
179,2014,2281
179,2015,1424
179,2016,1348
179,2017,1815
179,2018,1590
179,2019,1548
179,2020,1947
18,2010,32
18,2011,32
18,2012,33
18,2013,33
18,2014,29
18,2018,24
18,2019,22
181,1961,31
181,1962,31
181,1963,29
181,1964,269
181,1965,254
181,1966,237
181,1975,408
181,1976,365
181,1977,319
181,1978,324
181,1979,410
181,1980,447
181,1981,539
181,1982,312
181,1983,403
181,1984,691
181,1985,483
181,1986,403
181,1987,525
181,1988,621
181,1989,485
181,1990,617
181,1991,564
181,1992,665
181,1993,565
181,1994,624
181,1995,662
181,1996,609
181,1997,532
181,1998,548
181,1999,521
181,2000,354
181,2001,362
181,2002,323
181,2003,315
181,2004,197
181,2005,379
181,2006,369
181,2007,381
181,2008,543
181,2009,674
181,2010,448
181,2011,601
181,2012,660
181,2013,675
181,2014,257
181,2015,146
181,2016,935
181,2017,718
181,2018,655
181,2019,6975
181,2020,499
183,1961,75055
183,1962,62022
183,1963,55575
183,1964,64984
183,1965,67603
183,1966,64781
183,1967,63068
183,1968,48683
183,1969,47413
183,1970,72472
183,1971,81794
183,1972,71208
183,1973,94049
183,1974,161818
183,1975,169687
183,1976,134825
183,1977,150983
183,1978,164423
183,1979,192403
183,1980,174305
183,1981,162819
183,1982,140388
183,1983,127592
183,1984,174236
183,1985,162414
183,1986,128332
183,1987,92969
183,1988,97565
183,1989,120803
183,1990,75637
183,1991,104600
183,1992,87384
183,1993,109679
183,1994,128270
183,1995,140495
183,1996,120856
183,1997,135023
183,1998,134874
183,1999,114187
183,2000,85305
183,2001,99140
183,2002,120419
183,2003,124062
183,2004,144148
183,2005,149987
183,2006,150305
183,2007,199186
183,2008,331954
183,2009,183193
183,2010,225697
183,2011,306661
183,2012,285103
183,2013,255904
183,2014,213262
183,2015,189162
183,2016,194143
183,2017,194894
183,2018,192220
183,2019,195573
183,2020,210932
184,2003,77837
184,2004,77837
184,2005,77837
184,2006,9081
184,2008,1730
184,2009,6405
184,2010,8562
184,2011,9553
184,2012,14270
184,2013,26829
184,2014,11000
184,2015,7968
184,2016,8059
184,2017,8386
184,2018,7578
184,2019,6873
184,2020,7461
185,1992,1230040
185,1993,1117567
185,1994,1253432
185,1995,2279169
185,1996,1893297
185,1997,1971379
185,1998,1646576
185,1999,1302139
185,2000,911852
185,2001,999213
185,2002,1321524
185,2003,1425635
185,2004,1554477
185,2005,1488804
185,2006,1379753
185,2007,1851624
185,2008,3209344
185,2009,1895370
185,2010,2206437
185,2011,2965127
185,2012,2738964
185,2013,2566625
185,2014,2072856
185,2015,1885963
185,2016,1894844
185,2017,1848708
185,2018,1811651
185,2019,1718273
185,2020,1874366
188,2015,1
188,2018,1
188,2020,1
189,1961,15
189,1962,17
189,1963,15
189,1964,15
189,1965,15
189,1966,16
189,1967,16
189,1968,15
189,1969,14
189,1970,15
189,1971,16
189,1972,17
189,1973,19
189,1974,29
189,1975,43
189,1976,32
189,1977,33
189,1978,34
189,1979,40
189,1980,53
189,1981,63
189,1982,77
189,1983,81
189,1984,66
189,1985,56
189,1986,33
189,1987,49
189,1988,60
189,1989,49
189,1990,54
189,1991,48
189,1992,34
189,1993,29
189,1994,32
189,1995,31
189,1996,16
189,1997,100
189,1998,42
189,1999,80
189,2000,51
189,2001,91
189,2002,31
189,2003,33
189,2004,66
189,2005,51
189,2008,182
189,2009,182
189,2010,49
189,2011,49
189,2012,49
189,2013,49
189,2015,174
189,2016,52
189,2017,8
189,2018,19
189,2019,28
189,2020,46
19,1980,336113
19,1981,420409
19,1982,329340
19,1983,363097
19,1985,268126
19,1986,373225
19,1987,242452
19,1988,108676
19,1989,431917
19,1990,362619
19,1991,284698
19,1992,413078
19,1993,328495
19,1994,296449
19,1995,301264
19,1996,277867
19,1997,289180
19,1998,295053
19,1999,258390
19,2000,201788
19,2001,190568
19,2002,216218
19,2003,231018
19,2004,258331
19,2005,238148
19,2006,240188
19,2007,326093
19,2008,554526
19,2009,337253
19,2010,372351
19,2011,522844
19,2012,495887
19,2013,416333
19,2014,361998
19,2015,301306
19,2016,298976
19,2017,323001
19,2018,298833
19,2019,299478
19,2020,307568
191,1970,0
191,1971,0
191,1972,0
191,1973,1
191,1974,0
191,1975,1
191,1976,1
191,1977,1
191,1978,1
191,1979,1
191,1980,1
191,1981,1
191,1982,1
191,1983,1
191,1984,1
191,1985,1
191,1986,1
191,1987,1
191,1988,1
191,1989,1
191,1990,1
191,1991,1
191,1992,1
191,1993,1
191,1996,1
191,1997,1
191,1998,1
191,2003,1
191,2004,1
191,2016,5
191,2017,4
191,2018,5
191,2019,8
191,2020,1
193,1961,1
193,1962,1
193,1963,1
193,1964,1
193,1965,1
193,1966,1
193,1967,1
193,1968,1
193,1969,1
193,1970,1
193,1971,1
193,1973,1
193,1977,1
193,2003,1
193,2004,3
193,2005,2
193,2006,2
193,2007,3
193,2008,3
193,2009,2
193,2010,2
193,2011,3
193,2012,1
193,2013,1
193,2014,2
193,2016,18
193,2018,17
193,2019,6
193,2020,4
194,1972,53595
194,1973,69815
194,1974,372346
194,1975,124115
194,1976,93087
194,1977,181792
194,1978,273054
194,1979,100693
194,1980,112033
194,1981,176678
194,1982,127484
194,1983,186435
194,1984,199659
194,1985,186173
194,1986,189909
194,1987,261025
194,1988,139310
194,1989,196002
194,1990,187020
194,1991,192532
194,1992,211470
194,1993,226451
194,1994,203656
194,1995,206770
194,1996,210222
194,1997,231903
194,1998,205331
194,1999,171396
194,2000,196995
194,2001,171972
194,2002,178133
194,2003,217894
194,2004,214292
194,2005,167516
194,2006,211333
194,2007,253937
194,2008,286547
194,2009,279499
194,2010,271827
194,2011,307032
194,2012,300185
194,2013,284671
194,2014,265243
194,2015,222141
194,2016,215959
194,2017,221794
194,2018,201255
194,2019,209092
194,2020,197357
195,1961,14988
195,1962,15029
195,1963,15114
195,1964,15114
195,1965,14994
195,1966,14661
195,1967,14456
195,1968,10911
195,1969,12290
195,1970,12810
195,1971,15060
195,1972,13901
195,1973,19435
195,1974,40530
195,1975,29677
195,1976,27605
195,1977,34602
195,1978,43782
195,1979,42672
195,1980,32474
195,1981,43123
195,1982,25353
195,1983,20765
195,1984,42447
195,1985,42427
195,1986,24232
195,1987,20140
195,1988,22055
195,1989,30310
195,1990,39866
195,1991,37189
195,1992,24528
195,1993,25803
195,1994,40234
195,1995,39768
195,1996,16125
195,1997,38501
195,1998,33927
195,1999,31761
195,2000,26980
195,2001,25260
195,2002,24337
195,2003,37157
195,2004,44973
195,2005,44138
195,2006,33510
195,2007,39533
195,2008,57235
195,2009,47443
195,2010,46389
195,2011,54896
195,2012,71012
195,2013,81897
195,2014,53620
195,2015,48485
195,2016,50455
195,2017,49880
195,2018,43763
195,2019,44873
195,2020,55662
196,1969,4
196,1970,4
196,1972,3
196,1974,10
196,1977,6
196,1979,13
196,1980,13
196,1982,4
196,1983,9
196,1984,13
196,1985,5
196,1994,13
196,1996,688
196,1998,17
196,1999,17
196,2001,4
196,2002,4
196,2003,4
196,2004,4
196,2006,25
196,2007,38
196,2010,18
196,2011,18
196,2012,18
196,2013,18
196,2014,31
196,2015,14
196,2017,22
196,2020,8
197,1967,197
197,1968,199
197,1973,348
197,1974,625
197,1975,328
197,1976,325
197,1977,426
197,1978,507
197,1979,690
197,1980,478
197,1981,547
197,1982,466
197,1983,510
197,1984,890
197,1985,542
197,1986,353
197,1987,382
197,1988,485
197,1989,443
197,1990,339
197,1991,371
197,1994,720
197,1995,942
197,1996,707
197,1997,1018
197,1998,1018
197,1999,678
197,2000,678
197,2001,678
197,2002,724
197,2003,580
197,2004,737
197,2005,323
197,2006,678
197,2007,346
197,2008,320
197,2009,391
197,2010,338
197,2011,736
197,2012,290
197,2013,484
197,2014,434
197,2015,335
197,2016,716
197,2017,650
197,2018,581
197,2019,497
197,2020,561
198,1992,35279
198,1993,37378
198,1994,27131
198,1995,31236
198,1996,27842
198,1997,28984
198,1998,27731
198,1999,19875
198,2000,17933
198,2001,19442
198,2002,24319
198,2003,26970
198,2004,26103
198,2005,26558
198,2006,27837
198,2007,38239
198,2008,58007
198,2009,41128
198,2010,44364
198,2011,60952
198,2012,58533
198,2013,51060
198,2014,47813
198,2015,37253
198,2016,40369
198,2017,46185
198,2018,41844
198,2019,41550
198,2020,48333
199,1993,69020
199,1994,59541
199,1995,83237
199,1996,88775
199,1997,77623
199,1998,78884
199,1999,69168
199,2000,54348
199,2001,57967
199,2002,68250
199,2003,85927
199,2004,101745
199,2005,104237
199,2006,106837
199,2007,125389
199,2008,185050
199,2009,204389
199,2010,209727
199,2011,388233
199,2012,256317
199,2013,288118
199,2014,166764
199,2015,126772
199,2016,119601
199,2017,125706
199,2018,120549
199,2019,118710
199,2020,242104
2,2014,1014
2,2018,4888
2,2019,1875
2,2020,1235
20,1974,877
20,1975,340
20,1978,2193
20,1980,800
20,1981,762
20,1982,1128
20,1983,658
20,1984,745
20,1985,501
20,1986,534
20,1987,1116
20,1988,1316
20,1989,796
20,1990,1086
20,1991,667
20,1992,788
20,1993,849
20,1994,726
20,1995,647
20,1996,1093
20,1997,958
20,1998,832
20,1999,741
20,2000,591
20,2001,798
20,2002,634
20,2003,740
20,2004,771
20,2005,1239
20,2006,769
20,2007,549
20,2008,595
20,2009,1345
20,2010,1114
20,2011,855
20,2012,1525
20,2013,1045
20,2014,1239
20,2015,568
20,2016,536
20,2017,1046
20,2018,1070
20,2019,955
20,2020,2064
200,1961,26765
200,1962,25914
200,1963,25838
200,1964,28688
200,1965,32106
200,1966,27477
200,1967,26339
200,1968,23344
200,1969,20308
200,1970,28597
200,1971,30760
200,1972,23372
200,1973,29792
200,1974,64287
200,1975,61379
200,1976,48989
200,1977,64981
200,1978,72439
200,1979,78953
200,1980,75681
200,1981,75609
200,1982,66005
200,1983,64247
200,1984,88980
200,1985,71677
200,1986,49764
200,1987,50759
200,1988,62785
200,1989,58940
200,1990,50992
200,1991,57428
200,1992,62669
200,1993,63871
200,1994,78334
200,1995,93808
200,1996,84896
200,1997,81124
200,1998,85973
200,1999,70212
