geo,year,ti_pears_export_unit_value_index_2014_2016_100
222,2004,56
222,2005,48
222,2006,74
222,2007,66
222,2008,78
222,2009,78
222,2010,86
222,2011,89
222,2012,61
222,2013,155
222,2014,143
222,2015,88
222,2016,69
222,2017,103
222,2018,94
222,2019,84
223,1961,8
223,1962,12
223,1963,15
223,1964,8
223,1965,14
223,1967,8
223,1968,10
223,1976,83
223,1979,167
223,1980,90
223,1981,78
223,1982,71
223,1983,71
223,1984,86
223,1985,58
223,1986,59
223,1987,80
223,1988,50
223,1989,43
223,1990,65
223,1991,97
223,1992,73
223,1993,80
223,1994,75
223,1995,81
223,1996,85
223,1997,83
223,1998,94
223,1999,64
223,2000,65
223,2001,63
223,2002,74
223,2003,107
223,2004,123
223,2005,101
223,2006,97
223,2007,121
223,2008,186
223,2009,111
223,2010,115
223,2011,99
223,2012,105
223,2013,128
223,2014,128
223,2015,87
223,2016,85
223,2017,94
223,2018,77
223,2019,92
223,2020,109
225,1987,63
225,1988,154
225,1989,138
225,1990,141
225,1991,103
225,1992,109
225,1993,79
225,1994,85
225,1995,89
225,1996,89
225,1997,90
225,1998,94
225,1999,91
225,2000,91
225,2001,91
225,2002,78
225,2003,67
225,2004,67
225,2005,69
225,2006,67
225,2007,75
225,2008,85
225,2009,85
225,2010,85
225,2011,110
225,2012,107
225,2013,109
225,2014,109
225,2015,111
225,2016,80
225,2017,108
225,2018,187
225,2019,201
225,2020,197
229,1961,23
229,1962,23
229,1963,24
229,1964,24
229,1965,23
229,1966,21
229,1967,28
229,1968,25
229,1969,15
229,1970,23
229,1971,25
229,1972,29
229,1973,36
229,1974,44
229,1975,43
229,1976,40
229,1977,47
229,1978,57
229,1979,64
229,1980,71
229,1981,75
229,1982,68
229,1983,60
229,1984,49
229,1985,47
229,1986,51
229,1987,75
229,1988,74
229,1989,42
229,1990,68
229,1991,82
229,1992,75
229,1993,56
229,1994,58
229,1995,54
229,1996,64
229,1997,71
229,1998,64
229,1999,70
229,2000,71
229,2001,64
229,2002,66
229,2003,65
229,2004,108
229,2005,90
229,2006,94
229,2007,75
229,2008,143
229,2009,162
229,2010,120
229,2011,173
229,2012,139
229,2013,131
229,2014,93
229,2015,87
229,2016,121
229,2017,116
229,2018,111
229,2019,106
229,2020,96
230,2000,307
230,2001,279
230,2003,116
230,2004,101
230,2005,135
230,2006,78
230,2007,238
230,2008,245
230,2009,250
230,2010,216
230,2011,118
230,2012,128
230,2013,103
230,2014,102
230,2015,76
230,2016,122
230,2017,169
230,2018,153
230,2019,289
231,1961,18
231,1962,17
231,1963,19
231,1964,18
231,1965,18
231,1966,17
231,1967,19
231,1968,21
231,1969,19
231,1970,19
231,1971,19
231,1972,21
231,1973,25
231,1974,29
231,1975,28
231,1976,27
231,1977,31
231,1978,37
231,1979,38
231,1980,40
231,1981,44
231,1982,52
231,1983,51
231,1984,44
231,1985,52
231,1986,48
231,1987,42
231,1988,41
231,1989,41
231,1990,51
231,1991,54
231,1992,54
231,1993,53
231,1994,47
231,1995,52
231,1996,56
231,1997,51
231,1998,54
231,1999,53
231,2000,50
231,2001,51
231,2002,53
231,2003,54
231,2004,61
231,2005,67
231,2006,78
231,2007,88
231,2008,91
231,2009,85
231,2010,88
231,2011,91
231,2012,94
231,2013,98
231,2014,98
231,2015,98
231,2016,104
231,2017,106
231,2018,104
231,2019,98
231,2020,105
234,1969,29
234,1970,51
234,1971,8
234,1973,51
234,1974,21
234,1975,38
234,1976,33
234,1977,38
234,1978,55
234,1979,52
234,1980,52
234,1981,57
234,1982,62
234,1983,46
234,1984,36
234,1985,48
234,1986,46
234,1987,57
234,1988,57
234,1989,63
234,1990,68
234,1991,67
234,1992,67
234,1993,66
234,1994,48
234,1995,77
234,1996,71
234,1997,64
234,1998,70
234,1999,65
234,2000,55
234,2001,55
234,2002,80
234,2003,55
234,2004,56
234,2005,54
234,2006,66
234,2007,64
234,2008,76
234,2009,78
234,2010,95
234,2011,100
234,2012,103
234,2013,112
234,2014,99
234,2015,94
234,2016,106
234,2017,115
234,2018,106
234,2019,112
234,2020,115
235,1996,147
235,1997,118
235,1998,89
235,1999,83
235,2000,11
235,2001,49
235,2002,35
235,2003,45
235,2004,20
235,2005,58
235,2006,77
235,2007,103
235,2008,108
235,2009,107
235,2010,112
235,2011,201
235,2012,108
235,2013,140
235,2014,154
235,2015,92
235,2016,54
235,2017,55
235,2018,56
235,2019,90
235,2020,97
237,2014,104
237,2015,94
237,2016,101
237,2017,100
237,2018,106
237,2019,100
237,2020,109
249,1963,47
249,1965,70
249,1983,140
249,1985,140
249,2000,26
249,2002,80
249,2003,56
249,2004,70
249,2005,140
249,2011,140
249,2016,100
249,2017,62
249,2018,94
250,2016,100
255,2000,85
255,2001,88
255,2002,107
255,2003,118
255,2004,120
255,2005,120
255,2006,130
255,2007,117
255,2008,175
255,2009,140
255,2010,118
255,2011,115
255,2012,119
255,2013,158
255,2014,108
255,2015,100
255,2016,92
255,2017,109
255,2018,106
255,2019,82
255,2020,112
256,2000,81
256,2001,72
256,2002,70
256,2003,99
256,2004,98
256,2005,129
256,2006,119
256,2007,117
256,2008,145
256,2009,129
256,2010,96
256,2011,92
256,2012,100
256,2013,143
256,2014,104
256,2015,90
256,2016,107
256,2017,125
256,2018,123
256,2019,79
256,2020,101
27,1961,15
27,1962,16
27,1963,16
27,1964,13
27,1965,14
27,1966,13
27,1967,13
27,1968,14
27,1969,14
27,1970,15
27,1971,15
27,1972,19
27,1973,32
27,1974,49
27,1975,57
27,1976,51
27,1977,52
27,1978,31
27,1979,35
27,1980,31
27,1981,31
27,1982,30
27,1983,26
27,1984,27
27,1985,32
27,1986,40
27,1987,43
27,1988,44
27,1989,38
27,1990,32
27,1991,45
27,1992,37
27,1993,39
27,1994,24
27,1995,81
27,1996,109
27,1997,166
27,1998,248
27,1999,310
27,2000,75
27,2001,160
27,2002,166
27,2003,65
27,2004,202
27,2005,221
27,2006,233
27,2007,235
27,2008,104
27,2009,62
27,2010,99
27,2011,139
27,2012,85
27,2013,148
27,2014,124
27,2015,92
27,2016,84
27,2017,91
27,2018,93
27,2019,97
27,2020,154
272,2006,71
272,2007,85
272,2008,71
272,2009,84
272,2010,78
272,2011,79
272,2012,84
272,2013,89
272,2014,110
272,2015,96
272,2016,94
272,2017,100
272,2018,96
272,2019,96
272,2020,103
276,2014,115
276,2016,85
3,1997,27
3,2010,49
3,2011,56
3,2012,26
3,2013,146
3,2015,146
3,2016,54
3,2017,130
33,1961,15
33,1962,14
33,1963,18
33,1964,13
33,1965,13
33,1966,17
33,1967,19
33,1968,23
33,1969,27
33,1970,21
33,1971,15
33,1972,27
33,1973,28
33,1974,15
33,1975,18
33,1976,33
33,1977,29
33,1978,32
33,1979,36
33,1980,62
33,1981,77
33,1982,46
33,1983,66
33,1984,49
33,1985,69
33,1986,80
33,1987,67
33,1988,42
33,1989,51
33,1990,40
33,1991,52
33,1992,70
33,1993,62
33,1994,65
33,1995,47
33,1996,34
33,1997,64
33,1998,66
33,1999,45
33,2000,70
33,2001,55
33,2002,73
33,2003,108
33,2004,78
33,2005,102
33,2006,99
33,2007,88
33,2008,64
33,2009,112
33,2010,68
33,2011,133
33,2012,68
33,2013,111
33,2014,96
33,2015,78
33,2016,126
33,2017,97
33,2018,91
33,2019,98
33,2020,86
37,2014,100
37,2019,33
4,2016,100
4,2017,46
4,2018,60
4,2019,40
40,1961,15
40,1962,15
40,1963,13
40,1964,14
40,1965,13
40,1966,15
40,1967,13
40,1968,14
40,1969,15
40,1970,17
40,1971,16
40,1972,19
40,1973,23
40,1974,19
40,1975,25
40,1976,29
40,1977,25
40,1978,34
40,1979,38
40,1980,40
40,1981,52
40,1982,42
40,1983,41
40,1984,40
40,1985,40
40,1986,54
40,1987,42
40,1988,41
40,1989,33
40,1990,36
40,1991,36
40,1992,40
40,1993,36
40,1994,37
40,1995,39
40,1996,44
40,1997,41
40,1998,40
40,1999,41
40,2000,41
40,2001,39
40,2002,48
40,2003,45
40,2004,47
40,2005,47
40,2006,52
40,2007,79
40,2008,79
40,2009,87
40,2010,93
40,2011,99
40,2012,102
40,2013,114
40,2014,113
40,2015,96
40,2016,92
40,2017,90
40,2018,96
40,2019,96
40,2020,105
41,1961,16
41,1962,18
41,1963,18
41,1964,11
41,1965,11
41,1966,11
41,1967,12
41,1968,11
41,1969,11
41,1970,12
41,1971,12
41,1972,12
41,1973,16
41,1974,17
41,1975,17
41,1976,15
41,1977,24
41,1978,26
41,1979,29
41,1980,31
41,1981,29
41,1982,32
41,1983,28
41,1984,26
41,1985,29
41,1986,34
41,1987,35
41,1988,37
41,1989,37
41,1990,41
41,1991,43
41,1992,48
41,1993,42
41,1994,41
41,1995,44
41,1996,47
41,1997,38
41,1998,27
41,1999,22
41,2000,21
41,2001,20
41,2002,21
41,2003,23
41,2004,25
41,2005,29
41,2006,34
41,2007,35
41,2008,42
41,2009,42
41,2010,48
41,2011,62
41,2012,69
41,2013,83
41,2014,103
41,2015,103
41,2016,94
41,2017,91
41,2018,94
41,2019,106
41,2020,108
44,1981,231
44,1991,457
44,1994,914
44,2004,761
44,2005,557
44,2008,91
44,2010,63
44,2011,88
44,2012,100
44,2013,95
44,2014,95
44,2015,99
44,2016,106
44,2017,83
44,2018,105
44,2019,106
44,2020,97
48,1995,18
48,1996,28
48,1997,30
48,1998,25
48,1999,26
48,2000,28
48,2001,15
48,2002,17
48,2003,43
48,2004,37
48,2005,42
48,2006,44
48,2007,60
48,2008,102
48,2009,75
48,2010,70
48,2011,80
48,2012,96
48,2013,77
48,2014,110
48,2015,98
48,2016,92
48,2017,106
48,2018,109
48,2019,86
48,2020,71
50,1976,39
50,1977,31
50,1978,44
50,1979,43
50,1980,41
50,1981,41
50,1982,39
50,1983,33
50,1984,34
50,1985,35
50,1986,50
50,1987,55
50,1988,57
50,1989,69
50,1990,83
50,1991,74
50,1992,69
50,1993,57
50,1994,124
50,1995,103
50,1996,39
50,1997,45
50,1998,31
50,1999,55
50,2000,40
50,2007,58
50,2009,83
50,2013,83
50,2014,124
50,2015,93
50,2016,83
50,2017,103
50,2019,41
5000,1961,17
5000,1962,17
5000,1963,16
5000,1964,16
5000,1965,19
5000,1966,17
5000,1967,17
5000,1968,16
5000,1969,16
5000,1970,16
5000,1971,18
5000,1972,22
5000,1973,27
5000,1974,27
5000,1975,35
5000,1976,32
5000,1977,41
5000,1978,49
5000,1979,53
5000,1980,57
5000,1981,53
5000,1982,55
5000,1983,48
5000,1984,45
5000,1985,46
5000,1986,61
5000,1987,61
5000,1988,65
5000,1989,64
5000,1990,77
5000,1991,81
5000,1992,73
5000,1993,66
5000,1994,66
5000,1995,76
5000,1996,75
5000,1997,68
5000,1998,68
5000,1999,65
5000,2000,60
5000,2001,58
5000,2002,61
5000,2003,66
5000,2004,72
5000,2005,72
5000,2006,79
5000,2007,85
5000,2008,103
5000,2009,96
5000,2010,97
5000,2011,102
5000,2012,105
5000,2013,121
5000,2014,107
5000,2015,97
5000,2016,97
5000,2017,100
5000,2018,105
5000,2019,101
5000,2020,110
5100,1961,24
5100,1962,25
5100,1963,23
5100,1964,20
5100,1965,22
5100,1966,28
5100,1967,21
5100,1968,27
5100,1969,24
5100,1970,25
5100,1971,25
5100,1972,27
5100,1973,30
5100,1974,40
5100,1975,40
5100,1976,52
5100,1977,37
5100,1978,51
5100,1979,62
5100,1980,70
5100,1981,69
5100,1982,59
5100,1983,63
5100,1984,47
5100,1985,27
5100,1986,30
5100,1987,53
5100,1988,47
5100,1989,49
5100,1990,79
5100,1991,83
5100,1992,52
5100,1993,76
5100,1994,55
5100,1995,67
5100,1996,59
5100,1997,62
5100,1998,42
5100,1999,52
5100,2000,44
5100,2001,37
5100,2002,37
5100,2003,50
5100,2004,70
5100,2005,75
5100,2006,71
5100,2007,83
5100,2008,83
5100,2009,94
5100,2010,104
5100,2011,113
5100,2012,107
5100,2013,115
5100,2014,113
5100,2015,95
5100,2016,93
5100,2017,88
5100,2018,105
5100,2019,98
5100,2020,101
5101,1965,119
5101,1966,80
5101,1967,119
5101,1968,149
5101,1969,60
5101,1970,95
5101,1971,95
5101,1972,95
5101,1974,239
5101,1975,80
5101,1976,54
5101,1977,131
5101,1978,89
5101,1979,429
5101,1981,239
5101,1982,212
5101,1983,143
5101,1984,239
5101,1985,179
5101,1986,239
5101,1987,239
5101,1988,209
5101,1989,239
5101,1990,133
5101,1991,179
5101,1992,193
5101,1993,189
5101,1994,177
5101,1995,156
5101,1996,191
5101,1997,194
5101,1998,274
5101,1999,53
5101,2000,50
5101,2001,271
5101,2002,96
5101,2003,100
5101,2004,59
5101,2005,49
5101,2006,58
5101,2007,620
5101,2008,41
5101,2009,94
5101,2010,43
5101,2011,12
5101,2012,11
5101,2013,119
5101,2014,36
5101,2015,93
5101,2016,170
5101,2017,104
5101,2018,716
5101,2019,137
5101,2020,209
5102,1971,115
5102,1972,115
5102,1973,115
5102,1974,115
5102,2014,115
5102,2016,85
5102,2017,42
5102,2019,38
5103,1961,27
5103,1962,25
5103,1963,30
5103,1964,28
5103,1965,24
5103,1966,25
5103,1967,18
5103,1968,34
5103,1969,36
5103,1970,39
5103,1971,43
5103,1972,42
5103,1973,80
5103,1974,65
5103,1975,60
5103,1976,60
5103,1977,92
5103,1978,134
5103,1979,104
5103,1980,154
5103,1981,59
5103,1982,120
5103,1983,116
5103,1984,76
5103,1985,65
5103,1986,130
5103,1987,51
5103,1988,80
5103,1989,86
5103,1990,78
5103,1991,65
5103,1992,118
5103,1993,98
5103,1994,71
5103,1995,78
5103,1996,82
5103,1997,77
5103,1998,35
5103,1999,56
5103,2000,55
5103,2001,46
5103,2002,42
5103,2003,42
5103,2004,50
5103,2005,52
5103,2006,78
5103,2007,71
5103,2008,91
5103,2009,83
5103,2010,91
5103,2011,95
5103,2012,65
5103,2013,163
5103,2014,135
5103,2015,82
5103,2016,83
5103,2017,108
5103,2018,102
5103,2019,86
5103,2020,99
5104,1961,24
5104,1962,24
5104,1963,23
5104,1964,20
5104,1965,22
5104,1966,28
5104,1967,21
5104,1968,27
5104,1969,24
5104,1970,25
5104,1971,25
5104,1972,27
5104,1973,30
5104,1974,40
5104,1975,40
5104,1976,52
5104,1977,37
5104,1978,50
5104,1979,62
5104,1980,70
5104,1981,68
5104,1982,59
5104,1983,62
5104,1984,46
5104,1985,27
5104,1986,30
5104,1987,53
5104,1988,47
5104,1989,49
5104,1990,79
5104,1991,83
5104,1992,52
5104,1993,76
5104,1994,55
5104,1995,66
5104,1996,59
5104,1997,61
5104,1998,42
5104,1999,51
5104,2000,44
5104,2001,36
5104,2002,36
5104,2003,50
5104,2004,70
5104,2005,76
5104,2006,71
5104,2007,83
5104,2008,83
5104,2009,94
5104,2010,105
5104,2011,114
5104,2012,107
5104,2013,114
5104,2014,112
5104,2015,95
5104,2016,93
5104,2017,92
5104,2018,106
5104,2019,99
5104,2020,103
5105,1973,51
5105,1974,63
5105,1975,9
5105,1976,67
5105,1977,63
5105,1978,47
5105,1979,102
5105,1980,95
5105,1981,32
5105,1982,68
5105,1983,11
5105,1985,4
5105,1997,54
5105,1998,44
5105,1999,32
5105,2000,21
5105,2001,32
5105,2002,63
5105,2003,25
5105,2004,54
5105,2005,63
5105,2006,63
5105,2010,63
5105,2011,87
5105,2012,28
5105,2013,28
5105,2014,127
5105,2015,127
5105,2016,46
5105,2017,28
5105,2018,43
5105,2019,36
5105,2020,34
52,1994,60
52,1995,35
52,1998,103
52,1999,115
52,2000,120
52,2002,28
52,2003,48
52,2004,49
52,2005,56
52,2006,62
52,2007,54
52,2008,74
52,2009,71
52,2010,52
52,2011,116
52,2012,102
52,2013,105
52,2014,105
52,2015,111
52,2016,83
52,2017,92
52,2018,102
52,2019,99
52,2020,99
5200,1961,18
5200,1962,16
5200,1963,17
5200,1964,16
5200,1965,16
5200,1966,18
5200,1967,18
5200,1968,19
5200,1969,21
5200,1970,21
5200,1971,21
5200,1972,23
5200,1973,34
5200,1974,33
5200,1975,37
5200,1976,36
5200,1977,38
5200,1978,44
5200,1979,48
5200,1980,52
5200,1981,59
5200,1982,55
5200,1983,45
5200,1984,42
5200,1985,43
5200,1986,53
5200,1987,46
5200,1988,45
5200,1989,39
5200,1990,46
5200,1991,53
5200,1992,54
5200,1993,51
5200,1994,48
5200,1995,55
5200,1996,59
5200,1997,57
5200,1998,57
5200,1999,56
5200,2000,57
5200,2001,52
5200,2002,51
5200,2003,51
5200,2004,55
5200,2005,55
5200,2006,62
5200,2007,73
5200,2008,83
5200,2009,84
5200,2010,89
5200,2011,95
5200,2012,101
5200,2013,106
5200,2014,104
5200,2015,97
5200,2016,99
5200,2017,101
5200,2018,102
5200,2019,94
5200,2020,93
5203,1961,18
5203,1962,17
5203,1963,18
5203,1964,17
5203,1965,18
5203,1966,17
5203,1967,19
5203,1968,21
5203,1969,19
5203,1970,19
5203,1971,19
5203,1972,22
5203,1973,25
5203,1974,28
5203,1975,28
5203,1976,27
5203,1977,31
5203,1978,37
5203,1979,38
5203,1980,41
5203,1981,45
5203,1982,52
5203,1983,51
5203,1984,44
5203,1985,52
5203,1986,49
5203,1987,42
5203,1988,41
5203,1989,41
5203,1990,51
5203,1991,54
5203,1992,54
5203,1993,53
5203,1994,47
5203,1995,52
5203,1996,56
5203,1997,51
5203,1998,54
5203,1999,53
5203,2000,50
5203,2001,51
5203,2002,53
5203,2003,54
5203,2004,61
5203,2005,67
5203,2006,78
5203,2007,88
5203,2008,91
5203,2009,85
5203,2010,88
5203,2011,91
5203,2012,94
5203,2013,98
5203,2014,98
5203,2015,98
5203,2016,104
5203,2017,106
5203,2018,104
5203,2019,98
5203,2020,105
5204,1963,20
5204,1964,56
5204,1965,56
5204,1966,15
5204,1967,15
5204,1968,112
5204,1969,5
5204,1970,30
5204,1971,56
5204,1972,8
5204,1973,12
5204,1974,56
5204,1975,17
5204,1976,75
5204,1977,100
5204,1978,160
5204,1979,138
5204,1980,6
5204,1981,45
5204,1982,69
5204,1984,112
5204,1985,112
5204,1986,112
5204,1987,87
5204,1988,46
5204,1989,46
5204,1990,107
5204,1991,90
5204,1992,80
5204,1993,11
5204,1994,8
5204,1995,9
5204,1996,9
5204,1997,4
5204,1998,21
5204,1999,17
5204,2000,13
5204,2001,15
5204,2002,22
5204,2003,60
5204,2004,35
5204,2005,32
5204,2006,62
5204,2007,61
5204,2008,120
5204,2009,163
5204,2010,146
5204,2011,151
5204,2012,113
5204,2013,100
5204,2014,105
5204,2015,94
5204,2016,101
5204,2017,105
5204,2018,107
5204,2019,111
5204,2020,138
5206,1972,1
5206,1975,7
5206,1980,73
5206,1981,61
5206,1982,49
5206,1983,81
5206,1984,14
5206,1985,49
5206,1986,11
5206,1987,49
5206,1988,18
5206,1990,9
5206,1991,10
5206,1992,16
5206,1993,15
5206,1994,29
5206,1995,15
5206,1996,12
5206,1999,37
5206,2000,35
5206,2001,49
5206,2002,55
5206,2003,37
5206,2004,65
5206,2005,55
5206,2006,55
5206,2007,73
5206,2008,60
5206,2009,98
5206,2010,49
5206,2011,81
5206,2012,30
5206,2013,8
5206,2014,98
5206,2015,129
5206,2016,73
5206,2017,73
5206,2018,17
5206,2019,90
5206,2020,34
5207,1961,14
5207,1962,14
5207,1963,16
5207,1964,15
5207,1965,13
5207,1966,18
5207,1967,17
5207,1968,17
5207,1969,21
5207,1970,22
5207,1971,21
5207,1972,23
5207,1973,45
5207,1974,34
5207,1975,43
5207,1976,41
5207,1977,42
5207,1978,47
5207,1979,53
5207,1980,59
5207,1981,68
5207,1982,56
5207,1983,43
5207,1984,40
5207,1985,40
5207,1986,54
5207,1987,48
5207,1988,47
5207,1989,37
5207,1990,42
5207,1991,51
5207,1992,54
5207,1993,50
5207,1994,48
5207,1995,56
5207,1996,60
5207,1997,60
5207,1998,58
5207,1999,58
5207,2000,59
5207,2001,53
5207,2002,49
5207,2003,50
5207,2004,52
5207,2005,52
5207,2006,58
5207,2007,70
5207,2008,81
5207,2009,85
5207,2010,91
5207,2011,98
5207,2012,104
5207,2013,110
5207,2014,106
5207,2015,97
5207,2016,97
5207,2017,100
5207,2018,103
5207,2019,92
5207,2020,90
5300,1961,14
5300,1962,16
5300,1963,17
5300,1964,12
5300,1965,12
5300,1966,11
5300,1967,13
5300,1968,12
5300,1969,11
5300,1970,12
5300,1971,12
5300,1972,13
5300,1973,16
5300,1974,19
5300,1975,18
5300,1976,18
5300,1977,24
5300,1978,29
5300,1979,33
5300,1980,39
5300,1981,40
5300,1982,43
5300,1983,36
5300,1984,38
5300,1985,43
5300,1986,52
5300,1987,57
5300,1988,56
5300,1989,55
5300,1990,57
5300,1991,65
5300,1992,62
5300,1993,60
5300,1994,55
5300,1995,65
5300,1996,67
5300,1997,55
5300,1998,41
5300,1999,42
5300,2000,32
5300,2001,31
5300,2002,33
5300,2003,31
5300,2004,32
5300,2005,38
5300,2006,39
5300,2007,42
5300,2008,47
5300,2009,48
5300,2010,54
5300,2011,64
5300,2012,72
5300,2013,84
5300,2014,106
5300,2015,101
5300,2016,94
5300,2017,87
5300,2018,91
5300,2019,103
5300,2020,103
5301,1995,39
5301,1996,242
5301,1997,132
5301,1998,32
5301,1999,18
5301,2000,17
5301,2001,35
5301,2002,37
5301,2003,45
5301,2004,48
5301,2005,52
5301,2006,71
5301,2007,94
5301,2008,56
5301,2009,169
5301,2010,54
5301,2011,101
5301,2012,96
5301,2013,78
5301,2014,154
5301,2015,54
5301,2016,92
5301,2017,92
5301,2018,75
5301,2019,116
5301,2020,96
5302,1961,14
5302,1962,15
5302,1963,16
5302,1964,11
5302,1965,11
5302,1966,10
5302,1967,12
5302,1968,11
5302,1969,11
5302,1970,12
5302,1971,11
5302,1972,12
5302,1973,16
5302,1974,18
5302,1975,17
5302,1976,16
5302,1977,24
5302,1978,27
5302,1979,31
5302,1980,38
5302,1981,38
5302,1982,41
5302,1983,33
5302,1984,35
5302,1985,41
5302,1986,51
5302,1987,56
5302,1988,57
5302,1989,56
5302,1990,60
5302,1991,72
5302,1992,67
5302,1993,57
5302,1994,52
5302,1995,59
5302,1996,61
5302,1997,49
5302,1998,39
5302,1999,35
5302,2000,31
5302,2001,27
5302,2002,30
5302,2003,29
5302,2004,31
5302,2005,37
5302,2006,38
5302,2007,41
5302,2008,45
5302,2009,45
5302,2010,52
5302,2011,62
5302,2012,72
5302,2013,84
5302,2014,106
5302,2015,101
5302,2016,93
5302,2017,89
5302,2018,93
5302,2019,105
5302,2020,105
5303,1961,14
5303,1962,11
5303,1963,17
5303,1964,20
5303,1965,24
5303,1966,20
5303,1967,33
5303,1968,25
5303,1969,7
5303,1970,9
5303,1971,20
5303,1972,29
5303,1973,16
5303,1974,15
5303,1975,14
5303,1976,21
5303,1977,40
5303,1978,28
5303,1979,18
5303,1980,26
5303,1981,20
5303,1982,23
5303,1983,30
5303,1984,25
5303,1985,18
5303,1986,109
5303,1987,62
5303,1988,28
5303,1989,51
5303,1990,42
5303,1991,17
5303,1992,14
5303,1993,10
5303,1994,38
5303,1995,26
5303,1996,31
5303,1997,35
5303,1998,50
5303,1999,59
5303,2000,57
5303,2001,63
5303,2002,61
5303,2003,72
5303,2004,56
5303,2005,70
5303,2006,72
5303,2007,77
5303,2008,104
5303,2009,97
5303,2010,174
5303,2011,207
5303,2012,175
5303,2013,421
5303,2014,53
5303,2015,96
5303,2016,151
5303,2017,95
5303,2018,122
5303,2019,113
5303,2020,99
5304,1961,21
5304,1962,21
5304,1963,23
5304,1964,24
5304,1965,22
5304,1966,19
5304,1967,18
5304,1968,16
5304,1969,15
5304,1970,16
5304,1971,16
5304,1972,18
5304,1973,22
5304,1974,24
5304,1975,28
5304,1976,28
5304,1977,32
5304,1978,33
5304,1979,34
5304,1980,42
5304,1981,47
5304,1982,49
5304,1983,50
5304,1984,53
5304,1985,59
5304,1986,56
5304,1987,59
5304,1988,55
5304,1989,58
5304,1990,58
5304,1991,73
5304,1992,84
5304,1993,89
5304,1994,85
5304,1995,92
5304,1996,92
5304,1997,78
5304,1998,65
5304,1999,65
5304,2000,58
5304,2001,59
5304,2002,56
5304,2003,56
5304,2004,48
5304,2005,48
5304,2006,53
5304,2007,65
5304,2008,80
5304,2009,81
5304,2010,90
5304,2011,101
5304,2012,108
5304,2013,106
5304,2014,114
5304,2015,107
5304,2016,79
5304,2017,81
5304,2018,91
5304,2019,95
5304,2020,93
5305,1961,17
5305,1962,17
5305,1963,18
5305,1964,15
5305,1965,15
5305,1966,24
5305,1967,21
5305,1968,18
5305,1969,25
5305,1970,24
5305,1971,25
5305,1972,22
5305,1973,29
5305,1974,30
5305,1975,36
5305,1976,47
5305,1977,29
5305,1978,58
5305,1979,64
5305,1980,70
5305,1981,67
5305,1982,71
5305,1983,63
5305,1984,69
5305,1985,56
5305,1986,54
5305,1987,68
5305,1988,62
5305,1989,54
5305,1990,59
5305,1991,60
5305,1992,54
5305,1993,77
5305,1994,93
5305,1995,125
5305,1996,124
5305,1997,117
5305,1998,75
5305,1999,118
5305,2000,64
5305,2001,87
5305,2002,83
5305,2003,71
5305,2004,57
5305,2005,66
5305,2006,52
5305,2007,60
5305,2008,77
5305,2009,92
5305,2010,100
5305,2011,77
5305,2012,86
5305,2013,95
5305,2014,115
5305,2015,95
5305,2016,90
5305,2017,84
5305,2018,108
5305,2019,115
5305,2020,121
54,1961,10
54,1962,20
54,1963,18
54,1964,15
54,1965,30
54,1966,14
54,1967,21
54,1968,19
54,1969,20
54,1970,24
54,1971,20
54,1972,22
54,1973,31
54,1974,22
54,1975,27
54,1976,33
54,1977,34
54,1978,58
54,1979,63
54,1980,64
54,1981,39
54,1982,64
54,1983,64
54,1984,44
54,1985,49
54,1986,78
54,1987,79
54,1988,89
54,1989,89
54,1990,98
54,1991,100
54,1992,92
54,1993,47
54,1994,58
54,1995,42
54,1996,59
54,1997,63
54,1998,82
54,1999,69
54,2000,66
54,2001,74
54,2002,68
54,2003,74
54,2004,93
54,2005,80
54,2006,95
54,2007,92
54,2008,174
54,2009,133
54,2010,132
54,2011,117
54,2012,120
54,2013,116
54,2014,90
54,2015,111
54,2016,99
54,2017,119
54,2018,122
54,2019,112
54,2020,86
5400,1961,18
5400,1962,17
5400,1963,17
5400,1964,17
5400,1965,22
5400,1966,16
5400,1967,18
5400,1968,16
5400,1969,16
5400,1970,15
5400,1971,19
5400,1972,24
5400,1973,29
5400,1974,29
5400,1975,40
5400,1976,33
5400,1977,50
5400,1978,60
5400,1979,64
5400,1980,65
5400,1981,55
5400,1982,60
5400,1983,51
5400,1984,48
5400,1985,50
5400,1986,74
5400,1987,75
5400,1988,85
5400,1989,90
5400,1990,121
5400,1991,121
5400,1992,102
5400,1993,79
5400,1994,88
5400,1995,100
5400,1996,95
5400,1997,83
5400,1998,96
5400,1999,84
5400,2000,79
5400,2001,77
5400,2002,88
5400,2003,103
5400,2004,110
5400,2005,104
5400,2006,117
5400,2007,121
5400,2008,160
5400,2009,140
5400,2010,125
5400,2011,124
5400,2012,124
5400,2013,153
5400,2014,109
5400,2015,95
5400,2016,97
5400,2017,108
5400,2018,112
5400,2019,99
5400,2020,120
5401,1961,37
5401,1962,32
5401,1963,23
5401,1964,22
5401,1965,36
5401,1966,32
5401,1967,35
5401,1968,39
5401,1969,40
5401,1970,39
5401,1971,37
5401,1972,45
5401,1973,57
5401,1974,80
5401,1975,91
5401,1976,82
5401,1977,90
5401,1978,92
5401,1979,89
5401,1980,111
5401,1981,78
5401,1982,75
5401,1983,65
5401,1984,69
5401,1985,82
5401,1986,104
5401,1987,130
5401,1988,134
5401,1989,102
5401,1990,127
5401,1991,114
5401,1992,157
5401,1993,148
5401,1994,102
5401,1995,128
5401,1996,82
5401,1997,62
5401,1998,141
5401,1999,128
5401,2000,75
