geo,year,ti_oats_import_value_base_period_quantity
170,1983,5028
170,1984,5585
170,1985,5212
170,1986,7644
170,1987,8496
170,1988,10630
170,1989,9573
170,1990,6203
170,1991,10536
170,1992,8256
170,1993,8402
170,1994,4895
170,1995,11807
170,1996,10219
170,1997,7207
170,1998,4599
170,1999,4230
170,2000,4344
170,2001,4589
170,2002,4434
170,2003,5057
170,2004,4537
170,2005,5485
170,2006,6326
170,2007,10921
170,2008,13316
170,2009,7153
170,2010,7427
170,2011,9513
170,2012,10542
170,2013,11668
170,2014,8269
170,2015,8018
170,2016,8158
170,2017,7636
170,2018,7239
170,2019,8016
170,2020,8091
171,1961,945
171,1962,1034
171,1963,389
171,1964,448
171,1965,515
171,1966,529
171,1967,446
171,1968,551
171,1969,610
171,1970,534
171,1971,611
171,1972,678
171,1973,1045
171,1974,1250
171,1975,1253
171,1976,1258
171,1977,1213
171,1978,1187
171,1979,915
171,1980,1252
171,1981,1549
171,1982,1347
171,1983,1156
171,1984,1007
171,1985,983
171,1986,807
171,1987,782
171,1988,856
171,1989,913
171,1990,908
171,1991,840
171,1992,780
171,1993,977
171,1994,1027
171,1995,1226
171,1996,1513
171,1997,910
171,1998,1003
171,1999,824
171,2000,788
171,2001,725
171,2002,698
171,2003,982
171,2004,949
171,2005,1108
171,2006,1176
171,2007,1704
171,2008,1711
171,2009,1186
171,2010,1328
171,2011,2552
171,2012,2102
171,2013,1776
171,2014,1827
171,2015,2198
171,2016,1910
171,2017,1458
171,2018,1858
171,2019,2306
171,2020,2351
173,1962,1895
173,1963,1061
173,1964,1071
173,1965,989
173,1966,1183
173,1967,3230
173,1968,2205
173,1969,3258
173,1970,2837
173,1972,779
173,1973,1609
173,1974,1475
173,1975,2181
173,1976,2754
173,1977,1946
173,1978,1856
173,1979,1806
173,1980,2034
173,1981,3613
173,1982,2591
173,1983,1646
173,1992,1984
173,1993,1532
173,1995,752
173,1996,2707
173,1997,3998
173,1998,5041
173,1999,1177
173,2000,1728
173,2001,1713
173,2003,1708
173,2004,2963
173,2005,3771
173,2006,2769
173,2007,5277
173,2008,5146
173,2009,3902
173,2010,2975
173,2011,5687
173,2012,6008
173,2013,4718
173,2014,3359
173,2015,2864
173,2016,2892
173,2017,3570
173,2018,3823
173,2019,4169
173,2020,4276
174,1961,688
174,1970,1425
174,1971,2851
174,1976,14253
174,1977,1437
174,1978,4751
174,1979,5242
174,1983,5458
174,1984,4020
174,1985,2949
174,1986,3247
174,1987,4751
174,1988,3857
174,1989,4066
174,1990,3698
174,1991,3252
174,1992,3964
174,1993,5025
174,1994,2742
174,1995,2844
174,1996,3001
174,1997,2558
174,1998,2411
174,1999,2154
174,2000,2143
174,2001,1859
174,2002,1696
174,2003,2089
174,2004,2494
174,2005,2483
174,2006,2998
174,2007,3829
174,2008,5278
174,2009,3207
174,2010,3990
174,2011,4941
174,2012,4856
174,2013,4559
174,2014,3957
174,2015,3694
174,2016,3499
174,2017,3943
174,2018,4357
174,2019,3996
174,2020,3953
176,2015,6
176,2016,4
176,2018,4
176,2019,0
178,2014,3
178,2020,3
179,2000,599
179,2001,610
179,2002,356
179,2003,512
179,2004,357
179,2005,2353
179,2006,656
179,2007,920
179,2008,1041
179,2009,435
179,2010,626
179,2011,639
179,2012,654
179,2013,670
179,2014,664
179,2015,421
179,2016,675
179,2017,562
179,2018,624
179,2019,527
179,2020,631
181,1961,7
181,1962,8
181,1963,7
181,1964,8
181,1965,8
181,1979,23
181,1980,24
181,1981,29
181,1982,27
181,1984,28
181,1985,16
181,1988,16
181,1995,213
181,1996,50
181,1997,37
181,1998,22
181,1999,28
181,2000,35
181,2001,71
181,2002,71
181,2003,50
181,2004,77
181,2005,47
181,2006,73
181,2007,427
181,2008,61
181,2009,427
181,2010,316
181,2011,569
181,2012,133
181,2013,66
181,2014,146
181,2015,65
181,2016,61
181,2017,69
181,2018,332
181,2019,74
181,2020,54
183,1970,36
183,1976,73
183,1977,77
183,1989,204
183,1990,51
183,1995,438
183,1996,486
183,1997,365
183,1998,112
183,1999,48
183,2000,109
183,2001,137
183,2002,156
183,2003,99
183,2004,146
183,2005,55
183,2007,133
183,2008,462
183,2009,249
183,2010,253
183,2011,356
183,2012,296
183,2013,400
183,2014,369
183,2015,335
183,2016,276
183,2017,285
183,2018,235
183,2019,216
183,2020,165
184,1988,2
184,1989,3
184,1990,3
184,1991,3
184,1992,3
184,1993,2
184,1994,2
184,1995,2
184,2001,2
184,2002,2
184,2006,1
184,2009,0
184,2014,9
184,2015,19
184,2016,14
184,2017,4
184,2018,2
184,2019,4
184,2020,5
185,1992,308
185,1993,415
185,1994,177
185,1995,162
185,1996,283
185,1997,275
185,1998,179
185,1999,184
185,2000,306
185,2001,217
185,2002,279
185,2003,153
185,2004,349
185,2005,307
185,2006,401
185,2007,391
185,2008,616
185,2010,1601
185,2011,1129
185,2012,1737
185,2013,769
185,2014,1693
185,2015,721
185,2016,356
185,2017,395
185,2018,813
185,2019,2150
185,2020,542
188,1995,4
188,1996,3
188,1997,6
188,2000,6
188,2001,6
188,2002,6
188,2003,6
188,2004,6
188,2006,2
188,2013,12
188,2015,30
188,2016,17
188,2017,12
19,1961,30
19,1962,19
19,1963,19
19,1964,28
19,1965,30
19,1966,28
19,1967,33
19,1968,22
19,1969,91
19,1970,31
19,1971,31
19,1972,14
19,1973,18
19,1974,17
19,1975,89
19,1976,68
19,1977,34
19,1978,27
19,1980,77
19,1981,137
19,1982,91
19,1983,83
19,1984,69
19,1985,78
19,1986,101
19,1987,90
19,1988,97
19,1989,115
19,1990,111
19,1991,181
19,1992,106
19,1993,76
19,1994,81
19,1998,183
19,1999,20
19,2000,166
19,2001,167
19,2002,116
19,2003,183
19,2004,183
19,2006,26
19,2009,73
19,2010,72
19,2011,61
19,2012,107
19,2013,65
19,2014,117
19,2015,55
19,2017,172
19,2018,155
194,1972,688
194,1973,1439
194,1974,1033
194,1976,1281
194,1977,475
194,1978,853
194,1979,3222
194,1980,947
194,1981,1866
194,1982,1992
194,1983,1557
194,1984,1429
194,1985,1219
194,1986,1107
194,1987,1052
194,1988,633
194,1989,522
194,1990,2319
194,1991,2889
194,1992,2432
194,1993,1037
194,1994,3600
194,1995,1806
194,1996,1842
194,1997,3210
194,1998,1965
194,1999,1223
194,2000,2098
194,2001,2038
194,2002,1027
194,2003,2004
194,2004,1580
194,2005,1620
194,2006,1523
194,2007,2070
194,2008,1204
194,2009,822
194,2010,2098
194,2011,2711
194,2012,3325
194,2013,2812
194,2014,2783
194,2015,2052
194,2016,2847
194,2017,3828
194,2018,2900
194,2019,4525
194,2020,5024
196,1993,131
196,1995,26
196,1997,44
196,2002,87
196,2005,175
196,2006,193
196,2007,141
196,2008,211
196,2009,153
196,2010,153
196,2011,153
196,2012,44
196,2014,102
196,2015,103
196,2016,87
196,2017,76
196,2018,218
196,2019,80
196,2020,55
197,2014,1
197,2015,5
198,1992,180
198,1993,201
198,1994,254
198,1995,204
198,1996,336
198,1997,267
198,1998,140
198,1999,68
198,2000,198
198,2001,256
198,2002,236
198,2003,268
198,2004,299
198,2005,263
198,2006,282
198,2007,606
198,2008,591
198,2009,403
198,2010,402
198,2011,688
198,2012,612
198,2013,574
198,2014,588
198,2015,517
198,2016,461
198,2017,604
198,2018,680
198,2019,489
198,2020,528
199,1993,162
199,1994,107
199,1995,101
199,1996,196
199,1997,178
199,1998,302
199,1999,165
199,2000,107
199,2001,133
199,2002,116
199,2003,388
199,2004,453
199,2006,278
199,2007,279
199,2008,329
199,2009,503
199,2010,356
199,2011,713
199,2012,705
199,2013,678
199,2014,536
199,2015,236
199,2016,245
199,2017,309
199,2018,401
199,2019,377
199,2020,410
2,2016,10
2,2018,5
2,2019,5
2,2020,6
20,1989,82
20,1990,128
20,1991,110
20,1992,196
20,1993,246
20,1994,220
20,1995,320
20,1996,276
20,1997,399
20,1998,73
20,1999,237
20,2000,197
20,2001,245
20,2002,102
20,2003,159
20,2004,177
20,2005,200
20,2006,207
20,2007,249
20,2008,404
20,2009,825
20,2010,399
20,2011,385
20,2012,156
20,2013,215
20,2014,150
20,2015,201
20,2016,173
20,2017,326
20,2018,149
20,2019,200
20,2020,139
200,1961,26
200,1962,37
200,1963,31
200,1964,36
200,1966,38
200,1967,26
200,1968,25
200,1969,24
200,1970,30
200,1971,36
200,1972,37
200,1973,64
200,1974,74
200,1975,75
200,1976,82
200,1977,84
200,1978,91
200,1979,69
200,1980,93
200,1981,133
200,1982,124
200,1983,109
200,1984,89
200,1985,72
200,1986,78
200,1987,76
200,1988,90
200,1989,101
200,1990,102
200,1991,105
200,1992,93
200,1993,87
200,1994,94
200,1995,106
200,1996,111
200,1997,92
200,1998,69
200,1999,67
200,2000,123
200,2001,79
200,2002,82
200,2003,95
200,2004,90
200,2005,97
200,2006,219
200,2007,491
200,2008,398
200,2009,191
200,2010,126
200,2011,266
200,2012,293
200,2013,271
200,2014,355
200,2015,341
200,2016,498
200,2017,420
200,2018,430
200,2019,544
200,2020,532
201,1990,2
201,2015,15
201,2017,33
201,2018,29
201,2019,32
201,2020,26
202,1963,1339
202,1964,1270
202,1965,1744
202,1967,1146
202,1970,1378
202,1973,1599
202,1974,3043
202,1979,1828
202,1987,2478
202,1989,3786
202,1990,2682
202,1991,2161
202,1992,2723
202,1993,2945
202,1994,1710
202,1995,2369
202,1996,5967
202,1997,2923
202,1998,3389
202,1999,2343
202,2000,1968
202,2001,2014
202,2002,2930
202,2003,3720
202,2004,3628
202,2005,4092
202,2006,5876
202,2007,5934
202,2008,5817
202,2009,5621
202,2010,5525
202,2011,8434
202,2012,8712
202,2013,8182
202,2014,10742
202,2015,6411
202,2016,5843
202,2017,4582
202,2018,5744
202,2019,4778
202,2020,6292
203,1961,10027
203,1962,8022
203,1963,8022
203,1964,6685
203,1965,8022
203,1966,14307
203,1967,12198
203,1968,7984
203,1969,10606
203,1970,14073
203,1971,7855
203,1972,7878
203,1974,20054
203,1975,90244
203,1976,66847
203,1978,39236
203,1979,70189
203,1980,100271
203,1981,108627
203,1982,70189
203,1983,70189
203,1984,85946
203,1985,90244
203,1986,17753
203,1987,24858
203,1988,23206
203,1989,20669
203,1990,22275
203,1991,21426
203,1992,26639
203,1993,17764
203,1994,18884
203,1995,20057
203,1996,19312
203,1997,16093
203,1998,13848
203,1999,13957
203,2000,13358
203,2001,12078
203,2002,12142
203,2003,14109
203,2004,16167
203,2005,17239
203,2006,17297
203,2007,25751
203,2008,27339
203,2009,16987
203,2010,18629
203,2011,28096
203,2012,36591
203,2013,38024
203,2014,23212
203,2015,20166
203,2016,24447
203,2017,23473
203,2018,26177
203,2019,26661
203,2020,25283
208,2014,7
208,2018,29
209,1997,28
209,1998,134
209,1999,122
209,2000,126
209,2001,85
209,2002,94
209,2003,142
209,2004,201
209,2005,113
209,2006,106
209,2007,88
209,2013,129
209,2014,93
209,2015,89
209,2016,67
209,2017,97
209,2018,92
209,2019,109
209,2020,122
21,1961,77
21,1962,80
21,1963,92
21,1964,80
21,1965,75
21,1966,85
21,1967,78
21,1968,71
21,1969,73
21,1970,72
21,1971,89
21,1972,73
21,1973,133
21,1974,187
21,1975,217
21,1976,205
21,1977,160
21,1978,153
21,1979,144
21,1980,204
21,1981,275
21,1982,215
21,1983,173
21,1984,190
21,1985,132
21,1986,161
21,1987,179
21,1988,196
21,1989,214
21,1990,205
21,1991,179
21,1992,191
21,1993,167
21,1994,161
21,1995,204
21,1996,312
21,1997,650
21,1998,803
21,1999,727
21,2000,142
21,2001,122
21,2002,64
21,2003,88
21,2004,124
21,2005,654
21,2006,174
21,2007,102
21,2013,268
21,2015,480
21,2016,274
21,2017,173
21,2018,264
21,2019,318
21,2020,279
210,1961,882
210,1962,547
210,1963,578
210,1964,535
210,1965,3267
210,1966,1556
210,1967,1070
210,1968,1411
210,1969,1038
210,1970,652
210,1971,2035
210,1972,1260
210,1973,1158
210,1974,1361
210,1975,4410
210,1976,1243
210,1977,1093
210,1978,2766
210,1979,3040
210,1980,3932
210,1981,6744
210,1982,5828
210,1983,5444
210,1984,1242
210,1985,4749
210,1986,5997
210,1987,984
210,1988,8158
210,1989,3489
210,1990,10541
210,1991,7384
210,1992,7821
210,1993,3372
210,1994,4860
210,1995,1977
210,1996,2337
210,1997,1366
210,1998,1344
210,1999,1441
210,2000,2099
210,2001,1233
210,2002,1508
210,2003,1289
210,2004,1392
210,2005,1436
210,2006,1242
210,2007,3721
210,2008,7417
210,2009,1586
210,2010,2439
210,2011,2887
210,2012,2583
210,2013,2268
210,2014,1914
210,2015,2170
210,2016,3650
210,2017,2001
210,2018,2260
210,2019,2796
210,2020,2368
211,1961,2790
211,1962,3038
211,1963,3216
211,1964,3038
211,1965,3245
211,1966,3350
211,1967,3083
211,1968,2914
211,1969,2690
211,1970,3102
211,1971,3291
211,1972,2559
211,1973,4714
211,1974,7286
211,1975,7311
211,1976,7175
211,1977,6954
211,1978,7035
211,1979,6256
211,1980,8589
211,1981,9366
211,1982,8017
211,1983,6245
211,1984,7184
211,1985,6825
211,1986,5916
211,1987,7055
211,1988,8531
211,1989,8861
211,1990,7700
211,1991,6634
211,1992,8024
211,1993,8171
211,1994,7336
211,1995,8520
211,1996,10346
211,1997,8828
211,1998,7803
211,1999,6629
211,2000,6569
211,2001,6670
211,2002,8141
211,2003,8851
211,2004,9027
211,2005,8747
211,2006,10383
211,2007,14803
211,2008,18681
211,2009,11817
211,2010,12112
211,2011,19212
211,2012,17855
211,2013,16760
211,2014,15504
211,2015,13464
211,2016,13040
211,2017,13141
211,2018,14021
211,2019,14054
211,2020,14212
212,1964,1
212,1965,1
212,1966,2
212,1967,1
212,1968,1
212,1969,0
212,2015,6
212,2019,19
214,1961,2
214,1962,1
214,1963,3
214,1964,3
214,1965,1
214,1966,2
214,1967,2
214,1968,1
214,1969,2
214,1970,3
214,1971,2
214,1972,3
214,1973,3
214,1974,5
214,1975,3
214,1976,6
214,1977,7
214,1978,7
214,1979,3
214,1980,2
214,1981,2
214,1982,6
214,1983,5
214,1984,2
214,1985,4
214,1986,3
214,1987,3
214,1988,4
214,1989,5
214,1990,5
214,1991,4
214,1992,4
214,1993,3
214,1994,3
214,1995,3
214,1996,3
214,1997,3
214,1998,2
214,1999,3
214,2000,2
214,2001,2
214,2002,2
214,2003,2
214,2004,4
214,2005,4
214,2006,4
214,2007,6
214,2008,3
214,2009,4
214,2010,4
214,2011,4
214,2012,3
214,2013,6
214,2014,6
214,2015,20
214,2016,15
214,2017,11
214,2018,7
214,2019,7
214,2020,8
215,1967,2
215,1969,1
215,1970,1
215,1972,1
215,1975,6
215,1980,17
215,1993,5
215,1994,6
215,1995,10
215,1997,11
215,1998,6
215,1999,22
215,2000,9
215,2001,7
215,2002,2
215,2003,3
215,2004,3
215,2005,6
215,2006,4
215,2007,1
215,2008,17
215,2009,6
215,2010,12
215,2011,10
215,2012,7
215,2013,11
215,2014,11
215,2015,8
215,2016,53
215,2017,25
215,2018,4
215,2019,27
215,2020,37
216,1961,45
216,1962,35
216,1963,45
216,1964,32
216,1965,42
216,1966,39
216,1968,39
216,1969,42
216,1973,30
216,1975,49
216,1977,45
216,1998,36
216,1999,18
216,2005,35
216,2006,38
216,2007,38
216,2008,26
216,2009,28
216,2010,33
216,2011,44
216,2012,40
216,2013,37
216,2014,35
216,2015,37
216,2016,34
216,2017,45
216,2018,59
216,2019,65
216,2020,58
219,2000,12
219,2001,6
219,2002,11
219,2003,9
219,2004,9
219,2005,7
219,2006,9
219,2007,12
219,2010,10
219,2012,15
219,2013,12
219,2014,14
219,2015,2
219,2020,11
220,1961,17
220,1962,18
220,1963,18
220,1964,17
220,1965,18
220,1966,18
220,1967,19
220,1968,17
220,1969,19
220,1970,21
220,1971,22
220,1972,24
220,1973,29
220,1974,47
220,1975,57
220,1976,56
220,1977,68
220,1978,68
220,1979,65
220,1980,86
220,1981,93
220,1982,88
220,1983,70
220,1984,76
220,1985,73
220,1986,63
220,1987,59
220,1988,53
220,1989,82
220,1990,73
220,1991,87
220,1992,74
220,1993,76
220,1994,68
220,1995,83
220,1996,89
220,1997,87
220,1998,67
220,1999,63
220,2000,60
220,2001,61
220,2002,66
220,2003,72
220,2004,60
220,2005,76
220,2006,87
220,2007,62
220,2008,88
220,2009,126
220,2010,142
220,2011,106
220,2012,83
220,2013,31
220,2014,143
220,2015,141
220,2016,75
220,2017,62
220,2018,63
220,2019,60
220,2020,69
221,1961,21
221,1962,22
221,1963,23
221,1964,25
221,1965,26
221,1966,26
221,1967,31
221,1968,29
221,1969,30
221,1970,36
221,1971,36
221,1972,41
221,1973,53
221,1974,57
221,1975,58
221,1976,57
221,1977,2997
221,1978,139
221,1979,145
221,1980,207
221,1981,274
221,1982,200
221,1983,97
221,1984,100
221,1985,94
221,1986,103
221,1987,24
221,1988,86
221,1989,90
221,1990,49
221,1991,49
221,1992,54
221,1993,90
221,1994,264
221,1995,111
221,1996,70
221,1997,354
221,1998,199
221,1999,171
221,2000,164
221,2001,346
221,2002,471
221,2004,611
221,2005,354
221,2006,130
221,2007,160
221,2008,268
221,2009,102
221,2010,299
221,2011,261
221,2012,254
221,2013,328
221,2014,314
221,2015,297
221,2016,264
221,2017,242
221,2018,439
221,2019,297
221,2020,159
222,1961,0
222,1965,0
222,1966,0
222,1977,1
222,1978,1
222,1979,1
222,1981,2
222,1984,1
222,1986,3
222,1987,2
222,1988,2
222,1989,1
222,1994,1
222,1995,2
222,2001,1
222,2012,6
222,2013,7
222,2014,5
222,2015,10
222,2016,5
222,2017,5
222,2018,5
222,2019,5
223,1988,517
223,1990,151
223,1992,83
223,1993,112
223,1995,95
223,1996,225
223,1998,264
223,1999,63
223,2000,66
223,2001,63
223,2002,63
223,2003,74
223,2004,121
223,2005,113
223,2006,155
223,2007,317
223,2008,326
223,2009,128
223,2011,390
223,2012,330
223,2014,2794
223,2015,226
223,2016,905
223,2017,1433
223,2018,1035
223,2020,1330
225,1986,4857
225,1987,5306
225,1988,9219
225,1989,6473
225,1990,6097
225,1991,7324
225,1992,8200
225,1993,7339
225,1994,7368
225,1995,7980
225,1996,7613
225,1997,7621
225,1998,5782
225,1999,4800
225,2000,4956
225,2001,5478
225,2002,8804
225,2003,9692
225,2004,5538
225,2005,8764
225,2006,9923
225,2007,15361
225,2008,17629
225,2009,12050
225,2010,7067
225,2011,18868
225,2012,10173
225,2013,13078
225,2014,10697
225,2015,11642
225,2016,10428
225,2017,8352
225,2018,8842
225,2019,9975
225,2020,9835
226,1968,2
226,1969,2
226,1970,1
226,1971,3
226,1994,10
226,1995,13
226,1996,5
226,1997,8
226,1998,20
226,1999,27
226,2001,35
226,2002,15
226,2003,24
226,2005,6
226,2006,18
226,2007,9
226,2008,18
226,2009,11
226,2010,10
226,2011,12
226,2012,2
226,2013,10
226,2014,14
226,2015,49
226,2016,5
226,2017,29
226,2018,9
226,2019,6
226,2020,21
227,2016,35
229,1961,1776
229,1962,1817
229,1963,1909
229,1964,1937
229,1965,2019
229,1966,2077
229,1967,2125
229,1968,2633
229,1969,1792
229,1970,2055
229,1971,2260
229,1972,1531
229,1973,3666
229,1974,4806
229,1975,3801
229,1976,4185
229,1977,4116
229,1978,5076
229,1979,6157
229,1980,7673
229,1981,9782
229,1982,7099
229,1983,5735
229,1984,5631
229,1985,5193
229,1986,5595
229,1987,7448
229,1988,8513
229,1989,7438
229,1990,7650
229,1991,8639
229,1992,9191
229,1993,12796
229,1994,15473
229,1995,16396
229,1996,7697
229,1997,6276
229,1998,6269
229,1999,6433
229,2000,6434
229,2001,4975
229,2002,4892
229,2003,4547
229,2004,5417
229,2005,5198
229,2006,5357
229,2007,7432
229,2008,8926
229,2009,6121
229,2010,6783
229,2011,9472
229,2012,9907
229,2013,10853
229,2014,10817
229,2015,8509
229,2016,10036
229,2017,10180
229,2018,11594
229,2019,11692
229,2020,11690
23,1962,16
23,1963,27
23,1964,12
23,1965,6
23,1966,9
23,1976,24
23,1977,27
23,1980,41
23,1981,41
23,1982,110
23,1983,165
23,1984,82
23,1988,165
23,1989,122
23,1991,105
23,1995,106
23,1996,206
23,2002,11
23,2003,14
23,2004,49
23,2005,26
23,2006,34
23,2007,42
23,2008,86
23,2009,22
23,2010,62
23,2011,93
23,2012,44
23,2013,51
23,2014,28
23,2015,41
23,2016,47
23,2017,42
23,2018,43
23,2019,32
23,2020,53
230,1992,1
230,1995,1
230,1998,1
230,2000,1
230,2003,1
230,2004,9
230,2007,2
230,2008,2
230,2009,8
230,2010,13
230,2011,4
230,2012,3
230,2016,10
230,2017,10
230,2018,1
230,2019,2
230,2020,2
231,1961,142042
231,1962,115678
231,1963,110035
231,1964,116774
231,1965,111883
231,1966,116372
231,1967,121974
231,1968,141466
231,1969,128493
231,1970,125809
231,1971,131494
231,1972,104118
231,1973,152824
231,1974,237751
231,1975,232916
231,1976,224737
231,1977,197412
231,1978,180964
231,1979,207988
231,1980,244508
231,1981,295899
231,1982,266250
231,1983,180196
231,1984,216621
231,1985,212763
231,1986,162604
231,1987,153575
231,1988,231104
231,1989,217225
231,1990,177304
231,1991,163268
231,1992,189153
231,1993,174197
231,1994,164665
231,1995,189986
231,1996,252743
231,1997,233815
231,1998,186757
231,1999,171551
231,2000,163459
231,2001,188530
231,2002,225226
231,2003,236810
231,2004,220872
231,2005,228881
231,2006,266277
231,2007,333498
231,2008,419965
231,2009,332127
231,2010,349294
231,2011,427081
231,2012,416178
231,2013,474213
231,2014,475212
231,2015,417106
231,2016,348543
231,2017,355276
231,2018,368523
231,2019,391543
231,2020,385385
234,1961,366
234,1962,585
234,1963,435
234,1964,300
234,1965,300
234,1966,317
234,1967,293
234,1971,363
234,1972,417
234,1973,738
234,1974,1594
234,1975,1573
234,1976,828
234,1977,663
234,1978,589
234,1979,520
234,1980,798
234,1981,923
234,1982,842
234,1983,593
234,1984,721
234,1985,560
234,1986,600
234,1987,715
234,1989,629
234,1990,480
234,1991,614
234,1992,833
234,1993,733
234,1994,660
234,1995,980
234,1996,1210
234,1997,752
234,1998,710
234,1999,545
234,2000,633
234,2001,753
234,2002,288
234,2003,932
234,2004,739
234,2005,629
234,2006,842
234,2007,1336
234,2008,1006
234,2009,1449
234,2010,1207
234,2011,1267
234,2012,1341
234,2013,1578
234,2014,810
234,2015,838
234,2016,1122
234,2017,1097
234,2018,872
234,2019,820
234,2020,847
235,1998,80
235,2000,553
235,2003,99
235,2004,149
235,2005,203
235,2006,228
235,2007,248
235,2008,248
235,2009,106
235,2010,124
235,2011,245
235,2012,260
235,2013,214
235,2014,178
235,2015,173
235,2016,132
235,2017,119
235,2018,107
235,2019,134
235,2020,143
236,1961,16
236,1962,19
236,1963,20
236,1964,16
236,1965,18
236,1966,19
236,1967,17
236,1968,15
236,1969,15
236,1970,16
236,1971,18
236,1972,14
236,1973,25
236,1974,34
236,1975,39
236,1976,38
236,1977,35
236,1978,33
236,1979,25
236,1980,49
236,1981,53
236,1982,50
236,1983,41
236,1984,70
236,1985,55
236,1986,64
236,1987,66
236,1988,72
236,1989,81
236,1990,27
236,1991,41
236,1992,37
236,1993,64
236,1994,40
236,1995,49
236,1996,62
236,1997,67
236,1998,74
236,1999,67
236,2000,61
236,2001,56
236,2002,62
236,2003,64
236,2004,67
236,2005,66
236,2006,70
236,2007,104
236,2008,134
236,2009,161
236,2011,105
236,2012,145
236,2013,148
236,2014,164
236,2015,129
236,2016,90
236,2017,133
236,2018,88
236,2020,98
237,2014,41
237,2015,37
237,2016,35
237,2017,34
237,2018,35
237,2019,38
237,2020,37
238,1994,141
238,1998,189
238,2000,212
238,2001,103
238,2002,176
238,2003,189
238,2004,196
238,2005,185
238,2006,225
238,2007,194
238,2008,273
238,2010,102
238,2011,113
238,2012,164
238,2013,520
238,2015,487
238,2016,137
238,2017,2646
238,2019,305
238,2020,596
244,1976,1
244,1977,2
244,1978,8
244,1979,9
244,1980,17
244,1981,20
244,1982,19
244,1983,13
244,1985,16
244,1987,23
244,1990,29
244,2003,17
244,2005,52
244,2007,13
244,2008,13
244,2012,29
244,2013,35
244,2014,28
244,2015,30
244,2017,33
244,2018,31
244,2019,23
249,1980,106
249,1981,499
249,1998,200
249,1999,404
249,2000,117
249,2001,1133
249,2002,139
249,2003,347
249,2005,297
249,2006,221
249,2007,285
249,2008,386
249,2009,443
249,2011,441
249,2012,652
249,2013,776
249,2014,599
249,2015,931
249,2017,1145
249,2018,653
249,2019,388
249,2020,1215
25,2013,47
25,2016,12
25,2017,12
25,2018,12
250,1964,5
250,1965,3
250,1966,4
250,1969,8
250,1970,1
250,1971,4
250,1972,5
250,1973,5
250,1974,8
250,1975,41
250,1976,42
250,2002,35
250,2003,35
250,2004,88
250,2006,35
250,2007,140
250,2008,82
250,2009,117
250,2010,77
250,2011,70
250,2012,70
250,2013,34
250,2014,98
250,2015,39
250,2016,368
250,2017,83
250,2018,63
250,2019,74
250,2020,27
251,1961,4
251,1962,4
251,1963,4
251,1964,4
251,1965,4
251,1966,4
251,1967,4
251,1968,4
251,1969,4
251,1970,4
251,1971,3
251,1974,21
251,1975,44
251,1976,55
251,1977,28
251,1990,55
251,1992,166
251,1993,28
251,1994,11
251,1995,24
251,1999,55
251,2000,39
251,2001,64
251,2002,44
251,2003,221
251,2004,64
251,2005,99
251,2006,97
251,2007,118
251,2008,88
251,2009,80
251,2010,100
251,2011,124
251,2012,131
251,2013,124
251,2014,129
251,2015,46
251,2016,97
251,2017,36
251,2018,46
251,2019,59
251,2020,111
255,2000,12346
255,2001,12811
255,2002,13031
255,2003,13737
255,2004,14656
255,2005,14320
255,2006,15673
255,2007,25275
255,2008,29076
255,2009,19423
255,2010,17222
255,2011,30252
255,2012,29652
255,2013,29875
255,2014,23139
255,2015,20282
255,2016,20721
255,2017,20964
255,2018,22696
255,2019,22677
255,2020,22016
256,2000,213
256,2001,375
256,2002,183
256,2003,631
256,2004,186
256,2005,70
256,2006,98
256,2007,161
256,2008,302
256,2009,450
256,2010,222
256,2011,162
256,2012,122
256,2013,105
256,2014,98
256,2015,92
256,2016,95
256,2017,103
256,2018,145
256,2019,216
256,2020,173
26,1986,49
26,1987,53
26,1988,64
26,1989,50
26,1990,49
26,1994,51
26,1997,161
26,1998,219
26,1999,117
26,2002,70
26,2003,53
26,2004,52
26,2005,52
26,2006,140
26,2007,140
26,2008,140
26,2009,140
26,2012,525
26,2013,280
26,2014,281
26,2015,255
26,2016,220
26,2020,70
27,1964,8
27,1966,9
27,1974,17
27,1975,20
27,1976,22
27,1977,22
27,1978,25
27,1979,26
27,1980,27
27,1981,23
27,1982,21
27,1983,19
27,1984,21
27,1985,20
27,1986,20
27,1987,20
27,1988,20
27,1989,21
27,1990,142
27,1994,11
27,2001,17
27,2004,22
27,2005,21
27,2007,69
27,2008,96
27,2009,35
27,2010,44
27,2011,62
27,2012,74
27,2013,69
27,2014,85
27,2015,44
27,2016,61
27,2017,68
27,2018,46
27,2019,64
27,2020,75
272,2006,344
272,2007,467
272,2008,574
272,2009,436
272,2010,381
272,2011,492
272,2012,513
272,2013,510
272,2014,497
272,2015,297
272,2016,277
272,2017,203
272,2018,258
272,2019,358
272,2020,254
273,2006,57
273,2007,114
273,2008,156
273,2009,77
273,2010,79
273,2011,151
273,2012,144
273,2013,119
273,2014,113
273,2015,94
273,2016,89
273,2017,91
273,2018,95
273,2019,115
273,2020,96
276,2012,3
276,2013,6
276,2014,3
276,2020,8
277,2014,1336
277,2015,940
277,2016,3972
277,2017,3259
277,2018,3227
277,2019,4356
277,2020,3394
3,2000,205
3,2001,193
3,2002,213
3,2003,244
3,2004,224
3,2005,251
3,2006,219
3,2007,464
3,2008,1637
3,2009,327
3,2010,417
3,2011,523
3,2012,433
3,2013,427
3,2015,473
3,2016,398
3,2018,458
3,2019,388
