geo,year,ti_fruit_and_vegetables_export_value_base_price
131,1971,161492
131,1972,169742
131,1973,169151
131,1974,164462
131,1975,160836
131,1976,188054
131,1977,173175
131,1978,182474
131,1979,176701
131,1980,191727
131,1981,205915
131,1982,210520
131,1983,196314
131,1984,223389
131,1985,230542
131,1986,248419
131,1987,294748
131,1988,304118
131,1989,355418
131,1990,391858
131,1991,290666
131,1992,309163
131,1993,455965
131,1994,509288
131,1995,467378
131,1996,435401
131,1997,388965
131,1998,448793
131,1999,428586
131,2000,423314
131,2001,418919
131,2002,465165
131,2003,488865
131,2004,539777
131,2005,521597
131,2006,519718
131,2007,426443
131,2008,410310
131,2009,423095
131,2010,451109
131,2011,429547
131,2012,385762
131,2013,453753
131,2014,443167
131,2015,448920
131,2016,592653
131,2017,564378
131,2018,493393
131,2019,413852
131,2020,390971
132,2015,9
132,2016,9
132,2017,9
132,2018,9
132,2019,9
132,2020,54
133,1961,30384
133,1962,21159
133,1963,16664
133,1964,24883
133,1965,13172
133,1966,7316
133,1967,11796
133,1968,7708
133,1969,6800
133,1970,13807
133,1971,18510
133,1972,17187
133,1973,15203
133,1974,12787
133,1975,13890
133,1976,22961
133,1977,18583
133,1978,10459
133,1979,5133
133,1980,7097
133,1981,6717
133,1982,4074
133,1983,7122
133,1984,3690
133,1985,8885
133,1986,6714
133,1987,3217
133,1988,3745
133,1989,4068
133,1990,4537
133,1991,4024
133,1992,4134
133,1993,4141
133,1994,5828
133,1995,5570
133,1996,7413
133,1997,3758
133,1998,2534
133,1999,2748
133,2000,2552
133,2001,2274
133,2002,5395
133,2003,5133
133,2004,4049
133,2005,5281
133,2006,9483
133,2007,9246
133,2008,9887
133,2009,8833
133,2010,6805
133,2011,5999
133,2012,20458
133,2013,11551
133,2014,11204
133,2015,9217
133,2016,30515
133,2017,34029
133,2018,42010
133,2019,63288
133,2020,18114
134,1961,8132
134,1962,7154
134,1963,10937
134,1964,9053
134,1965,7047
134,1966,11651
134,1967,9709
134,1968,14993
134,1969,12708
134,1970,10613
134,1971,11090
134,1972,12656
134,1973,10817
134,1974,9080
134,1975,7024
134,1976,10299
134,1977,9375
134,1978,8630
134,1979,13088
134,1980,13138
134,1981,4813
134,1982,4375
134,1983,3186
134,1984,4409
134,1985,1651
134,1986,3920
134,1987,5486
134,1988,3500
134,1989,5582
134,1990,8017
134,1991,5579
134,1992,8789
134,1993,4541
134,1994,2250
134,1995,4742
134,1996,5780
134,1997,8921
134,1998,5705
134,1999,5888
134,2000,5696
134,2001,5804
134,2002,5795
134,2003,3999
134,2004,3461
134,2005,3436
134,2006,3674
134,2007,1953
134,2008,1528
134,2009,848
134,2010,1194
134,2011,4728
134,2012,2913
134,2013,3613
134,2014,2596
134,2015,1684
134,2016,1093
134,2017,1875
134,2018,2655
134,2019,1045
134,2020,1090
136,1963,2560
136,1964,3071
136,1965,3327
136,1966,1024
136,1968,512
136,1969,512
136,1970,512
136,1971,512
136,1972,512
136,1973,512
136,1974,512
136,1975,614
136,1976,614
136,1977,665
136,1978,768
136,1989,14
136,1992,7
136,1999,13
136,2000,39
136,2001,78
136,2002,85
136,2003,29
136,2004,38
136,2005,2
136,2006,46
136,2007,13
136,2008,13
136,2009,4
136,2013,40
136,2014,731
136,2015,777
136,2016,233
136,2017,50
136,2018,580
136,2019,1295
136,2020,855
137,1961,50
137,1962,15
137,1963,184
137,1964,186
137,1965,310
137,1966,195
137,1967,282
137,1968,525
137,1969,680
137,1970,319
137,1971,817
137,1972,1165
137,1973,472
137,1974,114
137,1975,28
137,1976,20
137,1977,70
137,1978,22
137,1980,76
137,1981,433
137,1982,817
137,1983,400
137,1984,796
137,1985,1322
137,1986,1908
137,1987,1641
137,1988,1851
137,1989,1569
137,1990,2579
137,1991,2922
137,1992,3134
137,1993,1663
137,1994,850
137,1995,1517
137,1996,1215
137,1997,1687
137,1998,2347
137,1999,3163
137,2000,2647
137,2001,3891
137,2002,3029
137,2003,3790
137,2004,3624
137,2005,4889
137,2006,4301
137,2007,4328
137,2008,4502
137,2009,3541
137,2010,603
137,2011,7197
137,2012,7009
137,2013,8015
137,2014,6915
137,2015,6620
137,2016,6915
137,2017,6074
137,2018,5943
137,2019,5820
137,2020,4439
138,1961,366833
138,1962,406770
138,1963,505285
138,1964,574913
138,1965,609832
138,1966,712083
138,1967,667228
138,1968,759435
138,1969,835173
138,1970,975971
138,1971,953356
138,1972,1128251
138,1973,1319079
138,1974,1134067
138,1975,1038464
138,1976,1260654
138,1977,1616468
138,1978,1702381
138,1979,1558531
138,1980,1665672
138,1981,1539104
138,1982,1739616
138,1983,1247827
138,1984,1815847
138,1985,2203793
138,1986,2180764
138,1987,2558965
138,1988,2546818
138,1989,2671757
138,1990,2667809
138,1991,2926898
138,1992,2279051
138,1993,3079011
138,1994,3267086
138,1995,4043312
138,1996,4415838
138,1997,4495968
138,1998,5361467
138,1999,5128978
138,2000,5282678
138,2001,5221507
138,2002,5196383
138,2003,5648883
138,2004,5935463
138,2005,6340090
138,2006,6903192
138,2007,7202338
138,2008,7781522
138,2009,8050216
138,2010,8779549
138,2011,8867849
138,2012,9724562
138,2013,10129631
138,2014,10780223
138,2015,11482933
138,2016,12374898
138,2017,13031222
138,2018,13451961
138,2019,14030113
138,2020,14095783
14,1961,1216
14,1962,1401
14,1963,2189
14,1964,2070
14,1965,3432
14,1966,2646
14,1967,1270
14,1968,1087
14,1969,910
14,1970,943
14,1971,1523
14,1972,1747
14,1973,1545
14,1974,800
14,1975,1030
14,1976,800
14,1977,874
14,1978,665
14,1979,658
14,1980,508
14,1981,500
14,1982,871
14,1983,1747
14,1984,1319
14,1985,763
14,1986,584
14,1987,1160
14,1988,1909
14,1989,2039
14,1990,2561
14,1991,984
14,1992,1827
14,1993,2142
14,1994,2668
14,1995,3665
14,1996,3174
14,1997,2526
14,1998,2793
14,1999,1640
14,2000,969
14,2001,1270
14,2002,1298
14,2003,1109
14,2004,1286
14,2005,1933
14,2006,1688
14,2007,1829
14,2008,2217
14,2009,1678
14,2010,1538
14,2011,3232
14,2012,4540
14,2013,5632
14,2014,4980
14,2015,5701
14,2016,3772
14,2017,3440
14,2018,3388
14,2019,3629
14,2020,3631
141,1994,958
141,1995,747
141,1996,306
141,1997,429
141,1998,824
141,1999,188
141,2000,1436
141,2001,8818
141,2002,10354
141,2003,2827
141,2004,19708
141,2005,2237
141,2006,15257
141,2007,364
141,2008,2846
141,2009,383
141,2010,253
141,2011,4168
141,2012,4880
141,2013,14422
141,2014,17858
141,2015,14322
141,2016,21237
141,2017,52613
141,2018,12227
141,2019,337
141,2020,582
143,1961,615007
143,1962,731518
143,1963,749126
143,1964,850774
143,1965,863435
143,1966,758856
143,1967,829200
143,1968,980262
143,1969,966040
143,1970,1088395
143,1971,894438
143,1972,1092689
143,1973,1218950
143,1974,959339
143,1975,822831
143,1976,917136
143,1977,835906
143,1978,935075
143,1979,798032
143,1980,973321
143,1981,792342
143,1982,724484
143,1983,707012
143,1984,705753
143,1985,764037
143,1986,813518
143,1987,699568
143,1988,811189
143,1989,870485
143,1990,770218
143,1991,1038757
143,1992,817109
143,1993,803479
143,1994,850156
143,1995,785873
143,1996,926437
143,1997,871144
143,1998,1001918
143,1999,1116397
143,2000,870093
143,2001,864902
143,2002,872741
143,2003,911931
143,2004,724390
143,2005,1051434
143,2006,1005186
143,2007,1216536
143,2008,1414807
143,2009,1292328
143,2010,1387853
143,2011,1384194
143,2012,1388830
143,2013,1536029
143,2014,1614246
143,2015,1581892
143,2016,1785643
143,2017,1993275
143,2018,2268861
143,2019,2100970
143,2020,2105381
144,1961,54324
144,1962,70703
144,1963,77970
144,1964,92538
144,1965,78458
144,1966,60457
144,1967,49874
144,1968,84636
144,1969,53695
144,1970,59957
144,1971,52008
144,1972,67146
144,1973,54006
144,1974,69756
144,1975,57842
144,1976,28580
144,1977,15625
144,1978,17443
144,1979,23880
144,1980,20293
144,1981,19409
144,1982,19065
144,1983,10859
144,1984,10024
144,1985,8107
144,1986,7223
144,1987,8206
144,1988,7714
144,1989,10810
144,1990,10284
144,1991,7641
144,1992,6510
144,1993,4579
144,1994,4471
144,1995,2924
144,1996,3390
144,1997,3331
144,1998,3164
144,1999,4475
144,2000,3406
144,2001,3943
144,2002,20779
144,2003,17914
144,2004,21345
144,2005,19636
144,2006,18282
144,2007,32171
144,2008,18461
144,2009,25211
144,2010,29471
144,2011,48379
144,2012,58996
144,2013,33909
144,2014,121942
144,2015,81805
144,2016,95266
144,2017,94942
144,2018,99078
144,2019,154652
144,2020,112179
146,1992,237431
146,1993,266364
146,1994,210120
146,1995,175709
146,1996,126502
146,1997,133902
146,1998,114093
146,1999,73435
146,2000,62164
146,2001,92272
146,2002,98253
146,2003,182009
146,2004,193508
146,2005,202857
146,2006,161674
146,2007,167977
146,2008,131961
146,2009,216801
146,2010,242834
146,2011,288338
146,2012,231145
146,2013,273644
146,2014,227787
146,2015,210379
146,2016,225208
146,2017,334468
146,2018,293034
146,2019,335658
146,2020,262184
147,1997,10158
147,1998,26669
147,1999,9311
147,2000,10808
147,2001,9853
147,2002,14223
147,2003,10672
147,2004,12330
147,2005,17269
147,2006,22153
147,2007,25867
147,2008,24972
147,2009,20095
147,2010,21801
147,2011,15514
147,2012,28627
147,2013,32962
147,2014,47445
147,2015,41845
147,2016,41326
147,2017,45740
147,2018,65806
147,2019,58963
147,2020,34653
148,2014,31
148,2015,8
148,2016,9
148,2017,13
148,2018,9
148,2019,1
149,1961,317
149,1962,246
149,1963,401
149,1965,1576
149,1966,636
149,1967,2353
149,1968,1001
149,1969,1035
149,1978,158
149,1982,883
149,1983,5738
149,1984,15754
149,1985,21431
149,1986,26753
149,1987,13248
149,1988,18923
149,1989,8492
149,1990,10547
149,1991,10466
149,1992,35413
149,1993,38653
149,1994,7276
149,1995,1826
149,1996,8763
149,1997,12236
149,1998,24463
149,1999,39770
149,2000,3690
149,2001,12325
149,2002,22379
149,2003,31627
149,2004,18320
149,2005,14873
149,2006,10160
149,2007,7145
149,2008,17756
149,2009,86917
149,2010,48810
149,2011,58409
149,2012,75513
149,2013,67433
149,2014,96804
149,2015,63810
149,2016,62727
149,2017,62520
149,2018,72690
149,2019,64628
149,2020,50184
150,1961,1876981
150,1962,1939598
150,1963,1836630
150,1964,2137636
150,1965,2344959
150,1966,2135313
150,1967,2392831
150,1968,2560768
150,1969,3036910
150,1970,3097730
150,1971,3210933
150,1972,3732552
150,1973,3940597
150,1974,3921261
150,1975,4199044
150,1976,4376150
150,1977,4411345
150,1978,4653882
150,1979,5157881
150,1980,5468860
150,1981,6810308
150,1982,8467421
150,1983,7936631
150,1984,7620680
150,1985,8577295
150,1986,8090937
150,1987,8788248
150,1988,8348454
150,1989,9110392
150,1990,8536913
150,1991,9153611
150,1992,9109048
150,1993,9927031
150,1994,11295927
150,1995,9992325
150,1996,9668345
150,1997,9784109
150,1998,9182415
150,1999,10269761
150,2000,9350836
150,2001,9578800
150,2002,10526837
150,2003,12011782
150,2004,12169183
150,2005,12560288
150,2006,12839598
150,2007,13911067
150,2008,14644584
150,2009,15256642
150,2010,15984876
150,2011,16483897
150,2012,15950865
150,2013,15933855
150,2014,15893329
150,2015,15755675
150,2016,16620563
150,2017,19820037
150,2018,20442397
150,2019,21165435
150,2020,20543453
153,1975,14
153,1976,9
153,1977,25
153,1978,27
153,1979,32
153,1980,66
153,1981,306
153,1982,127
153,1983,334
153,1984,7
153,1985,7
153,1986,36
153,1996,858
153,1997,2782
153,1998,396
153,1999,172
153,2000,42
153,2001,1832
153,2002,1818
153,2003,1530
153,2004,2174
153,2005,1542
153,2006,1989
153,2007,871
153,2008,86
153,2009,1499
153,2010,1535
153,2011,1817
153,2012,2043
153,2013,1946
153,2014,1506
153,2015,168
153,2016,1737
153,2017,2558
153,2018,2109
153,2019,2001
153,2020,2123
154,1992,75553
154,1993,63741
154,1994,72892
154,1995,80220
154,1996,75764
154,1997,85111
154,1998,58738
154,1999,64478
154,2000,55446
154,2001,44803
154,2002,80893
154,2003,85822
154,2004,101992
154,2005,129681
154,2006,152757
154,2007,159743
154,2008,177865
154,2009,129000
154,2010,202902
154,2011,195186
154,2012,173563
154,2013,172538
154,2014,185681
154,2015,172833
154,2016,177702
154,2017,125186
154,2018,127828
154,2019,154446
154,2020,145615
155,1964,126
155,1965,321
155,1966,694
155,1967,354
155,1968,696
155,1969,845
155,1970,707
155,1971,677
155,1972,337
155,1973,241
155,1974,137
155,1975,203
155,1976,222
155,1977,96
155,1978,33
155,1979,14
155,1980,58
155,1981,22
155,1982,80
155,1983,11
155,1984,8
155,1985,5
155,1986,33
155,1988,52
155,1989,41
155,1990,16
155,1991,19
155,1992,3
155,1993,3
155,1994,5794
155,1995,7145
155,1996,5270
155,1997,3
155,1998,3
155,1999,41
155,2000,38
155,2001,776
155,2002,378
155,2003,633
155,2004,192
155,2005,186
155,2006,502
155,2007,461
155,2008,356
155,2009,836
155,2010,16
155,2011,140
155,2012,134
155,2013,156
155,2014,326
155,2015,192
155,2016,332
155,2017,36
155,2018,41
155,2019,55
155,2020,16
156,1961,78450
156,1962,96034
156,1963,82796
156,1964,104782
156,1965,117849
156,1966,136032
156,1967,115563
156,1968,133638
156,1969,150448
156,1970,187056
156,1971,182486
156,1972,180304
156,1973,233261
156,1974,227657
156,1975,219580
156,1976,226791
156,1977,277741
156,1978,263609
156,1979,315395
156,1980,357151
156,1981,392792
156,1982,401218
156,1983,412908
156,1984,561152
156,1985,613186
156,1986,682282
156,1987,724157
156,1988,788826
156,1989,874853
156,1990,1007434
156,1991,1015006
156,1992,1133891
156,1993,1086156
156,1994,1211873
156,1995,1288451
156,1996,1380580
156,1997,1343335
156,1998,1395935
156,1999,1587391
156,2000,1757885
156,2001,1504803
156,2002,1519330
156,2003,1589041
156,2004,1713712
156,2005,1672581
156,2006,1562428
156,2007,1757633
156,2008,1654028
156,2009,1638010
156,2010,1827806
156,2011,1585923
156,2012,1705009
156,2013,1731481
156,2014,1939494
156,2015,2084549
156,2016,2292525
156,2017,2012566
156,2018,2037408
156,2019,2134858
156,2020,2291307
157,1961,1922
157,1962,11074
157,1963,14454
157,1964,20936
157,1965,8498
157,1966,12551
157,1967,30643
157,1968,31932
157,1969,23503
157,1970,8664
157,1971,10034
157,1972,44027
157,1973,78157
157,1974,93348
157,1975,96246
157,1976,94029
157,1977,79833
157,1978,89368
157,1979,87083
157,1980,85835
157,1981,70476
157,1982,32879
157,1983,49051
157,1984,57249
157,1985,62675
157,1986,55580
157,1987,55663
157,1988,53713
157,1989,60619
157,1990,73522
157,1991,85016
157,1992,50004
157,1993,34968
157,1994,56179
157,1995,80446
157,1996,90230
157,1997,88686
157,1998,74147
157,1999,75583
157,2000,85806
157,2001,99098
157,2002,120187
157,2003,127908
157,2004,141338
157,2005,166045
157,2006,135507
157,2007,193990
157,2008,179925
157,2009,227177
157,2010,195263
157,2011,192685
157,2012,183342
157,2013,184606
157,2014,251515
157,2015,224075
157,2016,253476
157,2017,303196
157,2018,335857
157,2019,306166
157,2020,334676
158,1961,14887
158,1962,16319
158,1963,19550
158,1964,19015
158,1965,19691
158,1966,37165
158,1967,34546
158,1968,34515
158,1969,27269
158,1970,29910
158,1971,21386
158,1972,24804
158,1973,13928
158,1974,2254
158,1975,3172
158,1976,4087
158,1977,1621
158,1978,639
158,1979,1691
158,1980,1433
158,1981,3239
158,1982,2859
158,1983,2321
158,1984,3240
158,1985,3843
158,1986,1595
158,1987,2527
158,1988,4853
158,1989,7019
158,1990,12944
158,1991,4256
158,1992,4239
158,1993,4133
158,1994,4088
158,1995,9655
158,1996,16555
158,1997,11574
158,1998,15390
158,1999,14888
158,2000,16793
158,2001,11350
158,2002,12392
158,2003,10984
158,2004,20471
158,2005,15682
158,2006,15956
158,2007,14240
158,2008,13284
158,2009,13684
158,2010,24287
158,2011,16795
158,2012,24272
158,2013,22161
158,2014,17476
158,2015,16807
158,2016,19092
158,2017,25239
158,2018,19896
158,2019,24908
158,2020,23200
159,1961,695944
159,1962,755940
159,1963,857401
159,1964,842524
159,1965,766965
159,1966,865760
159,1967,823359
159,1968,990046
159,1969,838754
159,1970,547293
159,1971,285533
159,1972,248758
159,1973,407830
159,1974,77382
159,1975,9453
159,1976,14106
159,1977,12362
159,1978,1201
159,1979,4444
159,1980,2042
159,1981,1681
159,1982,4896
159,1983,1693
159,1984,1201
159,1985,400
159,1986,3515
159,1987,5226
159,1988,14017
159,1989,14853
159,1990,22773
159,1991,17442
159,1992,18414
159,1993,16942
159,1994,29511
159,1995,22272
159,1996,24548
159,1997,26173
159,1998,22901
159,1999,56668
159,2000,3964
159,2001,12358
159,2002,27337
159,2003,31842
159,2004,29151
159,2005,27170
159,2006,30886
159,2007,28476
159,2008,27098
159,2009,25298
159,2010,9429
159,2011,27544
159,2012,149986
159,2013,99767
159,2014,91522
159,2015,174264
159,2016,109759
159,2017,268711
159,2018,240031
159,2019,281471
159,2020,254479
16,1961,2147
16,1962,1556
16,1963,2676
16,1964,1165
16,1965,1637
16,1966,2402
16,1967,2682
16,1968,2006
16,1969,2368
16,1970,104
16,1971,291
16,1974,64
16,1976,949
16,1977,340
16,1978,485
16,1979,1141
16,1980,642
16,1981,639
16,1982,672
16,1983,1662
16,1984,2257
16,1985,3374
16,1986,6664
16,1987,5095
16,1988,4958
16,1989,2699
16,1990,2441
16,1991,1747
16,1992,1601
16,1993,1567
16,1994,6725
16,1995,2534
16,1996,2782
16,1997,2841
16,1998,4301
16,1999,3591
16,2000,6103
16,2001,7970
16,2002,10438
16,2003,8482
16,2004,10702
16,2005,32869
16,2006,25762
16,2007,37448
16,2008,16606
16,2009,12079
16,2010,27377
16,2011,57765
16,2012,34838
16,2013,78466
16,2014,188657
16,2015,127607
16,2016,105125
16,2017,136519
16,2018,109489
16,2019,80193
16,2020,53567
160,1961,298
160,1962,174
160,1963,213
160,1964,354
160,1965,273
160,1966,138
160,1967,169
160,1968,29
160,1969,56
160,1970,99
160,1971,119
160,1972,83
160,1973,75
160,1974,100
160,1975,192
160,1976,124
160,1977,158
160,1978,150
160,1979,153
160,1980,95
160,1981,286
160,1982,249
160,1983,378
160,1984,56
160,1985,41
160,1986,89
160,1987,90
160,1988,12
160,1989,10
160,1992,34
160,1993,17
160,1994,17
160,2000,43
160,2001,43
160,2002,371
160,2003,46
160,2004,58
160,2005,213
160,2006,39
160,2007,97
160,2008,56
160,2009,34
160,2010,152
160,2011,111
160,2012,60
160,2013,49
160,2014,576
160,2015,198
160,2016,99
160,2017,51
160,2018,97
160,2019,107
160,2020,36
162,1961,3825
162,1962,48496
162,1963,6308
162,1964,4809
162,1965,8429
162,1966,42825
162,1967,18761
162,1968,11209
162,1969,14179
162,1970,8395
162,1971,13198
162,1972,10507
162,1973,11641
162,1974,9483
162,1975,11028
162,1976,9290
162,1977,12242
162,1978,5732
162,1979,7056
162,1980,17587
162,1981,18847
162,1982,12754
162,1983,11917
162,1984,9912
162,1985,19518
162,1986,11660
162,1987,11252
162,1988,9704
162,1989,15322
162,1990,26298
162,1991,34746
162,1992,34065
162,1993,41183
162,1994,47420
162,1995,26869
162,1996,25336
162,1997,22841
162,1998,20766
162,1999,16233
162,2000,13822
162,2001,15163
162,2002,15013
162,2003,15561
162,2004,13443
162,2005,18240
162,2006,22596
162,2007,24429
162,2008,24279
162,2009,20466
162,2010,19528
162,2011,16101
162,2012,15025
162,2013,17168
162,2014,13771
162,2015,14305
162,2016,25232
162,2017,22357
162,2018,23313
162,2019,18225
162,2020,17566
165,1961,1608
165,1962,1732
165,1963,2342
165,1964,2081
165,1965,5964
165,1966,2981
165,1967,10273
165,1968,14891
165,1969,8163
165,1970,10354
165,1971,10237
165,1972,15041
165,1973,28084
165,1974,14096
165,1975,54943
165,1976,30770
165,1977,52470
165,1978,50483
165,1979,60042
165,1980,91279
165,1981,60911
165,1982,50490
165,1983,88909
165,1984,68893
165,1985,61601
165,1986,81050
165,1987,76838
165,1988,84303
165,1989,64287
165,1990,100214
165,1991,60961
165,1992,74235
165,1993,65689
165,1994,79948
165,1995,76839
165,1996,79510
165,1997,120755
165,1998,176767
165,1999,184070
165,2000,216933
165,2001,220722
165,2002,214970
165,2003,258539
165,2004,277480
165,2005,211841
165,2006,328314
165,2007,280495
165,2008,312759
165,2009,438145
165,2010,558499
165,2011,759484
165,2012,626737
165,2013,767891
165,2014,575715
165,2015,726692
165,2016,630679
165,2017,592295
165,2018,872156
165,2019,835859
165,2020,754016
166,1961,113105
166,1962,104648
166,1963,124085
166,1964,111047
166,1965,139744
166,1966,160548
166,1967,168620
166,1968,225412
166,1969,245385
166,1970,250268
166,1971,259344
166,1972,252947
166,1973,233596
166,1974,179567
166,1975,209430
166,1976,221217
166,1977,232429
166,1978,265280
166,1979,239282
166,1980,213381
166,1981,242463
166,1982,237997
166,1983,275518
166,1984,276550
166,1985,290751
166,1986,250954
166,1987,287344
166,1988,286995
166,1989,288756
166,1990,323334
166,1991,308337
166,1992,315553
166,1993,306995
166,1994,326376
166,1995,303863
166,1996,281134
166,1997,274261
166,1998,225648
166,1999,270550
166,2000,226890
166,2001,207990
166,2002,204701
166,2003,205668
166,2004,229281
166,2005,254388
166,2006,287086
166,2007,322359
166,2008,304396
166,2009,186023
166,2010,167721
166,2011,160169
166,2012,161594
166,2013,173457
166,2014,158117
166,2015,150364
166,2016,142172
166,2017,138189
166,2018,148029
166,2019,295144
166,2020,310652
167,1993,309902
167,1994,370858
167,1995,254190
167,1996,235776
167,1997,289752
167,1998,175724
167,1999,217233
167,2000,259842
167,2001,179310
167,2002,191546
167,2003,158147
167,2004,270958
167,2005,414075
167,2006,425293
167,2007,361017
167,2008,354771
167,2009,369649
167,2010,375891
167,2011,367649
167,2012,468340
167,2013,399452
167,2014,386393
167,2015,488563
167,2016,488057
167,2017,435613
167,2018,410960
167,2019,373754
167,2020,362100
168,1961,404
168,1962,408
168,1963,297
168,1964,402
168,1965,376
168,1966,276
168,1967,289
168,1968,270
168,1969,2182
168,1970,2955
168,1971,2842
168,1972,2599
168,1973,2866
168,1974,1148
168,1975,74
168,1976,2
168,1982,1
168,1983,4
168,1986,1
168,1987,17
168,1988,4
168,1989,4
168,1990,26
168,1991,85
168,1992,407
168,1993,497
168,1996,419
168,2001,52
168,2002,88
168,2003,28
168,2004,17
168,2006,7
168,2007,22
168,2009,3
168,2010,14
168,2014,486
168,2015,1
168,2016,2
168,2017,45
168,2018,95
168,2019,43
168,2020,182
169,1961,3417
169,1962,5032
169,1963,4374
169,1964,3812
169,1965,5142
169,1966,5244
169,1967,4313
169,1968,4565
169,1969,4057
169,1970,6168
169,1971,8018
169,1972,7233
169,1973,5926
169,1974,8418
169,1975,18040
169,1976,4187
169,1977,4109
169,1978,3982
169,1979,5433
169,1980,11540
169,1981,8452
169,1982,6575
169,1983,8859
169,1984,7587
169,1985,8577
169,1986,8123
169,1987,9497
169,1988,8695
169,1989,10653
169,1990,9454
169,1991,6941
169,1992,4412
169,1993,4698
169,1994,4183
169,1995,1888
169,1996,6353
169,1997,3977
169,1998,6996
169,1999,1777
169,2000,2384
169,2001,3329
169,2002,628
169,2003,13735
169,2004,9360
169,2005,8009
169,2006,12024
169,2007,15335
169,2008,19086
169,2009,12752
169,2010,26877
169,2011,29405
169,2012,17298
169,2013,14173
169,2014,17809
169,2015,18660
169,2016,29930
169,2017,23855
169,2018,23227
169,2019,34628
169,2020,28451
170,1961,8661
170,1962,13192
170,1963,12087
170,1964,9454
170,1965,7591
170,1966,8248
170,1967,11865
170,1968,13364
170,1969,18923
170,1970,22492
170,1971,21862
170,1972,17019
170,1973,15467
170,1974,14600
170,1975,14918
170,1976,25388
170,1977,13361
170,1978,26152
170,1979,33703
170,1980,32001
170,1981,20811
170,1982,22672
170,1983,22278
170,1984,30074
170,1985,32426
170,1986,37763
170,1987,48296
170,1988,56362
170,1989,73435
170,1990,78835
170,1991,93385
170,1992,108050
170,1993,139065
170,1994,191936
170,1995,176080
170,1996,277062
170,1997,325617
170,1998,269785
170,1999,315620
170,2000,325449
170,2001,416590
170,2002,539504
170,2003,604900
170,2004,729440
170,2005,851479
170,2006,1065698
170,2007,1243748
170,2008,1425885
170,2009,1429420
170,2010,1754185
170,2011,2076384
170,2012,2040543
170,2013,2261095
170,2014,2704228
170,2015,2837300
170,2016,3008172
170,2017,3131479
170,2018,3811520
170,2019,3872249
170,2020,4465904
171,1961,65844
171,1962,73998
171,1963,76766
171,1964,68171
171,1965,88520
171,1966,82243
171,1967,83561
171,1968,86078
171,1969,91904
171,1970,176978
171,1971,298980
171,1972,398388
171,1973,416058
171,1974,562943
171,1975,665233
171,1976,680653
171,1977,664054
171,1978,722033
171,1979,795441
171,1980,844672
171,1981,812419
171,1982,868650
171,1983,656023
171,1984,782117
171,1985,783356
171,1986,837906
171,1987,823735
171,1988,868845
171,1989,877190
171,1990,853454
171,1991,971246
171,1992,870132
171,1993,1093218
171,1994,1107529
171,1995,1150329
171,1996,1212766
171,1997,1089910
171,1998,1110932
171,1999,1158428
171,2000,1424594
171,2001,1787651
171,2002,1478084
171,2003,1709647
171,2004,1602417
171,2005,1835246
171,2006,2028661
171,2007,1901472
171,2008,1874192
171,2009,1529150
171,2010,1372371
171,2011,1770401
171,2012,2203009
171,2013,2660275
171,2014,2431905
171,2015,1351189
171,2016,1690095
171,2017,2559180
171,2018,2712879
171,2019,2221147
171,2020,1868399
173,1961,268188
173,1962,444211
173,1963,393306
173,1964,1189975
173,1965,718627
173,1966,699853
173,1967,646850
173,1968,766153
173,1969,371375
173,1970,608406
173,1971,333740
173,1972,1266117
173,1973,535493
173,1974,542062
173,1975,486655
173,1976,503187
173,1977,734561
173,1978,393804
173,1979,699418
173,1980,337014
173,1981,245406
173,1982,322542
173,1983,495934
173,1984,531915
173,1985,669982
173,1986,783722
173,1987,966936
173,1988,1203100
173,1989,1204622
173,1990,1083697
173,1991,952529
173,1992,1340912
173,1993,1082482
173,1994,944382
173,1995,845480
173,1996,870561
173,1997,973725
173,1998,996808
173,1999,1134533
173,2000,1141155
173,2001,1484215
173,2002,1587515
173,2003,1870408
173,2004,2049004
173,2005,2296022
173,2006,2162346
173,2007,2199633
173,2008,2304382
173,2009,2608937
173,2010,2626606
173,2011,2427641
173,2012,3218331
173,2013,3522653
173,2014,3398124
173,2015,3250575
173,2016,3600642
173,2017,3640430
173,2018,3491070
173,2019,3742005
173,2020,3347485
174,1961,76921
174,1962,79512
174,1963,84631
174,1964,100157
174,1965,120048
174,1966,133469
174,1967,188884
174,1968,182560
174,1969,163137
174,1970,188755
174,1971,159449
174,1972,197901
174,1973,224283
174,1974,126916
174,1975,69314
174,1976,156016
174,1977,122555
174,1978,133420
174,1979,132454
174,1980,131483
174,1981,113899
174,1982,86758
174,1983,117351
174,1984,123029
174,1985,129483
174,1986,136558
174,1987,146605
174,1988,150798
174,1989,147355
174,1990,134183
174,1991,184146
174,1992,214477
174,1993,192891
174,1994,233079
174,1995,239683
174,1996,251343
174,1997,299986
174,1998,289385
174,1999,312026
174,2000,323538
174,2001,350146
174,2002,396984
174,2003,434755
174,2004,469861
174,2005,536546
174,2006,597397
174,2007,691242
174,2008,733586
174,2009,751674
174,2010,786656
174,2011,886458
174,2012,1033801
174,2013,1052730
174,2014,1157366
174,2015,1302239
174,2016,1232612
174,2017,1389916
174,2018,1377127
174,2019,1468300
174,2020,1468059
175,1961,22884
175,1962,21970
175,1963,19340
175,1964,21638
175,1965,21194
175,1966,18068
175,1967,18392
175,1968,18934
175,1969,22960
175,1970,22923
175,1971,11470
175,1972,19440
175,1973,17284
175,1974,13029
175,1975,12874
175,1976,15299
175,1977,26571
175,1978,14046
175,1979,16357
175,1980,12264
175,1981,9460
175,1982,16625
175,1983,14737
