geo,year,ti_wine_import_value_base_period_quantity
134,2015,18986
134,2016,18323
134,2017,15448
134,2018,22965
134,2019,21504
134,2020,23207
136,1961,7
136,1962,8
136,1963,7
136,1964,8
136,1965,10
136,1966,11
136,1967,15
136,1968,12
136,1969,12
136,1970,8
136,1971,10
136,1972,9
136,1973,11
136,1974,13
136,1975,21
136,1976,24
136,1977,20
136,1978,22
136,1979,35
136,1980,35
136,1981,31
136,1982,27
136,1983,26
136,1984,22
136,1985,31
136,1986,34
136,1987,43
136,1988,54
136,1989,44
136,1990,188
136,1991,88
136,1992,95
136,1993,161
136,1994,78
136,1995,110
136,1996,108
136,1999,113
136,2000,153
136,2001,173
136,2002,182
136,2003,133
136,2004,145
136,2006,206
136,2007,194
136,2008,87
136,2009,289
136,2010,60
136,2011,58
136,2012,89
136,2014,39
136,2015,257
136,2017,72
136,2018,245
136,2019,86
136,2020,134
137,1961,1222
137,1962,1308
137,1963,1175
137,1964,1494
137,1965,1421
137,1966,1421
137,1967,1975
137,1968,1637
137,1969,1631
137,1970,1755
137,1971,1536
137,1972,2043
137,1973,2211
137,1974,2337
137,1975,2580
137,1976,2979
137,1977,2894
137,1978,3054
137,1979,4139
137,1980,4326
137,1981,3563
137,1982,3955
137,1983,3695
137,1984,3491
137,1985,4063
137,1986,2714
137,1987,3702
137,1988,4882
137,1989,5401
137,1990,6344
137,1991,6525
137,1992,6449
137,1993,6138
137,1994,5975
137,1995,6746
137,1996,7156
137,1997,6074
137,1998,6482
137,1999,7460
137,2000,6437
137,2001,6091
137,2002,8020
137,2003,10298
137,2004,11704
137,2005,12248
137,2006,14061
137,2007,17675
137,2008,20108
137,2009,19002
137,2010,19163
137,2011,18214
137,2012,23975
137,2013,20238
137,2014,18890
137,2015,14177
137,2016,16432
137,2017,18042
137,2018,11366
137,2019,11464
137,2020,10741
138,1961,30451
138,1962,34430
138,1963,31931
138,1964,36560
138,1965,43964
138,1966,42961
138,1967,47316
138,1968,44100
138,1969,44217
138,1970,45178
138,1971,74645
138,1972,81469
138,1973,103219
138,1974,98270
138,1975,102691
138,1976,103262
138,1977,98580
138,1978,98145
138,1979,120039
138,1980,152011
138,1981,147658
138,1982,126822
138,1983,60211
138,1984,62978
138,1985,165853
138,1986,133478
138,1987,109974
138,1988,118046
138,1989,89584
138,1990,84658
138,1991,145482
138,1992,191777
138,1993,161678
138,1994,114550
138,1995,228307
138,1996,211354
138,1997,204256
138,1998,206855
138,1999,244465
138,2000,193237
138,2001,170565
138,2002,121832
138,2003,203994
138,2004,234243
138,2005,236101
138,2006,230671
138,2007,228244
138,2008,225338
138,2009,228921
138,2010,224519
138,2011,250940
138,2012,264220
138,2013,248651
138,2014,257051
138,2015,229307
138,2016,212202
138,2017,212910
138,2018,209131
138,2019,249547
138,2020,220865
14,1961,2630
14,1962,3124
14,1963,3263
14,1964,3316
14,1965,3608
14,1966,3441
14,1967,3542
14,1968,3686
14,1969,4275
14,1970,3859
14,1971,4300
14,1972,4738
14,1973,4801
14,1974,5632
14,1975,6111
14,1976,5655
14,1977,6099
14,1978,7725
14,1979,9708
14,1980,7525
14,1981,7059
14,1982,8218
14,1983,7973
14,1984,6991
14,1985,6269
14,1986,12206
14,1987,12322
14,1988,12133
14,1989,13207
14,1990,16018
14,1991,17261
14,1992,14613
14,1993,14368
14,1994,13101
14,1995,15471
14,1996,15295
14,1997,15262
14,1998,19684
14,1999,21315
14,2000,12987
14,2001,21386
14,2002,18035
14,2003,22824
14,2004,13511
14,2005,12967
14,2006,13040
14,2007,11707
14,2008,12973
14,2009,10867
14,2010,11712
14,2011,12401
14,2012,12798
14,2013,13339
14,2014,13166
14,2015,10394
14,2016,9968
14,2017,9057
14,2018,12355
14,2019,12229
14,2020,12501
141,1996,2523
141,1997,3511
141,1998,3660
141,1999,3366
141,2000,2782
141,2001,2638
141,2002,2995
141,2003,2008
141,2004,3663
141,2005,3893
141,2006,5006
141,2007,5732
141,2008,7080
141,2009,6426
141,2010,6203
141,2011,6733
141,2012,6233
141,2013,7864
141,2014,7827
141,2015,4969
141,2016,4752
141,2017,5429
141,2018,5411
141,2019,5303
141,2020,8918
143,1961,1698
143,1962,2262
143,1963,2096
143,1964,2877
143,1965,3052
143,1966,4239
143,1967,4295
143,1968,2306
143,1969,2818
143,1970,4508
143,1971,5156
143,1972,5758
143,1973,7638
143,1974,8040
143,1975,5386
143,1976,7901
143,1977,9575
143,1978,9776
143,1979,8483
143,1980,20599
143,1981,12901
143,1982,13308
143,1983,19003
143,1984,11976
143,1985,8803
143,1986,11642
143,1987,14698
143,1988,13072
143,1989,10362
143,1990,13074
143,1991,13657
143,1992,14127
143,1993,12664
143,1994,1404
143,1995,1586
143,1996,1716
143,1997,1658
143,1998,6319
143,1999,2017
143,2000,5091
143,2001,5625
143,2002,2279
143,2003,2100
143,2004,3160
143,2005,2990
143,2006,9621
143,2007,12283
143,2008,15066
143,2009,15475
143,2010,12204
143,2011,4262
143,2012,3785
143,2013,7171
143,2014,11779
143,2015,13839
143,2016,16764
143,2017,5652
143,2018,3246
143,2019,3434
143,2020,3148
144,1961,2633
144,1962,2812
144,1963,2607
144,1964,2453
144,1965,2158
144,1966,2420
144,1967,2667
144,1968,3073
144,1969,3172
144,1970,3734
144,1971,3886
144,1972,3944
144,1973,5499
144,1974,7087
144,1975,7795
144,1976,8057
144,1977,3510
144,1978,3185
144,1979,11337
144,1980,11279
144,1981,10674
144,1982,10932
144,1983,10459
144,1984,9717
144,1985,10380
144,1986,9863
144,1987,10991
144,1988,13218
144,1989,15459
144,1990,18220
144,1991,13604
144,1992,7458
144,1993,7729
144,1994,9717
144,1995,12797
144,1996,11735
144,1997,13518
144,1998,11090
144,1999,3340
144,2000,13014
144,2001,8502
144,2002,9786
144,2003,12743
144,2004,12630
144,2005,13717
144,2006,13389
144,2007,15197
144,2008,16448
144,2009,17102
144,2010,16550
144,2011,20482
144,2012,19263
144,2013,26397
144,2014,16938
144,2015,18532
144,2016,30058
144,2017,27234
144,2018,31214
144,2019,19364
144,2020,17161
146,1992,613
146,1993,709
146,1994,691
146,1995,659
146,1996,526
146,1997,475
146,1998,158
146,1999,653
146,2000,414
146,2001,295
146,2002,294
146,2003,310
146,2004,302
146,2005,336
146,2006,755
146,2007,568
146,2008,1731
146,2009,1835
146,2010,715
146,2011,907
146,2012,3379
146,2013,2964
146,2014,4048
146,2015,1567
146,2016,1736
146,2017,2239
146,2018,1510
146,2019,1828
146,2020,1632
147,1997,93002
147,1998,37843
147,1999,112136
147,2000,38502
147,2001,43985
147,2002,32815
147,2003,44675
147,2004,1075187
147,2005,1575039
147,2006,94256
147,2007,73937
147,2008,239062
147,2009,160406
147,2010,481342
147,2011,157257
147,2012,78035
147,2013,77776
147,2014,67610
147,2015,58388
147,2016,51691
147,2017,58172
147,2018,65120
147,2019,62024
147,2020,83275
148,1961,13
148,1962,14
148,1963,11
148,1964,11
148,1965,15
148,1966,15
148,1967,15
148,1968,15
148,1969,24
148,1970,23
148,1971,24
148,1972,22
148,1973,22
148,1974,23
148,1975,29
148,1976,37
148,1977,28
148,1978,31
148,1980,31
148,2002,49
148,2003,44
148,2004,44
148,2005,59
148,2006,66
148,2007,64
148,2008,66
148,2009,81
148,2010,115
148,2011,93
148,2012,67
148,2013,62
148,2014,39
148,2015,51
148,2016,52
148,2017,71
148,2018,65
148,2019,52
148,2020,132
149,1989,753
149,1990,753
149,1991,753
149,1999,1656
149,2000,1674
149,2001,1374
149,2002,979
149,2003,1691
149,2004,1664
149,2005,1320
149,2006,1278
149,2007,1587
149,2008,1639
149,2009,1351
149,2010,1639
149,2011,2114
149,2012,1803
149,2013,2325
149,2014,2844
149,2015,2122
149,2016,2223
149,2017,2562
149,2018,2794
149,2019,2435
149,2020,2466
150,1961,121668
150,1962,133719
150,1963,148622
150,1964,161752
150,1965,160111
150,1966,164568
150,1967,119574
150,1968,96959
150,1969,90570
150,1970,98990
150,1971,147670
150,1972,183101
150,1973,262366
150,1974,286506
150,1975,329300
150,1976,317091
150,1977,349697
150,1978,452320
150,1979,545241
150,1980,566389
150,1981,469965
150,1982,426463
150,1983,397168
150,1984,362485
150,1985,383333
150,1986,534700
150,1987,644195
150,1988,673781
150,1989,657036
150,1990,811677
150,1991,805018
150,1992,851681
150,1993,817571
150,1994,825240
150,1995,921048
150,1996,968980
150,1997,941792
150,1998,837836
150,1999,841577
150,2000,748778
150,2001,712179
150,2002,766626
150,2003,871955
150,2004,950935
150,2005,885509
150,2006,985012
150,2007,1128465
150,2008,1296554
150,2009,1180926
150,2010,1159849
150,2011,1131584
150,2012,1128702
150,2013,1180512
150,2014,1235148
150,2015,1079326
150,2016,1047064
150,2017,1117770
150,2018,1248679
150,2019,1202838
150,2020,1218892
153,1961,1536
153,1962,1538
153,1963,1582
153,1964,1756
153,1965,1869
153,1966,1624
153,1967,1818
153,1968,1851
153,1969,2416
153,1970,3121
153,1971,3284
153,1972,4208
153,1973,5300
153,1974,5525
153,1975,5372
153,1976,5337
153,1977,5744
153,1978,7238
153,1979,8281
153,1980,9569
153,1981,7863
153,1982,7497
153,1983,7062
153,1984,9205
153,1985,8475
153,1986,12458
153,1987,13868
153,1988,14406
153,1989,14296
153,1990,18867
153,1991,18094
153,1992,19035
153,1993,17130
153,1994,17206
153,1995,20691
153,1996,15867
153,1997,13751
153,1998,15737
153,1999,20463
153,2000,18973
153,2001,13431
153,2002,14552
153,2003,17728
153,2004,17939
153,2005,21132
153,2006,26162
153,2007,26663
153,2008,26953
153,2009,28032
153,2010,27508
153,2011,24503
153,2012,28212
153,2013,31048
153,2014,30513
153,2015,25375
153,2016,33080
153,2017,33928
153,2018,38979
153,2019,36781
153,2020,38550
154,1992,455
154,1993,22
154,1994,251
154,1995,86
154,1996,89
154,1997,176
154,1998,190
154,1999,110
154,2000,176
154,2001,137
154,2002,270
154,2003,334
154,2004,321
154,2005,352
154,2006,462
154,2007,375
154,2008,188
154,2009,194
154,2010,618
154,2011,847
154,2012,388
154,2013,427
154,2014,775
154,2015,508
154,2016,704
154,2017,665
154,2018,616
154,2019,1273
154,2020,1309
155,1961,101
155,1962,88
155,1963,87
155,1964,112
155,1965,91
155,1966,91
155,1967,84
155,1968,79
155,1969,99
155,1970,153
155,1971,196
155,1972,338
155,1973,424
155,1974,535
155,1975,646
155,1976,592
155,1977,639
155,1978,680
155,1979,739
155,1980,803
155,1981,809
155,1982,761
155,1983,654
155,1984,772
155,1985,665
155,1986,811
155,1987,1009
155,1988,1150
155,1989,1657
155,1990,1606
155,1991,1076
155,1992,1246
155,1993,1088
155,1994,727
155,1995,850
155,1996,1395
155,1997,922
155,1998,831
155,1999,751
155,2000,1367
155,2001,1621
155,2002,1408
155,2003,1820
155,2004,2658
155,2005,2424
155,2006,3208
155,2007,3728
155,2008,4362
155,2009,2382
155,2010,2034
155,2011,1671
155,2012,2851
155,2013,3007
155,2014,1921
155,2015,1644
155,2016,1444
155,2017,1915
155,2018,1809
155,2019,1548
155,2020,1347
156,1961,43194
156,1962,37366
156,1963,40491
156,1964,43752
156,1965,48855
156,1966,45431
156,1967,47824
156,1968,44551
156,1969,53132
156,1970,50610
156,1971,58674
156,1972,62711
156,1973,74223
156,1974,92860
156,1975,102664
156,1976,96230
156,1977,115751
156,1978,129834
156,1979,148640
156,1980,172486
156,1981,162883
156,1982,182428
156,1983,176519
156,1984,170541
156,1985,167125
156,1986,222317
156,1987,265648
156,1988,258389
156,1989,193872
156,1990,188927
156,1991,163687
156,1992,158275
156,1993,86741
156,1994,66134
156,1995,97716
156,1996,113350
156,1997,123899
156,1998,92210
156,1999,89075
156,2000,78115
156,2001,80700
156,2002,95936
156,2003,106006
156,2004,141937
156,2005,161198
156,2006,144246
156,2007,161248
156,2008,185107
156,2009,151120
156,2010,107778
156,2011,214851
156,2012,191685
156,2013,173641
156,2014,137638
156,2015,128133
156,2016,122083
156,2017,175380
156,2018,178908
156,2019,168838
156,2020,160370
157,1961,1401
157,1962,1773
157,1963,1298
157,1964,1128
157,1965,1006
157,1966,617
157,1967,727
157,1968,699
157,1969,1080
157,1970,1212
157,1971,1067
157,1972,1514
157,1973,921
157,1974,903
157,1975,1538
157,1976,1340
157,1977,1335
157,1978,2014
157,1979,2187
157,1980,1362
157,1981,2617
157,1982,2652
157,1983,2406
157,1984,2775
157,1985,2506
157,1986,3578
157,1987,2678
157,1988,3135
157,1989,1330
157,1990,2610
157,1991,2707
157,1992,2390
157,1993,2431
157,1994,3610
157,1995,3186
157,1996,2960
157,1997,946
157,1998,2385
157,1999,2685
157,2000,2710
157,2001,2467
157,2002,2612
157,2003,2406
157,2004,2735
157,2005,2899
157,2006,2945
157,2007,2954
157,2008,3087
157,2009,3004
157,2010,2798
157,2011,3209
157,2012,3306
157,2013,3527
157,2014,3382
157,2015,3295
157,2016,3585
157,2017,3425
157,2018,3361
157,2019,2953
157,2020,3016
158,1961,150
158,1962,176
158,1963,157
158,1964,207
158,1965,252
158,1966,307
158,1967,221
158,1968,230
158,1969,228
158,1970,278
158,1971,279
158,1972,326
158,1973,440
158,1974,502
158,1975,380
158,1976,717
158,1977,858
158,1978,506
158,1979,1070
158,1980,1130
158,1981,992
158,1982,580
158,1983,595
158,1984,327
158,1985,540
158,1986,838
158,1987,1282
158,1988,1135
158,1989,1365
158,1990,1473
158,1991,1091
158,1992,1212
158,1993,1018
158,1994,2149
158,1995,949
158,1996,899
158,1997,969
158,1998,782
158,1999,581
158,2000,504
158,2001,432
158,2002,440
158,2003,694
158,2004,611
158,2005,665
158,2006,613
158,2007,628
158,2008,620
158,2009,1006
158,2010,751
158,2011,577
158,2012,443
158,2013,612
158,2014,612
158,2015,443
158,2016,350
158,2017,579
158,2018,1458
158,2019,1450
158,2020,278
159,1961,33449
159,1962,32711
159,1963,15702
159,1964,31038
159,1965,31801
159,1966,33628
159,1967,32020
159,1968,33490
159,1969,33898
159,1970,41431
159,1971,34155
159,1972,58545
159,1973,44270
159,1974,70788
159,1975,102155
159,1976,55556
159,1977,36072
159,1978,62661
159,1979,60148
159,1980,61628
159,1981,48770
159,1982,46973
159,1983,48243
159,1984,63917
159,1985,55317
159,1986,46395
159,1987,52751
159,1988,33906
159,1989,44340
159,1990,45409
159,1991,15901
159,1992,11829
159,1993,13197
159,1994,58847
159,1995,13467
159,1996,48875
159,1997,71950
159,1998,129196
159,1999,129196
159,2000,29749
159,2001,35595
159,2002,83201
159,2003,63268
159,2004,103641
159,2005,94471
159,2006,90826
159,2007,81590
159,2008,42520
159,2009,114661
159,2010,80489
159,2011,88626
159,2012,83999
159,2013,90702
159,2014,96790
159,2015,92706
159,2016,88793
159,2017,88000
159,2018,101095
159,2019,101134
159,2020,87861
16,1977,488
16,1978,479
16,1979,509
16,1980,314
16,1981,298
16,1982,437
16,1983,288
16,1984,220
16,1985,257
16,1986,315
16,1987,253
16,1988,366
16,1989,374
16,1990,312
16,1991,352
16,1992,361
16,1993,448
16,1994,427
16,1995,414
16,1996,340
16,1997,532
16,1998,760
16,1999,792
16,2000,829
16,2001,695
16,2002,772
16,2003,832
16,2004,772
16,2005,863
16,2006,687
16,2007,679
16,2008,818
16,2009,1003
16,2010,968
16,2011,846
16,2012,1264
16,2013,1044
16,2014,875
16,2015,704
16,2016,727
16,2017,706
16,2018,893
16,2019,1127
16,2020,1011
160,1963,20
160,1964,20
160,1965,20
160,1966,20
160,1967,20
160,1968,20
160,1969,20
160,1970,25
160,1971,23
160,1972,25
160,1973,34
160,1974,30
160,1975,40
160,1976,30
160,1977,40
160,1978,35
160,1979,40
160,1980,40
160,1981,53
160,1982,60
160,1983,40
160,1985,50
160,2002,85
160,2003,60
160,2004,52
160,2005,220
160,2006,247
160,2007,300
160,2008,1660
160,2009,87
160,2010,112
160,2011,183
160,2012,162
160,2013,204
160,2014,109
160,2015,88
160,2016,94
160,2017,166
160,2018,178
160,2019,136
160,2020,135
162,1961,42768
162,1962,42590
162,1963,42178
162,1964,44354
162,1965,44648
162,1966,43341
162,1967,43279
162,1968,40759
162,1969,40842
162,1970,40739
162,1971,37438
162,1972,43465
162,1973,59561
162,1974,63189
162,1975,65934
162,1976,65984
162,1977,82184
162,1978,101405
162,1979,116774
162,1980,112610
162,1981,96698
162,1982,99371
162,1983,86515
162,1984,77966
162,1985,93353
162,1986,123977
162,1987,144822
162,1988,144138
162,1989,121686
162,1990,150368
162,1991,155100
162,1992,173724
162,1993,157767
162,1994,168546
162,1995,207018
162,1996,232592
162,1997,213180
162,1998,219995
162,1999,224323
162,2000,206049
162,2001,171622
162,2002,190229
162,2003,221045
162,2004,238653
162,2005,258312
162,2006,294485
162,2007,375478
162,2008,424769
162,2009,381077
162,2010,386084
162,2011,427066
162,2012,420817
162,2013,460254
162,2014,462721
162,2015,399490
162,2016,386689
162,2017,424805
162,2018,439924
162,2019,427344
162,2020,393690
165,1974,27
165,1975,41
165,1976,69
165,1979,23
165,1980,316
165,1981,526
165,1982,58
165,1983,41
165,1984,49
165,1985,37
165,1986,34
165,1987,36
165,1988,45
165,1989,37
165,1990,41
165,1991,46
165,1992,45
165,1993,74
165,1994,39
165,1995,99
165,1996,113
165,1997,96
165,1998,107
165,1999,134
165,2000,149
165,2001,106
165,2002,96
165,2003,105
165,2004,99
165,2005,121
165,2006,124
165,2007,112
165,2008,110
165,2009,118
165,2010,124
165,2011,150
165,2012,138
165,2013,176
165,2014,212
165,2015,222
165,2016,218
165,2017,191
165,2018,245
165,2019,280
165,2020,118
166,1961,6502
166,1962,6832
166,1963,6069
166,1964,6043
166,1965,6686
166,1966,6697
166,1967,6572
166,1968,6822
166,1969,6813
166,1970,7439
166,1971,7697
166,1972,7605
166,1973,8848
166,1974,10388
166,1975,11029
166,1976,10661
166,1977,11083
166,1978,12063
166,1979,15258
166,1980,17986
166,1981,17345
166,1982,17905
166,1983,15947
166,1984,16113
166,1985,16624
166,1986,18150
166,1987,19928
166,1988,18521
166,1989,18867
166,1990,21160
166,1991,22374
166,1992,24064
166,1993,23463
166,1994,23034
166,1995,22850
166,1996,23356
166,1997,23000
166,1998,26920
166,1999,27455
166,2000,24405
166,2001,28329
166,2002,22267
166,2003,21821
166,2004,22884
166,2005,24144
166,2006,25177
166,2007,25435
166,2008,28109
166,2009,26362
166,2010,31161
166,2011,32533
166,2012,31437
166,2013,34847
166,2014,39053
166,2015,37039
166,2016,40349
166,2017,43757
166,2018,45867
166,2019,53303
166,2020,61535
167,1993,74568
167,1994,74192
167,1995,91894
167,1996,82772
167,1997,64858
167,1998,61451
167,1999,62629
167,2000,63215
167,2001,55863
167,2002,66240
167,2003,82514
167,2004,117436
167,2005,137855
167,2006,134561
167,2007,167199
167,2008,198908
167,2009,165769
167,2010,171976
167,2011,196585
167,2012,219312
167,2013,256849
167,2014,237461
167,2015,200529
167,2016,202737
167,2017,221134
167,2018,264000
167,2019,255523
167,2020,253480
168,1961,2256
168,1962,2355
168,1963,2197
168,1964,2232
168,1965,2346
168,1966,2474
168,1967,2550
168,1968,2596
168,1969,2683
168,1970,2540
168,1971,2385
168,1972,2470
168,1973,2689
168,1974,3221
168,1975,3945
168,1976,4327
168,1977,4645
168,1978,4934
168,1979,5246
168,1980,5896
168,1981,5890
168,1982,5401
168,1983,5333
168,1984,5592
168,1985,5149
168,1986,5542
168,1987,6066
168,1988,8265
168,1989,7859
168,1990,8787
168,1991,10406
168,1992,9538
168,1993,10070
168,1994,7127
168,1995,6276
168,1996,11695
168,1997,5676
168,1998,3853
168,1999,3110
168,2000,5064
168,2001,3384
168,2002,7452
168,2003,8747
168,2004,10598
168,2005,8352
168,2006,10633
168,2007,12936
168,2008,13431
168,2009,12925
168,2010,15572
168,2011,16993
168,2012,14401
168,2013,20912
168,2014,11298
168,2015,5734
168,2016,7842
168,2017,9567
168,2018,9014
168,2019,8580
168,2020,8749
169,1961,2925
169,1962,2915
169,1963,2907
169,1964,2708
169,1965,3361
169,1966,3092
169,1967,3392
169,1968,3118
169,1969,3853
169,1970,3852
169,1971,4296
169,1972,3779
169,1973,5617
169,1974,25550
169,1975,21705
169,1976,17058
169,1977,25542
169,1978,31747
169,1979,34637
169,1980,30833
169,1981,34343
169,1982,20340
169,1983,16289
169,1984,9583
169,1985,5901
169,1986,12716
169,1987,14120
169,1988,13080
169,1989,16832
169,1990,19091
169,1991,17974
169,1992,20411
169,1993,23523
169,1994,18392
169,1995,28180
169,1996,21345
169,1997,26178
169,1998,36419
169,1999,42953
169,2000,16556
169,2001,17282
169,2002,11742
169,2003,9488
169,2004,11669
169,2005,10939
169,2006,11025
169,2007,12257
169,2008,11496
169,2009,15741
169,2010,23599
169,2011,29015
169,2012,33787
169,2013,41126
169,2014,46936
169,2015,39347
169,2016,34913
169,2017,45462
169,2018,43406
169,2019,36020
169,2020,26540
170,1961,12139
170,1962,10886
170,1963,10371
170,1964,12722
170,1965,12519
170,1966,12763
170,1967,12558
170,1968,14195
170,1969,11547
170,1970,12684
170,1971,12637
170,1972,11576
170,1973,13936
170,1974,14208
170,1975,15411
170,1976,10834
170,1977,15761
170,1978,20314
170,1979,11815
170,1980,16792
170,1981,11299
170,1982,11969
170,1983,8642
170,1984,6798
170,1985,10997
170,1986,10910
170,1987,7535
170,1990,13135
170,1991,10719
170,1992,15945
170,1993,16842
170,1994,19011
170,1995,15891
170,1996,17579
170,1997,18368
170,1998,20617
170,1999,20447
170,2000,18684
170,2001,17592
170,2002,15864
170,2003,17791
170,2004,19048
170,2005,20852
170,2006,21889
170,2007,23512
170,2008,25794
170,2009,26500
170,2010,27927
170,2011,27243
170,2012,34528
170,2013,36019
170,2014,36571
170,2015,31639
170,2016,34603
170,2017,33066
170,2018,33055
170,2019,34896
170,2020,35295
171,1961,19560
171,1962,13647
171,1963,12828
171,1964,10949
171,1965,10928
171,1966,10942
171,1967,13647
171,1968,14281
171,1969,19081
171,1970,13486
171,1971,14239
171,1972,14516
171,1973,25955
171,1974,32441
171,1975,29453
171,1976,37510
171,1977,43232
171,1978,52542
171,1979,42493
171,1980,52498
171,1981,49426
171,1982,49661
171,1983,29772
171,1984,37280
171,1985,44786
171,1986,33316
171,1987,39439
171,1988,39624
171,1989,32280
171,1990,37719
171,1991,29789
171,1992,26087
171,1993,31484
171,1994,40567
171,1995,61813
171,1996,50298
171,1997,52956
171,1998,34888
171,1999,41284
171,2000,35142
171,2001,24018
171,2002,30879
171,2003,49192
171,2004,29876
171,2005,29958
171,2006,30784
171,2007,30883
171,2008,29809
171,2009,30227
171,2010,29873
171,2011,31929
171,2012,36539
171,2013,38390
171,2014,29764
171,2015,33680
171,2016,28782
171,2017,30748
171,2018,41567
171,2019,42105
171,2020,44392
173,1961,35852
173,1962,48033
173,1963,38162
173,1964,49988
173,1965,43367
173,1966,52442
173,1967,52045
173,1968,53715
173,1969,71617
173,1970,71168
173,1971,59240
173,1972,66001
173,1973,77537
173,1974,73793
173,1975,89068
173,1976,88293
173,1977,96857
173,1978,138074
173,1979,147344
173,1980,180839
173,1981,188642
173,1982,131180
173,1983,121229
173,1984,84737
173,1985,77592
173,1986,81449
173,1987,69226
173,1988,69799
173,1989,48885
173,1990,62630
173,1991,62302
173,1992,61612
173,1993,45779
173,1994,64350
173,1995,82108
173,1996,92038
173,1997,94293
173,1998,100895
173,1999,116787
173,2000,105452
173,2001,124248
173,2002,125777
173,2003,160544
173,2004,212433
173,2005,218438
173,2006,246842
173,2007,288708
173,2008,362639
173,2009,294333
173,2010,305856
173,2011,326003
173,2012,313436
173,2013,346530
173,2014,350217
173,2015,303026
173,2016,309417
173,2017,326262
173,2018,353928
173,2019,333650
173,2020,335290
174,1961,191870
174,1962,220815
174,1963,210716
174,1964,216313
174,1965,210304
174,1966,227476
174,1967,233965
174,1968,233787
174,1969,228033
174,1970,277833
174,1971,272674
174,1972,304465
174,1973,447104
174,1974,471586
174,1975,391745
174,1976,354238
174,1977,403520
174,1978,479263
174,1979,68310
174,1980,713527
174,1981,790821
174,1982,772213
174,1983,788848
174,1984,625125
174,1985,1085743
174,1986,695640
174,1987,962961
174,1988,743520
174,1989,88919
174,1990,135760
174,1991,518000
174,1992,789871
174,1993,178498
174,1994,102744
174,1995,155266
174,1996,182387
174,1997,177237
174,1998,133706
174,1999,132661
174,2000,116302
174,2001,101529
174,2002,117726
174,2003,140636
174,2004,138883
174,2005,138982
174,2006,185312
174,2007,179600
174,2008,200893
174,2009,161135
174,2010,178295
174,2011,195634
174,2012,194225
174,2013,228509
174,2014,158737
174,2015,134832
174,2016,151713
174,2017,158332
174,2018,203298
174,2019,141534
174,2020,147989
175,1961,1587
175,1962,1747
175,1963,1346
175,1964,1297
175,1965,1368
175,1966,1485
175,1967,1763
175,1968,1731
175,1969,2034
175,1970,2468
175,1971,2509
175,1972,2743
175,1973,3493
175,1974,3536
175,1975,3473
175,1976,3546
175,1977,3698
175,1978,6172
175,1979,6352
175,1980,9522
175,1981,5722
175,1982,5493
175,1983,3907
175,1984,4675
175,1985,3011
175,1986,5057
175,1987,6364
175,1988,5957
175,1989,6722
175,1990,7897
175,1991,5515
175,1992,5250
175,1993,3782
175,1994,5295
175,1995,6205
175,1996,5957
175,1997,5036
175,1998,5755
175,1999,5860
175,2000,5243
175,2001,4067
175,2002,3820
175,2003,4539
175,2004,5367
175,2005,5857
175,2006,6485
175,2007,6839
175,2008,8285
175,2009,6986
175,2010,6112
175,2011,7755
175,2012,6924
175,2013,8158
175,2014,8270
175,2015,5754
175,2016,5667
175,2017,5092
175,2018,7151
175,2019,6479
175,2020,5993
176,1961,31
176,1962,39
176,1963,23
176,1964,39
176,1965,33
176,1966,34
176,1967,33
176,1968,36
176,1969,70
176,1970,34
176,1971,29
176,1972,58
176,1973,71
176,1974,69
176,1975,65
176,1976,65
176,1977,65
176,1978,65
176,1979,65
176,1980,65
176,1981,65
176,1982,68
176,1983,78
176,1984,78
176,1985,78
176,1986,91
176,1987,73
176,1988,73
176,1989,73
176,1990,78
176,1991,78
176,1992,70
176,1993,87
176,1994,87
176,1995,82
176,1996,109
176,1997,109
176,1998,117
176,1999,136
176,2000,159
176,2001,164
176,2002,186
176,2003,427
176,2004,383
176,2005,462
176,2006,366
176,2007,418
176,2008,406
176,2009,400
176,2010,413
176,2011,285
176,2012,258
176,2013,308
176,2014,380
176,2015,342
176,2016,460
176,2017,150
176,2018,580
176,2019,673
176,2020,513
178,2014,42
178,2015,201
178,2017,69
178,2018,65
178,2019,59
178,2020,88
179,2001,67586
179,2002,38774
179,2003,57698
179,2004,34088
179,2005,17249
179,2006,21759
179,2007,19986
179,2008,18887
179,2009,18878
179,2010,17338
179,2011,20721
179,2012,24073
179,2013,27325
179,2014,21052
179,2015,20998
179,2016,19229
179,2017,24056
179,2018,36474
179,2019,38170
179,2020,36614
18,1993,2627
18,1994,670
18,1995,670
18,1996,670
18,1997,1265
18,1998,1265
18,1999,1265
18,2000,1265
18,2001,1265
18,2002,895
18,2005,237
18,2006,288
18,2007,359
18,2008,341
18,2009,544
18,2010,412
18,2011,553
18,2012,297
18,2013,297
18,2014,452
18,2015,271
18,2016,416
18,2017,276
18,2018,527
18,2019,354
18,2020,303
181,1961,986
181,1962,2086
181,1963,1049
181,1964,1409
181,1965,1506
181,1966,1325
181,1975,2586
181,1976,2367
181,1977,2808
181,1978,3045
181,1979,3621
181,1980,4797
181,1981,4877
181,1982,4890
181,1983,6575
181,1984,3178
181,1985,2574
181,1986,5728
181,1987,6216
181,1988,6401
181,1989,6401
181,1990,4829
181,1991,7186
181,1992,5552
181,1993,5512
181,1994,5604
181,1995,4109
181,1996,4380
181,1997,3941
181,1998,4568
181,1999,3878
181,2000,3645
181,2001,2186
181,2002,4453
181,2003,2542
181,2004,3934
181,2005,3149
181,2006,7779
181,2007,7072
181,2008,4680
