geo,year,ti_oats_import_value_base_period_price
170,1965,51
170,1966,88
170,1967,71
170,1968,167
170,1969,259
170,1970,11
170,1971,74
170,1972,73
170,1973,505
170,1974,2710
170,1975,1303
170,1976,653
170,1977,2850
170,1979,972
170,1981,1304
170,1982,1972
170,1983,1527
170,1984,1409
170,1985,2111
170,1986,1735
170,1987,3154
170,1988,1123
170,1989,758
170,1990,2370
170,1991,899
170,1992,2123
170,1993,121
170,1994,559
170,1995,259
170,1996,1799
170,1997,2479
170,1998,2961
170,1999,4831
170,2000,3805
170,2001,4770
170,2002,4862
170,2003,5092
170,2004,6343
170,2005,4687
170,2006,5666
170,2007,2513
170,2008,5567
170,2009,7254
170,2010,7186
170,2011,6639
170,2012,6486
170,2013,9126
170,2014,8801
170,2015,6385
170,2016,9298
170,2017,11686
170,2018,7392
170,2019,8330
170,2020,13694
171,1961,442
171,1962,510
171,1963,401
171,1964,442
171,1965,546
171,1966,690
171,1967,671
171,1968,782
171,1969,879
171,1970,909
171,1971,1170
171,1972,1330
171,1973,1178
171,1974,1041
171,1975,1133
171,1976,1221
171,1977,1471
171,1978,1303
171,1979,1311
171,1980,1375
171,1981,1252
171,1982,1276
171,1983,1417
171,1984,662
171,1985,800
171,1986,688
171,1987,896
171,1988,837
171,1989,1190
171,1990,1676
171,1991,1210
171,1992,1752
171,1993,1248
171,1994,1733
171,1995,2319
171,1996,2547
171,1997,1868
171,1998,1354
171,1999,1563
171,2000,2061
171,2001,1465
171,2002,1822
171,2003,1936
171,2004,1490
171,2005,1492
171,2006,1377
171,2007,1407
171,2008,1610
171,2009,1080
171,2010,1370
171,2011,1791
171,2012,1916
171,2013,1907
171,2014,1885
171,2015,1624
171,2016,2379
171,2017,2242
171,2018,2132
171,2019,2255
171,2020,1907
173,1962,18
173,1963,902
173,1964,2490
173,1965,6190
173,1966,2985
173,1967,175
173,1968,99
173,1969,91
173,1970,131
173,1971,0
173,1972,8252
173,1973,21491
173,1974,6992
173,1975,19012
173,1976,1035
173,1977,12194
173,1978,22738
173,1979,19857
173,1980,22582
173,1981,7187
173,1982,4710
173,1983,7005
173,1992,355
173,1993,3321
173,1995,3669
173,1996,191
173,1997,20
173,1998,20
173,1999,1022
173,2000,2458
173,2001,1607
173,2003,915
173,2004,460
173,2005,369
173,2006,307
173,2007,636
173,2008,1330
173,2009,872
173,2010,800
173,2011,1036
173,2012,803
173,2013,2660
173,2014,3422
173,2015,4401
173,2016,1336
173,2017,1121
173,2018,2309
173,2019,1391
173,2020,2021
174,1961,1679
174,1965,0
174,1966,0
174,1970,3
174,1971,1
174,1972,0
174,1975,0
174,1976,0
174,1977,3700
174,1978,1
174,1979,892
174,1983,691
174,1984,10
174,1985,38
174,1986,47
174,1987,12
174,1988,2498
174,1989,414
174,1990,313
174,1991,3883
174,1992,695
174,1993,37
174,1994,305
174,1995,4309
174,1996,4228
174,1997,6053
174,1998,6091
174,1999,2478
174,2000,728
174,2001,3022
174,2002,2336
174,2003,4674
174,2004,5089
174,2005,8986
174,2006,1045
174,2007,2955
174,2008,1761
174,2009,3165
174,2010,3422
174,2011,4095
174,2012,3545
174,2013,6201
174,2014,4568
174,2015,3779
174,2016,2906
174,2017,2234
174,2018,2226
174,2019,2503
174,2020,4437
176,2015,5
176,2016,5
176,2018,5
176,2019,60
178,2014,3
178,2020,3
179,2000,50
179,2001,39
179,2002,218
179,2003,316
179,2004,920
179,2005,24
179,2006,437
179,2007,290
179,2008,336
179,2009,216
179,2010,347
179,2011,330
179,2012,313
179,2013,296
179,2014,536
179,2015,555
179,2016,687
179,2017,487
179,2018,144
179,2019,326
179,2020,266
181,1961,928
181,1962,928
181,1963,1097
181,1964,759
181,1965,838
181,1979,1070
181,1980,1170
181,1981,512
181,1982,677
181,1984,68
181,1985,143
181,1988,2531
181,1995,2
181,1996,348
181,1997,208
181,1998,150
181,1999,30
181,2000,229
181,2001,2
181,2002,2
181,2003,518
181,2004,276
181,2005,3
181,2006,158
181,2007,3
181,2008,6
181,2009,7
181,2010,8
181,2011,2
181,2012,38
181,2013,107
181,2014,170
181,2015,62
181,2016,89
181,2017,30
181,2018,5
181,2019,58
181,2020,86
183,1970,17422
183,1976,17422
183,1977,11615
183,1989,1713
183,1990,14437
183,1995,6
183,1996,5
183,1997,3
183,1998,116
183,1999,27
183,2000,3
183,2001,5
183,2002,4
183,2003,13
183,2004,9
183,2005,23
183,2007,57
183,2008,112
183,2009,123
183,2010,173
183,2011,203
183,2012,456
183,2013,336
183,2014,293
183,2015,211
183,2016,449
183,2017,2218
183,2018,3678
183,2019,4039
183,2020,6792
184,1988,696
184,1989,288
184,1990,690
184,1991,2412
184,1992,732
184,1993,6468
184,1994,6000
184,1995,6000
184,2001,18
184,2002,6
184,2006,23112
184,2009,72
184,2011,24
184,2014,18
184,2015,18
184,2016,6
184,2017,24
184,2018,6
184,2019,12
184,2020,48
185,1992,19749
185,1993,8212
185,1994,9734
185,1995,8252
185,1996,7043
185,1997,1411
185,1998,1093
185,1999,2665
185,2000,7494
185,2001,890
185,2002,39
185,2003,215
185,2004,1900
185,2005,577
185,2006,70
185,2007,83
185,2008,577
185,2010,9
185,2011,573
185,2012,32
185,2013,294
185,2014,46
185,2015,99
185,2016,1149
185,2017,790
185,2018,31
185,2019,5
185,2020,309
188,1995,18
188,1996,6
188,1997,9
188,2000,3
188,2001,3
188,2002,12
188,2003,12
188,2004,3
188,2006,231
188,2013,3
188,2015,3
188,2016,33
188,2017,3
19,1961,80
19,1962,50
19,1963,61
19,1964,59
19,1965,68
19,1966,183
19,1967,161
19,1968,316
19,1969,4
19,1970,95
19,1971,104
19,1972,5
19,1973,38
19,1974,28
19,1975,76
19,1976,147
19,1977,6
19,1978,13
19,1980,25
19,1981,6
19,1982,65
19,1983,62
19,1984,25
19,1985,57
19,1986,249
19,1987,22
19,1988,63
19,1989,402
19,1990,186
19,1991,88
19,1992,72
19,1993,155
19,1994,50
19,1998,1
19,1999,4
19,2000,0
19,2001,5
19,2002,8
19,2003,0
19,2004,0
19,2006,3
19,2009,2
19,2010,11
19,2011,34
19,2012,11
19,2013,120
19,2014,32
19,2015,106
19,2017,32
19,2018,12
194,1970,3
194,1972,4
194,1973,40
194,1974,1312
194,1975,1
194,1976,2548
194,1977,2410
194,1978,273
194,1979,4674
194,1980,790
194,1981,107
194,1982,250
194,1983,69
194,1984,333
194,1985,64
194,1986,437
194,1987,143
194,1988,194
194,1989,53
194,1990,116
194,1991,110
194,1992,148
194,1993,70
194,1994,12
194,1995,667
194,1996,231
194,1997,679
194,1998,1250
194,1999,246
194,2000,752
194,2001,1553
194,2002,3523
194,2003,812
194,2004,1809
194,2005,2567
194,2006,2592
194,2007,3193
194,2008,1479
194,2009,436
194,2010,2984
194,2011,3639
194,2012,2938
194,2013,1651
194,2014,1399
194,2015,3130
194,2016,2982
194,2017,4188
194,2018,1550
194,2019,4339
194,2020,6526
196,1993,2
196,1995,11
196,1997,2
196,2002,2
196,2005,4
196,2006,15
196,2007,19
196,2008,13
196,2009,4
196,2010,4
196,2011,4
196,2012,2
196,2014,45
196,2015,86
196,2016,151
196,2017,110
196,2018,2
196,2019,13
196,2020,9
197,2014,3
197,2015,3
198,1992,1550
198,1993,901
198,1994,1094
198,1995,1304
198,1996,2210
198,1997,800
198,1998,1033
198,1999,1539
198,2000,809
198,2001,1258
198,2002,983
198,2003,1275
198,2004,960
198,2005,961
198,2006,1079
198,2007,1186
198,2008,700
198,2009,619
198,2010,728
198,2011,681
198,2012,1230
198,2013,556
198,2014,553
198,2015,467
198,2016,548
198,2017,781
198,2018,459
198,2019,631
198,2020,659
199,1993,35
199,1994,817
199,1995,359
199,1996,63
199,1997,113
199,1998,4
199,1999,96
199,2000,113
199,2001,176
199,2002,71
199,2003,3
199,2004,4
199,2006,58
199,2007,374
199,2008,670
199,2009,145
199,2010,415
199,2011,496
199,2012,467
199,2013,261
199,2014,528
199,2015,428
199,2016,176
199,2017,49
199,2018,66
199,2019,199
199,2020,129
2,2016,10
2,2018,1015
2,2019,2384
2,2020,1867
20,1989,64
20,1990,64
20,1991,99
20,1992,71
20,1993,98
20,1994,97
20,1995,64
20,1996,16
20,1997,19
20,1998,126
20,1999,51
20,2000,82
20,2001,100
20,2002,147
20,2003,230
20,2004,186
20,2005,149
20,2006,111
20,2007,79
20,2008,94
20,2009,25
20,2010,79
20,2011,150
20,2012,155
20,2013,71
20,2014,245
20,2015,48
20,2016,201
20,2017,88
20,2018,173
20,2019,166
20,2020,333
200,1961,467
200,1962,654
200,1963,519
200,1964,67
200,1966,53
200,1967,5443
200,1968,4503
200,1969,8590
200,1970,3247
200,1971,598
200,1972,435
200,1973,494
200,1974,554
200,1975,617
200,1976,690
200,1977,687
200,1978,764
200,1979,1058
200,1980,936
200,1981,567
200,1982,763
200,1983,672
200,1984,657
200,1985,753
200,1986,540
200,1987,584
200,1988,591
200,1989,508
200,1990,649
200,1991,529
200,1992,512
200,1993,565
200,1994,499
200,1995,403
200,1996,365
200,1997,288
200,1998,249
200,1999,176
200,2000,188
200,2001,181
200,2002,49
200,2003,245
200,2004,250
200,2005,325
200,2006,345
200,2007,167
200,2008,84
200,2009,265
200,2010,172
200,2011,176
200,2012,213
200,2013,248
200,2014,348
200,2015,384
200,2016,492
200,2017,344
200,2018,239
200,2019,417
200,2020,724
201,1990,5786
201,2015,15
201,2017,3
201,2018,32
201,2019,38
201,2020,38
202,1963,5968
202,1964,6813
202,1965,1765
202,1967,6179
202,1970,1400
202,1973,3806
202,1974,6839
202,1979,5501
202,1987,8038
202,1989,4398
202,1990,4368
202,1991,10067
202,1992,7691
202,1993,5858
202,1994,6682
202,1995,8420
202,1996,7042
202,1997,9366
202,1998,6871
202,1999,8772
202,2000,10884
202,2001,8787
202,2002,8802
202,2003,6997
202,2004,11684
202,2005,14870
202,2006,11940
202,2007,3219
202,2008,7215
202,2009,7249
202,2010,6681
202,2011,5678
202,2012,187
202,2013,3965
202,2014,6640
202,2015,12748
202,2016,3381
202,2017,8783
202,2018,14607
202,2019,10162
202,2020,11063
203,1961,22
203,1962,112
203,1963,11
203,1964,67
203,1965,112
203,1966,185
203,1967,200
203,1968,95
203,1969,93
203,1970,25
203,1971,194
203,1972,230
203,1974,13
203,1975,7
203,1976,1
203,1977,0
203,1978,5
203,1979,2
203,1980,6
203,1981,3
203,1982,2
203,1983,4
203,1984,2
203,1985,2
203,1986,822
203,1987,616
203,1988,725
203,1989,2844
203,1990,1348
203,1991,1558
203,1992,1701
203,1993,5051
203,1994,1877
203,1995,23316
203,1996,12956
203,1997,11402
203,1998,11321
203,1999,5273
203,2000,8141
203,2001,6382
203,2002,17040
203,2003,24319
203,2004,30489
203,2005,40377
203,2006,23098
203,2007,1868
203,2008,15028
203,2009,33273
203,2010,24888
203,2011,15273
203,2012,29595
203,2013,16622
203,2014,13573
203,2015,28094
203,2016,25559
203,2017,18864
203,2018,15269
203,2019,27200
203,2020,25601
208,2014,7
208,2018,12
209,1997,91
209,1998,3
209,1999,13
209,2000,18
209,2001,22
209,2002,6
209,2003,9
209,2004,2
209,2005,74
209,2006,84
209,2007,86
209,2013,15
209,2014,24
209,2015,78
209,2016,129
209,2017,163
209,2018,206
209,2019,143
209,2020,26
21,1961,3269
21,1962,3719
21,1963,3355
21,1964,3100
21,1965,2724
21,1966,3390
21,1967,2657
21,1968,4888
21,1969,3850
21,1970,4998
21,1971,6008
21,1972,6656
21,1973,7545
21,1974,5131
21,1975,5044
21,1976,6419
21,1977,5774
21,1978,8384
21,1979,10036
21,1980,6088
21,1981,4598
21,1982,1027
21,1983,4454
21,1984,2709
21,1985,1200
21,1986,2081
21,1987,4027
21,1988,1590
21,1989,2701
21,1990,1556
21,1991,3680
21,1992,1657
21,1993,1681
21,1994,2327
21,1995,913
21,1996,382
21,1997,16
21,1998,5
21,1999,2
21,2000,2392
21,2001,4498
21,2002,17
21,2003,28
21,2004,114
21,2005,1
21,2006,25
21,2007,59
21,2013,14
21,2015,6
21,2016,546
21,2017,128
21,2018,75
21,2019,102
21,2020,62
210,1961,72
210,1962,8832
210,1963,694
210,1964,790
210,1965,6
210,1966,4
210,1967,81
210,1968,6
210,1969,12
210,1970,554
210,1971,3
210,1972,2
210,1973,5256
210,1974,15928
210,1975,0
210,1976,2428
210,1977,4172
210,1978,69
210,1979,84
210,1980,60
210,1981,4
210,1982,17
210,1983,3
210,1984,1658
210,1985,19
210,1986,6
210,1987,467
210,1988,10
210,1989,99
210,1990,10
210,1991,10
210,1992,13
210,1993,8
210,1994,12
210,1995,1060
210,1996,1272
210,1997,511
210,1998,878
210,1999,633
210,2000,252
210,2001,202
210,2002,437
210,2003,115
210,2004,144
210,2005,10
210,2006,1191
210,2007,728
210,2008,32
210,2009,2310
210,2010,214
210,2011,4229
210,2012,3338
210,2013,927
210,2014,5013
210,2015,706
210,2016,614
210,2017,849
210,2018,11910
210,2019,8680
210,2020,1082
211,1961,37858
211,1962,31184
211,1963,38075
211,1964,41421
211,1965,43220
211,1966,41502
211,1967,49708
211,1968,44344
211,1969,47391
211,1970,46894
211,1971,57926
211,1972,45828
211,1973,53238
211,1974,39619
211,1975,48370
211,1976,44198
211,1977,39678
211,1978,47003
211,1979,42283
211,1980,37724
211,1981,33647
211,1982,37176
211,1983,43018
211,1984,36603
211,1985,28667
211,1986,25129
211,1987,32061
211,1988,34478
211,1989,24429
211,1990,18581
211,1991,16668
211,1992,17983
211,1993,16805
211,1994,16303
211,1995,17910
211,1996,13757
211,1997,14877
211,1998,11256
211,1999,6823
211,2000,13366
211,2001,15164
211,2002,15596
211,2003,13656
211,2004,12825
211,2005,13816
211,2006,16022
211,2007,16213
211,2008,17602
211,2009,12759
211,2010,16434
211,2011,15718
211,2012,13886
211,2013,12986
211,2014,13095
211,2015,14159
211,2016,14609
211,2017,14226
211,2018,15461
211,2019,16083
211,2020,14132
212,1964,86
212,1965,236
212,1966,2196
212,1967,350
212,1968,64
212,1969,429
212,2015,6
212,2019,1
214,1961,18
214,1962,67
214,1963,3
214,1964,67
214,1965,67
214,1966,45
214,1967,58
214,1968,119
214,1969,60
214,1970,41
214,1971,35
214,1972,20
214,1973,8
214,1974,11
214,1975,3
214,1976,26
214,1977,20
214,1978,3
214,1979,53
214,1980,1499
214,1981,2593
214,1982,159
214,1983,339
214,1984,12099
214,1985,733
214,1986,881
214,1987,773
214,1988,1204
214,1989,876
214,1990,1833
214,1991,2172
214,1992,361
214,1993,123
214,1994,172
214,1995,143
214,1996,160
214,1997,149
214,1998,143
214,1999,17
214,2000,70
214,2001,43
214,2002,45
214,2003,60
214,2004,112
214,2005,137
214,2006,69
214,2007,134
214,2008,897
214,2009,39
214,2010,35
214,2011,2393
214,2012,39
214,2013,23
214,2014,19
214,2015,3
214,2016,4
214,2017,4
214,2018,88
214,2019,74
214,2020,45
215,1967,1415
215,1969,36
215,1970,52
215,1972,34
215,1975,5
215,1980,5
215,1993,107
215,1994,55
215,1995,39
215,1997,5
215,1998,185
215,1999,5
215,2000,18
215,2001,29
215,2002,102
215,2003,70
215,2004,42
215,2005,31
215,2006,96
215,2007,482
215,2008,31
215,2009,44
215,2010,21
215,2011,23
215,2012,8
215,2013,3
215,2014,13
215,2015,34
215,2016,39
215,2017,10
215,2018,13
215,2019,29
215,2020,146
216,1961,5
216,1962,10
216,1963,5
216,1964,10
216,1965,12
216,1966,3
216,1967,0
216,1968,6
216,1969,23
216,1970,1
216,1971,1
216,1972,1
216,1973,1
216,1974,0
216,1975,20
216,1977,1
216,1998,12
216,1999,28
216,2002,0
216,2005,16
216,2006,33
216,2007,29
216,2008,14
216,2009,15
216,2010,37
216,2011,16
216,2012,34
216,2013,55
216,2014,26
216,2015,44
216,2016,37
216,2017,50
216,2018,86
216,2019,93
216,2020,61
219,2000,8
219,2001,6
219,2002,6
219,2003,6
219,2004,6
219,2005,10
219,2006,10
219,2007,38
219,2010,12
219,2012,20
219,2013,16
219,2014,16
219,2015,6
219,2020,4
220,1961,590
220,1962,639
220,1963,633
220,1964,589
220,1965,636
220,1966,676
220,1967,618
220,1968,577
220,1969,498
220,1970,439
220,1971,346
220,1972,302
220,1973,240
220,1974,210
220,1975,159
220,1976,203
220,1977,298
220,1978,243
220,1979,333
220,1980,467
220,1981,566
220,1982,376
220,1983,259
220,1984,309
220,1985,321
220,1986,272
220,1987,691
220,1988,314
220,1989,397
220,1990,226
220,1991,286
220,1992,238
220,1993,235
220,1994,122
220,1995,110
220,1996,147
220,1997,126
220,1998,195
220,1999,178
220,2000,125
220,2001,178
220,2002,128
220,2003,130
220,2004,157
220,2005,128
220,2006,61
220,2007,86
220,2008,73
220,2009,3
220,2010,6
220,2011,124
220,2012,113
220,2013,332
220,2014,27
220,2015,29
220,2016,212
220,2017,228
220,2018,256
220,2019,94
220,2020,65
221,1961,2817
221,1962,2817
221,1963,2923
221,1964,3029
221,1965,3170
221,1966,3381
221,1967,3874
221,1968,4578
221,1969,4930
221,1970,4930
221,1971,4930
221,1972,4226
221,1973,5635
221,1974,1268
221,1975,986
221,1976,775
221,1977,20
221,1978,811
221,1979,1529
221,1980,1028
221,1981,1937
221,1982,3611
221,1983,7791
221,1984,4144
221,1985,5821
221,1986,2229
221,1987,6171
221,1988,2068
221,1989,2675
221,1990,8885
221,1991,7181
221,1992,7870
221,1993,89
221,1994,23
221,1995,13
221,1996,2267
221,1997,18
221,1998,160
221,1999,90
221,2000,73
221,2001,94
221,2002,49
221,2004,42
221,2005,35
221,2006,249
221,2007,319
221,2008,182
221,2009,17873
221,2010,235
221,2011,217
221,2012,170
221,2013,158
221,2014,359
221,2015,342
221,2016,190
221,2017,235
221,2018,486
221,2019,540
221,2020,1155
222,1961,2784
222,1965,3242
222,1966,3818
222,1977,904
222,1978,3800
222,1979,365
222,1981,42
222,1984,3162
222,1986,969
222,1987,4
222,1988,7093
222,1989,12705
222,1994,19904
222,1995,19518
222,2001,380
222,2012,24
222,2013,2
222,2014,7
222,2015,5
222,2016,7
222,2017,7
222,2018,4
222,2019,5
223,1988,1
223,1990,70
223,1992,17
223,1993,69
223,1995,885
223,1996,1012
223,1998,122
223,1999,2399
223,2000,68
223,2001,49
223,2002,1183
223,2003,137
223,2004,5391
223,2005,1642
223,2006,114
223,2007,2245
223,2008,1051
223,2009,1406
223,2011,1705
223,2012,354
223,2014,2
223,2015,704
223,2016,2
223,2017,6
223,2018,0
223,2020,2
225,1986,314
225,1987,534
225,1988,758
225,1989,2103
225,1990,1547
225,1991,565
225,1992,691
225,1993,816
225,1994,1858
225,1995,628
225,1996,426
225,1997,272
225,1998,377
225,1999,794
225,2000,659
225,2001,596
225,2002,1337
225,2003,1716
225,2004,861
225,2005,1108
225,2006,575
225,2007,1799
225,2008,1603
225,2009,479
225,2010,814
225,2011,1006
225,2012,2704
225,2013,1038
225,2014,12439
225,2015,9669
225,2016,10561
225,2017,7490
225,2018,13227
225,2019,10973
225,2020,13421
226,1968,8
226,1969,9
226,1970,12
226,1971,6
226,1972,7
226,1994,1
226,1995,1
226,1996,3
226,1997,3
226,1998,6
226,1999,2
226,2001,2
226,2002,5
226,2003,3
226,2004,1
226,2005,3
226,2006,1
226,2007,2
226,2008,1
226,2009,7
226,2010,6
226,2011,8
226,2012,453
226,2013,51
226,2014,16
226,2015,8
226,2016,23
226,2017,16
226,2018,15
226,2019,20
226,2020,4
227,2016,35
229,1961,12873
229,1962,21564
229,1963,11272
229,1964,8168
229,1965,6824
229,1966,9784
229,1967,6901
229,1968,696
229,1969,10002
229,1970,2827
229,1971,6318
229,1972,8295
229,1973,2608
229,1974,8330
229,1975,9420
229,1976,17472
229,1977,14274
229,1978,6770
229,1979,22108
229,1980,8062
229,1981,1952
229,1982,595
229,1983,9156
229,1984,13306
229,1985,3052
229,1986,5508
229,1987,2435
229,1988,2730
229,1989,2266
229,1990,3544
229,1991,2404
229,1992,1470
229,1993,1776
229,1994,1198
229,1995,580
229,1996,652
229,1997,5141
229,1998,3490
229,1999,4031
229,2000,2198
229,2001,3339
229,2002,5713
229,2003,3616
229,2004,10138
229,2005,10075
229,2006,11141
229,2007,17744
229,2008,14936
229,2009,6187
229,2010,6350
229,2011,11017
229,2012,20883
229,2013,21597
229,2014,9586
229,2015,12259
229,2016,7099
229,2017,11360
229,2018,9657
229,2019,5443
229,2020,8219
23,1962,2
23,1963,1
23,1964,3
23,1965,7
23,1966,4
23,1967,0
23,1976,3
23,1977,1
23,1980,1
23,1981,1
23,1982,3
23,1983,0
23,1984,0
23,1988,0
23,1989,12
23,1991,5
23,1995,7
23,1996,1
23,2002,2681
23,2003,20
23,2004,2
23,2005,14
23,2006,18
23,2007,15
23,2008,12
23,2009,34
23,2010,14
23,2011,7
23,2012,13
23,2013,13
23,2014,32
23,2015,27
23,2016,64
23,2017,44
23,2018,40
23,2019,81
23,2020,83
230,1992,5000
230,1994,1
230,1995,10
230,1998,11
230,1999,5
230,2000,2783
230,2002,1
230,2003,2300
230,2004,8
230,2005,3
230,2007,6340
230,2008,3127
230,2009,15
230,2010,8
230,2011,3787
230,2012,5069
230,2016,10
230,2017,5
230,2018,729
230,2019,3338
230,2020,761
231,1961,3921
231,1962,8536
231,1963,17097
231,1964,9357
231,1965,13970
231,1966,9796
231,1967,13171
231,1968,6808
231,1969,6377
231,1970,5457
231,1971,4584
231,1972,15772
231,1973,3678
231,1974,699
231,1975,1222
231,1976,1510
231,1977,9546
231,1978,3232
231,1979,2700
231,1980,3870
231,1981,3184
231,1982,6751
231,1983,68751
231,1984,101847
231,1985,110509
231,1986,108471
231,1987,126866
231,1988,205090
231,1989,321111
231,1990,256643
231,1991,288369
231,1992,272629
231,1993,383185
231,1994,448996
231,1995,377236
231,1996,332782
231,1997,471977
231,1998,432745
231,1999,417024
231,2000,429327
231,2001,486962
231,2002,360532
231,2003,385745
231,2004,357068
231,2005,418246
231,2006,448882
231,2007,467043
231,2008,538135
231,2009,412254
231,2010,391985
231,2011,399320
231,2012,399414
231,2013,365533
231,2014,459425
231,2015,417946
231,2016,376119
231,2017,386457
231,2018,373420
231,2019,370240
231,2020,394409
234,1961,420
234,1962,442
234,1963,754
234,1964,1684
234,1965,112
234,1966,24
234,1967,152
234,1971,42
234,1972,314
234,1973,122
234,1974,20
234,1975,2
234,1976,12
234,1977,339
234,1978,1505
234,1979,3114
234,1980,273
234,1981,401
234,1982,1083
234,1983,1967
234,1984,1903
234,1985,1487
234,1986,840
234,1987,1508
234,1989,616
234,1990,1197
234,1991,1283
234,1992,539
234,1993,263
234,1994,1557
234,1995,706
234,1996,167
234,1997,238
234,1998,1345
234,1999,552
234,2000,1287
234,2001,401
234,2002,67
234,2003,63
234,2004,581
234,2005,408
234,2006,341
234,2007,67
234,2008,99
234,2009,1869
234,2010,517
234,2011,1784
234,2012,1195
234,2013,1114
234,2014,902
234,2015,1500
234,2016,121
234,2017,360
234,2018,1065
234,2019,699
234,2020,342
235,1998,62
235,2000,8
235,2001,1
235,2003,3
235,2004,3
235,2005,8
235,2006,8
235,2007,8
235,2008,7
235,2009,14
235,2010,13
235,2011,101
235,2012,179
235,2013,44
235,2014,297
235,2015,86
235,2016,117
235,2017,70
235,2018,405
235,2019,403
235,2020,234
236,1961,3696
236,1962,4712
236,1963,6830
236,1964,10514
236,1965,10005
236,1966,6210
236,1967,6037
236,1968,6510
236,1969,4593
236,1970,5500
236,1971,6909
236,1972,9188
236,1973,7294
236,1974,8710
236,1975,6384
236,1976,6463
236,1977,6152
236,1978,4565
236,1979,3008
236,1980,2396
236,1981,5589
236,1982,2734
236,1983,2862
236,1984,2710
236,1985,4230
236,1986,6575
236,1987,8865
236,1988,5073
236,1989,2207
236,1990,3018
236,1991,708
236,1992,2188
236,1993,413
236,1994,1885
236,1995,3535
236,1996,6854
236,1997,10181
236,1998,6530
236,1999,7814
236,2000,9376
236,2001,8321
236,2002,5712
236,2003,8031
236,2004,10098
236,2005,11051
236,2006,12458
236,2007,1405
236,2008,456
236,2009,268
236,2011,113
236,2012,144
236,2013,265
236,2014,135
236,2015,218
236,2016,54
236,2017,163
236,2018,17
236,2020,73
237,2014,41
237,2015,32
237,2016,40
237,2017,141
237,2018,52
237,2019,86
237,2020,123
238,1994,242
238,1998,1
238,2000,26
238,2001,26
238,2002,16
238,2003,42
238,2004,90
238,2005,53
238,2006,68
238,2007,43
238,2008,121
238,2010,117
238,2011,270
238,2012,381
238,2013,147
238,2015,108
238,2016,336
238,2017,2
238,2019,15
238,2020,53
244,1976,181
244,1977,91
244,1978,49
244,1979,56
244,1980,20
244,1981,22
244,1982,16
244,1983,20
244,1985,11
244,1987,11
244,1990,9
244,2003,7
244,2005,2
244,2007,4
244,2008,4
244,2012,18
244,2013,16
244,2014,27
244,2015,31
244,2017,40
244,2018,54
244,2019,49
249,1980,291
249,1981,181
249,1998,13
249,1999,55
249,2000,7
249,2001,64
249,2002,86
249,2003,172
249,2005,20
249,2006,205
249,2007,850
249,2008,190
249,2009,251
249,2011,806
249,2012,669
249,2013,767
249,2014,394
249,2015,1315
249,2017,20
249,2018,147
249,2019,780
249,2020,2086
25,2013,2
25,2016,12
25,2017,8
25,2018,10
250,1964,777
250,1965,388
250,1966,4975
250,1969,166
250,1970,453
250,1971,583
250,1972,1507
250,1973,472
250,1974,333
250,1975,213
250,1976,92
250,2002,9
250,2003,9
250,2004,18
250,2006,9
250,2007,9
250,2008,28
250,2009,28
250,2010,46
250,2011,18
250,2012,18
250,2013,453
250,2014,46
250,2015,92
250,2016,832
250,2017,120
250,2018,129
250,2019,74
250,2020,1017
251,1961,262
251,1962,262
251,1963,262
251,1964,393
251,1965,393
251,1966,288
251,1967,393
251,1968,285
251,1969,177
251,1970,419
251,1971,416
251,1974,21
251,1975,13
251,1976,1
251,1977,3
251,1990,5
251,1992,1
251,1993,10
251,1994,7
251,1995,33
251,1999,4
251,2000,9
251,2001,24
251,2002,20
251,2003,1
251,2004,8
251,2005,7
251,2006,16
251,2007,20
251,2008,26
251,2009,50
251,2010,77
251,2011,22
251,2012,10
251,2013,10
251,2014,24
251,2015,139
251,2016,31
251,2017,117
251,2018,33
251,2019,18
251,2020,3
255,2000,9692
255,2001,8877
255,2002,8360
255,2003,10897
255,2004,10301
255,2005,12451
255,2006,13357
255,2007,15528
255,2008,13731
255,2009,14443
255,2010,21242
255,2011,19050
255,2012,16657
255,2013,19095
255,2014,21319
255,2015,23666
255,2016,19105
255,2017,23435
255,2018,24645
255,2019,33339
255,2020,32281
256,2000,5
256,2001,3
256,2002,19
256,2003,11
256,2004,103
256,2005,157
256,2006,85
256,2007,53
256,2008,93
256,2009,321
256,2010,520
256,2011,607
256,2012,840
256,2013,129
256,2014,81
256,2015,72
256,2016,132
256,2017,89
256,2018,63
256,2019,66
256,2020,58
26,1986,113
26,1987,76
26,1988,219
26,1989,132
26,1990,76
26,1994,151
26,1997,38
26,1998,57
26,1999,23
26,2002,57
26,2003,155
26,2004,283
26,2005,325
26,2006,4
26,2007,4
26,2008,4
26,2009,4
26,2012,8
26,2013,23
26,2014,430
26,2015,261
26,2016,102
26,2020,4
27,1964,4101
27,1966,2443
27,1974,11
27,1975,22
27,1976,56
27,1977,223
27,1978,170
27,1979,71
27,1980,232
27,1981,266
27,1982,374
27,1983,479
27,1984,388
27,1985,400
27,1986,410
27,1987,341
27,1988,403
27,1989,89
27,1990,18
27,1994,22
27,2001,7
27,2004,67
27,2005,9
27,2007,1
27,2008,22
27,2009,2
27,2010,20
27,2011,34
27,2012,39
27,2013,4
27,2014,29
27,2015,95
27,2016,42
27,2017,62
27,2018,132
27,2019,68
27,2020,96
272,2006,242
272,2007,297
272,2008,420
272,2009,308
272,2010,464
272,2011,623
272,2012,648
272,2013,809
272,2014,783
272,2015,286
272,2016,188
