geo,year,ti_oats_export_value_base_price
41,2016,15
41,2017,10
41,2018,41
41,2019,57
41,2020,51
44,1989,91
44,1992,5
44,1993,1
44,1996,1
44,1997,4
44,1998,1
44,2000,28
44,2002,13
44,2003,4
44,2004,15
44,2005,19
44,2006,23
44,2007,5240
44,2008,3
44,2010,15
44,2012,1
44,2013,5
44,2014,5
44,2015,3
44,2018,3
48,1965,2
48,1966,16
48,1967,20
48,1968,70
48,1969,2
48,1970,11
48,1974,5
48,1994,95
48,1996,5
48,1997,7
48,1998,7
48,1999,23
48,2000,1
48,2008,11
48,2009,20
48,2013,41
48,2014,2
48,2015,7
48,2017,5
48,2018,9
5000,1961,314374
5000,1962,364766
5000,1963,311026
5000,1964,336957
5000,1965,431163
5000,1966,344443
5000,1967,310009
5000,1968,279125
5000,1969,249856
5000,1970,372246
5000,1971,399430
5000,1972,524406
5000,1973,411217
5000,1974,323715
5000,1975,293228
5000,1976,377495
5000,1977,372076
5000,1978,332722
5000,1979,315994
5000,1980,368338
5000,1981,263364
5000,1982,241969
5000,1983,289567
5000,1984,387317
5000,1985,388107
5000,1986,383506
5000,1987,297905
5000,1988,388607
5000,1989,550373
5000,1990,508793
5000,1991,507145
5000,1992,433434
5000,1993,562304
5000,1994,614662
5000,1995,590026
5000,1996,626365
5000,1997,650968
5000,1998,608369
5000,1999,611169
5000,2000,672647
5000,2001,690386
5000,2002,577477
5000,2003,578608
5000,2004,638139
5000,2005,641990
5000,2006,712476
5000,2007,706327
5000,2008,832399
5000,2009,673153
5000,2010,680377
5000,2011,732991
5000,2012,715880
5000,2013,618329
5000,2014,748412
5000,2015,779335
5000,2016,709861
5000,2017,692050
5000,2018,756213
5000,2019,797380
5000,2020,914259
5100,1961,144
5100,1962,6129
5100,1963,16103
5100,1964,2500
5100,1965,2403
5100,1966,197
5100,1967,310
5100,1968,4845
5100,1969,7264
5100,1970,4155
5100,1971,1025
5100,1972,48
5100,1973,6033
5100,1974,128
5100,1975,7908
5100,1976,38049
5100,1977,8339
5100,1978,637
5100,1979,348
5100,1980,1326
5100,1981,469
5100,1982,603
5100,1983,1
5100,1984,63
5100,1985,189
5100,1986,131
5100,1987,6
5100,1988,8640
5100,1989,8
5100,1990,440
5100,1991,948
5100,1992,647
5100,1993,741
5100,1994,333
5100,1995,162
5100,1996,674
5100,1997,1182
5100,1998,1045
5100,1999,49
5100,2000,235
5100,2001,354
5100,2002,256
5100,2003,435
5100,2004,250
5100,2005,872
5100,2006,297
5100,2007,401
5100,2008,283
5100,2009,132
5100,2010,227
5100,2011,131
5100,2012,595
5100,2013,1058
5100,2014,1429
5100,2015,5686
5100,2016,2435
5100,2017,1634
5100,2018,1941
5100,2019,2845
5100,2020,4411
5101,1964,1
5101,1965,1
5101,1967,3
5101,1968,4
5101,1969,11
5101,1970,13
5101,1971,3
5101,1972,9
5101,1973,5
5101,1974,8
5101,1978,2
5101,1979,1
5101,1980,1
5101,1981,4
5101,1982,41
5101,1983,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1994,9
5101,1997,0
5101,1998,4
5101,1999,6
5101,2000,14
5101,2001,1
5101,2002,14
5101,2003,3
5101,2004,11
5101,2005,18
5101,2006,60
5101,2007,7
5101,2008,16
5101,2009,1
5101,2010,15
5101,2011,38
5101,2012,281
5101,2013,256
5101,2014,527
5101,2015,3267
5101,2016,1039
5101,2017,544
5101,2018,520
5101,2019,1116
5101,2020,2106
5102,2014,2
5102,2016,15
5103,1961,384
5103,1962,28719
5103,1963,76242
5103,1964,11823
5103,1965,11100
5103,1966,153
5103,1967,1443
5103,1968,12753
5103,1969,31728
5103,1970,19572
5103,1971,330
5103,1972,162
5103,1973,27942
5103,1974,369
5103,1975,1443
5103,1976,15150
5103,1977,480
5103,1979,591
5103,1980,1770
5103,1985,600
5103,1986,600
5103,1988,1950
5103,1989,15
5103,1990,2061
5103,1991,4476
5103,1992,3054
5103,1993,3510
5103,1994,1500
5103,1995,600
5103,1996,3000
5103,1997,4500
5103,1998,4500
5103,1999,15
5103,2001,627
5103,2005,3567
5103,2007,459
5103,2009,204
5103,2016,3
5103,2018,1800
5103,2019,123
5103,2020,33
5104,1961,151
5104,1962,151
5104,1964,2
5104,1965,137
5104,1966,392
5104,1968,5109
5104,1969,1301
5104,1970,2
5104,1971,2264
5104,1973,294
5104,1974,91
5104,1975,18110
5104,1976,83004
5104,1977,19619
5104,1978,1509
5104,1979,528
5104,1980,2264
5104,1981,1102
5104,1982,1283
5104,1984,151
5104,1985,148
5104,1986,9
5104,1987,14
5104,1988,19597
5104,1989,9
5104,1990,12
5104,1991,6
5104,1992,5
5104,1994,8
5104,1995,85
5104,1996,69
5104,1997,527
5104,1998,198
5104,1999,75
5104,2000,508
5104,2001,524
5104,2002,555
5104,2003,1023
5104,2004,551
5104,2005,216
5104,2006,483
5104,2007,699
5104,2008,616
5104,2009,210
5104,2010,483
5104,2011,171
5104,2012,371
5104,2013,1563
5104,2014,1438
5104,2015,1367
5104,2016,1886
5104,2017,1864
5104,2018,1779
5104,2019,2558
5104,2020,2637
5105,1996,4
5105,1997,3
5105,1998,2
5105,1999,1
5105,2000,0
5105,2001,0
5105,2002,0
5105,2003,0
5105,2004,0
5105,2015,1
5105,2016,4
5105,2020,1
5200,1961,137996
5200,1962,214895
5200,1963,166094
5200,1964,193253
5200,1965,258890
5200,1966,195794
5200,1967,105469
5200,1968,115980
5200,1969,52357
5200,1970,173973
5200,1971,85059
5200,1972,163521
5200,1973,255004
5200,1974,167901
5200,1975,112736
5200,1976,154834
5200,1977,160532
5200,1978,149120
5200,1979,45800
5200,1980,91542
5200,1981,76161
5200,1982,48530
5200,1983,83016
5200,1984,50081
5200,1985,41508
5200,1986,75026
5200,1987,111267
5200,1988,188448
5200,1989,271328
5200,1990,190145
5200,1991,100181
5200,1992,157589
5200,1993,290111
5200,1994,296543
5200,1995,379241
5200,1996,349832
5200,1997,410250
5200,1998,300251
5200,1999,304440
5200,2000,394477
5200,2001,378596
5200,2002,224925
5200,2003,297669
5200,2004,311556
5200,2005,358435
5200,2006,487083
5200,2007,532895
5200,2008,568917
5200,2009,438578
5200,2010,416870
5200,2011,469521
5200,2012,443271
5200,2013,386685
5200,2014,457307
5200,2015,465478
5200,2016,442775
5200,2017,411945
5200,2018,453614
5200,2019,465097
5200,2020,523350
5203,1961,75175
5203,1962,134161
5203,1963,141031
5203,1964,73878
5203,1965,169317
5203,1966,164556
5203,1967,55282
5203,1968,35314
5203,1969,20026
5203,1970,116887
5203,1971,57554
5203,1972,132951
5203,1973,204165
5203,1974,119641
5203,1975,105054
5203,1976,150689
5203,1977,114184
5203,1978,63220
5203,1979,24726
5203,1980,74736
5203,1981,44473
5203,1982,34857
5203,1983,61727
5203,1984,37232
5203,1985,15215
5203,1986,69235
5203,1987,105346
5203,1988,106902
5203,1989,238638
5203,1990,156797
5203,1991,88917
5203,1992,154504
5203,1993,286862
5203,1994,290719
5203,1995,375894
5203,1996,348459
5203,1997,407120
5203,1998,294892
5203,1999,302168
5203,2000,388642
5203,2001,369690
5203,2002,218331
5203,2003,291139
5203,2004,298658
5203,2005,350672
5203,2006,477843
5203,2007,520506
5203,2008,559392
5203,2009,425581
5203,2010,399438
5203,2011,429058
5203,2012,421414
5203,2013,370711
5203,2014,439090
5203,2015,442688
5203,2016,436685
5203,2017,401247
5203,2018,441026
5203,2019,455948
5203,2020,518486
5204,1961,354
5204,1962,172
5204,1963,3033
5204,1964,6827
5204,1965,698
5204,1966,24
5204,1967,30
5204,1968,104
5204,1969,3
5204,1970,17
5204,1972,118
5204,1973,44
5204,1974,199
5204,1975,283
5204,1976,270
5204,1977,67
5204,1978,98
5204,1979,253
5204,1980,303
5204,1981,445
5204,1982,256
5204,1983,118
5204,1984,27
5204,1985,10
5204,1986,91
5204,1987,61
5204,1988,967
5204,1989,826
5204,1990,10
5204,1991,81
5204,1992,57
5204,1993,206
5204,1994,185
5204,1995,84
5204,1996,189
5204,1997,179
5204,1998,179
5204,1999,94
5204,2000,123
5204,2001,179
5204,2002,280
5204,2003,472
5204,2004,559
5204,2005,573
5204,2006,7114
5204,2007,1334
5204,2008,414
5204,2009,199
5204,2010,489
5204,2011,226
5204,2012,226
5204,2013,185
5204,2014,61
5204,2015,266
5204,2016,74
5204,2017,145
5204,2018,236
5204,2019,202
5206,1961,4
5206,1962,4
5206,1963,7
5206,1964,9
5206,1966,2
5206,1967,2
5206,1968,5
5206,1969,4
5206,1970,5
5206,1971,2
5206,1972,2
5206,1973,5
5206,1974,7
5206,1981,2
5206,1987,1124
5206,1988,536
5206,1995,5
5206,1998,4
5206,2000,1
5206,2001,4
5206,2002,4
5206,2003,2
5206,2004,5
5206,2005,5
5206,2006,9
5206,2007,13
5206,2008,38
5206,2009,40
5206,2010,85
5206,2011,781
5206,2012,630
5206,2013,174
5206,2014,11
5206,2015,64
5206,2016,15
5206,2017,62
5206,2018,96
5206,2019,22
5206,2020,27
5207,1961,65741
5207,1962,84431
5207,1963,25766
5207,1964,124584
5207,1965,93592
5207,1966,32435
5207,1967,52550
5207,1968,84572
5207,1969,33887
5207,1970,59662
5207,1971,28744
5207,1972,31792
5207,1973,52920
5207,1974,50379
5207,1975,7819
5207,1976,4013
5207,1977,48395
5207,1978,90008
5207,1979,22044
5207,1980,17456
5207,1981,33127
5207,1982,14257
5207,1983,22203
5207,1984,13405
5207,1985,27560
5207,1986,5925
5207,1987,5823
5207,1988,85200
5207,1989,33740
5207,1990,34666
5207,1991,11628
5207,1992,2908
5207,1993,2789
5207,1994,5485
5207,1995,2714
5207,1996,693
5207,1997,2413
5207,1998,4989
5207,1999,1741
5207,2000,5296
5207,2001,8554
5207,2002,6437
5207,2003,6203
5207,2004,12862
5207,2005,7364
5207,2006,8130
5207,2007,11800
5207,2008,8780
5207,2009,12723
5207,2010,17402
5207,2011,41429
5207,2012,21941
5207,2013,15944
5207,2014,18187
5207,2015,22956
5207,2016,5464
5207,2017,10362
5207,2018,12250
5207,2019,8623
5207,2020,4010
5300,1961,212
5300,1962,157
5300,1963,188
5300,1964,20
5300,1965,70
5300,1966,54
5300,1967,2803
5300,1968,189
5300,1969,203
5300,1970,66
5300,1971,110
5300,1972,71
5300,1973,36
5300,1974,33
5300,1975,55
5300,1976,26
5300,1977,59
5300,1978,109
5300,1979,71
5300,1980,425
5300,1981,45
5300,1982,36
5300,1983,65
5300,1984,105
5300,1985,79
5300,1986,2142
5300,1987,4118
5300,1988,4648
5300,1989,4742
5300,1990,17
5300,1991,64
5300,1992,153
5300,1993,38
5300,1994,16880
5300,1995,18793
5300,1996,12995
5300,1997,3908
5300,1998,2325
5300,1999,9353
5300,2000,12578
5300,2001,1570
5300,2002,188
5300,2003,1905
5300,2004,700
5300,2005,750
5300,2006,481
5300,2007,3320
5300,2008,3993
5300,2009,286
5300,2010,351
5300,2011,1410
5300,2012,2484
5300,2013,2113
5300,2014,1683
5300,2015,692
5300,2016,3072
5300,2017,3289
5300,2018,4368
5300,2019,8255
5300,2020,5702
5301,1994,7594
5301,1995,8456
5301,1996,5798
5301,1997,1673
5301,1998,1022
5301,1999,2334
5301,2000,5608
5301,2001,676
5301,2002,26
5301,2003,465
5301,2004,162
5301,2005,11
5301,2006,44
5301,2007,1139
5301,2008,1326
5301,2011,347
5301,2012,595
5301,2013,685
5301,2014,575
5301,2015,192
5301,2016,1290
5301,2017,1275
5301,2018,1581
5301,2019,2878
5301,2020,1187
5302,1961,94
5302,1962,74
5302,1963,74
5302,1965,74
5302,1966,49
5302,1967,58
5302,1968,139
5302,1969,143
5302,1970,43
5302,1971,37
5302,1972,22
5302,1973,11
5302,1975,21
5302,1977,4
5302,1980,4
5302,1981,11
5302,1982,4
5302,1983,6
5302,1984,7
5302,1985,2
5302,1986,29
5302,1987,221
5302,1991,99
5302,1992,308
5302,1996,305
5302,1997,179
5302,1998,2
5302,1999,225
5302,2000,210
5302,2001,14
5302,2002,7
5302,2003,267
5302,2004,437
5302,2005,1392
5302,2006,123
5302,2007,863
5302,2008,497
5302,2009,182
5302,2010,72
5302,2011,58
5302,2012,26
5302,2013,127
5302,2014,414
5302,2015,113
5302,2016,47
5302,2017,76
5302,2018,74
5302,2019,385
5302,2020,93
5303,1981,1
5303,1982,0
5303,1983,2
5303,1984,3
5303,1986,14
5303,1987,1
5303,1988,7
5303,1990,0
5303,1998,36
5303,2000,1
5303,2002,3
5303,2003,352
5303,2004,92
5303,2005,170
5303,2006,96
5303,2007,57
5303,2008,1063
5303,2009,8
5303,2010,6
5303,2011,52
5303,2012,570
5303,2013,38
5303,2014,35
5303,2015,64
5303,2016,164
5303,2017,410
5303,2018,71
5303,2019,697
5303,2020,2458
5304,1961,218
5304,1962,1000
5304,1963,155
5304,1964,81
5304,1965,131
5304,1966,96
5304,1967,1111
5304,1968,1066
5304,1969,1059
5304,1970,384
5304,1971,295
5304,1972,151
5304,1973,245
5304,1974,242
5304,1975,151
5304,1976,203
5304,1977,227
5304,1978,620
5304,1979,507
5304,1980,550
5304,1981,183
5304,1982,260
5304,1983,459
5304,1984,426
5304,1985,411
5304,1986,275
5304,1987,273
5304,1988,273
5304,1989,186
5304,1990,103
5304,1991,203
5304,1992,255
5304,1993,162
5304,1994,269
5304,1995,317
5304,1996,218
5304,1997,834
5304,1998,223
5304,1999,323
5304,2000,419
5304,2001,358
5304,2002,747
5304,2003,3188
5304,2004,443
5304,2005,223
5304,2006,293
5304,2007,474
5304,2008,570
5304,2009,428
5304,2010,275
5304,2011,144
5304,2012,504
5304,2013,459
5304,2014,279
5304,2015,151
5304,2016,474
5304,2017,179
5304,2018,304
5304,2019,271
5304,2020,168
5305,1961,626
5305,1963,594
5305,1964,40
5305,1965,108
5305,1966,96
5305,1967,11171
5305,1969,53
5305,1971,247
5305,1972,182
5305,1974,6
5305,1975,116
5305,1977,119
5305,1978,125
5305,1979,24
5305,1980,1493
5305,1981,72
5305,1982,2
5305,1983,8
5305,1984,192
5305,1985,109
5305,1986,8837
5305,1987,16932
5305,1988,19516
5305,1989,19982
5305,1990,17
5305,1991,1
5305,1992,17
5305,1993,75
5305,1994,63
5305,1995,46
5305,1996,6
5305,1997,109
5305,1998,38
5305,1999,17163
5305,2000,58
5305,2001,90
5305,2002,129
5305,2003,600
5305,2004,259
5305,2005,273
5305,2006,1011
5305,2007,1575
5305,2008,532
5305,2009,666
5305,2010,1205
5305,2011,2408
5305,2012,3104
5305,2013,1965
5305,2014,821
5305,2015,698
5305,2016,131
5305,2017,652
5305,2018,3186
5305,2019,5325
5305,2020,6223
54,1961,3815
54,1962,7448
54,1963,5438
54,1964,2947
54,1965,5712
54,1966,4009
54,1967,2707
54,1968,1900
54,1969,1899
54,1970,9154
54,1971,1036
54,1972,1070
54,1973,1438
54,1974,2891
54,1975,1618
54,1976,631
54,1977,593
54,1978,1590
54,1979,286
54,1980,269
54,1981,706
54,1982,1069
54,1983,1681
54,1984,747
54,1985,637
54,1986,525
54,1987,124
54,1988,1896
54,1989,1373
54,1990,296
54,1991,754
54,1992,640
54,1993,515
54,1994,62
54,1995,5211
54,1996,1124
54,1997,64
54,1998,644
54,1999,933
54,2000,1927
54,2001,8527
54,2002,8458
54,2003,9043
54,2004,635
54,2005,293
54,2006,1227
54,2007,1303
54,2008,2631
54,2009,1830
54,2010,6828
54,2011,8266
54,2012,5627
54,2013,6287
54,2014,4373
54,2015,1211
54,2016,5214
54,2017,11028
54,2018,11486
54,2019,2691
54,2020,7706
5400,1961,89305
5400,1962,63689
5400,1963,59742
5400,1964,68909
5400,1965,82698
5400,1966,86482
5400,1967,99690
5400,1968,112471
5400,1969,107260
5400,1970,138697
5400,1971,168941
5400,1972,267948
5400,1973,124626
5400,1974,108264
5400,1975,107892
5400,1976,116337
5400,1977,115608
5400,1978,125855
5400,1979,188599
5400,1980,152699
5400,1981,132757
5400,1982,147940
5400,1983,177595
5400,1984,252114
5400,1985,236996
5400,1986,248103
5400,1987,130718
5400,1988,135949
5400,1989,205373
5400,1990,250029
5400,1991,336441
5400,1992,231096
5400,1993,201512
5400,1994,241335
5400,1995,169953
5400,1996,193399
5400,1997,204526
5400,1998,260719
5400,1999,230239
5400,2000,229144
5400,2001,281825
5400,2002,290698
5400,2003,247761
5400,2004,265104
5400,2005,243884
5400,2006,180661
5400,2007,166467
5400,2008,214239
5400,2009,192442
5400,2010,209952
5400,2011,213174
5400,2012,227421
5400,2013,220986
5400,2014,279832
5400,2015,300917
5400,2016,256712
5400,2017,266557
5400,2018,288354
5400,2019,314007
5400,2020,344803
5401,1961,39624
5401,1962,5580
5401,1963,4854
5401,1964,6239
5401,1965,2839
5401,1966,2538
5401,1967,2361
5401,1968,5466
5401,1969,3133
5401,1970,7105
5401,1971,5570
5401,1972,12725
5401,1973,7463
5401,1974,17649
5401,1975,6768
5401,1976,4517
5401,1977,4056
5401,1978,4919
5401,1979,12484
5401,1980,2116
5401,1981,7779
5401,1982,4152
5401,1983,3021
5401,1984,4414
5401,1985,6407
5401,1986,9441
5401,1987,11982
5401,1988,16281
5401,1989,15228
5401,1990,13140
5401,1991,22794
5401,1992,17700
5401,1993,2954
5401,1994,2177
5401,1995,16357
5401,1996,21846
5401,1997,7594
5401,1998,4193
5401,1999,15724
5401,2000,9324
5401,2001,12575
5401,2002,11126
5401,2003,5822
5401,2004,13648
5401,2005,34716
5401,2006,25943
5401,2007,19908
5401,2008,12332
5401,2009,15011
5401,2010,24243
5401,2011,18266
5401,2012,25528
5401,2013,27025
5401,2014,22562
5401,2015,53824
5401,2016,46486
5401,2017,35888
5401,2018,57769
5401,2019,58781
5401,2020,69744
5402,1961,37923
5402,1962,35430
5402,1963,24472
5402,1964,20760
5402,1965,32594
5402,1966,45514
5402,1967,40499
5402,1968,48920
5402,1969,54397
5402,1970,59001
5402,1971,115330
5402,1972,165356
5402,1973,51115
5402,1974,17328
5402,1975,51638
5402,1976,40887
5402,1977,54484
5402,1978,53950
5402,1979,71127
5402,1980,65335
5402,1981,66972
5402,1982,81137
5402,1983,95260
5402,1984,170583
5402,1985,157162
5402,1986,159368
5402,1987,70406
5402,1988,58643
5402,1989,127811
5402,1990,182445
5402,1991,249742
5402,1992,167040
5402,1993,161063
5402,1994,198988
5402,1995,120506
5402,1996,128311
5402,1997,167165
5402,1998,224702
5402,1999,170684
5402,2000,180812
5402,2001,237973
5402,2002,243676
5402,2003,201155
5402,2004,203985
5402,2005,153666
5402,2006,111195
5402,2007,103199
5402,2008,171362
5402,2009,142356
5402,2010,135119
5402,2011,141224
5402,2012,162659
5402,2013,149227
5402,2014,199060
5402,2015,187344
5402,2016,158354
5402,2017,185064
5402,2018,166952
5402,2019,183883
5402,2020,213387
5403,1961,16
5403,1962,1670
5403,1963,6
5403,1964,33
5403,1965,221
5403,1966,2247
5403,1967,793
5403,1968,1027
5403,1969,3083
5403,1970,17522
5403,1971,141
5403,1972,1544
5403,1973,4785
5403,1974,395
5403,1975,947
5403,1976,3373
5403,1977,540
5403,1978,615
5403,1979,1322
5403,1980,2345
5403,1981,3386
5403,1982,2128
5403,1983,4024
5403,1984,2957
5403,1985,268
5403,1986,158
5403,1987,175
5403,1988,11176
5403,1989,4709
5403,1990,3679
5403,1991,10542
5403,1992,5261
5403,1993,10406
5403,1994,11093
5403,1995,5519
5403,1996,10054
5403,1997,7311
5403,1998,4111
5403,1999,3961
5403,2000,10776
5403,2001,11421
5403,2002,8216
5403,2003,9088
5403,2004,12219
5403,2005,4847
5403,2006,9447
5403,2007,17295
5403,2008,6586
5403,2009,6627
5403,2010,11262
5403,2011,15102
5403,2012,9022
5403,2013,11288
5403,2014,14742
5403,2015,17939
5403,2016,17072
5403,2017,11661
5403,2018,17805
5403,2019,13589
5403,2020,14647
5404,1961,9800
5404,1962,22615
5404,1963,33283
5404,1964,46151
5404,1965,51926
5404,1966,39681
5404,1967,61937
5404,1968,62722
5404,1969,51281
5404,1970,61902
5404,1971,50868
5404,1972,94824
5404,1973,67662
5404,1974,80348
5404,1975,53006
5404,1976,74997
5404,1977,62043
5404,1978,73055
5404,1979,114129
5404,1980,91723
5404,1981,59684
5404,1982,66096
5404,1983,82632
5404,1984,79490
5404,1985,78253
5404,1986,84706
5404,1987,51743
5404,1988,54792
5404,1989,61370
5404,1990,52482
5404,1991,54010
5404,1992,41844
5404,1993,27745
5404,1994,29256
5404,1995,27809
5404,1996,34068
5404,1997,21783
5404,1998,26287
5404,1999,40377
5404,2000,28219
5404,2001,17408
5404,2002,25819
5404,2003,31702
5404,2004,35459
5404,2005,51737
5404,2006,35118
5404,2007,27519
5404,2008,22997
5404,2009,28512
5404,2010,40784
5404,2011,40599
5404,2012,29620
5404,2013,33692
5404,2014,44488
5404,2015,41218
5404,2016,34372
5404,2017,32927
5404,2018,45915
5404,2019,58416
5404,2020,45125
5500,1961,152920
5500,1962,153420
5500,1963,142815
5500,1964,134160
5500,1965,162235
5500,1966,111250
5500,1967,178106
5500,1968,80733
5500,1969,147860
5500,1970,97256
5500,1971,246557
5500,1972,145901
5500,1973,50811
5500,1974,81461
5500,1975,118581
5500,1976,159190
5500,1977,161587
5500,1978,96604
5500,1979,128409
5500,1980,209499
5500,1981,86848
5500,1982,67811
5500,1983,36837
5500,1984,128332
5500,1985,173538
5500,1986,82113
5500,1987,85190
5500,1988,96155
5500,1989,115429
5500,1990,105085
5500,1991,94813
5500,1992,62330
5500,1993,118235
5500,1994,98923
5500,1995,42692
5500,1996,123761
5500,1997,54891
5500,1998,66689
5500,1999,112033
5500,2000,61597
5500,2001,38308
5500,2002,90021
5500,2003,43464
5500,2004,95186
5500,2005,59824
5500,2006,82304
5500,2007,13399
5500,2008,85008
5500,2009,74605
5500,2010,92134
5500,2011,86705
5500,2012,72791
5500,2013,9071
5500,2014,7530
5500,2015,7242
5500,2016,4817
5500,2017,8300
5500,2018,7198
5500,2019,5460
5500,2020,57817
5501,1961,152914
5501,1962,153414
5501,1963,142810
5501,1964,134155
5501,1965,162228
5501,1966,111246
5501,1967,178099
5501,1968,80730
5501,1969,147854
5501,1970,97252
5501,1971,246547
5501,1972,145895
5501,1973,50809
5501,1974,81458
5501,1975,118576
5501,1976,159184
5501,1977,161581
5501,1978,96600
5501,1979,128403
5501,1980,209490
5501,1981,86844
5501,1982,67808
5501,1983,36835
5501,1984,128327
5501,1985,173531
5501,1986,82110
5501,1987,85187
5501,1988,96151
5501,1989,115425
5501,1990,105080
5501,1991,94809
5501,1992,62328
5501,1993,118230
5501,1994,98919
5501,1995,42690
5501,1996,123757
5501,1997,54888
5501,1998,66687
5501,1999,112028
5501,2000,61594
5501,2001,38306
5501,2002,90017
5501,2003,43462
5501,2004,95182
5501,2005,59820
5501,2006,82301
5501,2007,13398
5501,2008,85004
5501,2009,74602
5501,2010,92131
5501,2011,86701
5501,2012,72788
5501,2013,9071
5501,2014,7529
5501,2015,7241
5501,2016,4817
5501,2017,8299
5501,2018,7197
5501,2019,5460
5501,2020,57815
5502,2003,0
5502,2005,1
5502,2008,0
5502,2014,1
5502,2015,1
5502,2017,0
56,2012,536
56,2013,148
56,2014,2
56,2015,51
56,2016,12
56,2017,56
56,2018,52
56,2019,20
56,2020,20
57,1998,11
57,2001,1
57,2005,1
57,2006,1
57,2008,2
57,2010,6
57,2011,22
57,2012,4
57,2013,0
57,2014,3
57,2016,20
57,2017,1
57,2018,552
57,2019,1531
57,2020,221
5707,1961,42915
5707,1962,51333
5707,1963,49655
5707,1964,61537
5707,1965,79421
5707,1966,82808
5707,1967,92252
5707,1968,91364
5707,1969,104367
5707,1970,107775
5707,1971,163267
5707,1972,259300
5707,1973,107270
5707,1974,80855
5707,1975,90170
5707,1976,107606
5707,1977,99621
5707,1978,112914
5707,1979,182695
5707,1980,148377
5707,1981,117907
5707,1982,138556
5707,1983,172882
5707,1984,248116
5707,1985,232687
5707,1986,243520
5707,1987,126767
5707,1988,126909
5707,1989,198377
5707,1990,245923
5707,1991,329572
5707,1992,195629
5707,1993,191330
5707,1994,236438
5707,1995,115039
5707,1996,142682
5707,1997,185679
5707,1998,247079
5707,1999,208484
5707,2000,201118
5707,2001,245694
5707,2002,248595
5707,2003,209691
5707,2004,237755
5707,2005,233043
5707,2006,170259
5707,2007,152459
5707,2008,182490
5707,2009,181868
5707,2010,186613
5707,2011,205214
5707,2012,220229
5707,2013,214542
5707,2014,259604
5707,2015,263835
5707,2016,234335
5707,2017,253402
5707,2018,263632
5707,2019,259660
5707,2020,306612
58,1986,205
58,1990,215
58,1993,39
58,1994,72
58,1995,2
58,1996,2
58,1997,2
58,1998,12
58,1999,4
58,2000,5
58,2001,33
58,2002,113
58,2003,14
58,2004,76
58,2005,94
58,2006,143
58,2007,217
58,2008,127
58,2009,178
58,2010,438
58,2011,411
58,2012,321
58,2013,272
58,2014,127
58,2015,98
58,2016,84
58,2017,98
58,2018,86
58,2019,43
58,2020,41
5801,1986,13
5801,1990,0
5801,1994,8
5801,1997,0
5801,1998,3
5801,1999,7
5801,2000,13
5801,2001,1
5801,2002,14
5801,2003,2
5801,2004,11
5801,2005,18
5801,2006,36
5801,2007,7
5801,2008,17
5801,2010,16
5801,2011,38
5801,2012,292
5801,2013,262
5801,2014,611
5801,2015,3365
5801,2016,1068
5801,2017,551
5801,2018,534
5801,2019,1677
5801,2020,3845
5802,1986,7
5802,1990,11
5802,1994,14394
5802,1995,16022
5802,1996,11051
5802,1997,3250
5802,1998,1945
5802,1999,4437
5802,2000,10642
5802,2001,1410
5802,2002,55
5802,2003,901
5802,2004,1012
5802,2005,140
5802,2006,170
5802,2007,2308
5802,2008,2819
5802,2009,99
5802,2010,75
5802,2011,718
5802,2012,1348
5802,2013,1563
5802,2014,1429
5802,2015,2374
5802,2016,3283
5802,2017,2784
5802,2018,3464
5802,2019,6609
5802,2020,4703
5803,1961,306
5803,1962,1378
5803,1963,219
5803,1964,117
5803,1965,180
5803,1966,111
5803,1967,1357
5803,1968,1471
5803,1969,1459
5803,1970,315
5803,1971,404
5803,1972,189
5803,1973,303
5803,1974,329
5803,1975,162
5803,1976,279
5803,1977,312
5803,1978,845
5803,1979,695
5803,1980,755
5803,1981,252
5803,1982,356
5803,1983,629
5803,1984,584
5803,1985,563
5803,1986,377
5803,1987,2229
5803,1988,1225
5803,1989,255
5803,1990,141
5803,1991,207
5803,1992,123
5803,1993,90
5803,1994,150
5803,1995,132
5803,1996,105
5803,1997,102
5803,1998,93
5803,1999,57
5803,2000,34
5803,2001,45
5803,2002,213
5803,2003,102
5803,2004,72
5803,2005,210
5803,2006,81
5803,2007,159
5803,2008,144
5803,2009,282
5803,2010,279
5803,2011,1381
5803,2012,1198
5803,2013,536
5803,2014,192
5803,2015,264
5803,2016,189
5803,2017,243
5803,2018,434
5803,2019,312
5803,2020,240
5815,1961,11
5815,1963,209
5815,1964,15
5815,1965,3
5815,1967,3912
5815,1968,5
5815,1969,11
5815,1970,14
5815,1971,3
5815,1972,9
5815,1973,5
5815,1974,8
5815,1976,6
5815,1978,2
5815,1979,1
5815,1980,1
5815,1981,5
5815,1982,43
5815,1983,3
5815,1984,3
5815,1985,0
5815,1986,13
5815,1987,2
5815,1988,7
5815,1989,0
5815,1990,0
5815,1994,8
5815,1996,7
5815,1997,6
5815,1998,41
5815,1999,10
5815,2000,15
5815,2001,1
5815,2002,18
5815,2003,328
5815,2004,98
5815,2005,175
5815,2006,153
5815,2007,61
5815,2008,1012
5815,2009,8
5815,2010,37
5815,2011,85
5815,2012,823
5815,2013,266
5815,2014,649
5815,2015,3458
5815,2016,1218
5815,2017,762
5815,2018,572
5815,2019,1783
5815,2020,3966
5817,1961,56
5817,1962,2873
5817,1963,5813
5817,1964,879
5817,1965,1604
5817,1966,23
5817,1967,212
5817,1968,1848
